timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-06-15 03:00:00,0.0,240.5,0.0,240.5,3,6,241.5,241.5,240.5
2023-06-15 04:00:00,0.0,247.5,0.0,247.5,3,6,240.5,241.5,247.5
2023-06-15 05:00:00,0.0,270.5,0.0,270.5,3,6,247.5,240.5,270.5
2023-06-15 06:00:00,0.0,240.5,0.0,240.5,3,6,270.5,247.5,270.5
2023-06-15 07:00:00,0.0,261.0,0.0,261.0,3,6,240.5,270.5,270.5
2023-06-15 08:00:00,0.0,276.0,0.0,276.0,3,6,261.0,240.5,270.5
2023-06-15 09:00:00,317.0,0.0,0.0,317.0,3,6,276.0,261.0,270.5
2023-06-15 10:00:00,303.5,0.0,0.0,303.5,3,6,317.0,276.0,270.5
2023-06-15 11:00:00,278.0,0.0,0.0,278.0,3,6,303.5,317.0,270.5
2023-06-15 12:00:00,276.0,0.0,0.0,276.0,3,6,278.0,303.5,270.5
2023-06-15 13:00:00,275.5,0.0,0.0,275.5,3,6,276.0,278.0,270.5
2023-06-15 14:00:00,275.5,0.0,0.0,275.5,3,6,275.5,276.0,270.5
2023-06-15 15:00:00,301.0,0.0,0.0,301.0,3,6,275.5,275.5,270.5
2023-06-15 16:00:00,274.5,0.0,0.0,274.5,3,6,301.0,275.5,270.5
2023-06-15 17:00:00,274.5,0.0,0.0,274.5,3,6,274.5,301.0,270.5
2023-06-15 18:00:00,254.5,0.0,0.0,254.5,3,6,274.5,274.5,270.5
2023-06-15 19:00:00,241.5,0.0,0.0,241.5,3,6,254.5,274.5,241.5
2023-06-15 20:00:00,242.0,0.0,0.0,242.0,3,6,241.5,254.5,242.0
2023-06-15 21:00:00,242.0,0.0,0.0,242.0,3,6,242.0,241.5,242.0
2023-06-15 22:00:00,0.0,359.5,0.0,359.5,3,6,242.0,242.0,359.5
2023-06-15 23:00:00,0.0,358.0,0.0,358.0,3,6,359.5,242.0,358.0
2023-06-16 00:00:00,0.0,235.5,0.0,235.5,4,6,358.0,359.5,235.5
2023-06-16 01:00:00,0.0,240.5,0.0,240.5,4,6,235.5,358.0,240.5
2023-06-16 02:00:00,0.0,241.5,0.0,241.5,4,6,240.5,235.5,241.5
2023-06-16 03:00:00,0.0,167.0,0.0,167.0,4,6,241.5,240.5,167.0
2023-06-16 04:00:00,0.0,25.5,0.0,25.5,4,6,167.0,241.5,25.5
2023-06-16 05:00:00,0.0,12.0,0.0,12.0,4,6,25.5,167.0,12.0
2023-06-16 06:00:00,0.0,4.5,0.0,4.5,4,6,12.0,25.5,12.0
2023-06-16 07:00:00,0.0,77.5,0.0,77.5,4,6,4.5,12.0,12.0
2023-06-16 08:00:00,0.0,246.5,0.0,246.5,4,6,77.5,4.5,12.0
2023-06-16 09:00:00,282.5,0.0,0.0,282.5,4,6,246.5,77.5,12.0
2023-06-16 10:00:00,317.0,0.0,0.0,317.0,4,6,282.5,246.5,12.0
2023-06-16 11:00:00,274.5,0.0,0.0,274.5,4,6,317.0,282.5,12.0
2023-06-16 12:00:00,274.5,0.0,0.0,274.5,4,6,274.5,317.0,12.0
2023-06-16 13:00:00,335.0,0.0,0.0,335.0,4,6,274.5,274.5,12.0
2023-06-16 14:00:00,390.0,0.0,0.0,390.0,4,6,335.0,274.5,12.0
2023-06-16 15:00:00,390.0,0.0,0.0,390.0,4,6,390.0,335.0,12.0
2023-06-16 16:00:00,321.5,0.0,0.0,321.5,4,6,390.0,390.0,12.0
2023-06-16 17:00:00,301.5,0.0,0.0,301.5,4,6,321.5,390.0,12.0
2023-06-16 18:00:00,274.0,0.0,0.0,274.0,4,6,301.5,321.5,12.0
2023-06-16 19:00:00,275.5,0.0,0.0,275.5,4,6,274.0,301.5,275.5
2023-06-16 20:00:00,276.0,0.0,0.0,276.0,4,6,275.5,274.0,276.0
2023-06-16 21:00:00,276.0,0.0,0.0,276.0,4,6,276.0,275.5,276.0
2023-06-16 22:00:00,0.0,275.0,0.0,275.0,4,6,276.0,276.0,275.0
2023-06-16 23:00:00,0.0,273.5,0.0,273.5,4,6,275.0,276.0,273.5
2023-06-17 00:00:00,0.0,0.0,272.0,272.0,5,6,273.5,275.0,272.0
2023-06-17 01:00:00,0.0,0.0,271.5,271.5,5,6,272.0,273.5,271.5
2023-06-17 02:00:00,0.0,0.0,272.0,272.0,5,6,271.5,272.0,272.0
2023-06-17 03:00:00,0.0,0.0,272.5,272.5,5,6,272.0,271.5,272.5
2023-06-17 04:00:00,0.0,0.0,272.0,272.0,5,6,272.5,272.0,272.0
2023-06-17 05:00:00,0.0,0.0,297.0,297.0,5,6,272.0,272.5,297.0
2023-06-17 06:00:00,0.0,0.0,275.0,275.0,5,6,297.0,272.0,297.0
2023-06-17 07:00:00,0.0,0.0,275.5,275.5,5,6,275.0,297.0,297.0
2023-06-17 08:00:00,0.0,0.0,276.5,276.5,5,6,275.5,275.0,297.0
2023-06-17 09:00:00,0.0,0.0,276.5,276.5,5,6,276.5,275.5,297.0
2023-06-17 10:00:00,0.0,0.0,277.0,277.0,5,6,276.5,276.5,297.0
2023-06-17 11:00:00,0.0,0.0,276.5,276.5,5,6,277.0,276.5,297.0
2023-06-17 12:00:00,0.0,0.0,275.5,275.5,5,6,276.5,277.0,297.0
2023-06-17 13:00:00,0.0,0.0,277.0,277.0,5,6,275.5,276.5,297.0
2023-06-17 14:00:00,0.0,0.0,322.0,322.0,5,6,277.0,275.5,297.0
2023-06-17 15:00:00,0.0,0.0,341.0,341.0,5,6,322.0,277.0,297.0
2023-06-17 16:00:00,0.0,0.0,289.5,289.5,5,6,341.0,322.0,297.0
2023-06-17 17:00:00,0.0,0.0,241.0,241.0,5,6,289.5,341.0,297.0
2023-06-17 18:00:00,0.0,0.0,240.0,240.0,5,6,241.0,289.5,297.0
2023-06-17 19:00:00,0.0,0.0,227.5,227.5,5,6,240.0,241.0,227.5
2023-06-17 20:00:00,0.0,0.0,172.0,172.0,5,6,227.5,240.0,172.0
2023-06-17 21:00:00,0.0,0.0,172.5,172.5,5,6,172.0,227.5,172.5
2023-06-17 22:00:00,0.0,0.0,172.0,172.0,5,6,172.5,172.0,172.0
2023-06-17 23:00:00,0.0,0.0,172.0,172.0,5,6,172.0,172.5,172.0
2023-06-18 00:00:00,0.0,0.0,196.0,196.0,6,6,172.0,172.0,196.0
2023-06-18 01:00:00,0.0,0.0,241.5,241.5,6,6,196.0,172.0,241.5
2023-06-18 02:00:00,0.0,0.0,242.0,242.0,6,6,241.5,196.0,242.0
2023-06-18 03:00:00,0.0,0.0,242.0,242.0,6,6,242.0,241.5,242.0
2023-06-18 04:00:00,0.0,0.0,241.0,241.0,6,6,242.0,242.0,241.0
2023-06-18 05:00:00,0.0,0.0,312.5,312.5,6,6,241.0,242.0,312.5
2023-06-18 06:00:00,0.0,0.0,426.0,426.0,6,6,312.5,241.0,312.5
2023-06-18 07:00:00,0.0,0.0,407.0,407.0,6,6,426.0,312.5,312.5
2023-06-18 08:00:00,0.0,0.0,240.0,240.0,6,6,407.0,426.0,312.5
2023-06-18 09:00:00,0.0,0.0,241.5,241.5,6,6,240.0,407.0,312.5
2023-06-18 10:00:00,0.0,0.0,239.5,239.5,6,6,241.5,240.0,312.5
2023-06-18 11:00:00,0.0,0.0,238.0,238.0,6,6,239.5,241.5,312.5
2023-06-18 12:00:00,0.0,0.0,238.0,238.0,6,6,238.0,239.5,312.5
2023-06-18 13:00:00,0.0,0.0,238.0,238.0,6,6,238.0,238.0,312.5
2023-06-18 14:00:00,0.0,0.0,238.0,238.0,6,6,238.0,238.0,312.5
2023-06-18 15:00:00,0.0,0.0,238.0,238.0,6,6,238.0,238.0,312.5
2023-06-18 16:00:00,0.0,0.0,238.5,238.5,6,6,238.0,238.0,312.5
2023-06-18 17:00:00,0.0,0.0,254.5,254.5,6,6,238.5,238.0,312.5
2023-06-18 18:00:00,0.0,0.0,446.0,446.0,6,6,254.5,238.5,312.5
2023-06-18 19:00:00,0.0,0.0,427.5,427.5,6,6,446.0,254.5,427.5
2023-06-18 20:00:00,0.0,0.0,246.0,246.0,6,6,427.5,446.0,246.0
2023-06-18 21:00:00,0.0,0.0,242.0,242.0,6,6,246.0,427.5,242.0
2023-06-18 22:00:00,0.0,0.0,242.0,242.0,6,6,242.0,246.0,242.0
2023-06-18 23:00:00,0.0,0.0,242.0,242.0,6,6,242.0,242.0,242.0
2023-06-19 00:00:00,0.0,242.0,0.0,242.0,0,6,242.0,242.0,242.0
2023-06-19 01:00:00,0.0,242.0,0.0,242.0,0,6,242.0,242.0,242.0
2023-06-19 02:00:00,0.0,242.0,0.0,242.0,0,6,242.0,242.0,242.0
2023-06-19 03:00:00,0.0,242.0,0.0,242.0,0,6,242.0,242.0,242.0
2023-06-19 04:00:00,0.0,242.0,0.0,242.0,0,6,242.0,242.0,242.0
2023-06-19 05:00:00,0.0,254.5,0.0,254.5,0,6,242.0,242.0,254.5
2023-06-19 06:00:00,0.0,267.0,0.0,267.0,0,6,254.5,242.0,254.5
2023-06-19 07:00:00,0.0,240.5,0.0,240.5,0,6,267.0,254.5,254.5
2023-06-19 08:00:00,0.0,240.0,0.0,240.0,0,6,240.5,267.0,254.5
2023-06-19 09:00:00,240.0,0.0,0.0,240.0,0,6,240.0,240.5,254.5
2023-06-19 10:00:00,289.0,0.0,0.0,289.0,0,6,240.0,240.0,254.5
2023-06-19 11:00:00,275.0,0.0,0.0,275.0,0,6,289.0,240.0,254.5
2023-06-19 12:00:00,315.5,0.0,0.0,315.5,0,6,275.0,289.0,254.5
2023-06-19 13:00:00,325.5,0.0,0.0,325.5,0,6,315.5,275.0,254.5
2023-06-19 14:00:00,276.5,0.0,0.0,276.5,0,6,325.5,315.5,254.5
2023-06-19 15:00:00,296.0,0.0,0.0,296.0,0,6,276.5,325.5,254.5
2023-06-19 16:00:00,278.5,0.0,0.0,278.5,0,6,296.0,276.5,254.5
2023-06-19 17:00:00,280.0,0.0,0.0,280.0,0,6,278.5,296.0,254.5
2023-06-19 18:00:00,280.0,0.0,0.0,280.0,0,6,280.0,278.5,254.5
2023-06-19 19:00:00,280.0,0.0,0.0,280.0,0,6,280.0,280.0,280.0
2023-06-19 20:00:00,200.5,0.0,0.0,200.5,0,6,280.0,280.0,200.5
2023-06-19 21:00:00,426.0,0.0,0.0,426.0,0,6,200.5,280.0,426.0
2023-06-19 22:00:00,0.0,419.5,0.0,419.5,0,6,426.0,200.5,419.5
2023-06-19 23:00:00,0.0,246.0,0.0,246.0,0,6,419.5,426.0,246.0
2023-06-20 00:00:00,0.0,246.0,0.0,246.0,1,6,246.0,419.5,246.0
2023-06-20 01:00:00,0.0,175.5,0.0,175.5,1,6,246.0,246.0,175.5
2023-06-20 02:00:00,0.0,173.0,0.0,173.0,1,6,175.5,246.0,173.0
2023-06-20 03:00:00,0.0,174.0,0.0,174.0,1,6,173.0,175.5,174.0
2023-06-20 04:00:00,0.0,228.5,0.0,228.5,1,6,174.0,173.0,228.5
2023-06-20 05:00:00,0.0,273.5,0.0,273.5,1,6,228.5,174.0,273.5
2023-06-20 06:00:00,0.0,246.0,0.0,246.0,1,6,273.5,228.5,273.5
2023-06-20 07:00:00,0.0,245.5,0.0,245.5,1,6,246.0,273.5,273.5
2023-06-20 08:00:00,0.0,235.0,0.0,235.0,1,6,245.5,246.0,273.5
2023-06-20 09:00:00,172.5,0.0,0.0,172.5,1,6,235.0,245.5,273.5
2023-06-20 10:00:00,173.0,0.0,0.0,173.0,1,6,172.5,235.0,273.5
2023-06-20 11:00:00,173.0,0.0,0.0,173.0,1,6,173.0,172.5,273.5
2023-06-20 12:00:00,172.0,0.0,0.0,172.0,1,6,173.0,173.0,273.5
2023-06-20 13:00:00,172.0,0.0,0.0,172.0,1,6,172.0,173.0,273.5
2023-06-20 14:00:00,173.5,0.0,0.0,173.5,1,6,172.0,172.0,273.5
2023-06-20 15:00:00,172.0,0.0,0.0,172.0,1,6,173.5,172.0,273.5
2023-06-20 16:00:00,225.5,0.0,0.0,225.5,1,6,172.0,173.5,273.5
2023-06-20 17:00:00,330.0,0.0,0.0,330.0,1,6,225.5,172.0,273.5
2023-06-20 18:00:00,431.0,0.0,0.0,431.0,1,6,330.0,225.5,273.5
2023-06-20 19:00:00,432.0,0.0,0.0,432.0,1,6,431.0,330.0,432.0
2023-06-20 20:00:00,252.5,0.0,0.0,252.5,1,6,432.0,431.0,252.5
2023-06-20 21:00:00,247.5,0.0,0.0,247.5,1,6,252.5,432.0,247.5
2023-06-20 22:00:00,0.0,246.0,0.0,246.0,1,6,247.5,252.5,246.0
2023-06-20 23:00:00,0.0,246.0,0.0,246.0,1,6,246.0,247.5,246.0
2023-06-21 00:00:00,0.0,246.0,0.0,246.0,2,6,246.0,246.0,246.0
2023-06-21 01:00:00,0.0,246.0,0.0,246.0,2,6,246.0,246.0,246.0
2023-06-21 02:00:00,0.0,246.0,0.0,246.0,2,6,246.0,246.0,246.0
2023-06-21 03:00:00,0.0,246.0,0.0,246.0,2,6,246.0,246.0,246.0
2023-06-21 04:00:00,0.0,246.0,0.0,246.0,2,6,246.0,246.0,246.0
2023-06-21 05:00:00,0.0,258.0,0.0,258.0,2,6,246.0,246.0,258.0
2023-06-21 06:00:00,0.0,252.0,0.0,252.0,2,6,258.0,246.0,258.0
2023-06-21 07:00:00,0.0,246.5,0.0,246.5,2,6,252.0,258.0,258.0
2023-06-21 08:00:00,0.0,298.5,0.0,298.5,2,6,246.5,252.0,258.0
2023-06-21 09:00:00,339.0,0.0,0.0,339.0,2,6,298.5,246.5,258.0
2023-06-21 10:00:00,468.0,0.0,0.0,468.0,2,6,339.0,298.5,258.0
2023-06-21 11:00:00,380.5,0.0,0.0,380.5,2,6,468.0,339.0,258.0
2023-06-21 12:00:00,281.5,0.0,0.0,281.5,2,6,380.5,468.0,258.0
2023-06-21 13:00:00,280.0,0.0,0.0,280.0,2,6,281.5,380.5,258.0
2023-06-21 14:00:00,280.0,0.0,0.0,280.0,2,6,280.0,281.5,258.0
2023-06-21 15:00:00,298.0,0.0,0.0,298.0,2,6,280.0,280.0,258.0
2023-06-21 16:00:00,280.5,0.0,0.0,280.5,2,6,298.0,280.0,258.0
2023-06-21 17:00:00,248.5,0.0,0.0,248.5,2,6,280.5,298.0,258.0
2023-06-21 18:00:00,245.0,0.0,0.0,245.0,2,6,248.5,280.5,258.0
2023-06-21 19:00:00,279.0,0.0,0.0,279.0,2,6,245.0,248.5,279.0
2023-06-21 20:00:00,259.0,0.0,0.0,259.0,2,6,279.0,245.0,259.0
2023-06-21 21:00:00,432.0,0.0,0.0,432.0,2,6,259.0,279.0,432.0
2023-06-21 22:00:00,0.0,376.5,0.0,376.5,2,6,432.0,259.0,376.5
2023-06-21 23:00:00,0.0,246.0,0.0,246.0,2,6,376.5,432.0,246.0
2023-06-22 00:00:00,0.0,246.0,0.0,246.0,3,6,246.0,376.5,246.0
2023-06-22 01:00:00,0.0,246.0,0.0,246.0,3,6,246.0,246.0,246.0
2023-06-22 02:00:00,0.0,245.5,0.0,245.5,3,6,246.0,246.0,245.5
2023-06-22 03:00:00,0.0,246.0,0.0,246.0,3,6,245.5,246.0,246.0
2023-06-22 04:00:00,0.0,246.0,0.0,246.0,3,6,246.0,245.5,246.0
2023-06-22 05:00:00,0.0,274.0,0.0,274.0,3,6,246.0,246.0,274.0
2023-06-22 06:00:00,0.0,245.5,0.0,245.5,3,6,274.0,246.0,274.0
2023-06-22 07:00:00,0.0,246.0,0.0,246.0,3,6,245.5,274.0,274.0
2023-06-22 08:00:00,0.0,244.0,0.0,244.0,3,6,246.0,245.5,274.0
2023-06-22 09:00:00,227.5,0.0,0.0,227.5,3,6,244.0,246.0,274.0
2023-06-22 10:00:00,232.5,0.0,0.0,232.5,3,6,227.5,244.0,274.0
2023-06-22 11:00:00,172.5,0.0,0.0,172.5,3,6,232.5,227.5,274.0
2023-06-22 12:00:00,172.0,0.0,0.0,172.0,3,6,172.5,232.5,274.0
2023-06-22 13:00:00,181.0,0.0,0.0,181.0,3,6,172.0,172.5,274.0
2023-06-22 14:00:00,244.0,0.0,0.0,244.0,3,6,181.0,172.0,274.0
2023-06-22 15:00:00,244.0,0.0,0.0,244.0,3,6,244.0,181.0,274.0
2023-06-22 16:00:00,244.0,0.0,0.0,244.0,3,6,244.0,244.0,274.0
2023-06-22 17:00:00,281.5,0.0,0.0,281.5,3,6,244.0,244.0,274.0
2023-06-22 18:00:00,385.0,0.0,0.0,385.0,3,6,281.5,244.0,274.0
2023-06-22 19:00:00,432.0,0.0,0.0,432.0,3,6,385.0,281.5,432.0
2023-06-22 20:00:00,342.5,0.0,0.0,342.5,3,6,432.0,385.0,342.5
2023-06-22 21:00:00,246.0,0.0,0.0,246.0,3,6,342.5,432.0,246.0
2023-06-22 22:00:00,0.0,246.0,0.0,246.0,3,6,246.0,342.5,246.0
2023-06-22 23:00:00,0.0,246.0,0.0,246.0,3,6,246.0,246.0,246.0
2023-06-23 00:00:00,0.0,228.0,0.0,228.0,4,6,246.0,246.0,228.0
2023-06-23 01:00:00,0.0,203.5,0.0,203.5,4,6,228.0,246.0,203.5
2023-06-23 02:00:00,0.0,133.5,0.0,133.5,4,6,203.5,228.0,133.5
2023-06-23 03:00:00,0.0,88.0,0.0,88.0,4,6,133.5,203.5,88.0
2023-06-23 04:00:00,0.0,60.0,0.0,60.0,4,6,88.0,133.5,60.0
2023-06-23 05:00:00,0.0,67.0,0.0,67.0,4,6,60.0,88.0,67.0
2023-06-23 06:00:00,0.0,367.0,0.0,367.0,4,6,67.0,60.0,67.0
2023-06-23 07:00:00,0.0,341.0,0.0,341.0,4,6,367.0,67.0,67.0
2023-06-23 08:00:00,0.0,227.0,0.0,227.0,4,6,341.0,367.0,67.0
2023-06-23 09:00:00,373.0,0.0,0.0,373.0,4,6,227.0,341.0,67.0
2023-06-23 10:00:00,368.0,0.0,0.0,368.0,4,6,373.0,227.0,67.0
2023-06-23 11:00:00,473.0,0.0,0.0,473.0,4,6,368.0,373.0,67.0
2023-06-23 12:00:00,521.0,0.0,0.0,521.0,4,6,473.0,368.0,67.0
2023-06-23 13:00:00,334.5,0.0,0.0,334.5,4,6,521.0,473.0,67.0
2023-06-23 14:00:00,332.0,0.0,0.0,332.0,4,6,334.5,521.0,67.0
2023-06-23 15:00:00,347.5,0.0,0.0,347.5,4,6,332.0,334.5,67.0
2023-06-23 16:00:00,332.0,0.0,0.0,332.0,4,6,347.5,332.0,67.0
2023-06-23 17:00:00,332.0,0.0,0.0,332.0,4,6,332.0,347.5,67.0
2023-06-23 18:00:00,332.0,0.0,0.0,332.0,4,6,332.0,332.0,67.0
2023-06-23 19:00:00,332.0,0.0,0.0,332.0,4,6,332.0,332.0,332.0
2023-06-23 20:00:00,332.5,0.0,0.0,332.5,4,6,332.0,332.0,332.5
2023-06-23 21:00:00,333.0,0.0,0.0,333.0,4,6,332.5,332.0,333.0
2023-06-23 22:00:00,0.0,332.0,0.0,332.0,4,6,333.0,332.5,332.0
2023-06-23 23:00:00,0.0,332.0,0.0,332.0,4,6,332.0,333.0,332.0
2023-06-24 00:00:00,0.0,0.0,330.5,330.5,5,6,332.0,332.0,330.5
2023-06-24 01:00:00,0.0,0.0,330.5,330.5,5,6,330.5,332.0,330.5
2023-06-24 02:00:00,0.0,0.0,330.5,330.5,5,6,330.5,330.5,330.5
2023-06-24 03:00:00,0.0,0.0,330.0,330.0,5,6,330.5,330.5,330.0
2023-06-24 04:00:00,0.0,0.0,361.5,361.5,5,6,330.0,330.5,361.5
2023-06-24 05:00:00,0.0,0.0,406.0,406.0,5,6,361.5,330.0,406.0
2023-06-24 06:00:00,0.0,0.0,522.0,522.0,5,6,406.0,361.5,406.0
2023-06-24 07:00:00,0.0,0.0,522.0,522.0,5,6,522.0,406.0,406.0
2023-06-24 08:00:00,0.0,0.0,388.5,388.5,5,6,522.0,522.0,406.0
2023-06-24 09:00:00,0.0,0.0,336.0,336.0,5,6,388.5,522.0,406.0
2023-06-24 10:00:00,0.0,0.0,334.5,334.5,5,6,336.0,388.5,406.0
2023-06-24 11:00:00,0.0,0.0,334.0,334.0,5,6,334.5,336.0,406.0
2023-06-24 12:00:00,0.0,0.0,340.5,340.5,5,6,334.0,334.5,406.0
2023-06-24 13:00:00,0.0,0.0,389.5,389.5,5,6,340.5,334.0,406.0
2023-06-24 14:00:00,0.0,0.0,334.0,334.0,5,6,389.5,340.5,406.0
2023-06-24 15:00:00,0.0,0.0,335.0,335.0,5,6,334.0,389.5,406.0
2023-06-24 16:00:00,0.0,0.0,334.5,334.5,5,6,335.0,334.0,406.0
2023-06-24 17:00:00,0.0,0.0,341.0,341.0,5,6,334.5,335.0,406.0
2023-06-24 18:00:00,0.0,0.0,308.5,308.5,5,6,341.0,334.5,406.0
2023-06-24 19:00:00,0.0,0.0,336.5,336.5,5,6,308.5,341.0,336.5
2023-06-24 20:00:00,0.0,0.0,336.0,336.0,5,6,336.5,308.5,336.0
2023-06-24 21:00:00,0.0,0.0,418.5,418.5,5,6,336.0,336.5,418.5
2023-06-24 22:00:00,0.0,0.0,442.5,442.5,5,6,418.5,336.0,442.5
2023-06-24 23:00:00,0.0,0.0,336.0,336.0,5,6,442.5,418.5,336.0
2023-06-25 00:00:00,0.0,0.0,336.0,336.0,6,6,336.0,442.5,336.0
2023-06-25 01:00:00,0.0,0.0,336.0,336.0,6,6,336.0,336.0,336.0
2023-06-25 02:00:00,0.0,0.0,336.0,336.0,6,6,336.0,336.0,336.0
2023-06-25 03:00:00,0.0,0.0,336.0,336.0,6,6,336.0,336.0,336.0
2023-06-25 04:00:00,0.0,0.0,337.0,337.0,6,6,336.0,336.0,337.0
2023-06-25 05:00:00,0.0,0.0,359.5,359.5,6,6,337.0,336.0,359.5
2023-06-25 06:00:00,0.0,0.0,335.0,335.0,6,6,359.5,337.0,359.5
2023-06-25 07:00:00,0.0,0.0,334.0,334.0,6,6,335.0,359.5,359.5
2023-06-25 08:00:00,0.0,0.0,334.0,334.0,6,6,334.0,335.0,359.5
2023-06-25 09:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 10:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 11:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 12:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 13:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 14:00:00,0.0,0.0,334.0,334.0,6,6,334.0,334.0,359.5
2023-06-25 15:00:00,0.0,0.0,355.5,355.5,6,6,334.0,334.0,359.5
2023-06-25 16:00:00,0.0,0.0,336.0,336.0,6,6,355.5,334.0,359.5
2023-06-25 17:00:00,0.0,0.0,335.5,335.5,6,6,336.0,355.5,359.5
2023-06-25 18:00:00,0.0,0.0,335.0,335.0,6,6,335.5,336.0,359.5
2023-06-25 19:00:00,0.0,0.0,336.0,336.0,6,6,335.0,335.5,336.0
2023-06-25 20:00:00,0.0,0.0,336.0,336.0,6,6,336.0,335.0,336.0
2023-06-25 21:00:00,0.0,0.0,336.5,336.5,6,6,336.0,336.0,336.5
2023-06-25 22:00:00,0.0,0.0,338.0,338.0,6,6,336.5,336.0,338.0
2023-06-25 23:00:00,0.0,0.0,337.0,337.0,6,6,338.0,336.5,337.0
2023-06-26 00:00:00,0.0,334.0,0.0,334.0,0,6,337.0,338.0,334.0
2023-06-26 01:00:00,0.0,334.0,0.0,334.0,0,6,334.0,337.0,334.0
2023-06-26 02:00:00,0.0,334.0,0.0,334.0,0,6,334.0,334.0,334.0
2023-06-26 03:00:00,0.0,317.0,0.0,317.0,0,6,334.0,334.0,317.0
2023-06-26 04:00:00,0.0,324.0,0.0,324.0,0,6,317.0,334.0,324.0
2023-06-26 05:00:00,0.0,358.5,0.0,358.5,0,6,324.0,317.0,358.5
2023-06-26 06:00:00,0.0,335.5,0.0,335.5,0,6,358.5,324.0,358.5
2023-06-26 07:00:00,0.0,334.5,0.0,334.5,0,6,335.5,358.5,358.5
2023-06-26 08:00:00,0.0,334.0,0.0,334.0,0,6,334.5,335.5,358.5
2023-06-26 09:00:00,334.0,0.0,0.0,334.0,0,6,334.0,334.5,358.5
2023-06-26 10:00:00,334.0,0.0,0.0,334.0,0,6,334.0,334.0,358.5
2023-06-26 11:00:00,336.0,0.0,0.0,336.0,0,6,334.0,334.0,358.5
2023-06-26 12:00:00,336.0,0.0,0.0,336.0,0,6,336.0,334.0,358.5
2023-06-26 13:00:00,352.5,0.0,0.0,352.5,0,6,336.0,336.0,358.5
2023-06-26 14:00:00,378.0,0.0,0.0,378.0,0,6,352.5,336.0,358.5
2023-06-26 15:00:00,334.5,0.0,0.0,334.5,0,6,378.0,352.5,358.5
2023-06-26 16:00:00,336.0,0.0,0.0,336.0,0,6,334.5,378.0,358.5
2023-06-26 17:00:00,370.5,0.0,0.0,370.5,0,6,336.0,334.5,358.5
2023-06-26 18:00:00,336.0,0.0,0.0,336.0,0,6,370.5,336.0,358.5
2023-06-26 19:00:00,337.0,0.0,0.0,337.0,0,6,336.0,370.5,337.0
2023-06-26 20:00:00,337.5,0.0,0.0,337.5,0,6,337.0,336.0,337.5
2023-06-26 21:00:00,338.0,0.0,0.0,338.0,0,6,337.5,337.0,338.0
2023-06-26 22:00:00,0.0,260.0,0.0,260.0,0,6,338.0,337.5,260.0
2023-06-26 23:00:00,0.0,258.0,0.0,258.0,0,6,260.0,338.0,258.0
2023-06-27 00:00:00,0.0,258.0,0.0,258.0,1,6,258.0,260.0,258.0
2023-06-27 01:00:00,0.0,258.0,0.0,258.0,1,6,258.0,258.0,258.0
2023-06-27 02:00:00,0.0,258.0,0.0,258.0,1,6,258.0,258.0,258.0
2023-06-27 03:00:00,0.0,258.0,0.0,258.0,1,6,258.0,258.0,258.0
2023-06-27 04:00:00,0.0,258.0,0.0,258.0,1,6,258.0,258.0,258.0
2023-06-27 05:00:00,0.0,297.5,0.0,297.5,1,6,258.0,258.0,297.5
2023-06-27 06:00:00,0.0,367.0,0.0,367.0,1,6,297.5,258.0,297.5
2023-06-27 07:00:00,0.0,336.0,0.0,336.0,1,6,367.0,297.5,297.5
2023-06-27 08:00:00,0.0,334.5,0.0,334.5,1,6,336.0,367.0,297.5
2023-06-27 09:00:00,336.0,0.0,0.0,336.0,1,6,334.5,336.0,297.5
2023-06-27 10:00:00,334.5,0.0,0.0,334.5,1,6,336.0,334.5,297.5
2023-06-27 11:00:00,336.0,0.0,0.0,336.0,1,6,334.5,336.0,297.5
2023-06-27 12:00:00,336.0,0.0,0.0,336.0,1,6,336.0,334.5,297.5
2023-06-27 13:00:00,334.5,0.0,0.0,334.5,1,6,336.0,336.0,297.5
2023-06-27 14:00:00,335.0,0.0,0.0,335.0,1,6,334.5,336.0,297.5
2023-06-27 15:00:00,355.5,0.0,0.0,355.5,1,6,335.0,334.5,297.5
2023-06-27 16:00:00,336.0,0.0,0.0,336.0,1,6,355.5,335.0,297.5
2023-06-27 17:00:00,336.0,0.0,0.0,336.0,1,6,336.0,355.5,297.5
2023-06-27 18:00:00,336.0,0.0,0.0,336.0,1,6,336.0,336.0,297.5
2023-06-27 19:00:00,336.0,0.0,0.0,336.0,1,6,336.0,336.0,336.0
2023-06-27 20:00:00,336.0,0.0,0.0,336.0,1,6,336.0,336.0,336.0
2023-06-27 21:00:00,334.0,0.0,0.0,334.0,1,6,336.0,336.0,334.0
2023-06-27 22:00:00,0.0,330.0,0.0,330.0,1,6,334.0,336.0,330.0
2023-06-27 23:00:00,0.0,330.0,0.0,330.0,1,6,330.0,334.0,330.0
2023-06-28 00:00:00,0.0,330.0,0.0,330.0,2,6,330.0,330.0,330.0
