timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-07-17 07:00:00,316.332,0,7,368.534,385.7480000000001,385.7480000000001
2023-07-17 08:00:00,386.6225,0,7,316.332,368.534,385.7480000000001
2023-07-17 09:00:00,248.5305,0,7,386.6225,316.332,385.7480000000001
2023-07-17 10:00:00,581.6715,0,7,248.5305,386.6225,385.7480000000001
2023-07-17 11:00:00,2143.015,0,7,581.6715,248.5305,385.7480000000001
2023-07-17 12:00:00,2170.2425000000003,0,7,2143.015,581.6715,385.7480000000001
2023-07-17 13:00:00,1895.131,0,7,2170.2425000000003,2143.015,385.7480000000001
2023-07-17 14:00:00,2025.8545,0,7,1895.131,2170.2425000000003,385.7480000000001
2023-07-17 15:00:00,2170.66,0,7,2025.8545,1895.131,385.7480000000001
2023-07-17 16:00:00,2567.4095,0,7,2170.66,2025.8545,385.7480000000001
2023-07-17 17:00:00,2917.7375,0,7,2567.4095,2170.66,385.7480000000001
2023-07-17 18:00:00,3111.3165,0,7,2917.7375,2567.4095,385.7480000000001
2023-07-17 19:00:00,3024.2065,0,7,3111.3165,2917.7375,3024.2065
2023-07-17 20:00:00,2905.202,0,7,3024.2065,3111.3165,2905.202
2023-07-17 21:00:00,2460.709,0,7,2905.202,3024.2065,2460.709
2023-07-17 22:00:00,1468.5805,0,7,2460.709,2905.202,1468.5805
2023-07-17 23:00:00,779.577,0,7,1468.5805,2460.709,779.577
2023-07-18 00:00:00,625.601,1,7,779.577,1468.5805,625.601
2023-07-18 01:00:00,600.7215000000001,1,7,625.601,779.577,600.7215000000001
2023-07-18 02:00:00,542.558,1,7,600.7215000000001,625.601,542.558
2023-07-18 03:00:00,516.232,1,7,542.558,600.7215000000001,516.232
2023-07-18 04:00:00,454.875,1,7,516.232,542.558,454.875
2023-07-18 05:00:00,464.087,1,7,454.875,516.232,464.087
2023-07-18 06:00:00,459.9385,1,7,464.087,454.875,464.087
2023-07-18 07:00:00,224.7805,1,7,459.9385,464.087,464.087
2023-07-18 08:00:00,31.139,1,7,224.7805,459.9385,464.087
2023-07-18 09:00:00,95.636,1,7,31.139,224.7805,464.087
2023-07-18 10:00:00,237.1765,1,7,95.636,31.139,464.087
2023-07-18 11:00:00,2242.7145,1,7,237.1765,95.636,464.087
2023-07-18 12:00:00,2307.1075,1,7,2242.7145,237.1765,464.087
2023-07-18 13:00:00,2325.1495,1,7,2307.1075,2242.7145,464.087
2023-07-18 14:00:00,2419.7985,1,7,2325.1495,2307.1075,464.087
2023-07-18 15:00:00,1565.8605,1,7,2419.7985,2325.1495,464.087
2023-07-18 16:00:00,2478.2295,1,7,1565.8605,2419.7985,464.087
2023-07-18 17:00:00,2859.8925,1,7,2478.2295,1565.8605,464.087
2023-07-18 18:00:00,2952.3295,1,7,2859.8925,2478.2295,464.087
2023-07-18 19:00:00,2953.187,1,7,2952.3295,2859.8925,2953.187
2023-07-18 20:00:00,2794.983,1,7,2953.187,2952.3295,2794.983
2023-07-18 21:00:00,2417.9995,1,7,2794.983,2953.187,2417.9995
2023-07-18 22:00:00,1422.83,1,7,2417.9995,2794.983,1422.83
2023-07-18 23:00:00,935.605,1,7,1422.83,2417.9995,935.605
2023-07-19 00:00:00,614.2055,2,7,935.605,1422.83,614.2055
2023-07-19 01:00:00,573.629,2,7,614.2055,935.605,573.629
2023-07-19 02:00:00,527.977,2,7,573.629,614.2055,527.977
2023-07-19 03:00:00,520.1305,2,7,527.977,573.629,520.1305
2023-07-19 04:00:00,466.696,2,7,520.1305,527.977,466.696
2023-07-19 05:00:00,449.466,2,7,466.696,520.1305,449.466
2023-07-19 06:00:00,402.0135,2,7,449.466,466.696,449.466
2023-07-19 07:00:00,227.4585,2,7,402.0135,449.466,449.466
2023-07-19 08:00:00,142.3635,2,7,227.4585,402.0135,449.466
2023-07-19 09:00:00,343.1455,2,7,142.3635,227.4585,449.466
2023-07-19 10:00:00,372.5525,2,7,343.1455,142.3635,449.466
2023-07-19 11:00:00,1698.128,2,7,372.5525,343.1455,449.466
2023-07-19 12:00:00,1799.235,2,7,1698.128,372.5525,449.466
2023-07-19 13:00:00,1530.5275,2,7,1799.235,1698.128,449.466
2023-07-19 14:00:00,2199.0150000000003,2,7,1530.5275,1799.235,449.466
2023-07-19 15:00:00,2459.272,2,7,2199.0150000000003,1530.5275,449.466
2023-07-19 16:00:00,2635.3525,2,7,2459.272,2199.0150000000003,449.466
2023-07-19 17:00:00,2737.3765000000003,2,7,2635.3525,2459.272,449.466
2023-07-19 18:00:00,2944.7715,2,7,2737.3765000000003,2635.3525,449.466
2023-07-19 19:00:00,2942.505,2,7,2944.7715,2737.3765000000003,2942.505
2023-07-19 20:00:00,2825.375,2,7,2942.505,2944.7715,2825.375
2023-07-19 21:00:00,2421.0785,2,7,2825.375,2942.505,2421.0785
2023-07-19 22:00:00,1409.5205,2,7,2421.0785,2825.375,1409.5205
2023-07-19 23:00:00,822.378,2,7,1409.5205,2421.0785,822.378
2023-07-20 00:00:00,595.191,3,7,822.378,1409.5205,595.191
2023-07-20 01:00:00,581.572,3,7,595.191,822.378,581.572
2023-07-20 02:00:00,515.0345,3,7,581.572,595.191,515.0345
2023-07-20 03:00:00,501.952,3,7,515.0345,581.572,501.952
2023-07-20 04:00:00,504.843,3,7,501.952,515.0345,504.843
2023-07-20 05:00:00,411.242,3,7,504.843,501.952,411.242
2023-07-20 06:00:00,364.66,3,7,411.242,504.843,411.242
2023-07-20 07:00:00,224.1645,3,7,364.66,411.242,411.242
2023-07-20 08:00:00,218.5085,3,7,224.1645,364.66,411.242
2023-07-20 09:00:00,143.5895,3,7,218.5085,224.1645,411.242
2023-07-20 10:00:00,422.491,3,7,143.5895,218.5085,411.242
2023-07-20 11:00:00,2030.04,3,7,422.491,143.5895,411.242
2023-07-20 12:00:00,1547.8725,3,7,2030.04,422.491,411.242
2023-07-20 13:00:00,1705.563,3,7,1547.8725,2030.04,411.242
2023-07-20 14:00:00,1976.9555,3,7,1705.563,1547.8725,411.242
2023-07-20 15:00:00,2916.8845,3,7,1976.9555,1705.563,411.242
2023-07-20 16:00:00,2994.753,3,7,2916.8845,1976.9555,411.242
2023-07-20 17:00:00,2909.971,3,7,2994.753,2916.8845,411.242
2023-07-20 18:00:00,2944.6605,3,7,2909.971,2994.753,411.242
2023-07-20 19:00:00,2905.347,3,7,2944.6605,2909.971,2905.347
2023-07-20 20:00:00,2954.9700000000003,3,7,2905.347,2944.6605,2954.9700000000003
2023-07-20 21:00:00,2129.762,3,7,2954.9700000000003,2905.347,2129.762
2023-07-20 22:00:00,1401.517,3,7,2129.762,2954.9700000000003,1401.517
2023-07-20 23:00:00,880.643,3,7,1401.517,2129.762,880.643
2023-07-21 00:00:00,538.5035,4,7,880.643,1401.517,538.5035
2023-07-21 01:00:00,504.124,4,7,538.5035,880.643,504.124
2023-07-21 02:00:00,459.8355,4,7,504.124,538.5035,459.8355
2023-07-21 03:00:00,458.452,4,7,459.8355,504.124,458.452
2023-07-21 04:00:00,405.424,4,7,458.452,459.8355,405.424
2023-07-21 05:00:00,393.8435,4,7,405.424,458.452,393.8435
2023-07-21 06:00:00,401.089,4,7,393.8435,405.424,393.8435
2023-07-21 07:00:00,285.8505,4,7,401.089,393.8435,393.8435
2023-07-21 08:00:00,206.2145,4,7,285.8505,401.089,393.8435
2023-07-21 09:00:00,318.8375,4,7,206.2145,285.8505,393.8435
2023-07-21 10:00:00,618.4285,4,7,318.8375,206.2145,393.8435
2023-07-21 11:00:00,1893.343,4,7,618.4285,318.8375,393.8435
2023-07-21 12:00:00,1715.2759999999998,4,7,1893.343,618.4285,393.8435
2023-07-21 13:00:00,2413.876,4,7,1715.2759999999998,1893.343,393.8435
2023-07-21 14:00:00,2307.136,4,7,2413.876,1715.2759999999998,393.8435
2023-07-21 15:00:00,2252.6555,4,7,2307.136,2413.876,393.8435
2023-07-21 16:00:00,2570.337,4,7,2252.6555,2307.136,393.8435
2023-07-21 17:00:00,2704.7535,4,7,2570.337,2252.6555,393.8435
2023-07-21 18:00:00,3101.9605,4,7,2704.7535,2570.337,393.8435
2023-07-21 19:00:00,3146.4935,4,7,3101.9605,2704.7535,3146.4935
2023-07-21 20:00:00,3055.0935,4,7,3146.4935,3101.9605,3055.0935
2023-07-21 21:00:00,2544.1825,4,7,3055.0935,3146.4935,2544.1825
2023-07-21 22:00:00,1480.3629999999998,4,7,2544.1825,3055.0935,1480.3629999999998
2023-07-21 23:00:00,887.9169999999999,4,7,1480.3629999999998,2544.1825,887.9169999999999
2023-07-22 00:00:00,469.554,5,7,887.9169999999999,1480.3629999999998,469.554
2023-07-22 01:00:00,769.4145,5,7,469.554,887.9169999999999,769.4145
2023-07-22 02:00:00,542.277,5,7,769.4145,469.554,542.277
2023-07-22 03:00:00,523.1345,5,7,542.277,769.4145,523.1345
2023-07-22 04:00:00,445.3865,5,7,523.1345,542.277,445.3865
2023-07-22 05:00:00,447.9735,5,7,445.3865,523.1345,447.9735
2023-07-22 06:00:00,383.9455,5,7,447.9735,445.3865,447.9735
2023-07-22 07:00:00,190.887,5,7,383.9455,447.9735,447.9735
2023-07-22 08:00:00,109.0175,5,7,190.887,383.9455,447.9735
2023-07-22 09:00:00,331.978,5,7,109.0175,190.887,447.9735
2023-07-22 10:00:00,1834.5545,5,7,331.978,109.0175,447.9735
2023-07-22 11:00:00,1536.0095,5,7,1834.5545,331.978,447.9735
2023-07-22 12:00:00,2220.938,5,7,1536.0095,1834.5545,447.9735
2023-07-22 13:00:00,2348.4395,5,7,2220.938,1536.0095,447.9735
2023-07-22 14:00:00,2305.9305,5,7,2348.4395,2220.938,447.9735
2023-07-22 15:00:00,3042.4735,5,7,2305.9305,2348.4395,447.9735
2023-07-22 16:00:00,3177.7625,5,7,3042.4735,2305.9305,447.9735
2023-07-22 17:00:00,3170.318,5,7,3177.7625,3042.4735,447.9735
2023-07-22 18:00:00,3225.913,5,7,3170.318,3177.7625,447.9735
2023-07-22 19:00:00,3113.652,5,7,3225.913,3170.318,3113.652
2023-07-22 20:00:00,3050.2775,5,7,3113.652,3225.913,3050.2775
2023-07-22 21:00:00,2531.9005,5,7,3050.2775,3113.652,2531.9005
2023-07-22 22:00:00,1502.5425,5,7,2531.9005,3050.2775,1502.5425
2023-07-22 23:00:00,943.2845,5,7,1502.5425,2531.9005,943.2845
2023-07-23 00:00:00,868.4265,6,7,943.2845,1502.5425,868.4265
2023-07-23 01:00:00,517.9175,6,7,868.4265,943.2845,517.9175
2023-07-23 02:00:00,463.007,6,7,517.9175,868.4265,463.007
2023-07-23 03:00:00,452.072,6,7,463.007,517.9175,452.072
2023-07-23 04:00:00,430.255,6,7,452.072,463.007,430.255
2023-07-23 05:00:00,433.628,6,7,430.255,452.072,433.628
2023-07-23 06:00:00,392.9145,6,7,433.628,430.255,433.628
2023-07-23 07:00:00,108.5205,6,7,392.9145,433.628,433.628
2023-07-23 08:00:00,31.927,6,7,108.5205,392.9145,433.628
2023-07-23 09:00:00,591.3045,6,7,31.927,108.5205,433.628
2023-07-23 10:00:00,2149.217,6,7,591.3045,31.927,433.628
2023-07-23 11:00:00,1664.9755,6,7,2149.217,591.3045,433.628
2023-07-23 12:00:00,2094.03,6,7,1664.9755,2149.217,433.628
2023-07-23 13:00:00,2491.828,6,7,2094.03,1664.9755,433.628
2023-07-23 14:00:00,2238.107,6,7,2491.828,2094.03,433.628
2023-07-23 15:00:00,2676.6285,6,7,2238.107,2491.828,433.628
2023-07-23 16:00:00,2739.611,6,7,2676.6285,2238.107,433.628
2023-07-23 17:00:00,3279.154,6,7,2739.611,2676.6285,433.628
2023-07-23 18:00:00,3344.3805,6,7,3279.154,2739.611,433.628
2023-07-23 19:00:00,3126.7595,6,7,3344.3805,3279.154,3126.7595
2023-07-23 20:00:00,3019.552,6,7,3126.7595,3344.3805,3019.552
2023-07-23 21:00:00,2407.1665,6,7,3019.552,3126.7595,2407.1665
2023-07-23 22:00:00,1422.6555,6,7,2407.1665,3019.552,1422.6555
2023-07-23 23:00:00,814.9994999999999,6,7,1422.6555,2407.1665,814.9994999999999
2023-07-24 00:00:00,673.1545,0,7,814.9994999999999,1422.6555,673.1545
2023-07-24 01:00:00,529.525,0,7,673.1545,814.9994999999999,529.525
2023-07-24 02:00:00,477.303,0,7,529.525,673.1545,477.303
2023-07-24 03:00:00,500.5455,0,7,477.303,529.525,500.5455
2023-07-24 04:00:00,409.985,0,7,500.5455,477.303,409.985
2023-07-24 05:00:00,411.083,0,7,409.985,500.5455,411.083
2023-07-24 06:00:00,438.8250000000001,0,7,411.083,409.985,411.083
2023-07-24 07:00:00,238.637,0,7,438.8250000000001,411.083,411.083
2023-07-24 08:00:00,163.718,0,7,238.637,438.8250000000001,411.083
2023-07-24 09:00:00,121.1015,0,7,163.718,238.637,411.083
2023-07-24 10:00:00,180.07649999999998,0,7,121.1015,163.718,411.083
2023-07-24 11:00:00,1948.711,0,7,180.07649999999998,121.1015,411.083
2023-07-24 12:00:00,1860.4135,0,7,1948.711,180.07649999999998,411.083
2023-07-24 13:00:00,1876.5,0,7,1860.4135,1948.711,411.083
2023-07-24 14:00:00,1820.1565,0,7,1876.5,1860.4135,411.083
2023-07-24 15:00:00,2186.8365000000003,0,7,1820.1565,1876.5,411.083
2023-07-24 16:00:00,2273.4,0,7,2186.8365000000003,1820.1565,411.083
2023-07-24 17:00:00,2824.647,0,7,2273.4,2186.8365000000003,411.083
2023-07-24 18:00:00,3008.3540000000003,0,7,2824.647,2273.4,411.083
2023-07-24 19:00:00,2981.6525,0,7,3008.3540000000003,2824.647,2981.6525
2023-07-24 20:00:00,2922.539,0,7,2981.6525,3008.3540000000003,2922.539
2023-07-24 21:00:00,2478.997,0,7,2922.539,2981.6525,2478.997
2023-07-24 22:00:00,1528.4325,0,7,2478.997,2922.539,1528.4325
2023-07-24 23:00:00,899.817,0,7,1528.4325,2478.997,899.817
2023-07-25 00:00:00,694.0755,1,7,899.817,1528.4325,694.0755
2023-07-25 01:00:00,555.404,1,7,694.0755,899.817,555.404
2023-07-25 02:00:00,502.558,1,7,555.404,694.0755,502.558
2023-07-25 03:00:00,491.1425,1,7,502.558,555.404,491.1425
2023-07-25 04:00:00,403.715,1,7,491.1425,502.558,403.715
2023-07-25 05:00:00,408.813,1,7,403.715,491.1425,408.813
2023-07-25 06:00:00,350.82000000000005,1,7,408.813,403.715,408.813
2023-07-25 07:00:00,151.7785,1,7,350.82000000000005,408.813,408.813
2023-07-25 08:00:00,38.627,1,7,151.7785,350.82000000000005,408.813
2023-07-25 09:00:00,0.0,1,7,38.627,151.7785,408.813
2023-07-25 10:00:00,367.737,1,7,0.0,38.627,408.813
2023-07-25 11:00:00,1767.7325,1,7,367.737,0.0,408.813
2023-07-25 12:00:00,2051.834,1,7,1767.7325,367.737,408.813
2023-07-25 13:00:00,1675.6965,1,7,2051.834,1767.7325,408.813
2023-07-25 14:00:00,1779.7965,1,7,1675.6965,2051.834,408.813
2023-07-25 15:00:00,1996.3185,1,7,1779.7965,1675.6965,408.813
2023-07-25 16:00:00,2381.036,1,7,1996.3185,1779.7965,408.813
2023-07-25 17:00:00,2864.755,1,7,2381.036,1996.3185,408.813
2023-07-25 18:00:00,2759.708,1,7,2864.755,2381.036,408.813
2023-07-25 19:00:00,3019.686,1,7,2759.708,2864.755,3019.686
2023-07-25 20:00:00,2911.6005,1,7,3019.686,2759.708,2911.6005
2023-07-25 21:00:00,2386.6105,1,7,2911.6005,3019.686,2386.6105
2023-07-25 22:00:00,1505.614,1,7,2386.6105,2911.6005,1505.614
2023-07-25 23:00:00,921.5105,1,7,1505.614,2386.6105,921.5105
2023-07-26 00:00:00,313.198,2,7,921.5105,1505.614,313.198
2023-07-26 01:00:00,541.1355,2,7,313.198,921.5105,541.1355
2023-07-26 02:00:00,479.3025,2,7,541.1355,313.198,479.3025
2023-07-26 03:00:00,481.2145,2,7,479.3025,541.1355,481.2145
2023-07-26 04:00:00,413.4995,2,7,481.2145,479.3025,413.4995
2023-07-26 05:00:00,401.8735,2,7,413.4995,481.2145,401.8735
2023-07-26 06:00:00,389.9675,2,7,401.8735,413.4995,401.8735
2023-07-26 07:00:00,299.293,2,7,389.9675,401.8735,401.8735
2023-07-26 08:00:00,83.3335,2,7,299.293,389.9675,401.8735
2023-07-26 09:00:00,66.1705,2,7,83.3335,299.293,401.8735
2023-07-26 10:00:00,530.923,2,7,66.1705,83.3335,401.8735
2023-07-26 11:00:00,2279.0625,2,7,530.923,66.1705,401.8735
2023-07-26 12:00:00,2121.795,2,7,2279.0625,530.923,401.8735
2023-07-26 13:00:00,1495.7045,2,7,2121.795,2279.0625,401.8735
2023-07-26 14:00:00,1715.5995,2,7,1495.7045,2121.795,401.8735
2023-07-26 15:00:00,2453.7475,2,7,1715.5995,1495.7045,401.8735
2023-07-26 16:00:00,2344.695,2,7,2453.7475,1715.5995,401.8735
2023-07-26 17:00:00,2936.1205,2,7,2344.695,2453.7475,401.8735
2023-07-26 18:00:00,3111.1365,2,7,2936.1205,2344.695,401.8735
2023-07-26 19:00:00,2964.408,2,7,3111.1365,2936.1205,2964.408
2023-07-26 20:00:00,2969.13,2,7,2964.408,3111.1365,2969.13
2023-07-26 21:00:00,2483.675,2,7,2969.13,2964.408,2483.675
2023-07-26 22:00:00,1418.2355,2,7,2483.675,2969.13,1418.2355
2023-07-26 23:00:00,701.197,2,7,1418.2355,2483.675,701.197
2023-07-27 00:00:00,560.8815,3,7,701.197,1418.2355,560.8815
2023-07-27 01:00:00,0.0,3,7,560.8815,701.197,0.0
2023-07-27 02:00:00,0.0,3,7,0.0,560.8815,0.0
2023-07-27 03:00:00,0.0,3,7,0.0,0.0,0.0
2023-07-27 04:00:00,0.0,3,7,0.0,0.0,0.0
2023-07-27 05:00:00,418.811,3,7,0.0,0.0,418.811
2023-07-27 06:00:00,346.276,3,7,418.811,0.0,418.811
2023-07-27 07:00:00,150.824,3,7,346.276,418.811,418.811
2023-07-27 08:00:00,0.0,3,7,150.824,346.276,418.811
2023-07-27 09:00:00,101.348,3,7,0.0,150.824,418.811
2023-07-27 10:00:00,177.339,3,7,101.348,0.0,418.811
2023-07-27 11:00:00,1459.0945000000002,3,7,177.339,101.348,418.811
2023-07-27 12:00:00,2070.285,3,7,1459.0945000000002,177.339,418.811
2023-07-27 13:00:00,1562.264,3,7,2070.285,1459.0945000000002,418.811
2023-07-27 14:00:00,2277.6165,3,7,1562.264,2070.285,418.811
2023-07-27 15:00:00,1914.2965,3,7,2277.6165,1562.264,418.811
2023-07-27 16:00:00,2674.7285,3,7,1914.2965,2277.6165,418.811
2023-07-27 17:00:00,2655.4485000000004,3,7,2674.7285,1914.2965,418.811
2023-07-27 18:00:00,3110.3230000000003,3,7,2655.4485000000004,2674.7285,418.811
2023-07-27 19:00:00,2975.005,3,7,3110.3230000000003,2655.4485000000004,2975.005
2023-07-27 20:00:00,2935.2115000000003,3,7,2975.005,3110.3230000000003,2935.2115000000003
2023-07-27 21:00:00,2500.3915,3,7,2935.2115000000003,2975.005,2500.3915
2023-07-27 22:00:00,1554.966,3,7,2500.3915,2935.2115000000003,1554.966
2023-07-27 23:00:00,838.1635,3,7,1554.966,2500.3915,838.1635
2023-07-28 00:00:00,529.706,4,7,838.1635,1554.966,529.706
2023-07-28 01:00:00,478.386,4,7,529.706,838.1635,478.386
2023-07-28 02:00:00,455.126,4,7,478.386,529.706,455.126
2023-07-28 03:00:00,488.724,4,7,455.126,478.386,488.724
2023-07-28 04:00:00,406.147,4,7,488.724,455.126,406.147
2023-07-28 05:00:00,424.286,4,7,406.147,488.724,424.286
2023-07-28 06:00:00,313.896,4,7,424.286,406.147,424.286
2023-07-28 07:00:00,194.731,4,7,313.896,424.286,424.286
2023-07-28 08:00:00,233.6305,4,7,194.731,313.896,424.286
2023-07-28 09:00:00,496.3305,4,7,233.6305,194.731,424.286
2023-07-28 10:00:00,1710.3705,4,7,496.3305,233.6305,424.286
2023-07-28 11:00:00,1664.0165000000002,4,7,1710.3705,496.3305,424.286
2023-07-28 12:00:00,2185.8815,4,7,1664.0165000000002,1710.3705,424.286
2023-07-28 13:00:00,2370.635,4,7,2185.8815,1664.0165000000002,424.286
2023-07-28 14:00:00,2252.8085,4,7,2370.635,2185.8815,424.286
2023-07-28 15:00:00,2671.2415,4,7,2252.8085,2370.635,424.286
2023-07-28 16:00:00,2814.119,4,7,2671.2415,2252.8085,424.286
2023-07-28 17:00:00,2947.074,4,7,2814.119,2671.2415,424.286
2023-07-28 18:00:00,3122.3285,4,7,2947.074,2814.119,424.286
2023-07-28 19:00:00,2927.1435,4,7,3122.3285,2947.074,2927.1435
2023-07-28 20:00:00,2932.031,4,7,2927.1435,3122.3285,2932.031
2023-07-28 21:00:00,2497.578,4,7,2932.031,2927.1435,2497.578
2023-07-28 22:00:00,1431.7785,4,7,2497.578,2932.031,1431.7785
2023-07-28 23:00:00,850.468,4,7,1431.7785,2497.578,850.468
2023-07-29 00:00:00,833.495,5,7,850.468,1431.7785,833.495
2023-07-29 01:00:00,725.298,5,7,833.495,850.468,725.298
2023-07-29 02:00:00,467.806,5,7,725.298,833.495,467.806
2023-07-29 03:00:00,469.2825,5,7,467.806,725.298,469.2825
2023-07-29 04:00:00,402.044,5,7,469.2825,467.806,402.044
2023-07-29 05:00:00,375.0245,5,7,402.044,469.2825,375.0245
2023-07-29 06:00:00,365.9675,5,7,375.0245,402.044,375.0245
2023-07-29 07:00:00,202.5685,5,7,365.9675,375.0245,375.0245
2023-07-29 08:00:00,242.3785,5,7,202.5685,365.9675,375.0245
2023-07-29 09:00:00,565.674,5,7,242.3785,202.5685,375.0245
2023-07-29 10:00:00,2069.1215,5,7,565.674,242.3785,375.0245
2023-07-29 11:00:00,1850.154,5,7,2069.1215,565.674,375.0245
2023-07-29 12:00:00,1979.8575,5,7,1850.154,2069.1215,375.0245
2023-07-29 13:00:00,1938.228,5,7,1979.8575,1850.154,375.0245
2023-07-29 14:00:00,2067.1615,5,7,1938.228,1979.8575,375.0245
2023-07-29 15:00:00,2035.4125,5,7,2067.1615,1938.228,375.0245
2023-07-29 16:00:00,2843.5365,5,7,2035.4125,2067.1615,375.0245
2023-07-29 17:00:00,2753.3585000000003,5,7,2843.5365,2035.4125,375.0245
2023-07-29 18:00:00,3228.2385,5,7,2753.3585000000003,2843.5365,375.0245
2023-07-29 19:00:00,3140.0955000000004,5,7,3228.2385,2753.3585000000003,3140.0955000000004
2023-07-29 20:00:00,2968.77,5,7,3140.0955000000004,3228.2385,2968.77
2023-07-29 21:00:00,2482.11,5,7,2968.77,3140.0955000000004,2482.11
2023-07-29 22:00:00,1462.603,5,7,2482.11,2968.77,1462.603
2023-07-29 23:00:00,876.2375,5,7,1462.603,2482.11,876.2375
2023-07-30 00:00:00,910.4745,6,7,876.2375,1462.603,910.4745
2023-07-30 01:00:00,695.1475,6,7,910.4745,876.2375,695.1475
2023-07-30 02:00:00,474.2315,6,7,695.1475,910.4745,474.2315
2023-07-30 03:00:00,467.9555,6,7,474.2315,695.1475,467.9555
2023-07-30 04:00:00,376.7975,6,7,467.9555,474.2315,376.7975
2023-07-30 05:00:00,392.597,6,7,376.7975,467.9555,392.597
2023-07-30 06:00:00,367.314,6,7,392.597,376.7975,392.597
2023-07-30 07:00:00,292.963,6,7,367.314,392.597,392.597
2023-07-30 08:00:00,320.435,6,7,292.963,367.314,392.597
2023-07-30 09:00:00,854.9545,6,7,320.435,292.963,392.597
2023-07-30 10:00:00,2642.601,6,7,854.9545,320.435,392.597
2023-07-30 11:00:00,2811.358,6,7,2642.601,854.9545,392.597
2023-07-30 12:00:00,2382.8175,6,7,2811.358,2642.601,392.597
2023-07-30 13:00:00,2471.6710000000003,6,7,2382.8175,2811.358,392.597
2023-07-30 14:00:00,2359.3425,6,7,2471.6710000000003,2382.8175,392.597
2023-07-30 15:00:00,2337.732,6,7,2359.3425,2471.6710000000003,392.597
2023-07-30 16:00:00,2726.7695,6,7,2337.732,2359.3425,392.597
2023-07-30 17:00:00,2800.327,6,7,2726.7695,2337.732,392.597
2023-07-30 18:00:00,3106.8685,6,7,2800.327,2726.7695,392.597
2023-07-30 19:00:00,3062.9235,6,7,3106.8685,2800.327,3062.9235
2023-07-30 20:00:00,2958.7035,6,7,3062.9235,3106.8685,2958.7035
2023-07-30 21:00:00,2482.5405,6,7,2958.7035,3062.9235,2482.5405
2023-07-30 22:00:00,1451.4555,6,7,2482.5405,2958.7035,1451.4555
2023-07-30 23:00:00,825.662,6,7,1451.4555,2482.5405,825.662
2023-07-31 00:00:00,676.3035,0,7,825.662,1451.4555,676.3035
2023-07-31 01:00:00,531.5445,0,7,676.3035,825.662,531.5445
2023-07-31 02:00:00,485.217,0,7,531.5445,676.3035,485.217
2023-07-31 03:00:00,471.3155,0,7,485.217,531.5445,471.3155
2023-07-31 04:00:00,398.5165,0,7,471.3155,485.217,398.5165
2023-07-31 05:00:00,385.8585,0,7,398.5165,471.3155,385.8585
2023-07-31 06:00:00,369.258,0,7,385.8585,398.5165,385.8585
2023-07-31 07:00:00,334.9925,0,7,369.258,385.8585,385.8585
2023-07-31 08:00:00,289.65,0,7,334.9925,369.258,385.8585
2023-07-31 09:00:00,526.2665,0,7,289.65,334.9925,385.8585
2023-07-31 10:00:00,2317.3745,0,7,526.2665,289.65,385.8585
2023-07-31 11:00:00,2065.0255,0,7,2317.3745,526.2665,385.8585
2023-07-31 12:00:00,2377.304,0,7,2065.0255,2317.3745,385.8585
2023-07-31 13:00:00,2323.399,0,7,2377.304,2065.0255,385.8585
2023-07-31 14:00:00,2314.2925,0,7,2323.399,2377.304,385.8585
2023-07-31 15:00:00,1874.508,0,7,2314.2925,2323.399,385.8585
2023-07-31 16:00:00,2673.5785,0,7,1874.508,2314.2925,385.8585
2023-07-31 17:00:00,2849.698,0,7,2673.5785,1874.508,385.8585
2023-07-31 18:00:00,3148.6975,0,7,2849.698,2673.5785,385.8585
2023-07-31 19:00:00,3162.9425,0,7,3148.6975,2849.698,3162.9425
2023-07-31 20:00:00,2980.981,0,7,3162.9425,3148.6975,2980.981
2023-07-31 21:00:00,2503.4985,0,7,2980.981,3162.9425,2503.4985
2023-07-31 22:00:00,1652.2345,0,7,2503.4985,2980.981,1652.2345
2023-07-31 23:00:00,849.625,0,7,1652.2345,2503.4985,849.625
2023-08-01 00:00:00,759.1295,1,8,849.625,1652.2345,759.1295
2023-08-01 01:00:00,530.8499999999999,1,8,759.1295,849.625,530.8499999999999
2023-08-01 02:00:00,464.7065,1,8,530.8499999999999,759.1295,464.7065
2023-08-01 03:00:00,463.71,1,8,464.7065,530.8499999999999,463.71
2023-08-01 04:00:00,410.9865,1,8,463.71,464.7065,410.9865
2023-08-01 05:00:00,419.956,1,8,410.9865,463.71,419.956
2023-08-01 06:00:00,364.426,1,8,419.956,410.9865,419.956
2023-08-01 07:00:00,205.507,1,8,364.426,419.956,419.956
2023-08-01 08:00:00,156.39999999999998,1,8,205.507,364.426,419.956
2023-08-01 09:00:00,249.4335,1,8,156.39999999999998,205.507,419.956
2023-08-01 10:00:00,2468.4015,1,8,249.4335,156.39999999999998,419.956
2023-08-01 11:00:00,2171.353,1,8,2468.4015,249.4335,419.956
2023-08-01 12:00:00,2844.6385,1,8,2171.353,2468.4015,419.956
2023-08-01 13:00:00,2722.8285,1,8,2844.6385,2171.353,419.956
2023-08-01 14:00:00,2564.088,1,8,2722.8285,2844.6385,419.956
2023-08-01 15:00:00,2888.3175,1,8,2564.088,2722.8285,419.956
2023-08-01 16:00:00,2372.331,1,8,2888.3175,2564.088,419.956
2023-08-01 17:00:00,2895.3995,1,8,2372.331,2888.3175,419.956
2023-08-01 18:00:00,3207.364,1,8,2895.3995,2372.331,419.956
