timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-07-25 08:00:00,0.0,24000.0,0.0,24000.0,1,7,26360.0,24960.0,23120.0
2023-07-25 09:00:00,25880.0,0.0,0.0,25880.0,1,7,24000.0,26360.0,23120.0
2023-07-25 10:00:00,23560.0,0.0,0.0,23560.0,1,7,25880.0,24000.0,23120.0
2023-07-25 11:00:00,26080.0,0.0,0.0,26080.0,1,7,23560.0,25880.0,23120.0
2023-07-25 12:00:00,23040.0,0.0,0.0,23040.0,1,7,26080.0,23560.0,23120.0
2023-07-25 13:00:00,25280.0,0.0,0.0,25280.0,1,7,23040.0,26080.0,23120.0
2023-07-25 14:00:00,25000.0,0.0,0.0,25000.0,1,7,25280.0,23040.0,23120.0
2023-07-25 15:00:00,24280.0,0.0,0.0,24280.0,1,7,25000.0,25280.0,23120.0
2023-07-25 16:00:00,22680.0,0.0,0.0,22680.0,1,7,24280.0,25000.0,23120.0
2023-07-25 17:00:00,25800.0,0.0,0.0,25800.0,1,7,22680.0,24280.0,23120.0
2023-07-25 18:00:00,25600.0,0.0,0.0,25600.0,1,7,25800.0,22680.0,23120.0
2023-07-25 19:00:00,25280.0,0.0,0.0,25280.0,1,7,25600.0,25800.0,25280.0
2023-07-25 20:00:00,25560.0,0.0,0.0,25560.0,1,7,25280.0,25600.0,25560.0
2023-07-25 21:00:00,24880.0,0.0,0.0,24880.0,1,7,25560.0,25280.0,24880.0
2023-07-25 22:00:00,0.0,25520.0,0.0,25520.0,1,7,24880.0,25560.0,25520.0
2023-07-25 23:00:00,0.0,23640.0,0.0,23640.0,1,7,25520.0,24880.0,23640.0
2023-07-26 00:00:00,0.0,23080.0,0.0,23080.0,2,7,23640.0,25520.0,23080.0
2023-07-26 01:00:00,0.0,25400.0,0.0,25400.0,2,7,23080.0,23640.0,25400.0
2023-07-26 02:00:00,0.0,25080.0,0.0,25080.0,2,7,25400.0,23080.0,25080.0
2023-07-26 03:00:00,0.0,24960.0,0.0,24960.0,2,7,25080.0,25400.0,24960.0
2023-07-26 04:00:00,0.0,24760.0,0.0,24760.0,2,7,24960.0,25080.0,24760.0
2023-07-26 05:00:00,0.0,21680.0,0.0,21680.0,2,7,24760.0,24960.0,21680.0
2023-07-26 06:00:00,0.0,25480.0,0.0,25480.0,2,7,21680.0,24760.0,21680.0
2023-07-26 07:00:00,0.0,26040.0,0.0,26040.0,2,7,25480.0,21680.0,21680.0
2023-07-26 08:00:00,0.0,23840.0,0.0,23840.0,2,7,26040.0,25480.0,21680.0
2023-07-26 09:00:00,25520.0,0.0,0.0,25520.0,2,7,23840.0,26040.0,21680.0
2023-07-26 10:00:00,22640.0,0.0,0.0,22640.0,2,7,25520.0,23840.0,21680.0
2023-07-26 11:00:00,25680.0,0.0,0.0,25680.0,2,7,22640.0,25520.0,21680.0
2023-07-26 12:00:00,25240.0,0.0,0.0,25240.0,2,7,25680.0,22640.0,21680.0
2023-07-26 13:00:00,25000.0,0.0,0.0,25000.0,2,7,25240.0,25680.0,21680.0
2023-07-26 14:00:00,23600.0,0.0,0.0,23600.0,2,7,25000.0,25240.0,21680.0
2023-07-26 15:00:00,25440.0,0.0,0.0,25440.0,2,7,23600.0,25000.0,21680.0
2023-07-26 16:00:00,23440.0,0.0,0.0,23440.0,2,7,25440.0,23600.0,21680.0
2023-07-26 17:00:00,25800.0,0.0,0.0,25800.0,2,7,23440.0,25440.0,21680.0
2023-07-26 18:00:00,25320.0,0.0,0.0,25320.0,2,7,25800.0,23440.0,21680.0
2023-07-26 19:00:00,24920.0,0.0,0.0,24920.0,2,7,25320.0,25800.0,24920.0
2023-07-26 20:00:00,24760.0,0.0,0.0,24760.0,2,7,24920.0,25320.0,24760.0
2023-07-26 21:00:00,24240.0,0.0,0.0,24240.0,2,7,24760.0,24920.0,24240.0
2023-07-26 22:00:00,0.0,25280.0,0.0,25280.0,2,7,24240.0,24760.0,25280.0
2023-07-26 23:00:00,0.0,24240.0,0.0,24240.0,2,7,25280.0,24240.0,24240.0
2023-07-27 00:00:00,0.0,23960.0,0.0,23960.0,3,7,24240.0,25280.0,23960.0
2023-07-27 01:00:00,0.0,25600.0,0.0,25600.0,3,7,23960.0,24240.0,25600.0
2023-07-27 02:00:00,0.0,24640.0,0.0,24640.0,3,7,25600.0,23960.0,24640.0
2023-07-27 03:00:00,0.0,25280.0,0.0,25280.0,3,7,24640.0,25600.0,25280.0
2023-07-27 04:00:00,0.0,24760.0,0.0,24760.0,3,7,25280.0,24640.0,24760.0
2023-07-27 05:00:00,0.0,24320.0,0.0,24320.0,3,7,24760.0,25280.0,24320.0
2023-07-27 06:00:00,0.0,26040.0,0.0,26040.0,3,7,24320.0,24760.0,24320.0
2023-07-27 07:00:00,0.0,24360.0,0.0,24360.0,3,7,26040.0,24320.0,24320.0
2023-07-27 08:00:00,0.0,24240.0,0.0,24240.0,3,7,24360.0,26040.0,24320.0
2023-07-27 09:00:00,25360.0,0.0,0.0,25360.0,3,7,24240.0,24360.0,24320.0
2023-07-27 10:00:00,25600.0,0.0,0.0,25600.0,3,7,25360.0,24240.0,24320.0
2023-07-27 11:00:00,25040.0,0.0,0.0,25040.0,3,7,25600.0,25360.0,24320.0
2023-07-27 12:00:00,26160.0,0.0,0.0,26160.0,3,7,25040.0,25600.0,24320.0
2023-07-27 13:00:00,24320.0,0.0,0.0,24320.0,3,7,26160.0,25040.0,24320.0
2023-07-27 14:00:00,24240.0,0.0,0.0,24240.0,3,7,24320.0,26160.0,24320.0
2023-07-27 15:00:00,24040.0,0.0,0.0,24040.0,3,7,24240.0,24320.0,24320.0
2023-07-27 16:00:00,23280.0,0.0,0.0,23280.0,3,7,24040.0,24240.0,24320.0
2023-07-27 17:00:00,24440.0,0.0,0.0,24440.0,3,7,23280.0,24040.0,24320.0
2023-07-27 18:00:00,25200.0,0.0,0.0,25200.0,3,7,24440.0,23280.0,24320.0
2023-07-27 19:00:00,25120.0,0.0,0.0,25120.0,3,7,25200.0,24440.0,25120.0
2023-07-27 20:00:00,25360.0,0.0,0.0,25360.0,3,7,25120.0,25200.0,25360.0
2023-07-27 21:00:00,21520.0,0.0,0.0,21520.0,3,7,25360.0,25120.0,21520.0
2023-07-27 22:00:00,0.0,25560.0,0.0,25560.0,3,7,21520.0,25360.0,25560.0
2023-07-27 23:00:00,0.0,25920.0,0.0,25920.0,3,7,25560.0,21520.0,25920.0
2023-07-28 00:00:00,0.0,0.0,23120.0,23120.0,4,7,25920.0,25560.0,23120.0
2023-07-28 01:00:00,0.0,0.0,26240.0,26240.0,4,7,23120.0,25920.0,26240.0
2023-07-28 02:00:00,0.0,0.0,22680.0,22680.0,4,7,26240.0,23120.0,22680.0
2023-07-28 03:00:00,0.0,0.0,25240.0,25240.0,4,7,22680.0,26240.0,25240.0
2023-07-28 04:00:00,0.0,0.0,24440.0,24440.0,4,7,25240.0,22680.0,24440.0
2023-07-28 05:00:00,0.0,0.0,25120.0,25120.0,4,7,24440.0,25240.0,25120.0
2023-07-28 06:00:00,0.0,0.0,23720.0,23720.0,4,7,25120.0,24440.0,25120.0
2023-07-28 07:00:00,0.0,0.0,24640.0,24640.0,4,7,23720.0,25120.0,25120.0
2023-07-28 08:00:00,0.0,0.0,22520.0,22520.0,4,7,24640.0,23720.0,25120.0
2023-07-28 09:00:00,0.0,0.0,25760.0,25760.0,4,7,22520.0,24640.0,25120.0
2023-07-28 10:00:00,0.0,0.0,25960.0,25960.0,4,7,25760.0,22520.0,25120.0
2023-07-28 11:00:00,0.0,0.0,25840.0,25840.0,4,7,25960.0,25760.0,25120.0
2023-07-28 12:00:00,0.0,0.0,25000.0,25000.0,4,7,25840.0,25960.0,25120.0
2023-07-28 13:00:00,0.0,0.0,24200.0,24200.0,4,7,25000.0,25840.0,25120.0
2023-07-28 14:00:00,0.0,0.0,24240.0,24240.0,4,7,24200.0,25000.0,25120.0
2023-07-28 15:00:00,0.0,0.0,23560.0,23560.0,4,7,24240.0,24200.0,25120.0
2023-07-28 16:00:00,0.0,0.0,23240.0,23240.0,4,7,23560.0,24240.0,25120.0
2023-07-28 17:00:00,0.0,0.0,25800.0,25800.0,4,7,23240.0,23560.0,25120.0
2023-07-28 18:00:00,0.0,0.0,25560.0,25560.0,4,7,25800.0,23240.0,25120.0
2023-07-28 19:00:00,0.0,0.0,25400.0,25400.0,4,7,25560.0,25800.0,25400.0
2023-07-28 20:00:00,0.0,0.0,25760.0,25760.0,4,7,25400.0,25560.0,25760.0
2023-07-28 21:00:00,0.0,0.0,24320.0,24320.0,4,7,25760.0,25400.0,24320.0
2023-07-28 22:00:00,0.0,0.0,24640.0,24640.0,4,7,24320.0,25760.0,24640.0
2023-07-28 23:00:00,0.0,0.0,23240.0,23240.0,4,7,24640.0,24320.0,23240.0
2023-07-29 00:00:00,0.0,0.0,23120.0,23120.0,5,7,23240.0,24640.0,23120.0
2023-07-29 01:00:00,0.0,0.0,25880.0,25880.0,5,7,23120.0,23240.0,25880.0
2023-07-29 02:00:00,0.0,0.0,25200.0,25200.0,5,7,25880.0,23120.0,25200.0
2023-07-29 03:00:00,0.0,0.0,25160.0,25160.0,5,7,25200.0,25880.0,25160.0
2023-07-29 04:00:00,0.0,0.0,25120.0,25120.0,5,7,25160.0,25200.0,25120.0
2023-07-29 05:00:00,0.0,0.0,24800.0,24800.0,5,7,25120.0,25160.0,24800.0
2023-07-29 06:00:00,0.0,0.0,25600.0,25600.0,5,7,24800.0,25120.0,24800.0
2023-07-29 07:00:00,0.0,0.0,23240.0,23240.0,5,7,25600.0,24800.0,24800.0
2023-07-29 08:00:00,0.0,0.0,23640.0,23640.0,5,7,23240.0,25600.0,24800.0
2023-07-29 09:00:00,0.0,0.0,26600.0,26600.0,5,7,23640.0,23240.0,24800.0
2023-07-29 10:00:00,0.0,0.0,26200.0,26200.0,5,7,26600.0,23640.0,24800.0
2023-07-29 11:00:00,0.0,0.0,26120.0,26120.0,5,7,26200.0,26600.0,24800.0
2023-07-29 12:00:00,0.0,0.0,24720.0,24720.0,5,7,26120.0,26200.0,24800.0
2023-07-29 13:00:00,0.0,0.0,24560.0,24560.0,5,7,24720.0,26120.0,24800.0
2023-07-29 14:00:00,0.0,0.0,24800.0,24800.0,5,7,24560.0,24720.0,24800.0
2023-07-29 15:00:00,0.0,0.0,23560.0,23560.0,5,7,24800.0,24560.0,24800.0
2023-07-29 16:00:00,0.0,0.0,23720.0,23720.0,5,7,23560.0,24800.0,24800.0
2023-07-29 17:00:00,0.0,0.0,25560.0,25560.0,5,7,23720.0,23560.0,24800.0
2023-07-29 18:00:00,0.0,0.0,24520.0,24520.0,5,7,25560.0,23720.0,24800.0
2023-07-29 19:00:00,0.0,0.0,25360.0,25360.0,5,7,24520.0,25560.0,25360.0
2023-07-29 20:00:00,0.0,0.0,26000.0,26000.0,5,7,25360.0,24520.0,26000.0
2023-07-29 21:00:00,0.0,0.0,25040.0,25040.0,5,7,26000.0,25360.0,25040.0
2023-07-29 22:00:00,0.0,0.0,24840.0,24840.0,5,7,25040.0,26000.0,24840.0
2023-07-29 23:00:00,0.0,0.0,23840.0,23840.0,5,7,24840.0,25040.0,23840.0
2023-07-30 00:00:00,0.0,0.0,22040.0,22040.0,6,7,23840.0,24840.0,22040.0
2023-07-30 01:00:00,0.0,0.0,25240.0,25240.0,6,7,22040.0,23840.0,25240.0
2023-07-30 02:00:00,0.0,0.0,25120.0,25120.0,6,7,25240.0,22040.0,25120.0
2023-07-30 03:00:00,0.0,0.0,25240.0,25240.0,6,7,25120.0,25240.0,25240.0
2023-07-30 04:00:00,0.0,0.0,26040.0,26040.0,6,7,25240.0,25120.0,26040.0
2023-07-30 05:00:00,0.0,0.0,24880.0,24880.0,6,7,26040.0,25240.0,24880.0
2023-07-30 06:00:00,0.0,0.0,25800.0,25800.0,6,7,24880.0,26040.0,24880.0
2023-07-30 07:00:00,0.0,0.0,24480.0,24480.0,6,7,25800.0,24880.0,24880.0
2023-07-30 08:00:00,0.0,0.0,23640.0,23640.0,6,7,24480.0,25800.0,24880.0
2023-07-30 09:00:00,0.0,0.0,24920.0,24920.0,6,7,23640.0,24480.0,24880.0
2023-07-30 10:00:00,0.0,0.0,25440.0,25440.0,6,7,24920.0,23640.0,24880.0
2023-07-30 11:00:00,0.0,0.0,25840.0,25840.0,6,7,25440.0,24920.0,24880.0
2023-07-30 12:00:00,0.0,0.0,25640.0,25640.0,6,7,25840.0,25440.0,24880.0
2023-07-30 13:00:00,0.0,0.0,25680.0,25680.0,6,7,25640.0,25840.0,24880.0
2023-07-30 14:00:00,0.0,0.0,24560.0,24560.0,6,7,25680.0,25640.0,24880.0
2023-07-30 15:00:00,0.0,0.0,23960.0,23960.0,6,7,24560.0,25680.0,24880.0
2023-07-30 16:00:00,0.0,0.0,22840.0,22840.0,6,7,23960.0,24560.0,24880.0
2023-07-30 17:00:00,0.0,0.0,25360.0,25360.0,6,7,22840.0,23960.0,24880.0
2023-07-30 18:00:00,0.0,0.0,24840.0,24840.0,6,7,25360.0,22840.0,24880.0
2023-07-30 19:00:00,0.0,0.0,25320.0,25320.0,6,7,24840.0,25360.0,25320.0
2023-07-30 20:00:00,0.0,0.0,25840.0,25840.0,6,7,25320.0,24840.0,25840.0
2023-07-30 21:00:00,0.0,0.0,24920.0,24920.0,6,7,25840.0,25320.0,24920.0
2023-07-30 22:00:00,0.0,0.0,24880.0,24880.0,6,7,24920.0,25840.0,24880.0
2023-07-30 23:00:00,0.0,0.0,23720.0,23720.0,6,7,24880.0,24920.0,23720.0
2023-07-31 00:00:00,0.0,23640.0,0.0,23640.0,0,7,23720.0,24880.0,23640.0
2023-07-31 01:00:00,0.0,26160.0,0.0,26160.0,0,7,23640.0,23720.0,26160.0
2023-07-31 02:00:00,0.0,25800.0,0.0,25800.0,0,7,26160.0,23640.0,25800.0
2023-07-31 03:00:00,0.0,24520.0,0.0,24520.0,0,7,25800.0,26160.0,24520.0
2023-07-31 04:00:00,0.0,25320.0,0.0,25320.0,0,7,24520.0,25800.0,25320.0
2023-07-31 05:00:00,0.0,24600.0,0.0,24600.0,0,7,25320.0,24520.0,24600.0
2023-07-31 06:00:00,0.0,24960.0,0.0,24960.0,0,7,24600.0,25320.0,24600.0
2023-07-31 07:00:00,0.0,23920.0,0.0,23920.0,0,7,24960.0,24600.0,24600.0
2023-07-31 08:00:00,0.0,23520.0,0.0,23520.0,0,7,23920.0,24960.0,24600.0
2023-07-31 09:00:00,25840.0,0.0,0.0,25840.0,0,7,23520.0,23920.0,24600.0
2023-07-31 10:00:00,25200.0,0.0,0.0,25200.0,0,7,25840.0,23520.0,24600.0
2023-07-31 11:00:00,25320.0,0.0,0.0,25320.0,0,7,25200.0,25840.0,24600.0
2023-07-31 12:00:00,25920.0,0.0,0.0,25920.0,0,7,25320.0,25200.0,24600.0
2023-07-31 13:00:00,26000.0,0.0,0.0,26000.0,0,7,25920.0,25320.0,24600.0
2023-07-31 14:00:00,24640.0,0.0,0.0,24640.0,0,7,26000.0,25920.0,24600.0
2023-07-31 15:00:00,23200.0,0.0,0.0,23200.0,0,7,24640.0,26000.0,24600.0
2023-07-31 16:00:00,24080.0,0.0,0.0,24080.0,0,7,23200.0,24640.0,24600.0
2023-07-31 17:00:00,25720.0,0.0,0.0,25720.0,0,7,24080.0,23200.0,24600.0
2023-07-31 18:00:00,25600.0,0.0,0.0,25600.0,0,7,25720.0,24080.0,24600.0
2023-07-31 19:00:00,25520.0,0.0,0.0,25520.0,0,7,25600.0,25720.0,25520.0
2023-07-31 20:00:00,24600.0,0.0,0.0,24600.0,0,7,25520.0,25600.0,24600.0
2023-07-31 21:00:00,24360.0,0.0,0.0,24360.0,0,7,24600.0,25520.0,24360.0
2023-07-31 22:00:00,0.0,24440.0,0.0,24440.0,0,7,24360.0,24600.0,24440.0
2023-07-31 23:00:00,0.0,24280.0,0.0,24280.0,0,7,24440.0,24360.0,24280.0
2023-08-01 00:00:00,0.0,0.0,23320.0,23320.0,1,8,24280.0,24440.0,23320.0
2023-08-01 01:00:00,0.0,0.0,24560.0,24560.0,1,8,23320.0,24280.0,24560.0
2023-08-01 02:00:00,0.0,0.0,25000.0,25000.0,1,8,24560.0,23320.0,25000.0
2023-08-01 03:00:00,0.0,0.0,26400.0,26400.0,1,8,25000.0,24560.0,26400.0
2023-08-01 04:00:00,0.0,0.0,26280.0,26280.0,1,8,26400.0,25000.0,26280.0
2023-08-01 05:00:00,0.0,0.0,25440.0,25440.0,1,8,26280.0,26400.0,25440.0
2023-08-01 06:00:00,0.0,0.0,24400.0,24400.0,1,8,25440.0,26280.0,25440.0
2023-08-01 07:00:00,0.0,0.0,23720.0,23720.0,1,8,24400.0,25440.0,25440.0
2023-08-01 08:00:00,0.0,0.0,23400.0,23400.0,1,8,23720.0,24400.0,25440.0
2023-08-01 09:00:00,0.0,0.0,26280.0,26280.0,1,8,23400.0,23720.0,25440.0
2023-08-01 10:00:00,0.0,0.0,22840.0,22840.0,1,8,26280.0,23400.0,25440.0
2023-08-01 11:00:00,0.0,0.0,25760.0,25760.0,1,8,22840.0,26280.0,25440.0
2023-08-01 12:00:00,0.0,0.0,26360.0,26360.0,1,8,25760.0,22840.0,25440.0
2023-08-01 13:00:00,0.0,0.0,25200.0,25200.0,1,8,26360.0,25760.0,25440.0
2023-08-01 14:00:00,0.0,0.0,25520.0,25520.0,1,8,25200.0,26360.0,25440.0
2023-08-01 15:00:00,0.0,0.0,24160.0,24160.0,1,8,25520.0,25200.0,25440.0
2023-08-01 16:00:00,0.0,0.0,23640.0,23640.0,1,8,24160.0,25520.0,25440.0
2023-08-01 17:00:00,0.0,0.0,25560.0,25560.0,1,8,23640.0,24160.0,25440.0
2023-08-01 18:00:00,0.0,0.0,24360.0,24360.0,1,8,25560.0,23640.0,25440.0
2023-08-01 19:00:00,0.0,0.0,25440.0,25440.0,1,8,24360.0,25560.0,25440.0
2023-08-01 20:00:00,0.0,0.0,25560.0,25560.0,1,8,25440.0,24360.0,25560.0
2023-08-01 21:00:00,0.0,0.0,25360.0,25360.0,1,8,25560.0,25440.0,25360.0
2023-08-01 22:00:00,0.0,0.0,24920.0,24920.0,1,8,25360.0,25560.0,24920.0
2023-08-01 23:00:00,0.0,0.0,24200.0,24200.0,1,8,24920.0,25360.0,24200.0
2023-08-02 00:00:00,0.0,0.0,24440.0,24440.0,2,8,24200.0,24920.0,24440.0
2023-08-02 01:00:00,0.0,0.0,26000.0,26000.0,2,8,24440.0,24200.0,26000.0
2023-08-02 02:00:00,0.0,0.0,24800.0,24800.0,2,8,26000.0,24440.0,24800.0
2023-08-02 03:00:00,0.0,0.0,25440.0,25440.0,2,8,24800.0,26000.0,25440.0
2023-08-02 04:00:00,0.0,0.0,25160.0,25160.0,2,8,25440.0,24800.0,25160.0
2023-08-02 05:00:00,0.0,0.0,24640.0,24640.0,2,8,25160.0,25440.0,24640.0
2023-08-02 06:00:00,0.0,0.0,24800.0,24800.0,2,8,24640.0,25160.0,24640.0
2023-08-02 07:00:00,0.0,0.0,24400.0,24400.0,2,8,24800.0,24640.0,24640.0
2023-08-02 08:00:00,0.0,0.0,23280.0,23280.0,2,8,24400.0,24800.0,24640.0
2023-08-02 09:00:00,0.0,0.0,25440.0,25440.0,2,8,23280.0,24400.0,24640.0
2023-08-02 10:00:00,0.0,0.0,25360.0,25360.0,2,8,25440.0,23280.0,24640.0
2023-08-02 11:00:00,0.0,0.0,25800.0,25800.0,2,8,25360.0,25440.0,24640.0
2023-08-02 12:00:00,0.0,0.0,25160.0,25160.0,2,8,25800.0,25360.0,24640.0
2023-08-02 13:00:00,0.0,0.0,24480.0,24480.0,2,8,25160.0,25800.0,24640.0
2023-08-02 14:00:00,0.0,0.0,25960.0,25960.0,2,8,24480.0,25160.0,24640.0
2023-08-02 15:00:00,0.0,0.0,23760.0,23760.0,2,8,25960.0,24480.0,24640.0
2023-08-02 16:00:00,0.0,0.0,23640.0,23640.0,2,8,23760.0,25960.0,24640.0
2023-08-02 17:00:00,0.0,0.0,25600.0,25600.0,2,8,23640.0,23760.0,24640.0
2023-08-02 18:00:00,0.0,0.0,24520.0,24520.0,2,8,25600.0,23640.0,24640.0
2023-08-02 19:00:00,0.0,0.0,25920.0,25920.0,2,8,24520.0,25600.0,25920.0
2023-08-02 20:00:00,0.0,0.0,25360.0,25360.0,2,8,25920.0,24520.0,25360.0
2023-08-02 21:00:00,0.0,0.0,23760.0,23760.0,2,8,25360.0,25920.0,23760.0
2023-08-02 22:00:00,0.0,0.0,25520.0,25520.0,2,8,23760.0,25360.0,25520.0
2023-08-02 23:00:00,0.0,0.0,23720.0,23720.0,2,8,25520.0,23760.0,23720.0
2023-08-03 00:00:00,0.0,23280.0,0.0,23280.0,3,8,23720.0,25520.0,23280.0
2023-08-03 01:00:00,0.0,25720.0,0.0,25720.0,3,8,23280.0,23720.0,25720.0
2023-08-03 02:00:00,0.0,25240.0,0.0,25240.0,3,8,25720.0,23280.0,25240.0
2023-08-03 03:00:00,0.0,26000.0,0.0,26000.0,3,8,25240.0,25720.0,26000.0
2023-08-03 04:00:00,0.0,24520.0,0.0,24520.0,3,8,26000.0,25240.0,24520.0
2023-08-03 05:00:00,0.0,25560.0,0.0,25560.0,3,8,24520.0,26000.0,25560.0
2023-08-03 06:00:00,0.0,23760.0,0.0,23760.0,3,8,25560.0,24520.0,25560.0
2023-08-03 07:00:00,0.0,25240.0,0.0,25240.0,3,8,23760.0,25560.0,25560.0
2023-08-03 08:00:00,0.0,23640.0,0.0,23640.0,3,8,25240.0,23760.0,25560.0
2023-08-03 09:00:00,25480.0,0.0,0.0,25480.0,3,8,23640.0,25240.0,25560.0
2023-08-03 10:00:00,25600.0,0.0,0.0,25600.0,3,8,25480.0,23640.0,25560.0
2023-08-03 11:00:00,25520.0,0.0,0.0,25520.0,3,8,25600.0,25480.0,25560.0
2023-08-03 12:00:00,25160.0,0.0,0.0,25160.0,3,8,25520.0,25600.0,25560.0
2023-08-03 13:00:00,24960.0,0.0,0.0,24960.0,3,8,25160.0,25520.0,25560.0
2023-08-03 14:00:00,24320.0,0.0,0.0,24320.0,3,8,24960.0,25160.0,25560.0
2023-08-03 15:00:00,23040.0,0.0,0.0,23040.0,3,8,24320.0,24960.0,25560.0
2023-08-03 16:00:00,23440.0,0.0,0.0,23440.0,3,8,23040.0,24320.0,25560.0
2023-08-03 17:00:00,26080.0,0.0,0.0,26080.0,3,8,23440.0,23040.0,25560.0
2023-08-03 18:00:00,24400.0,0.0,0.0,24400.0,3,8,26080.0,23440.0,25560.0
2023-08-03 19:00:00,25880.0,0.0,0.0,25880.0,3,8,24400.0,26080.0,25880.0
2023-08-03 20:00:00,24840.0,0.0,0.0,24840.0,3,8,25880.0,24400.0,24840.0
2023-08-03 21:00:00,25760.0,0.0,0.0,25760.0,3,8,24840.0,25880.0,25760.0
2023-08-03 22:00:00,0.0,24720.0,0.0,24720.0,3,8,25760.0,24840.0,24720.0
2023-08-03 23:00:00,0.0,23240.0,0.0,23240.0,3,8,24720.0,25760.0,23240.0
2023-08-04 00:00:00,0.0,23840.0,0.0,23840.0,4,8,23240.0,24720.0,23840.0
2023-08-04 01:00:00,0.0,25160.0,0.0,25160.0,4,8,23840.0,23240.0,25160.0
2023-08-04 02:00:00,0.0,24280.0,0.0,24280.0,4,8,25160.0,23840.0,24280.0
2023-08-04 03:00:00,0.0,26200.0,0.0,26200.0,4,8,24280.0,25160.0,26200.0
2023-08-04 04:00:00,0.0,25640.0,0.0,25640.0,4,8,26200.0,24280.0,25640.0
2023-08-04 05:00:00,0.0,24320.0,0.0,24320.0,4,8,25640.0,26200.0,24320.0
2023-08-04 06:00:00,0.0,24600.0,0.0,24600.0,4,8,24320.0,25640.0,24320.0
2023-08-04 07:00:00,0.0,23920.0,0.0,23920.0,4,8,24600.0,24320.0,24320.0
2023-08-04 08:00:00,0.0,24000.0,0.0,24000.0,4,8,23920.0,24600.0,24320.0
2023-08-04 09:00:00,24760.0,0.0,0.0,24760.0,4,8,24000.0,23920.0,24320.0
2023-08-04 10:00:00,25320.0,0.0,0.0,25320.0,4,8,24760.0,24000.0,24320.0
2023-08-04 11:00:00,25640.0,0.0,0.0,25640.0,4,8,25320.0,24760.0,24320.0
2023-08-04 12:00:00,25640.0,0.0,0.0,25640.0,4,8,25640.0,25320.0,24320.0
2023-08-04 13:00:00,24800.0,0.0,0.0,24800.0,4,8,25640.0,25640.0,24320.0
2023-08-04 14:00:00,25080.0,0.0,0.0,25080.0,4,8,24800.0,25640.0,24320.0
2023-08-04 15:00:00,23400.0,0.0,0.0,23400.0,4,8,25080.0,24800.0,24320.0
2023-08-04 16:00:00,23840.0,0.0,0.0,23840.0,4,8,23400.0,25080.0,24320.0
2023-08-04 17:00:00,25640.0,0.0,0.0,25640.0,4,8,23840.0,23400.0,24320.0
2023-08-04 18:00:00,25120.0,0.0,0.0,25120.0,4,8,25640.0,23840.0,24320.0
2023-08-04 19:00:00,25440.0,0.0,0.0,25440.0,4,8,25120.0,25640.0,25440.0
2023-08-04 20:00:00,24960.0,0.0,0.0,24960.0,4,8,25440.0,25120.0,24960.0
2023-08-04 21:00:00,25680.0,0.0,0.0,25680.0,4,8,24960.0,25440.0,25680.0
2023-08-04 22:00:00,0.0,24440.0,0.0,24440.0,4,8,25680.0,24960.0,24440.0
2023-08-04 23:00:00,0.0,23960.0,0.0,23960.0,4,8,24440.0,25680.0,23960.0
2023-08-05 00:00:00,0.0,0.0,24000.0,24000.0,5,8,23960.0,24440.0,24000.0
2023-08-05 01:00:00,0.0,0.0,25680.0,25680.0,5,8,24000.0,23960.0,25680.0
2023-08-05 02:00:00,0.0,0.0,24080.0,24080.0,5,8,25680.0,24000.0,24080.0
2023-08-05 03:00:00,0.0,0.0,25920.0,25920.0,5,8,24080.0,25680.0,25920.0
2023-08-05 04:00:00,0.0,0.0,26120.0,26120.0,5,8,25920.0,24080.0,26120.0
2023-08-05 05:00:00,0.0,0.0,24880.0,24880.0,5,8,26120.0,25920.0,24880.0
2023-08-05 06:00:00,0.0,0.0,25440.0,25440.0,5,8,24880.0,26120.0,24880.0
2023-08-05 07:00:00,0.0,0.0,22960.0,22960.0,5,8,25440.0,24880.0,24880.0
2023-08-05 08:00:00,0.0,0.0,23120.0,23120.0,5,8,22960.0,25440.0,24880.0
2023-08-05 09:00:00,0.0,0.0,26200.0,26200.0,5,8,23120.0,22960.0,24880.0
2023-08-05 10:00:00,0.0,0.0,25080.0,25080.0,5,8,26200.0,23120.0,24880.0
2023-08-05 11:00:00,0.0,0.0,26160.0,26160.0,5,8,25080.0,26200.0,24880.0
2023-08-05 12:00:00,0.0,0.0,25000.0,25000.0,5,8,26160.0,25080.0,24880.0
2023-08-05 13:00:00,0.0,0.0,24960.0,24960.0,5,8,25000.0,26160.0,24880.0
2023-08-05 14:00:00,0.0,0.0,24800.0,24800.0,5,8,24960.0,25000.0,24880.0
2023-08-05 15:00:00,0.0,0.0,23440.0,23440.0,5,8,24800.0,24960.0,24880.0
2023-08-05 16:00:00,0.0,0.0,23880.0,23880.0,5,8,23440.0,24800.0,24880.0
2023-08-05 17:00:00,0.0,0.0,23280.0,23280.0,5,8,23880.0,23440.0,24880.0
2023-08-05 18:00:00,0.0,0.0,25320.0,25320.0,5,8,23280.0,23880.0,24880.0
2023-08-05 19:00:00,0.0,0.0,25520.0,25520.0,5,8,25320.0,23280.0,25520.0
2023-08-05 20:00:00,0.0,0.0,25560.0,25560.0,5,8,25520.0,25320.0,25560.0
2023-08-05 21:00:00,0.0,0.0,25000.0,25000.0,5,8,25560.0,25520.0,25000.0
2023-08-05 22:00:00,0.0,0.0,25160.0,25160.0,5,8,25000.0,25560.0,25160.0
