timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-06-11 14:00:00,0.0,0.0,0.0,0.0,1,6,1.5,0.0
2024-06-11 15:00:00,6.0,0.0,0.0,6.0,1,6,0.0,1.5
2024-06-11 16:00:00,3.0,0.0,0.0,3.0,1,6,6.0,0.0
2024-06-11 17:00:00,9.0,0.0,0.0,9.0,1,6,3.0,6.0
2024-06-11 18:00:00,81.0,0.0,0.0,81.0,1,6,9.0,3.0
2024-06-11 19:00:00,84.0,0.0,0.0,84.0,1,6,81.0,9.0
2024-06-11 20:00:00,82.5,0.0,0.0,82.5,1,6,84.0,81.0
2024-06-11 21:00:00,78.0,0.0,0.0,78.0,1,6,82.5,84.0
2024-06-11 22:00:00,0.0,85.5,0.0,85.5,1,6,78.0,82.5
2024-06-11 23:00:00,0.0,87.0,0.0,87.0,1,6,85.5,78.0
2024-06-12 00:00:00,0.0,84.0,0.0,84.0,2,6,87.0,85.5
2024-06-12 01:00:00,0.0,82.5,0.0,82.5,2,6,84.0,87.0
2024-06-12 02:00:00,0.0,84.0,0.0,84.0,2,6,82.5,84.0
2024-06-12 03:00:00,0.0,84.0,0.0,84.0,2,6,84.0,82.5
2024-06-12 04:00:00,0.0,82.5,0.0,82.5,2,6,84.0,84.0
2024-06-12 05:00:00,0.0,81.0,0.0,81.0,2,6,82.5,84.0
2024-06-12 06:00:00,0.0,33.0,0.0,33.0,2,6,81.0,82.5
2024-06-12 07:00:00,0.0,1.5,0.0,1.5,2,6,33.0,81.0
2024-06-12 08:00:00,0.0,0.0,0.0,0.0,2,6,1.5,33.0
2024-06-12 09:00:00,0.0,0.0,0.0,0.0,2,6,0.0,1.5
2024-06-12 10:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 11:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 12:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 13:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 14:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 15:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 16:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-12 17:00:00,21.0,0.0,0.0,21.0,2,6,0.0,0.0
2024-06-12 18:00:00,75.0,0.0,0.0,75.0,2,6,21.0,0.0
2024-06-12 19:00:00,75.0,0.0,0.0,75.0,2,6,75.0,21.0
2024-06-12 20:00:00,75.0,0.0,0.0,75.0,2,6,75.0,75.0
2024-06-12 21:00:00,72.0,0.0,0.0,72.0,2,6,75.0,75.0
2024-06-12 22:00:00,0.0,73.5,0.0,73.5,2,6,72.0,75.0
2024-06-12 23:00:00,0.0,76.5,0.0,76.5,2,6,73.5,72.0
2024-06-13 00:00:00,0.0,0.0,73.5,73.5,3,6,76.5,73.5
2024-06-13 01:00:00,0.0,0.0,72.0,72.0,3,6,73.5,76.5
2024-06-13 02:00:00,0.0,0.0,73.5,73.5,3,6,72.0,73.5
2024-06-13 03:00:00,0.0,0.0,73.5,73.5,3,6,73.5,72.0
2024-06-13 04:00:00,0.0,0.0,72.0,72.0,3,6,73.5,73.5
2024-06-13 05:00:00,0.0,0.0,70.5,70.5,3,6,72.0,73.5
2024-06-13 06:00:00,0.0,0.0,48.0,48.0,3,6,70.5,72.0
2024-06-13 07:00:00,0.0,0.0,3.0,3.0,3,6,48.0,70.5
2024-06-13 08:00:00,0.0,0.0,0.0,0.0,3,6,3.0,48.0
2024-06-13 09:00:00,0.0,0.0,1.5,1.5,3,6,0.0,3.0
2024-06-13 10:00:00,0.0,0.0,0.0,0.0,3,6,1.5,0.0
2024-06-13 11:00:00,0.0,0.0,0.0,0.0,3,6,0.0,1.5
2024-06-13 12:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-13 13:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-13 14:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-13 15:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-13 16:00:00,0.0,0.0,6.0,6.0,3,6,0.0,0.0
2024-06-13 17:00:00,0.0,0.0,37.5,37.5,3,6,6.0,0.0
2024-06-13 18:00:00,0.0,0.0,73.5,73.5,3,6,37.5,6.0
2024-06-13 19:00:00,0.0,0.0,78.0,78.0,3,6,73.5,37.5
2024-06-13 20:00:00,0.0,0.0,73.5,73.5,3,6,78.0,73.5
2024-06-13 21:00:00,0.0,0.0,72.0,72.0,3,6,73.5,78.0
2024-06-13 22:00:00,0.0,0.0,75.0,75.0,3,6,72.0,73.5
2024-06-13 23:00:00,0.0,0.0,75.0,75.0,3,6,75.0,72.0
2024-06-14 00:00:00,0.0,0.0,75.0,75.0,4,6,75.0,75.0
2024-06-14 01:00:00,0.0,0.0,72.0,72.0,4,6,75.0,75.0
2024-06-14 02:00:00,0.0,0.0,73.5,73.5,4,6,72.0,75.0
2024-06-14 03:00:00,0.0,0.0,73.5,73.5,4,6,73.5,72.0
2024-06-14 04:00:00,0.0,0.0,73.5,73.5,4,6,73.5,73.5
2024-06-14 05:00:00,0.0,0.0,70.5,70.5,4,6,73.5,73.5
2024-06-14 06:00:00,0.0,0.0,37.5,37.5,4,6,70.5,73.5
2024-06-14 07:00:00,0.0,0.0,0.0,0.0,4,6,37.5,70.5
2024-06-14 08:00:00,0.0,0.0,0.0,0.0,4,6,0.0,37.5
2024-06-14 09:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 10:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 11:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 12:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 13:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 14:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-14 15:00:00,0.0,0.0,3.0,3.0,4,6,0.0,0.0
2024-06-14 16:00:00,0.0,0.0,1.5,1.5,4,6,3.0,0.0
2024-06-14 17:00:00,0.0,0.0,31.5,31.5,4,6,1.5,3.0
2024-06-14 18:00:00,0.0,0.0,69.0,69.0,4,6,31.5,1.5
2024-06-14 19:00:00,0.0,0.0,76.5,76.5,4,6,69.0,31.5
2024-06-14 20:00:00,0.0,0.0,76.5,76.5,4,6,76.5,69.0
2024-06-14 21:00:00,0.0,0.0,72.0,72.0,4,6,76.5,76.5
2024-06-14 22:00:00,0.0,0.0,78.0,78.0,4,6,72.0,76.5
2024-06-14 23:00:00,0.0,0.0,78.0,78.0,4,6,78.0,72.0
2024-06-17 00:00:00,0.0,79.5,0.0,79.5,0,6,78.0,79.5
2024-06-17 01:00:00,0.0,72.0,0.0,72.0,0,6,79.5,78.0
2024-06-17 02:00:00,0.0,76.5,0.0,76.5,0,6,72.0,79.5
2024-06-17 03:00:00,0.0,78.0,0.0,78.0,0,6,76.5,72.0
2024-06-17 04:00:00,0.0,76.5,0.0,76.5,0,6,78.0,76.5
2024-06-17 05:00:00,0.0,69.0,0.0,69.0,0,6,76.5,78.0
2024-06-17 06:00:00,0.0,25.5,0.0,25.5,0,6,69.0,76.5
2024-06-17 07:00:00,0.0,0.0,0.0,0.0,0,6,25.5,69.0
2024-06-17 08:00:00,0.0,3.0,0.0,3.0,0,6,0.0,25.5
2024-06-17 09:00:00,0.0,0.0,0.0,0.0,0,6,3.0,0.0
2024-06-17 10:00:00,0.0,0.0,0.0,0.0,0,6,0.0,3.0
2024-06-17 11:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-17 12:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-17 13:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-17 14:00:00,3.0,0.0,0.0,3.0,0,6,0.0,0.0
2024-06-17 15:00:00,4.5,0.0,0.0,4.5,0,6,3.0,0.0
2024-06-17 16:00:00,27.0,0.0,0.0,27.0,0,6,4.5,3.0
2024-06-17 17:00:00,45.0,0.0,0.0,45.0,0,6,27.0,4.5
2024-06-17 18:00:00,67.5,0.0,0.0,67.5,0,6,45.0,27.0
2024-06-17 19:00:00,76.5,0.0,0.0,76.5,0,6,67.5,45.0
2024-06-17 20:00:00,78.0,0.0,0.0,78.0,0,6,76.5,67.5
2024-06-17 21:00:00,76.5,0.0,0.0,76.5,0,6,78.0,76.5
2024-06-17 22:00:00,0.0,81.0,0.0,81.0,0,6,76.5,78.0
2024-06-17 23:00:00,0.0,81.0,0.0,81.0,0,6,81.0,76.5
2024-06-18 00:00:00,0.0,79.5,0.0,79.5,1,6,81.0,81.0
2024-06-18 01:00:00,0.0,73.5,0.0,73.5,1,6,79.5,81.0
2024-06-18 02:00:00,0.0,78.0,0.0,78.0,1,6,73.5,79.5
2024-06-18 03:00:00,0.0,78.0,0.0,78.0,1,6,78.0,73.5
2024-06-18 04:00:00,0.0,76.5,0.0,76.5,1,6,78.0,78.0
2024-06-18 05:00:00,0.0,69.0,0.0,69.0,1,6,76.5,78.0
2024-06-18 06:00:00,0.0,36.0,0.0,36.0,1,6,69.0,76.5
2024-06-18 07:00:00,0.0,1.5,0.0,1.5,1,6,36.0,69.0
2024-06-18 08:00:00,0.0,3.0,0.0,3.0,1,6,1.5,36.0
2024-06-18 09:00:00,0.0,0.0,0.0,0.0,1,6,3.0,1.5
2024-06-18 10:00:00,0.0,0.0,0.0,0.0,1,6,0.0,3.0
2024-06-18 11:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-18 12:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-18 13:00:00,1.5,0.0,0.0,1.5,1,6,0.0,0.0
2024-06-18 14:00:00,0.0,0.0,0.0,0.0,1,6,1.5,0.0
2024-06-18 15:00:00,0.0,0.0,0.0,0.0,1,6,0.0,1.5
2024-06-18 16:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-18 17:00:00,13.5,0.0,0.0,13.5,1,6,0.0,0.0
2024-06-18 18:00:00,79.5,0.0,0.0,79.5,1,6,13.5,0.0
2024-06-18 19:00:00,90.0,0.0,0.0,90.0,1,6,79.5,13.5
2024-06-18 20:00:00,94.5,0.0,0.0,94.5,1,6,90.0,79.5
2024-06-18 21:00:00,97.5,0.0,0.0,97.5,1,6,94.5,90.0
2024-06-18 22:00:00,0.0,102.0,0.0,102.0,1,6,97.5,94.5
2024-06-18 23:00:00,0.0,97.5,0.0,97.5,1,6,102.0,97.5
2024-06-19 00:00:00,0.0,94.5,0.0,94.5,2,6,97.5,102.0
2024-06-19 01:00:00,0.0,94.5,0.0,94.5,2,6,94.5,97.5
2024-06-19 02:00:00,0.0,93.0,0.0,93.0,2,6,94.5,94.5
2024-06-19 03:00:00,0.0,85.5,0.0,85.5,2,6,93.0,94.5
2024-06-19 04:00:00,0.0,82.5,0.0,82.5,2,6,85.5,93.0
2024-06-19 05:00:00,0.0,75.0,0.0,75.0,2,6,82.5,85.5
2024-06-19 06:00:00,0.0,27.0,0.0,27.0,2,6,75.0,82.5
2024-06-19 07:00:00,0.0,0.0,0.0,0.0,2,6,27.0,75.0
2024-06-19 08:00:00,0.0,0.0,0.0,0.0,2,6,0.0,27.0
2024-06-19 09:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-19 10:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-19 11:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-19 12:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-19 13:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-19 14:00:00,1.5,0.0,0.0,1.5,2,6,0.0,0.0
2024-06-19 15:00:00,3.0,0.0,0.0,3.0,2,6,1.5,0.0
2024-06-19 16:00:00,1.5,0.0,0.0,1.5,2,6,3.0,1.5
2024-06-19 17:00:00,7.5,0.0,0.0,7.5,2,6,1.5,3.0
2024-06-19 18:00:00,64.5,0.0,0.0,64.5,2,6,7.5,1.5
2024-06-19 19:00:00,79.5,0.0,0.0,79.5,2,6,64.5,7.5
2024-06-19 20:00:00,90.0,0.0,0.0,90.0,2,6,79.5,64.5
2024-06-19 21:00:00,91.5,0.0,0.0,91.5,2,6,90.0,79.5
2024-06-19 22:00:00,0.0,96.0,0.0,96.0,2,6,91.5,90.0
2024-06-19 23:00:00,0.0,94.5,0.0,94.5,2,6,96.0,91.5
2024-06-20 00:00:00,0.0,0.0,84.0,84.0,3,6,94.5,96.0
2024-06-20 01:00:00,0.0,0.0,88.5,88.5,3,6,84.0,94.5
2024-06-20 02:00:00,0.0,0.0,94.5,94.5,3,6,88.5,84.0
2024-06-20 03:00:00,0.0,0.0,93.0,93.0,3,6,94.5,88.5
2024-06-20 04:00:00,0.0,0.0,84.0,84.0,3,6,93.0,94.5
2024-06-20 05:00:00,0.0,0.0,72.0,72.0,3,6,84.0,93.0
2024-06-20 06:00:00,0.0,0.0,45.0,45.0,3,6,72.0,84.0
2024-06-20 07:00:00,0.0,0.0,1.5,1.5,3,6,45.0,72.0
2024-06-20 08:00:00,0.0,0.0,0.0,0.0,3,6,1.5,45.0
2024-06-20 09:00:00,0.0,0.0,0.0,0.0,3,6,0.0,1.5
2024-06-20 10:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-20 11:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-20 12:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-20 13:00:00,0.0,0.0,1.5,1.5,3,6,0.0,0.0
2024-06-20 14:00:00,0.0,0.0,0.0,0.0,3,6,1.5,0.0
2024-06-20 15:00:00,0.0,0.0,4.5,4.5,3,6,0.0,1.5
2024-06-20 16:00:00,0.0,0.0,1.5,1.5,3,6,4.5,0.0
2024-06-20 17:00:00,0.0,0.0,21.0,21.0,3,6,1.5,4.5
2024-06-20 18:00:00,0.0,0.0,84.0,84.0,3,6,21.0,1.5
2024-06-20 19:00:00,0.0,0.0,88.5,88.5,3,6,84.0,21.0
2024-06-20 20:00:00,0.0,0.0,97.5,97.5,3,6,88.5,84.0
2024-06-20 21:00:00,0.0,0.0,96.0,96.0,3,6,97.5,88.5
2024-06-20 22:00:00,0.0,0.0,106.5,106.5,3,6,96.0,97.5
2024-06-20 23:00:00,0.0,0.0,108.0,108.0,3,6,106.5,96.0
2024-06-21 00:00:00,0.0,0.0,97.5,97.5,4,6,108.0,106.5
2024-06-21 01:00:00,0.0,0.0,94.5,94.5,4,6,97.5,108.0
2024-06-21 02:00:00,0.0,0.0,102.0,102.0,4,6,94.5,97.5
2024-06-21 03:00:00,0.0,0.0,102.0,102.0,4,6,102.0,94.5
2024-06-21 04:00:00,0.0,0.0,96.0,96.0,4,6,102.0,102.0
2024-06-21 05:00:00,0.0,0.0,84.0,84.0,4,6,96.0,102.0
2024-06-21 06:00:00,0.0,0.0,51.0,51.0,4,6,84.0,96.0
2024-06-21 07:00:00,0.0,0.0,0.0,0.0,4,6,51.0,84.0
2024-06-21 08:00:00,0.0,0.0,0.0,0.0,4,6,0.0,51.0
2024-06-21 09:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 10:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 11:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 12:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 13:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 14:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 15:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 16:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-21 17:00:00,0.0,0.0,9.0,9.0,4,6,0.0,0.0
2024-06-21 18:00:00,0.0,0.0,78.0,78.0,4,6,9.0,0.0
2024-06-21 19:00:00,0.0,0.0,85.5,85.5,4,6,78.0,9.0
2024-06-21 20:00:00,0.0,0.0,93.0,93.0,4,6,85.5,78.0
2024-06-21 21:00:00,0.0,0.0,94.5,94.5,4,6,93.0,85.5
2024-06-21 22:00:00,0.0,0.0,97.5,97.5,4,6,94.5,93.0
2024-06-21 23:00:00,0.0,0.0,97.5,97.5,4,6,97.5,94.5
2024-06-24 00:00:00,0.0,100.5,0.0,100.5,0,6,97.5,91.5
2024-06-24 01:00:00,0.0,73.5,0.0,73.5,0,6,100.5,97.5
2024-06-24 02:00:00,0.0,99.0,0.0,99.0,0,6,73.5,100.5
2024-06-24 03:00:00,0.0,99.0,0.0,99.0,0,6,99.0,73.5
2024-06-24 04:00:00,0.0,87.0,0.0,87.0,0,6,99.0,99.0
2024-06-24 05:00:00,0.0,69.0,0.0,69.0,0,6,87.0,99.0
2024-06-24 06:00:00,0.0,25.5,0.0,25.5,0,6,69.0,87.0
2024-06-24 07:00:00,0.0,0.0,0.0,0.0,0,6,25.5,69.0
2024-06-24 08:00:00,0.0,0.0,0.0,0.0,0,6,0.0,25.5
2024-06-24 09:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-24 10:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-24 11:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-24 12:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0
2024-06-24 13:00:00,1.5,0.0,0.0,1.5,0,6,0.0,0.0
2024-06-24 14:00:00,1.5,0.0,0.0,1.5,0,6,1.5,0.0
2024-06-24 15:00:00,3.0,0.0,0.0,3.0,0,6,1.5,1.5
2024-06-24 16:00:00,1.5,0.0,0.0,1.5,0,6,3.0,1.5
2024-06-24 17:00:00,15.0,0.0,0.0,15.0,0,6,1.5,3.0
2024-06-24 18:00:00,67.5,0.0,0.0,67.5,0,6,15.0,1.5
2024-06-24 19:00:00,72.0,0.0,0.0,72.0,0,6,67.5,15.0
2024-06-24 20:00:00,72.0,0.0,0.0,72.0,0,6,72.0,67.5
2024-06-24 21:00:00,67.5,0.0,0.0,67.5,0,6,72.0,72.0
2024-06-24 22:00:00,0.0,70.5,0.0,70.5,0,6,67.5,72.0
2024-06-24 23:00:00,0.0,72.0,0.0,72.0,0,6,70.5,67.5
2024-06-25 00:00:00,0.0,70.5,0.0,70.5,1,6,72.0,70.5
2024-06-25 01:00:00,0.0,66.0,0.0,66.0,1,6,70.5,72.0
2024-06-25 02:00:00,0.0,72.0,0.0,72.0,1,6,66.0,70.5
2024-06-25 03:00:00,0.0,72.0,0.0,72.0,1,6,72.0,66.0
2024-06-25 04:00:00,0.0,70.5,0.0,70.5,1,6,72.0,72.0
2024-06-25 05:00:00,0.0,63.0,0.0,63.0,1,6,70.5,72.0
2024-06-25 06:00:00,0.0,28.5,0.0,28.5,1,6,63.0,70.5
2024-06-25 07:00:00,0.0,4.5,0.0,4.5,1,6,28.5,63.0
2024-06-25 08:00:00,0.0,0.0,0.0,0.0,1,6,4.5,28.5
2024-06-25 09:00:00,0.0,0.0,0.0,0.0,1,6,0.0,4.5
2024-06-25 10:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-25 11:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-25 12:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-25 13:00:00,0.0,0.0,0.0,0.0,1,6,0.0,0.0
2024-06-25 14:00:00,3.0,0.0,0.0,3.0,1,6,0.0,0.0
2024-06-25 15:00:00,6.0,0.0,0.0,6.0,1,6,3.0,0.0
2024-06-25 16:00:00,4.5,0.0,0.0,4.5,1,6,6.0,3.0
2024-06-25 17:00:00,19.5,0.0,0.0,19.5,1,6,4.5,6.0
2024-06-25 18:00:00,94.5,0.0,0.0,94.5,1,6,19.5,4.5
2024-06-25 19:00:00,96.0,0.0,0.0,96.0,1,6,94.5,19.5
2024-06-25 20:00:00,82.5,0.0,0.0,82.5,1,6,96.0,94.5
2024-06-25 21:00:00,84.0,0.0,0.0,84.0,1,6,82.5,96.0
2024-06-25 22:00:00,0.0,99.0,0.0,99.0,1,6,84.0,82.5
2024-06-25 23:00:00,0.0,97.5,0.0,97.5,1,6,99.0,84.0
2024-06-26 00:00:00,0.0,100.5,0.0,100.5,2,6,97.5,99.0
2024-06-26 01:00:00,0.0,88.5,0.0,88.5,2,6,100.5,97.5
2024-06-26 02:00:00,0.0,97.5,0.0,97.5,2,6,88.5,100.5
2024-06-26 03:00:00,0.0,79.5,0.0,79.5,2,6,97.5,88.5
2024-06-26 04:00:00,0.0,102.0,0.0,102.0,2,6,79.5,97.5
2024-06-26 05:00:00,0.0,79.5,0.0,79.5,2,6,102.0,79.5
2024-06-26 06:00:00,0.0,40.5,0.0,40.5,2,6,79.5,102.0
2024-06-26 07:00:00,0.0,6.0,0.0,6.0,2,6,40.5,79.5
2024-06-26 08:00:00,0.0,0.0,0.0,0.0,2,6,6.0,40.5
2024-06-26 09:00:00,0.0,0.0,0.0,0.0,2,6,0.0,6.0
2024-06-26 10:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-26 11:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-26 12:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-26 13:00:00,0.0,0.0,0.0,0.0,2,6,0.0,0.0
2024-06-26 14:00:00,3.0,0.0,0.0,3.0,2,6,0.0,0.0
2024-06-26 15:00:00,1.5,0.0,0.0,1.5,2,6,3.0,0.0
2024-06-26 16:00:00,15.0,0.0,0.0,15.0,2,6,1.5,3.0
2024-06-26 17:00:00,42.0,0.0,0.0,42.0,2,6,15.0,1.5
2024-06-26 18:00:00,99.0,0.0,0.0,99.0,2,6,42.0,15.0
2024-06-26 19:00:00,105.0,0.0,0.0,105.0,2,6,99.0,42.0
2024-06-26 20:00:00,99.0,0.0,0.0,99.0,2,6,105.0,99.0
2024-06-26 21:00:00,84.0,0.0,0.0,84.0,2,6,99.0,105.0
2024-06-26 22:00:00,0.0,105.0,0.0,105.0,2,6,84.0,99.0
2024-06-26 23:00:00,0.0,105.0,0.0,105.0,2,6,105.0,84.0
2024-06-27 00:00:00,0.0,0.0,103.5,103.5,3,6,105.0,105.0
2024-06-27 01:00:00,0.0,0.0,93.0,93.0,3,6,103.5,105.0
2024-06-27 02:00:00,0.0,0.0,79.5,79.5,3,6,93.0,103.5
2024-06-27 03:00:00,0.0,0.0,79.5,79.5,3,6,79.5,93.0
2024-06-27 04:00:00,0.0,0.0,91.5,91.5,3,6,79.5,79.5
2024-06-27 05:00:00,0.0,0.0,75.0,75.0,3,6,91.5,79.5
2024-06-27 06:00:00,0.0,0.0,40.5,40.5,3,6,75.0,91.5
2024-06-27 07:00:00,0.0,0.0,3.0,3.0,3,6,40.5,75.0
2024-06-27 08:00:00,0.0,0.0,0.0,0.0,3,6,3.0,40.5
2024-06-27 09:00:00,0.0,0.0,0.0,0.0,3,6,0.0,3.0
2024-06-27 10:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-27 11:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-27 12:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-27 13:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-27 14:00:00,0.0,0.0,0.0,0.0,3,6,0.0,0.0
2024-06-27 15:00:00,0.0,0.0,3.0,3.0,3,6,0.0,0.0
2024-06-27 16:00:00,0.0,0.0,13.5,13.5,3,6,3.0,0.0
2024-06-27 17:00:00,0.0,0.0,24.0,24.0,3,6,13.5,3.0
2024-06-27 18:00:00,0.0,0.0,100.5,100.5,3,6,24.0,13.5
2024-06-27 19:00:00,0.0,0.0,102.0,102.0,3,6,100.5,24.0
2024-06-27 20:00:00,0.0,0.0,97.5,97.5,3,6,102.0,100.5
2024-06-27 21:00:00,0.0,0.0,81.0,81.0,3,6,97.5,102.0
2024-06-27 22:00:00,0.0,0.0,84.0,84.0,3,6,81.0,97.5
2024-06-27 23:00:00,0.0,0.0,84.0,84.0,3,6,84.0,81.0
2024-06-28 00:00:00,0.0,0.0,82.5,82.5,4,6,84.0,84.0
2024-06-28 01:00:00,0.0,0.0,78.0,78.0,4,6,82.5,84.0
2024-06-28 02:00:00,0.0,0.0,82.5,82.5,4,6,78.0,82.5
2024-06-28 03:00:00,0.0,0.0,84.0,84.0,4,6,82.5,78.0
2024-06-28 04:00:00,0.0,0.0,82.5,82.5,4,6,84.0,82.5
2024-06-28 05:00:00,0.0,0.0,73.5,73.5,4,6,82.5,84.0
2024-06-28 06:00:00,0.0,0.0,27.0,27.0,4,6,73.5,82.5
2024-06-28 07:00:00,0.0,0.0,0.0,0.0,4,6,27.0,73.5
2024-06-28 08:00:00,0.0,0.0,0.0,0.0,4,6,0.0,27.0
2024-06-28 09:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-28 10:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-28 11:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-28 12:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-28 13:00:00,0.0,0.0,0.0,0.0,4,6,0.0,0.0
2024-06-28 14:00:00,0.0,0.0,1.5,1.5,4,6,0.0,0.0
2024-06-28 15:00:00,0.0,0.0,1.5,1.5,4,6,1.5,0.0
2024-06-28 16:00:00,0.0,0.0,1.5,1.5,4,6,1.5,1.5
2024-06-28 17:00:00,0.0,0.0,6.0,6.0,4,6,1.5,1.5
2024-06-28 18:00:00,0.0,0.0,70.5,70.5,4,6,6.0,1.5
2024-06-28 19:00:00,0.0,0.0,84.0,84.0,4,6,70.5,6.0
2024-06-28 20:00:00,0.0,0.0,84.0,84.0,4,6,84.0,70.5
2024-06-28 21:00:00,0.0,0.0,84.0,84.0,4,6,84.0,84.0
2024-06-28 22:00:00,0.0,0.0,88.5,88.5,4,6,84.0,84.0
2024-06-28 23:00:00,0.0,0.0,85.5,85.5,4,6,88.5,84.0
2024-07-01 00:00:00,0.0,1281.0,0.0,1281.0,0,7,111.0,108.0
2024-07-01 01:00:00,0.0,1092.0,0.0,1092.0,0,7,1281.0,111.0
2024-07-01 02:00:00,0.0,949.5,0.0,949.5,0,7,1092.0,1281.0
2024-07-01 03:00:00,0.0,952.5,0.0,952.5,0,7,949.5,1092.0
2024-07-01 04:00:00,0.0,921.0,0.0,921.0,0,7,952.5,949.5
2024-07-01 05:00:00,0.0,907.5,0.0,907.5,0,7,921.0,952.5
2024-07-01 06:00:00,0.0,783.0,0.0,783.0,0,7,907.5,921.0
2024-07-01 07:00:00,0.0,501.0,0.0,501.0,0,7,783.0,907.5
2024-07-01 08:00:00,0.0,24.0,0.0,24.0,0,7,501.0,783.0
2024-07-01 09:00:00,0.0,0.0,0.0,0.0,0,7,24.0,501.0
2024-07-01 10:00:00,0.0,0.0,0.0,0.0,0,7,0.0,24.0
2024-07-01 11:00:00,0.0,0.0,0.0,0.0,0,7,0.0,0.0
2024-07-01 12:00:00,6.0,0.0,0.0,6.0,0,7,0.0,0.0
2024-07-01 13:00:00,3.0,0.0,0.0,3.0,0,7,6.0,0.0
2024-07-01 14:00:00,0.0,0.0,0.0,0.0,0,7,3.0,6.0
2024-07-01 15:00:00,6.0,0.0,0.0,6.0,0,7,0.0,3.0
2024-07-01 16:00:00,73.5,0.0,0.0,73.5,0,7,6.0,0.0
2024-07-01 17:00:00,64.5,0.0,0.0,64.5,0,7,73.5,6.0
