timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-08-09 09:00:00,320.52389166666666,1,8,407.11054916666666,454.745545
2022-08-09 10:00:00,270.1944458333333,1,8,320.52389166666666,407.11054916666666
2022-08-09 11:00:00,248.16777166666668,1,8,270.1944458333333,320.52389166666666
2022-08-09 12:00:00,167.82889083333333,1,8,248.16777166666668,270.1944458333333
2022-08-09 13:00:00,87.24555466666668,1,8,167.82889083333333,248.16777166666668
2022-08-09 14:00:00,206.0033325,1,8,87.24555466666668,167.82889083333333
2022-08-09 15:00:00,209.0922225,1,8,206.0033325,87.24555466666668
2022-08-09 16:00:00,375.3644441666667,1,8,209.0922225,206.0033325
2022-08-09 17:00:00,376.2144525000001,1,8,375.3644441666667,209.0922225
2022-08-09 18:00:00,454.4322208333333,1,8,376.2144525000001,375.3644441666667
2022-08-09 19:00:00,472.0566675,1,8,454.4322208333333,376.2144525000001
2022-08-09 20:00:00,444.86777666666666,1,8,472.0566675,454.4322208333333
2022-08-09 21:00:00,455.11110750000006,1,8,444.86777666666666,472.0566675
2022-08-09 22:00:00,455.4011116666666,1,8,455.11110750000006,444.86777666666666
2022-08-09 23:00:00,475.1466658333334,1,8,455.4011116666666,455.11110750000006
2022-08-10 00:00:00,489.2358808333333,2,8,475.1466658333334,455.4011116666666
2022-08-10 01:00:00,488.4444441666667,2,8,489.2358808333333,475.1466658333334
2022-08-10 02:00:00,490.2644475,2,8,488.4444441666667,489.2358808333333
2022-08-10 03:00:00,490.0611066666667,2,8,490.2644475,488.4444441666667
2022-08-10 04:00:00,490.7422083333333,2,8,490.0611066666667,490.2644475
2022-08-10 05:00:00,490.2022191666667,2,8,490.7422083333333,490.0611066666667
2022-08-10 06:00:00,478.80777916666665,2,8,490.2022191666667,490.7422083333333
2022-08-10 07:00:00,413.8933325,2,8,478.80777916666665,490.2022191666667
2022-08-10 08:00:00,371.2477825,2,8,413.8933325,478.80777916666665
2022-08-10 09:00:00,254.43110666666664,2,8,371.2477825,413.8933325
2022-08-10 10:00:00,185.06000333333336,2,8,254.43110666666664,371.2477825
2022-08-10 11:00:00,97.70555425,2,8,185.06000333333336,254.43110666666664
2022-08-10 12:00:00,122.90666308333331,2,8,97.70555425,185.06000333333336
2022-08-10 13:00:00,88.37000316666666,2,8,122.90666308333331,97.70555425
2022-08-10 14:00:00,108.65555841666666,2,8,88.37000316666666,122.90666308333331
2022-08-10 15:00:00,192.20332916666663,2,8,108.65555841666666,88.37000316666666
2022-08-10 16:00:00,334.67667666666665,2,8,192.20332916666663,108.65555841666666
2022-08-10 17:00:00,434.4688966666667,2,8,334.67667666666665,192.20332916666663
2022-08-10 18:00:00,478.8766775,2,8,434.4688966666667,334.67667666666665
2022-08-10 19:00:00,493.3266725,2,8,478.8766775,434.4688966666667
2022-08-10 20:00:00,489.2600008333333,2,8,493.3266725,478.8766775
2022-08-10 21:00:00,489.24555833333335,2,8,489.2600008333333,493.3266725
2022-08-10 22:00:00,481.508885,2,8,489.24555833333335,489.2600008333333
2022-08-10 23:00:00,485.92777,2,8,481.508885,489.24555833333335
2022-08-11 00:00:00,477.5691083333333,3,8,485.92777,481.508885
2022-08-11 01:00:00,484.60223083333335,3,8,477.5691083333333,485.92777
2022-08-11 02:00:00,485.31777416666665,3,8,484.60223083333335,477.5691083333333
2022-08-11 03:00:00,483.0022241666666,3,8,485.31777416666665,484.60223083333335
2022-08-11 04:00:00,487.3333325,3,8,483.0022241666666,485.31777416666665
2022-08-11 05:00:00,480.5022108333333,3,8,487.3333325,483.0022241666666
2022-08-11 06:00:00,472.4722225,3,8,480.5022108333333,487.3333325
2022-08-11 07:00:00,432.4333283333333,3,8,472.4722225,480.5022108333333
2022-08-11 08:00:00,345.11333,3,8,432.4333283333333,472.4722225
2022-08-11 09:00:00,268.3211125,3,8,345.11333,432.4333283333333
2022-08-11 10:00:00,156.02222500000002,3,8,268.3211125,345.11333
2022-08-11 11:00:00,134.91444166666665,3,8,156.02222500000002,268.3211125
2022-08-11 12:00:00,195.0388833333333,3,8,134.91444166666665,156.02222500000002
2022-08-11 13:00:00,185.7111155,3,8,195.0388833333333,134.91444166666665
2022-08-11 14:00:00,213.37000166666667,3,8,185.7111155,195.0388833333333
2022-08-11 15:00:00,155.3066675,3,8,213.37000166666667,185.7111155
2022-08-11 16:00:00,357.76555,3,8,155.3066675,213.37000166666667
2022-08-11 17:00:00,487.3277741666666,3,8,357.76555,155.3066675
2022-08-11 18:00:00,486.622215,3,8,487.3277741666666,357.76555
2022-08-11 19:00:00,492.03334416666667,3,8,486.622215,487.3277741666666
2022-08-11 20:00:00,492.53998916666666,3,8,492.03334416666667,486.622215
2022-08-11 21:00:00,487.08999666666665,3,8,492.53998916666666,492.03334416666667
2022-08-11 22:00:00,485.5666658333334,3,8,487.08999666666665,492.53998916666666
2022-08-11 23:00:00,481.13667333333336,3,8,485.5666658333334,487.08999666666665
2022-08-12 01:00:00,479.88443916666665,4,8,482.49699833333335,481.13667333333336
2022-08-12 02:00:00,486.406665,4,8,479.88443916666665,482.49699833333335
2022-08-12 03:00:00,489.2833325,4,8,486.406665,479.88443916666665
2022-08-12 04:00:00,485.7388875,4,8,489.2833325,486.406665
2022-08-12 05:00:00,489.8088975,4,8,485.7388875,489.2833325
2022-08-12 06:00:00,477.94667166666665,4,8,489.8088975,485.7388875
2022-08-12 07:00:00,435.8255475,4,8,477.94667166666665,489.8088975
2022-08-12 08:00:00,353.0499991666666,4,8,435.8255475,477.94667166666665
2022-08-12 09:00:00,213.69778083333333,4,8,353.0499991666666,435.8255475
2022-08-12 10:00:00,176.90222633333337,4,8,213.69778083333333,353.0499991666666
2022-08-12 11:00:00,102.33999975,4,8,176.90222633333337,213.69778083333333
2022-08-12 12:00:00,148.91388874999998,4,8,102.33999975,176.90222633333337
2022-08-12 13:00:00,238.245,4,8,148.91388874999998,102.33999975
2022-08-12 14:00:00,331.03999833333336,4,8,238.245,148.91388874999998
2022-08-12 15:00:00,355.02444,4,8,331.03999833333336,238.245
2022-08-12 16:00:00,363.1444525,4,8,355.02444,331.03999833333336
2022-08-12 17:00:00,418.57334,4,8,363.1444525,355.02444
2022-08-12 18:00:00,475.38667,4,8,418.57334,363.1444525
2022-08-12 19:00:00,490.9211,4,8,475.38667,418.57334
2022-08-12 20:00:00,491.22001666666665,4,8,490.9211,475.38667
2022-08-12 21:00:00,481.3444458333333,4,8,491.22001666666665,490.9211
2022-08-12 22:00:00,482.2099925,4,8,481.3444458333333,491.22001666666665
2022-08-12 23:00:00,480.1633441666666,4,8,482.2099925,481.3444458333333
2022-08-15 00:00:00,301.1864333333333,0,8,299.9511075,296.8966633333333
2022-08-15 01:00:00,302.10334,0,8,301.1864333333333,299.9511075
2022-08-15 02:00:00,300.61667083333333,0,8,302.10334,301.1864333333333
2022-08-15 03:00:00,300.75332833333334,0,8,300.61667083333333,302.10334
2022-08-15 04:00:00,300.1922216666667,0,8,300.75332833333334,300.61667083333333
2022-08-15 05:00:00,300.2155458333333,0,8,300.1922216666667,300.75332833333334
2022-08-15 06:00:00,293.78665416666666,0,8,300.2155458333333,300.1922216666667
2022-08-15 07:00:00,234.32778666666664,0,8,293.78665416666666,300.2155458333333
2022-08-15 08:00:00,140.6722225,0,8,234.32778666666664,293.78665416666666
2022-08-15 09:00:00,95.22222216666668,0,8,140.6722225,234.32778666666664
2022-08-15 10:00:00,1.0622222383333333,0,8,95.22222216666668,140.6722225
2022-08-15 11:00:00,0.10777777775,0,8,1.0622222383333333,95.22222216666668
2022-08-15 12:00:00,0.2622222194999999,0,8,0.10777777775,1.0622222383333333
2022-08-15 13:00:00,8.272221558333333,0,8,0.2622222194999999,0.10777777775
2022-08-15 14:00:00,12.494444775,0,8,8.272221558333333,0.2622222194999999
2022-08-15 15:00:00,20.44333286666667,0,8,12.494444775,8.272221558333333
2022-08-15 16:00:00,175.0933355,0,8,20.44333286666667,12.494444775
2022-08-15 17:00:00,299.53333333333336,0,8,175.0933355,20.44333286666667
2022-08-15 18:00:00,302.36555416666664,0,8,299.53333333333336,175.0933355
2022-08-15 19:00:00,302.18777833333337,0,8,302.36555416666664,299.53333333333336
2022-08-15 20:00:00,299.43777916666664,0,8,302.18777833333337,302.36555416666664
2022-08-15 21:00:00,310.0400008333333,0,8,299.43777916666664,302.18777833333337
2022-08-15 22:00:00,305.0833333333333,0,8,310.0400008333333,299.43777916666664
2022-08-15 23:00:00,298.4188991666667,0,8,305.0833333333333,310.0400008333333
2022-08-16 00:00:00,298.9813383333333,1,8,298.4188991666667,305.0833333333333
2022-08-16 01:00:00,297.9688975,1,8,298.9813383333333,298.4188991666667
2022-08-16 02:00:00,307.90000333333336,1,8,297.9688975,298.9813383333333
2022-08-16 03:00:00,299.19333416666666,1,8,307.90000333333336,297.9688975
2022-08-16 04:00:00,298.3977733333333,1,8,299.19333416666666,307.90000333333336
2022-08-16 05:00:00,297.6677833333333,1,8,298.3977733333333,299.19333416666666
2022-08-16 06:00:00,294.58111583333334,1,8,297.6677833333333,298.3977733333333
2022-08-16 07:00:00,269.91888166666666,1,8,294.58111583333334,297.6677833333333
2022-08-16 08:00:00,177.58333166666668,1,8,269.91888166666666,294.58111583333334
2022-08-16 09:00:00,183.813335,1,8,177.58333166666668,269.91888166666666
2022-08-16 10:00:00,135.99333383333334,1,8,183.813335,177.58333166666668
2022-08-16 11:00:00,131.03110908333335,1,8,135.99333383333334,183.813335
2022-08-16 12:00:00,54.42666441666666,1,8,131.03110908333335,135.99333383333334
2022-08-16 13:00:00,79.2488905,1,8,54.42666441666666,131.03110908333335
2022-08-16 14:00:00,51.36444441666666,1,8,79.2488905,54.42666441666666
2022-08-16 15:00:00,232.79222666666664,1,8,51.36444441666666,79.2488905
2022-08-16 16:00:00,262.98444333333333,1,8,232.79222666666664,51.36444441666666
2022-08-16 17:00:00,353.8655525,1,8,262.98444333333333,232.79222666666664
2022-08-16 18:00:00,414.6577775,1,8,353.8655525,262.98444333333333
2022-08-16 19:00:00,408.9355616666667,1,8,414.6577775,353.8655525
2022-08-16 20:00:00,417.1633275,1,8,408.9355616666667,414.6577775
2022-08-16 21:00:00,363.06112,1,8,417.1633275,408.9355616666667
2022-08-16 22:00:00,386.7677816666667,1,8,363.06112,417.1633275
2022-08-16 23:00:00,416.1277666666667,1,8,386.7677816666667,363.06112
2022-08-17 00:00:00,405.98843166666666,2,8,416.1277666666667,386.7677816666667
2022-08-17 01:00:00,408.52999666666665,2,8,405.98843166666666,416.1277666666667
2022-08-17 02:00:00,404.5822250000001,2,8,408.52999666666665,405.98843166666666
2022-08-17 03:00:00,408.1666691666667,2,8,404.5822250000001,408.52999666666665
2022-08-17 04:00:00,404.99444166666666,2,8,408.1666691666667,404.5822250000001
2022-08-17 05:00:00,402.4977808333333,2,8,404.99444166666666,408.1666691666667
2022-08-17 06:00:00,402.8711083333333,2,8,402.4977808333333,404.99444166666666
2022-08-17 07:00:00,391.7722241666667,2,8,402.8711083333333,402.4977808333333
2022-08-17 08:00:00,300.5711116666667,2,8,391.7722241666667,402.8711083333333
2022-08-17 09:00:00,91.73777816666666,2,8,300.5711116666667,391.7722241666667
2022-08-17 10:00:00,70.33999883333333,2,8,91.73777816666666,300.5711116666667
2022-08-17 11:00:00,110.82777983333334,2,8,70.33999883333333,91.73777816666666
2022-08-17 12:00:00,57.38999931666667,2,8,110.82777983333334,70.33999883333333
2022-08-17 13:00:00,59.64333291666667,2,8,57.38999931666667,110.82777983333334
2022-08-17 14:00:00,36.31888833333333,2,8,59.64333291666667,57.38999931666667
2022-08-17 15:00:00,156.60666591666669,2,8,36.31888833333333,59.64333291666667
2022-08-17 16:00:00,265.47000583333335,2,8,156.60666591666669,36.31888833333333
2022-08-17 17:00:00,437.2255683333333,2,8,265.47000583333335,156.60666591666669
2022-08-17 18:00:00,485.7977766666667,2,8,437.2255683333333,265.47000583333335
2022-08-17 19:00:00,487.82888333333335,2,8,485.7977766666667,437.2255683333333
2022-08-17 20:00:00,479.00999916666666,2,8,487.82888333333335,485.7977766666667
2022-08-17 21:00:00,441.41111,2,8,479.00999916666666,487.82888333333335
2022-08-17 22:00:00,419.0566708333333,2,8,441.41111,479.00999916666666
2022-08-17 23:00:00,498.00889,2,8,419.0566708333333,441.41111
2022-08-18 00:00:00,496.3611216666666,3,8,498.00889,419.0566708333333
2022-08-18 01:00:00,489.1555583333333,3,8,496.3611216666666,498.00889
2022-08-18 02:00:00,471.1766625,3,8,489.1555583333333,496.3611216666666
2022-08-18 03:00:00,467.17667166666666,3,8,471.1766625,489.1555583333333
2022-08-18 04:00:00,473.44777416666665,3,8,467.17667166666666,471.1766625
2022-08-18 05:00:00,476.4900108333333,3,8,473.44777416666665,467.17667166666666
2022-08-18 06:00:00,482.5644558333333,3,8,476.4900108333333,473.44777416666665
2022-08-18 07:00:00,424.3855466666666,3,8,482.5644558333333,476.4900108333333
2022-08-18 08:00:00,259.00999666666667,3,8,424.3855466666666,482.5644558333333
2022-08-18 09:00:00,150.84444416666668,3,8,259.00999666666667,424.3855466666666
2022-08-18 10:00:00,75.08999966666667,3,8,150.84444416666668,259.00999666666667
2022-08-18 11:00:00,68.20778041666667,3,8,75.08999966666667,150.84444416666668
2022-08-18 12:00:00,45.183332791666665,3,8,68.20778041666667,75.08999966666667
2022-08-18 13:00:00,75.35666625,3,8,45.183332791666665,68.20778041666667
2022-08-18 14:00:00,74.95629758333332,3,8,75.35666625,45.183332791666665
2022-08-18 15:00:00,155.07148541666666,3,8,74.95629758333332,75.35666625
2022-08-18 16:00:00,229.8055575,3,8,155.07148541666666,74.95629758333332
2022-08-18 17:00:00,361.0411166666667,3,8,229.8055575,155.07148541666666
2022-08-18 18:00:00,439.5099933333333,3,8,361.0411166666667,229.8055575
2022-08-18 19:00:00,450.5155658333333,3,8,439.5099933333333,361.0411166666667
2022-08-18 20:00:00,447.1211133333333,3,8,450.5155658333333,439.5099933333333
2022-08-18 21:00:00,424.502225,3,8,447.1211133333333,450.5155658333333
2022-08-18 22:00:00,449.99222,3,8,424.502225,447.1211133333333
2022-08-18 23:00:00,427.726675,3,8,449.99222,424.502225
2022-08-19 00:00:00,458.71922666666666,4,8,427.726675,449.99222
2022-08-19 01:00:00,459.0444408333333,4,8,458.71922666666666,427.726675
2022-08-19 02:00:00,454.85332833333337,4,8,459.0444408333333,458.71922666666666
2022-08-19 03:00:00,464.8233391666667,4,8,454.85332833333337,459.0444408333333
2022-08-19 04:00:00,465.75555583333335,4,8,464.8233391666667,454.85332833333337
2022-08-19 05:00:00,452.8644425,4,8,465.75555583333335,464.8233391666667
2022-08-19 06:00:00,450.6355541666667,4,8,452.8644425,465.75555583333335
2022-08-19 07:00:00,398.435555,4,8,450.6355541666667,452.8644425
2022-08-19 08:00:00,242.51333666666667,4,8,398.435555,450.6355541666667
2022-08-19 09:00:00,140.58999683333334,4,8,242.51333666666667,398.435555
2022-08-19 10:00:00,163.21777741666668,4,8,140.58999683333334,242.51333666666667
2022-08-19 11:00:00,47.49222225,4,8,163.21777741666668,140.58999683333334
2022-08-19 12:00:00,34.94777869166666,4,8,47.49222225,163.21777741666668
2022-08-19 13:00:00,16.24444383333333,4,8,34.94777869166666,47.49222225
2022-08-19 14:00:00,56.15555641666666,4,8,16.24444383333333,34.94777869166666
2022-08-19 15:00:00,116.51333458333332,4,8,56.15555641666666,16.24444383333333
2022-08-19 16:00:00,278.5288825,4,8,116.51333458333332,56.15555641666666
2022-08-19 17:00:00,382.34555,4,8,278.5288825,116.51333458333332
2022-08-19 18:00:00,436.6544325,4,8,382.34555,278.5288825
2022-08-19 19:00:00,454.5066733333333,4,8,436.6544325,382.34555
2022-08-19 20:00:00,449.25112083333335,4,8,454.5066733333333,436.6544325
2022-08-19 21:00:00,419.6077783333333,4,8,449.25112083333335,454.5066733333333
2022-08-19 22:00:00,428.3055483333333,4,8,419.6077783333333,449.25112083333335
2022-08-19 23:00:00,451.1511075,4,8,428.3055483333333,419.6077783333333
2022-08-22 00:00:00,440.15922666666665,0,8,439.8266741666666,435.44334
2022-08-22 01:00:00,438.5444416666666,0,8,440.15922666666665,439.8266741666666
2022-08-22 02:00:00,437.9233283333333,0,8,438.5444416666666,440.15922666666665
2022-08-22 03:00:00,434.3988866666666,0,8,437.9233283333333,438.5444416666666
2022-08-22 04:00:00,439.7611033333333,0,8,434.3988866666666,437.9233283333333
2022-08-22 05:00:00,431.98221416666667,0,8,439.7611033333333,434.3988866666666
2022-08-22 06:00:00,429.9700041666667,0,8,431.98221416666667,439.7611033333333
2022-08-22 07:00:00,395.26110833333337,0,8,429.9700041666667,431.98221416666667
2022-08-22 08:00:00,300.10555,0,8,395.26110833333337,429.9700041666667
2022-08-22 09:00:00,178.18444333333332,0,8,300.10555,395.26110833333337
2022-08-22 10:00:00,102.936666,0,8,178.18444333333332,300.10555
2022-08-22 11:00:00,51.754445,0,8,102.936666,178.18444333333332
2022-08-22 12:00:00,154.22222583333334,0,8,51.754445,102.936666
2022-08-22 13:00:00,178.67110833333334,0,8,154.22222583333334,51.754445
2022-08-22 14:00:00,70.27666566666666,0,8,178.67110833333334,154.22222583333334
2022-08-22 15:00:00,131.34333383333333,0,8,70.27666566666666,178.67110833333334
2022-08-22 16:00:00,245.5044433333333,0,8,131.34333383333333,70.27666566666666
2022-08-22 17:00:00,350.67444083333334,0,8,245.5044433333333,131.34333383333333
2022-08-22 18:00:00,418.74110666666667,0,8,350.67444083333334,245.5044433333333
2022-08-22 19:00:00,413.9311041666666,0,8,418.74110666666667,350.67444083333334
2022-08-22 20:00:00,398.9477975,0,8,413.9311041666666,418.74110666666667
2022-08-22 21:00:00,444.481115,0,8,398.9477975,413.9311041666666
2022-08-22 22:00:00,437.5588933333333,0,8,444.481115,398.9477975
2022-08-22 23:00:00,435.6122208333333,0,8,437.5588933333333,444.481115
2022-08-23 00:00:00,443.5038825,1,8,435.6122208333333,437.5588933333333
2022-08-23 01:00:00,439.3766708333333,1,8,443.5038825,435.6122208333333
2022-08-23 02:00:00,441.2888925,1,8,439.3766708333333,443.5038825
2022-08-23 03:00:00,439.614435,1,8,441.2888925,439.3766708333333
2022-08-23 04:00:00,447.90111,1,8,439.614435,441.2888925
2022-08-23 05:00:00,441.38111333333336,1,8,447.90111,439.614435
2022-08-23 06:00:00,436.3088841666667,1,8,441.38111333333336,447.90111
2022-08-23 07:00:00,359.337785,1,8,436.3088841666667,441.38111333333336
2022-08-23 08:00:00,232.81888916666665,1,8,359.337785,436.3088841666667
2022-08-23 09:00:00,154.01666916666667,1,8,232.81888916666665,359.337785
2022-08-23 10:00:00,97.48777691666668,1,8,154.01666916666667,232.81888916666665
2022-08-23 11:00:00,48.56963066666666,1,8,97.48777691666668,154.01666916666667
2022-08-23 12:00:00,28.10481508333333,1,8,48.56963066666666,97.48777691666668
2022-08-23 13:00:00,14.110000933333334,1,8,28.10481508333333,48.56963066666666
2022-08-23 14:00:00,49.55111208333333,1,8,14.110000933333334,28.10481508333333
2022-08-23 15:00:00,127.21444458333332,1,8,49.55111208333333,14.110000933333334
2022-08-23 16:00:00,228.02888416666667,1,8,127.21444458333332,49.55111208333333
2022-08-23 17:00:00,365.0911225,1,8,228.02888416666667,127.21444458333332
2022-08-23 18:00:00,436.04000083333335,1,8,365.0911225,228.02888416666667
2022-08-23 19:00:00,430.4899991666667,1,8,436.04000083333335,365.0911225
2022-08-23 20:00:00,492.7822183333333,1,8,430.4899991666667,436.04000083333335
2022-08-23 21:00:00,496.1333408333333,1,8,492.7822183333333,430.4899991666667
2022-08-23 22:00:00,486.2044608333333,1,8,496.1333408333333,492.7822183333333
2022-08-23 23:00:00,473.9500166666666,1,8,486.2044608333333,496.1333408333333
2022-08-24 00:00:00,494.52000083333337,2,8,473.9500166666666,486.2044608333333
2022-08-24 01:00:00,485.062215,2,8,494.52000083333337,473.9500166666666
2022-08-24 02:00:00,489.96332916666665,2,8,485.062215,494.52000083333337
2022-08-24 03:00:00,489.9700016666666,2,8,489.96332916666665,485.062215
2022-08-24 04:00:00,470.5266691666666,2,8,489.9700016666666,489.96332916666665
2022-08-24 05:00:00,487.1488875,2,8,470.5266691666666,489.9700016666666
2022-08-24 06:00:00,483.8566675,2,8,487.1488875,470.5266691666666
2022-08-24 07:00:00,425.3025908333333,2,8,483.8566675,487.1488875
2022-08-24 08:00:00,308.3318491666667,2,8,425.3025908333333,483.8566675
2022-08-24 09:00:00,190.69555166666663,2,8,308.3318491666667,425.3025908333333
2022-08-24 10:00:00,90.948889,2,8,190.69555166666663,308.3318491666667
2022-08-24 11:00:00,62.30777725,2,8,90.948889,190.69555166666663
2022-08-24 12:00:00,67.26888916666667,2,8,62.30777725,90.948889
2022-08-24 13:00:00,53.03888958333334,2,8,67.26888916666667,62.30777725
2022-08-24 14:00:00,85.99888991666666,2,8,53.03888958333334,67.26888916666667
2022-08-24 15:00:00,153.53221925,2,8,85.99888991666666,53.03888958333334
2022-08-24 16:00:00,445.5155558333333,2,8,153.53221925,85.99888991666666
2022-08-24 17:00:00,484.6166708333333,2,8,445.5155558333333,153.53221925
2022-08-24 18:00:00,484.948895,2,8,484.6166708333333,445.5155558333333
2022-08-24 19:00:00,482.0322208333334,2,8,484.948895,484.6166708333333
2022-08-24 20:00:00,479.253325,2,8,482.0322208333334,484.948895
2022-08-24 21:00:00,483.5077816666667,2,8,479.253325,482.0322208333334
2022-08-24 22:00:00,494.2877833333334,2,8,483.5077816666667,479.253325
2022-08-24 23:00:00,486.32000166666666,2,8,494.2877833333334,483.5077816666667
2022-08-25 00:00:00,491.5835466666667,3,8,486.32000166666666,494.2877833333334
2022-08-25 01:00:00,492.3644458333333,3,8,491.5835466666667,486.32000166666666
2022-08-25 02:00:00,494.385555,3,8,492.3644458333333,491.5835466666667
2022-08-25 03:00:00,476.35333,3,8,494.385555,492.3644458333333
2022-08-25 04:00:00,502.7188966666667,3,8,476.35333,494.385555
2022-08-25 05:00:00,488.77778416666666,3,8,502.7188966666667,476.35333
2022-08-25 06:00:00,457.5488941666667,3,8,488.77778416666666,502.7188966666667
2022-08-25 07:00:00,471.8633308333333,3,8,457.5488941666667,488.77778416666666
2022-08-25 08:00:00,464.0655591666667,3,8,471.8633308333333,457.5488941666667
2022-08-25 09:00:00,212.474445,3,8,464.0655591666667,471.8633308333333
2022-08-25 10:00:00,308.36555416666664,3,8,212.474445,464.0655591666667
2022-08-25 11:00:00,191.23666083333333,3,8,308.36555416666664,212.474445
2022-08-25 12:00:00,178.28666666666666,3,8,191.23666083333333,308.36555416666664
2022-08-25 13:00:00,202.1166683333333,3,8,178.28666666666666,191.23666083333333
2022-08-25 14:00:00,207.1222183333333,3,8,202.1166683333333,178.28666666666666
2022-08-25 15:00:00,291.75444416666664,3,8,207.1222183333333,202.1166683333333
2022-08-25 16:00:00,330.17722833333335,3,8,291.75444416666664,207.1222183333333
2022-08-25 17:00:00,392.1272183333333,3,8,330.17722833333335,291.75444416666664
2022-08-25 18:00:00,429.796675,3,8,392.1272183333333,330.17722833333335
2022-08-25 19:00:00,433.3244516666667,3,8,429.796675,392.1272183333333
2022-08-25 20:00:00,415.48222333333337,3,8,433.3244516666667,429.796675
2022-08-25 21:00:00,424.3966691666667,3,8,415.48222333333337,433.3244516666667
2022-08-25 22:00:00,430.0011141666667,3,8,424.3966691666667,415.48222333333337
2022-08-25 23:00:00,440.2866608333333,3,8,430.0011141666667,424.3966691666667
2022-08-26 00:00:00,423.1073341666667,4,8,440.2866608333333,430.0011141666667
2022-08-26 01:00:00,423.3733158333334,4,8,423.1073341666667,440.2866608333333
2022-08-26 02:00:00,423.8244425,4,8,423.3733158333334,423.1073341666667
2022-08-26 03:00:00,422.7844425,4,8,423.8244425,423.3733158333334
2022-08-26 04:00:00,421.056675,4,8,422.7844425,423.8244425
2022-08-26 05:00:00,421.3366733333333,4,8,421.056675,422.7844425
2022-08-26 06:00:00,416.53556,4,8,421.3366733333333,421.056675
2022-08-26 07:00:00,380.482215,4,8,416.53556,421.3366733333333
2022-08-26 08:00:00,310.48888916666664,4,8,380.482215,416.53556
2022-08-26 09:00:00,212.81110916666668,4,8,310.48888916666664,380.482215
2022-08-26 10:00:00,76.37166658333332,4,8,212.81110916666668,310.48888916666664
2022-08-26 11:00:00,319.3672183333333,4,8,76.37166658333332,212.81110916666668
2022-08-26 12:00:00,155.00222333333332,4,8,319.3672183333333,76.37166658333332
2022-08-26 13:00:00,109.37333041666666,4,8,155.00222333333332,319.3672183333333
2022-08-26 14:00:00,199.7988925,4,8,109.37333041666666,155.00222333333332
2022-08-26 15:00:00,227.552225,4,8,199.7988925,109.37333041666666
2022-08-26 16:00:00,323.18501083333337,4,8,227.552225,199.7988925
2022-08-26 17:00:00,393.92833,4,8,323.18501083333337,227.552225
2022-08-26 18:00:00,429.7144475,4,8,393.92833,323.18501083333337
2022-08-26 19:00:00,433.74555333333336,4,8,429.7144475,393.92833
2022-08-26 20:00:00,431.34778166666666,4,8,433.74555333333336,429.7144475
2022-08-26 21:00:00,434.9666683333333,4,8,431.34778166666666,433.74555333333336
2022-08-26 22:00:00,418.4555525,4,8,434.9666683333333,431.34778166666666
2022-08-26 23:00:00,415.7799933333333,4,8,418.4555525,434.9666683333333
2022-08-29 00:00:00,441.97333083333336,0,8,441.09778,439.53889
2022-08-29 01:00:00,442.2199925,0,8,441.97333083333336,441.09778
2022-08-29 02:00:00,435.2244425,0,8,442.2199925,441.97333083333336
2022-08-29 03:00:00,431.574445,0,8,435.2244425,442.2199925
2022-08-29 04:00:00,432.6155591666666,0,8,431.574445,435.2244425
2022-08-29 05:00:00,441.4722175,0,8,432.6155591666666,431.574445
2022-08-29 06:00:00,434.0833391666667,0,8,441.4722175,432.6155591666666
2022-08-29 07:00:00,370.3288908333333,0,8,434.0833391666667,441.4722175
2022-08-29 08:00:00,246.83444083333333,0,8,370.3288908333333,434.0833391666667
2022-08-29 09:00:00,232.728885,0,8,246.83444083333333,370.3288908333333
2022-08-29 10:00:00,228.68222,0,8,232.728885,246.83444083333333
2022-08-29 11:00:00,60.38888933333333,0,8,228.68222,232.728885
2022-08-29 12:00:00,89.01555508333333,0,8,60.38888933333333,228.68222
2022-08-29 13:00:00,126.35666583333334,0,8,89.01555508333333,60.38888933333333
2022-08-29 14:00:00,97.44333283333332,0,8,126.35666583333334,89.01555508333333
2022-08-29 15:00:00,159.40555366666666,0,8,97.44333283333332,126.35666583333334
2022-08-29 16:00:00,407.8116766666667,0,8,159.40555366666666,97.44333283333332
2022-08-29 17:00:00,311.82500666666664,0,8,407.8116766666667,159.40555366666666
2022-08-29 18:00:00,313.8399991666667,0,8,311.82500666666664,407.8116766666667
2022-08-29 19:00:00,308.78665666666666,0,8,313.8399991666667,311.82500666666664
2022-08-29 20:00:00,314.6611058333333,0,8,308.78665666666666,313.8399991666667
2022-08-29 21:00:00,359.3844458333333,0,8,314.6611058333333,308.78665666666666
2022-08-29 22:00:00,381.9044325,0,8,359.3844458333333,314.6611058333333
2022-08-29 23:00:00,430.8344425,0,8,381.9044325,359.3844458333333
2022-08-30 00:00:00,423.6721141666667,1,8,430.8344425,381.9044325
2022-08-30 01:00:00,423.0822191666667,1,8,423.6721141666667,430.8344425
2022-08-30 02:00:00,427.9133308333333,1,8,423.0822191666667,423.6721141666667
2022-08-30 03:00:00,423.8627808333333,1,8,427.9133308333333,423.0822191666667
2022-08-30 04:00:00,420.986115,1,8,423.8627808333333,427.9133308333333
2022-08-30 05:00:00,404.4099908333333,1,8,420.986115,423.8627808333333
2022-08-30 06:00:00,422.2022216666667,1,8,404.4099908333333,420.986115
2022-08-30 07:00:00,396.37,1,8,422.2022216666667,404.4099908333333
2022-08-30 08:00:00,280.3255575,1,8,396.37,422.2022216666667
