timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-07-27 02:00:00,0.0,46.35,0.0,46.35,2,7,44.58,46.77
2022-07-27 03:00:00,0.0,44.25,0.0,44.25,2,7,46.35,44.58
2022-07-27 04:00:00,0.0,40.38,0.0,40.38,2,7,44.25,46.35
2022-07-27 05:00:00,0.0,42.42,0.0,42.42,2,7,40.38,44.25
2022-07-27 06:00:00,0.0,46.26,0.0,46.26,2,7,42.42,40.38
2022-07-27 07:00:00,0.0,44.4,0.0,44.4,2,7,46.26,42.42
2022-07-27 08:00:00,0.0,61.23,0.0,61.23,2,7,44.4,46.26
2022-07-27 09:00:00,65.7,0.0,0.0,65.7,2,7,61.23,44.4
2022-07-27 10:00:00,71.52,0.0,0.0,71.52,2,7,65.7,61.23
2022-07-27 11:00:00,69.78,0.0,0.0,69.78,2,7,71.52,65.7
2022-07-27 12:00:00,65.91,0.0,0.0,65.91,2,7,69.78,71.52
2022-07-27 13:00:00,65.43,0.0,0.0,65.43,2,7,65.91,69.78
2022-07-27 14:00:00,70.56,0.0,0.0,70.56,2,7,65.43,65.91
2022-07-27 15:00:00,72.72,0.0,0.0,72.72,2,7,70.56,65.43
2022-07-27 16:00:00,79.2,0.0,0.0,79.2,2,7,72.72,70.56
2022-07-27 17:00:00,84.39,0.0,0.0,84.39,2,7,79.2,72.72
2022-07-27 18:00:00,78.93,0.0,0.0,78.93,2,7,84.39,79.2
2022-07-27 19:00:00,74.67,0.0,0.0,74.67,2,7,78.93,84.39
2022-07-27 20:00:00,74.13,0.0,0.0,74.13,2,7,74.67,78.93
2022-07-27 21:00:00,65.31,0.0,0.0,65.31,2,7,74.13,74.67
2022-07-27 22:00:00,0.0,58.08,0.0,58.08,2,7,65.31,74.13
2022-07-27 23:00:00,0.0,54.45,0.0,54.45,2,7,58.08,65.31
2022-07-28 01:00:00,0.0,0.0,47.94,47.94,3,7,53.07,54.45
2022-07-28 02:00:00,0.0,0.0,49.62,49.62,3,7,47.94,53.07
2022-07-28 03:00:00,0.0,0.0,44.61,44.61,3,7,49.62,47.94
2022-07-28 04:00:00,0.0,0.0,48.63,48.63,3,7,44.61,49.62
2022-07-28 05:00:00,0.0,0.0,45.66,45.66,3,7,48.63,44.61
2022-07-28 06:00:00,0.0,0.0,43.05,43.05,3,7,45.66,48.63
2022-07-28 07:00:00,0.0,0.0,45.15,45.15,3,7,43.05,45.66
2022-07-28 08:00:00,0.0,0.0,52.14,52.14,3,7,45.15,43.05
2022-07-28 09:00:00,0.0,0.0,50.22,50.22,3,7,52.14,45.15
2022-07-28 10:00:00,0.0,0.0,50.28,50.28,3,7,50.22,52.14
2022-07-28 11:00:00,0.0,0.0,46.38,46.38,3,7,50.28,50.22
2022-07-28 12:00:00,0.0,0.0,49.68,49.68,3,7,46.38,50.28
2022-07-28 13:00:00,0.0,0.0,47.91,47.91,3,7,49.68,46.38
2022-07-28 14:00:00,0.0,0.0,46.05,46.05,3,7,47.91,49.68
2022-07-28 15:00:00,0.0,0.0,41.91,41.91,3,7,46.05,47.91
2022-07-28 16:00:00,0.0,0.0,44.01,44.01,3,7,41.91,46.05
2022-07-28 17:00:00,0.0,0.0,30.99,30.99,3,7,44.01,41.91
2022-07-28 18:00:00,0.0,0.0,28.44,28.44,3,7,30.99,44.01
2022-07-28 19:00:00,0.0,0.0,28.5,28.5,3,7,28.44,30.99
2022-07-28 20:00:00,0.0,0.0,25.86,25.86,3,7,28.5,28.44
2022-07-28 21:00:00,0.0,0.0,23.31,23.31,3,7,25.86,28.5
2022-07-28 22:00:00,0.0,0.0,23.52,23.52,3,7,23.31,25.86
2022-07-28 23:00:00,0.0,0.0,21.84,21.84,3,7,23.52,23.31
2022-07-29 01:00:00,0.0,0.0,20.94,20.94,4,7,20.76,21.84
2022-07-29 02:00:00,0.0,0.0,19.92,19.92,4,7,20.94,20.76
2022-07-29 03:00:00,0.0,0.0,19.29,19.29,4,7,19.92,20.94
2022-07-29 04:00:00,0.0,0.0,18.6,18.6,4,7,19.29,19.92
2022-07-29 05:00:00,0.0,0.0,18.48,18.48,4,7,18.6,19.29
2022-07-29 06:00:00,0.0,0.0,20.61,20.61,4,7,18.48,18.6
2022-07-29 07:00:00,0.0,0.0,23.04,23.04,4,7,20.61,18.48
2022-07-29 08:00:00,0.0,0.0,32.94,32.94,4,7,23.04,20.61
2022-07-29 09:00:00,0.0,0.0,46.29,46.29,4,7,32.94,23.04
2022-07-29 10:00:00,0.0,0.0,50.46,50.46,4,7,46.29,32.94
2022-07-29 11:00:00,0.0,0.0,46.2,46.2,4,7,50.46,46.29
2022-07-29 12:00:00,0.0,0.0,46.26,46.26,4,7,46.2,50.46
2022-07-29 13:00:00,0.0,0.0,38.22,38.22,4,7,46.26,46.2
2022-07-29 14:00:00,0.0,0.0,40.74,40.74,4,7,38.22,46.26
2022-07-29 15:00:00,0.0,0.0,49.17,49.17,4,7,40.74,38.22
2022-07-29 16:00:00,0.0,0.0,52.11,52.11,4,7,49.17,40.74
2022-07-29 17:00:00,0.0,0.0,43.29,43.29,4,7,52.11,49.17
2022-07-29 18:00:00,0.0,0.0,35.67,35.67,4,7,43.29,52.11
2022-07-29 19:00:00,0.0,0.0,33.18,33.18,4,7,35.67,43.29
2022-07-29 20:00:00,0.0,0.0,33.3,33.3,4,7,33.18,35.67
2022-07-29 21:00:00,0.0,0.0,28.98,28.98,4,7,33.3,33.18
2022-07-29 22:00:00,0.0,0.0,25.95,25.95,4,7,28.98,33.3
2022-07-29 23:00:00,0.0,0.0,24.45,24.45,4,7,25.95,28.98
2022-08-01 00:00:00,0.0,6.84,0.0,6.84,0,8,9.87,23.13
2022-08-01 01:00:00,0.0,6.51,0.0,6.51,0,8,6.84,9.87
2022-08-01 02:00:00,0.0,6.63,0.0,6.63,0,8,6.51,6.84
2022-08-01 03:00:00,0.0,6.99,0.0,6.99,0,8,6.63,6.51
2022-08-01 04:00:00,0.0,6.99,0.0,6.99,0,8,6.99,6.63
2022-08-01 05:00:00,0.0,6.720000000000001,0.0,6.720000000000001,0,8,6.99,6.99
2022-08-01 06:00:00,0.0,8.67,0.0,8.67,0,8,6.720000000000001,6.99
2022-08-01 07:00:00,0.0,11.34,0.0,11.34,0,8,8.67,6.720000000000001
2022-08-01 08:00:00,0.0,24.33,0.0,24.33,0,8,11.34,8.67
2022-08-01 09:00:00,34.23,0.0,0.0,34.23,0,8,24.33,11.34
2022-08-01 10:00:00,34.800000000000004,0.0,0.0,34.800000000000004,0,8,34.23,24.33
2022-08-01 11:00:00,33.69,0.0,0.0,33.69,0,8,34.800000000000004,34.23
2022-08-01 12:00:00,38.46,0.0,0.0,38.46,0,8,33.69,34.800000000000004
2022-08-01 13:00:00,41.13,0.0,0.0,41.13,0,8,38.46,33.69
2022-08-01 14:00:00,43.41,0.0,0.0,43.41,0,8,41.13,38.46
2022-08-01 15:00:00,49.89,0.0,0.0,49.89,0,8,43.41,41.13
2022-08-01 16:00:00,50.16,0.0,0.0,50.16,0,8,49.89,43.41
2022-08-01 17:00:00,41.22,0.0,0.0,41.22,0,8,50.16,49.89
2022-08-01 18:00:00,36.69,0.0,0.0,36.69,0,8,41.22,50.16
2022-08-01 19:00:00,32.16,0.0,0.0,32.16,0,8,36.69,41.22
2022-08-01 20:00:00,32.82,0.0,0.0,32.82,0,8,32.16,36.69
2022-08-01 21:00:00,28.2,0.0,0.0,28.2,0,8,32.82,32.16
2022-08-01 22:00:00,0.0,25.05,0.0,25.05,0,8,28.2,32.82
2022-08-01 23:00:00,0.0,23.13,0.0,23.13,0,8,25.05,28.2
2022-08-02 00:00:00,0.0,23.37,0.0,23.37,1,8,23.13,25.05
2022-08-02 01:00:00,0.0,23.64,0.0,23.64,1,8,23.37,23.13
2022-08-02 02:00:00,0.0,23.130000000000003,0.0,23.130000000000003,1,8,23.64,23.37
2022-08-02 03:00:00,0.0,21.84,0.0,21.84,1,8,23.130000000000003,23.64
2022-08-02 04:00:00,0.0,23.85,0.0,23.85,1,8,21.84,23.130000000000003
2022-08-02 05:00:00,0.0,24.96,0.0,24.96,1,8,23.85,21.84
2022-08-02 06:00:00,0.0,24.18,0.0,24.18,1,8,24.96,23.85
2022-08-02 07:00:00,0.0,30.3,0.0,30.3,1,8,24.18,24.96
2022-08-02 08:00:00,0.0,44.67,0.0,44.67,1,8,30.3,24.18
2022-08-02 09:00:00,54.3,0.0,0.0,54.3,1,8,44.67,30.3
2022-08-02 10:00:00,52.65,0.0,0.0,52.65,1,8,54.3,44.67
2022-08-02 11:00:00,56.52,0.0,0.0,56.52,1,8,52.65,54.3
2022-08-02 12:00:00,55.62,0.0,0.0,55.62,1,8,56.52,52.65
2022-08-02 13:00:00,56.19,0.0,0.0,56.19,1,8,55.62,56.52
2022-08-02 14:00:00,63.48,0.0,0.0,63.48,1,8,56.19,55.62
2022-08-02 15:00:00,70.2,0.0,0.0,70.2,1,8,63.48,56.19
2022-08-02 16:00:00,70.38,0.0,0.0,70.38,1,8,70.2,63.48
2022-08-02 17:00:00,69.36,0.0,0.0,69.36,1,8,70.38,70.2
2022-08-02 18:00:00,74.67,0.0,0.0,74.67,1,8,69.36,70.38
2022-08-02 19:00:00,73.98,0.0,0.0,73.98,1,8,74.67,69.36
2022-08-02 20:00:00,61.56,0.0,0.0,61.56,1,8,73.98,74.67
2022-08-02 21:00:00,57.18,0.0,0.0,57.18,1,8,61.56,73.98
2022-08-02 22:00:00,0.0,58.98,0.0,58.98,1,8,57.18,61.56
2022-08-02 23:00:00,0.0,58.77,0.0,58.77,1,8,58.98,57.18
2022-08-03 00:00:00,0.0,54.03,0.0,54.03,2,8,58.77,58.98
2022-08-03 01:00:00,0.0,51.06,0.0,51.06,2,8,54.03,58.77
2022-08-03 02:00:00,0.0,52.65,0.0,52.65,2,8,51.06,54.03
2022-08-03 03:00:00,0.0,53.49,0.0,53.49,2,8,52.65,51.06
2022-08-03 04:00:00,0.0,52.32,0.0,52.32,2,8,53.49,52.65
2022-08-03 05:00:00,0.0,49.59,0.0,49.59,2,8,52.32,53.49
2022-08-03 06:00:00,0.0,49.53,0.0,49.53,2,8,49.59,52.32
2022-08-03 07:00:00,0.0,55.17,0.0,55.17,2,8,49.53,49.59
2022-08-03 08:00:00,0.0,63.87,0.0,63.87,2,8,55.17,49.53
2022-08-03 09:00:00,69.47999999999999,0.0,0.0,69.47999999999999,2,8,63.87,55.17
2022-08-03 10:00:00,77.61,0.0,0.0,77.61,2,8,69.47999999999999,63.87
2022-08-03 11:00:00,81.33,0.0,0.0,81.33,2,8,77.61,69.47999999999999
2022-08-03 12:00:00,70.22999999999999,0.0,0.0,70.22999999999999,2,8,81.33,77.61
2022-08-03 13:00:00,67.14,0.0,0.0,67.14,2,8,70.22999999999999,81.33
2022-08-03 14:00:00,77.52,0.0,0.0,77.52,2,8,67.14,70.22999999999999
2022-08-03 15:00:00,87.09,0.0,0.0,87.09,2,8,77.52,67.14
2022-08-03 16:00:00,93.69,0.0,0.0,93.69,2,8,87.09,77.52
2022-08-03 17:00:00,78.09,0.0,0.0,78.09,2,8,93.69,87.09
2022-08-03 18:00:00,67.89,0.0,0.0,67.89,2,8,78.09,93.69
2022-08-03 19:00:00,62.85,0.0,0.0,62.85,2,8,67.89,78.09
2022-08-03 20:00:00,57.0,0.0,0.0,57.0,2,8,62.85,67.89
2022-08-03 21:00:00,56.04,0.0,0.0,56.04,2,8,57.0,62.85
2022-08-03 22:00:00,0.0,50.97,0.0,50.97,2,8,56.04,57.0
2022-08-03 23:00:00,0.0,46.56,0.0,46.56,2,8,50.97,56.04
2022-08-04 00:00:00,0.0,47.67,0.0,47.67,3,8,46.56,50.97
2022-08-04 01:00:00,0.0,46.53,0.0,46.53,3,8,47.67,46.56
2022-08-04 02:00:00,0.0,45.54,0.0,45.54,3,8,46.53,47.67
2022-08-04 03:00:00,0.0,44.58,0.0,44.58,3,8,45.54,46.53
2022-08-04 04:00:00,0.0,47.16,0.0,47.16,3,8,44.58,45.54
2022-08-04 05:00:00,0.0,41.22,0.0,41.22,3,8,47.16,44.58
2022-08-04 06:00:00,0.0,51.06,0.0,51.06,3,8,41.22,47.16
2022-08-04 07:00:00,0.0,49.86,0.0,49.86,3,8,51.06,41.22
2022-08-04 08:00:00,0.0,60.54,0.0,60.54,3,8,49.86,51.06
2022-08-04 09:00:00,71.22,0.0,0.0,71.22,3,8,60.54,49.86
2022-08-04 10:00:00,77.58,0.0,0.0,77.58,3,8,71.22,60.54
2022-08-04 11:00:00,70.62,0.0,0.0,70.62,3,8,77.58,71.22
2022-08-04 12:00:00,70.71000000000001,0.0,0.0,70.71000000000001,3,8,70.62,77.58
2022-08-04 13:00:00,74.52000000000001,0.0,0.0,74.52000000000001,3,8,70.71000000000001,70.62
2022-08-04 14:00:00,77.34,0.0,0.0,77.34,3,8,74.52000000000001,70.71000000000001
2022-08-04 15:00:00,73.17,0.0,0.0,73.17,3,8,77.34,74.52000000000001
2022-08-04 16:00:00,78.99,0.0,0.0,78.99,3,8,73.17,77.34
2022-08-04 17:00:00,77.22,0.0,0.0,77.22,3,8,78.99,73.17
2022-08-04 18:00:00,75.57,0.0,0.0,75.57,3,8,77.22,78.99
2022-08-04 19:00:00,67.23,0.0,0.0,67.23,3,8,75.57,77.22
2022-08-04 20:00:00,57.0,0.0,0.0,57.0,3,8,67.23,75.57
2022-08-04 21:00:00,48.33,0.0,0.0,48.33,3,8,57.0,67.23
2022-08-04 22:00:00,0.0,44.16,0.0,44.16,3,8,48.33,57.0
2022-08-04 23:00:00,0.0,41.34,0.0,41.34,3,8,44.16,48.33
2022-08-05 00:00:00,0.0,42.06,0.0,42.06,4,8,41.34,44.16
2022-08-05 01:00:00,0.0,40.86,0.0,40.86,4,8,42.06,41.34
2022-08-05 02:00:00,0.0,41.13,0.0,41.13,4,8,40.86,42.06
2022-08-05 03:00:00,0.0,41.1,0.0,41.1,4,8,41.13,40.86
2022-08-05 04:00:00,0.0,40.38,0.0,40.38,4,8,41.1,41.13
2022-08-05 05:00:00,0.0,37.77,0.0,37.77,4,8,40.38,41.1
2022-08-05 06:00:00,0.0,41.4,0.0,41.4,4,8,37.77,40.38
2022-08-05 07:00:00,0.0,45.54,0.0,45.54,4,8,41.4,37.77
2022-08-05 08:00:00,0.0,52.08,0.0,52.08,4,8,45.54,41.4
2022-08-05 09:00:00,65.4,0.0,0.0,65.4,4,8,52.08,45.54
2022-08-05 10:00:00,66.27,0.0,0.0,66.27,4,8,65.4,52.08
2022-08-05 11:00:00,62.58,0.0,0.0,62.58,4,8,66.27,65.4
2022-08-05 12:00:00,53.94,0.0,0.0,53.94,4,8,62.58,66.27
2022-08-05 13:00:00,56.16,0.0,0.0,56.16,4,8,53.94,62.58
2022-08-05 14:00:00,61.14,0.0,0.0,61.14,4,8,56.16,53.94
2022-08-05 15:00:00,61.83,0.0,0.0,61.83,4,8,61.14,56.16
2022-08-05 16:00:00,59.97,0.0,0.0,59.97,4,8,61.83,61.14
2022-08-05 17:00:00,56.01,0.0,0.0,56.01,4,8,59.97,61.83
2022-08-05 18:00:00,65.78999999999999,0.0,0.0,65.78999999999999,4,8,56.01,59.97
2022-08-05 19:00:00,58.89,0.0,0.0,58.89,4,8,65.78999999999999,56.01
2022-08-05 20:00:00,54.12,0.0,0.0,54.12,4,8,58.89,65.78999999999999
2022-08-05 21:00:00,57.99,0.0,0.0,57.99,4,8,54.12,58.89
2022-08-05 22:00:00,0.0,57.36,0.0,57.36,4,8,57.99,54.12
2022-08-05 23:00:00,0.0,55.38,0.0,55.38,4,8,57.36,57.99
2022-08-08 00:00:00,0.0,21.36,0.0,21.36,0,8,21.72,23.13
2022-08-08 01:00:00,0.0,19.2,0.0,19.2,0,8,21.36,21.72
2022-08-08 02:00:00,0.0,21.69,0.0,21.69,0,8,19.2,21.36
2022-08-08 03:00:00,0.0,20.31,0.0,20.31,0,8,21.69,19.2
2022-08-08 04:00:00,0.0,19.59,0.0,19.59,0,8,20.31,21.69
2022-08-08 05:00:00,0.0,19.98,0.0,19.98,0,8,19.59,20.31
2022-08-08 06:00:00,0.0,22.62,0.0,22.62,0,8,19.98,19.59
2022-08-08 07:00:00,0.0,22.17,0.0,22.17,0,8,22.62,19.98
2022-08-08 08:00:00,0.0,30.78,0.0,30.78,0,8,22.17,22.62
2022-08-08 09:00:00,41.79,0.0,0.0,41.79,0,8,30.78,22.17
2022-08-08 10:00:00,45.21,0.0,0.0,45.21,0,8,41.79,30.78
2022-08-08 11:00:00,47.97,0.0,0.0,47.97,0,8,45.21,41.79
2022-08-08 12:00:00,45.63,0.0,0.0,45.63,0,8,47.97,45.21
2022-08-08 13:00:00,48.96,0.0,0.0,48.96,0,8,45.63,47.97
2022-08-08 14:00:00,53.73,0.0,0.0,53.73,0,8,48.96,45.63
2022-08-08 15:00:00,54.27,0.0,0.0,54.27,0,8,53.73,48.96
2022-08-08 16:00:00,47.73,0.0,0.0,47.73,0,8,54.27,53.73
2022-08-08 17:00:00,43.47,0.0,0.0,43.47,0,8,47.73,54.27
2022-08-08 18:00:00,40.59,0.0,0.0,40.59,0,8,43.47,47.73
2022-08-08 19:00:00,39.27,0.0,0.0,39.27,0,8,40.59,43.47
2022-08-08 20:00:00,34.53,0.0,0.0,34.53,0,8,39.27,40.59
2022-08-08 21:00:00,28.23,0.0,0.0,28.23,0,8,34.53,39.27
2022-08-08 22:00:00,0.0,25.8,0.0,25.8,0,8,28.23,34.53
2022-08-08 23:00:00,0.0,25.38,0.0,25.38,0,8,25.8,28.23
2022-08-09 00:00:00,0.0,25.35,0.0,25.35,1,8,25.38,25.8
2022-08-09 01:00:00,0.0,26.01,0.0,26.01,1,8,25.35,25.38
2022-08-09 02:00:00,0.0,25.08,0.0,25.08,1,8,26.01,25.35
2022-08-09 03:00:00,0.0,23.4,0.0,23.4,1,8,25.08,26.01
2022-08-09 04:00:00,0.0,27.09,0.0,27.09,1,8,23.4,25.08
2022-08-09 05:00:00,0.0,25.65,0.0,25.65,1,8,27.09,23.4
2022-08-09 06:00:00,0.0,26.97,0.0,26.97,1,8,25.65,27.09
2022-08-09 07:00:00,0.0,32.7,0.0,32.7,1,8,26.97,25.65
2022-08-09 08:00:00,0.0,36.18,0.0,36.18,1,8,32.7,26.97
2022-08-09 09:00:00,38.49,0.0,0.0,38.49,1,8,36.18,32.7
2022-08-09 10:00:00,39.39,0.0,0.0,39.39,1,8,38.49,36.18
2022-08-09 11:00:00,53.16,0.0,0.0,53.16,1,8,39.39,38.49
2022-08-09 12:00:00,55.2,0.0,0.0,55.2,1,8,53.16,39.39
2022-08-09 13:00:00,53.37,0.0,0.0,53.37,1,8,55.2,53.16
2022-08-09 14:00:00,58.5,0.0,0.0,58.5,1,8,53.37,55.2
2022-08-09 15:00:00,65.72999999999999,0.0,0.0,65.72999999999999,1,8,58.5,53.37
2022-08-09 16:00:00,71.85,0.0,0.0,71.85,1,8,65.72999999999999,58.5
2022-08-09 17:00:00,57.72,0.0,0.0,57.72,1,8,71.85,65.72999999999999
2022-08-09 18:00:00,53.37,0.0,0.0,53.37,1,8,57.72,71.85
2022-08-09 19:00:00,52.11,0.0,0.0,52.11,1,8,53.37,57.72
2022-08-09 20:00:00,47.400000000000006,0.0,0.0,47.400000000000006,1,8,52.11,53.37
2022-08-09 21:00:00,47.04,0.0,0.0,47.04,1,8,47.400000000000006,52.11
2022-08-09 22:00:00,0.0,42.45,0.0,42.45,1,8,47.04,47.400000000000006
2022-08-09 23:00:00,0.0,39.03,0.0,39.03,1,8,42.45,47.04
2022-08-10 00:00:00,0.0,37.02,0.0,37.02,2,8,39.03,42.45
2022-08-10 01:00:00,0.0,35.76,0.0,35.76,2,8,37.02,39.03
2022-08-10 02:00:00,0.0,39.03,0.0,39.03,2,8,35.76,37.02
2022-08-10 03:00:00,0.0,33.9,0.0,33.9,2,8,39.03,35.76
2022-08-10 04:00:00,0.0,35.4,0.0,35.4,2,8,33.9,39.03
2022-08-10 05:00:00,0.0,32.61,0.0,32.61,2,8,35.4,33.9
2022-08-10 06:00:00,0.0,38.52,0.0,38.52,2,8,32.61,35.4
2022-08-10 07:00:00,0.0,39.36,0.0,39.36,2,8,38.52,32.61
2022-08-10 08:00:00,0.0,43.86,0.0,43.86,2,8,39.36,38.52
2022-08-10 09:00:00,49.41,0.0,0.0,49.41,2,8,43.86,39.36
2022-08-10 10:00:00,51.15,0.0,0.0,51.15,2,8,49.41,43.86
2022-08-10 11:00:00,47.58,0.0,0.0,47.58,2,8,51.15,49.41
2022-08-10 12:00:00,59.7,0.0,0.0,59.7,2,8,47.58,51.15
2022-08-10 13:00:00,61.62,0.0,0.0,61.62,2,8,59.7,47.58
2022-08-10 14:00:00,65.07,0.0,0.0,65.07,2,8,61.62,59.7
2022-08-10 15:00:00,63.75,0.0,0.0,63.75,2,8,65.07,61.62
2022-08-10 16:00:00,67.22999999999999,0.0,0.0,67.22999999999999,2,8,63.75,65.07
2022-08-10 17:00:00,66.63,0.0,0.0,66.63,2,8,67.22999999999999,63.75
2022-08-10 18:00:00,67.83,0.0,0.0,67.83,2,8,66.63,67.22999999999999
2022-08-10 19:00:00,78.66,0.0,0.0,78.66,2,8,67.83,66.63
2022-08-10 20:00:00,77.31,0.0,0.0,77.31,2,8,78.66,67.83
2022-08-10 21:00:00,67.11,0.0,0.0,67.11,2,8,77.31,78.66
2022-08-10 22:00:00,0.0,59.58,0.0,59.58,2,8,67.11,77.31
2022-08-10 23:00:00,0.0,49.83,0.0,49.83,2,8,59.58,67.11
2022-08-11 00:00:00,0.0,46.17,0.0,46.17,3,8,49.83,59.58
2022-08-11 01:00:00,0.0,45.84,0.0,45.84,3,8,46.17,49.83
2022-08-11 02:00:00,0.0,48.15,0.0,48.15,3,8,45.84,46.17
2022-08-11 03:00:00,0.0,43.41,0.0,43.41,3,8,48.15,45.84
2022-08-11 04:00:00,0.0,46.44,0.0,46.44,3,8,43.41,48.15
2022-08-11 05:00:00,0.0,42.57,0.0,42.57,3,8,46.44,43.41
2022-08-11 06:00:00,0.0,46.98,0.0,46.98,3,8,42.57,46.44
2022-08-11 07:00:00,0.0,49.35,0.0,49.35,3,8,46.98,42.57
2022-08-11 08:00:00,0.0,56.19,0.0,56.19,3,8,49.35,46.98
2022-08-11 09:00:00,61.56,0.0,0.0,61.56,3,8,56.19,49.35
2022-08-11 10:00:00,64.05,0.0,0.0,64.05,3,8,61.56,56.19
2022-08-11 11:00:00,61.02,0.0,0.0,61.02,3,8,64.05,61.56
2022-08-11 12:00:00,58.8,0.0,0.0,58.8,3,8,61.02,64.05
2022-08-11 13:00:00,60.27,0.0,0.0,60.27,3,8,58.8,61.02
2022-08-11 14:00:00,56.58,0.0,0.0,56.58,3,8,60.27,58.8
2022-08-11 15:00:00,53.4,0.0,0.0,53.4,3,8,56.58,60.27
2022-08-11 16:00:00,60.99,0.0,0.0,60.99,3,8,53.4,56.58
2022-08-11 17:00:00,47.67,0.0,0.0,47.67,3,8,60.99,53.4
2022-08-11 18:00:00,44.55,0.0,0.0,44.55,3,8,47.67,60.99
2022-08-11 19:00:00,43.620000000000005,0.0,0.0,43.620000000000005,3,8,44.55,47.67
2022-08-11 20:00:00,43.38,0.0,0.0,43.38,3,8,43.620000000000005,44.55
2022-08-11 21:00:00,38.19,0.0,0.0,38.19,3,8,43.38,43.620000000000005
2022-08-11 22:00:00,0.0,34.68,0.0,34.68,3,8,38.19,43.38
2022-08-11 23:00:00,0.0,32.28,0.0,32.28,3,8,34.68,38.19
2022-08-12 01:00:00,0.0,0.0,23.37,23.37,4,8,23.43,32.28
2022-08-12 02:00:00,0.0,0.0,21.96,21.96,4,8,23.37,23.43
2022-08-12 03:00:00,0.0,0.0,21.12,21.12,4,8,21.96,23.37
2022-08-12 04:00:00,0.0,0.0,20.55,20.55,4,8,21.12,21.96
2022-08-12 05:00:00,0.0,0.0,19.29,19.29,4,8,20.55,21.12
2022-08-12 06:00:00,0.0,0.0,20.88,20.88,4,8,19.29,20.55
2022-08-12 07:00:00,0.0,0.0,29.4,29.4,4,8,20.88,19.29
2022-08-12 08:00:00,0.0,0.0,39.51,39.51,4,8,29.4,20.88
2022-08-12 09:00:00,0.0,0.0,44.34,44.34,4,8,39.51,29.4
2022-08-12 10:00:00,0.0,0.0,47.13,47.13,4,8,44.34,39.51
2022-08-12 11:00:00,0.0,0.0,48.51,48.51,4,8,47.13,44.34
2022-08-12 12:00:00,0.0,0.0,49.38,49.38,4,8,48.51,47.13
2022-08-12 13:00:00,0.0,0.0,50.43,50.43,4,8,49.38,48.51
2022-08-12 14:00:00,0.0,0.0,48.06,48.06,4,8,50.43,49.38
2022-08-12 15:00:00,0.0,0.0,55.98,55.98,4,8,48.06,50.43
2022-08-12 16:00:00,0.0,0.0,61.5,61.5,4,8,55.98,48.06
2022-08-12 17:00:00,0.0,0.0,54.66,54.66,4,8,61.5,55.98
2022-08-12 18:00:00,0.0,0.0,65.1,65.1,4,8,54.66,61.5
2022-08-12 19:00:00,0.0,0.0,64.86,64.86,4,8,65.1,54.66
2022-08-12 20:00:00,0.0,0.0,50.85,50.85,4,8,64.86,65.1
2022-08-12 21:00:00,0.0,0.0,51.78,51.78,4,8,50.85,64.86
2022-08-12 22:00:00,0.0,0.0,41.82,41.82,4,8,51.78,50.85
2022-08-12 23:00:00,0.0,0.0,42.45,42.45,4,8,41.82,51.78
2022-08-15 00:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,8,6.69,6.81
2022-08-15 01:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,8,6.390000000000001,6.69
2022-08-15 02:00:00,0.0,6.69,0.0,6.69,0,8,6.390000000000001,6.390000000000001
2022-08-15 03:00:00,0.0,6.66,0.0,6.66,0,8,6.69,6.390000000000001
2022-08-15 04:00:00,0.0,6.93,0.0,6.93,0,8,6.66,6.69
2022-08-15 05:00:00,0.0,7.08,0.0,7.08,0,8,6.93,6.66
2022-08-15 06:00:00,0.0,8.4,0.0,8.4,0,8,7.08,6.93
2022-08-15 07:00:00,0.0,11.52,0.0,11.52,0,8,8.4,7.08
2022-08-15 08:00:00,0.0,16.5,0.0,16.5,0,8,11.52,8.4
2022-08-15 09:00:00,18.87,0.0,0.0,18.87,0,8,16.5,11.52
2022-08-15 10:00:00,34.14,0.0,0.0,34.14,0,8,18.87,16.5
2022-08-15 11:00:00,35.52,0.0,0.0,35.52,0,8,34.14,18.87
2022-08-15 12:00:00,40.65,0.0,0.0,40.65,0,8,35.52,34.14
2022-08-15 13:00:00,41.55,0.0,0.0,41.55,0,8,40.65,35.52
2022-08-15 14:00:00,41.49,0.0,0.0,41.49,0,8,41.55,40.65
2022-08-15 15:00:00,47.19,0.0,0.0,47.19,0,8,41.49,41.55
2022-08-15 16:00:00,48.0,0.0,0.0,48.0,0,8,47.19,41.49
2022-08-15 17:00:00,53.94,0.0,0.0,53.94,0,8,48.0,47.19
2022-08-15 18:00:00,53.58,0.0,0.0,53.58,0,8,53.94,48.0
2022-08-15 19:00:00,48.42,0.0,0.0,48.42,0,8,53.58,53.94
2022-08-15 20:00:00,35.85,0.0,0.0,35.85,0,8,48.42,53.58
2022-08-15 21:00:00,31.86,0.0,0.0,31.86,0,8,35.85,48.42
2022-08-15 22:00:00,0.0,28.74,0.0,28.74,0,8,31.86,35.85
2022-08-15 23:00:00,0.0,27.63,0.0,27.63,0,8,28.74,31.86
2022-08-16 00:00:00,0.0,27.84,0.0,27.84,1,8,27.63,28.74
2022-08-16 01:00:00,0.0,25.11,0.0,25.11,1,8,27.84,27.63
2022-08-16 02:00:00,0.0,28.35,0.0,28.35,1,8,25.11,27.84
