timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-06-26 08:00:00,0.0,0.0,0.0,0.0,0,6,9.9,1.2
2023-06-26 09:00:00,7.9,0.0,0.0,7.9,0,6,0.0,9.9
2023-06-26 10:00:00,0.0,0.0,0.0,0.0,0,6,7.9,0.0
2023-06-26 11:00:00,10.2,0.0,0.0,10.2,0,6,0.0,7.9
2023-06-26 12:00:00,1.0,0.0,0.0,1.0,0,6,10.2,0.0
2023-06-26 13:00:00,0.1,0.0,0.0,0.1,0,6,1.0,10.2
2023-06-26 14:00:00,0.1,0.0,0.0,0.1,0,6,0.1,1.0
2023-06-26 15:00:00,6.9,0.0,0.0,6.9,0,6,0.1,0.1
2023-06-26 16:00:00,3.8,0.0,0.0,3.8,0,6,6.9,0.1
2023-06-26 17:00:00,0.0,0.0,0.0,0.0,0,6,3.8,6.9
2023-06-26 18:00:00,4.0,0.0,0.0,4.0,0,6,0.0,3.8
2023-06-26 19:00:00,0.4,0.0,0.0,0.4,0,6,4.0,0.0
2023-06-26 20:00:00,4.0,0.0,0.0,4.0,0,6,0.4,4.0
2023-06-26 21:00:00,1.5,0.0,0.0,1.5,0,6,4.0,0.4
2023-06-26 22:00:00,0.0,2.9,0.0,2.9,0,6,1.5,4.0
2023-06-26 23:00:00,0.0,0.4,0.0,0.4,0,6,2.9,1.5
2023-06-27 00:00:00,0.0,3.9,0.0,3.9,1,6,0.4,2.9
2023-06-27 01:00:00,0.0,0.4,0.0,0.4,1,6,3.9,0.4
2023-06-27 02:00:00,0.0,3.9,0.0,3.9,1,6,0.4,3.9
2023-06-27 03:00:00,0.0,0.4,0.0,0.4,1,6,3.9,0.4
2023-06-27 04:00:00,0.0,4.0,0.0,4.0,1,6,0.4,3.9
2023-06-27 05:00:00,0.0,0.4,0.0,0.4,1,6,4.0,0.4
2023-06-27 06:00:00,0.0,3.8,0.0,3.8,1,6,0.4,4.0
2023-06-27 07:00:00,0.0,0.7,0.0,0.7,1,6,3.8,0.4
2023-06-27 08:00:00,0.0,4.0,0.0,4.0,1,6,0.7,3.8
2023-06-27 09:00:00,1.2000000000000002,0.0,0.0,1.2000000000000002,1,6,4.0,0.7
2023-06-27 10:00:00,0.0,0.0,0.0,0.0,1,6,1.2000000000000002,4.0
2023-06-27 11:00:00,7.5,0.0,0.0,7.5,1,6,0.0,1.2000000000000002
2023-06-27 12:00:00,0.0,0.0,0.0,0.0,1,6,7.5,0.0
2023-06-27 13:00:00,3.7,0.0,0.0,3.7,1,6,0.0,7.5
2023-06-27 14:00:00,3.9,0.0,0.0,3.9,1,6,3.7,0.0
2023-06-27 15:00:00,0.2,0.0,0.0,0.2,1,6,3.9,3.7
2023-06-27 16:00:00,3.5,0.0,0.0,3.5,1,6,0.2,3.9
2023-06-27 17:00:00,0.1,0.0,0.0,0.1,1,6,3.5,0.2
2023-06-27 18:00:00,3.7,0.0,0.0,3.7,1,6,0.1,3.5
2023-06-27 19:00:00,0.4,0.0,0.0,0.4,1,6,3.7,0.1
2023-06-27 20:00:00,4.0,0.0,0.0,4.0,1,6,0.4,3.7
2023-06-27 21:00:00,0.4,0.0,0.0,0.4,1,6,4.0,0.4
2023-06-27 22:00:00,0.0,0.4,0.0,0.4,1,6,0.4,4.0
2023-06-27 23:00:00,0.0,3.9,0.0,3.9,1,6,0.4,0.4
2023-06-28 00:00:00,0.0,0.5,0.0,0.5,2,6,3.9,0.4
2023-06-28 01:00:00,0.0,1.5,0.0,1.5,2,6,0.5,3.9
2023-06-28 02:00:00,0.0,2.7,0.0,2.7,2,6,1.5,0.5
2023-06-28 03:00:00,0.0,0.4,0.0,0.4,2,6,2.7,1.5
2023-06-28 04:00:00,0.0,3.9,0.0,3.9,2,6,0.4,2.7
2023-06-28 05:00:00,0.0,0.3,0.0,0.3,2,6,3.9,0.4
2023-06-28 06:00:00,0.0,3.9,0.0,3.9,2,6,0.3,3.9
2023-06-28 07:00:00,0.0,3.6,0.0,3.6,2,6,3.9,0.3
2023-06-28 08:00:00,0.0,6.6,0.0,6.6,2,6,3.6,3.9
2023-06-28 09:00:00,5.800000000000001,0.0,0.0,5.800000000000001,2,6,6.6,3.6
2023-06-28 10:00:00,7.7,0.0,0.0,7.7,2,6,5.800000000000001,6.6
2023-06-28 11:00:00,1.6,0.0,0.0,1.6,2,6,7.7,5.800000000000001
2023-06-28 12:00:00,1.9,0.0,0.0,1.9,2,6,1.6,7.7
2023-06-28 13:00:00,3.9,0.0,0.0,3.9,2,6,1.9,1.6
2023-06-28 14:00:00,4.1,0.0,0.0,4.1,2,6,3.9,1.9
2023-06-28 15:00:00,3.8,0.0,0.0,3.8,2,6,4.1,3.9
2023-06-28 16:00:00,0.0,0.0,0.0,0.0,2,6,3.8,4.1
2023-06-28 17:00:00,3.6,0.0,0.0,3.6,2,6,0.0,3.8
2023-06-28 18:00:00,4.2,0.0,0.0,4.2,2,6,3.6,0.0
2023-06-28 19:00:00,1.0,0.0,0.0,1.0,2,6,4.2,3.6
2023-06-28 20:00:00,4.1,0.0,0.0,4.1,2,6,1.0,4.2
2023-06-28 21:00:00,0.4,0.0,0.0,0.4,2,6,4.1,1.0
2023-06-28 22:00:00,0.0,4.0,0.0,4.0,2,6,0.4,4.1
2023-06-28 23:00:00,0.0,4.0,0.0,4.0,2,6,4.0,0.4
2023-06-29 00:00:00,0.0,0.4,0.0,0.4,3,6,4.0,4.0
2023-06-29 01:00:00,0.0,4.1,0.0,4.1,3,6,0.4,4.0
2023-06-29 02:00:00,0.0,0.4,0.0,0.4,3,6,4.1,0.4
2023-06-29 03:00:00,0.0,3.9,0.0,3.9,3,6,0.4,4.1
2023-06-29 04:00:00,0.0,1.7,0.0,1.7,3,6,3.9,0.4
2023-06-29 05:00:00,0.0,2.6,0.0,2.6,3,6,1.7,3.9
2023-06-29 06:00:00,0.0,4.0,0.0,4.0,3,6,2.6,1.7
2023-06-29 07:00:00,0.0,1.2,0.0,1.2,3,6,4.0,2.6
2023-06-29 08:00:00,0.0,5.7,0.0,5.7,3,6,1.2,4.0
2023-06-29 09:00:00,5.2,0.0,0.0,5.2,3,6,5.7,1.2
2023-06-29 10:00:00,3.8,0.0,0.0,3.8,3,6,5.2,5.7
2023-06-29 11:00:00,3.7,0.0,0.0,3.7,3,6,3.8,5.2
2023-06-29 12:00:00,0.0,0.0,0.0,0.0,3,6,3.7,3.8
2023-06-29 13:00:00,3.6,0.0,0.0,3.6,3,6,0.0,3.7
2023-06-29 14:00:00,4.1,0.0,0.0,4.1,3,6,3.6,0.0
2023-06-29 15:00:00,4.1,0.0,0.0,4.1,3,6,4.1,3.6
2023-06-29 16:00:00,3.7,0.0,0.0,3.7,3,6,4.1,4.1
2023-06-29 17:00:00,0.2,0.0,0.0,0.2,3,6,3.7,4.1
2023-06-29 18:00:00,4.1000000000000005,0.0,0.0,4.1000000000000005,3,6,0.2,3.7
2023-06-29 19:00:00,0.6000000000000001,0.0,0.0,0.6000000000000001,3,6,4.1000000000000005,0.2
2023-06-29 20:00:00,4.0,0.0,0.0,4.0,3,6,0.6000000000000001,4.1000000000000005
2023-06-29 21:00:00,4.1000000000000005,0.0,0.0,4.1000000000000005,3,6,4.0,0.6000000000000001
2023-06-29 22:00:00,0.0,0.4,0.0,0.4,3,6,4.1000000000000005,4.0
2023-06-29 23:00:00,0.0,4.1,0.0,4.1,3,6,0.4,4.1000000000000005
2023-06-30 00:00:00,0.0,4.1,0.0,4.1,4,6,4.1,0.4
2023-06-30 01:00:00,0.0,0.9,0.0,0.9,4,6,4.1,4.1
2023-06-30 02:00:00,0.0,3.7,0.0,3.7,4,6,0.9,4.1
2023-06-30 03:00:00,0.0,4.1,0.0,4.1,4,6,3.7,0.9
2023-06-30 04:00:00,0.0,0.4,0.0,0.4,4,6,4.1,3.7
2023-06-30 05:00:00,0.0,3.9,0.0,3.9,4,6,0.4,4.1
2023-06-30 06:00:00,0.0,4.0,0.0,4.0,4,6,3.9,0.4
2023-06-30 07:00:00,0.0,4.4,0.0,4.4,4,6,4.0,3.9
2023-06-30 08:00:00,0.0,9.1,0.0,9.1,4,6,4.4,4.0
2023-06-30 09:00:00,6.8,0.0,0.0,6.8,4,6,9.1,4.4
2023-06-30 10:00:00,9.1,0.0,0.0,9.1,4,6,6.8,9.1
2023-06-30 11:00:00,4.2,0.0,0.0,4.2,4,6,9.1,6.8
2023-06-30 12:00:00,4.0,0.0,0.0,4.0,4,6,4.2,9.1
2023-06-30 13:00:00,4.0,0.0,0.0,4.0,4,6,4.0,4.2
2023-06-30 14:00:00,3.9,0.0,0.0,3.9,4,6,4.0,4.0
2023-06-30 15:00:00,3.6,0.0,0.0,3.6,4,6,3.9,4.0
2023-06-30 16:00:00,3.5,0.0,0.0,3.5,4,6,3.6,3.9
2023-06-30 17:00:00,3.7,0.0,0.0,3.7,4,6,3.5,3.6
2023-06-30 18:00:00,0.4,0.0,0.0,0.4,4,6,3.7,3.5
2023-06-30 19:00:00,4.0,0.0,0.0,4.0,4,6,0.4,3.7
2023-06-30 20:00:00,3.9,0.0,0.0,3.9,4,6,4.0,0.4
2023-06-30 21:00:00,4.3,0.0,0.0,4.3,4,6,3.9,4.0
2023-06-30 22:00:00,0.0,4.1,0.0,4.1,4,6,4.3,3.9
2023-06-30 23:00:00,0.0,4.1,0.0,4.1,4,6,4.1,4.3
2023-07-03 00:00:00,0.0,4.2,0.0,4.2,0,7,1.5,3.2
2023-07-03 01:00:00,0.0,4.2,0.0,4.2,0,7,4.2,1.5
2023-07-03 02:00:00,0.0,4.2,0.0,4.2,0,7,4.2,4.2
2023-07-03 03:00:00,0.0,4.1,0.0,4.1,0,7,4.2,4.2
2023-07-03 04:00:00,0.0,4.1,0.0,4.1,0,7,4.1,4.2
2023-07-03 05:00:00,0.0,4.2,0.0,4.2,0,7,4.1,4.1
2023-07-03 06:00:00,0.0,3.9,0.0,3.9,0,7,4.2,4.1
2023-07-03 07:00:00,0.0,4.5,0.0,4.5,0,7,3.9,4.2
2023-07-03 08:00:00,0.0,8.2,0.0,8.2,0,7,4.5,3.9
2023-07-03 09:00:00,7.9,0.0,0.0,7.9,0,7,8.2,4.5
2023-07-03 10:00:00,4.699999999999999,0.0,0.0,4.699999999999999,0,7,7.9,8.2
2023-07-03 11:00:00,3.9,0.0,0.0,3.9,0,7,4.699999999999999,7.9
2023-07-03 12:00:00,7.8,0.0,0.0,7.8,0,7,3.9,4.699999999999999
2023-07-03 13:00:00,3.9,0.0,0.0,3.9,0,7,7.8,3.9
2023-07-03 14:00:00,4.1,0.0,0.0,4.1,0,7,3.9,7.8
2023-07-03 15:00:00,3.9,0.0,0.0,3.9,0,7,4.1,3.9
2023-07-03 16:00:00,8.3,0.0,0.0,8.3,0,7,3.9,4.1
2023-07-03 17:00:00,4.0,0.0,0.0,4.0,0,7,8.3,3.9
2023-07-03 18:00:00,7.1,0.0,0.0,7.1,0,7,4.0,8.3
2023-07-03 19:00:00,2.1,0.0,0.0,2.1,0,7,7.1,4.0
2023-07-03 20:00:00,3.5,0.0,0.0,3.5,0,7,2.1,7.1
2023-07-03 21:00:00,4.2,0.0,0.0,4.2,0,7,3.5,2.1
2023-07-03 22:00:00,0.0,4.3,0.0,4.3,0,7,4.2,3.5
2023-07-03 23:00:00,0.0,4.2,0.0,4.2,0,7,4.3,4.2
2023-07-04 00:00:00,0.0,4.2,0.0,4.2,1,7,4.2,4.3
2023-07-04 01:00:00,0.0,4.2,0.0,4.2,1,7,4.2,4.2
2023-07-04 02:00:00,0.0,4.2,0.0,4.2,1,7,4.2,4.2
2023-07-04 03:00:00,0.0,4.2,0.0,4.2,1,7,4.2,4.2
2023-07-04 04:00:00,0.0,4.1,0.0,4.1,1,7,4.2,4.2
2023-07-04 05:00:00,0.0,4.1,0.0,4.1,1,7,4.1,4.2
2023-07-04 06:00:00,0.0,3.8,0.0,3.8,1,7,4.1,4.1
2023-07-04 07:00:00,0.0,4.3,0.0,4.3,1,7,3.8,4.1
2023-07-04 08:00:00,0.0,7.8,0.0,7.8,1,7,4.3,3.8
2023-07-04 09:00:00,4.0,0.0,0.0,4.0,1,7,7.8,4.3
2023-07-04 10:00:00,6.0,0.0,0.0,6.0,1,7,4.0,7.8
2023-07-04 11:00:00,6.300000000000001,0.0,0.0,6.300000000000001,1,7,6.0,4.0
2023-07-04 12:00:00,4.0,0.0,0.0,4.0,1,7,6.300000000000001,6.0
2023-07-04 13:00:00,4.0,0.0,0.0,4.0,1,7,4.0,6.300000000000001
2023-07-04 14:00:00,5.6,0.0,0.0,5.6,1,7,4.0,4.0
2023-07-04 15:00:00,6.4,0.0,0.0,6.4,1,7,5.6,4.0
2023-07-04 16:00:00,3.8,0.0,0.0,3.8,1,7,6.4,5.6
2023-07-04 17:00:00,4.0,0.0,0.0,4.0,1,7,3.8,6.4
2023-07-04 18:00:00,2.9000000000000004,0.0,0.0,2.9000000000000004,1,7,4.0,3.8
2023-07-04 19:00:00,1.6,0.0,0.0,1.6,1,7,2.9000000000000004,4.0
2023-07-04 20:00:00,4.2,0.0,0.0,4.2,1,7,1.6,2.9000000000000004
2023-07-04 21:00:00,4.2,0.0,0.0,4.2,1,7,4.2,1.6
2023-07-04 22:00:00,0.0,4.2,0.0,4.2,1,7,4.2,4.2
2023-07-04 23:00:00,0.0,4.3,0.0,4.3,1,7,4.2,4.2
2023-07-05 00:00:00,0.0,4.3,0.0,4.3,2,7,4.3,4.2
2023-07-05 01:00:00,0.0,6.9,0.0,6.9,2,7,4.3,4.3
2023-07-05 02:00:00,0.0,5.6,0.0,5.6,2,7,6.9,4.3
2023-07-05 03:00:00,0.0,4.2,0.0,4.2,2,7,5.6,6.9
2023-07-05 04:00:00,0.0,4.2,0.0,4.2,2,7,4.2,5.6
2023-07-05 05:00:00,0.0,4.3,0.0,4.3,2,7,4.2,4.2
2023-07-05 06:00:00,0.0,3.9,0.0,3.9,2,7,4.3,4.2
2023-07-05 07:00:00,0.0,7.699999999999999,0.0,7.699999999999999,2,7,3.9,4.3
2023-07-05 08:00:00,0.0,3.7,0.0,3.7,2,7,7.699999999999999,3.9
2023-07-05 09:00:00,3.8,0.0,0.0,3.8,2,7,3.7,7.699999999999999
2023-07-05 10:00:00,4.2,0.0,0.0,4.2,2,7,3.8,3.7
2023-07-05 11:00:00,8.299999999999999,0.0,0.0,8.299999999999999,2,7,4.2,3.8
2023-07-05 12:00:00,8.1,0.0,0.0,8.1,2,7,8.299999999999999,4.2
2023-07-05 13:00:00,8.4,0.0,0.0,8.4,2,7,8.1,8.299999999999999
2023-07-05 14:00:00,3.8,0.0,0.0,3.8,2,7,8.4,8.1
2023-07-05 15:00:00,4.2,0.0,0.0,4.2,2,7,3.8,8.4
2023-07-05 16:00:00,7.4,0.0,0.0,7.4,2,7,4.2,3.8
2023-07-05 17:00:00,4.0,0.0,0.0,4.0,2,7,7.4,4.2
2023-07-05 18:00:00,4.0,0.0,0.0,4.0,2,7,4.0,7.4
2023-07-05 19:00:00,4.2,0.0,0.0,4.2,2,7,4.0,4.0
2023-07-05 20:00:00,4.2,0.0,0.0,4.2,2,7,4.2,4.0
2023-07-05 21:00:00,4.3,0.0,0.0,4.3,2,7,4.2,4.2
2023-07-05 22:00:00,0.0,4.3,0.0,4.3,2,7,4.3,4.2
2023-07-05 23:00:00,0.0,4.4,0.0,4.4,2,7,4.3,4.3
2023-07-06 00:00:00,0.0,4.4,0.0,4.4,3,7,4.4,4.3
2023-07-06 01:00:00,0.0,4.3,0.0,4.3,3,7,4.4,4.4
2023-07-06 02:00:00,0.0,4.5,0.0,4.5,3,7,4.3,4.4
2023-07-06 03:00:00,0.0,7.9,0.0,7.9,3,7,4.5,4.3
2023-07-06 04:00:00,0.0,4.2,0.0,4.2,3,7,7.9,4.5
2023-07-06 05:00:00,0.0,4.3,0.0,4.3,3,7,4.2,7.9
2023-07-06 06:00:00,0.0,4.2,0.0,4.2,3,7,4.3,4.2
2023-07-06 07:00:00,0.0,7.8,0.0,7.8,3,7,4.2,4.3
2023-07-06 08:00:00,0.0,4.1,0.0,4.1,3,7,7.8,4.2
2023-07-06 09:00:00,5.5,0.0,0.0,5.5,3,7,4.1,7.8
2023-07-06 10:00:00,2.9,0.0,0.0,2.9,3,7,5.5,4.1
2023-07-06 11:00:00,8.2,0.0,0.0,8.2,3,7,2.9,5.5
2023-07-06 12:00:00,5.2,0.0,0.0,5.2,3,7,8.2,2.9
2023-07-06 13:00:00,3.8,0.0,0.0,3.8,3,7,5.2,8.2
2023-07-06 14:00:00,7.699999999999999,0.0,0.0,7.699999999999999,3,7,3.8,5.2
2023-07-06 15:00:00,3.9,0.0,0.0,3.9,3,7,7.699999999999999,3.8
2023-07-06 16:00:00,7.8,0.0,0.0,7.8,3,7,3.9,7.699999999999999
2023-07-06 17:00:00,4.0,0.0,0.0,4.0,3,7,7.8,3.9
2023-07-06 18:00:00,8.2,0.0,0.0,8.2,3,7,4.0,7.8
2023-07-06 19:00:00,4.3,0.0,0.0,4.3,3,7,8.2,4.0
2023-07-06 20:00:00,4.3,0.0,0.0,4.3,3,7,4.3,8.2
2023-07-06 21:00:00,4.499999999999999,0.0,0.0,4.499999999999999,3,7,4.3,4.3
2023-07-06 22:00:00,0.0,8.2,0.0,8.2,3,7,4.499999999999999,4.3
2023-07-06 23:00:00,0.0,4.5,0.0,4.5,3,7,8.2,4.499999999999999
2023-07-07 00:00:00,0.0,8.399999999999999,0.0,8.399999999999999,4,7,4.5,8.2
2023-07-07 01:00:00,0.0,4.4,0.0,4.4,4,7,8.399999999999999,4.5
2023-07-07 02:00:00,0.0,4.9,0.0,4.9,4,7,4.4,8.399999999999999
2023-07-07 03:00:00,0.0,7.7,0.0,7.7,4,7,4.9,4.4
2023-07-07 04:00:00,0.0,4.3,0.0,4.3,4,7,7.7,4.9
2023-07-07 05:00:00,0.0,8.399999999999999,0.0,8.399999999999999,4,7,4.3,7.7
2023-07-07 06:00:00,0.0,4.0,0.0,4.0,4,7,8.399999999999999,4.3
2023-07-07 07:00:00,0.0,8.1,0.0,8.1,4,7,4.0,8.399999999999999
2023-07-07 08:00:00,0.0,3.8,0.0,3.8,4,7,8.1,4.0
2023-07-07 09:00:00,3.9,0.0,0.0,3.9,4,7,3.8,8.1
2023-07-07 10:00:00,7.6,0.0,0.0,7.6,4,7,3.9,3.8
2023-07-07 11:00:00,4.7,0.0,0.0,4.7,4,7,7.6,3.9
2023-07-07 12:00:00,7.5,0.0,0.0,7.5,4,7,4.7,7.6
2023-07-07 13:00:00,8.4,0.0,0.0,8.4,4,7,7.5,4.7
2023-07-07 14:00:00,8.9,0.0,0.0,8.9,4,7,8.4,7.5
2023-07-07 15:00:00,8.5,0.0,0.0,8.5,4,7,8.9,8.4
2023-07-07 16:00:00,8.9,0.0,0.0,8.9,4,7,8.5,8.9
2023-07-07 17:00:00,8.4,0.0,0.0,8.4,4,7,8.9,8.5
2023-07-07 18:00:00,8.8,0.0,0.0,8.8,4,7,8.4,8.9
2023-07-07 19:00:00,4.6,0.0,0.0,4.6,4,7,8.8,8.4
2023-07-07 20:00:00,8.7,0.0,0.0,8.7,4,7,4.6,8.8
2023-07-07 21:00:00,8.8,0.0,0.0,8.8,4,7,8.7,4.6
2023-07-07 22:00:00,0.0,4.7,0.0,4.7,4,7,8.8,8.7
2023-07-07 23:00:00,0.0,8.8,0.0,8.8,4,7,4.7,8.8
2023-07-10 00:00:00,0.0,9.1,0.0,9.1,0,7,9.0,9.1
2023-07-10 01:00:00,0.0,6.6,0.0,6.6,0,7,9.1,9.0
2023-07-10 02:00:00,0.0,7.199999999999999,0.0,7.199999999999999,0,7,6.6,9.1
2023-07-10 03:00:00,0.0,9.0,0.0,9.0,0,7,7.199999999999999,6.6
2023-07-10 04:00:00,0.0,9.0,0.0,9.0,0,7,9.0,7.199999999999999
2023-07-10 05:00:00,0.0,9.0,0.0,9.0,0,7,9.0,9.0
2023-07-10 06:00:00,0.0,9.0,0.0,9.0,0,7,9.0,9.0
2023-07-10 07:00:00,0.0,9.2,0.0,9.2,0,7,9.0,9.0
2023-07-10 08:00:00,0.0,13.6,0.0,13.6,0,7,9.2,9.0
2023-07-10 09:00:00,18.5,0.0,0.0,18.5,0,7,13.6,9.2
2023-07-10 10:00:00,14.6,0.0,0.0,14.6,0,7,18.5,13.6
2023-07-10 11:00:00,9.0,0.0,0.0,9.0,0,7,14.6,18.5
2023-07-10 12:00:00,9.4,0.0,0.0,9.4,0,7,9.0,14.6
2023-07-10 13:00:00,14.6,0.0,0.0,14.6,0,7,9.4,9.0
2023-07-10 14:00:00,9.5,0.0,0.0,9.5,0,7,14.6,9.4
2023-07-10 15:00:00,9.4,0.0,0.0,9.4,0,7,9.5,14.6
2023-07-10 16:00:00,9.2,0.0,0.0,9.2,0,7,9.4,9.5
2023-07-10 17:00:00,9.6,0.0,0.0,9.6,0,7,9.2,9.4
2023-07-10 18:00:00,7.5,0.0,0.0,7.5,0,7,9.6,9.2
2023-07-10 19:00:00,9.1,0.0,0.0,9.1,0,7,7.5,9.6
2023-07-10 20:00:00,9.2,0.0,0.0,9.2,0,7,9.1,7.5
2023-07-10 21:00:00,9.2,0.0,0.0,9.2,0,7,9.2,9.1
2023-07-10 22:00:00,0.0,9.4,0.0,9.4,0,7,9.2,9.2
2023-07-10 23:00:00,0.0,9.1,0.0,9.1,0,7,9.4,9.2
2023-07-11 00:00:00,0.0,9.1,0.0,9.1,1,7,9.1,9.4
2023-07-11 01:00:00,0.0,9.0,0.0,9.0,1,7,9.1,9.1
2023-07-11 02:00:00,0.0,9.0,0.0,9.0,1,7,9.0,9.1
2023-07-11 03:00:00,0.0,9.0,0.0,9.0,1,7,9.0,9.0
2023-07-11 04:00:00,0.0,9.2,0.0,9.2,1,7,9.0,9.0
2023-07-11 05:00:00,0.0,9.3,0.0,9.3,1,7,9.2,9.0
2023-07-11 06:00:00,0.0,9.6,0.0,9.6,1,7,9.3,9.2
2023-07-11 07:00:00,0.0,9.3,0.0,9.3,1,7,9.6,9.3
2023-07-11 08:00:00,0.0,14.1,0.0,14.1,1,7,9.3,9.6
2023-07-11 09:00:00,9.9,0.0,0.0,9.9,1,7,14.1,9.3
2023-07-11 10:00:00,14.7,0.0,0.0,14.7,1,7,9.9,14.1
2023-07-11 11:00:00,9.6,0.0,0.0,9.6,1,7,14.7,9.9
2023-07-11 12:00:00,8.8,0.0,0.0,8.8,1,7,9.6,14.7
2023-07-11 13:00:00,9.0,0.0,0.0,9.0,1,7,8.8,9.6
2023-07-11 14:00:00,8.8,0.0,0.0,8.8,1,7,9.0,8.8
2023-07-11 15:00:00,8.7,0.0,0.0,8.7,1,7,8.8,9.0
2023-07-11 16:00:00,11.9,0.0,0.0,11.9,1,7,8.7,8.8
2023-07-11 17:00:00,10.5,0.0,0.0,10.5,1,7,11.9,8.7
2023-07-11 18:00:00,9.3,0.0,0.0,9.3,1,7,10.5,11.9
2023-07-11 19:00:00,5.4,0.0,0.0,5.4,1,7,9.3,10.5
2023-07-11 20:00:00,8.4,0.0,0.0,8.4,1,7,5.4,9.3
2023-07-11 21:00:00,9.0,0.0,0.0,9.0,1,7,8.4,5.4
2023-07-11 22:00:00,0.0,9.0,0.0,9.0,1,7,9.0,8.4
2023-07-11 23:00:00,0.0,9.1,0.0,9.1,1,7,9.0,9.0
2023-07-12 00:00:00,0.0,9.0,0.0,9.0,2,7,9.1,9.0
2023-07-12 01:00:00,0.0,9.0,0.0,9.0,2,7,9.0,9.1
2023-07-12 02:00:00,0.0,9.0,0.0,9.0,2,7,9.0,9.0
2023-07-12 03:00:00,0.0,9.0,0.0,9.0,2,7,9.0,9.0
2023-07-12 04:00:00,0.0,9.0,0.0,9.0,2,7,9.0,9.0
2023-07-12 05:00:00,0.0,8.8,0.0,8.8,2,7,9.0,9.0
2023-07-12 06:00:00,0.0,9.6,0.0,9.6,2,7,8.8,9.0
2023-07-12 07:00:00,0.0,8.7,0.0,8.7,2,7,9.6,8.8
2023-07-12 08:00:00,0.0,9.3,0.0,9.3,2,7,8.7,9.6
2023-07-12 09:00:00,13.9,0.0,0.0,13.9,2,7,9.3,8.7
2023-07-12 10:00:00,13.4,0.0,0.0,13.4,2,7,13.9,9.3
2023-07-12 11:00:00,10.0,0.0,0.0,10.0,2,7,13.4,13.9
2023-07-12 12:00:00,13.6,0.0,0.0,13.6,2,7,10.0,13.4
2023-07-12 13:00:00,11.3,0.0,0.0,11.3,2,7,13.6,10.0
2023-07-12 14:00:00,12.8,0.0,0.0,12.8,2,7,11.3,13.6
2023-07-12 15:00:00,14.7,0.0,0.0,14.7,2,7,12.8,11.3
2023-07-12 16:00:00,9.8,0.0,0.0,9.8,2,7,14.7,12.8
2023-07-12 17:00:00,12.9,0.0,0.0,12.9,2,7,9.8,14.7
2023-07-12 18:00:00,9.3,0.0,0.0,9.3,2,7,12.9,9.8
2023-07-12 19:00:00,9.5,0.0,0.0,9.5,2,7,9.3,12.9
2023-07-12 20:00:00,10.2,0.0,0.0,10.2,2,7,9.5,9.3
2023-07-12 21:00:00,13.1,0.0,0.0,13.1,2,7,10.2,9.5
2023-07-12 22:00:00,0.0,9.5,0.0,9.5,2,7,13.1,10.2
2023-07-12 23:00:00,0.0,9.4,0.0,9.4,2,7,9.5,13.1
2023-07-13 00:00:00,0.0,9.3,0.0,9.3,3,7,9.4,9.5
2023-07-13 01:00:00,0.0,9.6,0.0,9.6,3,7,9.3,9.4
2023-07-13 02:00:00,0.0,12.6,0.0,12.6,3,7,9.6,9.3
2023-07-13 03:00:00,0.0,10.3,0.0,10.3,3,7,12.6,9.6
2023-07-13 04:00:00,0.0,9.3,0.0,9.3,3,7,10.3,12.6
2023-07-13 05:00:00,0.0,9.7,0.0,9.7,3,7,9.3,10.3
2023-07-13 06:00:00,0.0,9.4,0.0,9.4,3,7,9.7,9.3
2023-07-13 07:00:00,0.0,12.8,0.0,12.8,3,7,9.4,9.7
2023-07-13 08:00:00,0.0,9.7,0.0,9.7,3,7,12.8,9.4
2023-07-13 09:00:00,9.4,0.0,0.0,9.4,3,7,9.7,12.8
2023-07-13 10:00:00,13.5,0.0,0.0,13.5,3,7,9.4,9.7
2023-07-13 11:00:00,9.0,0.0,0.0,9.0,3,7,13.5,9.4
2023-07-13 12:00:00,9.1,0.0,0.0,9.1,3,7,9.0,13.5
2023-07-13 13:00:00,13.5,0.0,0.0,13.5,3,7,9.1,9.0
2023-07-13 14:00:00,9.1,0.0,0.0,9.1,3,7,13.5,9.1
2023-07-13 15:00:00,9.7,0.0,0.0,9.7,3,7,9.1,13.5
2023-07-13 16:00:00,13.2,0.0,0.0,13.2,3,7,9.7,9.1
2023-07-13 17:00:00,9.3,0.0,0.0,9.3,3,7,13.2,9.7
2023-07-13 18:00:00,9.2,0.0,0.0,9.2,3,7,9.3,13.2
2023-07-13 19:00:00,10.3,0.0,0.0,10.3,3,7,9.2,9.3
2023-07-13 20:00:00,13.3,0.0,0.0,13.3,3,7,10.3,9.2
2023-07-13 21:00:00,9.599999999999998,0.0,0.0,9.599999999999998,3,7,13.3,10.3
2023-07-13 22:00:00,0.0,9.5,0.0,9.5,3,7,9.599999999999998,13.3
2023-07-13 23:00:00,0.0,9.8,0.0,9.8,3,7,9.5,9.599999999999998
2023-07-14 00:00:00,0.0,14.4,0.0,14.4,4,7,9.8,9.5
2023-07-14 01:00:00,0.0,9.6,0.0,9.6,4,7,14.4,9.8
2023-07-14 02:00:00,0.0,9.8,0.0,9.8,4,7,9.6,14.4
2023-07-14 03:00:00,0.0,12.1,0.0,12.1,4,7,9.8,9.6
2023-07-14 04:00:00,0.0,11.6,0.0,11.6,4,7,12.1,9.8
