timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-06-16 14:00:00,4.4,0.0,0.0,4.4,4,6,4.7,10.2,133.24608951492354,4.4,128.84608951492353,0.0
2023-06-16 15:00:00,4.1,0.0,0.0,4.1,4,6,4.4,4.7,72.7949342317384,4.1,68.6949342317384,0.0
2023-06-16 16:00:00,4.2,0.0,0.0,4.2,4,6,4.1,4.4,76.86504512828841,4.2,72.66504512828841,0.0
2023-06-16 17:00:00,4.2,0.0,0.0,4.2,4,6,4.2,4.1,30.06989033953875,4.2,25.86989033953875,0.0
2023-06-16 18:00:00,4.2,0.0,0.0,4.2,4,6,4.2,4.2,2.646684134915023,2.646684134915023,0.0,1.553315865084977
2023-06-16 19:00:00,4.1,0.0,0.0,4.1,4,6,4.2,4.2,0.0,0.0,0.0,4.1
2023-06-16 20:00:00,4.1000000000000005,0.0,0.0,4.1000000000000005,4,6,4.1,4.2,0.0,0.0,0.0,4.1000000000000005
2023-06-16 21:00:00,4.4,0.0,0.0,4.4,4,6,4.1000000000000005,4.1,0.0,0.0,0.0,4.4
2023-06-16 22:00:00,0.0,0.4,0.0,0.4,4,6,4.4,4.1000000000000005,0.0,0.0,0.0,0.4
2023-06-16 23:00:00,0.0,4.1,0.0,4.1,4,6,0.4,4.4,0.0,0.0,0.0,4.1
2023-06-17 00:00:00,0.0,0.0,3.9,3.9,5,6,4.1,0.4,0.0,0.0,0.0,3.9
2023-06-17 01:00:00,0.0,0.0,3.9,3.9,5,6,3.9,4.1,0.0,0.0,0.0,3.9
2023-06-17 02:00:00,0.0,0.0,3.5,3.5,5,6,3.9,3.9,0.0,0.0,0.0,3.5
2023-06-17 03:00:00,0.0,0.0,3.1,3.1,5,6,3.5,3.9,0.0,0.0,0.0,3.1
2023-06-17 04:00:00,0.0,0.0,0.1,0.1,5,6,3.1,3.5,0.0,0.0,0.0,0.1
2023-06-17 05:00:00,0.0,0.0,3.4000000000000004,3.4000000000000004,5,6,0.1,3.1,0.0,0.0,0.0,3.4000000000000004
2023-06-17 06:00:00,0.0,0.0,3.2,3.2,5,6,3.4000000000000004,0.1,9.85278211569206,3.2,6.65278211569206,0.0
2023-06-17 07:00:00,0.0,0.0,3.9,3.9,5,6,3.2,3.4000000000000004,36.78668537100376,3.9,32.886685371003765,0.0
2023-06-17 08:00:00,0.0,0.0,8.6,8.6,5,6,3.9,3.2,105.53374974934273,8.6,96.93374974934274,0.0
2023-06-17 09:00:00,0.0,0.0,4.9,4.9,5,6,8.6,3.9,160.64705467639675,4.9,155.74705467639674,0.0
2023-06-17 10:00:00,0.0,0.0,10.3,10.3,5,6,4.9,8.6,179.95228013107103,10.3,169.65228013107102,0.0
2023-06-17 11:00:00,0.0,0.0,12.2,12.2,5,6,10.3,4.9,201.43712781449887,12.2,189.23712781449888,0.0
2023-06-17 12:00:00,0.0,0.0,10.4,10.4,5,6,12.2,10.3,185.13444318514834,10.4,174.73444318514834,0.0
2023-06-17 13:00:00,0.0,0.0,9.5,9.5,5,6,10.4,12.2,105.77840122399874,9.5,96.27840122399874,0.0
2023-06-17 14:00:00,0.0,0.0,17.2,17.2,5,6,9.5,10.4,70.08152696737174,17.2,52.88152696737174,0.0
2023-06-17 15:00:00,0.0,0.0,20.1,20.1,5,6,17.2,9.5,99.10608827883482,20.1,79.00608827883482,0.0
2023-06-17 16:00:00,0.0,0.0,10.6,10.6,5,6,20.1,17.2,45.59413845862015,10.6,34.99413845862015,0.0
2023-06-17 17:00:00,0.0,0.0,2.2,2.2,5,6,10.6,20.1,35.87480260183137,2.2,33.67480260183137,0.0
2023-06-17 18:00:00,0.0,0.0,1.8,1.8,5,6,2.2,10.6,3.047022911624859,1.8,1.2470229116248588,0.0
2023-06-17 19:00:00,0.0,0.0,2.7,2.7,5,6,1.8,2.2,0.0,0.0,0.0,2.7
2023-06-17 20:00:00,0.0,0.0,3.4000000000000004,3.4000000000000004,5,6,2.7,1.8,0.0,0.0,0.0,3.4000000000000004
2023-06-17 21:00:00,0.0,0.0,3.1,3.1,5,6,3.4000000000000004,2.7,0.0,0.0,0.0,3.1
2023-06-17 22:00:00,0.0,0.0,3.1,3.1,5,6,3.1,3.4000000000000004,0.0,0.0,0.0,3.1
2023-06-17 23:00:00,0.0,0.0,3.4,3.4,5,6,3.1,3.1,0.0,0.0,0.0,3.4
2023-06-18 00:00:00,0.0,0.0,0.9,0.9,6,6,3.4,3.1,0.0,0.0,0.0,0.9
2023-06-18 01:00:00,0.0,0.0,2.5,2.5,6,6,0.9,3.4,0.0,0.0,0.0,2.5
2023-06-18 02:00:00,0.0,0.0,3.2,3.2,6,6,2.5,0.9,0.0,0.0,0.0,3.2
2023-06-18 03:00:00,0.0,0.0,3.1,3.1,6,6,3.2,2.5,0.0,0.0,0.0,3.1
2023-06-18 04:00:00,0.0,0.0,3.1,3.1,6,6,3.1,3.2,0.0,0.0,0.0,3.1
2023-06-18 05:00:00,0.0,0.0,2.7,2.7,6,6,3.1,3.1,0.0,0.0,0.0,2.7
2023-06-18 06:00:00,0.0,0.0,1.4,1.4,6,6,2.7,3.1,9.85278211569206,1.4,8.45278211569206,0.0
2023-06-18 07:00:00,0.0,0.0,2.2,2.2,6,6,1.4,2.7,40.76783209495157,2.2,38.56783209495157,0.0
2023-06-18 08:00:00,0.0,0.0,17.8,17.8,6,6,2.2,1.4,64.74367661124062,17.8,46.94367661124062,0.0
2023-06-18 09:00:00,0.0,0.0,17.6,17.6,6,6,17.8,2.2,130.13234347384704,17.6,112.53234347384705,0.0
2023-06-18 10:00:00,0.0,0.0,18.1,18.1,6,6,17.6,17.8,188.0702608810205,18.1,169.9702608810205,0.0
2023-06-18 11:00:00,0.0,0.0,11.8,11.8,6,6,18.1,17.6,200.8366196494341,11.8,189.0366196494341,0.0
2023-06-18 12:00:00,0.0,0.0,4.0,4.0,6,6,11.8,18.1,201.25919946929451,4.0,197.25919946929451,0.0
2023-06-18 13:00:00,0.0,0.0,9.1,9.1,6,6,4.0,11.8,186.66907516253607,9.1,177.56907516253608,0.0
2023-06-18 14:00:00,0.0,0.0,7.5,7.5,6,6,9.1,4.0,128.2418548060506,7.5,120.74185480605061,0.0
2023-06-18 15:00:00,0.0,0.0,11.5,11.5,6,6,7.5,9.1,54.49055571883871,11.5,42.99055571883871,0.0
2023-06-18 16:00:00,0.0,0.0,5.5,5.5,6,6,11.5,7.5,54.66848406404308,5.5,49.16848406404308,0.0
2023-06-18 17:00:00,0.0,0.0,4.0,4.0,6,6,5.5,11.5,32.29399465459339,4.0,28.29399465459339,0.0
2023-06-18 18:00:00,0.0,0.0,3.3,3.3,6,6,4.0,5.5,3.158228127377591,3.158228127377591,0.0,0.14177187262240887
2023-06-18 19:00:00,0.0,0.0,1.1,1.1,6,6,3.3,4.0,0.0,0.0,0.0,1.1
2023-06-18 20:00:00,0.0,0.0,3.7,3.7,6,6,1.1,3.3,0.0,0.0,0.0,3.7
2023-06-18 21:00:00,0.0,0.0,3.2,3.2,6,6,3.7,1.1,0.0,0.0,0.0,3.2
2023-06-18 22:00:00,0.0,0.0,0.8,0.8,6,6,3.2,3.7,0.0,0.0,0.0,0.8
2023-06-18 23:00:00,0.0,0.0,3.6,3.6,6,6,0.8,3.2,0.0,0.0,0.0,3.6
2023-06-19 00:00:00,0.0,0.4,0.0,0.4,0,6,3.6,0.8,0.0,0.0,0.0,0.4
2023-06-19 01:00:00,0.0,3.6,0.0,3.6,0,6,0.4,3.6,0.0,0.0,0.0,3.6
2023-06-19 02:00:00,0.0,3.5,0.0,3.5,0,6,3.6,0.4,0.0,0.0,0.0,3.5
2023-06-19 03:00:00,0.0,0.0,0.0,0.0,0,6,3.5,3.6,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,0.0,3.4000000000000004,0.0,3.4000000000000004,0,6,0.0,3.5,0.0,0.0,0.0,3.4000000000000004
2023-06-19 05:00:00,0.0,3.3000000000000003,0.0,3.3000000000000003,0,6,3.4000000000000004,0.0,0.0,0.0,0.0,3.3000000000000003
2023-06-19 06:00:00,0.0,0.1,0.0,0.1,0,6,3.3000000000000003,3.4000000000000004,6.271974168454088,0.1,6.1719741684540885,0.0
2023-06-19 07:00:00,0.0,3.6,0.0,3.6,0,6,0.1,3.3000000000000003,55.80277726472095,3.6,52.20277726472095,0.0
2023-06-19 08:00:00,0.0,8.1,0.0,8.1,0,6,3.6,0.1,131.37784189027767,8.1,123.27784189027767,0.0
2023-06-19 09:00:00,8.9,0.0,0.0,8.9,0,6,8.1,3.6,189.13783095224673,8.9,180.23783095224672,0.0
2023-06-19 10:00:00,5.199999999999999,0.0,0.0,5.199999999999999,0,6,8.9,8.1,223.61144783559365,5.199999999999999,218.41144783559366,0.0
2023-06-19 11:00:00,3.2,0.0,0.0,3.2,0,6,5.199999999999999,8.9,220.63114805342042,3.2,217.43114805342043,0.0
2023-06-19 12:00:00,3.4,0.0,0.0,3.4,0,6,3.2,5.199999999999999,237.2452072868786,3.4,233.8452072868786,0.0
2023-06-19 13:00:00,4.1000000000000005,0.0,0.0,4.1000000000000005,0,6,3.4,3.2,232.97492700197367,4.1000000000000005,228.87492700197367,0.0
2023-06-19 14:00:00,12.0,0.0,0.0,12.0,0,6,4.1000000000000005,3.4,197.36701691794886,12.0,185.36701691794886,0.0
2023-06-19 15:00:00,20.7,0.0,0.0,20.7,0,6,12.0,4.1000000000000005,152.97389478945823,20.7,132.27389478945824,0.0
2023-06-19 16:00:00,0.1,0.0,0.0,0.1,0,6,20.7,12.0,102.75361935552444,0.1,102.65361935552444,0.0
2023-06-19 17:00:00,3.9,0.0,0.0,3.9,0,6,0.1,20.7,30.025408253237657,3.9,26.12540825323766,0.0
2023-06-19 18:00:00,4.3,0.0,0.0,4.3,0,6,3.9,0.1,2.3130684876568273,2.3130684876568273,0.0,1.9869315123431726
2023-06-19 19:00:00,1.6,0.0,0.0,1.6,0,6,4.3,3.9,0.0,0.0,0.0,1.6
2023-06-19 20:00:00,3.1,0.0,0.0,3.1,0,6,1.6,4.3,0.0,0.0,0.0,3.1
2023-06-19 21:00:00,4.3,0.0,0.0,4.3,0,6,3.1,1.6,0.0,0.0,0.0,4.3
2023-06-19 22:00:00,0.0,4.199999999999999,0.0,4.199999999999999,0,6,4.3,3.1,0.0,0.0,0.0,4.199999999999999
2023-06-19 23:00:00,0.0,0.5,0.0,0.5,0,6,4.199999999999999,4.3,0.0,0.0,0.0,0.5
2023-06-20 00:00:00,0.0,4.3,0.0,4.3,1,6,0.5,4.199999999999999,0.0,0.0,0.0,4.3
2023-06-20 01:00:00,0.0,4.199999999999999,0.0,4.199999999999999,1,6,4.3,0.5,0.0,0.0,0.0,4.199999999999999
2023-06-20 02:00:00,0.0,0.5,0.0,0.5,1,6,4.199999999999999,4.3,0.0,0.0,0.0,0.5
2023-06-20 03:00:00,0.0,4.1000000000000005,0.0,4.1000000000000005,1,6,0.5,4.199999999999999,0.0,0.0,0.0,4.1000000000000005
2023-06-20 04:00:00,0.0,4.2,0.0,4.2,1,6,4.1000000000000005,0.5,0.0,0.0,0.0,4.2
2023-06-20 05:00:00,0.0,4.1,0.0,4.1,1,6,4.2,4.1000000000000005,0.0,0.0,0.0,4.1
2023-06-20 06:00:00,0.0,0.0,0.0,0.0,1,6,4.1,4.2,8.91865830336911,0.0,8.91865830336911,0.0
2023-06-20 07:00:00,0.0,4.4,0.0,4.4,1,6,0.0,4.1,53.84556546747287,4.4,49.445565467472875,0.0
2023-06-20 08:00:00,0.0,14.5,0.0,14.5,1,6,4.4,0.0,111.27193888218369,14.5,96.77193888218369,0.0
2023-06-20 09:00:00,12.6,0.0,0.0,12.6,1,6,14.5,4.4,162.75995377569865,12.6,150.15995377569865,0.0
2023-06-20 10:00:00,4.9,0.0,0.0,4.9,1,6,12.6,14.5,180.13020847627539,4.9,175.23020847627538,0.0
2023-06-20 11:00:00,4.6,0.0,0.0,4.6,1,6,4.9,12.6,209.3549391760934,4.6,204.75493917609342,0.0
2023-06-20 12:00:00,8.8,0.0,0.0,8.8,1,6,4.6,4.9,220.34201449246333,8.8,211.54201449246332,0.0
2023-06-20 13:00:00,8.4,0.0,0.0,8.4,1,6,8.8,4.6,200.65869130422976,8.4,192.25869130422976,0.0
2023-06-20 14:00:00,2.9,0.0,0.0,2.9,1,6,8.4,8.8,22.241043150546414,2.9,19.341043150546415,0.0
2023-06-20 15:00:00,4.0,0.0,0.0,4.0,1,6,2.9,8.4,31.960379007335195,4.0,27.960379007335195,0.0
2023-06-20 16:00:00,3.9,0.0,0.0,3.9,1,6,4.0,2.9,57.71550697566794,3.9,53.815506975667944,0.0
2023-06-20 17:00:00,3.8,0.0,0.0,3.8,1,6,3.9,4.0,21.173473079320186,3.8,17.373473079320185,0.0
2023-06-20 18:00:00,0.3,0.0,0.0,0.3,1,6,3.8,3.9,1.3122215458822384,0.3,1.0122215458822383,0.0
2023-06-20 19:00:00,4.4,0.0,0.0,4.4,1,6,0.3,3.8,0.0,0.0,0.0,4.4
2023-06-20 20:00:00,4.2,0.0,0.0,4.2,1,6,4.4,0.3,0.0,0.0,0.0,4.2
2023-06-20 21:00:00,0.4,0.0,0.0,0.4,1,6,4.2,4.4,0.0,0.0,0.0,0.4
2023-06-20 22:00:00,0.0,4.1,0.0,4.1,1,6,0.4,4.2,0.0,0.0,0.0,4.1
2023-06-20 23:00:00,0.0,4.1000000000000005,0.0,4.1000000000000005,1,6,4.1,0.4,0.0,0.0,0.0,4.1000000000000005
2023-06-21 00:00:00,0.0,0.6000000000000001,0.0,0.6000000000000001,2,6,4.1000000000000005,4.1,0.0,0.0,0.0,0.6000000000000001
2023-06-21 01:00:00,0.0,4.1,0.0,4.1,2,6,0.6000000000000001,4.1000000000000005,0.0,0.0,0.0,4.1
2023-06-21 02:00:00,0.0,0.5,0.0,0.5,2,6,4.1,0.6000000000000001,0.0,0.0,0.0,0.5
2023-06-21 03:00:00,0.0,4.0,0.0,4.0,2,6,0.5,4.1,0.0,0.0,0.0,4.0
2023-06-21 04:00:00,0.0,4.2,0.0,4.2,2,6,4.0,0.5,0.0,0.0,0.0,4.2
2023-06-21 05:00:00,0.0,0.2,0.0,0.2,2,6,4.2,4.0,0.0,0.0,0.0,0.2
2023-06-21 06:00:00,0.0,4.2,0.0,4.2,2,6,0.2,4.2,7.272821110228678,4.2,3.072821110228678,0.0
2023-06-21 07:00:00,0.0,4.300000000000001,0.0,4.300000000000001,2,6,4.2,0.2,28.46853523269941,4.300000000000001,24.16853523269941,0.0
2023-06-21 08:00:00,0.0,10.8,0.0,10.8,2,6,4.300000000000001,4.2,81.29101271524713,10.8,70.49101271524714,0.0
2023-06-21 09:00:00,6.6000000000000005,0.0,0.0,6.6000000000000005,2,6,10.8,4.300000000000001,147.81397277853148,6.6000000000000005,141.21397277853148,0.0
2023-06-21 10:00:00,11.9,0.0,0.0,11.9,2,6,6.6000000000000005,10.8,152.4845918401462,11.9,140.5845918401462,0.0
2023-06-21 11:00:00,5.3,0.0,0.0,5.3,2,6,11.9,6.6000000000000005,180.57502933928632,5.3,175.2750293392863,0.0
2023-06-21 12:00:00,8.9,0.0,0.0,8.9,2,6,5.3,11.9,206.6637729548773,8.9,197.76377295487728,0.0
2023-06-21 13:00:00,4.0,0.0,0.0,4.0,2,6,8.9,5.3,207.21979903364092,4.0,203.21979903364092,0.0
2023-06-21 14:00:00,3.7,0.0,0.0,3.7,2,6,4.0,8.9,186.89148559404154,3.7,183.19148559404155,0.0
2023-06-21 15:00:00,0.7,0.0,0.0,0.7,2,6,3.7,4.0,145.9679661970361,0.7,145.26796619703612,0.0
2023-06-21 16:00:00,3.3000000000000003,0.0,0.0,3.3000000000000003,2,6,0.7,3.7,78.0660614584179,3.3000000000000003,74.76606145841791,0.0
2023-06-21 17:00:00,4.1,0.0,0.0,4.1,2,6,3.3000000000000003,0.7,34.96291983265897,4.1,30.862919832658967,0.0
2023-06-21 18:00:00,4.4,0.0,0.0,4.4,2,6,4.1,3.3000000000000003,3.402879602033601,3.402879602033601,0.0,0.9971203979663992
2023-06-21 19:00:00,4.3,0.0,0.0,4.3,2,6,4.4,4.1,0.0,0.0,0.0,4.3
2023-06-21 20:00:00,0.5,0.0,0.0,0.5,2,6,4.3,4.4,0.0,0.0,0.0,0.5
2023-06-21 21:00:00,4.4,0.0,0.0,4.4,2,6,0.5,4.3,0.0,0.0,0.0,4.4
2023-06-21 22:00:00,0.0,4.2,0.0,4.2,2,6,4.4,0.5,0.0,0.0,0.0,4.2
2023-06-21 23:00:00,0.0,0.6000000000000001,0.0,0.6000000000000001,2,6,4.2,4.4,0.0,0.0,0.0,0.6000000000000001
2023-06-22 00:00:00,0.0,4.4,0.0,4.4,3,6,0.6000000000000001,4.2,0.0,0.0,0.0,4.4
2023-06-22 01:00:00,0.0,4.199999999999999,0.0,4.199999999999999,3,6,4.4,0.6000000000000001,0.0,0.0,0.0,4.199999999999999
2023-06-22 02:00:00,0.0,0.5,0.0,0.5,3,6,4.199999999999999,4.4,0.0,0.0,0.0,0.5
2023-06-22 03:00:00,0.0,4.1,0.0,4.1,3,6,0.5,4.199999999999999,0.0,0.0,0.0,4.1
2023-06-22 04:00:00,0.0,4.2,0.0,4.2,3,6,4.1,0.5,0.0,0.0,0.0,4.2
2023-06-22 05:00:00,0.0,1.1,0.0,1.1,3,6,4.2,4.1,0.0,0.0,0.0,1.1
2023-06-22 06:00:00,0.0,3.2,0.0,3.2,3,6,1.1,4.2,8.073498663648348,3.2,4.8734986636483475,0.0
2023-06-22 07:00:00,0.0,4.0,0.0,4.0,3,6,3.2,1.1,54.11245798527942,4.0,50.11245798527942,0.0
2023-06-22 08:00:00,0.0,9.8,0.0,9.8,3,6,4.0,3.2,102.04190597470695,9.8,92.24190597470695,0.0
2023-06-22 09:00:00,5.999999999999999,0.0,0.0,5.999999999999999,3,6,9.8,4.0,167.25264449210903,5.999999999999999,161.25264449210903,0.0
2023-06-22 10:00:00,8.7,0.0,0.0,8.7,3,6,5.999999999999999,9.8,184.04463207077157,8.7,175.34463207077158,0.0
2023-06-22 11:00:00,4.7,0.0,0.0,4.7,3,6,8.7,5.999999999999999,207.30876320624313,4.7,202.60876320624314,0.0
2023-06-22 12:00:00,8.2,0.0,0.0,8.2,3,6,4.7,8.7,173.41341344481037,8.2,165.21341344481039,0.0
2023-06-22 13:00:00,4.9,0.0,0.0,4.9,3,6,8.2,4.7,214.67054848907398,4.9,209.77054848907397,0.0
2023-06-22 14:00:00,4.5,0.0,0.0,4.5,3,6,4.9,8.2,195.12067155974367,4.5,190.62067155974367,0.0
2023-06-22 15:00:00,3.9,0.0,0.0,3.9,3,6,4.5,4.9,163.13805150925793,3.9,159.23805150925793,0.0
2023-06-22 16:00:00,3.9,0.0,0.0,3.9,3,6,3.9,4.5,80.29016577347255,3.9,76.39016577347255,0.0
2023-06-22 17:00:00,3.1,0.0,0.0,3.1,3,6,3.9,3.9,19.8390104902874,3.1,16.7390104902874,0.0
2023-06-22 18:00:00,1.1,0.0,0.0,1.1,3,6,3.1,3.9,2.090658056151363,1.1,0.9906580561513629,0.0
2023-06-22 19:00:00,4.699999999999999,0.0,0.0,4.699999999999999,3,6,1.1,3.1,0.0,0.0,0.0,4.699999999999999
2023-06-22 20:00:00,4.3,0.0,0.0,4.3,3,6,4.699999999999999,1.1,0.0,0.0,0.0,4.3
2023-06-22 21:00:00,4.1,0.0,0.0,4.1,3,6,4.3,4.699999999999999,0.0,0.0,0.0,4.1
2023-06-22 22:00:00,0.0,0.5,0.0,0.5,3,6,4.1,4.3,0.0,0.0,0.0,0.5
2023-06-22 23:00:00,0.0,4.2,0.0,4.2,3,6,0.5,4.1,0.0,0.0,0.0,4.2
2023-06-23 00:00:00,0.0,1.5,0.0,1.5,4,6,4.2,0.5,0.0,0.0,0.0,1.5
2023-06-23 01:00:00,0.0,3.3,0.0,3.3,4,6,1.5,4.2,0.0,0.0,0.0,3.3
2023-06-23 02:00:00,0.0,4.1,0.0,4.1,4,6,3.3,1.5,0.0,0.0,0.0,4.1
2023-06-23 03:00:00,0.0,0.4,0.0,0.4,4,6,4.1,3.3,0.0,0.0,0.0,0.4
2023-06-23 04:00:00,0.0,4.0,0.0,4.0,4,6,0.4,4.1,0.0,0.0,0.0,4.0
2023-06-23 05:00:00,0.0,4.1,0.0,4.1,4,6,4.0,0.4,0.0,0.0,0.0,4.1
2023-06-23 06:00:00,0.0,0.1,0.0,0.1,4,6,4.1,4.0,8.94089934651966,0.1,8.84089934651966,0.0
2023-06-23 07:00:00,0.0,4.4,0.0,4.4,4,6,0.1,4.1,54.090216942128876,4.4,49.69021694212888,0.0
2023-06-23 08:00:00,0.0,8.9,0.0,8.9,4,6,4.4,0.1,109.78178899109709,8.9,100.88178899109708,0.0
2023-06-23 09:00:00,5.0,0.0,0.0,5.0,4,6,8.9,4.4,155.46489162231944,5.0,150.46489162231944,0.0
2023-06-23 10:00:00,12.5,0.0,0.0,12.5,4,6,5.0,8.9,188.82645634813906,12.5,176.32645634813906,0.0
2023-06-23 11:00:00,6.800000000000001,0.0,0.0,6.800000000000001,4,6,12.5,5.0,224.94591042462645,6.800000000000001,218.14591042462644,0.0
2023-06-23 12:00:00,7.3,0.0,0.0,7.3,4,6,6.800000000000001,12.5,237.97916171084663,7.3,230.6791617108466,0.0
2023-06-23 13:00:00,4.6,0.0,0.0,4.6,4,6,7.3,6.800000000000001,122.99296862252167,4.6,118.39296862252168,0.0
2023-06-23 14:00:00,10.0,0.0,0.0,10.0,4,6,4.6,7.3,88.00780774671216,10.0,78.00780774671216,0.0
2023-06-23 15:00:00,5.0,0.0,0.0,5.0,4,6,10.0,4.6,134.44710584505307,5.0,129.44710584505307,0.0
2023-06-23 16:00:00,3.9,0.0,0.0,3.9,4,6,5.0,10.0,76.01988548856764,3.9,72.11988548856763,0.0
2023-06-23 17:00:00,4.0,0.0,0.0,4.0,4,6,3.9,5.0,18.637994160157895,4.0,14.637994160157895,0.0
2023-06-23 18:00:00,4.2,0.0,0.0,4.2,4,6,4.0,3.9,0.8451596397207637,0.8451596397207637,0.0,3.3548403602792365
2023-06-23 19:00:00,4.4,0.0,0.0,4.4,4,6,4.2,4.0,0.0,0.0,0.0,4.4
2023-06-23 20:00:00,4.3,0.0,0.0,4.3,4,6,4.4,4.2,0.0,0.0,0.0,4.3
2023-06-23 21:00:00,4.3,0.0,0.0,4.3,4,6,4.3,4.4,0.0,0.0,0.0,4.3
2023-06-23 22:00:00,0.0,0.5,0.0,0.5,4,6,4.3,4.3,0.0,0.0,0.0,0.5
2023-06-23 23:00:00,0.0,4.2,0.0,4.2,4,6,0.5,4.3,0.0,0.0,0.0,4.2
2023-06-24 00:00:00,0.0,0.0,4.1,4.1,5,6,4.2,0.5,0.0,0.0,0.0,4.1
2023-06-24 01:00:00,0.0,0.0,4.199999999999999,4.199999999999999,5,6,4.1,4.2,0.0,0.0,0.0,4.199999999999999
2023-06-24 02:00:00,0.0,0.0,1.3,1.3,5,6,4.199999999999999,4.1,0.0,0.0,0.0,1.3
2023-06-24 03:00:00,0.0,0.0,3.2,3.2,5,6,1.3,4.199999999999999,0.0,0.0,0.0,3.2
2023-06-24 04:00:00,0.0,0.0,4.2,4.2,5,6,3.2,1.3,0.0,0.0,0.0,4.2
2023-06-24 05:00:00,0.0,0.0,4.0,4.0,5,6,4.2,3.2,0.0,0.0,0.0,4.0
2023-06-24 06:00:00,0.0,0.0,4.3,4.3,5,6,4.0,4.2,9.452443338982226,4.3,5.152443338982226,0.0
2023-06-24 07:00:00,0.0,0.0,4.199999999999999,4.199999999999999,5,6,4.3,4.0,45.616379501770695,4.199999999999999,41.41637950177069,0.0
2023-06-24 08:00:00,0.0,0.0,4.4,4.4,5,6,4.199999999999999,4.3,114.40792596641074,4.4,110.00792596641074,0.0
2023-06-24 09:00:00,0.0,0.0,10.1,10.1,5,6,4.4,4.199999999999999,161.42549118666585,10.1,151.32549118666586,0.0
2023-06-24 10:00:00,0.0,0.0,4.9,4.9,5,6,10.1,4.4,177.7281758160164,4.9,172.8281758160164,0.0
2023-06-24 11:00:00,0.0,0.0,9.0,9.0,5,6,4.9,10.1,183.6220522509112,9.0,174.6220522509112,0.0
2023-06-24 12:00:00,0.0,0.0,4.6,4.6,5,6,9.0,4.9,230.26151973760705,4.6,225.66151973760705,0.0
2023-06-24 13:00:00,0.0,0.0,9.7,9.7,5,6,4.6,9.0,209.15476978773847,9.7,199.45476978773848,0.0
2023-06-24 14:00:00,0.0,0.0,4.7,4.7,5,6,9.7,4.6,114.18551553490528,4.7,109.48551553490528,0.0
2023-06-24 15:00:00,0.0,0.0,4.1,4.1,5,6,4.7,9.7,74.93007437419087,4.1,70.83007437419087,0.0
2023-06-24 16:00:00,0.0,0.0,4.4,4.4,5,6,4.1,4.7,38.67717403880022,4.4,34.27717403880022,0.0
2023-06-24 17:00:00,0.0,0.0,4.2,4.2,5,6,4.4,4.1,34.91843774635787,4.2,30.718437746357868,0.0
2023-06-24 18:00:00,0.0,0.0,4.4,4.4,5,6,4.2,4.4,3.5140848177863333,3.5140848177863333,0.0,0.885915182213667
2023-06-24 19:00:00,0.0,0.0,4.5,4.5,5,6,4.4,4.2,0.0,0.0,0.0,4.5
2023-06-24 20:00:00,0.0,0.0,4.2,4.2,5,6,4.5,4.4,0.0,0.0,0.0,4.2
2023-06-24 21:00:00,0.0,0.0,4.2,4.2,5,6,4.2,4.5,0.0,0.0,0.0,4.2
2023-06-24 22:00:00,0.0,0.0,4.1,4.1,5,6,4.2,4.2,0.0,0.0,0.0,4.1
2023-06-24 23:00:00,0.0,0.0,2.3,2.3,5,6,4.1,4.2,0.0,0.0,0.0,2.3
2023-06-25 00:00:00,0.0,0.0,2.3,2.3,6,6,2.3,4.1,0.0,0.0,0.0,2.3
2023-06-25 01:00:00,0.0,0.0,4.2,4.2,6,6,2.3,2.3,0.0,0.0,0.0,4.2
2023-06-25 02:00:00,0.0,0.0,4.3,4.3,6,6,4.2,2.3,0.0,0.0,0.0,4.3
2023-06-25 03:00:00,0.0,0.0,4.1,4.1,6,6,4.3,4.2,0.0,0.0,0.0,4.1
2023-06-25 04:00:00,0.0,0.0,4.2,4.2,6,6,4.1,4.3,0.0,0.0,0.0,4.2
2023-06-25 05:00:00,0.0,0.0,4.1,4.1,6,6,4.2,4.1,0.0,0.0,0.0,4.1
2023-06-25 06:00:00,0.0,0.0,4.0,4.0,6,6,4.1,4.2,9.230032907476762,4.0,5.230032907476762,0.0
2023-06-25 07:00:00,0.0,0.0,4.0,4.0,6,6,4.0,4.1,33.85086767513164,4.0,29.85086767513164,0.0
2023-06-25 08:00:00,0.0,0.0,4.5,4.5,6,6,4.0,4.0,100.19589939321159,4.5,95.69589939321159,0.0
2023-06-25 09:00:00,0.0,0.0,4.799999999999999,4.799999999999999,6,6,4.5,4.0,173.61358283316528,4.799999999999999,168.81358283316527,0.0
2023-06-25 10:00:00,0.0,0.0,4.0,4.0,6,6,4.799999999999999,4.5,150.19376439563993,4.0,146.19376439563993,0.0
2023-06-25 11:00:00,0.0,0.0,3.8,3.8,6,6,4.0,4.799999999999999,160.86946510790222,3.8,157.0694651079022,0.0
2023-06-25 12:00:00,0.0,0.0,4.7,4.7,6,6,3.8,4.0,214.98192309318165,4.7,210.28192309318166,0.0
2023-06-25 13:00:00,0.0,0.0,3.9,3.9,6,6,4.7,3.8,177.61697060026367,3.9,173.71697060026366,0.0
2023-06-25 14:00:00,0.0,0.0,3.3000000000000003,3.3000000000000003,6,6,3.9,4.7,198.3011407302718,3.3000000000000003,195.0011407302718,0.0
