timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-06-12 16:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,1.366477359111808e-28,0.0,1.366477359111808e-28,0.0
2022-06-12 17:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,5.34298584063651e-29,0.0,5.34298584063651e-29,0.0
2022-06-12 18:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,4.120734177745805e-30,0.0,4.120734177745805e-30,0.0
2022-06-12 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,0,6,0.0,0.0,1.2257438104989642e-29,0.0,1.2257438104989642e-29,0.0
2022-06-13 07:00:00,75.95,0.0,461949.2,0.0,449793.8,75.95,168651.65,0,6,0.0,0.0,8.978311500834294e-29,8.978311500834294e-29,0.0,75.95
2022-06-13 08:00:00,75.95,0.0,461949.2,0.0,449793.8,75.95,168727.6,0,6,75.95,0.0,1.8731879770702117e-28,1.8731879770702117e-28,0.0,75.95
2022-06-13 09:00:00,165.55,0.0,461949.2,0.0,449793.8,165.55,168893.15,0,6,75.95,75.95,2.7933688718465e-28,2.7933688718465e-28,0.0,165.55
2022-06-13 10:00:00,165.55,0.0,461949.2,0.0,449793.8,165.55,169058.7,0,6,165.55,75.95,2.6725405646007327e-28,2.6725405646007327e-28,0.0,165.55
2022-06-13 11:00:00,165.4,0.0,461949.2,0.0,449793.8,165.4,169224.1,0,6,165.55,165.55,3.4746868702178614e-28,3.4746868702178614e-28,0.0,165.4
2022-06-13 12:00:00,165.4,0.0,461949.2,0.0,449793.8,165.4,169389.5,0,6,165.4,165.55,3.8280922081736883e-28,3.8280922081736883e-28,0.0,165.4
2022-06-13 13:00:00,167.2,0.0,461949.2,0.0,449793.8,167.2,169556.7,0,6,165.4,165.4,3.4973858296715456e-28,3.4973858296715456e-28,0.0,167.2
2022-06-13 14:00:00,167.2,0.0,461949.2,0.0,449793.8,167.2,169723.9,0,6,167.2,165.4,1.9573487344292575e-28,1.9573487344292575e-28,0.0,167.2
2022-06-13 15:00:00,170.35,0.0,461949.2,0.0,449793.8,170.35,169894.25,0,6,167.2,167.2,2.504219049882641e-28,2.504219049882641e-28,0.0,170.35
2022-06-13 16:00:00,170.35,0.0,461949.2,0.0,449793.8,170.35,170064.6,0,6,170.35,167.2,1.5627360546959728e-28,1.5627360546959728e-28,0.0,170.35
2022-06-13 17:00:00,81.05,0.0,461949.2,0.0,449793.8,81.05,170145.65,0,6,170.35,170.35,5.231237117172217e-29,5.231237117172217e-29,0.0,81.05
2022-06-13 18:00:00,81.05,0.0,461949.2,0.0,449793.8,81.05,170226.7,0,6,81.05,170.35,4.330263034241355e-30,4.330263034241355e-30,0.0,81.05
2022-06-13 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,0,6,81.05,81.05,0.0,0.0,0.0,0.0
2022-06-13 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,0,6,0.0,81.05,0.0,0.0,0.0,0.0
2022-06-13 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,170226.7,1,6,0.0,0.0,3.701676464754706e-30,0.0,3.701676464754706e-30,0.0
2022-06-14 07:00:00,75.2,0.0,461949.2,0.0,449793.8,75.2,170301.9,1,6,0.0,0.0,4.5956662524690505e-29,4.5956662524690505e-29,0.0,75.2
2022-06-14 08:00:00,75.2,0.0,461949.2,0.0,449793.8,75.2,170377.1,1,6,75.2,0.0,1.866902111375345e-28,1.866902111375345e-28,0.0,75.2
2022-06-14 09:00:00,171.45,0.0,461949.2,0.0,449793.8,171.45,170548.55,1,6,75.2,75.2,2.723525919681317e-28,2.723525919681317e-28,0.0,171.45
2022-06-14 10:00:00,171.45,0.0,461949.2,0.0,449793.8,171.45,170720.0,1,6,171.45,75.2,3.5766575803790287e-28,3.5766575803790287e-28,0.0,171.45
2022-06-14 11:00:00,173.0,0.0,461949.2,0.0,449793.8,173.0,170893.0,1,6,171.45,171.45,4.141337848634534e-28,4.141337848634534e-28,0.0,173.0
2022-06-14 12:00:00,173.0,0.0,461949.2,0.0,449793.8,173.0,171066.0,1,6,173.0,171.45,2.2471969859147675e-28,2.2471969859147675e-28,0.0,173.0
2022-06-14 13:00:00,172.1,0.0,461949.2,0.0,449793.8,172.1,171238.1,1,6,173.0,173.0,1.329111379703435e-28,1.329111379703435e-28,0.0,172.1
2022-06-14 14:00:00,172.1,0.0,461949.2,0.0,449793.8,172.1,171410.2,1,6,172.1,173.0,1.9898257071860674e-28,1.9898257071860674e-28,0.0,172.1
2022-06-14 15:00:00,171.45,0.0,461949.2,0.0,449793.8,171.45,171581.65,1,6,172.1,172.1,1.5592439070877137e-28,1.5592439070877137e-28,0.0,171.45
2022-06-14 16:00:00,171.45,0.0,461949.2,0.0,449793.8,171.45,171753.1,1,6,171.45,172.1,8.915452843885629e-29,8.915452843885629e-29,0.0,171.45
2022-06-14 17:00:00,94.25,0.0,461949.2,0.0,449793.8,94.25,171847.35,1,6,171.45,171.45,5.5490225495238e-29,5.5490225495238e-29,0.0,94.25
2022-06-14 18:00:00,94.25,0.0,461949.2,0.0,449793.8,94.25,171941.6,1,6,94.25,171.45,4.085812701663214e-30,4.085812701663214e-30,0.0,94.25
2022-06-14 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,1,6,94.25,94.25,0.0,0.0,0.0,0.0
2022-06-14 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,1,6,0.0,94.25,0.0,0.0,0.0,0.0
2022-06-14 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,171941.6,2,6,0.0,0.0,1.2536809913650374e-29,0.0,1.2536809913650374e-29,0.0
2022-06-15 07:00:00,73.85,0.0,461949.2,0.0,449793.8,73.85,172015.45,2,6,0.0,0.0,9.07609163386555e-29,9.07609163386555e-29,0.0,73.85
2022-06-15 08:00:00,73.85,0.0,461949.2,0.0,449793.8,73.85,172089.3,2,6,73.85,0.0,1.8728387623093858e-28,1.8728387623093858e-28,0.0,73.85
2022-06-15 09:00:00,169.3,0.0,461949.2,0.0,449793.8,169.3,172258.6,2,6,73.85,73.85,2.668349987470822e-28,2.668349987470822e-28,0.0,169.3
2022-06-15 10:00:00,169.3,0.0,461949.2,0.0,449793.8,169.3,172427.9,2,6,169.3,73.85,2.6316824375841007e-28,2.6316824375841007e-28,0.0,169.3
2022-06-15 11:00:00,157.55,0.0,461949.2,0.0,449793.8,157.55,172585.45,2,6,169.3,169.3,2.5415850292910143e-28,2.5415850292910143e-28,0.0,157.55
2022-06-15 12:00:00,157.55,0.0,461949.2,0.0,449793.8,157.55,172743.0,2,6,157.55,169.3,1.3085077088147062e-28,1.3085077088147062e-28,0.0,157.55
2022-06-15 13:00:00,149.8,0.0,461949.2,0.0,449793.8,149.8,172892.8,2,6,157.55,157.55,2.775558919044378e-28,2.775558919044378e-28,0.0,149.8
2022-06-15 14:00:00,149.8,0.0,461949.2,0.0,449793.8,149.8,173042.6,2,6,149.8,157.55,2.9679762522594575e-28,2.9679762522594575e-28,0.0,149.8
2022-06-15 15:00:00,161.9,0.0,461949.2,0.0,449793.8,161.9,173204.5,2,6,149.8,149.8,1.2459982666268673e-28,1.2459982666268673e-28,0.0,161.9
2022-06-15 16:00:00,161.9,0.0,461949.2,0.0,449793.8,161.9,173366.4,2,6,161.9,149.8,8.594175263925786e-29,8.594175263925786e-29,0.0,161.9
2022-06-15 17:00:00,68.55,0.0,461949.2,0.0,449793.8,68.55,173434.95,2,6,161.9,161.9,1.5295606524175107e-29,1.5295606524175107e-29,0.0,68.55
2022-06-15 18:00:00,68.55,0.0,461949.2,0.0,449793.8,68.55,173503.5,2,6,68.55,161.9,1.3968590433036628e-30,1.3968590433036628e-30,0.0,68.55
2022-06-15 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,2,6,68.55,68.55,0.0,0.0,0.0,0.0
2022-06-15 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,2,6,0.0,68.55,0.0,0.0,0.0,0.0
2022-06-15 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,173503.5,3,6,0.0,0.0,1.2047909248494092e-29,0.0,1.2047909248494092e-29,0.0
2022-06-16 07:00:00,70.3,0.0,461949.2,0.0,449793.8,70.3,173573.8,3,6,0.0,0.0,5.398860202368656e-29,5.398860202368656e-29,0.0,70.3
2022-06-16 08:00:00,70.3,0.0,461949.2,0.0,449793.8,70.3,173644.1,3,6,70.3,0.0,1.1178364494037562e-28,1.1178364494037562e-28,0.0,70.3
2022-06-16 09:00:00,163.45,0.0,461949.2,0.0,449793.8,163.45,173807.55,3,6,70.3,70.3,2.1745603156629774e-28,2.1745603156629774e-28,0.0,163.45
2022-06-16 10:00:00,163.45,0.0,461949.2,0.0,449793.8,163.45,173971.0,3,6,163.45,70.3,2.1239241753432192e-28,2.1239241753432192e-28,0.0,163.45
2022-06-16 11:00:00,124.85,0.0,461949.2,0.0,449793.8,124.85,174095.85,3,6,163.45,163.45,2.9662301784553285e-28,2.9662301784553285e-28,0.0,124.85
2022-06-16 12:00:00,124.85,0.0,461949.2,0.0,449793.8,124.85,174220.7,3,6,124.85,163.45,3.0978841432866983e-28,3.0978841432866983e-28,0.0,124.85
2022-06-16 13:00:00,131.5,0.0,461949.2,0.0,449793.8,131.5,174352.2,3,6,124.85,124.85,2.3376436089686796e-28,2.3376436089686796e-28,0.0,131.5
2022-06-16 14:00:00,131.5,0.0,461949.2,0.0,449793.8,131.5,174483.7,3,6,131.5,124.85,2.0921456321080607e-28,2.0921456321080607e-28,0.0,131.5
2022-06-16 15:00:00,166.65,0.0,461949.2,0.0,449793.8,166.65,174650.35,3,6,131.5,131.5,1.142979912183222e-28,1.142979912183222e-28,0.0,166.65
2022-06-16 16:00:00,166.65,0.0,461949.2,0.0,449793.8,166.65,174817.0,3,6,166.65,131.5,1.2068862134143648e-28,1.2068862134143648e-28,0.0,166.65
2022-06-16 17:00:00,89.2,0.0,461949.2,0.0,449793.8,89.2,174906.2,3,6,166.65,166.65,4.72138356636638e-29,4.72138356636638e-29,0.0,89.2
2022-06-16 18:00:00,89.2,0.0,461949.2,0.0,449793.8,89.2,174995.4,3,6,89.2,166.65,4.155655653828397e-30,4.155655653828397e-30,0.0,89.2
2022-06-16 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,3,6,89.2,89.2,0.0,0.0,0.0,0.0
2022-06-16 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,3,6,0.0,89.2,0.0,0.0,0.0,0.0
2022-06-16 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,174995.4,4,6,0.0,0.0,1.5470213904588063e-29,0.0,1.5470213904588063e-29,0.0
2022-06-17 07:00:00,75.5,0.0,461949.2,0.0,449793.8,75.5,175070.9,4,6,0.0,0.0,5.776012144060645e-29,5.776012144060645e-29,0.0,75.5
2022-06-17 08:00:00,75.5,0.0,461949.2,0.0,449793.8,75.5,175146.4,4,6,75.5,0.0,1.65702404011897e-28,1.65702404011897e-28,0.0,75.5
2022-06-17 09:00:00,121.65,0.0,461949.2,0.0,449793.8,121.65,175268.05,4,6,75.5,75.5,2.5223782174455894e-28,2.5223782174455894e-28,0.0,121.65
2022-06-17 10:00:00,121.65,0.0,461949.2,0.0,449793.8,121.65,175389.7,4,6,121.65,75.5,2.825496629842484e-28,2.825496629842484e-28,0.0,121.65
2022-06-17 11:00:00,117.55,0.0,461949.2,0.0,449793.8,117.55,175507.25,4,6,121.65,121.65,3.1628380888003183e-28,3.1628380888003183e-28,0.0,117.55
2022-06-17 12:00:00,117.55,0.0,461949.2,0.0,449793.8,117.55,175624.8,4,6,117.55,121.65,2.906863669114922e-28,2.906863669114922e-28,0.0,117.55
2022-06-17 13:00:00,127.75,0.0,461949.2,0.0,449793.8,127.75,175752.55,4,6,117.55,117.55,1.660865402488055e-28,1.660865402488055e-28,0.0,127.75
2022-06-17 14:00:00,127.75,0.0,461949.2,0.0,449793.8,127.75,175880.3,4,6,127.75,117.55,1.1003757113624603e-28,1.1003757113624603e-28,0.0,127.75
2022-06-17 15:00:00,164.85,0.0,461949.2,0.0,449793.8,164.85,176045.15,4,6,127.75,127.75,1.5561009742402805e-28,1.5561009742402805e-28,0.0,164.85
2022-06-17 16:00:00,164.85,0.0,461949.2,0.0,449793.8,164.85,176210.0,4,6,164.85,127.75,7.158902596931272e-29,7.158902596931272e-29,0.0,164.85
2022-06-17 17:00:00,73.5,0.0,461949.2,0.0,449793.8,73.5,176283.5,4,6,164.85,164.85,5.63283409212202e-29,5.63283409212202e-29,0.0,73.5
2022-06-17 18:00:00,73.5,0.0,461949.2,0.0,449793.8,73.5,176357.0,4,6,73.5,164.85,4.784242223315045e-30,4.784242223315045e-30,0.0,73.5
2022-06-17 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,4,6,73.5,73.5,0.0,0.0,0.0,0.0
2022-06-17 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,4,6,0.0,73.5,0.0,0.0,0.0,0.0
2022-06-17 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,1.5470213904588063e-29,0.0,1.5470213904588063e-29,0.0
2022-06-18 07:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,6.401106565939035e-29,0.0,6.401106565939035e-29,0.0
2022-06-18 08:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,1.0165641687642407e-28,0.0,1.0165641687642407e-28,0.0
2022-06-18 09:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.0432555655924324e-28,0.0,2.0432555655924324e-28,0.0
2022-06-18 10:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.9529600175439434e-28,0.0,2.9529600175439434e-28,0.0
2022-06-18 11:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,3.1534092902580187e-28,0.0,3.1534092902580187e-28,0.0
2022-06-18 12:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,3.1600443707137117e-28,0.0,3.1600443707137117e-28,0.0
2022-06-18 13:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.9309594876119106e-28,0.0,2.9309594876119106e-28,0.0
2022-06-18 14:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.01357231092223e-28,0.0,2.01357231092223e-28,0.0
2022-06-18 15:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,8.555761640234934e-29,0.0,8.555761640234934e-29,0.0
2022-06-18 16:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,8.583698821101007e-29,0.0,8.583698821101007e-29,0.0
2022-06-18 17:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,5.070598327192296e-29,0.0,5.070598327192296e-29,0.0
2022-06-18 18:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,4.958849603728003e-30,0.0,4.958849603728003e-30,0.0
2022-06-18 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,9.847856255290822e-30,0.0,9.847856255290822e-30,0.0
2022-06-19 07:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,8.761798349122225e-29,0.0,8.761798349122225e-29,0.0
2022-06-19 08:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.0628115921986844e-28,0.0,2.0628115921986844e-28,0.0
2022-06-19 09:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.9697223260635874e-28,0.0,2.9697223260635874e-28,0.0
2022-06-19 10:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.511005205343757e-28,0.0,3.511005205343757e-28,0.0
2022-06-19 11:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.4642104273930837e-28,0.0,3.4642104273930837e-28,0.0
2022-06-19 12:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.725073853730043e-28,0.0,3.725073853730043e-28,0.0
2022-06-19 13:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.658024619651467e-28,0.0,3.658024619651467e-28,0.0
2022-06-19 14:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.098931787569176e-28,0.0,3.098931787569176e-28,0.0
2022-06-19 15:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.401899124960648e-28,0.0,2.401899124960648e-28,0.0
2022-06-19 16:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,1.6133721950157305e-28,0.0,1.6133721950157305e-28,0.0
2022-06-19 17:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,4.714399271149862e-29,0.0,4.714399271149862e-29,0.0
2022-06-19 18:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.6318335125895234e-30,0.0,3.6318335125895234e-30,0.0
2022-06-19 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
