timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-06-04 00:00:00,0.0,0.0,1000.5,1000.5,5,6,996.0,1035.0,0.0,0.0,0.0,1000.5
2022-06-04 01:00:00,0.0,0.0,997.5,997.5,5,6,1000.5,996.0,0.0,0.0,0.0,997.5
2022-06-04 02:00:00,0.0,0.0,984.0,984.0,5,6,997.5,1000.5,0.0,0.0,0.0,984.0
2022-06-04 03:00:00,0.0,0.0,994.5,994.5,5,6,984.0,997.5,0.0,0.0,0.0,994.5
2022-06-04 04:00:00,0.0,0.0,969.0,969.0,5,6,994.5,984.0,0.0,0.0,0.0,969.0
2022-06-04 05:00:00,0.0,0.0,951.0,951.0,5,6,969.0,994.5,0.0,0.0,0.0,951.0
2022-06-04 06:00:00,0.0,0.0,1027.5,1027.5,5,6,951.0,969.0,21.14840913453899,21.14840913453899,0.0,1006.351590865461
2022-06-04 07:00:00,0.0,0.0,1075.5,1075.5,5,6,1027.5,951.0,115.7645526103678,115.7645526103678,0.0,959.7354473896322
2022-06-04 08:00:00,0.0,0.0,1107.0,1107.0,5,6,1075.5,1027.5,242.79293182500092,242.79293182500092,0.0,864.2070681749991
2022-06-04 09:00:00,0.0,0.0,1098.0,1098.0,5,6,1107.0,1075.5,348.9947255223597,348.9947255223597,0.0,749.0052744776403
2022-06-04 10:00:00,0.0,0.0,1158.0,1158.0,5,6,1098.0,1107.0,413.77322219750204,413.77322219750204,0.0,744.226777802498
2022-06-04 11:00:00,0.0,0.0,1072.5,1072.5,5,6,1158.0,1098.0,435.1974801468393,435.1974801468393,0.0,637.3025198531607
2022-06-04 12:00:00,0.0,0.0,1083.0,1083.0,5,6,1072.5,1158.0,446.50728155357103,446.50728155357103,0.0,636.492718446429
2022-06-04 13:00:00,0.0,0.0,1207.5,1207.5,5,6,1083.0,1072.5,421.31308980198986,421.31308980198986,0.0,786.1869101980101
2022-06-04 14:00:00,0.0,0.0,1171.5,1171.5,5,6,1207.5,1083.0,382.2345077055591,382.2345077055591,0.0,789.265492294441
2022-06-04 15:00:00,0.0,0.0,1083.0,1083.0,5,6,1171.5,1207.5,320.4443731907321,320.4443731907321,0.0,762.5556268092679
2022-06-04 16:00:00,0.0,0.0,957.0,957.0,5,6,1083.0,1171.5,205.1855434074946,205.1855434074946,0.0,751.8144565925054
2022-06-04 17:00:00,0.0,0.0,960.0,960.0,5,6,957.0,1083.0,69.60585093411314,69.60585093411314,0.0,890.3941490658868
2022-06-04 18:00:00,0.0,0.0,945.0,945.0,5,6,960.0,957.0,2.3906897282522337,2.3906897282522337,0.0,942.6093102717477
2022-06-04 19:00:00,0.0,0.0,925.5,925.5,5,6,945.0,960.0,0.0,0.0,0.0,925.5
2022-06-04 20:00:00,0.0,0.0,901.5,901.5,5,6,925.5,945.0,0.0,0.0,0.0,901.5
2022-06-04 21:00:00,0.0,0.0,894.0,894.0,5,6,901.5,925.5,0.0,0.0,0.0,894.0
2022-06-04 22:00:00,0.0,0.0,835.5,835.5,5,6,894.0,901.5,0.0,0.0,0.0,835.5
2022-06-04 23:00:00,0.0,0.0,822.0,822.0,5,6,835.5,894.0,0.0,0.0,0.0,822.0
2022-06-05 00:00:00,0.0,0.0,817.5,817.5,6,6,822.0,835.5,0.0,0.0,0.0,817.5
2022-06-05 01:00:00,0.0,0.0,813.0,813.0,6,6,817.5,822.0,0.0,0.0,0.0,813.0
2022-06-05 02:00:00,0.0,0.0,769.5,769.5,6,6,813.0,817.5,0.0,0.0,0.0,769.5
2022-06-05 03:00:00,0.0,0.0,772.5,772.5,6,6,769.5,813.0,0.0,0.0,0.0,772.5
2022-06-05 04:00:00,0.0,0.0,796.5,796.5,6,6,772.5,769.5,0.0,0.0,0.0,796.5
2022-06-05 05:00:00,0.0,0.0,802.5,802.5,6,6,796.5,772.5,0.0,0.0,0.0,802.5
2022-06-05 06:00:00,0.0,0.0,910.5,910.5,6,6,802.5,796.5,18.66576980135398,18.66576980135398,0.0,891.834230198646
2022-06-05 07:00:00,0.0,0.0,975.0,975.0,6,6,910.5,802.5,120.54593206687225,120.54593206687225,0.0,854.4540679331277
2022-06-05 08:00:00,0.0,0.0,978.0,978.0,6,6,975.0,910.5,261.228827614023,261.228827614023,0.0,716.771172385977
2022-06-05 09:00:00,0.0,0.0,985.5,985.5,6,6,978.0,975.0,369.45351261990294,369.45351261990294,0.0,616.046487380097
2022-06-05 10:00:00,0.0,0.0,1041.0,1041.0,6,6,985.5,978.0,445.86363431904164,445.86363431904164,0.0,595.1363656809583
2022-06-05 11:00:00,0.0,0.0,948.0,948.0,6,6,1041.0,985.5,463.74783247846693,463.74783247846693,0.0,484.25216752153307
2022-06-05 12:00:00,0.0,0.0,963.0,963.0,6,6,948.0,1041.0,509.99848375965445,509.99848375965445,0.0,453.00151624034555
2022-06-05 13:00:00,0.0,0.0,1032.0,1032.0,6,6,963.0,948.0,515.2396112408228,515.2396112408228,0.0,516.7603887591772
2022-06-05 14:00:00,0.0,0.0,1035.0,1035.0,6,6,1032.0,963.0,406.04945538314865,406.04945538314865,0.0,628.9505446168514
2022-06-05 15:00:00,0.0,0.0,1042.5,1042.5,6,6,1035.0,1032.0,308.7207985618029,308.7207985618029,0.0,733.7792014381971
2022-06-05 16:00:00,0.0,0.0,943.5,943.5,6,6,1042.5,1035.0,175.76166982900557,175.76166982900557,0.0,767.7383301709945
2022-06-05 17:00:00,0.0,0.0,934.5,934.5,6,6,943.5,1042.5,30.665193245081536,30.665193245081536,0.0,903.8348067549184
2022-06-05 18:00:00,0.0,0.0,904.5,904.5,6,6,934.5,943.5,0.0,0.0,0.0,904.5
2022-06-05 19:00:00,0.0,0.0,879.0,879.0,6,6,904.5,934.5,0.0,0.0,0.0,879.0
2022-06-05 20:00:00,0.0,0.0,856.5,856.5,6,6,879.0,904.5,0.0,0.0,0.0,856.5
2022-06-05 21:00:00,0.0,0.0,829.5,829.5,6,6,856.5,879.0,0.0,0.0,0.0,829.5
2022-06-05 22:00:00,0.0,0.0,781.5,781.5,6,6,829.5,856.5,0.0,0.0,0.0,781.5
2022-06-05 23:00:00,0.0,0.0,747.0,747.0,6,6,781.5,829.5,0.0,0.0,0.0,747.0
2022-06-06 00:00:00,0.0,780.0,0.0,780.0,0,6,747.0,781.5,0.0,0.0,0.0,780.0
2022-06-06 01:00:00,0.0,759.0,0.0,759.0,0,6,780.0,747.0,0.0,0.0,0.0,759.0
2022-06-06 02:00:00,0.0,756.0,0.0,756.0,0,6,759.0,780.0,0.0,0.0,0.0,756.0
2022-06-06 03:00:00,0.0,765.0,0.0,765.0,0,6,756.0,759.0,0.0,0.0,0.0,765.0
2022-06-06 04:00:00,0.0,711.0,0.0,711.0,0,6,765.0,756.0,0.0,0.0,0.0,711.0
2022-06-06 05:00:00,0.0,720.0,0.0,720.0,0,6,711.0,765.0,0.0,0.0,0.0,720.0
2022-06-06 06:00:00,0.0,757.5,0.0,757.5,0,6,720.0,711.0,21.654131961669272,21.654131961669272,0.0,735.8458680383308
2022-06-06 07:00:00,0.0,783.0,0.0,783.0,0,6,757.5,720.0,117.14379668435947,117.14379668435947,0.0,665.8562033156405
2022-06-06 08:00:00,0.0,886.5,0.0,886.5,0,6,783.0,757.5,224.67885965324362,224.67885965324362,0.0,661.8211403467564
2022-06-06 09:00:00,973.5,0.0,0.0,973.5,0,6,886.5,783.0,362.18949383021345,362.18949383021345,0.0,611.3105061697865
2022-06-06 10:00:00,889.5,0.0,0.0,889.5,0,6,973.5,886.5,407.65857346947234,407.65857346947234,0.0,481.84142653052766
2022-06-06 11:00:00,913.5,0.0,0.0,913.5,0,6,889.5,973.5,426.0025196535615,426.0025196535615,0.0,487.4974803464385
2022-06-06 12:00:00,999.0,0.0,0.0,999.0,0,6,913.5,889.5,462.96626083653837,462.96626083653837,0.0,536.0337391634616
2022-06-06 13:00:00,1068.0,0.0,0.0,1068.0,0,6,999.0,913.5,437.5421950726252,437.5421950726252,0.0,630.4578049273748
2022-06-06 14:00:00,1047.0,0.0,0.0,1047.0,0,6,1068.0,999.0,293.13534052569696,293.13534052569696,0.0,753.864659474303
2022-06-06 15:00:00,913.5,0.0,0.0,913.5,0,6,1047.0,1068.0,312.1689087467821,312.1689087467821,0.0,601.3310912532179
2022-06-06 16:00:00,876.0,0.0,0.0,876.0,0,6,913.5,1047.0,221.87439670279386,221.87439670279386,0.0,654.1256032972061
2022-06-06 17:00:00,907.5,0.0,0.0,907.5,0,6,876.0,913.5,66.70943837873061,66.70943837873061,0.0,840.7905616212694
2022-06-06 18:00:00,828.0,0.0,0.0,828.0,0,6,907.5,876.0,2.528614135651401,2.528614135651401,0.0,825.4713858643486
2022-06-06 19:00:00,793.5,0.0,0.0,793.5,0,6,828.0,907.5,0.0,0.0,0.0,793.5
2022-06-06 20:00:00,751.5,0.0,0.0,751.5,0,6,793.5,828.0,0.0,0.0,0.0,751.5
2022-06-06 21:00:00,738.0,0.0,0.0,738.0,0,6,751.5,793.5,0.0,0.0,0.0,738.0
2022-06-06 22:00:00,0.0,730.5,0.0,730.5,0,6,738.0,751.5,0.0,0.0,0.0,730.5
2022-06-06 23:00:00,0.0,727.5,0.0,727.5,0,6,730.5,738.0,0.0,0.0,0.0,727.5
2022-06-07 00:00:00,0.0,718.5,0.0,718.5,1,6,727.5,730.5,0.0,0.0,0.0,718.5
2022-06-07 01:00:00,0.0,712.5,0.0,712.5,1,6,718.5,727.5,0.0,0.0,0.0,712.5
2022-06-07 02:00:00,0.0,708.0,0.0,708.0,1,6,712.5,718.5,0.0,0.0,0.0,708.0
2022-06-07 03:00:00,0.0,693.0,0.0,693.0,1,6,708.0,712.5,0.0,0.0,0.0,693.0
2022-06-07 04:00:00,0.0,688.5,0.0,688.5,1,6,693.0,708.0,0.0,0.0,0.0,688.5
2022-06-07 05:00:00,0.0,709.5,0.0,709.5,1,6,688.5,693.0,0.0,0.0,0.0,709.5
2022-06-07 06:00:00,0.0,757.5,0.0,757.5,1,6,709.5,688.5,19.447341443282596,19.447341443282596,0.0,738.0526585567175
2022-06-07 07:00:00,0.0,763.5,0.0,763.5,1,6,757.5,709.5,102.6157591049805,102.6157591049805,0.0,660.8842408950195
2022-06-07 08:00:00,0.0,820.5,0.0,820.5,1,6,763.5,757.5,252.21776633061066,252.21776633061066,0.0,568.2822336693894
2022-06-07 09:00:00,838.5,0.0,0.0,838.5,1,6,820.5,763.5,354.97144984299035,354.97144984299035,0.0,483.52855015700965
2022-06-07 10:00:00,832.5,0.0,0.0,832.5,1,6,838.5,820.5,430.04830227060376,430.04830227060376,0.0,402.45169772939624
2022-06-07 11:00:00,768.0,0.0,0.0,768.0,1,6,832.5,838.5,458.6906042071642,458.6906042071642,0.0,309.3093957928358
2022-06-07 12:00:00,778.5,0.0,0.0,778.5,1,6,768.0,832.5,467.2878922683789,467.2878922683789,0.0,311.2121077316211
2022-06-07 13:00:00,790.5,0.0,0.0,790.5,1,6,778.5,768.0,465.40292536725696,465.40292536725696,0.0,325.09707463274304
2022-06-07 14:00:00,684.0,0.0,0.0,684.0,1,6,790.5,778.5,364.7640827683312,364.7640827683312,0.0,319.2359172316688
2022-06-07 15:00:00,729.0,0.0,0.0,729.0,1,6,684.0,790.5,329.1336108568796,329.1336108568796,0.0,399.8663891431204
2022-06-07 16:00:00,643.5,0.0,0.0,643.5,1,6,729.0,684.0,206.93258590121738,206.93258590121738,0.0,436.5674140987826
2022-06-07 17:00:00,639.0,0.0,0.0,639.0,1,6,643.5,729.0,69.55987613164672,69.55987613164672,0.0,569.4401238683533
2022-06-07 18:00:00,619.5,0.0,0.0,619.5,1,6,639.0,643.5,4.2296818269077985,4.2296818269077985,0.0,615.2703181730922
2022-06-07 19:00:00,510.0,0.0,0.0,510.0,1,6,619.5,639.0,0.0,0.0,0.0,510.0
2022-06-07 20:00:00,510.0,0.0,0.0,510.0,1,6,510.0,619.5,0.0,0.0,0.0,510.0
2022-06-07 21:00:00,511.5,0.0,0.0,511.5,1,6,510.0,510.0,0.0,0.0,0.0,511.5
2022-06-07 22:00:00,0.0,507.0,0.0,507.0,1,6,511.5,510.0,0.0,0.0,0.0,507.0
2022-06-07 23:00:00,0.0,499.5,0.0,499.5,1,6,507.0,511.5,0.0,0.0,0.0,499.5
2022-06-08 00:00:00,0.0,531.0,0.0,531.0,2,6,499.5,507.0,0.0,0.0,0.0,531.0
2022-06-08 01:00:00,0.0,534.0,0.0,534.0,2,6,531.0,499.5,0.0,0.0,0.0,534.0
2022-06-08 02:00:00,0.0,511.5,0.0,511.5,2,6,534.0,531.0,0.0,0.0,0.0,511.5
2022-06-08 03:00:00,0.0,526.5,0.0,526.5,2,6,511.5,534.0,0.0,0.0,0.0,526.5
2022-06-08 04:00:00,0.0,487.5,0.0,487.5,2,6,526.5,511.5,0.0,0.0,0.0,487.5
2022-06-08 05:00:00,0.0,517.5,0.0,517.5,2,6,487.5,526.5,0.0,0.0,0.0,517.5
2022-06-08 06:00:00,0.0,573.0,0.0,573.0,2,6,517.5,487.5,18.02212256682453,18.02212256682453,0.0,554.9778774331754
2022-06-08 07:00:00,0.0,538.5,0.0,538.5,2,6,573.0,517.5,114.15543452404417,114.15543452404417,0.0,424.34456547595585
2022-06-08 08:00:00,0.0,594.0,0.0,594.0,2,6,538.5,573.0,247.39041207163984,247.39041207163984,0.0,346.60958792836016
2022-06-08 09:00:00,664.5,0.0,0.0,664.5,2,6,594.0,538.5,321.40984404252634,321.40984404252634,0.0,343.09015595747366
2022-06-08 10:00:00,555.0,0.0,0.0,555.0,2,6,664.5,594.0,362.6492418548773,362.6492418548773,0.0,192.3507581451227
2022-06-08 11:00:00,489.0,0.0,0.0,489.0,2,6,555.0,664.5,402.6932948031023,402.6932948031023,0.0,86.30670519689772
2022-06-08 12:00:00,501.0,0.0,0.0,501.0,2,6,489.0,555.0,404.3943624943587,404.3943624943587,0.0,96.60563750564131
2022-06-08 13:00:00,501.0,0.0,0.0,501.0,2,6,501.0,489.0,422.0946614439185,422.0946614439185,0.0,78.90533855608152
2022-06-08 14:00:00,514.5,0.0,0.0,514.5,2,6,501.0,501.0,402.6013451981695,402.6013451981695,0.0,111.8986548018305
2022-06-08 15:00:00,510.0,0.0,0.0,510.0,2,6,514.5,501.0,358.7873584477006,358.7873584477006,0.0,151.21264155229937
2022-06-08 16:00:00,469.5,0.0,0.0,469.5,2,6,510.0,514.5,220.9549006534661,220.9549006534661,0.0,248.5450993465339
2022-06-08 17:00:00,402.0,0.0,0.0,402.0,2,6,469.5,510.0,69.6978005390459,69.6978005390459,0.0,332.3021994609541
2022-06-08 18:00:00,340.5,0.0,0.0,340.5,2,6,402.0,469.5,3.907858209643075,3.907858209643075,0.0,336.59214179035695
2022-06-08 19:00:00,324.0,0.0,0.0,324.0,2,6,340.5,402.0,0.0,0.0,0.0,324.0
2022-06-08 20:00:00,289.5,0.0,0.0,289.5,2,6,324.0,340.5,0.0,0.0,0.0,289.5
2022-06-08 21:00:00,276.0,0.0,0.0,276.0,2,6,289.5,324.0,0.0,0.0,0.0,276.0
2022-06-08 22:00:00,0.0,313.5,0.0,313.5,2,6,276.0,289.5,0.0,0.0,0.0,313.5
2022-06-08 23:00:00,0.0,283.5,0.0,283.5,2,6,313.5,276.0,0.0,0.0,0.0,283.5
2022-06-09 00:00:00,0.0,283.5,0.0,283.5,3,6,283.5,313.5,0.0,0.0,0.0,283.5
2022-06-09 01:00:00,0.0,316.5,0.0,316.5,3,6,283.5,283.5,0.0,0.0,0.0,316.5
2022-06-09 02:00:00,0.0,288.0,0.0,288.0,3,6,316.5,283.5,0.0,0.0,0.0,288.0
2022-06-09 03:00:00,0.0,276.0,0.0,276.0,3,6,288.0,316.5,0.0,0.0,0.0,276.0
2022-06-09 04:00:00,0.0,301.5,0.0,301.5,3,6,276.0,288.0,0.0,0.0,0.0,301.5
2022-06-09 05:00:00,0.0,276.0,0.0,276.0,3,6,301.5,276.0,0.0,0.0,0.0,276.0
2022-06-09 06:00:00,0.0,289.5,0.0,289.5,3,6,276.0,301.5,16.918727307631194,16.918727307631194,0.0,272.5812726923688
2022-06-09 07:00:00,0.0,403.5,0.0,403.5,3,6,289.5,276.0,108.82235743794304,108.82235743794304,0.0,294.677642562057
2022-06-09 08:00:00,0.0,388.5,0.0,388.5,3,6,403.5,289.5,234.33356817118533,234.33356817118533,0.0,154.16643182881467
2022-06-09 09:00:00,414.0,0.0,0.0,414.0,3,6,388.5,403.5,340.16756344881304,340.16756344881304,0.0,73.83243655118696
2022-06-09 10:00:00,459.0,0.0,0.0,459.0,3,6,414.0,388.5,429.8184282582718,429.8184282582718,0.0,29.18157174172819
2022-06-09 11:00:00,379.5,0.0,0.0,379.5,3,6,459.0,414.0,486.45938489686324,379.5,106.95938489686324,0.0
2022-06-09 12:00:00,300.0,0.0,0.0,300.0,3,6,379.5,459.0,533.3077086101138,300.0,233.30770861011376,0.0
2022-06-09 13:00:00,358.5,0.0,0.0,358.5,3,6,300.0,379.5,455.3344436271177,358.5,96.83444362711771,0.0
2022-06-09 14:00:00,340.5,0.0,0.0,340.5,3,6,358.5,300.0,413.9111466049012,340.5,73.4111466049012,0.0
2022-06-09 15:00:00,289.5,0.0,0.0,289.5,3,6,340.5,358.5,287.52641462479755,287.52641462479755,0.0,1.9735853752024468
2022-06-09 16:00:00,265.5,0.0,0.0,265.5,3,6,289.5,340.5,212.909310221848,212.909310221848,0.0,52.59068977815201
2022-06-09 17:00:00,307.5,0.0,0.0,307.5,3,6,265.5,289.5,71.26094382290313,71.26094382290313,0.0,236.23905617709687
2022-06-09 18:00:00,304.5,0.0,0.0,304.5,3,6,307.5,265.5,4.459555839239744,4.459555839239744,0.0,300.0404441607603
2022-06-09 19:00:00,277.5,0.0,0.0,277.5,3,6,304.5,307.5,0.0,0.0,0.0,277.5
2022-06-09 20:00:00,256.5,0.0,0.0,256.5,3,6,277.5,304.5,0.0,0.0,0.0,256.5
2022-06-09 21:00:00,247.5,0.0,0.0,247.5,3,6,256.5,277.5,0.0,0.0,0.0,247.5
2022-06-09 22:00:00,0.0,234.0,0.0,234.0,3,6,247.5,256.5,0.0,0.0,0.0,234.0
2022-06-09 23:00:00,0.0,232.5,0.0,232.5,3,6,234.0,247.5,0.0,0.0,0.0,232.5
2022-06-10 00:00:00,0.0,228.0,0.0,228.0,4,6,232.5,234.0,0.0,0.0,0.0,228.0
2022-06-10 01:00:00,0.0,228.0,0.0,228.0,4,6,228.0,232.5,0.0,0.0,0.0,228.0
2022-06-10 02:00:00,0.0,228.0,0.0,228.0,4,6,228.0,228.0,0.0,0.0,0.0,228.0
2022-06-10 03:00:00,0.0,226.5,0.0,226.5,4,6,228.0,228.0,0.0,0.0,0.0,226.5
2022-06-10 04:00:00,0.0,222.0,0.0,222.0,4,6,226.5,228.0,0.0,0.0,0.0,222.0
2022-06-10 05:00:00,0.0,252.0,0.0,252.0,4,6,222.0,226.5,0.0,0.0,0.0,252.0
2022-06-10 06:00:00,0.0,382.5,0.0,382.5,4,6,252.0,222.0,6.666346357626422,6.666346357626422,0.0,375.8336536423736
2022-06-10 07:00:00,0.0,456.0,0.0,456.0,4,6,382.5,252.0,108.59248342561108,108.59248342561108,0.0,347.4075165743889
2022-06-10 08:00:00,0.0,532.5,0.0,532.5,4,6,456.0,382.5,275.0672431564061,275.0672431564061,0.0,257.4327568435939
2022-06-10 09:00:00,663.0,0.0,0.0,663.0,4,6,532.5,456.0,411.01473404951867,411.01473404951867,0.0,251.98526595048133
2022-06-10 10:00:00,658.5,0.0,0.0,658.5,4,6,663.0,532.5,455.1505444172522,455.1505444172522,0.0,203.3494555827478
2022-06-10 11:00:00,466.5,0.0,0.0,466.5,4,6,658.5,663.0,459.8399742688239,459.8399742688239,0.0,6.66002573117612
2022-06-10 12:00:00,568.5,0.0,0.0,568.5,4,6,466.5,658.5,427.1059149127549,427.1059149127549,0.0,141.39408508724512
2022-06-10 13:00:00,601.5,0.0,0.0,601.5,4,6,568.5,466.5,146.47572065791573,146.47572065791573,0.0,455.02427934208424
2022-06-10 14:00:00,636.0,0.0,0.0,636.0,4,6,601.5,568.5,222.9777919619872,222.9777919619872,0.0,413.02220803801276
2022-06-10 15:00:00,628.5,0.0,0.0,628.5,4,6,636.0,601.5,312.398782759114,312.398782759114,0.0,316.101217240886
2022-06-10 16:00:00,454.5,0.0,0.0,454.5,4,6,628.5,636.0,183.11763822362784,183.11763822362784,0.0,271.38236177637214
2022-06-10 17:00:00,294.0,0.0,0.0,294.0,4,6,454.5,628.5,6.620371555160032,6.620371555160032,0.0,287.37962844483997
2022-06-10 18:00:00,241.5,0.0,0.0,241.5,4,6,294.0,454.5,0.0,0.0,0.0,241.5
2022-06-10 19:00:00,247.5,0.0,0.0,247.5,4,6,241.5,294.0,0.0,0.0,0.0,247.5
2022-06-10 20:00:00,246.0,0.0,0.0,246.0,4,6,247.5,241.5,0.0,0.0,0.0,246.0
2022-06-10 21:00:00,243.0,0.0,0.0,243.0,4,6,246.0,247.5,0.0,0.0,0.0,243.0
2022-06-10 22:00:00,0.0,235.5,0.0,235.5,4,6,243.0,246.0,0.0,0.0,0.0,235.5
2022-06-10 23:00:00,0.0,234.0,0.0,234.0,4,6,235.5,243.0,0.0,0.0,0.0,234.0
2022-06-11 00:00:00,0.0,0.0,232.5,232.5,5,6,234.0,235.5,0.0,0.0,0.0,232.5
2022-06-11 01:00:00,0.0,0.0,226.5,226.5,5,6,232.5,234.0,0.0,0.0,0.0,226.5
2022-06-11 02:00:00,0.0,0.0,222.0,222.0,5,6,226.5,232.5,0.0,0.0,0.0,222.0
2022-06-11 03:00:00,0.0,0.0,216.0,216.0,5,6,222.0,226.5,0.0,0.0,0.0,216.0
2022-06-11 04:00:00,0.0,0.0,213.0,213.0,5,6,216.0,222.0,0.0,0.0,0.0,213.0
2022-06-11 05:00:00,0.0,0.0,231.0,231.0,5,6,213.0,216.0,0.0,0.0,0.0,231.0
2022-06-11 06:00:00,0.0,0.0,286.5,286.5,5,6,231.0,213.0,16.73482809776564,16.73482809776564,0.0,269.7651719022344
2022-06-11 07:00:00,0.0,0.0,328.5,328.5,5,6,286.5,231.0,119.39656200521253,119.39656200521253,0.0,209.10343799478747
2022-06-11 08:00:00,0.0,0.0,549.0,549.0,5,6,328.5,286.5,254.19468283666538,254.19468283666538,0.0,294.8053171633346
2022-06-11 09:00:00,0.0,0.0,790.5,790.5,5,6,549.0,328.5,365.4537048053271,365.4537048053271,0.0,425.0462951946729
2022-06-11 10:00:00,0.0,0.0,573.0,573.0,5,6,790.5,549.0,440.6684816403396,440.6684816403396,0.0,132.33151835966038
2022-06-11 11:00:00,0.0,0.0,424.5,424.5,5,6,573.0,790.5,442.8752721587264,424.5,18.375272158726375,0.0
2022-06-11 12:00:00,0.0,0.0,376.5,376.5,5,6,424.5,573.0,497.07956426659905,376.5,120.57956426659905,0.0
2022-06-11 13:00:00,0.0,0.0,376.5,376.5,5,6,376.5,424.5,437.0364722454949,376.5,60.536472245494906,0.0
2022-06-11 14:00:00,0.0,0.0,313.5,313.5,5,6,376.5,376.5,357.17824036137705,313.5,43.67824036137705,0.0
2022-06-11 15:00:00,0.0,0.0,270.0,270.0,5,6,313.5,376.5,294.1467861799576,270.0,24.146786179957587,0.0
2022-06-11 16:00:00,0.0,0.0,198.0,198.0,5,6,270.0,313.5,141.14264357181457,141.14264357181457,0.0,56.857356428185426
2022-06-11 17:00:00,0.0,0.0,147.0,147.0,5,6,198.0,270.0,51.35385435495664,51.35385435495664,0.0,95.64614564504336
2022-06-11 18:00:00,0.0,0.0,165.0,165.0,5,6,147.0,198.0,3.4021353825127947,3.4021353825127947,0.0,161.5978646174872
2022-06-11 19:00:00,0.0,0.0,246.0,246.0,5,6,165.0,147.0,0.0,0.0,0.0,246.0
2022-06-11 20:00:00,0.0,0.0,267.0,267.0,5,6,246.0,165.0,0.0,0.0,0.0,267.0
2022-06-11 21:00:00,0.0,0.0,238.5,238.5,5,6,267.0,246.0,0.0,0.0,0.0,238.5
2022-06-11 22:00:00,0.0,0.0,232.5,232.5,5,6,238.5,267.0,0.0,0.0,0.0,232.5
2022-06-11 23:00:00,0.0,0.0,228.0,228.0,5,6,232.5,238.5,0.0,0.0,0.0,228.0
2022-06-12 00:00:00,0.0,0.0,259.5,259.5,6,6,228.0,232.5,0.0,0.0,0.0,259.5
2022-06-12 01:00:00,0.0,0.0,226.5,226.5,6,6,259.5,228.0,0.0,0.0,0.0,226.5
2022-06-12 02:00:00,0.0,0.0,222.0,222.0,6,6,226.5,259.5,0.0,0.0,0.0,222.0
2022-06-12 03:00:00,0.0,0.0,219.0,219.0,6,6,222.0,226.5,0.0,0.0,0.0,219.0
2022-06-12 04:00:00,0.0,0.0,247.5,247.5,6,6,219.0,222.0,0.0,0.0,0.0,247.5
2022-06-12 05:00:00,0.0,0.0,258.0,258.0,6,6,247.5,219.0,0.0,0.0,0.0,258.0
2022-06-12 06:00:00,0.0,0.0,322.5,322.5,6,6,258.0,247.5,20.872560319740657,20.872560319740657,0.0,301.62743968025933
2022-06-12 07:00:00,0.0,0.0,361.5,361.5,6,6,322.5,258.0,107.2592141540858,107.2592141540858,0.0,254.24078584591422
2022-06-12 08:00:00,0.0,0.0,421.5,421.5,6,6,361.5,322.5,222.70194314718887,222.70194314718887,0.0,198.79805685281113
2022-06-12 09:00:00,0.0,0.0,549.0,549.0,6,6,421.5,361.5,296.0317530810795,296.0317530810795,0.0,252.9682469189205
2022-06-12 10:00:00,0.0,0.0,553.5,553.5,6,6,549.0,421.5,392.2570146432319,392.2570146432319,0.0,161.2429853567681
2022-06-12 11:00:00,0.0,0.0,444.0,444.0,6,6,553.5,549.0,427.84151175221706,427.84151175221706,0.0,16.15848824778294
2022-06-12 12:00:00,0.0,0.0,504.0,504.0,6,6,444.0,553.5,429.7264786533391,429.7264786533391,0.0,74.27352134666091
2022-06-12 13:00:00,0.0,0.0,526.5,526.5,6,6,504.0,444.0,436.5307494183646,436.5307494183646,0.0,89.96925058163538
2022-06-12 14:00:00,0.0,0.0,586.5,586.5,6,6,526.5,504.0,382.14255810062633,382.14255810062633,0.0,204.35744189937367
2022-06-12 15:00:00,0.0,0.0,594.0,594.0,6,6,586.5,526.5,283.61855641515444,283.61855641515444,0.0,310.38144358484556
2022-06-12 16:00:00,0.0,0.0,363.0,363.0,6,6,594.0,586.5,179.89940205098057,179.89940205098057,0.0,183.10059794901943
2022-06-12 17:00:00,0.0,0.0,204.0,204.0,6,6,363.0,594.0,70.34144777357534,70.34144777357534,0.0,133.65855222642466
2022-06-12 18:00:00,0.0,0.0,172.5,172.5,6,6,204.0,363.0,5.425026691033915,5.425026691033915,0.0,167.0749733089661
2022-06-12 19:00:00,0.0,0.0,178.5,178.5,6,6,172.5,204.0,0.0,0.0,0.0,178.5
2022-06-12 20:00:00,0.0,0.0,186.0,186.0,6,6,178.5,172.5,0.0,0.0,0.0,186.0
2022-06-12 21:00:00,0.0,0.0,186.0,186.0,6,6,186.0,178.5,0.0,0.0,0.0,186.0
2022-06-12 22:00:00,0.0,0.0,190.5,190.5,6,6,186.0,186.0,0.0,0.0,0.0,190.5
2022-06-12 23:00:00,0.0,0.0,186.0,186.0,6,6,190.5,186.0,0.0,0.0,0.0,186.0
2022-06-13 00:00:00,0.0,184.5,0.0,184.5,0,6,186.0,190.5,0.0,0.0,0.0,184.5
2022-06-13 01:00:00,0.0,175.5,0.0,175.5,0,6,184.5,186.0,0.0,0.0,0.0,175.5
2022-06-13 02:00:00,0.0,174.0,0.0,174.0,0,6,175.5,184.5,0.0,0.0,0.0,174.0
