timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-05-27 20:00:00,18.896,0,5,18.447,15.949,0.0,0.0,0.0,18.896
2024-05-27 21:00:00,18.837,0,5,18.896,18.447,0.0,0.0,0.0,18.837
2024-05-27 22:00:00,19.036,0,5,18.837,18.896,0.0,0.0,0.0,19.036
2024-05-27 23:00:00,18.837,0,5,19.036,18.837,0.0,0.0,0.0,18.837
2024-05-28 00:00:00,18.832,1,5,18.837,19.036,0.0,0.0,0.0,18.832
2024-05-28 01:00:00,18.828,1,5,18.832,18.837,0.0,0.0,0.0,18.828
2024-05-28 02:00:00,18.825,1,5,18.828,18.832,0.0,0.0,0.0,18.825
2024-05-28 03:00:00,18.891,1,5,18.825,18.828,0.0,0.0,0.0,18.891
2024-05-28 04:00:00,17.88,1,5,18.891,18.825,0.0,0.0,0.0,17.88
2024-05-28 05:00:00,15.871,1,5,17.88,18.891,0.0,0.0,0.0,15.871
2024-05-28 06:00:00,15.858,1,5,15.871,17.88,1.7035435885190964,1.7035435885190964,0.0,14.154456411480904
2024-05-28 07:00:00,15.862,1,5,15.858,15.871,9.545847773551943,9.545847773551943,0.0,6.316152226448057
2024-05-28 08:00:00,15.872,1,5,15.862,15.858,20.66015638411045,15.872,4.788156384110451,0.0
2024-05-28 09:00:00,15.875,1,5,15.872,15.862,28.757616877555847,15.875,12.882616877555847,0.0
2024-05-28 10:00:00,16.067,1,5,15.875,15.872,32.00335521250963,16.067,15.936355212509632,0.0
2024-05-28 11:00:00,15.865,1,5,16.067,15.875,37.19278424978256,15.865,21.32778424978256,0.0
2024-05-28 12:00:00,15.87,1,5,15.865,16.067,40.10832030326128,15.87,24.238320303261283,0.0
2024-05-28 13:00:00,15.871,1,5,15.87,15.865,36.75001300871372,15.871,20.87901300871372,0.0
2024-05-28 14:00:00,15.867,1,5,15.871,15.87,28.097212314605713,15.867,12.230212314605712,0.0
2024-05-28 15:00:00,15.838,1,5,15.867,15.871,20.941578783094883,15.838,5.103578783094884,0.0
2024-05-28 16:00:00,15.836,1,5,15.838,15.867,10.517693124711514,10.517693124711514,0.0,5.318306875288487
2024-05-28 17:00:00,15.835,1,5,15.836,15.838,5.598429590463638,5.598429590463638,0.0,10.236570409536363
2024-05-28 18:00:00,15.905,1,5,15.835,15.836,0.16510114073753357,0.16510114073753357,0.0,15.739898859262466
2024-05-28 19:00:00,18.418,1,5,15.905,15.835,0.0,0.0,0.0,18.418
2024-05-28 20:00:00,18.883,1,5,18.418,15.905,0.0,0.0,0.0,18.883
2024-05-28 21:00:00,18.831,1,5,18.883,18.418,0.0,0.0,0.0,18.831
2024-05-28 22:00:00,19.027,1,5,18.831,18.883,0.0,0.0,0.0,19.027
2024-05-28 23:00:00,18.83,1,5,19.027,18.831,0.0,0.0,0.0,18.83
2024-05-29 00:00:00,18.83,2,5,18.83,19.027,0.0,0.0,0.0,18.83
2024-05-29 01:00:00,18.83,2,5,18.83,18.83,0.0,0.0,0.0,18.83
2024-05-29 02:00:00,18.83,2,5,18.83,18.83,0.0,0.0,0.0,18.83
2024-05-29 03:00:00,19.186,2,5,18.83,18.83,0.0,0.0,0.0,19.186
2024-05-29 04:00:00,18.124,2,5,19.186,18.83,0.0,0.0,0.0,18.124
2024-05-29 05:00:00,24.329,2,5,18.124,19.186,0.0,0.0,0.0,24.329
2024-05-29 06:00:00,52.307,2,5,24.329,18.124,1.86864472925663,1.86864472925663,0.0,50.43835527074337
2024-05-29 07:00:00,67.44,2,5,52.307,24.329,10.071169584989548,10.071169584989548,0.0,57.36883041501045
2024-05-29 08:00:00,70.043,2,5,67.44,52.307,19.947219640016556,19.947219640016556,0.0,50.09578035998345
2024-05-29 09:00:00,73.43,2,5,70.043,67.44,30.356096103787422,30.356096103787422,0.0,43.073903896212585
2024-05-29 10:00:00,76.083,2,5,73.43,70.043,33.38420111685991,33.38420111685991,0.0,42.698798883140086
2024-05-29 11:00:00,77.012,2,5,76.083,73.43,37.10648138076067,37.10648138076067,0.0,39.90551861923933
2024-05-29 12:00:00,77.098,2,5,77.012,76.083,26.768898591399193,26.768898591399193,0.0,50.329101408600806
2024-05-29 13:00:00,77.696,2,5,77.098,77.012,34.36730336397886,34.36730336397886,0.0,43.328696636021135
2024-05-29 14:00:00,77.98,2,5,77.696,77.098,29.965857043862343,29.965857043862343,0.0,48.01414295613766
2024-05-29 15:00:00,75.259,2,5,77.98,77.696,23.695765994489193,23.695765994489193,0.0,51.56323400551081
2024-05-29 16:00:00,59.608,2,5,75.259,77.98,15.298121608793736,15.298121608793736,0.0,44.30987839120626
2024-05-29 17:00:00,58.788,2,5,59.608,75.259,5.620943382382393,5.620943382382393,0.0,53.167056617617604
2024-05-29 18:00:00,57.975,2,5,58.788,59.608,0.1538442447781563,0.1538442447781563,0.0,57.821155755221845
2024-05-29 19:00:00,58.379,2,5,57.975,58.788,0.0,0.0,0.0,58.379
2024-05-29 20:00:00,18.841,2,5,58.379,57.975,0.0,0.0,0.0,18.841
2024-05-29 21:00:00,18.843,2,5,18.841,58.379,0.0,0.0,0.0,18.843
2024-05-29 22:00:00,19.047,2,5,18.843,18.841,0.0,0.0,0.0,19.047
2024-05-29 23:00:00,18.848,2,5,19.047,18.843,0.0,0.0,0.0,18.848
2024-05-30 00:00:00,18.848,3,5,18.848,19.047,0.0,0.0,0.0,18.848
2024-05-30 01:00:00,18.846,3,5,18.848,18.848,0.0,0.0,0.0,18.846
2024-05-30 02:00:00,18.844,3,5,18.846,18.848,0.0,0.0,0.0,18.844
2024-05-30 03:00:00,18.908,3,5,18.844,18.846,0.0,0.0,0.0,18.908
2024-05-30 04:00:00,17.892,3,5,18.908,18.844,0.0,0.0,0.0,17.892
2024-05-30 05:00:00,22.862,3,5,17.892,18.908,0.0,0.0,0.0,22.862
2024-05-30 06:00:00,50.777,3,5,22.862,17.892,1.6059838235378265,1.6059838235378265,0.0,49.171016176462174
2024-05-30 07:00:00,65.952,3,5,50.777,22.862,7.043064571917057,7.043064571917057,0.0,58.90893542808294
2024-05-30 08:00:00,69.439,3,5,65.952,50.777,18.176134675741196,18.176134675741196,0.0,51.2628653242588
2024-05-30 09:00:00,72.982,3,5,69.439,65.952,28.367377817630768,28.367377817630768,0.0,44.61462218236923
2024-05-30 10:00:00,75.324,3,5,72.982,69.439,33.34292583167553,33.34292583167553,0.0,41.98107416832447
2024-05-30 11:00:00,79.558,3,5,75.324,72.982,38.85130025446416,38.85130025446416,0.0,40.70669974553585
2024-05-30 12:00:00,83.395,3,5,79.558,75.324,39.41789735108614,39.41789735108614,0.0,43.977102648913856
2024-05-30 13:00:00,89.592,3,5,83.395,79.558,38.768749684095376,38.768749684095376,0.0,50.82325031590462
2024-05-30 14:00:00,93.665,3,5,89.592,83.395,34.870111383497715,34.870111383497715,0.0,58.79488861650229
2024-05-30 15:00:00,92.775,3,5,93.665,89.592,22.341186180710793,22.341186180710793,0.0,70.43381381928921
2024-05-30 16:00:00,75.501,3,5,92.775,93.665,15.823443420231342,15.823443420231342,0.0,59.67755657976866
2024-05-30 17:00:00,71.107,3,5,75.501,92.775,5.613438785076141,5.613438785076141,0.0,65.49356121492386
2024-05-30 18:00:00,66.604,3,5,71.107,75.501,0.1613488420844078,0.1613488420844078,0.0,66.44265115791559
2024-05-30 19:00:00,64.225,3,5,66.604,71.107,0.0,0.0,0.0,64.225
2024-05-30 20:00:00,18.918,3,5,64.225,66.604,0.0,0.0,0.0,18.918
2024-05-30 21:00:00,18.862,3,5,18.918,64.225,0.0,0.0,0.0,18.862
2024-05-30 22:00:00,19.058,3,5,18.862,18.918,0.0,0.0,0.0,19.058
2024-05-30 23:00:00,19.888,3,5,19.058,18.862,0.0,0.0,0.0,19.888
2024-05-31 00:00:00,19.882,4,5,19.888,19.058,0.0,0.0,0.0,19.882
2024-05-31 01:00:00,19.877,4,5,19.882,19.888,0.0,0.0,0.0,19.877
2024-05-31 02:00:00,19.871,4,5,19.877,19.882,0.0,0.0,0.0,19.871
2024-05-31 03:00:00,19.936,4,5,19.871,19.877,0.0,0.0,0.0,19.936
2024-05-31 04:00:00,18.864,4,5,19.936,19.871,0.0,0.0,0.0,18.864
2024-05-31 05:00:00,20.472,4,5,18.864,19.936,0.0,0.0,0.0,20.472
2024-05-31 06:00:00,50.738,4,5,20.472,18.864,1.5872223302721977,1.5872223302721977,0.0,49.1507776697278
2024-05-31 07:00:00,68.35,4,5,50.738,20.472,10.337582789361477,10.337582789361477,0.0,58.01241721063852
2024-05-31 08:00:00,71.115,4,5,68.35,50.738,21.38810232281685,21.38810232281685,0.0,49.726897677183146
2024-05-31 09:00:00,74.593,4,5,71.115,68.35,28.01090944558382,28.01090944558382,0.0,46.58209055441618
2024-05-31 10:00:00,78.533,4,5,74.593,71.115,35.19280906766653,35.19280906766653,0.0,43.34019093233347
2024-05-31 11:00:00,81.508,4,5,78.533,74.593,32.05588739365339,32.05588739365339,0.0,49.4521126063466
2024-05-31 12:00:00,82.27,4,5,81.508,78.533,36.73125151544809,36.73125151544809,0.0,45.5387484845519
2024-05-31 13:00:00,85.238,4,5,82.27,81.508,38.04455604404211,38.04455604404211,0.0,47.19344395595789
2024-05-31 14:00:00,88.265,4,5,85.238,82.27,24.95653834193945,24.95653834193945,0.0,63.30846165806055
2024-05-31 15:00:00,84.261,4,5,88.265,85.238,18.431290984153748,18.431290984153748,0.0,65.82970901584625
2024-05-31 16:00:00,65.368,4,5,84.261,88.265,15.271855518221855,15.271855518221855,0.0,50.09614448177814
2024-05-31 17:00:00,62.429,4,5,65.368,84.261,5.575915798544884,5.575915798544884,0.0,56.85308420145512
2024-05-31 18:00:00,60.772,4,5,62.429,65.368,0.19887182861566544,0.19887182861566544,0.0,60.57312817138433
2024-05-31 19:00:00,61.041,4,5,60.772,62.429,0.0,0.0,0.0,61.041
2024-05-31 20:00:00,19.938,4,5,61.041,60.772,0.0,0.0,0.0,19.938
2024-05-31 21:00:00,19.89,4,5,19.938,61.041,0.0,0.0,0.0,19.89
2024-05-31 22:00:00,20.109,4,5,19.89,19.938,0.0,0.0,0.0,20.109
2024-05-31 23:00:00,19.892,4,5,20.109,19.89,0.0,0.0,0.0,19.892
2024-06-01 00:00:00,19.89,5,6,19.892,20.109,0.0,0.0,0.0,19.89
2024-06-01 01:00:00,19.887,5,6,19.89,19.892,0.0,0.0,0.0,19.887
2024-06-01 02:00:00,19.885,5,6,19.887,19.89,0.0,0.0,0.0,19.885
2024-06-01 03:00:00,20.262,5,6,19.885,19.887,0.0,0.0,0.0,20.262
2024-06-01 04:00:00,19.145,5,6,20.262,19.885,0.0,0.0,0.0,19.145
2024-06-01 05:00:00,25.186,5,6,19.145,20.262,0.0,0.0,0.0,25.186
2024-06-01 06:00:00,55.022,5,6,25.186,19.145,1.7223050817847252,1.7223050817847252,0.0,53.29969491821527
2024-06-01 07:00:00,74.946,5,6,55.022,25.186,8.941727690398693,8.941727690398693,0.0,66.0042723096013
2024-06-01 08:00:00,81.326,5,6,74.946,55.022,20.82900982350111,20.82900982350111,0.0,60.49699017649888
2024-06-01 09:00:00,87.011,5,6,81.326,74.946,17.699592746794224,17.699592746794224,0.0,69.31140725320577
2024-06-01 10:00:00,92.798,5,6,87.011,81.326,20.288678817451,20.288678817451,0.0,72.509321182549
2024-06-01 11:00:00,95.709,5,6,92.798,87.011,23.740793578326702,23.740793578326702,0.0,71.9682064216733
2024-06-01 12:00:00,91.801,5,6,95.709,92.798,20.817752927541733,20.817752927541733,0.0,70.98324707245827
2024-06-01 13:00:00,91.392,5,6,91.801,95.709,34.61495507508516,34.61495507508516,0.0,56.77704492491483
2024-06-01 14:00:00,91.742,5,6,91.392,91.801,35.50049755722284,35.50049755722284,0.0,56.24150244277716
2024-06-01 15:00:00,85.131,5,6,91.742,91.392,22.401222959160805,22.401222959160805,0.0,62.729777040839195
2024-06-01 16:00:00,66.046,5,6,85.131,91.742,17.935987561941147,17.935987561941147,0.0,48.11001243805886
2024-06-01 17:00:00,63.503,5,6,66.046,85.131,5.8798519894480705,5.8798519894480705,0.0,57.62314801055193
2024-06-01 18:00:00,60.844,5,6,63.503,66.046,0.2626609057188034,0.2626609057188034,0.0,60.5813390942812
2024-06-01 19:00:00,61.145,5,6,60.844,63.503,0.0,0.0,0.0,61.145
2024-06-01 20:00:00,19.884,5,6,61.145,60.844,0.0,0.0,0.0,19.884
2024-06-01 21:00:00,19.891,5,6,19.884,61.145,0.0,0.0,0.0,19.891
2024-06-01 22:00:00,20.106,5,6,19.891,19.884,0.0,0.0,0.0,20.106
2024-06-01 23:00:00,19.892,5,6,20.106,19.891,0.0,0.0,0.0,19.892
2024-06-02 00:00:00,19.889,6,6,19.892,20.106,0.0,0.0,0.0,19.889
2024-06-02 01:00:00,19.886,6,6,19.889,19.892,0.0,0.0,0.0,19.886
2024-06-02 02:00:00,19.882,6,6,19.886,19.889,0.0,0.0,0.0,19.882
2024-06-02 03:00:00,19.953,6,6,19.882,19.886,0.0,0.0,0.0,19.953
2024-06-02 04:00:00,18.879,6,6,19.953,19.882,0.0,0.0,0.0,18.879
2024-06-02 05:00:00,16.753,6,6,18.879,19.953,0.0,0.0,0.0,16.753
2024-06-02 06:00:00,16.737,6,6,16.753,18.879,1.7035435885190964,1.7035435885190964,0.0,15.033456411480902
2024-06-02 07:00:00,16.752,6,6,16.737,16.753,10.056160390377045,10.056160390377045,0.0,6.695839609622954
2024-06-02 08:00:00,16.765,6,6,16.752,16.737,21.2642764672637,16.765,4.499276467263698,0.0
2024-06-02 09:00:00,16.767,6,6,16.765,16.752,29.549351893365383,16.767,12.782351893365384,0.0
2024-06-02 10:00:00,16.979,6,6,16.767,16.765,33.11028331518173,16.979,16.131283315181733,0.0
2024-06-02 11:00:00,16.777,6,6,16.979,16.767,33.36168732494116,16.777,16.584687324941157,0.0
2024-06-02 12:00:00,16.79,6,6,16.777,16.979,32.24725462496281,16.79,15.457254624962808,0.0
2024-06-02 13:00:00,16.785,6,6,16.79,16.777,33.92828442156315,16.785,17.14328442156315,0.0
2024-06-02 14:00:00,16.782,6,6,16.785,16.79,28.813901357352734,16.782,12.031901357352734,0.0
2024-06-02 15:00:00,16.768,6,6,16.782,16.785,25.316759012639523,16.768,8.548759012639522,0.0
2024-06-02 16:00:00,16.744,6,6,16.768,16.782,16.28497615456581,16.28497615456581,0.0,0.4590238454341886
2024-06-02 17:00:00,16.739,6,6,16.744,16.768,1.5759654343128204,1.5759654343128204,0.0,15.16303456568718
2024-06-02 18:00:00,16.812,6,6,16.739,16.744,0.0,0.0,0.0,16.812
2024-06-02 19:00:00,18.923,6,6,16.812,16.739,0.0,0.0,0.0,18.923
2024-06-02 20:00:00,19.931,6,6,18.923,16.812,0.0,0.0,0.0,19.931
2024-06-02 21:00:00,19.872,6,6,19.931,18.923,0.0,0.0,0.0,19.872
2024-06-02 22:00:00,20.073,6,6,19.872,19.931,0.0,0.0,0.0,20.073
2024-06-02 23:00:00,19.859,6,6,20.073,19.872,0.0,0.0,0.0,19.859
2024-06-03 00:00:00,19.854,0,6,19.859,20.073,0.0,0.0,0.0,19.854
2024-06-03 01:00:00,19.851,0,6,19.854,19.859,0.0,0.0,0.0,19.851
2024-06-03 02:00:00,19.849,0,6,19.851,19.854,0.0,0.0,0.0,19.849
2024-06-03 03:00:00,19.918,0,6,19.849,19.851,0.0,0.0,0.0,19.918
2024-06-03 04:00:00,18.851,0,6,19.918,19.849,0.0,0.0,0.0,18.851
2024-06-03 05:00:00,16.733,0,6,18.851,19.918,0.0,0.0,0.0,16.733
2024-06-03 06:00:00,16.729,0,6,16.733,18.851,1.726057380437851,1.726057380437851,0.0,15.002942619562148
2024-06-03 07:00:00,16.748,0,6,16.729,16.733,9.448288008570673,9.448288008570673,0.0,7.299711991429328
2024-06-03 08:00:00,16.765,0,6,16.748,16.729,19.815889187157154,16.765,3.0508891871571535,0.0
2024-06-03 09:00:00,16.772,0,6,16.765,16.748,28.483699075877666,16.772,11.711699075877668,0.0
2024-06-03 10:00:00,16.98,0,6,16.772,16.765,33.77068787813187,16.98,16.790687878131866,0.0
2024-06-03 11:00:00,16.777,0,6,16.98,16.772,35.51925905048847,16.777,18.74225905048847,0.0
2024-06-03 12:00:00,16.789,0,6,16.777,16.98,36.44232451915741,16.789,19.653324519157408,0.0
2024-06-03 13:00:00,16.789,0,6,16.789,16.777,34.38606485724449,16.789,17.59706485724449,0.0
2024-06-03 14:00:00,17.544,0,6,16.789,16.789,31.196611002087593,17.544,13.652611002087593,0.0
2024-06-03 15:00:00,20.978,0,6,17.544,16.789,26.153521612286568,20.978,5.175521612286566,0.0
2024-06-03 16:00:00,22.022,0,6,20.978,17.544,16.74650888890028,16.74650888890028,0.0,5.2754911110997185
2024-06-03 17:00:00,20.415,0,6,22.022,20.978,5.680980160832405,5.680980160832405,0.0,14.734019839167594
2024-06-03 18:00:00,21.105,0,6,20.415,22.022,0.19511952996253967,0.19511952996253967,0.0,20.90988047003746
2024-06-03 19:00:00,19.674,0,6,21.105,20.415,0.0,0.0,0.0,19.674
2024-06-03 20:00:00,19.972,0,6,19.674,21.105,0.0,0.0,0.0,19.972
2024-06-03 21:00:00,19.896,0,6,19.972,19.674,0.0,0.0,0.0,19.896
2024-06-03 22:00:00,20.088,0,6,19.896,19.972,0.0,0.0,0.0,20.088
2024-06-03 23:00:00,19.875,0,6,20.088,19.896,0.0,0.0,0.0,19.875
2024-06-04 00:00:00,19.871,1,6,19.875,20.088,0.0,0.0,0.0,19.871
2024-06-04 01:00:00,19.865,1,6,19.871,19.875,0.0,0.0,0.0,19.865
2024-06-04 02:00:00,19.861,1,6,19.865,19.871,0.0,0.0,0.0,19.861
2024-06-04 03:00:00,19.929,1,6,19.861,19.865,0.0,0.0,0.0,19.929
2024-06-04 04:00:00,18.861,1,6,19.929,19.861,0.0,0.0,0.0,18.861
2024-06-04 05:00:00,20.895,1,6,18.861,19.929,0.0,0.0,0.0,20.895
2024-06-04 06:00:00,52.538,1,6,20.895,18.861,1.5234332531690598,1.5234332531690598,0.0,51.01456674683094
2024-06-04 07:00:00,72.442,1,6,52.538,20.895,9.83852706849575,9.83852706849575,0.0,62.60347293150424
2024-06-04 08:00:00,76.777,1,6,72.442,52.538,21.320560947060585,21.320560947060585,0.0,55.456439052939416
2024-06-04 09:00:00,83.582,1,6,76.777,72.442,30.15347197651863,30.15347197651863,0.0,53.42852802348136
2024-06-04 10:00:00,88.931,1,6,83.582,76.777,36.38979233801365,36.38979233801365,0.0,52.54120766198635
2024-06-04 11:00:00,92.297,1,6,88.931,83.582,37.849436514079564,37.849436514079564,0.0,54.44756348592043
2024-06-04 12:00:00,95.599,1,6,92.297,88.931,41.62424895912409,41.62424895912409,0.0,53.974751040875915
2024-06-04 13:00:00,99.119,1,6,95.599,92.297,42.052011005580425,42.052011005580425,0.0,57.066988994419575
2024-06-04 14:00:00,101.078,1,6,99.119,95.599,33.14030170440674,33.14030170440674,0.0,67.93769829559326
2024-06-04 15:00:00,99.467,1,6,101.078,99.119,25.196685455739498,25.196685455739498,0.0,74.2703145442605
2024-06-04 16:00:00,78.708,1,6,99.467,101.078,14.345037750899792,14.345037750899792,0.0,64.3629622491002
2024-06-04 17:00:00,76.205,1,6,78.708,99.467,2.502783201634884,2.502783201634884,0.0,73.70221679836511
2024-06-04 18:00:00,71.798,1,6,76.205,78.708,0.0,0.0,0.0,71.798
2024-06-04 19:00:00,68.566,1,6,71.798,76.205,0.0,0.0,0.0,68.566
2024-06-04 20:00:00,19.961,1,6,68.566,71.798,0.0,0.0,0.0,19.961
2024-06-04 21:00:00,19.905,1,6,19.961,68.566,0.0,0.0,0.0,19.905
2024-06-04 22:00:00,20.12,1,6,19.905,19.961,0.0,0.0,0.0,20.12
2024-06-04 23:00:00,19.898,1,6,20.12,19.905,0.0,0.0,0.0,19.898
2024-06-05 00:00:00,19.89,2,6,19.898,20.12,0.0,0.0,0.0,19.89
2024-06-05 01:00:00,19.886,2,6,19.89,19.898,0.0,0.0,0.0,19.886
2024-06-05 02:00:00,19.883,2,6,19.886,19.89,0.0,0.0,0.0,19.883
2024-06-05 03:00:00,20.247,2,6,19.883,19.886,0.0,0.0,0.0,20.247
2024-06-05 04:00:00,19.125,2,6,20.247,19.883,0.0,0.0,0.0,19.125
2024-06-05 05:00:00,23.065,2,6,19.125,20.247,0.0,0.0,0.0,23.065
2024-06-05 06:00:00,53.694,2,6,23.065,19.125,1.7673326656222343,1.7673326656222343,0.0,51.92666733437777
2024-06-05 07:00:00,74.945,2,6,53.694,23.065,9.560856968164446,9.560856968164446,0.0,65.38414303183555
2024-06-05 08:00:00,81.531,2,6,74.945,53.694,18.337483517825603,18.337483517825603,0.0,63.1935164821744
2024-06-05 09:00:00,90.569,2,6,81.531,74.945,29.56060878932476,29.56060878932476,0.0,61.00839121067524
2024-06-05 10:00:00,97.556,2,6,90.569,81.531,33.27163215726614,33.27163215726614,0.0,64.28436784273386
2024-06-05 11:00:00,101.869,2,6,97.556,90.569,34.76879931986332,34.76879931986332,0.0,67.10020068013668
2024-06-05 12:00:00,103.792,2,6,101.869,97.556,37.785647436976426,37.785647436976426,0.0,66.00635256302357
2024-06-05 13:00:00,106.187,2,6,103.792,101.869,35.710626281797886,35.710626281797886,0.0,70.47637371820211
2024-06-05 14:00:00,107.855,2,6,106.187,103.792,23.924656212329865,23.924656212329865,0.0,83.93034378767014
2024-06-05 15:00:00,107.693,2,6,107.855,106.187,25.47810785472393,25.47810785472393,0.0,82.21489214527607
2024-06-05 16:00:00,88.808,2,6,107.693,107.855,18.108593299984932,18.108593299984932,0.0,70.69940670001507
2024-06-05 17:00:00,85.439,2,6,88.808,107.693,5.444585345685482,5.444585345685482,0.0,79.99441465431451
2024-06-05 18:00:00,78.927,2,6,85.439,88.808,0.20637642592191696,0.20637642592191696,0.0,78.72062357407809
2024-06-05 19:00:00,75.199,2,6,78.927,85.439,0.0,0.0,0.0,75.199
2024-06-05 20:00:00,21.378,2,6,75.199,78.927,0.0,0.0,0.0,21.378
2024-06-05 21:00:00,19.916,2,6,21.378,75.199,0.0,0.0,0.0,19.916
2024-06-05 22:00:00,20.13,2,6,19.916,21.378,0.0,0.0,0.0,20.13
2024-06-05 23:00:00,19.913,2,6,20.13,19.916,0.0,0.0,0.0,19.913
2024-06-06 00:00:00,19.909,3,6,19.913,20.13,0.0,0.0,0.0,19.909
2024-06-06 01:00:00,19.903,3,6,19.909,19.913,0.0,0.0,0.0,19.903
2024-06-06 02:00:00,19.894,3,6,19.903,19.909,0.0,0.0,0.0,19.894
2024-06-06 03:00:00,19.966,3,6,19.894,19.903,0.0,0.0,0.0,19.966
2024-06-06 04:00:00,18.894,3,6,19.966,19.894,0.0,0.0,0.0,18.894
2024-06-06 05:00:00,24.476,3,6,18.894,19.966,0.0,0.0,0.0,24.476
2024-06-06 06:00:00,56.308,3,6,24.476,18.894,1.5872223302721977,1.5872223302721977,0.0,54.7207776697278
2024-06-06 07:00:00,81.236,3,6,56.308,24.476,8.375130593776703,8.375130593776703,0.0,72.8608694062233
2024-06-06 08:00:00,87.362,3,6,81.236,56.308,20.585110411047935,20.585110411047935,0.0,66.77688958895206
2024-06-06 09:00:00,95.852,3,6,87.362,81.236,28.971497900784016,28.971497900784016,0.0,66.88050209921599
2024-06-06 10:00:00,102.729,3,6,95.852,87.362,35.09900160133839,35.09900160133839,0.0,67.62999839866161
2024-06-06 11:00:00,106.11,3,6,102.729,95.852,37.43668366223574,37.43668366223574,0.0,68.67331633776426
2024-06-06 12:00:00,104.816,3,6,106.11,102.729,38.138363510370255,38.138363510370255,0.0,66.67763648962975
2024-06-06 13:00:00,106.37,3,6,104.816,106.11,37.9845192655921,37.9845192655921,0.0,68.3854807344079
2024-06-06 14:00:00,106.325,3,6,106.37,104.816,29.770737513899803,29.770737513899803,0.0,76.5542624861002
2024-06-06 15:00:00,107.018,3,6,106.325,106.37,26.862706057727337,26.862706057727337,0.0,80.15529394227266
2024-06-06 16:00:00,88.579,3,6,107.018,106.325,16.88909623771906,16.88909623771906,0.0,71.68990376228093
2024-06-06 17:00:00,83.621,3,6,88.579,107.018,5.677227862179279,5.677227862179279,0.0,77.94377213782072
2024-06-06 18:00:00,77.84,3,6,83.621,88.579,0.3452114760875702,0.3452114760875702,0.0,77.49478852391243
2024-06-06 19:00:00,73.548,3,6,77.84,83.621,0.0,0.0,0.0,73.548
2024-06-06 20:00:00,21.41,3,6,73.548,77.84,0.0,0.0,0.0,21.41
2024-06-06 21:00:00,19.915,3,6,21.41,73.548,0.0,0.0,0.0,19.915
2024-06-06 22:00:00,20.127,3,6,19.915,21.41,0.0,0.0,0.0,20.127
2024-06-06 23:00:00,19.907,3,6,20.127,19.915,0.0,0.0,0.0,19.907
2024-06-07 00:00:00,19.904,4,6,19.907,20.127,0.0,0.0,0.0,19.904
2024-06-07 01:00:00,19.901,4,6,19.904,19.907,0.0,0.0,0.0,19.901
2024-06-07 02:00:00,19.896,4,6,19.901,19.904,0.0,0.0,0.0,19.896
2024-06-07 03:00:00,19.969,4,6,19.896,19.901,0.0,0.0,0.0,19.969
2024-06-07 04:00:00,18.896,4,6,19.969,19.896,0.0,0.0,0.0,18.896
2024-06-07 05:00:00,25.679,4,6,18.896,19.969,0.0,0.0,0.0,25.679
2024-06-07 06:00:00,57.179,4,6,25.679,18.896,1.470901072025299,1.470901072025299,0.0,55.7080989279747
2024-06-07 07:00:00,80.691,4,6,57.179,25.679,9.31695755571127,9.31695755571127,0.0,71.37404244428873
2024-06-07 08:00:00,84.604,4,6,80.691,57.179,20.19111905246973,20.19111905246973,0.0,64.41288094753027
2024-06-07 09:00:00,92.226,4,6,84.604,80.691,26.23231988400221,26.23231988400221,0.0,65.99368011599779
2024-06-07 10:00:00,101.162,4,6,92.226,84.604,29.598131775856018,29.598131775856018,0.0,71.56386822414399
2024-06-07 11:00:00,105.811,4,6,101.162,92.226,32.86638390272856,32.86638390272856,0.0,72.94461609727145
2024-06-07 12:00:00,106.927,4,6,105.811,101.162,33.00521895289421,33.00521895289421,0.0,73.9217810471058
2024-06-07 13:00:00,108.587,4,6,106.927,105.811,34.44985393434763,34.44985393434763,0.0,74.13714606565237
2024-06-07 14:00:00,109.902,4,6,108.587,106.927,32.858879305422306,32.858879305422306,0.0,77.0431206945777
2024-06-07 15:00:00,109.747,4,6,109.902,108.587,29.282938688993454,29.282938688993454,0.0,80.46406131100655
2024-06-07 16:00:00,89.46,4,6,109.747,109.902,18.033547326922417,18.033547326922417,0.0,71.42645267307758
2024-06-07 17:00:00,87.087,4,6,89.46,109.747,5.688484758138657,5.688484758138657,0.0,81.39851524186135
2024-06-07 18:00:00,83.734,4,6,87.087,89.46,0.31894538551568985,0.31894538551568985,0.0,83.4150546144843
2024-06-07 19:00:00,80.78,4,6,83.734,87.087,0.0,0.0,0.0,80.78
2024-06-07 20:00:00,21.605,4,6,80.78,83.734,0.0,0.0,0.0,21.605
2024-06-07 21:00:00,19.931,4,6,21.605,80.78,0.0,0.0,0.0,19.931
2024-06-07 22:00:00,20.138,4,6,19.931,21.605,0.0,0.0,0.0,20.138
2024-06-07 23:00:00,19.921,4,6,20.138,19.931,0.0,0.0,0.0,19.921
2024-06-08 00:00:00,19.915,5,6,19.921,20.138,0.0,0.0,0.0,19.915
2024-06-08 01:00:00,19.914,5,6,19.915,19.921,0.0,0.0,0.0,19.914
2024-06-08 02:00:00,19.914,5,6,19.914,19.915,0.0,0.0,0.0,19.914
2024-06-08 03:00:00,20.314,5,6,19.914,19.914,0.0,0.0,0.0,20.314
2024-06-08 04:00:00,19.188,5,6,20.314,19.914,0.0,0.0,0.0,19.188
