timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-05-30 18:00:00,361.5,0.0,0.0,361.5,1,5,431.25,498.75,0.47903180122375494,0.47903180122375494,0.0,361.02096819877625
2023-05-30 19:00:00,319.5,0.0,0.0,319.5,1,5,361.5,431.25,0.0,0.0,0.0,319.5
2023-05-30 20:00:00,186.75,0.0,0.0,186.75,1,5,319.5,361.5,0.0,0.0,0.0,186.75
2023-05-30 21:00:00,39.75,0.0,0.0,39.75,1,5,186.75,319.5,0.0,0.0,0.0,39.75
2023-05-30 22:00:00,0.0,36.0,0.0,36.0,1,5,39.75,186.75,0.0,0.0,0.0,36.0
2023-05-30 23:00:00,0.0,36.0,0.0,36.0,1,5,36.0,39.75,0.0,0.0,0.0,36.0
2023-05-31 00:00:00,0.0,33.0,0.0,33.0,2,5,36.0,36.0,0.0,0.0,0.0,33.0
2023-05-31 01:00:00,0.0,32.25,0.0,32.25,2,5,33.0,36.0,0.0,0.0,0.0,32.25
2023-05-31 02:00:00,0.0,30.0,0.0,30.0,2,5,32.25,33.0,0.0,0.0,0.0,30.0
2023-05-31 03:00:00,0.0,30.0,0.0,30.0,2,5,30.0,32.25,0.0,0.0,0.0,30.0
2023-05-31 04:00:00,0.0,30.0,0.0,30.0,2,5,30.0,30.0,0.0,0.0,0.0,30.0
2023-05-31 05:00:00,0.0,28.5,0.0,28.5,2,5,30.0,30.0,0.0,0.0,0.0,28.5
2023-05-31 06:00:00,0.0,33.75,0.0,33.75,2,5,28.5,30.0,5.000624656677246,5.000624656677246,0.0,28.749375343322754
2023-05-31 07:00:00,0.0,225.0,0.0,225.0,2,5,33.75,28.5,21.930309534072876,21.930309534072876,0.0,203.06969046592712
2023-05-31 08:00:00,0.0,469.5,0.0,469.5,2,5,225.0,33.75,56.59585475921631,56.59585475921631,0.0,412.9041452407837
2023-05-31 09:00:00,455.25,0.0,0.0,455.25,2,5,469.5,225.0,88.32879066467285,88.32879066467285,0.0,366.92120933532715
2023-05-31 10:00:00,506.25,0.0,0.0,506.25,2,5,455.25,469.5,103.82138013839722,103.82138013839722,0.0,402.4286198616028
2023-05-31 11:00:00,560.25,0.0,0.0,560.25,2,5,506.25,455.25,120.97305536270143,120.97305536270143,0.0,439.2769446372986
2023-05-31 12:00:00,522.75,0.0,0.0,522.75,2,5,560.25,506.25,122.7372944355011,122.7372944355011,0.0,400.0127055644989
2023-05-31 13:00:00,551.25,0.0,0.0,551.25,2,5,522.75,560.25,120.71601390838622,120.71601390838622,0.0,430.53398609161377
2023-05-31 14:00:00,542.25,0.0,0.0,542.25,2,5,551.25,522.75,108.57664704322815,108.57664704322815,0.0,433.67335295677185
2023-05-31 15:00:00,487.5,0.0,0.0,487.5,2,5,542.25,551.25,69.5647644996643,69.5647644996643,0.0,417.9352355003357
2023-05-31 16:00:00,460.5,0.0,0.0,460.5,2,5,487.5,542.25,49.27017331123352,49.27017331123352,0.0,411.2298266887665
2023-05-31 17:00:00,132.75,0.0,0.0,132.75,2,5,460.5,487.5,17.478818893432617,17.478818893432617,0.0,115.27118110656738
2023-05-31 18:00:00,47.25,0.0,0.0,47.25,2,5,132.75,460.5,0.502399206161499,0.502399206161499,0.0,46.7476007938385
2023-05-31 19:00:00,45.0,0.0,0.0,45.0,2,5,47.25,132.75,0.0,0.0,0.0,45.0
2023-05-31 20:00:00,29.25,0.0,0.0,29.25,2,5,45.0,47.25,0.0,0.0,0.0,29.25
2023-05-31 21:00:00,30.0,0.0,0.0,30.0,2,5,29.25,45.0,0.0,0.0,0.0,30.0
2023-05-31 22:00:00,0.0,29.25,0.0,29.25,2,5,30.0,29.25,0.0,0.0,0.0,29.25
2023-05-31 23:00:00,0.0,30.0,0.0,30.0,2,5,29.25,30.0,0.0,0.0,0.0,30.0
2023-06-01 00:00:00,0.0,29.25,0.0,29.25,3,6,30.0,29.25,0.0,0.0,0.0,29.25
2023-06-01 01:00:00,0.0,30.0,0.0,30.0,3,6,29.25,30.0,0.0,0.0,0.0,30.0
2023-06-01 02:00:00,0.0,28.5,0.0,28.5,3,6,30.0,29.25,0.0,0.0,0.0,28.5
2023-06-01 03:00:00,0.0,30.0,0.0,30.0,3,6,28.5,30.0,0.0,0.0,0.0,30.0
2023-06-01 04:00:00,0.0,29.25,0.0,29.25,3,6,30.0,28.5,0.0,0.0,0.0,29.25
2023-06-01 05:00:00,0.0,28.5,0.0,28.5,3,6,29.25,30.0,0.0,0.0,0.0,28.5
2023-06-01 06:00:00,0.0,36.75,0.0,36.75,3,6,28.5,29.25,4.942206144332886,4.942206144332886,0.0,31.807793855667114
2023-06-01 07:00:00,0.0,181.5,0.0,181.5,3,6,36.75,28.5,32.18860030174256,32.18860030174256,0.0,149.31139969825745
2023-06-01 08:00:00,0.0,465.75,0.0,465.75,3,6,181.5,36.75,66.59710407257079,66.59710407257079,0.0,399.1528959274292
2023-06-01 09:00:00,496.5,0.0,0.0,496.5,3,6,465.75,181.5,87.21883893013002,87.21883893013002,0.0,409.28116106987
2023-06-01 10:00:00,504.75,0.0,0.0,504.75,3,6,496.5,465.75,109.58144545555115,109.58144545555115,0.0,395.16855454444885
2023-06-01 11:00:00,567.75,0.0,0.0,567.75,3,6,504.75,496.5,99.8138701915741,99.8138701915741,0.0,467.9361298084259
2023-06-01 12:00:00,537.0,0.0,0.0,537.0,3,6,567.75,504.75,114.3717634677887,114.3717634677887,0.0,422.6282365322113
2023-06-01 13:00:00,570.75,0.0,0.0,570.75,3,6,537.0,567.75,118.46105933189392,118.46105933189392,0.0,452.2889406681061
2023-06-01 14:00:00,546.75,0.0,0.0,546.75,3,6,570.75,537.0,77.70830512046814,77.70830512046814,0.0,469.04169487953186
2023-06-01 15:00:00,504.0,0.0,0.0,504.0,3,6,546.75,570.75,57.39034652709961,57.39034652709961,0.0,446.6096534729004
2023-06-01 16:00:00,495.75,0.0,0.0,495.75,3,6,504.0,546.75,47.552669048309326,47.552669048309326,0.0,448.1973309516907
2023-06-01 17:00:00,421.5,0.0,0.0,421.5,3,6,495.75,504.0,17.361981868743896,17.361981868743896,0.0,404.1380181312561
2023-06-01 18:00:00,411.0,0.0,0.0,411.0,3,6,421.5,495.75,0.6192362308502197,0.6192362308502197,0.0,410.3807637691498
2023-06-01 19:00:00,334.5,0.0,0.0,334.5,3,6,411.0,421.5,0.0,0.0,0.0,334.5
2023-06-01 20:00:00,198.75,0.0,0.0,198.75,3,6,334.5,411.0,0.0,0.0,0.0,198.75
2023-06-01 21:00:00,45.75,0.0,0.0,45.75,3,6,198.75,334.5,0.0,0.0,0.0,45.75
2023-06-01 22:00:00,0.0,42.0,0.0,42.0,3,6,45.75,198.75,0.0,0.0,0.0,42.0
2023-06-01 23:00:00,0.0,40.5,0.0,40.5,3,6,42.0,45.75,0.0,0.0,0.0,40.5
2023-06-02 00:00:00,0.0,36.75,0.0,36.75,4,6,40.5,42.0,0.0,0.0,0.0,36.75
2023-06-02 01:00:00,0.0,34.5,0.0,34.5,4,6,36.75,40.5,0.0,0.0,0.0,34.5
2023-06-02 02:00:00,0.0,32.25,0.0,32.25,4,6,34.5,36.75,0.0,0.0,0.0,32.25
2023-06-02 03:00:00,0.0,30.75,0.0,30.75,4,6,32.25,34.5,0.0,0.0,0.0,30.75
2023-06-02 04:00:00,0.0,30.0,0.0,30.0,4,6,30.75,32.25,0.0,0.0,0.0,30.0
2023-06-02 05:00:00,0.0,28.5,0.0,28.5,4,6,30.0,30.75,0.0,0.0,0.0,28.5
2023-06-02 06:00:00,0.0,37.5,0.0,37.5,4,6,28.5,30.0,5.362819433212281,5.362819433212281,0.0,32.13718056678772
2023-06-02 07:00:00,0.0,239.25,0.0,239.25,4,6,37.5,28.5,27.842262983322144,27.842262983322144,0.0,211.40773701667786
2023-06-02 08:00:00,0.0,486.75,0.0,486.75,4,6,239.25,37.5,64.85623240470886,64.85623240470886,0.0,421.89376759529114
2023-06-02 09:00:00,492.0,0.0,0.0,492.0,4,6,486.75,239.25,55.112024545669556,55.112024545669556,0.0,436.88797545433044
2023-06-02 10:00:00,516.0,0.0,0.0,516.0,4,6,492.0,486.75,63.173779249191284,63.173779249191284,0.0,452.8262207508087
2023-06-02 11:00:00,545.25,0.0,0.0,545.25,4,6,516.0,492.0,73.92278552055359,73.92278552055359,0.0,471.3272144794464
2023-06-02 12:00:00,535.5,0.0,0.0,535.5,4,6,545.25,516.0,64.82118129730225,64.82118129730225,0.0,470.67881870269775
2023-06-02 13:00:00,546.0,0.0,0.0,546.0,4,6,535.5,545.25,107.78215527534485,107.78215527534485,0.0,438.21784472465515
2023-06-02 14:00:00,546.75,0.0,0.0,546.75,4,6,546.0,535.5,110.53950905799866,110.53950905799866,0.0,436.21049094200134
2023-06-02 15:00:00,516.0,0.0,0.0,516.0,4,6,546.75,546.0,69.75170373916626,69.75170373916626,0.0,446.24829626083374
2023-06-02 16:00:00,504.75,0.0,0.0,504.75,4,6,516.0,546.75,55.848097801208496,55.848097801208496,0.0,448.9019021987915
2023-06-02 17:00:00,408.75,0.0,0.0,408.75,4,6,504.75,516.0,18.308361768722534,18.308361768722534,0.0,390.44163823127747
2023-06-02 18:00:00,312.75,0.0,0.0,312.75,4,6,408.75,504.75,0.8178591728210449,0.8178591728210449,0.0,311.93214082717896
2023-06-02 19:00:00,274.5,0.0,0.0,274.5,4,6,312.75,408.75,0.0,0.0,0.0,274.5
2023-06-02 20:00:00,122.25,0.0,0.0,122.25,4,6,274.5,312.75,0.0,0.0,0.0,122.25
2023-06-02 21:00:00,30.0,0.0,0.0,30.0,4,6,122.25,274.5,0.0,0.0,0.0,30.0
2023-06-02 22:00:00,0.0,28.5,0.0,28.5,4,6,30.0,122.25,0.0,0.0,0.0,28.5
2023-06-02 23:00:00,0.0,30.0,0.0,30.0,4,6,28.5,30.0,0.0,0.0,0.0,30.0
2023-06-03 00:00:00,0.0,0.0,30.0,30.0,5,6,30.0,28.5,0.0,0.0,0.0,30.0
2023-06-03 01:00:00,0.0,0.0,29.25,29.25,5,6,30.0,30.0,0.0,0.0,0.0,29.25
2023-06-03 02:00:00,0.0,0.0,27.75,27.75,5,6,29.25,30.0,0.0,0.0,0.0,27.75
2023-06-03 03:00:00,0.0,0.0,28.5,28.5,5,6,27.75,29.25,0.0,0.0,0.0,28.5
2023-06-03 04:00:00,0.0,0.0,28.5,28.5,5,6,28.5,27.75,0.0,0.0,0.0,28.5
2023-06-03 05:00:00,0.0,0.0,27.0,27.0,5,6,28.5,28.5,0.0,0.0,0.0,27.0
2023-06-03 06:00:00,0.0,0.0,24.0,24.0,5,6,27.0,28.5,5.304400920867921,5.304400920867921,0.0,18.69559907913208
2023-06-03 07:00:00,0.0,0.0,25.5,25.5,5,6,24.0,27.0,31.31232261657715,25.5,5.812322616577148,0.0
2023-06-03 08:00:00,0.0,0.0,33.75,33.75,5,6,25.5,24.0,66.21154189109802,33.75,32.46154189109802,0.0
2023-06-03 09:00:00,0.0,0.0,33.0,33.0,5,6,33.75,25.5,92.00915694236755,33.0,59.009156942367554,0.0
2023-06-03 10:00:00,0.0,0.0,30.75,30.75,5,6,33.0,33.75,103.09699058532715,30.75,72.34699058532715,0.0
2023-06-03 11:00:00,0.0,0.0,36.0,36.0,5,6,30.75,33.0,103.87979865074158,36.0,67.87979865074158,0.0
2023-06-03 12:00:00,0.0,0.0,33.75,33.75,5,6,36.0,30.75,100.40973901748657,33.75,66.65973901748657,0.0
2023-06-03 13:00:00,0.0,0.0,35.25,35.25,5,6,33.75,36.0,105.64403772354126,35.25,70.39403772354126,0.0
2023-06-03 14:00:00,0.0,0.0,37.5,37.5,5,6,35.25,33.75,89.71915125846863,37.5,52.21915125846863,0.0
2023-06-03 15:00:00,0.0,0.0,37.5,37.5,5,6,37.5,35.25,78.82994055747986,37.5,41.32994055747986,0.0
2023-06-03 16:00:00,0.0,0.0,34.5,34.5,5,6,37.5,37.5,50.707268714904785,34.5,16.207268714904785,0.0
2023-06-03 17:00:00,0.0,0.0,29.25,29.25,5,6,34.5,37.5,4.9071550369262695,4.9071550369262695,0.0,24.34284496307373
2023-06-03 18:00:00,0.0,0.0,28.5,28.5,5,6,29.25,34.5,0.0,0.0,0.0,28.5
2023-06-03 19:00:00,0.0,0.0,30.0,30.0,5,6,28.5,29.25,0.0,0.0,0.0,30.0
2023-06-03 20:00:00,0.0,0.0,29.25,29.25,5,6,30.0,28.5,0.0,0.0,0.0,29.25
2023-06-03 21:00:00,0.0,0.0,29.25,29.25,5,6,29.25,30.0,0.0,0.0,0.0,29.25
2023-06-03 22:00:00,0.0,0.0,29.25,29.25,5,6,29.25,29.25,0.0,0.0,0.0,29.25
2023-06-03 23:00:00,0.0,0.0,30.0,30.0,5,6,29.25,29.25,0.0,0.0,0.0,30.0
2023-06-04 00:00:00,0.0,0.0,29.25,29.25,6,6,30.0,29.25,0.0,0.0,0.0,29.25
2023-06-04 01:00:00,0.0,0.0,30.0,30.0,6,6,29.25,30.0,0.0,0.0,0.0,30.0
2023-06-04 02:00:00,0.0,0.0,28.5,28.5,6,6,30.0,29.25,0.0,0.0,0.0,28.5
2023-06-04 03:00:00,0.0,0.0,29.25,29.25,6,6,28.5,30.0,0.0,0.0,0.0,29.25
2023-06-04 04:00:00,0.0,0.0,28.5,28.5,6,6,29.25,28.5,0.0,0.0,0.0,28.5
2023-06-04 05:00:00,0.0,0.0,28.5,28.5,6,6,28.5,29.25,0.0,0.0,0.0,28.5
2023-06-04 06:00:00,0.0,0.0,24.75,24.75,6,6,28.5,28.5,5.374503135681152,5.374503135681152,0.0,19.375496864318848
2023-06-04 07:00:00,0.0,0.0,24.75,24.75,6,6,24.75,28.5,29.419562816619877,24.75,4.669562816619877,0.0
2023-06-04 08:00:00,0.0,0.0,28.5,28.5,6,6,24.75,24.75,61.7016327381134,28.5,33.2016327381134,0.0
2023-06-04 09:00:00,0.0,0.0,32.25,32.25,6,6,28.5,24.75,88.69098544120789,32.25,56.440985441207886,0.0
2023-06-04 10:00:00,0.0,0.0,36.75,36.75,6,6,32.25,28.5,105.15332221984863,36.75,68.40332221984863,0.0
2023-06-04 11:00:00,0.0,0.0,39.0,39.0,6,6,36.75,32.25,110.59792757034302,39.0,71.59792757034302,0.0
2023-06-04 12:00:00,0.0,0.0,36.0,36.0,6,6,39.0,36.75,113.47211837768555,36.0,77.47211837768555,0.0
2023-06-04 13:00:00,0.0,0.0,36.75,36.75,6,6,36.0,39.0,107.06944942474365,36.75,70.31944942474365,0.0
2023-06-04 14:00:00,0.0,0.0,33.75,33.75,6,6,36.75,36.0,97.13830232620239,33.75,63.38830232620239,0.0
2023-06-04 15:00:00,0.0,0.0,34.5,34.5,6,6,33.75,36.75,81.43540620803832,34.5,46.935406208038316,0.0
2023-06-04 16:00:00,0.0,0.0,33.0,33.0,6,6,34.5,33.75,52.14436411857605,33.0,19.14436411857605,0.0
2023-06-04 17:00:00,0.0,0.0,27.0,27.0,6,6,33.0,34.5,17.689125537872314,17.689125537872314,0.0,9.310874462127686
2023-06-04 18:00:00,0.0,0.0,26.25,26.25,6,6,27.0,33.0,0.6075525283813477,0.6075525283813477,0.0,25.642447471618652
2023-06-04 19:00:00,0.0,0.0,30.0,30.0,6,6,26.25,27.0,0.0,0.0,0.0,30.0
2023-06-04 20:00:00,0.0,0.0,28.5,28.5,6,6,30.0,26.25,0.0,0.0,0.0,28.5
2023-06-04 21:00:00,0.0,0.0,29.25,29.25,6,6,28.5,30.0,0.0,0.0,0.0,29.25
2023-06-04 22:00:00,0.0,0.0,29.25,29.25,6,6,29.25,28.5,0.0,0.0,0.0,29.25
2023-06-04 23:00:00,0.0,0.0,30.0,30.0,6,6,29.25,29.25,0.0,0.0,0.0,30.0
2023-06-05 00:00:00,0.0,29.25,0.0,29.25,0,6,30.0,29.25,0.0,0.0,0.0,29.25
2023-06-05 01:00:00,0.0,30.0,0.0,30.0,0,6,29.25,30.0,0.0,0.0,0.0,30.0
2023-06-05 02:00:00,0.0,29.25,0.0,29.25,0,6,30.0,29.25,0.0,0.0,0.0,29.25
2023-06-05 03:00:00,0.0,30.0,0.0,30.0,0,6,29.25,30.0,0.0,0.0,0.0,30.0
2023-06-05 04:00:00,0.0,28.5,0.0,28.5,0,6,30.0,29.25,0.0,0.0,0.0,28.5
2023-06-05 05:00:00,0.0,28.5,0.0,28.5,0,6,28.5,30.0,0.0,0.0,0.0,28.5
2023-06-05 06:00:00,0.0,24.0,0.0,24.0,0,6,28.5,28.5,4.74358320236206,4.74358320236206,0.0,19.25641679763794
2023-06-05 07:00:00,0.0,24.75,0.0,24.75,0,6,24.0,28.5,30.63466787338257,24.75,5.884667873382568,0.0
2023-06-05 08:00:00,0.0,26.25,0.0,26.25,0,6,24.75,24.0,66.3867974281311,26.25,40.1367974281311,0.0
2023-06-05 09:00:00,33.75,0.0,0.0,33.75,0,6,26.25,24.75,93.89023303985596,33.75,60.14023303985596,0.0
2023-06-05 10:00:00,44.25,0.0,0.0,44.25,0,6,33.75,26.25,113.30854654312134,44.25,69.05854654312134,0.0
2023-06-05 11:00:00,46.5,0.0,0.0,46.5,0,6,44.25,33.75,117.85350680351257,46.5,71.35350680351257,0.0
2023-06-05 12:00:00,46.5,0.0,0.0,46.5,0,6,46.5,44.25,129.60731148719788,46.5,83.10731148719788,0.0
2023-06-05 13:00:00,33.0,0.0,0.0,33.0,0,6,46.5,46.5,130.9392535686493,33.0,97.93925356864929,0.0
2023-06-05 14:00:00,31.5,0.0,0.0,31.5,0,6,33.0,46.5,103.19046020507812,31.5,71.69046020507812,0.0
2023-06-05 15:00:00,36.75,0.0,0.0,36.75,0,6,31.5,33.0,78.45606207847595,36.75,41.70606207847595,0.0
2023-06-05 16:00:00,34.5,0.0,0.0,34.5,0,6,36.75,31.5,44.66679453849792,34.5,10.166794538497918,0.0
2023-06-05 17:00:00,30.75,0.0,0.0,30.75,0,6,34.5,36.75,7.793029546737671,7.793029546737671,0.0,22.95697045326233
2023-06-05 18:00:00,31.5,0.0,0.0,31.5,0,6,30.75,34.5,0.0,0.0,0.0,31.5
2023-06-05 19:00:00,36.0,0.0,0.0,36.0,0,6,31.5,30.75,0.0,0.0,0.0,36.0
2023-06-05 20:00:00,36.75,0.0,0.0,36.75,0,6,36.0,31.5,0.0,0.0,0.0,36.75
2023-06-05 21:00:00,40.5,0.0,0.0,40.5,0,6,36.75,36.0,0.0,0.0,0.0,40.5
2023-06-05 22:00:00,0.0,29.25,0.0,29.25,0,6,40.5,36.75,0.0,0.0,0.0,29.25
2023-06-05 23:00:00,0.0,30.0,0.0,30.0,0,6,29.25,40.5,0.0,0.0,0.0,30.0
2023-06-06 00:00:00,0.0,29.25,0.0,29.25,1,6,30.0,29.25,0.0,0.0,0.0,29.25
2023-06-06 01:00:00,0.0,29.25,0.0,29.25,1,6,29.25,30.0,0.0,0.0,0.0,29.25
2023-06-06 02:00:00,0.0,27.75,0.0,27.75,1,6,29.25,29.25,0.0,0.0,0.0,27.75
2023-06-06 03:00:00,0.0,29.25,0.0,29.25,1,6,27.75,29.25,0.0,0.0,0.0,29.25
2023-06-06 04:00:00,0.0,27.75,0.0,27.75,1,6,29.25,27.75,0.0,0.0,0.0,27.75
2023-06-06 05:00:00,0.0,27.75,0.0,27.75,1,6,27.75,29.25,0.0,0.0,0.0,27.75
2023-06-06 06:00:00,0.0,34.5,0.0,34.5,1,6,27.75,27.75,5.503023862838746,5.503023862838746,0.0,28.996976137161255
2023-06-06 07:00:00,0.0,300.75,0.0,300.75,1,6,34.5,27.75,29.77007389068604,29.77007389068604,0.0,270.97992610931396
2023-06-06 08:00:00,0.0,534.75,0.0,534.75,1,6,300.75,34.5,57.09825396537781,57.09825396537781,0.0,477.6517460346222
2023-06-06 09:00:00,532.5,0.0,0.0,532.5,1,6,534.75,300.75,92.04420804977417,92.04420804977417,0.0,440.45579195022583
2023-06-06 10:00:00,524.25,0.0,0.0,524.25,1,6,532.5,534.75,103.59938979148865,103.59938979148865,0.0,420.65061020851135
2023-06-06 11:00:00,594.75,0.0,0.0,594.75,1,6,524.25,532.5,108.2611870765686,108.2611870765686,0.0,486.4888129234314
2023-06-06 12:00:00,583.5,0.0,0.0,583.5,1,6,594.75,524.25,117.65488386154173,117.65488386154173,0.0,465.84511613845825
2023-06-06 13:00:00,593.25,0.0,0.0,593.25,1,6,583.5,594.75,111.1937963962555,111.1937963962555,0.0,482.0562036037445
2023-06-06 14:00:00,540.75,0.0,0.0,540.75,1,6,593.25,583.5,74.4952869415283,74.4952869415283,0.0,466.2547130584717
2023-06-06 15:00:00,444.75,0.0,0.0,444.75,1,6,540.75,593.25,79.33233976364137,79.33233976364137,0.0,365.41766023635864
2023-06-06 16:00:00,462.0,0.0,0.0,462.0,1,6,444.75,540.75,56.38554811477661,56.38554811477661,0.0,405.6144518852234
2023-06-06 17:00:00,437.25,0.0,0.0,437.25,1,6,462.0,444.75,16.953052282333374,16.953052282333374,0.0,420.2969477176666
2023-06-06 18:00:00,418.5,0.0,0.0,418.5,1,6,437.25,462.0,0.6426036357879639,0.6426036357879639,0.0,417.85739636421204
2023-06-06 19:00:00,405.0,0.0,0.0,405.0,1,6,418.5,437.25,0.0,0.0,0.0,405.0
2023-06-06 20:00:00,273.75,0.0,0.0,273.75,1,6,405.0,418.5,0.0,0.0,0.0,273.75
2023-06-06 21:00:00,43.5,0.0,0.0,43.5,1,6,273.75,405.0,0.0,0.0,0.0,43.5
2023-06-06 22:00:00,0.0,40.5,0.0,40.5,1,6,43.5,273.75,0.0,0.0,0.0,40.5
2023-06-06 23:00:00,0.0,39.0,0.0,39.0,1,6,40.5,43.5,0.0,0.0,0.0,39.0
2023-06-07 00:00:00,0.0,36.0,0.0,36.0,2,6,39.0,40.5,0.0,0.0,0.0,36.0
2023-06-07 01:00:00,0.0,34.5,0.0,34.5,2,6,36.0,39.0,0.0,0.0,0.0,34.5
2023-06-07 02:00:00,0.0,33.0,0.0,33.0,2,6,34.5,36.0,0.0,0.0,0.0,33.0
2023-06-07 03:00:00,0.0,30.75,0.0,30.75,2,6,33.0,34.5,0.0,0.0,0.0,30.75
2023-06-07 04:00:00,0.0,30.0,0.0,30.0,2,6,30.75,33.0,0.0,0.0,0.0,30.0
2023-06-07 05:00:00,0.0,29.25,0.0,29.25,2,6,30.0,30.75,0.0,0.0,0.0,29.25
2023-06-07 06:00:00,0.0,37.5,0.0,37.5,2,6,29.25,30.0,4.942206144332886,4.942206144332886,0.0,32.557793855667114
2023-06-07 07:00:00,0.0,265.5,0.0,265.5,2,6,37.5,29.25,26.07802391052246,26.07802391052246,0.0,239.42197608947754
2023-06-07 08:00:00,0.0,450.75,0.0,450.75,2,6,265.5,37.5,64.09679174423218,64.09679174423218,0.0,386.6532082557678
2023-06-07 09:00:00,484.5,0.0,0.0,484.5,2,6,450.75,265.5,90.20986676216125,90.20986676216125,0.0,394.29013323783875
2023-06-07 10:00:00,504.0,0.0,0.0,504.0,2,6,484.5,450.75,109.28935289382935,109.28935289382935,0.0,394.71064710617065
2023-06-07 11:00:00,561.0,0.0,0.0,561.0,2,6,504.0,484.5,116.56829953193665,116.56829953193665,0.0,444.43170046806335
2023-06-07 12:00:00,537.75,0.0,0.0,537.75,2,6,561.0,504.0,118.75315189361572,118.75315189361572,0.0,418.9968481063843
2023-06-07 13:00:00,529.5,0.0,0.0,529.5,2,6,537.75,561.0,118.27412009239197,118.27412009239197,0.0,411.22587990760803
2023-06-07 14:00:00,524.25,0.0,0.0,524.25,2,6,529.5,537.75,92.698495388031,92.698495388031,0.0,431.551504611969
2023-06-07 15:00:00,514.5,0.0,0.0,514.5,2,6,524.25,529.5,83.64362597465515,83.64362597465515,0.0,430.85637402534485
2023-06-07 16:00:00,477.75,0.0,0.0,477.75,2,6,514.5,524.25,52.58834481239319,52.58834481239319,0.0,425.1616551876068
2023-06-07 17:00:00,333.0,0.0,0.0,333.0,2,6,477.75,514.5,17.677441835403442,17.677441835403442,0.0,315.32255816459656
2023-06-07 18:00:00,240.75,0.0,0.0,240.75,2,6,333.0,477.75,1.0749006271362305,1.0749006271362305,0.0,239.67509937286377
2023-06-07 19:00:00,145.5,0.0,0.0,145.5,2,6,240.75,333.0,0.0,0.0,0.0,145.5
2023-06-07 20:00:00,78.75,0.0,0.0,78.75,2,6,145.5,240.75,0.0,0.0,0.0,78.75
2023-06-07 21:00:00,39.0,0.0,0.0,39.0,2,6,78.75,145.5,0.0,0.0,0.0,39.0
2023-06-07 22:00:00,0.0,36.0,0.0,36.0,2,6,39.0,78.75,0.0,0.0,0.0,36.0
2023-06-07 23:00:00,0.0,36.0,0.0,36.0,2,6,36.0,39.0,0.0,0.0,0.0,36.0
2023-06-08 00:00:00,0.0,32.25,0.0,32.25,3,6,36.0,36.0,0.0,0.0,0.0,32.25
2023-06-08 01:00:00,0.0,30.0,0.0,30.0,3,6,32.25,36.0,0.0,0.0,0.0,30.0
2023-06-08 02:00:00,0.0,29.25,0.0,29.25,3,6,30.0,32.25,0.0,0.0,0.0,29.25
2023-06-08 03:00:00,0.0,29.25,0.0,29.25,3,6,29.25,30.0,0.0,0.0,0.0,29.25
2023-06-08 04:00:00,0.0,28.5,0.0,28.5,3,6,29.25,29.25,0.0,0.0,0.0,28.5
2023-06-08 05:00:00,0.0,28.5,0.0,28.5,3,6,28.5,29.25,0.0,0.0,0.0,28.5
2023-06-08 06:00:00,0.0,34.5,0.0,34.5,3,6,28.5,28.5,4.580011367797852,4.580011367797852,0.0,29.91998863220215
2023-06-08 07:00:00,0.0,280.5,0.0,280.5,3,6,34.5,28.5,29.01063323020935,29.01063323020935,0.0,251.48936676979065
2023-06-08 08:00:00,0.0,468.0,0.0,468.0,3,6,280.5,34.5,62.87000298500061,62.87000298500061,0.0,405.1299970149994
2023-06-08 09:00:00,459.0,0.0,0.0,459.0,3,6,468.0,280.5,81.68076395988466,81.68076395988466,0.0,377.31923604011536
2023-06-08 10:00:00,485.25,0.0,0.0,485.25,3,6,459.0,468.0,92.16104507446289,92.16104507446289,0.0,393.0889549255371
2023-06-08 11:00:00,528.75,0.0,0.0,528.75,3,6,485.25,459.0,102.33754992485046,102.33754992485046,0.0,426.41245007514954
2023-06-08 12:00:00,518.25,0.0,0.0,518.25,3,6,528.75,485.25,102.76984691619873,102.76984691619873,0.0,415.48015308380127
2023-06-08 13:00:00,513.75,0.0,0.0,513.75,3,6,518.25,528.75,107.26807236671448,107.26807236671448,0.0,406.4819276332855
2023-06-08 14:00:00,479.25,0.0,0.0,479.25,3,6,513.75,518.25,102.31418251991272,102.31418251991272,0.0,376.9358174800873
2023-06-08 15:00:00,453.0,0.0,0.0,453.0,3,6,479.25,513.75,91.17961406707764,91.17961406707764,0.0,361.82038593292236
2023-06-08 16:00:00,444.75,0.0,0.0,444.75,3,6,453.0,479.25,56.15187406539917,56.15187406539917,0.0,388.59812593460083
2023-06-08 17:00:00,412.5,0.0,0.0,412.5,3,6,444.75,453.0,17.712492942810062,17.712492942810062,0.0,394.78750705718994
2023-06-08 18:00:00,376.5,0.0,0.0,376.5,3,6,412.5,444.75,0.993114709854126,0.993114709854126,0.0,375.5068852901459
2023-06-08 19:00:00,350.25,0.0,0.0,350.25,3,6,376.5,412.5,0.0,0.0,0.0,350.25
2023-06-08 20:00:00,202.5,0.0,0.0,202.5,3,6,350.25,376.5,0.0,0.0,0.0,202.5
2023-06-08 21:00:00,39.0,0.0,0.0,39.0,3,6,202.5,350.25,0.0,0.0,0.0,39.0
2023-06-08 22:00:00,0.0,34.5,0.0,34.5,3,6,39.0,202.5,0.0,0.0,0.0,34.5
