timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-05-21 12:00:00,0.0,0.0,130.2,130.2,6,5,125.4,115.8,142.02310659041314,130.2,11.823106590413147,0.0
2023-05-21 13:00:00,0.0,0.0,120.3,120.3,6,5,130.2,125.4,134.98268727261296,120.3,14.682687272612966,0.0
2023-05-21 14:00:00,0.0,0.0,124.2,124.2,6,5,120.3,130.2,117.35684876924697,117.35684876924697,0.0,6.843151230753037
2023-05-21 15:00:00,0.0,0.0,122.7,122.7,6,5,124.2,120.3,75.37463005553347,75.37463005553347,0.0,47.32536994446653
2023-05-21 16:00:00,0.0,0.0,125.4,125.4,6,5,122.7,124.2,57.872742596494945,57.872742596494945,0.0,67.52725740350506
2023-05-21 17:00:00,0.0,0.0,123.0,123.0,6,5,125.4,122.7,12.97767434108593,12.97767434108593,0.0,110.02232565891407
2023-05-21 18:00:00,0.0,0.0,114.9,114.9,6,5,123.0,125.4,0.0,0.0,0.0,114.9
2023-05-21 19:00:00,0.0,0.0,104.4,104.4,6,5,114.9,123.0,0.0,0.0,0.0,104.4
2023-05-21 20:00:00,0.0,0.0,105.9,105.9,6,5,104.4,114.9,0.0,0.0,0.0,105.9
2023-05-21 21:00:00,0.0,0.0,105.0,105.0,6,5,105.9,104.4,0.0,0.0,0.0,105.0
2023-05-21 22:00:00,0.0,0.0,107.1,107.1,6,5,105.0,105.9,0.0,0.0,0.0,107.1
2023-05-21 23:00:00,0.0,0.0,115.2,115.2,6,5,107.1,105.0,0.0,0.0,0.0,115.2
2023-05-22 00:00:00,0.0,109.8,0.0,109.8,0,5,115.2,107.1,0.0,0.0,0.0,109.8
2023-05-22 01:00:00,0.0,104.4,0.0,104.4,0,5,109.8,115.2,0.0,0.0,0.0,104.4
2023-05-22 02:00:00,0.0,102.9,0.0,102.9,0,5,104.4,109.8,0.0,0.0,0.0,102.9
2023-05-22 03:00:00,0.0,101.1,0.0,101.1,0,5,102.9,104.4,0.0,0.0,0.0,101.1
2023-05-22 04:00:00,0.0,101.7,0.0,101.7,0,5,101.1,102.9,0.0,0.0,0.0,101.7
2023-05-22 05:00:00,0.0,97.2,0.0,97.2,0,5,101.7,101.1,0.0,0.0,0.0,97.2
2023-05-22 06:00:00,0.0,14.7,0.0,14.7,0,5,97.2,101.7,2.1071677535669613,2.1071677535669613,0.0,12.592832246433037
2023-05-22 07:00:00,0.0,70.8,0.0,70.8,0,5,14.7,97.2,19.051275513131877,19.051275513131877,0.0,51.74872448686812
2023-05-22 08:00:00,0.0,105.3,0.0,105.3,0,5,70.8,14.7,36.76387974752709,36.76387974752709,0.0,68.5361202524729
2023-05-22 09:00:00,119.1,0.0,0.0,119.1,0,5,105.3,70.8,77.6057488534279,77.6057488534279,0.0,41.4942511465721
2023-05-22 10:00:00,118.5,0.0,0.0,118.5,0,5,119.1,105.3,91.88490915995224,91.88490915995224,0.0,26.615090840047756
2023-05-22 11:00:00,115.5,0.0,0.0,115.5,0,5,118.5,119.1,112.90700627789087,112.90700627789087,0.0,2.592993722109128
2023-05-22 12:00:00,126.0,0.0,0.0,126.0,0,5,115.5,118.5,118.79468088344562,118.79468088344562,0.0,7.205319116554378
2023-05-22 13:00:00,132.3,0.0,0.0,132.3,0,5,126.0,115.5,123.66595692551512,123.66595692551512,0.0,8.634043074484893
2023-05-22 14:00:00,127.2,0.0,0.0,127.2,0,5,132.3,126.0,100.18962912989262,100.18962912989262,0.0,27.01037087010738
2023-05-22 15:00:00,120.9,0.0,0.0,120.9,0,5,127.2,132.3,67.71445551609592,67.71445551609592,0.0,53.18554448390408
2023-05-22 16:00:00,123.6,0.0,0.0,123.6,0,5,120.9,127.2,45.87428150559602,45.87428150559602,0.0,77.72571849440398
2023-05-22 17:00:00,123.3,0.0,0.0,123.3,0,5,123.6,120.9,17.31596089254732,17.31596089254732,0.0,105.98403910745267
2023-05-22 18:00:00,116.7,0.0,0.0,116.7,0,5,123.3,123.6,0.2602971930876834,0.2602971930876834,0.0,116.43970280691232
2023-05-22 19:00:00,103.5,0.0,0.0,103.5,0,5,116.7,123.3,0.0,0.0,0.0,103.5
2023-05-22 20:00:00,107.4,0.0,0.0,107.4,0,5,103.5,116.7,0.0,0.0,0.0,107.4
2023-05-22 21:00:00,104.4,0.0,0.0,104.4,0,5,107.4,103.5,0.0,0.0,0.0,104.4
2023-05-22 22:00:00,0.0,83.1,0.0,83.1,0,5,104.4,107.4,0.0,0.0,0.0,83.1
2023-05-22 23:00:00,0.0,73.2,0.0,73.2,0,5,83.1,104.4,0.0,0.0,0.0,73.2
2023-05-23 00:00:00,0.0,71.7,0.0,71.7,1,5,73.2,83.1,0.0,0.0,0.0,71.7
2023-05-23 01:00:00,0.0,68.7,0.0,68.7,1,5,71.7,73.2,0.0,0.0,0.0,68.7
2023-05-23 02:00:00,0.0,73.2,0.0,73.2,1,5,68.7,71.7,0.0,0.0,0.0,73.2
2023-05-23 03:00:00,0.0,75.9,0.0,75.9,1,5,73.2,68.7,0.0,0.0,0.0,75.9
2023-05-23 04:00:00,0.0,70.5,0.0,70.5,1,5,75.9,73.2,0.0,0.0,0.0,70.5
2023-05-23 05:00:00,0.0,81.0,0.0,81.0,1,5,70.5,75.9,0.0,0.0,0.0,81.0
2023-05-23 06:00:00,0.0,76.5,0.0,76.5,1,5,81.0,70.5,5.156363444022681,5.156363444022681,0.0,71.34363655597733
2023-05-23 07:00:00,0.0,84.3,0.0,84.3,1,5,76.5,81.0,36.96220141845105,36.96220141845105,0.0,47.337798581548945
2023-05-23 08:00:00,0.0,108.0,0.0,108.0,1,5,84.3,76.5,77.58095864456241,77.58095864456241,0.0,30.419041355437585
2023-05-23 09:00:00,119.1,0.0,0.0,119.1,1,5,108.0,84.3,112.69628950253417,112.69628950253417,0.0,6.403710497465823
2023-05-23 10:00:00,126.6,0.0,0.0,126.6,1,5,119.1,108.0,134.9702921681802,126.6,8.370292168180214,0.0
2023-05-23 11:00:00,127.8,0.0,0.0,127.8,1,5,126.6,119.1,146.8448022147517,127.8,19.044802214751698,0.0
2023-05-23 12:00:00,122.1,0.0,0.0,122.1,1,5,127.8,126.6,150.10471468056411,122.1,28.00471468056412,0.0
2023-05-23 13:00:00,120.3,0.0,0.0,120.3,1,5,122.1,127.8,132.4540859683326,120.3,12.154085968332609,0.0
2023-05-23 14:00:00,125.7,0.0,0.0,125.7,1,5,120.3,122.1,118.01378930418255,118.01378930418255,0.0,7.686210695817451
2023-05-23 15:00:00,129.0,0.0,0.0,129.0,1,5,125.7,120.3,59.000697099874905,59.000697099874905,0.0,69.99930290012509
2023-05-23 16:00:00,125.1,0.0,0.0,125.1,1,5,129.0,125.7,2.590576826444087,2.590576826444087,0.0,122.5094231735559
2023-05-23 17:00:00,111.9,0.0,0.0,111.9,1,5,125.1,129.0,0.5577796994736073,0.5577796994736073,0.0,111.34222030052639
2023-05-23 18:00:00,109.8,0.0,0.0,109.8,1,5,111.9,125.1,0.0,0.0,0.0,109.8
2023-05-23 19:00:00,105.0,0.0,0.0,105.0,1,5,109.8,111.9,0.0,0.0,0.0,105.0
2023-05-23 20:00:00,98.4,0.0,0.0,98.4,1,5,105.0,109.8,0.0,0.0,0.0,98.4
2023-05-23 21:00:00,92.7,0.0,0.0,92.7,1,5,98.4,105.0,0.0,0.0,0.0,92.7
2023-05-23 22:00:00,0.0,87.30000000000001,0.0,87.30000000000001,1,5,92.7,98.4,0.0,0.0,0.0,87.30000000000001
2023-05-23 23:00:00,0.0,90.9,0.0,90.9,1,5,87.30000000000001,92.7,0.0,0.0,0.0,90.9
2023-05-24 00:00:00,0.0,83.1,0.0,83.1,2,5,90.9,87.30000000000001,0.0,0.0,0.0,83.1
2023-05-24 01:00:00,0.0,77.7,0.0,77.7,2,5,83.1,90.9,0.0,0.0,0.0,77.7
2023-05-24 02:00:00,0.0,76.19999999999999,0.0,76.19999999999999,2,5,77.7,83.1,0.0,0.0,0.0,76.19999999999999
2023-05-24 03:00:00,0.0,74.1,0.0,74.1,2,5,76.19999999999999,77.7,0.0,0.0,0.0,74.1
2023-05-24 04:00:00,0.0,75.3,0.0,75.3,2,5,74.1,76.19999999999999,0.0,0.0,0.0,75.3
2023-05-24 05:00:00,0.0,93.0,0.0,93.0,2,5,75.3,74.1,0.0,0.0,0.0,93.0
2023-05-24 06:00:00,0.0,84.9,0.0,84.9,2,5,93.0,75.3,5.156363444022681,5.156363444022681,0.0,79.74363655597733
2023-05-24 07:00:00,0.0,98.7,0.0,98.7,2,5,84.9,93.0,35.7598762884746,35.7598762884746,0.0,62.9401237115254
2023-05-24 08:00:00,0.0,112.2,0.0,112.2,2,5,98.7,84.9,79.15513690752125,79.15513690752125,0.0,33.04486309247875
2023-05-24 09:00:00,115.2,0.0,0.0,115.2,2,5,112.2,98.7,111.96497834100211,111.96497834100211,0.0,3.235021658997894
2023-05-24 10:00:00,121.8,0.0,0.0,121.8,2,5,115.2,112.2,133.91670829139673,121.8,12.116708291396733,0.0
2023-05-24 11:00:00,128.1,0.0,0.0,128.1,2,5,121.8,115.2,146.52252949950028,128.1,18.422529499500286,0.0
2023-05-24 12:00:00,136.8,0.0,0.0,136.8,2,5,128.1,121.8,141.20502969785187,136.8,4.405029697851859,0.0
2023-05-24 13:00:00,137.7,0.0,0.0,137.7,2,5,136.8,128.1,138.83756475119725,137.7,1.1375647511972602,0.0
2023-05-24 14:00:00,137.1,0.0,0.0,137.1,2,5,137.7,136.8,118.91863192777308,118.91863192777308,0.0,18.181368072226917
2023-05-24 15:00:00,127.8,0.0,0.0,127.8,2,5,137.1,137.7,53.41050500070609,53.41050500070609,0.0,74.3894949992939
2023-05-24 16:00:00,53.7,0.0,0.0,53.7,2,5,127.8,137.1,16.919317550699425,16.919317550699425,0.0,36.78068244930058
2023-05-24 17:00:00,0.0,0.0,0.0,0.0,2,5,53.7,127.8,9.122796862501666,0.0,9.122796862501666,0.0
2023-05-24 18:00:00,75.0,0.0,0.0,75.0,2,5,0.0,53.7,0.0,0.0,0.0,75.0
2023-05-24 19:00:00,100.2,0.0,0.0,100.2,2,5,75.0,0.0,0.0,0.0,0.0,100.2
2023-05-24 20:00:00,103.2,0.0,0.0,103.2,2,5,100.2,75.0,0.0,0.0,0.0,103.2
2023-05-24 21:00:00,103.8,0.0,0.0,103.8,2,5,103.2,100.2,0.0,0.0,0.0,103.8
2023-05-24 22:00:00,0.0,97.5,0.0,97.5,2,5,103.8,103.2,0.0,0.0,0.0,97.5
2023-05-24 23:00:00,0.0,90.9,0.0,90.9,2,5,97.5,103.8,0.0,0.0,0.0,90.9
2023-05-25 00:00:00,0.0,87.3,0.0,87.3,3,5,90.9,97.5,0.0,0.0,0.0,87.3
2023-05-25 01:00:00,0.0,84.9,0.0,84.9,3,5,87.3,90.9,0.0,0.0,0.0,84.9
2023-05-25 02:00:00,0.0,83.4,0.0,83.4,3,5,84.9,87.3,0.0,0.0,0.0,83.4
2023-05-25 03:00:00,0.0,81.9,0.0,81.9,3,5,83.4,84.9,0.0,0.0,0.0,81.9
2023-05-25 04:00:00,0.0,80.4,0.0,80.4,3,5,81.9,83.4,0.0,0.0,0.0,80.4
2023-05-25 05:00:00,0.0,93.9,0.0,93.9,3,5,80.4,81.9,0.0,0.0,0.0,93.9
2023-05-25 06:00:00,0.0,86.7,0.0,86.7,3,5,93.9,80.4,6.643775975952301,6.643775975952301,0.0,80.05622402404771
2023-05-25 07:00:00,0.0,100.8,0.0,100.8,3,5,86.7,93.9,36.602743389901384,36.602743389901384,0.0,64.1972566100986
2023-05-25 08:00:00,0.0,112.2,0.0,112.2,3,5,100.8,86.7,76.98599363179055,76.98599363179055,0.0,35.21400636820945
2023-05-25 09:00:00,117.6,0.0,0.0,117.6,3,5,112.2,100.8,109.64709381207845,109.64709381207845,0.0,7.952906187921542
2023-05-25 10:00:00,21.9,0.0,0.0,21.9,3,5,117.6,112.2,132.7143831614203,21.9,110.8143831614203,0.0
2023-05-25 11:00:00,112.8,0.0,0.0,112.8,3,5,21.9,117.6,145.4689456227168,112.8,32.668945622716805,0.0
2023-05-25 12:00:00,117.3,0.0,0.0,117.3,3,5,112.8,21.9,148.3074245378158,117.3,31.007424537815794,0.0
2023-05-25 13:00:00,120.9,0.0,0.0,120.9,3,5,117.3,112.8,128.31412108779517,120.9,7.414121087795166,0.0
2023-05-25 14:00:00,122.1,0.0,0.0,122.1,3,5,120.9,117.3,118.65833473468538,118.65833473468538,0.0,3.4416652653146116
2023-05-25 15:00:00,124.8,0.0,0.0,124.8,3,5,122.1,120.9,93.32274127415089,93.32274127415089,0.0,31.47725872584911
2023-05-25 16:00:00,120.3,0.0,0.0,120.3,3,5,124.8,122.1,14.018863113436666,14.018863113436666,0.0,106.28113688656333
2023-05-25 17:00:00,118.2,0.0,0.0,118.2,3,5,120.3,124.8,17.167219639354357,17.167219639354357,0.0,101.03278036064565
2023-05-25 18:00:00,111.6,0.0,0.0,111.6,3,5,118.2,120.3,0.32227271525141754,0.32227271525141754,0.0,111.27772728474858
2023-05-25 19:00:00,103.2,0.0,0.0,103.2,3,5,111.6,118.2,0.0,0.0,0.0,103.2
2023-05-25 20:00:00,104.1,0.0,0.0,104.1,3,5,103.2,111.6,0.0,0.0,0.0,104.1
2023-05-25 21:00:00,107.1,0.0,0.0,107.1,3,5,104.1,103.2,0.0,0.0,0.0,107.1
2023-05-25 22:00:00,0.0,106.8,0.0,106.8,3,5,107.1,104.1,0.0,0.0,0.0,106.8
2023-05-25 23:00:00,0.0,106.5,0.0,106.5,3,5,106.8,107.1,0.0,0.0,0.0,106.5
2023-05-26 00:00:00,0.0,100.8,0.0,100.8,4,5,106.5,106.8,0.0,0.0,0.0,100.8
2023-05-26 01:00:00,0.0,95.1,0.0,95.1,4,5,100.8,106.5,0.0,0.0,0.0,95.1
2023-05-26 02:00:00,0.0,92.7,0.0,92.7,4,5,95.1,100.8,0.0,0.0,0.0,92.7
2023-05-26 03:00:00,0.0,94.5,0.0,94.5,4,5,92.7,95.1,0.0,0.0,0.0,94.5
2023-05-26 04:00:00,0.0,101.4,0.0,101.4,4,5,94.5,92.7,0.0,0.0,0.0,101.4
2023-05-26 05:00:00,0.0,112.2,0.0,112.2,4,5,101.4,94.5,0.0,0.0,0.0,112.2
2023-05-26 06:00:00,0.0,97.8,0.0,97.8,4,5,112.2,101.4,6.445454305028351,6.445454305028351,0.0,91.35454569497165
2023-05-26 07:00:00,0.0,105.0,0.0,105.0,4,5,97.8,112.2,33.64031343047489,33.64031343047489,0.0,71.35968656952511
2023-05-26 08:00:00,0.0,117.0,0.0,117.0,4,5,105.0,97.8,66.2518331930318,66.2518331930318,0.0,50.7481668069682
2023-05-26 09:00:00,130.5,0.0,0.0,130.5,4,5,117.0,105.0,95.82655236956573,95.82655236956573,0.0,34.67344763043427
2023-05-26 10:00:00,135.0,0.0,0.0,135.0,4,5,130.5,117.0,119.38964589621744,119.38964589621744,0.0,15.610354103782555
2023-05-26 11:00:00,139.2,0.0,0.0,139.2,4,5,135.0,130.5,130.6196105122861,130.6196105122861,0.0,8.580389487713887
2023-05-26 12:00:00,139.2,0.0,0.0,139.2,4,5,139.2,135.0,142.3701695145301,139.2,3.1701695145301017,0.0
2023-05-26 13:00:00,133.2,0.0,0.0,133.2,4,5,139.2,139.2,132.2433691929759,132.2433691929759,0.0,0.9566308070240837
2023-05-26 14:00:00,134.1,0.0,0.0,134.1,4,5,133.2,139.2,114.32004818322402,114.32004818322402,0.0,19.779951816775977
2023-05-26 15:00:00,136.2,0.0,0.0,136.2,4,5,134.1,133.2,88.46386033651413,88.46386033651413,0.0,47.73613966348586
2023-05-26 16:00:00,137.1,0.0,0.0,137.1,4,5,136.2,134.1,52.7535644657705,52.7535644657705,0.0,84.3464355342295
2023-05-26 17:00:00,139.2,0.0,0.0,139.2,4,5,137.1,136.2,1.0163985634852402,1.0163985634852402,0.0,138.18360143651475
2023-05-26 18:00:00,132.3,0.0,0.0,132.3,4,5,139.2,137.1,0.0,0.0,0.0,132.3
2023-05-26 19:00:00,120.6,0.0,0.0,120.6,4,5,132.3,139.2,0.0,0.0,0.0,120.6
2023-05-26 20:00:00,122.7,0.0,0.0,122.7,4,5,120.6,132.3,0.0,0.0,0.0,122.7
2023-05-26 21:00:00,121.2,0.0,0.0,121.2,4,5,122.7,120.6,0.0,0.0,0.0,121.2
2023-05-26 22:00:00,0.0,117.6,0.0,117.6,4,5,121.2,122.7,0.0,0.0,0.0,117.6
2023-05-26 23:00:00,0.0,115.2,0.0,115.2,4,5,117.6,121.2,0.0,0.0,0.0,115.2
2023-05-27 00:00:00,0.0,0.0,113.4,113.4,5,5,115.2,117.6,0.0,0.0,0.0,113.4
2023-05-27 01:00:00,0.0,0.0,112.5,112.5,5,5,113.4,115.2,0.0,0.0,0.0,112.5
2023-05-27 02:00:00,0.0,0.0,108.6,108.6,5,5,112.5,113.4,0.0,0.0,0.0,108.6
2023-05-27 03:00:00,0.0,0.0,108.9,108.9,5,5,108.6,112.5,0.0,0.0,0.0,108.9
2023-05-27 04:00:00,0.0,0.0,105.3,105.3,5,5,108.9,108.6,0.0,0.0,0.0,105.3
2023-05-27 05:00:00,0.0,0.0,108.3,108.3,5,5,105.3,108.9,0.0,0.0,0.0,108.3
2023-05-27 06:00:00,0.0,0.0,99.3,99.3,5,5,108.3,105.3,5.6645627257653,5.6645627257653,0.0,93.6354372742347
2023-05-27 07:00:00,0.0,0.0,117.9,117.9,5,5,99.3,108.3,33.25606519305974,33.25606519305974,0.0,84.64393480694027
2023-05-27 08:00:00,0.0,0.0,122.7,122.7,5,5,117.9,99.3,70.14389598491431,70.14389598491431,0.0,52.556104015085694
2023-05-27 09:00:00,0.0,0.0,134.7,134.7,5,5,122.7,117.9,101.54069551306203,101.54069551306203,0.0,33.159304486937955
2023-05-27 10:00:00,0.0,0.0,136.5,136.5,5,5,134.7,122.7,122.37686606450943,122.37686606450943,0.0,14.123133935490571
2023-05-27 11:00:00,0.0,0.0,136.8,136.8,5,5,136.5,134.7,132.83833420574777,132.83833420574777,0.0,3.961665794252241
2023-05-27 12:00:00,0.0,0.0,134.1,134.1,5,5,136.8,136.5,133.70599151604006,133.70599151604006,0.0,0.3940084839599365
2023-05-27 13:00:00,0.0,0.0,133.5,133.5,5,5,134.1,136.8,127.12419106225148,127.12419106225148,0.0,6.375808937748516
2023-05-27 14:00:00,0.0,0.0,138.3,138.3,5,5,133.5,134.1,112.11371959419506,112.11371959419506,0.0,26.18628040580495
2023-05-27 15:00:00,0.0,0.0,135.9,135.9,5,5,138.3,133.5,84.70814369339183,84.70814369339183,0.0,51.19185630660817
2023-05-27 16:00:00,0.0,0.0,129.0,129.0,5,5,135.9,138.3,51.08022536734968,51.08022536734968,0.0,77.91977463265032
2023-05-27 17:00:00,0.0,0.0,128.1,128.1,5,5,129.0,135.9,11.899300255436955,11.899300255436955,0.0,116.20069974456304
2023-05-27 18:00:00,0.0,0.0,122.4,122.4,5,5,128.1,129.0,0.0,0.0,0.0,122.4
2023-05-27 19:00:00,0.0,0.0,112.8,112.8,5,5,122.4,128.1,0.0,0.0,0.0,112.8
2023-05-27 20:00:00,0.0,0.0,118.8,118.8,5,5,112.8,122.4,0.0,0.0,0.0,118.8
2023-05-27 21:00:00,0.0,0.0,115.8,115.8,5,5,118.8,112.8,0.0,0.0,0.0,115.8
2023-05-27 22:00:00,0.0,0.0,113.1,113.1,5,5,115.8,118.8,0.0,0.0,0.0,113.1
2023-05-27 23:00:00,0.0,0.0,111.3,111.3,5,5,113.1,115.8,0.0,0.0,0.0,111.3
2023-05-28 00:00:00,0.0,0.0,93.9,93.9,6,5,111.3,113.1,0.0,0.0,0.0,93.9
2023-05-28 01:00:00,0.0,0.0,91.5,91.5,6,5,93.9,111.3,0.0,0.0,0.0,91.5
2023-05-28 02:00:00,0.0,0.0,91.8,91.8,6,5,91.5,93.9,0.0,0.0,0.0,91.8
2023-05-28 03:00:00,0.0,0.0,84.9,84.9,6,5,91.8,91.5,0.0,0.0,0.0,84.9
2023-05-28 04:00:00,0.0,0.0,87.3,87.3,6,5,84.9,91.8,0.0,0.0,0.0,87.3
2023-05-28 05:00:00,0.0,0.0,98.4,98.4,6,5,87.3,84.9,0.0,0.0,0.0,98.4
2023-05-28 06:00:00,0.0,0.0,85.5,85.5,6,5,98.4,87.3,4.920856459800491,4.920856459800491,0.0,80.57914354019951
2023-05-28 07:00:00,0.0,0.0,99.9,99.9,6,5,85.5,98.4,35.59873993084889,35.59873993084889,0.0,64.30126006915111
2023-05-28 08:00:00,0.0,0.0,116.7,116.7,6,5,99.9,85.5,78.23789917949799,78.23789917949799,0.0,38.462100820502016
2023-05-28 09:00:00,0.0,0.0,112.8,112.8,6,5,116.7,99.9,103.7594192065237,103.7594192065237,0.0,9.040580793476295
2023-05-28 10:00:00,0.0,0.0,118.8,118.8,6,5,112.8,116.7,123.72793244767884,118.8,4.927932447678842,0.0
2023-05-28 11:00:00,0.0,0.0,123.6,123.6,6,5,118.8,112.8,123.88906880530456,123.6,0.28906880530456647,0.0
2023-05-28 12:00:00,0.0,0.0,135.9,135.9,6,5,123.6,118.8,112.1261146986278,112.1261146986278,0.0,23.773885301372204
2023-05-28 13:00:00,0.0,0.0,133.8,133.8,6,5,135.9,123.6,127.89268753708178,127.89268753708178,0.0,5.907312462918227
2023-05-28 14:00:00,0.0,0.0,108.9,108.9,6,5,133.8,135.9,104.58989120351775,104.58989120351775,0.0,4.310108796482254
2023-05-28 15:00:00,0.0,0.0,93.0,93.0,6,5,108.9,133.8,73.5525497039197,73.5525497039197,0.0,19.447450296080305
2023-05-28 16:00:00,0.0,0.0,92.4,92.4,6,5,93.0,108.9,42.899456441736774,42.899456441736774,0.0,49.50054355826323
2023-05-28 17:00:00,0.0,0.0,92.4,92.4,6,5,92.4,93.0,15.853338569483197,15.853338569483197,0.0,76.5466614305168
2023-05-28 18:00:00,0.0,0.0,93.3,93.3,6,5,92.4,92.4,0.33466781968416437,0.33466781968416437,0.0,92.96533218031583
2023-05-28 19:00:00,0.0,0.0,86.4,86.4,6,5,93.3,92.4,0.0,0.0,0.0,86.4
2023-05-28 20:00:00,0.0,0.0,92.4,92.4,6,5,86.4,93.3,0.0,0.0,0.0,92.4
2023-05-28 21:00:00,0.0,0.0,87.0,87.0,6,5,92.4,86.4,0.0,0.0,0.0,87.0
2023-05-28 22:00:00,0.0,0.0,84.9,84.9,6,5,87.0,92.4,0.0,0.0,0.0,84.9
2023-05-28 23:00:00,0.0,0.0,86.7,86.7,6,5,84.9,87.0,0.0,0.0,0.0,86.7
2023-05-29 00:00:00,0.0,84.3,0.0,84.3,0,5,86.7,84.9,0.0,0.0,0.0,84.3
2023-05-29 01:00:00,0.0,83.4,0.0,83.4,0,5,84.3,86.7,0.0,0.0,0.0,83.4
2023-05-29 02:00:00,0.0,81.9,0.0,81.9,0,5,83.4,84.3,0.0,0.0,0.0,81.9
2023-05-29 03:00:00,0.0,82.8,0.0,82.8,0,5,81.9,83.4,0.0,0.0,0.0,82.8
2023-05-29 04:00:00,0.0,81.9,0.0,81.9,0,5,82.8,81.9,0.0,0.0,0.0,81.9
2023-05-29 05:00:00,0.0,95.1,0.0,95.1,0,5,81.9,82.8,0.0,0.0,0.0,95.1
2023-05-29 06:00:00,0.0,82.2,0.0,82.2,0,5,95.1,81.9,5.6273774124670615,5.6273774124670615,0.0,76.57262258753295
2023-05-29 07:00:00,0.0,80.1,0.0,80.1,0,5,82.2,95.1,31.53314567690793,31.53314567690793,0.0,48.56685432309206
2023-05-29 08:00:00,0.0,81.9,0.0,81.9,0,5,80.1,82.2,68.24744500670404,68.24744500670404,0.0,13.652554993295965
2023-05-29 09:00:00,91.8,0.0,0.0,91.8,0,5,81.9,80.1,94.9960803725717,91.8,3.1960803725717,0.0
2023-05-29 10:00:00,106.5,0.0,0.0,106.5,0,5,91.8,81.9,105.7178457068977,105.7178457068977,0.0,0.7821542931022947
2023-05-29 11:00:00,107.1,0.0,0.0,107.1,0,5,106.5,91.8,122.86027513738657,107.1,15.760275137386571,0.0
2023-05-29 12:00:00,111.0,0.0,0.0,111.0,0,5,107.1,106.5,132.49127128163084,111.0,21.491271281630844,0.0
2023-05-29 13:00:00,117.3,0.0,0.0,117.3,0,5,111.0,107.1,121.39765281432246,117.3,4.097652814322458,0.0
2023-05-29 14:00:00,117.6,0.0,0.0,117.6,0,5,117.3,111.0,92.81454199240827,92.81454199240827,0.0,24.78545800759173
2023-05-29 15:00:00,118.2,0.0,0.0,118.2,0,5,117.6,117.3,69.17707783916005,69.17707783916005,0.0,49.022922160839954
2023-05-29 16:00:00,120.9,0.0,0.0,120.9,0,5,118.2,117.6,34.74347772498936,34.74347772498936,0.0,86.15652227501064
2023-05-29 17:00:00,128.1,0.0,0.0,128.1,0,5,120.9,118.2,18.493495813658267,18.493495813658267,0.0,109.60650418634172
2023-05-29 18:00:00,118.8,0.0,0.0,118.8,0,5,128.1,120.9,0.5453845950408605,0.5453845950408605,0.0,118.25461540495914
2023-05-29 19:00:00,107.7,0.0,0.0,107.7,0,5,118.8,128.1,0.0,0.0,0.0,107.7
2023-05-29 20:00:00,110.7,0.0,0.0,110.7,0,5,107.7,118.8,0.0,0.0,0.0,110.7
2023-05-29 21:00:00,108.3,0.0,0.0,108.3,0,5,110.7,107.7,0.0,0.0,0.0,108.3
2023-05-29 22:00:00,0.0,109.2,0.0,109.2,0,5,108.3,110.7,0.0,0.0,0.0,109.2
2023-05-29 23:00:00,0.0,104.4,0.0,104.4,0,5,109.2,108.3,0.0,0.0,0.0,104.4
2023-05-30 00:00:00,0.0,99.6,0.0,99.6,1,5,104.4,109.2,0.0,0.0,0.0,99.6
2023-05-30 01:00:00,0.0,99.0,0.0,99.0,1,5,99.6,104.4,0.0,0.0,0.0,99.0
2023-05-30 02:00:00,0.0,90.9,0.0,90.9,1,5,99.0,99.6,0.0,0.0,0.0,90.9
2023-05-30 03:00:00,0.0,87.3,0.0,87.3,1,5,90.9,99.0,0.0,0.0,0.0,87.3
2023-05-30 04:00:00,0.0,88.5,0.0,88.5,1,5,87.3,90.9,0.0,0.0,0.0,88.5
2023-05-30 05:00:00,0.0,93.0,0.0,93.0,1,5,88.5,87.3,0.0,0.0,0.0,93.0
2023-05-30 06:00:00,0.0,90.9,0.0,90.9,1,5,93.0,88.5,6.17276200750792,6.17276200750792,0.0,84.72723799249209
2023-05-30 07:00:00,0.0,102.3,0.0,102.3,1,5,90.9,93.0,33.26846029749249,33.26846029749249,0.0,69.0315397025075
2023-05-30 08:00:00,0.0,119.4,0.0,119.4,1,5,102.3,90.9,65.89237516448213,65.89237516448213,0.0,53.50762483551787
2023-05-30 09:00:00,128.1,0.0,0.0,128.1,1,5,119.4,102.3,100.27639486092185,100.27639486092185,0.0,27.82360513907814
2023-05-30 10:00:00,123.6,0.0,0.0,123.6,1,5,128.1,119.4,110.27924413814854,110.27924413814854,0.0,13.320755861851453
2023-05-30 11:00:00,129.3,0.0,0.0,129.3,1,5,123.6,128.1,122.57518773543339,122.57518773543339,0.0,6.724812264566623
2023-05-30 12:00:00,132.3,0.0,0.0,132.3,1,5,129.3,123.6,88.42667502321588,88.42667502321588,0.0,43.87332497678413
2023-05-30 13:00:00,140.4,0.0,0.0,140.4,1,5,132.3,129.3,113.5267614995282,113.5267614995282,0.0,26.8732385004718
2023-05-30 14:00:00,148.5,0.0,0.0,148.5,1,5,140.4,132.3,98.98730399991618,98.98730399991618,0.0,49.51269600008382
2023-05-30 15:00:00,144.6,0.0,0.0,144.6,1,5,148.5,140.4,78.27508449279622,78.27508449279622,0.0,66.32491550720377
