timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-05-21 22:00:00,0.0,0.0,107.1,107.1,6,5,105.0,105.9,0.0,0.0,0.0,107.1
2023-05-21 23:00:00,0.0,0.0,115.2,115.2,6,5,107.1,105.0,0.0,0.0,0.0,115.2
2023-05-22 00:00:00,0.0,109.8,0.0,109.8,0,5,115.2,107.1,0.0,0.0,0.0,109.8
2023-05-22 01:00:00,0.0,104.4,0.0,104.4,0,5,109.8,115.2,0.0,0.0,0.0,104.4
2023-05-22 02:00:00,0.0,102.9,0.0,102.9,0,5,104.4,109.8,0.0,0.0,0.0,102.9
2023-05-22 03:00:00,0.0,101.1,0.0,101.1,0,5,102.9,104.4,0.0,0.0,0.0,101.1
2023-05-22 04:00:00,0.0,101.7,0.0,101.7,0,5,101.1,102.9,0.0,0.0,0.0,101.7
2023-05-22 05:00:00,0.0,97.2,0.0,97.2,0,5,101.7,101.1,0.0,0.0,0.0,97.2
2023-05-22 06:00:00,0.0,14.7,0.0,14.7,0,5,97.2,101.7,2.182423744765781,2.182423744765781,0.0,12.517576255234218
2023-05-22 07:00:00,0.0,70.8,0.0,70.8,0,5,14.7,97.2,19.731678210029443,19.731678210029443,0.0,51.068321789970554
2023-05-22 08:00:00,0.0,105.3,0.0,105.3,0,5,70.8,14.7,38.07687545279592,38.07687545279592,0.0,67.22312454720408
2023-05-22 09:00:00,119.1,0.0,0.0,119.1,0,5,105.3,70.8,80.37738274105031,80.37738274105031,0.0,38.72261725894968
2023-05-22 10:00:00,118.5,0.0,0.0,118.5,0,5,119.1,105.3,95.16651305852196,95.16651305852196,0.0,23.333486941478043
2023-05-22 11:00:00,115.5,0.0,0.0,115.5,0,5,118.5,119.1,116.9393993592441,115.5,1.4393993592441063,0.0
2023-05-22 12:00:00,126.0,0.0,0.0,126.0,0,5,115.5,118.5,123.0373480578544,123.0373480578544,0.0,2.962651942145598
2023-05-22 13:00:00,132.3,0.0,0.0,132.3,0,5,126.0,115.5,128.08259824428353,128.08259824428353,0.0,4.21740175571648
2023-05-22 14:00:00,127.2,0.0,0.0,127.2,0,5,132.3,126.0,103.76783017024593,103.76783017024593,0.0,23.432169829754073
2023-05-22 15:00:00,120.9,0.0,0.0,120.9,0,5,127.2,132.3,70.13282892738506,70.13282892738506,0.0,50.76717107261494
2023-05-22 16:00:00,123.6,0.0,0.0,123.6,0,5,120.9,127.2,47.51264870222444,47.51264870222444,0.0,76.08735129777556
2023-05-22 17:00:00,123.3,0.0,0.0,123.3,0,5,123.6,120.9,17.93438806728115,17.93438806728115,0.0,105.36561193271885
2023-05-22 18:00:00,116.7,0.0,0.0,116.7,0,5,123.3,123.6,0.2695935214122435,0.2695935214122435,0.0,116.43040647858776
2023-05-22 19:00:00,103.5,0.0,0.0,103.5,0,5,116.7,123.3,0.0,0.0,0.0,103.5
2023-05-22 20:00:00,107.4,0.0,0.0,107.4,0,5,103.5,116.7,0.0,0.0,0.0,107.4
2023-05-22 21:00:00,104.4,0.0,0.0,104.4,0,5,107.4,103.5,0.0,0.0,0.0,104.4
2023-05-22 22:00:00,0.0,83.1,0.0,83.1,0,5,104.4,107.4,0.0,0.0,0.0,83.1
2023-05-22 23:00:00,0.0,73.2,0.0,73.2,0,5,83.1,104.4,0.0,0.0,0.0,73.2
2023-05-23 00:00:00,0.0,71.7,0.0,71.7,1,5,73.2,83.1,0.0,0.0,0.0,71.7
2023-05-23 01:00:00,0.0,68.7,0.0,68.7,1,5,71.7,73.2,0.0,0.0,0.0,68.7
2023-05-23 02:00:00,0.0,73.2,0.0,73.2,1,5,68.7,71.7,0.0,0.0,0.0,73.2
2023-05-23 03:00:00,0.0,75.9,0.0,75.9,1,5,73.2,68.7,0.0,0.0,0.0,75.9
2023-05-23 04:00:00,0.0,70.5,0.0,70.5,1,5,75.9,73.2,0.0,0.0,0.0,70.5
2023-05-23 05:00:00,0.0,81.0,0.0,81.0,1,5,70.5,75.9,0.0,0.0,0.0,81.0
2023-05-23 06:00:00,0.0,76.5,0.0,76.5,1,5,81.0,70.5,5.340519281309205,5.340519281309205,0.0,71.1594807186908
2023-05-23 07:00:00,0.0,84.3,0.0,84.3,1,5,76.5,81.0,38.28228004053859,38.28228004053859,0.0,46.01771995946141
2023-05-23 08:00:00,0.0,108.0,0.0,108.0,1,5,84.3,76.5,80.35170716758249,80.35170716758249,0.0,27.64829283241751
2023-05-23 09:00:00,119.1,0.0,0.0,119.1,1,5,108.0,84.3,116.72115698476753,116.72115698476753,0.0,2.378843015232462
2023-05-23 10:00:00,126.6,0.0,0.0,126.6,1,5,119.1,108.0,139.79065974561524,126.6,13.19065974561525,0.0
2023-05-23 11:00:00,127.8,0.0,0.0,127.8,1,5,126.6,119.1,152.08925943670712,127.8,24.289259436707127,0.0
2023-05-23 12:00:00,122.1,0.0,0.0,122.1,1,5,127.8,126.6,155.4655973477271,122.1,33.36559734772712,0.0
2023-05-23 13:00:00,120.3,0.0,0.0,120.3,1,5,122.1,127.8,137.1845890386302,120.3,16.88458903863021,0.0
2023-05-23 14:00:00,125.7,0.0,0.0,125.7,1,5,120.3,122.1,122.22856749361765,122.22856749361765,0.0,3.4714325063823566
2023-05-23 15:00:00,129.0,0.0,0.0,129.0,1,5,125.7,120.3,61.10786485344187,61.10786485344187,0.0,67.89213514655813
2023-05-23 16:00:00,125.1,0.0,0.0,125.1,1,5,129.0,125.7,2.683097427388519,2.683097427388519,0.0,122.41690257261148
2023-05-23 17:00:00,111.9,0.0,0.0,111.9,1,5,125.1,129.0,0.5777004030262362,0.5777004030262362,0.0,111.32229959697376
2023-05-23 18:00:00,109.8,0.0,0.0,109.8,1,5,111.9,125.1,0.0,0.0,0.0,109.8
2023-05-23 19:00:00,105.0,0.0,0.0,105.0,1,5,109.8,111.9,0.0,0.0,0.0,105.0
2023-05-23 20:00:00,98.4,0.0,0.0,98.4,1,5,105.0,109.8,0.0,0.0,0.0,98.4
2023-05-23 21:00:00,92.7,0.0,0.0,92.7,1,5,98.4,105.0,0.0,0.0,0.0,92.7
2023-05-23 22:00:00,0.0,87.30000000000001,0.0,87.30000000000001,1,5,92.7,98.4,0.0,0.0,0.0,87.30000000000001
2023-05-23 23:00:00,0.0,90.9,0.0,90.9,1,5,87.30000000000001,92.7,0.0,0.0,0.0,90.9
2023-05-24 00:00:00,0.0,83.1,0.0,83.1,2,5,90.9,87.30000000000001,0.0,0.0,0.0,83.1
2023-05-24 01:00:00,0.0,77.7,0.0,77.7,2,5,83.1,90.9,0.0,0.0,0.0,77.7
2023-05-24 02:00:00,0.0,76.19999999999999,0.0,76.19999999999999,2,5,77.7,83.1,0.0,0.0,0.0,76.19999999999999
2023-05-24 03:00:00,0.0,74.1,0.0,74.1,2,5,76.19999999999999,77.7,0.0,0.0,0.0,74.1
2023-05-24 04:00:00,0.0,75.3,0.0,75.3,2,5,74.1,76.19999999999999,0.0,0.0,0.0,75.3
2023-05-24 05:00:00,0.0,93.0,0.0,93.0,2,5,75.3,74.1,0.0,0.0,0.0,93.0
2023-05-24 06:00:00,0.0,84.9,0.0,84.9,2,5,93.0,75.3,5.340519281309205,5.340519281309205,0.0,79.5594807186908
2023-05-24 07:00:00,0.0,98.7,0.0,98.7,2,5,84.9,93.0,37.03701472734869,37.03701472734869,0.0,61.66298527265131
2023-05-24 08:00:00,0.0,112.2,0.0,112.2,2,5,98.7,84.9,81.98210608278985,81.98210608278985,0.0,30.217893917210148
2023-05-24 09:00:00,115.2,0.0,0.0,115.2,2,5,112.2,98.7,115.96372756746646,115.2,0.7637275674664608,0.0
2023-05-24 10:00:00,121.8,0.0,0.0,121.8,2,5,115.2,112.2,138.69944787323234,121.8,16.899447873232347,0.0
2023-05-24 11:00:00,128.1,0.0,0.0,128.1,2,5,121.8,115.2,151.75547698162526,128.1,23.65547698162527,0.0
2023-05-24 12:00:00,136.8,0.0,0.0,136.8,2,5,128.1,121.8,146.24806647277515,136.8,9.448066472775139,0.0
2023-05-24 13:00:00,137.7,0.0,0.0,137.7,2,5,136.8,128.1,143.79604920659713,137.7,6.096049206597144,0.0
2023-05-24 14:00:00,137.1,0.0,0.0,137.1,2,5,137.7,136.8,123.16572592519354,123.16572592519354,0.0,13.934274074806453
2023-05-24 15:00:00,127.8,0.0,0.0,127.8,2,5,137.1,137.7,55.31802303644559,55.31802303644559,0.0,72.48197696355442
2023-05-24 16:00:00,53.7,0.0,0.0,53.7,2,5,127.8,137.1,17.52357889179583,17.52357889179583,0.0,36.176421108204174
2023-05-24 17:00:00,0.0,0.0,0.0,0.0,2,5,53.7,127.8,9.44861103616244,0.0,9.44861103616244,0.0
2023-05-24 18:00:00,75.0,0.0,0.0,75.0,2,5,0.0,53.7,0.0,0.0,0.0,75.0
2023-05-24 19:00:00,100.2,0.0,0.0,100.2,2,5,75.0,0.0,0.0,0.0,0.0,100.2
2023-05-24 20:00:00,103.2,0.0,0.0,103.2,2,5,100.2,75.0,0.0,0.0,0.0,103.2
2023-05-24 21:00:00,103.8,0.0,0.0,103.8,2,5,103.2,100.2,0.0,0.0,0.0,103.8
2023-05-24 22:00:00,0.0,97.5,0.0,97.5,2,5,103.8,103.2,0.0,0.0,0.0,97.5
2023-05-24 23:00:00,0.0,90.9,0.0,90.9,2,5,97.5,103.8,0.0,0.0,0.0,90.9
2023-05-25 00:00:00,0.0,87.3,0.0,87.3,3,5,90.9,97.5,0.0,0.0,0.0,87.3
2023-05-25 01:00:00,0.0,84.9,0.0,84.9,3,5,87.3,90.9,0.0,0.0,0.0,84.9
2023-05-25 02:00:00,0.0,83.4,0.0,83.4,3,5,84.9,87.3,0.0,0.0,0.0,83.4
2023-05-25 03:00:00,0.0,81.9,0.0,81.9,3,5,83.4,84.9,0.0,0.0,0.0,81.9
2023-05-25 04:00:00,0.0,80.4,0.0,80.4,3,5,81.9,83.4,0.0,0.0,0.0,80.4
2023-05-25 05:00:00,0.0,93.9,0.0,93.9,3,5,80.4,81.9,0.0,0.0,0.0,93.9
2023-05-25 06:00:00,0.0,86.7,0.0,86.7,3,5,93.9,80.4,6.8810536893791685,6.8810536893791685,0.0,79.81894631062083
2023-05-25 07:00:00,0.0,100.8,0.0,100.8,3,5,86.7,93.9,37.90998422525501,37.90998422525501,0.0,62.89001577474499
2023-05-25 08:00:00,0.0,112.2,0.0,112.2,3,5,100.8,86.7,79.7354934043545,79.7354934043545,0.0,32.4645065956455
2023-05-25 09:00:00,117.6,0.0,0.0,117.6,3,5,112.2,100.8,113.5630614482241,113.5630614482241,0.0,4.03693855177589
2023-05-25 10:00:00,21.9,0.0,0.0,21.9,3,5,117.6,112.2,137.45418256004245,21.9,115.55418256004245,0.0
2023-05-25 11:00:00,112.8,0.0,0.0,112.8,3,5,21.9,117.6,150.6642651092424,112.8,37.864265109242396,0.0
2023-05-25 12:00:00,117.3,0.0,0.0,117.3,3,5,112.8,21.9,153.6041182713092,117.3,36.30411827130921,0.0
2023-05-25 13:00:00,120.9,0.0,0.0,120.9,3,5,117.3,112.8,132.89676826950213,120.9,11.996768269502127,0.0
2023-05-25 14:00:00,122.1,0.0,0.0,122.1,3,5,120.9,117.3,122.89613240378131,122.1,0.7961324037813142,0.0
2023-05-25 15:00:00,124.8,0.0,0.0,124.8,3,5,122.1,120.9,96.65569631965627,96.65569631965627,0.0,28.144303680343725
2023-05-25 16:00:00,120.3,0.0,0.0,120.3,3,5,124.8,122.1,14.519536796059402,14.519536796059402,0.0,105.7804632039406
2023-05-25 17:00:00,118.2,0.0,0.0,118.2,3,5,120.3,124.8,17.78033462647416,17.78033462647416,0.0,100.41966537352585
2023-05-25 18:00:00,111.6,0.0,0.0,111.6,3,5,118.2,120.3,0.3337824550818253,0.3337824550818253,0.0,111.26621754491816
2023-05-25 19:00:00,103.2,0.0,0.0,103.2,3,5,111.6,118.2,0.0,0.0,0.0,103.2
2023-05-25 20:00:00,104.1,0.0,0.0,104.1,3,5,103.2,111.6,0.0,0.0,0.0,104.1
2023-05-25 21:00:00,107.1,0.0,0.0,107.1,3,5,104.1,103.2,0.0,0.0,0.0,107.1
2023-05-25 22:00:00,0.0,106.8,0.0,106.8,3,5,107.1,104.1,0.0,0.0,0.0,106.8
2023-05-25 23:00:00,0.0,106.5,0.0,106.5,3,5,106.8,107.1,0.0,0.0,0.0,106.5
2023-05-26 00:00:00,0.0,100.8,0.0,100.8,4,5,106.5,106.8,0.0,0.0,0.0,100.8
2023-05-26 01:00:00,0.0,95.1,0.0,95.1,4,5,100.8,106.5,0.0,0.0,0.0,95.1
2023-05-26 02:00:00,0.0,92.7,0.0,92.7,4,5,95.1,100.8,0.0,0.0,0.0,92.7
2023-05-26 03:00:00,0.0,94.5,0.0,94.5,4,5,92.7,95.1,0.0,0.0,0.0,94.5
2023-05-26 04:00:00,0.0,101.4,0.0,101.4,4,5,94.5,92.7,0.0,0.0,0.0,101.4
2023-05-26 05:00:00,0.0,112.2,0.0,112.2,4,5,101.4,94.5,0.0,0.0,0.0,112.2
2023-05-26 06:00:00,0.0,97.8,0.0,97.8,4,5,112.2,101.4,6.675649101636506,6.675649101636506,0.0,91.12435089836349
2023-05-26 07:00:00,0.0,105.0,0.0,105.0,4,5,97.8,112.2,34.841753195848995,34.841753195848995,0.0,70.158246804151
2023-05-26 08:00:00,0.0,117.0,0.0,117.0,4,5,105.0,97.8,68.61797009278294,68.61797009278294,0.0,48.38202990721706
2023-05-26 09:00:00,130.5,0.0,0.0,130.5,4,5,117.0,105.0,99.24892923990737,99.24892923990737,0.0,31.25107076009263
2023-05-26 10:00:00,135.0,0.0,0.0,135.0,4,5,130.5,117.0,123.65356182108236,123.65356182108236,0.0,11.346438178917637
2023-05-26 11:00:00,139.2,0.0,0.0,139.2,4,5,135.0,130.5,135.2845966020106,135.2845966020106,0.0,3.915403397989394
2023-05-26 12:00:00,139.2,0.0,0.0,139.2,4,5,139.2,135.0,147.4548184257633,139.2,8.254818425763318,0.0
2023-05-26 13:00:00,133.2,0.0,0.0,133.2,4,5,139.2,139.2,136.96634666415363,133.2,3.7663466641536445,0.0
2023-05-26 14:00:00,134.1,0.0,0.0,134.1,4,5,133.2,139.2,118.40290704691057,118.40290704691057,0.0,15.697092953089424
2023-05-26 15:00:00,136.2,0.0,0.0,136.2,4,5,134.1,133.2,91.62328391996105,91.62328391996105,0.0,44.576716080038935
2023-05-26 16:00:00,137.1,0.0,0.0,137.1,4,5,136.2,134.1,54.63762033954802,54.63762033954802,0.0,82.46237966045197
2023-05-26 17:00:00,139.2,0.0,0.0,139.2,4,5,137.1,136.2,1.0526985121811414,1.0526985121811414,0.0,138.14730148781885
2023-05-26 18:00:00,132.3,0.0,0.0,132.3,4,5,139.2,137.1,0.0,0.0,0.0,132.3
2023-05-26 19:00:00,120.6,0.0,0.0,120.6,4,5,132.3,139.2,0.0,0.0,0.0,120.6
2023-05-26 20:00:00,122.7,0.0,0.0,122.7,4,5,120.6,132.3,0.0,0.0,0.0,122.7
2023-05-26 21:00:00,121.2,0.0,0.0,121.2,4,5,122.7,120.6,0.0,0.0,0.0,121.2
2023-05-26 22:00:00,0.0,117.6,0.0,117.6,4,5,121.2,122.7,0.0,0.0,0.0,117.6
2023-05-26 23:00:00,0.0,115.2,0.0,115.2,4,5,117.6,121.2,0.0,0.0,0.0,115.2
2023-05-27 00:00:00,0.0,0.0,113.4,113.4,5,5,115.2,117.6,0.0,0.0,0.0,113.4
2023-05-27 01:00:00,0.0,0.0,112.5,112.5,5,5,113.4,115.2,0.0,0.0,0.0,112.5
2023-05-27 02:00:00,0.0,0.0,108.6,108.6,5,5,112.5,113.4,0.0,0.0,0.0,108.6
2023-05-27 03:00:00,0.0,0.0,108.9,108.9,5,5,108.6,112.5,0.0,0.0,0.0,108.9
2023-05-27 04:00:00,0.0,0.0,105.3,105.3,5,5,108.9,108.6,0.0,0.0,0.0,105.3
2023-05-27 05:00:00,0.0,0.0,108.3,108.3,5,5,105.3,108.9,0.0,0.0,0.0,108.3
2023-05-27 06:00:00,0.0,0.0,99.3,99.3,5,5,108.3,105.3,5.866868537399776,5.866868537399776,0.0,93.43313146260022
2023-05-27 07:00:00,0.0,0.0,117.9,117.9,5,5,99.3,108.3,34.44378180709759,34.44378180709759,0.0,83.45621819290241
2023-05-27 08:00:00,0.0,0.0,122.7,122.7,5,5,117.9,99.3,72.64903512723266,72.64903512723266,0.0,50.05096487276734
2023-05-27 09:00:00,0.0,0.0,134.7,134.7,5,5,122.7,117.9,105.16714892424281,105.16714892424281,0.0,29.53285107575718
2023-05-27 10:00:00,0.0,0.0,136.5,136.5,5,5,134.7,122.7,126.7474684239562,126.7474684239562,0.0,9.752531576043793
2023-05-27 11:00:00,0.0,0.0,136.8,136.8,5,5,136.5,134.7,137.58256042738162,136.8,0.7825604273816111,0.0
2023-05-27 12:00:00,0.0,0.0,134.1,134.1,5,5,136.8,136.5,138.48120549875574,134.1,4.381205498755747,0.0
2023-05-27 13:00:00,0.0,0.0,133.5,133.5,5,5,134.1,136.8,131.66434074304618,131.66434074304618,0.0,1.835659256953818
2023-05-27 14:00:00,0.0,0.0,138.3,138.3,5,5,133.5,134.1,116.11778100827347,116.11778100827347,0.0,22.182218991726543
2023-05-27 15:00:00,0.0,0.0,135.9,135.9,5,5,138.3,133.5,87.7334345395844,87.7334345395844,0.0,48.16656546041561
2023-05-27 16:00:00,0.0,0.0,129.0,129.0,5,5,135.9,138.3,52.90451913046932,52.90451913046932,0.0,76.09548086953069
2023-05-27 17:00:00,0.0,0.0,128.1,128.1,5,5,129.0,135.9,12.324275264559704,12.324275264559704,0.0,115.77572473544029
2023-05-27 18:00:00,0.0,0.0,122.4,122.4,5,5,128.1,129.0,0.0,0.0,0.0,122.4
2023-05-27 19:00:00,0.0,0.0,112.8,112.8,5,5,122.4,128.1,0.0,0.0,0.0,112.8
2023-05-27 20:00:00,0.0,0.0,118.8,118.8,5,5,112.8,122.4,0.0,0.0,0.0,118.8
2023-05-27 21:00:00,0.0,0.0,115.8,115.8,5,5,118.8,112.8,0.0,0.0,0.0,115.8
2023-05-27 22:00:00,0.0,0.0,113.1,113.1,5,5,115.8,118.8,0.0,0.0,0.0,113.1
2023-05-27 23:00:00,0.0,0.0,111.3,111.3,5,5,113.1,115.8,0.0,0.0,0.0,111.3
2023-05-28 00:00:00,0.0,0.0,93.9,93.9,6,5,111.3,113.1,0.0,0.0,0.0,93.9
2023-05-28 01:00:00,0.0,0.0,91.5,91.5,6,5,93.9,111.3,0.0,0.0,0.0,91.5
2023-05-28 02:00:00,0.0,0.0,91.8,91.8,6,5,91.5,93.9,0.0,0.0,0.0,91.8
2023-05-28 03:00:00,0.0,0.0,84.9,84.9,6,5,91.8,91.5,0.0,0.0,0.0,84.9
2023-05-28 04:00:00,0.0,0.0,87.3,87.3,6,5,84.9,91.8,0.0,0.0,0.0,87.3
2023-05-28 05:00:00,0.0,0.0,98.4,98.4,6,5,87.3,84.9,0.0,0.0,0.0,98.4
2023-05-28 06:00:00,0.0,0.0,85.5,85.5,6,5,98.4,87.3,5.096601333364794,5.096601333364794,0.0,80.40339866663521
2023-05-28 07:00:00,0.0,0.0,99.9,99.9,6,5,85.5,98.4,36.87012349980778,36.87012349980778,0.0,63.02987650019222
2023-05-28 08:00:00,0.0,0.0,116.7,116.7,6,5,99.9,85.5,81.03210986448006,81.03210986448006,0.0,35.66789013551994
2023-05-28 09:00:00,0.0,0.0,112.8,112.8,6,5,116.7,99.9,107.46511274961384,107.46511274961384,0.0,5.33488725038616
2023-05-28 10:00:00,0.0,0.0,118.8,118.8,6,5,112.8,116.7,128.1467871779531,118.8,9.34678717795309,0.0
2023-05-28 11:00:00,0.0,0.0,123.6,123.6,6,5,118.8,112.8,128.31367840549402,123.6,4.713678405494022,0.0
2023-05-28 12:00:00,0.0,0.0,135.9,135.9,6,5,123.6,118.8,116.13061879500738,116.13061879500738,0.0,19.769381204992627
2023-05-28 13:00:00,0.0,0.0,133.8,133.8,6,5,135.9,123.6,132.460283520549,132.460283520549,0.0,1.339716479450999
2023-05-28 14:00:00,0.0,0.0,108.9,108.9,6,5,133.8,135.9,108.32524446078624,108.32524446078624,0.0,0.5747555392137684
2023-05-28 15:00:00,0.0,0.0,93.0,93.0,6,5,108.9,133.8,76.17942647905969,76.17942647905969,0.0,16.820573520940314
2023-05-28 16:00:00,0.0,0.0,92.4,92.4,6,5,93.0,108.9,44.43157988608452,44.43157988608452,0.0,47.968420113915485
2023-05-28 17:00:00,0.0,0.0,92.4,92.4,6,5,92.4,93.0,16.41952923267902,16.41952923267902,0.0,75.98047076732098
2023-05-28 18:00:00,0.0,0.0,93.3,93.3,6,5,92.4,92.4,0.3466202418157417,0.3466202418157417,0.0,92.95337975818425
2023-05-28 19:00:00,0.0,0.0,86.4,86.4,6,5,93.3,92.4,0.0,0.0,0.0,86.4
2023-05-28 20:00:00,0.0,0.0,92.4,92.4,6,5,86.4,93.3,0.0,0.0,0.0,92.4
2023-05-28 21:00:00,0.0,0.0,87.0,87.0,6,5,92.4,86.4,0.0,0.0,0.0,87.0
2023-05-28 22:00:00,0.0,0.0,84.9,84.9,6,5,87.0,92.4,0.0,0.0,0.0,84.9
2023-05-28 23:00:00,0.0,0.0,86.7,86.7,6,5,84.9,87.0,0.0,0.0,0.0,86.7
2023-05-29 00:00:00,0.0,84.3,0.0,84.3,0,5,86.7,84.9,0.0,0.0,0.0,84.3
2023-05-29 01:00:00,0.0,83.4,0.0,83.4,0,5,84.3,86.7,0.0,0.0,0.0,83.4
2023-05-29 02:00:00,0.0,81.9,0.0,81.9,0,5,83.4,84.3,0.0,0.0,0.0,81.9
2023-05-29 03:00:00,0.0,82.8,0.0,82.8,0,5,81.9,83.4,0.0,0.0,0.0,82.8
2023-05-29 04:00:00,0.0,81.9,0.0,81.9,0,5,82.8,81.9,0.0,0.0,0.0,81.9
2023-05-29 05:00:00,0.0,95.1,0.0,95.1,0,5,81.9,82.8,0.0,0.0,0.0,95.1
2023-05-29 06:00:00,0.0,82.2,0.0,82.2,0,5,95.1,81.9,5.828355177198027,5.828355177198027,0.0,76.37164482280198
2023-05-29 07:00:00,0.0,80.1,0.0,80.1,0,5,82.2,95.1,32.659329451083224,32.659329451083224,0.0,47.44067054891677
2023-05-29 08:00:00,0.0,81.9,0.0,81.9,0,5,80.1,82.2,70.68485375694347,70.68485375694347,0.0,11.215146243056537
2023-05-29 09:00:00,91.8,0.0,0.0,91.8,0,5,81.9,80.1,98.38879752873497,91.8,6.588797528734972,0.0
2023-05-29 10:00:00,106.5,0.0,0.0,106.5,0,5,91.8,81.9,109.49348305357263,106.5,2.993483053572632,0.0
2023-05-29 11:00:00,107.1,0.0,0.0,107.1,0,5,106.5,91.8,127.24814210657894,107.1,20.148142106578945,0.0
2023-05-29 12:00:00,111.0,0.0,0.0,111.0,0,5,107.1,106.5,137.22310239883197,111.0,26.22310239883197,0.0
2023-05-29 13:00:00,117.3,0.0,0.0,117.3,0,5,111.0,107.1,125.73328327197682,117.3,8.43328327197682,0.0
2023-05-29 14:00:00,117.6,0.0,0.0,117.6,0,5,117.3,111.0,96.1293470635657,96.1293470635657,0.0,21.47065293643429
2023-05-29 15:00:00,118.2,0.0,0.0,118.2,0,5,117.6,117.3,71.6476877619872,71.6476877619872,0.0,46.5523122380128
2023-05-29 16:00:00,120.9,0.0,0.0,120.9,0,5,118.2,117.6,35.98431621516755,35.98431621516755,0.0,84.91568378483245
2023-05-29 17:00:00,128.1,0.0,0.0,128.1,0,5,120.9,118.2,19.15397780700321,19.15397780700321,0.0,108.9460221929968
2023-05-29 18:00:00,118.8,0.0,0.0,118.8,0,5,128.1,120.9,0.5648626162923198,0.5648626162923198,0.0,118.23513738370768
2023-05-29 19:00:00,107.7,0.0,0.0,107.7,0,5,118.8,128.1,0.0,0.0,0.0,107.7
2023-05-29 20:00:00,110.7,0.0,0.0,110.7,0,5,107.7,118.8,0.0,0.0,0.0,110.7
2023-05-29 21:00:00,108.3,0.0,0.0,108.3,0,5,110.7,107.7,0.0,0.0,0.0,108.3
2023-05-29 22:00:00,0.0,109.2,0.0,109.2,0,5,108.3,110.7,0.0,0.0,0.0,109.2
2023-05-29 23:00:00,0.0,104.4,0.0,104.4,0,5,109.2,108.3,0.0,0.0,0.0,104.4
2023-05-30 00:00:00,0.0,99.6,0.0,99.6,1,5,104.4,109.2,0.0,0.0,0.0,99.6
2023-05-30 01:00:00,0.0,99.0,0.0,99.0,1,5,99.6,104.4,0.0,0.0,0.0,99.0
2023-05-30 02:00:00,0.0,90.9,0.0,90.9,1,5,99.0,99.6,0.0,0.0,0.0,90.9
2023-05-30 03:00:00,0.0,87.3,0.0,87.3,1,5,90.9,99.0,0.0,0.0,0.0,87.3
2023-05-30 04:00:00,0.0,88.5,0.0,88.5,1,5,87.3,90.9,0.0,0.0,0.0,88.5
2023-05-30 05:00:00,0.0,93.0,0.0,93.0,1,5,88.5,87.3,0.0,0.0,0.0,93.0
2023-05-30 06:00:00,0.0,90.9,0.0,90.9,1,5,93.0,88.5,6.393217793490346,6.393217793490346,0.0,84.50678220650965
2023-05-30 07:00:00,0.0,102.3,0.0,102.3,1,5,90.9,93.0,34.45661959383151,34.45661959383151,0.0,67.84338040616848
2023-05-30 08:00:00,0.0,119.4,0.0,119.4,1,5,102.3,90.9,68.24567427749936,68.24567427749936,0.0,51.154325722500644
2023-05-30 09:00:00,128.1,0.0,0.0,128.1,1,5,119.4,102.3,103.85769467738335,103.85769467738335,0.0,24.242305322616645
2023-05-30 10:00:00,123.6,0.0,0.0,123.6,1,5,128.1,119.4,114.21778857165386,114.21778857165386,0.0,9.382211428346139
2023-05-30 11:00:00,129.3,0.0,0.0,129.3,1,5,123.6,128.1,126.95287301169887,126.95287301169887,0.0,2.3471269883011416
2023-05-30 12:00:00,132.3,0.0,0.0,132.3,1,5,129.3,123.6,91.58477055975932,91.58477055975932,0.0,40.71522944024069
2023-05-30 13:00:00,140.4,0.0,0.0,140.4,1,5,132.3,129.3,117.58128869593993,117.58128869593993,0.0,22.818711304060074
2023-05-30 14:00:00,148.5,0.0,0.0,148.5,1,5,140.4,132.3,102.52256485705604,102.52256485705604,0.0,45.97743514294396
2023-05-30 15:00:00,144.6,0.0,0.0,144.6,1,5,148.5,140.4,81.0706232246818,81.0706232246818,0.0,63.5293767753182
2023-05-30 16:00:00,140.1,0.0,0.0,140.1,1,5,144.6,148.5,52.339656514176994,52.339656514176994,0.0,87.760343485823
2023-05-30 17:00:00,135.0,0.0,0.0,135.0,1,5,140.1,144.6,19.231004527406707,19.231004527406707,0.0,115.76899547259329
2023-05-30 18:00:00,135.6,0.0,0.0,135.6,1,5,135.0,140.1,0.5263492560905707,0.5263492560905707,0.0,135.0736507439094
2023-05-30 19:00:00,127.2,0.0,0.0,127.2,1,5,135.6,135.0,0.0,0.0,0.0,127.2
2023-05-30 20:00:00,122.7,0.0,0.0,122.7,1,5,127.2,135.6,0.0,0.0,0.0,122.7
2023-05-30 21:00:00,123.6,0.0,0.0,123.6,1,5,122.7,127.2,0.0,0.0,0.0,123.6
2023-05-30 22:00:00,0.0,114.3,0.0,114.3,1,5,123.6,122.7,0.0,0.0,0.0,114.3
2023-05-30 23:00:00,0.0,106.2,0.0,106.2,1,5,114.3,123.6,0.0,0.0,0.0,106.2
2023-05-31 00:00:00,0.0,102.0,0.0,102.0,2,5,106.2,114.3,0.0,0.0,0.0,102.0
2023-05-31 01:00:00,0.0,99.9,0.0,99.9,2,5,102.0,106.2,0.0,0.0,0.0,99.9
2023-05-31 02:00:00,0.0,98.1,0.0,98.1,2,5,99.9,102.0,0.0,0.0,0.0,98.1
