timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-05-28 16:00:00,0.0,0.0,92.4,92.4,6,5,93.0,108.9,122.56987554781935,92.4,30.169875547819345,0.0
2023-05-28 17:00:00,0.0,0.0,92.4,92.4,6,5,92.4,93.0,45.29525305566627,45.29525305566627,0.0,47.10474694433373
2023-05-28 18:00:00,0.0,0.0,93.3,93.3,6,5,92.4,92.4,0.956193770526184,0.956193770526184,0.0,92.34380622947381
2023-05-28 19:00:00,0.0,0.0,86.4,86.4,6,5,93.3,92.4,0.0,0.0,0.0,86.4
2023-05-28 20:00:00,0.0,0.0,92.4,92.4,6,5,86.4,93.3,0.0,0.0,0.0,92.4
2023-05-28 21:00:00,0.0,0.0,87.0,87.0,6,5,92.4,86.4,0.0,0.0,0.0,87.0
2023-05-28 22:00:00,0.0,0.0,84.9,84.9,6,5,87.0,92.4,0.0,0.0,0.0,84.9
2023-05-28 23:00:00,0.0,0.0,86.7,86.7,6,5,84.9,87.0,0.0,0.0,0.0,86.7
2023-05-29 00:00:00,0.0,84.3,0.0,84.3,0,5,86.7,84.9,0.0,0.0,0.0,84.3
2023-05-29 01:00:00,0.0,83.4,0.0,83.4,0,5,84.3,86.7,0.0,0.0,0.0,83.4
2023-05-29 02:00:00,0.0,81.9,0.0,81.9,0,5,83.4,84.3,0.0,0.0,0.0,81.9
2023-05-29 03:00:00,0.0,82.8,0.0,82.8,0,5,81.9,83.4,0.0,0.0,0.0,82.8
2023-05-29 04:00:00,0.0,81.9,0.0,81.9,0,5,82.8,81.9,0.0,0.0,0.0,81.9
2023-05-29 05:00:00,0.0,95.1,0.0,95.1,0,5,81.9,82.8,0.0,0.0,0.0,95.1
2023-05-29 06:00:00,0.0,82.2,0.0,82.2,0,5,95.1,81.9,16.078221178477314,16.078221178477314,0.0,66.1217788215227
2023-05-29 07:00:00,0.0,80.1,0.0,80.1,0,5,82.2,95.1,90.09470193402267,80.1,9.994701934022672,0.0
2023-05-29 08:00:00,0.0,81.9,0.0,81.9,0,5,80.1,82.2,194.9927000191544,81.9,113.09270001915439,0.0
2023-05-29 09:00:00,91.8,0.0,0.0,91.8,0,5,81.9,80.1,271.417372493062,91.8,179.61737249306196,0.0
2023-05-29 10:00:00,106.5,0.0,0.0,106.5,0,5,91.8,81.9,302.0509877339934,106.5,195.5509877339934,0.0
2023-05-29 11:00:00,107.1,0.0,0.0,107.1,0,5,106.5,91.8,351.02935753539015,107.1,243.92935753539015,0.0
2023-05-29 12:00:00,111.0,0.0,0.0,111.0,0,5,107.1,106.5,378.5464893760882,111.0,267.5464893760882,0.0
2023-05-29 13:00:00,117.3,0.0,0.0,117.3,0,5,111.0,107.1,346.8504366123498,117.3,229.5504366123498,0.0
2023-05-29 14:00:00,117.6,0.0,0.0,117.6,0,5,117.3,111.0,265.184405692595,117.6,147.58440569259503,0.0
2023-05-29 15:00:00,118.2,0.0,0.0,118.2,0,5,117.6,117.3,197.64879382617158,118.2,79.44879382617158,0.0
2023-05-29 16:00:00,120.9,0.0,0.0,120.9,0,5,118.2,117.6,99.26707921425532,99.26707921425532,0.0,21.632920785744687
2023-05-29 17:00:00,128.1,0.0,0.0,128.1,0,5,120.9,118.2,52.838559467595054,52.838559467595054,0.0,75.26144053240495
2023-05-29 18:00:00,118.8,0.0,0.0,118.8,0,5,128.1,120.9,1.5582417001167443,1.5582417001167443,0.0,117.24175829988326
2023-05-29 19:00:00,107.7,0.0,0.0,107.7,0,5,118.8,128.1,0.0,0.0,0.0,107.7
2023-05-29 20:00:00,110.7,0.0,0.0,110.7,0,5,107.7,118.8,0.0,0.0,0.0,110.7
2023-05-29 21:00:00,108.3,0.0,0.0,108.3,0,5,110.7,107.7,0.0,0.0,0.0,108.3
2023-05-29 22:00:00,0.0,109.2,0.0,109.2,0,5,108.3,110.7,0.0,0.0,0.0,109.2
2023-05-29 23:00:00,0.0,104.4,0.0,104.4,0,5,109.2,108.3,0.0,0.0,0.0,104.4
2023-05-30 00:00:00,0.0,99.6,0.0,99.6,1,5,104.4,109.2,0.0,0.0,0.0,99.6
2023-05-30 01:00:00,0.0,99.0,0.0,99.0,1,5,99.6,104.4,0.0,0.0,0.0,99.0
2023-05-30 02:00:00,0.0,90.9,0.0,90.9,1,5,99.0,99.6,0.0,0.0,0.0,90.9
2023-05-30 03:00:00,0.0,87.3,0.0,87.3,1,5,90.9,99.0,0.0,0.0,0.0,87.3
2023-05-30 04:00:00,0.0,88.5,0.0,88.5,1,5,87.3,90.9,0.0,0.0,0.0,88.5
2023-05-30 05:00:00,0.0,93.0,0.0,93.0,1,5,88.5,87.3,0.0,0.0,0.0,93.0
2023-05-30 06:00:00,0.0,90.9,0.0,90.9,1,5,93.0,88.5,17.63646287859406,17.63646287859406,0.0,73.26353712140595
2023-05-30 07:00:00,0.0,102.3,0.0,102.3,1,5,90.9,93.0,95.05274370712141,95.05274370712141,0.0,7.247256292878589
2023-05-30 08:00:00,0.0,119.4,0.0,119.4,1,5,102.3,90.9,188.26392904137754,119.4,68.86392904137753,0.0
2023-05-30 09:00:00,128.1,0.0,0.0,128.1,1,5,119.4,102.3,286.50398531691957,128.1,158.40398531691957,0.0
2023-05-30 10:00:00,123.6,0.0,0.0,123.6,1,5,128.1,119.4,315.0835546804244,123.6,191.48355468042442,0.0
2023-05-30 11:00:00,129.3,0.0,0.0,129.3,1,5,123.6,128.1,350.21482210123827,129.3,220.91482210123826,0.0
2023-05-30 12:00:00,132.3,0.0,0.0,132.3,1,5,129.3,123.6,252.64764292347397,132.3,120.34764292347396,0.0
2023-05-30 13:00:00,140.4,0.0,0.0,140.4,1,5,132.3,129.3,324.36217571293776,140.4,183.96217571293775,0.0
2023-05-30 14:00:00,148.5,0.0,0.0,148.5,1,5,140.4,132.3,282.82086857118907,148.5,134.32086857118907,0.0
2023-05-30 15:00:00,144.6,0.0,0.0,144.6,1,5,148.5,140.4,223.64309855084633,144.6,79.04309855084634,0.0
2023-05-30 16:00:00,140.1,0.0,0.0,140.1,1,5,144.6,148.5,144.38525934945378,140.1,4.285259349453781,0.0
2023-05-30 17:00:00,135.0,0.0,0.0,135.0,1,5,140.1,144.6,53.05104697215642,53.05104697215642,0.0,81.94895302784357
2023-05-30 18:00:00,135.6,0.0,0.0,135.6,1,5,135.0,140.1,1.4519979478360572,1.4519979478360572,0.0,134.14800205216395
2023-05-30 19:00:00,127.2,0.0,0.0,127.2,1,5,135.6,135.0,0.0,0.0,0.0,127.2
2023-05-30 20:00:00,122.7,0.0,0.0,122.7,1,5,127.2,135.6,0.0,0.0,0.0,122.7
2023-05-30 21:00:00,123.6,0.0,0.0,123.6,1,5,122.7,127.2,0.0,0.0,0.0,123.6
2023-05-30 22:00:00,0.0,114.3,0.0,114.3,1,5,123.6,122.7,0.0,0.0,0.0,114.3
2023-05-30 23:00:00,0.0,106.2,0.0,106.2,1,5,114.3,123.6,0.0,0.0,0.0,106.2
2023-05-31 00:00:00,0.0,102.0,0.0,102.0,2,5,106.2,114.3,0.0,0.0,0.0,102.0
2023-05-31 01:00:00,0.0,99.9,0.0,99.9,2,5,102.0,106.2,0.0,0.0,0.0,99.9
2023-05-31 02:00:00,0.0,98.1,0.0,98.1,2,5,99.9,102.0,0.0,0.0,0.0,98.1
2023-05-31 03:00:00,0.0,97.8,0.0,97.8,2,5,98.1,99.9,0.0,0.0,0.0,97.8
2023-05-31 04:00:00,0.0,99.9,0.0,99.9,2,5,97.8,98.1,0.0,0.0,0.0,99.9
2023-05-31 05:00:00,0.0,110.4,0.0,110.4,2,5,99.9,97.8,0.0,0.0,0.0,110.4
2023-05-31 06:00:00,0.0,98.7,0.0,98.7,2,5,110.4,99.9,15.157441992044692,15.157441992044692,0.0,83.54255800795531
2023-05-31 07:00:00,0.0,119.4,0.0,119.4,2,5,98.7,110.4,66.47317434361656,66.47317434361656,0.0,52.92682565638344
2023-05-31 08:00:00,0.0,121.2,0.0,121.2,2,5,119.4,98.7,171.5482453492161,121.2,50.3482453492161,0.0
2023-05-31 09:00:00,133.5,0.0,0.0,133.5,2,5,121.2,119.4,267.7342557473315,133.5,134.23425574733147,0.0
2023-05-31 10:00:00,129.9,0.0,0.0,129.9,2,5,133.5,121.2,314.6939942553952,129.9,184.79399425539518,0.0
2023-05-31 11:00:00,137.1,0.0,0.0,137.1,2,5,129.9,133.5,366.6826037047448,137.1,229.5826037047448,0.0
2023-05-31 12:00:00,144.6,0.0,0.0,144.6,2,5,137.1,129.9,372.0302059028727,144.6,227.4302059028727,0.0
2023-05-31 13:00:00,148.2,0.0,0.0,148.2,2,5,144.6,137.1,365.9034828546864,148.2,217.7034828546864,0.0
2023-05-31 14:00:00,143.7,0.0,0.0,143.7,2,5,148.2,144.6,329.10772998147513,143.7,185.40772998147514,0.0
2023-05-31 15:00:00,138.9,0.0,0.0,138.9,2,5,143.7,148.2,210.85843369307037,138.9,71.95843369307036,0.0
2023-05-31 16:00:00,136.5,0.0,0.0,136.5,2,5,138.9,143.7,149.3433011225525,136.5,12.843301122552504,0.0
2023-05-31 17:00:00,126.3,0.0,0.0,126.3,2,5,136.5,138.9,52.98021780396931,52.98021780396931,0.0,73.31978219603069
2023-05-31 18:00:00,124.8,0.0,0.0,124.8,2,5,126.3,136.5,1.5228271160231819,1.5228271160231819,0.0,123.27717288397682
2023-05-31 19:00:00,118.8,0.0,0.0,118.8,2,5,124.8,126.3,0.0,0.0,0.0,118.8
2023-05-31 20:00:00,123.3,0.0,0.0,123.3,2,5,118.8,124.8,0.0,0.0,0.0,123.3
2023-05-31 21:00:00,118.8,0.0,0.0,118.8,2,5,123.3,118.8,0.0,0.0,0.0,118.8
2023-05-31 22:00:00,0.0,114.0,0.0,114.0,2,5,118.8,123.3,0.0,0.0,0.0,114.0
2023-05-31 23:00:00,0.0,108.3,0.0,108.3,2,5,114.0,118.8,0.0,0.0,0.0,108.3
2023-06-01 00:00:00,0.0,102.6,0.0,102.6,3,6,108.3,114.0,0.0,0.0,0.0,102.6
2023-06-01 01:00:00,0.0,97.8,0.0,97.8,3,6,102.6,108.3,0.0,0.0,0.0,97.8
2023-06-01 02:00:00,0.0,92.1,0.0,92.1,3,6,97.8,102.6,0.0,0.0,0.0,92.1
2023-06-01 03:00:00,0.0,86.4,0.0,86.4,3,6,92.1,97.8,0.0,0.0,0.0,86.4
2023-06-01 04:00:00,0.0,93.0,0.0,93.0,3,6,86.4,92.1,0.0,0.0,0.0,93.0
2023-06-01 05:00:00,0.0,102.9,0.0,102.9,3,6,93.0,86.4,0.0,0.0,0.0,102.9
2023-06-01 06:00:00,0.0,96.9,0.0,96.9,3,6,102.9,93.0,14.980369071576881,14.980369071576881,0.0,81.91963092842312
2023-06-01 07:00:00,0.0,113.4,0.0,113.4,3,6,96.9,102.9,97.56717917776433,97.56717917776433,0.0,15.832820822235675
2023-06-01 08:00:00,0.0,120.6,0.0,120.6,3,6,113.4,96.9,201.86312933330547,120.6,81.26312933330547,0.0
2023-06-01 09:00:00,130.8,0.0,0.0,130.8,3,6,120.6,113.4,264.3698702584431,130.8,133.56987025844307,0.0
2023-06-01 10:00:00,134.7,0.0,0.0,134.7,3,6,130.8,120.6,332.1533842135214,134.7,197.45338421352142,0.0
2023-06-01 11:00:00,141.9,0.0,0.0,141.9,3,6,134.7,130.8,302.5467919113033,141.9,160.64679191130327,0.0
2023-06-01 12:00:00,146.4,0.0,0.0,146.4,3,6,141.9,134.7,346.67336369188206,146.4,200.27336369188205,0.0
2023-06-01 13:00:00,140.4,0.0,0.0,140.4,3,6,146.4,141.9,359.06846812462885,140.4,218.66846812462884,0.0
2023-06-01 14:00:00,137.4,0.0,0.0,137.4,3,6,140.4,146.4,235.54239880628333,137.4,98.14239880628332,0.0
2023-06-01 15:00:00,134.1,0.0,0.0,134.1,3,6,137.4,140.4,173.95643706757838,134.1,39.85643706757838,0.0
2023-06-01 16:00:00,130.5,0.0,0.0,130.5,3,6,134.1,137.4,144.13735726079884,130.5,13.637357260798836,0.0
2023-06-01 17:00:00,125.1,0.0,0.0,125.1,3,6,130.5,134.1,52.62607196303369,52.62607196303369,0.0,72.4739280369663
2023-06-01 18:00:00,135.3,0.0,0.0,135.3,3,6,125.1,130.5,1.8769729569588056,1.8769729569588056,0.0,133.4230270430412
2023-06-01 19:00:00,127.2,0.0,0.0,127.2,3,6,135.3,125.1,0.0,0.0,0.0,127.2
2023-06-01 20:00:00,118.8,0.0,0.0,118.8,3,6,127.2,135.3,0.0,0.0,0.0,118.8
2023-06-01 21:00:00,119.7,0.0,0.0,119.7,3,6,118.8,127.2,0.0,0.0,0.0,119.7
2023-06-01 22:00:00,0.0,117.6,0.0,117.6,3,6,119.7,118.8,0.0,0.0,0.0,117.6
2023-06-01 23:00:00,0.0,110.1,0.0,110.1,3,6,117.6,119.7,0.0,0.0,0.0,110.1
2023-06-02 00:00:00,0.0,104.1,0.0,104.1,4,6,110.1,117.6,0.0,0.0,0.0,104.1
2023-06-02 01:00:00,0.0,96.3,0.0,96.3,4,6,104.1,110.1,0.0,0.0,0.0,96.3
2023-06-02 02:00:00,0.0,87.60000000000001,0.0,87.60000000000001,4,6,96.3,104.1,0.0,0.0,0.0,87.60000000000001
2023-06-02 03:00:00,0.0,90.3,0.0,90.3,4,6,87.60000000000001,96.3,0.0,0.0,0.0,90.3
2023-06-02 04:00:00,0.0,95.7,0.0,95.7,4,6,90.3,87.60000000000001,0.0,0.0,0.0,95.7
2023-06-02 05:00:00,0.0,101.1,0.0,101.1,4,6,95.7,90.3,0.0,0.0,0.0,101.1
2023-06-02 06:00:00,0.0,96.3,0.0,96.3,4,6,101.1,95.7,16.25529409894513,16.25529409894513,0.0,80.04470590105487
2023-06-02 07:00:00,0.0,112.5,0.0,112.5,4,6,96.3,101.1,84.39295389495913,84.39295389495913,0.0,28.107046105040865
2023-06-02 08:00:00,0.0,120.9,0.0,120.9,4,6,112.5,96.3,196.58635630336474,120.9,75.68635630336473,0.0
2023-06-02 09:00:00,134.4,0.0,0.0,134.4,4,6,120.9,112.5,167.0505931693337,134.4,32.65059316933369,0.0
2023-06-02 10:00:00,142.2,0.0,0.0,142.2,4,6,134.4,120.9,191.48665619389172,142.2,49.28665619389173,0.0
2023-06-02 11:00:00,139.5,0.0,0.0,139.5,4,6,142.2,134.4,224.06807355996912,139.5,84.56807355996912,0.0
2023-06-02 12:00:00,136.8,0.0,0.0,136.8,4,6,139.5,142.2,196.480112551084,136.8,59.680112551083994,0.0
2023-06-02 13:00:00,143.39999999999998,0.0,0.0,143.39999999999998,4,6,136.8,139.5,326.69953826311286,143.39999999999998,183.29953826311288,0.0
2023-06-02 14:00:00,147.3,0.0,0.0,147.3,4,6,143.39999999999998,136.8,335.05738010919356,147.3,187.75738010919355,0.0
2023-06-02 15:00:00,151.5,0.0,0.0,151.5,4,6,147.3,143.39999999999998,211.42506703856733,151.5,59.925067038567335,0.0
2023-06-02 16:00:00,143.7,0.0,0.0,143.7,4,6,151.5,147.3,169.28171196722812,143.7,25.58171196722813,0.0
2023-06-02 17:00:00,131.7,0.0,0.0,131.7,4,6,143.7,151.5,55.49465327461223,55.49465327461223,0.0,76.20534672538776
2023-06-02 18:00:00,131.4,0.0,0.0,131.4,4,6,131.7,143.7,2.479020886549366,2.479020886549366,0.0,128.92097911345064
2023-06-02 19:00:00,128.4,0.0,0.0,128.4,4,6,131.4,131.7,0.0,0.0,0.0,128.4
2023-06-02 20:00:00,126.9,0.0,0.0,126.9,4,6,128.4,131.4,0.0,0.0,0.0,126.9
2023-06-02 21:00:00,123.9,0.0,0.0,123.9,4,6,126.9,128.4,0.0,0.0,0.0,123.9
2023-06-02 22:00:00,0.0,128.4,0.0,128.4,4,6,123.9,126.9,0.0,0.0,0.0,128.4
2023-06-02 23:00:00,0.0,125.7,0.0,125.7,4,6,128.4,123.9,0.0,0.0,0.0,125.7
2023-06-03 00:00:00,0.0,0.0,115.2,115.2,5,6,125.7,128.4,0.0,0.0,0.0,115.2
2023-06-03 01:00:00,0.0,0.0,114.3,114.3,5,6,115.2,125.7,0.0,0.0,0.0,114.3
2023-06-03 02:00:00,0.0,0.0,108.3,108.3,5,6,114.3,115.2,0.0,0.0,0.0,108.3
2023-06-03 03:00:00,0.0,0.0,104.1,104.1,5,6,108.3,114.3,0.0,0.0,0.0,104.1
2023-06-03 04:00:00,0.0,0.0,96.6,96.6,5,6,104.1,108.3,0.0,0.0,0.0,96.6
2023-06-03 05:00:00,0.0,0.0,103.2,103.2,5,6,96.6,104.1,0.0,0.0,0.0,103.2
2023-06-03 06:00:00,0.0,0.0,98.4,98.4,5,6,103.2,96.6,16.078221178477314,16.078221178477314,0.0,82.32177882152268
2023-06-03 07:00:00,0.0,0.0,122.7,122.7,5,6,98.4,103.2,94.91108537074714,94.91108537074714,0.0,27.788914629252858
2023-06-03 08:00:00,0.0,0.0,129.9,129.9,5,6,122.7,98.4,200.69444805821794,129.9,70.79444805821794,0.0
2023-06-03 09:00:00,0.0,0.0,132.0,132.0,5,6,129.9,122.7,278.8898497368037,132.0,146.88984973680368,0.0
2023-06-03 10:00:00,0.0,0.0,132.3,132.3,5,6,132.0,129.9,312.4982900415943,132.3,180.1982900415943,0.0
2023-06-03 11:00:00,0.0,0.0,133.5,133.5,5,6,132.3,132.0,314.871067175863,133.5,181.371067175863,0.0
2023-06-03 12:00:00,0.0,0.0,136.5,136.5,5,6,133.5,132.3,304.352935700075,136.5,167.85293570007502,0.0
2023-06-03 13:00:00,0.0,0.0,135.6,135.6,5,6,136.5,133.5,320.21866937399096,135.6,184.61866937399097,0.0
2023-06-03 14:00:00,0.0,0.0,144.6,144.6,5,6,135.6,136.5,271.94859125446544,144.6,127.34859125446545,0.0
2023-06-03 15:00:00,0.0,0.0,146.7,146.7,5,6,144.6,135.6,238.9421988792653,146.7,92.24219887926532,0.0
2023-06-03 16:00:00,0.0,0.0,143.7,143.7,5,6,146.7,144.6,153.69929496606068,143.7,9.999294966060688,0.0
2023-06-03 17:00:00,0.0,0.0,138.0,138.0,5,6,143.7,146.7,14.874125319296196,14.874125319296196,0.0,123.1258746807038
2023-06-03 18:00:00,0.0,0.0,135.0,135.0,5,6,138.0,143.7,0.0,0.0,0.0,135.0
2023-06-03 19:00:00,0.0,0.0,127.8,127.8,5,6,135.0,138.0,0.0,0.0,0.0,127.8
2023-06-03 20:00:00,0.0,0.0,125.1,125.1,5,6,127.8,135.0,0.0,0.0,0.0,125.1
2023-06-03 21:00:00,0.0,0.0,122.4,122.4,5,6,125.1,127.8,0.0,0.0,0.0,122.4
2023-06-03 22:00:00,0.0,0.0,124.5,124.5,5,6,122.4,125.1,0.0,0.0,0.0,124.5
2023-06-03 23:00:00,0.0,0.0,130.8,130.8,5,6,124.5,122.4,0.0,0.0,0.0,130.8
2023-06-04 00:00:00,0.0,0.0,123.3,123.3,6,6,130.8,124.5,0.0,0.0,0.0,123.3
2023-06-04 01:00:00,0.0,0.0,116.7,116.7,6,6,123.3,130.8,0.0,0.0,0.0,116.7
2023-06-04 02:00:00,0.0,0.0,108.9,108.9,6,6,116.7,123.3,0.0,0.0,0.0,108.9
2023-06-04 03:00:00,0.0,0.0,106.2,106.2,6,6,108.9,116.7,0.0,0.0,0.0,106.2
2023-06-04 04:00:00,0.0,0.0,97.8,97.8,6,6,106.2,108.9,0.0,0.0,0.0,97.8
2023-06-04 05:00:00,0.0,0.0,106.5,106.5,6,6,97.8,106.2,0.0,0.0,0.0,106.5
2023-06-04 06:00:00,0.0,0.0,104.7,104.7,6,6,106.5,97.8,16.290708683038687,16.290708683038687,0.0,88.40929131696132
2023-06-04 07:00:00,0.0,0.0,126.0,126.0,6,6,104.7,106.5,89.17392274759005,89.17392274759005,0.0,36.826077252409945
2023-06-04 08:00:00,0.0,0.0,131.7,131.7,6,6,126.0,104.7,187.02441859810287,131.7,55.32441859810288,0.0
2023-06-04 09:00:00,0.0,0.0,132.0,132.0,6,6,131.7,126.0,268.83210785423194,132.0,136.83210785423194,0.0
2023-06-04 10:00:00,0.0,0.0,133.8,133.8,6,6,132.0,131.7,318.7312568420613,133.8,184.93125684206132,0.0
2023-06-04 11:00:00,0.0,0.0,137.7,137.7,6,6,133.8,132.0,335.2344530296614,137.7,197.5344530296614,0.0
2023-06-04 12:00:00,0.0,0.0,141.6,141.6,6,6,137.7,133.8,343.94644071667767,141.6,202.34644071667768,0.0
2023-06-04 13:00:00,0.0,0.0,145.8,145.8,6,6,141.6,137.7,324.5392486334056,145.8,178.73924863340557,0.0
2023-06-04 14:00:00,0.0,0.0,150.9,150.9,6,6,145.8,141.6,294.4368521538775,150.9,143.5368521538775,0.0
2023-06-04 15:00:00,0.0,0.0,142.8,142.8,6,6,150.9,145.8,246.83965113212966,142.8,104.03965113212965,0.0
2023-06-04 16:00:00,0.0,0.0,138.0,138.0,6,6,142.8,150.9,158.05528880956885,138.0,20.05528880956885,0.0
2023-06-04 17:00:00,0.0,0.0,136.2,136.2,6,6,138.0,142.8,53.61768031765343,53.61768031765343,0.0,82.58231968234657
2023-06-04 18:00:00,0.0,0.0,137.4,137.4,6,6,136.2,138.0,1.8415583728652432,1.8415583728652432,0.0,135.55844162713475
2023-06-04 19:00:00,0.0,0.0,135.3,135.3,6,6,137.4,136.2,0.0,0.0,0.0,135.3
2023-06-04 20:00:00,0.0,0.0,130.8,130.8,6,6,135.3,137.4,0.0,0.0,0.0,130.8
2023-06-04 21:00:00,0.0,0.0,114.3,114.3,6,6,130.8,135.3,0.0,0.0,0.0,114.3
2023-06-04 22:00:00,0.0,0.0,102.9,102.9,6,6,114.3,130.8,0.0,0.0,0.0,102.9
2023-06-04 23:00:00,0.0,0.0,104.7,104.7,6,6,102.9,114.3,0.0,0.0,0.0,104.7
2023-06-05 00:00:00,0.0,105.0,0.0,105.0,0,6,104.7,102.9,0.0,0.0,0.0,105.0
2023-06-05 01:00:00,0.0,97.8,0.0,97.8,0,6,105.0,104.7,0.0,0.0,0.0,97.8
2023-06-05 02:00:00,0.0,93.6,0.0,93.6,0,6,97.8,105.0,0.0,0.0,0.0,93.6
2023-06-05 03:00:00,0.0,94.8,0.0,94.8,0,6,93.6,97.8,0.0,0.0,0.0,94.8
2023-06-05 04:00:00,0.0,88.5,0.0,88.5,0,6,94.8,93.6,0.0,0.0,0.0,88.5
2023-06-05 05:00:00,0.0,98.1,0.0,98.1,0,6,88.5,94.8,0.0,0.0,0.0,98.1
2023-06-05 06:00:00,0.0,96.9,0.0,96.9,0,6,98.1,88.5,14.378321141986321,14.378321141986321,0.0,82.52167885801369
2023-06-05 07:00:00,0.0,111.0,0.0,111.0,0,6,96.9,98.1,92.85703949332053,92.85703949332053,0.0,18.142960506679472
2023-06-05 08:00:00,0.0,123.9,0.0,123.9,0,6,111.0,96.9,201.2256668196214,123.9,77.3256668196214,0.0
2023-06-05 09:00:00,131.4,0.0,0.0,131.4,0,6,123.9,111.0,284.59159777586717,131.4,153.19159777586717,0.0
2023-06-05 10:00:00,132.6,0.0,0.0,132.6,0,6,131.4,123.9,343.45063653936785,132.6,210.85063653936785,0.0
2023-06-05 11:00:00,131.1,0.0,0.0,131.1,0,6,132.6,131.4,357.22690975176357,131.1,226.12690975176358,0.0
2023-06-05 12:00:00,135.0,0.0,0.0,135.0,0,6,131.1,132.6,392.8539813498873,135.0,257.8539813498873,0.0
2023-06-05 13:00:00,138.0,0.0,0.0,138.0,0,6,135.0,131.1,396.8912439365535,138.0,258.8912439365535,0.0
2023-06-05 14:00:00,146.7,0.0,0.0,146.7,0,6,138.0,135.0,312.78160671434284,146.7,166.08160671434285,0.0
2023-06-05 15:00:00,147.6,0.0,0.0,147.6,0,6,146.7,138.0,237.80893218827134,147.6,90.20893218827135,0.0
2023-06-05 16:00:00,141.6,0.0,0.0,141.6,0,6,147.6,146.7,135.38995498968893,135.38995498968893,0.0,6.210045010311063
2023-06-05 17:00:00,135.6,0.0,0.0,135.6,0,6,141.6,147.6,23.6215275904061,23.6215275904061,0.0,111.97847240959389
2023-06-05 18:00:00,133.20000000000002,0.0,0.0,133.20000000000002,0,6,135.6,141.6,0.0,0.0,0.0,133.20000000000002
2023-06-05 19:00:00,117.0,0.0,0.0,117.0,0,6,133.20000000000002,135.6,0.0,0.0,0.0,117.0
2023-06-05 20:00:00,114.6,0.0,0.0,114.6,0,6,117.0,133.20000000000002,0.0,0.0,0.0,114.6
2023-06-05 21:00:00,104.1,0.0,0.0,104.1,0,6,114.6,117.0,0.0,0.0,0.0,104.1
2023-06-05 22:00:00,0.0,102.3,0.0,102.3,0,6,104.1,114.6,0.0,0.0,0.0,102.3
2023-06-05 23:00:00,0.0,96.3,0.0,96.3,0,6,102.3,104.1,0.0,0.0,0.0,96.3
2023-06-06 00:00:00,0.0,90.6,0.0,90.6,1,6,96.3,102.3,0.0,0.0,0.0,90.6
2023-06-06 01:00:00,0.0,89.7,0.0,89.7,1,6,90.6,96.3,0.0,0.0,0.0,89.7
2023-06-06 02:00:00,0.0,90.0,0.0,90.0,1,6,89.7,90.6,0.0,0.0,0.0,90.0
2023-06-06 03:00:00,0.0,88.8,0.0,88.8,1,6,90.0,89.7,0.0,0.0,0.0,88.8
2023-06-06 04:00:00,0.0,91.8,0.0,91.8,1,6,88.8,90.0,0.0,0.0,0.0,91.8
2023-06-06 05:00:00,0.0,107.4,0.0,107.4,1,6,91.8,88.8,0.0,0.0,0.0,107.4
2023-06-06 06:00:00,0.0,97.2,0.0,97.2,1,6,107.4,91.8,16.680269108067876,16.680269108067876,0.0,80.51973089193213
2023-06-06 07:00:00,0.0,113.1,0.0,113.1,1,6,97.2,107.4,90.23636027039693,90.23636027039693,0.0,22.863639729603065
2023-06-06 08:00:00,0.0,117.9,0.0,117.9,1,6,113.1,97.2,173.07107246523933,117.9,55.17107246523932,0.0
2023-06-06 09:00:00,128.4,0.0,0.0,128.4,1,6,117.9,113.1,278.99609348908433,128.4,150.59609348908432,0.0
2023-06-06 10:00:00,127.2,0.0,0.0,127.2,1,6,128.4,117.9,314.02111715761754,127.2,186.82111715761755,0.0
2023-06-06 11:00:00,139.5,0.0,0.0,139.5,1,6,127.2,128.4,328.1515362109489,139.5,188.6515362109489,0.0
2023-06-06 12:00:00,145.8,0.0,0.0,145.8,1,6,139.5,127.2,356.624861822173,145.8,210.82486182217298,0.0
2023-06-06 13:00:00,143.10000000000002,0.0,0.0,143.10000000000002,1,6,145.8,139.5,337.0405968184331,143.10000000000002,193.94059681843305,0.0
2023-06-06 14:00:00,146.1,0.0,0.0,146.1,1,6,143.10000000000002,145.8,225.80338818055364,146.1,79.70338818055365,0.0
2023-06-06 15:00:00,141.0,0.0,0.0,141.0,1,6,146.1,143.10000000000002,240.4650259952885,141.0,99.4650259952885,0.0
2023-06-06 16:00:00,131.1,0.0,0.0,131.1,1,6,141.0,146.1,170.910782835532,131.1,39.810782835531995,0.0
2023-06-06 17:00:00,129.6,0.0,0.0,129.6,1,6,131.1,141.0,51.386561519759006,51.386561519759006,0.0,78.213438480241
2023-06-06 18:00:00,132.3,0.0,0.0,132.3,1,6,129.6,131.1,1.94780212514593,1.94780212514593,0.0,130.35219787485408
2023-06-06 19:00:00,124.2,0.0,0.0,124.2,1,6,132.3,129.6,0.0,0.0,0.0,124.2
2023-06-06 20:00:00,121.5,0.0,0.0,121.5,1,6,124.2,132.3,0.0,0.0,0.0,121.5
2023-06-06 21:00:00,110.7,0.0,0.0,110.7,1,6,121.5,124.2,0.0,0.0,0.0,110.7
2023-06-06 22:00:00,0.0,96.9,0.0,96.9,1,6,110.7,121.5,0.0,0.0,0.0,96.9
