timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-08-09 12:00:00,125.7,0.0,0.0,125.7,2,8,124.5,122.4,55.396156462602015,55.396156462602015,0.0,70.303843537398
2023-08-09 13:00:00,127.2,0.0,0.0,127.2,2,8,125.7,124.5,52.72631529506023,52.72631529506023,0.0,74.47368470493977
2023-08-09 14:00:00,136.5,0.0,0.0,136.5,2,8,127.2,125.7,45.69207623719902,45.69207623719902,0.0,90.80792376280098
2023-08-09 15:00:00,134.7,0.0,0.0,134.7,2,8,136.5,127.2,34.415349844613885,34.415349844613885,0.0,100.2846501553861
2023-08-09 16:00:00,128.7,0.0,0.0,128.7,2,8,134.7,136.5,20.846705006833066,20.846705006833066,0.0,107.85329499316693
2023-08-09 17:00:00,122.4,0.0,0.0,122.4,2,8,128.7,134.7,7.9363771692680265,7.9363771692680265,0.0,114.46362283073198
2023-08-09 18:00:00,123.6,0.0,0.0,123.6,2,8,122.4,128.7,0.0,0.0,0.0,123.6
2023-08-09 19:00:00,111.6,0.0,0.0,111.6,2,8,123.6,122.4,0.0,0.0,0.0,111.6
2023-08-09 20:00:00,104.4,0.0,0.0,104.4,2,8,111.6,123.6,0.0,0.0,0.0,104.4
2023-08-09 21:00:00,97.8,0.0,0.0,97.8,2,8,104.4,111.6,0.0,0.0,0.0,97.8
2023-08-09 22:00:00,0.0,90.6,0.0,90.6,2,8,97.8,104.4,0.0,0.0,0.0,90.6
2023-08-09 23:00:00,0.0,97.8,0.0,97.8,2,8,90.6,97.8,0.0,0.0,0.0,97.8
2023-08-10 00:00:00,0.0,94.2,0.0,94.2,3,8,97.8,90.6,0.0,0.0,0.0,94.2
2023-08-10 01:00:00,0.0,89.4,0.0,89.4,3,8,94.2,97.8,0.0,0.0,0.0,89.4
2023-08-10 02:00:00,0.0,81.3,0.0,81.3,3,8,89.4,94.2,0.0,0.0,0.0,81.3
2023-08-10 03:00:00,0.0,80.1,0.0,80.1,3,8,81.3,89.4,0.0,0.0,0.0,80.1
2023-08-10 04:00:00,0.0,78.3,0.0,78.3,3,8,80.1,81.3,0.0,0.0,0.0,78.3
2023-08-10 05:00:00,0.0,92.7,0.0,92.7,3,8,78.3,80.1,0.0,0.0,0.0,92.7
2023-08-10 06:00:00,0.0,96.0,0.0,96.0,3,8,92.7,78.3,2.7186053897799844,2.7186053897799844,0.0,93.28139461022002
2023-08-10 07:00:00,0.0,112.8,0.0,112.8,3,8,96.0,92.7,28.332013120397686,28.332013120397686,0.0,84.46798687960231
2023-08-10 08:00:00,0.0,114.9,0.0,114.9,3,8,112.8,96.0,55.944753962781824,55.944753962781824,0.0,58.95524603721818
2023-08-10 09:00:00,120.0,0.0,0.0,120.0,3,8,114.9,112.8,86.34924652830327,86.34924652830327,0.0,33.65075347169673
2023-08-10 10:00:00,120.0,0.0,0.0,120.0,3,8,120.0,114.9,136.50324910029812,120.0,16.50324910029812,0.0
2023-08-10 11:00:00,129.6,0.0,0.0,129.6,3,8,120.0,120.0,125.4825348744636,125.4825348744636,0.0,4.117465125536398
2023-08-10 12:00:00,141.3,0.0,0.0,141.3,3,8,129.6,120.0,124.66573415197364,124.66573415197364,0.0,16.634265848026374
2023-08-10 13:00:00,138.3,0.0,0.0,138.3,3,8,141.3,129.6,120.22818992829687,120.22818992829687,0.0,18.07181007170314
2023-08-10 14:00:00,128.7,0.0,0.0,128.7,3,8,138.3,141.3,106.68392720163516,106.68392720163516,0.0,22.01607279836483
2023-08-10 15:00:00,129.3,0.0,0.0,129.3,3,8,128.7,138.3,76.25505252499461,76.25505252499461,0.0,53.0449474750054
2023-08-10 16:00:00,132.3,0.0,0.0,132.3,3,8,129.3,128.7,56.542115685199846,56.542115685199846,0.0,75.75788431480017
2023-08-10 17:00:00,135.9,0.0,0.0,135.9,3,8,132.3,129.3,20.94423345130948,20.94423345130948,0.0,114.95576654869052
2023-08-10 18:00:00,130.5,0.0,0.0,130.5,3,8,135.9,132.3,1.1093860559191866,1.1093860559191866,0.0,129.39061394408083
2023-08-10 19:00:00,117.3,0.0,0.0,117.3,3,8,130.5,135.9,0.0,0.0,0.0,117.3
2023-08-10 20:00:00,114.0,0.0,0.0,114.0,3,8,117.3,130.5,0.0,0.0,0.0,114.0
2023-08-10 21:00:00,108.9,0.0,0.0,108.9,3,8,114.0,117.3,0.0,0.0,0.0,108.9
2023-08-10 22:00:00,0.0,109.5,0.0,109.5,3,8,108.9,114.0,0.0,0.0,0.0,109.5
2023-08-10 23:00:00,0.0,106.2,0.0,106.2,3,8,109.5,108.9,0.0,0.0,0.0,106.2
2023-08-11 00:00:00,0.0,99.0,0.0,99.0,4,8,106.2,109.5,0.0,0.0,0.0,99.0
2023-08-11 01:00:00,0.0,96.3,0.0,96.3,4,8,99.0,106.2,0.0,0.0,0.0,96.3
2023-08-11 02:00:00,0.0,89.4,0.0,89.4,4,8,96.3,99.0,0.0,0.0,0.0,89.4
2023-08-11 03:00:00,0.0,83.1,0.0,83.1,4,8,89.4,96.3,0.0,0.0,0.0,83.1
2023-08-11 04:00:00,0.0,80.4,0.0,80.4,4,8,83.1,89.4,0.0,0.0,0.0,80.4
2023-08-11 05:00:00,0.0,98.1,0.0,98.1,4,8,80.4,83.1,0.0,0.0,0.0,98.1
2023-08-11 06:00:00,0.0,93.6,0.0,93.6,4,8,98.1,80.4,2.6698411675417786,2.6698411675417786,0.0,90.93015883245822
2023-08-11 07:00:00,0.0,97.2,0.0,97.2,4,8,93.6,98.1,20.627266006761133,20.627266006761133,0.0,76.57273399323887
2023-08-11 08:00:00,0.0,111.3,0.0,111.3,4,8,97.2,93.6,77.13280852528234,77.13280852528234,0.0,34.167191474717654
2023-08-11 09:00:00,120.3,0.0,0.0,120.3,4,8,111.3,97.2,87.78779108433034,87.78779108433034,0.0,32.51220891566966
2023-08-11 10:00:00,119.4,0.0,0.0,119.4,4,8,120.3,111.3,118.3629584276855,118.3629584276855,0.0,1.0370415723145072
2023-08-11 11:00:00,122.7,0.0,0.0,122.7,4,8,119.4,120.3,133.67492421048217,122.7,10.974924210482172,0.0
2023-08-11 12:00:00,130.8,0.0,0.0,130.8,4,8,122.7,119.4,125.43377065222536,125.43377065222536,0.0,5.366229347774649
2023-08-11 13:00:00,136.2,0.0,0.0,136.2,4,8,130.8,122.7,118.7652632611507,118.7652632611507,0.0,17.434736738849296
2023-08-11 14:00:00,138.6,0.0,0.0,138.6,4,8,136.2,130.8,101.21014325539656,101.21014325539656,0.0,37.389856744603435
2023-08-11 15:00:00,132.3,0.0,0.0,132.3,4,8,138.6,136.2,72.89032119055841,72.89032119055841,0.0,59.4096788094416
2023-08-11 16:00:00,133.2,0.0,0.0,133.2,4,8,132.3,138.6,29.52673656523373,29.52673656523373,0.0,103.67326343476626
2023-08-11 17:00:00,127.5,0.0,0.0,127.5,4,8,133.2,132.3,19.1033840618172,19.1033840618172,0.0,108.3966159381828
2023-08-11 18:00:00,130.5,0.0,0.0,130.5,4,8,127.5,133.2,0.7924186113708475,0.7924186113708475,0.0,129.70758138862917
2023-08-11 19:00:00,117.9,0.0,0.0,117.9,4,8,130.5,127.5,0.0,0.0,0.0,117.9
2023-08-11 20:00:00,117.3,0.0,0.0,117.3,4,8,117.9,130.5,0.0,0.0,0.0,117.3
2023-08-11 21:00:00,121.8,0.0,0.0,121.8,4,8,117.3,117.9,0.0,0.0,0.0,121.8
2023-08-11 22:00:00,0.0,110.1,0.0,110.1,4,8,121.8,117.3,0.0,0.0,0.0,110.1
2023-08-11 23:00:00,0.0,104.1,0.0,104.1,4,8,110.1,121.8,0.0,0.0,0.0,104.1
2023-08-12 00:00:00,0.0,0.0,96.9,96.9,5,8,104.1,110.1,0.0,0.0,0.0,96.9
2023-08-12 01:00:00,0.0,0.0,98.1,98.1,5,8,96.9,104.1,0.0,0.0,0.0,98.1
2023-08-12 02:00:00,0.0,0.0,97.2,97.2,5,8,98.1,96.9,0.0,0.0,0.0,97.2
2023-08-12 03:00:00,0.0,0.0,96.9,96.9,5,8,97.2,98.1,0.0,0.0,0.0,96.9
2023-08-12 04:00:00,0.0,0.0,91.5,91.5,5,8,96.9,97.2,0.0,0.0,0.0,91.5
2023-08-12 05:00:00,0.0,0.0,109.2,109.2,5,8,91.5,96.9,0.0,0.0,0.0,109.2
2023-08-12 06:00:00,0.0,0.0,108.3,108.3,5,8,109.2,91.5,1.1581502781573925,1.1581502781573925,0.0,107.1418497218426
2023-08-12 07:00:00,0.0,0.0,107.7,107.7,5,8,108.3,109.2,11.386445892621099,11.386445892621099,0.0,96.3135541073789
2023-08-12 08:00:00,0.0,0.0,113.7,113.7,5,8,107.7,108.3,24.41868428578165,24.41868428578165,0.0,89.28131571421835
2023-08-12 09:00:00,0.0,0.0,121.2,121.2,5,8,113.7,107.7,71.92722780135385,71.92722780135385,0.0,49.27277219864615
2023-08-12 10:00:00,0.0,0.0,128.4,128.4,5,8,121.2,113.7,72.20762207922353,72.20762207922353,0.0,56.19237792077648
2023-08-12 11:00:00,0.0,0.0,137.1,137.1,5,8,128.4,121.2,115.71749937126285,115.71749937126285,0.0,21.382500628737148
2023-08-12 12:00:00,0.0,0.0,138.0,138.0,5,8,137.1,128.4,128.05484759752895,128.05484759752895,0.0,9.945152402471052
2023-08-12 13:00:00,0.0,0.0,127.8,127.8,5,8,138.0,137.1,119.39919815024737,119.39919815024737,0.0,8.400801849752625
2023-08-12 14:00:00,0.0,0.0,114.9,114.9,5,8,127.8,138.0,129.1154694312099,114.9,14.215469431209897,0.0
2023-08-12 15:00:00,0.0,0.0,115.5,115.5,5,8,114.9,127.8,87.7756000287708,87.7756000287708,0.0,27.724399971229204
2023-08-12 16:00:00,0.0,0.0,98.4,98.4,5,8,115.5,114.9,54.713457351267124,54.713457351267124,0.0,43.68654264873288
2023-08-12 17:00:00,0.0,0.0,104.4,104.4,5,8,98.4,115.5,25.02823706375923,25.02823706375923,0.0,79.37176293624077
2023-08-12 18:00:00,0.0,0.0,101.4,101.4,5,8,104.4,98.4,0.8046096669303989,0.8046096669303989,0.0,100.5953903330696
2023-08-12 19:00:00,0.0,0.0,88.19999999999999,88.19999999999999,5,8,101.4,104.4,0.0,0.0,0.0,88.19999999999999
2023-08-12 20:00:00,0.0,0.0,83.4,83.4,5,8,88.19999999999999,101.4,0.0,0.0,0.0,83.4
2023-08-12 21:00:00,0.0,0.0,79.80000000000001,79.80000000000001,5,8,83.4,88.19999999999999,0.0,0.0,0.0,79.80000000000001
2023-08-12 22:00:00,0.0,0.0,80.1,80.1,5,8,79.80000000000001,83.4,0.0,0.0,0.0,80.1
2023-08-12 23:00:00,0.0,0.0,78.9,78.9,5,8,80.1,79.80000000000001,0.0,0.0,0.0,78.9
2023-08-13 00:00:00,0.0,0.0,74.1,74.1,6,8,78.9,80.1,0.0,0.0,0.0,74.1
2023-08-13 01:00:00,0.0,0.0,71.1,71.1,6,8,74.1,78.9,0.0,0.0,0.0,71.1
2023-08-13 02:00:00,0.0,0.0,70.8,70.8,6,8,71.1,74.1,0.0,0.0,0.0,70.8
2023-08-13 03:00:00,0.0,0.0,68.4,68.4,6,8,70.8,71.1,0.0,0.0,0.0,68.4
2023-08-13 04:00:00,0.0,0.0,72.0,72.0,6,8,68.4,70.8,0.0,0.0,0.0,72.0
2023-08-13 05:00:00,0.0,0.0,101.1,101.1,6,8,72.0,68.4,0.0,0.0,0.0,101.1
2023-08-13 06:00:00,0.0,0.0,100.2,100.2,6,8,101.1,72.0,2.657650111982227,2.657650111982227,0.0,97.54234988801778
2023-08-13 07:00:00,0.0,0.0,100.2,100.2,6,8,100.2,101.1,27.868753009134725,27.868753009134725,0.0,72.33124699086528
2023-08-13 08:00:00,0.0,0.0,103.2,103.2,6,8,100.2,100.2,52.433729961630995,52.433729961630995,0.0,50.76627003836901
2023-08-13 09:00:00,0.0,0.0,113.4,113.4,6,8,103.2,100.2,71.1591913011021,71.1591913011021,0.0,42.24080869889791
2023-08-13 10:00:00,0.0,0.0,114.9,114.9,6,8,113.4,103.2,69.51339880056265,69.51339880056265,0.0,45.38660119943735
2023-08-13 11:00:00,0.0,0.0,118.2,118.2,6,8,114.9,113.4,127.2136647639199,118.2,9.013664763919891,0.0
2023-08-13 12:00:00,0.0,0.0,128.4,128.4,6,8,118.2,114.9,121.75207187324084,121.75207187324084,0.0,6.647928126759169
2023-08-13 13:00:00,0.0,0.0,137.4,137.4,6,8,128.4,118.2,101.00289531088417,101.00289531088417,0.0,36.397104689115835
2023-08-13 14:00:00,0.0,0.0,128.7,128.7,6,8,137.4,128.4,45.75303151499678,45.75303151499678,0.0,82.94696848500321
2023-08-13 15:00:00,0.0,0.0,127.2,127.2,6,8,128.7,137.4,22.71193650744444,22.71193650744444,0.0,104.48806349255557
2023-08-13 16:00:00,0.0,0.0,124.2,124.2,6,8,127.2,128.7,3.864564612377825,3.864564612377825,0.0,120.33543538762218
2023-08-13 17:00:00,0.0,0.0,116.4,116.4,6,8,124.2,127.2,1.0240486670023259,1.0240486670023259,0.0,115.37595133299769
2023-08-13 18:00:00,0.0,0.0,111.6,111.6,6,8,116.4,124.2,0.0,0.0,0.0,111.6
2023-08-13 19:00:00,0.0,0.0,117.9,117.9,6,8,111.6,116.4,0.0,0.0,0.0,117.9
2023-08-13 20:00:00,0.0,0.0,105.9,105.9,6,8,117.9,111.6,0.0,0.0,0.0,105.9
2023-08-13 21:00:00,0.0,0.0,100.5,100.5,6,8,105.9,117.9,0.0,0.0,0.0,100.5
2023-08-13 22:00:00,0.0,0.0,97.8,97.8,6,8,100.5,105.9,0.0,0.0,0.0,97.8
2023-08-13 23:00:00,0.0,0.0,94.2,94.2,6,8,97.8,100.5,0.0,0.0,0.0,94.2
2023-08-14 00:00:00,0.0,90.6,0.0,90.6,0,8,94.2,97.8,0.0,0.0,0.0,90.6
2023-08-14 01:00:00,0.0,85.5,0.0,85.5,0,8,90.6,94.2,0.0,0.0,0.0,85.5
2023-08-14 02:00:00,0.0,83.7,0.0,83.7,0,8,85.5,90.6,0.0,0.0,0.0,83.7
2023-08-14 03:00:00,0.0,79.5,0.0,79.5,0,8,83.7,85.5,0.0,0.0,0.0,79.5
2023-08-14 04:00:00,0.0,79.2,0.0,79.2,0,8,79.5,83.7,0.0,0.0,0.0,79.2
2023-08-14 05:00:00,0.0,96.0,0.0,96.0,0,8,79.2,79.5,0.0,0.0,0.0,96.0
2023-08-14 06:00:00,0.0,95.1,0.0,95.1,0,8,96.0,79.2,2.8648980564946025,2.8648980564946025,0.0,92.2351019435054
2023-08-14 07:00:00,0.0,101.7,0.0,101.7,0,8,95.1,96.0,27.17386284224029,27.17386284224029,0.0,74.5261371577597
2023-08-14 08:00:00,0.0,101.7,0.0,101.7,0,8,101.7,95.1,59.297294241658484,59.297294241658484,0.0,42.40270575834152
2023-08-14 09:00:00,111.9,0.0,0.0,111.9,0,8,101.7,101.7,114.21799953743799,111.9,2.3179995374379843,0.0
2023-08-14 10:00:00,112.8,0.0,0.0,112.8,0,8,111.9,101.7,137.57606198953866,112.8,24.77606198953866,0.0
2023-08-14 11:00:00,116.7,0.0,0.0,116.7,0,8,112.8,111.9,151.09594260508126,116.7,34.39594260508126,0.0
2023-08-14 12:00:00,126.0,0.0,0.0,126.0,0,8,116.7,112.8,126.96984365272887,126.0,0.9698436527288692,0.0
2023-08-14 13:00:00,123.3,0.0,0.0,123.3,0,8,126.0,116.7,121.94712876219363,121.94712876219363,0.0,1.3528712378063688
2023-08-14 14:00:00,117.6,0.0,0.0,117.6,0,8,123.3,126.0,131.82188376543036,117.6,14.221883765430363,0.0
2023-08-14 15:00:00,117.0,0.0,0.0,117.0,0,8,117.6,123.3,89.42139252931024,89.42139252931024,0.0,27.57860747068976
2023-08-14 16:00:00,114.3,0.0,0.0,114.3,0,8,117.0,117.6,68.12361846677376,68.12361846677376,0.0,46.176381533226234
2023-08-14 17:00:00,122.7,0.0,0.0,122.7,0,8,114.3,117.0,24.638123285853577,24.638123285853577,0.0,98.06187671414642
2023-08-14 18:00:00,117.9,0.0,0.0,117.9,0,8,122.7,114.3,0.585170666858472,0.585170666858472,0.0,117.31482933314153
2023-08-14 19:00:00,106.5,0.0,0.0,106.5,0,8,117.9,122.7,0.0,0.0,0.0,106.5
2023-08-14 20:00:00,99.6,0.0,0.0,99.6,0,8,106.5,117.9,0.0,0.0,0.0,99.6
2023-08-14 21:00:00,93.6,0.0,0.0,93.6,0,8,99.6,106.5,0.0,0.0,0.0,93.6
2023-08-14 22:00:00,0.0,95.1,0.0,95.1,0,8,93.6,99.6,0.0,0.0,0.0,95.1
2023-08-14 23:00:00,0.0,97.8,0.0,97.8,0,8,95.1,93.6,0.0,0.0,0.0,97.8
2023-08-15 00:00:00,0.0,87.0,0.0,87.0,1,8,97.8,95.1,0.0,0.0,0.0,87.0
2023-08-15 01:00:00,0.0,81.9,0.0,81.9,1,8,87.0,97.8,0.0,0.0,0.0,81.9
2023-08-15 02:00:00,0.0,76.2,0.0,76.2,1,8,81.9,87.0,0.0,0.0,0.0,76.2
2023-08-15 03:00:00,0.0,75.30000000000001,0.0,75.30000000000001,1,8,76.2,81.9,0.0,0.0,0.0,75.30000000000001
2023-08-15 04:00:00,0.0,75.0,0.0,75.0,1,8,75.30000000000001,76.2,0.0,0.0,0.0,75.0
2023-08-15 05:00:00,0.0,88.5,0.0,88.5,1,8,75.0,75.30000000000001,0.0,0.0,0.0,88.5
2023-08-15 06:00:00,0.0,81.0,0.0,81.0,1,8,88.5,75.0,2.6698411675417786,2.6698411675417786,0.0,78.33015883245822
2023-08-15 07:00:00,0.0,89.1,0.0,89.1,1,8,81.0,88.5,27.685887175741453,27.685887175741453,0.0,61.41411282425854
2023-08-15 08:00:00,0.0,112.8,0.0,112.8,1,8,89.1,81.0,63.039948298440805,63.039948298440805,0.0,49.76005170155919
2023-08-15 09:00:00,117.9,0.0,0.0,117.9,1,8,112.8,89.1,88.34857964006972,88.34857964006972,0.0,29.55142035993029
2023-08-15 10:00:00,114.9,0.0,0.0,114.9,1,8,117.9,112.8,114.88850759321332,114.88850759321332,0.0,0.011492406786686615
2023-08-15 11:00:00,114.9,0.0,0.0,114.9,1,8,114.9,117.9,123.48320176269713,114.9,8.58320176269713,0.0
2023-08-15 12:00:00,119.1,0.0,0.0,119.1,1,8,114.9,114.9,121.89836453995544,119.1,2.7983645399554433,0.0
2023-08-15 13:00:00,120.3,0.0,0.0,120.3,1,8,119.1,114.9,116.86345859386067,116.86345859386067,0.0,3.4365414061393267
2023-08-15 14:00:00,117.0,0.0,0.0,117.0,1,8,120.3,119.1,96.22400153153998,96.22400153153998,0.0,20.775998468460017
2023-08-15 15:00:00,114.6,0.0,0.0,114.6,1,8,117.0,120.3,48.922705960480165,48.922705960480165,0.0,65.67729403951984
2023-08-15 16:00:00,104.1,0.0,0.0,104.1,1,8,114.6,117.0,8.5459299472456,8.5459299472456,0.0,95.5540700527544
2023-08-15 17:00:00,104.4,0.0,0.0,104.4,1,8,104.1,114.6,11.325490614823343,11.325490614823343,0.0,93.07450938517667
2023-08-15 18:00:00,95.1,0.0,0.0,95.1,1,8,104.4,104.1,0.0,0.0,0.0,95.1
2023-08-15 19:00:00,85.2,0.0,0.0,85.2,1,8,95.1,104.4,0.0,0.0,0.0,85.2
2023-08-15 20:00:00,83.4,0.0,0.0,83.4,1,8,85.2,95.1,0.0,0.0,0.0,83.4
2023-08-15 21:00:00,83.1,0.0,0.0,83.1,1,8,83.4,85.2,0.0,0.0,0.0,83.1
2023-08-15 22:00:00,0.0,79.5,0.0,79.5,1,8,83.1,83.4,0.0,0.0,0.0,79.5
2023-08-15 23:00:00,0.0,78.3,0.0,78.3,1,8,79.5,83.1,0.0,0.0,0.0,78.3
2023-08-16 00:00:00,0.0,74.4,0.0,74.4,2,8,78.3,79.5,0.0,0.0,0.0,74.4
2023-08-16 01:00:00,0.0,73.2,0.0,73.2,2,8,74.4,78.3,0.0,0.0,0.0,73.2
2023-08-16 02:00:00,0.0,71.4,0.0,71.4,2,8,73.2,74.4,0.0,0.0,0.0,71.4
2023-08-16 03:00:00,0.0,70.19999999999999,0.0,70.19999999999999,2,8,71.4,73.2,0.0,0.0,0.0,70.19999999999999
2023-08-16 04:00:00,0.0,74.4,0.0,74.4,2,8,70.19999999999999,71.4,0.0,0.0,0.0,74.4
2023-08-16 05:00:00,0.0,90.9,0.0,90.9,2,8,74.4,70.19999999999999,0.0,0.0,0.0,90.9
2023-08-16 06:00:00,0.0,74.7,0.0,74.7,2,8,90.9,74.4,2.6698411675417786,2.6698411675417786,0.0,72.03015883245823
2023-08-16 07:00:00,0.0,78.0,0.0,78.0,2,8,74.7,90.9,25.881610952927833,25.881610952927833,0.0,52.11838904707217
2023-08-16 08:00:00,0.0,86.1,0.0,86.1,2,8,78.0,74.7,56.68840835191447,56.68840835191447,0.0,29.411591648085526
2023-08-16 09:00:00,96.3,0.0,0.0,96.3,2,8,86.1,78.0,90.22600219624064,90.22600219624064,0.0,6.0739978037593545
2023-08-16 10:00:00,105.0,0.0,0.0,105.0,2,8,96.3,86.1,110.5728739251321,105.0,5.5728739251321,0.0
2023-08-16 11:00:00,103.2,0.0,0.0,103.2,2,8,105.0,96.3,123.54415704049491,103.2,20.344157040494906,0.0
2023-08-16 12:00:00,96.3,0.0,0.0,96.3,2,8,103.2,105.0,121.43510442869248,96.3,25.135104428692486,0.0
2023-08-16 13:00:00,99.9,0.0,0.0,99.9,2,8,96.3,103.2,124.38533987410393,99.9,24.48533987410393,0.0
2023-08-16 14:00:00,102.3,0.0,0.0,102.3,2,8,99.9,96.3,104.25790714528442,102.3,1.9579071452844232,0.0
2023-08-16 15:00:00,97.8,0.0,0.0,97.8,2,8,102.3,99.9,85.42272630577735,85.42272630577735,0.0,12.377273694222652
2023-08-16 16:00:00,96.9,0.0,0.0,96.9,2,8,97.8,102.3,50.690409016615135,50.690409016615135,0.0,46.20959098338487
2023-08-16 17:00:00,100.2,0.0,0.0,100.2,2,8,96.9,97.8,18.981473506221686,18.981473506221686,0.0,81.21852649377831
2023-08-16 18:00:00,95.4,0.0,0.0,95.4,2,8,100.2,96.9,0.2803942778696845,0.2803942778696845,0.0,95.11960572213032
2023-08-16 19:00:00,92.1,0.0,0.0,92.1,2,8,95.4,100.2,0.0,0.0,0.0,92.1
2023-08-16 20:00:00,90.0,0.0,0.0,90.0,2,8,92.1,95.4,0.0,0.0,0.0,90.0
2023-08-16 21:00:00,84.9,0.0,0.0,84.9,2,8,90.0,92.1,0.0,0.0,0.0,84.9
2023-08-16 22:00:00,0.0,81.3,0.0,81.3,2,8,84.9,90.0,0.0,0.0,0.0,81.3
2023-08-16 23:00:00,0.0,76.8,0.0,76.8,2,8,81.3,84.9,0.0,0.0,0.0,76.8
2023-08-17 00:00:00,0.0,73.2,0.0,73.2,3,8,76.8,81.3,0.0,0.0,0.0,73.2
2023-08-17 01:00:00,0.0,70.8,0.0,70.8,3,8,73.2,76.8,0.0,0.0,0.0,70.8
2023-08-17 02:00:00,0.0,69.89999999999999,0.0,69.89999999999999,3,8,70.8,73.2,0.0,0.0,0.0,69.89999999999999
2023-08-17 03:00:00,0.0,66.6,0.0,66.6,3,8,69.89999999999999,70.8,0.0,0.0,0.0,66.6
2023-08-17 04:00:00,0.0,74.1,0.0,74.1,3,8,66.6,69.89999999999999,0.0,0.0,0.0,74.1
2023-08-17 05:00:00,0.0,85.8,0.0,85.8,3,8,74.1,66.6,0.0,0.0,0.0,85.8
2023-08-17 06:00:00,0.0,73.2,0.0,73.2,3,8,85.8,74.1,2.7186053897799844,2.7186053897799844,0.0,70.48139461022002
2023-08-17 07:00:00,0.0,77.7,0.0,77.7,3,8,73.2,85.8,25.576834563939045,25.576834563939045,0.0,52.12316543606096
2023-08-17 08:00:00,0.0,99.0,0.0,99.0,3,8,77.7,73.2,56.859083129748186,56.859083129748186,0.0,42.140916870251814
2023-08-17 09:00:00,124.8,0.0,0.0,124.8,3,8,99.0,77.7,115.12013764884482,115.12013764884482,0.0,9.67986235115518
2023-08-17 10:00:00,126.0,0.0,0.0,126.0,3,8,124.8,99.0,140.5628706016288,126.0,14.562870601628788,0.0
2023-08-17 11:00:00,123.0,0.0,0.0,123.0,3,8,126.0,124.8,128.57906298658963,123.0,5.5790629865896335,0.0
2023-08-17 12:00:00,119.7,0.0,0.0,119.7,3,8,123.0,126.0,127.34776637507497,119.7,7.647766375074966,0.0
2023-08-17 13:00:00,126.0,0.0,0.0,126.0,3,8,119.7,123.0,121.36195809533517,121.36195809533517,0.0,4.638041904664831
2023-08-17 14:00:00,126.6,0.0,0.0,126.6,3,8,126.0,119.7,111.54815836989621,111.54815836989621,0.0,15.05184163010378
2023-08-17 15:00:00,122.1,0.0,0.0,122.1,3,8,126.6,126.0,93.21281080833076,93.21281080833076,0.0,28.887189191669236
2023-08-17 16:00:00,122.4,0.0,0.0,122.4,3,8,122.1,126.6,67.18490718868831,67.18490718868831,0.0,55.21509281131169
2023-08-17 17:00:00,99.9,0.0,0.0,99.9,3,8,122.4,122.1,22.553452785170272,22.553452785170272,0.0,77.34654721482974
2023-08-17 18:00:00,99.0,0.0,0.0,99.0,3,8,99.9,122.4,0.21943900007192696,0.21943900007192696,0.0,98.78056099992807
2023-08-17 19:00:00,88.8,0.0,0.0,88.8,3,8,99.0,99.9,0.0,0.0,0.0,88.8
2023-08-17 20:00:00,87.6,0.0,0.0,87.6,3,8,88.8,99.0,0.0,0.0,0.0,87.6
2023-08-17 21:00:00,84.9,0.0,0.0,84.9,3,8,87.6,88.8,0.0,0.0,0.0,84.9
2023-08-17 22:00:00,0.0,78.9,0.0,78.9,3,8,84.9,87.6,0.0,0.0,0.0,78.9
2023-08-17 23:00:00,0.0,76.2,0.0,76.2,3,8,78.9,84.9,0.0,0.0,0.0,76.2
2023-08-18 00:00:00,0.0,78.60000000000001,0.0,78.60000000000001,4,8,76.2,78.9,0.0,0.0,0.0,78.60000000000001
2023-08-18 01:00:00,0.0,77.7,0.0,77.7,4,8,78.60000000000001,76.2,0.0,0.0,0.0,77.7
2023-08-18 02:00:00,0.0,71.7,0.0,71.7,4,8,77.7,78.60000000000001,0.0,0.0,0.0,71.7
2023-08-18 03:00:00,0.0,66.0,0.0,66.0,4,8,71.7,77.7,0.0,0.0,0.0,66.0
2023-08-18 04:00:00,0.0,66.3,0.0,66.3,4,8,66.0,71.7,0.0,0.0,0.0,66.3
2023-08-18 05:00:00,0.0,82.2,0.0,82.2,4,8,66.3,66.0,0.0,0.0,0.0,82.2
2023-08-18 06:00:00,0.0,72.3,0.0,72.3,4,8,82.2,66.3,2.7307964453395357,2.7307964453395357,0.0,69.56920355466046
2023-08-18 07:00:00,0.0,76.2,0.0,76.2,4,8,72.3,82.2,27.01537911996612,27.01537911996612,0.0,49.18462088003388
2023-08-18 08:00:00,0.0,103.8,0.0,103.8,4,8,76.2,72.3,58.687741463680915,58.687741463680915,0.0,45.11225853631908
2023-08-18 09:00:00,114.6,0.0,0.0,114.6,4,8,103.8,76.2,116.86345859386067,114.6,2.263458593860676,0.0
2023-08-18 10:00:00,113.7,0.0,0.0,113.7,4,8,114.6,103.8,116.6318285382292,113.7,2.9318285382291975,0.0
2023-08-18 11:00:00,111.6,0.0,0.0,111.6,4,8,113.7,114.6,129.55434743135376,111.6,17.954347431353767,0.0
2023-08-18 12:00:00,111.3,0.0,0.0,111.3,4,8,111.6,113.7,104.9406062566193,104.9406062566193,0.0,6.359393743380693
2023-08-18 13:00:00,109.2,0.0,0.0,109.2,4,8,111.3,111.6,112.6087802035772,109.2,3.4087802035771944,0.0
