timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-08-05 12:00:00,115.25,115.25,480029.7,0.0,471885.9,0.0,178190.0,4,8,115.2499992,109.8,214.4481380575685,115.25,99.19813805756851,0.0
2022-08-05 13:00:00,114.9,114.9,480144.6,0.0,471885.9,0.0,178190.0,4,8,115.25,115.2499992,221.4763076931412,114.9,106.57630769314119,0.0
2022-08-05 14:00:00,114.9,114.9,480259.5,0.0,471885.9,0.0,178190.0,4,8,114.9,115.25,208.1094407596628,114.9,93.20944075966278,0.0
2022-08-05 15:00:00,115.3999999,115.3999999,480374.9,0.0,471885.9,0.0,178190.0,4,8,114.9,114.9,130.1990666032987,115.3999999,14.799066703298692,0.0
2022-08-05 16:00:00,115.4,115.4,480490.3,0.0,471885.9,0.0,178190.0,4,8,115.3999999,114.9,82.33634174332282,82.33634174332282,0.0,33.063658256677186
2022-08-05 17:00:00,55.25000911,55.25000911,480545.55,0.0,471885.9,0.0,178190.0,4,8,115.4,115.3999999,40.18956497303736,40.18956497303736,0.0,15.060444136962637
2022-08-05 18:00:00,55.25,55.25,480600.8,0.0,471885.9,0.0,178190.0,4,8,55.25000911,115.4,2.824612480119394,2.824612480119394,0.0,52.42538751988061
2022-08-05 19:00:00,80.05000347,32.30000347,480633.1,0.0,471885.9,47.75,178237.75,4,8,55.25,55.25000911,0.0,0.0,0.0,80.05000347
2022-08-05 20:00:00,80.05,32.3,480665.4,0.0,471885.9,47.75,178285.5,4,8,80.05000347,55.25,0.0,0.0,0.0,80.05
2022-08-05 21:00:00,75.75000489,4.88904e-06,480665.4,0.0,471885.9,75.75,178361.25,4,8,80.05,80.05000347,0.0,0.0,0.0,75.75000489
2022-08-05 22:00:00,75.75,0.0,480665.4,0.0,471885.9,75.75,178437.0,4,8,75.75000489,80.05,0.0,0.0,0.0,75.75
2022-08-05 23:00:00,70.3,0.0,480665.4,0.0,471885.9,70.3,178507.3,4,8,75.75,75.75000489,0.0,0.0,0.0,70.3
2022-08-06 00:00:00,70.3,0.0,480665.4,0.0,471885.9,70.3,178577.6,5,8,70.3,75.75,0.0,0.0,0.0,70.3
2022-08-06 01:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178644.9,5,8,70.3,70.3,0.0,0.0,0.0,67.3
2022-08-06 02:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178712.2,5,8,67.3,70.3,0.0,0.0,0.0,67.3
2022-08-06 03:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178769.7,5,8,67.3,67.3,0.0,0.0,0.0,57.5
2022-08-06 04:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178827.2,5,8,57.5,67.3,0.0,0.0,0.0,57.5
2022-08-06 05:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178858.95,5,8,57.5,57.5,0.0,0.0,0.0,31.75
2022-08-06 06:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178890.7,5,8,31.75,57.5,5.293368269830046,5.293368269830046,0.0,26.456631730169953
2022-08-06 07:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,31.75,31.75,39.36664637646715,0.0,39.36664637646715,0.0
2022-08-06 08:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,0.0,31.75,92.52273950627308,0.0,92.52273950627308,0.0
2022-08-06 09:00:00,64.34999023,64.34999023,480729.75,0.0,471885.9,0.0,178890.7,5,8,0.0,0.0,144.2331648312935,64.34999023,79.88317460129349,0.0
2022-08-06 10:00:00,64.34999999,64.34999999,480794.1,0.0,471885.9,0.0,178890.7,5,8,64.34999023,0.0,137.09378997996808,64.34999999,72.74378998996808,0.0
2022-08-06 11:00:00,115.4999922,115.4999922,480909.6,0.0,471885.9,0.0,178890.7,5,8,64.34999999,64.34999023,154.64197302574922,115.4999922,39.14198082574923,0.0
2022-08-06 12:00:00,115.5,115.5,481025.1,0.0,471885.9,0.0,178890.7,5,8,115.4999922,64.34999999,176.3047490543814,115.5,60.8047490543814,0.0
2022-08-06 13:00:00,114.8500001,114.8500001,481139.95,0.0,471885.9,0.0,178890.7,5,8,115.5,115.4999922,156.35453334834128,114.8500001,41.504533248341275,0.0
2022-08-06 14:00:00,114.85,114.85,481254.8,0.0,471885.9,0.0,178890.7,5,8,114.8500001,115.5,156.28781021888966,114.85,41.437810218889666,0.0
2022-08-06 15:00:00,115.1999999,115.1999999,481370.0,0.0,471885.9,0.0,178890.7,5,8,114.85,114.8500001,196.0325543289161,115.1999999,80.8325544289161,0.0
2022-08-06 16:00:00,115.2,115.2,481485.2,0.0,471885.9,0.0,178890.7,5,8,115.1999999,114.85,94.47995130352116,94.47995130352116,0.0,20.72004869647884
2022-08-06 17:00:00,56.10000897,56.10000897,481541.3,0.0,471885.9,0.0,178890.7,5,8,115.2,115.1999999,0.7117133808174853,0.7117133808174853,0.0,55.38829558918251
2022-08-06 18:00:00,56.09999999,56.09999999,481597.4,0.0,471885.9,0.0,178890.7,5,8,56.10000897,115.2,1.668078236290981,1.668078236290981,0.0,54.43192175370902
2022-08-06 19:00:00,86.40000854,8.54104e-06,481597.4,0.0,471885.9,86.4,178977.1,5,8,56.09999999,56.10000897,0.0,0.0,0.0,86.40000854
2022-08-06 20:00:00,86.4,0.0,481597.4,0.0,471885.9,86.4,179063.5,5,8,86.40000854,56.09999999,0.0,0.0,0.0,86.4
2022-08-06 21:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179139.3,5,8,86.4,86.40000854,0.0,0.0,0.0,75.8
2022-08-06 22:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179215.1,5,8,75.8,86.4,0.0,0.0,0.0,75.8
2022-08-06 23:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179273.9,5,8,75.8,75.8,0.0,0.0,0.0,58.8
2022-08-07 00:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179332.7,6,8,58.8,75.8,0.0,0.0,0.0,58.8
2022-08-07 01:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179390.15,6,8,58.8,58.8,0.0,0.0,0.0,57.45
2022-08-07 02:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179447.6,6,8,57.45,58.8,0.0,0.0,0.0,57.45
2022-08-07 03:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179505.1,6,8,57.45,57.45,0.0,0.0,0.0,57.5
2022-08-07 04:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179562.6,6,8,57.5,57.45,0.0,0.0,0.0,57.5
2022-08-07 05:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179594.55,6,8,57.5,57.5,0.0,0.0,0.0,31.95
2022-08-07 06:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179626.5,6,8,31.95,57.5,2.646684134915023,2.646684134915023,0.0,29.303315865084976
2022-08-07 07:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,31.95,31.95,36.11945407648737,0.0,36.11945407648737,0.0
2022-08-07 08:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,0.0,31.95,74.7521460289865,0.0,74.7521460289865,0.0
2022-08-07 09:00:00,67.24998974,67.24998974,481664.65,0.0,471885.9,0.0,179626.5,6,8,0.0,0.0,123.86036930539296,67.24998974,56.61037956539296,0.0
2022-08-07 10:00:00,67.25,67.25,481731.9,0.0,471885.9,0.0,179626.5,6,8,67.24998974,0.0,172.6572179776918,67.25,105.4072179776918,0.0
2022-08-07 11:00:00,115.1499927,115.1499927,481847.05,0.0,471885.9,0.0,179626.5,6,8,67.25,67.24998974,198.05648925561582,115.1499927,82.90649655561582,0.0
2022-08-07 12:00:00,115.15,115.15,481962.2,0.0,471885.9,0.0,179626.5,6,8,115.1499927,67.25,177.46128329820985,115.15,62.311283298209844,0.0
2022-08-07 13:00:00,115.2,115.2,482077.4,0.0,471885.9,0.0,179626.5,6,8,115.15,115.1499927,167.07471614690465,115.2,51.874716146904646,0.0
2022-08-07 14:00:00,115.2,115.2,482192.6,0.0,471885.9,0.0,179626.5,6,8,115.2,115.15,200.48076295902536,115.2,85.28076295902535,0.0
2022-08-07 15:00:00,115.05,115.05,482307.65,0.0,471885.9,0.0,179626.5,6,8,115.2,115.2,191.62882778510792,115.05,76.57882778510792,0.0
2022-08-07 16:00:00,115.05,115.05,482422.7,0.0,471885.9,0.0,179626.5,6,8,115.05,115.2,83.98217893646326,83.98217893646326,0.0,31.06782106353674
2022-08-07 17:00:00,56.95000888,56.95000888,482479.65,0.0,471885.9,0.0,179626.5,6,8,115.05,115.05,20.83985743206199,20.83985743206199,0.0,36.11015144793801
2022-08-07 18:00:00,56.95,56.95,482536.6,0.0,471885.9,0.0,179626.5,6,8,56.95000888,115.05,0.800677553419671,0.800677553419671,0.0,56.149322446580335
2022-08-07 19:00:00,73.9000087,8.701e-06,482536.6,0.0,471885.9,73.9,179700.4,6,8,56.95,56.95000888,0.0,0.0,0.0,73.9000087
2022-08-07 20:00:00,73.9,0.0,482536.6,0.0,471885.9,73.9,179774.3,6,8,73.9000087,56.95,0.0,0.0,0.0,73.9
2022-08-07 21:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179842.95,6,8,73.9,73.9000087,0.0,0.0,0.0,68.65
2022-08-07 22:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179911.6,6,8,68.65,73.9,0.0,0.0,0.0,68.65
2022-08-07 23:00:00,57.6,0.0,482536.6,0.0,471885.9,57.6,179969.2,6,8,68.65,68.65,0.0,0.0,0.0,57.6
2022-08-08 00:00:00,57.6,0.0,482536.6,0.0,471885.9,57.6,180026.8,0,8,57.6,68.65,0.0,0.0,0.0,57.6
2022-08-08 01:00:00,57.65,0.0,482536.6,0.0,471885.9,57.65,180084.45,0,8,57.6,57.6,0.0,0.0,0.0,57.65
2022-08-08 02:00:00,57.65,0.0,482536.6,0.0,471885.9,57.65,180142.1,0,8,57.65,57.6,0.0,0.0,0.0,57.65
2022-08-08 03:00:00,57.55,0.0,482536.6,0.0,471885.9,57.55,180199.65,0,8,57.65,57.65,0.0,0.0,0.0,57.55
2022-08-08 04:00:00,57.55,0.0,482536.6,0.0,471885.9,57.55,180257.2,0,8,57.55,57.65,0.0,0.0,0.0,57.55
2022-08-08 05:00:00,31.9,0.0,482536.6,0.0,471885.9,31.9,180289.1,0,8,57.55,57.55,0.0,0.0,0.0,31.9
2022-08-08 06:00:00,31.9,0.0,482536.6,0.0,471885.9,31.9,180321.0,0,8,31.9,57.55,3.936664637646715,3.936664637646715,0.0,27.963335362353284
2022-08-08 07:00:00,63.9499902,63.9499902,482600.55,0.0,471885.9,0.0,180321.0,0,8,31.9,31.9,2.5132378760117446,2.5132378760117446,0.0,61.43675232398826
2022-08-08 08:00:00,63.94999999,63.94999999,482664.5,0.0,471885.9,0.0,180321.0,0,8,63.9499902,31.9,8.62952474241201,8.62952474241201,0.0,55.32047524758799
2022-08-08 09:00:00,115.2499921,115.2499921,482779.75,0.0,471885.9,0.0,180321.0,0,8,63.94999999,63.9499902,17.72611139098549,17.72611139098549,0.0,97.5238807090145
2022-08-08 10:00:00,115.25,115.25,482895.0,0.0,471885.9,0.0,180321.0,0,8,115.2499921,63.94999999,26.489082392300777,26.489082392300777,0.0,88.76091760769923
2022-08-08 11:00:00,115.1,115.1,483010.1,0.0,471885.9,0.0,180321.0,0,8,115.25,115.2499921,30.492470159399133,30.492470159399133,0.0,84.60752984060086
2022-08-08 12:00:00,115.1,115.1,483125.2,0.0,471885.9,0.0,180321.0,0,8,115.1,115.25,29.202489656667442,29.202489656667442,0.0,85.89751034333256
2022-08-08 13:00:00,115.0,115.0,483240.2,0.0,471885.9,0.0,180321.0,0,8,115.1,115.1,24.73203998340761,24.73203998340761,0.0,90.26796001659238
2022-08-08 14:00:00,115.0,115.0,483355.2,0.0,471885.9,0.0,180321.0,0,8,115.0,115.1,18.904886677964452,18.904886677964452,0.0,96.09511332203554
2022-08-08 15:00:00,115.3999999,115.3999999,483470.6,0.0,471885.9,0.0,180321.0,0,8,115.0,115.0,11.632065567735774,11.632065567735774,0.0,103.76793433226422
2022-08-08 16:00:00,115.4,115.4,483586.0,0.0,471885.9,0.0,180321.0,0,8,115.3999999,115.0,5.293368269830046,5.293368269830046,0.0,110.10663173016997
2022-08-08 17:00:00,64.30000784,64.30000784,483650.3,0.0,471885.9,0.0,180321.0,0,8,115.4,115.3999999,1.5791140636887955,1.5791140636887955,0.0,62.72089377631121
2022-08-08 18:00:00,64.3,64.3,483714.6,0.0,471885.9,0.0,180321.0,0,8,64.30000784,115.4,0.0,0.0,0.0,64.3
2022-08-08 19:00:00,95.70000986,9.85898e-06,483714.6,0.0,471885.9,95.7,180416.7,0,8,64.3,64.30000784,0.0,0.0,0.0,95.70000986
2022-08-08 20:00:00,95.7,0.0,483714.6,0.0,471885.9,95.7,180512.4,0,8,95.70000986,64.3,0.0,0.0,0.0,95.7
2022-08-08 21:00:00,58.75,0.0,483714.6,0.0,471885.9,58.75,180571.15,0,8,95.7,95.70000986,0.0,0.0,0.0,58.75
2022-08-08 22:00:00,58.75,0.0,483714.6,0.0,471885.9,58.75,180629.9,0,8,58.75,95.7,0.0,0.0,0.0,58.75
2022-08-08 23:00:00,66.15,0.0,483714.6,0.0,471885.9,66.15,180696.05,0,8,58.75,58.75,0.0,0.0,0.0,66.15
2022-08-09 00:00:00,66.15,0.0,483714.6,0.0,471885.9,66.15,180762.2,1,8,66.15,58.75,0.0,0.0,0.0,66.15
2022-08-09 01:00:00,58.55,0.0,483714.6,0.0,471885.9,58.55,180820.75,1,8,66.15,66.15,0.0,0.0,0.0,58.55
2022-08-09 02:00:00,58.55,0.0,483714.6,0.0,471885.9,58.55,180879.3,1,8,58.55,66.15,0.0,0.0,0.0,58.55
2022-08-09 03:00:00,57.65,0.0,483714.6,0.0,471885.9,57.65,180936.95,1,8,58.55,58.55,0.0,0.0,0.0,57.65
2022-08-09 04:00:00,57.65,0.0,483714.6,0.0,471885.9,57.65,180994.6,1,8,57.65,58.55,0.0,0.0,0.0,57.65
2022-08-09 05:00:00,31.95,0.0,483714.6,0.0,471885.9,31.95,181026.55,1,8,57.65,57.65,0.0,0.0,0.0,31.95
2022-08-09 06:00:00,31.95,0.0,483714.6,0.0,471885.9,31.95,181058.5,1,8,31.95,57.65,0.0,0.0,0.0,31.95
2022-08-09 07:00:00,59.24999088,59.24999088,483773.85,0.0,471885.9,0.0,181058.5,1,8,31.95,31.95,17.792834520437133,17.792834520437133,0.0,41.457156359562866
2022-08-09 08:00:00,59.25,59.25,483833.1,0.0,471885.9,0.0,181058.5,1,8,59.24999088,31.95,42.369187201790915,42.369187201790915,0.0,16.880812798209085
2022-08-09 09:00:00,115.2499914,115.2499914,483948.35,0.0,471885.9,0.0,181058.5,1,8,59.25,59.24999088,66.92329883999415,66.92329883999415,0.0,48.32669256000585
2022-08-09 10:00:00,115.25,115.25,484063.6,0.0,471885.9,0.0,181058.5,1,8,115.2499914,59.25,86.29524742412008,86.29524742412008,0.0,28.954752575879922
2022-08-09 11:00:00,114.95,114.95,484178.55,0.0,471885.9,0.0,181058.5,1,8,115.25,115.2499914,97.77162568980202,97.77162568980202,0.0,17.17837431019798
2022-08-09 12:00:00,114.95,114.95,484293.5,0.0,471885.9,0.0,181058.5,1,8,114.95,115.25,101.06330007608291,101.06330007608291,0.0,13.886699923917092
2022-08-09 13:00:00,115.2499999,115.2499999,484408.75,0.0,471885.9,0.0,181058.5,1,8,114.95,114.95,96.19251162611324,96.19251162611324,0.0,19.05748827388676
2022-08-09 14:00:00,115.25,115.25,484524.0,0.0,471885.9,0.0,181058.5,1,8,115.2499999,114.95,83.35942972824796,83.35942972824796,0.0,31.89057027175204
2022-08-09 15:00:00,115.3,115.3,484639.3,0.0,471885.9,0.0,181058.5,1,8,115.25,115.2499999,62.78646481399253,62.78646481399253,0.0,52.513535186007466
2022-08-09 16:00:00,115.3,115.3,484754.6,0.0,471885.9,0.0,181058.5,1,8,115.3,115.25,38.03218378743437,38.03218378743437,0.0,77.26781621256563
2022-08-09 17:00:00,55.95000915,55.95000915,484810.55,0.0,471885.9,0.0,181058.5,1,8,115.3,115.3,14.478919091005716,14.478919091005716,0.0,41.471090058994285
2022-08-09 18:00:00,55.95,55.95,484866.5,0.0,471885.9,0.0,181058.5,1,8,55.95000915,115.3,0.0,0.0,0.0,55.95
2022-08-09 19:00:00,73.65000862,8.62498e-06,484866.5,0.0,471885.9,73.65,181132.15,1,8,55.95,55.95000915,0.0,0.0,0.0,73.65000862
2022-08-09 20:00:00,73.65,0.0,484866.5,0.0,471885.9,73.65,181205.8,1,8,73.65000862,55.95,0.0,0.0,0.0,73.65
2022-08-09 21:00:00,59.35,0.0,484866.5,0.0,471885.9,59.35,181265.15,1,8,73.65,73.65000862,0.0,0.0,0.0,59.35
2022-08-09 22:00:00,59.35,0.0,484866.5,0.0,471885.9,59.35,181324.5,1,8,59.35,73.65,0.0,0.0,0.0,59.35
2022-08-09 23:00:00,63.15,0.0,484866.5,0.0,471885.9,63.15,181387.65,1,8,59.35,59.35,0.0,0.0,0.0,63.15
2022-08-10 00:00:00,63.15,0.0,484866.5,0.0,471885.9,63.15,181450.8,2,8,63.15,59.35,0.0,0.0,0.0,63.15
2022-08-10 01:00:00,57.8,0.0,484866.5,0.0,471885.9,57.8,181508.6,2,8,63.15,63.15,0.0,0.0,0.0,57.8
2022-08-10 02:00:00,57.8,0.0,484866.5,0.0,471885.9,57.8,181566.4,2,8,57.8,63.15,0.0,0.0,0.0,57.8
2022-08-10 03:00:00,57.4,0.0,484866.5,0.0,471885.9,57.4,181623.8,2,8,57.8,57.8,0.0,0.0,0.0,57.4
2022-08-10 04:00:00,57.4,0.0,484866.5,0.0,471885.9,57.4,181681.2,2,8,57.4,57.8,0.0,0.0,0.0,57.4
2022-08-10 05:00:00,26.7,0.0,484866.5,0.0,471885.9,26.7,181707.9,2,8,57.4,57.4,0.0,0.0,0.0,26.7
2022-08-10 06:00:00,26.7,0.0,484866.5,0.0,471885.9,26.7,181734.6,2,8,26.7,57.4,4.95975262257185,4.95975262257185,0.0,21.740247377428148
2022-08-10 07:00:00,68.34998944,68.34998944,484934.85,0.0,471885.9,0.0,181734.6,2,8,26.7,26.7,51.688184281869866,51.688184281869866,0.0,16.661805158130136
2022-08-10 08:00:00,68.34999999,68.34999999,485003.2,0.0,471885.9,0.0,181734.6,2,8,68.34998944,26.7,102.06414701785748,68.34999999,33.71414702785748,0.0
2022-08-10 09:00:00,115.4499927,115.4499927,485118.65,0.0,471885.9,0.0,181734.6,2,8,68.34999999,68.34998944,157.53330863532025,115.4499927,42.08331593532026,0.0
2022-08-10 10:00:00,115.45,115.45,485234.1,0.0,471885.9,0.0,181734.6,2,8,115.4499927,68.34999999,249.03296015666814,115.45,133.58296015666815,0.0
2022-08-10 11:00:00,114.9000001,114.9000001,485349.0,0.0,471885.9,0.0,181734.6,2,8,115.45,115.4499927,228.92705714857428,114.9000001,114.02705704857428,0.0
2022-08-10 12:00:00,114.9,114.9,485463.9,0.0,471885.9,0.0,181734.6,2,8,114.9000001,115.45,227.4369072574876,114.9,112.5369072574876,0.0
2022-08-10 13:00:00,115.0,115.0,485578.9,0.0,471885.9,0.0,181734.6,2,8,114.9,114.9000001,219.3411675506887,115.0,104.34116755068871,0.0
2022-08-10 14:00:00,115.0,115.0,485693.9,0.0,471885.9,0.0,181734.6,2,8,115.0,114.9,194.63136861043168,115.0,79.63136861043168,0.0
2022-08-10 15:00:00,117.1999997,117.1999997,485811.1,0.0,471885.9,0.0,181734.6,2,8,115.0,115.0,139.1177249066678,117.1999997,21.917725206667797,0.0
2022-08-10 16:00:00,117.2,117.2,485928.3,0.0,471885.9,0.0,181734.6,2,8,117.1999997,115.0,103.15395813223427,103.15395813223427,0.0,14.046041867765737
2022-08-10 17:00:00,55.7500095,55.7500095,485984.05,0.0,471885.9,0.0,181734.6,2,8,117.2,117.1999997,38.21011213263874,38.21011213263874,0.0,17.539897367361256
2022-08-10 18:00:00,55.74999999,55.74999999,486039.8,0.0,471885.9,0.0,181734.6,2,8,55.7500095,117.2,2.0239349266997237,2.0239349266997237,0.0,53.726065063300275
2022-08-10 19:00:00,120.4500086,8.64296e-06,486039.8,0.0,471885.9,120.45,181855.05,2,8,55.74999999,55.7500095,0.0,0.0,0.0,120.4500086
2022-08-10 20:00:00,120.45,0.0,486039.8,0.0,471885.9,120.45,181975.5,2,8,120.4500086,55.74999999,0.0,0.0,0.0,120.45
2022-08-10 21:00:00,60.95,0.0,486039.8,0.0,471885.9,60.95,182036.45,2,8,120.45,120.4500086,0.0,0.0,0.0,60.95
2022-08-10 22:00:00,60.95,0.0,486039.8,0.0,471885.9,60.95,182097.4,2,8,60.95,120.45,0.0,0.0,0.0,60.95
2022-08-10 23:00:00,57.05,0.0,486039.8,0.0,471885.9,57.05,182154.45,2,8,60.95,60.95,0.0,0.0,0.0,57.05
2022-08-11 00:00:00,57.05,0.0,486039.8,0.0,471885.9,57.05,182211.5,3,8,57.05,60.95,0.0,0.0,0.0,57.05
2022-08-11 01:00:00,57.65,0.0,486039.8,0.0,471885.9,57.65,182269.15,3,8,57.05,57.05,0.0,0.0,0.0,57.65
2022-08-11 02:00:00,57.65,0.0,486039.8,0.0,471885.9,57.65,182326.8,3,8,57.65,57.05,0.0,0.0,0.0,57.65
2022-08-11 03:00:00,57.55,0.0,486039.8,0.0,471885.9,57.55,182384.35,3,8,57.65,57.65,0.0,0.0,0.0,57.55
2022-08-11 04:00:00,57.55,0.0,486039.8,0.0,471885.9,57.55,182441.9,3,8,57.55,57.65,0.0,0.0,0.0,57.55
2022-08-11 05:00:00,32.1,0.0,486039.8,0.0,471885.9,32.1,182474.0,3,8,57.55,57.55,0.0,0.0,0.0,32.1
2022-08-11 06:00:00,32.1,0.0,486039.8,0.0,471885.9,32.1,182506.1,3,8,32.1,57.55,4.870788449969664,4.870788449969664,0.0,27.229211550030335
2022-08-11 07:00:00,59.74999072,59.74999072,486099.55,0.0,471885.9,0.0,182506.1,3,8,32.1,32.1,37.63184501072453,37.63184501072453,0.0,22.118145709275467
2022-08-11 08:00:00,59.75,59.75,486159.3,0.0,471885.9,0.0,182506.1,3,8,59.74999072,32.1,140.71908001350718,59.75,80.96908001350718,0.0
2022-08-11 09:00:00,109.3999923,109.3999923,486268.7,0.0,471885.9,0.0,182506.1,3,8,59.75,59.74999072,160.1577517270847,109.3999923,50.75775942708471,0.0
2022-08-11 10:00:00,109.4,109.4,486378.1,0.0,471885.9,0.0,182506.1,3,8,109.3999923,59.75,215.93828794865513,109.4,106.53828794865512,0.0
2022-08-11 11:00:00,115.1999991,115.1999991,486493.3,0.0,471885.9,0.0,182506.1,3,8,109.4,109.3999923,243.87303814574142,115.1999991,128.6730390457414,0.0
2022-08-11 12:00:00,115.2,115.2,486608.5,0.0,471885.9,0.0,182506.1,3,8,115.1999991,109.4,228.83809297597202,115.2,113.63809297597201,0.0
2022-08-11 13:00:00,115.15,115.15,486723.65,0.0,471885.9,0.0,182506.1,3,8,115.2,115.1999991,216.67224237262315,115.15,101.52224237262314,0.0
2022-08-11 14:00:00,115.15,115.15,486838.8,0.0,471885.9,0.0,182506.1,3,8,115.15,115.2,184.64514023583632,115.15,69.49514023583632,0.0
2022-08-11 15:00:00,115.3,115.3,486954.1,0.0,471885.9,0.0,182506.1,3,8,115.15,115.15,132.97919699711701,115.3,17.679196997117018,0.0
2022-08-11 16:00:00,115.3,115.3,487069.4,0.0,471885.9,0.0,182506.1,3,8,115.3,115.15,53.86780651062341,53.86780651062341,0.0,61.43219348937659
2022-08-11 17:00:00,115.0,115.0,487184.4,0.0,471885.9,0.0,182506.1,3,8,115.3,115.3,34.851714616906236,34.851714616906236,0.0,80.14828538309376
2022-08-11 18:00:00,115.0,115.0,487299.4,0.0,471885.9,0.0,182506.1,3,8,115.0,115.3,1.445667804785517,1.445667804785517,0.0,113.55433219521449
2022-08-11 19:00:00,101.4000147,20.75001466,487320.15,0.0,471885.9,80.65,182586.75,3,8,115.0,115.0,0.0,0.0,0.0,101.4000147
2022-08-11 20:00:00,101.4,20.75,487340.9,0.0,471885.9,80.65,182667.4,3,8,101.4000147,115.0,0.0,0.0,0.0,101.4
2022-08-11 21:00:00,71.20000323,3.22802e-06,487340.9,0.0,471885.9,71.2,182738.6,3,8,101.4,101.4000147,0.0,0.0,0.0,71.20000323
2022-08-11 22:00:00,71.2,0.0,487340.9,0.0,471885.9,71.2,182809.8,3,8,71.20000323,101.4,0.0,0.0,0.0,71.2
2022-08-11 23:00:00,60.05,0.0,487340.9,0.0,471885.9,60.05,182869.85,3,8,71.2,71.20000323,0.0,0.0,0.0,60.05
2022-08-12 00:00:00,60.05,0.0,487340.9,0.0,471885.9,60.05,182929.9,4,8,60.05,71.2,0.0,0.0,0.0,60.05
2022-08-12 01:00:00,57.85,0.0,487340.9,0.0,471885.9,57.85,182987.75,4,8,60.05,60.05,0.0,0.0,0.0,57.85
2022-08-12 02:00:00,57.85,0.0,487340.9,0.0,471885.9,57.85,183045.6,4,8,57.85,60.05,0.0,0.0,0.0,57.85
2022-08-12 03:00:00,57.65,0.0,487340.9,0.0,471885.9,57.65,183103.25,4,8,57.85,57.85,0.0,0.0,0.0,57.65
2022-08-12 04:00:00,57.65,0.0,487340.9,0.0,471885.9,57.65,183160.9,4,8,57.65,57.85,0.0,0.0,0.0,57.65
2022-08-12 05:00:00,31.95,0.0,487340.9,0.0,471885.9,31.95,183192.85,4,8,57.65,57.65,0.0,0.0,0.0,31.95
2022-08-12 06:00:00,31.95,0.0,487340.9,0.0,471885.9,31.95,183224.8,4,8,31.95,57.65,2.1128990993019094,2.1128990993019094,0.0,29.83710090069809
2022-08-12 07:00:00,0.0,0.0,487340.9,0.0,471885.9,0.0,183224.8,4,8,31.95,31.95,20.773134302610348,0.0,20.773134302610348,0.0
2022-08-12 08:00:00,0.0,0.0,487340.9,0.0,471885.9,0.0,183224.8,4,8,0.0,31.95,44.548809430544466,0.0,44.548809430544466,0.0
2022-08-12 09:00:00,62.64999022,62.64999022,487403.55,0.0,471885.9,0.0,183224.8,4,8,0.0,0.0,131.22215458822384,62.64999022,68.57216436822384,0.0
2022-08-12 10:00:00,62.65,62.65,487466.2,0.0,471885.9,0.0,183224.8,4,8,62.64999022,0.0,131.73369858068642,62.65,69.08369858068642,0.0
2022-08-12 11:00:00,115.3499918,115.3499918,487581.55,0.0,471885.9,0.0,183224.8,4,8,62.65,62.64999022,211.11198158498658,115.3499918,95.76198978498658,0.0
2022-08-12 12:00:00,115.35,115.35,487696.9,0.0,471885.9,0.0,183224.8,4,8,115.3499918,62.65,233.61991725333954,115.35,118.26991725333954,0.0
2022-08-12 13:00:00,114.9500001,114.9500001,487811.85,0.0,471885.9,0.0,183224.8,4,8,115.35,115.3499918,217.8287766164516,114.9500001,102.8787765164516,0.0
2022-08-12 14:00:00,114.95,114.95,487926.8,0.0,471885.9,0.0,183224.8,4,8,114.9500001,115.35,235.55488800743706,114.95,120.60488800743705,0.0
2022-08-12 15:00:00,115.3499999,115.3499999,488042.15,0.0,471885.9,0.0,183224.8,4,8,114.95,114.9500001,160.13551068393417,115.3499999,44.78551078393417,0.0
2022-08-12 16:00:00,115.35,115.35,488157.5,0.0,471885.9,0.0,183224.8,4,8,115.3499999,114.95,99.81780165965229,99.81780165965229,0.0,15.532198340347705
2022-08-12 17:00:00,56.65000918,56.65000918,488214.15,0.0,471885.9,0.0,183224.8,4,8,115.35,115.3499999,45.66086158807179,45.66086158807179,0.0,10.989147591928209
