timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-06-27 13:00:00,24216.08,1,6,22319.65,23297.43,11948.192290160214,11948.192290160214,0.0,12267.887709839788
2023-06-27 14:00:00,21602.06,1,6,24216.08,22319.65,8333.297337921784,8333.297337921784,0.0,13268.762662078218
2023-06-27 15:00:00,24766.17,1,6,21602.06,24216.08,6817.696890171092,6817.696890171092,0.0,17948.473109828905
2023-06-27 16:00:00,23093.36,1,6,24766.17,21602.06,5528.810228406246,5528.810228406246,0.0,17564.549771593753
2023-06-27 17:00:00,24821.42,1,6,23093.36,24766.17,1109.7702452124906,1109.7702452124906,0.0,23711.649754787508
2023-06-27 18:00:00,25751.89,1,6,24821.42,23093.36,50.10249414051877,50.10249414051877,0.0,25701.78750585948
2023-06-27 19:00:00,24794.1,1,6,25751.89,24821.42,0.0,0.0,0.0,24794.1
2023-06-27 20:00:00,23794.18,1,6,24794.1,25751.89,0.0,0.0,0.0,23794.18
2023-06-27 21:00:00,25593.84,1,6,23794.18,24794.1,0.0,0.0,0.0,25593.84
2023-06-27 22:00:00,26547.34,1,6,25593.84,23794.18,0.0,0.0,0.0,26547.34
2023-06-27 23:00:00,23624.73,1,6,26547.34,25593.84,0.0,0.0,0.0,23624.73
2023-06-28 00:00:00,22954.66,2,6,23624.73,26547.34,0.0,0.0,0.0,22954.66
2023-06-28 01:00:00,24813.04,2,6,22954.66,23624.73,0.0,0.0,0.0,24813.04
2023-06-28 02:00:00,25265.06,2,6,24813.04,22954.66,0.0,0.0,0.0,25265.06
2023-06-28 03:00:00,24938.84,2,6,25265.06,24813.04,0.0,0.0,0.0,24938.84
2023-06-28 04:00:00,24955.18,2,6,24938.84,25265.06,0.0,0.0,0.0,24955.18
2023-06-28 05:00:00,26212.53,2,6,24955.18,24938.84,0.0,0.0,0.0,26212.53
2023-06-28 06:00:00,23900.83,2,6,26212.53,24955.18,22.546122363233447,22.546122363233447,0.0,23878.283877636768
2023-06-28 07:00:00,24815.18,2,6,23900.83,26212.53,703.9400426742887,703.9400426742887,0.0,24111.23995732571
2023-06-28 08:00:00,23936.76,2,6,24815.18,23900.83,4348.896491397029,4348.896491397029,0.0,19587.863508602968
2023-06-28 09:00:00,26597.01,2,6,23936.76,24815.18,7144.615664437976,7144.615664437976,0.0,19452.39433556202
2023-06-28 10:00:00,25745.89,2,6,26597.01,23936.76,7992.600377766256,7992.600377766256,0.0,17753.289622233744
2023-06-28 11:00:00,24610.69,2,6,25745.89,26597.01,10559.100640114331,10559.100640114331,0.0,14051.589359885667
2023-06-28 12:00:00,24644.87,2,6,24610.69,25745.89,9939.08227512541,9939.08227512541,0.0,14705.787724874588
2023-06-28 13:00:00,24856.27,2,6,24644.87,24610.69,12565.705530442108,12565.705530442108,0.0,12290.564469557892
2023-06-28 14:00:00,23667.96,2,6,24856.27,24644.87,10014.236016336188,10014.236016336188,0.0,13653.723983663811
2023-06-28 15:00:00,23862.56,2,6,23667.96,24856.27,8660.21611218867,8660.21611218867,0.0,15202.343887811332
2023-06-28 16:00:00,23450.34,2,6,23862.56,23667.96,6311.661699351852,6311.661699351852,0.0,17138.67830064815
2023-06-28 17:00:00,26167.14,2,6,23450.34,23862.56,2189.47899394067,2189.47899394067,0.0,23977.66100605933
2023-06-28 18:00:00,26443.04,2,6,26167.14,23450.34,242.99709658151602,242.99709658151602,0.0,26200.042903418485
2023-06-28 19:00:00,13460.01,2,6,26443.04,26167.14,0.0,0.0,0.0,13460.01
2023-06-28 20:00:00,13664.29,2,6,13460.01,26443.04,0.0,0.0,0.0,13664.29
2023-06-28 21:00:00,13908.57,2,6,13664.29,13460.01,0.0,0.0,0.0,13908.57
2023-06-28 22:00:00,13444.3,2,6,13908.57,13664.29,0.0,0.0,0.0,13444.3
2023-06-28 23:00:00,13112.5,2,6,13444.3,13908.57,0.0,0.0,0.0,13112.5
2023-06-29 00:00:00,11678.62,3,6,13112.5,13444.3,0.0,0.0,0.0,11678.62
2023-06-29 01:00:00,14433.28,3,6,11678.62,13112.5,0.0,0.0,0.0,14433.28
2023-06-29 02:00:00,13268.18,3,6,14433.28,11678.62,0.0,0.0,0.0,13268.18
2023-06-29 03:00:00,13140.02,3,6,13268.18,14433.28,0.0,0.0,0.0,13140.02
2023-06-29 04:00:00,12458.13,3,6,13140.02,13268.18,0.0,0.0,0.0,12458.13
2023-06-29 05:00:00,13605.37,3,6,12458.13,13140.02,0.0,0.0,0.0,13605.37
2023-06-29 06:00:00,13496.77,3,6,13605.37,12458.13,397.0622660636112,397.0622660636112,0.0,13099.70773393639
2023-06-29 07:00:00,13269.26,3,6,13496.77,13605.37,2953.5420295835816,2953.5420295835816,0.0,10315.71797041642
2023-06-29 08:00:00,12356.85,3,6,13269.26,13496.77,6125.02990867842,6125.02990867842,0.0,6231.820091321581
2023-06-29 09:00:00,13662.99,3,6,12356.85,13269.26,9440.562458427248,9440.562458427248,0.0,4222.427541572752
2023-06-29 10:00:00,13131.85,3,6,13662.99,12356.85,10406.288032985749,10406.288032985749,0.0,2725.5619670142514
2023-06-29 11:00:00,13480.86,3,6,13131.85,13662.99,11845.48217717215,11845.48217717215,0.0,1635.3778228278497
2023-06-29 12:00:00,13774.4,3,6,13480.86,13131.85,13706.789834492422,13706.789834492422,0.0,67.61016550757813
2023-06-29 13:00:00,13217.65,3,6,13774.4,13480.86,6286.610452281592,6286.610452281592,0.0,6931.039547718407
2023-06-29 14:00:00,12902.19,3,6,13217.65,13774.4,5279.550320057166,5279.550320057166,0.0,7622.639679942835
2023-06-29 15:00:00,13309.47,3,6,12902.19,13217.65,7832.272396516597,7832.272396516597,0.0,5477.197603483402
2023-06-29 16:00:00,11886.34,3,6,13309.47,12902.19,2908.4497848571145,2908.4497848571145,0.0,8977.890215142885
2023-06-29 17:00:00,13704.07,3,6,11886.34,13309.47,1707.242487838177,1707.242487838177,0.0,11996.827512161823
2023-06-29 18:00:00,13435.7,3,6,13704.07,11886.34,127.76136005832286,127.76136005832286,0.0,13307.938639941678
2023-06-29 19:00:00,13018.94,3,6,13435.7,13704.07,0.0,0.0,0.0,13018.94
2023-06-29 20:00:00,13801.27,3,6,13018.94,13435.7,0.0,0.0,0.0,13801.27
2023-06-29 21:00:00,13429.89,3,6,13801.27,13018.94,0.0,0.0,0.0,13429.89
2023-06-29 22:00:00,13632.24,3,6,13429.89,13801.27,0.0,0.0,0.0,13632.24
2023-06-29 23:00:00,12508.45,3,6,13632.24,13429.89,0.0,0.0,0.0,12508.45
2023-06-30 00:00:00,12079.02,4,6,12508.45,13632.24,0.0,0.0,0.0,12079.02
2023-06-30 01:00:00,13526.02,4,6,12079.02,12508.45,0.0,0.0,0.0,13526.02
2023-06-30 02:00:00,13080.67,4,6,13526.02,12079.02,0.0,0.0,0.0,13080.67
2023-06-30 03:00:00,13319.15,4,6,13080.67,13526.02,0.0,0.0,0.0,13319.15
2023-06-30 04:00:00,12517.92,4,6,13319.15,13080.67,0.0,0.0,0.0,12517.92
2023-06-30 05:00:00,13382.37,4,6,12517.92,13319.15,0.0,0.0,0.0,13382.37
2023-06-30 06:00:00,13661.27,4,6,13382.37,12517.92,369.50589428632594,369.50589428632594,0.0,13291.764105713675
2023-06-30 07:00:00,12157.94,4,6,13661.27,13382.37,2914.7125966246795,2914.7125966246795,0.0,9243.22740337532
2023-06-30 08:00:00,13629.24,4,6,12157.94,13661.27,6557.163920640393,6557.163920640393,0.0,7072.076079359606
2023-06-30 09:00:00,13553.55,4,6,13629.24,12157.94,9117.401371220903,9117.401371220903,0.0,4436.148628779096
2023-06-30 10:00:00,13634.39,4,6,13553.55,13629.24,10721.933746071016,10721.933746071016,0.0,2912.4562539289836
2023-06-30 11:00:00,13306.03,4,6,13634.39,13553.55,10773.288802565048,10773.288802565048,0.0,2532.7411974349525
2023-06-30 12:00:00,13630.96,4,6,13306.03,13634.39,10839.674607301236,10839.674607301236,0.0,2791.2853926987627
2023-06-30 13:00:00,12932.28,4,6,13630.96,13306.03,9843.887536258426,9843.887536258426,0.0,3088.392463741575
2023-06-30 14:00:00,12902.4,4,6,12932.28,13630.96,8221.81928845913,8221.81928845913,0.0,4680.58071154087
2023-06-30 15:00:00,13152.92,4,6,12902.4,12932.28,6537.1229229841865,6537.1229229841865,0.0,6615.797077015814
2023-06-30 16:00:00,11894.51,4,6,13152.92,12902.4,2547.7118270453793,2547.7118270453793,0.0,9346.79817295462
2023-06-30 17:00:00,13702.34,4,6,11894.51,13152.92,1513.095323043667,1513.095323043667,0.0,12189.244676956334
2023-06-30 18:00:00,13700.63,4,6,13702.34,11894.51,136.52929653291363,136.52929653291363,0.0,13564.100703467086
2023-06-30 19:00:00,12770.37,4,6,13700.63,13702.34,0.0,0.0,0.0,12770.37
2023-06-30 20:00:00,13784.71,4,6,12770.37,13700.63,0.0,0.0,0.0,13784.71
2023-06-30 21:00:00,13247.33,4,6,13784.71,12770.37,0.0,0.0,0.0,13247.33
2023-06-30 22:00:00,13038.73,4,6,13247.33,13784.71,0.0,0.0,0.0,13038.73
2023-06-30 23:00:00,13225.82,4,6,13038.73,13247.33,0.0,0.0,0.0,13225.82
2023-07-01 00:00:00,11703.76,5,7,13225.82,13038.73,0.0,0.0,0.0,11703.76
2023-07-01 01:00:00,13336.35,5,7,11703.76,13225.82,0.0,0.0,0.0,13336.35
2023-07-01 02:00:00,13437.42,5,7,13336.35,11703.76,0.0,0.0,0.0,13437.42
2023-07-01 03:00:00,13452.91,5,7,13437.42,13336.35,0.0,0.0,0.0,13452.91
2023-07-01 04:00:00,14066.19,5,7,13452.91,13437.42,0.0,0.0,0.0,14066.19
2023-07-01 05:00:00,12740.04,5,7,14066.19,13452.91,0.0,0.0,0.0,12740.04
2023-07-01 06:00:00,13036.37,5,7,12740.04,14066.19,502.2775037587007,502.2775037587007,0.0,12534.092496241301
2023-07-01 07:00:00,13005.19,5,7,13036.37,12740.04,2067.9804456499123,2067.9804456499123,0.0,10937.209554350087
2023-07-01 08:00:00,12025.68,5,7,13005.19,13036.37,4776.020253944952,4776.020253944952,0.0,7249.659746055048
2023-07-01 09:00:00,13357.0,5,7,12025.68,13005.19,7635.62010701506,7635.62010701506,0.0,5721.37989298494
2023-07-01 10:00:00,10943.38,5,7,13357.0,12025.68,10644.274880153213,10644.274880153213,0.0,299.1051198467867
2023-07-01 11:00:00,11073.06,5,7,10943.38,13357.0,11999.547346654244,11073.06,926.4873466542449,0.0
2023-07-01 12:00:00,14333.49,5,7,11073.06,10943.38,11055.115332105466,11055.115332105466,0.0,3278.3746678945336
2023-07-01 13:00:00,13468.82,5,7,14333.49,11073.06,10705.650435475349,10705.650435475349,0.0,2763.169564524651
2023-07-01 14:00:00,14210.06,5,7,13468.82,14333.49,8425.986952081745,8425.986952081745,0.0,5784.073047918255
2023-07-01 15:00:00,13631.39,5,7,14210.06,13468.82,6796.403330161371,6796.403330161371,0.0,6834.986669838629
2023-07-01 16:00:00,11829.78,5,7,13631.39,14210.06,4052.0392136144555,4052.0392136144555,0.0,7777.740786385545
2023-07-01 17:00:00,13816.75,5,7,11829.78,13631.39,2217.0353657179558,2217.0353657179558,0.0,11599.714634282045
2023-07-01 18:00:00,13635.04,5,7,13816.75,11829.78,196.65228950153613,196.65228950153613,0.0,13438.387710498464
2023-07-01 19:00:00,8248.07,5,7,13635.04,13816.75,0.0,0.0,0.0,8248.07
2023-07-01 20:00:00,13880.4,5,7,8248.07,13635.04,0.0,0.0,0.0,13880.4
2023-07-01 21:00:00,13712.67,5,7,13880.4,8248.07,0.0,0.0,0.0,13712.67
2023-07-01 22:00:00,10665.13,5,7,13712.67,13880.4,0.0,0.0,0.0,10665.13
2023-07-01 23:00:00,14411.55,5,7,10665.13,13712.67,0.0,0.0,0.0,14411.55
2023-07-02 00:00:00,11086.18,6,7,14411.55,10665.13,0.0,0.0,0.0,11086.18
2023-07-02 01:00:00,13646.02,6,7,11086.18,14411.55,0.0,0.0,0.0,13646.02
2023-07-02 02:00:00,13329.26,6,7,13646.02,11086.18,0.0,0.0,0.0,13329.26
2023-07-02 03:00:00,13596.33,6,7,13329.26,13646.02,0.0,0.0,0.0,13596.33
2023-07-02 04:00:00,13827.5,6,7,13596.33,13329.26,0.0,0.0,0.0,13827.5
2023-07-02 05:00:00,12837.03,6,7,13827.5,13596.33,0.0,0.0,0.0,12837.03
2023-07-02 06:00:00,13275.49,6,7,12837.03,13827.5,227.9663483393604,227.9663483393604,0.0,13047.52365166064
2023-07-02 07:00:00,13151.42,6,7,13275.49,12837.03,2580.2784482367165,2580.2784482367165,0.0,10571.141551763283
2023-07-02 08:00:00,11803.76,6,7,13151.42,13275.49,5890.800748571494,5890.800748571494,0.0,5912.959251428506
2023-07-02 09:00:00,13159.59,6,7,11803.76,13151.42,6932.932626694284,6932.932626694284,0.0,6226.657373305716
2023-07-02 10:00:00,13422.37,6,7,13159.59,11803.76,8796.745408721583,8796.745408721583,0.0,4625.624591278418
2023-07-02 11:00:00,12607.38,6,7,13422.37,13159.59,6423.139748814506,6423.139748814506,0.0,6184.240251185493
2023-07-02 12:00:00,13130.13,6,7,12607.38,13422.37,10250.97030115014,10250.97030115014,0.0,2879.1596988498586
2023-07-02 13:00:00,12741.77,6,7,13130.13,12607.38,8522.434253302243,8522.434253302243,0.0,4219.335746697758
2023-07-02 14:00:00,12909.07,6,7,12741.77,13130.13,8696.540420440546,8696.540420440546,0.0,4212.529579559454
2023-07-02 15:00:00,12520.91,6,7,12909.07,12741.77,2947.2792178160166,2947.2792178160166,0.0,9573.630782183984
2023-07-02 16:00:00,11121.22,6,7,12520.91,12909.07,1524.3683842252835,1524.3683842252835,0.0,9596.851615774716
2023-07-02 17:00:00,13125.61,6,7,11121.22,12520.91,870.5308356915137,870.5308356915137,0.0,12255.079164308487
2023-07-02 18:00:00,12620.91,6,7,13125.61,11121.22,80.16399062483003,80.16399062483003,0.0,12540.74600937517
2023-07-02 19:00:00,12933.15,6,7,12620.91,13125.61,0.0,0.0,0.0,12933.15
2023-07-02 20:00:00,12181.81,6,7,12933.15,12620.91,0.0,0.0,0.0,12181.81
2023-07-02 21:00:00,11902.25,6,7,12181.81,12933.15,0.0,0.0,0.0,11902.25
2023-07-02 22:00:00,10355.26,6,7,11902.25,12181.81,0.0,0.0,0.0,10355.26
2023-07-02 23:00:00,8972.77,6,7,10355.26,11902.25,0.0,0.0,0.0,8972.77
2023-07-03 00:00:00,10726.2,0,7,8972.77,10355.26,0.0,0.0,0.0,10726.2
2023-07-03 01:00:00,12991.42,0,7,10726.2,8972.77,0.0,0.0,0.0,12991.42
2023-07-03 02:00:00,12821.55,0,7,12991.42,10726.2,0.0,0.0,0.0,12821.55
2023-07-03 03:00:00,12979.16,0,7,12821.55,12991.42,0.0,0.0,0.0,12979.16
2023-07-03 04:00:00,13450.76,0,7,12979.16,12821.55,0.0,0.0,0.0,13450.76
2023-07-03 05:00:00,12903.26,0,7,13450.76,12979.16,0.0,0.0,0.0,12903.26
2023-07-03 06:00:00,12960.25,0,7,12903.26,13450.76,399.56739077063713,399.56739077063713,0.0,12560.682609229363
2023-07-03 07:00:00,12500.06,0,7,12960.25,12903.26,2168.18543393095,2168.18543393095,0.0,10331.87456606905
2023-07-03 08:00:00,1141.87,0,7,12500.06,12960.25,4679.572952724453,1141.87,3537.702952724453,0.0
2023-07-03 09:00:00,1054.13,0,7,1141.87,12500.06,6173.879840465425,1054.13,5119.749840465425,0.0
2023-07-03 10:00:00,600.61,0,7,1054.13,1141.87,9225.121733623018,600.61,8624.511733623018,0.0
2023-07-03 11:00:00,802.32,0,7,600.61,1054.13,10602.940322487284,802.32,9800.620322487284,0.0
2023-07-03 12:00:00,769.41,0,7,802.32,600.61,11335.689299292371,769.41,10566.279299292371,0.0
2023-07-03 13:00:00,781.67,0,7,769.41,802.32,11156.572882740016,781.67,10374.902882740016,0.0
2023-07-03 14:00:00,772.21,0,7,781.67,769.41,7663.176478792346,772.21,6890.966478792346,0.0
2023-07-03 15:00:00,699.96,0,7,772.21,781.67,6808.928953696501,699.96,6108.968953696501,0.0
2023-07-03 16:00:00,677.38,0,7,699.96,772.21,4000.6841571204236,677.38,3323.3041571204235,0.0
2023-07-03 17:00:00,674.15,0,7,677.38,699.96,2141.8816245071775,674.15,1467.7316245071775,0.0
2023-07-03 18:00:00,704.26,0,7,674.15,677.38,222.9560989253085,222.9560989253085,0.0,481.30390107469145
2023-07-03 19:00:00,688.13,0,7,704.26,674.15,0.0,0.0,0.0,688.13
2023-07-03 20:00:00,701.03,0,7,688.13,704.26,0.0,0.0,0.0,701.03
2023-07-03 21:00:00,672.22,0,7,701.03,688.13,0.0,0.0,0.0,672.22
2023-07-03 22:00:00,679.09,0,7,672.22,701.03,0.0,0.0,0.0,679.09
2023-07-03 23:00:00,818.45,0,7,679.09,672.22,0.0,0.0,0.0,818.45
2023-07-04 00:00:00,7200.4,1,7,818.45,679.09,0.0,0.0,0.0,7200.4
2023-07-04 01:00:00,8637.310000000001,1,7,7200.4,818.45,0.0,0.0,0.0,8637.310000000001
2023-07-04 02:00:00,11877.09,1,7,8637.310000000001,7200.4,0.0,0.0,0.0,11877.09
2023-07-04 03:00:00,10138.92,1,7,11877.09,8637.310000000001,0.0,0.0,0.0,10138.92
2023-07-04 04:00:00,12480.7,1,7,10138.92,11877.09,0.0,0.0,0.0,12480.7
2023-07-04 05:00:00,13313.34,1,7,12480.7,10138.92,0.0,0.0,0.0,13313.34
2023-07-04 06:00:00,13042.39,1,7,13313.34,12480.7,473.46856962790235,473.46856962790235,0.0,12568.921430372096
2023-07-04 07:00:00,10817.37,1,7,13042.39,13313.34,2888.408787200907,2888.408787200907,0.0,7928.961212799093
2023-07-04 08:00:00,8655.8,1,7,10817.37,13042.39,6766.34183367706,6766.34183367706,0.0,1889.4581663229392
2023-07-04 09:00:00,10199.13,1,7,8655.8,10817.37,9924.051526883255,9924.051526883255,0.0,275.07847311674414
2023-07-04 10:00:00,11102.08,1,7,10199.13,8655.8,11164.088256861094,11102.08,62.008256861094196,0.0
2023-07-04 11:00:00,12225.02,1,7,11102.08,10199.13,13153.15727423969,12225.02,928.1372742396888,0.0
2023-07-04 12:00:00,8400.75,1,7,12225.02,11102.08,11096.449889771395,8400.75,2695.6998897713947,0.0
2023-07-04 13:00:00,11687.85,1,7,8400.75,12225.02,10989.982089722793,10989.982089722793,0.0,697.8679102772076
2023-07-04 14:00:00,12058.58,1,7,11687.85,8400.75,9610.910938505012,9610.910938505012,0.0,2447.6690614949875
2023-07-04 15:00:00,12932.94,1,7,12058.58,11687.85,9040.995067656611,9040.995067656611,0.0,3891.944932343389
2023-07-04 16:00:00,10720.61,1,7,12932.94,12058.58,3776.4754958416024,3776.4754958416024,0.0,6944.134504158398
2023-07-04 17:00:00,13026.27,1,7,10720.61,12932.94,2166.932871577437,2166.932871577437,0.0,10859.337128422563
2023-07-04 18:00:00,10008.6,1,7,13026.27,10720.61,231.7240353998993,231.7240353998993,0.0,9776.875964600102
2023-07-04 19:00:00,11872.36,1,7,10008.6,13026.27,0.0,0.0,0.0,11872.36
2023-07-04 20:00:00,13003.68,1,7,11872.36,10008.6,0.0,0.0,0.0,13003.68
2023-07-04 21:00:00,12836.16,1,7,13003.68,11872.36,0.0,0.0,0.0,12836.16
2023-07-04 22:00:00,13218.29,1,7,12836.16,13003.68,0.0,0.0,0.0,13218.29
2023-07-04 23:00:00,13021.75,1,7,13218.29,12836.16,0.0,0.0,0.0,13021.75
2023-07-05 00:00:00,11710.43,2,7,13021.75,13218.29,0.0,0.0,0.0,11710.43
2023-07-05 01:00:00,12516.18,2,7,11710.43,13021.75,0.0,0.0,0.0,12516.18
2023-07-05 02:00:00,12794.45,2,7,12516.18,11710.43,0.0,0.0,0.0,12794.45
2023-07-05 03:00:00,12616.83,2,7,12794.45,12516.18,0.0,0.0,0.0,12616.83
2023-07-05 04:00:00,12904.11,2,7,12616.83,12794.45,0.0,0.0,0.0,12904.11
2023-07-05 05:00:00,12549.52,2,7,12904.11,12616.83,0.0,0.0,0.0,12549.52
2023-07-05 06:00:00,10523.84,2,7,12549.52,12904.11,469.71088256736346,469.71088256736346,0.0,10054.129117432636
2023-07-05 07:00:00,12928.2,2,7,10523.84,12549.52,2409.9299681589528,2409.9299681589528,0.0,10518.270031841048
2023-07-05 08:00:00,13259.16,2,7,12928.2,10523.84,5196.8812047253095,5196.8812047253095,0.0,8062.27879527469
2023-07-05 09:00:00,13589.24,2,7,13259.16,12928.2,8796.745408721583,8796.745408721583,0.0,4792.494591278417
2023-07-05 10:00:00,13303.02,2,7,13589.24,13259.16,11224.211249829717,11224.211249829717,0.0,2078.808750170283
2023-07-05 11:00:00,12935.52,2,7,13303.02,13589.24,11984.51659841209,11984.51659841209,0.0,951.00340158791
2023-07-05 12:00:00,12048.48,2,7,12935.52,13303.02,11323.163675757241,11323.163675757241,0.0,725.3163242427581
2023-07-05 13:00:00,12053.21,2,7,12048.48,12935.52,7986.337565998691,7986.337565998691,0.0,4066.8724340013077
2023-07-05 14:00:00,12934.45,2,7,12053.21,12048.48,5945.913492126065,5945.913492126065,0.0,6988.536507873936
2023-07-05 15:00:00,12493.19,2,7,12934.45,12053.21,671.3734214829515,671.3734214829515,0.0,11821.81657851705
2023-07-05 16:00:00,11142.5,2,7,12493.19,12934.45,447.16476020413006,447.16476020413006,0.0,10695.33523979587
2023-07-05 17:00:00,13410.97,2,7,11142.5,12493.19,473.46856962790235,473.46856962790235,0.0,12937.501430372096
2023-07-05 18:00:00,13402.8,2,7,13410.97,11142.5,0.0,0.0,0.0,13402.8
2023-07-05 19:00:00,12657.26,2,7,13402.8,13410.97,0.0,0.0,0.0,12657.26
2023-07-05 20:00:00,12805.85,2,7,12657.26,13402.8,0.0,0.0,0.0,12805.85
2023-07-05 21:00:00,12104.39,2,7,12805.85,12657.26,0.0,0.0,0.0,12104.39
2023-07-05 22:00:00,12384.15,2,7,12104.39,12805.85,0.0,0.0,0.0,12384.15
2023-07-05 23:00:00,12793.38,2,7,12384.15,12104.39,0.0,0.0,0.0,12793.38
2023-07-06 00:00:00,11156.91,3,7,12793.38,12384.15,0.0,0.0,0.0,11156.91
2023-07-06 01:00:00,12868.85,3,7,11156.91,12793.38,0.0,0.0,0.0,12868.85
2023-07-06 02:00:00,12465.22,3,7,12868.85,11156.91,0.0,0.0,0.0,12465.22
2023-07-06 03:00:00,13089.06,3,7,12465.22,12868.85,0.0,0.0,0.0,13089.06
2023-07-06 04:00:00,11867.84,3,7,13089.06,12465.22,0.0,0.0,0.0,11867.84
2023-07-06 05:00:00,13321.73,3,7,11867.84,13089.06,0.0,0.0,0.0,13321.73
2023-07-06 06:00:00,13629.46,3,7,13321.73,11867.84,470.96344492087644,470.96344492087644,0.0,13158.496555079122
2023-07-06 07:00:00,12983.26,3,7,13629.46,13321.73,2194.489243354722,2194.489243354722,0.0,10788.770756645277
2023-07-06 08:00:00,10886.4,3,7,12983.26,13629.46,4145.9813901279285,4145.9813901279285,0.0,6740.418609872071
2023-07-06 09:00:00,12836.81,3,7,10886.4,12983.26,6351.7436946642665,6351.7436946642665,0.0,6485.066305335733
2023-07-06 10:00:00,13041.53,3,7,12836.81,10886.4,6899.113443149434,6899.113443149434,0.0,6142.416556850567
2023-07-06 11:00:00,13148.41,3,7,13041.53,12836.81,9474.381641972099,9474.381641972099,0.0,3674.028358027901
2023-07-06 12:00:00,13364.1,3,7,13148.41,13041.53,7277.38727391035,7277.38727391035,0.0,6086.7127260896505
2023-07-06 13:00:00,12910.36,3,7,13364.1,13148.41,6024.824920397382,6024.824920397382,0.0,6885.535079602619
2023-07-06 14:00:00,13054.86,3,7,12910.36,13364.1,3142.6789449640396,3142.6789449640396,0.0,9912.18105503596
2023-07-06 15:00:00,12680.26,3,7,13054.86,12910.36,4750.969006874692,4750.969006874692,0.0,7929.290993125308
2023-07-06 16:00:00,11328.52,3,7,12680.26,13054.86,4097.131458340922,4097.131458340922,0.0,7231.388541659078
2023-07-06 17:00:00,10231.82,3,7,11328.52,12680.26,496.0146919911358,496.0146919911358,0.0,9735.805308008865
2023-07-06 18:00:00,13314.42,3,7,10231.82,11328.52,26.303809423772353,26.303809423772353,0.0,13288.116190576227
2023-07-06 19:00:00,13851.38,3,7,13314.42,10231.82,0.0,0.0,0.0,13851.38
2023-07-06 20:00:00,13964.7,3,7,13851.38,13314.42,0.0,0.0,0.0,13964.7
2023-07-06 21:00:00,12650.58,3,7,13964.7,13851.38,0.0,0.0,0.0,12650.58
2023-07-06 22:00:00,12699.61,3,7,12650.58,13964.7,0.0,0.0,0.0,12699.61
2023-07-06 23:00:00,12701.99,3,7,12699.61,12650.58,0.0,0.0,0.0,12701.99
2023-07-07 00:00:00,11291.96,4,7,12701.99,12699.61,0.0,0.0,0.0,11291.96
2023-07-07 01:00:00,10199.99,4,7,11291.96,12701.99,0.0,0.0,0.0,10199.99
2023-07-07 02:00:00,13825.56,4,7,10199.99,11291.96,0.0,0.0,0.0,13825.56
2023-07-07 03:00:00,13222.82,4,7,13825.56,10199.99,0.0,0.0,0.0,13222.82
2023-07-07 04:00:00,12602.86,4,7,13222.82,13825.56,0.0,0.0,0.0,12602.86
2023-07-07 05:00:00,13481.93,4,7,12602.86,13222.82,0.0,0.0,0.0,13481.93
2023-07-07 06:00:00,10660.83,4,7,13481.93,12602.86,443.4070731435911,443.4070731435911,0.0,10217.422926856409
2023-07-07 07:00:00,12778.76,4,7,10660.83,13481.93,2629.1283800237225,2629.1283800237225,0.0,10149.631619976277
2023-07-07 08:00:00,10513.74,4,7,12778.76,10660.83,5500.001294275447,5500.001294275447,0.0,5013.738705724552
2023-07-07 09:00:00,12614.67,4,7,10513.74,12778.76,8315.761464972602,8315.761464972602,0.0,4298.908535027398
2023-07-07 10:00:00,12878.74,4,7,12614.67,10513.74,11053.862769751953,11053.862769751953,0.0,1824.8772302480465
2023-07-07 11:00:00,13246.04,4,7,12878.74,12614.67,10421.318781227905,10421.318781227905,0.0,2824.721218772096
2023-07-07 12:00:00,13864.07,4,7,13246.04,12878.74,10445.11746594465,10445.11746594465,0.0,3418.95253405535
2023-07-07 13:00:00,12970.35,4,7,13864.07,13246.04,11361.993108716144,11361.993108716144,0.0,1608.3568912838564
2023-07-07 14:00:00,12854.02,4,7,12970.35,13864.07,9823.846538602218,9823.846538602218,0.0,3030.1734613977824
2023-07-07 15:00:00,12461.14,4,7,12854.02,12970.35,5793.100884997482,5793.100884997482,0.0,6668.039115002517
2023-07-07 16:00:00,10550.09,4,7,12461.14,12854.02,5696.653583776984,5696.653583776984,0.0,4853.436416223016
2023-07-07 17:00:00,13595.27,4,7,10550.09,12461.14,2284.673732807656,2284.673732807656,0.0,11310.596267192344
2023-07-07 18:00:00,12227.39,4,7,13595.27,10550.09,240.49197187449008,240.49197187449008,0.0,11986.89802812551
2023-07-07 19:00:00,12040.74,4,7,12227.39,13595.27,0.0,0.0,0.0,12040.74
2023-07-07 20:00:00,13696.54,4,7,12040.74,12227.39,0.0,0.0,0.0,13696.54
2023-07-07 21:00:00,12800.25,4,7,13696.54,12040.74,0.0,0.0,0.0,12800.25
2023-07-07 22:00:00,13161.53,4,7,12800.25,13696.54,0.0,0.0,0.0,13161.53
2023-07-07 23:00:00,12800.47,4,7,13161.53,12800.25,0.0,0.0,0.0,12800.47
2023-07-08 00:00:00,11268.74,5,7,12800.47,13161.53,0.0,0.0,0.0,11268.74
2023-07-08 01:00:00,13598.05,5,7,11268.74,12800.47,0.0,0.0,0.0,13598.05
2023-07-08 02:00:00,13297.42,5,7,13598.05,11268.74,0.0,0.0,0.0,13297.42
