timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-05-20 06:00:00,0.0,0.0,895.5,895.5,5,5,882.0,985.5,5.607,5.607,0.0,889.893
2023-05-20 07:00:00,0.0,0.0,1156.5,1156.5,5,5,895.5,882.0,31.384500000000003,31.384500000000003,0.0,1125.1154999999999
2023-05-20 08:00:00,0.0,0.0,1213.5,1213.5,5,5,1156.5,895.5,65.793,65.793,0.0,1147.7069999999999
2023-05-20 09:00:00,0.0,0.0,1324.5,1324.5,5,5,1213.5,1156.5,93.83850000000001,93.83850000000001,0.0,1230.6615
2023-05-20 10:00:00,0.0,0.0,1393.5,1393.5,5,5,1324.5,1213.5,114.7125,114.7125,0.0,1278.7875
2023-05-20 11:00:00,0.0,0.0,1375.5,1375.5,5,5,1393.5,1324.5,125.21249999999999,125.21249999999999,0.0,1250.2875
2023-05-20 12:00:00,0.0,0.0,1389.0,1389.0,5,5,1375.5,1393.5,127.4385,127.4385,0.0,1261.5615
2023-05-20 13:00:00,0.0,0.0,1411.5,1411.5,5,5,1389.0,1375.5,120.2985,120.2985,0.0,1291.2015
2023-05-20 14:00:00,0.0,0.0,1410.0,1410.0,5,5,1411.5,1389.0,105.1995,105.1995,0.0,1304.8005
2023-05-20 15:00:00,0.0,0.0,1275.0,1275.0,5,5,1410.0,1411.5,81.8685,81.8685,0.0,1193.1315
2023-05-20 16:00:00,0.0,0.0,1333.5,1333.5,5,5,1275.0,1410.0,29.6415,29.6415,0.0,1303.8585
2023-05-20 17:00:00,0.0,0.0,1305.0,1305.0,5,5,1333.5,1275.0,9.355500000000001,9.355500000000001,0.0,1295.6445
2023-05-20 18:00:00,0.0,0.0,1228.5,1228.5,5,5,1305.0,1333.5,0.0,0.0,0.0,1228.5
2023-05-20 19:00:00,0.0,0.0,1393.5,1393.5,5,5,1228.5,1305.0,0.0,0.0,0.0,1393.5
2023-05-20 20:00:00,0.0,0.0,1315.5,1315.5,5,5,1393.5,1228.5,0.0,0.0,0.0,1315.5
2023-05-20 21:00:00,0.0,0.0,1255.5,1255.5,5,5,1315.5,1393.5,0.0,0.0,0.0,1255.5
2023-05-20 22:00:00,0.0,0.0,1263.0,1263.0,5,5,1255.5,1315.5,0.0,0.0,0.0,1263.0
2023-05-20 23:00:00,0.0,0.0,1149.0,1149.0,5,5,1263.0,1255.5,0.0,0.0,0.0,1149.0
2023-05-21 00:00:00,0.0,0.0,1045.5,1045.5,6,5,1149.0,1263.0,0.0,0.0,0.0,1045.5
2023-05-21 01:00:00,0.0,0.0,1053.0,1053.0,6,5,1045.5,1149.0,0.0,0.0,0.0,1053.0
2023-05-21 02:00:00,0.0,0.0,1000.5,1000.5,6,5,1053.0,1045.5,0.0,0.0,0.0,1000.5
2023-05-21 03:00:00,0.0,0.0,996.0,996.0,6,5,1000.5,1053.0,0.0,0.0,0.0,996.0
2023-05-21 04:00:00,0.0,0.0,1000.5,1000.5,6,5,996.0,1000.5,0.0,0.0,0.0,1000.5
2023-05-21 05:00:00,0.0,0.0,925.5,925.5,6,5,1000.5,996.0,0.0,0.0,0.0,925.5
2023-05-21 06:00:00,0.0,0.0,921.0,921.0,6,5,925.5,1000.5,4.9455,4.9455,0.0,916.0545
2023-05-21 07:00:00,0.0,0.0,1089.0,1089.0,6,5,921.0,925.5,31.2375,31.2375,0.0,1057.7625
2023-05-21 08:00:00,0.0,0.0,1333.5,1333.5,6,5,1089.0,921.0,66.864,66.864,0.0,1266.636
2023-05-21 09:00:00,0.0,0.0,1452.0,1452.0,6,5,1333.5,1089.0,91.2555,91.2555,0.0,1360.7445
2023-05-21 10:00:00,0.0,0.0,1543.5,1543.5,6,5,1452.0,1333.5,114.05100000000002,114.05100000000002,0.0,1429.449
2023-05-21 11:00:00,0.0,0.0,1389.0,1389.0,6,5,1543.5,1452.0,117.075,117.075,0.0,1271.925
2023-05-21 12:00:00,0.0,0.0,1402.5,1402.5,6,5,1389.0,1543.5,120.309,120.309,0.0,1282.191
2023-05-21 13:00:00,0.0,0.0,1504.5,1504.5,6,5,1402.5,1389.0,114.345,114.345,0.0,1390.155
2023-05-21 14:00:00,0.0,0.0,1414.5,1414.5,6,5,1504.5,1402.5,99.414,99.414,0.0,1315.086
2023-05-21 15:00:00,0.0,0.0,1344.0,1344.0,6,5,1414.5,1504.5,63.8505,63.8505,0.0,1280.1495
2023-05-21 16:00:00,0.0,0.0,1401.0,1401.0,6,5,1344.0,1414.5,49.024499999999996,49.024499999999996,0.0,1351.9755
2023-05-21 17:00:00,0.0,0.0,1294.5,1294.5,6,5,1401.0,1344.0,10.993500000000001,10.993500000000001,0.0,1283.5065
2023-05-21 18:00:00,0.0,0.0,1161.0,1161.0,6,5,1294.5,1401.0,0.0,0.0,0.0,1161.0
2023-05-21 19:00:00,0.0,0.0,1318.5,1318.5,6,5,1161.0,1294.5,0.0,0.0,0.0,1318.5
2023-05-21 20:00:00,0.0,0.0,1200.0,1200.0,6,5,1318.5,1161.0,0.0,0.0,0.0,1200.0
2023-05-21 21:00:00,0.0,0.0,1221.0,1221.0,6,5,1200.0,1318.5,0.0,0.0,0.0,1221.0
2023-05-21 22:00:00,0.0,0.0,1321.5,1321.5,6,5,1221.0,1200.0,0.0,0.0,0.0,1321.5
2023-05-21 23:00:00,0.0,0.0,1252.5,1252.5,6,5,1321.5,1221.0,0.0,0.0,0.0,1252.5
2023-05-22 00:00:00,0.0,1207.5,0.0,1207.5,0,5,1252.5,1321.5,0.0,0.0,0.0,1207.5
2023-05-22 01:00:00,0.0,1201.5,0.0,1201.5,0,5,1207.5,1252.5,0.0,0.0,0.0,1201.5
2023-05-22 02:00:00,0.0,1080.0,0.0,1080.0,0,5,1201.5,1207.5,0.0,0.0,0.0,1080.0
2023-05-22 03:00:00,0.0,1003.5,0.0,1003.5,0,5,1080.0,1201.5,0.0,0.0,0.0,1003.5
2023-05-22 04:00:00,0.0,1036.5,0.0,1036.5,0,5,1003.5,1080.0,0.0,0.0,0.0,1036.5
2023-05-22 05:00:00,0.0,945.0,0.0,945.0,0,5,1036.5,1003.5,0.0,0.0,0.0,945.0
2023-05-22 06:00:00,0.0,930.0,0.0,930.0,0,5,945.0,1036.5,1.7850000000000004,1.7850000000000004,0.0,928.215
2023-05-22 07:00:00,0.0,1146.0,0.0,1146.0,0,5,930.0,945.0,16.1385,16.1385,0.0,1129.8615
2023-05-22 08:00:00,0.0,1258.5,0.0,1258.5,0,5,1146.0,930.0,31.142999999999997,31.142999999999997,0.0,1227.357
2023-05-22 09:00:00,1360.5,0.0,0.0,1360.5,0,5,1258.5,1146.0,65.7405,65.7405,0.0,1294.7595000000001
2023-05-22 10:00:00,1518.0,0.0,0.0,1518.0,0,5,1360.5,1258.5,77.8365,77.8365,0.0,1440.1635
2023-05-22 11:00:00,1425.0,0.0,0.0,1425.0,0,5,1518.0,1360.5,95.64450000000001,95.64450000000001,0.0,1329.3555
2023-05-22 12:00:00,1471.5,0.0,0.0,1471.5,0,5,1425.0,1518.0,100.632,100.632,0.0,1370.868
2023-05-22 13:00:00,1602.0,0.0,0.0,1602.0,0,5,1471.5,1425.0,104.75850000000001,104.75850000000001,0.0,1497.2415
2023-05-22 14:00:00,1449.0,0.0,0.0,1449.0,0,5,1602.0,1471.5,84.8715,84.8715,0.0,1364.1285
2023-05-22 15:00:00,1188.0,0.0,0.0,1188.0,0,5,1449.0,1602.0,57.36150000000001,57.36150000000001,0.0,1130.6385
2023-05-22 16:00:00,1075.5,0.0,0.0,1075.5,0,5,1188.0,1449.0,38.8605,38.8605,0.0,1036.6395
2023-05-22 17:00:00,1081.5,0.0,0.0,1081.5,0,5,1075.5,1188.0,14.6685,14.6685,0.0,1066.8315
2023-05-22 18:00:00,1030.5,0.0,0.0,1030.5,0,5,1081.5,1075.5,0.2205,0.2205,0.0,1030.2795
2023-05-22 19:00:00,1195.5,0.0,0.0,1195.5,0,5,1030.5,1081.5,0.0,0.0,0.0,1195.5
2023-05-22 20:00:00,1203.0,0.0,0.0,1203.0,0,5,1195.5,1030.5,0.0,0.0,0.0,1203.0
2023-05-22 21:00:00,1159.5,0.0,0.0,1159.5,0,5,1203.0,1195.5,0.0,0.0,0.0,1159.5
2023-05-22 22:00:00,0.0,1167.0,0.0,1167.0,0,5,1159.5,1203.0,0.0,0.0,0.0,1167.0
2023-05-22 23:00:00,0.0,889.5,0.0,889.5,0,5,1167.0,1159.5,0.0,0.0,0.0,889.5
2023-05-23 00:00:00,0.0,751.5,0.0,751.5,1,5,889.5,1167.0,0.0,0.0,0.0,751.5
2023-05-23 01:00:00,0.0,787.5,0.0,787.5,1,5,751.5,889.5,0.0,0.0,0.0,787.5
2023-05-23 02:00:00,0.0,798.0,0.0,798.0,1,5,787.5,751.5,0.0,0.0,0.0,798.0
2023-05-23 03:00:00,0.0,777.0,0.0,777.0,1,5,798.0,787.5,0.0,0.0,0.0,777.0
2023-05-23 04:00:00,0.0,829.5,0.0,829.5,1,5,777.0,798.0,0.0,0.0,0.0,829.5
2023-05-23 05:00:00,0.0,777.0,0.0,777.0,1,5,829.5,777.0,0.0,0.0,0.0,777.0
2023-05-23 06:00:00,0.0,765.0,0.0,765.0,1,5,777.0,829.5,4.368,4.368,0.0,760.632
2023-05-23 07:00:00,0.0,894.0,0.0,894.0,1,5,765.0,777.0,31.311,31.311,0.0,862.689
2023-05-23 08:00:00,0.0,985.5,0.0,985.5,1,5,894.0,765.0,65.71950000000001,65.71950000000001,0.0,919.7805
2023-05-23 09:00:00,1267.5,0.0,0.0,1267.5,1,5,985.5,894.0,95.46600000000001,95.46600000000001,0.0,1172.034
2023-05-23 10:00:00,1471.5,0.0,0.0,1471.5,1,5,1267.5,985.5,114.3345,114.3345,0.0,1357.1655
2023-05-23 11:00:00,1416.0,0.0,0.0,1416.0,1,5,1471.5,1267.5,124.39350000000002,124.39350000000002,0.0,1291.6064999999999
2023-05-23 12:00:00,1506.0,0.0,0.0,1506.0,1,5,1416.0,1471.5,127.15500000000002,127.15500000000002,0.0,1378.845
2023-05-23 13:00:00,1563.0,0.0,0.0,1563.0,1,5,1506.0,1416.0,112.203,112.203,0.0,1450.797
2023-05-23 14:00:00,1564.5,0.0,0.0,1564.5,1,5,1563.0,1506.0,99.9705,99.9705,0.0,1464.5295
2023-05-23 15:00:00,1195.5,0.0,0.0,1195.5,1,5,1564.5,1563.0,49.98,49.98,0.0,1145.52
2023-05-23 16:00:00,1212.0,0.0,0.0,1212.0,1,5,1195.5,1564.5,2.1945,2.1945,0.0,1209.8055
2023-05-23 17:00:00,880.5,0.0,0.0,880.5,1,5,1212.0,1195.5,0.4725,0.4725,0.0,880.0275
2023-05-23 18:00:00,838.5,0.0,0.0,838.5,1,5,880.5,1212.0,0.0,0.0,0.0,838.5
2023-05-23 19:00:00,1102.5,0.0,0.0,1102.5,1,5,838.5,880.5,0.0,0.0,0.0,1102.5
2023-05-23 20:00:00,954.0,0.0,0.0,954.0,1,5,1102.5,838.5,0.0,0.0,0.0,954.0
2023-05-23 21:00:00,861.0,0.0,0.0,861.0,1,5,954.0,1102.5,0.0,0.0,0.0,861.0
2023-05-23 22:00:00,0.0,904.5,0.0,904.5,1,5,861.0,954.0,0.0,0.0,0.0,904.5
2023-05-23 23:00:00,0.0,844.5,0.0,844.5,1,5,904.5,861.0,0.0,0.0,0.0,844.5
2023-05-24 00:00:00,0.0,822.0,0.0,822.0,2,5,844.5,904.5,0.0,0.0,0.0,822.0
2023-05-24 01:00:00,0.0,873.0,0.0,873.0,2,5,822.0,844.5,0.0,0.0,0.0,873.0
2023-05-24 02:00:00,0.0,835.5,0.0,835.5,2,5,873.0,822.0,0.0,0.0,0.0,835.5
2023-05-24 03:00:00,0.0,814.5,0.0,814.5,2,5,835.5,873.0,0.0,0.0,0.0,814.5
2023-05-24 04:00:00,0.0,883.5,0.0,883.5,2,5,814.5,835.5,0.0,0.0,0.0,883.5
2023-05-24 05:00:00,0.0,820.5,0.0,820.5,2,5,883.5,814.5,0.0,0.0,0.0,820.5
2023-05-24 06:00:00,0.0,831.0,0.0,831.0,2,5,820.5,883.5,4.368,4.368,0.0,826.632
2023-05-24 07:00:00,0.0,996.0,0.0,996.0,2,5,831.0,820.5,30.2925,30.2925,0.0,965.7075
2023-05-24 08:00:00,0.0,1092.0,0.0,1092.0,2,5,996.0,831.0,67.053,67.053,0.0,1024.9470000000001
2023-05-24 09:00:00,1395.0,0.0,0.0,1395.0,2,5,1092.0,996.0,94.8465,94.8465,0.0,1300.1535
2023-05-24 10:00:00,1518.0,0.0,0.0,1518.0,2,5,1395.0,1092.0,113.44200000000001,113.44200000000001,0.0,1404.558
2023-05-24 11:00:00,1476.0,0.0,0.0,1476.0,2,5,1518.0,1395.0,124.12049999999999,124.12049999999999,0.0,1351.8795
2023-05-24 12:00:00,1590.0,0.0,0.0,1590.0,2,5,1476.0,1518.0,119.61600000000001,119.61600000000001,0.0,1470.384
2023-05-24 13:00:00,1612.5,0.0,0.0,1612.5,2,5,1590.0,1476.0,117.61050000000002,117.61050000000002,0.0,1494.8895
2023-05-24 14:00:00,1554.0,0.0,0.0,1554.0,2,5,1612.5,1590.0,100.737,100.737,0.0,1453.263
2023-05-24 15:00:00,1452.0,0.0,0.0,1452.0,2,5,1554.0,1612.5,45.2445,45.2445,0.0,1406.7555
2023-05-24 16:00:00,1414.5,0.0,0.0,1414.5,2,5,1452.0,1554.0,14.332500000000001,14.332500000000001,0.0,1400.1675
2023-05-24 17:00:00,1131.0,0.0,0.0,1131.0,2,5,1414.5,1452.0,7.728,7.728,0.0,1123.272
2023-05-24 18:00:00,963.0,0.0,0.0,963.0,2,5,1131.0,1414.5,0.0,0.0,0.0,963.0
2023-05-24 19:00:00,1102.5,0.0,0.0,1102.5,2,5,963.0,1131.0,0.0,0.0,0.0,1102.5
2023-05-24 20:00:00,1065.0,0.0,0.0,1065.0,2,5,1102.5,963.0,0.0,0.0,0.0,1065.0
2023-05-24 21:00:00,1156.5,0.0,0.0,1156.5,2,5,1065.0,1102.5,0.0,0.0,0.0,1156.5
2023-05-24 22:00:00,0.0,1107.0,0.0,1107.0,2,5,1156.5,1065.0,0.0,0.0,0.0,1107.0
2023-05-24 23:00:00,0.0,1038.0,0.0,1038.0,2,5,1107.0,1156.5,0.0,0.0,0.0,1038.0
2023-05-25 00:00:00,0.0,1065.0,0.0,1065.0,3,5,1038.0,1107.0,0.0,0.0,0.0,1065.0
2023-05-25 01:00:00,0.0,1032.0,0.0,1032.0,3,5,1065.0,1038.0,0.0,0.0,0.0,1032.0
2023-05-25 02:00:00,0.0,990.0,0.0,990.0,3,5,1032.0,1065.0,0.0,0.0,0.0,990.0
2023-05-25 03:00:00,0.0,1062.0,0.0,1062.0,3,5,990.0,1032.0,0.0,0.0,0.0,1062.0
2023-05-25 04:00:00,0.0,1059.0,0.0,1059.0,3,5,1062.0,990.0,0.0,0.0,0.0,1059.0
2023-05-25 05:00:00,0.0,966.0,0.0,966.0,3,5,1059.0,1062.0,0.0,0.0,0.0,966.0
2023-05-25 06:00:00,0.0,1096.5,0.0,1096.5,3,5,966.0,1059.0,5.628000000000001,5.628000000000001,0.0,1090.872
2023-05-25 07:00:00,0.0,1281.0,0.0,1281.0,3,5,1096.5,966.0,31.006500000000003,31.006500000000003,0.0,1249.9935
2023-05-25 08:00:00,0.0,1375.5,0.0,1375.5,3,5,1281.0,1096.5,65.2155,65.2155,0.0,1310.2845
2023-05-25 09:00:00,1527.0,0.0,0.0,1527.0,3,5,1375.5,1281.0,92.88300000000001,92.88300000000001,0.0,1434.117
2023-05-25 10:00:00,1597.5,0.0,0.0,1597.5,3,5,1527.0,1375.5,112.4235,112.4235,0.0,1485.0765
2023-05-25 11:00:00,1623.0,0.0,0.0,1623.0,3,5,1597.5,1527.0,123.22800000000001,123.22800000000001,0.0,1499.772
2023-05-25 12:00:00,1708.5,0.0,0.0,1708.5,3,5,1623.0,1597.5,125.6325,125.6325,0.0,1582.8675
2023-05-25 13:00:00,1764.0,0.0,0.0,1764.0,3,5,1708.5,1623.0,108.696,108.696,0.0,1655.304
2023-05-25 14:00:00,1708.5,0.0,0.0,1708.5,3,5,1764.0,1708.5,100.51650000000001,100.51650000000001,0.0,1607.9835
2023-05-25 15:00:00,1530.0,0.0,0.0,1530.0,3,5,1708.5,1764.0,79.0545,79.0545,0.0,1450.9455
2023-05-25 16:00:00,1575.0,0.0,0.0,1575.0,3,5,1530.0,1708.5,11.8755,11.8755,0.0,1563.1245
2023-05-25 17:00:00,1434.0,0.0,0.0,1434.0,3,5,1575.0,1530.0,14.542500000000002,14.542500000000002,0.0,1419.4575
2023-05-25 18:00:00,1434.0,0.0,0.0,1434.0,3,5,1434.0,1575.0,0.273,0.273,0.0,1433.727
2023-05-25 19:00:00,1608.0,0.0,0.0,1608.0,3,5,1434.0,1434.0,0.0,0.0,0.0,1608.0
2023-05-25 20:00:00,1516.5,0.0,0.0,1516.5,3,5,1608.0,1434.0,0.0,0.0,0.0,1516.5
2023-05-25 21:00:00,1480.5,0.0,0.0,1480.5,3,5,1516.5,1608.0,0.0,0.0,0.0,1480.5
2023-05-25 22:00:00,0.0,1533.0,0.0,1533.0,3,5,1480.5,1516.5,0.0,0.0,0.0,1533.0
2023-05-25 23:00:00,0.0,1434.0,0.0,1434.0,3,5,1533.0,1480.5,0.0,0.0,0.0,1434.0
2023-05-26 00:00:00,0.0,1419.0,0.0,1419.0,4,5,1434.0,1533.0,0.0,0.0,0.0,1419.0
2023-05-26 01:00:00,0.0,1468.5,0.0,1468.5,4,5,1419.0,1434.0,0.0,0.0,0.0,1468.5
2023-05-26 02:00:00,0.0,1351.5,0.0,1351.5,4,5,1468.5,1419.0,0.0,0.0,0.0,1351.5
2023-05-26 03:00:00,0.0,1329.0,0.0,1329.0,4,5,1351.5,1468.5,0.0,0.0,0.0,1329.0
2023-05-26 04:00:00,0.0,1389.0,0.0,1389.0,4,5,1329.0,1351.5,0.0,0.0,0.0,1389.0
2023-05-26 05:00:00,0.0,1264.5,0.0,1264.5,4,5,1389.0,1329.0,0.0,0.0,0.0,1264.5
2023-05-26 06:00:00,0.0,1267.5,0.0,1267.5,4,5,1264.5,1389.0,5.460000000000001,5.460000000000001,0.0,1262.04
2023-05-26 07:00:00,0.0,1483.5,0.0,1483.5,4,5,1267.5,1264.5,28.496999999999996,28.496999999999996,0.0,1455.003
2023-05-26 08:00:00,0.0,1546.5,0.0,1546.5,4,5,1483.5,1267.5,56.122499999999995,56.122499999999995,0.0,1490.3775
2023-05-26 09:00:00,1618.5,0.0,0.0,1618.5,4,5,1546.5,1483.5,81.1755,81.1755,0.0,1537.3245
2023-05-26 10:00:00,1699.5,0.0,0.0,1699.5,4,5,1618.5,1546.5,101.136,101.136,0.0,1598.364
2023-05-26 11:00:00,1764.0,0.0,0.0,1764.0,4,5,1699.5,1618.5,110.64900000000002,110.64900000000002,0.0,1653.3509999999999
2023-05-26 12:00:00,1752.0,0.0,0.0,1752.0,4,5,1764.0,1699.5,120.60300000000002,120.60300000000002,0.0,1631.397
2023-05-26 13:00:00,1834.5,0.0,0.0,1834.5,4,5,1752.0,1764.0,112.0245,112.0245,0.0,1722.4755
2023-05-26 14:00:00,1785.0,0.0,0.0,1785.0,4,5,1834.5,1752.0,96.84150000000001,96.84150000000001,0.0,1688.1585
2023-05-26 15:00:00,1581.0,0.0,0.0,1581.0,4,5,1785.0,1834.5,74.9385,74.9385,0.0,1506.0615
2023-05-26 16:00:00,1483.5,0.0,0.0,1483.5,4,5,1581.0,1785.0,44.687999999999995,44.687999999999995,0.0,1438.812
2023-05-26 17:00:00,1558.5,0.0,0.0,1558.5,4,5,1483.5,1581.0,0.8610000000000001,0.8610000000000001,0.0,1557.639
2023-05-26 18:00:00,1494.0,0.0,0.0,1494.0,4,5,1558.5,1483.5,0.0,0.0,0.0,1494.0
2023-05-26 19:00:00,1614.0,0.0,0.0,1614.0,4,5,1494.0,1558.5,0.0,0.0,0.0,1614.0
2023-05-26 20:00:00,1605.0,0.0,0.0,1605.0,4,5,1614.0,1494.0,0.0,0.0,0.0,1605.0
2023-05-26 21:00:00,1492.5,0.0,0.0,1492.5,4,5,1605.0,1614.0,0.0,0.0,0.0,1492.5
2023-05-26 22:00:00,0.0,1480.5,0.0,1480.5,4,5,1492.5,1605.0,0.0,0.0,0.0,1480.5
2023-05-26 23:00:00,0.0,1452.0,0.0,1452.0,4,5,1480.5,1492.5,0.0,0.0,0.0,1452.0
2023-05-27 00:00:00,0.0,0.0,1356.0,1356.0,5,5,1452.0,1480.5,0.0,0.0,0.0,1356.0
2023-05-27 01:00:00,0.0,0.0,1336.5,1336.5,5,5,1356.0,1452.0,0.0,0.0,0.0,1336.5
2023-05-27 02:00:00,0.0,0.0,1417.5,1417.5,5,5,1336.5,1356.0,0.0,0.0,0.0,1417.5
2023-05-27 03:00:00,0.0,0.0,1339.5,1339.5,5,5,1417.5,1336.5,0.0,0.0,0.0,1339.5
2023-05-27 04:00:00,0.0,0.0,1335.0,1335.0,5,5,1339.5,1417.5,0.0,0.0,0.0,1335.0
2023-05-27 05:00:00,0.0,0.0,1317.0,1317.0,5,5,1335.0,1339.5,0.0,0.0,0.0,1317.0
2023-05-27 06:00:00,0.0,0.0,1293.0,1293.0,5,5,1317.0,1335.0,4.7985,4.7985,0.0,1288.2015
2023-05-27 07:00:00,0.0,0.0,1528.5,1528.5,5,5,1293.0,1317.0,28.171499999999998,28.171499999999998,0.0,1500.3285
2023-05-27 08:00:00,0.0,0.0,1654.5,1654.5,5,5,1528.5,1293.0,59.4195,59.4195,0.0,1595.0805
2023-05-27 09:00:00,0.0,0.0,1708.5,1708.5,5,5,1654.5,1528.5,86.016,86.016,0.0,1622.484
2023-05-27 10:00:00,0.0,0.0,1789.5,1789.5,5,5,1708.5,1654.5,103.6665,103.6665,0.0,1685.8335
2023-05-27 11:00:00,0.0,0.0,1816.5,1816.5,5,5,1789.5,1708.5,112.52850000000002,112.52850000000002,0.0,1703.9714999999999
2023-05-27 12:00:00,0.0,0.0,1728.0,1728.0,5,5,1816.5,1789.5,113.26350000000001,113.26350000000001,0.0,1614.7365
2023-05-27 13:00:00,0.0,0.0,1825.5,1825.5,5,5,1728.0,1816.5,107.688,107.688,0.0,1717.812
2023-05-27 14:00:00,0.0,0.0,1816.5,1816.5,5,5,1825.5,1728.0,94.97250000000001,94.97250000000001,0.0,1721.5275
2023-05-27 15:00:00,0.0,0.0,1684.5,1684.5,5,5,1816.5,1825.5,71.757,71.757,0.0,1612.743
2023-05-27 16:00:00,0.0,0.0,1668.0,1668.0,5,5,1684.5,1816.5,43.270500000000006,43.270500000000006,0.0,1624.7295
2023-05-27 17:00:00,0.0,0.0,1551.0,1551.0,5,5,1668.0,1684.5,10.08,10.08,0.0,1540.92
2023-05-27 18:00:00,0.0,0.0,1620.0,1620.0,5,5,1551.0,1668.0,0.0,0.0,0.0,1620.0
2023-05-27 19:00:00,0.0,0.0,1702.5,1702.5,5,5,1620.0,1551.0,0.0,0.0,0.0,1702.5
2023-05-27 20:00:00,0.0,0.0,1627.5,1627.5,5,5,1702.5,1620.0,0.0,0.0,0.0,1627.5
2023-05-27 21:00:00,0.0,0.0,1500.0,1500.0,5,5,1627.5,1702.5,0.0,0.0,0.0,1500.0
2023-05-27 22:00:00,0.0,0.0,1249.5,1249.5,5,5,1500.0,1627.5,0.0,0.0,0.0,1249.5
2023-05-27 23:00:00,0.0,0.0,1114.5,1114.5,5,5,1249.5,1500.0,0.0,0.0,0.0,1114.5
2023-05-28 00:00:00,0.0,0.0,1168.5,1168.5,6,5,1114.5,1249.5,0.0,0.0,0.0,1168.5
2023-05-28 01:00:00,0.0,0.0,1087.5,1087.5,6,5,1168.5,1114.5,0.0,0.0,0.0,1087.5
2023-05-28 02:00:00,0.0,0.0,1093.5,1093.5,6,5,1087.5,1168.5,0.0,0.0,0.0,1093.5
2023-05-28 03:00:00,0.0,0.0,1195.5,1195.5,6,5,1093.5,1087.5,0.0,0.0,0.0,1195.5
2023-05-28 04:00:00,0.0,0.0,1173.0,1173.0,6,5,1195.5,1093.5,0.0,0.0,0.0,1173.0
2023-05-28 05:00:00,0.0,0.0,1140.0,1140.0,6,5,1173.0,1195.5,0.0,0.0,0.0,1140.0
2023-05-28 06:00:00,0.0,0.0,1246.5,1246.5,6,5,1140.0,1173.0,4.1685,4.1685,0.0,1242.3315
2023-05-28 07:00:00,0.0,0.0,1183.5,1183.5,6,5,1246.5,1140.0,30.156000000000002,30.156000000000002,0.0,1153.344
2023-05-28 08:00:00,0.0,0.0,1401.0,1401.0,6,5,1183.5,1246.5,66.276,66.276,0.0,1334.724
2023-05-28 09:00:00,0.0,0.0,1675.5,1675.5,6,5,1401.0,1183.5,87.8955,87.8955,0.0,1587.6045
2023-05-28 10:00:00,0.0,0.0,1666.5,1666.5,6,5,1675.5,1401.0,104.81099999999999,104.81099999999999,0.0,1561.689
2023-05-28 11:00:00,0.0,0.0,1753.5,1753.5,6,5,1666.5,1675.5,104.9475,104.9475,0.0,1648.5525
2023-05-28 12:00:00,0.0,0.0,1786.5,1786.5,6,5,1753.5,1666.5,94.983,94.983,0.0,1691.517
2023-05-28 13:00:00,0.0,0.0,1731.0,1731.0,6,5,1786.5,1753.5,108.33900000000001,108.33900000000001,0.0,1622.661
2023-05-28 14:00:00,0.0,0.0,1599.0,1599.0,6,5,1731.0,1786.5,88.599,88.599,0.0,1510.401
2023-05-28 15:00:00,0.0,0.0,1023.0,1023.0,6,5,1599.0,1731.0,62.30700000000001,62.30700000000001,0.0,960.693
2023-05-28 16:00:00,0.0,0.0,961.5,961.5,6,5,1023.0,1599.0,36.3405,36.3405,0.0,925.1595
2023-05-28 17:00:00,0.0,0.0,1057.5,1057.5,6,5,961.5,1023.0,13.4295,13.4295,0.0,1044.0705
2023-05-28 18:00:00,0.0,0.0,976.5,976.5,6,5,1057.5,961.5,0.28350000000000003,0.28350000000000003,0.0,976.2165
2023-05-28 19:00:00,0.0,0.0,1174.5,1174.5,6,5,976.5,1057.5,0.0,0.0,0.0,1174.5
2023-05-28 20:00:00,0.0,0.0,1254.0,1254.0,6,5,1174.5,976.5,0.0,0.0,0.0,1254.0
2023-05-28 21:00:00,0.0,0.0,1174.5,1174.5,6,5,1254.0,1174.5,0.0,0.0,0.0,1174.5
2023-05-28 22:00:00,0.0,0.0,1188.0,1188.0,6,5,1174.5,1254.0,0.0,0.0,0.0,1188.0
2023-05-28 23:00:00,0.0,0.0,1257.0,1257.0,6,5,1188.0,1174.5,0.0,0.0,0.0,1257.0
2023-05-29 00:00:00,0.0,1170.0,0.0,1170.0,0,5,1257.0,1188.0,0.0,0.0,0.0,1170.0
2023-05-29 01:00:00,0.0,1165.5,0.0,1165.5,0,5,1170.0,1257.0,0.0,0.0,0.0,1165.5
2023-05-29 02:00:00,0.0,1248.0,0.0,1248.0,0,5,1165.5,1170.0,0.0,0.0,0.0,1248.0
2023-05-29 03:00:00,0.0,1213.5,0.0,1213.5,0,5,1248.0,1165.5,0.0,0.0,0.0,1213.5
2023-05-29 04:00:00,0.0,1207.5,0.0,1207.5,0,5,1213.5,1248.0,0.0,0.0,0.0,1207.5
2023-05-29 05:00:00,0.0,1186.5,0.0,1186.5,0,5,1207.5,1213.5,0.0,0.0,0.0,1186.5
2023-05-29 06:00:00,0.0,1077.0,0.0,1077.0,0,5,1186.5,1207.5,4.767,4.767,0.0,1072.233
2023-05-29 07:00:00,0.0,1155.0,0.0,1155.0,0,5,1077.0,1186.5,26.712000000000003,26.712000000000003,0.0,1128.288
