timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-07-22 23:00:00,0.0,0.0,45.0,45.0,5,7,36.0,36.0,0.0,0.0,0.0,45.0
2023-07-23 00:00:00,0.0,0.0,39.0,39.0,6,7,45.0,36.0,0.0,0.0,0.0,39.0
2023-07-23 01:00:00,0.0,0.0,36.0,36.0,6,7,39.0,45.0,0.0,0.0,0.0,36.0
2023-07-23 02:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0,0.0,0.0,0.0,36.0
2023-07-23 03:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,0.0,0.0,0.0,36.0
2023-07-23 04:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0,0.0,0.0,0.0,39.0
2023-07-23 05:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0,0.0,0.0,0.0,36.0
2023-07-23 06:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0,13.18275,13.18275,0.0,22.81725
2023-07-23 07:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,98.79975,36.0,62.79975,0.0
2023-07-23 08:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,199.53675,36.0,163.53675,0.0
2023-07-23 09:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,319.26825,36.0,283.26825,0.0
2023-07-23 10:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,356.54850000000005,36.0,320.54850000000005,0.0
2023-07-23 11:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,407.05875000000003,36.0,371.05875000000003,0.0
2023-07-23 12:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,430.87275000000005,36.0,394.87275000000005,0.0
2023-07-23 13:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,477.93375000000003,36.0,441.93375000000003,0.0
2023-07-23 14:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,438.81075,36.0,402.81075,0.0
2023-07-23 15:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0,355.7925,36.0,319.7925,0.0
2023-07-23 16:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0,242.06175000000002,39.0,203.06175000000002,0.0
2023-07-23 17:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0,93.08250000000001,36.0,57.08250000000001,0.0
2023-07-23 18:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0,7.3709999999999996,7.3709999999999996,0.0,28.629
2023-07-23 19:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0,0.0,0.0,0.0,39.0
2023-07-23 20:00:00,0.0,0.0,42.0,42.0,6,7,39.0,36.0,0.0,0.0,0.0,42.0
2023-07-23 21:00:00,0.0,0.0,39.0,39.0,6,7,42.0,39.0,0.0,0.0,0.0,39.0
2023-07-23 22:00:00,0.0,0.0,39.0,39.0,6,7,39.0,42.0,0.0,0.0,0.0,39.0
2023-07-23 23:00:00,0.0,0.0,39.0,39.0,6,7,39.0,39.0,0.0,0.0,0.0,39.0
2023-07-24 00:00:00,0.0,42.0,0.0,42.0,0,7,39.0,39.0,0.0,0.0,0.0,42.0
2023-07-24 01:00:00,0.0,36.0,0.0,36.0,0,7,42.0,39.0,0.0,0.0,0.0,36.0
2023-07-24 02:00:00,0.0,36.0,0.0,36.0,0,7,36.0,42.0,0.0,0.0,0.0,36.0
2023-07-24 03:00:00,0.0,36.0,0.0,36.0,0,7,36.0,36.0,0.0,0.0,0.0,36.0
2023-07-24 04:00:00,0.0,42.0,0.0,42.0,0,7,36.0,36.0,0.0,0.0,0.0,42.0
2023-07-24 05:00:00,0.0,48.0,0.0,48.0,0,7,42.0,36.0,0.0,0.0,0.0,48.0
2023-07-24 06:00:00,0.0,54.0,0.0,54.0,0,7,48.0,42.0,13.655249999999999,13.655249999999999,0.0,40.344750000000005
2023-07-24 07:00:00,0.0,168.0,0.0,168.0,0,7,54.0,48.0,103.761,103.761,0.0,64.239
2023-07-24 08:00:00,0.0,564.0,0.0,564.0,0,7,168.0,54.0,178.84125,178.84125,0.0,385.15875
2023-07-24 09:00:00,639.0,0.0,0.0,639.0,0,7,564.0,168.0,319.3155,319.3155,0.0,319.6845
2023-07-24 10:00:00,549.0,0.0,0.0,549.0,0,7,639.0,564.0,475.4295,475.4295,0.0,73.57049999999998
2023-07-24 11:00:00,381.0,0.0,0.0,381.0,0,7,549.0,639.0,193.0635,193.0635,0.0,187.9365
2023-07-24 12:00:00,465.0,0.0,0.0,465.0,0,7,381.0,549.0,119.637,119.637,0.0,345.363
2023-07-24 13:00:00,474.0,0.0,0.0,474.0,0,7,465.0,381.0,240.36075000000002,240.36075000000002,0.0,233.63924999999998
2023-07-24 14:00:00,558.0,0.0,0.0,558.0,0,7,474.0,465.0,484.5015000000001,484.5015000000001,0.0,73.49849999999992
2023-07-24 15:00:00,777.0,0.0,0.0,777.0,0,7,558.0,474.0,362.07675,362.07675,0.0,414.92325
2023-07-24 16:00:00,489.0,0.0,0.0,489.0,0,7,777.0,558.0,249.14925,249.14925,0.0,239.85075
2023-07-24 17:00:00,549.0,0.0,0.0,549.0,0,7,489.0,777.0,91.90125,91.90125,0.0,457.09875
2023-07-24 18:00:00,537.0,0.0,0.0,537.0,0,7,549.0,489.0,7.276500000000001,7.276500000000001,0.0,529.7235
2023-07-24 19:00:00,495.0,0.0,0.0,495.0,0,7,537.0,549.0,0.0,0.0,0.0,495.0
2023-07-24 20:00:00,474.0,0.0,0.0,474.0,0,7,495.0,537.0,0.0,0.0,0.0,474.0
2023-07-24 21:00:00,390.0,0.0,0.0,390.0,0,7,474.0,495.0,0.0,0.0,0.0,390.0
2023-07-24 22:00:00,0.0,447.0,0.0,447.0,0,7,390.0,474.0,0.0,0.0,0.0,447.0
2023-07-24 23:00:00,0.0,381.0,0.0,381.0,0,7,447.0,390.0,0.0,0.0,0.0,381.0
2023-07-25 00:00:00,0.0,333.0,0.0,333.0,1,7,381.0,447.0,0.0,0.0,0.0,333.0
2023-07-25 01:00:00,0.0,327.0,0.0,327.0,1,7,333.0,381.0,0.0,0.0,0.0,327.0
2023-07-25 02:00:00,0.0,282.0,0.0,282.0,1,7,327.0,333.0,0.0,0.0,0.0,282.0
2023-07-25 03:00:00,0.0,252.0,0.0,252.0,1,7,282.0,327.0,0.0,0.0,0.0,252.0
2023-07-25 04:00:00,0.0,219.0,0.0,219.0,1,7,252.0,282.0,0.0,0.0,0.0,219.0
2023-07-25 05:00:00,0.0,252.0,0.0,252.0,1,7,219.0,252.0,0.0,0.0,0.0,252.0
2023-07-25 06:00:00,0.0,237.0,0.0,237.0,1,7,252.0,219.0,9.308250000000001,9.308250000000001,0.0,227.69175
2023-07-25 07:00:00,0.0,291.0,0.0,291.0,1,7,237.0,252.0,101.25675000000001,101.25675000000001,0.0,189.74325
2023-07-25 08:00:00,0.0,684.0,0.0,684.0,1,7,291.0,237.0,232.65900000000002,232.65900000000002,0.0,451.341
2023-07-25 09:00:00,603.0,0.0,0.0,603.0,1,7,684.0,291.0,402.71175,402.71175,0.0,200.28825
2023-07-25 10:00:00,471.0,0.0,0.0,471.0,1,7,603.0,684.0,482.84775,471.0,11.847750000000019,0.0
2023-07-25 11:00:00,342.0,0.0,0.0,342.0,1,7,471.0,603.0,512.4735000000001,342.0,170.47350000000006,0.0
2023-07-25 12:00:00,405.0,0.0,0.0,405.0,1,7,342.0,471.0,465.0345,405.0,60.03449999999998,0.0
2023-07-25 13:00:00,531.0,0.0,0.0,531.0,1,7,405.0,342.0,453.69450000000006,453.69450000000006,0.0,77.30549999999994
2023-07-25 14:00:00,525.0,0.0,0.0,525.0,1,7,531.0,405.0,470.94075,470.94075,0.0,54.05925000000002
2023-07-25 15:00:00,564.0,0.0,0.0,564.0,1,7,525.0,531.0,367.5105000000001,367.5105000000001,0.0,196.4894999999999
2023-07-25 16:00:00,456.0,0.0,0.0,456.0,1,7,564.0,525.0,252.78750000000002,252.78750000000002,0.0,203.21249999999998
2023-07-25 17:00:00,372.0,0.0,0.0,372.0,1,7,456.0,564.0,87.45974999999999,87.45974999999999,0.0,284.54025
2023-07-25 18:00:00,330.0,0.0,0.0,330.0,1,7,372.0,456.0,7.182,7.182,0.0,322.818
2023-07-25 19:00:00,273.0,0.0,0.0,273.0,1,7,330.0,372.0,0.0,0.0,0.0,273.0
2023-07-25 20:00:00,312.0,0.0,0.0,312.0,1,7,273.0,330.0,0.0,0.0,0.0,312.0
2023-07-25 21:00:00,300.0,0.0,0.0,300.0,1,7,312.0,273.0,0.0,0.0,0.0,300.0
2023-07-25 22:00:00,0.0,294.0,0.0,294.0,1,7,300.0,312.0,0.0,0.0,0.0,294.0
2023-07-25 23:00:00,0.0,243.0,0.0,243.0,1,7,294.0,300.0,0.0,0.0,0.0,243.0
2023-07-26 00:00:00,0.0,231.0,0.0,231.0,2,7,243.0,294.0,0.0,0.0,0.0,231.0
2023-07-26 01:00:00,0.0,273.0,0.0,273.0,2,7,231.0,243.0,0.0,0.0,0.0,273.0
2023-07-26 02:00:00,0.0,228.0,0.0,228.0,2,7,273.0,231.0,0.0,0.0,0.0,228.0
2023-07-26 03:00:00,0.0,384.0,0.0,384.0,2,7,228.0,273.0,0.0,0.0,0.0,384.0
2023-07-26 04:00:00,0.0,546.0,0.0,546.0,2,7,384.0,228.0,0.0,0.0,0.0,546.0
2023-07-26 05:00:00,0.0,378.0,0.0,378.0,2,7,546.0,384.0,0.0,0.0,0.0,378.0
2023-07-26 06:00:00,0.0,450.0,0.0,450.0,2,7,378.0,546.0,11.48175,11.48175,0.0,438.51825
2023-07-26 07:00:00,0.0,441.0,0.0,441.0,2,7,450.0,378.0,107.63550000000001,107.63550000000001,0.0,333.3645
2023-07-26 08:00:00,0.0,498.0,0.0,498.0,2,7,441.0,450.0,250.425,250.425,0.0,247.575
2023-07-26 09:00:00,495.0,0.0,0.0,495.0,2,7,498.0,441.0,375.77925,375.77925,0.0,119.22075000000001
2023-07-26 10:00:00,561.0,0.0,0.0,561.0,2,7,495.0,498.0,466.45200000000006,466.45200000000006,0.0,94.54799999999994
2023-07-26 11:00:00,435.0,0.0,0.0,435.0,2,7,561.0,495.0,499.0545,435.0,64.05450000000002,0.0
2023-07-26 12:00:00,588.0,0.0,0.0,588.0,2,7,435.0,561.0,525.08925,525.08925,0.0,62.91075000000001
2023-07-26 13:00:00,543.0,0.0,0.0,543.0,2,7,588.0,435.0,518.7105,518.7105,0.0,24.289499999999975
2023-07-26 14:00:00,429.0,0.0,0.0,429.0,2,7,543.0,588.0,456.86025000000006,429.0,27.860250000000065,0.0
2023-07-26 15:00:00,417.0,0.0,0.0,417.0,2,7,429.0,543.0,357.06825000000003,357.06825000000003,0.0,59.931749999999965
2023-07-26 16:00:00,432.0,0.0,0.0,432.0,2,7,417.0,429.0,232.5645,232.5645,0.0,199.4355
2023-07-26 17:00:00,492.0,0.0,0.0,492.0,2,7,432.0,417.0,33.87825,33.87825,0.0,458.12175
2023-07-26 18:00:00,519.0,0.0,0.0,519.0,2,7,492.0,432.0,1.9372500000000004,1.9372500000000004,0.0,517.06275
2023-07-26 19:00:00,570.0,0.0,0.0,570.0,2,7,519.0,492.0,0.0,0.0,0.0,570.0
2023-07-26 20:00:00,594.0,0.0,0.0,594.0,2,7,570.0,519.0,0.0,0.0,0.0,594.0
2023-07-26 21:00:00,651.0,0.0,0.0,651.0,2,7,594.0,570.0,0.0,0.0,0.0,651.0
2023-07-26 22:00:00,0.0,687.0,0.0,687.0,2,7,651.0,594.0,0.0,0.0,0.0,687.0
2023-07-26 23:00:00,0.0,552.0,0.0,552.0,2,7,687.0,651.0,0.0,0.0,0.0,552.0
2023-07-27 00:00:00,0.0,510.0,0.0,510.0,3,7,552.0,687.0,0.0,0.0,0.0,510.0
2023-07-27 01:00:00,0.0,396.0,0.0,396.0,3,7,510.0,552.0,0.0,0.0,0.0,396.0
2023-07-27 02:00:00,0.0,339.0,0.0,339.0,3,7,396.0,510.0,0.0,0.0,0.0,339.0
2023-07-27 03:00:00,0.0,288.0,0.0,288.0,3,7,339.0,396.0,0.0,0.0,0.0,288.0
2023-07-27 04:00:00,0.0,318.0,0.0,318.0,3,7,288.0,339.0,0.0,0.0,0.0,318.0
2023-07-27 05:00:00,0.0,351.0,0.0,351.0,3,7,318.0,288.0,0.0,0.0,0.0,351.0
2023-07-27 06:00:00,0.0,324.0,0.0,324.0,3,7,351.0,318.0,11.009250000000002,11.009250000000002,0.0,312.99075
2023-07-27 07:00:00,0.0,336.0,0.0,336.0,3,7,324.0,351.0,115.90424999999999,115.90424999999999,0.0,220.09575
2023-07-27 08:00:00,0.0,633.0,0.0,633.0,3,7,336.0,324.0,246.21975,246.21975,0.0,386.78025
2023-07-27 09:00:00,519.0,0.0,0.0,519.0,3,7,633.0,336.0,299.565,299.565,0.0,219.435
2023-07-27 10:00:00,453.0,0.0,0.0,453.0,3,7,519.0,633.0,416.69775000000004,416.69775000000004,0.0,36.30224999999996
2023-07-27 11:00:00,387.0,0.0,0.0,387.0,3,7,453.0,519.0,483.084,387.0,96.084,0.0
2023-07-27 12:00:00,471.0,0.0,0.0,471.0,3,7,387.0,453.0,506.66175000000004,471.0,35.66175000000004,0.0
2023-07-27 13:00:00,456.0,0.0,0.0,456.0,3,7,471.0,387.0,502.22025,456.0,46.22025000000002,0.0
2023-07-27 14:00:00,483.0,0.0,0.0,483.0,3,7,456.0,471.0,411.40575,411.40575,0.0,71.59424999999999
2023-07-27 15:00:00,606.0,0.0,0.0,606.0,3,7,483.0,456.0,345.91725,345.91725,0.0,260.08275
2023-07-27 16:00:00,867.0,0.0,0.0,867.0,3,7,606.0,483.0,216.972,216.972,0.0,650.028
2023-07-27 17:00:00,807.0,0.0,0.0,807.0,3,7,867.0,606.0,51.83325000000001,51.83325000000001,0.0,755.16675
2023-07-27 18:00:00,597.0,0.0,0.0,597.0,3,7,807.0,867.0,4.0635,4.0635,0.0,592.9365
2023-07-27 19:00:00,591.0,0.0,0.0,591.0,3,7,597.0,807.0,0.0,0.0,0.0,591.0
2023-07-27 20:00:00,549.0,0.0,0.0,549.0,3,7,591.0,597.0,0.0,0.0,0.0,549.0
2023-07-27 21:00:00,471.0,0.0,0.0,471.0,3,7,549.0,591.0,0.0,0.0,0.0,471.0
2023-07-27 22:00:00,0.0,477.0,0.0,477.0,3,7,471.0,549.0,0.0,0.0,0.0,477.0
2023-07-27 23:00:00,0.0,366.0,0.0,366.0,3,7,477.0,471.0,0.0,0.0,0.0,366.0
2023-07-28 00:00:00,0.0,0.0,360.0,360.0,4,7,366.0,477.0,0.0,0.0,0.0,360.0
2023-07-28 01:00:00,0.0,0.0,585.0,585.0,4,7,360.0,366.0,0.0,0.0,0.0,585.0
2023-07-28 02:00:00,0.0,0.0,513.0,513.0,4,7,585.0,360.0,0.0,0.0,0.0,513.0
2023-07-28 03:00:00,0.0,0.0,432.0,432.0,4,7,513.0,585.0,0.0,0.0,0.0,432.0
2023-07-28 04:00:00,0.0,0.0,408.0,408.0,4,7,432.0,513.0,0.0,0.0,0.0,408.0
2023-07-28 05:00:00,0.0,0.0,408.0,408.0,4,7,408.0,432.0,0.0,0.0,0.0,408.0
2023-07-28 06:00:00,0.0,0.0,345.0,345.0,4,7,408.0,408.0,11.48175,11.48175,0.0,333.51825
2023-07-28 07:00:00,0.0,0.0,315.0,315.0,4,7,345.0,408.0,116.28225,116.28225,0.0,198.71775
2023-07-28 08:00:00,0.0,0.0,420.0,420.0,4,7,315.0,345.0,278.82225,278.82225,0.0,141.17775
2023-07-28 09:00:00,0.0,0.0,390.0,390.0,4,7,420.0,315.0,382.20525000000004,382.20525000000004,0.0,7.794749999999965
2023-07-28 10:00:00,0.0,0.0,351.0,351.0,4,7,390.0,420.0,467.34975,351.0,116.34974999999997,0.0
2023-07-28 11:00:00,0.0,0.0,291.0,291.0,4,7,351.0,390.0,510.77250000000004,291.0,219.77250000000004,0.0
2023-07-28 12:00:00,0.0,0.0,303.0,303.0,4,7,291.0,351.0,500.7082500000001,303.0,197.70825000000008,0.0
2023-07-28 13:00:00,0.0,0.0,333.0,333.0,4,7,303.0,291.0,500.66100000000006,333.0,167.66100000000006,0.0
2023-07-28 14:00:00,0.0,0.0,363.0,363.0,4,7,333.0,303.0,425.48625,363.0,62.486249999999984,0.0
2023-07-28 15:00:00,0.0,0.0,369.0,369.0,4,7,363.0,333.0,364.39200000000005,364.39200000000005,0.0,4.607999999999947
2023-07-28 16:00:00,0.0,0.0,291.0,291.0,4,7,369.0,363.0,224.0595,224.0595,0.0,66.94049999999999
2023-07-28 17:00:00,0.0,0.0,261.0,261.0,4,7,291.0,369.0,76.40325,76.40325,0.0,184.59675
2023-07-28 18:00:00,0.0,0.0,216.0,216.0,4,7,261.0,291.0,7.182,7.182,0.0,208.818
2023-07-28 19:00:00,0.0,0.0,180.0,180.0,4,7,216.0,261.0,0.0,0.0,0.0,180.0
2023-07-28 20:00:00,0.0,0.0,222.0,222.0,4,7,180.0,216.0,0.0,0.0,0.0,222.0
2023-07-28 21:00:00,0.0,0.0,231.0,231.0,4,7,222.0,180.0,0.0,0.0,0.0,231.0
2023-07-28 22:00:00,0.0,0.0,315.0,315.0,4,7,231.0,222.0,0.0,0.0,0.0,315.0
2023-07-28 23:00:00,0.0,0.0,360.0,360.0,4,7,315.0,231.0,0.0,0.0,0.0,360.0
2023-07-29 00:00:00,0.0,0.0,501.0,501.0,5,7,360.0,315.0,0.0,0.0,0.0,501.0
2023-07-29 01:00:00,0.0,0.0,456.0,456.0,5,7,501.0,360.0,0.0,0.0,0.0,456.0
2023-07-29 02:00:00,0.0,0.0,393.0,393.0,5,7,456.0,501.0,0.0,0.0,0.0,393.0
2023-07-29 03:00:00,0.0,0.0,357.0,357.0,5,7,393.0,456.0,0.0,0.0,0.0,357.0
2023-07-29 04:00:00,0.0,0.0,345.0,345.0,5,7,357.0,393.0,0.0,0.0,0.0,345.0
2023-07-29 05:00:00,0.0,0.0,393.0,393.0,5,7,345.0,357.0,0.0,0.0,0.0,393.0
2023-07-29 06:00:00,0.0,0.0,288.0,288.0,5,7,393.0,345.0,11.434500000000002,11.434500000000002,0.0,276.5655
2023-07-29 07:00:00,0.0,0.0,240.0,240.0,5,7,288.0,393.0,101.06775000000002,101.06775000000002,0.0,138.93224999999998
2023-07-29 08:00:00,0.0,0.0,246.0,246.0,5,7,240.0,288.0,163.863,163.863,0.0,82.137
2023-07-29 09:00:00,0.0,0.0,201.0,201.0,5,7,246.0,240.0,276.4125,201.0,75.41250000000002,0.0
2023-07-29 10:00:00,0.0,0.0,201.0,201.0,5,7,201.0,246.0,412.06725,201.0,211.06725,0.0
2023-07-29 11:00:00,0.0,0.0,189.0,189.0,5,7,201.0,201.0,488.6122500000001,189.0,299.6122500000001,0.0
2023-07-29 12:00:00,0.0,0.0,195.0,195.0,5,7,189.0,201.0,496.07775000000004,195.0,301.07775000000004,0.0
2023-07-29 13:00:00,0.0,0.0,213.0,213.0,5,7,195.0,189.0,512.19,213.0,299.19000000000005,0.0
2023-07-29 14:00:00,0.0,0.0,237.0,237.0,5,7,213.0,195.0,467.586,237.0,230.586,0.0
2023-07-29 15:00:00,0.0,0.0,234.0,234.0,5,7,237.0,213.0,354.94199999999995,234.0,120.94199999999995,0.0
2023-07-29 16:00:00,0.0,0.0,219.0,219.0,5,7,234.0,237.0,187.488,187.488,0.0,31.512
2023-07-29 17:00:00,0.0,0.0,222.0,222.0,5,7,219.0,234.0,39.64275000000001,39.64275000000001,0.0,182.35725
2023-07-29 18:00:00,0.0,0.0,210.0,210.0,5,7,222.0,219.0,2.97675,2.97675,0.0,207.02325
2023-07-29 19:00:00,0.0,0.0,162.0,162.0,5,7,210.0,222.0,0.0,0.0,0.0,162.0
2023-07-29 20:00:00,0.0,0.0,222.0,222.0,5,7,162.0,210.0,0.0,0.0,0.0,222.0
2023-07-29 21:00:00,0.0,0.0,147.0,147.0,5,7,222.0,162.0,0.0,0.0,0.0,147.0
2023-07-29 22:00:00,0.0,0.0,222.0,222.0,5,7,147.0,222.0,0.0,0.0,0.0,222.0
2023-07-29 23:00:00,0.0,0.0,174.0,174.0,5,7,222.0,147.0,0.0,0.0,0.0,174.0
2023-07-30 00:00:00,0.0,0.0,207.0,207.0,6,7,174.0,222.0,0.0,0.0,0.0,207.0
2023-07-30 01:00:00,0.0,0.0,195.0,195.0,6,7,207.0,174.0,0.0,0.0,0.0,195.0
2023-07-30 02:00:00,0.0,0.0,204.0,204.0,6,7,195.0,207.0,0.0,0.0,0.0,204.0
2023-07-30 03:00:00,0.0,0.0,174.0,174.0,6,7,204.0,195.0,0.0,0.0,0.0,174.0
2023-07-30 04:00:00,0.0,0.0,171.0,171.0,6,7,174.0,204.0,0.0,0.0,0.0,171.0
2023-07-30 05:00:00,0.0,0.0,177.0,177.0,6,7,171.0,174.0,0.0,0.0,0.0,177.0
2023-07-30 06:00:00,0.0,0.0,144.0,144.0,6,7,177.0,171.0,11.85975,11.85975,0.0,132.14025
2023-07-30 07:00:00,0.0,0.0,108.0,108.0,6,7,144.0,177.0,96.62625,96.62625,0.0,11.373750000000001
2023-07-30 08:00:00,0.0,0.0,108.0,108.0,6,7,108.0,144.0,260.91450000000003,108.0,152.91450000000003,0.0
2023-07-30 09:00:00,0.0,0.0,126.0,126.0,6,7,108.0,108.0,322.85925000000003,126.0,196.85925000000003,0.0
2023-07-30 10:00:00,0.0,0.0,114.0,114.0,6,7,126.0,108.0,386.4105,114.0,272.4105,0.0
2023-07-30 11:00:00,0.0,0.0,111.0,111.0,6,7,114.0,126.0,266.9625,111.0,155.96249999999998,0.0
2023-07-30 12:00:00,0.0,0.0,108.0,108.0,6,7,111.0,114.0,451.00125,108.0,343.00125,0.0
2023-07-30 13:00:00,0.0,0.0,120.0,120.0,6,7,108.0,111.0,409.32675,120.0,289.32675,0.0
2023-07-30 14:00:00,0.0,0.0,117.0,117.0,6,7,120.0,108.0,358.86375,117.0,241.86374999999998,0.0
2023-07-30 15:00:00,0.0,0.0,108.0,108.0,6,7,117.0,120.0,323.568,108.0,215.56799999999998,0.0
2023-07-30 16:00:00,0.0,0.0,90.0,90.0,6,7,108.0,117.0,234.69075,90.0,144.69075,0.0
2023-07-30 17:00:00,0.0,0.0,84.0,84.0,6,7,90.0,108.0,40.7295,40.7295,0.0,43.2705
2023-07-30 18:00:00,0.0,0.0,96.0,96.0,6,7,84.0,90.0,1.37025,1.37025,0.0,94.62975
2023-07-30 19:00:00,0.0,0.0,84.0,84.0,6,7,96.0,84.0,0.0,0.0,0.0,84.0
2023-07-30 20:00:00,0.0,0.0,84.0,84.0,6,7,84.0,96.0,0.0,0.0,0.0,84.0
2023-07-30 21:00:00,0.0,0.0,84.0,84.0,6,7,84.0,84.0,0.0,0.0,0.0,84.0
2023-07-30 22:00:00,0.0,0.0,90.0,90.0,6,7,84.0,84.0,0.0,0.0,0.0,90.0
2023-07-30 23:00:00,0.0,0.0,90.0,90.0,6,7,90.0,84.0,0.0,0.0,0.0,90.0
2023-07-31 00:00:00,0.0,84.0,0.0,84.0,0,7,90.0,90.0,0.0,0.0,0.0,84.0
2023-07-31 01:00:00,0.0,84.0,0.0,84.0,0,7,84.0,90.0,0.0,0.0,0.0,84.0
2023-07-31 02:00:00,0.0,84.0,0.0,84.0,0,7,84.0,84.0,0.0,0.0,0.0,84.0
2023-07-31 03:00:00,0.0,93.0,0.0,93.0,0,7,84.0,84.0,0.0,0.0,0.0,93.0
2023-07-31 04:00:00,0.0,87.0,0.0,87.0,0,7,93.0,84.0,0.0,0.0,0.0,87.0
2023-07-31 05:00:00,0.0,87.0,0.0,87.0,0,7,87.0,93.0,0.0,0.0,0.0,87.0
2023-07-31 06:00:00,0.0,99.0,0.0,99.0,0,7,87.0,87.0,12.851999999999999,12.851999999999999,0.0,86.148
2023-07-31 07:00:00,0.0,273.0,0.0,273.0,0,7,99.0,87.0,95.44500000000001,95.44500000000001,0.0,177.555
2023-07-31 08:00:00,0.0,543.0,0.0,543.0,0,7,273.0,99.0,233.60399999999998,233.60399999999998,0.0,309.396
2023-07-31 09:00:00,567.0,0.0,0.0,567.0,0,7,543.0,273.0,355.7925,355.7925,0.0,211.20749999999998
2023-07-31 10:00:00,501.0,0.0,0.0,501.0,0,7,567.0,543.0,407.295,407.295,0.0,93.70499999999998
2023-07-31 11:00:00,384.0,0.0,0.0,384.0,0,7,501.0,567.0,452.60775,384.0,68.60775000000001,0.0
2023-07-31 12:00:00,420.0,0.0,0.0,420.0,0,7,384.0,501.0,371.574,371.574,0.0,48.42599999999999
2023-07-31 13:00:00,441.0,0.0,0.0,441.0,0,7,420.0,384.0,386.36325,386.36325,0.0,54.636750000000006
2023-07-31 14:00:00,432.0,0.0,0.0,432.0,0,7,441.0,420.0,451.09575,432.0,19.09575000000001,0.0
2023-07-31 15:00:00,486.0,0.0,0.0,486.0,0,7,432.0,441.0,392.6475,392.6475,0.0,93.35250000000002
2023-07-31 16:00:00,471.0,0.0,0.0,471.0,0,7,486.0,432.0,263.466,263.466,0.0,207.534
2023-07-31 17:00:00,636.0,0.0,0.0,636.0,0,7,471.0,486.0,90.2475,90.2475,0.0,545.7525
2023-07-31 18:00:00,1005.0,0.0,0.0,1005.0,0,7,636.0,471.0,6.189750000000001,6.189750000000001,0.0,998.81025
2023-07-31 19:00:00,681.0,0.0,0.0,681.0,0,7,1005.0,636.0,0.0,0.0,0.0,681.0
2023-07-31 20:00:00,597.0,0.0,0.0,597.0,0,7,681.0,1005.0,0.0,0.0,0.0,597.0
2023-07-31 21:00:00,633.0,0.0,0.0,633.0,0,7,597.0,681.0,0.0,0.0,0.0,633.0
2023-07-31 22:00:00,0.0,591.0,0.0,591.0,0,7,633.0,597.0,0.0,0.0,0.0,591.0
2023-07-31 23:00:00,0.0,453.0,0.0,453.0,0,7,591.0,633.0,0.0,0.0,0.0,453.0
2023-08-01 00:00:00,0.0,0.0,381.0,381.0,1,8,453.0,591.0,0.0,0.0,0.0,381.0
2023-08-01 01:00:00,0.0,0.0,333.0,333.0,1,8,381.0,453.0,0.0,0.0,0.0,333.0
2023-08-01 02:00:00,0.0,0.0,348.0,348.0,1,8,333.0,381.0,0.0,0.0,0.0,348.0
2023-08-01 03:00:00,0.0,0.0,393.0,393.0,1,8,348.0,333.0,0.0,0.0,0.0,393.0
2023-08-01 04:00:00,0.0,0.0,468.0,468.0,1,8,393.0,348.0,0.0,0.0,0.0,468.0
2023-08-01 05:00:00,0.0,0.0,474.0,474.0,1,8,468.0,393.0,0.0,0.0,0.0,474.0
2023-08-01 06:00:00,0.0,0.0,363.0,363.0,1,8,474.0,468.0,12.14325,12.14325,0.0,350.85675
2023-08-01 07:00:00,0.0,0.0,381.0,381.0,1,8,363.0,474.0,50.13225,50.13225,0.0,330.86775
2023-08-01 08:00:00,0.0,0.0,480.0,480.0,1,8,381.0,363.0,85.428,85.428,0.0,394.572
2023-08-01 09:00:00,0.0,0.0,456.0,456.0,1,8,480.0,381.0,203.26950000000002,203.26950000000002,0.0,252.73049999999998
2023-08-01 10:00:00,0.0,0.0,405.0,405.0,1,8,456.0,480.0,315.441,315.441,0.0,89.55900000000003
2023-08-01 11:00:00,0.0,0.0,363.0,363.0,1,8,405.0,456.0,424.25775000000004,363.0,61.257750000000044,0.0
2023-08-01 12:00:00,0.0,0.0,417.0,417.0,1,8,363.0,405.0,408.57075000000003,408.57075000000003,0.0,8.429249999999968
2023-08-01 13:00:00,0.0,0.0,531.0,531.0,1,8,417.0,363.0,446.89050000000003,446.89050000000003,0.0,84.10949999999997
