timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-07-28 14:00:00,0.0,0.0,72.0,72.0,4,7,0.0,0.0,303.7589002488502,72.0,231.75890024885018,0.0
2023-07-28 15:00:00,0.0,0.0,261.0,261.0,4,7,72.0,0.0,260.14310257847114,260.14310257847114,0.0,0.8568974215288563
2023-07-28 16:00:00,0.0,0.0,249.0,249.0,4,7,261.0,72.0,159.95832370683482,159.95832370683482,0.0,89.04167629316518
2023-07-28 17:00:00,0.0,0.0,291.0,291.0,4,7,249.0,261.0,54.545046274557556,54.545046274557556,0.0,236.45495372544244
2023-07-28 18:00:00,0.0,0.0,318.0,318.0,4,7,291.0,249.0,5.127301814305967,5.127301814305967,0.0,312.87269818569405
2023-07-28 19:00:00,0.0,0.0,372.0,372.0,4,7,318.0,291.0,0.0,0.0,0.0,372.0
2023-07-28 20:00:00,0.0,0.0,345.0,345.0,4,7,372.0,318.0,0.0,0.0,0.0,345.0
2023-07-28 21:00:00,0.0,0.0,336.0,336.0,4,7,345.0,372.0,0.0,0.0,0.0,336.0
2023-07-28 22:00:00,0.0,0.0,348.0,348.0,4,7,336.0,345.0,0.0,0.0,0.0,348.0
2023-07-28 23:00:00,0.0,0.0,333.0,333.0,4,7,348.0,336.0,0.0,0.0,0.0,333.0
2023-07-29 00:00:00,0.0,0.0,318.0,318.0,5,7,333.0,348.0,0.0,0.0,0.0,318.0
2023-07-29 01:00:00,0.0,0.0,303.0,303.0,5,7,318.0,333.0,0.0,0.0,0.0,303.0
2023-07-29 02:00:00,0.0,0.0,297.0,297.0,5,7,303.0,318.0,0.0,0.0,0.0,297.0
2023-07-29 03:00:00,0.0,0.0,291.0,291.0,5,7,297.0,303.0,0.0,0.0,0.0,291.0
2023-07-29 04:00:00,0.0,0.0,288.0,288.0,5,7,291.0,297.0,0.0,0.0,0.0,288.0
2023-07-29 05:00:00,0.0,0.0,279.0,279.0,5,7,288.0,291.0,0.0,0.0,0.0,279.0
2023-07-29 06:00:00,0.0,0.0,273.0,273.0,5,7,279.0,288.0,8.163204204355551,8.163204204355551,0.0,264.83679579564443
2023-07-29 07:00:00,0.0,0.0,240.0,240.0,5,7,273.0,279.0,72.15328013684515,72.15328013684515,0.0,167.84671986315485
2023-07-29 08:00:00,0.0,0.0,249.0,249.0,5,7,240.0,273.0,116.98343876324402,116.98343876324402,0.0,132.016561236756
2023-07-29 09:00:00,0.0,0.0,324.0,324.0,5,7,249.0,240.0,197.33365535322307,197.33365535322307,0.0,126.66634464677693
2023-07-29 10:00:00,0.0,0.0,291.0,291.0,5,7,324.0,249.0,294.1789415958049,291.0,3.178941595804872,0.0
2023-07-29 11:00:00,0.0,0.0,309.0,309.0,5,7,291.0,324.0,348.82518461669736,309.0,39.825184616697356,0.0
2023-07-29 12:00:00,0.0,0.0,339.0,339.0,5,7,309.0,291.0,354.1548799236734,339.0,15.154879923673377,0.0
2023-07-29 13:00:00,0.0,0.0,315.0,315.0,5,7,339.0,309.0,365.65757675708346,315.0,50.65757675708346,0.0
2023-07-29 14:00:00,0.0,0.0,303.0,303.0,5,7,315.0,339.0,333.81433391034113,303.0,30.814333910341134,0.0
2023-07-29 15:00:00,0.0,0.0,279.0,279.0,5,7,303.0,315.0,253.39665282280544,253.39665282280544,0.0,25.603347177194564
2023-07-29 16:00:00,0.0,0.0,282.0,282.0,5,7,279.0,303.0,133.8495631524084,133.8495631524084,0.0,148.1504368475916
2023-07-29 17:00:00,0.0,0.0,276.0,276.0,5,7,282.0,279.0,28.301356725017804,28.301356725017804,0.0,247.6986432749822
2023-07-29 18:00:00,0.0,0.0,309.0,309.0,5,7,276.0,282.0,2.12513167303471,2.12513167303471,0.0,306.87486832696527
2023-07-29 19:00:00,0.0,0.0,324.0,324.0,5,7,309.0,276.0,0.0,0.0,0.0,324.0
2023-07-29 20:00:00,0.0,0.0,318.0,318.0,5,7,324.0,309.0,0.0,0.0,0.0,318.0
2023-07-29 21:00:00,0.0,0.0,321.0,321.0,5,7,318.0,324.0,0.0,0.0,0.0,321.0
2023-07-29 22:00:00,0.0,0.0,315.0,315.0,5,7,321.0,318.0,0.0,0.0,0.0,315.0
2023-07-29 23:00:00,0.0,0.0,312.0,312.0,5,7,315.0,321.0,0.0,0.0,0.0,312.0
2023-07-30 00:00:00,0.0,0.0,303.0,303.0,6,7,312.0,315.0,0.0,0.0,0.0,303.0
2023-07-30 01:00:00,0.0,0.0,291.0,291.0,6,7,303.0,312.0,0.0,0.0,0.0,291.0
2023-07-30 02:00:00,0.0,0.0,285.0,285.0,6,7,291.0,303.0,0.0,0.0,0.0,285.0
2023-07-30 03:00:00,0.0,0.0,285.0,285.0,6,7,285.0,291.0,0.0,0.0,0.0,285.0
2023-07-30 04:00:00,0.0,0.0,279.0,279.0,6,7,285.0,285.0,0.0,0.0,0.0,279.0
2023-07-30 05:00:00,0.0,0.0,276.0,276.0,6,7,279.0,285.0,0.0,0.0,0.0,276.0
2023-07-30 06:00:00,0.0,0.0,252.0,252.0,6,7,276.0,279.0,8.466794443360511,8.466794443360511,0.0,243.5332055566395
2023-07-30 07:00:00,0.0,0.0,234.0,234.0,6,7,252.0,276.0,68.98244875168224,68.98244875168224,0.0,165.01755124831777
2023-07-30 08:00:00,0.0,0.0,258.0,258.0,6,7,234.0,252.0,186.26947775393126,186.26947775393126,0.0,71.73052224606874
2023-07-30 09:00:00,0.0,0.0,291.0,291.0,6,7,258.0,234.0,230.4924559023202,230.4924559023202,0.0,60.50754409767981
2023-07-30 10:00:00,0.0,0.0,255.0,255.0,6,7,291.0,258.0,275.86233050917235,255.0,20.862330509172352,0.0
2023-07-30 11:00:00,0.0,0.0,246.0,246.0,6,7,255.0,291.0,190.5872055975573,190.5872055975573,0.0,55.4127944024427
2023-07-30 12:00:00,0.0,0.0,222.0,222.0,6,7,246.0,255.0,321.9743145891477,222.0,99.9743145891477,0.0
2023-07-30 13:00:00,0.0,0.0,237.0,237.0,6,7,222.0,246.0,292.22247116666176,237.0,55.22247116666176,0.0
2023-07-30 14:00:00,0.0,0.0,252.0,252.0,6,7,237.0,222.0,256.1964294714067,252.0,4.196429471406702,0.0
2023-07-30 15:00:00,0.0,0.0,237.0,237.0,6,7,252.0,237.0,230.9984396339951,230.9984396339951,0.0,6.001560366004895
2023-07-30 16:00:00,0.0,0.0,228.0,228.0,6,7,237.0,252.0,167.5480796819588,167.5480796819588,0.0,60.4519203180412
2023-07-30 17:00:00,0.0,0.0,255.0,255.0,6,7,228.0,237.0,29.07719844691936,29.07719844691936,0.0,225.92280155308063
2023-07-30 18:00:00,0.0,0.0,288.0,288.0,6,7,255.0,228.0,0.9782352145715331,0.9782352145715331,0.0,287.02176478542845
2023-07-30 19:00:00,0.0,0.0,330.0,330.0,6,7,288.0,255.0,0.0,0.0,0.0,330.0
2023-07-30 20:00:00,0.0,0.0,321.0,321.0,6,7,330.0,288.0,0.0,0.0,0.0,321.0
2023-07-30 21:00:00,0.0,0.0,330.0,330.0,6,7,321.0,330.0,0.0,0.0,0.0,330.0
2023-07-30 22:00:00,0.0,0.0,330.0,330.0,6,7,330.0,321.0,0.0,0.0,0.0,330.0
2023-07-30 23:00:00,0.0,0.0,324.0,324.0,6,7,330.0,330.0,0.0,0.0,0.0,324.0
2023-07-31 00:00:00,0.0,312.0,0.0,312.0,0,7,324.0,330.0,0.0,0.0,0.0,312.0
2023-07-31 01:00:00,0.0,291.0,0.0,291.0,0,7,312.0,324.0,0.0,0.0,0.0,291.0
2023-07-31 02:00:00,0.0,288.0,0.0,288.0,0,7,291.0,312.0,0.0,0.0,0.0,288.0
2023-07-31 03:00:00,0.0,288.0,0.0,288.0,0,7,288.0,291.0,0.0,0.0,0.0,288.0
2023-07-31 04:00:00,0.0,279.0,0.0,279.0,0,7,288.0,288.0,0.0,0.0,0.0,279.0
2023-07-31 05:00:00,0.0,273.0,0.0,273.0,0,7,279.0,288.0,0.0,0.0,0.0,273.0
2023-07-31 06:00:00,0.0,237.0,0.0,237.0,0,7,273.0,279.0,9.175171667705413,9.175171667705413,0.0,227.8248283322946
2023-07-31 07:00:00,0.0,204.0,0.0,204.0,0,7,237.0,273.0,68.13914253222403,68.13914253222403,0.0,135.860857467776
2023-07-31 08:00:00,0.0,207.0,0.0,207.0,0,7,204.0,237.0,166.77223796005723,166.77223796005723,0.0,40.227762039942775
2023-07-31 09:00:00,180.0,0.0,0.0,180.0,0,7,207.0,204.0,254.00383330081533,180.0,74.00383330081533,0.0
2023-07-31 10:00:00,180.0,0.0,0.0,180.0,0,7,180.0,207.0,290.7719844691936,180.0,110.77198446919363,0.0
2023-07-31 11:00:00,222.0,0.0,0.0,222.0,0,7,180.0,180.0,323.12121104761087,222.0,101.12121104761087,0.0
2023-07-31 12:00:00,183.0,0.0,0.0,183.0,0,7,222.0,180.0,265.27040439277715,183.0,82.27040439277715,0.0
2023-07-31 13:00:00,192.0,0.0,0.0,192.0,0,7,183.0,222.0,275.828598260394,192.0,83.82859826039402,0.0
2023-07-31 14:00:00,264.0,0.0,0.0,264.0,0,7,192.0,183.0,322.04177908670437,264.0,58.041779086704366,0.0
2023-07-31 15:00:00,261.0,0.0,0.0,261.0,0,7,264.0,192.0,280.3149873479117,261.0,19.31498734791171,0.0
2023-07-31 16:00:00,249.0,0.0,0.0,249.0,0,7,261.0,264.0,188.091019187961,188.091019187961,0.0,60.908980812039005
2023-07-31 17:00:00,261.0,0.0,0.0,261.0,0,7,249.0,261.0,64.42859516660786,64.42859516660786,0.0,196.57140483339214
2023-07-31 18:00:00,273.0,0.0,0.0,273.0,0,7,261.0,249.0,4.418924589961064,4.418924589961064,0.0,268.5810754100389
2023-07-31 19:00:00,312.0,0.0,0.0,312.0,0,7,273.0,261.0,0.0,0.0,0.0,312.0
2023-07-31 20:00:00,312.0,0.0,0.0,312.0,0,7,312.0,273.0,0.0,0.0,0.0,312.0
2023-07-31 21:00:00,315.0,0.0,0.0,315.0,0,7,312.0,312.0,0.0,0.0,0.0,315.0
2023-07-31 22:00:00,0.0,300.0,0.0,300.0,0,7,315.0,312.0,0.0,0.0,0.0,300.0
2023-07-31 23:00:00,0.0,303.0,0.0,303.0,0,7,300.0,315.0,0.0,0.0,0.0,303.0
2023-08-01 00:00:00,0.0,0.0,288.0,288.0,1,8,303.0,300.0,0.0,0.0,0.0,288.0
2023-08-01 01:00:00,0.0,0.0,285.0,285.0,1,8,288.0,303.0,0.0,0.0,0.0,285.0
2023-08-01 02:00:00,0.0,0.0,279.0,279.0,1,8,285.0,288.0,0.0,0.0,0.0,279.0
2023-08-01 03:00:00,0.0,0.0,279.0,279.0,1,8,279.0,285.0,0.0,0.0,0.0,279.0
2023-08-01 04:00:00,0.0,0.0,267.0,267.0,1,8,279.0,279.0,0.0,0.0,0.0,267.0
2023-08-01 05:00:00,0.0,0.0,267.0,267.0,1,8,267.0,279.0,0.0,0.0,0.0,267.0
2023-08-01 06:00:00,0.0,0.0,249.0,249.0,1,8,267.0,267.0,8.669187936030484,8.669187936030484,0.0,240.33081206396952
2023-08-01 07:00:00,0.0,0.0,216.0,216.0,1,8,249.0,267.0,35.789915953806776,35.789915953806776,0.0,180.21008404619323
2023-08-01 08:00:00,0.0,0.0,216.0,216.0,1,8,216.0,249.0,60.98790579121834,60.98790579121834,0.0,155.01209420878166
2023-08-01 09:00:00,0.0,0.0,213.0,213.0,1,8,216.0,216.0,145.11613424437022,145.11613424437022,0.0,67.88386575562978
2023-08-01 10:00:00,0.0,0.0,183.0,183.0,1,8,213.0,216.0,225.1964928441226,183.0,42.19649284412259,0.0
2023-08-01 11:00:00,0.0,0.0,180.0,180.0,1,8,183.0,213.0,302.88186178061363,180.0,122.88186178061363,0.0
2023-08-01 12:00:00,0.0,0.0,171.0,171.0,1,8,180.0,183.0,291.6827551862085,171.0,120.68275518620851,0.0
2023-08-01 13:00:00,0.0,0.0,177.0,177.0,1,8,171.0,180.0,319.0396089454331,177.0,142.0396089454331,0.0
2023-08-01 14:00:00,0.0,0.0,222.0,222.0,1,8,177.0,171.0,302.3084135513821,222.0,80.3084135513821,0.0
2023-08-01 15:00:00,0.0,0.0,270.0,270.0,1,8,222.0,177.0,159.95832370683482,159.95832370683482,0.0,110.04167629316518
2023-08-01 16:00:00,0.0,0.0,249.0,249.0,1,8,270.0,222.0,77.04445620970282,77.04445620970282,0.0,171.95554379029718
2023-08-01 17:00:00,0.0,0.0,243.0,243.0,1,8,249.0,270.0,0.7083772243449032,0.7083772243449032,0.0,242.2916227756551
2023-08-01 18:00:00,0.0,0.0,291.0,291.0,1,8,243.0,249.0,0.0,0.0,0.0,291.0
2023-08-01 19:00:00,0.0,0.0,336.0,336.0,1,8,291.0,243.0,0.0,0.0,0.0,336.0
2023-08-01 20:00:00,0.0,0.0,327.0,327.0,1,8,336.0,291.0,0.0,0.0,0.0,327.0
2023-08-01 21:00:00,0.0,0.0,333.0,333.0,1,8,327.0,336.0,0.0,0.0,0.0,333.0
2023-08-01 22:00:00,0.0,0.0,315.0,315.0,1,8,333.0,327.0,0.0,0.0,0.0,315.0
2023-08-01 23:00:00,0.0,0.0,303.0,303.0,1,8,315.0,333.0,0.0,0.0,0.0,303.0
2023-08-02 00:00:00,0.0,0.0,294.0,294.0,2,8,303.0,315.0,0.0,0.0,0.0,294.0
2023-08-02 01:00:00,0.0,0.0,285.0,285.0,2,8,294.0,303.0,0.0,0.0,0.0,285.0
2023-08-02 02:00:00,0.0,0.0,279.0,279.0,2,8,285.0,294.0,0.0,0.0,0.0,279.0
2023-08-02 03:00:00,0.0,0.0,285.0,285.0,2,8,279.0,285.0,0.0,0.0,0.0,285.0
2023-08-02 04:00:00,0.0,0.0,279.0,279.0,2,8,285.0,279.0,0.0,0.0,0.0,279.0
2023-08-02 05:00:00,0.0,0.0,267.0,267.0,2,8,279.0,285.0,0.0,0.0,0.0,267.0
2023-08-02 06:00:00,0.0,0.0,258.0,258.0,2,8,267.0,279.0,8.601723438473824,8.601723438473824,0.0,249.3982765615262
2023-08-02 07:00:00,0.0,0.0,231.0,231.0,2,8,258.0,267.0,17.20344687694765,17.20344687694765,0.0,213.79655312305235
2023-08-02 08:00:00,0.0,0.0,219.0,219.0,2,8,231.0,258.0,132.36534420616192,132.36534420616192,0.0,86.63465579383808
2023-08-02 09:00:00,0.0,0.0,210.0,210.0,2,8,219.0,231.0,240.57839828704047,210.0,30.57839828704047,0.0
2023-08-02 10:00:00,0.0,0.0,261.0,261.0,2,8,210.0,219.0,297.21484398585443,261.0,36.21484398585443,0.0
2023-08-02 11:00:00,0.0,0.0,267.0,267.0,2,8,261.0,210.0,422.56388044612396,267.0,155.56388044612396,0.0
2023-08-02 12:00:00,0.0,0.0,246.0,246.0,2,8,267.0,261.0,334.48897888590767,246.0,88.48897888590767,0.0
2023-08-02 13:00:00,0.0,0.0,219.0,219.0,2,8,246.0,267.0,342.55098634392823,219.0,123.55098634392823,0.0
2023-08-02 14:00:00,0.0,0.0,228.0,228.0,2,8,219.0,246.0,147.8484463954148,147.8484463954148,0.0,80.15155360458519
2023-08-02 15:00:00,0.0,0.0,246.0,246.0,2,8,228.0,219.0,119.00737368994376,119.00737368994376,0.0,126.99262631005624
2023-08-02 16:00:00,0.0,0.0,261.0,261.0,2,8,246.0,228.0,7.218701238562347,7.218701238562347,0.0,253.78129876143765
2023-08-02 17:00:00,0.0,0.0,261.0,261.0,2,8,261.0,246.0,1.5854156925814502,1.5854156925814502,0.0,259.4145843074185
2023-08-02 18:00:00,0.0,0.0,321.0,321.0,2,8,261.0,261.0,0.0,0.0,0.0,321.0
2023-08-02 19:00:00,0.0,0.0,357.0,357.0,2,8,321.0,261.0,0.0,0.0,0.0,357.0
2023-08-02 20:00:00,0.0,0.0,366.0,366.0,2,8,357.0,321.0,0.0,0.0,0.0,366.0
2023-08-02 21:00:00,0.0,0.0,360.0,360.0,2,8,366.0,357.0,0.0,0.0,0.0,360.0
2023-08-02 22:00:00,0.0,0.0,345.0,345.0,2,8,360.0,366.0,0.0,0.0,0.0,345.0
2023-08-02 23:00:00,0.0,0.0,339.0,339.0,2,8,345.0,360.0,0.0,0.0,0.0,339.0
2023-08-03 00:00:00,0.0,318.0,0.0,318.0,3,8,339.0,345.0,0.0,0.0,0.0,318.0
2023-08-03 01:00:00,0.0,306.0,0.0,306.0,3,8,318.0,339.0,0.0,0.0,0.0,306.0
2023-08-03 02:00:00,0.0,300.0,0.0,300.0,3,8,306.0,318.0,0.0,0.0,0.0,300.0
2023-08-03 03:00:00,0.0,297.0,0.0,297.0,3,8,300.0,306.0,0.0,0.0,0.0,297.0
2023-08-03 04:00:00,0.0,303.0,0.0,303.0,3,8,297.0,300.0,0.0,0.0,0.0,303.0
2023-08-03 05:00:00,0.0,291.0,0.0,291.0,3,8,303.0,297.0,0.0,0.0,0.0,291.0
2023-08-03 06:00:00,0.0,297.0,0.0,297.0,3,8,291.0,303.0,8.19693645313388,8.19693645313388,0.0,288.8030635468661
2023-08-03 07:00:00,0.0,336.0,0.0,336.0,3,8,297.0,291.0,66.62119133719924,66.62119133719924,0.0,269.3788086628008
2023-08-03 08:00:00,0.0,597.0,0.0,597.0,3,8,336.0,297.0,93.43832911597057,93.43832911597057,0.0,503.5616708840294
2023-08-03 09:00:00,936.0,0.0,0.0,936.0,3,8,597.0,336.0,237.60996039454758,237.60996039454758,0.0,698.3900396054524
2023-08-03 10:00:00,1035.0,0.0,0.0,1035.0,3,8,936.0,597.0,271.67953166065956,271.67953166065956,0.0,763.3204683393404
2023-08-03 11:00:00,993.0,0.0,0.0,993.0,3,8,1035.0,936.0,312.66421392632896,312.66421392632896,0.0,680.335786073671
2023-08-03 12:00:00,1011.0,0.0,0.0,1011.0,3,8,993.0,1035.0,311.92210445320575,311.92210445320575,0.0,699.0778955467943
2023-08-03 13:00:00,1161.0,0.0,0.0,1161.0,3,8,1011.0,993.0,311.41612072153083,311.41612072153083,0.0,849.5838792784691
2023-08-03 14:00:00,1116.0,0.0,0.0,1116.0,3,8,1161.0,1011.0,249.44997971574094,249.44997971574094,0.0,866.5500202842591
2023-08-03 15:00:00,1029.0,0.0,0.0,1029.0,3,8,1116.0,1161.0,164.44471279435254,164.44471279435254,0.0,864.5552872056475
2023-08-03 16:00:00,747.0,0.0,0.0,747.0,3,8,1029.0,1116.0,162.4882423652095,162.4882423652095,0.0,584.5117576347905
2023-08-03 17:00:00,510.0,0.0,0.0,510.0,3,8,747.0,1029.0,66.35133334697261,66.35133334697261,0.0,443.64866665302736
2023-08-03 18:00:00,465.0,0.0,0.0,465.0,3,8,510.0,747.0,3.5418861217245166,3.5418861217245166,0.0,461.45811387827547
2023-08-03 19:00:00,486.0,0.0,0.0,486.0,3,8,465.0,510.0,0.0,0.0,0.0,486.0
2023-08-03 20:00:00,438.0,0.0,0.0,438.0,3,8,486.0,465.0,0.0,0.0,0.0,438.0
2023-08-03 21:00:00,396.0,0.0,0.0,396.0,3,8,438.0,486.0,0.0,0.0,0.0,396.0
2023-08-03 22:00:00,0.0,384.0,0.0,384.0,3,8,396.0,438.0,0.0,0.0,0.0,384.0
2023-08-03 23:00:00,0.0,378.0,0.0,378.0,3,8,384.0,396.0,0.0,0.0,0.0,378.0
2023-08-04 00:00:00,0.0,345.0,0.0,345.0,4,8,378.0,384.0,0.0,0.0,0.0,345.0
2023-08-04 01:00:00,0.0,330.0,0.0,330.0,4,8,345.0,378.0,0.0,0.0,0.0,330.0
2023-08-04 02:00:00,0.0,318.0,0.0,318.0,4,8,330.0,345.0,0.0,0.0,0.0,318.0
2023-08-04 03:00:00,0.0,315.0,0.0,315.0,4,8,318.0,330.0,0.0,0.0,0.0,315.0
2023-08-04 04:00:00,0.0,312.0,0.0,312.0,4,8,315.0,318.0,0.0,0.0,0.0,312.0
2023-08-04 05:00:00,0.0,306.0,0.0,306.0,4,8,312.0,315.0,0.0,0.0,0.0,306.0
2023-08-04 06:00:00,0.0,291.0,0.0,291.0,4,8,306.0,312.0,3.2720281314978865,3.2720281314978865,0.0,287.7279718685021
2023-08-04 07:00:00,0.0,342.0,0.0,342.0,4,8,291.0,306.0,37.206670402496584,37.206670402496584,0.0,304.79332959750343
2023-08-04 08:00:00,0.0,585.0,0.0,585.0,4,8,342.0,291.0,128.6885290893241,128.6885290893241,0.0,456.3114709106759
2023-08-04 09:00:00,882.0,0.0,0.0,882.0,4,8,585.0,342.0,165.38921576014576,165.38921576014576,0.0,716.6107842398542
2023-08-04 10:00:00,978.0,0.0,0.0,978.0,4,8,882.0,585.0,177.1955028325608,177.1955028325608,0.0,800.8044971674392
2023-08-04 11:00:00,921.0,0.0,0.0,921.0,4,8,978.0,882.0,272.2192476411129,272.2192476411129,0.0,648.7807523588872
2023-08-04 12:00:00,894.0,0.0,0.0,894.0,4,8,921.0,978.0,331.14948625685315,331.14948625685315,0.0,562.8505137431468
2023-08-04 13:00:00,978.0,0.0,0.0,978.0,4,8,894.0,921.0,336.9514330467257,336.9514330467257,0.0,641.0485669532743
2023-08-04 14:00:00,966.0,0.0,0.0,966.0,4,8,978.0,894.0,308.75127306804285,308.75127306804285,0.0,657.2487269319572
2023-08-04 15:00:00,855.0,0.0,0.0,855.0,4,8,966.0,978.0,192.00396004624716,192.00396004624716,0.0,662.9960399537529
2023-08-04 16:00:00,705.0,0.0,0.0,705.0,4,8,855.0,966.0,188.1247514367393,188.1247514367393,0.0,516.8752485632607
2023-08-04 17:00:00,474.0,0.0,0.0,474.0,4,8,705.0,855.0,67.8692845419974,67.8692845419974,0.0,406.1307154580026
2023-08-04 18:00:00,426.0,0.0,0.0,426.0,4,8,474.0,705.0,3.1033668876062426,3.1033668876062426,0.0,422.8966331123938
2023-08-04 19:00:00,453.0,0.0,0.0,453.0,4,8,426.0,474.0,0.0,0.0,0.0,453.0
2023-08-04 20:00:00,432.0,0.0,0.0,432.0,4,8,453.0,426.0,0.0,0.0,0.0,432.0
2023-08-04 21:00:00,408.0,0.0,0.0,408.0,4,8,432.0,453.0,0.0,0.0,0.0,408.0
2023-08-04 22:00:00,0.0,372.0,0.0,372.0,4,8,408.0,432.0,0.0,0.0,0.0,372.0
2023-08-04 23:00:00,0.0,351.0,0.0,351.0,4,8,372.0,408.0,0.0,0.0,0.0,351.0
2023-08-05 00:00:00,0.0,0.0,330.0,330.0,5,8,351.0,372.0,0.0,0.0,0.0,330.0
2023-08-05 01:00:00,0.0,0.0,318.0,318.0,5,8,330.0,351.0,0.0,0.0,0.0,318.0
2023-08-05 02:00:00,0.0,0.0,312.0,312.0,5,8,318.0,330.0,0.0,0.0,0.0,312.0
2023-08-05 03:00:00,0.0,0.0,309.0,309.0,5,8,312.0,318.0,0.0,0.0,0.0,309.0
2023-08-05 04:00:00,0.0,0.0,294.0,294.0,5,8,309.0,312.0,0.0,0.0,0.0,294.0
2023-08-05 05:00:00,0.0,0.0,294.0,294.0,5,8,294.0,309.0,0.0,0.0,0.0,294.0
2023-08-05 06:00:00,0.0,0.0,288.0,288.0,5,8,294.0,294.0,8.433062194582183,8.433062194582183,0.0,279.5669378054178
2023-08-05 07:00:00,0.0,0.0,318.0,318.0,5,8,288.0,294.0,61.76374751311991,61.76374751311991,0.0,256.23625248688006
2023-08-05 08:00:00,0.0,0.0,513.0,513.0,5,8,318.0,288.0,68.8137875077906,68.8137875077906,0.0,444.1862124922094
2023-08-05 09:00:00,0.0,0.0,561.0,561.0,5,8,513.0,318.0,252.5533466033472,252.5533466033472,0.0,308.4466533966528
2023-08-05 10:00:00,0.0,0.0,585.0,585.0,5,8,561.0,513.0,383.40073961448434,383.40073961448434,0.0,201.59926038551566
2023-08-05 11:00:00,0.0,0.0,585.0,585.0,5,8,585.0,561.0,426.1732310654052,426.1732310654052,0.0,158.82676893459478
2023-08-05 12:00:00,0.0,0.0,576.0,576.0,5,8,585.0,585.0,325.24634272064554,325.24634272064554,0.0,250.75365727935446
2023-08-05 13:00:00,0.0,0.0,585.0,585.0,5,8,576.0,585.0,335.9057333345975,335.9057333345975,0.0,249.09426666540247
2023-08-05 14:00:00,0.0,0.0,594.0,594.0,5,8,585.0,576.0,315.6326518188219,315.6326518188219,0.0,278.3673481811781
2023-08-05 15:00:00,0.0,0.0,519.0,519.0,5,8,594.0,585.0,197.46858434833638,197.46858434833638,0.0,321.5314156516636
2023-08-05 16:00:00,0.0,0.0,471.0,471.0,5,8,519.0,594.0,124.87678497737295,124.87678497737295,0.0,346.12321502262705
2023-08-05 17:00:00,0.0,0.0,375.0,375.0,5,8,471.0,519.0,60.95417354244001,60.95417354244001,0.0,314.04582645756
2023-08-05 18:00:00,0.0,0.0,378.0,378.0,5,8,375.0,471.0,4.283995594847748,4.283995594847748,0.0,373.71600440515226
2023-08-05 19:00:00,0.0,0.0,405.0,405.0,5,8,378.0,375.0,0.0,0.0,0.0,405.0
2023-08-05 20:00:00,0.0,0.0,396.0,396.0,5,8,405.0,378.0,0.0,0.0,0.0,396.0
2023-08-05 21:00:00,0.0,0.0,381.0,381.0,5,8,396.0,405.0,0.0,0.0,0.0,381.0
2023-08-05 22:00:00,0.0,0.0,372.0,372.0,5,8,381.0,396.0,0.0,0.0,0.0,372.0
2023-08-05 23:00:00,0.0,0.0,342.0,342.0,5,8,372.0,381.0,0.0,0.0,0.0,342.0
2023-08-06 00:00:00,0.0,0.0,327.0,327.0,6,8,342.0,372.0,0.0,0.0,0.0,327.0
2023-08-06 01:00:00,0.0,0.0,312.0,312.0,6,8,327.0,342.0,0.0,0.0,0.0,312.0
2023-08-06 02:00:00,0.0,0.0,303.0,303.0,6,8,312.0,327.0,0.0,0.0,0.0,303.0
2023-08-06 03:00:00,0.0,0.0,300.0,300.0,6,8,303.0,312.0,0.0,0.0,0.0,300.0
2023-08-06 04:00:00,0.0,0.0,300.0,300.0,6,8,300.0,303.0,0.0,0.0,0.0,300.0
2023-08-06 05:00:00,0.0,0.0,294.0,294.0,6,8,300.0,300.0,0.0,0.0,0.0,294.0
2023-08-06 06:00:00,0.0,0.0,285.0,285.0,6,8,294.0,300.0,8.028275209242237,8.028275209242237,0.0,276.9717247907578
2023-08-06 07:00:00,0.0,0.0,297.0,297.0,6,8,285.0,294.0,59.70608033764184,59.70608033764184,0.0,237.29391966235815
2023-08-06 08:00:00,0.0,0.0,402.0,402.0,6,8,297.0,285.0,140.3261549178475,140.3261549178475,0.0,261.6738450821525
2023-08-06 09:00:00,0.0,0.0,423.0,423.0,6,8,402.0,297.0,218.75363332746178,218.75363332746178,0.0,204.24636667253822
2023-08-06 10:00:00,0.0,0.0,450.0,450.0,6,8,423.0,402.0,207.92558146961827,207.92558146961827,0.0,242.07441853038173
2023-08-06 11:00:00,0.0,0.0,447.0,447.0,6,8,450.0,423.0,234.54032575571966,234.54032575571966,0.0,212.45967424428034
2023-08-06 12:00:00,0.0,0.0,402.0,402.0,6,8,447.0,450.0,267.3955360658118,267.3955360658118,0.0,134.60446393418817
2023-08-06 13:00:00,0.0,0.0,423.0,423.0,6,8,402.0,447.0,237.13770891165095,237.13770891165095,0.0,185.86229108834905
2023-08-06 14:00:00,0.0,0.0,399.0,399.0,6,8,423.0,402.0,237.03651216531597,237.03651216531597,0.0,161.96348783468403
2023-08-06 15:00:00,0.0,0.0,372.0,372.0,6,8,399.0,423.0,297.31604073218944,297.31604073218944,0.0,74.68395926781056
2023-08-06 16:00:00,0.0,0.0,336.0,336.0,6,8,372.0,399.0,143.29459281034045,143.29459281034045,0.0,192.70540718965955
2023-08-06 17:00:00,0.0,0.0,303.0,303.0,6,8,336.0,372.0,1.0794319609065195,1.0794319609065195,0.0,301.9205680390935
