Date,RATE A,RATE B,RATE C,Load
11/06/2023 23.45,0.0,0.0,36.0,36.0
12/06/2023 00.00,0.0,33.0,0.0,33.0
12/06/2023 00.15,0.0,33.0,0.0,33.0
12/06/2023 00.30,0.0,33.0,0.0,33.0
12/06/2023 00.45,0.0,33.0,0.0,33.0
12/06/2023 01.00,0.0,33.0,0.0,33.0
12/06/2023 01.15,0.0,33.0,0.0,33.0
12/06/2023 01.30,0.0,33.0,0.0,33.0
12/06/2023 01.45,0.0,33.0,0.0,33.0
12/06/2023 02.00,0.0,30.0,0.0,30.0
12/06/2023 02.15,0.0,33.0,0.0,33.0
12/06/2023 02.30,0.0,30.0,0.0,30.0
12/06/2023 02.45,0.0,33.0,0.0,33.0
12/06/2023 03.00,0.0,30.0,0.0,30.0
12/06/2023 03.15,0.0,30.0,0.0,30.0
12/06/2023 03.30,0.0,30.0,0.0,30.0
12/06/2023 03.45,0.0,30.0,0.0,30.0
12/06/2023 04.00,0.0,30.0,0.0,30.0
12/06/2023 04.15,0.0,30.0,0.0,30.0
12/06/2023 04.30,0.0,30.0,0.0,30.0
12/06/2023 04.45,0.0,30.0,0.0,30.0
12/06/2023 05.00,0.0,30.0,0.0,30.0
12/06/2023 05.15,0.0,30.0,0.0,30.0
12/06/2023 05.30,0.0,30.0,0.0,30.0
12/06/2023 05.45,0.0,36.0,0.0,36.0
12/06/2023 06.00,0.0,42.0,0.0,42.0
12/06/2023 06.15,0.0,45.0,0.0,45.0
12/06/2023 06.30,0.0,48.0,0.0,48.0
12/06/2023 06.45,0.0,39.0,0.0,39.0
12/06/2023 07.00,0.0,39.0,0.0,39.0
12/06/2023 07.15,0.0,36.0,0.0,36.0
12/06/2023 07.30,0.0,36.0,0.0,36.0
12/06/2023 07.45,0.0,42.0,0.0,42.0
12/06/2023 08.00,0.0,153.0,0.0,153.0
12/06/2023 08.15,0.0,180.0,0.0,180.0
12/06/2023 08.30,0.0,189.0,0.0,189.0
12/06/2023 08.45,0.0,204.0,0.0,204.0
12/06/2023 09.00,243.0,0.0,0.0,243.0
12/06/2023 09.15,264.0,0.0,0.0,264.0
12/06/2023 09.30,261.0,0.0,0.0,261.0
12/06/2023 09.45,261.0,0.0,0.0,261.0
12/06/2023 10.00,240.0,0.0,0.0,240.0
12/06/2023 10.15,261.0,0.0,0.0,261.0
12/06/2023 10.30,270.0,0.0,0.0,270.0
12/06/2023 10.45,270.0,0.0,0.0,270.0
12/06/2023 11.00,234.0,0.0,0.0,234.0
12/06/2023 11.15,240.0,0.0,0.0,240.0
12/06/2023 11.30,243.0,0.0,0.0,243.0
12/06/2023 11.45,246.0,0.0,0.0,246.0
12/06/2023 12.00,243.0,0.0,0.0,243.0
12/06/2023 12.15,246.0,0.0,0.0,246.0
12/06/2023 12.30,270.0,0.0,0.0,270.0
12/06/2023 12.45,261.0,0.0,0.0,261.0
12/06/2023 13.00,279.0,0.0,0.0,279.0
12/06/2023 13.15,438.0,0.0,0.0,438.0
12/06/2023 13.30,444.0,0.0,0.0,444.0
12/06/2023 13.45,435.0,0.0,0.0,435.0
12/06/2023 14.00,435.0,0.0,0.0,435.0
12/06/2023 14.15,447.0,0.0,0.0,447.0
12/06/2023 14.30,423.0,0.0,0.0,423.0
12/06/2023 14.45,435.0,0.0,0.0,435.0
12/06/2023 15.00,282.0,0.0,0.0,282.0
12/06/2023 15.15,75.0,0.0,0.0,75.0
12/06/2023 15.30,78.0,0.0,0.0,78.0
12/06/2023 15.45,81.0,0.0,0.0,81.0
12/06/2023 16.00,45.0,0.0,0.0,45.0
12/06/2023 16.15,42.0,0.0,0.0,42.0
12/06/2023 16.30,42.0,0.0,0.0,42.0
12/06/2023 16.45,42.0,0.0,0.0,42.0
12/06/2023 17.00,42.0,0.0,0.0,42.0
12/06/2023 17.15,36.0,0.0,0.0,36.0
12/06/2023 17.30,36.0,0.0,0.0,36.0
12/06/2023 17.45,39.0,0.0,0.0,39.0
12/06/2023 18.00,39.0,0.0,0.0,39.0
12/06/2023 18.15,36.0,0.0,0.0,36.0
12/06/2023 18.30,36.0,0.0,0.0,36.0
12/06/2023 18.45,39.0,0.0,0.0,39.0
12/06/2023 19.00,36.0,0.0,0.0,36.0
12/06/2023 19.15,39.0,0.0,0.0,39.0
12/06/2023 19.30,42.0,0.0,0.0,42.0
12/06/2023 19.45,39.0,0.0,0.0,39.0
12/06/2023 20.00,36.0,0.0,0.0,36.0
12/06/2023 20.15,36.0,0.0,0.0,36.0
12/06/2023 20.30,36.0,0.0,0.0,36.0
12/06/2023 20.45,36.0,0.0,0.0,36.0
12/06/2023 21.00,36.0,0.0,0.0,36.0
12/06/2023 21.15,36.0,0.0,0.0,36.0
12/06/2023 21.30,36.0,0.0,0.0,36.0
12/06/2023 21.45,36.0,0.0,0.0,36.0
12/06/2023 22.00,0.0,36.0,0.0,36.0
12/06/2023 22.15,0.0,36.0,0.0,36.0
12/06/2023 22.30,0.0,36.0,0.0,36.0
12/06/2023 22.45,0.0,33.0,0.0,33.0
12/06/2023 23.00,0.0,36.0,0.0,36.0
12/06/2023 23.15,0.0,36.0,0.0,36.0
12/06/2023 23.30,0.0,36.0,0.0,36.0
12/06/2023 23.45,0.0,33.0,0.0,33.0
13/06/2023 00.00,0.0,36.0,0.0,36.0
13/06/2023 00.15,0.0,33.0,0.0,33.0
13/06/2023 00.30,0.0,33.0,0.0,33.0
13/06/2023 00.45,0.0,36.0,0.0,36.0
13/06/2023 01.00,0.0,33.0,0.0,33.0
13/06/2023 01.15,0.0,33.0,0.0,33.0
13/06/2023 01.30,0.0,33.0,0.0,33.0
13/06/2023 01.45,0.0,33.0,0.0,33.0
13/06/2023 02.00,0.0,33.0,0.0,33.0
13/06/2023 02.15,0.0,33.0,0.0,33.0
13/06/2023 02.30,0.0,30.0,0.0,30.0
13/06/2023 02.45,0.0,30.0,0.0,30.0
13/06/2023 03.00,0.0,30.0,0.0,30.0
13/06/2023 03.15,0.0,30.0,0.0,30.0
13/06/2023 03.30,0.0,33.0,0.0,33.0
13/06/2023 03.45,0.0,30.0,0.0,30.0
13/06/2023 04.00,0.0,33.0,0.0,33.0
13/06/2023 04.15,0.0,30.0,0.0,30.0
13/06/2023 04.30,0.0,30.0,0.0,30.0
13/06/2023 04.45,0.0,30.0,0.0,30.0
13/06/2023 05.00,0.0,33.0,0.0,33.0
13/06/2023 05.15,0.0,33.0,0.0,33.0
13/06/2023 05.30,0.0,36.0,0.0,36.0
13/06/2023 05.45,0.0,39.0,0.0,39.0
13/06/2023 06.00,0.0,39.0,0.0,39.0
13/06/2023 06.15,0.0,48.0,0.0,48.0
13/06/2023 06.30,0.0,48.0,0.0,48.0
13/06/2023 06.45,0.0,42.0,0.0,42.0
13/06/2023 07.00,0.0,39.0,0.0,39.0
13/06/2023 07.15,0.0,36.0,0.0,36.0
13/06/2023 07.30,0.0,30.0,0.0,30.0
13/06/2023 07.45,0.0,30.0,0.0,30.0
13/06/2023 08.00,0.0,108.0,0.0,108.0
13/06/2023 08.15,0.0,240.0,0.0,240.0
13/06/2023 08.30,0.0,258.0,0.0,258.0
13/06/2023 08.45,0.0,306.0,0.0,306.0
13/06/2023 09.00,330.0,0.0,0.0,330.0
13/06/2023 09.15,348.0,0.0,0.0,348.0
13/06/2023 09.30,387.0,0.0,0.0,387.0
13/06/2023 09.45,408.0,0.0,0.0,408.0
13/06/2023 10.00,414.0,0.0,0.0,414.0
13/06/2023 10.15,405.0,0.0,0.0,405.0
13/06/2023 10.30,324.0,0.0,0.0,324.0
13/06/2023 10.45,261.0,0.0,0.0,261.0
13/06/2023 11.00,234.0,0.0,0.0,234.0
13/06/2023 11.15,237.0,0.0,0.0,237.0
13/06/2023 11.30,234.0,0.0,0.0,234.0
13/06/2023 11.45,231.0,0.0,0.0,231.0
13/06/2023 12.00,228.0,0.0,0.0,228.0
13/06/2023 12.15,225.0,0.0,0.0,225.0
13/06/2023 12.30,225.0,0.0,0.0,225.0
13/06/2023 12.45,216.0,0.0,0.0,216.0
13/06/2023 13.00,225.0,0.0,0.0,225.0
13/06/2023 13.15,186.0,0.0,0.0,186.0
13/06/2023 13.30,186.0,0.0,0.0,186.0
13/06/2023 13.45,192.0,0.0,0.0,192.0
13/06/2023 14.00,210.0,0.0,0.0,210.0
13/06/2023 14.15,177.0,0.0,0.0,177.0
13/06/2023 14.30,174.0,0.0,0.0,174.0
13/06/2023 14.45,135.0,0.0,0.0,135.0
13/06/2023 15.00,120.0,0.0,0.0,120.0
13/06/2023 15.15,138.0,0.0,0.0,138.0
13/06/2023 15.30,120.0,0.0,0.0,120.0
13/06/2023 15.45,123.0,0.0,0.0,123.0
13/06/2023 16.00,123.0,0.0,0.0,123.0
13/06/2023 16.15,120.0,0.0,0.0,120.0
13/06/2023 16.30,75.0,0.0,0.0,75.0
13/06/2023 16.45,66.0,0.0,0.0,66.0
13/06/2023 17.00,42.0,0.0,0.0,42.0
13/06/2023 17.15,30.0,0.0,0.0,30.0
13/06/2023 17.30,36.0,0.0,0.0,36.0
13/06/2023 17.45,33.0,0.0,0.0,33.0
13/06/2023 18.00,33.0,0.0,0.0,33.0
13/06/2023 18.15,33.0,0.0,0.0,33.0
13/06/2023 18.30,36.0,0.0,0.0,36.0
13/06/2023 18.45,36.0,0.0,0.0,36.0
13/06/2023 19.00,36.0,0.0,0.0,36.0
13/06/2023 19.15,33.0,0.0,0.0,33.0
13/06/2023 19.30,33.0,0.0,0.0,33.0
13/06/2023 19.45,30.0,0.0,0.0,30.0
13/06/2023 20.00,33.0,0.0,0.0,33.0
13/06/2023 20.15,36.0,0.0,0.0,36.0
13/06/2023 20.30,33.0,0.0,0.0,33.0
13/06/2023 20.45,36.0,0.0,0.0,36.0
13/06/2023 21.00,33.0,0.0,0.0,33.0
13/06/2023 21.15,33.0,0.0,0.0,33.0
13/06/2023 21.30,33.0,0.0,0.0,33.0
13/06/2023 21.45,33.0,0.0,0.0,33.0
13/06/2023 22.00,0.0,33.0,0.0,33.0
13/06/2023 22.15,0.0,33.0,0.0,33.0
13/06/2023 22.30,0.0,30.0,0.0,30.0
13/06/2023 22.45,0.0,30.0,0.0,30.0
13/06/2023 23.00,0.0,33.0,0.0,33.0
13/06/2023 23.15,0.0,30.0,0.0,30.0
13/06/2023 23.30,0.0,30.0,0.0,30.0
13/06/2023 23.45,0.0,30.0,0.0,30.0
14/06/2023 00.00,0.0,30.0,0.0,30.0
14/06/2023 00.15,0.0,30.0,0.0,30.0
14/06/2023 00.30,0.0,33.0,0.0,33.0
14/06/2023 00.45,0.0,30.0,0.0,30.0
14/06/2023 01.00,0.0,30.0,0.0,30.0
14/06/2023 01.15,0.0,30.0,0.0,30.0
14/06/2023 01.30,0.0,30.0,0.0,30.0
14/06/2023 01.45,0.0,30.0,0.0,30.0
14/06/2023 02.00,0.0,30.0,0.0,30.0
14/06/2023 02.15,0.0,30.0,0.0,30.0
14/06/2023 02.30,0.0,27.0,0.0,27.0
14/06/2023 02.45,0.0,30.0,0.0,30.0
14/06/2023 03.00,0.0,30.0,0.0,30.0
14/06/2023 03.15,0.0,30.0,0.0,30.0
14/06/2023 03.30,0.0,30.0,0.0,30.0
14/06/2023 03.45,0.0,30.0,0.0,30.0
14/06/2023 04.00,0.0,30.0,0.0,30.0
14/06/2023 04.15,0.0,30.0,0.0,30.0
14/06/2023 04.30,0.0,30.0,0.0,30.0
14/06/2023 04.45,0.0,30.0,0.0,30.0
14/06/2023 05.00,0.0,27.0,0.0,27.0
14/06/2023 05.15,0.0,30.0,0.0,30.0
14/06/2023 05.30,0.0,30.0,0.0,30.0
14/06/2023 05.45,0.0,30.0,0.0,30.0
14/06/2023 06.00,0.0,42.0,0.0,42.0
14/06/2023 06.15,0.0,36.0,0.0,36.0
14/06/2023 06.30,0.0,42.0,0.0,42.0
14/06/2023 06.45,0.0,36.0,0.0,36.0
14/06/2023 07.00,0.0,39.0,0.0,39.0
14/06/2023 07.15,0.0,33.0,0.0,33.0
14/06/2023 07.30,0.0,27.0,0.0,27.0
14/06/2023 07.45,0.0,24.0,0.0,24.0
14/06/2023 08.00,0.0,63.0,0.0,63.0
14/06/2023 08.15,0.0,123.0,0.0,123.0
14/06/2023 08.30,0.0,138.0,0.0,138.0
14/06/2023 08.45,0.0,147.0,0.0,147.0
14/06/2023 09.00,162.0,0.0,0.0,162.0
14/06/2023 09.15,210.0,0.0,0.0,210.0
14/06/2023 09.30,153.0,0.0,0.0,153.0
14/06/2023 09.45,132.0,0.0,0.0,132.0
14/06/2023 10.00,198.0,0.0,0.0,198.0
14/06/2023 10.15,210.0,0.0,0.0,210.0
14/06/2023 10.30,204.0,0.0,0.0,204.0
14/06/2023 10.45,210.0,0.0,0.0,210.0
14/06/2023 11.00,204.0,0.0,0.0,204.0
14/06/2023 11.15,192.0,0.0,0.0,192.0
14/06/2023 11.30,144.0,0.0,0.0,144.0
14/06/2023 11.45,102.0,0.0,0.0,102.0
14/06/2023 12.00,108.0,0.0,0.0,108.0
14/06/2023 12.15,132.0,0.0,0.0,132.0
14/06/2023 12.30,126.0,0.0,0.0,126.0
14/06/2023 12.45,114.0,0.0,0.0,114.0
14/06/2023 13.00,111.0,0.0,0.0,111.0
14/06/2023 13.15,162.0,0.0,0.0,162.0
14/06/2023 13.30,147.0,0.0,0.0,147.0
14/06/2023 13.45,108.0,0.0,0.0,108.0
14/06/2023 14.00,81.0,0.0,0.0,81.0
14/06/2023 14.15,78.0,0.0,0.0,78.0
14/06/2023 14.30,129.0,0.0,0.0,129.0
14/06/2023 14.45,153.0,0.0,0.0,153.0
14/06/2023 15.00,138.0,0.0,0.0,138.0
14/06/2023 15.15,69.0,0.0,0.0,69.0
14/06/2023 15.30,87.0,0.0,0.0,87.0
14/06/2023 15.45,60.0,0.0,0.0,60.0
14/06/2023 16.00,57.0,0.0,0.0,57.0
14/06/2023 16.15,57.0,0.0,0.0,57.0
14/06/2023 16.30,54.0,0.0,0.0,54.0
14/06/2023 16.45,54.0,0.0,0.0,54.0
14/06/2023 17.00,54.0,0.0,0.0,54.0
14/06/2023 17.15,54.0,0.0,0.0,54.0
14/06/2023 17.30,54.0,0.0,0.0,54.0
14/06/2023 17.45,54.0,0.0,0.0,54.0
14/06/2023 18.00,57.0,0.0,0.0,57.0
14/06/2023 18.15,54.0,0.0,0.0,54.0
14/06/2023 18.30,51.0,0.0,0.0,51.0
14/06/2023 18.45,54.0,0.0,0.0,54.0
14/06/2023 19.00,54.0,0.0,0.0,54.0
14/06/2023 19.15,54.0,0.0,0.0,54.0
14/06/2023 19.30,54.0,0.0,0.0,54.0
14/06/2023 19.45,57.0,0.0,0.0,57.0
14/06/2023 20.00,54.0,0.0,0.0,54.0
14/06/2023 20.15,54.0,0.0,0.0,54.0
14/06/2023 20.30,57.0,0.0,0.0,57.0
14/06/2023 20.45,54.0,0.0,0.0,54.0
14/06/2023 21.00,54.0,0.0,0.0,54.0
14/06/2023 21.15,54.0,0.0,0.0,54.0
14/06/2023 21.30,54.0,0.0,0.0,54.0
14/06/2023 21.45,54.0,0.0,0.0,54.0
14/06/2023 22.00,0.0,57.0,0.0,57.0
14/06/2023 22.15,0.0,54.0,0.0,54.0
14/06/2023 22.30,0.0,57.0,0.0,57.0
14/06/2023 22.45,0.0,54.0,0.0,54.0
14/06/2023 23.00,0.0,54.0,0.0,54.0
14/06/2023 23.15,0.0,54.0,0.0,54.0
14/06/2023 23.30,0.0,54.0,0.0,54.0
14/06/2023 23.45,0.0,54.0,0.0,54.0
15/06/2023 00.00,0.0,54.0,0.0,54.0
15/06/2023 00.15,0.0,54.0,0.0,54.0
15/06/2023 00.30,0.0,54.0,0.0,54.0
15/06/2023 00.45,0.0,54.0,0.0,54.0
15/06/2023 01.00,0.0,54.0,0.0,54.0
15/06/2023 01.15,0.0,54.0,0.0,54.0
15/06/2023 01.30,0.0,54.0,0.0,54.0
15/06/2023 01.45,0.0,54.0,0.0,54.0
15/06/2023 02.00,0.0,54.0,0.0,54.0
15/06/2023 02.15,0.0,51.0,0.0,51.0
15/06/2023 02.30,0.0,54.0,0.0,54.0
15/06/2023 02.45,0.0,54.0,0.0,54.0
15/06/2023 03.00,0.0,51.0,0.0,51.0
15/06/2023 03.15,0.0,54.0,0.0,54.0
15/06/2023 03.30,0.0,51.0,0.0,51.0
15/06/2023 03.45,0.0,51.0,0.0,51.0
15/06/2023 04.00,0.0,51.0,0.0,51.0
15/06/2023 04.15,0.0,51.0,0.0,51.0
15/06/2023 04.30,0.0,51.0,0.0,51.0
15/06/2023 04.45,0.0,51.0,0.0,51.0
15/06/2023 05.00,0.0,51.0,0.0,51.0
15/06/2023 05.15,0.0,51.0,0.0,51.0
15/06/2023 05.30,0.0,51.0,0.0,51.0
15/06/2023 05.45,0.0,54.0,0.0,54.0
15/06/2023 06.00,0.0,54.0,0.0,54.0
15/06/2023 06.15,0.0,54.0,0.0,54.0
15/06/2023 06.30,0.0,60.0,0.0,60.0
15/06/2023 06.45,0.0,63.0,0.0,63.0
15/06/2023 07.00,0.0,54.0,0.0,54.0
15/06/2023 07.15,0.0,54.0,0.0,54.0
15/06/2023 07.30,0.0,51.0,0.0,51.0
15/06/2023 07.45,0.0,63.0,0.0,63.0
15/06/2023 08.00,0.0,198.0,0.0,198.0
15/06/2023 08.15,0.0,225.0,0.0,225.0
15/06/2023 08.30,0.0,225.0,0.0,225.0
15/06/2023 08.45,0.0,240.0,0.0,240.0
15/06/2023 09.00,243.0,0.0,0.0,243.0
15/06/2023 09.15,231.0,0.0,0.0,231.0
15/06/2023 09.30,210.0,0.0,0.0,210.0
15/06/2023 09.45,207.0,0.0,0.0,207.0
15/06/2023 10.00,213.0,0.0,0.0,213.0
15/06/2023 10.15,189.0,0.0,0.0,189.0
15/06/2023 10.30,186.0,0.0,0.0,186.0
15/06/2023 10.45,150.0,0.0,0.0,150.0
15/06/2023 11.00,147.0,0.0,0.0,147.0
15/06/2023 11.15,141.0,0.0,0.0,141.0
15/06/2023 11.30,138.0,0.0,0.0,138.0
15/06/2023 11.45,135.0,0.0,0.0,135.0
15/06/2023 12.00,141.0,0.0,0.0,141.0
15/06/2023 12.15,153.0,0.0,0.0,153.0
15/06/2023 12.30,141.0,0.0,0.0,141.0
15/06/2023 12.45,144.0,0.0,0.0,144.0
15/06/2023 13.00,216.0,0.0,0.0,216.0
15/06/2023 13.15,300.0,0.0,0.0,300.0
15/06/2023 13.30,312.0,0.0,0.0,312.0
15/06/2023 13.45,294.0,0.0,0.0,294.0
15/06/2023 14.00,258.0,0.0,0.0,258.0
15/06/2023 14.15,234.0,0.0,0.0,234.0
15/06/2023 14.30,228.0,0.0,0.0,228.0
15/06/2023 14.45,201.0,0.0,0.0,201.0
15/06/2023 15.00,189.0,0.0,0.0,189.0
15/06/2023 15.15,153.0,0.0,0.0,153.0
15/06/2023 15.30,132.0,0.0,0.0,132.0
15/06/2023 15.45,114.0,0.0,0.0,114.0
15/06/2023 16.00,84.0,0.0,0.0,84.0
15/06/2023 16.15,69.0,0.0,0.0,69.0
15/06/2023 16.30,66.0,0.0,0.0,66.0
15/06/2023 16.45,39.0,0.0,0.0,39.0
15/06/2023 17.00,36.0,0.0,0.0,36.0
15/06/2023 17.15,36.0,0.0,0.0,36.0
15/06/2023 17.30,36.0,0.0,0.0,36.0
15/06/2023 17.45,36.0,0.0,0.0,36.0
15/06/2023 18.00,36.0,0.0,0.0,36.0
15/06/2023 18.15,36.0,0.0,0.0,36.0
15/06/2023 18.30,36.0,0.0,0.0,36.0
15/06/2023 18.45,36.0,0.0,0.0,36.0
15/06/2023 19.00,39.0,0.0,0.0,39.0
15/06/2023 19.15,42.0,0.0,0.0,42.0
15/06/2023 19.30,42.0,0.0,0.0,42.0
15/06/2023 19.45,42.0,0.0,0.0,42.0
15/06/2023 20.00,42.0,0.0,0.0,42.0
15/06/2023 20.15,39.0,0.0,0.0,39.0
15/06/2023 20.30,42.0,0.0,0.0,42.0
15/06/2023 20.45,39.0,0.0,0.0,39.0
15/06/2023 21.00,36.0,0.0,0.0,36.0
15/06/2023 21.15,39.0,0.0,0.0,39.0
15/06/2023 21.30,39.0,0.0,0.0,39.0
15/06/2023 21.45,36.0,0.0,0.0,36.0
15/06/2023 22.00,0.0,36.0,0.0,36.0
15/06/2023 22.15,0.0,36.0,0.0,36.0
15/06/2023 22.30,0.0,36.0,0.0,36.0
15/06/2023 22.45,0.0,36.0,0.0,36.0
15/06/2023 23.00,0.0,36.0,0.0,36.0
15/06/2023 23.15,0.0,33.0,0.0,33.0
15/06/2023 23.30,0.0,36.0,0.0,36.0
15/06/2023 23.45,0.0,33.0,0.0,33.0
16/06/2023 00.00,0.0,33.0,0.0,33.0
16/06/2023 00.15,0.0,33.0,0.0,33.0
16/06/2023 00.30,0.0,33.0,0.0,33.0
16/06/2023 00.45,0.0,33.0,0.0,33.0
16/06/2023 01.00,0.0,33.0,0.0,33.0
16/06/2023 01.15,0.0,33.0,0.0,33.0
16/06/2023 01.30,0.0,33.0,0.0,33.0
16/06/2023 01.45,0.0,33.0,0.0,33.0
16/06/2023 02.00,0.0,33.0,0.0,33.0
16/06/2023 02.15,0.0,33.0,0.0,33.0
16/06/2023 02.30,0.0,33.0,0.0,33.0
16/06/2023 02.45,0.0,33.0,0.0,33.0
16/06/2023 03.00,0.0,33.0,0.0,33.0
16/06/2023 03.15,0.0,30.0,0.0,30.0
16/06/2023 03.30,0.0,33.0,0.0,33.0
16/06/2023 03.45,0.0,30.0,0.0,30.0
16/06/2023 04.00,0.0,33.0,0.0,33.0
16/06/2023 04.15,0.0,30.0,0.0,30.0
16/06/2023 04.30,0.0,30.0,0.0,30.0
16/06/2023 04.45,0.0,33.0,0.0,33.0
16/06/2023 05.00,0.0,30.0,0.0,30.0
16/06/2023 05.15,0.0,30.0,0.0,30.0
16/06/2023 05.30,0.0,33.0,0.0,33.0
16/06/2023 05.45,0.0,36.0,0.0,36.0
16/06/2023 06.00,0.0,36.0,0.0,36.0
16/06/2023 06.15,0.0,42.0,0.0,42.0
16/06/2023 06.30,0.0,42.0,0.0,42.0
16/06/2023 06.45,0.0,42.0,0.0,42.0
16/06/2023 07.00,0.0,42.0,0.0,42.0
16/06/2023 07.15,0.0,39.0,0.0,39.0
16/06/2023 07.30,0.0,42.0,0.0,42.0
16/06/2023 07.45,0.0,96.0,0.0,96.0
16/06/2023 08.00,0.0,108.0,0.0,108.0
16/06/2023 08.15,0.0,186.0,0.0,186.0
16/06/2023 08.30,0.0,219.0,0.0,219.0
16/06/2023 08.45,0.0,198.0,0.0,198.0
16/06/2023 09.00,174.0,0.0,0.0,174.0
16/06/2023 09.15,204.0,0.0,0.0,204.0
16/06/2023 09.30,213.0,0.0,0.0,213.0
16/06/2023 09.45,225.0,0.0,0.0,225.0
16/06/2023 10.00,252.0,0.0,0.0,252.0
16/06/2023 10.15,273.0,0.0,0.0,273.0
16/06/2023 10.30,282.0,0.0,0.0,282.0
16/06/2023 10.45,264.0,0.0,0.0,264.0
16/06/2023 11.00,258.0,0.0,0.0,258.0
16/06/2023 11.15,252.0,0.0,0.0,252.0
16/06/2023 11.30,252.0,0.0,0.0,252.0
16/06/2023 11.45,249.0,0.0,0.0,249.0
16/06/2023 12.00,273.0,0.0,0.0,273.0
16/06/2023 12.15,270.0,0.0,0.0,270.0
16/06/2023 12.30,255.0,0.0,0.0,255.0
16/06/2023 12.45,252.0,0.0,0.0,252.0
16/06/2023 13.00,249.0,0.0,0.0,249.0
16/06/2023 13.15,267.0,0.0,0.0,267.0
16/06/2023 13.30,264.0,0.0,0.0,264.0
16/06/2023 13.45,261.0,0.0,0.0,261.0
16/06/2023 14.00,264.0,0.0,0.0,264.0
16/06/2023 14.15,261.0,0.0,0.0,261.0
16/06/2023 14.30,264.0,0.0,0.0,264.0
16/06/2023 14.45,282.0,0.0,0.0,282.0
16/06/2023 15.00,177.0,0.0,0.0,177.0
16/06/2023 15.15,66.0,0.0,0.0,66.0
16/06/2023 15.30,63.0,0.0,0.0,63.0
16/06/2023 15.45,63.0,0.0,0.0,63.0
16/06/2023 16.00,60.0,0.0,0.0,60.0
16/06/2023 16.15,39.0,0.0,0.0,39.0
16/06/2023 16.30,30.0,0.0,0.0,30.0
16/06/2023 16.45,33.0,0.0,0.0,33.0
16/06/2023 17.00,33.0,0.0,0.0,33.0
16/06/2023 17.15,36.0,0.0,0.0,36.0
16/06/2023 17.30,39.0,0.0,0.0,39.0
16/06/2023 17.45,36.0,0.0,0.0,36.0
16/06/2023 18.00,36.0,0.0,0.0,36.0
16/06/2023 18.15,30.0,0.0,0.0,30.0
16/06/2023 18.30,30.0,0.0,0.0,30.0
16/06/2023 18.45,33.0,0.0,0.0,33.0
16/06/2023 19.00,33.0,0.0,0.0,33.0
16/06/2023 19.15,33.0,0.0,0.0,33.0
16/06/2023 19.30,33.0,0.0,0.0,33.0
16/06/2023 19.45,30.0,0.0,0.0,30.0
16/06/2023 20.00,36.0,0.0,0.0,36.0
16/06/2023 20.15,39.0,0.0,0.0,39.0
16/06/2023 20.30,36.0,0.0,0.0,36.0
16/06/2023 20.45,36.0,0.0,0.0,36.0
16/06/2023 21.00,36.0,0.0,0.0,36.0
16/06/2023 21.15,36.0,0.0,0.0,36.0
16/06/2023 21.30,33.0,0.0,0.0,33.0
16/06/2023 21.45,33.0,0.0,0.0,33.0
16/06/2023 22.00,0.0,33.0,0.0,33.0
16/06/2023 22.15,0.0,33.0,0.0,33.0
16/06/2023 22.30,0.0,33.0,0.0,33.0
16/06/2023 22.45,0.0,30.0,0.0,30.0
16/06/2023 23.00,0.0,33.0,0.0,33.0
16/06/2023 23.15,0.0,30.0,0.0,30.0
16/06/2023 23.30,0.0,30.0,0.0,30.0
16/06/2023 23.45,0.0,30.0,0.0,30.0
17/06/2023 00.00,0.0,0.0,30.0,30.0
17/06/2023 00.15,0.0,0.0,30.0,30.0
17/06/2023 00.30,0.0,0.0,30.0,30.0
17/06/2023 00.45,0.0,0.0,30.0,30.0
17/06/2023 01.00,0.0,0.0,30.0,30.0
17/06/2023 01.15,0.0,0.0,30.0,30.0
17/06/2023 01.30,0.0,0.0,30.0,30.0
17/06/2023 01.45,0.0,0.0,30.0,30.0
17/06/2023 02.00,0.0,0.0,30.0,30.0
17/06/2023 02.15,0.0,0.0,30.0,30.0
17/06/2023 02.30,0.0,0.0,30.0,30.0
17/06/2023 02.45,0.0,0.0,30.0,30.0
17/06/2023 03.00,0.0,0.0,30.0,30.0
17/06/2023 03.15,0.0,0.0,27.0,27.0
17/06/2023 03.30,0.0,0.0,30.0,30.0
17/06/2023 03.45,0.0,0.0,30.0,30.0
17/06/2023 04.00,0.0,0.0,30.0,30.0
17/06/2023 04.15,0.0,0.0,27.0,27.0
17/06/2023 04.30,0.0,0.0,30.0,30.0
17/06/2023 04.45,0.0,0.0,30.0,30.0
17/06/2023 05.00,0.0,0.0,30.0,30.0
17/06/2023 05.15,0.0,0.0,27.0,27.0
17/06/2023 05.30,0.0,0.0,33.0,33.0
17/06/2023 05.45,0.0,0.0,30.0,30.0
17/06/2023 06.00,0.0,0.0,36.0,36.0
17/06/2023 06.15,0.0,0.0,36.0,36.0
17/06/2023 06.30,0.0,0.0,36.0,36.0
17/06/2023 06.45,0.0,0.0,39.0,39.0
17/06/2023 07.00,0.0,0.0,36.0,36.0
17/06/2023 07.15,0.0,0.0,30.0,30.0
17/06/2023 07.30,0.0,0.0,45.0,45.0
17/06/2023 07.45,0.0,0.0,75.0,75.0
17/06/2023 08.00,0.0,0.0,105.0,105.0
17/06/2023 08.15,0.0,0.0,162.0,162.0
17/06/2023 08.30,0.0,0.0,144.0,144.0
17/06/2023 08.45,0.0,0.0,150.0,150.0
