Date,RATE A,RATE B,RATE C,Load
13/10/2022 15.00,0.0,0.0,39.96,39.96
13/10/2022 15.15,0.0,0.0,37.32,37.32
13/10/2022 15.30,0.0,0.0,37.44,37.44
13/10/2022 15.45,0.0,0.0,39.96,39.96
13/10/2022 16.00,0.0,0.0,40.32,40.32
13/10/2022 16.15,0.0,0.0,39.48,39.48
13/10/2022 16.30,0.0,0.0,38.28,38.28
13/10/2022 16.45,0.0,0.0,37.44,37.44
13/10/2022 17.00,0.0,0.0,38.16,38.16
13/10/2022 17.15,0.0,0.0,38.04,38.04
13/10/2022 17.30,0.0,0.0,38.28,38.28
13/10/2022 17.45,0.0,0.0,36.24,36.24
13/10/2022 18.00,0.0,0.0,35.64,35.64
13/10/2022 18.15,0.0,0.0,34.8,34.8
13/10/2022 18.30,0.0,0.0,36.0,36.0
13/10/2022 18.45,0.0,0.0,37.32,37.32
13/10/2022 19.00,0.0,0.0,39.0,39.0
13/10/2022 19.15,0.0,0.0,38.16,38.16
13/10/2022 19.30,0.0,0.0,36.72,36.72
13/10/2022 19.45,0.0,0.0,36.24,36.24
13/10/2022 20.00,0.0,0.0,33.48,33.48
13/10/2022 20.15,0.0,0.0,29.76,29.76
13/10/2022 20.30,0.0,0.0,28.68,28.68
13/10/2022 20.45,0.0,0.0,28.32,28.32
13/10/2022 21.00,0.0,0.0,27.72,27.72
13/10/2022 21.15,0.0,0.0,27.84,27.84
13/10/2022 21.30,0.0,0.0,26.64,26.64
13/10/2022 21.45,0.0,0.0,28.8,28.8
13/10/2022 22.00,0.0,0.0,29.4,29.4
13/10/2022 22.15,0.0,0.0,29.76,29.76
13/10/2022 22.30,0.0,0.0,29.4,29.4
13/10/2022 22.45,0.0,0.0,29.64,29.64
13/10/2022 23.00,0.0,0.0,28.56,28.56
13/10/2022 23.15,0.0,0.0,29.04,29.04
13/10/2022 23.30,0.0,0.0,28.56,28.56
13/10/2022 23.45,0.0,0.0,27.72,27.72
13/11/2022 00.00,0.0,0.0,59.52,59.52
13/11/2022 00.15,0.0,0.0,55.08,55.08
13/11/2022 00.30,0.0,0.0,55.2,55.2
13/11/2022 00.45,0.0,0.0,51.48,51.48
13/11/2022 01.00,0.0,0.0,51.12,51.12
13/11/2022 01.15,0.0,0.0,49.8,49.8
13/11/2022 01.30,0.0,0.0,56.52,56.52
13/11/2022 01.45,0.0,0.0,56.88,56.88
13/11/2022 02.00,0.0,0.0,56.16,56.16
13/11/2022 02.15,0.0,0.0,56.04,56.04
13/11/2022 02.30,0.0,0.0,53.64,53.64
13/11/2022 02.45,0.0,0.0,52.8,52.8
13/11/2022 03.00,0.0,0.0,48.84,48.84
13/11/2022 03.15,0.0,0.0,48.84,48.84
13/11/2022 03.30,0.0,0.0,49.8,49.8
13/11/2022 03.45,0.0,0.0,51.6,51.6
13/11/2022 04.00,0.0,0.0,50.88,50.88
13/11/2022 04.15,0.0,0.0,49.44,49.44
13/11/2022 04.30,0.0,0.0,53.4,53.4
13/11/2022 04.45,0.0,0.0,52.08,52.08
13/11/2022 05.00,0.0,0.0,48.84,48.84
13/11/2022 05.15,0.0,0.0,47.16,47.16
13/11/2022 05.30,0.0,0.0,47.88,47.88
13/11/2022 05.45,0.0,0.0,49.32,49.32
13/11/2022 06.00,0.0,0.0,50.52,50.52
13/11/2022 06.15,0.0,0.0,52.2,52.2
13/11/2022 06.30,0.0,0.0,47.88,47.88
13/11/2022 06.45,0.0,0.0,46.2,46.2
13/11/2022 07.00,0.0,0.0,48.48,48.48
13/11/2022 07.15,0.0,0.0,48.84,48.84
13/11/2022 07.30,0.0,0.0,53.4,53.4
13/11/2022 07.45,0.0,0.0,65.28,65.28
13/11/2022 08.00,0.0,0.0,60.84,60.84
13/11/2022 08.15,0.0,0.0,64.08,64.08
13/11/2022 08.30,0.0,0.0,71.04,71.04
13/11/2022 08.45,0.0,0.0,72.48,72.48
13/11/2022 09.00,0.0,0.0,75.0,75.0
13/11/2022 09.15,0.0,0.0,72.84,72.84
13/11/2022 09.30,0.0,0.0,67.2,67.2
13/11/2022 09.45,0.0,0.0,69.84,69.84
13/11/2022 10.00,0.0,0.0,69.12,69.12
13/11/2022 10.15,0.0,0.0,70.56,70.56
13/11/2022 10.30,0.0,0.0,69.0,69.0
13/11/2022 10.45,0.0,0.0,71.64,71.64
13/11/2022 11.00,0.0,0.0,71.16,71.16
13/11/2022 11.15,0.0,0.0,69.36,69.36
13/11/2022 11.30,0.0,0.0,68.04,68.04
13/11/2022 11.45,0.0,0.0,69.84,69.84
13/11/2022 12.00,0.0,0.0,68.64,68.64
13/11/2022 12.15,0.0,0.0,70.2,70.2
13/11/2022 12.30,0.0,0.0,72.96,72.96
13/11/2022 12.45,0.0,0.0,74.52,74.52
13/11/2022 13.00,0.0,0.0,74.64,74.64
13/11/2022 13.15,0.0,0.0,75.24,75.24
13/11/2022 13.30,0.0,0.0,76.32,76.32
13/11/2022 13.45,0.0,0.0,73.32,73.32
13/11/2022 14.00,0.0,0.0,71.04,71.04
13/11/2022 14.15,0.0,0.0,71.16,71.16
13/11/2022 14.30,0.0,0.0,70.92,70.92
13/11/2022 14.45,0.0,0.0,76.2,76.2
13/11/2022 15.00,0.0,0.0,80.52,80.52
13/11/2022 15.15,0.0,0.0,78.96,78.96
13/11/2022 15.30,0.0,0.0,76.92,76.92
13/11/2022 15.45,0.0,0.0,76.92,76.92
13/11/2022 16.00,0.0,0.0,71.76,71.76
13/11/2022 16.15,0.0,0.0,69.48,69.48
13/11/2022 16.30,0.0,0.0,73.08,73.08
13/11/2022 16.45,0.0,0.0,69.12,69.12
13/11/2022 17.00,0.0,0.0,61.32,61.32
13/11/2022 17.15,0.0,0.0,62.4,62.4
13/11/2022 17.30,0.0,0.0,67.08,67.08
13/11/2022 17.45,0.0,0.0,67.92,67.92
13/11/2022 18.00,0.0,0.0,60.24,60.24
13/11/2022 18.15,0.0,0.0,63.0,63.0
13/11/2022 18.30,0.0,0.0,66.48,66.48
13/11/2022 18.45,0.0,0.0,60.6,60.6
13/11/2022 19.00,0.0,0.0,60.72,60.72
13/11/2022 19.15,0.0,0.0,63.36,63.36
13/11/2022 19.30,0.0,0.0,67.2,67.2
13/11/2022 19.45,0.0,0.0,64.2,64.2
13/11/2022 20.00,0.0,0.0,62.52,62.52
13/11/2022 20.15,0.0,0.0,60.84,60.84
13/11/2022 20.30,0.0,0.0,60.84,60.84
13/11/2022 20.45,0.0,0.0,60.0,60.0
13/11/2022 21.00,0.0,0.0,53.4,53.4
13/11/2022 21.15,0.0,0.0,55.8,55.8
13/11/2022 21.30,0.0,0.0,56.04,56.04
13/11/2022 21.45,0.0,0.0,55.56,55.56
13/11/2022 22.00,0.0,0.0,53.52,53.52
13/11/2022 22.15,0.0,0.0,58.08,58.08
13/11/2022 22.30,0.0,0.0,58.08,58.08
13/11/2022 22.45,0.0,0.0,48.36,48.36
13/11/2022 23.00,0.0,0.0,48.12,48.12
13/11/2022 23.15,0.0,0.0,53.28,53.28
13/11/2022 23.30,0.0,0.0,51.96,51.96
13/11/2022 23.45,0.0,0.0,56.16,56.16
13/12/2022 00.00,0.0,57.96,0.0,57.96
13/12/2022 00.15,0.0,56.64,0.0,56.64
13/12/2022 00.30,0.0,54.24,0.0,54.24
13/12/2022 00.45,0.0,50.16,0.0,50.16
13/12/2022 01.00,0.0,51.12,0.0,51.12
13/12/2022 01.15,0.0,53.04,0.0,53.04
13/12/2022 01.30,0.0,55.2,0.0,55.2
13/12/2022 01.45,0.0,54.0,0.0,54.0
13/12/2022 02.00,0.0,51.24,0.0,51.24
13/12/2022 02.15,0.0,49.8,0.0,49.8
13/12/2022 02.30,0.0,49.56,0.0,49.56
13/12/2022 02.45,0.0,50.16,0.0,50.16
13/12/2022 03.00,0.0,52.2,0.0,52.2
13/12/2022 03.15,0.0,54.0,0.0,54.0
13/12/2022 03.30,0.0,55.56,0.0,55.56
13/12/2022 03.45,0.0,55.8,0.0,55.8
13/12/2022 04.00,0.0,54.12,0.0,54.12
13/12/2022 04.15,0.0,55.2,0.0,55.2
13/12/2022 04.30,0.0,54.0,0.0,54.0
13/12/2022 04.45,0.0,53.76,0.0,53.76
13/12/2022 05.00,0.0,45.48,0.0,45.48
13/12/2022 05.15,0.0,50.28,0.0,50.28
13/12/2022 05.30,0.0,51.12,0.0,51.12
13/12/2022 05.45,0.0,49.92,0.0,49.92
13/12/2022 06.00,0.0,50.52,0.0,50.52
13/12/2022 06.15,0.0,47.4,0.0,47.4
13/12/2022 06.30,0.0,47.16,0.0,47.16
13/12/2022 06.45,0.0,54.24,0.0,54.24
13/12/2022 07.00,0.0,55.44,0.0,55.44
13/12/2022 07.15,0.0,62.16,0.0,62.16
13/12/2022 07.30,0.0,62.88,0.0,62.88
13/12/2022 07.45,0.0,64.2,0.0,64.2
13/12/2022 08.00,0.0,55.08,0.0,55.08
13/12/2022 08.15,0.0,53.76,0.0,53.76
13/12/2022 08.30,0.0,54.36,0.0,54.36
13/12/2022 08.45,0.0,54.84,0.0,54.84
13/12/2022 09.00,54.0,0.0,0.0,54.0
13/12/2022 09.15,58.56,0.0,0.0,58.56
13/12/2022 09.30,57.72,0.0,0.0,57.72
13/12/2022 09.45,54.48,0.0,0.0,54.48
13/12/2022 10.00,54.36,0.0,0.0,54.36
13/12/2022 10.15,54.36,0.0,0.0,54.36
13/12/2022 10.30,56.64,0.0,0.0,56.64
13/12/2022 10.45,55.2,0.0,0.0,55.2
13/12/2022 11.00,53.16,0.0,0.0,53.16
13/12/2022 11.15,61.92,0.0,0.0,61.92
13/12/2022 11.30,78.72,0.0,0.0,78.72
13/12/2022 11.45,81.36,0.0,0.0,81.36
13/12/2022 12.00,80.64,0.0,0.0,80.64
13/12/2022 12.15,87.48,0.0,0.0,87.48
13/12/2022 12.30,84.72,0.0,0.0,84.72
13/12/2022 12.45,85.2,0.0,0.0,85.2
13/12/2022 13.00,85.2,0.0,0.0,85.2
13/12/2022 13.15,86.52,0.0,0.0,86.52
13/12/2022 13.30,87.0,0.0,0.0,87.0
13/12/2022 13.45,80.04,0.0,0.0,80.04
13/12/2022 14.00,86.52,0.0,0.0,86.52
13/12/2022 14.15,88.8,0.0,0.0,88.8
13/12/2022 14.30,81.96,0.0,0.0,81.96
13/12/2022 14.45,85.2,0.0,0.0,85.2
13/12/2022 15.00,87.24,0.0,0.0,87.24
13/12/2022 15.15,81.96,0.0,0.0,81.96
13/12/2022 15.30,84.0,0.0,0.0,84.0
13/12/2022 15.45,90.0,0.0,0.0,90.0
13/12/2022 16.00,91.8,0.0,0.0,91.8
13/12/2022 16.15,89.88,0.0,0.0,89.88
13/12/2022 16.30,85.92,0.0,0.0,85.92
13/12/2022 16.45,84.0,0.0,0.0,84.0
13/12/2022 17.00,83.88,0.0,0.0,83.88
13/12/2022 17.15,87.48,0.0,0.0,87.48
13/12/2022 17.30,91.08,0.0,0.0,91.08
13/12/2022 17.45,90.0,0.0,0.0,90.0
13/12/2022 18.00,75.72,0.0,0.0,75.72
13/12/2022 18.15,75.24,0.0,0.0,75.24
13/12/2022 18.30,76.44,0.0,0.0,76.44
13/12/2022 18.45,79.2,0.0,0.0,79.2
13/12/2022 19.00,80.52,0.0,0.0,80.52
13/12/2022 19.15,82.44,0.0,0.0,82.44
13/12/2022 19.30,73.92,0.0,0.0,73.92
13/12/2022 19.45,73.8,0.0,0.0,73.8
13/12/2022 20.00,75.36,0.0,0.0,75.36
13/12/2022 20.15,73.68,0.0,0.0,73.68
13/12/2022 20.30,73.2,0.0,0.0,73.2
13/12/2022 20.45,72.48,0.0,0.0,72.48
13/12/2022 21.00,71.16,0.0,0.0,71.16
13/12/2022 21.15,66.84,0.0,0.0,66.84
13/12/2022 21.30,60.84,0.0,0.0,60.84
13/12/2022 21.45,59.88,0.0,0.0,59.88
13/12/2022 22.00,0.0,63.96,0.0,63.96
13/12/2022 22.15,0.0,67.68,0.0,67.68
13/12/2022 22.30,0.0,62.04,0.0,62.04
13/12/2022 22.45,0.0,58.44,0.0,58.44
13/12/2022 23.00,0.0,62.16,0.0,62.16
13/12/2022 23.15,0.0,58.32,0.0,58.32
13/12/2022 23.30,0.0,57.24,0.0,57.24
13/12/2022 23.45,0.0,51.24,0.0,51.24
14/01/2022 00.00,0.0,31.92,0.0,31.92
14/01/2022 00.15,0.0,30.6,0.0,30.6
14/01/2022 00.30,0.0,31.32,0.0,31.32
14/01/2022 00.45,0.0,32.88,0.0,32.88
14/01/2022 01.00,0.0,32.88,0.0,32.88
14/01/2022 01.15,0.0,34.08,0.0,34.08
14/01/2022 01.30,0.0,32.64,0.0,32.64
14/01/2022 01.45,0.0,30.84,0.0,30.84
14/01/2022 02.00,0.0,30.48,0.0,30.48
14/01/2022 02.15,0.0,33.72,0.0,33.72
14/01/2022 02.30,0.0,32.88,0.0,32.88
14/01/2022 02.45,0.0,31.8,0.0,31.8
14/01/2022 03.00,0.0,31.2,0.0,31.2
14/01/2022 03.15,0.0,27.84,0.0,27.84
14/01/2022 03.30,0.0,26.28,0.0,26.28
14/01/2022 03.45,0.0,26.88,0.0,26.88
14/01/2022 04.00,0.0,27.36,0.0,27.36
14/01/2022 04.15,0.0,28.32,0.0,28.32
14/01/2022 04.30,0.0,30.36,0.0,30.36
14/01/2022 04.45,0.0,32.04,0.0,32.04
14/01/2022 05.00,0.0,31.08,0.0,31.08
14/01/2022 05.15,0.0,33.0,0.0,33.0
14/01/2022 05.30,0.0,29.76,0.0,29.76
14/01/2022 05.45,0.0,29.04,0.0,29.04
14/01/2022 06.00,0.0,33.72,0.0,33.72
14/01/2022 06.15,0.0,35.88,0.0,35.88
14/01/2022 06.30,0.0,35.16,0.0,35.16
14/01/2022 06.45,0.0,36.24,0.0,36.24
14/01/2022 07.00,0.0,37.68,0.0,37.68
14/01/2022 07.15,0.0,33.36,0.0,33.36
14/01/2022 07.30,0.0,33.24,0.0,33.24
14/01/2022 07.45,0.0,31.08,0.0,31.08
14/01/2022 08.00,0.0,35.64,0.0,35.64
14/01/2022 08.15,0.0,41.16,0.0,41.16
14/01/2022 08.30,0.0,44.88,0.0,44.88
14/01/2022 08.45,0.0,45.6,0.0,45.6
14/01/2022 09.00,48.36,0.0,0.0,48.36
14/01/2022 09.15,52.08,0.0,0.0,52.08
14/01/2022 09.30,54.48,0.0,0.0,54.48
14/01/2022 09.45,54.96,0.0,0.0,54.96
14/01/2022 10.00,56.16,0.0,0.0,56.16
14/01/2022 10.15,57.96,0.0,0.0,57.96
14/01/2022 10.30,58.2,0.0,0.0,58.2
14/01/2022 10.45,59.4,0.0,0.0,59.4
14/01/2022 11.00,60.6,0.0,0.0,60.6
14/01/2022 11.15,61.56,0.0,0.0,61.56
14/01/2022 11.30,60.24,0.0,0.0,60.24
14/01/2022 11.45,59.76,0.0,0.0,59.76
14/01/2022 12.00,57.36,0.0,0.0,57.36
14/01/2022 12.15,57.24,0.0,0.0,57.24
14/01/2022 12.30,54.72,0.0,0.0,54.72
14/01/2022 12.45,53.04,0.0,0.0,53.04
14/01/2022 13.00,48.6,0.0,0.0,48.6
14/01/2022 13.15,48.24,0.0,0.0,48.24
14/01/2022 13.30,48.24,0.0,0.0,48.24
14/01/2022 13.45,48.48,0.0,0.0,48.48
14/01/2022 14.00,47.04,0.0,0.0,47.04
14/01/2022 14.15,46.32,0.0,0.0,46.32
14/01/2022 14.30,45.6,0.0,0.0,45.6
14/01/2022 14.45,47.28,0.0,0.0,47.28
14/01/2022 15.00,51.0,0.0,0.0,51.0
14/01/2022 15.15,48.96,0.0,0.0,48.96
14/01/2022 15.30,51.96,0.0,0.0,51.96
14/01/2022 15.45,51.72,0.0,0.0,51.72
14/01/2022 16.00,60.72,0.0,0.0,60.72
14/01/2022 16.15,65.28,0.0,0.0,65.28
14/01/2022 16.30,64.32,0.0,0.0,64.32
14/01/2022 16.45,65.88,0.0,0.0,65.88
14/01/2022 17.00,64.44,0.0,0.0,64.44
14/01/2022 17.15,63.48,0.0,0.0,63.48
14/01/2022 17.30,60.84,0.0,0.0,60.84
14/01/2022 17.45,57.12,0.0,0.0,57.12
14/01/2022 18.00,64.44,0.0,0.0,64.44
14/01/2022 18.15,63.72,0.0,0.0,63.72
14/01/2022 18.30,65.28,0.0,0.0,65.28
14/01/2022 18.45,65.88,0.0,0.0,65.88
14/01/2022 19.00,64.44,0.0,0.0,64.44
14/01/2022 19.15,61.44,0.0,0.0,61.44
14/01/2022 19.30,68.88,0.0,0.0,68.88
14/01/2022 19.45,68.64,0.0,0.0,68.64
14/01/2022 20.00,67.8,0.0,0.0,67.8
14/01/2022 20.15,66.24,0.0,0.0,66.24
14/01/2022 20.30,55.8,0.0,0.0,55.8
14/01/2022 20.45,51.96,0.0,0.0,51.96
14/01/2022 21.00,49.68,0.0,0.0,49.68
14/01/2022 21.15,49.8,0.0,0.0,49.8
14/01/2022 21.30,52.44,0.0,0.0,52.44
14/01/2022 21.45,49.44,0.0,0.0,49.44
14/01/2022 22.00,0.0,47.4,0.0,47.4
14/01/2022 22.15,0.0,48.6,0.0,48.6
14/01/2022 22.30,0.0,51.6,0.0,51.6
14/01/2022 22.45,0.0,50.28,0.0,50.28
14/01/2022 23.00,0.0,48.6,0.0,48.6
14/01/2022 23.15,0.0,44.64,0.0,44.64
14/01/2022 23.30,0.0,40.92,0.0,40.92
14/01/2022 23.45,0.0,40.8,0.0,40.8
14/02/2022 00.00,0.0,28.56,0.0,28.56
14/02/2022 00.15,0.0,27.84,0.0,27.84
14/02/2022 00.30,0.0,28.08,0.0,28.08
14/02/2022 00.45,0.0,31.92,0.0,31.92
14/02/2022 01.00,0.0,30.6,0.0,30.6
14/02/2022 01.15,0.0,30.36,0.0,30.36
14/02/2022 01.30,0.0,30.72,0.0,30.72
14/02/2022 01.45,0.0,30.36,0.0,30.36
14/02/2022 02.00,0.0,29.64,0.0,29.64
14/02/2022 02.15,0.0,27.72,0.0,27.72
14/02/2022 02.30,0.0,27.6,0.0,27.6
14/02/2022 02.45,0.0,27.72,0.0,27.72
14/02/2022 03.00,0.0,27.48,0.0,27.48
14/02/2022 03.15,0.0,26.76,0.0,26.76
14/02/2022 03.30,0.0,26.28,0.0,26.28
14/02/2022 03.45,0.0,25.8,0.0,25.8
14/02/2022 04.00,0.0,26.76,0.0,26.76
14/02/2022 04.15,0.0,27.12,0.0,27.12
14/02/2022 04.30,0.0,27.84,0.0,27.84
14/02/2022 04.45,0.0,31.44,0.0,31.44
14/02/2022 05.00,0.0,30.0,0.0,30.0
14/02/2022 05.15,0.0,29.64,0.0,29.64
14/02/2022 05.30,0.0,29.76,0.0,29.76
14/02/2022 05.45,0.0,28.68,0.0,28.68
14/02/2022 06.00,0.0,29.28,0.0,29.28
14/02/2022 06.15,0.0,28.44,0.0,28.44
14/02/2022 06.30,0.0,28.68,0.0,28.68
14/02/2022 06.45,0.0,30.0,0.0,30.0
14/02/2022 07.00,0.0,30.84,0.0,30.84
14/02/2022 07.15,0.0,32.52,0.0,32.52
14/02/2022 07.30,0.0,31.92,0.0,31.92
14/02/2022 07.45,0.0,29.16,0.0,29.16
14/02/2022 08.00,0.0,29.52,0.0,29.52
14/02/2022 08.15,0.0,37.32,0.0,37.32
14/02/2022 08.30,0.0,45.72,0.0,45.72
14/02/2022 08.45,0.0,46.32,0.0,46.32
14/02/2022 09.00,49.44,0.0,0.0,49.44
14/02/2022 09.15,47.88,0.0,0.0,47.88
14/02/2022 09.30,44.76,0.0,0.0,44.76
14/02/2022 09.45,48.72,0.0,0.0,48.72
14/02/2022 10.00,48.96,0.0,0.0,48.96
14/02/2022 10.15,49.8,0.0,0.0,49.8
14/02/2022 10.30,49.92,0.0,0.0,49.92
14/02/2022 10.45,48.6,0.0,0.0,48.6
14/02/2022 11.00,52.44,0.0,0.0,52.44
14/02/2022 11.15,53.88,0.0,0.0,53.88
14/02/2022 11.30,53.88,0.0,0.0,53.88
14/02/2022 11.45,54.36,0.0,0.0,54.36
14/02/2022 12.00,52.08,0.0,0.0,52.08
14/02/2022 12.15,50.88,0.0,0.0,50.88
14/02/2022 12.30,48.6,0.0,0.0,48.6
14/02/2022 12.45,45.6,0.0,0.0,45.6
14/02/2022 13.00,45.0,0.0,0.0,45.0
14/02/2022 13.15,46.68,0.0,0.0,46.68
14/02/2022 13.30,47.28,0.0,0.0,47.28
14/02/2022 13.45,47.4,0.0,0.0,47.4
14/02/2022 14.00,48.0,0.0,0.0,48.0
14/02/2022 14.15,48.48,0.0,0.0,48.48
14/02/2022 14.30,52.44,0.0,0.0,52.44
14/02/2022 14.45,51.0,0.0,0.0,51.0
14/02/2022 15.00,52.8,0.0,0.0,52.8
14/02/2022 15.15,51.84,0.0,0.0,51.84
14/02/2022 15.30,55.32,0.0,0.0,55.32
14/02/2022 15.45,56.88,0.0,0.0,56.88
14/02/2022 16.00,59.64,0.0,0.0,59.64
14/02/2022 16.15,60.24,0.0,0.0,60.24
14/02/2022 16.30,55.68,0.0,0.0,55.68
14/02/2022 16.45,60.84,0.0,0.0,60.84
14/02/2022 17.00,63.0,0.0,0.0,63.0
14/02/2022 17.15,63.96,0.0,0.0,63.96
14/02/2022 17.30,60.96,0.0,0.0,60.96
14/02/2022 17.45,61.32,0.0,0.0,61.32
14/02/2022 18.00,60.0,0.0,0.0,60.0
14/02/2022 18.15,60.24,0.0,0.0,60.24
14/02/2022 18.30,59.64,0.0,0.0,59.64
14/02/2022 18.45,62.52,0.0,0.0,62.52
14/02/2022 19.00,57.84,0.0,0.0,57.84
14/02/2022 19.15,57.12,0.0,0.0,57.12
14/02/2022 19.30,56.52,0.0,0.0,56.52
14/02/2022 19.45,55.08,0.0,0.0,55.08
14/02/2022 20.00,54.48,0.0,0.0,54.48
14/02/2022 20.15,57.84,0.0,0.0,57.84
14/02/2022 20.30,58.68,0.0,0.0,58.68
14/02/2022 20.45,55.56,0.0,0.0,55.56
14/02/2022 21.00,45.6,0.0,0.0,45.6
14/02/2022 21.15,43.08,0.0,0.0,43.08
14/02/2022 21.30,44.28,0.0,0.0,44.28
14/02/2022 21.45,46.68,0.0,0.0,46.68
14/02/2022 22.00,0.0,48.36,0.0,48.36
14/02/2022 22.15,0.0,48.96,0.0,48.96
14/02/2022 22.30,0.0,49.44,0.0,49.44
14/02/2022 22.45,0.0,45.6,0.0,45.6
14/02/2022 23.00,0.0,41.52,0.0,41.52
14/02/2022 23.15,0.0,41.04,0.0,41.04
14/02/2022 23.30,0.0,41.4,0.0,41.4
14/02/2022 23.45,0.0,39.48,0.0,39.48
14/03/2022 00.00,0.0,26.52,0.0,26.52
14/03/2022 00.15,0.0,27.48,0.0,27.48
14/03/2022 00.30,0.0,29.4,0.0,29.4
14/03/2022 00.45,0.0,30.84,0.0,30.84
14/03/2022 01.00,0.0,30.84,0.0,30.84
14/03/2022 01.15,0.0,28.68,0.0,28.68
14/03/2022 01.30,0.0,26.04,0.0,26.04
14/03/2022 01.45,0.0,24.84,0.0,24.84
14/03/2022 02.00,0.0,24.72,0.0,24.72
14/03/2022 02.15,0.0,25.2,0.0,25.2
14/03/2022 02.30,0.0,25.2,0.0,25.2
14/03/2022 02.45,0.0,21.6,0.0,21.6
14/03/2022 03.00,0.0,24.48,0.0,24.48
14/03/2022 03.15,0.0,24.96,0.0,24.96
14/03/2022 03.30,0.0,27.24,0.0,27.24
14/03/2022 03.45,0.0,25.44,0.0,25.44
14/03/2022 04.00,0.0,27.24,0.0,27.24
14/03/2022 04.15,0.0,26.52,0.0,26.52
14/03/2022 04.30,0.0,29.4,0.0,29.4
14/03/2022 04.45,0.0,30.0,0.0,30.0
14/03/2022 05.00,0.0,26.4,0.0,26.4
14/03/2022 05.15,0.0,26.28,0.0,26.28
14/03/2022 05.30,0.0,25.08,0.0,25.08
14/03/2022 05.45,0.0,24.6,0.0,24.6
14/03/2022 06.00,0.0,26.52,0.0,26.52
14/03/2022 06.15,0.0,26.64,0.0,26.64
14/03/2022 06.30,0.0,26.76,0.0,26.76
14/03/2022 06.45,0.0,26.4,0.0,26.4
14/03/2022 07.00,0.0,27.12,0.0,27.12
14/03/2022 07.15,0.0,26.28,0.0,26.28
14/03/2022 07.30,0.0,29.52,0.0,29.52
14/03/2022 07.45,0.0,30.6,0.0,30.6
14/03/2022 08.00,0.0,32.28,0.0,32.28
14/03/2022 08.15,0.0,32.4,0.0,32.4
14/03/2022 08.30,0.0,35.04,0.0,35.04
14/03/2022 08.45,0.0,42.48,0.0,42.48
14/03/2022 09.00,38.76,0.0,0.0,38.76
14/03/2022 09.15,47.76,0.0,0.0,47.76
14/03/2022 09.30,44.88,0.0,0.0,44.88
14/03/2022 09.45,42.96,0.0,0.0,42.96
14/03/2022 10.00,45.24,0.0,0.0,45.24
14/03/2022 10.15,47.4,0.0,0.0,47.4
14/03/2022 10.30,46.92,0.0,0.0,46.92
14/03/2022 10.45,50.04,0.0,0.0,50.04
14/03/2022 11.00,43.68,0.0,0.0,43.68
14/03/2022 11.15,44.04,0.0,0.0,44.04
14/03/2022 11.30,45.48,0.0,0.0,45.48
14/03/2022 11.45,45.72,0.0,0.0,45.72
14/03/2022 12.00,48.0,0.0,0.0,48.0
14/03/2022 12.15,47.52,0.0,0.0,47.52
14/03/2022 12.30,50.88,0.0,0.0,50.88
14/03/2022 12.45,50.76,0.0,0.0,50.76
14/03/2022 13.00,50.88,0.0,0.0,50.88
14/03/2022 13.15,48.0,0.0,0.0,48.0
14/03/2022 13.30,49.32,0.0,0.0,49.32
14/03/2022 13.45,44.52,0.0,0.0,44.52
14/03/2022 14.00,39.84,0.0,0.0,39.84
14/03/2022 14.15,40.68,0.0,0.0,40.68
14/03/2022 14.30,41.64,0.0,0.0,41.64
14/03/2022 14.45,42.48,0.0,0.0,42.48
14/03/2022 15.00,40.92,0.0,0.0,40.92
14/03/2022 15.15,42.36,0.0,0.0,42.36
14/03/2022 15.30,42.12,0.0,0.0,42.12
14/03/2022 15.45,42.96,0.0,0.0,42.96
14/03/2022 16.00,40.8,0.0,0.0,40.8
14/03/2022 16.15,43.2,0.0,0.0,43.2
14/03/2022 16.30,46.56,0.0,0.0,46.56
14/03/2022 16.45,46.92,0.0,0.0,46.92
14/03/2022 17.00,48.0,0.0,0.0,48.0
14/03/2022 17.15,62.76,0.0,0.0,62.76
14/03/2022 17.30,64.08,0.0,0.0,64.08
14/03/2022 17.45,62.88,0.0,0.0,62.88
14/03/2022 18.00,63.24,0.0,0.0,63.24
14/03/2022 18.15,58.2,0.0,0.0,58.2
14/03/2022 18.30,58.2,0.0,0.0,58.2
14/03/2022 18.45,57.24,0.0,0.0,57.24
14/03/2022 19.00,54.36,0.0,0.0,54.36
14/03/2022 19.15,58.44,0.0,0.0,58.44
14/03/2022 19.30,57.24,0.0,0.0,57.24
14/03/2022 19.45,51.72,0.0,0.0,51.72
14/03/2022 20.00,43.92,0.0,0.0,43.92
14/03/2022 20.15,35.28,0.0,0.0,35.28
14/03/2022 20.30,40.2,0.0,0.0,40.2
14/03/2022 20.45,40.92,0.0,0.0,40.92
14/03/2022 21.00,36.6,0.0,0.0,36.6
14/03/2022 21.15,36.0,0.0,0.0,36.0
14/03/2022 21.30,40.92,0.0,0.0,40.92
14/03/2022 21.45,42.96,0.0,0.0,42.96
14/03/2022 22.00,0.0,43.68,0.0,43.68
14/03/2022 22.15,0.0,41.4,0.0,41.4
14/03/2022 22.30,0.0,41.04,0.0,41.04
14/03/2022 22.45,0.0,40.56,0.0,40.56
14/03/2022 23.00,0.0,37.44,0.0,37.44
14/03/2022 23.15,0.0,36.6,0.0,36.6
14/03/2022 23.30,0.0,36.96,0.0,36.96
14/03/2022 23.45,0.0,37.8,0.0,37.8
14/04/2022 00.00,0.0,0.0,13.68,13.68
