Date,RATE A,RATE B,RATE C,Load
29/03/2022 22.15,0.0,38.0,0.0,38.0
29/03/2022 22.30,0.0,38.0,0.0,38.0
29/03/2022 22.45,0.0,38.0,0.0,38.0
29/03/2022 23.00,0.0,36.0,0.0,36.0
29/03/2022 23.15,0.0,36.0,0.0,36.0
29/03/2022 23.30,0.0,36.0,0.0,36.0
29/03/2022 23.45,0.0,28.0,0.0,28.0
30/03/2022 00.00,0.0,26.0,0.0,26.0
30/03/2022 00.15,0.0,26.0,0.0,26.0
30/03/2022 00.30,0.0,26.0,0.0,26.0
30/03/2022 00.45,0.0,28.0,0.0,28.0
30/03/2022 01.00,0.0,26.0,0.0,26.0
30/03/2022 01.15,0.0,26.0,0.0,26.0
30/03/2022 01.30,0.0,26.0,0.0,26.0
30/03/2022 01.45,0.0,26.0,0.0,26.0
30/03/2022 02.00,0.0,26.0,0.0,26.0
30/03/2022 02.15,0.0,26.0,0.0,26.0
30/03/2022 02.30,0.0,24.0,0.0,24.0
30/03/2022 02.45,0.0,24.0,0.0,24.0
30/03/2022 03.00,0.0,24.0,0.0,24.0
30/03/2022 03.15,0.0,24.0,0.0,24.0
30/03/2022 03.30,0.0,24.0,0.0,24.0
30/03/2022 03.45,0.0,24.0,0.0,24.0
30/03/2022 04.00,0.0,24.0,0.0,24.0
30/03/2022 04.15,0.0,24.0,0.0,24.0
30/03/2022 04.30,0.0,24.0,0.0,24.0
30/03/2022 04.45,0.0,24.0,0.0,24.0
30/03/2022 05.00,0.0,24.0,0.0,24.0
30/03/2022 05.15,0.0,24.0,0.0,24.0
30/03/2022 05.30,0.0,24.0,0.0,24.0
30/03/2022 05.45,0.0,24.0,0.0,24.0
30/03/2022 06.00,0.0,28.0,0.0,28.0
30/03/2022 06.15,0.0,26.0,0.0,26.0
30/03/2022 06.30,0.0,28.0,0.0,28.0
30/03/2022 06.45,0.0,28.0,0.0,28.0
30/03/2022 07.00,0.0,32.0,0.0,32.0
30/03/2022 07.15,0.0,74.0,0.0,74.0
30/03/2022 07.30,0.0,76.0,0.0,76.0
30/03/2022 07.45,0.0,198.0,0.0,198.0
30/03/2022 08.00,0.0,344.0,0.0,344.0
30/03/2022 08.15,0.0,320.0,0.0,320.0
30/03/2022 08.30,0.0,298.0,0.0,298.0
30/03/2022 08.45,0.0,286.0,0.0,286.0
30/03/2022 09.00,292.0,0.0,0.0,292.0
30/03/2022 09.15,292.0,0.0,0.0,292.0
30/03/2022 09.30,298.0,0.0,0.0,298.0
30/03/2022 09.45,296.0,0.0,0.0,296.0
30/03/2022 10.00,296.0,0.0,0.0,296.0
30/03/2022 10.15,300.0,0.0,0.0,300.0
30/03/2022 10.30,328.0,0.0,0.0,328.0
30/03/2022 10.45,328.0,0.0,0.0,328.0
30/03/2022 11.00,330.0,0.0,0.0,330.0
30/03/2022 11.15,348.0,0.0,0.0,348.0
30/03/2022 11.30,352.0,0.0,0.0,352.0
30/03/2022 11.45,380.0,0.0,0.0,380.0
30/03/2022 12.00,210.0,0.0,0.0,210.0
30/03/2022 12.15,214.0,0.0,0.0,214.0
30/03/2022 12.30,200.0,0.0,0.0,200.0
30/03/2022 12.45,332.0,0.0,0.0,332.0
30/03/2022 13.00,406.0,0.0,0.0,406.0
30/03/2022 13.15,400.0,0.0,0.0,400.0
30/03/2022 13.30,402.0,0.0,0.0,402.0
30/03/2022 13.45,400.0,0.0,0.0,400.0
30/03/2022 14.00,408.0,0.0,0.0,408.0
30/03/2022 14.15,412.0,0.0,0.0,412.0
30/03/2022 14.30,384.0,0.0,0.0,384.0
30/03/2022 14.45,392.0,0.0,0.0,392.0
30/03/2022 15.00,400.0,0.0,0.0,400.0
30/03/2022 15.15,424.0,0.0,0.0,424.0
30/03/2022 15.30,412.0,0.0,0.0,412.0
30/03/2022 15.45,388.0,0.0,0.0,388.0
30/03/2022 16.00,378.0,0.0,0.0,378.0
30/03/2022 16.15,364.0,0.0,0.0,364.0
30/03/2022 16.30,360.0,0.0,0.0,360.0
30/03/2022 16.45,360.0,0.0,0.0,360.0
30/03/2022 17.00,338.0,0.0,0.0,338.0
30/03/2022 17.15,284.0,0.0,0.0,284.0
30/03/2022 17.30,316.0,0.0,0.0,316.0
30/03/2022 17.45,322.0,0.0,0.0,322.0
30/03/2022 18.00,318.0,0.0,0.0,318.0
30/03/2022 18.15,314.0,0.0,0.0,314.0
30/03/2022 18.30,298.0,0.0,0.0,298.0
30/03/2022 18.45,294.0,0.0,0.0,294.0
30/03/2022 19.00,288.0,0.0,0.0,288.0
30/03/2022 19.15,280.0,0.0,0.0,280.0
30/03/2022 19.30,280.0,0.0,0.0,280.0
30/03/2022 19.45,266.0,0.0,0.0,266.0
30/03/2022 20.00,276.0,0.0,0.0,276.0
30/03/2022 20.15,292.0,0.0,0.0,292.0
30/03/2022 20.30,72.0,0.0,0.0,72.0
30/03/2022 20.45,38.0,0.0,0.0,38.0
30/03/2022 21.00,36.0,0.0,0.0,36.0
30/03/2022 21.15,26.0,0.0,0.0,26.0
30/03/2022 21.30,26.0,0.0,0.0,26.0
30/03/2022 21.45,26.0,0.0,0.0,26.0
30/03/2022 22.00,0.0,26.0,0.0,26.0
30/03/2022 22.15,0.0,26.0,0.0,26.0
30/03/2022 22.30,0.0,26.0,0.0,26.0
30/03/2022 22.45,0.0,26.0,0.0,26.0
30/03/2022 23.00,0.0,26.0,0.0,26.0
30/03/2022 23.15,0.0,26.0,0.0,26.0
30/03/2022 23.30,0.0,26.0,0.0,26.0
30/03/2022 23.45,0.0,26.0,0.0,26.0
31/03/2022 00.00,0.0,24.0,0.0,24.0
31/03/2022 00.15,0.0,26.0,0.0,26.0
31/03/2022 00.30,0.0,26.0,0.0,26.0
31/03/2022 00.45,0.0,26.0,0.0,26.0
31/03/2022 01.00,0.0,24.0,0.0,24.0
31/03/2022 01.15,0.0,26.0,0.0,26.0
31/03/2022 01.30,0.0,26.0,0.0,26.0
31/03/2022 01.45,0.0,26.0,0.0,26.0
31/03/2022 02.00,0.0,26.0,0.0,26.0
31/03/2022 02.15,0.0,24.0,0.0,24.0
31/03/2022 02.30,0.0,24.0,0.0,24.0
31/03/2022 02.45,0.0,26.0,0.0,26.0
31/03/2022 03.00,0.0,24.0,0.0,24.0
31/03/2022 03.15,0.0,26.0,0.0,26.0
31/03/2022 03.30,0.0,24.0,0.0,24.0
31/03/2022 03.45,0.0,26.0,0.0,26.0
31/03/2022 04.00,0.0,26.0,0.0,26.0
31/03/2022 04.15,0.0,26.0,0.0,26.0
31/03/2022 04.30,0.0,26.0,0.0,26.0
31/03/2022 04.45,0.0,26.0,0.0,26.0
31/03/2022 05.00,0.0,26.0,0.0,26.0
31/03/2022 05.15,0.0,24.0,0.0,24.0
31/03/2022 05.30,0.0,26.0,0.0,26.0
31/03/2022 05.45,0.0,24.0,0.0,24.0
31/03/2022 06.00,0.0,24.0,0.0,24.0
31/03/2022 06.15,0.0,28.0,0.0,28.0
31/03/2022 06.30,0.0,28.0,0.0,28.0
31/03/2022 06.45,0.0,30.0,0.0,30.0
31/03/2022 07.00,0.0,36.0,0.0,36.0
31/03/2022 07.15,0.0,70.0,0.0,70.0
31/03/2022 07.30,0.0,84.0,0.0,84.0
31/03/2022 07.45,0.0,190.0,0.0,190.0
31/03/2022 08.00,0.0,370.0,0.0,370.0
31/03/2022 08.15,0.0,366.0,0.0,366.0
31/03/2022 08.30,0.0,366.0,0.0,366.0
31/03/2022 08.45,0.0,344.0,0.0,344.0
31/03/2022 09.00,372.0,0.0,0.0,372.0
31/03/2022 09.15,388.0,0.0,0.0,388.0
31/03/2022 09.30,386.0,0.0,0.0,386.0
31/03/2022 09.45,402.0,0.0,0.0,402.0
31/03/2022 10.00,396.0,0.0,0.0,396.0
31/03/2022 10.15,400.0,0.0,0.0,400.0
31/03/2022 10.30,424.0,0.0,0.0,424.0
31/03/2022 10.45,418.0,0.0,0.0,418.0
31/03/2022 11.00,438.0,0.0,0.0,438.0
31/03/2022 11.15,432.0,0.0,0.0,432.0
31/03/2022 11.30,434.0,0.0,0.0,434.0
31/03/2022 11.45,440.0,0.0,0.0,440.0
31/03/2022 12.00,234.0,0.0,0.0,234.0
31/03/2022 12.15,226.0,0.0,0.0,226.0
31/03/2022 12.30,248.0,0.0,0.0,248.0
31/03/2022 12.45,388.0,0.0,0.0,388.0
31/03/2022 13.00,428.0,0.0,0.0,428.0
31/03/2022 13.15,422.0,0.0,0.0,422.0
31/03/2022 13.30,432.0,0.0,0.0,432.0
31/03/2022 13.45,420.0,0.0,0.0,420.0
31/03/2022 14.00,400.0,0.0,0.0,400.0
31/03/2022 14.15,382.0,0.0,0.0,382.0
31/03/2022 14.30,366.0,0.0,0.0,366.0
31/03/2022 14.45,364.0,0.0,0.0,364.0
31/03/2022 15.00,364.0,0.0,0.0,364.0
31/03/2022 15.15,406.0,0.0,0.0,406.0
31/03/2022 15.30,424.0,0.0,0.0,424.0
31/03/2022 15.45,424.0,0.0,0.0,424.0
31/03/2022 16.00,408.0,0.0,0.0,408.0
31/03/2022 16.15,396.0,0.0,0.0,396.0
31/03/2022 16.30,398.0,0.0,0.0,398.0
31/03/2022 16.45,388.0,0.0,0.0,388.0
31/03/2022 17.00,340.0,0.0,0.0,340.0
31/03/2022 17.15,344.0,0.0,0.0,344.0
31/03/2022 17.30,310.0,0.0,0.0,310.0
31/03/2022 17.45,300.0,0.0,0.0,300.0
31/03/2022 18.00,320.0,0.0,0.0,320.0
31/03/2022 18.15,296.0,0.0,0.0,296.0
31/03/2022 18.30,296.0,0.0,0.0,296.0
31/03/2022 18.45,284.0,0.0,0.0,284.0
31/03/2022 19.00,310.0,0.0,0.0,310.0
31/03/2022 19.15,296.0,0.0,0.0,296.0
31/03/2022 19.30,284.0,0.0,0.0,284.0
31/03/2022 19.45,278.0,0.0,0.0,278.0
31/03/2022 20.00,286.0,0.0,0.0,286.0
31/03/2022 20.15,288.0,0.0,0.0,288.0
31/03/2022 20.30,44.0,0.0,0.0,44.0
31/03/2022 20.45,34.0,0.0,0.0,34.0
31/03/2022 21.00,32.0,0.0,0.0,32.0
31/03/2022 21.15,32.0,0.0,0.0,32.0
31/03/2022 21.30,32.0,0.0,0.0,32.0
31/03/2022 21.45,32.0,0.0,0.0,32.0
31/03/2022 22.00,0.0,30.0,0.0,30.0
31/03/2022 22.15,0.0,30.0,0.0,30.0
31/03/2022 22.30,0.0,30.0,0.0,30.0
31/03/2022 22.45,0.0,30.0,0.0,30.0
31/03/2022 23.00,0.0,32.0,0.0,32.0
31/03/2022 23.15,0.0,30.0,0.0,30.0
31/03/2022 23.30,0.0,30.0,0.0,30.0
31/03/2022 23.45,0.0,30.0,0.0,30.0
01/04/2022 00.00,0.0,28.0,0.0,28.0
01/04/2022 00.15,0.0,30.0,0.0,30.0
01/04/2022 00.30,0.0,30.0,0.0,30.0
01/04/2022 00.45,0.0,30.0,0.0,30.0
01/04/2022 01.00,0.0,28.0,0.0,28.0
01/04/2022 01.15,0.0,28.0,0.0,28.0
01/04/2022 01.30,0.0,30.0,0.0,30.0
01/04/2022 01.45,0.0,30.0,0.0,30.0
01/04/2022 02.00,0.0,30.0,0.0,30.0
01/04/2022 02.15,0.0,30.0,0.0,30.0
01/04/2022 02.30,0.0,28.0,0.0,28.0
01/04/2022 02.45,0.0,28.0,0.0,28.0
01/04/2022 03.00,0.0,28.0,0.0,28.0
01/04/2022 03.15,0.0,28.0,0.0,28.0
01/04/2022 03.30,0.0,28.0,0.0,28.0
01/04/2022 03.45,0.0,26.0,0.0,26.0
01/04/2022 04.00,0.0,26.0,0.0,26.0
01/04/2022 04.15,0.0,26.0,0.0,26.0
01/04/2022 04.30,0.0,28.0,0.0,28.0
01/04/2022 04.45,0.0,26.0,0.0,26.0
01/04/2022 05.00,0.0,26.0,0.0,26.0
01/04/2022 05.15,0.0,26.0,0.0,26.0
01/04/2022 05.30,0.0,26.0,0.0,26.0
01/04/2022 05.45,0.0,26.0,0.0,26.0
01/04/2022 06.00,0.0,28.0,0.0,28.0
01/04/2022 06.15,0.0,30.0,0.0,30.0
01/04/2022 06.30,0.0,30.0,0.0,30.0
01/04/2022 06.45,0.0,32.0,0.0,32.0
01/04/2022 07.00,0.0,36.0,0.0,36.0
01/04/2022 07.15,0.0,56.0,0.0,56.0
01/04/2022 07.30,0.0,94.0,0.0,94.0
01/04/2022 07.45,0.0,108.0,0.0,108.0
01/04/2022 08.00,0.0,188.0,0.0,188.0
01/04/2022 08.15,0.0,196.0,0.0,196.0
01/04/2022 08.30,0.0,390.0,0.0,390.0
01/04/2022 08.45,0.0,388.0,0.0,388.0
01/04/2022 09.00,394.0,0.0,0.0,394.0
01/04/2022 09.15,368.0,0.0,0.0,368.0
01/04/2022 09.30,380.0,0.0,0.0,380.0
01/04/2022 09.45,390.0,0.0,0.0,390.0
01/04/2022 10.00,384.0,0.0,0.0,384.0
01/04/2022 10.15,408.0,0.0,0.0,408.0
01/04/2022 10.30,394.0,0.0,0.0,394.0
01/04/2022 10.45,400.0,0.0,0.0,400.0
01/04/2022 11.00,412.0,0.0,0.0,412.0
01/04/2022 11.15,400.0,0.0,0.0,400.0
01/04/2022 11.30,416.0,0.0,0.0,416.0
01/04/2022 11.45,420.0,0.0,0.0,420.0
01/04/2022 12.00,328.0,0.0,0.0,328.0
01/04/2022 12.15,332.0,0.0,0.0,332.0
01/04/2022 12.30,334.0,0.0,0.0,334.0
01/04/2022 12.45,390.0,0.0,0.0,390.0
01/04/2022 13.00,428.0,0.0,0.0,428.0
01/04/2022 13.15,430.0,0.0,0.0,430.0
01/04/2022 13.30,422.0,0.0,0.0,422.0
01/04/2022 13.45,436.0,0.0,0.0,436.0
01/04/2022 14.00,414.0,0.0,0.0,414.0
01/04/2022 14.15,408.0,0.0,0.0,408.0
01/04/2022 14.30,430.0,0.0,0.0,430.0
01/04/2022 14.45,432.0,0.0,0.0,432.0
01/04/2022 15.00,424.0,0.0,0.0,424.0
01/04/2022 15.15,438.0,0.0,0.0,438.0
01/04/2022 15.30,422.0,0.0,0.0,422.0
01/04/2022 15.45,414.0,0.0,0.0,414.0
01/04/2022 16.00,364.0,0.0,0.0,364.0
01/04/2022 16.15,362.0,0.0,0.0,362.0
01/04/2022 16.30,356.0,0.0,0.0,356.0
01/04/2022 16.45,364.0,0.0,0.0,364.0
01/04/2022 17.00,364.0,0.0,0.0,364.0
01/04/2022 17.15,352.0,0.0,0.0,352.0
01/04/2022 17.30,338.0,0.0,0.0,338.0
01/04/2022 17.45,308.0,0.0,0.0,308.0
01/04/2022 18.00,252.0,0.0,0.0,252.0
01/04/2022 18.15,236.0,0.0,0.0,236.0
01/04/2022 18.30,236.0,0.0,0.0,236.0
01/04/2022 18.45,230.0,0.0,0.0,230.0
01/04/2022 19.00,218.0,0.0,0.0,218.0
01/04/2022 19.15,200.0,0.0,0.0,200.0
01/04/2022 19.30,200.0,0.0,0.0,200.0
01/04/2022 19.45,200.0,0.0,0.0,200.0
01/04/2022 20.00,198.0,0.0,0.0,198.0
01/04/2022 20.15,196.0,0.0,0.0,196.0
01/04/2022 20.30,58.0,0.0,0.0,58.0
01/04/2022 20.45,24.0,0.0,0.0,24.0
01/04/2022 21.00,24.0,0.0,0.0,24.0
01/04/2022 21.15,24.0,0.0,0.0,24.0
01/04/2022 21.30,24.0,0.0,0.0,24.0
01/04/2022 21.45,24.0,0.0,0.0,24.0
01/04/2022 22.00,0.0,24.0,0.0,24.0
01/04/2022 22.15,0.0,24.0,0.0,24.0
01/04/2022 22.30,0.0,24.0,0.0,24.0
01/04/2022 22.45,0.0,24.0,0.0,24.0
01/04/2022 23.00,0.0,24.0,0.0,24.0
01/04/2022 23.15,0.0,24.0,0.0,24.0
01/04/2022 23.30,0.0,24.0,0.0,24.0
01/04/2022 23.45,0.0,24.0,0.0,24.0
02/04/2022 00.00,0.0,0.0,22.0,22.0
02/04/2022 00.15,0.0,0.0,24.0,24.0
02/04/2022 00.30,0.0,0.0,24.0,24.0
02/04/2022 00.45,0.0,0.0,24.0,24.0
02/04/2022 01.00,0.0,0.0,24.0,24.0
02/04/2022 01.15,0.0,0.0,24.0,24.0
02/04/2022 01.30,0.0,0.0,24.0,24.0
02/04/2022 01.45,0.0,0.0,22.0,22.0
02/04/2022 02.00,0.0,0.0,24.0,24.0
02/04/2022 02.15,0.0,0.0,24.0,24.0
02/04/2022 02.30,0.0,0.0,24.0,24.0
02/04/2022 02.45,0.0,0.0,24.0,24.0
02/04/2022 03.00,0.0,0.0,22.0,22.0
02/04/2022 03.15,0.0,0.0,24.0,24.0
02/04/2022 03.30,0.0,0.0,24.0,24.0
02/04/2022 03.45,0.0,0.0,24.0,24.0
02/04/2022 04.00,0.0,0.0,24.0,24.0
02/04/2022 04.15,0.0,0.0,22.0,22.0
02/04/2022 04.30,0.0,0.0,24.0,24.0
02/04/2022 04.45,0.0,0.0,22.0,22.0
02/04/2022 05.00,0.0,0.0,22.0,22.0
02/04/2022 05.15,0.0,0.0,24.0,24.0
02/04/2022 05.30,0.0,0.0,22.0,22.0
02/04/2022 05.45,0.0,0.0,22.0,22.0
02/04/2022 06.00,0.0,0.0,20.0,20.0
02/04/2022 06.15,0.0,0.0,20.0,20.0
02/04/2022 06.30,0.0,0.0,20.0,20.0
02/04/2022 06.45,0.0,0.0,20.0,20.0
02/04/2022 07.00,0.0,0.0,20.0,20.0
02/04/2022 07.15,0.0,0.0,34.0,34.0
02/04/2022 07.30,0.0,0.0,40.0,40.0
02/04/2022 07.45,0.0,0.0,36.0,36.0
02/04/2022 08.00,0.0,0.0,36.0,36.0
02/04/2022 08.15,0.0,0.0,36.0,36.0
02/04/2022 08.30,0.0,0.0,32.0,32.0
02/04/2022 08.45,0.0,0.0,28.0,28.0
02/04/2022 09.00,0.0,0.0,28.0,28.0
02/04/2022 09.15,0.0,0.0,28.0,28.0
02/04/2022 09.30,0.0,0.0,30.0,30.0
02/04/2022 09.45,0.0,0.0,30.0,30.0
02/04/2022 10.00,0.0,0.0,32.0,32.0
02/04/2022 10.15,0.0,0.0,32.0,32.0
02/04/2022 10.30,0.0,0.0,30.0,30.0
02/04/2022 10.45,0.0,0.0,30.0,30.0
02/04/2022 11.00,0.0,0.0,32.0,32.0
02/04/2022 11.15,0.0,0.0,32.0,32.0
02/04/2022 11.30,0.0,0.0,30.0,30.0
02/04/2022 11.45,0.0,0.0,32.0,32.0
02/04/2022 12.00,0.0,0.0,36.0,36.0
02/04/2022 12.15,0.0,0.0,38.0,38.0
02/04/2022 12.30,0.0,0.0,40.0,40.0
02/04/2022 12.45,0.0,0.0,38.0,38.0
02/04/2022 13.00,0.0,0.0,28.0,28.0
02/04/2022 13.15,0.0,0.0,28.0,28.0
02/04/2022 13.30,0.0,0.0,28.0,28.0
02/04/2022 13.45,0.0,0.0,28.0,28.0
02/04/2022 14.00,0.0,0.0,28.0,28.0
02/04/2022 14.15,0.0,0.0,28.0,28.0
02/04/2022 14.30,0.0,0.0,30.0,30.0
02/04/2022 14.45,0.0,0.0,28.0,28.0
02/04/2022 15.00,0.0,0.0,28.0,28.0
02/04/2022 15.15,0.0,0.0,28.0,28.0
02/04/2022 15.30,0.0,0.0,26.0,26.0
02/04/2022 15.45,0.0,0.0,28.0,28.0
02/04/2022 16.00,0.0,0.0,28.0,28.0
02/04/2022 16.15,0.0,0.0,28.0,28.0
02/04/2022 16.30,0.0,0.0,28.0,28.0
02/04/2022 16.45,0.0,0.0,28.0,28.0
02/04/2022 17.00,0.0,0.0,26.0,26.0
02/04/2022 17.15,0.0,0.0,20.0,20.0
02/04/2022 17.30,0.0,0.0,20.0,20.0
02/04/2022 17.45,0.0,0.0,20.0,20.0
02/04/2022 18.00,0.0,0.0,20.0,20.0
02/04/2022 18.15,0.0,0.0,22.0,22.0
02/04/2022 18.30,0.0,0.0,24.0,24.0
02/04/2022 18.45,0.0,0.0,24.0,24.0
02/04/2022 19.00,0.0,0.0,24.0,24.0
02/04/2022 19.15,0.0,0.0,24.0,24.0
02/04/2022 19.30,0.0,0.0,24.0,24.0
02/04/2022 19.45,0.0,0.0,24.0,24.0
02/04/2022 20.00,0.0,0.0,24.0,24.0
02/04/2022 20.15,0.0,0.0,24.0,24.0
02/04/2022 20.30,0.0,0.0,24.0,24.0
02/04/2022 20.45,0.0,0.0,24.0,24.0
02/04/2022 21.00,0.0,0.0,24.0,24.0
02/04/2022 21.15,0.0,0.0,24.0,24.0
02/04/2022 21.30,0.0,0.0,24.0,24.0
02/04/2022 21.45,0.0,0.0,24.0,24.0
02/04/2022 22.00,0.0,0.0,24.0,24.0
02/04/2022 22.15,0.0,0.0,24.0,24.0
02/04/2022 22.30,0.0,0.0,24.0,24.0
02/04/2022 22.45,0.0,0.0,22.0,22.0
02/04/2022 23.00,0.0,0.0,24.0,24.0
02/04/2022 23.15,0.0,0.0,24.0,24.0
02/04/2022 23.30,0.0,0.0,24.0,24.0
02/04/2022 23.45,0.0,0.0,24.0,24.0
03/04/2022 00.00,0.0,0.0,22.0,22.0
03/04/2022 00.15,0.0,0.0,22.0,22.0
03/04/2022 00.30,0.0,0.0,24.0,24.0
03/04/2022 00.45,0.0,0.0,24.0,24.0
03/04/2022 01.00,0.0,0.0,24.0,24.0
03/04/2022 01.15,0.0,0.0,22.0,22.0
03/04/2022 01.30,0.0,0.0,24.0,24.0
03/04/2022 01.45,0.0,0.0,24.0,24.0
03/04/2022 02.00,0.0,0.0,22.0,22.0
03/04/2022 02.15,0.0,0.0,22.0,22.0
03/04/2022 02.30,0.0,0.0,24.0,24.0
03/04/2022 02.45,0.0,0.0,24.0,24.0
03/04/2022 03.00,0.0,0.0,22.0,22.0
03/04/2022 03.15,0.0,0.0,24.0,24.0
03/04/2022 03.30,0.0,0.0,22.0,22.0
03/04/2022 03.45,0.0,0.0,24.0,24.0
03/04/2022 04.00,0.0,0.0,24.0,24.0
03/04/2022 04.15,0.0,0.0,22.0,22.0
03/04/2022 04.30,0.0,0.0,24.0,24.0
03/04/2022 04.45,0.0,0.0,22.0,22.0
03/04/2022 05.00,0.0,0.0,24.0,24.0
03/04/2022 05.15,0.0,0.0,22.0,22.0
03/04/2022 05.30,0.0,0.0,22.0,22.0
03/04/2022 05.45,0.0,0.0,24.0,24.0
03/04/2022 06.00,0.0,0.0,22.0,22.0
03/04/2022 06.15,0.0,0.0,20.0,20.0
03/04/2022 06.30,0.0,0.0,20.0,20.0
03/04/2022 06.45,0.0,0.0,18.0,18.0
03/04/2022 07.00,0.0,0.0,20.0,20.0
03/04/2022 07.15,0.0,0.0,18.0,18.0
03/04/2022 07.30,0.0,0.0,18.0,18.0
03/04/2022 07.45,0.0,0.0,18.0,18.0
03/04/2022 08.00,0.0,0.0,18.0,18.0
03/04/2022 08.15,0.0,0.0,16.0,16.0
03/04/2022 08.30,0.0,0.0,18.0,18.0
03/04/2022 08.45,0.0,0.0,18.0,18.0
03/04/2022 09.00,0.0,0.0,18.0,18.0
03/04/2022 09.15,0.0,0.0,18.0,18.0
03/04/2022 09.30,0.0,0.0,16.0,16.0
03/04/2022 09.45,0.0,0.0,18.0,18.0
03/04/2022 10.00,0.0,0.0,16.0,16.0
03/04/2022 10.15,0.0,0.0,18.0,18.0
03/04/2022 10.30,0.0,0.0,16.0,16.0
03/04/2022 10.45,0.0,0.0,16.0,16.0
03/04/2022 11.00,0.0,0.0,18.0,18.0
03/04/2022 11.15,0.0,0.0,18.0,18.0
03/04/2022 11.30,0.0,0.0,18.0,18.0
03/04/2022 11.45,0.0,0.0,16.0,16.0
03/04/2022 12.00,0.0,0.0,18.0,18.0
03/04/2022 12.15,0.0,0.0,18.0,18.0
03/04/2022 12.30,0.0,0.0,16.0,16.0
03/04/2022 12.45,0.0,0.0,18.0,18.0
03/04/2022 13.00,0.0,0.0,16.0,16.0
03/04/2022 13.15,0.0,0.0,18.0,18.0
03/04/2022 13.30,0.0,0.0,18.0,18.0
03/04/2022 13.45,0.0,0.0,18.0,18.0
03/04/2022 14.00,0.0,0.0,18.0,18.0
03/04/2022 14.15,0.0,0.0,18.0,18.0
03/04/2022 14.30,0.0,0.0,18.0,18.0
03/04/2022 14.45,0.0,0.0,18.0,18.0
03/04/2022 15.00,0.0,0.0,18.0,18.0
03/04/2022 15.15,0.0,0.0,18.0,18.0
03/04/2022 15.30,0.0,0.0,18.0,18.0
03/04/2022 15.45,0.0,0.0,18.0,18.0
03/04/2022 16.00,0.0,0.0,18.0,18.0
03/04/2022 16.15,0.0,0.0,16.0,16.0
03/04/2022 16.30,0.0,0.0,18.0,18.0
03/04/2022 16.45,0.0,0.0,18.0,18.0
03/04/2022 17.00,0.0,0.0,18.0,18.0
03/04/2022 17.15,0.0,0.0,18.0,18.0
03/04/2022 17.30,0.0,0.0,18.0,18.0
03/04/2022 17.45,0.0,0.0,18.0,18.0
03/04/2022 18.00,0.0,0.0,18.0,18.0
03/04/2022 18.15,0.0,0.0,20.0,20.0
03/04/2022 18.30,0.0,0.0,20.0,20.0
03/04/2022 18.45,0.0,0.0,20.0,20.0
03/04/2022 19.00,0.0,0.0,22.0,22.0
03/04/2022 19.15,0.0,0.0,22.0,22.0
03/04/2022 19.30,0.0,0.0,22.0,22.0
03/04/2022 19.45,0.0,0.0,20.0,20.0
03/04/2022 20.00,0.0,0.0,22.0,22.0
03/04/2022 20.15,0.0,0.0,22.0,22.0
03/04/2022 20.30,0.0,0.0,22.0,22.0
03/04/2022 20.45,0.0,0.0,22.0,22.0
03/04/2022 21.00,0.0,0.0,22.0,22.0
03/04/2022 21.15,0.0,0.0,22.0,22.0
03/04/2022 21.30,0.0,0.0,22.0,22.0
03/04/2022 21.45,0.0,0.0,22.0,22.0
03/04/2022 22.00,0.0,0.0,22.0,22.0
03/04/2022 22.15,0.0,0.0,22.0,22.0
03/04/2022 22.30,0.0,0.0,22.0,22.0
03/04/2022 22.45,0.0,0.0,22.0,22.0
03/04/2022 23.00,0.0,0.0,22.0,22.0
03/04/2022 23.15,0.0,0.0,22.0,22.0
03/04/2022 23.30,0.0,0.0,22.0,22.0
03/04/2022 23.45,0.0,0.0,22.0,22.0
04/04/2022 00.00,0.0,20.0,0.0,20.0
04/04/2022 00.15,0.0,20.0,0.0,20.0
04/04/2022 00.30,0.0,22.0,0.0,22.0
04/04/2022 00.45,0.0,24.0,0.0,24.0
04/04/2022 01.00,0.0,22.0,0.0,22.0
04/04/2022 01.15,0.0,22.0,0.0,22.0
04/04/2022 01.30,0.0,22.0,0.0,22.0
04/04/2022 01.45,0.0,20.0,0.0,20.0
04/04/2022 02.00,0.0,22.0,0.0,22.0
04/04/2022 02.15,0.0,22.0,0.0,22.0
04/04/2022 02.30,0.0,20.0,0.0,20.0
04/04/2022 02.45,0.0,20.0,0.0,20.0
04/04/2022 03.00,0.0,22.0,0.0,22.0
04/04/2022 03.15,0.0,20.0,0.0,20.0
04/04/2022 03.30,0.0,22.0,0.0,22.0
04/04/2022 03.45,0.0,20.0,0.0,20.0
04/04/2022 04.00,0.0,22.0,0.0,22.0
04/04/2022 04.15,0.0,22.0,0.0,22.0
04/04/2022 04.30,0.0,22.0,0.0,22.0
04/04/2022 04.45,0.0,22.0,0.0,22.0
04/04/2022 05.00,0.0,22.0,0.0,22.0
04/04/2022 05.15,0.0,20.0,0.0,20.0
04/04/2022 05.30,0.0,20.0,0.0,20.0
04/04/2022 05.45,0.0,20.0,0.0,20.0
04/04/2022 06.00,0.0,22.0,0.0,22.0
04/04/2022 06.15,0.0,20.0,0.0,20.0
04/04/2022 06.30,0.0,22.0,0.0,22.0
04/04/2022 06.45,0.0,24.0,0.0,24.0
04/04/2022 07.00,0.0,24.0,0.0,24.0
04/04/2022 07.15,0.0,56.0,0.0,56.0
