Date,RATE A,RATE B,RATE C,Load
12/08/2023 04.30,0.0,0.0,30.0,30.0
12/08/2023 04.45,0.0,0.0,30.0,30.0
12/08/2023 05.00,0.0,0.0,30.0,30.0
12/08/2023 05.15,0.0,0.0,30.0,30.0
12/08/2023 05.30,0.0,0.0,30.0,30.0
12/08/2023 05.45,0.0,0.0,30.0,30.0
12/08/2023 06.00,0.0,0.0,27.0,27.0
12/08/2023 06.15,0.0,0.0,24.0,24.0
12/08/2023 06.30,0.0,0.0,24.0,24.0
12/08/2023 06.45,0.0,0.0,24.0,24.0
12/08/2023 07.00,0.0,0.0,27.0,27.0
12/08/2023 07.15,0.0,0.0,27.0,27.0
12/08/2023 07.30,0.0,0.0,27.0,27.0
12/08/2023 07.45,0.0,0.0,30.0,30.0
12/08/2023 08.00,0.0,0.0,111.0,111.0
12/08/2023 08.15,0.0,0.0,168.0,168.0
12/08/2023 08.30,0.0,0.0,102.0,102.0
12/08/2023 08.45,0.0,0.0,126.0,126.0
12/08/2023 09.00,0.0,0.0,123.0,123.0
12/08/2023 09.15,0.0,0.0,117.0,117.0
12/08/2023 09.30,0.0,0.0,114.0,114.0
12/08/2023 09.45,0.0,0.0,120.0,120.0
12/08/2023 10.00,0.0,0.0,120.0,120.0
12/08/2023 10.15,0.0,0.0,111.0,111.0
12/08/2023 10.30,0.0,0.0,114.0,114.0
12/08/2023 10.45,0.0,0.0,114.0,114.0
12/08/2023 11.00,0.0,0.0,120.0,120.0
12/08/2023 11.15,0.0,0.0,123.0,123.0
12/08/2023 11.30,0.0,0.0,129.0,129.0
12/08/2023 11.45,0.0,0.0,123.0,123.0
12/08/2023 12.00,0.0,0.0,135.0,135.0
12/08/2023 12.15,0.0,0.0,147.0,147.0
12/08/2023 12.30,0.0,0.0,138.0,138.0
12/08/2023 12.45,0.0,0.0,138.0,138.0
12/08/2023 13.00,0.0,0.0,186.0,186.0
12/08/2023 13.15,0.0,0.0,162.0,162.0
12/08/2023 13.30,0.0,0.0,162.0,162.0
12/08/2023 13.45,0.0,0.0,156.0,156.0
12/08/2023 14.00,0.0,0.0,141.0,141.0
12/08/2023 14.15,0.0,0.0,156.0,156.0
12/08/2023 14.30,0.0,0.0,147.0,147.0
12/08/2023 14.45,0.0,0.0,144.0,144.0
12/08/2023 15.00,0.0,0.0,138.0,138.0
12/08/2023 15.15,0.0,0.0,138.0,138.0
12/08/2023 15.30,0.0,0.0,123.0,123.0
12/08/2023 15.45,0.0,0.0,105.0,105.0
12/08/2023 16.00,0.0,0.0,66.0,66.0
12/08/2023 16.15,0.0,0.0,66.0,66.0
12/08/2023 16.30,0.0,0.0,75.0,75.0
12/08/2023 16.45,0.0,0.0,69.0,69.0
12/08/2023 17.00,0.0,0.0,69.0,69.0
12/08/2023 17.15,0.0,0.0,42.0,42.0
12/08/2023 17.30,0.0,0.0,27.0,27.0
12/08/2023 17.45,0.0,0.0,24.0,24.0
12/08/2023 18.00,0.0,0.0,27.0,27.0
12/08/2023 18.15,0.0,0.0,24.0,24.0
12/08/2023 18.30,0.0,0.0,27.0,27.0
12/08/2023 18.45,0.0,0.0,30.0,30.0
12/08/2023 19.00,0.0,0.0,30.0,30.0
12/08/2023 19.15,0.0,0.0,30.0,30.0
12/08/2023 19.30,0.0,0.0,30.0,30.0
12/08/2023 19.45,0.0,0.0,30.0,30.0
12/08/2023 20.00,0.0,0.0,30.0,30.0
12/08/2023 20.15,0.0,0.0,27.0,27.0
12/08/2023 20.30,0.0,0.0,30.0,30.0
12/08/2023 20.45,0.0,0.0,30.0,30.0
12/08/2023 21.00,0.0,0.0,30.0,30.0
12/08/2023 21.15,0.0,0.0,30.0,30.0
12/08/2023 21.30,0.0,0.0,30.0,30.0
12/08/2023 21.45,0.0,0.0,30.0,30.0
12/08/2023 22.00,0.0,0.0,30.0,30.0
12/08/2023 22.15,0.0,0.0,30.0,30.0
12/08/2023 22.30,0.0,0.0,30.0,30.0
12/08/2023 22.45,0.0,0.0,30.0,30.0
12/08/2023 23.00,0.0,0.0,30.0,30.0
12/08/2023 23.15,0.0,0.0,27.0,27.0
12/08/2023 23.30,0.0,0.0,30.0,30.0
12/08/2023 23.45,0.0,0.0,30.0,30.0
13/08/2023 00.00,0.0,0.0,30.0,30.0
13/08/2023 00.15,0.0,0.0,27.0,27.0
13/08/2023 00.30,0.0,0.0,30.0,30.0
13/08/2023 00.45,0.0,0.0,30.0,30.0
13/08/2023 01.00,0.0,0.0,30.0,30.0
13/08/2023 01.15,0.0,0.0,30.0,30.0
13/08/2023 01.30,0.0,0.0,27.0,27.0
13/08/2023 01.45,0.0,0.0,30.0,30.0
13/08/2023 02.00,0.0,0.0,30.0,30.0
13/08/2023 02.15,0.0,0.0,27.0,27.0
13/08/2023 02.30,0.0,0.0,27.0,27.0
13/08/2023 02.45,0.0,0.0,30.0,30.0
13/08/2023 03.00,0.0,0.0,30.0,30.0
13/08/2023 03.15,0.0,0.0,27.0,27.0
13/08/2023 03.30,0.0,0.0,30.0,30.0
13/08/2023 03.45,0.0,0.0,30.0,30.0
13/08/2023 04.00,0.0,0.0,30.0,30.0
13/08/2023 04.15,0.0,0.0,27.0,27.0
13/08/2023 04.30,0.0,0.0,27.0,27.0
13/08/2023 04.45,0.0,0.0,30.0,30.0
13/08/2023 05.00,0.0,0.0,30.0,30.0
13/08/2023 05.15,0.0,0.0,30.0,30.0
13/08/2023 05.30,0.0,0.0,27.0,27.0
13/08/2023 05.45,0.0,0.0,27.0,27.0
13/08/2023 06.00,0.0,0.0,27.0,27.0
13/08/2023 06.15,0.0,0.0,24.0,24.0
13/08/2023 06.30,0.0,0.0,24.0,24.0
13/08/2023 06.45,0.0,0.0,24.0,24.0
13/08/2023 07.00,0.0,0.0,24.0,24.0
13/08/2023 07.15,0.0,0.0,24.0,24.0
13/08/2023 07.30,0.0,0.0,24.0,24.0
13/08/2023 07.45,0.0,0.0,27.0,27.0
13/08/2023 08.00,0.0,0.0,24.0,24.0
13/08/2023 08.15,0.0,0.0,24.0,24.0
13/08/2023 08.30,0.0,0.0,30.0,30.0
13/08/2023 08.45,0.0,0.0,30.0,30.0
13/08/2023 09.00,0.0,0.0,30.0,30.0
13/08/2023 09.15,0.0,0.0,30.0,30.0
13/08/2023 09.30,0.0,0.0,33.0,33.0
13/08/2023 09.45,0.0,0.0,36.0,36.0
13/08/2023 10.00,0.0,0.0,42.0,42.0
13/08/2023 10.15,0.0,0.0,39.0,39.0
13/08/2023 10.30,0.0,0.0,39.0,39.0
13/08/2023 10.45,0.0,0.0,39.0,39.0
13/08/2023 11.00,0.0,0.0,42.0,42.0
13/08/2023 11.15,0.0,0.0,39.0,39.0
13/08/2023 11.30,0.0,0.0,39.0,39.0
13/08/2023 11.45,0.0,0.0,48.0,48.0
13/08/2023 12.00,0.0,0.0,42.0,42.0
13/08/2023 12.15,0.0,0.0,42.0,42.0
13/08/2023 12.30,0.0,0.0,45.0,45.0
13/08/2023 12.45,0.0,0.0,42.0,42.0
13/08/2023 13.00,0.0,0.0,42.0,42.0
13/08/2023 13.15,0.0,0.0,45.0,45.0
13/08/2023 13.30,0.0,0.0,60.0,60.0
13/08/2023 13.45,0.0,0.0,60.0,60.0
13/08/2023 14.00,0.0,0.0,54.0,54.0
13/08/2023 14.15,0.0,0.0,45.0,45.0
13/08/2023 14.30,0.0,0.0,51.0,51.0
13/08/2023 14.45,0.0,0.0,45.0,45.0
13/08/2023 15.00,0.0,0.0,45.0,45.0
13/08/2023 15.15,0.0,0.0,42.0,42.0
13/08/2023 15.30,0.0,0.0,42.0,42.0
13/08/2023 15.45,0.0,0.0,45.0,45.0
13/08/2023 16.00,0.0,0.0,48.0,48.0
13/08/2023 16.15,0.0,0.0,42.0,42.0
13/08/2023 16.30,0.0,0.0,45.0,45.0
13/08/2023 16.45,0.0,0.0,45.0,45.0
13/08/2023 17.00,0.0,0.0,42.0,42.0
13/08/2023 17.15,0.0,0.0,42.0,42.0
13/08/2023 17.30,0.0,0.0,36.0,36.0
13/08/2023 17.45,0.0,0.0,33.0,33.0
13/08/2023 18.00,0.0,0.0,30.0,30.0
13/08/2023 18.15,0.0,0.0,30.0,30.0
13/08/2023 18.30,0.0,0.0,33.0,33.0
13/08/2023 18.45,0.0,0.0,30.0,30.0
13/08/2023 19.00,0.0,0.0,30.0,30.0
13/08/2023 19.15,0.0,0.0,30.0,30.0
13/08/2023 19.30,0.0,0.0,30.0,30.0
13/08/2023 19.45,0.0,0.0,30.0,30.0
13/08/2023 20.00,0.0,0.0,30.0,30.0
13/08/2023 20.15,0.0,0.0,30.0,30.0
13/08/2023 20.30,0.0,0.0,30.0,30.0
13/08/2023 20.45,0.0,0.0,30.0,30.0
13/08/2023 21.00,0.0,0.0,30.0,30.0
13/08/2023 21.15,0.0,0.0,30.0,30.0
13/08/2023 21.30,0.0,0.0,30.0,30.0
13/08/2023 21.45,0.0,0.0,30.0,30.0
13/08/2023 22.00,0.0,0.0,30.0,30.0
13/08/2023 22.15,0.0,0.0,30.0,30.0
13/08/2023 22.30,0.0,0.0,30.0,30.0
13/08/2023 22.45,0.0,0.0,30.0,30.0
13/08/2023 23.00,0.0,0.0,30.0,30.0
13/08/2023 23.15,0.0,0.0,27.0,27.0
13/08/2023 23.30,0.0,0.0,30.0,30.0
13/08/2023 23.45,0.0,0.0,30.0,30.0
14/08/2023 00.00,0.0,30.0,0.0,30.0
14/08/2023 00.15,0.0,27.0,0.0,27.0
14/08/2023 00.30,0.0,30.0,0.0,30.0
14/08/2023 00.45,0.0,30.0,0.0,30.0
14/08/2023 01.00,0.0,30.0,0.0,30.0
14/08/2023 01.15,0.0,30.0,0.0,30.0
14/08/2023 01.30,0.0,30.0,0.0,30.0
14/08/2023 01.45,0.0,30.0,0.0,30.0
14/08/2023 02.00,0.0,30.0,0.0,30.0
14/08/2023 02.15,0.0,30.0,0.0,30.0
14/08/2023 02.30,0.0,27.0,0.0,27.0
14/08/2023 02.45,0.0,30.0,0.0,30.0
14/08/2023 03.00,0.0,27.0,0.0,27.0
14/08/2023 03.15,0.0,30.0,0.0,30.0
14/08/2023 03.30,0.0,30.0,0.0,30.0
14/08/2023 03.45,0.0,30.0,0.0,30.0
14/08/2023 04.00,0.0,30.0,0.0,30.0
14/08/2023 04.15,0.0,27.0,0.0,27.0
14/08/2023 04.30,0.0,30.0,0.0,30.0
14/08/2023 04.45,0.0,30.0,0.0,30.0
14/08/2023 05.00,0.0,30.0,0.0,30.0
14/08/2023 05.15,0.0,30.0,0.0,30.0
14/08/2023 05.30,0.0,30.0,0.0,30.0
14/08/2023 05.45,0.0,27.0,0.0,27.0
14/08/2023 06.00,0.0,24.0,0.0,24.0
14/08/2023 06.15,0.0,24.0,0.0,24.0
14/08/2023 06.30,0.0,24.0,0.0,24.0
14/08/2023 06.45,0.0,24.0,0.0,24.0
14/08/2023 07.00,0.0,24.0,0.0,24.0
14/08/2023 07.15,0.0,24.0,0.0,24.0
14/08/2023 07.30,0.0,24.0,0.0,24.0
14/08/2023 07.45,0.0,27.0,0.0,27.0
14/08/2023 08.00,0.0,30.0,0.0,30.0
14/08/2023 08.15,0.0,30.0,0.0,30.0
14/08/2023 08.30,0.0,48.0,0.0,48.0
14/08/2023 08.45,0.0,48.0,0.0,48.0
14/08/2023 09.00,48.0,0.0,0.0,48.0
14/08/2023 09.15,51.0,0.0,0.0,51.0
14/08/2023 09.30,51.0,0.0,0.0,51.0
14/08/2023 09.45,51.0,0.0,0.0,51.0
14/08/2023 10.00,51.0,0.0,0.0,51.0
14/08/2023 10.15,54.0,0.0,0.0,54.0
14/08/2023 10.30,54.0,0.0,0.0,54.0
14/08/2023 10.45,57.0,0.0,0.0,57.0
14/08/2023 11.00,63.0,0.0,0.0,63.0
14/08/2023 11.15,63.0,0.0,0.0,63.0
14/08/2023 11.30,63.0,0.0,0.0,63.0
14/08/2023 11.45,57.0,0.0,0.0,57.0
14/08/2023 12.00,57.0,0.0,0.0,57.0
14/08/2023 12.15,60.0,0.0,0.0,60.0
14/08/2023 12.30,48.0,0.0,0.0,48.0
14/08/2023 12.45,45.0,0.0,0.0,45.0
14/08/2023 13.00,45.0,0.0,0.0,45.0
14/08/2023 13.15,45.0,0.0,0.0,45.0
14/08/2023 13.30,45.0,0.0,0.0,45.0
14/08/2023 13.45,45.0,0.0,0.0,45.0
14/08/2023 14.00,42.0,0.0,0.0,42.0
14/08/2023 14.15,45.0,0.0,0.0,45.0
14/08/2023 14.30,48.0,0.0,0.0,48.0
14/08/2023 14.45,48.0,0.0,0.0,48.0
14/08/2023 15.00,45.0,0.0,0.0,45.0
14/08/2023 15.15,48.0,0.0,0.0,48.0
14/08/2023 15.30,48.0,0.0,0.0,48.0
14/08/2023 15.45,42.0,0.0,0.0,42.0
14/08/2023 16.00,36.0,0.0,0.0,36.0
14/08/2023 16.15,258.0,0.0,0.0,258.0
14/08/2023 16.30,144.0,0.0,0.0,144.0
14/08/2023 16.45,36.0,0.0,0.0,36.0
14/08/2023 17.00,30.0,0.0,0.0,30.0
14/08/2023 17.15,27.0,0.0,0.0,27.0
14/08/2023 17.30,27.0,0.0,0.0,27.0
14/08/2023 17.45,27.0,0.0,0.0,27.0
14/08/2023 18.00,27.0,0.0,0.0,27.0
14/08/2023 18.15,27.0,0.0,0.0,27.0
14/08/2023 18.30,30.0,0.0,0.0,30.0
14/08/2023 18.45,30.0,0.0,0.0,30.0
14/08/2023 19.00,30.0,0.0,0.0,30.0
14/08/2023 19.15,30.0,0.0,0.0,30.0
14/08/2023 19.30,30.0,0.0,0.0,30.0
14/08/2023 19.45,30.0,0.0,0.0,30.0
14/08/2023 20.00,30.0,0.0,0.0,30.0
14/08/2023 20.15,30.0,0.0,0.0,30.0
14/08/2023 20.30,30.0,0.0,0.0,30.0
14/08/2023 20.45,30.0,0.0,0.0,30.0
14/08/2023 21.00,30.0,0.0,0.0,30.0
14/08/2023 21.15,30.0,0.0,0.0,30.0
14/08/2023 21.30,30.0,0.0,0.0,30.0
14/08/2023 21.45,30.0,0.0,0.0,30.0
14/08/2023 22.00,0.0,30.0,0.0,30.0
14/08/2023 22.15,0.0,30.0,0.0,30.0
14/08/2023 22.30,0.0,30.0,0.0,30.0
14/08/2023 22.45,0.0,30.0,0.0,30.0
14/08/2023 23.00,0.0,30.0,0.0,30.0
14/08/2023 23.15,0.0,30.0,0.0,30.0
14/08/2023 23.30,0.0,30.0,0.0,30.0
14/08/2023 23.45,0.0,30.0,0.0,30.0
15/08/2023 00.00,0.0,30.0,0.0,30.0
15/08/2023 00.15,0.0,30.0,0.0,30.0
15/08/2023 00.30,0.0,30.0,0.0,30.0
15/08/2023 00.45,0.0,30.0,0.0,30.0
15/08/2023 01.00,0.0,30.0,0.0,30.0
15/08/2023 01.15,0.0,30.0,0.0,30.0
15/08/2023 01.30,0.0,30.0,0.0,30.0
15/08/2023 01.45,0.0,30.0,0.0,30.0
15/08/2023 02.00,0.0,30.0,0.0,30.0
15/08/2023 02.15,0.0,30.0,0.0,30.0
15/08/2023 02.30,0.0,30.0,0.0,30.0
15/08/2023 02.45,0.0,30.0,0.0,30.0
15/08/2023 03.00,0.0,30.0,0.0,30.0
15/08/2023 03.15,0.0,30.0,0.0,30.0
15/08/2023 03.30,0.0,30.0,0.0,30.0
15/08/2023 03.45,0.0,30.0,0.0,30.0
15/08/2023 04.00,0.0,30.0,0.0,30.0
15/08/2023 04.15,0.0,30.0,0.0,30.0
15/08/2023 04.30,0.0,30.0,0.0,30.0
15/08/2023 04.45,0.0,30.0,0.0,30.0
15/08/2023 05.00,0.0,30.0,0.0,30.0
15/08/2023 05.15,0.0,36.0,0.0,36.0
15/08/2023 05.30,0.0,42.0,0.0,42.0
15/08/2023 05.45,0.0,39.0,0.0,39.0
15/08/2023 06.00,0.0,42.0,0.0,42.0
15/08/2023 06.15,0.0,42.0,0.0,42.0
15/08/2023 06.30,0.0,42.0,0.0,42.0
15/08/2023 06.45,0.0,63.0,0.0,63.0
15/08/2023 07.00,0.0,81.0,0.0,81.0
15/08/2023 07.15,0.0,114.0,0.0,114.0
15/08/2023 07.30,0.0,282.0,0.0,282.0
15/08/2023 07.45,0.0,480.0,0.0,480.0
15/08/2023 08.00,0.0,636.0,0.0,636.0
15/08/2023 08.15,0.0,546.0,0.0,546.0
15/08/2023 08.30,0.0,564.0,0.0,564.0
15/08/2023 08.45,0.0,558.0,0.0,558.0
15/08/2023 09.00,555.0,0.0,0.0,555.0
15/08/2023 09.15,555.0,0.0,0.0,555.0
15/08/2023 09.30,555.0,0.0,0.0,555.0
15/08/2023 09.45,567.0,0.0,0.0,567.0
15/08/2023 10.00,570.0,0.0,0.0,570.0
15/08/2023 10.15,588.0,0.0,0.0,588.0
15/08/2023 10.30,606.0,0.0,0.0,606.0
15/08/2023 10.45,612.0,0.0,0.0,612.0
15/08/2023 11.00,627.0,0.0,0.0,627.0
15/08/2023 11.15,630.0,0.0,0.0,630.0
15/08/2023 11.30,639.0,0.0,0.0,639.0
15/08/2023 11.45,678.0,0.0,0.0,678.0
15/08/2023 12.00,666.0,0.0,0.0,666.0
15/08/2023 12.15,618.0,0.0,0.0,618.0
15/08/2023 12.30,603.0,0.0,0.0,603.0
15/08/2023 12.45,621.0,0.0,0.0,621.0
15/08/2023 13.00,630.0,0.0,0.0,630.0
15/08/2023 13.15,582.0,0.0,0.0,582.0
15/08/2023 13.30,582.0,0.0,0.0,582.0
15/08/2023 13.45,576.0,0.0,0.0,576.0
15/08/2023 14.00,594.0,0.0,0.0,594.0
15/08/2023 14.15,561.0,0.0,0.0,561.0
15/08/2023 14.30,564.0,0.0,0.0,564.0
15/08/2023 14.45,561.0,0.0,0.0,561.0
15/08/2023 15.00,561.0,0.0,0.0,561.0
15/08/2023 15.15,561.0,0.0,0.0,561.0
15/08/2023 15.30,546.0,0.0,0.0,546.0
15/08/2023 15.45,549.0,0.0,0.0,549.0
15/08/2023 16.00,555.0,0.0,0.0,555.0
15/08/2023 16.15,537.0,0.0,0.0,537.0
15/08/2023 16.30,534.0,0.0,0.0,534.0
15/08/2023 16.45,516.0,0.0,0.0,516.0
15/08/2023 17.00,486.0,0.0,0.0,486.0
15/08/2023 17.15,450.0,0.0,0.0,450.0
15/08/2023 17.30,438.0,0.0,0.0,438.0
15/08/2023 17.45,399.0,0.0,0.0,399.0
15/08/2023 18.00,429.0,0.0,0.0,429.0
15/08/2023 18.15,402.0,0.0,0.0,402.0
15/08/2023 18.30,402.0,0.0,0.0,402.0
15/08/2023 18.45,396.0,0.0,0.0,396.0
15/08/2023 19.00,402.0,0.0,0.0,402.0
15/08/2023 19.15,393.0,0.0,0.0,393.0
15/08/2023 19.30,399.0,0.0,0.0,399.0
15/08/2023 19.45,387.0,0.0,0.0,387.0
15/08/2023 20.00,396.0,0.0,0.0,396.0
15/08/2023 20.15,423.0,0.0,0.0,423.0
15/08/2023 20.30,174.0,0.0,0.0,174.0
15/08/2023 20.45,75.0,0.0,0.0,75.0
15/08/2023 21.00,66.0,0.0,0.0,66.0
15/08/2023 21.15,63.0,0.0,0.0,63.0
15/08/2023 21.30,60.0,0.0,0.0,60.0
15/08/2023 21.45,60.0,0.0,0.0,60.0
15/08/2023 22.00,0.0,54.0,0.0,54.0
15/08/2023 22.15,0.0,54.0,0.0,54.0
15/08/2023 22.30,0.0,54.0,0.0,54.0
15/08/2023 22.45,0.0,54.0,0.0,54.0
15/08/2023 23.00,0.0,54.0,0.0,54.0
15/08/2023 23.15,0.0,54.0,0.0,54.0
15/08/2023 23.30,0.0,51.0,0.0,51.0
15/08/2023 23.45,0.0,51.0,0.0,51.0
16/08/2023 00.00,0.0,51.0,0.0,51.0
16/08/2023 00.15,0.0,48.0,0.0,48.0
16/08/2023 00.30,0.0,45.0,0.0,45.0
16/08/2023 00.45,0.0,45.0,0.0,45.0
16/08/2023 01.00,0.0,45.0,0.0,45.0
16/08/2023 01.15,0.0,42.0,0.0,42.0
16/08/2023 01.30,0.0,42.0,0.0,42.0
16/08/2023 01.45,0.0,39.0,0.0,39.0
16/08/2023 02.00,0.0,36.0,0.0,36.0
16/08/2023 02.15,0.0,36.0,0.0,36.0
16/08/2023 02.30,0.0,36.0,0.0,36.0
16/08/2023 02.45,0.0,36.0,0.0,36.0
16/08/2023 03.00,0.0,33.0,0.0,33.0
16/08/2023 03.15,0.0,33.0,0.0,33.0
16/08/2023 03.30,0.0,33.0,0.0,33.0
16/08/2023 03.45,0.0,33.0,0.0,33.0
16/08/2023 04.00,0.0,30.0,0.0,30.0
16/08/2023 04.15,0.0,30.0,0.0,30.0
16/08/2023 04.30,0.0,30.0,0.0,30.0
16/08/2023 04.45,0.0,30.0,0.0,30.0
16/08/2023 05.00,0.0,30.0,0.0,30.0
16/08/2023 05.15,0.0,30.0,0.0,30.0
16/08/2023 05.30,0.0,30.0,0.0,30.0
16/08/2023 05.45,0.0,27.0,0.0,27.0
16/08/2023 06.00,0.0,27.0,0.0,27.0
16/08/2023 06.15,0.0,27.0,0.0,27.0
16/08/2023 06.30,0.0,36.0,0.0,36.0
16/08/2023 06.45,0.0,51.0,0.0,51.0
16/08/2023 07.00,0.0,75.0,0.0,75.0
16/08/2023 07.15,0.0,132.0,0.0,132.0
16/08/2023 07.30,0.0,246.0,0.0,246.0
16/08/2023 07.45,0.0,591.0,0.0,591.0
16/08/2023 08.00,0.0,522.0,0.0,522.0
16/08/2023 08.15,0.0,513.0,0.0,513.0
16/08/2023 08.30,0.0,510.0,0.0,510.0
16/08/2023 08.45,0.0,486.0,0.0,486.0
16/08/2023 09.00,501.0,0.0,0.0,501.0
16/08/2023 09.15,516.0,0.0,0.0,516.0
16/08/2023 09.30,504.0,0.0,0.0,504.0
16/08/2023 09.45,510.0,0.0,0.0,510.0
16/08/2023 10.00,516.0,0.0,0.0,516.0
16/08/2023 10.15,501.0,0.0,0.0,501.0
16/08/2023 10.30,558.0,0.0,0.0,558.0
16/08/2023 10.45,555.0,0.0,0.0,555.0
16/08/2023 11.00,603.0,0.0,0.0,603.0
16/08/2023 11.15,558.0,0.0,0.0,558.0
16/08/2023 11.30,588.0,0.0,0.0,588.0
16/08/2023 11.45,594.0,0.0,0.0,594.0
16/08/2023 12.00,576.0,0.0,0.0,576.0
16/08/2023 12.15,549.0,0.0,0.0,549.0
16/08/2023 12.30,540.0,0.0,0.0,540.0
16/08/2023 12.45,543.0,0.0,0.0,543.0
16/08/2023 13.00,570.0,0.0,0.0,570.0
16/08/2023 13.15,552.0,0.0,0.0,552.0
16/08/2023 13.30,558.0,0.0,0.0,558.0
16/08/2023 13.45,549.0,0.0,0.0,549.0
16/08/2023 14.00,519.0,0.0,0.0,519.0
16/08/2023 14.15,522.0,0.0,0.0,522.0
16/08/2023 14.30,510.0,0.0,0.0,510.0
16/08/2023 14.45,501.0,0.0,0.0,501.0
16/08/2023 15.00,486.0,0.0,0.0,486.0
16/08/2023 15.15,495.0,0.0,0.0,495.0
16/08/2023 15.30,510.0,0.0,0.0,510.0
16/08/2023 15.45,516.0,0.0,0.0,516.0
16/08/2023 16.00,486.0,0.0,0.0,486.0
16/08/2023 16.15,504.0,0.0,0.0,504.0
16/08/2023 16.30,468.0,0.0,0.0,468.0
16/08/2023 16.45,459.0,0.0,0.0,459.0
16/08/2023 17.00,450.0,0.0,0.0,450.0
16/08/2023 17.15,435.0,0.0,0.0,435.0
16/08/2023 17.30,393.0,0.0,0.0,393.0
16/08/2023 17.45,393.0,0.0,0.0,393.0
16/08/2023 18.00,357.0,0.0,0.0,357.0
16/08/2023 18.15,324.0,0.0,0.0,324.0
16/08/2023 18.30,339.0,0.0,0.0,339.0
16/08/2023 18.45,330.0,0.0,0.0,330.0
16/08/2023 19.00,309.0,0.0,0.0,309.0
16/08/2023 19.15,342.0,0.0,0.0,342.0
16/08/2023 19.30,315.0,0.0,0.0,315.0
16/08/2023 19.45,312.0,0.0,0.0,312.0
16/08/2023 20.00,318.0,0.0,0.0,318.0
16/08/2023 20.15,330.0,0.0,0.0,330.0
16/08/2023 20.30,93.0,0.0,0.0,93.0
16/08/2023 20.45,60.0,0.0,0.0,60.0
16/08/2023 21.00,33.0,0.0,0.0,33.0
16/08/2023 21.15,36.0,0.0,0.0,36.0
16/08/2023 21.30,33.0,0.0,0.0,33.0
16/08/2023 21.45,33.0,0.0,0.0,33.0
16/08/2023 22.00,0.0,33.0,0.0,33.0
16/08/2023 22.15,0.0,30.0,0.0,30.0
16/08/2023 22.30,0.0,33.0,0.0,33.0
16/08/2023 22.45,0.0,33.0,0.0,33.0
16/08/2023 23.00,0.0,30.0,0.0,30.0
16/08/2023 23.15,0.0,30.0,0.0,30.0
16/08/2023 23.30,0.0,30.0,0.0,30.0
16/08/2023 23.45,0.0,30.0,0.0,30.0
17/08/2023 00.00,0.0,30.0,0.0,30.0
17/08/2023 00.15,0.0,30.0,0.0,30.0
17/08/2023 00.30,0.0,30.0,0.0,30.0
17/08/2023 00.45,0.0,30.0,0.0,30.0
17/08/2023 01.00,0.0,30.0,0.0,30.0
17/08/2023 01.15,0.0,30.0,0.0,30.0
17/08/2023 01.30,0.0,30.0,0.0,30.0
17/08/2023 01.45,0.0,30.0,0.0,30.0
17/08/2023 02.00,0.0,30.0,0.0,30.0
17/08/2023 02.15,0.0,30.0,0.0,30.0
17/08/2023 02.30,0.0,30.0,0.0,30.0
17/08/2023 02.45,0.0,30.0,0.0,30.0
17/08/2023 03.00,0.0,30.0,0.0,30.0
17/08/2023 03.15,0.0,30.0,0.0,30.0
17/08/2023 03.30,0.0,30.0,0.0,30.0
17/08/2023 03.45,0.0,30.0,0.0,30.0
17/08/2023 04.00,0.0,30.0,0.0,30.0
17/08/2023 04.15,0.0,30.0,0.0,30.0
17/08/2023 04.30,0.0,30.0,0.0,30.0
17/08/2023 04.45,0.0,30.0,0.0,30.0
17/08/2023 05.00,0.0,30.0,0.0,30.0
17/08/2023 05.15,0.0,30.0,0.0,30.0
17/08/2023 05.30,0.0,30.0,0.0,30.0
17/08/2023 05.45,0.0,30.0,0.0,30.0
17/08/2023 06.00,0.0,33.0,0.0,33.0
17/08/2023 06.15,0.0,36.0,0.0,36.0
17/08/2023 06.30,0.0,36.0,0.0,36.0
17/08/2023 06.45,0.0,54.0,0.0,54.0
17/08/2023 07.00,0.0,69.0,0.0,69.0
17/08/2023 07.15,0.0,114.0,0.0,114.0
17/08/2023 07.30,0.0,246.0,0.0,246.0
17/08/2023 07.45,0.0,486.0,0.0,486.0
17/08/2023 08.00,0.0,534.0,0.0,534.0
17/08/2023 08.15,0.0,489.0,0.0,489.0
17/08/2023 08.30,0.0,477.0,0.0,477.0
17/08/2023 08.45,0.0,483.0,0.0,483.0
17/08/2023 09.00,471.0,0.0,0.0,471.0
17/08/2023 09.15,495.0,0.0,0.0,495.0
17/08/2023 09.30,507.0,0.0,0.0,507.0
17/08/2023 09.45,510.0,0.0,0.0,510.0
17/08/2023 10.00,486.0,0.0,0.0,486.0
17/08/2023 10.15,522.0,0.0,0.0,522.0
17/08/2023 10.30,528.0,0.0,0.0,528.0
17/08/2023 10.45,558.0,0.0,0.0,558.0
17/08/2023 11.00,549.0,0.0,0.0,549.0
17/08/2023 11.15,576.0,0.0,0.0,576.0
17/08/2023 11.30,600.0,0.0,0.0,600.0
17/08/2023 11.45,582.0,0.0,0.0,582.0
17/08/2023 12.00,564.0,0.0,0.0,564.0
17/08/2023 12.15,507.0,0.0,0.0,507.0
17/08/2023 12.30,528.0,0.0,0.0,528.0
17/08/2023 12.45,528.0,0.0,0.0,528.0
17/08/2023 13.00,573.0,0.0,0.0,573.0
17/08/2023 13.15,561.0,0.0,0.0,561.0
17/08/2023 13.30,576.0,0.0,0.0,576.0
