Date,RATE A,RATE B,RATE C,Load
29/05/2023 02.00,0.0,12.0,0.0,12.0
29/05/2023 02.15,0.0,12.4,0.0,12.4
29/05/2023 02.30,0.0,24.0,0.0,24.0
29/05/2023 02.45,0.0,19.6,0.0,19.6
29/05/2023 03.00,0.0,7.2,0.0,7.2
29/05/2023 03.15,0.0,22.4,0.0,22.4
29/05/2023 03.30,0.0,24.4,0.0,24.4
29/05/2023 03.45,0.0,9.6,0.0,9.6
29/05/2023 04.00,0.0,15.2,0.0,15.2
29/05/2023 04.15,0.0,24.4,0.0,24.4
29/05/2023 04.30,0.0,17.6,0.0,17.6
29/05/2023 04.45,0.0,8.0,0.0,8.0
29/05/2023 05.00,0.0,24.0,0.0,24.0
29/05/2023 05.15,0.0,24.8,0.0,24.8
29/05/2023 05.30,0.0,8.8,0.0,8.8
29/05/2023 05.45,0.0,17.2,0.0,17.2
29/05/2023 06.00,0.0,25.6,0.0,25.6
29/05/2023 06.15,0.0,20.0,0.0,20.0
29/05/2023 06.30,0.0,10.8,0.0,10.8
29/05/2023 06.45,0.0,25.2,0.0,25.2
29/05/2023 07.00,0.0,26.4,0.0,26.4
29/05/2023 07.15,0.0,10.4,0.0,10.4
29/05/2023 07.30,0.0,16.8,0.0,16.8
29/05/2023 07.45,0.0,26.8,0.0,26.8
29/05/2023 08.00,0.0,18.8,0.0,18.8
29/05/2023 08.15,0.0,8.8,0.0,8.8
29/05/2023 08.30,0.0,24.8,0.0,24.8
29/05/2023 08.45,0.0,25.6,0.0,25.6
29/05/2023 09.00,9.6,0.0,0.0,9.6
29/05/2023 09.15,16.0,0.0,0.0,16.0
29/05/2023 09.30,25.6,0.0,0.0,25.6
29/05/2023 09.45,18.4,0.0,0.0,18.4
29/05/2023 10.00,9.2,0.0,0.0,9.2
29/05/2023 10.15,24.4,0.0,0.0,24.4
29/05/2023 10.30,25.6,0.0,0.0,25.6
29/05/2023 10.45,10.8,0.0,0.0,10.8
29/05/2023 11.00,15.2,0.0,0.0,15.2
29/05/2023 11.15,24.8,0.0,0.0,24.8
29/05/2023 11.30,21.2,0.0,0.0,21.2
29/05/2023 11.45,10.4,0.0,0.0,10.4
29/05/2023 12.00,19.2,0.0,0.0,19.2
29/05/2023 12.15,26.0,0.0,0.0,26.0
29/05/2023 12.30,20.8,0.0,0.0,20.8
29/05/2023 12.45,11.2,0.0,0.0,11.2
29/05/2023 13.00,18.0,0.0,0.0,18.0
29/05/2023 13.15,25.2,0.0,0.0,25.2
29/05/2023 13.30,23.2,0.0,0.0,23.2
29/05/2023 13.45,12.0,0.0,0.0,12.0
29/05/2023 14.00,17.6,0.0,0.0,17.6
29/05/2023 14.15,25.6,0.0,0.0,25.6
29/05/2023 14.30,23.2,0.0,0.0,23.2
29/05/2023 14.45,11.2,0.0,0.0,11.2
29/05/2023 15.00,16.4,0.0,0.0,16.4
29/05/2023 15.15,25.6,0.0,0.0,25.6
29/05/2023 15.30,24.0,0.0,0.0,24.0
29/05/2023 15.45,12.4,0.0,0.0,12.4
29/05/2023 16.00,15.6,0.0,0.0,15.6
29/05/2023 16.15,25.6,0.0,0.0,25.6
29/05/2023 16.30,26.0,0.0,0.0,26.0
29/05/2023 16.45,10.8,0.0,0.0,10.8
29/05/2023 17.00,15.2,0.0,0.0,15.2
29/05/2023 17.15,25.6,0.0,0.0,25.6
29/05/2023 17.30,24.0,0.0,0.0,24.0
29/05/2023 17.45,10.4,0.0,0.0,10.4
29/05/2023 18.00,16.8,0.0,0.0,16.8
29/05/2023 18.15,26.4,0.0,0.0,26.4
29/05/2023 18.30,22.0,0.0,0.0,22.0
29/05/2023 18.45,11.2,0.0,0.0,11.2
29/05/2023 19.00,22.4,0.0,0.0,22.4
29/05/2023 19.15,27.2,0.0,0.0,27.2
29/05/2023 19.30,20.0,0.0,0.0,20.0
29/05/2023 19.45,11.2,0.0,0.0,11.2
29/05/2023 20.00,24.8,0.0,0.0,24.8
29/05/2023 20.15,26.0,0.0,0.0,26.0
29/05/2023 20.30,13.2,0.0,0.0,13.2
29/05/2023 20.45,13.6,0.0,0.0,13.6
29/05/2023 21.00,26.8,0.0,0.0,26.8
29/05/2023 21.15,23.2,0.0,0.0,23.2
29/05/2023 21.30,10.4,0.0,0.0,10.4
29/05/2023 21.45,20.0,0.0,0.0,20.0
29/05/2023 22.00,0.0,27.2,0.0,27.2
29/05/2023 22.15,0.0,17.6,0.0,17.6
29/05/2023 22.30,0.0,10.8,0.0,10.8
29/05/2023 22.45,0.0,25.2,0.0,25.2
29/05/2023 23.00,0.0,25.6,0.0,25.6
29/05/2023 23.15,0.0,10.4,0.0,10.4
29/05/2023 23.30,0.0,15.2,0.0,15.2
29/05/2023 23.45,0.0,25.6,0.0,25.6
30/05/2023 00.00,0.0,21.6,0.0,21.6
30/05/2023 00.15,0.0,9.6,0.0,9.6
30/05/2023 00.30,0.0,33.2,0.0,33.2
30/05/2023 00.45,0.0,24.0,0.0,24.0
30/05/2023 01.00,0.0,23.6,0.0,23.6
30/05/2023 01.15,0.0,24.4,0.0,24.4
30/05/2023 01.30,0.0,22.8,0.0,22.8
30/05/2023 01.45,0.0,23.2,0.0,23.2
30/05/2023 02.00,0.0,23.6,0.0,23.6
30/05/2023 02.15,0.0,22.8,0.0,22.8
30/05/2023 02.30,0.0,22.8,0.0,22.8
30/05/2023 02.45,0.0,23.6,0.0,23.6
30/05/2023 03.00,0.0,22.8,0.0,22.8
30/05/2023 03.15,0.0,22.8,0.0,22.8
30/05/2023 03.30,0.0,22.4,0.0,22.4
30/05/2023 03.45,0.0,23.2,0.0,23.2
30/05/2023 04.00,0.0,22.8,0.0,22.8
30/05/2023 04.15,0.0,23.2,0.0,23.2
30/05/2023 04.30,0.0,23.2,0.0,23.2
30/05/2023 04.45,0.0,23.6,0.0,23.6
30/05/2023 05.00,0.0,22.8,0.0,22.8
30/05/2023 05.15,0.0,23.2,0.0,23.2
30/05/2023 05.30,0.0,24.0,0.0,24.0
30/05/2023 05.45,0.0,23.2,0.0,23.2
30/05/2023 06.00,0.0,22.8,0.0,22.8
30/05/2023 06.15,0.0,22.8,0.0,22.8
30/05/2023 06.30,0.0,22.8,0.0,22.8
30/05/2023 06.45,0.0,22.8,0.0,22.8
30/05/2023 07.00,0.0,23.6,0.0,23.6
30/05/2023 07.15,0.0,23.6,0.0,23.6
30/05/2023 07.30,0.0,22.4,0.0,22.4
30/05/2023 07.45,0.0,22.4,0.0,22.4
30/05/2023 08.00,0.0,22.4,0.0,22.4
30/05/2023 08.15,0.0,22.4,0.0,22.4
30/05/2023 08.30,0.0,23.2,0.0,23.2
30/05/2023 08.45,0.0,23.2,0.0,23.2
30/05/2023 09.00,22.8,0.0,0.0,22.8
30/05/2023 09.15,23.2,0.0,0.0,23.2
30/05/2023 09.30,23.6,0.0,0.0,23.6
30/05/2023 09.45,23.6,0.0,0.0,23.6
30/05/2023 10.00,22.8,0.0,0.0,22.8
30/05/2023 10.15,23.2,0.0,0.0,23.2
30/05/2023 10.30,23.2,0.0,0.0,23.2
30/05/2023 10.45,23.6,0.0,0.0,23.6
30/05/2023 11.00,23.6,0.0,0.0,23.6
30/05/2023 11.15,19.2,0.0,0.0,19.2
30/05/2023 11.30,3.6,0.0,0.0,3.6
30/05/2023 11.45,22.4,0.0,0.0,22.4
30/05/2023 12.00,27.2,0.0,0.0,27.2
30/05/2023 12.15,19.6,0.0,0.0,19.6
30/05/2023 12.30,10.8,0.0,0.0,10.8
30/05/2023 12.45,20.8,0.0,0.0,20.8
30/05/2023 13.00,27.2,0.0,0.0,27.2
30/05/2023 13.15,20.0,0.0,0.0,20.0
30/05/2023 13.30,10.4,0.0,0.0,10.4
30/05/2023 13.45,22.4,0.0,0.0,22.4
30/05/2023 14.00,22.8,0.0,0.0,22.8
30/05/2023 14.15,22.8,0.0,0.0,22.8
30/05/2023 14.30,24.0,0.0,0.0,24.0
30/05/2023 14.45,24.0,0.0,0.0,24.0
30/05/2023 15.00,23.2,0.0,0.0,23.2
30/05/2023 15.15,22.8,0.0,0.0,22.8
30/05/2023 15.30,6.4,0.0,0.0,6.4
30/05/2023 15.45,35.2,0.0,0.0,35.2
30/05/2023 16.00,22.8,0.0,0.0,22.8
30/05/2023 16.15,23.2,0.0,0.0,23.2
30/05/2023 16.30,22.4,0.0,0.0,22.4
30/05/2023 16.45,22.4,0.0,0.0,22.4
30/05/2023 17.00,22.4,0.0,0.0,22.4
30/05/2023 17.15,22.8,0.0,0.0,22.8
30/05/2023 17.30,22.4,0.0,0.0,22.4
30/05/2023 17.45,22.4,0.0,0.0,22.4
30/05/2023 18.00,22.8,0.0,0.0,22.8
30/05/2023 18.15,22.4,0.0,0.0,22.4
30/05/2023 18.30,22.4,0.0,0.0,22.4
30/05/2023 18.45,22.4,0.0,0.0,22.4
30/05/2023 19.00,23.2,0.0,0.0,23.2
30/05/2023 19.15,22.8,0.0,0.0,22.8
30/05/2023 19.30,22.4,0.0,0.0,22.4
30/05/2023 19.45,23.2,0.0,0.0,23.2
30/05/2023 20.00,22.4,0.0,0.0,22.4
30/05/2023 20.15,22.4,0.0,0.0,22.4
30/05/2023 20.30,22.8,0.0,0.0,22.8
30/05/2023 20.45,22.4,0.0,0.0,22.4
30/05/2023 21.00,22.8,0.0,0.0,22.8
30/05/2023 21.15,22.4,0.0,0.0,22.4
30/05/2023 21.30,22.4,0.0,0.0,22.4
30/05/2023 21.45,22.4,0.0,0.0,22.4
30/05/2023 22.00,0.0,22.4,0.0,22.4
30/05/2023 22.15,0.0,14.4,0.0,14.4
30/05/2023 22.30,0.0,14.4,0.0,14.4
30/05/2023 22.45,0.0,12.4,0.0,12.4
30/05/2023 23.00,0.0,25.6,0.0,25.6
30/05/2023 23.15,0.0,28.4,0.0,28.4
30/05/2023 23.30,0.0,11.2,0.0,11.2
30/05/2023 23.45,0.0,17.2,0.0,17.2
31/05/2023 00.00,0.0,26.0,0.0,26.0
31/05/2023 00.15,0.0,21.6,0.0,21.6
31/05/2023 00.30,0.0,10.0,0.0,10.0
31/05/2023 00.45,0.0,21.2,0.0,21.2
31/05/2023 01.00,0.0,26.4,0.0,26.4
31/05/2023 01.15,0.0,16.8,0.0,16.8
31/05/2023 01.30,0.0,10.4,0.0,10.4
31/05/2023 01.45,0.0,25.2,0.0,25.2
31/05/2023 02.00,0.0,26.4,0.0,26.4
31/05/2023 02.15,0.0,11.2,0.0,11.2
31/05/2023 02.30,0.0,32.4,0.0,32.4
31/05/2023 02.45,0.0,23.2,0.0,23.2
31/05/2023 03.00,0.0,23.2,0.0,23.2
31/05/2023 03.15,0.0,22.8,0.0,22.8
31/05/2023 03.30,0.0,23.2,0.0,23.2
31/05/2023 03.45,0.0,23.2,0.0,23.2
31/05/2023 04.00,0.0,22.8,0.0,22.8
31/05/2023 04.15,0.0,23.2,0.0,23.2
31/05/2023 04.30,0.0,22.8,0.0,22.8
31/05/2023 04.45,0.0,22.8,0.0,22.8
31/05/2023 05.00,0.0,23.2,0.0,23.2
31/05/2023 05.15,0.0,24.0,0.0,24.0
31/05/2023 05.30,0.0,22.8,0.0,22.8
31/05/2023 05.45,0.0,22.4,0.0,22.4
31/05/2023 06.00,0.0,22.4,0.0,22.4
31/05/2023 06.15,0.0,23.2,0.0,23.2
31/05/2023 06.30,0.0,23.2,0.0,23.2
31/05/2023 06.45,0.0,22.4,0.0,22.4
31/05/2023 07.00,0.0,23.2,0.0,23.2
31/05/2023 07.15,0.0,22.8,0.0,22.8
31/05/2023 07.30,0.0,23.6,0.0,23.6
31/05/2023 07.45,0.0,22.8,0.0,22.8
31/05/2023 08.00,0.0,22.8,0.0,22.8
31/05/2023 08.15,0.0,23.2,0.0,23.2
31/05/2023 08.30,0.0,24.4,0.0,24.4
31/05/2023 08.45,0.0,24.0,0.0,24.0
31/05/2023 09.00,23.6,0.0,0.0,23.6
31/05/2023 09.15,23.6,0.0,0.0,23.6
31/05/2023 09.30,24.0,0.0,0.0,24.0
31/05/2023 09.45,24.8,0.0,0.0,24.8
31/05/2023 10.00,24.4,0.0,0.0,24.4
31/05/2023 10.15,24.0,0.0,0.0,24.0
31/05/2023 10.30,24.0,0.0,0.0,24.0
31/05/2023 10.45,25.6,0.0,0.0,25.6
31/05/2023 11.00,25.6,0.0,0.0,25.6
31/05/2023 11.15,25.6,0.0,0.0,25.6
31/05/2023 11.30,24.4,0.0,0.0,24.4
31/05/2023 11.45,24.4,0.0,0.0,24.4
31/05/2023 12.00,24.4,0.0,0.0,24.4
31/05/2023 12.15,24.8,0.0,0.0,24.8
31/05/2023 12.30,25.2,0.0,0.0,25.2
31/05/2023 12.45,24.4,0.0,0.0,24.4
31/05/2023 13.00,24.4,0.0,0.0,24.4
31/05/2023 13.15,24.8,0.0,0.0,24.8
31/05/2023 13.30,23.2,0.0,0.0,23.2
31/05/2023 13.45,22.8,0.0,0.0,22.8
31/05/2023 14.00,23.2,0.0,0.0,23.2
31/05/2023 14.15,23.2,0.0,0.0,23.2
31/05/2023 14.30,24.8,0.0,0.0,24.8
31/05/2023 14.45,24.0,0.0,0.0,24.0
31/05/2023 15.00,22.8,0.0,0.0,22.8
31/05/2023 15.15,22.8,0.0,0.0,22.8
31/05/2023 15.30,23.6,0.0,0.0,23.6
31/05/2023 15.45,23.2,0.0,0.0,23.2
31/05/2023 16.00,24.0,0.0,0.0,24.0
31/05/2023 16.15,24.0,0.0,0.0,24.0
31/05/2023 16.30,23.2,0.0,0.0,23.2
31/05/2023 16.45,23.2,0.0,0.0,23.2
31/05/2023 17.00,22.8,0.0,0.0,22.8
31/05/2023 17.15,23.2,0.0,0.0,23.2
31/05/2023 17.30,23.2,0.0,0.0,23.2
31/05/2023 17.45,23.2,0.0,0.0,23.2
31/05/2023 18.00,16.8,0.0,0.0,16.8
31/05/2023 18.15,7.6,0.0,0.0,7.6
31/05/2023 18.30,32.0,0.0,0.0,32.0
31/05/2023 18.45,23.2,0.0,0.0,23.2
31/05/2023 19.00,23.2,0.0,0.0,23.2
31/05/2023 19.15,23.6,0.0,0.0,23.6
31/05/2023 19.30,23.6,0.0,0.0,23.6
31/05/2023 19.45,23.2,0.0,0.0,23.2
31/05/2023 20.00,23.2,0.0,0.0,23.2
31/05/2023 20.15,23.6,0.0,0.0,23.6
31/05/2023 20.30,23.6,0.0,0.0,23.6
31/05/2023 20.45,23.2,0.0,0.0,23.2
31/05/2023 21.00,22.8,0.0,0.0,22.8
31/05/2023 21.15,22.8,0.0,0.0,22.8
31/05/2023 21.30,22.4,0.0,0.0,22.4
31/05/2023 21.45,22.8,0.0,0.0,22.8
31/05/2023 22.00,0.0,22.8,0.0,22.8
31/05/2023 22.15,0.0,4.4,0.0,4.4
31/05/2023 22.30,0.0,25.6,0.0,25.6
31/05/2023 22.45,0.0,13.2,0.0,13.2
31/05/2023 23.00,0.0,11.2,0.0,11.2
31/05/2023 23.15,0.0,24.0,0.0,24.0
31/05/2023 23.30,0.0,22.8,0.0,22.8
31/05/2023 23.45,0.0,6.0,0.0,6.0
01/06/2023 00.00,0.0,18.8,0.0,18.8
01/06/2023 00.15,0.0,24.0,0.0,24.0
01/06/2023 00.30,0.0,14.4,0.0,14.4
01/06/2023 00.45,0.0,9.6,0.0,9.6
01/06/2023 01.00,0.0,25.2,0.0,25.2
01/06/2023 01.15,0.0,25.6,0.0,25.6
01/06/2023 01.30,0.0,7.2,0.0,7.2
01/06/2023 01.45,0.0,17.2,0.0,17.2
01/06/2023 02.00,0.0,26.4,0.0,26.4
01/06/2023 02.15,0.0,17.6,0.0,17.6
01/06/2023 02.30,0.0,7.2,0.0,7.2
01/06/2023 02.45,0.0,24.0,0.0,24.0
01/06/2023 03.00,0.0,26.4,0.0,26.4
01/06/2023 03.15,0.0,12.0,0.0,12.0
01/06/2023 03.30,0.0,13.6,0.0,13.6
01/06/2023 03.45,0.0,26.4,0.0,26.4
01/06/2023 04.00,0.0,24.8,0.0,24.8
01/06/2023 04.15,0.0,7.2,0.0,7.2
01/06/2023 04.30,0.0,20.4,0.0,20.4
01/06/2023 04.45,0.0,25.2,0.0,25.2
01/06/2023 05.00,0.0,16.8,0.0,16.8
01/06/2023 05.15,0.0,9.2,0.0,9.2
01/06/2023 05.30,0.0,22.4,0.0,22.4
01/06/2023 05.45,0.0,24.8,0.0,24.8
01/06/2023 06.00,0.0,14.0,0.0,14.0
01/06/2023 06.15,0.0,11.6,0.0,11.6
01/06/2023 06.30,0.0,25.6,0.0,25.6
01/06/2023 06.45,0.0,24.4,0.0,24.4
01/06/2023 07.00,0.0,13.6,0.0,13.6
01/06/2023 07.15,0.0,12.8,0.0,12.8
01/06/2023 07.30,0.0,26.0,0.0,26.0
01/06/2023 07.45,0.0,26.8,0.0,26.8
01/06/2023 08.00,0.0,11.2,0.0,11.2
01/06/2023 08.15,0.0,22.8,0.0,22.8
01/06/2023 08.30,0.0,24.8,0.0,24.8
01/06/2023 08.45,0.0,23.2,0.0,23.2
01/06/2023 09.00,23.6,0.0,0.0,23.6
01/06/2023 09.15,24.0,0.0,0.0,24.0
01/06/2023 09.30,23.6,0.0,0.0,23.6
01/06/2023 09.45,25.2,0.0,0.0,25.2
01/06/2023 10.00,25.2,0.0,0.0,25.2
01/06/2023 10.15,24.4,0.0,0.0,24.4
01/06/2023 10.30,24.8,0.0,0.0,24.8
01/06/2023 10.45,24.4,0.0,0.0,24.4
01/06/2023 11.00,24.4,0.0,0.0,24.4
01/06/2023 11.15,25.6,0.0,0.0,25.6
01/06/2023 11.30,24.8,0.0,0.0,24.8
01/06/2023 11.45,23.2,0.0,0.0,23.2
01/06/2023 12.00,22.4,0.0,0.0,22.4
01/06/2023 12.15,22.4,0.0,0.0,22.4
01/06/2023 12.30,22.4,0.0,0.0,22.4
01/06/2023 12.45,23.2,0.0,0.0,23.2
01/06/2023 13.00,22.8,0.0,0.0,22.8
01/06/2023 13.15,22.4,0.0,0.0,22.4
01/06/2023 13.30,22.8,0.0,0.0,22.8
01/06/2023 13.45,23.2,0.0,0.0,23.2
01/06/2023 14.00,23.2,0.0,0.0,23.2
01/06/2023 14.15,23.6,0.0,0.0,23.6
01/06/2023 14.30,23.2,0.0,0.0,23.2
01/06/2023 14.45,22.8,0.0,0.0,22.8
01/06/2023 15.00,22.8,0.0,0.0,22.8
01/06/2023 15.15,22.4,0.0,0.0,22.4
01/06/2023 15.30,24.0,0.0,0.0,24.0
01/06/2023 15.45,22.8,0.0,0.0,22.8
01/06/2023 16.00,22.8,0.0,0.0,22.8
01/06/2023 16.15,22.4,0.0,0.0,22.4
01/06/2023 16.30,22.8,0.0,0.0,22.8
01/06/2023 16.45,23.2,0.0,0.0,23.2
01/06/2023 17.00,23.6,0.0,0.0,23.6
01/06/2023 17.15,22.8,0.0,0.0,22.8
01/06/2023 17.30,22.0,0.0,0.0,22.0
01/06/2023 17.45,21.6,0.0,0.0,21.6
01/06/2023 18.00,21.6,0.0,0.0,21.6
01/06/2023 18.15,22.0,0.0,0.0,22.0
01/06/2023 18.30,22.0,0.0,0.0,22.0
01/06/2023 18.45,22.4,0.0,0.0,22.4
01/06/2023 19.00,22.4,0.0,0.0,22.4
01/06/2023 19.15,22.0,0.0,0.0,22.0
01/06/2023 19.30,22.0,0.0,0.0,22.0
01/06/2023 19.45,22.0,0.0,0.0,22.0
01/06/2023 20.00,22.0,0.0,0.0,22.0
01/06/2023 20.15,22.0,0.0,0.0,22.0
01/06/2023 20.30,22.0,0.0,0.0,22.0
01/06/2023 20.45,1.2,0.0,0.0,1.2
01/06/2023 21.00,26.0,0.0,0.0,26.0
01/06/2023 21.15,21.6,0.0,0.0,21.6
01/06/2023 21.30,9.2,0.0,0.0,9.2
01/06/2023 21.45,20.8,0.0,0.0,20.8
01/06/2023 22.00,0.0,24.4,0.0,24.4
01/06/2023 22.15,0.0,18.0,0.0,18.0
01/06/2023 22.30,0.0,8.4,0.0,8.4
01/06/2023 22.45,0.0,24.4,0.0,24.4
01/06/2023 23.00,0.0,23.6,0.0,23.6
01/06/2023 23.15,0.0,14.4,0.0,14.4
01/06/2023 23.30,0.0,9.2,0.0,9.2
01/06/2023 23.45,0.0,23.6,0.0,23.6
02/06/2023 00.00,0.0,23.2,0.0,23.2
02/06/2023 00.15,0.0,8.8,0.0,8.8
02/06/2023 00.30,0.0,14.4,0.0,14.4
02/06/2023 00.45,0.0,22.4,0.0,22.4
02/06/2023 01.00,0.0,19.6,0.0,19.6
02/06/2023 01.15,0.0,6.4,0.0,6.4
02/06/2023 01.30,0.0,19.2,0.0,19.2
02/06/2023 01.45,0.0,22.4,0.0,22.4
02/06/2023 02.00,0.0,15.2,0.0,15.2
02/06/2023 02.15,0.0,9.2,0.0,9.2
02/06/2023 02.30,0.0,22.0,0.0,22.0
02/06/2023 02.45,0.0,23.2,0.0,23.2
02/06/2023 03.00,0.0,8.8,0.0,8.8
02/06/2023 03.15,0.0,13.6,0.0,13.6
02/06/2023 03.30,0.0,24.4,0.0,24.4
02/06/2023 03.45,0.0,20.4,0.0,20.4
02/06/2023 04.00,0.0,6.4,0.0,6.4
02/06/2023 04.15,0.0,20.8,0.0,20.8
02/06/2023 04.30,0.0,23.2,0.0,23.2
02/06/2023 04.45,0.0,18.4,0.0,18.4
02/06/2023 05.00,0.0,8.4,0.0,8.4
02/06/2023 05.15,0.0,22.8,0.0,22.8
02/06/2023 05.30,0.0,26.4,0.0,26.4
02/06/2023 05.45,0.0,18.4,0.0,18.4
02/06/2023 06.00,0.0,10.0,0.0,10.0
02/06/2023 06.15,0.0,22.0,0.0,22.0
02/06/2023 06.30,0.0,26.8,0.0,26.8
02/06/2023 06.45,0.0,18.4,0.0,18.4
02/06/2023 07.00,0.0,9.6,0.0,9.6
02/06/2023 07.15,0.0,24.4,0.0,24.4
02/06/2023 07.30,0.0,25.6,0.0,25.6
02/06/2023 07.45,0.0,20.4,0.0,20.4
02/06/2023 08.00,0.0,12.4,0.0,12.4
02/06/2023 08.15,0.0,18.8,0.0,18.8
02/06/2023 08.30,0.0,24.4,0.0,24.4
02/06/2023 08.45,0.0,26.0,0.0,26.0
02/06/2023 09.00,16.0,0.0,0.0,16.0
02/06/2023 09.15,12.8,0.0,0.0,12.8
02/06/2023 09.30,20.8,0.0,0.0,20.8
02/06/2023 09.45,24.0,0.0,0.0,24.0
02/06/2023 10.00,23.2,0.0,0.0,23.2
02/06/2023 10.15,13.2,0.0,0.0,13.2
02/06/2023 10.30,11.2,0.0,0.0,11.2
02/06/2023 10.45,22.4,0.0,0.0,22.4
02/06/2023 11.00,22.8,0.0,0.0,22.8
02/06/2023 11.15,23.2,0.0,0.0,23.2
02/06/2023 11.30,12.0,0.0,0.0,12.0
02/06/2023 11.45,13.6,0.0,0.0,13.6
02/06/2023 12.00,25.6,0.0,0.0,25.6
02/06/2023 12.15,25.6,0.0,0.0,25.6
02/06/2023 12.30,18.4,0.0,0.0,18.4
02/06/2023 12.45,12.0,0.0,0.0,12.0
02/06/2023 13.00,20.0,0.0,0.0,20.0
02/06/2023 13.15,25.6,0.0,0.0,25.6
02/06/2023 13.30,26.0,0.0,0.0,26.0
02/06/2023 13.45,15.2,0.0,0.0,15.2
02/06/2023 14.00,13.6,0.0,0.0,13.6
02/06/2023 14.15,24.0,0.0,0.0,24.0
02/06/2023 14.30,25.2,0.0,0.0,25.2
02/06/2023 14.45,28.4,0.0,0.0,28.4
02/06/2023 15.00,16.8,0.0,0.0,16.8
02/06/2023 15.15,15.6,0.0,0.0,15.6
02/06/2023 15.30,18.8,0.0,0.0,18.8
02/06/2023 15.45,24.4,0.0,0.0,24.4
02/06/2023 16.00,26.8,0.0,0.0,26.8
02/06/2023 16.15,20.0,0.0,0.0,20.0
02/06/2023 16.30,14.0,0.0,0.0,14.0
02/06/2023 16.45,19.6,0.0,0.0,19.6
02/06/2023 17.00,26.0,0.0,0.0,26.0
02/06/2023 17.15,25.6,0.0,0.0,25.6
02/06/2023 17.30,18.4,0.0,0.0,18.4
02/06/2023 17.45,12.8,0.0,0.0,12.8
02/06/2023 18.00,22.8,0.0,0.0,22.8
02/06/2023 18.15,26.4,0.0,0.0,26.4
02/06/2023 18.30,24.4,0.0,0.0,24.4
02/06/2023 18.45,12.0,0.0,0.0,12.0
02/06/2023 19.00,15.6,0.0,0.0,15.6
02/06/2023 19.15,27.6,0.0,0.0,27.6
02/06/2023 19.30,27.6,0.0,0.0,27.6
02/06/2023 19.45,15.2,0.0,0.0,15.2
02/06/2023 20.00,13.6,0.0,0.0,13.6
02/06/2023 20.15,27.2,0.0,0.0,27.2
02/06/2023 20.30,27.6,0.0,0.0,27.6
02/06/2023 20.45,19.6,0.0,0.0,19.6
02/06/2023 21.00,10.4,0.0,0.0,10.4
02/06/2023 21.15,21.6,0.0,0.0,21.6
02/06/2023 21.30,23.2,0.0,0.0,23.2
02/06/2023 21.45,19.2,0.0,0.0,19.2
02/06/2023 22.00,0.0,9.6,0.0,9.6
02/06/2023 22.15,0.0,17.6,0.0,17.6
02/06/2023 22.30,0.0,23.2,0.0,23.2
02/06/2023 22.45,0.0,21.6,0.0,21.6
02/06/2023 23.00,0.0,8.0,0.0,8.0
02/06/2023 23.15,0.0,16.8,0.0,16.8
02/06/2023 23.30,0.0,22.8,0.0,22.8
02/06/2023 23.45,0.0,19.6,0.0,19.6
03/06/2023 00.00,0.0,0.0,7.6,7.6
03/06/2023 00.15,0.0,0.0,18.0,18.0
03/06/2023 00.30,0.0,0.0,22.4,22.4
03/06/2023 00.45,0.0,0.0,16.8,16.8
03/06/2023 01.00,0.0,0.0,7.2,7.2
03/06/2023 01.15,0.0,0.0,20.0,20.0
03/06/2023 01.30,0.0,0.0,21.6,21.6
03/06/2023 01.45,0.0,0.0,14.8,14.8
03/06/2023 02.00,0.0,0.0,8.0,8.0
03/06/2023 02.15,0.0,0.0,23.6,23.6
03/06/2023 02.30,0.0,0.0,24.8,24.8
03/06/2023 02.45,0.0,0.0,14.4,14.4
03/06/2023 03.00,0.0,0.0,10.4,10.4
03/06/2023 03.15,0.0,0.0,24.4,24.4
03/06/2023 03.30,0.0,0.0,24.8,24.8
03/06/2023 03.45,0.0,0.0,11.6,11.6
03/06/2023 04.00,0.0,0.0,13.6,13.6
03/06/2023 04.15,0.0,0.0,24.8,24.8
03/06/2023 04.30,0.0,0.0,22.8,22.8
03/06/2023 04.45,0.0,0.0,8.4,8.4
03/06/2023 05.00,0.0,0.0,16.0,16.0
03/06/2023 05.15,0.0,0.0,24.4,24.4
03/06/2023 05.30,0.0,0.0,21.6,21.6
03/06/2023 05.45,0.0,0.0,8.8,8.8
03/06/2023 06.00,0.0,0.0,14.8,14.8
03/06/2023 06.15,0.0,0.0,23.2,23.2
03/06/2023 06.30,0.0,0.0,23.6,23.6
03/06/2023 06.45,0.0,0.0,12.4,12.4
03/06/2023 07.00,0.0,0.0,12.0,12.0
03/06/2023 07.15,0.0,0.0,23.6,23.6
03/06/2023 07.30,0.0,0.0,25.6,25.6
03/06/2023 07.45,0.0,0.0,18.4,18.4
03/06/2023 08.00,0.0,0.0,11.2,11.2
03/06/2023 08.15,0.0,0.0,20.4,20.4
03/06/2023 08.30,0.0,0.0,25.6,25.6
03/06/2023 08.45,0.0,0.0,25.2,25.2
03/06/2023 09.00,0.0,0.0,15.2,15.2
03/06/2023 09.15,0.0,0.0,12.8,12.8
03/06/2023 09.30,0.0,0.0,23.6,23.6
03/06/2023 09.45,0.0,0.0,25.2,25.2
03/06/2023 10.00,0.0,0.0,25.6,25.6
03/06/2023 10.15,0.0,0.0,14.0,14.0
03/06/2023 10.30,0.0,0.0,13.6,13.6
03/06/2023 10.45,0.0,0.0,24.8,24.8
03/06/2023 11.00,0.0,0.0,25.6,25.6
