Date,RATE A,RATE B,RATE C,Load
12/07/2024 06.15,0.0,54.0,0.0,54.0
12/07/2024 06.30,0.0,6.0,0.0,6.0
12/07/2024 06.45,0.0,0.0,0.0,0.0
12/07/2024 07.00,0.0,0.0,0.0,0.0
12/07/2024 07.15,0.0,0.0,0.0,0.0
12/07/2024 07.30,0.0,6.0,0.0,6.0
12/07/2024 07.45,0.0,0.0,0.0,0.0
12/07/2024 08.00,0.0,0.0,0.0,0.0
12/07/2024 08.15,0.0,0.0,0.0,0.0
12/07/2024 08.30,0.0,0.0,0.0,0.0
12/07/2024 08.45,0.0,0.0,0.0,0.0
12/07/2024 09.00,0.0,0.0,0.0,0.0
12/07/2024 09.15,0.0,0.0,0.0,0.0
12/07/2024 09.30,0.0,0.0,0.0,0.0
12/07/2024 09.45,0.0,0.0,0.0,0.0
12/07/2024 10.00,0.0,0.0,0.0,0.0
12/07/2024 10.15,0.0,0.0,0.0,0.0
12/07/2024 10.30,0.0,0.0,0.0,0.0
12/07/2024 10.45,0.0,0.0,0.0,0.0
12/07/2024 11.00,0.0,0.0,0.0,0.0
12/07/2024 11.15,0.0,0.0,0.0,0.0
12/07/2024 11.30,0.0,0.0,0.0,0.0
12/07/2024 11.45,0.0,0.0,0.0,0.0
12/07/2024 12.00,0.0,0.0,0.0,0.0
12/07/2024 12.15,0.0,0.0,0.0,0.0
12/07/2024 12.30,0.0,0.0,0.0,0.0
12/07/2024 12.45,0.0,0.0,0.0,0.0
12/07/2024 13.00,0.0,0.0,0.0,0.0
12/07/2024 13.15,0.0,0.0,0.0,0.0
12/07/2024 13.30,0.0,0.0,0.0,0.0
12/07/2024 13.45,0.0,0.0,0.0,0.0
12/07/2024 14.00,0.0,0.0,0.0,0.0
12/07/2024 14.15,0.0,0.0,0.0,0.0
12/07/2024 14.30,0.0,0.0,0.0,0.0
12/07/2024 14.45,0.0,0.0,0.0,0.0
12/07/2024 15.00,0.0,0.0,0.0,0.0
12/07/2024 15.15,0.0,0.0,0.0,0.0
12/07/2024 15.30,0.0,0.0,0.0,0.0
12/07/2024 15.45,0.0,0.0,0.0,0.0
12/07/2024 16.00,0.0,0.0,0.0,0.0
12/07/2024 16.15,0.0,0.0,0.0,0.0
12/07/2024 16.30,0.0,0.0,0.0,0.0
12/07/2024 16.45,0.0,0.0,0.0,0.0
12/07/2024 17.00,0.0,0.0,0.0,0.0
12/07/2024 17.15,0.0,0.0,0.0,0.0
12/07/2024 17.30,24.0,0.0,0.0,24.0
12/07/2024 17.45,60.0,0.0,0.0,60.0
12/07/2024 18.00,72.0,0.0,0.0,72.0
12/07/2024 18.15,78.0,0.0,0.0,78.0
12/07/2024 18.30,78.0,0.0,0.0,78.0
12/07/2024 18.45,72.0,0.0,0.0,72.0
12/07/2024 19.00,78.0,0.0,0.0,78.0
12/07/2024 19.15,72.0,0.0,0.0,72.0
12/07/2024 19.30,78.0,0.0,0.0,78.0
12/07/2024 19.45,72.0,0.0,0.0,72.0
12/07/2024 20.00,78.0,0.0,0.0,78.0
12/07/2024 20.15,72.0,0.0,0.0,72.0
12/07/2024 20.30,78.0,0.0,0.0,78.0
12/07/2024 20.45,72.0,0.0,0.0,72.0
12/07/2024 21.00,72.0,0.0,0.0,72.0
12/07/2024 21.15,72.0,0.0,0.0,72.0
12/07/2024 21.30,72.0,0.0,0.0,72.0
12/07/2024 21.45,72.0,0.0,0.0,72.0
12/07/2024 22.00,0.0,72.0,0.0,72.0
12/07/2024 22.15,0.0,72.0,0.0,72.0
12/07/2024 22.30,0.0,72.0,0.0,72.0
12/07/2024 22.45,0.0,78.0,0.0,78.0
12/07/2024 23.00,0.0,78.0,0.0,78.0
12/07/2024 23.15,0.0,72.0,0.0,72.0
12/07/2024 23.30,0.0,78.0,0.0,78.0
12/07/2024 23.45,0.0,78.0,0.0,78.0
13/07/2024 00.00,0.0,0.0,72.0,72.0
13/07/2024 00.15,0.0,0.0,78.0,78.0
13/07/2024 00.30,0.0,0.0,72.0,72.0
13/07/2024 00.45,0.0,0.0,72.0,72.0
13/07/2024 01.00,0.0,0.0,72.0,72.0
13/07/2024 01.15,0.0,0.0,72.0,72.0
13/07/2024 01.30,0.0,0.0,72.0,72.0
13/07/2024 01.45,0.0,0.0,72.0,72.0
13/07/2024 02.00,0.0,0.0,72.0,72.0
13/07/2024 02.15,0.0,0.0,72.0,72.0
13/07/2024 02.30,0.0,0.0,72.0,72.0
13/07/2024 02.45,0.0,0.0,78.0,78.0
13/07/2024 03.00,0.0,0.0,72.0,72.0
13/07/2024 03.15,0.0,0.0,78.0,78.0
13/07/2024 03.30,0.0,0.0,72.0,72.0
13/07/2024 03.45,0.0,0.0,72.0,72.0
13/07/2024 04.00,0.0,0.0,72.0,72.0
13/07/2024 04.15,0.0,0.0,72.0,72.0
13/07/2024 04.30,0.0,0.0,72.0,72.0
13/07/2024 04.45,0.0,0.0,72.0,72.0
13/07/2024 05.00,0.0,0.0,72.0,72.0
13/07/2024 05.15,0.0,0.0,72.0,72.0
13/07/2024 05.30,0.0,0.0,72.0,72.0
13/07/2024 05.45,0.0,0.0,66.0,66.0
13/07/2024 06.00,0.0,0.0,60.0,60.0
13/07/2024 06.15,0.0,0.0,54.0,54.0
13/07/2024 06.30,0.0,0.0,42.0,42.0
13/07/2024 06.45,0.0,0.0,36.0,36.0
13/07/2024 07.00,0.0,0.0,12.0,12.0
13/07/2024 07.15,0.0,0.0,0.0,0.0
13/07/2024 07.30,0.0,0.0,0.0,0.0
13/07/2024 07.45,0.0,0.0,0.0,0.0
13/07/2024 08.00,0.0,0.0,0.0,0.0
13/07/2024 08.15,0.0,0.0,0.0,0.0
13/07/2024 08.30,0.0,0.0,0.0,0.0
13/07/2024 08.45,0.0,0.0,0.0,0.0
13/07/2024 09.00,0.0,0.0,6.0,6.0
13/07/2024 09.15,0.0,0.0,0.0,0.0
13/07/2024 09.30,0.0,0.0,0.0,0.0
13/07/2024 09.45,0.0,0.0,0.0,0.0
13/07/2024 10.00,0.0,0.0,0.0,0.0
13/07/2024 10.15,0.0,0.0,0.0,0.0
13/07/2024 10.30,0.0,0.0,0.0,0.0
13/07/2024 10.45,0.0,0.0,0.0,0.0
13/07/2024 11.00,0.0,0.0,0.0,0.0
13/07/2024 11.15,0.0,0.0,0.0,0.0
13/07/2024 11.30,0.0,0.0,0.0,0.0
13/07/2024 11.45,0.0,0.0,0.0,0.0
13/07/2024 12.00,0.0,0.0,0.0,0.0
13/07/2024 12.15,0.0,0.0,0.0,0.0
13/07/2024 12.30,0.0,0.0,0.0,0.0
13/07/2024 12.45,0.0,0.0,0.0,0.0
13/07/2024 13.00,0.0,0.0,0.0,0.0
13/07/2024 13.15,0.0,0.0,0.0,0.0
13/07/2024 13.30,0.0,0.0,0.0,0.0
13/07/2024 13.45,0.0,0.0,0.0,0.0
13/07/2024 14.00,0.0,0.0,0.0,0.0
13/07/2024 14.15,0.0,0.0,0.0,0.0
13/07/2024 14.30,0.0,0.0,0.0,0.0
13/07/2024 14.45,0.0,0.0,0.0,0.0
13/07/2024 15.00,0.0,0.0,0.0,0.0
13/07/2024 15.15,0.0,0.0,0.0,0.0
13/07/2024 15.30,0.0,0.0,0.0,0.0
13/07/2024 15.45,0.0,0.0,0.0,0.0
13/07/2024 16.00,0.0,0.0,0.0,0.0
13/07/2024 16.15,0.0,0.0,6.0,6.0
13/07/2024 16.30,0.0,0.0,12.0,12.0
13/07/2024 16.45,0.0,0.0,6.0,6.0
13/07/2024 17.00,0.0,0.0,24.0,24.0
13/07/2024 17.15,0.0,0.0,30.0,30.0
13/07/2024 17.30,0.0,0.0,42.0,42.0
13/07/2024 17.45,0.0,0.0,54.0,54.0
13/07/2024 18.00,0.0,0.0,66.0,66.0
13/07/2024 18.15,0.0,0.0,72.0,72.0
13/07/2024 18.30,0.0,0.0,78.0,78.0
13/07/2024 18.45,0.0,0.0,78.0,78.0
13/07/2024 19.00,0.0,0.0,78.0,78.0
13/07/2024 19.15,0.0,0.0,78.0,78.0
13/07/2024 19.30,0.0,0.0,78.0,78.0
13/07/2024 19.45,0.0,0.0,78.0,78.0
13/07/2024 20.00,0.0,0.0,72.0,72.0
13/07/2024 20.15,0.0,0.0,78.0,78.0
13/07/2024 20.30,0.0,0.0,72.0,72.0
13/07/2024 20.45,0.0,0.0,72.0,72.0
13/07/2024 21.00,0.0,0.0,72.0,72.0
13/07/2024 21.15,0.0,0.0,72.0,72.0
13/07/2024 21.30,0.0,0.0,72.0,72.0
13/07/2024 21.45,0.0,0.0,72.0,72.0
13/07/2024 22.00,0.0,0.0,72.0,72.0
13/07/2024 22.15,0.0,0.0,78.0,78.0
13/07/2024 22.30,0.0,0.0,72.0,72.0
13/07/2024 22.45,0.0,0.0,78.0,78.0
13/07/2024 23.00,0.0,0.0,78.0,78.0
13/07/2024 23.15,0.0,0.0,72.0,72.0
13/07/2024 23.30,0.0,0.0,72.0,72.0
13/07/2024 23.45,0.0,0.0,78.0,78.0
14/07/2024 00.00,0.0,0.0,72.0,72.0
14/07/2024 00.15,0.0,0.0,78.0,78.0
14/07/2024 00.30,0.0,0.0,78.0,78.0
14/07/2024 00.45,0.0,0.0,72.0,72.0
14/07/2024 01.00,0.0,0.0,72.0,72.0
14/07/2024 01.15,0.0,0.0,72.0,72.0
14/07/2024 01.30,0.0,0.0,72.0,72.0
14/07/2024 01.45,0.0,0.0,72.0,72.0
14/07/2024 02.00,0.0,0.0,72.0,72.0
14/07/2024 02.15,0.0,0.0,72.0,72.0
14/07/2024 02.30,0.0,0.0,72.0,72.0
14/07/2024 02.45,0.0,0.0,78.0,78.0
14/07/2024 03.00,0.0,0.0,72.0,72.0
14/07/2024 03.15,0.0,0.0,78.0,78.0
14/07/2024 03.30,0.0,0.0,72.0,72.0
14/07/2024 03.45,0.0,0.0,72.0,72.0
14/07/2024 04.00,0.0,0.0,72.0,72.0
14/07/2024 04.15,0.0,0.0,78.0,78.0
14/07/2024 04.30,0.0,0.0,72.0,72.0
14/07/2024 04.45,0.0,0.0,72.0,72.0
14/07/2024 05.00,0.0,0.0,72.0,72.0
14/07/2024 05.15,0.0,0.0,72.0,72.0
14/07/2024 05.30,0.0,0.0,72.0,72.0
14/07/2024 05.45,0.0,0.0,66.0,66.0
14/07/2024 06.00,0.0,0.0,66.0,66.0
14/07/2024 06.15,0.0,0.0,48.0,48.0
14/07/2024 06.30,0.0,0.0,30.0,30.0
14/07/2024 06.45,0.0,0.0,6.0,6.0
14/07/2024 07.00,0.0,0.0,0.0,0.0
14/07/2024 07.15,0.0,0.0,0.0,0.0
14/07/2024 07.30,0.0,0.0,0.0,0.0
14/07/2024 07.45,0.0,0.0,0.0,0.0
14/07/2024 08.00,0.0,0.0,0.0,0.0
14/07/2024 08.15,0.0,0.0,0.0,0.0
14/07/2024 08.30,0.0,0.0,0.0,0.0
14/07/2024 08.45,0.0,0.0,0.0,0.0
14/07/2024 09.00,0.0,0.0,0.0,0.0
14/07/2024 09.15,0.0,0.0,0.0,0.0
14/07/2024 09.30,0.0,0.0,0.0,0.0
14/07/2024 09.45,0.0,0.0,0.0,0.0
14/07/2024 10.00,0.0,0.0,0.0,0.0
14/07/2024 10.15,0.0,0.0,0.0,0.0
14/07/2024 10.30,0.0,0.0,0.0,0.0
14/07/2024 10.45,0.0,0.0,0.0,0.0
14/07/2024 11.00,0.0,0.0,0.0,0.0
14/07/2024 11.15,0.0,0.0,0.0,0.0
14/07/2024 11.30,0.0,0.0,0.0,0.0
14/07/2024 11.45,0.0,0.0,0.0,0.0
14/07/2024 12.00,0.0,0.0,0.0,0.0
14/07/2024 12.15,0.0,0.0,0.0,0.0
14/07/2024 12.30,0.0,0.0,0.0,0.0
14/07/2024 12.45,0.0,0.0,0.0,0.0
14/07/2024 13.00,0.0,0.0,0.0,0.0
14/07/2024 13.15,0.0,0.0,0.0,0.0
14/07/2024 13.30,0.0,0.0,0.0,0.0
14/07/2024 13.45,0.0,0.0,0.0,0.0
14/07/2024 14.00,0.0,0.0,0.0,0.0
14/07/2024 14.15,0.0,0.0,0.0,0.0
14/07/2024 14.30,0.0,0.0,0.0,0.0
14/07/2024 14.45,0.0,0.0,0.0,0.0
14/07/2024 15.00,0.0,0.0,0.0,0.0
14/07/2024 15.15,0.0,0.0,0.0,0.0
14/07/2024 15.30,0.0,0.0,6.0,6.0
14/07/2024 15.45,0.0,0.0,6.0,6.0
14/07/2024 16.00,0.0,0.0,0.0,0.0
14/07/2024 16.15,0.0,0.0,0.0,0.0
14/07/2024 16.30,0.0,0.0,6.0,6.0
14/07/2024 16.45,0.0,0.0,0.0,0.0
14/07/2024 17.00,0.0,0.0,12.0,12.0
14/07/2024 17.15,0.0,0.0,24.0,24.0
14/07/2024 17.30,0.0,0.0,42.0,42.0
14/07/2024 17.45,0.0,0.0,48.0,48.0
14/07/2024 18.00,0.0,0.0,60.0,60.0
14/07/2024 18.15,0.0,0.0,72.0,72.0
14/07/2024 18.30,0.0,0.0,72.0,72.0
14/07/2024 18.45,0.0,0.0,72.0,72.0
14/07/2024 19.00,0.0,0.0,78.0,78.0
14/07/2024 19.15,0.0,0.0,78.0,78.0
14/07/2024 19.30,0.0,0.0,72.0,72.0
14/07/2024 19.45,0.0,0.0,78.0,78.0
14/07/2024 20.00,0.0,0.0,78.0,78.0
14/07/2024 20.15,0.0,0.0,78.0,78.0
14/07/2024 20.30,0.0,0.0,78.0,78.0
14/07/2024 20.45,0.0,0.0,72.0,72.0
14/07/2024 21.00,0.0,0.0,72.0,72.0
14/07/2024 21.15,0.0,0.0,72.0,72.0
14/07/2024 21.30,0.0,0.0,72.0,72.0
14/07/2024 21.45,0.0,0.0,72.0,72.0
14/07/2024 22.00,0.0,0.0,78.0,78.0
14/07/2024 22.15,0.0,0.0,78.0,78.0
14/07/2024 22.30,0.0,0.0,78.0,78.0
14/07/2024 22.45,0.0,0.0,78.0,78.0
14/07/2024 23.00,0.0,0.0,78.0,78.0
14/07/2024 23.15,0.0,0.0,78.0,78.0
14/07/2024 23.30,0.0,0.0,78.0,78.0
14/07/2024 23.45,0.0,0.0,78.0,78.0
15/07/2024 00.00,0.0,0.0,78.0,78.0
15/07/2024 00.15,0.0,0.0,78.0,78.0
15/07/2024 00.30,0.0,0.0,78.0,78.0
15/07/2024 00.45,0.0,0.0,72.0,72.0
15/07/2024 01.00,0.0,0.0,72.0,72.0
15/07/2024 01.15,0.0,0.0,72.0,72.0
15/07/2024 01.30,0.0,0.0,72.0,72.0
15/07/2024 01.45,0.0,0.0,72.0,72.0
15/07/2024 02.00,0.0,0.0,72.0,72.0
15/07/2024 02.15,0.0,0.0,78.0,78.0
15/07/2024 02.30,0.0,0.0,78.0,78.0
15/07/2024 02.45,0.0,0.0,78.0,78.0
15/07/2024 03.00,0.0,0.0,78.0,78.0
15/07/2024 03.15,0.0,0.0,78.0,78.0
15/07/2024 03.30,0.0,0.0,78.0,78.0
15/07/2024 03.45,0.0,0.0,72.0,72.0
15/07/2024 04.00,0.0,0.0,78.0,78.0
15/07/2024 04.15,0.0,0.0,72.0,72.0
15/07/2024 04.30,0.0,0.0,78.0,78.0
15/07/2024 04.45,0.0,0.0,72.0,72.0
15/07/2024 05.00,0.0,0.0,72.0,72.0
15/07/2024 05.15,0.0,0.0,72.0,72.0
15/07/2024 05.30,0.0,0.0,66.0,66.0
15/07/2024 05.45,0.0,0.0,66.0,66.0
15/07/2024 06.00,0.0,0.0,60.0,60.0
15/07/2024 06.15,0.0,0.0,54.0,54.0
15/07/2024 06.30,0.0,0.0,30.0,30.0
15/07/2024 06.45,0.0,0.0,12.0,12.0
15/07/2024 07.00,0.0,0.0,0.0,0.0
15/07/2024 07.15,0.0,0.0,0.0,0.0
15/07/2024 07.30,0.0,0.0,0.0,0.0
15/07/2024 07.45,0.0,0.0,6.0,6.0
15/07/2024 08.00,0.0,0.0,0.0,0.0
15/07/2024 08.15,0.0,0.0,0.0,0.0
15/07/2024 08.30,0.0,0.0,0.0,0.0
15/07/2024 08.45,0.0,0.0,0.0,0.0
15/07/2024 09.00,0.0,0.0,0.0,0.0
15/07/2024 09.15,0.0,0.0,0.0,0.0
15/07/2024 09.30,0.0,0.0,0.0,0.0
15/07/2024 09.45,0.0,0.0,0.0,0.0
15/07/2024 10.00,0.0,0.0,6.0,6.0
15/07/2024 10.15,0.0,0.0,0.0,0.0
15/07/2024 10.30,0.0,0.0,0.0,0.0
15/07/2024 10.45,0.0,0.0,0.0,0.0
15/07/2024 11.00,0.0,0.0,0.0,0.0
15/07/2024 11.15,0.0,0.0,0.0,0.0
15/07/2024 11.30,0.0,0.0,0.0,0.0
15/07/2024 11.45,0.0,0.0,0.0,0.0
15/07/2024 12.00,0.0,0.0,0.0,0.0
15/07/2024 12.15,0.0,0.0,0.0,0.0
15/07/2024 12.30,0.0,0.0,0.0,0.0
15/07/2024 12.45,0.0,0.0,0.0,0.0
15/07/2024 13.00,0.0,0.0,0.0,0.0
15/07/2024 13.15,0.0,0.0,0.0,0.0
15/07/2024 13.30,0.0,0.0,0.0,0.0
15/07/2024 13.45,0.0,0.0,0.0,0.0
15/07/2024 14.00,0.0,0.0,0.0,0.0
15/07/2024 14.15,0.0,0.0,0.0,0.0
15/07/2024 14.30,0.0,0.0,0.0,0.0
15/07/2024 14.45,0.0,0.0,0.0,0.0
15/07/2024 15.00,0.0,0.0,0.0,0.0
15/07/2024 15.15,0.0,0.0,0.0,0.0
15/07/2024 15.30,0.0,0.0,0.0,0.0
15/07/2024 15.45,0.0,0.0,0.0,0.0
15/07/2024 16.00,0.0,0.0,0.0,0.0
15/07/2024 16.15,0.0,0.0,0.0,0.0
15/07/2024 16.30,0.0,0.0,6.0,6.0
15/07/2024 16.45,0.0,0.0,6.0,6.0
15/07/2024 17.00,0.0,0.0,6.0,6.0
15/07/2024 17.15,0.0,0.0,12.0,12.0
15/07/2024 17.30,0.0,0.0,30.0,30.0
15/07/2024 17.45,0.0,0.0,42.0,42.0
15/07/2024 18.00,0.0,0.0,60.0,60.0
15/07/2024 18.15,0.0,0.0,72.0,72.0
15/07/2024 18.30,0.0,0.0,78.0,78.0
15/07/2024 18.45,0.0,0.0,78.0,78.0
15/07/2024 19.00,0.0,0.0,78.0,78.0
15/07/2024 19.15,0.0,0.0,78.0,78.0
15/07/2024 19.30,0.0,0.0,78.0,78.0
15/07/2024 19.45,0.0,0.0,78.0,78.0
15/07/2024 20.00,0.0,0.0,78.0,78.0
15/07/2024 20.15,0.0,0.0,78.0,78.0
15/07/2024 20.30,0.0,0.0,78.0,78.0
15/07/2024 20.45,0.0,0.0,72.0,72.0
15/07/2024 21.00,0.0,0.0,72.0,72.0
15/07/2024 21.15,0.0,0.0,72.0,72.0
15/07/2024 21.30,0.0,0.0,72.0,72.0
15/07/2024 21.45,0.0,0.0,72.0,72.0
15/07/2024 22.00,0.0,0.0,72.0,72.0
15/07/2024 22.15,0.0,0.0,78.0,78.0
15/07/2024 22.30,0.0,0.0,78.0,78.0
15/07/2024 22.45,0.0,0.0,78.0,78.0
15/07/2024 23.00,0.0,0.0,78.0,78.0
15/07/2024 23.15,0.0,0.0,78.0,78.0
15/07/2024 23.30,0.0,0.0,78.0,78.0
15/07/2024 23.45,0.0,0.0,78.0,78.0
16/07/2024 00.00,0.0,84.0,0.0,84.0
16/07/2024 00.15,0.0,78.0,0.0,78.0
16/07/2024 00.30,0.0,78.0,0.0,78.0
16/07/2024 00.45,0.0,72.0,0.0,72.0
16/07/2024 01.00,0.0,72.0,0.0,72.0
16/07/2024 01.15,0.0,72.0,0.0,72.0
16/07/2024 01.30,0.0,72.0,0.0,72.0
16/07/2024 01.45,0.0,72.0,0.0,72.0
16/07/2024 02.00,0.0,72.0,0.0,72.0
16/07/2024 02.15,0.0,78.0,0.0,78.0
16/07/2024 02.30,0.0,78.0,0.0,78.0
16/07/2024 02.45,0.0,72.0,0.0,72.0
16/07/2024 03.00,0.0,78.0,0.0,78.0
16/07/2024 03.15,0.0,78.0,0.0,78.0
16/07/2024 03.30,0.0,78.0,0.0,78.0
16/07/2024 03.45,0.0,78.0,0.0,78.0
16/07/2024 04.00,0.0,72.0,0.0,72.0
16/07/2024 04.15,0.0,78.0,0.0,78.0
16/07/2024 04.30,0.0,78.0,0.0,78.0
16/07/2024 04.45,0.0,72.0,0.0,72.0
16/07/2024 05.00,0.0,72.0,0.0,72.0
16/07/2024 05.15,0.0,72.0,0.0,72.0
16/07/2024 05.30,0.0,66.0,0.0,66.0
16/07/2024 05.45,0.0,66.0,0.0,66.0
16/07/2024 06.00,0.0,60.0,0.0,60.0
16/07/2024 06.15,0.0,48.0,0.0,48.0
16/07/2024 06.30,0.0,12.0,0.0,12.0
16/07/2024 06.45,0.0,0.0,0.0,0.0
16/07/2024 07.00,0.0,0.0,0.0,0.0
16/07/2024 07.15,0.0,0.0,0.0,0.0
16/07/2024 07.30,0.0,0.0,0.0,0.0
16/07/2024 07.45,0.0,0.0,0.0,0.0
16/07/2024 08.00,0.0,0.0,0.0,0.0
16/07/2024 08.15,0.0,0.0,0.0,0.0
16/07/2024 08.30,0.0,0.0,0.0,0.0
16/07/2024 08.45,0.0,0.0,0.0,0.0
16/07/2024 09.00,0.0,0.0,0.0,0.0
16/07/2024 09.15,0.0,0.0,0.0,0.0
16/07/2024 09.30,0.0,0.0,0.0,0.0
16/07/2024 09.45,0.0,0.0,0.0,0.0
16/07/2024 10.00,0.0,0.0,0.0,0.0
16/07/2024 10.15,0.0,0.0,0.0,0.0
16/07/2024 10.30,0.0,0.0,0.0,0.0
16/07/2024 10.45,0.0,0.0,0.0,0.0
16/07/2024 11.00,0.0,0.0,0.0,0.0
16/07/2024 11.15,0.0,0.0,0.0,0.0
16/07/2024 11.30,0.0,0.0,0.0,0.0
16/07/2024 11.45,0.0,0.0,0.0,0.0
16/07/2024 12.00,0.0,0.0,0.0,0.0
16/07/2024 12.15,0.0,0.0,0.0,0.0
16/07/2024 12.30,0.0,0.0,0.0,0.0
16/07/2024 12.45,0.0,0.0,0.0,0.0
16/07/2024 13.00,0.0,0.0,0.0,0.0
16/07/2024 13.15,0.0,0.0,0.0,0.0
16/07/2024 13.30,0.0,0.0,0.0,0.0
16/07/2024 13.45,0.0,0.0,0.0,0.0
16/07/2024 14.00,0.0,0.0,0.0,0.0
16/07/2024 14.15,0.0,0.0,0.0,0.0
16/07/2024 14.30,0.0,0.0,0.0,0.0
16/07/2024 14.45,0.0,0.0,0.0,0.0
16/07/2024 15.00,0.0,0.0,0.0,0.0
16/07/2024 15.15,0.0,0.0,0.0,0.0
16/07/2024 15.30,0.0,0.0,0.0,0.0
16/07/2024 15.45,0.0,0.0,0.0,0.0
16/07/2024 16.00,0.0,0.0,0.0,0.0
16/07/2024 16.15,0.0,0.0,0.0,0.0
16/07/2024 16.30,0.0,0.0,0.0,0.0
16/07/2024 16.45,0.0,0.0,0.0,0.0
16/07/2024 17.00,6.0,0.0,0.0,6.0
16/07/2024 17.15,12.0,0.0,0.0,12.0
16/07/2024 17.30,36.0,0.0,0.0,36.0
16/07/2024 17.45,48.0,0.0,0.0,48.0
16/07/2024 18.00,60.0,0.0,0.0,60.0
16/07/2024 18.15,72.0,0.0,0.0,72.0
16/07/2024 18.30,84.0,0.0,0.0,84.0
16/07/2024 18.45,78.0,0.0,0.0,78.0
16/07/2024 19.00,84.0,0.0,0.0,84.0
16/07/2024 19.15,78.0,0.0,0.0,78.0
16/07/2024 19.30,78.0,0.0,0.0,78.0
16/07/2024 19.45,78.0,0.0,0.0,78.0
16/07/2024 20.00,78.0,0.0,0.0,78.0
16/07/2024 20.15,78.0,0.0,0.0,78.0
16/07/2024 20.30,78.0,0.0,0.0,78.0
16/07/2024 20.45,72.0,0.0,0.0,72.0
16/07/2024 21.00,72.0,0.0,0.0,72.0
16/07/2024 21.15,78.0,0.0,0.0,78.0
16/07/2024 21.30,72.0,0.0,0.0,72.0
16/07/2024 21.45,78.0,0.0,0.0,78.0
16/07/2024 22.00,0.0,78.0,0.0,78.0
16/07/2024 22.15,0.0,78.0,0.0,78.0
16/07/2024 22.30,0.0,78.0,0.0,78.0
16/07/2024 22.45,0.0,84.0,0.0,84.0
16/07/2024 23.00,0.0,78.0,0.0,78.0
16/07/2024 23.15,0.0,78.0,0.0,78.0
16/07/2024 23.30,0.0,78.0,0.0,78.0
16/07/2024 23.45,0.0,78.0,0.0,78.0
17/07/2024 00.00,0.0,78.0,0.0,78.0
17/07/2024 00.15,0.0,84.0,0.0,84.0
17/07/2024 00.30,0.0,78.0,0.0,78.0
17/07/2024 00.45,0.0,78.0,0.0,78.0
17/07/2024 01.00,0.0,72.0,0.0,72.0
17/07/2024 01.15,0.0,72.0,0.0,72.0
17/07/2024 01.30,0.0,72.0,0.0,72.0
17/07/2024 01.45,0.0,72.0,0.0,72.0
17/07/2024 02.00,0.0,78.0,0.0,78.0
17/07/2024 02.15,0.0,72.0,0.0,72.0
17/07/2024 02.30,0.0,78.0,0.0,78.0
17/07/2024 02.45,0.0,78.0,0.0,78.0
17/07/2024 03.00,0.0,78.0,0.0,78.0
17/07/2024 03.15,0.0,78.0,0.0,78.0
17/07/2024 03.30,0.0,78.0,0.0,78.0
17/07/2024 03.45,0.0,78.0,0.0,78.0
17/07/2024 04.00,0.0,78.0,0.0,78.0
17/07/2024 04.15,0.0,78.0,0.0,78.0
17/07/2024 04.30,0.0,78.0,0.0,78.0
17/07/2024 04.45,0.0,72.0,0.0,72.0
17/07/2024 05.00,0.0,72.0,0.0,72.0
17/07/2024 05.15,0.0,72.0,0.0,72.0
17/07/2024 05.30,0.0,72.0,0.0,72.0
17/07/2024 05.45,0.0,60.0,0.0,60.0
17/07/2024 06.00,0.0,60.0,0.0,60.0
17/07/2024 06.15,0.0,42.0,0.0,42.0
17/07/2024 06.30,0.0,0.0,0.0,0.0
17/07/2024 06.45,0.0,0.0,0.0,0.0
17/07/2024 07.00,0.0,0.0,0.0,0.0
17/07/2024 07.15,0.0,0.0,0.0,0.0
17/07/2024 07.30,0.0,0.0,0.0,0.0
17/07/2024 07.45,0.0,0.0,0.0,0.0
17/07/2024 08.00,0.0,0.0,0.0,0.0
17/07/2024 08.15,0.0,0.0,0.0,0.0
17/07/2024 08.30,0.0,6.0,0.0,6.0
17/07/2024 08.45,0.0,6.0,0.0,6.0
17/07/2024 09.00,0.0,0.0,0.0,0.0
17/07/2024 09.15,0.0,0.0,0.0,0.0
17/07/2024 09.30,0.0,0.0,0.0,0.0
17/07/2024 09.45,0.0,0.0,0.0,0.0
17/07/2024 10.00,0.0,0.0,0.0,0.0
17/07/2024 10.15,0.0,0.0,0.0,0.0
17/07/2024 10.30,0.0,0.0,0.0,0.0
17/07/2024 10.45,0.0,0.0,0.0,0.0
17/07/2024 11.00,0.0,0.0,0.0,0.0
17/07/2024 11.15,0.0,0.0,0.0,0.0
17/07/2024 11.30,0.0,0.0,0.0,0.0
17/07/2024 11.45,0.0,0.0,0.0,0.0
17/07/2024 12.00,0.0,0.0,0.0,0.0
17/07/2024 12.15,0.0,0.0,0.0,0.0
17/07/2024 12.30,0.0,0.0,0.0,0.0
17/07/2024 12.45,0.0,0.0,0.0,0.0
17/07/2024 13.00,0.0,0.0,0.0,0.0
17/07/2024 13.15,0.0,0.0,0.0,0.0
17/07/2024 13.30,0.0,0.0,0.0,0.0
17/07/2024 13.45,0.0,0.0,0.0,0.0
17/07/2024 14.00,0.0,0.0,0.0,0.0
17/07/2024 14.15,6.0,0.0,0.0,6.0
17/07/2024 14.30,6.0,0.0,0.0,6.0
17/07/2024 14.45,0.0,0.0,0.0,0.0
17/07/2024 15.00,6.0,0.0,0.0,6.0
17/07/2024 15.15,6.0,0.0,0.0,6.0
