Date,RATE A,RATE B,RATE C,Load
18/07/2023 02.15,0.0,226.8,0.0,226.8
18/07/2023 02.30,0.0,222.0,0.0,222.0
18/07/2023 02.45,0.0,207.6,0.0,207.6
18/07/2023 03.00,0.0,206.4,0.0,206.4
18/07/2023 03.15,0.0,201.6,0.0,201.6
18/07/2023 03.30,0.0,201.6,0.0,201.6
18/07/2023 03.45,0.0,200.4,0.0,200.4
18/07/2023 04.00,0.0,213.6,0.0,213.6
18/07/2023 04.15,0.0,212.4,0.0,212.4
18/07/2023 04.30,0.0,200.4,0.0,200.4
18/07/2023 04.45,0.0,196.8,0.0,196.8
18/07/2023 05.00,0.0,199.2,0.0,199.2
18/07/2023 05.15,0.0,208.8,0.0,208.8
18/07/2023 05.30,0.0,214.8,0.0,214.8
18/07/2023 05.45,0.0,214.8,0.0,214.8
18/07/2023 06.00,0.0,208.8,0.0,208.8
18/07/2023 06.15,0.0,188.4,0.0,188.4
18/07/2023 06.30,0.0,211.2,0.0,211.2
18/07/2023 06.45,0.0,207.6,0.0,207.6
18/07/2023 07.00,0.0,230.4,0.0,230.4
18/07/2023 07.15,0.0,229.2,0.0,229.2
18/07/2023 07.30,0.0,241.2,0.0,241.2
18/07/2023 07.45,0.0,224.4,0.0,224.4
18/07/2023 08.00,0.0,211.2,0.0,211.2
18/07/2023 08.15,0.0,211.2,0.0,211.2
18/07/2023 08.30,0.0,208.8,0.0,208.8
18/07/2023 08.45,0.0,230.4,0.0,230.4
18/07/2023 09.00,211.2,0.0,0.0,211.2
18/07/2023 09.15,216.0,0.0,0.0,216.0
18/07/2023 09.30,219.6,0.0,0.0,219.6
18/07/2023 09.45,220.8,0.0,0.0,220.8
18/07/2023 10.00,258.0,0.0,0.0,258.0
18/07/2023 10.15,271.2,0.0,0.0,271.2
18/07/2023 10.30,248.4,0.0,0.0,248.4
18/07/2023 10.45,262.8,0.0,0.0,262.8
18/07/2023 11.00,276.0,0.0,0.0,276.0
18/07/2023 11.15,282.0,0.0,0.0,282.0
18/07/2023 11.30,277.2,0.0,0.0,277.2
18/07/2023 11.45,280.8,0.0,0.0,280.8
18/07/2023 12.00,304.8,0.0,0.0,304.8
18/07/2023 12.15,266.4,0.0,0.0,266.4
18/07/2023 12.30,277.2,0.0,0.0,277.2
18/07/2023 12.45,285.6,0.0,0.0,285.6
18/07/2023 13.00,306.0,0.0,0.0,306.0
18/07/2023 13.15,315.6,0.0,0.0,315.6
18/07/2023 13.30,307.2,0.0,0.0,307.2
18/07/2023 13.45,307.2,0.0,0.0,307.2
18/07/2023 14.00,289.2,0.0,0.0,289.2
18/07/2023 14.15,264.0,0.0,0.0,264.0
18/07/2023 14.30,252.0,0.0,0.0,252.0
18/07/2023 14.45,242.4,0.0,0.0,242.4
18/07/2023 15.00,247.2,0.0,0.0,247.2
18/07/2023 15.15,270.0,0.0,0.0,270.0
18/07/2023 15.30,258.0,0.0,0.0,258.0
18/07/2023 15.45,255.6,0.0,0.0,255.6
18/07/2023 16.00,267.6,0.0,0.0,267.6
18/07/2023 16.15,292.8,0.0,0.0,292.8
18/07/2023 16.30,314.4,0.0,0.0,314.4
18/07/2023 16.45,326.4,0.0,0.0,326.4
18/07/2023 17.00,336.0,0.0,0.0,336.0
18/07/2023 17.15,328.8,0.0,0.0,328.8
18/07/2023 17.30,322.8,0.0,0.0,322.8
18/07/2023 17.45,326.4,0.0,0.0,326.4
18/07/2023 18.00,326.4,0.0,0.0,326.4
18/07/2023 18.15,304.8,0.0,0.0,304.8
18/07/2023 18.30,307.2,0.0,0.0,307.2
18/07/2023 18.45,302.4,0.0,0.0,302.4
18/07/2023 19.00,327.6,0.0,0.0,327.6
18/07/2023 19.15,324.0,0.0,0.0,324.0
18/07/2023 19.30,315.6,0.0,0.0,315.6
18/07/2023 19.45,308.4,0.0,0.0,308.4
18/07/2023 20.00,302.4,0.0,0.0,302.4
18/07/2023 20.15,288.0,0.0,0.0,288.0
18/07/2023 20.30,267.6,0.0,0.0,267.6
18/07/2023 20.45,292.8,0.0,0.0,292.8
18/07/2023 21.00,289.2,0.0,0.0,289.2
18/07/2023 21.15,300.0,0.0,0.0,300.0
18/07/2023 21.30,283.2,0.0,0.0,283.2
18/07/2023 21.45,255.6,0.0,0.0,255.6
18/07/2023 22.00,0.0,222.0,0.0,222.0
18/07/2023 22.15,0.0,230.4,0.0,230.4
18/07/2023 22.30,0.0,230.4,0.0,230.4
18/07/2023 22.45,0.0,237.6,0.0,237.6
18/07/2023 23.00,0.0,235.2,0.0,235.2
18/07/2023 23.15,0.0,238.8,0.0,238.8
18/07/2023 23.30,0.0,223.2,0.0,223.2
18/07/2023 23.45,0.0,212.4,0.0,212.4
19/07/2023 00.00,0.0,202.8,0.0,202.8
19/07/2023 00.15,0.0,193.2,0.0,193.2
19/07/2023 00.30,0.0,182.4,0.0,182.4
19/07/2023 00.45,0.0,187.2,0.0,187.2
19/07/2023 01.00,0.0,192.0,0.0,192.0
19/07/2023 01.15,0.0,180.0,0.0,180.0
19/07/2023 01.30,0.0,170.4,0.0,170.4
19/07/2023 01.45,0.0,177.6,0.0,177.6
19/07/2023 02.00,0.0,181.2,0.0,181.2
19/07/2023 02.15,0.0,176.4,0.0,176.4
19/07/2023 02.30,0.0,184.8,0.0,184.8
19/07/2023 02.45,0.0,174.0,0.0,174.0
19/07/2023 03.00,0.0,175.2,0.0,175.2
19/07/2023 03.15,0.0,169.2,0.0,169.2
19/07/2023 03.30,0.0,176.4,0.0,176.4
19/07/2023 03.45,0.0,180.0,0.0,180.0
19/07/2023 04.00,0.0,176.4,0.0,176.4
19/07/2023 04.15,0.0,174.0,0.0,174.0
19/07/2023 04.30,0.0,177.6,0.0,177.6
19/07/2023 04.45,0.0,189.6,0.0,189.6
19/07/2023 05.00,0.0,180.0,0.0,180.0
19/07/2023 05.15,0.0,158.4,0.0,158.4
19/07/2023 05.30,0.0,156.0,0.0,156.0
19/07/2023 05.45,0.0,169.2,0.0,169.2
19/07/2023 06.00,0.0,165.6,0.0,165.6
19/07/2023 06.15,0.0,163.2,0.0,163.2
19/07/2023 06.30,0.0,186.0,0.0,186.0
19/07/2023 06.45,0.0,187.2,0.0,187.2
19/07/2023 07.00,0.0,186.0,0.0,186.0
19/07/2023 07.15,0.0,196.8,0.0,196.8
19/07/2023 07.30,0.0,194.4,0.0,194.4
19/07/2023 07.45,0.0,205.2,0.0,205.2
19/07/2023 08.00,0.0,204.0,0.0,204.0
19/07/2023 08.15,0.0,211.2,0.0,211.2
19/07/2023 08.30,0.0,226.8,0.0,226.8
19/07/2023 08.45,0.0,229.2,0.0,229.2
19/07/2023 09.00,242.4,0.0,0.0,242.4
19/07/2023 09.15,242.4,0.0,0.0,242.4
19/07/2023 09.30,248.4,0.0,0.0,248.4
19/07/2023 09.45,273.6,0.0,0.0,273.6
19/07/2023 10.00,292.8,0.0,0.0,292.8
19/07/2023 10.15,307.2,0.0,0.0,307.2
19/07/2023 10.30,295.2,0.0,0.0,295.2
19/07/2023 10.45,314.4,0.0,0.0,314.4
19/07/2023 11.00,306.0,0.0,0.0,306.0
19/07/2023 11.15,297.6,0.0,0.0,297.6
19/07/2023 11.30,302.4,0.0,0.0,302.4
19/07/2023 11.45,304.8,0.0,0.0,304.8
19/07/2023 12.00,284.4,0.0,0.0,284.4
19/07/2023 12.15,292.8,0.0,0.0,292.8
19/07/2023 12.30,296.4,0.0,0.0,296.4
19/07/2023 12.45,312.0,0.0,0.0,312.0
19/07/2023 13.00,304.8,0.0,0.0,304.8
19/07/2023 13.15,291.6,0.0,0.0,291.6
19/07/2023 13.30,285.6,0.0,0.0,285.6
19/07/2023 13.45,278.4,0.0,0.0,278.4
19/07/2023 14.00,280.8,0.0,0.0,280.8
19/07/2023 14.15,283.2,0.0,0.0,283.2
19/07/2023 14.30,276.0,0.0,0.0,276.0
19/07/2023 14.45,264.0,0.0,0.0,264.0
19/07/2023 15.00,261.6,0.0,0.0,261.6
19/07/2023 15.15,256.8,0.0,0.0,256.8
19/07/2023 15.30,265.2,0.0,0.0,265.2
19/07/2023 15.45,268.8,0.0,0.0,268.8
19/07/2023 16.00,264.0,0.0,0.0,264.0
19/07/2023 16.15,276.0,0.0,0.0,276.0
19/07/2023 16.30,288.0,0.0,0.0,288.0
19/07/2023 16.45,301.2,0.0,0.0,301.2
19/07/2023 17.00,314.4,0.0,0.0,314.4
19/07/2023 17.15,314.4,0.0,0.0,314.4
19/07/2023 17.30,330.0,0.0,0.0,330.0
19/07/2023 17.45,333.6,0.0,0.0,333.6
19/07/2023 18.00,328.8,0.0,0.0,328.8
19/07/2023 18.15,326.4,0.0,0.0,326.4
19/07/2023 18.30,326.4,0.0,0.0,326.4
19/07/2023 18.45,322.8,0.0,0.0,322.8
19/07/2023 19.00,307.2,0.0,0.0,307.2
19/07/2023 19.15,304.8,0.0,0.0,304.8
19/07/2023 19.30,313.2,0.0,0.0,313.2
19/07/2023 19.45,306.0,0.0,0.0,306.0
19/07/2023 20.00,298.8,0.0,0.0,298.8
19/07/2023 20.15,294.0,0.0,0.0,294.0
19/07/2023 20.30,339.6,0.0,0.0,339.6
19/07/2023 20.45,356.4,0.0,0.0,356.4
19/07/2023 21.00,324.0,0.0,0.0,324.0
19/07/2023 21.15,312.0,0.0,0.0,312.0
19/07/2023 21.30,315.6,0.0,0.0,315.6
19/07/2023 21.45,324.0,0.0,0.0,324.0
19/07/2023 22.00,0.0,312.0,0.0,312.0
19/07/2023 22.15,0.0,278.4,0.0,278.4
19/07/2023 22.30,0.0,248.4,0.0,248.4
19/07/2023 22.45,0.0,226.8,0.0,226.8
19/07/2023 23.00,0.0,223.2,0.0,223.2
19/07/2023 23.15,0.0,230.4,0.0,230.4
19/07/2023 23.30,0.0,211.2,0.0,211.2
19/07/2023 23.45,0.0,223.2,0.0,223.2
20/07/2023 00.00,0.0,214.8,0.0,214.8
20/07/2023 00.15,0.0,200.4,0.0,200.4
20/07/2023 00.30,0.0,174.0,0.0,174.0
20/07/2023 00.45,0.0,177.6,0.0,177.6
20/07/2023 01.00,0.0,193.2,0.0,193.2
20/07/2023 01.15,0.0,201.6,0.0,201.6
20/07/2023 01.30,0.0,196.8,0.0,196.8
20/07/2023 01.45,0.0,196.8,0.0,196.8
20/07/2023 02.00,0.0,193.2,0.0,193.2
20/07/2023 02.15,0.0,180.0,0.0,180.0
20/07/2023 02.30,0.0,184.8,0.0,184.8
20/07/2023 02.45,0.0,187.2,0.0,187.2
20/07/2023 03.00,0.0,190.8,0.0,190.8
20/07/2023 03.15,0.0,192.0,0.0,192.0
20/07/2023 03.30,0.0,183.6,0.0,183.6
20/07/2023 03.45,0.0,184.8,0.0,184.8
20/07/2023 04.00,0.0,180.0,0.0,180.0
20/07/2023 04.15,0.0,177.6,0.0,177.6
20/07/2023 04.30,0.0,177.6,0.0,177.6
20/07/2023 04.45,0.0,174.0,0.0,174.0
20/07/2023 05.00,0.0,176.4,0.0,176.4
20/07/2023 05.15,0.0,172.8,0.0,172.8
20/07/2023 05.30,0.0,181.2,0.0,181.2
20/07/2023 05.45,0.0,192.0,0.0,192.0
20/07/2023 06.00,0.0,188.4,0.0,188.4
20/07/2023 06.15,0.0,186.0,0.0,186.0
20/07/2023 06.30,0.0,178.8,0.0,178.8
20/07/2023 06.45,0.0,183.6,0.0,183.6
20/07/2023 07.00,0.0,201.6,0.0,201.6
20/07/2023 07.15,0.0,208.8,0.0,208.8
20/07/2023 07.30,0.0,208.8,0.0,208.8
20/07/2023 07.45,0.0,216.0,0.0,216.0
20/07/2023 08.00,0.0,216.0,0.0,216.0
20/07/2023 08.15,0.0,222.0,0.0,222.0
20/07/2023 08.30,0.0,218.4,0.0,218.4
20/07/2023 08.45,0.0,225.6,0.0,225.6
20/07/2023 09.00,236.4,0.0,0.0,236.4
20/07/2023 09.15,240.0,0.0,0.0,240.0
20/07/2023 09.30,264.0,0.0,0.0,264.0
20/07/2023 09.45,284.4,0.0,0.0,284.4
20/07/2023 10.00,325.2,0.0,0.0,325.2
20/07/2023 10.15,325.2,0.0,0.0,325.2
20/07/2023 10.30,343.2,0.0,0.0,343.2
20/07/2023 10.45,319.2,0.0,0.0,319.2
20/07/2023 11.00,331.2,0.0,0.0,331.2
20/07/2023 11.15,333.6,0.0,0.0,333.6
20/07/2023 11.30,337.2,0.0,0.0,337.2
20/07/2023 11.45,350.4,0.0,0.0,350.4
20/07/2023 12.00,356.4,0.0,0.0,356.4
20/07/2023 12.15,327.6,0.0,0.0,327.6
20/07/2023 12.30,315.6,0.0,0.0,315.6
20/07/2023 12.45,310.8,0.0,0.0,310.8
20/07/2023 13.00,300.0,0.0,0.0,300.0
20/07/2023 13.15,291.6,0.0,0.0,291.6
20/07/2023 13.30,316.8,0.0,0.0,316.8
20/07/2023 13.45,327.6,0.0,0.0,327.6
20/07/2023 14.00,321.6,0.0,0.0,321.6
20/07/2023 14.15,307.2,0.0,0.0,307.2
20/07/2023 14.30,307.2,0.0,0.0,307.2
20/07/2023 14.45,306.0,0.0,0.0,306.0
20/07/2023 15.00,298.8,0.0,0.0,298.8
20/07/2023 15.15,271.2,0.0,0.0,271.2
20/07/2023 15.30,216.0,0.0,0.0,216.0
20/07/2023 15.45,228.0,0.0,0.0,228.0
20/07/2023 16.00,232.8,0.0,0.0,232.8
20/07/2023 16.15,237.6,0.0,0.0,237.6
20/07/2023 16.30,244.8,0.0,0.0,244.8
20/07/2023 16.45,236.4,0.0,0.0,236.4
20/07/2023 17.00,258.0,0.0,0.0,258.0
20/07/2023 17.15,292.8,0.0,0.0,292.8
20/07/2023 17.30,309.6,0.0,0.0,309.6
20/07/2023 17.45,309.6,0.0,0.0,309.6
20/07/2023 18.00,320.4,0.0,0.0,320.4
20/07/2023 18.15,320.4,0.0,0.0,320.4
20/07/2023 18.30,319.2,0.0,0.0,319.2
20/07/2023 18.45,313.2,0.0,0.0,313.2
20/07/2023 19.00,314.4,0.0,0.0,314.4
20/07/2023 19.15,322.8,0.0,0.0,322.8
20/07/2023 19.30,338.4,0.0,0.0,338.4
20/07/2023 19.45,355.2,0.0,0.0,355.2
20/07/2023 20.00,343.2,0.0,0.0,343.2
20/07/2023 20.15,336.0,0.0,0.0,336.0
20/07/2023 20.30,328.8,0.0,0.0,328.8
20/07/2023 20.45,310.8,0.0,0.0,310.8
20/07/2023 21.00,283.2,0.0,0.0,283.2
20/07/2023 21.15,292.8,0.0,0.0,292.8
20/07/2023 21.30,315.6,0.0,0.0,315.6
20/07/2023 21.45,298.8,0.0,0.0,298.8
20/07/2023 22.00,0.0,294.0,0.0,294.0
20/07/2023 22.15,0.0,290.4,0.0,290.4
20/07/2023 22.30,0.0,304.8,0.0,304.8
20/07/2023 22.45,0.0,303.6,0.0,303.6
20/07/2023 23.00,0.0,296.4,0.0,296.4
20/07/2023 23.15,0.0,333.6,0.0,333.6
20/07/2023 23.30,0.0,338.4,0.0,338.4
20/07/2023 23.45,0.0,333.6,0.0,333.6
21/07/2023 00.00,0.0,315.6,0.0,315.6
21/07/2023 00.15,0.0,273.6,0.0,273.6
21/07/2023 00.30,0.0,265.2,0.0,265.2
21/07/2023 00.45,0.0,278.4,0.0,278.4
21/07/2023 01.00,0.0,304.8,0.0,304.8
21/07/2023 01.15,0.0,279.6,0.0,279.6
21/07/2023 01.30,0.0,280.8,0.0,280.8
21/07/2023 01.45,0.0,278.4,0.0,278.4
21/07/2023 02.00,0.0,255.6,0.0,255.6
21/07/2023 02.15,0.0,244.8,0.0,244.8
21/07/2023 02.30,0.0,247.2,0.0,247.2
21/07/2023 02.45,0.0,241.2,0.0,241.2
21/07/2023 03.00,0.0,249.6,0.0,249.6
21/07/2023 03.15,0.0,246.0,0.0,246.0
21/07/2023 03.30,0.0,252.0,0.0,252.0
21/07/2023 03.45,0.0,248.4,0.0,248.4
21/07/2023 04.00,0.0,254.4,0.0,254.4
21/07/2023 04.15,0.0,247.2,0.0,247.2
21/07/2023 04.30,0.0,246.0,0.0,246.0
21/07/2023 04.45,0.0,234.0,0.0,234.0
21/07/2023 05.00,0.0,232.8,0.0,232.8
21/07/2023 05.15,0.0,234.0,0.0,234.0
21/07/2023 05.30,0.0,242.4,0.0,242.4
21/07/2023 05.45,0.0,243.6,0.0,243.6
21/07/2023 06.00,0.0,234.0,0.0,234.0
21/07/2023 06.15,0.0,226.8,0.0,226.8
21/07/2023 06.30,0.0,218.4,0.0,218.4
21/07/2023 06.45,0.0,229.2,0.0,229.2
21/07/2023 07.00,0.0,244.8,0.0,244.8
21/07/2023 07.15,0.0,232.8,0.0,232.8
21/07/2023 07.30,0.0,237.6,0.0,237.6
21/07/2023 07.45,0.0,230.4,0.0,230.4
21/07/2023 08.00,0.0,254.4,0.0,254.4
21/07/2023 08.15,0.0,235.2,0.0,235.2
21/07/2023 08.30,0.0,232.8,0.0,232.8
21/07/2023 08.45,0.0,242.4,0.0,242.4
21/07/2023 09.00,249.6,0.0,0.0,249.6
21/07/2023 09.15,244.8,0.0,0.0,244.8
21/07/2023 09.30,240.0,0.0,0.0,240.0
21/07/2023 09.45,224.4,0.0,0.0,224.4
21/07/2023 10.00,225.6,0.0,0.0,225.6
21/07/2023 10.15,230.4,0.0,0.0,230.4
21/07/2023 10.30,241.2,0.0,0.0,241.2
21/07/2023 10.45,247.2,0.0,0.0,247.2
21/07/2023 11.00,249.6,0.0,0.0,249.6
21/07/2023 11.15,283.2,0.0,0.0,283.2
21/07/2023 11.30,268.8,0.0,0.0,268.8
21/07/2023 11.45,262.8,0.0,0.0,262.8
21/07/2023 12.00,272.4,0.0,0.0,272.4
21/07/2023 12.15,248.4,0.0,0.0,248.4
21/07/2023 12.30,243.6,0.0,0.0,243.6
21/07/2023 12.45,253.2,0.0,0.0,253.2
21/07/2023 13.00,273.6,0.0,0.0,273.6
21/07/2023 13.15,283.2,0.0,0.0,283.2
21/07/2023 13.30,283.2,0.0,0.0,283.2
21/07/2023 13.45,288.0,0.0,0.0,288.0
21/07/2023 14.00,288.0,0.0,0.0,288.0
21/07/2023 14.15,284.4,0.0,0.0,284.4
21/07/2023 14.30,271.2,0.0,0.0,271.2
21/07/2023 14.45,286.8,0.0,0.0,286.8
21/07/2023 15.00,272.4,0.0,0.0,272.4
21/07/2023 15.15,268.8,0.0,0.0,268.8
21/07/2023 15.30,277.2,0.0,0.0,277.2
21/07/2023 15.45,283.2,0.0,0.0,283.2
21/07/2023 16.00,292.8,0.0,0.0,292.8
21/07/2023 16.15,292.8,0.0,0.0,292.8
21/07/2023 16.30,280.8,0.0,0.0,280.8
21/07/2023 16.45,274.8,0.0,0.0,274.8
21/07/2023 17.00,271.2,0.0,0.0,271.2
21/07/2023 17.15,272.4,0.0,0.0,272.4
21/07/2023 17.30,259.2,0.0,0.0,259.2
21/07/2023 17.45,247.2,0.0,0.0,247.2
21/07/2023 18.00,278.4,0.0,0.0,278.4
21/07/2023 18.15,285.6,0.0,0.0,285.6
21/07/2023 18.30,280.8,0.0,0.0,280.8
21/07/2023 18.45,290.4,0.0,0.0,290.4
21/07/2023 19.00,278.4,0.0,0.0,278.4
21/07/2023 19.15,282.0,0.0,0.0,282.0
21/07/2023 19.30,304.8,0.0,0.0,304.8
21/07/2023 19.45,285.6,0.0,0.0,285.6
21/07/2023 20.00,284.4,0.0,0.0,284.4
21/07/2023 20.15,292.8,0.0,0.0,292.8
21/07/2023 20.30,294.0,0.0,0.0,294.0
21/07/2023 20.45,285.6,0.0,0.0,285.6
21/07/2023 21.00,273.6,0.0,0.0,273.6
21/07/2023 21.15,279.6,0.0,0.0,279.6
21/07/2023 21.30,285.6,0.0,0.0,285.6
21/07/2023 21.45,273.6,0.0,0.0,273.6
21/07/2023 22.00,0.0,292.8,0.0,292.8
21/07/2023 22.15,0.0,290.4,0.0,290.4
21/07/2023 22.30,0.0,284.4,0.0,284.4
21/07/2023 22.45,0.0,267.6,0.0,267.6
21/07/2023 23.00,0.0,256.8,0.0,256.8
21/07/2023 23.15,0.0,238.8,0.0,238.8
21/07/2023 23.30,0.0,246.0,0.0,246.0
21/07/2023 23.45,0.0,248.4,0.0,248.4
22/07/2023 00.00,0.0,0.0,212.4,212.4
22/07/2023 00.15,0.0,0.0,206.4,206.4
22/07/2023 00.30,0.0,0.0,199.2,199.2
22/07/2023 00.45,0.0,0.0,212.4,212.4
22/07/2023 01.00,0.0,0.0,169.2,169.2
22/07/2023 01.15,0.0,0.0,166.8,166.8
22/07/2023 01.30,0.0,0.0,196.8,196.8
22/07/2023 01.45,0.0,0.0,189.6,189.6
22/07/2023 02.00,0.0,0.0,182.4,182.4
22/07/2023 02.15,0.0,0.0,182.4,182.4
22/07/2023 02.30,0.0,0.0,190.8,190.8
22/07/2023 02.45,0.0,0.0,187.2,187.2
22/07/2023 03.00,0.0,0.0,188.4,188.4
22/07/2023 03.15,0.0,0.0,182.4,182.4
22/07/2023 03.30,0.0,0.0,180.0,180.0
22/07/2023 03.45,0.0,0.0,170.4,170.4
22/07/2023 04.00,0.0,0.0,170.4,170.4
22/07/2023 04.15,0.0,0.0,168.0,168.0
22/07/2023 04.30,0.0,0.0,181.2,181.2
22/07/2023 04.45,0.0,0.0,178.8,178.8
22/07/2023 05.00,0.0,0.0,180.0,180.0
22/07/2023 05.15,0.0,0.0,200.4,200.4
22/07/2023 05.30,0.0,0.0,196.8,196.8
22/07/2023 05.45,0.0,0.0,187.2,187.2
22/07/2023 06.00,0.0,0.0,180.0,180.0
22/07/2023 06.15,0.0,0.0,184.8,184.8
22/07/2023 06.30,0.0,0.0,192.0,192.0
22/07/2023 06.45,0.0,0.0,182.4,182.4
22/07/2023 07.00,0.0,0.0,174.0,174.0
22/07/2023 07.15,0.0,0.0,190.8,190.8
22/07/2023 07.30,0.0,0.0,219.6,219.6
22/07/2023 07.45,0.0,0.0,214.8,214.8
22/07/2023 08.00,0.0,0.0,222.0,222.0
22/07/2023 08.15,0.0,0.0,226.8,226.8
22/07/2023 08.30,0.0,0.0,244.8,244.8
22/07/2023 08.45,0.0,0.0,241.2,241.2
22/07/2023 09.00,0.0,0.0,237.6,237.6
22/07/2023 09.15,0.0,0.0,273.6,273.6
22/07/2023 09.30,0.0,0.0,268.8,268.8
22/07/2023 09.45,0.0,0.0,276.0,276.0
22/07/2023 10.00,0.0,0.0,280.8,280.8
22/07/2023 10.15,0.0,0.0,295.2,295.2
22/07/2023 10.30,0.0,0.0,303.6,303.6
22/07/2023 10.45,0.0,0.0,319.2,319.2
22/07/2023 11.00,0.0,0.0,314.4,314.4
22/07/2023 11.15,0.0,0.0,324.0,324.0
22/07/2023 11.30,0.0,0.0,337.2,337.2
22/07/2023 11.45,0.0,0.0,327.6,327.6
22/07/2023 12.00,0.0,0.0,325.2,325.2
22/07/2023 12.15,0.0,0.0,324.0,324.0
22/07/2023 12.30,0.0,0.0,334.8,334.8
22/07/2023 12.45,0.0,0.0,328.8,328.8
22/07/2023 13.00,0.0,0.0,309.6,309.6
22/07/2023 13.15,0.0,0.0,300.0,300.0
22/07/2023 13.30,0.0,0.0,297.6,297.6
22/07/2023 13.45,0.0,0.0,296.4,296.4
22/07/2023 14.00,0.0,0.0,296.4,296.4
22/07/2023 14.15,0.0,0.0,306.0,306.0
22/07/2023 14.30,0.0,0.0,297.6,297.6
22/07/2023 14.45,0.0,0.0,290.4,290.4
22/07/2023 15.00,0.0,0.0,279.6,279.6
22/07/2023 15.15,0.0,0.0,262.8,262.8
22/07/2023 15.30,0.0,0.0,255.6,255.6
22/07/2023 15.45,0.0,0.0,262.8,262.8
22/07/2023 16.00,0.0,0.0,259.2,259.2
22/07/2023 16.15,0.0,0.0,244.8,244.8
22/07/2023 16.30,0.0,0.0,271.2,271.2
22/07/2023 16.45,0.0,0.0,309.6,309.6
22/07/2023 17.00,0.0,0.0,324.0,324.0
22/07/2023 17.15,0.0,0.0,344.4,344.4
22/07/2023 17.30,0.0,0.0,327.6,327.6
22/07/2023 17.45,0.0,0.0,319.2,319.2
22/07/2023 18.00,0.0,0.0,278.4,278.4
22/07/2023 18.15,0.0,0.0,292.8,292.8
22/07/2023 18.30,0.0,0.0,278.4,278.4
22/07/2023 18.45,0.0,0.0,266.4,266.4
22/07/2023 19.00,0.0,0.0,258.0,258.0
22/07/2023 19.15,0.0,0.0,254.4,254.4
22/07/2023 19.30,0.0,0.0,279.6,279.6
22/07/2023 19.45,0.0,0.0,289.2,289.2
22/07/2023 20.00,0.0,0.0,284.4,284.4
22/07/2023 20.15,0.0,0.0,268.8,268.8
22/07/2023 20.30,0.0,0.0,271.2,271.2
22/07/2023 20.45,0.0,0.0,264.0,264.0
22/07/2023 21.00,0.0,0.0,246.0,246.0
22/07/2023 21.15,0.0,0.0,266.4,266.4
22/07/2023 21.30,0.0,0.0,261.6,261.6
22/07/2023 21.45,0.0,0.0,254.4,254.4
22/07/2023 22.00,0.0,0.0,229.2,229.2
22/07/2023 22.15,0.0,0.0,213.6,213.6
22/07/2023 22.30,0.0,0.0,225.6,225.6
22/07/2023 22.45,0.0,0.0,234.0,234.0
22/07/2023 23.00,0.0,0.0,252.0,252.0
22/07/2023 23.15,0.0,0.0,247.2,247.2
22/07/2023 23.30,0.0,0.0,252.0,252.0
22/07/2023 23.45,0.0,0.0,243.6,243.6
23/07/2023 00.00,0.0,0.0,220.8,220.8
23/07/2023 00.15,0.0,0.0,206.4,206.4
23/07/2023 00.30,0.0,0.0,207.6,207.6
23/07/2023 00.45,0.0,0.0,213.6,213.6
23/07/2023 01.00,0.0,0.0,211.2,211.2
23/07/2023 01.15,0.0,0.0,211.2,211.2
23/07/2023 01.30,0.0,0.0,219.6,219.6
23/07/2023 01.45,0.0,0.0,212.4,212.4
23/07/2023 02.00,0.0,0.0,204.0,204.0
23/07/2023 02.15,0.0,0.0,200.4,200.4
23/07/2023 02.30,0.0,0.0,195.6,195.6
23/07/2023 02.45,0.0,0.0,196.8,196.8
23/07/2023 03.00,0.0,0.0,196.8,196.8
23/07/2023 03.15,0.0,0.0,196.8,196.8
23/07/2023 03.30,0.0,0.0,198.0,198.0
23/07/2023 03.45,0.0,0.0,206.4,206.4
23/07/2023 04.00,0.0,0.0,201.6,201.6
23/07/2023 04.15,0.0,0.0,200.4,200.4
23/07/2023 04.30,0.0,0.0,210.0,210.0
23/07/2023 04.45,0.0,0.0,205.2,205.2
23/07/2023 05.00,0.0,0.0,199.2,199.2
23/07/2023 05.15,0.0,0.0,180.0,180.0
23/07/2023 05.30,0.0,0.0,178.8,178.8
23/07/2023 05.45,0.0,0.0,172.8,172.8
23/07/2023 06.00,0.0,0.0,170.4,170.4
23/07/2023 06.15,0.0,0.0,172.8,172.8
23/07/2023 06.30,0.0,0.0,182.4,182.4
23/07/2023 06.45,0.0,0.0,193.2,193.2
23/07/2023 07.00,0.0,0.0,194.4,194.4
23/07/2023 07.15,0.0,0.0,211.2,211.2
23/07/2023 07.30,0.0,0.0,223.2,223.2
23/07/2023 07.45,0.0,0.0,218.4,218.4
23/07/2023 08.00,0.0,0.0,207.6,207.6
23/07/2023 08.15,0.0,0.0,213.6,213.6
23/07/2023 08.30,0.0,0.0,226.8,226.8
23/07/2023 08.45,0.0,0.0,234.0,234.0
23/07/2023 09.00,0.0,0.0,228.0,228.0
23/07/2023 09.15,0.0,0.0,213.6,213.6
23/07/2023 09.30,0.0,0.0,218.4,218.4
23/07/2023 09.45,0.0,0.0,231.6,231.6
23/07/2023 10.00,0.0,0.0,218.4,218.4
23/07/2023 10.15,0.0,0.0,218.4,218.4
23/07/2023 10.30,0.0,0.0,222.0,222.0
23/07/2023 10.45,0.0,0.0,231.6,231.6
23/07/2023 11.00,0.0,0.0,229.2,229.2
23/07/2023 11.15,0.0,0.0,218.4,218.4
