Date,Load
15/02/2023 05.45,94.8
15/02/2023 06.00,99.6
15/02/2023 06.15,111.6
15/02/2023 06.30,122.4
15/02/2023 06.45,127.2
15/02/2023 07.00,127.2
15/02/2023 07.15,129.6
15/02/2023 07.30,130.8
15/02/2023 07.45,130.8
15/02/2023 08.00,139.2
15/02/2023 08.15,153.6
15/02/2023 08.30,157.2
15/02/2023 08.45,166.8
15/02/2023 09.00,164.4
15/02/2023 09.15,164.4
15/02/2023 09.30,172.8
15/02/2023 09.45,175.2
15/02/2023 10.00,159.6
15/02/2023 10.15,159.6
15/02/2023 10.30,164.4
15/02/2023 10.45,165.6
15/02/2023 11.00,184.8
15/02/2023 11.15,194.4
15/02/2023 11.30,212.4
15/02/2023 11.45,217.2
15/02/2023 12.00,218.4
15/02/2023 12.15,220.8
15/02/2023 12.30,228
15/02/2023 12.45,213.6
15/02/2023 13.00,198
15/02/2023 13.15,206.4
15/02/2023 13.30,200.4
15/02/2023 13.45,201.6
15/02/2023 14.00,199.2
15/02/2023 14.15,213.6
15/02/2023 14.30,240
15/02/2023 14.45,247.2
15/02/2023 15.00,249.6
15/02/2023 15.15,249.6
15/02/2023 15.30,260.4
15/02/2023 15.45,271.2
15/02/2023 16.00,267.6
15/02/2023 16.15,253.2
15/02/2023 16.30,226.8
15/02/2023 16.45,220.8
15/02/2023 17.00,222
15/02/2023 17.15,218.4
15/02/2023 17.30,264
15/02/2023 17.45,272.4
15/02/2023 18.00,264
15/02/2023 18.15,278.4
15/02/2023 18.30,271.2
15/02/2023 18.45,278.4
15/02/2023 19.00,279.6
15/02/2023 19.15,288
15/02/2023 19.30,294
15/02/2023 19.45,286.8
15/02/2023 20.00,292.8
15/02/2023 20.15,284.4
15/02/2023 20.30,262.8
15/02/2023 20.45,208.8
15/02/2023 21.00,211.2
15/02/2023 21.15,229.2
15/02/2023 21.30,247.2
15/02/2023 21.45,253.2
15/02/2023 22.00,247.2
15/02/2023 22.15,238.8
15/02/2023 22.30,223.2
15/02/2023 22.45,219.6
15/02/2023 23.00,207.6
15/02/2023 23.15,196.8
15/02/2023 23.30,194.4
15/02/2023 23.45,190.8
15/03/2023 00.00,210
15/03/2023 00.15,194.4
15/03/2023 00.30,216
15/03/2023 00.45,214.8
15/03/2023 01.00,210
15/03/2023 01.15,205.2
15/03/2023 01.30,206.4
15/03/2023 01.45,206.4
15/03/2023 02.00,204
15/03/2023 02.15,196.8
15/03/2023 02.30,192
15/03/2023 02.45,190.8
15/03/2023 03.00,190.8
15/03/2023 03.15,195.6
15/03/2023 03.30,207.6
15/03/2023 03.45,202.8
15/03/2023 04.00,194.4
15/03/2023 04.15,192
15/03/2023 04.30,194.4
15/03/2023 04.45,192
15/03/2023 05.00,189.6
15/03/2023 05.15,190.8
15/03/2023 05.30,190.8
15/03/2023 05.45,195.6
15/03/2023 06.00,184.8
15/03/2023 06.15,188.4
15/03/2023 06.30,207.6
15/03/2023 06.45,213.6
15/03/2023 07.00,211.2
15/03/2023 07.15,222
15/03/2023 07.30,226.8
15/03/2023 07.45,208.8
15/03/2023 08.00,228
15/03/2023 08.15,218.4
15/03/2023 08.30,216
15/03/2023 08.45,237.6
15/03/2023 09.00,241.2
15/03/2023 09.15,253.2
15/03/2023 09.30,254.4
15/03/2023 09.45,276
15/03/2023 10.00,279.6
15/03/2023 10.15,277.2
15/03/2023 10.30,288
15/03/2023 10.45,280.8
15/03/2023 11.00,285.6
15/03/2023 11.15,261.6
15/03/2023 11.30,259.2
15/03/2023 11.45,267.6
15/03/2023 12.00,249.6
15/03/2023 12.15,264
15/03/2023 12.30,288
15/03/2023 12.45,282
15/03/2023 13.00,270
15/03/2023 13.15,253.2
15/03/2023 13.30,260.4
15/03/2023 13.45,265.2
15/03/2023 14.00,261.6
15/03/2023 14.15,256.8
15/03/2023 14.30,258
15/03/2023 14.45,273.6
15/03/2023 15.00,274.8
15/03/2023 15.15,274.8
15/03/2023 15.30,288
15/03/2023 15.45,301.2
15/03/2023 16.00,301.2
15/03/2023 16.15,292.8
15/03/2023 16.30,274.8
15/03/2023 16.45,278.4
15/03/2023 17.00,270
15/03/2023 17.15,261.6
15/03/2023 17.30,266.4
15/03/2023 17.45,290.4
15/03/2023 18.00,290.4
15/03/2023 18.15,285.6
15/03/2023 18.30,308.4
15/03/2023 18.45,321.6
15/03/2023 19.00,326.4
15/03/2023 19.15,316.8
15/03/2023 19.30,295.2
15/03/2023 19.45,290.4
15/03/2023 20.00,244.8
15/03/2023 20.15,190.8
15/03/2023 20.30,193.2
15/03/2023 20.45,216
15/03/2023 21.00,217.2
15/03/2023 21.15,208.8
15/03/2023 21.30,218.4
15/03/2023 21.45,217.2
15/03/2023 22.00,205.2
15/03/2023 22.15,201.6
15/03/2023 22.30,204
15/03/2023 22.45,201.6
15/03/2023 23.00,187.2
15/03/2023 23.15,189.6
15/03/2023 23.30,188.4
15/03/2023 23.45,198
15/04/2023 00.00,55.2
15/04/2023 00.15,50.4
15/04/2023 00.30,40.8
15/04/2023 00.45,38.4
15/04/2023 01.00,38.4
15/04/2023 01.15,55.2
15/04/2023 01.30,46.8
15/04/2023 01.45,39.6
15/04/2023 02.00,44.4
15/04/2023 02.15,52.8
15/04/2023 02.30,70.8
15/04/2023 02.45,56.4
15/04/2023 03.00,63.6
15/04/2023 03.15,62.4
15/04/2023 03.30,60
15/04/2023 03.45,51.6
15/04/2023 04.00,56.4
15/04/2023 04.15,36
15/04/2023 04.30,38.4
15/04/2023 04.45,43.2
15/04/2023 05.00,60
15/04/2023 05.15,61.2
15/04/2023 05.30,68.4
15/04/2023 05.45,43.2
15/04/2023 06.00,36
15/04/2023 06.15,36
15/04/2023 06.30,50.4
15/04/2023 06.45,54
15/04/2023 07.00,56.4
15/04/2023 07.15,66
15/04/2023 07.30,60
15/04/2023 07.45,81.6
15/04/2023 08.00,88.8
15/04/2023 08.15,81.6
15/04/2023 08.30,78
15/04/2023 08.45,72
15/04/2023 09.00,97.2
15/04/2023 09.15,92.4
15/04/2023 09.30,67.2
15/04/2023 09.45,81.6
15/04/2023 10.00,109.2
15/04/2023 10.15,103.2
15/04/2023 10.30,97.2
15/04/2023 10.45,87.6
15/04/2023 11.00,84
15/04/2023 11.15,96
15/04/2023 11.30,103.2
15/04/2023 11.45,98.4
15/04/2023 12.00,92.4
15/04/2023 12.15,86.4
15/04/2023 12.30,67.2
15/04/2023 12.45,64.8
15/04/2023 13.00,58.8
15/04/2023 13.15,88.8
15/04/2023 13.30,86.4
15/04/2023 13.45,73.2
15/04/2023 14.00,72
15/04/2023 14.15,78
15/04/2023 14.30,100.8
15/04/2023 14.45,85.2
15/04/2023 15.00,81.6
15/04/2023 15.15,96
15/04/2023 15.30,96
15/04/2023 15.45,96
15/04/2023 16.00,90
15/04/2023 16.15,64.8
15/04/2023 16.30,68.4
15/04/2023 16.45,67.2
15/04/2023 17.00,74.4
15/04/2023 17.15,94.8
15/04/2023 17.30,98.4
15/04/2023 17.45,66
15/04/2023 18.00,57.6
15/04/2023 18.15,45.6
15/04/2023 18.30,56.4
15/04/2023 18.45,75.6
15/04/2023 19.00,72
15/04/2023 19.15,76.8
15/04/2023 19.30,81.6
15/04/2023 19.45,66
15/04/2023 20.00,67.2
15/04/2023 20.15,50.4
15/04/2023 20.30,24
15/04/2023 20.45,24
15/04/2023 21.00,25.2
15/04/2023 21.15,26.4
15/04/2023 21.30,24
15/04/2023 21.45,26.4
15/04/2023 22.00,21.6
15/04/2023 22.15,21.6
15/04/2023 22.30,22.8
15/04/2023 22.45,26.4
15/04/2023 23.00,25.2
15/04/2023 23.15,26.4
15/04/2023 23.30,25.2
15/04/2023 23.45,25.2
15/05/2023 00.00,105.6
15/05/2023 00.15,90
15/05/2023 00.30,88.8
15/05/2023 00.45,86.4
15/05/2023 01.00,79.2
15/05/2023 01.15,74.4
15/05/2023 01.30,74.4
15/05/2023 01.45,82.8
15/05/2023 02.00,88.8
15/05/2023 02.15,88.8
15/05/2023 02.30,84
15/05/2023 02.45,84
15/05/2023 03.00,82.8
15/05/2023 03.15,80.4
15/05/2023 03.30,90
15/05/2023 03.45,93.6
15/05/2023 04.00,96
15/05/2023 04.15,74.4
15/05/2023 04.30,68.4
15/05/2023 04.45,76.8
15/05/2023 05.00,81.6
15/05/2023 05.15,81.6
15/05/2023 05.30,81.6
15/05/2023 05.45,88.8
15/05/2023 06.00,92.4
15/05/2023 06.15,100.8
15/05/2023 06.30,104.4
15/05/2023 06.45,102
15/05/2023 07.00,97.2
15/05/2023 07.15,108
15/05/2023 07.30,122.4
15/05/2023 07.45,133.2
15/05/2023 08.00,138
15/05/2023 08.15,134.4
15/05/2023 08.30,150
15/05/2023 08.45,148.8
15/05/2023 09.00,152.4
15/05/2023 09.15,176.4
15/05/2023 09.30,220.8
15/05/2023 09.45,210
15/05/2023 10.00,220.8
15/05/2023 10.15,213.6
15/05/2023 10.30,201.6
15/05/2023 10.45,213.6
15/05/2023 11.00,246
15/05/2023 11.15,235.2
15/05/2023 11.30,241.2
15/05/2023 11.45,242.4
15/05/2023 12.00,235.2
15/05/2023 12.15,259.2
15/05/2023 12.30,231.6
15/05/2023 12.45,285.6
15/05/2023 13.00,289.2
15/05/2023 13.15,270
15/05/2023 13.30,260.4
15/05/2023 13.45,272.4
15/05/2023 14.00,258
15/05/2023 14.15,264
15/05/2023 14.30,270
15/05/2023 14.45,256.8
15/05/2023 15.00,237.6
15/05/2023 15.15,229.2
15/05/2023 15.30,224.4
15/05/2023 15.45,218.4
15/05/2023 16.00,226.8
15/05/2023 16.15,248.4
15/05/2023 16.30,252
15/05/2023 16.45,256.8
15/05/2023 17.00,255.6
15/05/2023 17.15,254.4
15/05/2023 17.30,254.4
15/05/2023 17.45,252
15/05/2023 18.00,277.2
15/05/2023 18.15,271.2
15/05/2023 18.30,254.4
15/05/2023 18.45,258
15/05/2023 19.00,252
15/05/2023 19.15,264
15/05/2023 19.30,246
15/05/2023 19.45,218.4
15/05/2023 20.00,222
15/05/2023 20.15,223.2
15/05/2023 20.30,211.2
15/05/2023 20.45,208.8
15/05/2023 21.00,210
15/05/2023 21.15,206.4
15/05/2023 21.30,194.4
15/05/2023 21.45,189.6
15/05/2023 22.00,190.8
15/05/2023 22.15,194.4
15/05/2023 22.30,180
15/05/2023 22.45,168
15/05/2023 23.00,169.2
15/05/2023 23.15,175.2
15/05/2023 23.30,164.4
15/05/2023 23.45,165.6
15/06/2023 00.00,190.8
15/06/2023 00.15,177.6
15/06/2023 00.30,169.2
15/06/2023 00.45,183.6
15/06/2023 01.00,181.2
15/06/2023 01.15,180
15/06/2023 01.30,166.8
15/06/2023 01.45,163.2
15/06/2023 02.00,170.4
15/06/2023 02.15,180
15/06/2023 02.30,176.4
15/06/2023 02.45,177.6
15/06/2023 03.00,177.6
15/06/2023 03.15,177.6
15/06/2023 03.30,168
15/06/2023 03.45,168
15/06/2023 04.00,160.8
15/06/2023 04.15,156
15/06/2023 04.30,140.4
15/06/2023 04.45,145.2
15/06/2023 05.00,176.4
15/06/2023 05.15,181.2
15/06/2023 05.30,174
15/06/2023 05.45,180
15/06/2023 06.00,172.8
15/06/2023 06.15,175.2
15/06/2023 06.30,172.8
15/06/2023 06.45,170.4
15/06/2023 07.00,175.2
15/06/2023 07.15,189.6
15/06/2023 07.30,187.2
15/06/2023 07.45,184.8
15/06/2023 08.00,200.4
15/06/2023 08.15,207.6
15/06/2023 08.30,205.2
15/06/2023 08.45,211.2
15/06/2023 09.00,262.8
15/06/2023 09.15,236.4
15/06/2023 09.30,261.6
15/06/2023 09.45,283.2
15/06/2023 10.00,271.2
15/06/2023 10.15,286.8
15/06/2023 10.30,277.2
15/06/2023 10.45,267.6
15/06/2023 11.00,289.2
15/06/2023 11.15,302.4
15/06/2023 11.30,289.2
15/06/2023 11.45,279.6
15/06/2023 12.00,261.6
15/06/2023 12.15,248.4
15/06/2023 12.30,243.6
15/06/2023 12.45,262.8
15/06/2023 13.00,273.6
15/06/2023 13.15,292.8
15/06/2023 13.30,290.4
15/06/2023 13.45,294
15/06/2023 14.00,312
15/06/2023 14.15,298.8
15/06/2023 14.30,273.6
15/06/2023 14.45,262.8
15/06/2023 15.00,220.8
15/06/2023 15.15,224.4
15/06/2023 15.30,238.8
15/06/2023 15.45,256.8
15/06/2023 16.00,248.4
15/06/2023 16.15,260.4
15/06/2023 16.30,261.6
15/06/2023 16.45,226.8
15/06/2023 17.00,223.2
15/06/2023 17.15,246
15/06/2023 17.30,270
15/06/2023 17.45,276
15/06/2023 18.00,266.4
15/06/2023 18.15,266.4
15/06/2023 18.30,265.2
15/06/2023 18.45,243.6
15/06/2023 19.00,194.4
15/06/2023 19.15,164.4
15/06/2023 19.30,157.2
15/06/2023 19.45,177.6
15/06/2023 20.00,193.2
15/06/2023 20.15,200.4
15/06/2023 20.30,208.8
15/06/2023 20.45,201.6
15/06/2023 21.00,195.6
15/06/2023 21.15,204
15/06/2023 21.30,206.4
15/06/2023 21.45,211.2
15/06/2023 22.00,208.8
15/06/2023 22.15,199.2
15/06/2023 22.30,184.8
15/06/2023 22.45,180
15/06/2023 23.00,175.2
15/06/2023 23.15,170.4
15/06/2023 23.30,162
15/06/2023 23.45,172.8
15/07/2023 00.00,224.4
15/07/2023 00.15,229.2
15/07/2023 00.30,228
15/07/2023 00.45,226.8
15/07/2023 01.00,225.6
15/07/2023 01.15,212.4
15/07/2023 01.30,207.6
15/07/2023 01.45,199.2
15/07/2023 02.00,186
15/07/2023 02.15,186
15/07/2023 02.30,199.2
15/07/2023 02.45,198
15/07/2023 03.00,206.4
15/07/2023 03.15,202.8
15/07/2023 03.30,201.6
15/07/2023 03.45,192
15/07/2023 04.00,193.2
15/07/2023 04.15,192
15/07/2023 04.30,195.6
15/07/2023 04.45,196.8
15/07/2023 05.00,188.4
15/07/2023 05.15,189.6
15/07/2023 05.30,195.6
15/07/2023 05.45,206.4
15/07/2023 06.00,210
15/07/2023 06.15,202.8
15/07/2023 06.30,204
15/07/2023 06.45,206.4
15/07/2023 07.00,188.4
15/07/2023 07.15,211.2
15/07/2023 07.30,196.8
15/07/2023 07.45,224.4
15/07/2023 08.00,202.8
15/07/2023 08.15,198
15/07/2023 08.30,208.8
15/07/2023 08.45,211.2
15/07/2023 09.00,240
15/07/2023 09.15,242.4
15/07/2023 09.30,249.6
15/07/2023 09.45,254.4
15/07/2023 10.00,258
15/07/2023 10.15,254.4
15/07/2023 10.30,252
15/07/2023 10.45,264
15/07/2023 11.00,276
15/07/2023 11.15,280.8
15/07/2023 11.30,290.4
15/07/2023 11.45,289.2
15/07/2023 12.00,291.6
15/07/2023 12.15,266.4
15/07/2023 12.30,247.2
15/07/2023 12.45,255.6
15/07/2023 13.00,261.6
15/07/2023 13.15,254.4
15/07/2023 13.30,247.2
15/07/2023 13.45,244.8
15/07/2023 14.00,235.2
15/07/2023 14.15,246
15/07/2023 14.30,242.4
15/07/2023 14.45,242.4
15/07/2023 15.00,246
15/07/2023 15.15,266.4
15/07/2023 15.30,283.2
15/07/2023 15.45,297.6
15/07/2023 16.00,295.2
15/07/2023 16.15,291.6
15/07/2023 16.30,297.6
15/07/2023 16.45,294
15/07/2023 17.00,261.6
15/07/2023 17.15,332.4
15/07/2023 17.30,344.4
15/07/2023 17.45,345.6
15/07/2023 18.00,337.2
15/07/2023 18.15,313.2
15/07/2023 18.30,315.6
15/07/2023 18.45,331.2
15/07/2023 19.00,337.2
15/07/2023 19.15,362.4
15/07/2023 19.30,367.2
15/07/2023 19.45,363.6
15/07/2023 20.00,352.8
15/07/2023 20.15,352.8
15/07/2023 20.30,350.4
15/07/2023 20.45,363.6
15/07/2023 21.00,343.2
15/07/2023 21.15,309.6
15/07/2023 21.30,297.6
15/07/2023 21.45,288
15/07/2023 22.00,280.8
15/07/2023 22.15,272.4
15/07/2023 22.30,272.4
15/07/2023 22.45,274.8
15/07/2023 23.00,271.2
15/07/2023 23.15,272.4
15/07/2023 23.30,266.4
15/07/2023 23.45,268.8
15/08/2023 00.00,204
15/08/2023 00.15,176.4
15/08/2023 00.30,163.2
15/08/2023 00.45,184.8
15/08/2023 01.00,192
15/08/2023 01.15,189.6
15/08/2023 01.30,201.6
15/08/2023 01.45,202.8
15/08/2023 02.00,192
15/08/2023 02.15,195.6
15/08/2023 02.30,199.2
15/08/2023 02.45,195.6
15/08/2023 03.00,188.4
15/08/2023 03.15,183.6
15/08/2023 03.30,177.6
15/08/2023 03.45,168
15/08/2023 04.00,163.2
15/08/2023 04.15,174
15/08/2023 04.30,177.6
15/08/2023 04.45,171.6
15/08/2023 05.00,154.8
15/08/2023 05.15,158.4
15/08/2023 05.30,169.2
15/08/2023 05.45,178.8
15/08/2023 06.00,178.8
15/08/2023 06.15,189.6
15/08/2023 06.30,187.2
15/08/2023 06.45,188.4
15/08/2023 07.00,187.2
15/08/2023 07.15,212.4
15/08/2023 07.30,222
15/08/2023 07.45,216
15/08/2023 08.00,223.2
15/08/2023 08.15,225.6
15/08/2023 08.30,201.6
15/08/2023 08.45,199.2
15/08/2023 09.00,196.8
15/08/2023 09.15,187.2
15/08/2023 09.30,184.8
15/08/2023 09.45,199.2
15/08/2023 10.00,223.2
15/08/2023 10.15,228
15/08/2023 10.30,223.2
15/08/2023 10.45,230.4
15/08/2023 11.00,224.4
15/08/2023 11.15,216
15/08/2023 11.30,212.4
15/08/2023 11.45,213.6
15/08/2023 12.00,223.2
15/08/2023 12.15,225.6
15/08/2023 12.30,225.6
15/08/2023 12.45,231.6
15/08/2023 13.00,270
15/08/2023 13.15,255.6
15/08/2023 13.30,259.2
15/08/2023 13.45,286.8
15/08/2023 14.00,300
15/08/2023 14.15,336
15/08/2023 14.30,326.4
15/08/2023 14.45,325.2
15/08/2023 15.00,327.6
15/08/2023 15.15,292.8
15/08/2023 15.30,306
15/08/2023 15.45,316.8
15/08/2023 16.00,330
15/08/2023 16.15,328.8
15/08/2023 16.30,304.8
15/08/2023 16.45,290.4
15/08/2023 17.00,290.4
15/08/2023 17.15,295.2
15/08/2023 17.30,295.2
15/08/2023 17.45,268.8
15/08/2023 18.00,272.4
15/08/2023 18.15,294
15/08/2023 18.30,278.4
15/08/2023 18.45,290.4
15/08/2023 19.00,312
15/08/2023 19.15,332.4
15/08/2023 19.30,337.2
15/08/2023 19.45,322.8
15/08/2023 20.00,332.4
15/08/2023 20.15,339.6
15/08/2023 20.30,336
15/08/2023 20.45,324
15/08/2023 21.00,312
15/08/2023 21.15,316.8
15/08/2023 21.30,322.8
15/08/2023 21.45,316.8
15/08/2023 22.00,328.8
15/08/2023 22.15,324
15/08/2023 22.30,339.6
15/08/2023 22.45,330
15/08/2023 23.00,321.6
15/08/2023 23.15,316.8
15/08/2023 23.30,316.8
15/08/2023 23.45,318
15/09/2023 00.00,259.2
15/09/2023 00.15,268.8
15/09/2023 00.30,259.2
15/09/2023 00.45,247.2
15/09/2023 01.00,250.8
15/09/2023 01.15,259.2
15/09/2023 01.30,254.4
15/09/2023 01.45,243.6
15/09/2023 02.00,234
15/09/2023 02.15,243.6
15/09/2023 02.30,244.8
15/09/2023 02.45,246
15/09/2023 03.00,246
15/09/2023 03.15,246
15/09/2023 03.30,236.4
15/09/2023 03.45,228
15/09/2023 04.00,237.6
15/09/2023 04.15,244.8
15/09/2023 04.30,240
15/09/2023 04.45,236.4
15/09/2023 05.00,235.2
15/09/2023 05.15,232.8
15/09/2023 05.30,229.2
15/09/2023 05.45,231.6
15/09/2023 06.00,241.2
15/09/2023 06.15,242.4
15/09/2023 06.30,234
15/09/2023 06.45,214.8
15/09/2023 07.00,224.4
15/09/2023 07.15,258
15/09/2023 07.30,247.2
15/09/2023 07.45,246
15/09/2023 08.00,253.2
15/09/2023 08.15,230.4
15/09/2023 08.30,226.8
15/09/2023 08.45,226.8
15/09/2023 09.00,220.8
15/09/2023 09.15,218.4
15/09/2023 09.30,208.8
15/09/2023 09.45,229.2
15/09/2023 10.00,282
15/09/2023 10.15,284.4
15/09/2023 10.30,302.4
15/09/2023 10.45,273.6
15/09/2023 11.00,288
15/09/2023 11.15,304.8
15/09/2023 11.30,291.6
15/09/2023 11.45,272.4
15/09/2023 12.00,264
15/09/2023 12.15,260.4
15/09/2023 12.30,266.4
15/09/2023 12.45,262.8
15/09/2023 13.00,265.2
15/09/2023 13.15,259.2
15/09/2023 13.30,243.6
15/09/2023 13.45,236.4
15/09/2023 14.00,247.2
15/09/2023 14.15,247.2
15/09/2023 14.30,249.6
15/09/2023 14.45,247.2
15/09/2023 15.00,237.6
15/09/2023 15.15,235.2
15/09/2023 15.30,231.6
15/09/2023 15.45,228
15/09/2023 16.00,249.6
15/09/2023 16.15,259.2
15/09/2023 16.30,272.4
15/09/2023 16.45,273.6
15/09/2023 17.00,273.6
15/09/2023 17.15,277.2
15/09/2023 17.30,276
15/09/2023 17.45,272.4
15/09/2023 18.00,276
15/09/2023 18.15,238.8
15/09/2023 18.30,226.8
15/09/2023 18.45,225.6
15/09/2023 19.00,235.2
15/09/2023 19.15,259.2
15/09/2023 19.30,262.8
15/09/2023 19.45,264
15/09/2023 20.00,258
15/09/2023 20.15,258
15/09/2023 20.30,261.6
15/09/2023 20.45,252
15/09/2023 21.00,224.4
15/09/2023 21.15,224.4
15/09/2023 21.30,264
15/09/2023 21.45,274.8
15/09/2023 22.00,271.2
15/09/2023 22.15,249.6
15/09/2023 22.30,264
15/09/2023 22.45,268.8
15/09/2023 23.00,265.2
15/09/2023 23.15,258
15/09/2023 23.30,241.2
15/09/2023 23.45,212.4
15/10/2023 00.00,177.6
15/10/2023 00.15,165.6
15/10/2023 00.30,158.4
15/10/2023 00.45,159.6
15/10/2023 01.00,160.8
15/10/2023 01.15,153.6
15/10/2023 01.30,152.4
15/10/2023 01.45,151.2
15/10/2023 02.00,157.2
15/10/2023 02.15,151.2
15/10/2023 02.30,152.4
15/10/2023 02.45,153.6
15/10/2023 03.00,174
15/10/2023 03.15,160.8
15/10/2023 03.30,148.8
15/10/2023 03.45,138
15/10/2023 04.00,144
15/10/2023 04.15,148.8
15/10/2023 04.30,142.8
15/10/2023 04.45,153.6
15/10/2023 05.00,141.6
15/10/2023 05.15,144
15/10/2023 05.30,146.4
15/10/2023 05.45,147.6
15/10/2023 06.00,165.6
15/10/2023 06.15,153.6
15/10/2023 06.30,158.4
15/10/2023 06.45,158.4
15/10/2023 07.00,163.2
15/10/2023 07.15,170.4
15/10/2023 07.30,158.4
15/10/2023 07.45,165.6
15/10/2023 08.00,174
15/10/2023 08.15,193.2
15/10/2023 08.30,202.8
15/10/2023 08.45,204
15/10/2023 09.00,219.6
15/10/2023 09.15,207.6
15/10/2023 09.30,213.6
15/10/2023 09.45,192
15/10/2023 10.00,189.6
15/10/2023 10.15,204
15/10/2023 10.30,194.4
15/10/2023 10.45,202.8
15/10/2023 11.00,190.8
15/10/2023 11.15,177.6
15/10/2023 11.30,165.6
15/10/2023 11.45,162
15/10/2023 12.00,180
15/10/2023 12.15,199.2
15/10/2023 12.30,175.2
15/10/2023 12.45,175.2
15/10/2023 13.00,174
15/10/2023 13.15,162
15/10/2023 13.30,172.8
15/10/2023 13.45,153.6
15/10/2023 14.00,150
15/10/2023 14.15,165.6
15/10/2023 14.30,156
15/10/2023 14.45,163.2
15/10/2023 15.00,180
15/10/2023 15.15,166.8
15/10/2023 15.30,147.6
15/10/2023 15.45,160.8
15/10/2023 16.00,152.4
15/10/2023 16.15,171.6
15/10/2023 16.30,170.4
15/10/2023 16.45,157.2
15/10/2023 17.00,172.8
15/10/2023 17.15,168
15/10/2023 17.30,162
15/10/2023 17.45,158.4
15/10/2023 18.00,177.6
15/10/2023 18.15,157.2
15/10/2023 18.30,169.2
15/10/2023 18.45,165.6
15/10/2023 19.00,172.8
15/10/2023 19.15,151.2
15/10/2023 19.30,152.4
15/10/2023 19.45,151.2
15/10/2023 20.00,150
15/10/2023 20.15,150
15/10/2023 20.30,148.8
15/10/2023 20.45,156
15/10/2023 21.00,175.2
15/10/2023 21.15,165.6
15/10/2023 21.30,136.8
15/10/2023 21.45,129.6
15/10/2023 22.00,129.6
15/10/2023 22.15,134.4
15/10/2023 22.30,133.2
15/10/2023 22.45,130.8
15/10/2023 23.00,132
15/10/2023 23.15,127.2
15/10/2023 23.30,129.6
15/10/2023 23.45,130.8
15/11/2023 00.00,172.8
15/11/2023 00.15,166.8
15/11/2023 00.30,166.8
15/11/2023 00.45,154.8
15/11/2023 01.00,140.4
15/11/2023 01.15,145.2
15/11/2023 01.30,153.6
15/11/2023 01.45,156
15/11/2023 02.00,151.2
15/11/2023 02.15,151.2
15/11/2023 02.30,151.2
15/11/2023 02.45,153.6
15/11/2023 03.00,144
15/11/2023 03.15,134.4
15/11/2023 03.30,144
15/11/2023 03.45,147.6
15/11/2023 04.00,139.2
15/11/2023 04.15,140.4
15/11/2023 04.30,159.6
15/11/2023 04.45,170.4
15/11/2023 05.00,163.2
15/11/2023 05.15,160.8
15/11/2023 05.30,165.6
15/11/2023 05.45,164.4
15/11/2023 06.00,169.2
15/11/2023 06.15,169.2
15/11/2023 06.30,170.4
15/11/2023 06.45,170.4
15/11/2023 07.00,170.4
15/11/2023 07.15,192
15/11/2023 07.30,189.6
15/11/2023 07.45,183.6
15/11/2023 08.00,186
15/11/2023 08.15,208.8
15/11/2023 08.30,201.6
15/11/2023 08.45,228
15/11/2023 09.00,252
15/11/2023 09.15,250.8
15/11/2023 09.30,268.8
15/11/2023 09.45,274.8
15/11/2023 10.00,278.4
15/11/2023 10.15,274.8
15/11/2023 10.30,285.6
15/11/2023 10.45,286.8
15/11/2023 11.00,286.8
15/11/2023 11.15,285.6
15/11/2023 11.30,278.4
15/11/2023 11.45,256.8
15/11/2023 12.00,240
15/11/2023 12.15,259.2
15/11/2023 12.30,258
15/11/2023 12.45,283.2
15/11/2023 13.00,276
15/11/2023 13.15,267.6
15/11/2023 13.30,277.2
15/11/2023 13.45,319.2
15/11/2023 14.00,315.6
15/11/2023 14.15,313.2
15/11/2023 14.30,313.2
15/11/2023 14.45,304.8
15/11/2023 15.00,327.6
15/11/2023 15.15,309.6
15/11/2023 15.30,308.4
15/11/2023 15.45,318
15/11/2023 16.00,309.6
15/11/2023 16.15,301.2
15/11/2023 16.30,302.4
15/11/2023 16.45,312
15/11/2023 17.00,312
15/11/2023 17.15,290.4
15/11/2023 17.30,266.4
15/11/2023 17.45,268.8
15/11/2023 18.00,294
15/11/2023 18.15,301.2
15/11/2023 18.30,294
15/11/2023 18.45,290.4
15/11/2023 19.00,303.6
15/11/2023 19.15,306
15/11/2023 19.30,314.4
15/11/2023 19.45,303.6
15/11/2023 20.00,307.2
15/11/2023 20.15,309.6
15/11/2023 20.30,309.6
15/11/2023 20.45,324
15/11/2023 21.00,334.8
15/11/2023 21.15,316.8
15/11/2023 21.30,312
15/11/2023 21.45,301.2
15/11/2023 22.00,282
15/11/2023 22.15,259.2
15/11/2023 22.30,235.2
15/11/2023 22.45,240
15/11/2023 23.00,236.4
15/11/2023 23.15,244.8
15/11/2023 23.30,248.4
15/11/2023 23.45,248.4
15/12/2023 00.00,292.8
15/12/2023 00.15,295.2
15/12/2023 00.30,288
15/12/2023 00.45,285.6
15/12/2023 01.00,282
15/12/2023 01.15,288
15/12/2023 01.30,279.6
15/12/2023 01.45,280.8
15/12/2023 02.00,285.6
15/12/2023 02.15,274.8
15/12/2023 02.30,266.4
15/12/2023 02.45,253.2
15/12/2023 03.00,232.8
15/12/2023 03.15,256.8
15/12/2023 03.30,264
15/12/2023 03.45,259.2
15/12/2023 04.00,242.4
15/12/2023 04.15,241.2
15/12/2023 04.30,247.2
15/12/2023 04.45,249.6
15/12/2023 05.00,285.6
15/12/2023 05.15,238.8
