Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
14/08/2023 22.00,0,624,0,624
14/08/2023 22.15,0,624,0,624
14/08/2023 22.30,0,540,0,540
14/08/2023 22.45,0,516,0,516
14/08/2023 23.00,0,516,0,516
14/08/2023 23.15,0,444,0,444
14/08/2023 23.30,0,492,0,492
14/08/2023 23.45,0,456,0,456
15/08/2023 00.00,0,456,0,456
15/08/2023 00.15,0,408,0,408
15/08/2023 00.30,0,432,0,432
15/08/2023 00.45,0,468,0,468
15/08/2023 01.00,0,456,0,456
15/08/2023 01.15,0,396,0,396
15/08/2023 01.30,0,432,0,432
15/08/2023 01.45,0,576,0,576
15/08/2023 02.00,0,588,0,588
15/08/2023 02.15,0,588,0,588
15/08/2023 02.30,0,708,0,708
15/08/2023 02.45,0,744,0,744
15/08/2023 03.00,0,744,0,744
15/08/2023 03.15,0,720,0,720
15/08/2023 03.30,0,696,0,696
15/08/2023 03.45,0,768,0,768
15/08/2023 04.00,0,708,0,708
15/08/2023 04.15,0,576,0,576
15/08/2023 04.30,0,564,0,564
15/08/2023 04.45,0,504,0,504
15/08/2023 05.00,0,552,0,552
15/08/2023 05.15,0,612,0,612
15/08/2023 05.30,0,600,0,600
15/08/2023 05.45,0,540,0,540
15/08/2023 06.00,0,576,0,576
15/08/2023 06.15,0,576,0,576
15/08/2023 06.30,0,516,0,516
15/08/2023 06.45,0,528,0,528
15/08/2023 07.00,0,564,0,564
15/08/2023 07.15,0,576,0,576
15/08/2023 07.30,0,660,0,660
15/08/2023 07.45,0,876,0,876
15/08/2023 08.00,0,744,0,744
15/08/2023 08.15,0,792,0,792
15/08/2023 08.30,0,768,0,768
15/08/2023 08.45,0,756,0,756
15/08/2023 09.00,708,0,0,708
15/08/2023 09.15,768,0,0,768
15/08/2023 09.30,744,0,0,744
15/08/2023 09.45,732,0,0,732
15/08/2023 10.00,792,0,0,792
15/08/2023 10.15,768,0,0,768
15/08/2023 10.30,720,0,0,720
15/08/2023 10.45,624,0,0,624
15/08/2023 11.00,624,0,0,624
15/08/2023 11.15,624,0,0,624
15/08/2023 11.30,528,0,0,528
15/08/2023 11.45,552,0,0,552
15/08/2023 12.00,672,0,0,672
15/08/2023 12.15,648,0,0,648
15/08/2023 12.30,600,0,0,600
15/08/2023 12.45,648,0,0,648
15/08/2023 13.00,768,0,0,768
15/08/2023 13.15,864,0,0,864
15/08/2023 13.30,828,0,0,828
15/08/2023 13.45,840,0,0,840
15/08/2023 14.00,768,0,0,768
15/08/2023 14.15,624,0,0,624
15/08/2023 14.30,648,0,0,648
15/08/2023 14.45,780,0,0,780
15/08/2023 15.00,636,0,0,636
15/08/2023 15.15,552,0,0,552
15/08/2023 15.30,504,0,0,504
15/08/2023 15.45,516,0,0,516
15/08/2023 16.00,468,0,0,468
15/08/2023 16.15,348,0,0,348
15/08/2023 16.30,312,0,0,312
15/08/2023 16.45,336,0,0,336
15/08/2023 17.00,420,0,0,420
15/08/2023 17.15,432,0,0,432
15/08/2023 17.30,408,0,0,408
15/08/2023 17.45,396,0,0,396
15/08/2023 18.00,408,0,0,408
15/08/2023 18.15,420,0,0,420
15/08/2023 18.30,372,0,0,372
15/08/2023 18.45,396,0,0,396
15/08/2023 19.00,336,0,0,336
15/08/2023 19.15,240,0,0,240
15/08/2023 19.30,228,0,0,228
15/08/2023 19.45,300,0,0,300
15/08/2023 20.00,396,0,0,396
15/08/2023 20.15,408,0,0,408
15/08/2023 20.30,360,0,0,360
15/08/2023 20.45,300,0,0,300
15/08/2023 21.00,372,0,0,372
15/08/2023 21.15,468,0,0,468
15/08/2023 21.30,384,0,0,384
15/08/2023 21.45,396,0,0,396
15/08/2023 22.00,0,456,0,456
15/08/2023 22.15,0,480,0,480
15/08/2023 22.30,0,600,0,600
15/08/2023 22.45,0,684,0,684
15/08/2023 23.00,0,648,0,648
15/08/2023 23.15,0,648,0,648
15/08/2023 23.30,0,540,0,540
15/08/2023 23.45,0,480,0,480
16/08/2023 00.00,0,480,0,480
16/08/2023 00.15,0,420,0,420
16/08/2023 00.30,0,456,0,456
16/08/2023 00.45,0,480,0,480
16/08/2023 01.00,0,456,0,456
16/08/2023 01.15,0,492,0,492
16/08/2023 01.30,0,504,0,504
16/08/2023 01.45,0,540,0,540
16/08/2023 02.00,0,504,0,504
16/08/2023 02.15,0,516,0,516
16/08/2023 02.30,0,540,0,540
16/08/2023 02.45,0,504,0,504
16/08/2023 03.00,0,468,0,468
16/08/2023 03.15,0,456,0,456
16/08/2023 03.30,0,420,0,420
16/08/2023 03.45,0,420,0,420
16/08/2023 04.00,0,384,0,384
16/08/2023 04.15,0,408,0,408
16/08/2023 04.30,0,444,0,444
16/08/2023 04.45,0,444,0,444
16/08/2023 05.00,0,300,0,300
16/08/2023 05.15,0,324,0,324
16/08/2023 05.30,0,372,0,372
16/08/2023 05.45,0,396,0,396
16/08/2023 06.00,0,360,0,360
16/08/2023 06.15,0,372,0,372
16/08/2023 06.30,0,432,0,432
16/08/2023 06.45,0,420,0,420
16/08/2023 07.00,0,360,0,360
16/08/2023 07.15,0,324,0,324
16/08/2023 07.30,0,396,0,396
16/08/2023 07.45,0,648,0,648
16/08/2023 08.00,0,624,0,624
16/08/2023 08.15,0,612,0,612
16/08/2023 08.30,0,552,0,552
16/08/2023 08.45,0,504,0,504
16/08/2023 09.00,504,0,0,504
16/08/2023 09.15,492,0,0,492
16/08/2023 09.30,504,0,0,504
16/08/2023 09.45,540,0,0,540
16/08/2023 10.00,576,0,0,576
16/08/2023 10.15,588,0,0,588
16/08/2023 10.30,516,0,0,516
16/08/2023 10.45,420,0,0,420
16/08/2023 11.00,396,0,0,396
16/08/2023 11.15,396,0,0,396
16/08/2023 11.30,372,0,0,372
16/08/2023 11.45,384,0,0,384
16/08/2023 12.00,468,0,0,468
16/08/2023 12.15,552,0,0,552
16/08/2023 12.30,612,0,0,612
16/08/2023 12.45,636,0,0,636
16/08/2023 13.00,624,0,0,624
16/08/2023 13.15,612,0,0,612
16/08/2023 13.30,624,0,0,624
16/08/2023 13.45,684,0,0,684
16/08/2023 14.00,792,0,0,792
16/08/2023 14.15,792,0,0,792
16/08/2023 14.30,576,0,0,576
16/08/2023 14.45,636,0,0,636
16/08/2023 15.00,600,0,0,600
16/08/2023 15.15,648,0,0,648
16/08/2023 15.30,672,0,0,672
16/08/2023 15.45,588,0,0,588
16/08/2023 16.00,660,0,0,660
16/08/2023 16.15,684,0,0,684
16/08/2023 16.30,504,0,0,504
16/08/2023 16.45,516,0,0,516
16/08/2023 17.00,636,0,0,636
16/08/2023 17.15,624,0,0,624
16/08/2023 17.30,600,0,0,600
16/08/2023 17.45,624,0,0,624
16/08/2023 18.00,636,0,0,636
16/08/2023 18.15,600,0,0,600
16/08/2023 18.30,576,0,0,576
16/08/2023 18.45,624,0,0,624
16/08/2023 19.00,552,0,0,552
16/08/2023 19.15,492,0,0,492
16/08/2023 19.30,468,0,0,468
16/08/2023 19.45,468,0,0,468
16/08/2023 20.00,444,0,0,444
16/08/2023 20.15,444,0,0,444
16/08/2023 20.30,504,0,0,504
16/08/2023 20.45,492,0,0,492
16/08/2023 21.00,576,0,0,576
16/08/2023 21.15,636,0,0,636
16/08/2023 21.30,624,0,0,624
16/08/2023 21.45,540,0,0,540
16/08/2023 22.00,0,540,0,540
16/08/2023 22.15,0,576,0,576
16/08/2023 22.30,0,588,0,588
16/08/2023 22.45,0,552,0,552
16/08/2023 23.00,0,528,0,528
16/08/2023 23.15,0,504,0,504
16/08/2023 23.30,0,552,0,552
16/08/2023 23.45,0,540,0,540
17/08/2023 00.00,0,504,0,504
17/08/2023 00.15,0,432,0,432
17/08/2023 00.30,0,396,0,396
17/08/2023 00.45,0,456,0,456
17/08/2023 01.00,0,456,0,456
17/08/2023 01.15,0,396,0,396
17/08/2023 01.30,0,348,0,348
17/08/2023 01.45,0,396,0,396
17/08/2023 02.00,0,396,0,396
17/08/2023 02.15,0,360,0,360
17/08/2023 02.30,0,384,0,384
17/08/2023 02.45,0,432,0,432
17/08/2023 03.00,0,408,0,408
17/08/2023 03.15,0,396,0,396
17/08/2023 03.30,0,432,0,432
17/08/2023 03.45,0,480,0,480
17/08/2023 04.00,0,468,0,468
17/08/2023 04.15,0,492,0,492
17/08/2023 04.30,0,540,0,540
17/08/2023 04.45,0,564,0,564
17/08/2023 05.00,0,540,0,540
17/08/2023 05.15,0,516,0,516
17/08/2023 05.30,0,540,0,540
17/08/2023 05.45,0,636,0,636
17/08/2023 06.00,0,552,0,552
17/08/2023 06.15,0,456,0,456
17/08/2023 06.30,0,432,0,432
17/08/2023 06.45,0,576,0,576
17/08/2023 07.00,0,468,0,468
17/08/2023 07.15,0,468,0,468
17/08/2023 07.30,0,540,0,540
17/08/2023 07.45,0,744,0,744
17/08/2023 08.00,0,792,0,792
17/08/2023 08.15,0,804,0,804
17/08/2023 08.30,0,828,0,828
17/08/2023 08.45,0,768,0,768
17/08/2023 09.00,684,0,0,684
17/08/2023 09.15,624,0,0,624
17/08/2023 09.30,600,0,0,600
17/08/2023 09.45,744,0,0,744
17/08/2023 10.00,828,0,0,828
17/08/2023 10.15,852,0,0,852
17/08/2023 10.30,804,0,0,804
17/08/2023 10.45,744,0,0,744
17/08/2023 11.00,684,0,0,684
17/08/2023 11.15,624,0,0,624
17/08/2023 11.30,612,0,0,612
17/08/2023 11.45,528,0,0,528
17/08/2023 12.00,648,0,0,648
17/08/2023 12.15,696,0,0,696
17/08/2023 12.30,684,0,0,684
17/08/2023 12.45,672,0,0,672
17/08/2023 13.00,672,0,0,672
17/08/2023 13.15,612,0,0,612
17/08/2023 13.30,564,0,0,564
17/08/2023 13.45,540,0,0,540
17/08/2023 14.00,576,0,0,576
17/08/2023 14.15,540,0,0,540
17/08/2023 14.30,540,0,0,540
17/08/2023 14.45,624,0,0,624
17/08/2023 15.00,600,0,0,600
17/08/2023 15.15,552,0,0,552
17/08/2023 15.30,552,0,0,552
17/08/2023 15.45,540,0,0,540
17/08/2023 16.00,516,0,0,516
17/08/2023 16.15,420,0,0,420
17/08/2023 16.30,384,0,0,384
17/08/2023 16.45,444,0,0,444
17/08/2023 17.00,564,0,0,564
17/08/2023 17.15,624,0,0,624
17/08/2023 17.30,564,0,0,564
17/08/2023 17.45,576,0,0,576
17/08/2023 18.00,636,0,0,636
17/08/2023 18.15,636,0,0,636
17/08/2023 18.30,576,0,0,576
17/08/2023 18.45,624,0,0,624
17/08/2023 19.00,672,0,0,672
17/08/2023 19.15,612,0,0,612
17/08/2023 19.30,612,0,0,612
17/08/2023 19.45,696,0,0,696
17/08/2023 20.00,732,0,0,732
17/08/2023 20.15,660,0,0,660
17/08/2023 20.30,564,0,0,564
17/08/2023 20.45,612,0,0,612
17/08/2023 21.00,768,0,0,768
17/08/2023 21.15,660,0,0,660
17/08/2023 21.30,648,0,0,648
17/08/2023 21.45,600,0,0,600
17/08/2023 22.00,0,612,0,612
17/08/2023 22.15,0,648,0,648
17/08/2023 22.30,0,648,0,648
17/08/2023 22.45,0,912,0,912
17/08/2023 23.00,0,876,0,876
17/08/2023 23.15,0,732,0,732
17/08/2023 23.30,0,660,0,660
17/08/2023 23.45,0,648,0,648
18/08/2023 00.00,0,708,0,708
18/08/2023 00.15,0,756,0,756
18/08/2023 00.30,0,624,0,624
18/08/2023 00.45,0,600,0,600
18/08/2023 01.00,0,636,0,636
18/08/2023 01.15,0,540,0,540
18/08/2023 01.30,0,564,0,564
18/08/2023 01.45,0,552,0,552
18/08/2023 02.00,0,468,0,468
18/08/2023 02.15,0,456,0,456
18/08/2023 02.30,0,528,0,528
18/08/2023 02.45,0,576,0,576
18/08/2023 03.00,0,600,0,600
18/08/2023 03.15,0,588,0,588
18/08/2023 03.30,0,552,0,552
18/08/2023 03.45,0,516,0,516
18/08/2023 04.00,0,480,0,480
18/08/2023 04.15,0,504,0,504
18/08/2023 04.30,0,540,0,540
18/08/2023 04.45,0,504,0,504
18/08/2023 05.00,0,468,0,468
18/08/2023 05.15,0,468,0,468
18/08/2023 05.30,0,504,0,504
18/08/2023 05.45,0,492,0,492
18/08/2023 06.00,0,516,0,516
18/08/2023 06.15,0,396,0,396
18/08/2023 06.30,0,372,0,372
18/08/2023 06.45,0,408,0,408
18/08/2023 07.00,0,444,0,444
18/08/2023 07.15,0,420,0,420
18/08/2023 07.30,0,432,0,432
18/08/2023 07.45,0,708,0,708
18/08/2023 08.00,0,804,0,804
18/08/2023 08.15,0,708,0,708
18/08/2023 08.30,0,612,0,612
18/08/2023 08.45,0,540,0,540
18/08/2023 09.00,492,0,0,492
18/08/2023 09.15,468,0,0,468
18/08/2023 09.30,480,0,0,480
18/08/2023 09.45,492,0,0,492
18/08/2023 10.00,540,0,0,540
18/08/2023 10.15,528,0,0,528
18/08/2023 10.30,492,0,0,492
18/08/2023 10.45,432,0,0,432
18/08/2023 11.00,396,0,0,396
18/08/2023 11.15,432,0,0,432
18/08/2023 11.30,588,0,0,588
18/08/2023 11.45,780,0,0,780
18/08/2023 12.00,948,0,0,948
18/08/2023 12.15,1008,0,0,1008
18/08/2023 12.30,804,0,0,804
18/08/2023 12.45,756,0,0,756
18/08/2023 13.00,900,0,0,900
18/08/2023 13.15,960,0,0,960
18/08/2023 13.30,924,0,0,924
18/08/2023 13.45,876,0,0,876
18/08/2023 14.00,900,0,0,900
18/08/2023 14.15,876,0,0,876
18/08/2023 14.30,840,0,0,840
18/08/2023 14.45,816,0,0,816
18/08/2023 15.00,840,0,0,840
18/08/2023 15.15,852,0,0,852
18/08/2023 15.30,816,0,0,816
18/08/2023 15.45,708,0,0,708
18/08/2023 16.00,684,0,0,684
18/08/2023 16.15,660,0,0,660
18/08/2023 16.30,636,0,0,636
18/08/2023 16.45,588,0,0,588
18/08/2023 17.00,672,0,0,672
18/08/2023 17.15,732,0,0,732
18/08/2023 17.30,756,0,0,756
18/08/2023 17.45,732,0,0,732
18/08/2023 18.00,708,0,0,708
18/08/2023 18.15,672,0,0,672
18/08/2023 18.30,660,0,0,660
18/08/2023 18.45,576,0,0,576
18/08/2023 19.00,564,0,0,564
18/08/2023 19.15,456,0,0,456
18/08/2023 19.30,456,0,0,456
18/08/2023 19.45,432,0,0,432
18/08/2023 20.00,396,0,0,396
18/08/2023 20.15,408,0,0,408
18/08/2023 20.30,360,0,0,360
18/08/2023 20.45,384,0,0,384
18/08/2023 21.00,408,0,0,408
18/08/2023 21.15,420,0,0,420
18/08/2023 21.30,384,0,0,384
18/08/2023 21.45,420,0,0,420
18/08/2023 22.00,0,420,0,420
18/08/2023 22.15,0,480,0,480
18/08/2023 22.30,0,408,0,408
18/08/2023 22.45,0,492,0,492
18/08/2023 23.00,0,444,0,444
18/08/2023 23.15,0,468,0,468
18/08/2023 23.30,0,456,0,456
18/08/2023 23.45,0,528,0,528
19/08/2023 00.00,0,0,540,540
19/08/2023 00.15,0,0,552,552
19/08/2023 00.30,0,0,468,468
19/08/2023 00.45,0,0,408,408
19/08/2023 01.00,0,0,444,444
19/08/2023 01.15,0,0,396,396
19/08/2023 01.30,0,0,432,432
19/08/2023 01.45,0,0,372,372
19/08/2023 02.00,0,0,456,456
19/08/2023 02.15,0,0,444,444
19/08/2023 02.30,0,0,420,420
19/08/2023 02.45,0,0,612,612
19/08/2023 03.00,0,0,684,684
19/08/2023 03.15,0,0,528,528
19/08/2023 03.30,0,0,492,492
19/08/2023 03.45,0,0,528,528
19/08/2023 04.00,0,0,588,588
19/08/2023 04.15,0,0,600,600
19/08/2023 04.30,0,0,576,576
19/08/2023 04.45,0,0,492,492
19/08/2023 05.00,0,0,492,492
19/08/2023 05.15,0,0,528,528
19/08/2023 05.30,0,0,540,540
19/08/2023 05.45,0,0,552,552
19/08/2023 06.00,0,0,516,516
19/08/2023 06.15,0,0,504,504
19/08/2023 06.30,0,0,456,456
19/08/2023 06.45,0,0,408,408
19/08/2023 07.00,0,0,432,432
19/08/2023 07.15,0,0,492,492
19/08/2023 07.30,0,0,528,528
19/08/2023 07.45,0,0,540,540
19/08/2023 08.00,0,0,588,588
19/08/2023 08.15,0,0,648,648
19/08/2023 08.30,0,0,696,696
19/08/2023 08.45,0,0,636,636
19/08/2023 09.00,0,0,624,624
19/08/2023 09.15,0,0,624,624
19/08/2023 09.30,0,0,624,624
19/08/2023 09.45,0,0,648,648
19/08/2023 10.00,0,0,540,540
19/08/2023 10.15,0,0,576,576
19/08/2023 10.30,0,0,612,612
19/08/2023 10.45,0,0,600,600
19/08/2023 11.00,0,0,588,588
19/08/2023 11.15,0,0,564,564
19/08/2023 11.30,0,0,492,492
19/08/2023 11.45,0,0,420,420
19/08/2023 12.00,0,0,396,396
19/08/2023 12.15,0,0,408,408
19/08/2023 12.30,0,0,504,504
19/08/2023 12.45,0,0,492,492
19/08/2023 13.00,0,0,528,528
19/08/2023 13.15,0,0,564,564
19/08/2023 13.30,0,0,528,528
19/08/2023 13.45,0,0,468,468
19/08/2023 14.00,0,0,564,564
19/08/2023 14.15,0,0,540,540
19/08/2023 14.30,0,0,492,492
19/08/2023 14.45,0,0,408,408
19/08/2023 15.00,0,0,360,360
19/08/2023 15.15,0,0,396,396
19/08/2023 15.30,0,0,396,396
19/08/2023 15.45,0,0,396,396
19/08/2023 16.00,0,0,372,372
19/08/2023 16.15,0,0,312,312
19/08/2023 16.30,0,0,264,264
19/08/2023 16.45,0,0,264,264
19/08/2023 17.00,0,0,300,300
19/08/2023 17.15,0,0,300,300
19/08/2023 17.30,0,0,300,300
19/08/2023 17.45,0,0,312,312
19/08/2023 18.00,0,0,288,288
19/08/2023 18.15,0,0,288,288
19/08/2023 18.30,0,0,264,264
19/08/2023 18.45,0,0,252,252
19/08/2023 19.00,0,0,216,216
19/08/2023 19.15,0,0,132,132
19/08/2023 19.30,0,0,144,144
19/08/2023 19.45,0,0,144,144
19/08/2023 20.00,0,0,132,132
19/08/2023 20.15,0,0,144,144
19/08/2023 20.30,0,0,168,168
19/08/2023 20.45,0,0,156,156
19/08/2023 21.00,0,0,156,156
19/08/2023 21.15,0,0,144,144
19/08/2023 21.30,0,0,144,144
19/08/2023 21.45,0,0,144,144
19/08/2023 22.00,0,0,144,144
19/08/2023 22.15,0,0,132,132
19/08/2023 22.30,0,0,132,132
19/08/2023 22.45,0,0,132,132
19/08/2023 23.00,0,0,132,132
19/08/2023 23.15,0,0,132,132
19/08/2023 23.30,0,0,144,144
19/08/2023 23.45,0,0,144,144
20/08/2023 00.00,0,0,132,132
20/08/2023 00.15,0,0,144,144
20/08/2023 00.30,0,0,144,144
20/08/2023 00.45,0,0,144,144
20/08/2023 01.00,0,0,156,156
20/08/2023 01.15,0,0,132,132
20/08/2023 01.30,0,0,132,132
20/08/2023 01.45,0,0,132,132
20/08/2023 02.00,0,0,132,132
20/08/2023 02.15,0,0,120,120
20/08/2023 02.30,0,0,132,132
20/08/2023 02.45,0,0,132,132
20/08/2023 03.00,0,0,120,120
20/08/2023 03.15,0,0,132,132
20/08/2023 03.30,0,0,120,120
20/08/2023 03.45,0,0,120,120
20/08/2023 04.00,0,0,120,120
20/08/2023 04.15,0,0,120,120
20/08/2023 04.30,0,0,132,132
20/08/2023 04.45,0,0,144,144
20/08/2023 05.00,0,0,132,132
20/08/2023 05.15,0,0,144,144
20/08/2023 05.30,0,0,132,132
20/08/2023 05.45,0,0,132,132
20/08/2023 06.00,0,0,144,144
20/08/2023 06.15,0,0,144,144
20/08/2023 06.30,0,0,132,132
20/08/2023 06.45,0,0,108,108
20/08/2023 07.00,0,0,108,108
20/08/2023 07.15,0,0,108,108
20/08/2023 07.30,0,0,108,108
20/08/2023 07.45,0,0,120,120
20/08/2023 08.00,0,0,120,120
20/08/2023 08.15,0,0,120,120
20/08/2023 08.30,0,0,108,108
20/08/2023 08.45,0,0,120,120
20/08/2023 09.00,0,0,132,132
20/08/2023 09.15,0,0,144,144
20/08/2023 09.30,0,0,168,168
20/08/2023 09.45,0,0,180,180
20/08/2023 10.00,0,0,144,144
20/08/2023 10.15,0,0,132,132
20/08/2023 10.30,0,0,132,132
20/08/2023 10.45,0,0,132,132
20/08/2023 11.00,0,0,168,168
20/08/2023 11.15,0,0,180,180
20/08/2023 11.30,0,0,180,180
20/08/2023 11.45,0,0,180,180
20/08/2023 12.00,0,0,144,144
20/08/2023 12.15,0,0,132,132
20/08/2023 12.30,0,0,132,132
20/08/2023 12.45,0,0,144,144
20/08/2023 13.00,0,0,192,192
20/08/2023 13.15,0,0,204,204
20/08/2023 13.30,0,0,204,204
20/08/2023 13.45,0,0,180,180
20/08/2023 14.00,0,0,180,180
20/08/2023 14.15,0,0,156,156
20/08/2023 14.30,0,0,132,132
20/08/2023 14.45,0,0,144,144
20/08/2023 15.00,0,0,132,132
20/08/2023 15.15,0,0,132,132
20/08/2023 15.30,0,0,132,132
20/08/2023 15.45,0,0,180,180
20/08/2023 16.00,0,0,180,180
20/08/2023 16.15,0,0,180,180
20/08/2023 16.30,0,0,156,156
20/08/2023 16.45,0,0,132,132
20/08/2023 17.00,0,0,180,180
20/08/2023 17.15,0,0,180,180
20/08/2023 17.30,0,0,192,192
20/08/2023 17.45,0,0,168,168
20/08/2023 18.00,0,0,144,144
20/08/2023 18.15,0,0,168,168
20/08/2023 18.30,0,0,120,120
20/08/2023 18.45,0,0,132,132
20/08/2023 19.00,0,0,132,132
20/08/2023 19.15,0,0,132,132
20/08/2023 19.30,0,0,120,120
20/08/2023 19.45,0,0,96,96
20/08/2023 20.00,0,0,108,108
20/08/2023 20.15,0,0,96,96
20/08/2023 20.30,0,0,108,108
20/08/2023 20.45,0,0,96,96
20/08/2023 21.00,0,0,108,108
20/08/2023 21.15,0,0,108,108
20/08/2023 21.30,0,0,108,108
20/08/2023 21.45,0,0,108,108
20/08/2023 22.00,0,0,120,120
20/08/2023 22.15,0,0,132,132
20/08/2023 22.30,0,0,132,132
20/08/2023 22.45,0,0,108,108
20/08/2023 23.00,0,0,108,108
20/08/2023 23.15,0,0,108,108
20/08/2023 23.30,0,0,108,108
20/08/2023 23.45,0,0,96,96
21/08/2023 00.00,0,108,0,108
21/08/2023 00.15,0,108,0,108
21/08/2023 00.30,0,96,0,96
21/08/2023 00.45,0,108,0,108
21/08/2023 01.00,0,96,0,96
21/08/2023 01.15,0,96,0,96
21/08/2023 01.30,0,108,0,108
21/08/2023 01.45,0,96,0,96
21/08/2023 02.00,0,108,0,108
21/08/2023 02.15,0,108,0,108
21/08/2023 02.30,0,108,0,108
21/08/2023 02.45,0,120,0,120
21/08/2023 03.00,0,120,0,120
21/08/2023 03.15,0,108,0,108
21/08/2023 03.30,0,108,0,108
21/08/2023 03.45,0,108,0,108
21/08/2023 04.00,0,108,0,108
21/08/2023 04.15,0,108,0,108
21/08/2023 04.30,0,108,0,108
21/08/2023 04.45,0,108,0,108
21/08/2023 05.00,0,108,0,108
21/08/2023 05.15,0,108,0,108
21/08/2023 05.30,0,108,0,108
21/08/2023 05.45,0,108,0,108
21/08/2023 06.00,0,108,0,108
21/08/2023 06.15,0,120,0,120
21/08/2023 06.30,0,120,0,120
21/08/2023 06.45,0,156,0,156
21/08/2023 07.00,0,180,0,180
21/08/2023 07.15,0,168,0,168
21/08/2023 07.30,0,228,0,228
21/08/2023 07.45,0,372,0,372
21/08/2023 08.00,0,456,0,456
21/08/2023 08.15,0,480,0,480
21/08/2023 08.30,0,480,0,480
21/08/2023 08.45,0,468,0,468
21/08/2023 09.00,540,0,0,540
21/08/2023 09.15,552,0,0,552
21/08/2023 09.30,576,0,0,576
21/08/2023 09.45,660,0,0,660
21/08/2023 10.00,576,0,0,576
21/08/2023 10.15,660,0,0,660
21/08/2023 10.30,648,0,0,648
21/08/2023 10.45,684,0,0,684
21/08/2023 11.00,648,0,0,648
21/08/2023 11.15,612,0,0,612
21/08/2023 11.30,504,0,0,504
21/08/2023 11.45,492,0,0,492
21/08/2023 12.00,576,0,0,576
21/08/2023 12.15,660,0,0,660
21/08/2023 12.30,600,0,0,600
21/08/2023 12.45,648,0,0,648
21/08/2023 13.00,624,0,0,624
21/08/2023 13.15,588,0,0,588
21/08/2023 13.30,588,0,0,588
21/08/2023 13.45,636,0,0,636
21/08/2023 14.00,600,0,0,600
21/08/2023 14.15,576,0,0,576
21/08/2023 14.30,624,0,0,624
21/08/2023 14.45,756,0,0,756
21/08/2023 15.00,648,0,0,648
21/08/2023 15.15,648,0,0,648
21/08/2023 15.30,756,0,0,756
21/08/2023 15.45,732,0,0,732
21/08/2023 16.00,720,0,0,720
21/08/2023 16.15,588,0,0,588
21/08/2023 16.30,540,0,0,540
21/08/2023 16.45,468,0,0,468
21/08/2023 17.00,612,0,0,612
21/08/2023 17.15,660,0,0,660
21/08/2023 17.30,660,0,0,660
21/08/2023 17.45,648,0,0,648
21/08/2023 18.00,636,0,0,636
21/08/2023 18.15,744,0,0,744
21/08/2023 18.30,684,0,0,684
21/08/2023 18.45,732,0,0,732
21/08/2023 19.00,684,0,0,684
21/08/2023 19.15,516,0,0,516
21/08/2023 19.30,504,0,0,504
21/08/2023 19.45,492,0,0,492
21/08/2023 20.00,420,0,0,420
21/08/2023 20.15,432,0,0,432
21/08/2023 20.30,396,0,0,396
21/08/2023 20.45,408,0,0,408
21/08/2023 21.00,408,0,0,408
21/08/2023 21.15,456,0,0,456
21/08/2023 21.30,456,0,0,456
21/08/2023 21.45,480,0,0,480
21/08/2023 22.00,0,492,0,492
21/08/2023 22.15,0,492,0,492
21/08/2023 22.30,0,492,0,492
21/08/2023 22.45,0,408,0,408
21/08/2023 23.00,0,336,0,336
21/08/2023 23.15,0,432,0,432
21/08/2023 23.30,0,492,0,492
21/08/2023 23.45,0,432,0,432
22/08/2023 00.00,0,408,0,408
22/08/2023 00.15,0,408,0,408
22/08/2023 00.30,0,468,0,468
22/08/2023 00.45,0,432,0,432
22/08/2023 01.00,0,540,0,540
22/08/2023 01.15,0,528,0,528
22/08/2023 01.30,0,492,0,492
22/08/2023 01.45,0,468,0,468
22/08/2023 02.00,0,504,0,504
22/08/2023 02.15,0,612,0,612
22/08/2023 02.30,0,588,0,588
22/08/2023 02.45,0,588,0,588
22/08/2023 03.00,0,588,0,588
22/08/2023 03.15,0,600,0,600
22/08/2023 03.30,0,648,0,648
22/08/2023 03.45,0,612,0,612
22/08/2023 04.00,0,672,0,672
22/08/2023 04.15,0,600,0,600
22/08/2023 04.30,0,576,0,576
22/08/2023 04.45,0,540,0,540
22/08/2023 05.00,0,528,0,528
22/08/2023 05.15,0,552,0,552
22/08/2023 05.30,0,684,0,684
22/08/2023 05.45,0,600,0,600
22/08/2023 06.00,0,636,0,636
22/08/2023 06.15,0,660,0,660
22/08/2023 06.30,0,612,0,612
22/08/2023 06.45,0,636,0,636
22/08/2023 07.00,0,600,0,600
22/08/2023 07.15,0,588,0,588
22/08/2023 07.30,0,672,0,672
22/08/2023 07.45,0,936,0,936
22/08/2023 08.00,0,936,0,936
22/08/2023 08.15,0,972,0,972
22/08/2023 08.30,0,852,0,852
22/08/2023 08.45,0,900,0,900
22/08/2023 09.00,756,0,0,756
22/08/2023 09.15,696,0,0,696
22/08/2023 09.30,696,0,0,696
22/08/2023 09.45,708,0,0,708
22/08/2023 10.00,780,0,0,780
22/08/2023 10.15,708,0,0,708
22/08/2023 10.30,624,0,0,624
22/08/2023 10.45,492,0,0,492
22/08/2023 11.00,480,0,0,480
22/08/2023 11.15,480,0,0,480
22/08/2023 11.30,456,0,0,456
22/08/2023 11.45,468,0,0,468
22/08/2023 12.00,540,0,0,540
22/08/2023 12.15,600,0,0,600
22/08/2023 12.30,636,0,0,636
22/08/2023 12.45,624,0,0,624
22/08/2023 13.00,552,0,0,552
22/08/2023 13.15,528,0,0,528
