timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-07-04 18:00:00,522.0,0.0,0.0,522.0,1,7,600.0,915.0
2023-07-04 19:00:00,567.0,0.0,0.0,567.0,1,7,522.0,600.0
2023-07-04 20:00:00,513.0,0.0,0.0,513.0,1,7,567.0,522.0
2023-07-04 21:00:00,444.0,0.0,0.0,444.0,1,7,513.0,567.0
2023-07-04 22:00:00,0.0,411.0,0.0,411.0,1,7,444.0,513.0
2023-07-04 23:00:00,0.0,381.0,0.0,381.0,1,7,411.0,444.0
2023-07-05 00:00:00,0.0,360.0,0.0,360.0,2,7,381.0,411.0
2023-07-05 01:00:00,0.0,345.0,0.0,345.0,2,7,360.0,381.0
2023-07-05 02:00:00,0.0,345.0,0.0,345.0,2,7,345.0,360.0
2023-07-05 03:00:00,0.0,330.0,0.0,330.0,2,7,345.0,345.0
2023-07-05 04:00:00,0.0,330.0,0.0,330.0,2,7,330.0,345.0
2023-07-05 05:00:00,0.0,321.0,0.0,321.0,2,7,330.0,330.0
2023-07-05 06:00:00,0.0,300.0,0.0,300.0,2,7,321.0,330.0
2023-07-05 07:00:00,0.0,351.0,0.0,351.0,2,7,300.0,321.0
2023-07-05 08:00:00,0.0,645.0,0.0,645.0,2,7,351.0,300.0
2023-07-05 09:00:00,948.0,0.0,0.0,948.0,2,7,645.0,351.0
2023-07-05 10:00:00,1116.0,0.0,0.0,1116.0,2,7,948.0,645.0
2023-07-05 11:00:00,1116.0,0.0,0.0,1116.0,2,7,1116.0,948.0
2023-07-05 12:00:00,1128.0,0.0,0.0,1128.0,2,7,1116.0,1116.0
2023-07-05 13:00:00,1158.0,0.0,0.0,1158.0,2,7,1128.0,1116.0
2023-07-05 14:00:00,1128.0,0.0,0.0,1128.0,2,7,1158.0,1128.0
2023-07-05 15:00:00,1221.0,0.0,0.0,1221.0,2,7,1128.0,1158.0
2023-07-05 16:00:00,1005.0,0.0,0.0,1005.0,2,7,1221.0,1128.0
2023-07-05 17:00:00,639.0,0.0,0.0,639.0,2,7,1005.0,1221.0
2023-07-05 18:00:00,495.0,0.0,0.0,495.0,2,7,639.0,1005.0
2023-07-05 19:00:00,489.0,0.0,0.0,489.0,2,7,495.0,639.0
2023-07-05 20:00:00,447.0,0.0,0.0,447.0,2,7,489.0,495.0
2023-07-05 21:00:00,420.0,0.0,0.0,420.0,2,7,447.0,489.0
2023-07-05 22:00:00,0.0,402.0,0.0,402.0,2,7,420.0,447.0
2023-07-05 23:00:00,0.0,381.0,0.0,381.0,2,7,402.0,420.0
2023-07-06 00:00:00,0.0,354.0,0.0,354.0,3,7,381.0,402.0
2023-07-06 01:00:00,0.0,336.0,0.0,336.0,3,7,354.0,381.0
2023-07-06 02:00:00,0.0,330.0,0.0,330.0,3,7,336.0,354.0
2023-07-06 03:00:00,0.0,333.0,0.0,333.0,3,7,330.0,336.0
2023-07-06 04:00:00,0.0,324.0,0.0,324.0,3,7,333.0,330.0
2023-07-06 05:00:00,0.0,324.0,0.0,324.0,3,7,324.0,333.0
2023-07-06 06:00:00,0.0,294.0,0.0,294.0,3,7,324.0,324.0
2023-07-06 07:00:00,0.0,588.0,0.0,588.0,3,7,294.0,324.0
2023-07-06 08:00:00,0.0,786.0,0.0,786.0,3,7,588.0,294.0
2023-07-06 09:00:00,1059.0,0.0,0.0,1059.0,3,7,786.0,588.0
2023-07-06 10:00:00,1146.0,0.0,0.0,1146.0,3,7,1059.0,786.0
2023-07-06 11:00:00,1269.0,0.0,0.0,1269.0,3,7,1146.0,1059.0
2023-07-06 12:00:00,1446.0,0.0,0.0,1446.0,3,7,1269.0,1146.0
2023-07-06 13:00:00,1569.0,0.0,0.0,1569.0,3,7,1446.0,1269.0
2023-07-06 14:00:00,1515.0,0.0,0.0,1515.0,3,7,1569.0,1446.0
2023-07-06 15:00:00,1266.0,0.0,0.0,1266.0,3,7,1515.0,1569.0
2023-07-06 16:00:00,933.0,0.0,0.0,933.0,3,7,1266.0,1515.0
2023-07-06 17:00:00,567.0,0.0,0.0,567.0,3,7,933.0,1266.0
2023-07-06 18:00:00,471.0,0.0,0.0,471.0,3,7,567.0,933.0
2023-07-06 19:00:00,510.0,0.0,0.0,510.0,3,7,471.0,567.0
2023-07-06 20:00:00,471.0,0.0,0.0,471.0,3,7,510.0,471.0
2023-07-06 21:00:00,444.0,0.0,0.0,444.0,3,7,471.0,510.0
2023-07-06 22:00:00,0.0,423.0,0.0,423.0,3,7,444.0,471.0
2023-07-06 23:00:00,0.0,396.0,0.0,396.0,3,7,423.0,444.0
2023-07-07 00:00:00,0.0,381.0,0.0,381.0,4,7,396.0,423.0
2023-07-07 01:00:00,0.0,360.0,0.0,360.0,4,7,381.0,396.0
2023-07-07 02:00:00,0.0,351.0,0.0,351.0,4,7,360.0,381.0
2023-07-07 03:00:00,0.0,342.0,0.0,342.0,4,7,351.0,360.0
2023-07-07 04:00:00,0.0,345.0,0.0,345.0,4,7,342.0,351.0
2023-07-07 05:00:00,0.0,324.0,0.0,324.0,4,7,345.0,342.0
2023-07-07 06:00:00,0.0,300.0,0.0,300.0,4,7,324.0,345.0
2023-07-07 07:00:00,0.0,357.0,0.0,357.0,4,7,300.0,324.0
2023-07-07 08:00:00,0.0,732.0,0.0,732.0,4,7,357.0,300.0
2023-07-07 09:00:00,1170.0,0.0,0.0,1170.0,4,7,732.0,357.0
2023-07-07 10:00:00,1194.0,0.0,0.0,1194.0,4,7,1170.0,732.0
2023-07-07 11:00:00,1026.0,0.0,0.0,1026.0,4,7,1194.0,1170.0
2023-07-07 12:00:00,1020.0,0.0,0.0,1020.0,4,7,1026.0,1194.0
2023-07-07 13:00:00,1284.0,0.0,0.0,1284.0,4,7,1020.0,1026.0
2023-07-07 14:00:00,1332.0,0.0,0.0,1332.0,4,7,1284.0,1020.0
2023-07-07 15:00:00,1149.0,0.0,0.0,1149.0,4,7,1332.0,1284.0
2023-07-07 16:00:00,840.0,0.0,0.0,840.0,4,7,1149.0,1332.0
2023-07-07 17:00:00,594.0,0.0,0.0,594.0,4,7,840.0,1149.0
2023-07-07 18:00:00,498.0,0.0,0.0,498.0,4,7,594.0,840.0
2023-07-07 19:00:00,522.0,0.0,0.0,522.0,4,7,498.0,594.0
2023-07-07 20:00:00,456.0,0.0,0.0,456.0,4,7,522.0,498.0
2023-07-07 21:00:00,426.0,0.0,0.0,426.0,4,7,456.0,522.0
2023-07-07 22:00:00,0.0,408.0,0.0,408.0,4,7,426.0,456.0
2023-07-07 23:00:00,0.0,399.0,0.0,399.0,4,7,408.0,426.0
2023-07-08 00:00:00,0.0,0.0,372.0,372.0,5,7,399.0,408.0
2023-07-08 01:00:00,0.0,0.0,357.0,357.0,5,7,372.0,399.0
2023-07-08 02:00:00,0.0,0.0,351.0,351.0,5,7,357.0,372.0
2023-07-08 03:00:00,0.0,0.0,342.0,342.0,5,7,351.0,357.0
2023-07-08 04:00:00,0.0,0.0,336.0,336.0,5,7,342.0,351.0
2023-07-08 05:00:00,0.0,0.0,327.0,327.0,5,7,336.0,342.0
2023-07-08 06:00:00,0.0,0.0,294.0,294.0,5,7,327.0,336.0
2023-07-08 07:00:00,0.0,0.0,327.0,327.0,5,7,294.0,327.0
2023-07-08 08:00:00,0.0,0.0,471.0,471.0,5,7,327.0,294.0
2023-07-08 09:00:00,0.0,0.0,522.0,522.0,5,7,471.0,327.0
2023-07-08 10:00:00,0.0,0.0,558.0,558.0,5,7,522.0,471.0
2023-07-08 11:00:00,0.0,0.0,552.0,552.0,5,7,558.0,522.0
2023-07-08 12:00:00,0.0,0.0,537.0,537.0,5,7,552.0,558.0
2023-07-08 13:00:00,0.0,0.0,543.0,543.0,5,7,537.0,552.0
2023-07-08 14:00:00,0.0,0.0,576.0,576.0,5,7,543.0,537.0
2023-07-08 15:00:00,0.0,0.0,510.0,510.0,5,7,576.0,543.0
2023-07-08 16:00:00,0.0,0.0,468.0,468.0,5,7,510.0,576.0
2023-07-08 17:00:00,0.0,0.0,405.0,405.0,5,7,468.0,510.0
2023-07-08 18:00:00,0.0,0.0,396.0,396.0,5,7,405.0,468.0
2023-07-08 19:00:00,0.0,0.0,420.0,420.0,5,7,396.0,405.0
2023-07-08 20:00:00,0.0,0.0,405.0,405.0,5,7,420.0,396.0
2023-07-08 21:00:00,0.0,0.0,411.0,411.0,5,7,405.0,420.0
2023-07-08 22:00:00,0.0,0.0,393.0,393.0,5,7,411.0,405.0
2023-07-08 23:00:00,0.0,0.0,387.0,387.0,5,7,393.0,411.0
2023-07-09 00:00:00,0.0,0.0,372.0,372.0,6,7,387.0,393.0
2023-07-09 01:00:00,0.0,0.0,357.0,357.0,6,7,372.0,387.0
2023-07-09 02:00:00,0.0,0.0,345.0,345.0,6,7,357.0,372.0
2023-07-09 03:00:00,0.0,0.0,336.0,336.0,6,7,345.0,357.0
2023-07-09 04:00:00,0.0,0.0,330.0,330.0,6,7,336.0,345.0
2023-07-09 05:00:00,0.0,0.0,321.0,321.0,6,7,330.0,336.0
2023-07-09 06:00:00,0.0,0.0,291.0,291.0,6,7,321.0,330.0
2023-07-09 07:00:00,0.0,0.0,273.0,273.0,6,7,291.0,321.0
2023-07-09 08:00:00,0.0,0.0,378.0,378.0,6,7,273.0,291.0
2023-07-09 09:00:00,0.0,0.0,486.0,486.0,6,7,378.0,273.0
2023-07-09 10:00:00,0.0,0.0,486.0,486.0,6,7,486.0,378.0
2023-07-09 11:00:00,0.0,0.0,492.0,492.0,6,7,486.0,486.0
2023-07-09 12:00:00,0.0,0.0,537.0,537.0,6,7,492.0,486.0
2023-07-09 13:00:00,0.0,0.0,558.0,558.0,6,7,537.0,492.0
2023-07-09 14:00:00,0.0,0.0,519.0,519.0,6,7,558.0,537.0
2023-07-09 15:00:00,0.0,0.0,495.0,495.0,6,7,519.0,558.0
2023-07-09 16:00:00,0.0,0.0,372.0,372.0,6,7,495.0,519.0
2023-07-09 17:00:00,0.0,0.0,357.0,357.0,6,7,372.0,495.0
2023-07-09 18:00:00,0.0,0.0,345.0,345.0,6,7,357.0,372.0
2023-07-09 19:00:00,0.0,0.0,405.0,405.0,6,7,345.0,357.0
2023-07-09 20:00:00,0.0,0.0,390.0,390.0,6,7,405.0,345.0
2023-07-09 21:00:00,0.0,0.0,393.0,393.0,6,7,390.0,405.0
2023-07-09 22:00:00,0.0,0.0,387.0,387.0,6,7,393.0,390.0
2023-07-09 23:00:00,0.0,0.0,363.0,363.0,6,7,387.0,393.0
2023-07-10 00:00:00,0.0,354.0,0.0,354.0,0,7,363.0,387.0
2023-07-10 01:00:00,0.0,342.0,0.0,342.0,0,7,354.0,363.0
2023-07-10 02:00:00,0.0,330.0,0.0,330.0,0,7,342.0,354.0
2023-07-10 03:00:00,0.0,336.0,0.0,336.0,0,7,330.0,342.0
2023-07-10 04:00:00,0.0,327.0,0.0,327.0,0,7,336.0,330.0
2023-07-10 05:00:00,0.0,315.0,0.0,315.0,0,7,327.0,336.0
2023-07-10 06:00:00,0.0,297.0,0.0,297.0,0,7,315.0,327.0
2023-07-10 07:00:00,0.0,357.0,0.0,357.0,0,7,297.0,315.0
2023-07-10 08:00:00,0.0,714.0,0.0,714.0,0,7,357.0,297.0
2023-07-10 09:00:00,1158.0,0.0,0.0,1158.0,0,7,714.0,357.0
2023-07-10 10:00:00,1164.0,0.0,0.0,1164.0,0,7,1158.0,714.0
2023-07-10 11:00:00,1038.0,0.0,0.0,1038.0,0,7,1164.0,1158.0
2023-07-10 12:00:00,1095.0,0.0,0.0,1095.0,0,7,1038.0,1164.0
2023-07-10 13:00:00,1320.0,0.0,0.0,1320.0,0,7,1095.0,1038.0
2023-07-10 14:00:00,1329.0,0.0,0.0,1329.0,0,7,1320.0,1095.0
2023-07-10 15:00:00,1173.0,0.0,0.0,1173.0,0,7,1329.0,1320.0
2023-07-10 16:00:00,891.0,0.0,0.0,891.0,0,7,1173.0,1329.0
2023-07-10 17:00:00,600.0,0.0,0.0,600.0,0,7,891.0,1173.0
2023-07-10 18:00:00,489.0,0.0,0.0,489.0,0,7,600.0,891.0
2023-07-10 19:00:00,540.0,0.0,0.0,540.0,0,7,489.0,600.0
2023-07-10 20:00:00,465.0,0.0,0.0,465.0,0,7,540.0,489.0
2023-07-10 21:00:00,423.0,0.0,0.0,423.0,0,7,465.0,540.0
2023-07-10 22:00:00,0.0,405.0,0.0,405.0,0,7,423.0,465.0
2023-07-10 23:00:00,0.0,384.0,0.0,384.0,0,7,405.0,423.0
2023-07-11 00:00:00,0.0,366.0,0.0,366.0,1,7,384.0,405.0
2023-07-11 01:00:00,0.0,336.0,0.0,336.0,1,7,366.0,384.0
2023-07-11 02:00:00,0.0,330.0,0.0,330.0,1,7,336.0,366.0
2023-07-11 03:00:00,0.0,324.0,0.0,324.0,1,7,330.0,336.0
2023-07-11 04:00:00,0.0,330.0,0.0,330.0,1,7,324.0,330.0
2023-07-11 05:00:00,0.0,315.0,0.0,315.0,1,7,330.0,324.0
2023-07-11 06:00:00,0.0,294.0,0.0,294.0,1,7,315.0,330.0
2023-07-11 07:00:00,0.0,369.0,0.0,369.0,1,7,294.0,315.0
2023-07-11 08:00:00,0.0,762.0,0.0,762.0,1,7,369.0,294.0
2023-07-11 09:00:00,1071.0,0.0,0.0,1071.0,1,7,762.0,369.0
2023-07-11 10:00:00,1158.0,0.0,0.0,1158.0,1,7,1071.0,762.0
2023-07-11 11:00:00,1140.0,0.0,0.0,1140.0,1,7,1158.0,1071.0
2023-07-11 12:00:00,1203.0,0.0,0.0,1203.0,1,7,1140.0,1158.0
2023-07-11 13:00:00,1368.0,0.0,0.0,1368.0,1,7,1203.0,1140.0
2023-07-11 14:00:00,1353.0,0.0,0.0,1353.0,1,7,1368.0,1203.0
2023-07-11 15:00:00,1176.0,0.0,0.0,1176.0,1,7,1353.0,1368.0
2023-07-11 16:00:00,792.0,0.0,0.0,792.0,1,7,1176.0,1353.0
2023-07-11 17:00:00,537.0,0.0,0.0,537.0,1,7,792.0,1176.0
2023-07-11 18:00:00,489.0,0.0,0.0,489.0,1,7,537.0,792.0
2023-07-11 19:00:00,486.0,0.0,0.0,486.0,1,7,489.0,537.0
2023-07-11 20:00:00,474.0,0.0,0.0,474.0,1,7,486.0,489.0
2023-07-11 21:00:00,438.0,0.0,0.0,438.0,1,7,474.0,486.0
2023-07-11 22:00:00,0.0,396.0,0.0,396.0,1,7,438.0,474.0
2023-07-11 23:00:00,0.0,366.0,0.0,366.0,1,7,396.0,438.0
2023-07-12 00:00:00,0.0,351.0,0.0,351.0,2,7,366.0,396.0
2023-07-12 01:00:00,0.0,333.0,0.0,333.0,2,7,351.0,366.0
2023-07-12 02:00:00,0.0,327.0,0.0,327.0,2,7,333.0,351.0
2023-07-12 03:00:00,0.0,324.0,0.0,324.0,2,7,327.0,333.0
2023-07-12 04:00:00,0.0,327.0,0.0,327.0,2,7,324.0,327.0
2023-07-12 05:00:00,0.0,315.0,0.0,315.0,2,7,327.0,324.0
2023-07-12 06:00:00,0.0,324.0,0.0,324.0,2,7,315.0,327.0
2023-07-12 07:00:00,0.0,378.0,0.0,378.0,2,7,324.0,315.0
2023-07-12 08:00:00,0.0,699.0,0.0,699.0,2,7,378.0,324.0
2023-07-12 09:00:00,1095.0,0.0,0.0,1095.0,2,7,699.0,378.0
2023-07-12 10:00:00,1242.0,0.0,0.0,1242.0,2,7,1095.0,699.0
2023-07-12 11:00:00,1203.0,0.0,0.0,1203.0,2,7,1242.0,1095.0
2023-07-12 12:00:00,1170.0,0.0,0.0,1170.0,2,7,1203.0,1242.0
2023-07-12 13:00:00,1191.0,0.0,0.0,1191.0,2,7,1170.0,1203.0
2023-07-12 14:00:00,1269.0,0.0,0.0,1269.0,2,7,1191.0,1170.0
2023-07-12 15:00:00,1134.0,0.0,0.0,1134.0,2,7,1269.0,1191.0
2023-07-12 16:00:00,873.0,0.0,0.0,873.0,2,7,1134.0,1269.0
2023-07-12 17:00:00,537.0,0.0,0.0,537.0,2,7,873.0,1134.0
2023-07-12 18:00:00,501.0,0.0,0.0,501.0,2,7,537.0,873.0
2023-07-12 19:00:00,567.0,0.0,0.0,567.0,2,7,501.0,537.0
2023-07-12 20:00:00,489.0,0.0,0.0,489.0,2,7,567.0,501.0
2023-07-12 21:00:00,456.0,0.0,0.0,456.0,2,7,489.0,567.0
2023-07-12 22:00:00,0.0,444.0,0.0,444.0,2,7,456.0,489.0
2023-07-12 23:00:00,0.0,384.0,0.0,384.0,2,7,444.0,456.0
2023-07-13 00:00:00,0.0,345.0,0.0,345.0,3,7,384.0,444.0
2023-07-13 01:00:00,0.0,324.0,0.0,324.0,3,7,345.0,384.0
2023-07-13 02:00:00,0.0,321.0,0.0,321.0,3,7,324.0,345.0
2023-07-13 03:00:00,0.0,312.0,0.0,312.0,3,7,321.0,324.0
2023-07-13 04:00:00,0.0,300.0,0.0,300.0,3,7,312.0,321.0
2023-07-13 05:00:00,0.0,297.0,0.0,297.0,3,7,300.0,312.0
2023-07-13 06:00:00,0.0,306.0,0.0,306.0,3,7,297.0,300.0
2023-07-13 07:00:00,0.0,363.0,0.0,363.0,3,7,306.0,297.0
2023-07-13 08:00:00,0.0,717.0,0.0,717.0,3,7,363.0,306.0
2023-07-13 09:00:00,1080.0,0.0,0.0,1080.0,3,7,717.0,363.0
2023-07-13 10:00:00,1113.0,0.0,0.0,1113.0,3,7,1080.0,717.0
2023-07-13 11:00:00,1053.0,0.0,0.0,1053.0,3,7,1113.0,1080.0
2023-07-13 12:00:00,1116.0,0.0,0.0,1116.0,3,7,1053.0,1113.0
2023-07-13 13:00:00,1383.0,0.0,0.0,1383.0,3,7,1116.0,1053.0
2023-07-13 14:00:00,1404.0,0.0,0.0,1404.0,3,7,1383.0,1116.0
2023-07-13 15:00:00,1242.0,0.0,0.0,1242.0,3,7,1404.0,1383.0
2023-07-13 16:00:00,888.0,0.0,0.0,888.0,3,7,1242.0,1404.0
2023-07-13 17:00:00,585.0,0.0,0.0,585.0,3,7,888.0,1242.0
2023-07-13 18:00:00,531.0,0.0,0.0,531.0,3,7,585.0,888.0
2023-07-13 19:00:00,552.0,0.0,0.0,552.0,3,7,531.0,585.0
2023-07-13 20:00:00,513.0,0.0,0.0,513.0,3,7,552.0,531.0
2023-07-13 21:00:00,465.0,0.0,0.0,465.0,3,7,513.0,552.0
2023-07-13 22:00:00,0.0,411.0,0.0,411.0,3,7,465.0,513.0
2023-07-13 23:00:00,0.0,396.0,0.0,396.0,3,7,411.0,465.0
2023-07-14 00:00:00,0.0,387.0,0.0,387.0,4,7,396.0,411.0
2023-07-14 01:00:00,0.0,363.0,0.0,363.0,4,7,387.0,396.0
2023-07-14 02:00:00,0.0,339.0,0.0,339.0,4,7,363.0,387.0
2023-07-14 03:00:00,0.0,336.0,0.0,336.0,4,7,339.0,363.0
2023-07-14 04:00:00,0.0,330.0,0.0,330.0,4,7,336.0,339.0
2023-07-14 05:00:00,0.0,315.0,0.0,315.0,4,7,330.0,336.0
2023-07-14 06:00:00,0.0,294.0,0.0,294.0,4,7,315.0,330.0
2023-07-14 07:00:00,0.0,351.0,0.0,351.0,4,7,294.0,315.0
2023-07-14 08:00:00,0.0,717.0,0.0,717.0,4,7,351.0,294.0
2023-07-14 09:00:00,1122.0,0.0,0.0,1122.0,4,7,717.0,351.0
2023-07-14 10:00:00,1143.0,0.0,0.0,1143.0,4,7,1122.0,717.0
2023-07-14 11:00:00,1062.0,0.0,0.0,1062.0,4,7,1143.0,1122.0
2023-07-14 12:00:00,1095.0,0.0,0.0,1095.0,4,7,1062.0,1143.0
2023-07-14 13:00:00,1239.0,0.0,0.0,1239.0,4,7,1095.0,1062.0
2023-07-14 14:00:00,1458.0,0.0,0.0,1458.0,4,7,1239.0,1095.0
2023-07-14 15:00:00,1212.0,0.0,0.0,1212.0,4,7,1458.0,1239.0
2023-07-14 16:00:00,942.0,0.0,0.0,942.0,4,7,1212.0,1458.0
2023-07-14 17:00:00,558.0,0.0,0.0,558.0,4,7,942.0,1212.0
2023-07-14 18:00:00,498.0,0.0,0.0,498.0,4,7,558.0,942.0
2023-07-14 19:00:00,537.0,0.0,0.0,537.0,4,7,498.0,558.0
2023-07-14 20:00:00,504.0,0.0,0.0,504.0,4,7,537.0,498.0
2023-07-14 21:00:00,474.0,0.0,0.0,474.0,4,7,504.0,537.0
2023-07-14 22:00:00,0.0,423.0,0.0,423.0,4,7,474.0,504.0
2023-07-14 23:00:00,0.0,402.0,0.0,402.0,4,7,423.0,474.0
2023-07-15 00:00:00,0.0,0.0,375.0,375.0,5,7,402.0,423.0
2023-07-15 01:00:00,0.0,0.0,357.0,357.0,5,7,375.0,402.0
2023-07-15 02:00:00,0.0,0.0,348.0,348.0,5,7,357.0,375.0
2023-07-15 03:00:00,0.0,0.0,339.0,339.0,5,7,348.0,357.0
2023-07-15 04:00:00,0.0,0.0,330.0,330.0,5,7,339.0,348.0
2023-07-15 05:00:00,0.0,0.0,312.0,312.0,5,7,330.0,339.0
2023-07-15 06:00:00,0.0,0.0,300.0,300.0,5,7,312.0,330.0
2023-07-15 07:00:00,0.0,0.0,378.0,378.0,5,7,300.0,312.0
2023-07-15 08:00:00,0.0,0.0,579.0,579.0,5,7,378.0,300.0
2023-07-15 09:00:00,0.0,0.0,636.0,636.0,5,7,579.0,378.0
2023-07-15 10:00:00,0.0,0.0,711.0,711.0,5,7,636.0,579.0
2023-07-15 11:00:00,0.0,0.0,741.0,741.0,5,7,711.0,636.0
2023-07-15 12:00:00,0.0,0.0,750.0,750.0,5,7,741.0,711.0
2023-07-15 13:00:00,0.0,0.0,789.0,789.0,5,7,750.0,741.0
2023-07-15 14:00:00,0.0,0.0,816.0,816.0,5,7,789.0,750.0
2023-07-15 15:00:00,0.0,0.0,687.0,687.0,5,7,816.0,789.0
2023-07-15 16:00:00,0.0,0.0,543.0,543.0,5,7,687.0,816.0
2023-07-15 17:00:00,0.0,0.0,438.0,438.0,5,7,543.0,687.0
2023-07-15 18:00:00,0.0,0.0,372.0,372.0,5,7,438.0,543.0
2023-07-15 19:00:00,0.0,0.0,438.0,438.0,5,7,372.0,438.0
2023-07-15 20:00:00,0.0,0.0,411.0,411.0,5,7,438.0,372.0
2023-07-15 21:00:00,0.0,0.0,399.0,399.0,5,7,411.0,438.0
2023-07-15 22:00:00,0.0,0.0,402.0,402.0,5,7,399.0,411.0
2023-07-15 23:00:00,0.0,0.0,393.0,393.0,5,7,402.0,399.0
2023-07-16 00:00:00,0.0,0.0,372.0,372.0,6,7,393.0,402.0
2023-07-16 01:00:00,0.0,0.0,348.0,348.0,6,7,372.0,393.0
2023-07-16 02:00:00,0.0,0.0,339.0,339.0,6,7,348.0,372.0
2023-07-16 03:00:00,0.0,0.0,339.0,339.0,6,7,339.0,348.0
2023-07-16 04:00:00,0.0,0.0,327.0,327.0,6,7,339.0,339.0
2023-07-16 05:00:00,0.0,0.0,312.0,312.0,6,7,327.0,339.0
2023-07-16 06:00:00,0.0,0.0,288.0,288.0,6,7,312.0,327.0
2023-07-16 07:00:00,0.0,0.0,297.0,297.0,6,7,288.0,312.0
2023-07-16 08:00:00,0.0,0.0,420.0,420.0,6,7,297.0,288.0
2023-07-16 09:00:00,0.0,0.0,498.0,498.0,6,7,420.0,297.0
2023-07-16 10:00:00,0.0,0.0,564.0,564.0,6,7,498.0,420.0
2023-07-16 11:00:00,0.0,0.0,522.0,522.0,6,7,564.0,498.0
2023-07-16 12:00:00,0.0,0.0,543.0,543.0,6,7,522.0,564.0
2023-07-16 13:00:00,0.0,0.0,546.0,546.0,6,7,543.0,522.0
2023-07-16 14:00:00,0.0,0.0,561.0,561.0,6,7,546.0,543.0
2023-07-16 15:00:00,0.0,0.0,582.0,582.0,6,7,561.0,546.0
2023-07-16 16:00:00,0.0,0.0,429.0,429.0,6,7,582.0,561.0
2023-07-16 17:00:00,0.0,0.0,360.0,360.0,6,7,429.0,582.0
2023-07-16 18:00:00,0.0,0.0,366.0,366.0,6,7,360.0,429.0
2023-07-16 19:00:00,0.0,0.0,390.0,390.0,6,7,366.0,360.0
2023-07-16 20:00:00,0.0,0.0,378.0,378.0,6,7,390.0,366.0
2023-07-16 21:00:00,0.0,0.0,390.0,390.0,6,7,378.0,390.0
2023-07-16 22:00:00,0.0,0.0,378.0,378.0,6,7,390.0,378.0
2023-07-16 23:00:00,0.0,0.0,369.0,369.0,6,7,378.0,390.0
2023-07-17 00:00:00,0.0,345.0,0.0,345.0,0,7,369.0,378.0
2023-07-17 01:00:00,0.0,321.0,0.0,321.0,0,7,345.0,369.0
2023-07-17 02:00:00,0.0,312.0,0.0,312.0,0,7,321.0,345.0
2023-07-17 03:00:00,0.0,312.0,0.0,312.0,0,7,312.0,321.0
2023-07-17 04:00:00,0.0,306.0,0.0,306.0,0,7,312.0,312.0
2023-07-17 05:00:00,0.0,303.0,0.0,303.0,0,7,306.0,312.0
2023-07-17 06:00:00,0.0,285.0,0.0,285.0,0,7,303.0,306.0
2023-07-17 07:00:00,0.0,345.0,0.0,345.0,0,7,285.0,303.0
2023-07-17 08:00:00,0.0,654.0,0.0,654.0,0,7,345.0,285.0
2023-07-17 09:00:00,1176.0,0.0,0.0,1176.0,0,7,654.0,345.0
2023-07-17 10:00:00,1260.0,0.0,0.0,1260.0,0,7,1176.0,654.0
2023-07-17 11:00:00,1164.0,0.0,0.0,1164.0,0,7,1260.0,1176.0
2023-07-17 12:00:00,1230.0,0.0,0.0,1230.0,0,7,1164.0,1260.0
2023-07-17 13:00:00,1542.0,0.0,0.0,1542.0,0,7,1230.0,1164.0
2023-07-17 14:00:00,1590.0,0.0,0.0,1590.0,0,7,1542.0,1230.0
2023-07-17 15:00:00,1251.0,0.0,0.0,1251.0,0,7,1590.0,1542.0
2023-07-17 16:00:00,834.0,0.0,0.0,834.0,0,7,1251.0,1590.0
2023-07-17 17:00:00,534.0,0.0,0.0,534.0,0,7,834.0,1251.0
2023-07-17 18:00:00,444.0,0.0,0.0,444.0,0,7,534.0,834.0
2023-07-17 19:00:00,483.0,0.0,0.0,483.0,0,7,444.0,534.0
2023-07-17 20:00:00,450.0,0.0,0.0,450.0,0,7,483.0,444.0
2023-07-17 21:00:00,426.0,0.0,0.0,426.0,0,7,450.0,483.0
2023-07-17 22:00:00,0.0,411.0,0.0,411.0,0,7,426.0,450.0
2023-07-17 23:00:00,0.0,390.0,0.0,390.0,0,7,411.0,426.0
2023-07-18 00:00:00,0.0,363.0,0.0,363.0,1,7,390.0,411.0
2023-07-18 01:00:00,0.0,336.0,0.0,336.0,1,7,363.0,390.0
2023-07-18 02:00:00,0.0,327.0,0.0,327.0,1,7,336.0,363.0
2023-07-18 03:00:00,0.0,318.0,0.0,318.0,1,7,327.0,336.0
2023-07-18 04:00:00,0.0,306.0,0.0,306.0,1,7,318.0,327.0
2023-07-18 05:00:00,0.0,312.0,0.0,312.0,1,7,306.0,318.0
2023-07-18 06:00:00,0.0,276.0,0.0,276.0,1,7,312.0,306.0
2023-07-18 07:00:00,0.0,333.0,0.0,333.0,1,7,276.0,312.0
2023-07-18 08:00:00,0.0,624.0,0.0,624.0,1,7,333.0,276.0
2023-07-18 09:00:00,1011.0,0.0,0.0,1011.0,1,7,624.0,333.0
2023-07-18 10:00:00,1107.0,0.0,0.0,1107.0,1,7,1011.0,624.0
2023-07-18 11:00:00,1137.0,0.0,0.0,1137.0,1,7,1107.0,1011.0
2023-07-18 12:00:00,1170.0,0.0,0.0,1170.0,1,7,1137.0,1107.0
2023-07-18 13:00:00,1491.0,0.0,0.0,1491.0,1,7,1170.0,1137.0
2023-07-18 14:00:00,1530.0,0.0,0.0,1530.0,1,7,1491.0,1170.0
