timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-06-05 19:00:00,0.0,0.0,45.57,45.57,6,6,45.69,48.57
2022-06-05 20:00:00,0.0,0.0,42.66,42.66,6,6,45.57,45.69
2022-06-05 21:00:00,0.0,0.0,41.4,41.4,6,6,42.66,45.57
2022-06-05 22:00:00,0.0,0.0,35.489999999999995,35.489999999999995,6,6,41.4,42.66
2022-06-05 23:00:00,0.0,0.0,34.89,34.89,6,6,35.489999999999995,41.4
2022-06-06 00:00:00,0.0,34.65,0.0,34.65,0,6,34.89,35.489999999999995
2022-06-06 01:00:00,0.0,31.5,0.0,31.5,0,6,34.65,34.89
2022-06-06 02:00:00,0.0,33.93,0.0,33.93,0,6,31.5,34.65
2022-06-06 03:00:00,0.0,32.67,0.0,32.67,0,6,33.93,31.5
2022-06-06 04:00:00,0.0,30.18,0.0,30.18,0,6,32.67,33.93
2022-06-06 05:00:00,0.0,30.24,0.0,30.24,0,6,30.18,32.67
2022-06-06 06:00:00,0.0,35.7,0.0,35.7,0,6,30.24,30.18
2022-06-06 07:00:00,0.0,35.85,0.0,35.85,0,6,35.7,30.24
2022-06-06 08:00:00,0.0,44.13,0.0,44.13,0,6,35.85,35.7
2022-06-06 09:00:00,49.11,0.0,0.0,49.11,0,6,44.13,35.85
2022-06-06 10:00:00,53.43,0.0,0.0,53.43,0,6,49.11,44.13
2022-06-06 11:00:00,60.6,0.0,0.0,60.6,0,6,53.43,49.11
2022-06-06 12:00:00,57.81,0.0,0.0,57.81,0,6,60.6,53.43
2022-06-06 13:00:00,55.95,0.0,0.0,55.95,0,6,57.81,60.6
2022-06-06 14:00:00,60.75,0.0,0.0,60.75,0,6,55.95,57.81
2022-06-06 15:00:00,65.58,0.0,0.0,65.58,0,6,60.75,55.95
2022-06-06 16:00:00,67.95,0.0,0.0,67.95,0,6,65.58,60.75
2022-06-06 17:00:00,69.9,0.0,0.0,69.9,0,6,67.95,65.58
2022-06-06 18:00:00,65.13,0.0,0.0,65.13,0,6,69.9,67.95
2022-06-06 19:00:00,68.75999999999999,0.0,0.0,68.75999999999999,0,6,65.13,69.9
2022-06-06 20:00:00,66.15,0.0,0.0,66.15,0,6,68.75999999999999,65.13
2022-06-06 21:00:00,55.83,0.0,0.0,55.83,0,6,66.15,68.75999999999999
2022-06-06 22:00:00,0.0,50.79,0.0,50.79,0,6,55.83,66.15
2022-06-06 23:00:00,0.0,43.29,0.0,43.29,0,6,50.79,55.83
2022-06-07 00:00:00,0.0,32.43,0.0,32.43,1,6,43.29,50.79
2022-06-07 01:00:00,0.0,32.58,0.0,32.58,1,6,32.43,43.29
2022-06-07 02:00:00,0.0,30.81,0.0,30.81,1,6,32.58,32.43
2022-06-07 03:00:00,0.0,33.93,0.0,33.93,1,6,30.81,32.58
2022-06-07 04:00:00,0.0,30.27,0.0,30.27,1,6,33.93,30.81
2022-06-07 05:00:00,0.0,31.74,0.0,31.74,1,6,30.27,33.93
2022-06-07 06:00:00,0.0,36.78,0.0,36.78,1,6,31.74,30.27
2022-06-07 07:00:00,0.0,38.31,0.0,38.31,1,6,36.78,31.74
2022-06-07 08:00:00,0.0,45.06,0.0,45.06,1,6,38.31,36.78
2022-06-07 09:00:00,59.22,0.0,0.0,59.22,1,6,45.06,38.31
2022-06-07 10:00:00,61.86,0.0,0.0,61.86,1,6,59.22,45.06
2022-06-07 11:00:00,61.41,0.0,0.0,61.41,1,6,61.86,59.22
2022-06-07 12:00:00,57.75,0.0,0.0,57.75,1,6,61.41,61.86
2022-06-07 13:00:00,66.24,0.0,0.0,66.24,1,6,57.75,61.41
2022-06-07 14:00:00,67.59,0.0,0.0,67.59,1,6,66.24,57.75
2022-06-07 15:00:00,73.05000000000001,0.0,0.0,73.05000000000001,1,6,67.59,66.24
2022-06-07 16:00:00,69.81,0.0,0.0,69.81,1,6,73.05000000000001,67.59
2022-06-07 17:00:00,72.18,0.0,0.0,72.18,1,6,69.81,73.05000000000001
2022-06-07 18:00:00,77.52,0.0,0.0,77.52,1,6,72.18,69.81
2022-06-07 19:00:00,76.38,0.0,0.0,76.38,1,6,77.52,72.18
2022-06-07 20:00:00,63.75,0.0,0.0,63.75,1,6,76.38,77.52
2022-06-07 21:00:00,62.400000000000006,0.0,0.0,62.400000000000006,1,6,63.75,76.38
2022-06-07 22:00:00,0.0,57.33,0.0,57.33,1,6,62.400000000000006,63.75
2022-06-07 23:00:00,0.0,52.59,0.0,52.59,1,6,57.33,62.400000000000006
2022-06-08 00:00:00,0.0,52.62,0.0,52.62,2,6,52.59,57.33
2022-06-08 01:00:00,0.0,49.32,0.0,49.32,2,6,52.62,52.59
2022-06-08 02:00:00,0.0,48.39,0.0,48.39,2,6,49.32,52.62
2022-06-08 03:00:00,0.0,50.94,0.0,50.94,2,6,48.39,49.32
2022-06-08 04:00:00,0.0,47.49,0.0,47.49,2,6,50.94,48.39
2022-06-08 05:00:00,0.0,47.37,0.0,47.37,2,6,47.49,50.94
2022-06-08 06:00:00,0.0,52.23,0.0,52.23,2,6,47.37,47.49
2022-06-08 07:00:00,0.0,52.29,0.0,52.29,2,6,52.23,47.37
2022-06-08 08:00:00,0.0,56.49,0.0,56.49,2,6,52.29,52.23
2022-06-08 09:00:00,60.48,0.0,0.0,60.48,2,6,56.49,52.29
2022-06-08 10:00:00,57.09,0.0,0.0,57.09,2,6,60.48,56.49
2022-06-08 11:00:00,61.11,0.0,0.0,61.11,2,6,57.09,60.48
2022-06-08 12:00:00,60.75,0.0,0.0,60.75,2,6,61.11,57.09
2022-06-08 13:00:00,58.2,0.0,0.0,58.2,2,6,60.75,61.11
2022-06-08 14:00:00,58.47,0.0,0.0,58.47,2,6,58.2,60.75
2022-06-08 15:00:00,58.68000000000001,0.0,0.0,58.68000000000001,2,6,58.47,58.2
2022-06-08 16:00:00,50.52,0.0,0.0,50.52,2,6,58.68000000000001,58.47
2022-06-08 17:00:00,43.95,0.0,0.0,43.95,2,6,50.52,58.68000000000001
2022-06-08 18:00:00,45.27,0.0,0.0,45.27,2,6,43.95,50.52
2022-06-08 19:00:00,42.3,0.0,0.0,42.3,2,6,45.27,43.95
2022-06-08 20:00:00,40.14,0.0,0.0,40.14,2,6,42.3,45.27
2022-06-08 21:00:00,35.22,0.0,0.0,35.22,2,6,40.14,42.3
2022-06-08 22:00:00,0.0,27.36,0.0,27.36,2,6,35.22,40.14
2022-06-08 23:00:00,0.0,30.12,0.0,30.12,2,6,27.36,35.22
2022-06-09 00:00:00,0.0,27.69,0.0,27.69,3,6,30.12,27.36
2022-06-09 01:00:00,0.0,28.77,0.0,28.77,3,6,27.69,30.12
2022-06-09 02:00:00,0.0,30.81,0.0,30.81,3,6,28.77,27.69
2022-06-09 03:00:00,0.0,27.0,0.0,27.0,3,6,30.81,28.77
2022-06-09 04:00:00,0.0,25.41,0.0,25.41,3,6,27.0,30.81
2022-06-09 05:00:00,0.0,30.24,0.0,30.24,3,6,25.41,27.0
2022-06-09 06:00:00,0.0,31.53,0.0,31.53,3,6,30.24,25.41
2022-06-09 07:00:00,0.0,35.16,0.0,35.16,3,6,31.53,30.24
2022-06-09 08:00:00,0.0,46.71,0.0,46.71,3,6,35.16,31.53
2022-06-09 09:00:00,45.18,0.0,0.0,45.18,3,6,46.71,35.16
2022-06-09 10:00:00,47.04,0.0,0.0,47.04,3,6,45.18,46.71
2022-06-09 11:00:00,45.9,0.0,0.0,45.9,3,6,47.04,45.18
2022-06-09 12:00:00,43.44,0.0,0.0,43.44,3,6,45.9,47.04
2022-06-09 13:00:00,39.81,0.0,0.0,39.81,3,6,43.44,45.9
2022-06-09 14:00:00,34.23,0.0,0.0,34.23,3,6,39.81,43.44
2022-06-09 15:00:00,40.14,0.0,0.0,40.14,3,6,34.23,39.81
2022-06-09 16:00:00,53.7,0.0,0.0,53.7,3,6,40.14,34.23
2022-06-09 17:00:00,56.28,0.0,0.0,56.28,3,6,53.7,40.14
2022-06-09 18:00:00,56.58,0.0,0.0,56.58,3,6,56.28,53.7
2022-06-09 19:00:00,63.96,0.0,0.0,63.96,3,6,56.58,56.28
2022-06-09 20:00:00,58.29,0.0,0.0,58.29,3,6,63.96,56.58
2022-06-09 21:00:00,49.74,0.0,0.0,49.74,3,6,58.29,63.96
2022-06-09 22:00:00,0.0,42.33,0.0,42.33,3,6,49.74,58.29
2022-06-09 23:00:00,0.0,35.94,0.0,35.94,3,6,42.33,49.74
2022-06-10 00:00:00,0.0,34.74,0.0,34.74,4,6,35.94,42.33
2022-06-10 01:00:00,0.0,35.85,0.0,35.85,4,6,34.74,35.94
2022-06-10 02:00:00,0.0,31.86,0.0,31.86,4,6,35.85,34.74
2022-06-10 03:00:00,0.0,33.99,0.0,33.99,4,6,31.86,35.85
2022-06-10 04:00:00,0.0,32.61,0.0,32.61,4,6,33.99,31.86
2022-06-10 05:00:00,0.0,36.75,0.0,36.75,4,6,32.61,33.99
2022-06-10 06:00:00,0.0,37.02,0.0,37.02,4,6,36.75,32.61
2022-06-10 07:00:00,0.0,43.98,0.0,43.98,4,6,37.02,36.75
2022-06-10 08:00:00,0.0,44.37,0.0,44.37,4,6,43.98,37.02
2022-06-10 09:00:00,59.28,0.0,0.0,59.28,4,6,44.37,43.98
2022-06-10 10:00:00,61.65,0.0,0.0,61.65,4,6,59.28,44.37
2022-06-10 11:00:00,54.33,0.0,0.0,54.33,4,6,61.65,59.28
2022-06-10 12:00:00,63.39,0.0,0.0,63.39,4,6,54.33,61.65
2022-06-10 13:00:00,65.28,0.0,0.0,65.28,4,6,63.39,54.33
2022-06-10 14:00:00,62.91,0.0,0.0,62.91,4,6,65.28,63.39
2022-06-10 15:00:00,70.23,0.0,0.0,70.23,4,6,62.91,65.28
2022-06-10 16:00:00,71.55,0.0,0.0,71.55,4,6,70.23,62.91
2022-06-10 17:00:00,68.58,0.0,0.0,68.58,4,6,71.55,70.23
2022-06-10 18:00:00,68.52,0.0,0.0,68.52,4,6,68.58,71.55
2022-06-10 19:00:00,70.71000000000001,0.0,0.0,70.71000000000001,4,6,68.52,68.58
2022-06-10 20:00:00,64.23,0.0,0.0,64.23,4,6,70.71000000000001,68.52
2022-06-10 21:00:00,58.08,0.0,0.0,58.08,4,6,64.23,70.71000000000001
2022-06-10 22:00:00,0.0,54.03,0.0,54.03,4,6,58.08,64.23
2022-06-10 23:00:00,0.0,47.16,0.0,47.16,4,6,54.03,58.08
2022-06-11 00:00:00,0.0,0.0,49.95,49.95,5,6,47.16,54.03
2022-06-11 01:00:00,0.0,0.0,46.83,46.83,5,6,49.95,47.16
2022-06-11 02:00:00,0.0,0.0,43.29,43.29,5,6,46.83,49.95
2022-06-11 03:00:00,0.0,0.0,47.25,47.25,5,6,43.29,46.83
2022-06-11 04:00:00,0.0,0.0,44.55,44.55,5,6,47.25,43.29
2022-06-11 05:00:00,0.0,0.0,41.760000000000005,41.760000000000005,5,6,44.55,47.25
2022-06-11 06:00:00,0.0,0.0,46.98,46.98,5,6,41.760000000000005,44.55
2022-06-11 07:00:00,0.0,0.0,54.0,54.0,5,6,46.98,41.760000000000005
2022-06-11 08:00:00,0.0,0.0,57.75,57.75,5,6,54.0,46.98
2022-06-11 09:00:00,0.0,0.0,70.11,70.11,5,6,57.75,54.0
2022-06-11 10:00:00,0.0,0.0,70.26,70.26,5,6,70.11,57.75
2022-06-11 11:00:00,0.0,0.0,70.59,70.59,5,6,70.26,70.11
2022-06-11 12:00:00,0.0,0.0,73.95,73.95,5,6,70.59,70.26
2022-06-11 13:00:00,0.0,0.0,67.23,67.23,5,6,73.95,70.59
2022-06-11 14:00:00,0.0,0.0,66.15,66.15,5,6,67.23,73.95
2022-06-11 15:00:00,0.0,0.0,83.67,83.67,5,6,66.15,67.23
2022-06-11 16:00:00,0.0,0.0,81.72,81.72,5,6,83.67,66.15
2022-06-11 17:00:00,0.0,0.0,81.09,81.09,5,6,81.72,83.67
2022-06-11 18:00:00,0.0,0.0,79.95,79.95,5,6,81.09,81.72
2022-06-11 19:00:00,0.0,0.0,78.72,78.72,5,6,79.95,81.09
2022-06-11 20:00:00,0.0,0.0,67.59,67.59,5,6,78.72,79.95
2022-06-11 21:00:00,0.0,0.0,64.8,64.8,5,6,67.59,78.72
2022-06-11 22:00:00,0.0,0.0,55.95,55.95,5,6,64.8,67.59
2022-06-11 23:00:00,0.0,0.0,51.63,51.63,5,6,55.95,64.8
2022-06-12 00:00:00,0.0,0.0,49.95,49.95,6,6,51.63,55.95
2022-06-12 01:00:00,0.0,0.0,52.41,52.41,6,6,49.95,51.63
2022-06-12 02:00:00,0.0,0.0,48.42,48.42,6,6,52.41,49.95
2022-06-12 03:00:00,0.0,0.0,48.75,48.75,6,6,48.42,52.41
2022-06-12 04:00:00,0.0,0.0,46.47,46.47,6,6,48.75,48.42
2022-06-12 05:00:00,0.0,0.0,52.17,52.17,6,6,46.47,48.75
2022-06-12 06:00:00,0.0,0.0,47.82,47.82,6,6,52.17,46.47
2022-06-12 07:00:00,0.0,0.0,50.52,50.52,6,6,47.82,52.17
2022-06-12 08:00:00,0.0,0.0,61.08,61.08,6,6,50.52,47.82
2022-06-12 09:00:00,0.0,0.0,66.39,66.39,6,6,61.08,50.52
2022-06-12 10:00:00,0.0,0.0,60.99,60.99,6,6,66.39,61.08
2022-06-12 11:00:00,0.0,0.0,61.41,61.41,6,6,60.99,66.39
2022-06-12 12:00:00,0.0,0.0,60.3,60.3,6,6,61.41,60.99
2022-06-12 13:00:00,0.0,0.0,58.620000000000005,58.620000000000005,6,6,60.3,61.41
2022-06-12 14:00:00,0.0,0.0,58.38,58.38,6,6,58.620000000000005,60.3
2022-06-12 15:00:00,0.0,0.0,55.05,55.05,6,6,58.38,58.620000000000005
2022-06-12 16:00:00,0.0,0.0,49.95,49.95,6,6,55.05,58.38
2022-06-12 17:00:00,0.0,0.0,57.09,57.09,6,6,49.95,55.05
2022-06-12 18:00:00,0.0,0.0,47.7,47.7,6,6,57.09,49.95
2022-06-12 19:00:00,0.0,0.0,33.99,33.99,6,6,47.7,57.09
2022-06-12 20:00:00,0.0,0.0,32.85,32.85,6,6,33.99,47.7
2022-06-12 21:00:00,0.0,0.0,31.41,31.41,6,6,32.85,33.99
2022-06-12 22:00:00,0.0,0.0,30.84,30.84,6,6,31.41,32.85
2022-06-12 23:00:00,0.0,0.0,29.43,29.43,6,6,30.84,31.41
2022-06-13 00:00:00,0.0,25.26,0.0,25.26,0,6,29.43,30.84
2022-06-13 01:00:00,0.0,26.46,0.0,26.46,0,6,25.26,29.43
2022-06-13 02:00:00,0.0,28.17,0.0,28.17,0,6,26.46,25.26
2022-06-13 03:00:00,0.0,21.51,0.0,21.51,0,6,28.17,26.46
2022-06-13 04:00:00,0.0,23.94,0.0,23.94,0,6,21.51,28.17
2022-06-13 05:00:00,0.0,28.26,0.0,28.26,0,6,23.94,21.51
2022-06-13 06:00:00,0.0,25.65,0.0,25.65,0,6,28.26,23.94
2022-06-13 07:00:00,0.0,31.53,0.0,31.53,0,6,25.65,28.26
2022-06-13 08:00:00,0.0,46.14,0.0,46.14,0,6,31.53,25.65
2022-06-13 09:00:00,51.72,0.0,0.0,51.72,0,6,46.14,31.53
2022-06-13 10:00:00,54.66,0.0,0.0,54.66,0,6,51.72,46.14
2022-06-13 11:00:00,57.03,0.0,0.0,57.03,0,6,54.66,51.72
2022-06-13 12:00:00,53.55,0.0,0.0,53.55,0,6,57.03,54.66
2022-06-13 13:00:00,55.38,0.0,0.0,55.38,0,6,53.55,57.03
2022-06-13 14:00:00,47.76,0.0,0.0,47.76,0,6,55.38,53.55
2022-06-13 15:00:00,48.510000000000005,0.0,0.0,48.510000000000005,0,6,47.76,55.38
2022-06-13 16:00:00,63.3,0.0,0.0,63.3,0,6,48.510000000000005,47.76
2022-06-13 17:00:00,68.58,0.0,0.0,68.58,0,6,63.3,48.510000000000005
2022-06-13 18:00:00,66.93,0.0,0.0,66.93,0,6,68.58,63.3
2022-06-13 19:00:00,69.84,0.0,0.0,69.84,0,6,66.93,68.58
2022-06-13 20:00:00,61.59,0.0,0.0,61.59,0,6,69.84,66.93
2022-06-13 21:00:00,50.73,0.0,0.0,50.73,0,6,61.59,69.84
2022-06-13 22:00:00,0.0,46.86,0.0,46.86,0,6,50.73,61.59
2022-06-13 23:00:00,0.0,37.92,0.0,37.92,0,6,46.86,50.73
2022-06-14 00:00:00,0.0,42.03,0.0,42.03,1,6,37.92,46.86
2022-06-14 01:00:00,0.0,38.91,0.0,38.91,1,6,42.03,37.92
2022-06-14 02:00:00,0.0,38.85,0.0,38.85,1,6,38.91,42.03
2022-06-14 03:00:00,0.0,40.17,0.0,40.17,1,6,38.85,38.91
2022-06-14 04:00:00,0.0,38.13,0.0,38.13,1,6,40.17,38.85
2022-06-14 05:00:00,0.0,41.61,0.0,41.61,1,6,38.13,40.17
2022-06-14 06:00:00,0.0,43.86,0.0,43.86,1,6,41.61,38.13
2022-06-14 07:00:00,0.0,47.31,0.0,47.31,1,6,43.86,41.61
2022-06-14 08:00:00,0.0,54.99,0.0,54.99,1,6,47.31,43.86
2022-06-14 09:00:00,64.53,0.0,0.0,64.53,1,6,54.99,47.31
2022-06-14 10:00:00,67.28999999999999,0.0,0.0,67.28999999999999,1,6,64.53,54.99
2022-06-14 11:00:00,61.77,0.0,0.0,61.77,1,6,67.28999999999999,64.53
2022-06-14 12:00:00,61.23,0.0,0.0,61.23,1,6,61.77,67.28999999999999
2022-06-14 13:00:00,59.370000000000005,0.0,0.0,59.370000000000005,1,6,61.23,61.77
2022-06-14 14:00:00,67.71000000000001,0.0,0.0,67.71000000000001,1,6,59.370000000000005,61.23
2022-06-14 15:00:00,74.37,0.0,0.0,74.37,1,6,67.71000000000001,59.370000000000005
2022-06-14 16:00:00,75.12,0.0,0.0,75.12,1,6,74.37,67.71000000000001
2022-06-14 17:00:00,81.57,0.0,0.0,81.57,1,6,75.12,74.37
2022-06-14 18:00:00,76.29,0.0,0.0,76.29,1,6,81.57,75.12
2022-06-14 19:00:00,69.81,0.0,0.0,69.81,1,6,76.29,81.57
2022-06-14 20:00:00,57.69,0.0,0.0,57.69,1,6,69.81,76.29
2022-06-14 21:00:00,60.09,0.0,0.0,60.09,1,6,57.69,69.81
2022-06-14 22:00:00,0.0,50.55,0.0,50.55,1,6,60.09,57.69
2022-06-14 23:00:00,0.0,48.96,0.0,48.96,1,6,50.55,60.09
2022-06-15 00:00:00,0.0,44.34,0.0,44.34,2,6,48.96,50.55
2022-06-15 01:00:00,0.0,43.26,0.0,43.26,2,6,44.34,48.96
2022-06-15 02:00:00,0.0,44.7,0.0,44.7,2,6,43.26,44.34
2022-06-15 03:00:00,0.0,47.25,0.0,47.25,2,6,44.7,43.26
2022-06-15 04:00:00,0.0,40.86,0.0,40.86,2,6,47.25,44.7
2022-06-15 05:00:00,0.0,42.48,0.0,42.48,2,6,40.86,47.25
2022-06-15 06:00:00,0.0,50.01,0.0,50.01,2,6,42.48,40.86
2022-06-15 07:00:00,0.0,50.85,0.0,50.85,2,6,50.01,42.48
2022-06-15 08:00:00,0.0,52.68,0.0,52.68,2,6,50.85,50.01
2022-06-15 09:00:00,52.74,0.0,0.0,52.74,2,6,52.68,50.85
2022-06-15 10:00:00,57.54,0.0,0.0,57.54,2,6,52.74,52.68
2022-06-15 11:00:00,57.21,0.0,0.0,57.21,2,6,57.54,52.74
2022-06-15 12:00:00,49.32,0.0,0.0,49.32,2,6,57.21,57.54
2022-06-15 13:00:00,52.41,0.0,0.0,52.41,2,6,49.32,57.21
2022-06-15 14:00:00,55.38,0.0,0.0,55.38,2,6,52.41,49.32
2022-06-15 15:00:00,53.55,0.0,0.0,53.55,2,6,55.38,52.41
2022-06-15 16:00:00,48.09,0.0,0.0,48.09,2,6,53.55,55.38
2022-06-15 17:00:00,47.67,0.0,0.0,47.67,2,6,48.09,53.55
2022-06-15 18:00:00,48.51,0.0,0.0,48.51,2,6,47.67,48.09
2022-06-15 19:00:00,40.32,0.0,0.0,40.32,2,6,48.51,47.67
2022-06-15 20:00:00,38.28,0.0,0.0,38.28,2,6,40.32,48.51
2022-06-15 21:00:00,37.74,0.0,0.0,37.74,2,6,38.28,40.32
2022-06-15 22:00:00,0.0,32.82,0.0,32.82,2,6,37.74,38.28
2022-06-15 23:00:00,0.0,24.33,0.0,24.33,2,6,32.82,37.74
2022-06-16 00:00:00,0.0,19.53,0.0,19.53,3,6,24.33,32.82
2022-06-16 01:00:00,0.0,21.57,0.0,21.57,3,6,19.53,24.33
2022-06-16 02:00:00,0.0,21.78,0.0,21.78,3,6,21.57,19.53
2022-06-16 03:00:00,0.0,17.43,0.0,17.43,3,6,21.78,21.57
2022-06-16 04:00:00,0.0,18.3,0.0,18.3,3,6,17.43,21.78
2022-06-16 05:00:00,0.0,23.34,0.0,23.34,3,6,18.3,17.43
2022-06-16 06:00:00,0.0,22.2,0.0,22.2,3,6,23.34,18.3
2022-06-16 07:00:00,0.0,24.36,0.0,24.36,3,6,22.2,23.34
2022-06-16 08:00:00,0.0,37.23,0.0,37.23,3,6,24.36,22.2
2022-06-16 09:00:00,48.6,0.0,0.0,48.6,3,6,37.23,24.36
2022-06-16 10:00:00,45.66,0.0,0.0,45.66,3,6,48.6,37.23
2022-06-16 11:00:00,47.7,0.0,0.0,47.7,3,6,45.66,48.6
2022-06-16 12:00:00,44.28,0.0,0.0,44.28,3,6,47.7,45.66
2022-06-16 13:00:00,47.52,0.0,0.0,47.52,3,6,44.28,47.7
2022-06-16 14:00:00,44.28,0.0,0.0,44.28,3,6,47.52,44.28
2022-06-16 15:00:00,41.34,0.0,0.0,41.34,3,6,44.28,47.52
2022-06-16 16:00:00,53.31,0.0,0.0,53.31,3,6,41.34,44.28
2022-06-16 17:00:00,58.02,0.0,0.0,58.02,3,6,53.31,41.34
2022-06-16 18:00:00,54.27,0.0,0.0,54.27,3,6,58.02,53.31
2022-06-16 19:00:00,60.3,0.0,0.0,60.3,3,6,54.27,58.02
2022-06-16 20:00:00,61.2,0.0,0.0,61.2,3,6,60.3,54.27
2022-06-16 21:00:00,44.46,0.0,0.0,44.46,3,6,61.2,60.3
2022-06-16 22:00:00,0.0,40.41,0.0,40.41,3,6,44.46,61.2
2022-06-16 23:00:00,0.0,34.11,0.0,34.11,3,6,40.41,44.46
2022-06-17 00:00:00,0.0,34.02,0.0,34.02,4,6,34.11,40.41
2022-06-17 01:00:00,0.0,31.83,0.0,31.83,4,6,34.02,34.11
2022-06-17 02:00:00,0.0,31.86,0.0,31.86,4,6,31.83,34.02
2022-06-17 03:00:00,0.0,28.8,0.0,28.8,4,6,31.86,31.83
2022-06-17 04:00:00,0.0,33.78,0.0,33.78,4,6,28.8,31.86
2022-06-17 05:00:00,0.0,30.45,0.0,30.45,4,6,33.78,28.8
2022-06-17 06:00:00,0.0,36.33,0.0,36.33,4,6,30.45,33.78
2022-06-17 07:00:00,0.0,39.42,0.0,39.42,4,6,36.33,30.45
2022-06-17 08:00:00,0.0,42.45,0.0,42.45,4,6,39.42,36.33
2022-06-17 09:00:00,54.69,0.0,0.0,54.69,4,6,42.45,39.42
2022-06-17 10:00:00,62.85,0.0,0.0,62.85,4,6,54.69,42.45
2022-06-17 11:00:00,63.09,0.0,0.0,63.09,4,6,62.85,54.69
2022-06-17 12:00:00,57.33,0.0,0.0,57.33,4,6,63.09,62.85
2022-06-17 13:00:00,53.88,0.0,0.0,53.88,4,6,57.33,63.09
2022-06-17 14:00:00,57.39,0.0,0.0,57.39,4,6,53.88,57.33
2022-06-17 15:00:00,60.03,0.0,0.0,60.03,4,6,57.39,53.88
2022-06-17 16:00:00,62.79,0.0,0.0,62.79,4,6,60.03,57.39
2022-06-17 17:00:00,62.64,0.0,0.0,62.64,4,6,62.79,60.03
2022-06-17 18:00:00,59.13,0.0,0.0,59.13,4,6,62.64,62.79
2022-06-17 19:00:00,64.38,0.0,0.0,64.38,4,6,59.13,62.64
2022-06-17 20:00:00,71.19,0.0,0.0,71.19,4,6,64.38,59.13
2022-06-17 21:00:00,61.32,0.0,0.0,61.32,4,6,71.19,64.38
2022-06-17 22:00:00,0.0,52.77,0.0,52.77,4,6,61.32,71.19
2022-06-17 23:00:00,0.0,44.07,0.0,44.07,4,6,52.77,61.32
2022-06-18 00:00:00,0.0,0.0,42.87,42.87,5,6,44.07,52.77
2022-06-18 01:00:00,0.0,0.0,42.63,42.63,5,6,42.87,44.07
2022-06-18 02:00:00,0.0,0.0,39.9,39.9,5,6,42.63,42.87
2022-06-18 03:00:00,0.0,0.0,39.24,39.24,5,6,39.9,42.63
2022-06-18 04:00:00,0.0,0.0,40.8,40.8,5,6,39.24,39.9
2022-06-18 05:00:00,0.0,0.0,38.43,38.43,5,6,40.8,39.24
2022-06-18 06:00:00,0.0,0.0,41.31,41.31,5,6,38.43,40.8
2022-06-18 07:00:00,0.0,0.0,44.79,44.79,5,6,41.31,38.43
2022-06-18 08:00:00,0.0,0.0,52.02,52.02,5,6,44.79,41.31
2022-06-18 09:00:00,0.0,0.0,51.39,51.39,5,6,52.02,44.79
2022-06-18 10:00:00,0.0,0.0,54.48,54.48,5,6,51.39,52.02
2022-06-18 11:00:00,0.0,0.0,55.29,55.29,5,6,54.48,51.39
2022-06-18 12:00:00,0.0,0.0,63.63,63.63,5,6,55.29,54.48
2022-06-18 13:00:00,0.0,0.0,69.6,69.6,5,6,63.63,55.29
2022-06-18 14:00:00,0.0,0.0,67.2,67.2,5,6,69.6,63.63
2022-06-18 15:00:00,0.0,0.0,63.69,63.69,5,6,67.2,69.6
2022-06-18 16:00:00,0.0,0.0,67.38,67.38,5,6,63.69,67.2
2022-06-18 17:00:00,0.0,0.0,72.6,72.6,5,6,67.38,63.69
2022-06-18 18:00:00,0.0,0.0,75.81,75.81,5,6,72.6,67.38
2022-06-18 19:00:00,0.0,0.0,66.0,66.0,5,6,75.81,72.6
2022-06-18 20:00:00,0.0,0.0,59.43,59.43,5,6,66.0,75.81
2022-06-18 21:00:00,0.0,0.0,54.03,54.03,5,6,59.43,66.0
2022-06-18 22:00:00,0.0,0.0,49.74,49.74,5,6,54.03,59.43
2022-06-18 23:00:00,0.0,0.0,50.85,50.85,5,6,49.74,54.03
2022-06-19 00:00:00,0.0,0.0,47.25,47.25,6,6,50.85,49.74
2022-06-19 01:00:00,0.0,0.0,37.98,37.98,6,6,47.25,50.85
2022-06-19 02:00:00,0.0,0.0,41.97,41.97,6,6,37.98,47.25
2022-06-19 03:00:00,0.0,0.0,45.99,45.99,6,6,41.97,37.98
2022-06-19 04:00:00,0.0,0.0,41.82,41.82,6,6,45.99,41.97
2022-06-19 05:00:00,0.0,0.0,41.52,41.52,6,6,41.82,45.99
2022-06-19 06:00:00,0.0,0.0,43.2,43.2,6,6,41.52,41.82
2022-06-19 07:00:00,0.0,0.0,45.24,45.24,6,6,43.2,41.52
2022-06-19 08:00:00,0.0,0.0,45.6,45.6,6,6,45.24,43.2
2022-06-19 09:00:00,0.0,0.0,36.42,36.42,6,6,45.6,45.24
2022-06-19 10:00:00,0.0,0.0,35.37,35.37,6,6,36.42,45.6
2022-06-19 11:00:00,0.0,0.0,42.9,42.9,6,6,35.37,36.42
2022-06-19 12:00:00,0.0,0.0,39.690000000000005,39.690000000000005,6,6,42.9,35.37
2022-06-19 13:00:00,0.0,0.0,34.02,34.02,6,6,39.690000000000005,42.9
2022-06-19 14:00:00,0.0,0.0,37.5,37.5,6,6,34.02,39.690000000000005
2022-06-19 15:00:00,0.0,0.0,36.39,36.39,6,6,37.5,34.02
2022-06-19 16:00:00,0.0,0.0,33.27,33.27,6,6,36.39,37.5
2022-06-19 17:00:00,0.0,0.0,37.14,37.14,6,6,33.27,36.39
