timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-07-04 10:00:00,11102.08,1,7,10199.13,8655.8
2023-07-04 11:00:00,12225.02,1,7,11102.08,10199.13
2023-07-04 12:00:00,8400.75,1,7,12225.02,11102.08
2023-07-04 13:00:00,11687.85,1,7,8400.75,12225.02
2023-07-04 14:00:00,12058.58,1,7,11687.85,8400.75
2023-07-04 15:00:00,12932.94,1,7,12058.58,11687.85
2023-07-04 16:00:00,10720.61,1,7,12932.94,12058.58
2023-07-04 17:00:00,13026.27,1,7,10720.61,12932.94
2023-07-04 18:00:00,10008.6,1,7,13026.27,10720.61
2023-07-04 19:00:00,11872.36,1,7,10008.6,13026.27
2023-07-04 20:00:00,13003.68,1,7,11872.36,10008.6
2023-07-04 21:00:00,12836.16,1,7,13003.68,11872.36
2023-07-04 22:00:00,13218.29,1,7,12836.16,13003.68
2023-07-04 23:00:00,13021.75,1,7,13218.29,12836.16
2023-07-05 00:00:00,11710.43,2,7,13021.75,13218.29
2023-07-05 01:00:00,12516.18,2,7,11710.43,13021.75
2023-07-05 02:00:00,12794.45,2,7,12516.18,11710.43
2023-07-05 03:00:00,12616.83,2,7,12794.45,12516.18
2023-07-05 04:00:00,12904.11,2,7,12616.83,12794.45
2023-07-05 05:00:00,12549.52,2,7,12904.11,12616.83
2023-07-05 06:00:00,10523.84,2,7,12549.52,12904.11
2023-07-05 07:00:00,12928.2,2,7,10523.84,12549.52
2023-07-05 08:00:00,13259.16,2,7,12928.2,10523.84
2023-07-05 09:00:00,13589.24,2,7,13259.16,12928.2
2023-07-05 10:00:00,13303.02,2,7,13589.24,13259.16
2023-07-05 11:00:00,12935.52,2,7,13303.02,13589.24
2023-07-05 12:00:00,12048.48,2,7,12935.52,13303.02
2023-07-05 13:00:00,12053.21,2,7,12048.48,12935.52
2023-07-05 14:00:00,12934.45,2,7,12053.21,12048.48
2023-07-05 15:00:00,12493.19,2,7,12934.45,12053.21
2023-07-05 16:00:00,11142.5,2,7,12493.19,12934.45
2023-07-05 17:00:00,13410.97,2,7,11142.5,12493.19
2023-07-05 18:00:00,13402.8,2,7,13410.97,11142.5
2023-07-05 19:00:00,12657.26,2,7,13402.8,13410.97
2023-07-05 20:00:00,12805.85,2,7,12657.26,13402.8
2023-07-05 21:00:00,12104.39,2,7,12805.85,12657.26
2023-07-05 22:00:00,12384.15,2,7,12104.39,12805.85
2023-07-05 23:00:00,12793.38,2,7,12384.15,12104.39
2023-07-06 00:00:00,11156.91,3,7,12793.38,12384.15
2023-07-06 01:00:00,12868.85,3,7,11156.91,12793.38
2023-07-06 02:00:00,12465.22,3,7,12868.85,11156.91
2023-07-06 03:00:00,13089.06,3,7,12465.22,12868.85
2023-07-06 04:00:00,11867.84,3,7,13089.06,12465.22
2023-07-06 05:00:00,13321.73,3,7,11867.84,13089.06
2023-07-06 06:00:00,13629.46,3,7,13321.73,11867.84
2023-07-06 07:00:00,12983.26,3,7,13629.46,13321.73
2023-07-06 08:00:00,10886.4,3,7,12983.26,13629.46
2023-07-06 09:00:00,12836.81,3,7,10886.4,12983.26
2023-07-06 10:00:00,13041.53,3,7,12836.81,10886.4
2023-07-06 11:00:00,13148.41,3,7,13041.53,12836.81
2023-07-06 12:00:00,13364.1,3,7,13148.41,13041.53
2023-07-06 13:00:00,12910.36,3,7,13364.1,13148.41
2023-07-06 14:00:00,13054.86,3,7,12910.36,13364.1
2023-07-06 15:00:00,12680.26,3,7,13054.86,12910.36
2023-07-06 16:00:00,11328.52,3,7,12680.26,13054.86
2023-07-06 17:00:00,10231.82,3,7,11328.52,12680.26
2023-07-06 18:00:00,13314.42,3,7,10231.82,11328.52
2023-07-06 19:00:00,13851.38,3,7,13314.42,10231.82
2023-07-06 20:00:00,13964.7,3,7,13851.38,13314.42
2023-07-06 21:00:00,12650.58,3,7,13964.7,13851.38
2023-07-06 22:00:00,12699.61,3,7,12650.58,13964.7
2023-07-06 23:00:00,12701.99,3,7,12699.61,12650.58
2023-07-07 00:00:00,11291.96,4,7,12701.99,12699.61
2023-07-07 01:00:00,10199.99,4,7,11291.96,12701.99
2023-07-07 02:00:00,13825.56,4,7,10199.99,11291.96
2023-07-07 03:00:00,13222.82,4,7,13825.56,10199.99
2023-07-07 04:00:00,12602.86,4,7,13222.82,13825.56
2023-07-07 05:00:00,13481.93,4,7,12602.86,13222.82
2023-07-07 06:00:00,10660.83,4,7,13481.93,12602.86
2023-07-07 07:00:00,12778.76,4,7,10660.83,13481.93
2023-07-07 08:00:00,10513.74,4,7,12778.76,10660.83
2023-07-07 09:00:00,12614.67,4,7,10513.74,12778.76
2023-07-07 10:00:00,12878.74,4,7,12614.67,10513.74
2023-07-07 11:00:00,13246.04,4,7,12878.74,12614.67
2023-07-07 12:00:00,13864.07,4,7,13246.04,12878.74
2023-07-07 13:00:00,12970.35,4,7,13864.07,13246.04
2023-07-07 14:00:00,12854.02,4,7,12970.35,13864.07
2023-07-07 15:00:00,12461.14,4,7,12854.02,12970.35
2023-07-07 16:00:00,10550.09,4,7,12461.14,12854.02
2023-07-07 17:00:00,13595.27,4,7,10550.09,12461.14
2023-07-07 18:00:00,12227.39,4,7,13595.27,10550.09
2023-07-07 19:00:00,12040.74,4,7,12227.39,13595.27
2023-07-07 20:00:00,13696.54,4,7,12040.74,12227.39
2023-07-07 21:00:00,12800.25,4,7,13696.54,12040.74
2023-07-07 22:00:00,13161.53,4,7,12800.25,13696.54
2023-07-07 23:00:00,12800.47,4,7,13161.53,12800.25
2023-07-08 00:00:00,11268.74,5,7,12800.47,13161.53
2023-07-08 01:00:00,13598.05,5,7,11268.74,12800.47
2023-07-08 02:00:00,13297.42,5,7,13598.05,11268.74
2023-07-08 03:00:00,12801.55,5,7,13297.42,13598.05
2023-07-08 04:00:00,12510.38,5,7,12801.55,13297.42
2023-07-08 05:00:00,11978.59,5,7,12510.38,12801.55
2023-07-08 06:00:00,12546.08,5,7,11978.59,12510.38
2023-07-08 07:00:00,13035.3,5,7,12546.08,11978.59
2023-07-08 08:00:00,10861.45,5,7,13035.3,12546.08
2023-07-08 09:00:00,13370.54,5,7,10861.45,13035.3
2023-07-08 10:00:00,13550.53,5,7,13370.54,10861.45
2023-07-08 11:00:00,13307.31,5,7,13550.53,13370.54
2023-07-08 12:00:00,964.24,5,7,13307.31,13550.53
2023-07-08 13:00:00,853.71,5,7,964.24,13307.31
2023-07-08 14:00:00,858.6500000000001,5,7,853.71,964.24
2023-07-08 15:00:00,857.14,5,7,858.6500000000001,853.71
2023-07-08 16:00:00,844.8900000000001,5,7,857.14,858.6500000000001
2023-07-08 17:00:00,770.92,5,7,844.8900000000001,857.14
2023-07-08 18:00:00,759.1,5,7,770.92,844.8900000000001
2023-07-08 19:00:00,690.49,5,7,759.1,770.92
2023-07-08 20:00:00,685.98,5,7,690.49,759.1
2023-07-08 21:00:00,688.35,5,7,685.98,690.49
2023-07-08 22:00:00,744.9000000000001,5,7,688.35,685.98
2023-07-08 23:00:00,708.98,5,7,744.9000000000001,688.35
2023-07-09 00:00:00,4130.92,6,7,708.98,744.9000000000001
2023-07-09 01:00:00,9495.74,6,7,4130.92,708.98
2023-07-09 02:00:00,9866.47,6,7,9495.74,4130.92
2023-07-09 03:00:00,9184.14,6,7,9866.47,9495.74
2023-07-09 04:00:00,12146.53,6,7,9184.14,9866.47
2023-07-09 05:00:00,12924.12,6,7,12146.53,9184.14
2023-07-09 06:00:00,8649.119999999999,6,7,12924.12,12146.53
2023-07-09 07:00:00,10498.46,6,7,8649.119999999999,12924.12
2023-07-09 08:00:00,10610.73,6,7,10498.46,8649.119999999999
2023-07-09 09:00:00,11308.31,6,7,10610.73,10498.46
2023-07-09 10:00:00,10754.58,6,7,11308.31,10610.73
2023-07-09 11:00:00,11586.14,6,7,10754.58,11308.31
2023-07-09 12:00:00,11207.66,6,7,11586.14,10754.58
2023-07-09 13:00:00,11052.2,6,7,11207.66,11586.14
2023-07-09 14:00:00,11549.79,6,7,11052.2,11207.66
2023-07-09 15:00:00,13117.43,6,7,11549.79,11052.2
2023-07-09 16:00:00,11088.33,6,7,13117.43,11549.79
2023-07-09 17:00:00,13567.3,6,7,11088.33,13117.43
2023-07-09 18:00:00,12370.61,6,7,13567.3,11088.33
2023-07-09 19:00:00,12516.19,6,7,12370.61,13567.3
2023-07-09 20:00:00,12692.53,6,7,12516.19,12370.61
2023-07-09 21:00:00,12340.51,6,7,12692.53,12516.19
2023-07-09 22:00:00,12701.77,6,7,12340.51,12692.53
2023-07-09 23:00:00,10908.77,6,7,12701.77,12340.51
2023-07-10 00:00:00,12911.86,0,7,10908.77,12701.77
2023-07-10 01:00:00,10236.33,0,7,12911.86,10908.77
2023-07-10 02:00:00,11045.96,0,7,10236.33,12911.86
2023-07-10 03:00:00,10932.85,0,7,11045.96,10236.33
2023-07-10 04:00:00,12118.36,0,7,10932.85,11045.96
2023-07-10 05:00:00,12255.56,0,7,12118.36,10932.85
2023-07-10 06:00:00,12151.48,0,7,12255.56,12118.36
2023-07-10 07:00:00,13007.34,0,7,12151.48,12255.56
2023-07-10 08:00:00,12573.17,0,7,13007.34,12151.48
2023-07-10 09:00:00,12301.14,0,7,12573.17,13007.34
2023-07-10 10:00:00,13447.09,0,7,12301.14,12573.17
2023-07-10 11:00:00,7308.56,0,7,13447.09,12301.14
2023-07-10 12:00:00,875.87,0,7,7308.56,13447.09
2023-07-10 13:00:00,842.74,0,7,875.87,7308.56
2023-07-10 14:00:00,786.62,0,7,842.74,875.87
2023-07-10 15:00:00,774.37,0,7,786.62,842.74
2023-07-10 16:00:00,801.02,0,7,774.37,786.62
2023-07-10 17:00:00,7645.53,0,7,801.02,774.37
2023-07-10 18:00:00,10919.1,0,7,7645.53,801.02
2023-07-10 19:00:00,12289.54,0,7,10919.1,7645.53
2023-07-10 20:00:00,9801.95,0,7,12289.54,10919.1
2023-07-10 21:00:00,12867.36,0,7,9801.95,12289.54
2023-07-10 22:00:00,10663.63,0,7,12867.36,9801.95
2023-07-10 23:00:00,12971.21,0,7,10663.63,12867.36
2023-07-11 00:00:00,10021.94,1,7,12971.21,10663.63
2023-07-11 01:00:00,12725.64,1,7,10021.94,12971.21
2023-07-11 02:00:00,12343.09,1,7,12725.64,10021.94
2023-07-11 03:00:00,12107.83,1,7,12343.09,12725.64
2023-07-11 04:00:00,11859.24,1,7,12107.83,12343.09
2023-07-11 05:00:00,12661.77,1,7,11859.24,12107.83
2023-07-11 06:00:00,11786.13,1,7,12661.77,11859.24
2023-07-11 07:00:00,12466.93,1,7,11786.13,12661.77
2023-07-11 08:00:00,13251.62,1,7,12466.93,11786.13
2023-07-11 09:00:00,12886.92,1,7,13251.62,12466.93
2023-07-11 10:00:00,11344.44,1,7,12886.92,13251.62
2023-07-11 11:00:00,13474.41,1,7,11344.44,12886.92
2023-07-11 12:00:00,12711.88,1,7,13474.41,11344.44
2023-07-11 13:00:00,12651.66,1,7,12711.88,13474.41
2023-07-11 14:00:00,12767.79,1,7,12651.66,12711.88
2023-07-11 15:00:00,12920.46,1,7,12767.79,12651.66
2023-07-11 16:00:00,9184.79,1,7,12920.46,12767.79
2023-07-11 17:00:00,8914.7,1,7,9184.79,12920.46
2023-07-11 18:00:00,74.83,1,7,8914.7,9184.79
2023-07-11 19:00:00,4336.93,1,7,74.83,8914.7
2023-07-11 20:00:00,12574.88,1,7,4336.93,74.83
2023-07-11 21:00:00,12654.47,1,7,12574.88,4336.93
2023-07-11 22:00:00,11999.23,1,7,12654.47,12574.88
2023-07-11 23:00:00,13238.72,1,7,11999.23,12654.47
2023-07-12 00:00:00,10773.72,2,7,13238.72,11999.23
2023-07-12 01:00:00,12806.28,2,7,10773.72,13238.72
2023-07-12 02:00:00,8075.82,2,7,12806.28,10773.72
2023-07-12 03:00:00,12683.27,2,7,8075.82,12806.28
2023-07-12 04:00:00,12216.21,2,7,12683.27,8075.82
2023-07-12 05:00:00,12844.99,2,7,12216.21,12683.27
2023-07-12 06:00:00,12702.63,2,7,12844.99,12216.21
2023-07-12 07:00:00,10361.92,2,7,12702.63,12844.99
2023-07-12 08:00:00,10882.09,2,7,10361.92,12702.63
2023-07-12 09:00:00,13265.17,2,7,10882.09,10361.92
2023-07-12 10:00:00,10763.61,2,7,13265.17,10882.09
2023-07-12 11:00:00,11451.1,2,7,10763.61,13265.17
2023-07-12 12:00:00,13386.67,2,7,11451.1,10763.61
2023-07-12 13:00:00,12477.69,2,7,13386.67,11451.1
2023-07-12 14:00:00,11673.45,2,7,12477.69,13386.67
2023-07-12 15:00:00,11515.39,2,7,11673.45,12477.69
2023-07-12 16:00:00,11372.18,2,7,11515.39,11673.45
2023-07-12 17:00:00,13358.94,2,7,11372.18,11515.39
2023-07-12 18:00:00,13136.79,2,7,13358.94,11372.18
2023-07-12 19:00:00,12978.53,2,7,13136.79,13358.94
2023-07-12 20:00:00,12813.58,2,7,12978.53,13136.79
2023-07-12 21:00:00,12658.12,2,7,12813.58,12978.53
2023-07-12 22:00:00,12491.9,2,7,12658.12,12813.58
2023-07-12 23:00:00,12796.6,2,7,12491.9,12658.12
2023-07-13 00:00:00,10620.61,3,7,12796.6,12491.9
2023-07-13 01:00:00,9844.54,3,7,10620.61,12796.6
2023-07-13 02:00:00,12909.07,3,7,9844.54,10620.61
2023-07-13 03:00:00,13052.07,3,7,12909.07,9844.54
2023-07-13 04:00:00,13513.11,3,7,13052.07,12909.07
2023-07-13 05:00:00,12689.72,3,7,13513.11,13052.07
2023-07-13 06:00:00,12635.53,3,7,12689.72,13513.11
2023-07-13 07:00:00,13261.74,3,7,12635.53,12689.72
2023-07-13 08:00:00,10867.48,3,7,13261.74,12635.53
2023-07-13 09:00:00,13440.22,3,7,10867.48,13261.74
2023-07-13 10:00:00,9838.09,3,7,13440.22,10867.48
2023-07-13 11:00:00,13424.52,3,7,9838.09,13440.22
2023-07-13 12:00:00,9924.1,3,7,13424.52,9838.09
2023-07-13 13:00:00,12465.02,3,7,9924.1,13424.52
2023-07-13 14:00:00,13156.15,3,7,12465.02,9924.1
2023-07-13 15:00:00,13894.81,3,7,13156.15,12465.02
2023-07-13 16:00:00,10249.23,3,7,13894.81,13156.15
2023-07-13 17:00:00,13099.16,3,7,10249.23,13894.81
2023-07-13 18:00:00,12445.87,3,7,13099.16,10249.23
2023-07-13 19:00:00,12661.13,3,7,12445.87,13099.16
2023-07-13 20:00:00,4635.18,3,7,12661.13,12445.87
2023-07-13 21:00:00,9817.87,3,7,4635.18,12661.13
2023-07-13 22:00:00,12758.54,3,7,9817.87,4635.18
2023-07-13 23:00:00,13387.96,3,7,12758.54,9817.87
2023-07-14 00:00:00,10921.24,4,7,13387.96,12758.54
2023-07-14 01:00:00,13150.77,4,7,10921.24,13387.96
2023-07-14 02:00:00,10037.2,4,7,13150.77,10921.24
2023-07-14 03:00:00,13632.25,4,7,10037.2,13150.77
2023-07-14 04:00:00,14072.0,4,7,13632.25,10037.2
2023-07-14 05:00:00,13275.28,4,7,14072.0,13632.25
2023-07-14 06:00:00,12846.7,4,7,13275.28,14072.0
2023-07-14 07:00:00,12659.4,4,7,12846.7,13275.28
2023-07-14 08:00:00,10846.2,4,7,12659.4,12846.7
2023-07-14 09:00:00,13172.06,4,7,10846.2,12659.4
2023-07-14 10:00:00,14315.43,4,7,13172.06,10846.2
2023-07-14 11:00:00,12911.85,4,7,14315.43,13172.06
2023-07-14 12:00:00,13368.18,4,7,12911.85,14315.43
2023-07-14 13:00:00,12544.79,4,7,13368.18,12911.85
2023-07-14 14:00:00,12062.89,4,7,12544.79,13368.18
2023-07-14 15:00:00,12347.39,4,7,12062.89,12544.79
2023-07-14 16:00:00,11785.26,4,7,12347.39,12062.89
2023-07-14 17:00:00,13542.36,4,7,11785.26,12347.39
2023-07-14 18:00:00,10838.88,4,7,13542.36,11785.26
2023-07-14 19:00:00,13320.22,4,7,10838.88,13542.36
2023-07-14 20:00:00,13152.71,4,7,13320.22,10838.88
2023-07-14 21:00:00,12303.51,4,7,13152.71,13320.22
2023-07-14 22:00:00,13620.64,4,7,12303.51,13152.71
2023-07-14 23:00:00,13132.07,4,7,13620.64,12303.51
2023-07-15 00:00:00,10772.43,5,7,13132.07,13620.64
2023-07-15 01:00:00,13222.17,5,7,10772.43,13132.07
2023-07-15 02:00:00,12408.46,5,7,13222.17,10772.43
2023-07-15 03:00:00,13238.72,5,7,12408.46,13222.17
2023-07-15 04:00:00,13437.64,5,7,13238.72,12408.46
2023-07-15 05:00:00,12615.74,5,7,13437.64,13238.72
2023-07-15 06:00:00,12491.24,5,7,12615.74,13437.64
2023-07-15 07:00:00,12440.5,5,7,12491.24,12615.74
2023-07-15 08:00:00,11455.4,5,7,12440.5,12491.24
2023-07-15 09:00:00,13516.98,5,7,11455.4,12440.5
2023-07-15 10:00:00,13430.12,5,7,13516.98,11455.4
2023-07-15 11:00:00,13143.67,5,7,13430.12,13516.98
2023-07-15 12:00:00,12822.62,5,7,13143.67,13430.12
2023-07-15 13:00:00,12084.82,5,7,12822.62,13143.67
2023-07-15 14:00:00,11816.88,5,7,12084.82,12822.62
2023-07-15 15:00:00,12885.63,5,7,11816.88,12084.82
2023-07-15 16:00:00,11871.93,5,7,12885.63,11816.88
2023-07-15 17:00:00,13463.44,5,7,11871.93,12885.63
2023-07-15 18:00:00,13317.22,5,7,13463.44,11871.93
2023-07-15 19:00:00,12986.48,5,7,13317.22,13463.44
2023-07-15 20:00:00,13172.49,5,7,12986.48,13317.22
2023-07-15 21:00:00,11810.0,5,7,13172.49,12986.48
2023-07-15 22:00:00,13010.99,5,7,11810.0,13172.49
2023-07-15 23:00:00,12995.51,5,7,13010.99,11810.0
2023-07-16 00:00:00,10700.82,6,7,12995.51,13010.99
2023-07-16 01:00:00,13342.15,6,7,10700.82,12995.51
2023-07-16 02:00:00,12894.66,6,7,13342.15,10700.82
2023-07-16 03:00:00,13458.49,6,7,12894.66,13342.15
2023-07-16 04:00:00,13201.52,6,7,13458.49,12894.66
2023-07-16 05:00:00,13175.07,6,7,13201.52,13458.49
2023-07-16 06:00:00,12938.96,6,7,13175.07,13201.52
2023-07-16 07:00:00,12709.94,6,7,12938.96,13175.07
2023-07-16 08:00:00,11242.72,6,7,12709.94,12938.96
2023-07-16 09:00:00,13195.71,6,7,11242.72,12709.94
2023-07-16 10:00:00,13486.02,6,7,13195.71,11242.72
2023-07-16 11:00:00,13723.0,6,7,13486.02,13195.71
2023-07-16 12:00:00,13646.22,6,7,13723.0,13486.02
2023-07-16 13:00:00,13326.46,6,7,13646.22,13723.0
2023-07-16 14:00:00,12708.65,6,7,13326.46,13646.22
2023-07-16 15:00:00,13589.25,6,7,12708.65,13326.46
2023-07-16 16:00:00,11191.76,6,7,13589.25,12708.65
2023-07-16 17:00:00,13071.21,6,7,11191.76,13589.25
2023-07-16 18:00:00,12291.26,6,7,13071.21,11191.76
2023-07-16 19:00:00,13134.86,6,7,12291.26,13071.21
2023-07-16 20:00:00,13416.77,6,7,13134.86,12291.26
2023-07-16 21:00:00,13006.06,6,7,13416.77,13134.86
2023-07-16 22:00:00,11521.85,6,7,13006.06,13416.77
2023-07-16 23:00:00,13378.71,6,7,11521.85,13006.06
2023-07-17 00:00:00,10524.06,0,7,13378.71,11521.85
2023-07-17 01:00:00,11731.29,0,7,10524.06,13378.71
2023-07-17 02:00:00,10642.98,0,7,11731.29,10524.06
2023-07-17 03:00:00,13614.62,0,7,10642.98,11731.29
2023-07-17 04:00:00,13664.5,0,7,13614.62,10642.98
2023-07-17 05:00:00,13138.51,0,7,13664.5,13614.62
2023-07-17 06:00:00,12819.39,0,7,13138.51,13664.5
2023-07-17 07:00:00,13244.75,0,7,12819.39,13138.51
2023-07-17 08:00:00,11439.48,0,7,13244.75,12819.39
2023-07-17 09:00:00,13458.06,0,7,11439.48,13244.75
2023-07-17 10:00:00,11873.43,0,7,13458.06,11439.48
2023-07-17 11:00:00,13511.82,0,7,11873.43,13458.06
2023-07-17 12:00:00,13766.21,0,7,13511.82,11873.43
2023-07-17 13:00:00,12347.38,0,7,13766.21,13511.82
2023-07-17 14:00:00,12977.44,0,7,12347.38,13766.21
2023-07-17 15:00:00,13715.25,0,7,12977.44,12347.38
2023-07-17 16:00:00,12088.69,0,7,13715.25,12977.44
2023-07-17 17:00:00,13248.83,0,7,12088.69,13715.25
2023-07-17 18:00:00,12524.78,0,7,13248.83,12088.69
2023-07-17 19:00:00,13077.02,0,7,12524.78,13248.83
2023-07-17 20:00:00,13169.69,0,7,13077.02,12524.78
2023-07-17 21:00:00,12154.06,0,7,13169.69,13077.02
2023-07-17 22:00:00,12417.92,0,7,12154.06,13169.69
2023-07-17 23:00:00,13262.6,0,7,12417.92,12154.06
2023-07-18 00:00:00,10744.04,1,7,13262.6,12417.92
2023-07-18 01:00:00,12268.88,1,7,10744.04,13262.6
2023-07-18 02:00:00,10457.61,1,7,12268.88,10744.04
2023-07-18 03:00:00,11005.54,1,7,10457.61,12268.88
2023-07-18 04:00:00,13604.07,1,7,11005.54,10457.61
2023-07-18 05:00:00,13194.21,1,7,13604.07,11005.54
2023-07-18 06:00:00,13233.990000000002,1,7,13194.21,13604.07
2023-07-18 07:00:00,13324.96,1,7,13233.990000000002,13194.21
2023-07-18 08:00:00,11089.19,1,7,13324.96,13233.990000000002
2023-07-18 09:00:00,12764.35,1,7,11089.19,13324.96
2023-07-18 10:00:00,12978.52,1,7,12764.35,11089.19
2023-07-18 11:00:00,13332.48,1,7,12978.52,12764.35
2023-07-18 12:00:00,12929.28,1,7,13332.48,12978.52
2023-07-18 13:00:00,12856.8,1,7,12929.28,13332.48
2023-07-18 14:00:00,13502.79,1,7,12856.8,12929.28
2023-07-18 15:00:00,14123.82,1,7,13502.79,12856.8
2023-07-18 16:00:00,12040.74,1,7,14123.82,13502.79
2023-07-18 17:00:00,14056.74,1,7,12040.74,14123.82
2023-07-18 18:00:00,13365.38,1,7,14056.74,12040.74
2023-07-18 19:00:00,13857.17,1,7,13365.38,14056.74
2023-07-18 20:00:00,13846.64,1,7,13857.17,13365.38
2023-07-18 21:00:00,12666.72,1,7,13846.64,13857.17
2023-07-18 22:00:00,13157.0,1,7,12666.72,13846.64
2023-07-18 23:00:00,14554.98,1,7,13157.0,12666.72
2023-07-19 00:00:00,11444.0,2,7,14554.98,13157.0
2023-07-19 01:00:00,14010.72,2,7,11444.0,14554.98
2023-07-19 02:00:00,13272.27,2,7,14010.72,11444.0
2023-07-19 03:00:00,14202.1,2,7,13272.27,14010.72
2023-07-19 04:00:00,14905.93,2,7,14202.1,13272.27
2023-07-19 05:00:00,14113.5,2,7,14905.93,14202.1
2023-07-19 06:00:00,14092.66,2,7,14113.5,14905.93
2023-07-19 07:00:00,14158.45,2,7,14092.66,14113.5
2023-07-19 08:00:00,12577.47,2,7,14158.45,14092.66
2023-07-19 09:00:00,15823.94,2,7,12577.47,14158.45
2023-07-19 10:00:00,16318.31,2,7,15823.94,12577.47
2023-07-19 11:00:00,16881.08,2,7,16318.31,15823.94
2023-07-19 12:00:00,4108.9800000000005,2,7,16881.08,16318.31
2023-07-19 13:00:00,2662.42,2,7,4108.9800000000005,16881.08
2023-07-19 14:00:00,4230.92,2,7,2662.42,4108.9800000000005
2023-07-19 15:00:00,10720.6,2,7,4230.92,2662.42
2023-07-19 16:00:00,15264.4,2,7,10720.6,4230.92
2023-07-19 17:00:00,16908.81,2,7,15264.4,10720.6
2023-07-19 18:00:00,12037.94,2,7,16908.81,15264.4
2023-07-19 19:00:00,16194.66,2,7,12037.94,16908.81
2023-07-19 20:00:00,17053.11,2,7,16194.66,12037.94
2023-07-19 21:00:00,17374.16,2,7,17053.11,16194.66
2023-07-19 22:00:00,18961.37,2,7,17374.16,17053.11
2023-07-19 23:00:00,18926.53,2,7,18961.37,17374.16
2023-07-20 00:00:00,17337.38,3,7,18926.53,18961.37
2023-07-20 01:00:00,20206.46,3,7,17337.38,18926.53
2023-07-20 02:00:00,19817.44,3,7,20206.46,17337.38
2023-07-20 03:00:00,20096.77,3,7,19817.44,20206.46
2023-07-20 04:00:00,19675.73,3,7,20096.77,19817.44
2023-07-20 05:00:00,19758.52,3,7,19675.73,20096.77
2023-07-20 06:00:00,20535.45,3,7,19758.52,19675.73
2023-07-20 07:00:00,20524.71,3,7,20535.45,19758.52
2023-07-20 08:00:00,21029.41,3,7,20524.71,20535.45
2023-07-20 09:00:00,20626.85,3,7,21029.41,20524.71
2023-07-20 10:00:00,21245.96,3,7,20626.85,21029.41
2023-07-20 11:00:00,19903.88,3,7,21245.96,20626.85
2023-07-20 12:00:00,22415.77,3,7,19903.88,21245.96
2023-07-20 13:00:00,21031.56,3,7,22415.77,19903.88
2023-07-20 14:00:00,21807.85,3,7,21031.56,22415.77
2023-07-20 15:00:00,23107.77,3,7,21807.85,21031.56
2023-07-20 16:00:00,21063.39,3,7,23107.77,21807.85
2023-07-20 17:00:00,22951.44,3,7,21063.39,23107.77
2023-07-20 18:00:00,22607.16,3,7,22951.44,21063.39
2023-07-20 19:00:00,23480.01,3,7,22607.16,22951.44
2023-07-20 20:00:00,23195.73,3,7,23480.01,22607.16
2023-07-20 21:00:00,21880.53,3,7,23195.73,23480.01
2023-07-20 22:00:00,22933.38,3,7,21880.53,23195.73
2023-07-20 23:00:00,23947.73,3,7,22933.38,21880.53
2023-07-21 00:00:00,21547.65,4,7,23947.73,22933.38
2023-07-21 01:00:00,22797.9,4,7,21547.65,23947.73
2023-07-21 02:00:00,23050.57,4,7,22797.9,21547.65
2023-07-21 03:00:00,23787.29,4,7,23050.57,22797.9
2023-07-21 04:00:00,23838.26,4,7,23787.29,23050.57
2023-07-21 05:00:00,24302.1,4,7,23838.26,23787.29
2023-07-21 06:00:00,22199.87,4,7,24302.1,23838.26
2023-07-21 07:00:00,24271.35,4,7,22199.87,24302.1
2023-07-21 08:00:00,22287.61,4,7,24271.35,22199.87
2023-07-21 09:00:00,24082.75,4,7,22287.61,24271.35
2023-07-21 10:00:00,23391.19,4,7,24082.75,22287.61
2023-07-21 11:00:00,25026.35,4,7,23391.19,24082.75
2023-07-21 12:00:00,24509.41,4,7,25026.35,23391.19
2023-07-21 13:00:00,23083.9,4,7,24509.41,25026.35
2023-07-21 14:00:00,24948.3,4,7,23083.9,24509.41
2023-07-21 15:00:00,24551.32,4,7,24948.3,23083.9
2023-07-21 16:00:00,22189.34,4,7,24551.32,24948.3
2023-07-21 17:00:00,23788.15,4,7,22189.34,24551.32
2023-07-21 18:00:00,22636.63,4,7,23788.15,22189.34
2023-07-21 19:00:00,23254.21,4,7,22636.63,23788.15
2023-07-21 20:00:00,24313.93,4,7,23254.21,22636.63
2023-07-21 21:00:00,21696.46,4,7,24313.93,23254.21
2023-07-21 22:00:00,24053.3,4,7,21696.46,24313.93
2023-07-21 23:00:00,23816.32,4,7,24053.3,21696.46
2023-07-22 00:00:00,21965.9,5,7,23816.32,24053.3
2023-07-22 01:00:00,23247.33,5,7,21965.9,23816.32
2023-07-22 02:00:00,24794.11,5,7,23247.33,21965.9
2023-07-22 03:00:00,24124.27,5,7,24794.11,23247.33
2023-07-22 04:00:00,25319.88,5,7,24124.27,24794.11
2023-07-22 05:00:00,23891.59,5,7,25319.88,24124.27
2023-07-22 06:00:00,23266.69,5,7,23891.59,25319.88
2023-07-22 07:00:00,26146.72,5,7,23266.69,23891.59
2023-07-22 08:00:00,23249.7,5,7,26146.72,23266.69
2023-07-22 09:00:00,24747.23,5,7,23249.7,26146.72
2023-07-22 10:00:00,24477.36,5,7,24747.23,23249.7
2023-07-22 11:00:00,24483.6,5,7,24477.36,24747.23
2023-07-22 12:00:00,24531.98,5,7,24483.6,24477.36
2023-07-22 13:00:00,22778.11,5,7,24531.98,24483.6
