timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-07-10 09:00:00,136.2,0.0,0.0,136.2,0,7,136.5,105.3
2023-07-10 10:00:00,140.1,0.0,0.0,140.1,0,7,136.2,136.5
2023-07-10 11:00:00,150.29999999999998,0.0,0.0,150.29999999999998,0,7,140.1,136.2
2023-07-10 12:00:00,150.6,0.0,0.0,150.6,0,7,150.29999999999998,140.1
2023-07-10 13:00:00,136.5,0.0,0.0,136.5,0,7,150.6,150.29999999999998
2023-07-10 14:00:00,132.6,0.0,0.0,132.6,0,7,136.5,150.6
2023-07-10 15:00:00,123.6,0.0,0.0,123.6,0,7,132.6,136.5
2023-07-10 16:00:00,119.1,0.0,0.0,119.1,0,7,123.6,132.6
2023-07-10 17:00:00,115.5,0.0,0.0,115.5,0,7,119.1,123.6
2023-07-10 18:00:00,118.2,0.0,0.0,118.2,0,7,115.5,119.1
2023-07-10 19:00:00,103.2,0.0,0.0,103.2,0,7,118.2,115.5
2023-07-10 20:00:00,108.6,0.0,0.0,108.6,0,7,103.2,118.2
2023-07-10 21:00:00,105.6,0.0,0.0,105.6,0,7,108.6,103.2
2023-07-10 22:00:00,0.0,101.7,0.0,101.7,0,7,105.6,108.6
2023-07-10 23:00:00,0.0,93.0,0.0,93.0,0,7,101.7,105.6
2023-07-11 00:00:00,0.0,93.0,0.0,93.0,1,7,93.0,101.7
2023-07-11 01:00:00,0.0,93.9,0.0,93.9,1,7,93.0,93.0
2023-07-11 02:00:00,0.0,93.3,0.0,93.3,1,7,93.9,93.0
2023-07-11 03:00:00,0.0,92.7,0.0,92.7,1,7,93.3,93.9
2023-07-11 04:00:00,0.0,90.6,0.0,90.6,1,7,92.7,93.3
2023-07-11 05:00:00,0.0,104.7,0.0,104.7,1,7,90.6,92.7
2023-07-11 06:00:00,0.0,103.2,0.0,103.2,1,7,104.7,90.6
2023-07-11 07:00:00,0.0,105.0,0.0,105.0,1,7,103.2,104.7
2023-07-11 08:00:00,0.0,130.5,0.0,130.5,1,7,105.0,103.2
2023-07-11 09:00:00,132.3,0.0,0.0,132.3,1,7,130.5,105.0
2023-07-11 10:00:00,124.2,0.0,0.0,124.2,1,7,132.3,130.5
2023-07-11 11:00:00,122.4,0.0,0.0,122.4,1,7,124.2,132.3
2023-07-11 12:00:00,129.6,0.0,0.0,129.6,1,7,122.4,124.2
2023-07-11 13:00:00,128.1,0.0,0.0,128.1,1,7,129.6,122.4
2023-07-11 14:00:00,127.5,0.0,0.0,127.5,1,7,128.1,129.6
2023-07-11 15:00:00,125.4,0.0,0.0,125.4,1,7,127.5,128.1
2023-07-11 16:00:00,129.3,0.0,0.0,129.3,1,7,125.4,127.5
2023-07-11 17:00:00,130.8,0.0,0.0,130.8,1,7,129.3,125.4
2023-07-11 18:00:00,121.5,0.0,0.0,121.5,1,7,130.8,129.3
2023-07-11 19:00:00,110.7,0.0,0.0,110.7,1,7,121.5,130.8
2023-07-11 20:00:00,111.3,0.0,0.0,111.3,1,7,110.7,121.5
2023-07-11 21:00:00,112.5,0.0,0.0,112.5,1,7,111.3,110.7
2023-07-11 22:00:00,0.0,94.8,0.0,94.8,1,7,112.5,111.3
2023-07-11 23:00:00,0.0,87.0,0.0,87.0,1,7,94.8,112.5
2023-07-12 00:00:00,0.0,83.4,0.0,83.4,2,7,87.0,94.8
2023-07-12 01:00:00,0.0,80.7,0.0,80.7,2,7,83.4,87.0
2023-07-12 02:00:00,0.0,85.2,0.0,85.2,2,7,80.7,83.4
2023-07-12 03:00:00,0.0,84.30000000000001,0.0,84.30000000000001,2,7,85.2,80.7
2023-07-12 04:00:00,0.0,77.4,0.0,77.4,2,7,84.30000000000001,85.2
2023-07-12 05:00:00,0.0,92.1,0.0,92.1,2,7,77.4,84.30000000000001
2023-07-12 06:00:00,0.0,90.9,0.0,90.9,2,7,92.1,77.4
2023-07-12 07:00:00,0.0,105.0,0.0,105.0,2,7,90.9,92.1
2023-07-12 08:00:00,0.0,118.5,0.0,118.5,2,7,105.0,90.9
2023-07-12 09:00:00,130.2,0.0,0.0,130.2,2,7,118.5,105.0
2023-07-12 10:00:00,138.9,0.0,0.0,138.9,2,7,130.2,118.5
2023-07-12 11:00:00,144.6,0.0,0.0,144.6,2,7,138.9,130.2
2023-07-12 12:00:00,143.1,0.0,0.0,143.1,2,7,144.6,138.9
2023-07-12 13:00:00,142.2,0.0,0.0,142.2,2,7,143.1,144.6
2023-07-12 14:00:00,141.9,0.0,0.0,141.9,2,7,142.2,143.1
2023-07-12 15:00:00,140.7,0.0,0.0,140.7,2,7,141.9,142.2
2023-07-12 16:00:00,139.2,0.0,0.0,139.2,2,7,140.7,141.9
2023-07-12 17:00:00,129.3,0.0,0.0,129.3,2,7,139.2,140.7
2023-07-12 18:00:00,126.9,0.0,0.0,126.9,2,7,129.3,139.2
2023-07-12 19:00:00,123.9,0.0,0.0,123.9,2,7,126.9,129.3
2023-07-12 20:00:00,123.0,0.0,0.0,123.0,2,7,123.9,126.9
2023-07-12 21:00:00,111.6,0.0,0.0,111.6,2,7,123.0,123.9
2023-07-12 22:00:00,0.0,108.3,0.0,108.3,2,7,111.6,123.0
2023-07-12 23:00:00,0.0,106.8,0.0,106.8,2,7,108.3,111.6
2023-07-13 00:00:00,0.0,103.2,0.0,103.2,3,7,106.8,108.3
2023-07-13 01:00:00,0.0,104.7,0.0,104.7,3,7,103.2,106.8
2023-07-13 02:00:00,0.0,99.9,0.0,99.9,3,7,104.7,103.2
2023-07-13 03:00:00,0.0,98.1,0.0,98.1,3,7,99.9,104.7
2023-07-13 04:00:00,0.0,102.3,0.0,102.3,3,7,98.1,99.9
2023-07-13 05:00:00,0.0,115.2,0.0,115.2,3,7,102.3,98.1
2023-07-13 06:00:00,0.0,119.4,0.0,119.4,3,7,115.2,102.3
2023-07-13 07:00:00,0.0,123.9,0.0,123.9,3,7,119.4,115.2
2023-07-13 08:00:00,0.0,126.3,0.0,126.3,3,7,123.9,119.4
2023-07-13 09:00:00,141.0,0.0,0.0,141.0,3,7,126.3,123.9
2023-07-13 10:00:00,141.6,0.0,0.0,141.6,3,7,141.0,126.3
2023-07-13 11:00:00,143.4,0.0,0.0,143.4,3,7,141.6,141.0
2023-07-13 12:00:00,149.1,0.0,0.0,149.1,3,7,143.4,141.6
2023-07-13 13:00:00,153.3,0.0,0.0,153.3,3,7,149.1,143.4
2023-07-13 14:00:00,156.3,0.0,0.0,156.3,3,7,153.3,149.1
2023-07-13 15:00:00,150.6,0.0,0.0,150.6,3,7,156.3,153.3
2023-07-13 16:00:00,141.3,0.0,0.0,141.3,3,7,150.6,156.3
2023-07-13 17:00:00,135.3,0.0,0.0,135.3,3,7,141.3,150.6
2023-07-13 18:00:00,136.8,0.0,0.0,136.8,3,7,135.3,141.3
2023-07-13 19:00:00,124.5,0.0,0.0,124.5,3,7,136.8,135.3
2023-07-13 20:00:00,129.0,0.0,0.0,129.0,3,7,124.5,136.8
2023-07-13 21:00:00,126.6,0.0,0.0,126.6,3,7,129.0,124.5
2023-07-13 22:00:00,0.0,94.8,0.0,94.8,3,7,126.6,129.0
2023-07-13 23:00:00,0.0,81.0,0.0,81.0,3,7,94.8,126.6
2023-07-14 00:00:00,0.0,80.7,0.0,80.7,4,7,81.0,94.8
2023-07-14 01:00:00,0.0,78.0,0.0,78.0,4,7,80.7,81.0
2023-07-14 02:00:00,0.0,75.6,0.0,75.6,4,7,78.0,80.7
2023-07-14 03:00:00,0.0,76.19999999999999,0.0,76.19999999999999,4,7,75.6,78.0
2023-07-14 04:00:00,0.0,80.7,0.0,80.7,4,7,76.19999999999999,75.6
2023-07-14 05:00:00,0.0,96.0,0.0,96.0,4,7,80.7,76.19999999999999
2023-07-14 06:00:00,0.0,97.8,0.0,97.8,4,7,96.0,80.7
2023-07-14 07:00:00,0.0,101.4,0.0,101.4,4,7,97.8,96.0
2023-07-14 08:00:00,0.0,107.1,0.0,107.1,4,7,101.4,97.8
2023-07-14 09:00:00,117.0,0.0,0.0,117.0,4,7,107.1,101.4
2023-07-14 10:00:00,124.5,0.0,0.0,124.5,4,7,117.0,107.1
2023-07-14 11:00:00,135.3,0.0,0.0,135.3,4,7,124.5,117.0
2023-07-14 12:00:00,144.6,0.0,0.0,144.6,4,7,135.3,124.5
2023-07-14 13:00:00,139.8,0.0,0.0,139.8,4,7,144.6,135.3
2023-07-14 14:00:00,132.3,0.0,0.0,132.3,4,7,139.8,144.6
2023-07-14 15:00:00,134.1,0.0,0.0,134.1,4,7,132.3,139.8
2023-07-14 16:00:00,135.3,0.0,0.0,135.3,4,7,134.1,132.3
2023-07-14 17:00:00,136.2,0.0,0.0,136.2,4,7,135.3,134.1
2023-07-14 18:00:00,132.6,0.0,0.0,132.6,4,7,136.2,135.3
2023-07-14 19:00:00,126.9,0.0,0.0,126.9,4,7,132.6,136.2
2023-07-14 20:00:00,120.3,0.0,0.0,120.3,4,7,126.9,132.6
2023-07-14 21:00:00,114.6,0.0,0.0,114.6,4,7,120.3,126.9
2023-07-14 22:00:00,0.0,112.2,0.0,112.2,4,7,114.6,120.3
2023-07-14 23:00:00,0.0,112.2,0.0,112.2,4,7,112.2,114.6
2023-07-15 00:00:00,0.0,0.0,105.9,105.9,5,7,112.2,112.2
2023-07-15 01:00:00,0.0,0.0,102.0,102.0,5,7,105.9,112.2
2023-07-15 02:00:00,0.0,0.0,97.5,97.5,5,7,102.0,105.9
2023-07-15 03:00:00,0.0,0.0,94.8,94.8,5,7,97.5,102.0
2023-07-15 04:00:00,0.0,0.0,94.2,94.2,5,7,94.8,97.5
2023-07-15 05:00:00,0.0,0.0,106.2,106.2,5,7,94.2,94.8
2023-07-15 06:00:00,0.0,0.0,105.0,105.0,5,7,106.2,94.2
2023-07-15 07:00:00,0.0,0.0,125.1,125.1,5,7,105.0,106.2
2023-07-15 08:00:00,0.0,0.0,134.7,134.7,5,7,125.1,105.0
2023-07-15 09:00:00,0.0,0.0,133.8,133.8,5,7,134.7,125.1
2023-07-15 10:00:00,0.0,0.0,130.2,130.2,5,7,133.8,134.7
2023-07-15 11:00:00,0.0,0.0,131.7,131.7,5,7,130.2,133.8
2023-07-15 12:00:00,0.0,0.0,130.2,130.2,5,7,131.7,130.2
2023-07-15 13:00:00,0.0,0.0,129.9,129.9,5,7,130.2,131.7
2023-07-15 14:00:00,0.0,0.0,142.2,142.2,5,7,129.9,130.2
2023-07-15 15:00:00,0.0,0.0,142.5,142.5,5,7,142.2,129.9
2023-07-15 16:00:00,0.0,0.0,138.6,138.6,5,7,142.5,142.2
2023-07-15 17:00:00,0.0,0.0,128.1,128.1,5,7,138.6,142.5
2023-07-15 18:00:00,0.0,0.0,123.9,123.9,5,7,128.1,138.6
2023-07-15 19:00:00,0.0,0.0,120.3,120.3,5,7,123.9,128.1
2023-07-15 20:00:00,0.0,0.0,121.5,121.5,5,7,120.3,123.9
2023-07-15 21:00:00,0.0,0.0,118.8,118.8,5,7,121.5,120.3
2023-07-15 22:00:00,0.0,0.0,108.3,108.3,5,7,118.8,121.5
2023-07-15 23:00:00,0.0,0.0,85.2,85.2,5,7,108.3,118.8
2023-07-16 00:00:00,0.0,0.0,87.0,87.0,6,7,85.2,108.3
2023-07-16 01:00:00,0.0,0.0,86.7,86.7,6,7,87.0,85.2
2023-07-16 02:00:00,0.0,0.0,89.1,89.1,6,7,86.7,87.0
2023-07-16 03:00:00,0.0,0.0,89.4,89.4,6,7,89.1,86.7
2023-07-16 04:00:00,0.0,0.0,86.4,86.4,6,7,89.4,89.1
2023-07-16 05:00:00,0.0,0.0,100.5,100.5,6,7,86.4,89.4
2023-07-16 06:00:00,0.0,0.0,100.2,100.2,6,7,100.5,86.4
2023-07-16 07:00:00,0.0,0.0,108.6,108.6,6,7,100.2,100.5
2023-07-16 08:00:00,0.0,0.0,117.3,117.3,6,7,108.6,100.2
2023-07-16 09:00:00,0.0,0.0,134.1,134.1,6,7,117.3,108.6
2023-07-16 10:00:00,0.0,0.0,127.5,127.5,6,7,134.1,117.3
2023-07-16 11:00:00,0.0,0.0,119.4,119.4,6,7,127.5,134.1
2023-07-16 12:00:00,0.0,0.0,127.8,127.8,6,7,119.4,127.5
2023-07-16 13:00:00,0.0,0.0,126.3,126.3,6,7,127.8,119.4
2023-07-16 14:00:00,0.0,0.0,131.1,131.1,6,7,126.3,127.8
2023-07-16 15:00:00,0.0,0.0,129.6,129.6,6,7,131.1,126.3
2023-07-16 16:00:00,0.0,0.0,134.1,134.1,6,7,129.6,131.1
2023-07-16 17:00:00,0.0,0.0,129.0,129.0,6,7,134.1,129.6
2023-07-16 18:00:00,0.0,0.0,120.9,120.9,6,7,129.0,134.1
2023-07-16 19:00:00,0.0,0.0,109.2,109.2,6,7,120.9,129.0
2023-07-16 20:00:00,0.0,0.0,110.4,110.4,6,7,109.2,120.9
2023-07-16 21:00:00,0.0,0.0,112.8,112.8,6,7,110.4,109.2
2023-07-16 22:00:00,0.0,0.0,113.1,113.1,6,7,112.8,110.4
2023-07-16 23:00:00,0.0,0.0,113.4,113.4,6,7,113.1,112.8
2023-07-17 00:00:00,0.0,111.3,0.0,111.3,0,7,113.4,113.1
2023-07-17 01:00:00,0.0,111.3,0.0,111.3,0,7,111.3,113.4
2023-07-17 02:00:00,0.0,104.7,0.0,104.7,0,7,111.3,111.3
2023-07-17 03:00:00,0.0,98.4,0.0,98.4,0,7,104.7,111.3
2023-07-17 04:00:00,0.0,100.2,0.0,100.2,0,7,98.4,104.7
2023-07-17 05:00:00,0.0,116.7,0.0,116.7,0,7,100.2,98.4
2023-07-17 06:00:00,0.0,115.5,0.0,115.5,0,7,116.7,100.2
2023-07-17 07:00:00,0.0,112.5,0.0,112.5,0,7,115.5,116.7
2023-07-17 08:00:00,0.0,112.8,0.0,112.8,0,7,112.5,115.5
2023-07-17 09:00:00,120.0,0.0,0.0,120.0,0,7,112.8,112.5
2023-07-17 10:00:00,123.6,0.0,0.0,123.6,0,7,120.0,112.8
2023-07-17 11:00:00,132.3,0.0,0.0,132.3,0,7,123.6,120.0
2023-07-17 12:00:00,136.2,0.0,0.0,136.2,0,7,132.3,123.6
2023-07-17 13:00:00,132.0,0.0,0.0,132.0,0,7,136.2,132.3
2023-07-17 14:00:00,132.9,0.0,0.0,132.9,0,7,132.0,136.2
2023-07-17 15:00:00,127.2,0.0,0.0,127.2,0,7,132.9,132.0
2023-07-17 16:00:00,127.2,0.0,0.0,127.2,0,7,127.2,132.9
2023-07-17 17:00:00,129.3,0.0,0.0,129.3,0,7,127.2,127.2
2023-07-17 18:00:00,125.7,0.0,0.0,125.7,0,7,129.3,127.2
2023-07-17 19:00:00,114.9,0.0,0.0,114.9,0,7,125.7,129.3
2023-07-17 20:00:00,118.8,0.0,0.0,118.8,0,7,114.9,125.7
2023-07-17 21:00:00,117.3,0.0,0.0,117.3,0,7,118.8,114.9
2023-07-17 22:00:00,0.0,112.8,0.0,112.8,0,7,117.3,118.8
2023-07-17 23:00:00,0.0,110.1,0.0,110.1,0,7,112.8,117.3
2023-07-18 00:00:00,0.0,108.3,0.0,108.3,1,7,110.1,112.8
2023-07-18 01:00:00,0.0,108.0,0.0,108.0,1,7,108.3,110.1
2023-07-18 02:00:00,0.0,101.7,0.0,101.7,1,7,108.0,108.3
2023-07-18 03:00:00,0.0,94.2,0.0,94.2,1,7,101.7,108.0
2023-07-18 04:00:00,0.0,93.6,0.0,93.6,1,7,94.2,101.7
2023-07-18 05:00:00,0.0,103.5,0.0,103.5,1,7,93.6,94.2
2023-07-18 06:00:00,0.0,103.2,0.0,103.2,1,7,103.5,93.6
2023-07-18 07:00:00,0.0,107.4,0.0,107.4,1,7,103.2,103.5
2023-07-18 08:00:00,0.0,119.4,0.0,119.4,1,7,107.4,103.2
2023-07-18 09:00:00,129.9,0.0,0.0,129.9,1,7,119.4,107.4
2023-07-18 10:00:00,123.6,0.0,0.0,123.6,1,7,129.9,119.4
2023-07-18 11:00:00,124.2,0.0,0.0,124.2,1,7,123.6,129.9
2023-07-18 12:00:00,91.8,0.0,0.0,91.8,1,7,124.2,123.6
2023-07-18 13:00:00,129.3,0.0,0.0,129.3,1,7,91.8,124.2
2023-07-18 14:00:00,132.9,0.0,0.0,132.9,1,7,129.3,91.8
2023-07-18 15:00:00,136.5,0.0,0.0,136.5,1,7,132.9,129.3
2023-07-18 16:00:00,131.1,0.0,0.0,131.1,1,7,136.5,132.9
2023-07-18 17:00:00,124.2,0.0,0.0,124.2,1,7,131.1,136.5
2023-07-18 18:00:00,129.0,0.0,0.0,129.0,1,7,124.2,131.1
2023-07-18 19:00:00,113.7,0.0,0.0,113.7,1,7,129.0,124.2
2023-07-18 20:00:00,98.4,0.0,0.0,98.4,1,7,113.7,129.0
2023-07-18 21:00:00,106.8,0.0,0.0,106.8,1,7,98.4,113.7
2023-07-18 22:00:00,0.0,102.6,0.0,102.6,1,7,106.8,98.4
2023-07-18 23:00:00,0.0,97.2,0.0,97.2,1,7,102.6,106.8
2023-07-19 00:00:00,0.0,93.6,0.0,93.6,2,7,97.2,102.6
2023-07-19 01:00:00,0.0,90.0,0.0,90.0,2,7,93.6,97.2
2023-07-19 02:00:00,0.0,94.2,0.0,94.2,2,7,90.0,93.6
2023-07-19 03:00:00,0.0,86.7,0.0,86.7,2,7,94.2,90.0
2023-07-19 04:00:00,0.0,85.5,0.0,85.5,2,7,86.7,94.2
2023-07-19 05:00:00,0.0,101.7,0.0,101.7,2,7,85.5,86.7
2023-07-19 06:00:00,0.0,102.0,0.0,102.0,2,7,101.7,85.5
2023-07-19 07:00:00,0.0,109.8,0.0,109.8,2,7,102.0,101.7
2023-07-19 08:00:00,0.0,117.6,0.0,117.6,2,7,109.8,102.0
2023-07-19 09:00:00,132.9,0.0,0.0,132.9,2,7,117.6,109.8
2023-07-19 10:00:00,135.9,0.0,0.0,135.9,2,7,132.9,117.6
2023-07-19 11:00:00,133.5,0.0,0.0,133.5,2,7,135.9,132.9
2023-07-19 12:00:00,138.9,0.0,0.0,138.9,2,7,133.5,135.9
2023-07-19 13:00:00,138.3,0.0,0.0,138.3,2,7,138.9,133.5
2023-07-19 14:00:00,140.1,0.0,0.0,140.1,2,7,138.3,138.9
2023-07-19 15:00:00,133.8,0.0,0.0,133.8,2,7,140.1,138.3
2023-07-19 16:00:00,125.4,0.0,0.0,125.4,2,7,133.8,140.1
2023-07-19 17:00:00,125.7,0.0,0.0,125.7,2,7,125.4,133.8
2023-07-19 18:00:00,127.8,0.0,0.0,127.8,2,7,125.7,125.4
2023-07-19 19:00:00,113.4,0.0,0.0,113.4,2,7,127.8,125.7
2023-07-19 20:00:00,109.2,0.0,0.0,109.2,2,7,113.4,127.8
2023-07-19 21:00:00,105.9,0.0,0.0,105.9,2,7,109.2,113.4
2023-07-19 22:00:00,0.0,105.0,0.0,105.0,2,7,105.9,109.2
2023-07-19 23:00:00,0.0,106.2,0.0,106.2,2,7,105.0,105.9
2023-07-20 00:00:00,0.0,107.1,0.0,107.1,3,7,106.2,105.0
2023-07-20 01:00:00,0.0,105.3,0.0,105.3,3,7,107.1,106.2
2023-07-20 02:00:00,0.0,97.8,0.0,97.8,3,7,105.3,107.1
2023-07-20 03:00:00,0.0,95.4,0.0,95.4,3,7,97.8,105.3
2023-07-20 04:00:00,0.0,96.0,0.0,96.0,3,7,95.4,97.8
2023-07-20 05:00:00,0.0,108.6,0.0,108.6,3,7,96.0,95.4
2023-07-20 06:00:00,0.0,111.0,0.0,111.0,3,7,108.6,96.0
2023-07-20 07:00:00,0.0,105.6,0.0,105.6,3,7,111.0,108.6
2023-07-20 08:00:00,0.0,104.4,0.0,104.4,3,7,105.6,111.0
2023-07-20 09:00:00,117.9,0.0,0.0,117.9,3,7,104.4,105.6
2023-07-20 10:00:00,119.7,0.0,0.0,119.7,3,7,117.9,104.4
2023-07-20 11:00:00,119.4,0.0,0.0,119.4,3,7,119.7,117.9
2023-07-20 12:00:00,131.1,0.0,0.0,131.1,3,7,119.4,119.7
2023-07-20 13:00:00,133.5,0.0,0.0,133.5,3,7,131.1,119.4
2023-07-20 14:00:00,135.9,0.0,0.0,135.9,3,7,133.5,131.1
2023-07-20 15:00:00,128.39999999999998,0.0,0.0,128.39999999999998,3,7,135.9,133.5
2023-07-20 16:00:00,114.9,0.0,0.0,114.9,3,7,128.39999999999998,135.9
2023-07-20 17:00:00,128.4,0.0,0.0,128.4,3,7,114.9,128.39999999999998
2023-07-20 18:00:00,126.6,0.0,0.0,126.6,3,7,128.4,114.9
2023-07-20 19:00:00,113.7,0.0,0.0,113.7,3,7,126.6,128.4
2023-07-20 20:00:00,111.6,0.0,0.0,111.6,3,7,113.7,126.6
2023-07-20 21:00:00,112.8,0.0,0.0,112.8,3,7,111.6,113.7
2023-07-20 22:00:00,0.0,118.2,0.0,118.2,3,7,112.8,111.6
2023-07-20 23:00:00,0.0,112.5,0.0,112.5,3,7,118.2,112.8
2023-07-21 00:00:00,0.0,107.7,0.0,107.7,4,7,112.5,118.2
2023-07-21 01:00:00,0.0,105.0,0.0,105.0,4,7,107.7,112.5
2023-07-21 02:00:00,0.0,101.4,0.0,101.4,4,7,105.0,107.7
2023-07-21 03:00:00,0.0,96.6,0.0,96.6,4,7,101.4,105.0
2023-07-21 04:00:00,0.0,98.1,0.0,98.1,4,7,96.6,101.4
2023-07-21 05:00:00,0.0,114.3,0.0,114.3,4,7,98.1,96.6
2023-07-21 06:00:00,0.0,110.4,0.0,110.4,4,7,114.3,98.1
2023-07-21 07:00:00,0.0,112.5,0.0,112.5,4,7,110.4,114.3
2023-07-21 08:00:00,0.0,117.6,0.0,117.6,4,7,112.5,110.4
2023-07-21 09:00:00,131.4,0.0,0.0,131.4,4,7,117.6,112.5
2023-07-21 10:00:00,132.29999999999998,0.0,0.0,132.29999999999998,4,7,131.4,117.6
2023-07-21 11:00:00,132.9,0.0,0.0,132.9,4,7,132.29999999999998,131.4
2023-07-21 12:00:00,136.2,0.0,0.0,136.2,4,7,132.9,132.29999999999998
2023-07-21 13:00:00,134.1,0.0,0.0,134.1,4,7,136.2,132.9
2023-07-21 14:00:00,130.8,0.0,0.0,130.8,4,7,134.1,136.2
2023-07-21 15:00:00,118.5,0.0,0.0,118.5,4,7,130.8,134.1
2023-07-21 16:00:00,121.5,0.0,0.0,121.5,4,7,118.5,130.8
2023-07-21 17:00:00,132.3,0.0,0.0,132.3,4,7,121.5,118.5
2023-07-21 18:00:00,128.4,0.0,0.0,128.4,4,7,132.3,121.5
2023-07-21 19:00:00,112.5,0.0,0.0,112.5,4,7,128.4,132.3
2023-07-21 20:00:00,111.9,0.0,0.0,111.9,4,7,112.5,128.4
2023-07-21 21:00:00,110.1,0.0,0.0,110.1,4,7,111.9,112.5
2023-07-21 22:00:00,0.0,108.6,0.0,108.6,4,7,110.1,111.9
2023-07-21 23:00:00,0.0,104.1,0.0,104.1,4,7,108.6,110.1
2023-07-22 00:00:00,0.0,0.0,98.1,98.1,5,7,104.1,108.6
2023-07-22 01:00:00,0.0,0.0,96.0,96.0,5,7,98.1,104.1
2023-07-22 02:00:00,0.0,0.0,96.9,96.9,5,7,96.0,98.1
2023-07-22 03:00:00,0.0,0.0,102.3,102.3,5,7,96.9,96.0
2023-07-22 04:00:00,0.0,0.0,96.6,96.6,5,7,102.3,96.9
2023-07-22 05:00:00,0.0,0.0,107.1,107.1,5,7,96.6,102.3
2023-07-22 06:00:00,0.0,0.0,106.5,106.5,5,7,107.1,96.6
2023-07-22 07:00:00,0.0,0.0,104.4,104.4,5,7,106.5,107.1
2023-07-22 08:00:00,0.0,0.0,109.8,109.8,5,7,104.4,106.5
2023-07-22 09:00:00,0.0,0.0,122.7,122.7,5,7,109.8,104.4
2023-07-22 10:00:00,0.0,0.0,132.6,132.6,5,7,122.7,109.8
2023-07-22 11:00:00,0.0,0.0,134.1,134.1,5,7,132.6,122.7
2023-07-22 12:00:00,0.0,0.0,132.6,132.6,5,7,134.1,132.6
2023-07-22 13:00:00,0.0,0.0,135.0,135.0,5,7,132.6,134.1
2023-07-22 14:00:00,0.0,0.0,139.2,139.2,5,7,135.0,132.6
2023-07-22 15:00:00,0.0,0.0,128.1,128.1,5,7,139.2,135.0
2023-07-22 16:00:00,0.0,0.0,132.0,132.0,5,7,128.1,139.2
2023-07-22 17:00:00,0.0,0.0,144.0,144.0,5,7,132.0,128.1
2023-07-22 18:00:00,0.0,0.0,141.0,141.0,5,7,144.0,132.0
2023-07-22 19:00:00,0.0,0.0,119.4,119.4,5,7,141.0,144.0
2023-07-22 20:00:00,0.0,0.0,122.1,122.1,5,7,119.4,141.0
2023-07-22 21:00:00,0.0,0.0,113.7,113.7,5,7,122.1,119.4
2023-07-22 22:00:00,0.0,0.0,105.0,105.0,5,7,113.7,122.1
2023-07-22 23:00:00,0.0,0.0,101.4,101.4,5,7,105.0,113.7
2023-07-23 00:00:00,0.0,0.0,101.1,101.1,6,7,101.4,105.0
2023-07-23 01:00:00,0.0,0.0,97.8,97.8,6,7,101.1,101.4
2023-07-23 02:00:00,0.0,0.0,93.9,93.9,6,7,97.8,101.1
2023-07-23 03:00:00,0.0,0.0,100.8,100.8,6,7,93.9,97.8
2023-07-23 04:00:00,0.0,0.0,96.9,96.9,6,7,100.8,93.9
2023-07-23 05:00:00,0.0,0.0,103.2,103.2,6,7,96.9,100.8
2023-07-23 06:00:00,0.0,0.0,102.6,102.6,6,7,103.2,96.9
2023-07-23 07:00:00,0.0,0.0,105.9,105.9,6,7,102.6,103.2
2023-07-23 08:00:00,0.0,0.0,114.0,114.0,6,7,105.9,102.6
2023-07-23 09:00:00,0.0,0.0,126.0,126.0,6,7,114.0,105.9
2023-07-23 10:00:00,0.0,0.0,132.6,132.6,6,7,126.0,114.0
2023-07-23 11:00:00,0.0,0.0,131.1,131.1,6,7,132.6,126.0
2023-07-23 12:00:00,0.0,0.0,134.1,134.1,6,7,131.1,132.6
2023-07-23 13:00:00,0.0,0.0,136.8,136.8,6,7,134.1,131.1
2023-07-23 14:00:00,0.0,0.0,135.3,135.3,6,7,136.8,134.1
2023-07-23 15:00:00,0.0,0.0,132.6,132.6,6,7,135.3,136.8
2023-07-23 16:00:00,0.0,0.0,133.8,133.8,6,7,132.6,135.3
2023-07-23 17:00:00,0.0,0.0,132.9,132.9,6,7,133.8,132.6
2023-07-23 18:00:00,0.0,0.0,117.9,117.9,6,7,132.9,133.8
2023-07-23 19:00:00,0.0,0.0,100.8,100.8,6,7,117.9,132.9
2023-07-23 20:00:00,0.0,0.0,102.3,102.3,6,7,100.8,117.9
2023-07-23 21:00:00,0.0,0.0,99.0,99.0,6,7,102.3,100.8
2023-07-23 22:00:00,0.0,0.0,95.4,95.4,6,7,99.0,102.3
2023-07-23 23:00:00,0.0,0.0,96.3,96.3,6,7,95.4,99.0
2023-07-24 00:00:00,0.0,96.6,0.0,96.6,0,7,96.3,95.4
2023-07-24 01:00:00,0.0,95.1,0.0,95.1,0,7,96.6,96.3
2023-07-24 02:00:00,0.0,89.1,0.0,89.1,0,7,95.1,96.6
2023-07-24 03:00:00,0.0,81.9,0.0,81.9,0,7,89.1,95.1
2023-07-24 04:00:00,0.0,81.6,0.0,81.6,0,7,81.9,89.1
2023-07-24 05:00:00,0.0,107.7,0.0,107.7,0,7,81.6,81.9
2023-07-24 06:00:00,0.0,106.8,0.0,106.8,0,7,107.7,81.6
2023-07-24 07:00:00,0.0,105.0,0.0,105.0,0,7,106.8,107.7
2023-07-24 08:00:00,0.0,104.7,0.0,104.7,0,7,105.0,106.8
2023-07-24 09:00:00,107.7,0.0,0.0,107.7,0,7,104.7,105.0
2023-07-24 10:00:00,115.8,0.0,0.0,115.8,0,7,107.7,104.7
