timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-07-02 10:00:00,0.0,0.0,447.75,447.75,6,7,447.0,375.75
2023-07-02 11:00:00,0.0,0.0,378.0,378.0,6,7,447.75,447.0
2023-07-02 12:00:00,0.0,0.0,396.75,396.75,6,7,378.0,447.75
2023-07-02 13:00:00,0.0,0.0,446.25,446.25,6,7,396.75,378.0
2023-07-02 14:00:00,0.0,0.0,357.0,357.0,6,7,446.25,396.75
2023-07-02 15:00:00,0.0,0.0,225.75,225.75,6,7,357.0,446.25
2023-07-02 16:00:00,0.0,0.0,139.5,139.5,6,7,225.75,357.0
2023-07-02 17:00:00,0.0,0.0,96.75,96.75,6,7,139.5,225.75
2023-07-02 18:00:00,0.0,0.0,90.0,90.0,6,7,96.75,139.5
2023-07-02 19:00:00,0.0,0.0,87.0,87.0,6,7,90.0,96.75
2023-07-02 20:00:00,0.0,0.0,88.5,88.5,6,7,87.0,90.0
2023-07-02 21:00:00,0.0,0.0,90.75,90.75,6,7,88.5,87.0
2023-07-02 22:00:00,0.0,0.0,93.75,93.75,6,7,90.75,88.5
2023-07-02 23:00:00,0.0,0.0,89.25,89.25,6,7,93.75,90.75
2023-07-03 00:00:00,0.0,83.25,0.0,83.25,0,7,89.25,93.75
2023-07-03 01:00:00,0.0,80.25,0.0,80.25,0,7,83.25,89.25
2023-07-03 02:00:00,0.0,78.75,0.0,78.75,0,7,80.25,83.25
2023-07-03 03:00:00,0.0,77.25,0.0,77.25,0,7,78.75,80.25
2023-07-03 04:00:00,0.0,78.0,0.0,78.0,0,7,77.25,78.75
2023-07-03 05:00:00,0.0,78.75,0.0,78.75,0,7,78.0,77.25
2023-07-03 06:00:00,0.0,84.75,0.0,84.75,0,7,78.75,78.0
2023-07-03 07:00:00,0.0,84.75,0.0,84.75,0,7,84.75,78.75
2023-07-03 08:00:00,0.0,306.75,0.0,306.75,0,7,84.75,84.75
2023-07-03 09:00:00,417.75,0.0,0.0,417.75,0,7,306.75,84.75
2023-07-03 10:00:00,426.0,0.0,0.0,426.0,0,7,417.75,306.75
2023-07-03 11:00:00,409.5,0.0,0.0,409.5,0,7,426.0,417.75
2023-07-03 12:00:00,383.25,0.0,0.0,383.25,0,7,409.5,426.0
2023-07-03 13:00:00,370.5,0.0,0.0,370.5,0,7,383.25,409.5
2023-07-03 14:00:00,351.75,0.0,0.0,351.75,0,7,370.5,383.25
2023-07-03 15:00:00,329.25,0.0,0.0,329.25,0,7,351.75,370.5
2023-07-03 16:00:00,246.75,0.0,0.0,246.75,0,7,329.25,351.75
2023-07-03 17:00:00,148.5,0.0,0.0,148.5,0,7,246.75,329.25
2023-07-03 18:00:00,120.0,0.0,0.0,120.0,0,7,148.5,246.75
2023-07-03 19:00:00,101.25,0.0,0.0,101.25,0,7,120.0,148.5
2023-07-03 20:00:00,101.25,0.0,0.0,101.25,0,7,101.25,120.0
2023-07-03 21:00:00,102.75,0.0,0.0,102.75,0,7,101.25,101.25
2023-07-03 22:00:00,0.0,106.5,0.0,106.5,0,7,102.75,101.25
2023-07-03 23:00:00,0.0,102.75,0.0,102.75,0,7,106.5,102.75
2023-07-04 00:00:00,0.0,99.0,0.0,99.0,1,7,102.75,106.5
2023-07-04 01:00:00,0.0,97.5,0.0,97.5,1,7,99.0,102.75
2023-07-04 02:00:00,0.0,97.5,0.0,97.5,1,7,97.5,99.0
2023-07-04 03:00:00,0.0,99.0,0.0,99.0,1,7,97.5,97.5
2023-07-04 04:00:00,0.0,96.0,0.0,96.0,1,7,99.0,97.5
2023-07-04 05:00:00,0.0,93.75,0.0,93.75,1,7,96.0,99.0
2023-07-04 06:00:00,0.0,93.75,0.0,93.75,1,7,93.75,96.0
2023-07-04 07:00:00,0.0,115.5,0.0,115.5,1,7,93.75,93.75
2023-07-04 08:00:00,0.0,227.25,0.0,227.25,1,7,115.5,93.75
2023-07-04 09:00:00,310.5,0.0,0.0,310.5,1,7,227.25,115.5
2023-07-04 10:00:00,331.5,0.0,0.0,331.5,1,7,310.5,227.25
2023-07-04 11:00:00,336.75,0.0,0.0,336.75,1,7,331.5,310.5
2023-07-04 12:00:00,366.75,0.0,0.0,366.75,1,7,336.75,331.5
2023-07-04 13:00:00,365.25,0.0,0.0,365.25,1,7,366.75,336.75
2023-07-04 14:00:00,341.25,0.0,0.0,341.25,1,7,365.25,366.75
2023-07-04 15:00:00,230.25,0.0,0.0,230.25,1,7,341.25,365.25
2023-07-04 16:00:00,176.25,0.0,0.0,176.25,1,7,230.25,341.25
2023-07-04 17:00:00,169.5,0.0,0.0,169.5,1,7,176.25,230.25
2023-07-04 18:00:00,163.5,0.0,0.0,163.5,1,7,169.5,176.25
2023-07-04 19:00:00,100.5,0.0,0.0,100.5,1,7,163.5,169.5
2023-07-04 20:00:00,91.5,0.0,0.0,91.5,1,7,100.5,163.5
2023-07-04 21:00:00,94.5,0.0,0.0,94.5,1,7,91.5,100.5
2023-07-04 22:00:00,0.0,89.25,0.0,89.25,1,7,94.5,91.5
2023-07-04 23:00:00,0.0,84.75,0.0,84.75,1,7,89.25,94.5
2023-07-05 00:00:00,0.0,84.75,0.0,84.75,2,7,84.75,89.25
2023-07-05 01:00:00,0.0,82.5,0.0,82.5,2,7,84.75,84.75
2023-07-05 02:00:00,0.0,80.25,0.0,80.25,2,7,82.5,84.75
2023-07-05 03:00:00,0.0,80.25,0.0,80.25,2,7,80.25,82.5
2023-07-05 04:00:00,0.0,83.25,0.0,83.25,2,7,80.25,80.25
2023-07-05 05:00:00,0.0,83.25,0.0,83.25,2,7,83.25,80.25
2023-07-05 06:00:00,0.0,89.25,0.0,89.25,2,7,83.25,83.25
2023-07-05 07:00:00,0.0,94.5,0.0,94.5,2,7,89.25,83.25
2023-07-05 08:00:00,0.0,175.5,0.0,175.5,2,7,94.5,89.25
2023-07-05 09:00:00,265.5,0.0,0.0,265.5,2,7,175.5,94.5
2023-07-05 10:00:00,272.25,0.0,0.0,272.25,2,7,265.5,175.5
2023-07-05 11:00:00,285.0,0.0,0.0,285.0,2,7,272.25,265.5
2023-07-05 12:00:00,282.0,0.0,0.0,282.0,2,7,285.0,272.25
2023-07-05 13:00:00,259.5,0.0,0.0,259.5,2,7,282.0,285.0
2023-07-05 14:00:00,282.0,0.0,0.0,282.0,2,7,259.5,282.0
2023-07-05 15:00:00,269.25,0.0,0.0,269.25,2,7,282.0,259.5
2023-07-05 16:00:00,192.0,0.0,0.0,192.0,2,7,269.25,282.0
2023-07-05 17:00:00,153.0,0.0,0.0,153.0,2,7,192.0,269.25
2023-07-05 18:00:00,114.0,0.0,0.0,114.0,2,7,153.0,192.0
2023-07-05 19:00:00,97.5,0.0,0.0,97.5,2,7,114.0,153.0
2023-07-05 20:00:00,93.75,0.0,0.0,93.75,2,7,97.5,114.0
2023-07-05 21:00:00,96.75,0.0,0.0,96.75,2,7,93.75,97.5
2023-07-05 22:00:00,0.0,95.25,0.0,95.25,2,7,96.75,93.75
2023-07-05 23:00:00,0.0,90.0,0.0,90.0,2,7,95.25,96.75
2023-07-06 00:00:00,0.0,90.75,0.0,90.75,3,7,90.0,95.25
2023-07-06 01:00:00,0.0,89.25,0.0,89.25,3,7,90.75,90.0
2023-07-06 02:00:00,0.0,87.75,0.0,87.75,3,7,89.25,90.75
2023-07-06 03:00:00,0.0,84.75,0.0,84.75,3,7,87.75,89.25
2023-07-06 04:00:00,0.0,84.75,0.0,84.75,3,7,84.75,87.75
2023-07-06 05:00:00,0.0,89.25,0.0,89.25,3,7,84.75,84.75
2023-07-06 06:00:00,0.0,93.0,0.0,93.0,3,7,89.25,84.75
2023-07-06 07:00:00,0.0,122.25,0.0,122.25,3,7,93.0,89.25
2023-07-06 08:00:00,0.0,233.25,0.0,233.25,3,7,122.25,93.0
2023-07-06 09:00:00,288.0,0.0,0.0,288.0,3,7,233.25,122.25
2023-07-06 10:00:00,296.25,0.0,0.0,296.25,3,7,288.0,233.25
2023-07-06 11:00:00,297.75,0.0,0.0,297.75,3,7,296.25,288.0
2023-07-06 12:00:00,297.75,0.0,0.0,297.75,3,7,297.75,296.25
2023-07-06 13:00:00,305.25,0.0,0.0,305.25,3,7,297.75,297.75
2023-07-06 14:00:00,308.25,0.0,0.0,308.25,3,7,305.25,297.75
2023-07-06 15:00:00,300.0,0.0,0.0,300.0,3,7,308.25,305.25
2023-07-06 16:00:00,273.75,0.0,0.0,273.75,3,7,300.0,308.25
2023-07-06 17:00:00,274.5,0.0,0.0,274.5,3,7,273.75,300.0
2023-07-06 18:00:00,144.0,0.0,0.0,144.0,3,7,274.5,273.75
2023-07-06 19:00:00,122.25,0.0,0.0,122.25,3,7,144.0,274.5
2023-07-06 20:00:00,132.75,0.0,0.0,132.75,3,7,122.25,144.0
2023-07-06 21:00:00,138.0,0.0,0.0,138.0,3,7,132.75,122.25
2023-07-06 22:00:00,0.0,135.75,0.0,135.75,3,7,138.0,132.75
2023-07-06 23:00:00,0.0,134.25,0.0,134.25,3,7,135.75,138.0
2023-07-07 00:00:00,0.0,126.75,0.0,126.75,4,7,134.25,135.75
2023-07-07 01:00:00,0.0,118.5,0.0,118.5,4,7,126.75,134.25
2023-07-07 02:00:00,0.0,108.0,0.0,108.0,4,7,118.5,126.75
2023-07-07 03:00:00,0.0,102.0,0.0,102.0,4,7,108.0,118.5
2023-07-07 04:00:00,0.0,103.5,0.0,103.5,4,7,102.0,108.0
2023-07-07 05:00:00,0.0,114.75,0.0,114.75,4,7,103.5,102.0
2023-07-07 06:00:00,0.0,109.5,0.0,109.5,4,7,114.75,103.5
2023-07-07 07:00:00,0.0,123.75,0.0,123.75,4,7,109.5,114.75
2023-07-07 08:00:00,0.0,151.5,0.0,151.5,4,7,123.75,109.5
2023-07-07 09:00:00,254.25,0.0,0.0,254.25,4,7,151.5,123.75
2023-07-07 10:00:00,268.5,0.0,0.0,268.5,4,7,254.25,151.5
2023-07-07 11:00:00,281.25,0.0,0.0,281.25,4,7,268.5,254.25
2023-07-07 12:00:00,313.5,0.0,0.0,313.5,4,7,281.25,268.5
2023-07-07 13:00:00,338.25,0.0,0.0,338.25,4,7,313.5,281.25
2023-07-07 14:00:00,350.25,0.0,0.0,350.25,4,7,338.25,313.5
2023-07-07 15:00:00,355.5,0.0,0.0,355.5,4,7,350.25,338.25
2023-07-07 16:00:00,308.25,0.0,0.0,308.25,4,7,355.5,350.25
2023-07-07 17:00:00,198.75,0.0,0.0,198.75,4,7,308.25,355.5
2023-07-07 18:00:00,204.0,0.0,0.0,204.0,4,7,198.75,308.25
2023-07-07 19:00:00,192.75,0.0,0.0,192.75,4,7,204.0,198.75
2023-07-07 20:00:00,189.0,0.0,0.0,189.0,4,7,192.75,204.0
2023-07-07 21:00:00,162.75,0.0,0.0,162.75,4,7,189.0,192.75
2023-07-07 22:00:00,0.0,139.5,0.0,139.5,4,7,162.75,189.0
2023-07-07 23:00:00,0.0,132.75,0.0,132.75,4,7,139.5,162.75
2023-07-08 00:00:00,0.0,0.0,131.25,131.25,5,7,132.75,139.5
2023-07-08 01:00:00,0.0,0.0,120.0,120.0,5,7,131.25,132.75
2023-07-08 02:00:00,0.0,0.0,117.0,117.0,5,7,120.0,131.25
2023-07-08 03:00:00,0.0,0.0,116.25,116.25,5,7,117.0,120.0
2023-07-08 04:00:00,0.0,0.0,123.0,123.0,5,7,116.25,117.0
2023-07-08 05:00:00,0.0,0.0,143.25,143.25,5,7,123.0,116.25
2023-07-08 06:00:00,0.0,0.0,139.5,139.5,5,7,143.25,123.0
2023-07-08 07:00:00,0.0,0.0,162.0,162.0,5,7,139.5,143.25
2023-07-08 08:00:00,0.0,0.0,213.0,213.0,5,7,162.0,139.5
2023-07-08 09:00:00,0.0,0.0,292.5,292.5,5,7,213.0,162.0
2023-07-08 10:00:00,0.0,0.0,365.25,365.25,5,7,292.5,213.0
2023-07-08 11:00:00,0.0,0.0,381.0,381.0,5,7,365.25,292.5
2023-07-08 12:00:00,0.0,0.0,380.25,380.25,5,7,381.0,365.25
2023-07-08 13:00:00,0.0,0.0,391.5,391.5,5,7,380.25,381.0
2023-07-08 14:00:00,0.0,0.0,386.25,386.25,5,7,391.5,380.25
2023-07-08 15:00:00,0.0,0.0,386.25,386.25,5,7,386.25,391.5
2023-07-08 16:00:00,0.0,0.0,226.5,226.5,5,7,386.25,386.25
2023-07-08 17:00:00,0.0,0.0,207.0,207.0,5,7,226.5,386.25
2023-07-08 18:00:00,0.0,0.0,201.75,201.75,5,7,207.0,226.5
2023-07-08 19:00:00,0.0,0.0,153.0,153.0,5,7,201.75,207.0
2023-07-08 20:00:00,0.0,0.0,147.0,147.0,5,7,153.0,201.75
2023-07-08 21:00:00,0.0,0.0,137.25,137.25,5,7,147.0,153.0
2023-07-08 22:00:00,0.0,0.0,138.75,138.75,5,7,137.25,147.0
2023-07-08 23:00:00,0.0,0.0,122.25,122.25,5,7,138.75,137.25
2023-07-09 00:00:00,0.0,0.0,119.25,119.25,6,7,122.25,138.75
2023-07-09 01:00:00,0.0,0.0,114.75,114.75,6,7,119.25,122.25
2023-07-09 02:00:00,0.0,0.0,114.0,114.0,6,7,114.75,119.25
2023-07-09 03:00:00,0.0,0.0,114.0,114.0,6,7,114.0,114.75
2023-07-09 04:00:00,0.0,0.0,114.0,114.0,6,7,114.0,114.0
2023-07-09 05:00:00,0.0,0.0,134.25,134.25,6,7,114.0,114.0
2023-07-09 06:00:00,0.0,0.0,145.5,145.5,6,7,134.25,114.0
2023-07-09 07:00:00,0.0,0.0,159.0,159.0,6,7,145.5,134.25
2023-07-09 08:00:00,0.0,0.0,255.0,255.0,6,7,159.0,145.5
2023-07-09 09:00:00,0.0,0.0,288.0,288.0,6,7,255.0,159.0
2023-07-09 10:00:00,0.0,0.0,295.5,295.5,6,7,288.0,255.0
2023-07-09 11:00:00,0.0,0.0,313.5,313.5,6,7,295.5,288.0
2023-07-09 12:00:00,0.0,0.0,257.25,257.25,6,7,313.5,295.5
2023-07-09 13:00:00,0.0,0.0,286.5,286.5,6,7,257.25,313.5
2023-07-09 14:00:00,0.0,0.0,305.25,305.25,6,7,286.5,257.25
2023-07-09 15:00:00,0.0,0.0,297.0,297.0,6,7,305.25,286.5
2023-07-09 16:00:00,0.0,0.0,285.75,285.75,6,7,297.0,305.25
2023-07-09 17:00:00,0.0,0.0,218.25,218.25,6,7,285.75,297.0
2023-07-09 18:00:00,0.0,0.0,144.0,144.0,6,7,218.25,285.75
2023-07-09 19:00:00,0.0,0.0,144.0,144.0,6,7,144.0,218.25
2023-07-09 20:00:00,0.0,0.0,147.0,147.0,6,7,144.0,144.0
2023-07-09 21:00:00,0.0,0.0,150.0,150.0,6,7,147.0,144.0
2023-07-09 22:00:00,0.0,0.0,153.75,153.75,6,7,150.0,147.0
2023-07-09 23:00:00,0.0,0.0,136.5,136.5,6,7,153.75,150.0
2023-07-10 00:00:00,0.0,129.0,0.0,129.0,0,7,136.5,153.75
2023-07-10 01:00:00,0.0,129.0,0.0,129.0,0,7,129.0,136.5
2023-07-10 02:00:00,0.0,126.75,0.0,126.75,0,7,129.0,129.0
2023-07-10 03:00:00,0.0,126.75,0.0,126.75,0,7,126.75,129.0
2023-07-10 04:00:00,0.0,130.5,0.0,130.5,0,7,126.75,126.75
2023-07-10 05:00:00,0.0,150.0,0.0,150.0,0,7,130.5,126.75
2023-07-10 06:00:00,0.0,147.75,0.0,147.75,0,7,150.0,130.5
2023-07-10 07:00:00,0.0,156.0,0.0,156.0,0,7,147.75,150.0
2023-07-10 08:00:00,0.0,229.5,0.0,229.5,0,7,156.0,147.75
2023-07-10 09:00:00,318.75,0.0,0.0,318.75,0,7,229.5,156.0
2023-07-10 10:00:00,315.75,0.0,0.0,315.75,0,7,318.75,229.5
2023-07-10 11:00:00,313.5,0.0,0.0,313.5,0,7,315.75,318.75
2023-07-10 12:00:00,314.25,0.0,0.0,314.25,0,7,313.5,315.75
2023-07-10 13:00:00,352.5,0.0,0.0,352.5,0,7,314.25,313.5
2023-07-10 14:00:00,357.0,0.0,0.0,357.0,0,7,352.5,314.25
2023-07-10 15:00:00,306.75,0.0,0.0,306.75,0,7,357.0,352.5
2023-07-10 16:00:00,287.25,0.0,0.0,287.25,0,7,306.75,357.0
2023-07-10 17:00:00,289.5,0.0,0.0,289.5,0,7,287.25,306.75
2023-07-10 18:00:00,243.0,0.0,0.0,243.0,0,7,289.5,287.25
2023-07-10 19:00:00,169.5,0.0,0.0,169.5,0,7,243.0,289.5
2023-07-10 20:00:00,188.25,0.0,0.0,188.25,0,7,169.5,243.0
2023-07-10 21:00:00,204.0,0.0,0.0,204.0,0,7,188.25,169.5
2023-07-10 22:00:00,0.0,190.5,0.0,190.5,0,7,204.0,188.25
2023-07-10 23:00:00,0.0,165.75,0.0,165.75,0,7,190.5,204.0
2023-07-11 00:00:00,0.0,160.5,0.0,160.5,1,7,165.75,190.5
2023-07-11 01:00:00,0.0,158.25,0.0,158.25,1,7,160.5,165.75
2023-07-11 02:00:00,0.0,153.0,0.0,153.0,1,7,158.25,160.5
2023-07-11 03:00:00,0.0,149.25,0.0,149.25,1,7,153.0,158.25
2023-07-11 04:00:00,0.0,153.0,0.0,153.0,1,7,149.25,153.0
2023-07-11 05:00:00,0.0,175.5,0.0,175.5,1,7,153.0,149.25
2023-07-11 06:00:00,0.0,173.25,0.0,173.25,1,7,175.5,153.0
2023-07-11 07:00:00,0.0,173.25,0.0,173.25,1,7,173.25,175.5
2023-07-11 08:00:00,0.0,241.5,0.0,241.5,1,7,173.25,173.25
2023-07-11 09:00:00,324.75,0.0,0.0,324.75,1,7,241.5,173.25
2023-07-11 10:00:00,355.5,0.0,0.0,355.5,1,7,324.75,241.5
2023-07-11 11:00:00,342.75,0.0,0.0,342.75,1,7,355.5,324.75
2023-07-11 12:00:00,360.75,0.0,0.0,360.75,1,7,342.75,355.5
2023-07-11 13:00:00,294.75,0.0,0.0,294.75,1,7,360.75,342.75
2023-07-11 14:00:00,356.25,0.0,0.0,356.25,1,7,294.75,360.75
2023-07-11 15:00:00,391.5,0.0,0.0,391.5,1,7,356.25,294.75
2023-07-11 16:00:00,357.75,0.0,0.0,357.75,1,7,391.5,356.25
2023-07-11 17:00:00,316.5,0.0,0.0,316.5,1,7,357.75,391.5
2023-07-11 18:00:00,297.0,0.0,0.0,297.0,1,7,316.5,357.75
2023-07-11 19:00:00,230.25,0.0,0.0,230.25,1,7,297.0,316.5
2023-07-11 20:00:00,231.0,0.0,0.0,231.0,1,7,230.25,297.0
2023-07-11 21:00:00,225.0,0.0,0.0,225.0,1,7,231.0,230.25
2023-07-11 22:00:00,0.0,204.0,0.0,204.0,1,7,225.0,231.0
2023-07-11 23:00:00,0.0,175.5,0.0,175.5,1,7,204.0,225.0
2023-07-12 00:00:00,0.0,174.0,0.0,174.0,2,7,175.5,204.0
2023-07-12 01:00:00,0.0,174.0,0.0,174.0,2,7,174.0,175.5
2023-07-12 02:00:00,0.0,174.0,0.0,174.0,2,7,174.0,174.0
2023-07-12 03:00:00,0.0,180.75,0.0,180.75,2,7,174.0,174.0
2023-07-12 04:00:00,0.0,189.75,0.0,189.75,2,7,180.75,174.0
2023-07-12 05:00:00,0.0,204.0,0.0,204.0,2,7,189.75,180.75
2023-07-12 06:00:00,0.0,211.5,0.0,211.5,2,7,204.0,189.75
2023-07-12 07:00:00,0.0,213.75,0.0,213.75,2,7,211.5,204.0
2023-07-12 08:00:00,0.0,322.5,0.0,322.5,2,7,213.75,211.5
2023-07-12 09:00:00,376.5,0.0,0.0,376.5,2,7,322.5,213.75
2023-07-12 10:00:00,375.0,0.0,0.0,375.0,2,7,376.5,322.5
2023-07-12 11:00:00,392.25,0.0,0.0,392.25,2,7,375.0,376.5
2023-07-12 12:00:00,391.5,0.0,0.0,391.5,2,7,392.25,375.0
2023-07-12 13:00:00,393.75,0.0,0.0,393.75,2,7,391.5,392.25
2023-07-12 14:00:00,413.25,0.0,0.0,413.25,2,7,393.75,391.5
2023-07-12 15:00:00,412.5,0.0,0.0,412.5,2,7,413.25,393.75
2023-07-12 16:00:00,390.75,0.0,0.0,390.75,2,7,412.5,413.25
2023-07-12 17:00:00,401.25,0.0,0.0,401.25,2,7,390.75,412.5
2023-07-12 18:00:00,360.0,0.0,0.0,360.0,2,7,401.25,390.75
2023-07-12 19:00:00,290.25,0.0,0.0,290.25,2,7,360.0,401.25
2023-07-12 20:00:00,296.25,0.0,0.0,296.25,2,7,290.25,360.0
2023-07-12 21:00:00,314.25,0.0,0.0,314.25,2,7,296.25,290.25
2023-07-12 22:00:00,0.0,296.25,0.0,296.25,2,7,314.25,296.25
2023-07-12 23:00:00,0.0,259.5,0.0,259.5,2,7,296.25,314.25
2023-07-13 00:00:00,0.0,251.25,0.0,251.25,3,7,259.5,296.25
2023-07-13 01:00:00,0.0,242.25,0.0,242.25,3,7,251.25,259.5
2023-07-13 02:00:00,0.0,240.75,0.0,240.75,3,7,242.25,251.25
2023-07-13 03:00:00,0.0,250.5,0.0,250.5,3,7,240.75,242.25
2023-07-13 04:00:00,0.0,264.75,0.0,264.75,3,7,250.5,240.75
2023-07-13 05:00:00,0.0,277.5,0.0,277.5,3,7,264.75,250.5
2023-07-13 06:00:00,0.0,288.0,0.0,288.0,3,7,277.5,264.75
2023-07-13 07:00:00,0.0,336.0,0.0,336.0,3,7,288.0,277.5
2023-07-13 08:00:00,0.0,373.5,0.0,373.5,3,7,336.0,288.0
2023-07-13 09:00:00,395.25,0.0,0.0,395.25,3,7,373.5,336.0
2023-07-13 10:00:00,397.5,0.0,0.0,397.5,3,7,395.25,373.5
2023-07-13 11:00:00,383.25,0.0,0.0,383.25,3,7,397.5,395.25
2023-07-13 12:00:00,413.25,0.0,0.0,413.25,3,7,383.25,397.5
2023-07-13 13:00:00,417.0,0.0,0.0,417.0,3,7,413.25,383.25
2023-07-13 14:00:00,383.25,0.0,0.0,383.25,3,7,417.0,413.25
2023-07-13 15:00:00,396.75,0.0,0.0,396.75,3,7,383.25,417.0
2023-07-13 16:00:00,394.5,0.0,0.0,394.5,3,7,396.75,383.25
2023-07-13 17:00:00,396.0,0.0,0.0,396.0,3,7,394.5,396.75
2023-07-13 18:00:00,377.25,0.0,0.0,377.25,3,7,396.0,394.5
2023-07-13 19:00:00,366.0,0.0,0.0,366.0,3,7,377.25,396.0
2023-07-13 20:00:00,332.25,0.0,0.0,332.25,3,7,366.0,377.25
2023-07-13 21:00:00,324.75,0.0,0.0,324.75,3,7,332.25,366.0
2023-07-13 22:00:00,0.0,316.5,0.0,316.5,3,7,324.75,332.25
2023-07-13 23:00:00,0.0,296.25,0.0,296.25,3,7,316.5,324.75
2023-07-14 00:00:00,0.0,287.25,0.0,287.25,4,7,296.25,316.5
2023-07-14 01:00:00,0.0,288.0,0.0,288.0,4,7,287.25,296.25
2023-07-14 02:00:00,0.0,288.0,0.0,288.0,4,7,288.0,287.25
2023-07-14 03:00:00,0.0,294.0,0.0,294.0,4,7,288.0,288.0
2023-07-14 04:00:00,0.0,305.25,0.0,305.25,4,7,294.0,288.0
2023-07-14 05:00:00,0.0,323.25,0.0,323.25,4,7,305.25,294.0
2023-07-14 06:00:00,0.0,324.0,0.0,324.0,4,7,323.25,305.25
2023-07-14 07:00:00,0.0,303.0,0.0,303.0,4,7,324.0,323.25
2023-07-14 08:00:00,0.0,363.75,0.0,363.75,4,7,303.0,324.0
2023-07-14 09:00:00,394.5,0.0,0.0,394.5,4,7,363.75,303.0
2023-07-14 10:00:00,393.75,0.0,0.0,393.75,4,7,394.5,363.75
2023-07-14 11:00:00,401.25,0.0,0.0,401.25,4,7,393.75,394.5
2023-07-14 12:00:00,412.5,0.0,0.0,412.5,4,7,401.25,393.75
2023-07-14 13:00:00,423.0,0.0,0.0,423.0,4,7,412.5,401.25
2023-07-14 14:00:00,426.0,0.0,0.0,426.0,4,7,423.0,412.5
2023-07-14 15:00:00,434.25,0.0,0.0,434.25,4,7,426.0,423.0
2023-07-14 16:00:00,390.75,0.0,0.0,390.75,4,7,434.25,426.0
2023-07-14 17:00:00,386.25,0.0,0.0,386.25,4,7,390.75,434.25
2023-07-14 18:00:00,380.25,0.0,0.0,380.25,4,7,386.25,390.75
2023-07-14 19:00:00,367.5,0.0,0.0,367.5,4,7,380.25,386.25
2023-07-14 20:00:00,345.75,0.0,0.0,345.75,4,7,367.5,380.25
2023-07-14 21:00:00,339.0,0.0,0.0,339.0,4,7,345.75,367.5
2023-07-14 22:00:00,0.0,334.5,0.0,334.5,4,7,339.0,345.75
2023-07-14 23:00:00,0.0,310.5,0.0,310.5,4,7,334.5,339.0
2023-07-15 00:00:00,0.0,0.0,306.75,306.75,5,7,310.5,334.5
2023-07-15 01:00:00,0.0,0.0,304.5,304.5,5,7,306.75,310.5
2023-07-15 02:00:00,0.0,0.0,303.75,303.75,5,7,304.5,306.75
2023-07-15 03:00:00,0.0,0.0,312.0,312.0,5,7,303.75,304.5
2023-07-15 04:00:00,0.0,0.0,320.25,320.25,5,7,312.0,303.75
2023-07-15 05:00:00,0.0,0.0,342.75,342.75,5,7,320.25,312.0
2023-07-15 06:00:00,0.0,0.0,344.25,344.25,5,7,342.75,320.25
2023-07-15 07:00:00,0.0,0.0,332.25,332.25,5,7,344.25,342.75
2023-07-15 08:00:00,0.0,0.0,396.0,396.0,5,7,332.25,344.25
2023-07-15 09:00:00,0.0,0.0,417.75,417.75,5,7,396.0,332.25
2023-07-15 10:00:00,0.0,0.0,418.5,418.5,5,7,417.75,396.0
2023-07-15 11:00:00,0.0,0.0,432.75,432.75,5,7,418.5,417.75
2023-07-15 12:00:00,0.0,0.0,434.25,434.25,5,7,432.75,418.5
2023-07-15 13:00:00,0.0,0.0,444.0,444.0,5,7,434.25,432.75
2023-07-15 14:00:00,0.0,0.0,457.5,457.5,5,7,444.0,434.25
2023-07-15 15:00:00,0.0,0.0,453.75,453.75,5,7,457.5,444.0
2023-07-15 16:00:00,0.0,0.0,431.25,431.25,5,7,453.75,457.5
2023-07-15 17:00:00,0.0,0.0,428.25,428.25,5,7,431.25,453.75
2023-07-15 18:00:00,0.0,0.0,407.25,407.25,5,7,428.25,431.25
2023-07-15 19:00:00,0.0,0.0,378.0,378.0,5,7,407.25,428.25
2023-07-15 20:00:00,0.0,0.0,377.25,377.25,5,7,378.0,407.25
2023-07-15 21:00:00,0.0,0.0,375.0,375.0,5,7,377.25,378.0
2023-07-15 22:00:00,0.0,0.0,369.0,369.0,5,7,375.0,377.25
2023-07-15 23:00:00,0.0,0.0,353.25,353.25,5,7,369.0,375.0
2023-07-16 00:00:00,0.0,0.0,350.25,350.25,6,7,353.25,369.0
2023-07-16 01:00:00,0.0,0.0,345.75,345.75,6,7,350.25,353.25
2023-07-16 02:00:00,0.0,0.0,345.0,345.0,6,7,345.75,350.25
2023-07-16 03:00:00,0.0,0.0,355.5,355.5,6,7,345.0,345.75
2023-07-16 04:00:00,0.0,0.0,368.25,368.25,6,7,355.5,345.0
2023-07-16 05:00:00,0.0,0.0,396.75,396.75,6,7,368.25,355.5
2023-07-16 06:00:00,0.0,0.0,385.5,385.5,6,7,396.75,368.25
2023-07-16 07:00:00,0.0,0.0,366.75,366.75,6,7,385.5,396.75
2023-07-16 08:00:00,0.0,0.0,395.25,395.25,6,7,366.75,385.5
2023-07-16 09:00:00,0.0,0.0,414.75,414.75,6,7,395.25,366.75
2023-07-16 10:00:00,0.0,0.0,420.0,420.0,6,7,414.75,395.25
2023-07-16 11:00:00,0.0,0.0,426.75,426.75,6,7,420.0,414.75
2023-07-16 12:00:00,0.0,0.0,432.75,432.75,6,7,426.75,420.0
2023-07-16 13:00:00,0.0,0.0,447.0,447.0,6,7,432.75,426.75
