timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-07-15 03:00:00,0.0,0.0,426.0,426.0,5,7,426.0,516.0
2023-07-15 04:00:00,0.0,0.0,315.0,315.0,5,7,426.0,426.0
2023-07-15 05:00:00,0.0,0.0,249.0,249.0,5,7,315.0,426.0
2023-07-15 06:00:00,0.0,0.0,237.0,237.0,5,7,249.0,315.0
2023-07-15 07:00:00,0.0,0.0,228.0,228.0,5,7,237.0,249.0
2023-07-15 08:00:00,0.0,0.0,342.0,342.0,5,7,228.0,237.0
2023-07-15 09:00:00,0.0,0.0,321.0,321.0,5,7,342.0,228.0
2023-07-15 10:00:00,0.0,0.0,348.0,348.0,5,7,321.0,342.0
2023-07-15 11:00:00,0.0,0.0,258.0,258.0,5,7,348.0,321.0
2023-07-15 12:00:00,0.0,0.0,246.0,246.0,5,7,258.0,348.0
2023-07-15 13:00:00,0.0,0.0,288.0,288.0,5,7,246.0,258.0
2023-07-15 14:00:00,0.0,0.0,300.0,300.0,5,7,288.0,246.0
2023-07-15 15:00:00,0.0,0.0,255.0,255.0,5,7,300.0,288.0
2023-07-15 16:00:00,0.0,0.0,225.0,225.0,5,7,255.0,300.0
2023-07-15 17:00:00,0.0,0.0,285.0,285.0,5,7,225.0,255.0
2023-07-15 18:00:00,0.0,0.0,264.0,264.0,5,7,285.0,225.0
2023-07-15 19:00:00,0.0,0.0,219.0,219.0,5,7,264.0,285.0
2023-07-15 20:00:00,0.0,0.0,219.0,219.0,5,7,219.0,264.0
2023-07-15 21:00:00,0.0,0.0,228.0,228.0,5,7,219.0,219.0
2023-07-15 22:00:00,0.0,0.0,222.0,222.0,5,7,228.0,219.0
2023-07-15 23:00:00,0.0,0.0,216.0,216.0,5,7,222.0,228.0
2023-07-16 00:00:00,0.0,0.0,228.0,228.0,6,7,216.0,222.0
2023-07-16 01:00:00,0.0,0.0,207.0,207.0,6,7,228.0,216.0
2023-07-16 02:00:00,0.0,0.0,192.0,192.0,6,7,207.0,228.0
2023-07-16 03:00:00,0.0,0.0,219.0,219.0,6,7,192.0,207.0
2023-07-16 04:00:00,0.0,0.0,189.0,189.0,6,7,219.0,192.0
2023-07-16 05:00:00,0.0,0.0,195.0,195.0,6,7,189.0,219.0
2023-07-16 06:00:00,0.0,0.0,180.0,180.0,6,7,195.0,189.0
2023-07-16 07:00:00,0.0,0.0,132.0,132.0,6,7,180.0,195.0
2023-07-16 08:00:00,0.0,0.0,132.0,132.0,6,7,132.0,180.0
2023-07-16 09:00:00,0.0,0.0,126.0,126.0,6,7,132.0,132.0
2023-07-16 10:00:00,0.0,0.0,126.0,126.0,6,7,126.0,132.0
2023-07-16 11:00:00,0.0,0.0,138.0,138.0,6,7,126.0,126.0
2023-07-16 12:00:00,0.0,0.0,147.0,147.0,6,7,138.0,126.0
2023-07-16 13:00:00,0.0,0.0,126.0,126.0,6,7,147.0,138.0
2023-07-16 14:00:00,0.0,0.0,126.0,126.0,6,7,126.0,147.0
2023-07-16 15:00:00,0.0,0.0,117.0,117.0,6,7,126.0,126.0
2023-07-16 16:00:00,0.0,0.0,129.0,129.0,6,7,117.0,126.0
2023-07-16 17:00:00,0.0,0.0,108.0,108.0,6,7,129.0,117.0
2023-07-16 18:00:00,0.0,0.0,105.0,105.0,6,7,108.0,129.0
2023-07-16 19:00:00,0.0,0.0,111.0,111.0,6,7,105.0,108.0
2023-07-16 20:00:00,0.0,0.0,108.0,108.0,6,7,111.0,105.0
2023-07-16 21:00:00,0.0,0.0,114.0,114.0,6,7,108.0,111.0
2023-07-16 22:00:00,0.0,0.0,105.0,105.0,6,7,114.0,108.0
2023-07-16 23:00:00,0.0,0.0,105.0,105.0,6,7,105.0,114.0
2023-07-17 00:00:00,0.0,102.0,0.0,102.0,0,7,105.0,105.0
2023-07-17 01:00:00,0.0,117.0,0.0,117.0,0,7,102.0,105.0
2023-07-17 02:00:00,0.0,102.0,0.0,102.0,0,7,117.0,102.0
2023-07-17 03:00:00,0.0,108.0,0.0,108.0,0,7,102.0,117.0
2023-07-17 04:00:00,0.0,111.0,0.0,111.0,0,7,108.0,102.0
2023-07-17 05:00:00,0.0,111.0,0.0,111.0,0,7,111.0,108.0
2023-07-17 06:00:00,0.0,126.0,0.0,126.0,0,7,111.0,111.0
2023-07-17 07:00:00,0.0,204.0,0.0,204.0,0,7,126.0,111.0
2023-07-17 08:00:00,0.0,639.0,0.0,639.0,0,7,204.0,126.0
2023-07-17 09:00:00,453.0,0.0,0.0,453.0,0,7,639.0,204.0
2023-07-17 10:00:00,468.0,0.0,0.0,468.0,0,7,453.0,639.0
2023-07-17 11:00:00,417.0,0.0,0.0,417.0,0,7,468.0,453.0
2023-07-17 12:00:00,678.0,0.0,0.0,678.0,0,7,417.0,468.0
2023-07-17 13:00:00,828.0,0.0,0.0,828.0,0,7,678.0,417.0
2023-07-17 14:00:00,816.0,0.0,0.0,816.0,0,7,828.0,678.0
2023-07-17 15:00:00,801.0,0.0,0.0,801.0,0,7,816.0,828.0
2023-07-17 16:00:00,657.0,0.0,0.0,657.0,0,7,801.0,816.0
2023-07-17 17:00:00,609.0,0.0,0.0,609.0,0,7,657.0,801.0
2023-07-17 18:00:00,516.0,0.0,0.0,516.0,0,7,609.0,657.0
2023-07-17 19:00:00,372.0,0.0,0.0,372.0,0,7,516.0,609.0
2023-07-17 20:00:00,357.0,0.0,0.0,357.0,0,7,372.0,516.0
2023-07-17 21:00:00,318.0,0.0,0.0,318.0,0,7,357.0,372.0
2023-07-17 22:00:00,0.0,261.0,0.0,261.0,0,7,318.0,357.0
2023-07-17 23:00:00,0.0,249.0,0.0,249.0,0,7,261.0,318.0
2023-07-18 00:00:00,0.0,252.0,0.0,252.0,1,7,249.0,261.0
2023-07-18 01:00:00,0.0,270.0,0.0,270.0,1,7,252.0,249.0
2023-07-18 02:00:00,0.0,270.0,0.0,270.0,1,7,270.0,252.0
2023-07-18 03:00:00,0.0,225.0,0.0,225.0,1,7,270.0,270.0
2023-07-18 04:00:00,0.0,177.0,0.0,177.0,1,7,225.0,270.0
2023-07-18 05:00:00,0.0,198.0,0.0,198.0,1,7,177.0,225.0
2023-07-18 06:00:00,0.0,234.0,0.0,234.0,1,7,198.0,177.0
2023-07-18 07:00:00,0.0,285.0,0.0,285.0,1,7,234.0,198.0
2023-07-18 08:00:00,0.0,567.0,0.0,567.0,1,7,285.0,234.0
2023-07-18 09:00:00,588.0,0.0,0.0,588.0,1,7,567.0,285.0
2023-07-18 10:00:00,603.0,0.0,0.0,603.0,1,7,588.0,567.0
2023-07-18 11:00:00,501.0,0.0,0.0,501.0,1,7,603.0,588.0
2023-07-18 12:00:00,633.0,0.0,0.0,633.0,1,7,501.0,603.0
2023-07-18 13:00:00,600.0,0.0,0.0,600.0,1,7,633.0,501.0
2023-07-18 14:00:00,630.0,0.0,0.0,630.0,1,7,600.0,633.0
2023-07-18 15:00:00,594.0,0.0,0.0,594.0,1,7,630.0,600.0
2023-07-18 16:00:00,441.0,0.0,0.0,441.0,1,7,594.0,630.0
2023-07-18 17:00:00,423.0,0.0,0.0,423.0,1,7,441.0,594.0
2023-07-18 18:00:00,387.0,0.0,0.0,387.0,1,7,423.0,441.0
2023-07-18 19:00:00,333.0,0.0,0.0,333.0,1,7,387.0,423.0
2023-07-18 20:00:00,333.0,0.0,0.0,333.0,1,7,333.0,387.0
2023-07-18 21:00:00,300.0,0.0,0.0,300.0,1,7,333.0,333.0
2023-07-18 22:00:00,0.0,333.0,0.0,333.0,1,7,300.0,333.0
2023-07-18 23:00:00,0.0,345.0,0.0,345.0,1,7,333.0,300.0
2023-07-19 00:00:00,0.0,318.0,0.0,318.0,2,7,345.0,333.0
2023-07-19 01:00:00,0.0,279.0,0.0,279.0,2,7,318.0,345.0
2023-07-19 02:00:00,0.0,243.0,0.0,243.0,2,7,279.0,318.0
2023-07-19 03:00:00,0.0,219.0,0.0,219.0,2,7,243.0,279.0
2023-07-19 04:00:00,0.0,216.0,0.0,216.0,2,7,219.0,243.0
2023-07-19 05:00:00,0.0,207.0,0.0,207.0,2,7,216.0,219.0
2023-07-19 06:00:00,0.0,249.0,0.0,249.0,2,7,207.0,216.0
2023-07-19 07:00:00,0.0,315.0,0.0,315.0,2,7,249.0,207.0
2023-07-19 08:00:00,0.0,609.0,0.0,609.0,2,7,315.0,249.0
2023-07-19 09:00:00,582.0,0.0,0.0,582.0,2,7,609.0,315.0
2023-07-19 10:00:00,537.0,0.0,0.0,537.0,2,7,582.0,609.0
2023-07-19 11:00:00,354.0,0.0,0.0,354.0,2,7,537.0,582.0
2023-07-19 12:00:00,429.0,0.0,0.0,429.0,2,7,354.0,537.0
2023-07-19 13:00:00,483.0,0.0,0.0,483.0,2,7,429.0,354.0
2023-07-19 14:00:00,372.0,0.0,0.0,372.0,2,7,483.0,429.0
2023-07-19 15:00:00,342.0,0.0,0.0,342.0,2,7,372.0,483.0
2023-07-19 16:00:00,168.0,0.0,0.0,168.0,2,7,342.0,372.0
2023-07-19 17:00:00,174.0,0.0,0.0,174.0,2,7,168.0,342.0
2023-07-19 18:00:00,174.0,0.0,0.0,174.0,2,7,174.0,168.0
2023-07-19 19:00:00,117.0,0.0,0.0,117.0,2,7,174.0,174.0
2023-07-19 20:00:00,48.0,0.0,0.0,48.0,2,7,117.0,174.0
2023-07-19 21:00:00,48.0,0.0,0.0,48.0,2,7,48.0,117.0
2023-07-19 22:00:00,0.0,48.0,0.0,48.0,2,7,48.0,48.0
2023-07-19 23:00:00,0.0,48.0,0.0,48.0,2,7,48.0,48.0
2023-07-20 00:00:00,0.0,48.0,0.0,48.0,3,7,48.0,48.0
2023-07-20 01:00:00,0.0,48.0,0.0,48.0,3,7,48.0,48.0
2023-07-20 02:00:00,0.0,48.0,0.0,48.0,3,7,48.0,48.0
2023-07-20 03:00:00,0.0,45.0,0.0,45.0,3,7,48.0,48.0
2023-07-20 04:00:00,0.0,48.0,0.0,48.0,3,7,45.0,48.0
2023-07-20 05:00:00,0.0,48.0,0.0,48.0,3,7,48.0,45.0
2023-07-20 06:00:00,0.0,45.0,0.0,45.0,3,7,48.0,48.0
2023-07-20 07:00:00,0.0,36.0,0.0,36.0,3,7,45.0,48.0
2023-07-20 08:00:00,0.0,42.0,0.0,42.0,3,7,36.0,45.0
2023-07-20 09:00:00,36.0,0.0,0.0,36.0,3,7,42.0,36.0
2023-07-20 10:00:00,36.0,0.0,0.0,36.0,3,7,36.0,42.0
2023-07-20 11:00:00,39.0,0.0,0.0,39.0,3,7,36.0,36.0
2023-07-20 12:00:00,36.0,0.0,0.0,36.0,3,7,39.0,36.0
2023-07-20 13:00:00,36.0,0.0,0.0,36.0,3,7,36.0,39.0
2023-07-20 14:00:00,36.0,0.0,0.0,36.0,3,7,36.0,36.0
2023-07-20 15:00:00,36.0,0.0,0.0,36.0,3,7,36.0,36.0
2023-07-20 16:00:00,39.0,0.0,0.0,39.0,3,7,36.0,36.0
2023-07-20 17:00:00,36.0,0.0,0.0,36.0,3,7,39.0,36.0
2023-07-20 18:00:00,45.0,0.0,0.0,45.0,3,7,36.0,39.0
2023-07-20 19:00:00,36.0,0.0,0.0,36.0,3,7,45.0,36.0
2023-07-20 20:00:00,39.0,0.0,0.0,39.0,3,7,36.0,45.0
2023-07-20 21:00:00,42.0,0.0,0.0,42.0,3,7,39.0,36.0
2023-07-20 22:00:00,0.0,42.0,0.0,42.0,3,7,42.0,39.0
2023-07-20 23:00:00,0.0,36.0,0.0,36.0,3,7,42.0,42.0
2023-07-21 00:00:00,0.0,42.0,0.0,42.0,4,7,36.0,42.0
2023-07-21 01:00:00,0.0,39.0,0.0,39.0,4,7,42.0,36.0
2023-07-21 02:00:00,0.0,36.0,0.0,36.0,4,7,39.0,42.0
2023-07-21 03:00:00,0.0,36.0,0.0,36.0,4,7,36.0,39.0
2023-07-21 04:00:00,0.0,39.0,0.0,39.0,4,7,36.0,36.0
2023-07-21 05:00:00,0.0,36.0,0.0,36.0,4,7,39.0,36.0
2023-07-21 06:00:00,0.0,36.0,0.0,36.0,4,7,36.0,39.0
2023-07-21 07:00:00,0.0,36.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 08:00:00,0.0,36.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 09:00:00,36.0,0.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 10:00:00,36.0,0.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 11:00:00,36.0,0.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 12:00:00,36.0,0.0,0.0,36.0,4,7,36.0,36.0
2023-07-21 13:00:00,39.0,0.0,0.0,39.0,4,7,36.0,36.0
2023-07-21 14:00:00,36.0,0.0,0.0,36.0,4,7,39.0,36.0
2023-07-21 15:00:00,36.0,0.0,0.0,36.0,4,7,36.0,39.0
2023-07-21 16:00:00,39.0,0.0,0.0,39.0,4,7,36.0,36.0
2023-07-21 17:00:00,36.0,0.0,0.0,36.0,4,7,39.0,36.0
2023-07-21 18:00:00,45.0,0.0,0.0,45.0,4,7,36.0,39.0
2023-07-21 19:00:00,39.0,0.0,0.0,39.0,4,7,45.0,36.0
2023-07-21 20:00:00,42.0,0.0,0.0,42.0,4,7,39.0,45.0
2023-07-21 21:00:00,45.0,0.0,0.0,45.0,4,7,42.0,39.0
2023-07-21 22:00:00,0.0,42.0,0.0,42.0,4,7,45.0,42.0
2023-07-21 23:00:00,0.0,39.0,0.0,39.0,4,7,42.0,45.0
2023-07-22 00:00:00,0.0,0.0,36.0,36.0,5,7,39.0,42.0
2023-07-22 01:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 02:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 03:00:00,0.0,0.0,39.0,39.0,5,7,36.0,36.0
2023-07-22 04:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 05:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 06:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 07:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 08:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 09:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 10:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 11:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 12:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 13:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 14:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 15:00:00,0.0,0.0,42.0,42.0,5,7,36.0,36.0
2023-07-22 16:00:00,0.0,0.0,36.0,36.0,5,7,42.0,36.0
2023-07-22 17:00:00,0.0,0.0,36.0,36.0,5,7,36.0,42.0
2023-07-22 18:00:00,0.0,0.0,39.0,39.0,5,7,36.0,36.0
2023-07-22 19:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 20:00:00,0.0,0.0,39.0,39.0,5,7,36.0,39.0
2023-07-22 21:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 22:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 23:00:00,0.0,0.0,45.0,45.0,5,7,36.0,36.0
2023-07-23 00:00:00,0.0,0.0,39.0,39.0,6,7,45.0,36.0
2023-07-23 01:00:00,0.0,0.0,36.0,36.0,6,7,39.0,45.0
2023-07-23 02:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 03:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 04:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 05:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0
2023-07-23 06:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 07:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 08:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 09:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 10:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 11:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 12:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 13:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 14:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 15:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 16:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 17:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0
2023-07-23 18:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 19:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 20:00:00,0.0,0.0,42.0,42.0,6,7,39.0,36.0
2023-07-23 21:00:00,0.0,0.0,39.0,39.0,6,7,42.0,39.0
2023-07-23 22:00:00,0.0,0.0,39.0,39.0,6,7,39.0,42.0
2023-07-23 23:00:00,0.0,0.0,39.0,39.0,6,7,39.0,39.0
2023-07-24 00:00:00,0.0,42.0,0.0,42.0,0,7,39.0,39.0
2023-07-24 01:00:00,0.0,36.0,0.0,36.0,0,7,42.0,39.0
2023-07-24 02:00:00,0.0,36.0,0.0,36.0,0,7,36.0,42.0
2023-07-24 03:00:00,0.0,36.0,0.0,36.0,0,7,36.0,36.0
2023-07-24 04:00:00,0.0,42.0,0.0,42.0,0,7,36.0,36.0
2023-07-24 05:00:00,0.0,48.0,0.0,48.0,0,7,42.0,36.0
2023-07-24 06:00:00,0.0,54.0,0.0,54.0,0,7,48.0,42.0
2023-07-24 07:00:00,0.0,168.0,0.0,168.0,0,7,54.0,48.0
2023-07-24 08:00:00,0.0,564.0,0.0,564.0,0,7,168.0,54.0
2023-07-24 09:00:00,639.0,0.0,0.0,639.0,0,7,564.0,168.0
2023-07-24 10:00:00,549.0,0.0,0.0,549.0,0,7,639.0,564.0
2023-07-24 11:00:00,381.0,0.0,0.0,381.0,0,7,549.0,639.0
2023-07-24 12:00:00,465.0,0.0,0.0,465.0,0,7,381.0,549.0
2023-07-24 13:00:00,474.0,0.0,0.0,474.0,0,7,465.0,381.0
2023-07-24 14:00:00,558.0,0.0,0.0,558.0,0,7,474.0,465.0
2023-07-24 15:00:00,777.0,0.0,0.0,777.0,0,7,558.0,474.0
2023-07-24 16:00:00,489.0,0.0,0.0,489.0,0,7,777.0,558.0
2023-07-24 17:00:00,549.0,0.0,0.0,549.0,0,7,489.0,777.0
2023-07-24 18:00:00,537.0,0.0,0.0,537.0,0,7,549.0,489.0
2023-07-24 19:00:00,495.0,0.0,0.0,495.0,0,7,537.0,549.0
2023-07-24 20:00:00,474.0,0.0,0.0,474.0,0,7,495.0,537.0
2023-07-24 21:00:00,390.0,0.0,0.0,390.0,0,7,474.0,495.0
2023-07-24 22:00:00,0.0,447.0,0.0,447.0,0,7,390.0,474.0
2023-07-24 23:00:00,0.0,381.0,0.0,381.0,0,7,447.0,390.0
2023-07-25 00:00:00,0.0,333.0,0.0,333.0,1,7,381.0,447.0
2023-07-25 01:00:00,0.0,327.0,0.0,327.0,1,7,333.0,381.0
2023-07-25 02:00:00,0.0,282.0,0.0,282.0,1,7,327.0,333.0
2023-07-25 03:00:00,0.0,252.0,0.0,252.0,1,7,282.0,327.0
2023-07-25 04:00:00,0.0,219.0,0.0,219.0,1,7,252.0,282.0
2023-07-25 05:00:00,0.0,252.0,0.0,252.0,1,7,219.0,252.0
2023-07-25 06:00:00,0.0,237.0,0.0,237.0,1,7,252.0,219.0
2023-07-25 07:00:00,0.0,291.0,0.0,291.0,1,7,237.0,252.0
2023-07-25 08:00:00,0.0,684.0,0.0,684.0,1,7,291.0,237.0
2023-07-25 09:00:00,603.0,0.0,0.0,603.0,1,7,684.0,291.0
2023-07-25 10:00:00,471.0,0.0,0.0,471.0,1,7,603.0,684.0
2023-07-25 11:00:00,342.0,0.0,0.0,342.0,1,7,471.0,603.0
2023-07-25 12:00:00,405.0,0.0,0.0,405.0,1,7,342.0,471.0
2023-07-25 13:00:00,531.0,0.0,0.0,531.0,1,7,405.0,342.0
2023-07-25 14:00:00,525.0,0.0,0.0,525.0,1,7,531.0,405.0
2023-07-25 15:00:00,564.0,0.0,0.0,564.0,1,7,525.0,531.0
2023-07-25 16:00:00,456.0,0.0,0.0,456.0,1,7,564.0,525.0
2023-07-25 17:00:00,372.0,0.0,0.0,372.0,1,7,456.0,564.0
2023-07-25 18:00:00,330.0,0.0,0.0,330.0,1,7,372.0,456.0
2023-07-25 19:00:00,273.0,0.0,0.0,273.0,1,7,330.0,372.0
2023-07-25 20:00:00,312.0,0.0,0.0,312.0,1,7,273.0,330.0
2023-07-25 21:00:00,300.0,0.0,0.0,300.0,1,7,312.0,273.0
2023-07-25 22:00:00,0.0,294.0,0.0,294.0,1,7,300.0,312.0
2023-07-25 23:00:00,0.0,243.0,0.0,243.0,1,7,294.0,300.0
2023-07-26 00:00:00,0.0,231.0,0.0,231.0,2,7,243.0,294.0
2023-07-26 01:00:00,0.0,273.0,0.0,273.0,2,7,231.0,243.0
2023-07-26 02:00:00,0.0,228.0,0.0,228.0,2,7,273.0,231.0
2023-07-26 03:00:00,0.0,384.0,0.0,384.0,2,7,228.0,273.0
2023-07-26 04:00:00,0.0,546.0,0.0,546.0,2,7,384.0,228.0
2023-07-26 05:00:00,0.0,378.0,0.0,378.0,2,7,546.0,384.0
2023-07-26 06:00:00,0.0,450.0,0.0,450.0,2,7,378.0,546.0
2023-07-26 07:00:00,0.0,441.0,0.0,441.0,2,7,450.0,378.0
2023-07-26 08:00:00,0.0,498.0,0.0,498.0,2,7,441.0,450.0
2023-07-26 09:00:00,495.0,0.0,0.0,495.0,2,7,498.0,441.0
2023-07-26 10:00:00,561.0,0.0,0.0,561.0,2,7,495.0,498.0
2023-07-26 11:00:00,435.0,0.0,0.0,435.0,2,7,561.0,495.0
2023-07-26 12:00:00,588.0,0.0,0.0,588.0,2,7,435.0,561.0
2023-07-26 13:00:00,543.0,0.0,0.0,543.0,2,7,588.0,435.0
2023-07-26 14:00:00,429.0,0.0,0.0,429.0,2,7,543.0,588.0
2023-07-26 15:00:00,417.0,0.0,0.0,417.0,2,7,429.0,543.0
2023-07-26 16:00:00,432.0,0.0,0.0,432.0,2,7,417.0,429.0
2023-07-26 17:00:00,492.0,0.0,0.0,492.0,2,7,432.0,417.0
2023-07-26 18:00:00,519.0,0.0,0.0,519.0,2,7,492.0,432.0
2023-07-26 19:00:00,570.0,0.0,0.0,570.0,2,7,519.0,492.0
2023-07-26 20:00:00,594.0,0.0,0.0,594.0,2,7,570.0,519.0
2023-07-26 21:00:00,651.0,0.0,0.0,651.0,2,7,594.0,570.0
2023-07-26 22:00:00,0.0,687.0,0.0,687.0,2,7,651.0,594.0
2023-07-26 23:00:00,0.0,552.0,0.0,552.0,2,7,687.0,651.0
2023-07-27 00:00:00,0.0,510.0,0.0,510.0,3,7,552.0,687.0
2023-07-27 01:00:00,0.0,396.0,0.0,396.0,3,7,510.0,552.0
2023-07-27 02:00:00,0.0,339.0,0.0,339.0,3,7,396.0,510.0
2023-07-27 03:00:00,0.0,288.0,0.0,288.0,3,7,339.0,396.0
2023-07-27 04:00:00,0.0,318.0,0.0,318.0,3,7,288.0,339.0
2023-07-27 05:00:00,0.0,351.0,0.0,351.0,3,7,318.0,288.0
2023-07-27 06:00:00,0.0,324.0,0.0,324.0,3,7,351.0,318.0
2023-07-27 07:00:00,0.0,336.0,0.0,336.0,3,7,324.0,351.0
2023-07-27 08:00:00,0.0,633.0,0.0,633.0,3,7,336.0,324.0
2023-07-27 09:00:00,519.0,0.0,0.0,519.0,3,7,633.0,336.0
2023-07-27 10:00:00,453.0,0.0,0.0,453.0,3,7,519.0,633.0
2023-07-27 11:00:00,387.0,0.0,0.0,387.0,3,7,453.0,519.0
2023-07-27 12:00:00,471.0,0.0,0.0,471.0,3,7,387.0,453.0
2023-07-27 13:00:00,456.0,0.0,0.0,456.0,3,7,471.0,387.0
2023-07-27 14:00:00,483.0,0.0,0.0,483.0,3,7,456.0,471.0
2023-07-27 15:00:00,606.0,0.0,0.0,606.0,3,7,483.0,456.0
2023-07-27 16:00:00,867.0,0.0,0.0,867.0,3,7,606.0,483.0
2023-07-27 17:00:00,807.0,0.0,0.0,807.0,3,7,867.0,606.0
2023-07-27 18:00:00,597.0,0.0,0.0,597.0,3,7,807.0,867.0
2023-07-27 19:00:00,591.0,0.0,0.0,591.0,3,7,597.0,807.0
2023-07-27 20:00:00,549.0,0.0,0.0,549.0,3,7,591.0,597.0
2023-07-27 21:00:00,471.0,0.0,0.0,471.0,3,7,549.0,591.0
2023-07-27 22:00:00,0.0,477.0,0.0,477.0,3,7,471.0,549.0
2023-07-27 23:00:00,0.0,366.0,0.0,366.0,3,7,477.0,471.0
2023-07-28 00:00:00,0.0,0.0,360.0,360.0,4,7,366.0,477.0
2023-07-28 01:00:00,0.0,0.0,585.0,585.0,4,7,360.0,366.0
2023-07-28 02:00:00,0.0,0.0,513.0,513.0,4,7,585.0,360.0
2023-07-28 03:00:00,0.0,0.0,432.0,432.0,4,7,513.0,585.0
2023-07-28 04:00:00,0.0,0.0,408.0,408.0,4,7,432.0,513.0
2023-07-28 05:00:00,0.0,0.0,408.0,408.0,4,7,408.0,432.0
2023-07-28 06:00:00,0.0,0.0,345.0,345.0,4,7,408.0,408.0
2023-07-28 07:00:00,0.0,0.0,315.0,315.0,4,7,345.0,408.0
2023-07-28 08:00:00,0.0,0.0,420.0,420.0,4,7,315.0,345.0
2023-07-28 09:00:00,0.0,0.0,390.0,390.0,4,7,420.0,315.0
2023-07-28 10:00:00,0.0,0.0,351.0,351.0,4,7,390.0,420.0
2023-07-28 11:00:00,0.0,0.0,291.0,291.0,4,7,351.0,390.0
2023-07-28 12:00:00,0.0,0.0,303.0,303.0,4,7,291.0,351.0
2023-07-28 13:00:00,0.0,0.0,333.0,333.0,4,7,303.0,291.0
2023-07-28 14:00:00,0.0,0.0,363.0,363.0,4,7,333.0,303.0
2023-07-28 15:00:00,0.0,0.0,369.0,369.0,4,7,363.0,333.0
2023-07-28 16:00:00,0.0,0.0,291.0,291.0,4,7,369.0,363.0
2023-07-28 17:00:00,0.0,0.0,261.0,261.0,4,7,291.0,369.0
2023-07-28 18:00:00,0.0,0.0,216.0,216.0,4,7,261.0,291.0
2023-07-28 19:00:00,0.0,0.0,180.0,180.0,4,7,216.0,261.0
2023-07-28 20:00:00,0.0,0.0,222.0,222.0,4,7,180.0,216.0
2023-07-28 21:00:00,0.0,0.0,231.0,231.0,4,7,222.0,180.0
2023-07-28 22:00:00,0.0,0.0,315.0,315.0,4,7,231.0,222.0
2023-07-28 23:00:00,0.0,0.0,360.0,360.0,4,7,315.0,231.0
2023-07-29 00:00:00,0.0,0.0,501.0,501.0,5,7,360.0,315.0
2023-07-29 01:00:00,0.0,0.0,456.0,456.0,5,7,501.0,360.0
2023-07-29 02:00:00,0.0,0.0,393.0,393.0,5,7,456.0,501.0
2023-07-29 03:00:00,0.0,0.0,357.0,357.0,5,7,393.0,456.0
2023-07-29 04:00:00,0.0,0.0,345.0,345.0,5,7,357.0,393.0
2023-07-29 05:00:00,0.0,0.0,393.0,393.0,5,7,345.0,357.0
2023-07-29 06:00:00,0.0,0.0,288.0,288.0,5,7,393.0,345.0
