timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-06-16 16:00:00,16.735,6,6,16.755,16.756
2024-06-16 17:00:00,16.725,6,6,16.735,16.755
2024-06-16 18:00:00,16.801,6,6,16.725,16.735
2024-06-16 19:00:00,18.917,6,6,16.801,16.725
2024-06-16 20:00:00,19.932,6,6,18.917,16.801
2024-06-16 21:00:00,19.876,6,6,19.932,18.917
2024-06-16 22:00:00,20.079,6,6,19.876,19.932
2024-06-16 23:00:00,19.866,6,6,20.079,19.876
2024-06-17 00:00:00,19.863,0,6,19.866,20.079
2024-06-17 01:00:00,19.86,0,6,19.863,19.866
2024-06-17 02:00:00,19.853,0,6,19.86,19.863
2024-06-17 03:00:00,19.915,0,6,19.853,19.86
2024-06-17 04:00:00,18.844,0,6,19.915,19.853
2024-06-17 05:00:00,16.725,0,6,18.844,19.915
2024-06-17 06:00:00,16.722,0,6,16.725,18.844
2024-06-17 07:00:00,16.741,0,6,16.722,16.725
2024-06-17 08:00:00,16.757,0,6,16.741,16.722
2024-06-17 09:00:00,16.763,0,6,16.757,16.741
2024-06-17 10:00:00,16.97,0,6,16.763,16.757
2024-06-17 11:00:00,16.765,0,6,16.97,16.763
2024-06-17 12:00:00,16.776,0,6,16.765,16.97
2024-06-17 13:00:00,16.778,0,6,16.776,16.765
2024-06-17 14:00:00,16.781,0,6,16.778,16.776
2024-06-17 15:00:00,19.54,0,6,16.781,16.778
2024-06-17 16:00:00,19.802,0,6,19.54,16.781
2024-06-17 17:00:00,19.562,0,6,19.802,19.54
2024-06-17 18:00:00,16.836,0,6,19.562,19.802
2024-06-17 19:00:00,18.945,0,6,16.836,19.562
2024-06-17 20:00:00,19.955,0,6,18.945,16.836
2024-06-17 21:00:00,19.892,0,6,19.955,18.945
2024-06-17 22:00:00,20.091,0,6,19.892,19.955
2024-06-17 23:00:00,19.878,0,6,20.091,19.892
2024-06-18 00:00:00,19.875,1,6,19.878,20.091
2024-06-18 01:00:00,19.87,1,6,19.875,19.878
2024-06-18 02:00:00,19.868,1,6,19.87,19.875
2024-06-18 03:00:00,19.939,1,6,19.868,19.87
2024-06-18 04:00:00,18.867,1,6,19.939,19.868
2024-06-18 05:00:00,21.99,1,6,18.867,19.939
2024-06-18 06:00:00,52.833,1,6,21.99,18.867
2024-06-18 07:00:00,73.122,1,6,52.833,21.99
2024-06-18 08:00:00,80.67,1,6,73.122,52.833
2024-06-18 09:00:00,86.532,1,6,80.67,73.122
2024-06-18 10:00:00,90.585,1,6,86.532,80.67
2024-06-18 11:00:00,93.954,1,6,90.585,86.532
2024-06-18 12:00:00,95.33,1,6,93.954,90.585
2024-06-18 13:00:00,99.491,1,6,95.33,93.954
2024-06-18 14:00:00,101.239,1,6,99.491,95.33
2024-06-18 15:00:00,97.177,1,6,101.239,99.491
2024-06-18 16:00:00,78.735,1,6,97.177,101.239
2024-06-18 17:00:00,76.708,1,6,78.735,97.177
2024-06-18 18:00:00,74.07,1,6,76.708,78.735
2024-06-18 19:00:00,70.414,1,6,74.07,76.708
2024-06-18 20:00:00,19.959,1,6,70.414,74.07
2024-06-18 21:00:00,19.902,1,6,19.959,70.414
2024-06-18 22:00:00,20.112,1,6,19.902,19.959
2024-06-18 23:00:00,19.896,1,6,20.112,19.902
2024-06-19 00:00:00,19.893,2,6,19.896,20.112
2024-06-19 01:00:00,19.89,2,6,19.893,19.896
2024-06-19 02:00:00,19.886,2,6,19.89,19.893
2024-06-19 03:00:00,20.254,2,6,19.886,19.89
2024-06-19 04:00:00,19.135,2,6,20.254,19.886
2024-06-19 05:00:00,24.763,2,6,19.135,20.254
2024-06-19 06:00:00,54.475,2,6,24.763,19.135
2024-06-19 07:00:00,72.494,2,6,54.475,24.763
2024-06-19 08:00:00,73.779,2,6,72.494,54.475
2024-06-19 09:00:00,76.502,2,6,73.779,72.494
2024-06-19 10:00:00,78.477,2,6,76.502,73.779
2024-06-19 11:00:00,80.528,2,6,78.477,76.502
2024-06-19 12:00:00,81.501,2,6,80.528,78.477
2024-06-19 13:00:00,84.412,2,6,81.501,80.528
2024-06-19 14:00:00,86.149,2,6,84.412,81.501
2024-06-19 15:00:00,83.746,2,6,86.149,84.412
2024-06-19 16:00:00,67.229,2,6,83.746,86.149
2024-06-19 17:00:00,65.556,2,6,67.229,83.746
2024-06-19 18:00:00,63.58,2,6,65.556,67.229
2024-06-19 19:00:00,60.99,2,6,63.58,65.556
2024-06-19 20:00:00,19.875,2,6,60.99,63.58
2024-06-19 21:00:00,19.877,2,6,19.875,60.99
2024-06-19 22:00:00,20.093,2,6,19.877,19.875
2024-06-19 23:00:00,19.87,2,6,20.093,19.877
2024-06-20 00:00:00,19.863,3,6,19.87,20.093
2024-06-20 01:00:00,19.858,3,6,19.863,19.87
2024-06-20 02:00:00,19.852,3,6,19.858,19.863
2024-06-20 03:00:00,19.913,3,6,19.852,19.858
2024-06-20 04:00:00,18.842,3,6,19.913,19.852
2024-06-20 05:00:00,19.171,3,6,18.842,19.913
2024-06-20 06:00:00,49.01,3,6,19.171,18.842
2024-06-20 07:00:00,65.993,3,6,49.01,19.171
2024-06-20 08:00:00,68.54,3,6,65.993,49.01
2024-06-20 09:00:00,72.399,3,6,68.54,65.993
2024-06-20 10:00:00,76.279,3,6,72.399,68.54
2024-06-20 11:00:00,79.302,3,6,76.279,72.399
2024-06-20 12:00:00,80.651,3,6,79.302,76.279
2024-06-20 13:00:00,84.386,3,6,80.651,79.302
2024-06-20 14:00:00,86.78,3,6,84.386,80.651
2024-06-20 15:00:00,84.182,3,6,86.78,84.386
2024-06-20 16:00:00,67.151,3,6,84.182,86.78
2024-06-20 17:00:00,64.822,3,6,67.151,84.182
2024-06-20 18:00:00,62.526,3,6,64.822,67.151
2024-06-20 19:00:00,61.669,3,6,62.526,64.822
2024-06-20 20:00:00,19.946,3,6,61.669,62.526
2024-06-20 21:00:00,19.893,3,6,19.946,61.669
2024-06-20 22:00:00,20.11,3,6,19.893,19.946
2024-06-20 23:00:00,19.888,3,6,20.11,19.893
2024-06-21 00:00:00,19.884,4,6,19.888,20.11
2024-06-21 01:00:00,19.881,4,6,19.884,19.888
2024-06-21 02:00:00,19.879,4,6,19.881,19.884
2024-06-21 03:00:00,19.95,4,6,19.879,19.881
2024-06-21 04:00:00,18.882,4,6,19.95,19.879
2024-06-21 05:00:00,23.711,4,6,18.882,19.95
2024-06-21 06:00:00,54.258,4,6,23.711,18.882
2024-06-21 07:00:00,74.254,4,6,54.258,23.711
2024-06-21 08:00:00,80.597,4,6,74.254,54.258
2024-06-21 09:00:00,89.192,4,6,80.597,74.254
2024-06-21 10:00:00,98.475,4,6,89.192,80.597
2024-06-21 11:00:00,105.255,4,6,98.475,89.192
2024-06-21 12:00:00,106.229,4,6,105.255,98.475
2024-06-21 13:00:00,109.584,4,6,106.229,105.255
2024-06-21 14:00:00,111.653,4,6,109.584,106.229
2024-06-21 15:00:00,110.445,4,6,111.653,109.584
2024-06-21 16:00:00,93.342,4,6,110.445,111.653
2024-06-21 17:00:00,90.202,4,6,93.342,110.445
2024-06-21 18:00:00,85.28,4,6,90.202,93.342
2024-06-21 19:00:00,81.662,4,6,85.28,90.202
2024-06-21 20:00:00,21.663,4,6,81.662,85.28
2024-06-21 21:00:00,19.939,4,6,21.663,81.662
2024-06-21 22:00:00,20.151,4,6,19.939,21.663
2024-06-21 23:00:00,19.932,4,6,20.151,19.939
2024-06-22 00:00:00,19.929,5,6,19.932,20.151
2024-06-22 01:00:00,19.928,5,6,19.929,19.932
2024-06-22 02:00:00,19.922,5,6,19.928,19.929
2024-06-22 03:00:00,20.312,5,6,19.922,19.928
2024-06-22 04:00:00,19.185,5,6,20.312,19.922
2024-06-22 05:00:00,30.572,5,6,19.185,20.312
2024-06-22 06:00:00,64.137,5,6,30.572,19.185
2024-06-22 07:00:00,91.171,5,6,64.137,30.572
2024-06-22 08:00:00,94.843,5,6,91.171,64.137
2024-06-22 09:00:00,97.711,5,6,94.843,91.171
2024-06-22 10:00:00,101.065,5,6,97.711,94.843
2024-06-22 11:00:00,104.891,5,6,101.065,97.711
2024-06-22 12:00:00,105.767,5,6,104.891,101.065
2024-06-22 13:00:00,110.234,5,6,105.767,104.891
2024-06-22 14:00:00,112.056,5,6,110.234,105.767
2024-06-22 15:00:00,112.521,5,6,112.056,110.234
2024-06-22 16:00:00,97.744,5,6,112.521,112.056
2024-06-22 17:00:00,92.88,5,6,97.744,112.521
2024-06-22 18:00:00,87.319,5,6,92.88,97.744
2024-06-22 19:00:00,82.308,5,6,87.319,92.88
2024-06-22 20:00:00,21.335,5,6,82.308,87.319
2024-06-22 21:00:00,19.933,5,6,21.335,82.308
2024-06-22 22:00:00,20.149,5,6,19.933,21.335
2024-06-22 23:00:00,19.931,5,6,20.149,19.933
2024-06-23 00:00:00,19.926,6,6,19.931,20.149
2024-06-23 01:00:00,19.921,6,6,19.926,19.931
2024-06-23 02:00:00,19.918,6,6,19.921,19.926
2024-06-23 03:00:00,19.998,6,6,19.918,19.921
2024-06-23 04:00:00,18.927,6,6,19.998,19.918
2024-06-23 05:00:00,16.804,6,6,18.927,19.998
2024-06-23 06:00:00,16.779,6,6,16.804,18.927
2024-06-23 07:00:00,16.786,6,6,16.779,16.804
2024-06-23 08:00:00,16.79,6,6,16.786,16.779
2024-06-23 09:00:00,16.791,6,6,16.79,16.786
2024-06-23 10:00:00,17.005,6,6,16.791,16.79
2024-06-23 11:00:00,17.534,6,6,17.005,16.791
2024-06-23 12:00:00,24.312,6,6,17.534,17.005
2024-06-23 13:00:00,25.548,6,6,24.312,17.534
2024-06-23 14:00:00,27.352,6,6,25.548,24.312
2024-06-23 15:00:00,27.379,6,6,27.352,25.548
2024-06-23 16:00:00,28.227,6,6,27.379,27.352
2024-06-23 17:00:00,27.295,6,6,28.227,27.379
2024-06-23 18:00:00,24.177,6,6,27.295,28.227
2024-06-23 19:00:00,23.385,6,6,24.177,27.295
2024-06-23 20:00:00,20.578,6,6,23.385,24.177
2024-06-23 21:00:00,19.942,6,6,20.578,23.385
2024-06-23 22:00:00,20.133,6,6,19.942,20.578
2024-06-23 23:00:00,19.918,6,6,20.133,19.942
2024-06-24 00:00:00,19.915,0,6,19.918,20.133
2024-06-24 01:00:00,19.912,0,6,19.915,19.918
2024-06-24 02:00:00,19.908,0,6,19.912,19.915
2024-06-24 03:00:00,19.989,0,6,19.908,19.912
2024-06-24 04:00:00,18.921,0,6,19.989,19.908
2024-06-24 05:00:00,16.799,0,6,18.921,19.989
2024-06-24 06:00:00,16.782,0,6,16.799,18.921
2024-06-24 07:00:00,16.793,0,6,16.782,16.799
2024-06-24 08:00:00,18.835,0,6,16.793,16.782
2024-06-24 09:00:00,19.276,0,6,18.835,16.793
2024-06-24 10:00:00,24.312,0,6,19.276,18.835
2024-06-24 11:00:00,26.229,0,6,24.312,19.276
2024-06-24 12:00:00,25.825,0,6,26.229,24.312
2024-06-24 13:00:00,28.54,0,6,25.825,26.229
2024-06-24 14:00:00,27.636,0,6,28.54,25.825
2024-06-24 15:00:00,30.658,0,6,27.636,28.54
2024-06-24 16:00:00,27.602,0,6,30.658,27.636
2024-06-24 17:00:00,30.007,0,6,27.602,30.658
2024-06-24 18:00:00,26.471,0,6,30.007,27.602
2024-06-24 19:00:00,27.287,0,6,26.471,30.007
2024-06-24 20:00:00,26.452,0,6,27.287,26.471
2024-06-24 21:00:00,24.72,0,6,26.452,27.287
2024-06-24 22:00:00,24.415,0,6,24.72,26.452
2024-06-24 23:00:00,21.112,0,6,24.415,24.72
2024-06-25 00:00:00,22.663,1,6,21.112,24.415
2024-06-25 01:00:00,19.952,1,6,22.663,21.112
2024-06-25 02:00:00,19.948,1,6,19.952,22.663
2024-06-25 03:00:00,20.031,1,6,19.948,19.952
2024-06-25 04:00:00,18.95,1,6,20.031,19.948
2024-06-25 05:00:00,39.16,1,6,18.95,20.031
2024-06-25 06:00:00,75.804,1,6,39.16,18.95
2024-06-25 07:00:00,107.833,1,6,75.804,39.16
2024-06-25 08:00:00,112.514,1,6,107.833,75.804
2024-06-25 09:00:00,116.054,1,6,112.514,107.833
2024-06-25 10:00:00,118.738,1,6,116.054,112.514
2024-06-25 11:00:00,119.634,1,6,118.738,116.054
2024-06-25 12:00:00,119.198,1,6,119.634,118.738
2024-06-25 13:00:00,118.574,1,6,119.198,119.634
2024-06-25 14:00:00,117.695,1,6,118.574,119.198
2024-06-25 15:00:00,117.77,1,6,117.695,118.574
2024-06-25 16:00:00,101.28,1,6,117.77,117.695
2024-06-25 17:00:00,96.495,1,6,101.28,117.77
2024-06-25 18:00:00,92.565,1,6,96.495,101.28
2024-06-25 19:00:00,90.55,1,6,92.565,96.495
2024-06-25 20:00:00,25.702,1,6,90.55,92.565
2024-06-25 21:00:00,21.369,1,6,25.702,90.55
2024-06-25 22:00:00,20.156,1,6,21.369,25.702
2024-06-25 23:00:00,19.935,1,6,20.156,21.369
2024-06-26 00:00:00,19.922,2,6,19.935,20.156
2024-06-26 01:00:00,19.917,2,6,19.922,19.935
2024-06-26 02:00:00,19.912,2,6,19.917,19.922
2024-06-26 03:00:00,20.3,2,6,19.912,19.917
2024-06-26 04:00:00,19.172,2,6,20.3,19.912
2024-06-26 05:00:00,28.929,2,6,19.172,20.3
2024-06-26 06:00:00,57.75,2,6,28.929,19.172
2024-06-26 07:00:00,79.466,2,6,57.75,28.929
2024-06-26 08:00:00,81.506,2,6,79.466,57.75
2024-06-26 09:00:00,83.96,2,6,81.506,79.466
2024-06-26 10:00:00,85.692,2,6,83.96,81.506
2024-06-26 11:00:00,87.566,2,6,85.692,83.96
2024-06-26 12:00:00,86.739,2,6,87.566,85.692
2024-06-26 13:00:00,88.373,2,6,86.739,87.566
2024-06-26 14:00:00,89.4,2,6,88.373,86.739
2024-06-26 15:00:00,85.511,2,6,89.4,88.373
2024-06-26 16:00:00,66.71,2,6,85.511,89.4
2024-06-26 17:00:00,65.192,2,6,66.71,85.511
2024-06-26 18:00:00,64.272,2,6,65.192,66.71
2024-06-26 19:00:00,64.075,2,6,64.272,65.192
2024-06-26 20:00:00,19.893,2,6,64.075,64.272
2024-06-26 21:00:00,19.898,2,6,19.893,64.075
2024-06-26 22:00:00,20.106,2,6,19.898,19.893
2024-06-26 23:00:00,19.895,2,6,20.106,19.898
2024-06-27 00:00:00,19.895,3,6,19.895,20.106
2024-06-27 01:00:00,19.891,3,6,19.895,19.895
2024-06-27 02:00:00,19.887,3,6,19.891,19.895
2024-06-27 03:00:00,19.958,3,6,19.887,19.891
2024-06-27 04:00:00,18.887,3,6,19.958,19.887
2024-06-27 05:00:00,23.898,3,6,18.887,19.958
2024-06-27 06:00:00,53.995,3,6,23.898,18.887
2024-06-27 07:00:00,74.443,3,6,53.995,23.898
2024-06-27 08:00:00,81.204,3,6,74.443,53.995
2024-06-27 09:00:00,86.738,3,6,81.204,74.443
2024-06-27 10:00:00,89.904,3,6,86.738,81.204
2024-06-27 11:00:00,88.499,3,6,89.904,86.738
2024-06-27 12:00:00,88.49,3,6,88.499,89.904
2024-06-27 13:00:00,91.881,3,6,88.49,88.499
2024-06-27 14:00:00,93.583,3,6,91.881,88.49
2024-06-27 15:00:00,88.698,3,6,93.583,91.881
2024-06-27 16:00:00,69.061,3,6,88.698,93.583
2024-06-27 17:00:00,66.85,3,6,69.061,88.698
2024-06-27 18:00:00,63.818,3,6,66.85,69.061
2024-06-27 19:00:00,61.499,3,6,63.818,66.85
2024-06-27 20:00:00,19.938,3,6,61.499,63.818
2024-06-27 21:00:00,19.888,3,6,19.938,61.499
2024-06-27 22:00:00,20.1,3,6,19.888,19.938
2024-06-27 23:00:00,19.88,3,6,20.1,19.888
2024-06-28 00:00:00,19.878,4,6,19.88,20.1
2024-06-28 01:00:00,19.878,4,6,19.878,19.88
2024-06-28 02:00:00,19.876,4,6,19.878,19.878
2024-06-28 03:00:00,19.948,4,6,19.876,19.878
2024-06-28 04:00:00,18.878,4,6,19.948,19.876
2024-06-28 05:00:00,23.32,4,6,18.878,19.948
2024-06-28 06:00:00,54.915,4,6,23.32,18.878
2024-06-28 07:00:00,76.675,4,6,54.915,23.32
2024-06-28 08:00:00,82.581,4,6,76.675,54.915
2024-06-28 09:00:00,89.122,4,6,82.581,76.675
2024-06-28 10:00:00,97.158,4,6,89.122,82.581
2024-06-28 11:00:00,103.477,4,6,97.158,89.122
2024-06-28 12:00:00,104.819,4,6,103.477,97.158
2024-06-28 13:00:00,107.533,4,6,104.819,103.477
2024-06-28 14:00:00,109.382,4,6,107.533,104.819
2024-06-28 15:00:00,108.371,4,6,109.382,107.533
2024-06-28 16:00:00,88.544,4,6,108.371,109.382
2024-06-28 17:00:00,86.938,4,6,88.544,108.371
2024-06-28 18:00:00,83.924,4,6,86.938,88.544
2024-06-28 19:00:00,80.834,4,6,83.924,86.938
2024-06-28 20:00:00,19.987,4,6,80.834,83.924
2024-06-28 21:00:00,19.931,4,6,19.987,80.834
2024-06-28 22:00:00,20.146,4,6,19.931,19.987
2024-06-28 23:00:00,19.929,4,6,20.146,19.931
2024-06-29 00:00:00,19.925,5,6,19.929,20.146
2024-06-29 01:00:00,19.92,5,6,19.925,19.929
2024-06-29 02:00:00,19.913,5,6,19.92,19.925
2024-06-29 03:00:00,20.307,5,6,19.913,19.92
2024-06-29 04:00:00,19.185,5,6,20.307,19.913
2024-06-29 05:00:00,30.754,5,6,19.185,20.307
2024-06-29 06:00:00,63.119,5,6,30.754,19.185
2024-06-29 07:00:00,94.72,5,6,63.119,30.754
2024-06-29 08:00:00,106.106,5,6,94.72,63.119
2024-06-29 09:00:00,113.481,5,6,106.106,94.72
2024-06-29 10:00:00,117.492,5,6,113.481,106.106
2024-06-29 11:00:00,120.301,5,6,117.492,113.481
2024-06-29 12:00:00,120.723,5,6,120.301,117.492
2024-06-29 13:00:00,121.722,5,6,120.723,120.301
2024-06-29 14:00:00,121.447,5,6,121.722,120.723
2024-06-29 15:00:00,121.121,5,6,121.447,121.722
2024-06-29 16:00:00,108.09,5,6,121.121,121.447
2024-06-29 17:00:00,107.072,5,6,108.09,121.121
2024-06-29 18:00:00,102.287,5,6,107.072,108.09
2024-06-29 19:00:00,95.884,5,6,102.287,107.072
2024-06-29 20:00:00,25.342,5,6,95.884,102.287
2024-06-29 21:00:00,24.312,5,6,25.342,95.884
2024-06-29 22:00:00,20.159,5,6,24.312,25.342
2024-06-29 23:00:00,26.489,5,6,20.159,24.312
2024-06-30 00:00:00,23.583,6,6,26.489,20.159
2024-06-30 01:00:00,23.579,6,6,23.583,26.489
2024-06-30 02:00:00,23.562,6,6,23.579,23.583
2024-06-30 03:00:00,23.65,6,6,23.562,23.579
2024-06-30 04:00:00,22.216,6,6,23.65,23.562
2024-06-30 05:00:00,19.39,6,6,22.216,23.65
2024-06-30 06:00:00,19.361,6,6,19.39,22.216
2024-06-30 07:00:00,19.372,6,6,19.361,19.39
2024-06-30 08:00:00,19.387,6,6,19.372,19.361
2024-06-30 09:00:00,21.331,6,6,19.387,19.372
2024-06-30 10:00:00,20.37,6,6,21.331,19.387
2024-06-30 11:00:00,20.729,6,6,20.37,21.331
2024-06-30 12:00:00,25.663,6,6,20.729,20.37
2024-06-30 13:00:00,26.357,6,6,25.663,20.729
2024-06-30 14:00:00,27.72,6,6,26.357,25.663
2024-06-30 15:00:00,29.788,6,6,27.72,26.357
2024-06-30 16:00:00,29.697,6,6,29.788,27.72
2024-06-30 17:00:00,29.921,6,6,29.697,29.788
2024-06-30 18:00:00,28.071,6,6,29.921,29.697
2024-06-30 19:00:00,24.852,6,6,28.071,29.921
2024-06-30 20:00:00,24.05,6,6,24.852,28.071
2024-06-30 21:00:00,23.562,6,6,24.05,24.852
2024-06-30 22:00:00,23.828,6,6,23.562,24.05
2024-06-30 23:00:00,23.547,6,6,23.828,23.562
2024-07-01 00:00:00,23.533,0,7,23.547,23.828
2024-07-01 01:00:00,23.506,0,7,23.533,23.547
2024-07-01 02:00:00,23.495,0,7,23.506,23.533
2024-07-01 03:00:00,23.576,0,7,23.495,23.506
2024-07-01 04:00:00,22.15,0,7,23.576,23.495
2024-07-01 05:00:00,19.335,0,7,22.15,23.576
2024-07-01 06:00:00,19.333,0,7,19.335,22.15
2024-07-01 07:00:00,19.361,0,7,19.333,19.335
2024-07-01 08:00:00,19.379,0,7,19.361,19.333
2024-07-01 09:00:00,19.396,0,7,19.379,19.361
2024-07-01 10:00:00,19.689,0,7,19.396,19.379
2024-07-01 11:00:00,19.415,0,7,19.689,19.396
2024-07-01 12:00:00,21.533,0,7,19.415,19.689
2024-07-01 13:00:00,24.78,0,7,21.533,19.415
2024-07-01 14:00:00,27.592,0,7,24.78,21.533
2024-07-01 15:00:00,28.563,0,7,27.592,24.78
2024-07-01 16:00:00,28.371,0,7,28.563,27.592
2024-07-01 17:00:00,27.54,0,7,28.371,28.563
2024-07-01 18:00:00,24.865,0,7,27.54,28.371
2024-07-01 19:00:00,24.944,0,7,24.865,27.54
2024-07-01 20:00:00,23.643,0,7,24.944,24.865
2024-07-01 21:00:00,23.544,0,7,23.643,24.944
2024-07-01 22:00:00,23.81,0,7,23.544,23.643
2024-07-01 23:00:00,23.532,0,7,23.81,23.544
2024-07-02 00:00:00,23.53,1,7,23.532,23.81
2024-07-02 01:00:00,23.527,1,7,23.53,23.532
2024-07-02 02:00:00,23.528,1,7,23.527,23.53
2024-07-02 03:00:00,23.635,1,7,23.528,23.527
2024-07-02 04:00:00,22.219,1,7,23.635,23.528
2024-07-02 05:00:00,33.312,1,7,22.219,23.635
2024-07-02 06:00:00,33.165,1,7,33.312,22.219
2024-07-02 07:00:00,59.476,1,7,33.165,33.312
2024-07-02 08:00:00,62.119,1,7,59.476,33.165
2024-07-02 09:00:00,65.35,1,7,62.119,59.476
2024-07-02 10:00:00,70.588,1,7,65.35,62.119
2024-07-02 11:00:00,78.804,1,7,70.588,65.35
2024-07-02 12:00:00,83.961,1,7,78.804,70.588
2024-07-02 13:00:00,74.99,1,7,83.961,78.804
2024-07-02 14:00:00,69.72,1,7,74.99,83.961
2024-07-02 15:00:00,79.054,1,7,69.72,74.99
2024-07-02 16:00:00,72.85,1,7,79.054,69.72
2024-07-02 17:00:00,59.607,1,7,72.85,79.054
2024-07-02 18:00:00,59.183,1,7,59.607,72.85
2024-07-02 19:00:00,42.769,1,7,59.183,59.607
2024-07-02 20:00:00,23.634,1,7,42.769,59.183
2024-07-02 21:00:00,23.55,1,7,23.634,42.769
2024-07-02 22:00:00,23.825,1,7,23.55,23.634
2024-07-02 23:00:00,23.537,1,7,23.825,23.55
2024-07-03 00:00:00,23.532,2,7,23.537,23.825
2024-07-03 01:00:00,23.529,2,7,23.532,23.537
2024-07-03 02:00:00,23.523,2,7,23.529,23.532
2024-07-03 03:00:00,23.618,2,7,23.523,23.529
2024-07-03 04:00:00,22.194,2,7,23.618,23.523
2024-07-03 05:00:00,19.375,2,7,22.194,23.618
2024-07-03 06:00:00,19.364,2,7,19.375,22.194
2024-07-03 07:00:00,19.385,2,7,19.364,19.375
2024-07-03 08:00:00,19.403,2,7,19.385,19.364
2024-07-03 09:00:00,19.415,2,7,19.403,19.385
2024-07-03 10:00:00,19.697,2,7,19.415,19.403
2024-07-03 11:00:00,23.139,2,7,19.697,19.415
2024-07-03 12:00:00,28.72,2,7,23.139,19.697
2024-07-03 13:00:00,29.472,2,7,28.72,23.139
2024-07-03 14:00:00,30.702,2,7,29.472,28.72
2024-07-03 15:00:00,33.496,2,7,30.702,29.472
2024-07-03 16:00:00,32.382,2,7,33.496,30.702
2024-07-03 17:00:00,32.18,2,7,32.382,33.496
2024-07-03 18:00:00,31.031,2,7,32.18,32.382
2024-07-03 19:00:00,29.925,2,7,31.031,32.18
2024-07-03 20:00:00,25.457,2,7,29.925,31.031
2024-07-03 21:00:00,23.584,2,7,25.457,29.925
2024-07-03 22:00:00,23.855,2,7,23.584,25.457
2024-07-03 23:00:00,23.579,2,7,23.855,23.584
2024-07-04 00:00:00,23.578,3,7,23.579,23.855
2024-07-04 01:00:00,23.556,3,7,23.578,23.579
2024-07-04 02:00:00,23.55,3,7,23.556,23.578
2024-07-04 03:00:00,23.659,3,7,23.55,23.556
2024-07-04 04:00:00,22.95,3,7,23.659,23.55
2024-07-04 05:00:00,41.888,3,7,22.95,23.659
2024-07-04 06:00:00,43.006,3,7,41.888,22.95
2024-07-04 07:00:00,73.058,3,7,43.006,41.888
2024-07-04 08:00:00,78.398,3,7,73.058,43.006
2024-07-04 09:00:00,84.383,3,7,78.398,73.058
2024-07-04 10:00:00,89.549,3,7,84.383,78.398
2024-07-04 11:00:00,93.358,3,7,89.549,84.383
2024-07-04 12:00:00,98.694,3,7,93.358,89.549
2024-07-04 13:00:00,105.119,3,7,98.694,93.358
2024-07-04 14:00:00,97.855,3,7,105.119,98.694
2024-07-04 15:00:00,89.274,3,7,97.855,105.119
2024-07-04 16:00:00,73.264,3,7,89.274,97.855
2024-07-04 17:00:00,59.361,3,7,73.264,89.274
2024-07-04 18:00:00,58.545,3,7,59.361,73.264
2024-07-04 19:00:00,42.422,3,7,58.545,59.361
2024-07-04 20:00:00,23.626,3,7,42.422,58.545
2024-07-04 21:00:00,23.549,3,7,23.626,42.422
2024-07-04 22:00:00,23.829,3,7,23.549,23.626
2024-07-04 23:00:00,23.543,3,7,23.829,23.549
2024-07-05 00:00:00,23.539,4,7,23.543,23.829
2024-07-05 01:00:00,23.535,4,7,23.539,23.543
2024-07-05 02:00:00,23.53,4,7,23.535,23.539
2024-07-05 03:00:00,23.634,4,7,23.53,23.535
2024-07-05 04:00:00,22.917,4,7,23.634,23.53
2024-07-05 05:00:00,35.546,4,7,22.917,23.634
2024-07-05 06:00:00,37.739,4,7,35.546,22.917
2024-07-05 07:00:00,66.44,4,7,37.739,35.546
2024-07-05 08:00:00,70.469,4,7,66.44,37.739
2024-07-05 09:00:00,74.602,4,7,70.469,66.44
2024-07-05 10:00:00,76.781,4,7,74.602,70.469
2024-07-05 11:00:00,80.999,4,7,76.781,74.602
2024-07-05 12:00:00,82.746,4,7,80.999,76.781
2024-07-05 13:00:00,83.587,4,7,82.746,80.999
2024-07-05 14:00:00,84.073,4,7,83.587,82.746
2024-07-05 15:00:00,86.204,4,7,84.073,83.587
2024-07-05 16:00:00,76.049,4,7,86.204,84.073
2024-07-05 17:00:00,57.33,4,7,76.049,86.204
2024-07-05 18:00:00,56.04,4,7,57.33,76.049
2024-07-05 19:00:00,38.238,4,7,56.04,57.33
2024-07-05 20:00:00,23.622,4,7,38.238,56.04
2024-07-05 21:00:00,23.546,4,7,23.622,38.238
2024-07-05 22:00:00,23.824,4,7,23.546,23.622
2024-07-05 23:00:00,23.532,4,7,23.824,23.546
2024-07-06 00:00:00,23.527,5,7,23.532,23.824
2024-07-06 01:00:00,23.525,5,7,23.527,23.532
2024-07-06 02:00:00,23.519,5,7,23.525,23.527
2024-07-06 03:00:00,24.012,5,7,23.519,23.525
2024-07-06 04:00:00,23.24,5,7,24.012,23.519
2024-07-06 05:00:00,33.651,5,7,23.24,24.012
2024-07-06 06:00:00,35.504,5,7,33.651,23.24
2024-07-06 07:00:00,63.277,5,7,35.504,33.651
2024-07-06 08:00:00,64.93,5,7,63.277,35.504
2024-07-06 09:00:00,67.397,5,7,64.93,63.277
2024-07-06 10:00:00,72.292,5,7,67.397,64.93
2024-07-06 11:00:00,74.954,5,7,72.292,67.397
2024-07-06 12:00:00,76.166,5,7,74.954,72.292
2024-07-06 13:00:00,81.192,5,7,76.166,74.954
2024-07-06 14:00:00,84.738,5,7,81.192,76.166
2024-07-06 15:00:00,87.677,5,7,84.738,81.192
2024-07-06 16:00:00,76.056,5,7,87.677,84.738
