timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-07-19 00:00:00,0.0,0.0,470369.9,0.0,463392.5,0.0,176357.0,1,7,0.0,0.0
2022-07-19 01:00:00,0.0,0.0,470369.9,0.0,463392.5,0.0,176357.0,1,7,0.0,0.0
2022-07-19 02:00:00,0.0,0.0,470369.9,0.0,463392.5,0.0,176357.0,1,7,0.0,0.0
2022-07-19 03:00:00,0.0,0.0,470369.9,0.0,463392.5,0.0,176357.0,1,7,0.0,0.0
2022-07-19 04:00:00,0.0,0.0,470369.9,0.0,463392.5,0.0,176357.0,1,7,0.0,0.0
2022-07-19 05:00:00,31.1,0.0,470369.9,31.1,463423.6,0.0,176357.0,1,7,0.0,0.0
2022-07-19 06:00:00,31.1,0.0,470369.9,31.1,463454.7,0.0,176357.0,1,7,31.1,0.0
2022-07-19 07:00:00,31.1,0.0,470369.9,31.1,463485.8,0.0,176357.0,1,7,31.1,31.1
2022-07-19 08:00:00,31.1,0.0,470369.9,31.1,463516.9,0.0,176357.0,1,7,31.1,31.1
2022-07-19 09:00:00,120.725,0.0,470369.9,120.725,463637.625,0.0,176357.0,1,7,31.1,31.1
2022-07-19 10:00:00,120.725,0.0,470369.9,120.725,463758.35,0.0,176357.0,1,7,120.725,31.1
2022-07-19 11:00:00,120.725,0.0,470369.9,120.725,463879.075,0.0,176357.0,1,7,120.725,120.725
2022-07-19 12:00:00,120.725,0.0,470369.9,120.725,463999.8,0.0,176357.0,1,7,120.725,120.725
2022-07-19 13:00:00,128.575,0.0,470369.9,128.575,464128.375,0.0,176357.0,1,7,120.725,120.725
2022-07-19 14:00:00,128.575,0.0,470369.9,128.575,464256.95,0.0,176357.0,1,7,128.575,120.725
2022-07-19 15:00:00,128.575,0.0,470369.9,128.575,464385.525,0.0,176357.0,1,7,128.575,128.575
2022-07-19 16:00:00,128.575,0.0,470369.9,128.575,464514.1,0.0,176357.0,1,7,128.575,128.575
2022-07-19 17:00:00,41.575,0.0,470369.9,41.575,464555.675,0.0,176357.0,1,7,128.575,128.575
2022-07-19 18:00:00,41.575,0.0,470369.9,41.575,464597.25,0.0,176357.0,1,7,41.575,128.575
2022-07-19 19:00:00,41.575,0.0,470369.9,41.575,464638.825,0.0,176357.0,1,7,41.575,41.575
2022-07-19 20:00:00,41.575,0.0,470369.9,41.575,464680.4,0.0,176357.0,1,7,41.575,41.575
2022-07-19 21:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,1,7,41.575,41.575
2022-07-19 22:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,1,7,0.0,41.575
2022-07-19 23:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,1,7,0.0,0.0
2022-07-20 00:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,2,7,0.0,0.0
2022-07-20 01:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,2,7,0.0,0.0
2022-07-20 02:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,2,7,0.0,0.0
2022-07-20 03:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,2,7,0.0,0.0
2022-07-20 04:00:00,0.0,0.0,470369.9,0.0,464680.4,0.0,176357.0,2,7,0.0,0.0
2022-07-20 05:00:00,31.05,0.0,470369.9,31.05,464711.45,0.0,176357.0,2,7,0.0,0.0
2022-07-20 06:00:00,31.05,0.0,470369.9,31.05,464742.5,0.0,176357.0,2,7,31.05,0.0
2022-07-20 07:00:00,31.05,0.0,470369.9,31.05,464773.55,0.0,176357.0,2,7,31.05,31.05
2022-07-20 08:00:00,31.05,0.0,470369.9,31.05,464804.6,0.0,176357.0,2,7,31.05,31.05
2022-07-20 09:00:00,196.6,0.0,470369.9,196.6,465001.2,0.0,176357.0,2,7,31.05,31.05
2022-07-20 10:00:00,196.6,0.0,470369.9,196.6,465197.8,0.0,176357.0,2,7,196.6,31.05
2022-07-20 11:00:00,196.6,0.0,470369.9,196.6,465394.4,0.0,176357.0,2,7,196.6,196.6
2022-07-20 12:00:00,196.6,0.0,470369.9,196.6,465591.0,0.0,176357.0,2,7,196.6,196.6
2022-07-20 13:00:00,219.85,0.0,470369.9,219.85,465810.85,0.0,176357.0,2,7,196.6,196.6
2022-07-20 14:00:00,219.85,0.0,470369.9,219.85,466030.7,0.0,176357.0,2,7,219.85,196.6
2022-07-20 15:00:00,219.85,0.0,470369.9,219.85,466250.55,0.0,176357.0,2,7,219.85,219.85
2022-07-20 16:00:00,219.85,0.0,470369.9,219.85,466470.4,0.0,176357.0,2,7,219.85,219.85
2022-07-20 17:00:00,32.2,0.0,470369.9,32.2,466502.6,0.0,176357.0,2,7,219.85,219.85
2022-07-20 18:00:00,32.2,0.0,470369.9,32.2,466534.8,0.0,176357.0,2,7,32.2,219.85
2022-07-20 19:00:00,32.2,0.0,470369.9,32.2,466567.0,0.0,176357.0,2,7,32.2,32.2
2022-07-20 20:00:00,32.2,0.0,470369.9,32.2,466599.2,0.0,176357.0,2,7,32.2,32.2
2022-07-20 21:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,2,7,32.2,32.2
2022-07-20 22:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,2,7,0.0,32.2
2022-07-20 23:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,2,7,0.0,0.0
2022-07-21 00:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 01:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 02:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 03:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 04:00:00,0.0,0.0,470369.9,0.0,466599.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 05:00:00,32.0,0.0,470369.9,32.0,466631.2,0.0,176357.0,3,7,0.0,0.0
2022-07-21 06:00:00,32.0,0.0,470369.9,32.0,466663.2,0.0,176357.0,3,7,32.0,0.0
2022-07-21 07:00:00,32.0,0.0,470369.9,32.0,466695.2,0.0,176357.0,3,7,32.0,32.0
2022-07-21 08:00:00,32.0,0.0,470369.9,32.0,466727.2,0.0,176357.0,3,7,32.0,32.0
2022-07-21 09:00:00,115.275,0.0,470369.9,115.275,466842.475,0.0,176357.0,3,7,32.0,32.0
2022-07-21 10:00:00,115.275,0.0,470369.9,115.275,466957.75,0.0,176357.0,3,7,115.275,32.0
2022-07-21 11:00:00,115.275,0.0,470369.9,115.275,467073.025,0.0,176357.0,3,7,115.275,115.275
2022-07-21 12:00:00,115.275,0.0,470369.9,115.275,467188.3,0.0,176357.0,3,7,115.275,115.275
2022-07-21 13:00:00,115.225,0.0,470369.9,115.225,467303.525,0.0,176357.0,3,7,115.275,115.275
2022-07-21 14:00:00,115.225,0.0,470369.9,115.225,467418.75,0.0,176357.0,3,7,115.225,115.275
2022-07-21 15:00:00,115.225,0.0,470369.9,115.225,467533.975,0.0,176357.0,3,7,115.225,115.225
2022-07-21 16:00:00,115.225,0.0,470369.9,115.225,467649.2,0.0,176357.0,3,7,115.225,115.225
2022-07-21 17:00:00,27.725,0.0,470369.9,27.725,467676.925,0.0,176357.0,3,7,115.225,115.225
2022-07-21 18:00:00,27.725,0.0,470369.9,27.725,467704.65,0.0,176357.0,3,7,27.725,115.225
2022-07-21 19:00:00,27.725,0.0,470369.9,27.725,467732.375,0.0,176357.0,3,7,27.725,27.725
2022-07-21 20:00:00,27.725,0.0,470369.9,27.725,467760.1,0.0,176357.0,3,7,27.725,27.725
2022-07-21 21:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,3,7,27.725,27.725
2022-07-21 22:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,3,7,0.0,27.725
2022-07-21 23:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,3,7,0.0,0.0
2022-07-22 00:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,4,7,0.0,0.0
2022-07-22 01:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,4,7,0.0,0.0
2022-07-22 02:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,4,7,0.0,0.0
2022-07-22 03:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,4,7,0.0,0.0
2022-07-22 04:00:00,0.0,0.0,470369.9,0.0,467760.1,0.0,176357.0,4,7,0.0,0.0
2022-07-22 05:00:00,39.725,0.0,470369.9,39.725,467799.825,0.0,176357.0,4,7,0.0,0.0
2022-07-22 06:00:00,39.725,0.0,470369.9,39.725,467839.55,0.0,176357.0,4,7,39.725,0.0
2022-07-22 07:00:00,39.725,0.0,470369.9,39.725,467879.275,0.0,176357.0,4,7,39.725,39.725
2022-07-22 08:00:00,39.725,0.0,470369.9,39.725,467919.0,0.0,176357.0,4,7,39.725,39.725
2022-07-22 09:00:00,115.1,0.0,470369.9,115.1,468034.1,0.0,176357.0,4,7,39.725,39.725
2022-07-22 10:00:00,115.1,0.0,470369.9,115.1,468149.2,0.0,176357.0,4,7,115.1,39.725
2022-07-22 11:00:00,115.1,0.0,470369.9,115.1,468264.3,0.0,176357.0,4,7,115.1,115.1
2022-07-22 12:00:00,115.1,0.0,470369.9,115.1,468379.4,0.0,176357.0,4,7,115.1,115.1
2022-07-22 13:00:00,115.2,0.0,470369.9,115.2,468494.6,0.0,176357.0,4,7,115.1,115.1
2022-07-22 14:00:00,115.2,0.0,470369.9,115.2,468609.8,0.0,176357.0,4,7,115.2,115.1
2022-07-22 15:00:00,115.2,0.0,470369.9,115.2,468725.0,0.0,176357.0,4,7,115.2,115.2
2022-07-22 16:00:00,115.2,0.0,470369.9,115.2,468840.2,0.0,176357.0,4,7,115.2,115.2
2022-07-22 17:00:00,28.85,0.0,470369.9,28.85,468869.05,0.0,176357.0,4,7,115.2,115.2
2022-07-22 18:00:00,28.85,0.0,470369.9,28.85,468897.9,0.0,176357.0,4,7,28.85,115.2
2022-07-22 19:00:00,28.85,0.0,470369.9,28.85,468926.75,0.0,176357.0,4,7,28.85,28.85
2022-07-22 20:00:00,28.85,0.0,470369.9,28.85,468955.6,0.0,176357.0,4,7,28.85,28.85
2022-07-22 21:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,4,7,28.85,28.85
2022-07-22 22:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,4,7,0.0,28.85
2022-07-22 23:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,4,7,0.0,0.0
2022-07-23 00:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 01:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 02:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 03:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 04:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 05:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 06:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 07:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 08:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 09:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 10:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 11:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 12:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 13:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 14:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 15:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 16:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 17:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 18:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 19:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 20:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 21:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 22:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 23:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-24 00:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 01:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 02:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 03:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 04:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 05:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 06:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 07:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 08:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 09:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 10:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 11:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 12:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 13:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 14:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 15:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 16:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 17:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 18:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 19:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 20:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 21:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 22:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 23:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-25 00:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 01:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 02:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 03:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 04:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 05:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 06:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 07:00:00,67.29999035,67.29999035,470437.2,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 08:00:00,67.3,67.3,470504.5,0.0,468955.6,0.0,176357.0,0,7,67.29999035,0.0
2022-07-25 09:00:00,153.7999876,153.7999876,470658.3,0.0,468955.6,0.0,176357.0,0,7,67.3,67.29999035
2022-07-25 10:00:00,153.8,153.8,470812.1,0.0,468955.6,0.0,176357.0,0,7,153.7999876,67.3
2022-07-25 11:00:00,125.0000041,125.0000041,470937.1,0.0,468955.6,0.0,176357.0,0,7,153.8,153.7999876
2022-07-25 12:00:00,125.0,125.0,471062.1,0.0,468955.6,0.0,176357.0,0,7,125.0000041,153.8
2022-07-25 13:00:00,116.3500012,116.3500012,471178.45,0.0,468955.6,0.0,176357.0,0,7,125.0,125.0000041
2022-07-25 14:00:00,116.35,116.35,471294.8,0.0,468955.6,0.0,176357.0,0,7,116.3500012,125.0
2022-07-25 15:00:00,134.3499974,134.3499974,471429.15,0.0,468955.6,0.0,176357.0,0,7,116.35,116.3500012
2022-07-25 16:00:00,134.35,134.35,471563.5,0.0,468955.6,0.0,176357.0,0,7,134.3499974,116.35
2022-07-25 17:00:00,77.30000819,77.30000819,471640.8,0.0,468955.6,0.0,176357.0,0,7,134.35,134.3499974
2022-07-25 18:00:00,77.3,77.3,471718.1,0.0,468955.6,0.0,176357.0,0,7,77.30000819,134.35
2022-07-25 19:00:00,1.1103e-05,1.1103e-05,471718.1,0.0,468955.6,0.0,176357.0,0,7,77.3,77.30000819
2022-07-25 20:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,0,7,1.1103e-05,77.3
2022-07-25 21:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,0,7,0.0,1.1103e-05
2022-07-25 22:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-25 23:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,0,7,0.0,0.0
2022-07-26 00:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 01:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 02:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 03:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 04:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 05:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 06:00:00,0.0,0.0,471718.1,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 07:00:00,80.19998844,80.19998844,471798.3,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 08:00:00,80.2,80.2,471878.5,0.0,468955.6,0.0,176357.0,1,7,80.19998844,0.0
2022-07-26 09:00:00,137.1999918,137.1999918,472015.7,0.0,468955.6,0.0,176357.0,1,7,80.2,80.19998844
2022-07-26 10:00:00,137.2,137.2,472152.9,0.0,468955.6,0.0,176357.0,1,7,137.1999918,80.2
2022-07-26 11:00:00,120.0500025,120.0500025,472272.95,0.0,468955.6,0.0,176357.0,1,7,137.2,137.1999918
2022-07-26 12:00:00,120.05,120.05,472393.0,0.0,468955.6,0.0,176357.0,1,7,120.0500025,137.2
2022-07-26 13:00:00,116.7500005,116.7500005,472509.75,0.0,468955.6,0.0,176357.0,1,7,120.05,120.0500025
2022-07-26 14:00:00,116.75,116.75,472626.5,0.0,468955.6,0.0,176357.0,1,7,116.7500005,120.05
2022-07-26 15:00:00,128.6499983,128.6499983,472755.15,0.0,468955.6,0.0,176357.0,1,7,116.75,116.7500005
2022-07-26 16:00:00,128.65,128.65,472883.8,0.0,468955.6,0.0,176357.0,1,7,128.6499983,116.75
2022-07-26 17:00:00,76.95000747,76.95000747,472960.75,0.0,468955.6,0.0,176357.0,1,7,128.65,128.6499983
2022-07-26 18:00:00,76.95,76.95,473037.7,0.0,468955.6,0.0,176357.0,1,7,76.95000747,128.65
2022-07-26 19:00:00,1.1115e-05,1.1115e-05,473037.7,0.0,468955.6,0.0,176357.0,1,7,76.95,76.95000747
2022-07-26 20:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,1,7,1.1115e-05,76.95
2022-07-26 21:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,1,7,0.0,1.1115e-05
2022-07-26 22:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-26 23:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,1,7,0.0,0.0
2022-07-27 00:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 01:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 02:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 03:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 04:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 05:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 06:00:00,0.0,0.0,473037.7,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 07:00:00,96.84998598,96.84998598,473134.55,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 08:00:00,96.85,96.85,473231.4,0.0,468955.6,0.0,176357.0,2,7,96.84998598,0.0
2022-07-27 09:00:00,161.7499906,161.7499906,473393.15,0.0,468955.6,0.0,176357.0,2,7,96.85,96.84998598
2022-07-27 10:00:00,161.75,161.75,473554.9,0.0,468955.6,0.0,176357.0,2,7,161.7499906,96.85
2022-07-27 11:00:00,142.6000028,142.6000028,473697.5,0.0,468955.6,0.0,176357.0,2,7,161.75,161.7499906
2022-07-27 12:00:00,142.6,142.6,473840.1,0.0,468955.6,0.0,176357.0,2,7,142.6000028,161.75
2022-07-27 13:00:00,140.1000004,140.1000004,473980.2,0.0,468955.6,0.0,176357.0,2,7,142.6,142.6000028
2022-07-27 14:00:00,140.1,140.1,474120.3,0.0,468955.6,0.0,176357.0,2,7,140.1000004,142.6
2022-07-27 15:00:00,192.0999925,192.0999925,474312.4,0.0,468955.6,0.0,176357.0,2,7,140.1,140.1000004
2022-07-27 16:00:00,192.1,192.1,474504.5,0.0,468955.6,0.0,176357.0,2,7,192.0999925,140.1
2022-07-27 17:00:00,87.80001512,87.80001512,474592.3,0.0,468955.6,0.0,176357.0,2,7,192.1,192.0999925
2022-07-27 18:00:00,87.8,87.8,474680.1,0.0,468955.6,0.0,176357.0,2,7,87.80001512,192.1
2022-07-27 19:00:00,1.273e-05,1.273e-05,474680.1,0.0,468955.6,0.0,176357.0,2,7,87.8,87.80001512
2022-07-27 20:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,2,7,1.273e-05,87.8
2022-07-27 21:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,2,7,0.0,1.273e-05
2022-07-27 22:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-27 23:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,2,7,0.0,0.0
2022-07-28 00:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,3,7,0.0,0.0
2022-07-28 01:00:00,75.075,0.0,474680.1,75.075,469030.675,0.0,176357.0,3,7,0.0,0.0
2022-07-28 02:00:00,75.075,0.0,474680.1,75.075,469105.75,0.0,176357.0,3,7,75.075,0.0
2022-07-28 03:00:00,75.075,0.0,474680.1,75.075,469180.825,0.0,176357.0,3,7,75.075,75.075
2022-07-28 04:00:00,75.075,0.0,474680.1,75.075,469255.9,0.0,176357.0,3,7,75.075,75.075
2022-07-28 05:00:00,24.6,0.0,474680.1,24.6,469280.5,0.0,176357.0,3,7,75.075,75.075
2022-07-28 06:00:00,24.6,0.0,474680.1,24.6,469305.1,0.0,176357.0,3,7,24.6,75.075
2022-07-28 07:00:00,24.6,0.0,474680.1,24.6,469329.7,0.0,176357.0,3,7,24.6,24.6
2022-07-28 08:00:00,24.6,0.0,474680.1,24.6,469354.3,0.0,176357.0,3,7,24.6,24.6
2022-07-28 09:00:00,38.5,0.0,474680.1,38.5,469392.8,0.0,176357.0,3,7,24.6,24.6
2022-07-28 10:00:00,38.5,0.0,474680.1,38.5,469431.3,0.0,176357.0,3,7,38.5,24.6
2022-07-28 11:00:00,38.5,0.0,474680.1,38.5,469469.8,0.0,176357.0,3,7,38.5,38.5
2022-07-28 12:00:00,38.5,0.0,474680.1,38.5,469508.3,0.0,176357.0,3,7,38.5,38.5
2022-07-28 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,38.5,38.5
2022-07-28 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,38.5
2022-07-28 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-28 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,3,7,0.0,0.0
2022-07-29 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 01:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 02:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 03:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 04:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
