timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-06-08 11:00:00,489.0,0.0,0.0,489.0,2,6,555.0,664.5
2022-06-08 12:00:00,501.0,0.0,0.0,501.0,2,6,489.0,555.0
2022-06-08 13:00:00,501.0,0.0,0.0,501.0,2,6,501.0,489.0
2022-06-08 14:00:00,514.5,0.0,0.0,514.5,2,6,501.0,501.0
2022-06-08 15:00:00,510.0,0.0,0.0,510.0,2,6,514.5,501.0
2022-06-08 16:00:00,469.5,0.0,0.0,469.5,2,6,510.0,514.5
2022-06-08 17:00:00,402.0,0.0,0.0,402.0,2,6,469.5,510.0
2022-06-08 18:00:00,340.5,0.0,0.0,340.5,2,6,402.0,469.5
2022-06-08 19:00:00,324.0,0.0,0.0,324.0,2,6,340.5,402.0
2022-06-08 20:00:00,289.5,0.0,0.0,289.5,2,6,324.0,340.5
2022-06-08 21:00:00,276.0,0.0,0.0,276.0,2,6,289.5,324.0
2022-06-08 22:00:00,0.0,313.5,0.0,313.5,2,6,276.0,289.5
2022-06-08 23:00:00,0.0,283.5,0.0,283.5,2,6,313.5,276.0
2022-06-09 00:00:00,0.0,283.5,0.0,283.5,3,6,283.5,313.5
2022-06-09 01:00:00,0.0,316.5,0.0,316.5,3,6,283.5,283.5
2022-06-09 02:00:00,0.0,288.0,0.0,288.0,3,6,316.5,283.5
2022-06-09 03:00:00,0.0,276.0,0.0,276.0,3,6,288.0,316.5
2022-06-09 04:00:00,0.0,301.5,0.0,301.5,3,6,276.0,288.0
2022-06-09 05:00:00,0.0,276.0,0.0,276.0,3,6,301.5,276.0
2022-06-09 06:00:00,0.0,289.5,0.0,289.5,3,6,276.0,301.5
2022-06-09 07:00:00,0.0,403.5,0.0,403.5,3,6,289.5,276.0
2022-06-09 08:00:00,0.0,388.5,0.0,388.5,3,6,403.5,289.5
2022-06-09 09:00:00,414.0,0.0,0.0,414.0,3,6,388.5,403.5
2022-06-09 10:00:00,459.0,0.0,0.0,459.0,3,6,414.0,388.5
2022-06-09 11:00:00,379.5,0.0,0.0,379.5,3,6,459.0,414.0
2022-06-09 12:00:00,300.0,0.0,0.0,300.0,3,6,379.5,459.0
2022-06-09 13:00:00,358.5,0.0,0.0,358.5,3,6,300.0,379.5
2022-06-09 14:00:00,340.5,0.0,0.0,340.5,3,6,358.5,300.0
2022-06-09 15:00:00,289.5,0.0,0.0,289.5,3,6,340.5,358.5
2022-06-09 16:00:00,265.5,0.0,0.0,265.5,3,6,289.5,340.5
2022-06-09 17:00:00,307.5,0.0,0.0,307.5,3,6,265.5,289.5
2022-06-09 18:00:00,304.5,0.0,0.0,304.5,3,6,307.5,265.5
2022-06-09 19:00:00,277.5,0.0,0.0,277.5,3,6,304.5,307.5
2022-06-09 20:00:00,256.5,0.0,0.0,256.5,3,6,277.5,304.5
2022-06-09 21:00:00,247.5,0.0,0.0,247.5,3,6,256.5,277.5
2022-06-09 22:00:00,0.0,234.0,0.0,234.0,3,6,247.5,256.5
2022-06-09 23:00:00,0.0,232.5,0.0,232.5,3,6,234.0,247.5
2022-06-10 00:00:00,0.0,228.0,0.0,228.0,4,6,232.5,234.0
2022-06-10 01:00:00,0.0,228.0,0.0,228.0,4,6,228.0,232.5
2022-06-10 02:00:00,0.0,228.0,0.0,228.0,4,6,228.0,228.0
2022-06-10 03:00:00,0.0,226.5,0.0,226.5,4,6,228.0,228.0
2022-06-10 04:00:00,0.0,222.0,0.0,222.0,4,6,226.5,228.0
2022-06-10 05:00:00,0.0,252.0,0.0,252.0,4,6,222.0,226.5
2022-06-10 06:00:00,0.0,382.5,0.0,382.5,4,6,252.0,222.0
2022-06-10 07:00:00,0.0,456.0,0.0,456.0,4,6,382.5,252.0
2022-06-10 08:00:00,0.0,532.5,0.0,532.5,4,6,456.0,382.5
2022-06-10 09:00:00,663.0,0.0,0.0,663.0,4,6,532.5,456.0
2022-06-10 10:00:00,658.5,0.0,0.0,658.5,4,6,663.0,532.5
2022-06-10 11:00:00,466.5,0.0,0.0,466.5,4,6,658.5,663.0
2022-06-10 12:00:00,568.5,0.0,0.0,568.5,4,6,466.5,658.5
2022-06-10 13:00:00,601.5,0.0,0.0,601.5,4,6,568.5,466.5
2022-06-10 14:00:00,636.0,0.0,0.0,636.0,4,6,601.5,568.5
2022-06-10 15:00:00,628.5,0.0,0.0,628.5,4,6,636.0,601.5
2022-06-10 16:00:00,454.5,0.0,0.0,454.5,4,6,628.5,636.0
2022-06-10 17:00:00,294.0,0.0,0.0,294.0,4,6,454.5,628.5
2022-06-10 18:00:00,241.5,0.0,0.0,241.5,4,6,294.0,454.5
2022-06-10 19:00:00,247.5,0.0,0.0,247.5,4,6,241.5,294.0
2022-06-10 20:00:00,246.0,0.0,0.0,246.0,4,6,247.5,241.5
2022-06-10 21:00:00,243.0,0.0,0.0,243.0,4,6,246.0,247.5
2022-06-10 22:00:00,0.0,235.5,0.0,235.5,4,6,243.0,246.0
2022-06-10 23:00:00,0.0,234.0,0.0,234.0,4,6,235.5,243.0
2022-06-11 00:00:00,0.0,0.0,232.5,232.5,5,6,234.0,235.5
2022-06-11 01:00:00,0.0,0.0,226.5,226.5,5,6,232.5,234.0
2022-06-11 02:00:00,0.0,0.0,222.0,222.0,5,6,226.5,232.5
2022-06-11 03:00:00,0.0,0.0,216.0,216.0,5,6,222.0,226.5
2022-06-11 04:00:00,0.0,0.0,213.0,213.0,5,6,216.0,222.0
2022-06-11 05:00:00,0.0,0.0,231.0,231.0,5,6,213.0,216.0
2022-06-11 06:00:00,0.0,0.0,286.5,286.5,5,6,231.0,213.0
2022-06-11 07:00:00,0.0,0.0,328.5,328.5,5,6,286.5,231.0
2022-06-11 08:00:00,0.0,0.0,549.0,549.0,5,6,328.5,286.5
2022-06-11 09:00:00,0.0,0.0,790.5,790.5,5,6,549.0,328.5
2022-06-11 10:00:00,0.0,0.0,573.0,573.0,5,6,790.5,549.0
2022-06-11 11:00:00,0.0,0.0,424.5,424.5,5,6,573.0,790.5
2022-06-11 12:00:00,0.0,0.0,376.5,376.5,5,6,424.5,573.0
2022-06-11 13:00:00,0.0,0.0,376.5,376.5,5,6,376.5,424.5
2022-06-11 14:00:00,0.0,0.0,313.5,313.5,5,6,376.5,376.5
2022-06-11 15:00:00,0.0,0.0,270.0,270.0,5,6,313.5,376.5
2022-06-11 16:00:00,0.0,0.0,198.0,198.0,5,6,270.0,313.5
2022-06-11 17:00:00,0.0,0.0,147.0,147.0,5,6,198.0,270.0
2022-06-11 18:00:00,0.0,0.0,165.0,165.0,5,6,147.0,198.0
2022-06-11 19:00:00,0.0,0.0,246.0,246.0,5,6,165.0,147.0
2022-06-11 20:00:00,0.0,0.0,267.0,267.0,5,6,246.0,165.0
2022-06-11 21:00:00,0.0,0.0,238.5,238.5,5,6,267.0,246.0
2022-06-11 22:00:00,0.0,0.0,232.5,232.5,5,6,238.5,267.0
2022-06-11 23:00:00,0.0,0.0,228.0,228.0,5,6,232.5,238.5
2022-06-12 00:00:00,0.0,0.0,259.5,259.5,6,6,228.0,232.5
2022-06-12 01:00:00,0.0,0.0,226.5,226.5,6,6,259.5,228.0
2022-06-12 02:00:00,0.0,0.0,222.0,222.0,6,6,226.5,259.5
2022-06-12 03:00:00,0.0,0.0,219.0,219.0,6,6,222.0,226.5
2022-06-12 04:00:00,0.0,0.0,247.5,247.5,6,6,219.0,222.0
2022-06-12 05:00:00,0.0,0.0,258.0,258.0,6,6,247.5,219.0
2022-06-12 06:00:00,0.0,0.0,322.5,322.5,6,6,258.0,247.5
2022-06-12 07:00:00,0.0,0.0,361.5,361.5,6,6,322.5,258.0
2022-06-12 08:00:00,0.0,0.0,421.5,421.5,6,6,361.5,322.5
2022-06-12 09:00:00,0.0,0.0,549.0,549.0,6,6,421.5,361.5
2022-06-12 10:00:00,0.0,0.0,553.5,553.5,6,6,549.0,421.5
2022-06-12 11:00:00,0.0,0.0,444.0,444.0,6,6,553.5,549.0
2022-06-12 12:00:00,0.0,0.0,504.0,504.0,6,6,444.0,553.5
2022-06-12 13:00:00,0.0,0.0,526.5,526.5,6,6,504.0,444.0
2022-06-12 14:00:00,0.0,0.0,586.5,586.5,6,6,526.5,504.0
2022-06-12 15:00:00,0.0,0.0,594.0,594.0,6,6,586.5,526.5
2022-06-12 16:00:00,0.0,0.0,363.0,363.0,6,6,594.0,586.5
2022-06-12 17:00:00,0.0,0.0,204.0,204.0,6,6,363.0,594.0
2022-06-12 18:00:00,0.0,0.0,172.5,172.5,6,6,204.0,363.0
2022-06-12 19:00:00,0.0,0.0,178.5,178.5,6,6,172.5,204.0
2022-06-12 20:00:00,0.0,0.0,186.0,186.0,6,6,178.5,172.5
2022-06-12 21:00:00,0.0,0.0,186.0,186.0,6,6,186.0,178.5
2022-06-12 22:00:00,0.0,0.0,190.5,190.5,6,6,186.0,186.0
2022-06-12 23:00:00,0.0,0.0,186.0,186.0,6,6,190.5,186.0
2022-06-13 00:00:00,0.0,184.5,0.0,184.5,0,6,186.0,190.5
2022-06-13 01:00:00,0.0,175.5,0.0,175.5,0,6,184.5,186.0
2022-06-13 02:00:00,0.0,174.0,0.0,174.0,0,6,175.5,184.5
2022-06-13 03:00:00,0.0,168.0,0.0,168.0,0,6,174.0,175.5
2022-06-13 04:00:00,0.0,166.5,0.0,166.5,0,6,168.0,174.0
2022-06-13 05:00:00,0.0,163.5,0.0,163.5,0,6,166.5,168.0
2022-06-13 06:00:00,0.0,157.5,0.0,157.5,0,6,163.5,166.5
2022-06-13 07:00:00,0.0,273.0,0.0,273.0,0,6,157.5,163.5
2022-06-13 08:00:00,0.0,409.5,0.0,409.5,0,6,273.0,157.5
2022-06-13 09:00:00,544.5,0.0,0.0,544.5,0,6,409.5,273.0
2022-06-13 10:00:00,541.5,0.0,0.0,541.5,0,6,544.5,409.5
2022-06-13 11:00:00,451.5,0.0,0.0,451.5,0,6,541.5,544.5
2022-06-13 12:00:00,378.0,0.0,0.0,378.0,0,6,451.5,541.5
2022-06-13 13:00:00,367.5,0.0,0.0,367.5,0,6,378.0,451.5
2022-06-13 14:00:00,327.0,0.0,0.0,327.0,0,6,367.5,378.0
2022-06-13 15:00:00,286.5,0.0,0.0,286.5,0,6,327.0,367.5
2022-06-13 16:00:00,153.0,0.0,0.0,153.0,0,6,286.5,327.0
2022-06-13 17:00:00,217.5,0.0,0.0,217.5,0,6,153.0,286.5
2022-06-13 18:00:00,234.0,0.0,0.0,234.0,0,6,217.5,153.0
2022-06-13 19:00:00,261.0,0.0,0.0,261.0,0,6,234.0,217.5
2022-06-13 20:00:00,264.0,0.0,0.0,264.0,0,6,261.0,234.0
2022-06-13 21:00:00,267.0,0.0,0.0,267.0,0,6,264.0,261.0
2022-06-13 22:00:00,0.0,253.5,0.0,253.5,0,6,267.0,264.0
2022-06-13 23:00:00,0.0,252.0,0.0,252.0,0,6,253.5,267.0
2022-06-14 00:00:00,0.0,247.5,0.0,247.5,1,6,252.0,253.5
2022-06-14 01:00:00,0.0,246.0,0.0,246.0,1,6,247.5,252.0
2022-06-14 02:00:00,0.0,243.0,0.0,243.0,1,6,246.0,247.5
2022-06-14 03:00:00,0.0,244.5,0.0,244.5,1,6,243.0,246.0
2022-06-14 04:00:00,0.0,241.5,0.0,241.5,1,6,244.5,243.0
2022-06-14 05:00:00,0.0,226.5,0.0,226.5,1,6,241.5,244.5
2022-06-14 06:00:00,0.0,220.5,0.0,220.5,1,6,226.5,241.5
2022-06-14 07:00:00,0.0,241.5,0.0,241.5,1,6,220.5,226.5
2022-06-14 08:00:00,0.0,271.5,0.0,271.5,1,6,241.5,220.5
2022-06-14 09:00:00,316.5,0.0,0.0,316.5,1,6,271.5,241.5
2022-06-14 10:00:00,439.5,0.0,0.0,439.5,1,6,316.5,271.5
2022-06-14 11:00:00,385.5,0.0,0.0,385.5,1,6,439.5,316.5
2022-06-14 12:00:00,403.5,0.0,0.0,403.5,1,6,385.5,439.5
2022-06-14 13:00:00,513.0,0.0,0.0,513.0,1,6,403.5,385.5
2022-06-14 14:00:00,543.0,0.0,0.0,543.0,1,6,513.0,403.5
2022-06-14 15:00:00,535.5,0.0,0.0,535.5,1,6,543.0,513.0
2022-06-14 16:00:00,391.5,0.0,0.0,391.5,1,6,535.5,543.0
2022-06-14 17:00:00,216.0,0.0,0.0,216.0,1,6,391.5,535.5
2022-06-14 18:00:00,301.5,0.0,0.0,301.5,1,6,216.0,391.5
2022-06-14 19:00:00,310.5,0.0,0.0,310.5,1,6,301.5,216.0
2022-06-14 20:00:00,306.0,0.0,0.0,306.0,1,6,310.5,301.5
2022-06-14 21:00:00,282.0,0.0,0.0,282.0,1,6,306.0,310.5
2022-06-14 22:00:00,0.0,280.5,0.0,280.5,1,6,282.0,306.0
2022-06-14 23:00:00,0.0,264.0,0.0,264.0,1,6,280.5,282.0
2022-06-15 00:00:00,0.0,243.0,0.0,243.0,2,6,264.0,280.5
2022-06-15 01:00:00,0.0,240.0,0.0,240.0,2,6,243.0,264.0
2022-06-15 02:00:00,0.0,240.0,0.0,240.0,2,6,240.0,243.0
2022-06-15 03:00:00,0.0,234.0,0.0,234.0,2,6,240.0,240.0
2022-06-15 04:00:00,0.0,255.0,0.0,255.0,2,6,234.0,240.0
2022-06-15 05:00:00,0.0,249.0,0.0,249.0,2,6,255.0,234.0
2022-06-15 06:00:00,0.0,225.0,0.0,225.0,2,6,249.0,255.0
2022-06-15 07:00:00,0.0,297.0,0.0,297.0,2,6,225.0,249.0
2022-06-15 08:00:00,0.0,324.0,0.0,324.0,2,6,297.0,225.0
2022-06-15 09:00:00,313.5,0.0,0.0,313.5,2,6,324.0,297.0
2022-06-15 10:00:00,345.0,0.0,0.0,345.0,2,6,313.5,324.0
2022-06-15 11:00:00,342.0,0.0,0.0,342.0,2,6,345.0,313.5
2022-06-15 12:00:00,369.0,0.0,0.0,369.0,2,6,342.0,345.0
2022-06-15 13:00:00,396.0,0.0,0.0,396.0,2,6,369.0,342.0
2022-06-15 14:00:00,325.5,0.0,0.0,325.5,2,6,396.0,369.0
2022-06-15 15:00:00,241.5,0.0,0.0,241.5,2,6,325.5,396.0
2022-06-15 16:00:00,205.5,0.0,0.0,205.5,2,6,241.5,325.5
2022-06-15 17:00:00,240.0,0.0,0.0,240.0,2,6,205.5,241.5
2022-06-15 18:00:00,277.5,0.0,0.0,277.5,2,6,240.0,205.5
2022-06-15 19:00:00,255.0,0.0,0.0,255.0,2,6,277.5,240.0
2022-06-15 20:00:00,261.0,0.0,0.0,261.0,2,6,255.0,277.5
2022-06-15 21:00:00,258.0,0.0,0.0,258.0,2,6,261.0,255.0
2022-06-15 22:00:00,0.0,255.0,0.0,255.0,2,6,258.0,261.0
2022-06-15 23:00:00,0.0,252.0,0.0,252.0,2,6,255.0,258.0
2022-06-16 00:00:00,0.0,249.0,0.0,249.0,3,6,252.0,255.0
2022-06-16 01:00:00,0.0,244.5,0.0,244.5,3,6,249.0,252.0
2022-06-16 02:00:00,0.0,241.5,0.0,241.5,3,6,244.5,249.0
2022-06-16 03:00:00,0.0,256.5,0.0,256.5,3,6,241.5,244.5
2022-06-16 04:00:00,0.0,249.0,0.0,249.0,3,6,256.5,241.5
2022-06-16 05:00:00,0.0,231.0,0.0,231.0,3,6,249.0,256.5
2022-06-16 06:00:00,0.0,241.5,0.0,241.5,3,6,231.0,249.0
2022-06-16 07:00:00,0.0,297.0,0.0,297.0,3,6,241.5,231.0
2022-06-16 08:00:00,0.0,381.0,0.0,381.0,3,6,297.0,241.5
2022-06-16 09:00:00,325.5,0.0,0.0,325.5,3,6,381.0,297.0
2022-06-16 10:00:00,372.0,0.0,0.0,372.0,3,6,325.5,381.0
2022-06-16 11:00:00,289.5,0.0,0.0,289.5,3,6,372.0,325.5
2022-06-16 12:00:00,322.5,0.0,0.0,322.5,3,6,289.5,372.0
2022-06-16 13:00:00,370.5,0.0,0.0,370.5,3,6,322.5,289.5
2022-06-16 14:00:00,390.0,0.0,0.0,390.0,3,6,370.5,322.5
2022-06-16 15:00:00,348.0,0.0,0.0,348.0,3,6,390.0,370.5
2022-06-16 16:00:00,309.0,0.0,0.0,309.0,3,6,348.0,390.0
2022-06-16 17:00:00,201.0,0.0,0.0,201.0,3,6,309.0,348.0
2022-06-16 18:00:00,270.0,0.0,0.0,270.0,3,6,201.0,309.0
2022-06-16 19:00:00,282.0,0.0,0.0,282.0,3,6,270.0,201.0
2022-06-16 20:00:00,288.0,0.0,0.0,288.0,3,6,282.0,270.0
2022-06-16 21:00:00,283.5,0.0,0.0,283.5,3,6,288.0,282.0
2022-06-16 22:00:00,0.0,274.5,0.0,274.5,3,6,283.5,288.0
2022-06-16 23:00:00,0.0,270.0,0.0,270.0,3,6,274.5,283.5
2022-06-17 00:00:00,0.0,267.0,0.0,267.0,4,6,270.0,274.5
2022-06-17 01:00:00,0.0,264.0,0.0,264.0,4,6,267.0,270.0
2022-06-17 02:00:00,0.0,259.5,0.0,259.5,4,6,264.0,267.0
2022-06-17 03:00:00,0.0,256.5,0.0,256.5,4,6,259.5,264.0
2022-06-17 04:00:00,0.0,256.5,0.0,256.5,4,6,256.5,259.5
2022-06-17 05:00:00,0.0,249.0,0.0,249.0,4,6,256.5,256.5
2022-06-17 06:00:00,0.0,219.0,0.0,219.0,4,6,249.0,256.5
2022-06-17 07:00:00,0.0,207.0,0.0,207.0,4,6,219.0,249.0
2022-06-17 08:00:00,0.0,312.0,0.0,312.0,4,6,207.0,219.0
2022-06-17 09:00:00,372.0,0.0,0.0,372.0,4,6,312.0,207.0
2022-06-17 10:00:00,358.5,0.0,0.0,358.5,4,6,372.0,312.0
2022-06-17 11:00:00,324.0,0.0,0.0,324.0,4,6,358.5,372.0
2022-06-17 12:00:00,327.0,0.0,0.0,327.0,4,6,324.0,358.5
2022-06-17 13:00:00,376.5,0.0,0.0,376.5,4,6,327.0,324.0
2022-06-17 14:00:00,405.0,0.0,0.0,405.0,4,6,376.5,327.0
2022-06-17 15:00:00,478.5,0.0,0.0,478.5,4,6,405.0,376.5
2022-06-17 16:00:00,360.0,0.0,0.0,360.0,4,6,478.5,405.0
2022-06-17 17:00:00,295.5,0.0,0.0,295.5,4,6,360.0,478.5
2022-06-17 18:00:00,352.5,0.0,0.0,352.5,4,6,295.5,360.0
2022-06-17 19:00:00,301.5,0.0,0.0,301.5,4,6,352.5,295.5
2022-06-17 20:00:00,292.5,0.0,0.0,292.5,4,6,301.5,352.5
2022-06-17 21:00:00,334.5,0.0,0.0,334.5,4,6,292.5,301.5
2022-06-17 22:00:00,0.0,304.5,0.0,304.5,4,6,334.5,292.5
2022-06-17 23:00:00,0.0,312.0,0.0,312.0,4,6,304.5,334.5
2022-06-18 00:00:00,0.0,0.0,297.0,297.0,5,6,312.0,304.5
2022-06-18 01:00:00,0.0,0.0,265.5,265.5,5,6,297.0,312.0
2022-06-18 02:00:00,0.0,0.0,276.0,276.0,5,6,265.5,297.0
2022-06-18 03:00:00,0.0,0.0,286.5,286.5,5,6,276.0,265.5
2022-06-18 04:00:00,0.0,0.0,258.0,258.0,5,6,286.5,276.0
2022-06-18 05:00:00,0.0,0.0,265.5,265.5,5,6,258.0,286.5
2022-06-18 06:00:00,0.0,0.0,285.0,285.0,5,6,265.5,258.0
2022-06-18 07:00:00,0.0,0.0,289.5,289.5,5,6,285.0,265.5
2022-06-18 08:00:00,0.0,0.0,366.0,366.0,5,6,289.5,285.0
2022-06-18 09:00:00,0.0,0.0,412.5,412.5,5,6,366.0,289.5
2022-06-18 10:00:00,0.0,0.0,420.0,420.0,5,6,412.5,366.0
2022-06-18 11:00:00,0.0,0.0,405.0,405.0,5,6,420.0,412.5
2022-06-18 12:00:00,0.0,0.0,336.0,336.0,5,6,405.0,420.0
2022-06-18 13:00:00,0.0,0.0,396.0,396.0,5,6,336.0,405.0
2022-06-18 14:00:00,0.0,0.0,486.0,486.0,5,6,396.0,336.0
2022-06-18 15:00:00,0.0,0.0,475.5,475.5,5,6,486.0,396.0
2022-06-18 16:00:00,0.0,0.0,343.5,343.5,5,6,475.5,486.0
2022-06-18 17:00:00,0.0,0.0,274.5,274.5,5,6,343.5,475.5
2022-06-18 18:00:00,0.0,0.0,306.0,306.0,5,6,274.5,343.5
2022-06-18 19:00:00,0.0,0.0,306.0,306.0,5,6,306.0,274.5
2022-06-18 20:00:00,0.0,0.0,316.5,316.5,5,6,306.0,306.0
2022-06-18 21:00:00,0.0,0.0,301.5,301.5,5,6,316.5,306.0
2022-06-18 22:00:00,0.0,0.0,304.5,304.5,5,6,301.5,316.5
2022-06-18 23:00:00,0.0,0.0,330.0,330.0,5,6,304.5,301.5
2022-06-19 00:00:00,0.0,0.0,292.5,292.5,6,6,330.0,304.5
2022-06-19 01:00:00,0.0,0.0,288.0,288.0,6,6,292.5,330.0
2022-06-19 02:00:00,0.0,0.0,316.5,316.5,6,6,288.0,292.5
2022-06-19 03:00:00,0.0,0.0,294.0,294.0,6,6,316.5,288.0
2022-06-19 04:00:00,0.0,0.0,282.0,282.0,6,6,294.0,316.5
2022-06-19 05:00:00,0.0,0.0,354.0,354.0,6,6,282.0,294.0
2022-06-19 06:00:00,0.0,0.0,322.5,322.5,6,6,354.0,282.0
2022-06-19 07:00:00,0.0,0.0,381.0,381.0,6,6,322.5,354.0
2022-06-19 08:00:00,0.0,0.0,496.5,496.5,6,6,381.0,322.5
2022-06-19 09:00:00,0.0,0.0,658.5,658.5,6,6,496.5,381.0
2022-06-19 10:00:00,0.0,0.0,754.5,754.5,6,6,658.5,496.5
2022-06-19 11:00:00,0.0,0.0,697.5,697.5,6,6,754.5,658.5
2022-06-19 12:00:00,0.0,0.0,598.5,598.5,6,6,697.5,754.5
2022-06-19 13:00:00,0.0,0.0,703.5,703.5,6,6,598.5,697.5
2022-06-19 14:00:00,0.0,0.0,816.0,816.0,6,6,703.5,598.5
2022-06-19 15:00:00,0.0,0.0,799.5,799.5,6,6,816.0,703.5
2022-06-19 16:00:00,0.0,0.0,799.5,799.5,6,6,799.5,816.0
2022-06-19 17:00:00,0.0,0.0,534.0,534.0,6,6,799.5,799.5
2022-06-19 18:00:00,0.0,0.0,427.5,427.5,6,6,534.0,799.5
2022-06-19 19:00:00,0.0,0.0,370.5,370.5,6,6,427.5,534.0
2022-06-19 20:00:00,0.0,0.0,319.5,319.5,6,6,370.5,427.5
2022-06-19 21:00:00,0.0,0.0,319.5,319.5,6,6,319.5,370.5
2022-06-19 22:00:00,0.0,0.0,309.0,309.0,6,6,319.5,319.5
2022-06-19 23:00:00,0.0,0.0,306.0,306.0,6,6,309.0,319.5
2022-06-20 00:00:00,0.0,300.0,0.0,300.0,0,6,306.0,309.0
2022-06-20 01:00:00,0.0,294.0,0.0,294.0,0,6,300.0,306.0
2022-06-20 02:00:00,0.0,291.0,0.0,291.0,0,6,294.0,300.0
2022-06-20 03:00:00,0.0,286.5,0.0,286.5,0,6,291.0,294.0
2022-06-20 04:00:00,0.0,283.5,0.0,283.5,0,6,286.5,291.0
2022-06-20 05:00:00,0.0,277.5,0.0,277.5,0,6,283.5,286.5
2022-06-20 06:00:00,0.0,48.0,0.0,48.0,0,6,277.5,283.5
2022-06-20 07:00:00,0.0,0.0,0.0,0.0,0,6,48.0,277.5
2022-06-20 08:00:00,0.0,0.0,0.0,0.0,0,6,0.0,48.0
2022-06-20 09:00:00,51.0,0.0,0.0,51.0,0,6,0.0,0.0
2022-06-20 10:00:00,457.5,0.0,0.0,457.5,0,6,51.0,0.0
2022-06-20 11:00:00,492.0,0.0,0.0,492.0,0,6,457.5,51.0
2022-06-20 12:00:00,561.0,0.0,0.0,561.0,0,6,492.0,457.5
2022-06-20 13:00:00,675.0,0.0,0.0,675.0,0,6,561.0,492.0
2022-06-20 14:00:00,739.5,0.0,0.0,739.5,0,6,675.0,561.0
2022-06-20 15:00:00,715.5,0.0,0.0,715.5,0,6,739.5,675.0
2022-06-20 16:00:00,654.0,0.0,0.0,654.0,0,6,715.5,739.5
2022-06-20 17:00:00,478.5,0.0,0.0,478.5,0,6,654.0,715.5
2022-06-20 18:00:00,396.0,0.0,0.0,396.0,0,6,478.5,654.0
2022-06-20 19:00:00,343.5,0.0,0.0,343.5,0,6,396.0,478.5
2022-06-20 20:00:00,345.0,0.0,0.0,345.0,0,6,343.5,396.0
2022-06-20 21:00:00,352.5,0.0,0.0,352.5,0,6,345.0,343.5
2022-06-20 22:00:00,0.0,316.5,0.0,316.5,0,6,352.5,345.0
2022-06-20 23:00:00,0.0,328.5,0.0,328.5,0,6,316.5,352.5
2022-06-21 00:00:00,0.0,318.0,0.0,318.0,1,6,328.5,316.5
2022-06-21 01:00:00,0.0,294.0,0.0,294.0,1,6,318.0,328.5
2022-06-21 02:00:00,0.0,306.0,0.0,306.0,1,6,294.0,318.0
2022-06-21 03:00:00,0.0,310.5,0.0,310.5,1,6,306.0,294.0
2022-06-21 04:00:00,0.0,288.0,0.0,288.0,1,6,310.5,306.0
2022-06-21 05:00:00,0.0,318.0,0.0,318.0,1,6,288.0,310.5
2022-06-21 06:00:00,0.0,322.5,0.0,322.5,1,6,318.0,288.0
2022-06-21 07:00:00,0.0,367.5,0.0,367.5,1,6,322.5,318.0
2022-06-21 08:00:00,0.0,298.5,0.0,298.5,1,6,367.5,322.5
2022-06-21 09:00:00,367.5,0.0,0.0,367.5,1,6,298.5,367.5
2022-06-21 10:00:00,405.0,0.0,0.0,405.0,1,6,367.5,298.5
2022-06-21 11:00:00,492.0,0.0,0.0,492.0,1,6,405.0,367.5
2022-06-21 12:00:00,454.5,0.0,0.0,454.5,1,6,492.0,405.0
2022-06-21 13:00:00,556.5,0.0,0.0,556.5,1,6,454.5,492.0
2022-06-21 14:00:00,525.0,0.0,0.0,525.0,1,6,556.5,454.5
2022-06-21 15:00:00,558.0,0.0,0.0,558.0,1,6,525.0,556.5
2022-06-21 16:00:00,481.5,0.0,0.0,481.5,1,6,558.0,525.0
2022-06-21 17:00:00,462.0,0.0,0.0,462.0,1,6,481.5,558.0
2022-06-21 18:00:00,433.5,0.0,0.0,433.5,1,6,462.0,481.5
2022-06-21 19:00:00,402.0,0.0,0.0,402.0,1,6,433.5,462.0
2022-06-21 20:00:00,403.5,0.0,0.0,403.5,1,6,402.0,433.5
2022-06-21 21:00:00,432.0,0.0,0.0,432.0,1,6,403.5,402.0
2022-06-21 22:00:00,0.0,364.5,0.0,364.5,1,6,432.0,403.5
2022-06-21 23:00:00,0.0,337.5,0.0,337.5,1,6,364.5,432.0
2022-06-22 00:00:00,0.0,358.5,0.0,358.5,2,6,337.5,364.5
2022-06-22 01:00:00,0.0,313.5,0.0,313.5,2,6,358.5,337.5
2022-06-22 02:00:00,0.0,309.0,0.0,309.0,2,6,313.5,358.5
2022-06-22 03:00:00,0.0,336.0,0.0,336.0,2,6,309.0,313.5
2022-06-22 04:00:00,0.0,310.5,0.0,310.5,2,6,336.0,309.0
2022-06-22 05:00:00,0.0,333.0,0.0,333.0,2,6,310.5,336.0
2022-06-22 06:00:00,0.0,306.0,0.0,306.0,2,6,333.0,310.5
2022-06-22 07:00:00,0.0,424.5,0.0,424.5,2,6,306.0,333.0
2022-06-22 08:00:00,0.0,526.5,0.0,526.5,2,6,424.5,306.0
2022-06-22 09:00:00,510.0,0.0,0.0,510.0,2,6,526.5,424.5
2022-06-22 10:00:00,594.0,0.0,0.0,594.0,2,6,510.0,526.5
2022-06-22 11:00:00,654.0,0.0,0.0,654.0,2,6,594.0,510.0
2022-06-22 12:00:00,657.0,0.0,0.0,657.0,2,6,654.0,594.0
2022-06-22 13:00:00,804.0,0.0,0.0,804.0,2,6,657.0,654.0
2022-06-22 14:00:00,799.5,0.0,0.0,799.5,2,6,804.0,657.0
