timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-07-28 16:00:00,0.0,0.0,126.6,126.6,4,7
2023-07-28 17:00:00,0.0,0.0,129.0,129.0,4,7
2023-07-28 18:00:00,0.0,0.0,121.8,121.8,4,7
2023-07-28 19:00:00,0.0,0.0,104.7,104.7,4,7
2023-07-28 20:00:00,0.0,0.0,103.5,103.5,4,7
2023-07-28 21:00:00,0.0,0.0,112.2,112.2,4,7
2023-07-28 22:00:00,0.0,0.0,110.4,110.4,4,7
2023-07-28 23:00:00,0.0,0.0,104.1,104.1,4,7
2023-07-29 00:00:00,0.0,0.0,99.6,99.6,5,7
2023-07-29 01:00:00,0.0,0.0,95.4,95.4,5,7
2023-07-29 02:00:00,0.0,0.0,93.3,93.3,5,7
2023-07-29 03:00:00,0.0,0.0,91.8,91.8,5,7
2023-07-29 04:00:00,0.0,0.0,94.5,94.5,5,7
2023-07-29 05:00:00,0.0,0.0,114.6,114.6,5,7
2023-07-29 06:00:00,0.0,0.0,110.7,110.7,5,7
2023-07-29 07:00:00,0.0,0.0,114.9,114.9,5,7
2023-07-29 08:00:00,0.0,0.0,115.2,115.2,5,7
2023-07-29 09:00:00,0.0,0.0,118.8,118.8,5,7
2023-07-29 10:00:00,0.0,0.0,125.1,125.1,5,7
2023-07-29 11:00:00,0.0,0.0,126.9,126.9,5,7
2023-07-29 12:00:00,0.0,0.0,130.5,130.5,5,7
2023-07-29 13:00:00,0.0,0.0,131.4,131.4,5,7
2023-07-29 14:00:00,0.0,0.0,136.20000000000002,136.20000000000002,5,7
2023-07-29 15:00:00,0.0,0.0,132.9,132.9,5,7
2023-07-29 16:00:00,0.0,0.0,126.9,126.9,5,7
2023-07-29 17:00:00,0.0,0.0,122.4,122.4,5,7
2023-07-29 18:00:00,0.0,0.0,126.0,126.0,5,7
2023-07-29 19:00:00,0.0,0.0,119.7,119.7,5,7
2023-07-29 20:00:00,0.0,0.0,117.3,117.3,5,7
2023-07-29 21:00:00,0.0,0.0,111.0,111.0,5,7
2023-07-29 22:00:00,0.0,0.0,110.1,110.1,5,7
2023-07-29 23:00:00,0.0,0.0,105.0,105.0,5,7
2023-07-30 00:00:00,0.0,0.0,109.8,109.8,6,7
2023-07-30 01:00:00,0.0,0.0,104.4,104.4,6,7
2023-07-30 02:00:00,0.0,0.0,94.2,94.2,6,7
2023-07-30 03:00:00,0.0,0.0,89.7,89.7,6,7
2023-07-30 04:00:00,0.0,0.0,87.6,87.6,6,7
2023-07-30 05:00:00,0.0,0.0,102.9,102.9,6,7
2023-07-30 06:00:00,0.0,0.0,97.8,97.8,6,7
2023-07-30 07:00:00,0.0,0.0,106.2,106.2,6,7
2023-07-30 08:00:00,0.0,0.0,123.3,123.3,6,7
2023-07-30 09:00:00,0.0,0.0,135.0,135.0,6,7
2023-07-30 10:00:00,0.0,0.0,129.6,129.6,6,7
2023-07-30 11:00:00,0.0,0.0,124.2,124.2,6,7
2023-07-30 12:00:00,0.0,0.0,130.2,130.2,6,7
2023-07-30 13:00:00,0.0,0.0,130.5,130.5,6,7
2023-07-30 14:00:00,0.0,0.0,132.3,132.3,6,7
2023-07-30 15:00:00,0.0,0.0,132.9,132.9,6,7
2023-07-30 16:00:00,0.0,0.0,137.4,137.4,6,7
2023-07-30 17:00:00,0.0,0.0,133.5,133.5,6,7
2023-07-30 18:00:00,0.0,0.0,130.5,130.5,6,7
2023-07-30 19:00:00,0.0,0.0,118.5,118.5,6,7
2023-07-30 20:00:00,0.0,0.0,119.7,119.7,6,7
2023-07-30 21:00:00,0.0,0.0,117.89999999999999,117.89999999999999,6,7
2023-07-30 22:00:00,0.0,0.0,113.1,113.1,6,7
2023-07-30 23:00:00,0.0,0.0,112.19999999999999,112.19999999999999,6,7
2023-07-31 00:00:00,0.0,111.3,0.0,111.3,0,7
2023-07-31 01:00:00,0.0,108.9,0.0,108.9,0,7
2023-07-31 02:00:00,0.0,107.4,0.0,107.4,0,7
2023-07-31 03:00:00,0.0,111.6,0.0,111.6,0,7
2023-07-31 04:00:00,0.0,113.7,0.0,113.7,0,7
2023-07-31 05:00:00,0.0,126.0,0.0,126.0,0,7
2023-07-31 06:00:00,0.0,115.8,0.0,115.8,0,7
2023-07-31 07:00:00,0.0,118.8,0.0,118.8,0,7
2023-07-31 08:00:00,0.0,121.5,0.0,121.5,0,7
2023-07-31 09:00:00,127.5,0.0,0.0,127.5,0,7
2023-07-31 10:00:00,132.9,0.0,0.0,132.9,0,7
2023-07-31 11:00:00,127.2,0.0,0.0,127.2,0,7
2023-07-31 12:00:00,123.0,0.0,0.0,123.0,0,7
2023-07-31 13:00:00,130.8,0.0,0.0,130.8,0,7
2023-07-31 14:00:00,138.6,0.0,0.0,138.6,0,7
2023-07-31 15:00:00,135.9,0.0,0.0,135.9,0,7
2023-07-31 16:00:00,142.2,0.0,0.0,142.2,0,7
2023-07-31 17:00:00,132.29999999999998,0.0,0.0,132.29999999999998,0,7
2023-07-31 18:00:00,126.6,0.0,0.0,126.6,0,7
2023-07-31 19:00:00,120.0,0.0,0.0,120.0,0,7
2023-07-31 20:00:00,118.8,0.0,0.0,118.8,0,7
2023-07-31 21:00:00,119.1,0.0,0.0,119.1,0,7
2023-07-31 22:00:00,0.0,117.9,0.0,117.9,0,7
2023-07-31 23:00:00,0.0,115.2,0.0,115.2,0,7
2023-08-01 00:00:00,0.0,0.0,117.3,117.3,1,8
2023-08-01 01:00:00,0.0,0.0,117.9,117.9,1,8
2023-08-01 02:00:00,0.0,0.0,108.3,108.3,1,8
2023-08-01 03:00:00,0.0,0.0,108.0,108.0,1,8
2023-08-01 04:00:00,0.0,0.0,108.6,108.6,1,8
2023-08-01 05:00:00,0.0,0.0,127.2,127.2,1,8
2023-08-01 06:00:00,0.0,0.0,120.0,120.0,1,8
2023-08-01 07:00:00,0.0,0.0,123.3,123.3,1,8
2023-08-01 08:00:00,0.0,0.0,142.5,142.5,1,8
2023-08-01 09:00:00,0.0,0.0,150.9,150.9,1,8
2023-08-01 10:00:00,0.0,0.0,155.7,155.7,1,8
2023-08-01 11:00:00,0.0,0.0,147.6,147.6,1,8
2023-08-01 12:00:00,0.0,0.0,158.4,158.4,1,8
2023-08-01 13:00:00,0.0,0.0,157.8,157.8,1,8
2023-08-01 14:00:00,0.0,0.0,160.5,160.5,1,8
2023-08-01 15:00:00,0.0,0.0,157.8,157.8,1,8
2023-08-01 16:00:00,0.0,0.0,143.1,143.1,1,8
2023-08-01 17:00:00,0.0,0.0,133.2,133.2,1,8
2023-08-01 18:00:00,0.0,0.0,131.4,131.4,1,8
2023-08-01 19:00:00,0.0,0.0,102.0,102.0,1,8
2023-08-01 20:00:00,0.0,0.0,94.19999999999999,94.19999999999999,1,8
2023-08-01 21:00:00,0.0,0.0,95.4,95.4,1,8
2023-08-01 22:00:00,0.0,0.0,94.19999999999999,94.19999999999999,1,8
2023-08-01 23:00:00,0.0,0.0,92.7,92.7,1,8
2023-08-02 00:00:00,0.0,0.0,97.5,97.5,2,8
2023-08-02 01:00:00,0.0,0.0,92.4,92.4,2,8
2023-08-02 02:00:00,0.0,0.0,90.0,90.0,2,8
2023-08-02 03:00:00,0.0,0.0,88.19999999999999,88.19999999999999,2,8
2023-08-02 04:00:00,0.0,0.0,92.7,92.7,2,8
2023-08-02 05:00:00,0.0,0.0,117.0,117.0,2,8
2023-08-02 06:00:00,0.0,0.0,110.1,110.1,2,8
2023-08-02 07:00:00,0.0,0.0,111.0,111.0,2,8
2023-08-02 08:00:00,0.0,0.0,123.0,123.0,2,8
2023-08-02 09:00:00,0.0,0.0,122.4,122.4,2,8
2023-08-02 10:00:00,0.0,0.0,120.9,120.9,2,8
2023-08-02 11:00:00,0.0,0.0,127.8,127.8,2,8
2023-08-02 12:00:00,0.0,0.0,133.2,133.2,2,8
2023-08-02 13:00:00,0.0,0.0,128.1,128.1,2,8
2023-08-02 14:00:00,0.0,0.0,143.7,143.7,2,8
2023-08-02 15:00:00,0.0,0.0,141.3,141.3,2,8
2023-08-02 16:00:00,0.0,0.0,127.2,127.2,2,8
2023-08-02 17:00:00,0.0,0.0,116.1,116.1,2,8
2023-08-02 18:00:00,0.0,0.0,117.0,117.0,2,8
2023-08-02 19:00:00,0.0,0.0,108.3,108.3,2,8
2023-08-02 20:00:00,0.0,0.0,110.4,110.4,2,8
2023-08-02 21:00:00,0.0,0.0,108.6,108.6,2,8
2023-08-02 22:00:00,0.0,0.0,108.3,108.3,2,8
2023-08-02 23:00:00,0.0,0.0,108.0,108.0,2,8
2023-08-03 00:00:00,0.0,106.5,0.0,106.5,3,8
2023-08-03 01:00:00,0.0,111.0,0.0,111.0,3,8
2023-08-03 02:00:00,0.0,105.3,0.0,105.3,3,8
2023-08-03 03:00:00,0.0,103.5,0.0,103.5,3,8
2023-08-03 04:00:00,0.0,105.9,0.0,105.9,3,8
2023-08-03 05:00:00,0.0,124.80000000000001,0.0,124.80000000000001,3,8
2023-08-03 06:00:00,0.0,116.7,0.0,116.7,3,8
2023-08-03 07:00:00,0.0,114.0,0.0,114.0,3,8
2023-08-03 08:00:00,0.0,129.6,0.0,129.6,3,8
2023-08-03 09:00:00,126.0,0.0,0.0,126.0,3,8
2023-08-03 10:00:00,144.6,0.0,0.0,144.6,3,8
2023-08-03 11:00:00,142.5,0.0,0.0,142.5,3,8
2023-08-03 12:00:00,149.4,0.0,0.0,149.4,3,8
2023-08-03 13:00:00,148.8,0.0,0.0,148.8,3,8
2023-08-03 14:00:00,151.8,0.0,0.0,151.8,3,8
2023-08-03 15:00:00,142.5,0.0,0.0,142.5,3,8
2023-08-03 16:00:00,132.9,0.0,0.0,132.9,3,8
2023-08-03 17:00:00,132.0,0.0,0.0,132.0,3,8
2023-08-03 18:00:00,125.4,0.0,0.0,125.4,3,8
2023-08-03 19:00:00,105.6,0.0,0.0,105.6,3,8
2023-08-03 20:00:00,105.0,0.0,0.0,105.0,3,8
2023-08-03 21:00:00,102.0,0.0,0.0,102.0,3,8
2023-08-03 22:00:00,0.0,102.9,0.0,102.9,3,8
2023-08-03 23:00:00,0.0,100.2,0.0,100.2,3,8
2023-08-04 00:00:00,0.0,100.2,0.0,100.2,4,8
2023-08-04 01:00:00,0.0,106.5,0.0,106.5,4,8
2023-08-04 02:00:00,0.0,96.0,0.0,96.0,4,8
2023-08-04 03:00:00,0.0,92.7,0.0,92.7,4,8
2023-08-04 04:00:00,0.0,94.2,0.0,94.2,4,8
2023-08-04 05:00:00,0.0,117.6,0.0,117.6,4,8
2023-08-04 06:00:00,0.0,108.6,0.0,108.6,4,8
2023-08-04 07:00:00,0.0,111.0,0.0,111.0,4,8
2023-08-04 08:00:00,0.0,126.9,0.0,126.9,4,8
2023-08-04 09:00:00,141.0,0.0,0.0,141.0,4,8
2023-08-04 10:00:00,142.5,0.0,0.0,142.5,4,8
2023-08-04 11:00:00,140.7,0.0,0.0,140.7,4,8
2023-08-04 12:00:00,140.7,0.0,0.0,140.7,4,8
2023-08-04 13:00:00,143.4,0.0,0.0,143.4,4,8
2023-08-04 14:00:00,150.3,0.0,0.0,150.3,4,8
2023-08-04 15:00:00,156.3,0.0,0.0,156.3,4,8
2023-08-04 16:00:00,156.0,0.0,0.0,156.0,4,8
2023-08-04 17:00:00,135.3,0.0,0.0,135.3,4,8
2023-08-04 18:00:00,114.0,0.0,0.0,114.0,4,8
2023-08-04 19:00:00,86.7,0.0,0.0,86.7,4,8
2023-08-04 20:00:00,88.2,0.0,0.0,88.2,4,8
2023-08-04 21:00:00,90.0,0.0,0.0,90.0,4,8
2023-08-04 22:00:00,0.0,88.19999999999999,0.0,88.19999999999999,4,8
2023-08-04 23:00:00,0.0,87.0,0.0,87.0,4,8
2023-08-05 00:00:00,0.0,0.0,86.1,86.1,5,8
2023-08-05 01:00:00,0.0,0.0,84.0,84.0,5,8
2023-08-05 02:00:00,0.0,0.0,81.3,81.3,5,8
2023-08-05 03:00:00,0.0,0.0,81.0,81.0,5,8
2023-08-05 04:00:00,0.0,0.0,86.7,86.7,5,8
2023-08-05 05:00:00,0.0,0.0,113.1,113.1,5,8
2023-08-05 06:00:00,0.0,0.0,101.1,101.1,5,8
2023-08-05 07:00:00,0.0,0.0,104.4,104.4,5,8
2023-08-05 08:00:00,0.0,0.0,120.0,120.0,5,8
2023-08-05 09:00:00,0.0,0.0,132.3,132.3,5,8
2023-08-05 10:00:00,0.0,0.0,139.5,139.5,5,8
2023-08-05 11:00:00,0.0,0.0,149.4,149.4,5,8
2023-08-05 12:00:00,0.0,0.0,142.8,142.8,5,8
2023-08-05 13:00:00,0.0,0.0,143.1,143.1,5,8
2023-08-05 14:00:00,0.0,0.0,146.4,146.4,5,8
2023-08-05 15:00:00,0.0,0.0,144.3,144.3,5,8
2023-08-05 16:00:00,0.0,0.0,135.0,135.0,5,8
2023-08-05 17:00:00,0.0,0.0,130.8,130.8,5,8
2023-08-05 18:00:00,0.0,0.0,126.0,126.0,5,8
2023-08-05 19:00:00,0.0,0.0,118.5,118.5,5,8
2023-08-05 20:00:00,0.0,0.0,114.0,114.0,5,8
2023-08-05 21:00:00,0.0,0.0,111.3,111.3,5,8
2023-08-05 22:00:00,0.0,0.0,108.3,108.3,5,8
2023-08-05 23:00:00,0.0,0.0,113.1,113.1,5,8
2023-08-06 00:00:00,0.0,0.0,105.3,105.3,6,8
2023-08-06 01:00:00,0.0,0.0,96.3,96.3,6,8
2023-08-06 02:00:00,0.0,0.0,95.1,95.1,6,8
2023-08-06 03:00:00,0.0,0.0,95.1,95.1,6,8
2023-08-06 04:00:00,0.0,0.0,97.2,97.2,6,8
2023-08-06 05:00:00,0.0,0.0,120.0,120.0,6,8
2023-08-06 06:00:00,0.0,0.0,107.4,107.4,6,8
2023-08-06 07:00:00,0.0,0.0,114.0,114.0,6,8
2023-08-06 08:00:00,0.0,0.0,120.6,120.6,6,8
2023-08-06 09:00:00,0.0,0.0,125.4,125.4,6,8
2023-08-06 10:00:00,0.0,0.0,133.2,133.2,6,8
2023-08-06 11:00:00,0.0,0.0,144.6,144.6,6,8
2023-08-06 12:00:00,0.0,0.0,142.8,142.8,6,8
2023-08-06 13:00:00,0.0,0.0,148.2,148.2,6,8
2023-08-06 14:00:00,0.0,0.0,132.9,132.9,6,8
2023-08-06 15:00:00,0.0,0.0,114.6,114.6,6,8
2023-08-06 16:00:00,0.0,0.0,116.1,116.1,6,8
2023-08-06 17:00:00,0.0,0.0,117.0,117.0,6,8
2023-08-06 18:00:00,0.0,0.0,117.6,117.6,6,8
2023-08-06 19:00:00,0.0,0.0,106.2,106.2,6,8
2023-08-06 20:00:00,0.0,0.0,108.9,108.9,6,8
2023-08-06 21:00:00,0.0,0.0,97.8,97.8,6,8
2023-08-06 22:00:00,0.0,0.0,94.19999999999999,94.19999999999999,6,8
2023-08-06 23:00:00,0.0,0.0,93.0,93.0,6,8
2023-08-07 00:00:00,0.0,93.0,0.0,93.0,0,8
2023-08-07 01:00:00,0.0,96.3,0.0,96.3,0,8
2023-08-07 02:00:00,0.0,93.3,0.0,93.3,0,8
2023-08-07 03:00:00,0.0,92.4,0.0,92.4,0,8
2023-08-07 04:00:00,0.0,93.9,0.0,93.9,0,8
2023-08-07 05:00:00,0.0,116.4,0.0,116.4,0,8
2023-08-07 06:00:00,0.0,114.3,0.0,114.3,0,8
2023-08-07 07:00:00,0.0,115.8,0.0,115.8,0,8
2023-08-07 08:00:00,0.0,105.9,0.0,105.9,0,8
2023-08-07 09:00:00,102.0,0.0,0.0,102.0,0,8
2023-08-07 10:00:00,107.4,0.0,0.0,107.4,0,8
2023-08-07 11:00:00,114.9,0.0,0.0,114.9,0,8
2023-08-07 12:00:00,127.80000000000001,0.0,0.0,127.80000000000001,0,8
2023-08-07 13:00:00,128.7,0.0,0.0,128.7,0,8
2023-08-07 14:00:00,120.6,0.0,0.0,120.6,0,8
2023-08-07 15:00:00,121.5,0.0,0.0,121.5,0,8
2023-08-07 16:00:00,121.2,0.0,0.0,121.2,0,8
2023-08-07 17:00:00,117.3,0.0,0.0,117.3,0,8
2023-08-07 18:00:00,113.1,0.0,0.0,113.1,0,8
2023-08-07 19:00:00,108.0,0.0,0.0,108.0,0,8
2023-08-07 20:00:00,104.1,0.0,0.0,104.1,0,8
2023-08-07 21:00:00,102.6,0.0,0.0,102.6,0,8
2023-08-07 22:00:00,0.0,101.7,0.0,101.7,0,8
2023-08-07 23:00:00,0.0,99.6,0.0,99.6,0,8
2023-08-08 00:00:00,0.0,97.8,0.0,97.8,1,8
2023-08-08 01:00:00,0.0,93.89999999999999,0.0,93.89999999999999,1,8
2023-08-08 02:00:00,0.0,93.9,0.0,93.9,1,8
2023-08-08 03:00:00,0.0,91.5,0.0,91.5,1,8
2023-08-08 04:00:00,0.0,90.9,0.0,90.9,1,8
2023-08-08 05:00:00,0.0,110.7,0.0,110.7,1,8
2023-08-08 06:00:00,0.0,110.4,0.0,110.4,1,8
2023-08-08 07:00:00,0.0,104.7,0.0,104.7,1,8
2023-08-08 08:00:00,0.0,106.2,0.0,106.2,1,8
2023-08-08 09:00:00,112.2,0.0,0.0,112.2,1,8
2023-08-08 10:00:00,119.1,0.0,0.0,119.1,1,8
2023-08-08 11:00:00,120.6,0.0,0.0,120.6,1,8
2023-08-08 12:00:00,125.4,0.0,0.0,125.4,1,8
2023-08-08 13:00:00,132.0,0.0,0.0,132.0,1,8
2023-08-08 14:00:00,133.8,0.0,0.0,133.8,1,8
2023-08-08 15:00:00,125.1,0.0,0.0,125.1,1,8
2023-08-08 16:00:00,125.1,0.0,0.0,125.1,1,8
2023-08-08 17:00:00,123.9,0.0,0.0,123.9,1,8
2023-08-08 18:00:00,127.2,0.0,0.0,127.2,1,8
2023-08-08 19:00:00,114.3,0.0,0.0,114.3,1,8
2023-08-08 20:00:00,108.3,0.0,0.0,108.3,1,8
2023-08-08 21:00:00,105.0,0.0,0.0,105.0,1,8
2023-08-08 22:00:00,0.0,101.4,0.0,101.4,1,8
2023-08-08 23:00:00,0.0,102.0,0.0,102.0,1,8
2023-08-09 00:00:00,0.0,94.8,0.0,94.8,2,8
2023-08-09 01:00:00,0.0,95.1,0.0,95.1,2,8
2023-08-09 02:00:00,0.0,93.3,0.0,93.3,2,8
2023-08-09 03:00:00,0.0,92.7,0.0,92.7,2,8
2023-08-09 04:00:00,0.0,93.6,0.0,93.6,2,8
2023-08-09 05:00:00,0.0,109.5,0.0,109.5,2,8
2023-08-09 06:00:00,0.0,104.4,0.0,104.4,2,8
2023-08-09 07:00:00,0.0,108.0,0.0,108.0,2,8
2023-08-09 08:00:00,0.0,112.8,0.0,112.8,2,8
2023-08-09 09:00:00,120.9,0.0,0.0,120.9,2,8
2023-08-09 10:00:00,122.4,0.0,0.0,122.4,2,8
2023-08-09 11:00:00,124.5,0.0,0.0,124.5,2,8
2023-08-09 12:00:00,125.7,0.0,0.0,125.7,2,8
2023-08-09 13:00:00,127.2,0.0,0.0,127.2,2,8
2023-08-09 14:00:00,136.5,0.0,0.0,136.5,2,8
2023-08-09 15:00:00,134.7,0.0,0.0,134.7,2,8
2023-08-09 16:00:00,128.7,0.0,0.0,128.7,2,8
2023-08-09 17:00:00,122.4,0.0,0.0,122.4,2,8
2023-08-09 18:00:00,123.6,0.0,0.0,123.6,2,8
2023-08-09 19:00:00,111.6,0.0,0.0,111.6,2,8
2023-08-09 20:00:00,104.4,0.0,0.0,104.4,2,8
2023-08-09 21:00:00,97.8,0.0,0.0,97.8,2,8
2023-08-09 22:00:00,0.0,90.6,0.0,90.6,2,8
2023-08-09 23:00:00,0.0,97.8,0.0,97.8,2,8
2023-08-10 00:00:00,0.0,94.2,0.0,94.2,3,8
2023-08-10 01:00:00,0.0,89.4,0.0,89.4,3,8
2023-08-10 02:00:00,0.0,81.3,0.0,81.3,3,8
2023-08-10 03:00:00,0.0,80.1,0.0,80.1,3,8
2023-08-10 04:00:00,0.0,78.3,0.0,78.3,3,8
2023-08-10 05:00:00,0.0,92.7,0.0,92.7,3,8
2023-08-10 06:00:00,0.0,96.0,0.0,96.0,3,8
2023-08-10 07:00:00,0.0,112.8,0.0,112.8,3,8
2023-08-10 08:00:00,0.0,114.9,0.0,114.9,3,8
2023-08-10 09:00:00,120.0,0.0,0.0,120.0,3,8
2023-08-10 10:00:00,120.0,0.0,0.0,120.0,3,8
2023-08-10 11:00:00,129.6,0.0,0.0,129.6,3,8
2023-08-10 12:00:00,141.3,0.0,0.0,141.3,3,8
2023-08-10 13:00:00,138.3,0.0,0.0,138.3,3,8
2023-08-10 14:00:00,128.7,0.0,0.0,128.7,3,8
2023-08-10 15:00:00,129.3,0.0,0.0,129.3,3,8
2023-08-10 16:00:00,132.3,0.0,0.0,132.3,3,8
2023-08-10 17:00:00,135.9,0.0,0.0,135.9,3,8
2023-08-10 18:00:00,130.5,0.0,0.0,130.5,3,8
2023-08-10 19:00:00,117.3,0.0,0.0,117.3,3,8
2023-08-10 20:00:00,114.0,0.0,0.0,114.0,3,8
2023-08-10 21:00:00,108.9,0.0,0.0,108.9,3,8
2023-08-10 22:00:00,0.0,109.5,0.0,109.5,3,8
2023-08-10 23:00:00,0.0,106.2,0.0,106.2,3,8
2023-08-11 00:00:00,0.0,99.0,0.0,99.0,4,8
2023-08-11 01:00:00,0.0,96.3,0.0,96.3,4,8
2023-08-11 02:00:00,0.0,89.4,0.0,89.4,4,8
2023-08-11 03:00:00,0.0,83.1,0.0,83.1,4,8
2023-08-11 04:00:00,0.0,80.4,0.0,80.4,4,8
2023-08-11 05:00:00,0.0,98.1,0.0,98.1,4,8
2023-08-11 06:00:00,0.0,93.6,0.0,93.6,4,8
2023-08-11 07:00:00,0.0,97.2,0.0,97.2,4,8
2023-08-11 08:00:00,0.0,111.3,0.0,111.3,4,8
2023-08-11 09:00:00,120.3,0.0,0.0,120.3,4,8
2023-08-11 10:00:00,119.4,0.0,0.0,119.4,4,8
2023-08-11 11:00:00,122.7,0.0,0.0,122.7,4,8
2023-08-11 12:00:00,130.8,0.0,0.0,130.8,4,8
2023-08-11 13:00:00,136.2,0.0,0.0,136.2,4,8
2023-08-11 14:00:00,138.6,0.0,0.0,138.6,4,8
2023-08-11 15:00:00,132.3,0.0,0.0,132.3,4,8
2023-08-11 16:00:00,133.2,0.0,0.0,133.2,4,8
2023-08-11 17:00:00,127.5,0.0,0.0,127.5,4,8
2023-08-11 18:00:00,130.5,0.0,0.0,130.5,4,8
2023-08-11 19:00:00,117.89999999999999,0.0,0.0,117.89999999999999,4,8
2023-08-11 20:00:00,117.3,0.0,0.0,117.3,4,8
2023-08-11 21:00:00,121.80000000000001,0.0,0.0,121.80000000000001,4,8
2023-08-11 22:00:00,0.0,110.1,0.0,110.1,4,8
2023-08-11 23:00:00,0.0,104.1,0.0,104.1,4,8
2023-08-12 00:00:00,0.0,0.0,96.9,96.9,5,8
2023-08-12 01:00:00,0.0,0.0,98.10000000000001,98.10000000000001,5,8
2023-08-12 02:00:00,0.0,0.0,97.2,97.2,5,8
2023-08-12 03:00:00,0.0,0.0,96.9,96.9,5,8
2023-08-12 04:00:00,0.0,0.0,91.5,91.5,5,8
2023-08-12 05:00:00,0.0,0.0,109.19999999999999,109.19999999999999,5,8
2023-08-12 06:00:00,0.0,0.0,108.3,108.3,5,8
2023-08-12 07:00:00,0.0,0.0,107.69999999999999,107.69999999999999,5,8
2023-08-12 08:00:00,0.0,0.0,113.7,113.7,5,8
2023-08-12 09:00:00,0.0,0.0,121.2,121.2,5,8
2023-08-12 10:00:00,0.0,0.0,128.4,128.4,5,8
2023-08-12 11:00:00,0.0,0.0,137.1,137.1,5,8
2023-08-12 12:00:00,0.0,0.0,138.0,138.0,5,8
2023-08-12 13:00:00,0.0,0.0,127.8,127.8,5,8
2023-08-12 14:00:00,0.0,0.0,114.9,114.9,5,8
2023-08-12 15:00:00,0.0,0.0,115.5,115.5,5,8
2023-08-12 16:00:00,0.0,0.0,98.4,98.4,5,8
2023-08-12 17:00:00,0.0,0.0,104.4,104.4,5,8
2023-08-12 18:00:00,0.0,0.0,101.4,101.4,5,8
2023-08-12 19:00:00,0.0,0.0,88.19999999999999,88.19999999999999,5,8
2023-08-12 20:00:00,0.0,0.0,83.4,83.4,5,8
2023-08-12 21:00:00,0.0,0.0,79.80000000000001,79.80000000000001,5,8
2023-08-12 22:00:00,0.0,0.0,80.1,80.1,5,8
2023-08-12 23:00:00,0.0,0.0,78.9,78.9,5,8
2023-08-13 00:00:00,0.0,0.0,74.1,74.1,6,8
2023-08-13 01:00:00,0.0,0.0,71.1,71.1,6,8
2023-08-13 02:00:00,0.0,0.0,70.8,70.8,6,8
2023-08-13 03:00:00,0.0,0.0,68.4,68.4,6,8
2023-08-13 04:00:00,0.0,0.0,72.0,72.0,6,8
2023-08-13 05:00:00,0.0,0.0,101.1,101.1,6,8
2023-08-13 06:00:00,0.0,0.0,100.2,100.2,6,8
2023-08-13 07:00:00,0.0,0.0,100.2,100.2,6,8
2023-08-13 08:00:00,0.0,0.0,103.2,103.2,6,8
2023-08-13 09:00:00,0.0,0.0,113.4,113.4,6,8
2023-08-13 10:00:00,0.0,0.0,114.9,114.9,6,8
2023-08-13 11:00:00,0.0,0.0,118.2,118.2,6,8
2023-08-13 12:00:00,0.0,0.0,128.4,128.4,6,8
2023-08-13 13:00:00,0.0,0.0,137.4,137.4,6,8
2023-08-13 14:00:00,0.0,0.0,128.7,128.7,6,8
2023-08-13 15:00:00,0.0,0.0,127.2,127.2,6,8
2023-08-13 16:00:00,0.0,0.0,124.2,124.2,6,8
2023-08-13 17:00:00,0.0,0.0,116.4,116.4,6,8
2023-08-13 18:00:00,0.0,0.0,111.6,111.6,6,8
2023-08-13 19:00:00,0.0,0.0,117.9,117.9,6,8
2023-08-13 20:00:00,0.0,0.0,105.9,105.9,6,8
2023-08-13 21:00:00,0.0,0.0,100.5,100.5,6,8
2023-08-13 22:00:00,0.0,0.0,97.8,97.8,6,8
2023-08-13 23:00:00,0.0,0.0,94.2,94.2,6,8
2023-08-14 00:00:00,0.0,90.6,0.0,90.6,0,8
2023-08-14 01:00:00,0.0,85.5,0.0,85.5,0,8
2023-08-14 02:00:00,0.0,83.7,0.0,83.7,0,8
2023-08-14 03:00:00,0.0,79.5,0.0,79.5,0,8
2023-08-14 04:00:00,0.0,79.2,0.0,79.2,0,8
2023-08-14 05:00:00,0.0,96.0,0.0,96.0,0,8
2023-08-14 06:00:00,0.0,95.1,0.0,95.1,0,8
2023-08-14 07:00:00,0.0,101.7,0.0,101.7,0,8
2023-08-14 08:00:00,0.0,101.69999999999999,0.0,101.69999999999999,0,8
2023-08-14 09:00:00,111.9,0.0,0.0,111.9,0,8
2023-08-14 10:00:00,112.8,0.0,0.0,112.8,0,8
2023-08-14 11:00:00,116.7,0.0,0.0,116.7,0,8
2023-08-14 12:00:00,126.0,0.0,0.0,126.0,0,8
2023-08-14 13:00:00,123.3,0.0,0.0,123.3,0,8
2023-08-14 14:00:00,117.6,0.0,0.0,117.6,0,8
2023-08-14 15:00:00,117.0,0.0,0.0,117.0,0,8
2023-08-14 16:00:00,114.3,0.0,0.0,114.3,0,8
2023-08-14 17:00:00,122.7,0.0,0.0,122.7,0,8
2023-08-14 18:00:00,117.9,0.0,0.0,117.9,0,8
2023-08-14 19:00:00,106.5,0.0,0.0,106.5,0,8
2023-08-14 20:00:00,99.6,0.0,0.0,99.6,0,8
2023-08-14 21:00:00,93.6,0.0,0.0,93.6,0,8
2023-08-14 22:00:00,0.0,95.1,0.0,95.1,0,8
2023-08-14 23:00:00,0.0,97.80000000000001,0.0,97.80000000000001,0,8
2023-08-15 00:00:00,0.0,87.0,0.0,87.0,1,8
2023-08-15 01:00:00,0.0,81.9,0.0,81.9,1,8
