timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-07-20 01:00:00,0.0,394.5,0.0,394.5,3,7
2023-07-20 02:00:00,0.0,395.25,0.0,395.25,3,7
2023-07-20 03:00:00,0.0,405.75,0.0,405.75,3,7
2023-07-20 04:00:00,0.0,412.5,0.0,412.5,3,7
2023-07-20 05:00:00,0.0,458.25,0.0,458.25,3,7
2023-07-20 06:00:00,0.0,435.75,0.0,435.75,3,7
2023-07-20 07:00:00,0.0,424.5,0.0,424.5,3,7
2023-07-20 08:00:00,0.0,480.75,0.0,480.75,3,7
2023-07-20 09:00:00,512.25,0.0,0.0,512.25,3,7
2023-07-20 10:00:00,513.75,0.0,0.0,513.75,3,7
2023-07-20 11:00:00,528.0,0.0,0.0,528.0,3,7
2023-07-20 12:00:00,525.0,0.0,0.0,525.0,3,7
2023-07-20 13:00:00,536.25,0.0,0.0,536.25,3,7
2023-07-20 14:00:00,558.75,0.0,0.0,558.75,3,7
2023-07-20 15:00:00,555.0,0.0,0.0,555.0,3,7
2023-07-20 16:00:00,533.25,0.0,0.0,533.25,3,7
2023-07-20 17:00:00,537.0,0.0,0.0,537.0,3,7
2023-07-20 18:00:00,522.0,0.0,0.0,522.0,3,7
2023-07-20 19:00:00,525.75,0.0,0.0,525.75,3,7
2023-07-20 20:00:00,525.75,0.0,0.0,525.75,3,7
2023-07-20 21:00:00,528.75,0.0,0.0,528.75,3,7
2023-07-20 22:00:00,0.0,513.0,0.0,513.0,3,7
2023-07-20 23:00:00,0.0,486.0,0.0,486.0,3,7
2023-07-21 00:00:00,0.0,465.75,0.0,465.75,4,7
2023-07-21 01:00:00,0.0,444.75,0.0,444.75,4,7
2023-07-21 02:00:00,0.0,444.75,0.0,444.75,4,7
2023-07-21 03:00:00,0.0,456.0,0.0,456.0,4,7
2023-07-21 04:00:00,0.0,459.0,0.0,459.0,4,7
2023-07-21 05:00:00,0.0,474.0,0.0,474.0,4,7
2023-07-21 06:00:00,0.0,457.5,0.0,457.5,4,7
2023-07-21 07:00:00,0.0,463.5,0.0,463.5,4,7
2023-07-21 08:00:00,0.0,528.0,0.0,528.0,4,7
2023-07-21 09:00:00,524.25,0.0,0.0,524.25,4,7
2023-07-21 10:00:00,544.5,0.0,0.0,544.5,4,7
2023-07-21 11:00:00,558.0,0.0,0.0,558.0,4,7
2023-07-21 12:00:00,576.0,0.0,0.0,576.0,4,7
2023-07-21 13:00:00,550.5,0.0,0.0,550.5,4,7
2023-07-21 14:00:00,541.5,0.0,0.0,541.5,4,7
2023-07-21 15:00:00,574.5,0.0,0.0,574.5,4,7
2023-07-21 16:00:00,560.25,0.0,0.0,560.25,4,7
2023-07-21 17:00:00,554.25,0.0,0.0,554.25,4,7
2023-07-21 18:00:00,546.0,0.0,0.0,546.0,4,7
2023-07-21 19:00:00,545.25,0.0,0.0,545.25,4,7
2023-07-21 20:00:00,530.25,0.0,0.0,530.25,4,7
2023-07-21 21:00:00,486.0,0.0,0.0,486.0,4,7
2023-07-21 22:00:00,0.0,466.5,0.0,466.5,4,7
2023-07-21 23:00:00,0.0,430.5,0.0,430.5,4,7
2023-07-22 00:00:00,0.0,0.0,412.5,412.5,5,7
2023-07-22 01:00:00,0.0,0.0,407.25,407.25,5,7
2023-07-22 02:00:00,0.0,0.0,405.0,405.0,5,7
2023-07-22 03:00:00,0.0,0.0,411.75,411.75,5,7
2023-07-22 04:00:00,0.0,0.0,429.0,429.0,5,7
2023-07-22 05:00:00,0.0,0.0,448.5,448.5,5,7
2023-07-22 06:00:00,0.0,0.0,449.25,449.25,5,7
2023-07-22 07:00:00,0.0,0.0,489.75,489.75,5,7
2023-07-22 08:00:00,0.0,0.0,560.25,560.25,5,7
2023-07-22 09:00:00,0.0,0.0,573.0,573.0,5,7
2023-07-22 10:00:00,0.0,0.0,587.25,587.25,5,7
2023-07-22 11:00:00,0.0,0.0,600.75,600.75,5,7
2023-07-22 12:00:00,0.0,0.0,601.5,601.5,5,7
2023-07-22 13:00:00,0.0,0.0,606.0,606.0,5,7
2023-07-22 14:00:00,0.0,0.0,630.0,630.0,5,7
2023-07-22 15:00:00,0.0,0.0,630.0,630.0,5,7
2023-07-22 16:00:00,0.0,0.0,603.75,603.75,5,7
2023-07-22 17:00:00,0.0,0.0,603.75,603.75,5,7
2023-07-22 18:00:00,0.0,0.0,579.0,579.0,5,7
2023-07-22 19:00:00,0.0,0.0,531.0,531.0,5,7
2023-07-22 20:00:00,0.0,0.0,530.25,530.25,5,7
2023-07-22 21:00:00,0.0,0.0,483.0,483.0,5,7
2023-07-22 22:00:00,0.0,0.0,473.25,473.25,5,7
2023-07-22 23:00:00,0.0,0.0,433.5,433.5,5,7
2023-07-23 00:00:00,0.0,0.0,431.25,431.25,6,7
2023-07-23 01:00:00,0.0,0.0,431.25,431.25,6,7
2023-07-23 02:00:00,0.0,0.0,428.25,428.25,6,7
2023-07-23 03:00:00,0.0,0.0,453.75,453.75,6,7
2023-07-23 04:00:00,0.0,0.0,466.5,466.5,6,7
2023-07-23 05:00:00,0.0,0.0,499.5,499.5,6,7
2023-07-23 06:00:00,0.0,0.0,480.0,480.0,6,7
2023-07-23 07:00:00,0.0,0.0,483.75,483.75,6,7
2023-07-23 08:00:00,0.0,0.0,546.75,546.75,6,7
2023-07-23 09:00:00,0.0,0.0,583.5,583.5,6,7
2023-07-23 10:00:00,0.0,0.0,619.5,619.5,6,7
2023-07-23 11:00:00,0.0,0.0,638.25,638.25,6,7
2023-07-23 12:00:00,0.0,0.0,645.75,645.75,6,7
2023-07-23 13:00:00,0.0,0.0,645.0,645.0,6,7
2023-07-23 14:00:00,0.0,0.0,663.75,663.75,6,7
2023-07-23 15:00:00,0.0,0.0,669.75,669.75,6,7
2023-07-23 16:00:00,0.0,0.0,604.5,604.5,6,7
2023-07-23 17:00:00,0.0,0.0,508.5,508.5,6,7
2023-07-23 18:00:00,0.0,0.0,497.25,497.25,6,7
2023-07-23 19:00:00,0.0,0.0,526.5,526.5,6,7
2023-07-23 20:00:00,0.0,0.0,554.25,554.25,6,7
2023-07-23 21:00:00,0.0,0.0,522.75,522.75,6,7
2023-07-23 22:00:00,0.0,0.0,497.25,497.25,6,7
2023-07-23 23:00:00,0.0,0.0,472.5,472.5,6,7
2023-07-24 00:00:00,0.0,470.25,0.0,470.25,0,7
2023-07-24 01:00:00,0.0,467.25,0.0,467.25,0,7
2023-07-24 02:00:00,0.0,469.5,0.0,469.5,0,7
2023-07-24 03:00:00,0.0,485.25,0.0,485.25,0,7
2023-07-24 04:00:00,0.0,501.0,0.0,501.0,0,7
2023-07-24 05:00:00,0.0,516.75,0.0,516.75,0,7
2023-07-24 06:00:00,0.0,508.5,0.0,508.5,0,7
2023-07-24 07:00:00,0.0,504.75,0.0,504.75,0,7
2023-07-24 08:00:00,0.0,536.25,0.0,536.25,0,7
2023-07-24 09:00:00,558.0,0.0,0.0,558.0,0,7
2023-07-24 10:00:00,603.75,0.0,0.0,603.75,0,7
2023-07-24 11:00:00,615.75,0.0,0.0,615.75,0,7
2023-07-24 12:00:00,622.5,0.0,0.0,622.5,0,7
2023-07-24 13:00:00,622.5,0.0,0.0,622.5,0,7
2023-07-24 14:00:00,657.75,0.0,0.0,657.75,0,7
2023-07-24 15:00:00,645.75,0.0,0.0,645.75,0,7
2023-07-24 16:00:00,615.75,0.0,0.0,615.75,0,7
2023-07-24 17:00:00,612.0,0.0,0.0,612.0,0,7
2023-07-24 18:00:00,606.0,0.0,0.0,606.0,0,7
2023-07-24 19:00:00,618.0,0.0,0.0,618.0,0,7
2023-07-24 20:00:00,642.75,0.0,0.0,642.75,0,7
2023-07-24 21:00:00,612.75,0.0,0.0,612.75,0,7
2023-07-24 22:00:00,0.0,582.75,0.0,582.75,0,7
2023-07-24 23:00:00,0.0,534.75,0.0,534.75,0,7
2023-07-25 00:00:00,0.0,531.75,0.0,531.75,1,7
2023-07-25 01:00:00,0.0,537.0,0.0,537.0,1,7
2023-07-25 02:00:00,0.0,535.5,0.0,535.5,1,7
2023-07-25 03:00:00,0.0,533.25,0.0,533.25,1,7
2023-07-25 04:00:00,0.0,548.25,0.0,548.25,1,7
2023-07-25 05:00:00,0.0,580.5,0.0,580.5,1,7
2023-07-25 06:00:00,0.0,558.0,0.0,558.0,1,7
2023-07-25 07:00:00,0.0,561.75,0.0,561.75,1,7
2023-07-25 08:00:00,0.0,618.0,0.0,618.0,1,7
2023-07-25 09:00:00,642.75,0.0,0.0,642.75,1,7
2023-07-25 10:00:00,637.5,0.0,0.0,637.5,1,7
2023-07-25 11:00:00,643.5,0.0,0.0,643.5,1,7
2023-07-25 12:00:00,643.5,0.0,0.0,643.5,1,7
2023-07-25 13:00:00,627.75,0.0,0.0,627.75,1,7
2023-07-25 14:00:00,698.25,0.0,0.0,698.25,1,7
2023-07-25 15:00:00,660.75,0.0,0.0,660.75,1,7
2023-07-25 16:00:00,624.75,0.0,0.0,624.75,1,7
2023-07-25 17:00:00,592.5,0.0,0.0,592.5,1,7
2023-07-25 18:00:00,579.75,0.0,0.0,579.75,1,7
2023-07-25 19:00:00,612.0,0.0,0.0,612.0,1,7
2023-07-25 20:00:00,621.0,0.0,0.0,621.0,1,7
2023-07-25 21:00:00,583.5,0.0,0.0,583.5,1,7
2023-07-25 22:00:00,0.0,566.25,0.0,566.25,1,7
2023-07-25 23:00:00,0.0,538.5,0.0,538.5,1,7
2023-07-26 00:00:00,0.0,531.0,0.0,531.0,2,7
2023-07-26 01:00:00,0.0,528.75,0.0,528.75,2,7
2023-07-26 02:00:00,0.0,528.75,0.0,528.75,2,7
2023-07-26 03:00:00,0.0,543.0,0.0,543.0,2,7
2023-07-26 04:00:00,0.0,570.75,0.0,570.75,2,7
2023-07-26 05:00:00,0.0,578.25,0.0,578.25,2,7
2023-07-26 06:00:00,0.0,564.0,0.0,564.0,2,7
2023-07-26 07:00:00,0.0,577.5,0.0,577.5,2,7
2023-07-26 08:00:00,0.0,662.25,0.0,662.25,2,7
2023-07-26 09:00:00,666.75,0.0,0.0,666.75,2,7
2023-07-26 10:00:00,671.25,0.0,0.0,671.25,2,7
2023-07-26 11:00:00,679.5,0.0,0.0,679.5,2,7
2023-07-26 12:00:00,689.25,0.0,0.0,689.25,2,7
2023-07-26 13:00:00,693.0,0.0,0.0,693.0,2,7
2023-07-26 14:00:00,723.75,0.0,0.0,723.75,2,7
2023-07-26 15:00:00,720.0,0.0,0.0,720.0,2,7
2023-07-26 16:00:00,696.0,0.0,0.0,696.0,2,7
2023-07-26 17:00:00,691.5,0.0,0.0,691.5,2,7
2023-07-26 18:00:00,672.75,0.0,0.0,672.75,2,7
2023-07-26 19:00:00,676.5,0.0,0.0,676.5,2,7
2023-07-26 20:00:00,693.75,0.0,0.0,693.75,2,7
2023-07-26 21:00:00,665.25,0.0,0.0,665.25,2,7
2023-07-26 22:00:00,0.0,651.0,0.0,651.0,2,7
2023-07-26 23:00:00,0.0,618.75,0.0,618.75,2,7
2023-07-27 00:00:00,0.0,605.25,0.0,605.25,3,7
2023-07-27 01:00:00,0.0,599.25,0.0,599.25,3,7
2023-07-27 02:00:00,0.0,602.25,0.0,602.25,3,7
2023-07-27 03:00:00,0.0,621.0,0.0,621.0,3,7
2023-07-27 04:00:00,0.0,644.25,0.0,644.25,3,7
2023-07-27 05:00:00,0.0,633.0,0.0,633.0,3,7
2023-07-27 06:00:00,0.0,633.0,0.0,633.0,3,7
2023-07-27 07:00:00,0.0,653.25,0.0,653.25,3,7
2023-07-27 08:00:00,0.0,731.25,0.0,731.25,3,7
2023-07-27 09:00:00,716.25,0.0,0.0,716.25,3,7
2023-07-27 10:00:00,723.75,0.0,0.0,723.75,3,7
2023-07-27 11:00:00,735.75,0.0,0.0,735.75,3,7
2023-07-27 12:00:00,733.5,0.0,0.0,733.5,3,7
2023-07-27 13:00:00,735.75,0.0,0.0,735.75,3,7
2023-07-27 14:00:00,755.25,0.0,0.0,755.25,3,7
2023-07-27 15:00:00,757.5,0.0,0.0,757.5,3,7
2023-07-27 16:00:00,726.0,0.0,0.0,726.0,3,7
2023-07-27 17:00:00,726.0,0.0,0.0,726.0,3,7
2023-07-27 18:00:00,720.75,0.0,0.0,720.75,3,7
2023-07-27 19:00:00,715.5,0.0,0.0,715.5,3,7
2023-07-27 20:00:00,738.75,0.0,0.0,738.75,3,7
2023-07-27 21:00:00,696.0,0.0,0.0,696.0,3,7
2023-07-27 22:00:00,0.0,693.75,0.0,693.75,3,7
2023-07-27 23:00:00,0.0,667.5,0.0,667.5,3,7
2023-07-28 00:00:00,0.0,0.0,649.5,649.5,4,7
2023-07-28 01:00:00,0.0,0.0,636.75,636.75,4,7
2023-07-28 02:00:00,0.0,0.0,637.5,637.5,4,7
2023-07-28 03:00:00,0.0,0.0,650.25,650.25,4,7
2023-07-28 04:00:00,0.0,0.0,689.25,689.25,4,7
2023-07-28 05:00:00,0.0,0.0,685.5,685.5,4,7
2023-07-28 06:00:00,0.0,0.0,687.75,687.75,4,7
2023-07-28 07:00:00,0.0,0.0,729.0,729.0,4,7
2023-07-28 08:00:00,0.0,0.0,797.25,797.25,4,7
2023-07-28 09:00:00,0.0,0.0,782.25,782.25,4,7
2023-07-28 10:00:00,0.0,0.0,794.25,794.25,4,7
2023-07-28 11:00:00,0.0,0.0,808.5,808.5,4,7
2023-07-28 12:00:00,0.0,0.0,817.5,817.5,4,7
2023-07-28 13:00:00,0.0,0.0,816.75,816.75,4,7
2023-07-28 14:00:00,0.0,0.0,845.25,845.25,4,7
2023-07-28 15:00:00,0.0,0.0,849.0,849.0,4,7
2023-07-28 16:00:00,0.0,0.0,801.75,801.75,4,7
2023-07-28 17:00:00,0.0,0.0,786.75,786.75,4,7
2023-07-28 18:00:00,0.0,0.0,772.5,772.5,4,7
2023-07-28 19:00:00,0.0,0.0,772.5,772.5,4,7
2023-07-28 20:00:00,0.0,0.0,785.25,785.25,4,7
2023-07-28 21:00:00,0.0,0.0,756.75,756.75,4,7
2023-07-28 22:00:00,0.0,0.0,750.0,750.0,4,7
2023-07-28 23:00:00,0.0,0.0,713.25,713.25,4,7
2023-07-29 00:00:00,0.0,0.0,703.5,703.5,5,7
2023-07-29 01:00:00,0.0,0.0,696.75,696.75,5,7
2023-07-29 02:00:00,0.0,0.0,699.0,699.0,5,7
2023-07-29 03:00:00,0.0,0.0,717.0,717.0,5,7
2023-07-29 04:00:00,0.0,0.0,747.0,747.0,5,7
2023-07-29 05:00:00,0.0,0.0,772.5,772.5,5,7
2023-07-29 06:00:00,0.0,0.0,742.5,742.5,5,7
2023-07-29 07:00:00,0.0,0.0,753.0,753.0,5,7
2023-07-29 08:00:00,0.0,0.0,827.25,827.25,5,7
2023-07-29 09:00:00,0.0,0.0,813.0,813.0,5,7
2023-07-29 10:00:00,0.0,0.0,816.75,816.75,5,7
2023-07-29 11:00:00,0.0,0.0,814.5,814.5,5,7
2023-07-29 12:00:00,0.0,0.0,824.25,824.25,5,7
2023-07-29 13:00:00,0.0,0.0,825.75,825.75,5,7
2023-07-29 14:00:00,0.0,0.0,849.0,849.0,5,7
2023-07-29 15:00:00,0.0,0.0,842.25,842.25,5,7
2023-07-29 16:00:00,0.0,0.0,812.25,812.25,5,7
2023-07-29 17:00:00,0.0,0.0,817.5,817.5,5,7
2023-07-29 18:00:00,0.0,0.0,811.5,811.5,5,7
2023-07-29 19:00:00,0.0,0.0,817.5,817.5,5,7
2023-07-29 20:00:00,0.0,0.0,805.5,805.5,5,7
2023-07-29 21:00:00,0.0,0.0,770.25,770.25,5,7
2023-07-29 22:00:00,0.0,0.0,759.75,759.75,5,7
2023-07-29 23:00:00,0.0,0.0,721.5,721.5,5,7
2023-07-30 00:00:00,0.0,0.0,710.25,710.25,6,7
2023-07-30 01:00:00,0.0,0.0,710.25,710.25,6,7
2023-07-30 02:00:00,0.0,0.0,701.25,701.25,6,7
2023-07-30 03:00:00,0.0,0.0,708.0,708.0,6,7
2023-07-30 04:00:00,0.0,0.0,732.0,732.0,6,7
2023-07-30 05:00:00,0.0,0.0,750.75,750.75,6,7
2023-07-30 06:00:00,0.0,0.0,729.0,729.0,6,7
2023-07-30 07:00:00,0.0,0.0,768.75,768.75,6,7
2023-07-30 08:00:00,0.0,0.0,836.25,836.25,6,7
2023-07-30 09:00:00,0.0,0.0,821.25,821.25,6,7
2023-07-30 10:00:00,0.0,0.0,819.0,819.0,6,7
2023-07-30 11:00:00,0.0,0.0,833.25,833.25,6,7
2023-07-30 12:00:00,0.0,0.0,847.5,847.5,6,7
2023-07-30 13:00:00,0.0,0.0,846.75,846.75,6,7
2023-07-30 14:00:00,0.0,0.0,878.25,878.25,6,7
2023-07-30 15:00:00,0.0,0.0,885.0,885.0,6,7
2023-07-30 16:00:00,0.0,0.0,841.5,841.5,6,7
2023-07-30 17:00:00,0.0,0.0,839.25,839.25,6,7
2023-07-30 18:00:00,0.0,0.0,828.0,828.0,6,7
2023-07-30 19:00:00,0.0,0.0,844.5,844.5,6,7
2023-07-30 20:00:00,0.0,0.0,846.0,846.0,6,7
2023-07-30 21:00:00,0.0,0.0,814.5,814.5,6,7
2023-07-30 22:00:00,0.0,0.0,801.75,801.75,6,7
2023-07-30 23:00:00,0.0,0.0,770.25,770.25,6,7
2023-07-31 00:00:00,0.0,767.25,0.0,767.25,0,7
2023-07-31 01:00:00,0.0,763.5,0.0,763.5,0,7
2023-07-31 02:00:00,0.0,762.75,0.0,762.75,0,7
2023-07-31 03:00:00,0.0,781.5,0.0,781.5,0,7
2023-07-31 04:00:00,0.0,825.75,0.0,825.75,0,7
2023-07-31 05:00:00,0.0,817.5,0.0,817.5,0,7
2023-07-31 06:00:00,0.0,804.0,0.0,804.0,0,7
2023-07-31 07:00:00,0.0,793.5,0.0,793.5,0,7
2023-07-31 08:00:00,0.0,858.0,0.0,858.0,0,7
2023-07-31 09:00:00,855.75,0.0,0.0,855.75,0,7
2023-07-31 10:00:00,877.5,0.0,0.0,877.5,0,7
2023-07-31 11:00:00,871.5,0.0,0.0,871.5,0,7
2023-07-31 12:00:00,870.75,0.0,0.0,870.75,0,7
2023-07-31 13:00:00,880.5,0.0,0.0,880.5,0,7
2023-07-31 14:00:00,918.0,0.0,0.0,918.0,0,7
2023-07-31 15:00:00,912.0,0.0,0.0,912.0,0,7
2023-07-31 16:00:00,867.75,0.0,0.0,867.75,0,7
2023-07-31 17:00:00,857.25,0.0,0.0,857.25,0,7
2023-07-31 18:00:00,823.5,0.0,0.0,823.5,0,7
2023-07-31 19:00:00,845.25,0.0,0.0,845.25,0,7
2023-07-31 20:00:00,868.5,0.0,0.0,868.5,0,7
2023-07-31 21:00:00,842.25,0.0,0.0,842.25,0,7
2023-07-31 22:00:00,0.0,829.5,0.0,829.5,0,7
2023-07-31 23:00:00,0.0,804.75,0.0,804.75,0,7
2023-08-01 00:00:00,0.0,0.0,800.25,800.25,1,8
2023-08-01 01:00:00,0.0,0.0,793.5,793.5,1,8
2023-08-01 02:00:00,0.0,0.0,792.0,792.0,1,8
2023-08-01 03:00:00,0.0,0.0,799.5,799.5,1,8
2023-08-01 04:00:00,0.0,0.0,826.5,826.5,1,8
2023-08-01 05:00:00,0.0,0.0,840.0,840.0,1,8
2023-08-01 06:00:00,0.0,0.0,822.0,822.0,1,8
2023-08-01 07:00:00,0.0,0.0,852.0,852.0,1,8
2023-08-01 08:00:00,0.0,0.0,912.75,912.75,1,8
2023-08-01 09:00:00,0.0,0.0,892.5,892.5,1,8
2023-08-01 10:00:00,0.0,0.0,906.75,906.75,1,8
2023-08-01 11:00:00,0.0,0.0,910.5,910.5,1,8
2023-08-01 12:00:00,0.0,0.0,911.25,911.25,1,8
2023-08-01 13:00:00,0.0,0.0,912.75,912.75,1,8
2023-08-01 14:00:00,0.0,0.0,948.75,948.75,1,8
2023-08-01 15:00:00,0.0,0.0,921.75,921.75,1,8
2023-08-01 16:00:00,0.0,0.0,909.75,909.75,1,8
2023-08-01 17:00:00,0.0,0.0,906.0,906.0,1,8
2023-08-01 18:00:00,0.0,0.0,887.25,887.25,1,8
2023-08-01 19:00:00,0.0,0.0,871.5,871.5,1,8
2023-08-01 20:00:00,0.0,0.0,860.25,860.25,1,8
2023-08-01 21:00:00,0.0,0.0,840.75,840.75,1,8
2023-08-01 22:00:00,0.0,0.0,799.5,799.5,1,8
2023-08-01 23:00:00,0.0,0.0,765.75,765.75,1,8
2023-08-02 00:00:00,0.0,0.0,763.5,763.5,2,8
2023-08-02 01:00:00,0.0,0.0,788.25,788.25,2,8
2023-08-02 02:00:00,0.0,0.0,793.5,793.5,2,8
2023-08-02 03:00:00,0.0,0.0,814.5,814.5,2,8
2023-08-02 04:00:00,0.0,0.0,866.25,866.25,2,8
2023-08-02 05:00:00,0.0,0.0,855.0,855.0,2,8
2023-08-02 06:00:00,0.0,0.0,846.0,846.0,2,8
2023-08-02 07:00:00,0.0,0.0,858.0,858.0,2,8
2023-08-02 08:00:00,0.0,0.0,900.75,900.75,2,8
2023-08-02 09:00:00,0.0,0.0,866.25,866.25,2,8
2023-08-02 10:00:00,0.0,0.0,875.25,875.25,2,8
2023-08-02 11:00:00,0.0,0.0,916.5,916.5,2,8
2023-08-02 12:00:00,0.0,0.0,900.75,900.75,2,8
2023-08-02 13:00:00,0.0,0.0,897.75,897.75,2,8
2023-08-02 14:00:00,0.0,0.0,934.5,934.5,2,8
2023-08-02 15:00:00,0.0,0.0,931.5,931.5,2,8
2023-08-02 16:00:00,0.0,0.0,879.0,879.0,2,8
2023-08-02 17:00:00,0.0,0.0,884.25,884.25,2,8
2023-08-02 18:00:00,0.0,0.0,873.0,873.0,2,8
2023-08-02 19:00:00,0.0,0.0,890.25,890.25,2,8
2023-08-02 20:00:00,0.0,0.0,903.0,903.0,2,8
2023-08-02 21:00:00,0.0,0.0,870.0,870.0,2,8
2023-08-02 22:00:00,0.0,0.0,860.25,860.25,2,8
2023-08-02 23:00:00,0.0,0.0,828.0,828.0,2,8
2023-08-03 00:00:00,0.0,825.0,0.0,825.0,3,8
2023-08-03 01:00:00,0.0,825.75,0.0,825.75,3,8
2023-08-03 02:00:00,0.0,828.75,0.0,828.75,3,8
2023-08-03 03:00:00,0.0,838.5,0.0,838.5,3,8
2023-08-03 04:00:00,0.0,888.75,0.0,888.75,3,8
2023-08-03 05:00:00,0.0,882.0,0.0,882.0,3,8
2023-08-03 06:00:00,0.0,855.0,0.0,855.0,3,8
2023-08-03 07:00:00,0.0,868.5,0.0,868.5,3,8
2023-08-03 08:00:00,0.0,903.75,0.0,903.75,3,8
2023-08-03 09:00:00,898.5,0.0,0.0,898.5,3,8
2023-08-03 10:00:00,916.5,0.0,0.0,916.5,3,8
2023-08-03 11:00:00,909.75,0.0,0.0,909.75,3,8
2023-08-03 12:00:00,918.0,0.0,0.0,918.0,3,8
2023-08-03 13:00:00,900.75,0.0,0.0,900.75,3,8
2023-08-03 14:00:00,929.25,0.0,0.0,929.25,3,8
2023-08-03 15:00:00,926.25,0.0,0.0,926.25,3,8
2023-08-03 16:00:00,873.75,0.0,0.0,873.75,3,8
2023-08-03 17:00:00,873.75,0.0,0.0,873.75,3,8
2023-08-03 18:00:00,874.5,0.0,0.0,874.5,3,8
2023-08-03 19:00:00,889.5,0.0,0.0,889.5,3,8
2023-08-03 20:00:00,903.75,0.0,0.0,903.75,3,8
2023-08-03 21:00:00,872.25,0.0,0.0,872.25,3,8
2023-08-03 22:00:00,0.0,864.75,0.0,864.75,3,8
2023-08-03 23:00:00,0.0,834.75,0.0,834.75,3,8
2023-08-04 00:00:00,0.0,831.75,0.0,831.75,4,8
2023-08-04 01:00:00,0.0,829.5,0.0,829.5,4,8
2023-08-04 02:00:00,0.0,829.5,0.0,829.5,4,8
2023-08-04 03:00:00,0.0,845.25,0.0,845.25,4,8
2023-08-04 04:00:00,0.0,906.0,0.0,906.0,4,8
2023-08-04 05:00:00,0.0,874.5,0.0,874.5,4,8
2023-08-04 06:00:00,0.0,861.75,0.0,861.75,4,8
2023-08-04 07:00:00,0.0,870.0,0.0,870.0,4,8
2023-08-04 08:00:00,0.0,944.25,0.0,944.25,4,8
2023-08-04 09:00:00,946.5,0.0,0.0,946.5,4,8
2023-08-04 10:00:00,969.0,0.0,0.0,969.0,4,8
2023-08-04 11:00:00,949.5,0.0,0.0,949.5,4,8
2023-08-04 12:00:00,972.75,0.0,0.0,972.75,4,8
2023-08-04 13:00:00,966.0,0.0,0.0,966.0,4,8
2023-08-04 14:00:00,990.0,0.0,0.0,990.0,4,8
2023-08-04 15:00:00,995.25,0.0,0.0,995.25,4,8
2023-08-04 16:00:00,907.5,0.0,0.0,907.5,4,8
2023-08-04 17:00:00,906.75,0.0,0.0,906.75,4,8
2023-08-04 18:00:00,906.0,0.0,0.0,906.0,4,8
2023-08-04 19:00:00,886.5,0.0,0.0,886.5,4,8
2023-08-04 20:00:00,904.5,0.0,0.0,904.5,4,8
2023-08-04 21:00:00,897.0,0.0,0.0,897.0,4,8
2023-08-04 22:00:00,0.0,888.75,0.0,888.75,4,8
2023-08-04 23:00:00,0.0,855.75,0.0,855.75,4,8
2023-08-05 00:00:00,0.0,0.0,846.75,846.75,5,8
2023-08-05 01:00:00,0.0,0.0,855.75,855.75,5,8
2023-08-05 02:00:00,0.0,0.0,862.5,862.5,5,8
2023-08-05 03:00:00,0.0,0.0,888.0,888.0,5,8
2023-08-05 04:00:00,0.0,0.0,942.0,942.0,5,8
2023-08-05 05:00:00,0.0,0.0,906.75,906.75,5,8
2023-08-05 06:00:00,0.0,0.0,912.75,912.75,5,8
2023-08-05 07:00:00,0.0,0.0,906.0,906.0,5,8
2023-08-05 08:00:00,0.0,0.0,963.75,963.75,5,8
2023-08-05 09:00:00,0.0,0.0,948.75,948.75,5,8
2023-08-05 10:00:00,0.0,0.0,976.5,976.5,5,8
2023-08-05 11:00:00,0.0,0.0,984.0,984.0,5,8
2023-08-05 12:00:00,0.0,0.0,994.5,994.5,5,8
2023-08-05 13:00:00,0.0,0.0,986.25,986.25,5,8
2023-08-05 14:00:00,0.0,0.0,1016.25,1016.25,5,8
2023-08-05 15:00:00,0.0,0.0,1015.5,1015.5,5,8
2023-08-05 16:00:00,0.0,0.0,981.0,981.0,5,8
2023-08-05 17:00:00,0.0,0.0,981.75,981.75,5,8
2023-08-05 18:00:00,0.0,0.0,981.0,981.0,5,8
2023-08-05 19:00:00,0.0,0.0,1006.5,1006.5,5,8
2023-08-05 20:00:00,0.0,0.0,1003.5,1003.5,5,8
2023-08-05 21:00:00,0.0,0.0,966.75,966.75,5,8
2023-08-05 22:00:00,0.0,0.0,924.0,924.0,5,8
2023-08-05 23:00:00,0.0,0.0,894.0,894.0,5,8
2023-08-06 00:00:00,0.0,0.0,888.75,888.75,6,8
2023-08-06 01:00:00,0.0,0.0,885.0,885.0,6,8
2023-08-06 02:00:00,0.0,0.0,882.75,882.75,6,8
2023-08-06 03:00:00,0.0,0.0,895.5,895.5,6,8
2023-08-06 04:00:00,0.0,0.0,918.0,918.0,6,8
2023-08-06 05:00:00,0.0,0.0,921.75,921.75,6,8
2023-08-06 06:00:00,0.0,0.0,909.75,909.75,6,8
2023-08-06 07:00:00,0.0,0.0,915.75,915.75,6,8
2023-08-06 08:00:00,0.0,0.0,1035.0,1035.0,6,8
2023-08-06 09:00:00,0.0,0.0,1040.25,1040.25,6,8
2023-08-06 10:00:00,0.0,0.0,1031.25,1031.25,6,8
2023-08-06 11:00:00,0.0,0.0,1039.5,1039.5,6,8
2023-08-06 12:00:00,0.0,0.0,1053.75,1053.75,6,8
2023-08-06 13:00:00,0.0,0.0,1047.75,1047.75,6,8
2023-08-06 14:00:00,0.0,0.0,1004.25,1004.25,6,8
