timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-07-19 19:00:00,43.949999999999996,0.0,0.0,43.949999999999996,1,7
2022-07-19 20:00:00,47.91,0.0,0.0,47.91,1,7
2022-07-19 21:00:00,44.79,0.0,0.0,44.79,1,7
2022-07-19 22:00:00,0.0,38.16,0.0,38.16,1,7
2022-07-19 23:00:00,0.0,34.35,0.0,34.35,1,7
2022-07-20 00:00:00,0.0,28.53,0.0,28.53,2,7
2022-07-20 01:00:00,0.0,28.08,0.0,28.08,2,7
2022-07-20 02:00:00,0.0,28.14,0.0,28.14,2,7
2022-07-20 03:00:00,0.0,25.14,0.0,25.14,2,7
2022-07-20 04:00:00,0.0,25.95,0.0,25.95,2,7
2022-07-20 05:00:00,0.0,28.740000000000002,0.0,28.740000000000002,2,7
2022-07-20 06:00:00,0.0,28.17,0.0,28.17,2,7
2022-07-20 07:00:00,0.0,31.919999999999998,0.0,31.919999999999998,2,7
2022-07-20 08:00:00,0.0,41.28,0.0,41.28,2,7
2022-07-20 09:00:00,55.29,0.0,0.0,55.29,2,7
2022-07-20 10:00:00,57.33,0.0,0.0,57.33,2,7
2022-07-20 11:00:00,61.769999999999996,0.0,0.0,61.769999999999996,2,7
2022-07-20 12:00:00,57.0,0.0,0.0,57.0,2,7
2022-07-20 13:00:00,61.739999999999995,0.0,0.0,61.739999999999995,2,7
2022-07-20 14:00:00,47.37,0.0,0.0,47.37,2,7
2022-07-20 15:00:00,41.13,0.0,0.0,41.13,2,7
2022-07-20 16:00:00,57.989999999999995,0.0,0.0,57.989999999999995,2,7
2022-07-20 17:00:00,65.49,0.0,0.0,65.49,2,7
2022-07-20 18:00:00,63.03,0.0,0.0,63.03,2,7
2022-07-20 19:00:00,75.99000000000001,0.0,0.0,75.99000000000001,2,7
2022-07-20 20:00:00,66.96000000000001,0.0,0.0,66.96000000000001,2,7
2022-07-20 21:00:00,60.510000000000005,0.0,0.0,60.510000000000005,2,7
2022-07-20 22:00:00,0.0,48.42,0.0,48.42,2,7
2022-07-20 23:00:00,0.0,43.89,0.0,43.89,2,7
2022-07-21 00:00:00,0.0,41.55,0.0,41.55,3,7
2022-07-21 01:00:00,0.0,45.33,0.0,45.33,3,7
2022-07-21 02:00:00,0.0,39.78,0.0,39.78,3,7
2022-07-21 03:00:00,0.0,38.16,0.0,38.16,3,7
2022-07-21 04:00:00,0.0,42.69,0.0,42.69,3,7
2022-07-21 05:00:00,0.0,45.63,0.0,45.63,3,7
2022-07-21 06:00:00,0.0,41.31,0.0,41.31,3,7
2022-07-21 07:00:00,0.0,44.88,0.0,44.88,3,7
2022-07-21 08:00:00,0.0,61.02,0.0,61.02,3,7
2022-07-21 09:00:00,72.57,0.0,0.0,72.57,3,7
2022-07-21 10:00:00,70.17,0.0,0.0,70.17,3,7
2022-07-21 11:00:00,72.69,0.0,0.0,72.69,3,7
2022-07-21 12:00:00,69.93,0.0,0.0,69.93,3,7
2022-07-21 13:00:00,73.86,0.0,0.0,73.86,3,7
2022-07-21 14:00:00,76.53,0.0,0.0,76.53,3,7
2022-07-21 15:00:00,72.33,0.0,0.0,72.33,3,7
2022-07-21 16:00:00,69.84,0.0,0.0,69.84,3,7
2022-07-21 17:00:00,71.7,0.0,0.0,71.7,3,7
2022-07-21 18:00:00,77.4,0.0,0.0,77.4,3,7
2022-07-21 19:00:00,73.8,0.0,0.0,73.8,3,7
2022-07-21 20:00:00,63.51,0.0,0.0,63.51,3,7
2022-07-21 21:00:00,57.9,0.0,0.0,57.9,3,7
2022-07-21 22:00:00,0.0,51.42,0.0,51.42,3,7
2022-07-21 23:00:00,0.0,50.1,0.0,50.1,3,7
2022-07-22 00:00:00,0.0,45.72,0.0,45.72,4,7
2022-07-22 01:00:00,0.0,47.52,0.0,47.52,4,7
2022-07-22 02:00:00,0.0,45.75,0.0,45.75,4,7
2022-07-22 03:00:00,0.0,44.49,0.0,44.49,4,7
2022-07-22 04:00:00,0.0,43.05,0.0,43.05,4,7
2022-07-22 05:00:00,0.0,47.16,0.0,47.16,4,7
2022-07-22 06:00:00,0.0,42.9,0.0,42.9,4,7
2022-07-22 07:00:00,0.0,46.29,0.0,46.29,4,7
2022-07-22 08:00:00,0.0,54.9,0.0,54.9,4,7
2022-07-22 09:00:00,55.14,0.0,0.0,55.14,4,7
2022-07-22 10:00:00,56.07,0.0,0.0,56.07,4,7
2022-07-22 11:00:00,59.4,0.0,0.0,59.4,4,7
2022-07-22 12:00:00,50.31,0.0,0.0,50.31,4,7
2022-07-22 13:00:00,53.129999999999995,0.0,0.0,53.129999999999995,4,7
2022-07-22 14:00:00,60.36,0.0,0.0,60.36,4,7
2022-07-22 15:00:00,43.98,0.0,0.0,43.98,4,7
2022-07-22 16:00:00,37.92,0.0,0.0,37.92,4,7
2022-07-22 17:00:00,42.09,0.0,0.0,42.09,4,7
2022-07-22 18:00:00,35.55,0.0,0.0,35.55,4,7
2022-07-22 19:00:00,33.09,0.0,0.0,33.09,4,7
2022-07-22 20:00:00,32.16,0.0,0.0,32.16,4,7
2022-07-22 21:00:00,28.740000000000002,0.0,0.0,28.740000000000002,4,7
2022-07-22 22:00:00,0.0,23.46,0.0,23.46,4,7
2022-07-22 23:00:00,0.0,24.21,0.0,24.21,4,7
2022-07-23 00:00:00,0.0,0.0,19.14,19.14,5,7
2022-07-23 01:00:00,0.0,0.0,21.93,21.93,5,7
2022-07-23 02:00:00,0.0,0.0,22.08,22.08,5,7
2022-07-23 03:00:00,0.0,0.0,17.91,17.91,5,7
2022-07-23 04:00:00,0.0,0.0,18.09,18.09,5,7
2022-07-23 05:00:00,0.0,0.0,23.61,23.61,5,7
2022-07-23 06:00:00,0.0,0.0,19.47,19.47,5,7
2022-07-23 07:00:00,0.0,0.0,23.79,23.79,5,7
2022-07-23 08:00:00,0.0,0.0,35.94,35.94,5,7
2022-07-23 09:00:00,0.0,0.0,46.86,46.86,5,7
2022-07-23 10:00:00,0.0,0.0,45.87,45.87,5,7
2022-07-23 11:00:00,0.0,0.0,49.83,49.83,5,7
2022-07-23 12:00:00,0.0,0.0,51.87,51.87,5,7
2022-07-23 13:00:00,0.0,0.0,50.67,50.67,5,7
2022-07-23 14:00:00,0.0,0.0,52.68,52.68,5,7
2022-07-23 15:00:00,0.0,0.0,52.410000000000004,52.410000000000004,5,7
2022-07-23 16:00:00,0.0,0.0,65.25,65.25,5,7
2022-07-23 17:00:00,0.0,0.0,69.51,69.51,5,7
2022-07-23 18:00:00,0.0,0.0,64.14,64.14,5,7
2022-07-23 19:00:00,0.0,0.0,70.53,70.53,5,7
2022-07-23 20:00:00,0.0,0.0,69.09,69.09,5,7
2022-07-23 21:00:00,0.0,0.0,57.72,57.72,5,7
2022-07-23 22:00:00,0.0,0.0,46.44,46.44,5,7
2022-07-23 23:00:00,0.0,0.0,47.52,47.52,5,7
2022-07-24 00:00:00,0.0,0.0,42.84,42.84,6,7
2022-07-24 01:00:00,0.0,0.0,48.15,48.15,6,7
2022-07-24 02:00:00,0.0,0.0,42.93,42.93,6,7
2022-07-24 03:00:00,0.0,0.0,41.94,41.94,6,7
2022-07-24 04:00:00,0.0,0.0,43.08,43.08,6,7
2022-07-24 05:00:00,0.0,0.0,47.43,47.43,6,7
2022-07-24 06:00:00,0.0,0.0,42.03,42.03,6,7
2022-07-24 07:00:00,0.0,0.0,43.56,43.56,6,7
2022-07-24 08:00:00,0.0,0.0,52.71,52.71,6,7
2022-07-24 09:00:00,0.0,0.0,47.97,47.97,6,7
2022-07-24 10:00:00,0.0,0.0,47.25,47.25,6,7
2022-07-24 11:00:00,0.0,0.0,46.62,46.62,6,7
2022-07-24 12:00:00,0.0,0.0,44.13,44.13,6,7
2022-07-24 13:00:00,0.0,0.0,47.25,47.25,6,7
2022-07-24 14:00:00,0.0,0.0,45.78,45.78,6,7
2022-07-24 15:00:00,0.0,0.0,39.99,39.99,6,7
2022-07-24 16:00:00,0.0,0.0,43.71,43.71,6,7
2022-07-24 17:00:00,0.0,0.0,47.67,47.67,6,7
2022-07-24 18:00:00,0.0,0.0,39.6,39.6,6,7
2022-07-24 19:00:00,0.0,0.0,32.31,32.31,6,7
2022-07-24 20:00:00,0.0,0.0,34.44,34.44,6,7
2022-07-24 21:00:00,0.0,0.0,29.099999999999998,29.099999999999998,6,7
2022-07-24 22:00:00,0.0,0.0,27.990000000000002,27.990000000000002,6,7
2022-07-24 23:00:00,0.0,0.0,26.28,26.28,6,7
2022-07-25 00:00:00,0.0,25.62,0.0,25.62,0,7
2022-07-25 01:00:00,0.0,26.189999999999998,0.0,26.189999999999998,0,7
2022-07-25 02:00:00,0.0,23.25,0.0,23.25,0,7
2022-07-25 03:00:00,0.0,23.01,0.0,23.01,0,7
2022-07-25 04:00:00,0.0,24.96,0.0,24.96,0,7
2022-07-25 05:00:00,0.0,20.7,0.0,20.7,0,7
2022-07-25 06:00:00,0.0,25.53,0.0,25.53,0,7
2022-07-25 07:00:00,0.0,30.24,0.0,30.24,0,7
2022-07-25 08:00:00,0.0,39.089999999999996,0.0,39.089999999999996,0,7
2022-07-25 09:00:00,47.01,0.0,0.0,47.01,0,7
2022-07-25 10:00:00,52.650000000000006,0.0,0.0,52.650000000000006,0,7
2022-07-25 11:00:00,56.43,0.0,0.0,56.43,0,7
2022-07-25 12:00:00,53.07,0.0,0.0,53.07,0,7
2022-07-25 13:00:00,51.15,0.0,0.0,51.15,0,7
2022-07-25 14:00:00,37.29,0.0,0.0,37.29,0,7
2022-07-25 15:00:00,48.120000000000005,0.0,0.0,48.120000000000005,0,7
2022-07-25 16:00:00,55.89,0.0,0.0,55.89,0,7
2022-07-25 17:00:00,51.72,0.0,0.0,51.72,0,7
2022-07-25 18:00:00,61.14,0.0,0.0,61.14,0,7
2022-07-25 19:00:00,65.64,0.0,0.0,65.64,0,7
2022-07-25 20:00:00,48.6,0.0,0.0,48.6,0,7
2022-07-25 21:00:00,38.58,0.0,0.0,38.58,0,7
2022-07-25 22:00:00,0.0,34.41,0.0,34.41,0,7
2022-07-25 23:00:00,0.0,26.37,0.0,26.37,0,7
2022-07-26 00:00:00,0.0,22.77,0.0,22.77,1,7
2022-07-26 01:00:00,0.0,22.380000000000003,0.0,22.380000000000003,1,7
2022-07-26 02:00:00,0.0,22.44,0.0,22.44,1,7
2022-07-26 03:00:00,0.0,24.36,0.0,24.36,1,7
2022-07-26 04:00:00,0.0,21.39,0.0,21.39,1,7
2022-07-26 05:00:00,0.0,25.02,0.0,25.02,1,7
2022-07-26 06:00:00,0.0,24.6,0.0,24.6,1,7
2022-07-26 07:00:00,0.0,27.240000000000002,0.0,27.240000000000002,1,7
2022-07-26 08:00:00,0.0,42.69,0.0,42.69,1,7
2022-07-26 09:00:00,54.63,0.0,0.0,54.63,1,7
2022-07-26 10:00:00,52.56,0.0,0.0,52.56,1,7
2022-07-26 11:00:00,55.230000000000004,0.0,0.0,55.230000000000004,1,7
2022-07-26 12:00:00,57.66,0.0,0.0,57.66,1,7
2022-07-26 13:00:00,55.74,0.0,0.0,55.74,1,7
2022-07-26 14:00:00,54.63,0.0,0.0,54.63,1,7
2022-07-26 15:00:00,60.39,0.0,0.0,60.39,1,7
2022-07-26 16:00:00,59.67,0.0,0.0,59.67,1,7
2022-07-26 17:00:00,66.09,0.0,0.0,66.09,1,7
2022-07-26 18:00:00,69.15,0.0,0.0,69.15,1,7
2022-07-26 19:00:00,65.4,0.0,0.0,65.4,1,7
2022-07-26 20:00:00,74.61,0.0,0.0,74.61,1,7
2022-07-26 21:00:00,67.92,0.0,0.0,67.92,1,7
2022-07-26 22:00:00,0.0,50.82,0.0,50.82,1,7
2022-07-26 23:00:00,0.0,50.04,0.0,50.04,1,7
2022-07-27 00:00:00,0.0,46.769999999999996,0.0,46.769999999999996,2,7
2022-07-27 01:00:00,0.0,44.58,0.0,44.58,2,7
2022-07-27 02:00:00,0.0,46.35,0.0,46.35,2,7
2022-07-27 03:00:00,0.0,44.25,0.0,44.25,2,7
2022-07-27 04:00:00,0.0,40.38,0.0,40.38,2,7
2022-07-27 05:00:00,0.0,42.42,0.0,42.42,2,7
2022-07-27 06:00:00,0.0,46.26,0.0,46.26,2,7
2022-07-27 07:00:00,0.0,44.4,0.0,44.4,2,7
2022-07-27 08:00:00,0.0,61.230000000000004,0.0,61.230000000000004,2,7
2022-07-27 09:00:00,65.7,0.0,0.0,65.7,2,7
2022-07-27 10:00:00,71.52,0.0,0.0,71.52,2,7
2022-07-27 11:00:00,69.78,0.0,0.0,69.78,2,7
2022-07-27 12:00:00,65.91,0.0,0.0,65.91,2,7
2022-07-27 13:00:00,65.43,0.0,0.0,65.43,2,7
2022-07-27 14:00:00,70.56,0.0,0.0,70.56,2,7
2022-07-27 15:00:00,72.72,0.0,0.0,72.72,2,7
2022-07-27 16:00:00,79.2,0.0,0.0,79.2,2,7
2022-07-27 17:00:00,84.39,0.0,0.0,84.39,2,7
2022-07-27 18:00:00,78.93,0.0,0.0,78.93,2,7
2022-07-27 19:00:00,74.67,0.0,0.0,74.67,2,7
2022-07-27 20:00:00,74.13,0.0,0.0,74.13,2,7
2022-07-27 21:00:00,65.31,0.0,0.0,65.31,2,7
2022-07-27 22:00:00,0.0,58.08,0.0,58.08,2,7
2022-07-27 23:00:00,0.0,54.45,0.0,54.45,2,7
2022-07-28 00:00:00,0.0,0.0,53.07,53.07,3,7
2022-07-28 01:00:00,0.0,0.0,47.94,47.94,3,7
2022-07-28 02:00:00,0.0,0.0,49.62,49.62,3,7
2022-07-28 03:00:00,0.0,0.0,44.61,44.61,3,7
2022-07-28 04:00:00,0.0,0.0,48.63,48.63,3,7
2022-07-28 05:00:00,0.0,0.0,45.66,45.66,3,7
2022-07-28 06:00:00,0.0,0.0,43.05,43.05,3,7
2022-07-28 07:00:00,0.0,0.0,45.15,45.15,3,7
2022-07-28 08:00:00,0.0,0.0,52.14,52.14,3,7
2022-07-28 09:00:00,0.0,0.0,50.22,50.22,3,7
2022-07-28 10:00:00,0.0,0.0,50.28,50.28,3,7
2022-07-28 11:00:00,0.0,0.0,46.38,46.38,3,7
2022-07-28 12:00:00,0.0,0.0,49.68,49.68,3,7
2022-07-28 13:00:00,0.0,0.0,47.91,47.91,3,7
2022-07-28 14:00:00,0.0,0.0,46.05,46.05,3,7
2022-07-28 15:00:00,0.0,0.0,41.91,41.91,3,7
2022-07-28 16:00:00,0.0,0.0,44.01,44.01,3,7
2022-07-28 17:00:00,0.0,0.0,30.990000000000002,30.990000000000002,3,7
2022-07-28 18:00:00,0.0,0.0,28.439999999999998,28.439999999999998,3,7
2022-07-28 19:00:00,0.0,0.0,28.5,28.5,3,7
2022-07-28 20:00:00,0.0,0.0,25.86,25.86,3,7
2022-07-28 21:00:00,0.0,0.0,23.310000000000002,23.310000000000002,3,7
2022-07-28 22:00:00,0.0,0.0,23.52,23.52,3,7
2022-07-28 23:00:00,0.0,0.0,21.84,21.84,3,7
2022-07-29 00:00:00,0.0,0.0,20.76,20.76,4,7
2022-07-29 01:00:00,0.0,0.0,20.94,20.94,4,7
2022-07-29 02:00:00,0.0,0.0,19.92,19.92,4,7
2022-07-29 03:00:00,0.0,0.0,19.29,19.29,4,7
2022-07-29 04:00:00,0.0,0.0,18.6,18.6,4,7
2022-07-29 05:00:00,0.0,0.0,18.48,18.48,4,7
2022-07-29 06:00:00,0.0,0.0,20.61,20.61,4,7
2022-07-29 07:00:00,0.0,0.0,23.04,23.04,4,7
2022-07-29 08:00:00,0.0,0.0,32.94,32.94,4,7
2022-07-29 09:00:00,0.0,0.0,46.29,46.29,4,7
2022-07-29 10:00:00,0.0,0.0,50.46,50.46,4,7
2022-07-29 11:00:00,0.0,0.0,46.2,46.2,4,7
2022-07-29 12:00:00,0.0,0.0,46.26,46.26,4,7
2022-07-29 13:00:00,0.0,0.0,38.22,38.22,4,7
2022-07-29 14:00:00,0.0,0.0,40.74,40.74,4,7
2022-07-29 15:00:00,0.0,0.0,49.17,49.17,4,7
2022-07-29 16:00:00,0.0,0.0,52.11,52.11,4,7
2022-07-29 17:00:00,0.0,0.0,43.29,43.29,4,7
2022-07-29 18:00:00,0.0,0.0,35.67,35.67,4,7
2022-07-29 19:00:00,0.0,0.0,33.18,33.18,4,7
2022-07-29 20:00:00,0.0,0.0,33.3,33.3,4,7
2022-07-29 21:00:00,0.0,0.0,28.98,28.98,4,7
2022-07-29 22:00:00,0.0,0.0,25.95,25.95,4,7
2022-07-29 23:00:00,0.0,0.0,24.45,24.45,4,7
2022-07-30 00:00:00,0.0,0.0,24.69,24.69,5,7
2022-07-30 01:00:00,0.0,0.0,23.07,23.07,5,7
2022-07-30 02:00:00,0.0,0.0,23.07,23.07,5,7
2022-07-30 03:00:00,0.0,0.0,22.169999999999998,22.169999999999998,5,7
2022-07-30 04:00:00,0.0,0.0,23.04,23.04,5,7
2022-07-30 05:00:00,0.0,0.0,24.12,24.12,5,7
2022-07-30 06:00:00,0.0,0.0,28.14,28.14,5,7
2022-07-30 07:00:00,0.0,0.0,29.52,29.52,5,7
2022-07-30 08:00:00,0.0,0.0,37.5,37.5,5,7
2022-07-30 09:00:00,0.0,0.0,38.1,38.1,5,7
2022-07-30 10:00:00,0.0,0.0,38.43,38.43,5,7
2022-07-30 11:00:00,0.0,0.0,38.16,38.16,5,7
2022-07-30 12:00:00,0.0,0.0,37.95,37.95,5,7
2022-07-30 13:00:00,0.0,0.0,35.61,35.61,5,7
2022-07-30 14:00:00,0.0,0.0,41.16,41.16,5,7
2022-07-30 15:00:00,0.0,0.0,42.54,42.54,5,7
2022-07-30 16:00:00,0.0,0.0,43.71,43.71,5,7
2022-07-30 17:00:00,0.0,0.0,42.45,42.45,5,7
2022-07-30 18:00:00,0.0,0.0,39.629999999999995,39.629999999999995,5,7
2022-07-30 19:00:00,0.0,0.0,37.379999999999995,37.379999999999995,5,7
2022-07-30 20:00:00,0.0,0.0,36.12,36.12,5,7
2022-07-30 21:00:00,0.0,0.0,31.38,31.38,5,7
2022-07-30 22:00:00,0.0,0.0,29.64,29.64,5,7
2022-07-30 23:00:00,0.0,0.0,30.21,30.21,5,7
2022-07-31 00:00:00,0.0,0.0,29.189999999999998,29.189999999999998,6,7
2022-07-31 01:00:00,0.0,0.0,26.58,26.58,6,7
2022-07-31 02:00:00,0.0,0.0,24.0,24.0,6,7
2022-07-31 03:00:00,0.0,0.0,24.66,24.66,6,7
2022-07-31 04:00:00,0.0,0.0,24.509999999999998,24.509999999999998,6,7
2022-07-31 05:00:00,0.0,0.0,21.84,21.84,6,7
2022-07-31 06:00:00,0.0,0.0,20.64,20.64,6,7
2022-07-31 07:00:00,0.0,0.0,27.84,27.84,6,7
2022-07-31 08:00:00,0.0,0.0,29.16,29.16,6,7
2022-07-31 09:00:00,0.0,0.0,27.84,27.84,6,7
2022-07-31 10:00:00,0.0,0.0,26.52,26.52,6,7
2022-07-31 11:00:00,0.0,0.0,24.93,24.93,6,7
2022-07-31 12:00:00,0.0,0.0,26.13,26.13,6,7
2022-07-31 13:00:00,0.0,0.0,24.54,24.54,6,7
2022-07-31 14:00:00,0.0,0.0,19.83,19.83,6,7
2022-07-31 15:00:00,0.0,0.0,23.31,23.31,6,7
2022-07-31 16:00:00,0.0,0.0,24.09,24.09,6,7
2022-07-31 17:00:00,0.0,0.0,23.73,23.73,6,7
2022-07-31 18:00:00,0.0,0.0,25.29,25.29,6,7
2022-07-31 19:00:00,0.0,0.0,28.17,28.17,6,7
2022-07-31 20:00:00,0.0,0.0,20.939999999999998,20.939999999999998,6,7
2022-07-31 21:00:00,0.0,0.0,18.99,18.99,6,7
2022-07-31 22:00:00,0.0,0.0,23.13,23.13,6,7
2022-07-31 23:00:00,0.0,0.0,9.87,9.87,6,7
2022-08-01 00:00:00,0.0,6.84,0.0,6.84,0,8
2022-08-01 01:00:00,0.0,6.51,0.0,6.51,0,8
2022-08-01 02:00:00,0.0,6.63,0.0,6.63,0,8
2022-08-01 03:00:00,0.0,6.99,0.0,6.99,0,8
2022-08-01 04:00:00,0.0,6.99,0.0,6.99,0,8
2022-08-01 05:00:00,0.0,6.720000000000001,0.0,6.720000000000001,0,8
2022-08-01 06:00:00,0.0,8.67,0.0,8.67,0,8
2022-08-01 07:00:00,0.0,11.34,0.0,11.34,0,8
2022-08-01 08:00:00,0.0,24.33,0.0,24.33,0,8
2022-08-01 09:00:00,34.23,0.0,0.0,34.23,0,8
2022-08-01 10:00:00,34.800000000000004,0.0,0.0,34.800000000000004,0,8
2022-08-01 11:00:00,33.69,0.0,0.0,33.69,0,8
2022-08-01 12:00:00,38.46,0.0,0.0,38.46,0,8
2022-08-01 13:00:00,41.13,0.0,0.0,41.13,0,8
2022-08-01 14:00:00,43.41,0.0,0.0,43.41,0,8
2022-08-01 15:00:00,49.89,0.0,0.0,49.89,0,8
2022-08-01 16:00:00,50.16,0.0,0.0,50.16,0,8
2022-08-01 17:00:00,41.22,0.0,0.0,41.22,0,8
2022-08-01 18:00:00,36.69,0.0,0.0,36.69,0,8
2022-08-01 19:00:00,32.16,0.0,0.0,32.16,0,8
2022-08-01 20:00:00,32.82,0.0,0.0,32.82,0,8
2022-08-01 21:00:00,28.2,0.0,0.0,28.2,0,8
2022-08-01 22:00:00,0.0,25.05,0.0,25.05,0,8
2022-08-01 23:00:00,0.0,23.13,0.0,23.13,0,8
2022-08-02 00:00:00,0.0,23.37,0.0,23.37,1,8
2022-08-02 01:00:00,0.0,23.64,0.0,23.64,1,8
2022-08-02 02:00:00,0.0,23.130000000000003,0.0,23.130000000000003,1,8
2022-08-02 03:00:00,0.0,21.84,0.0,21.84,1,8
2022-08-02 04:00:00,0.0,23.85,0.0,23.85,1,8
2022-08-02 05:00:00,0.0,24.96,0.0,24.96,1,8
2022-08-02 06:00:00,0.0,24.18,0.0,24.18,1,8
2022-08-02 07:00:00,0.0,30.299999999999997,0.0,30.299999999999997,1,8
2022-08-02 08:00:00,0.0,44.67,0.0,44.67,1,8
2022-08-02 09:00:00,54.3,0.0,0.0,54.3,1,8
2022-08-02 10:00:00,52.65,0.0,0.0,52.65,1,8
2022-08-02 11:00:00,56.52,0.0,0.0,56.52,1,8
2022-08-02 12:00:00,55.62,0.0,0.0,55.62,1,8
2022-08-02 13:00:00,56.19,0.0,0.0,56.19,1,8
2022-08-02 14:00:00,63.480000000000004,0.0,0.0,63.480000000000004,1,8
2022-08-02 15:00:00,70.2,0.0,0.0,70.2,1,8
2022-08-02 16:00:00,70.38,0.0,0.0,70.38,1,8
2022-08-02 17:00:00,69.36,0.0,0.0,69.36,1,8
2022-08-02 18:00:00,74.67,0.0,0.0,74.67,1,8
2022-08-02 19:00:00,73.98,0.0,0.0,73.98,1,8
2022-08-02 20:00:00,61.56,0.0,0.0,61.56,1,8
2022-08-02 21:00:00,57.18,0.0,0.0,57.18,1,8
2022-08-02 22:00:00,0.0,58.980000000000004,0.0,58.980000000000004,1,8
2022-08-02 23:00:00,0.0,58.769999999999996,0.0,58.769999999999996,1,8
2022-08-03 00:00:00,0.0,54.03,0.0,54.03,2,8
2022-08-03 01:00:00,0.0,51.06,0.0,51.06,2,8
2022-08-03 02:00:00,0.0,52.65,0.0,52.65,2,8
2022-08-03 03:00:00,0.0,53.49,0.0,53.49,2,8
2022-08-03 04:00:00,0.0,52.32,0.0,52.32,2,8
2022-08-03 05:00:00,0.0,49.59,0.0,49.59,2,8
2022-08-03 06:00:00,0.0,49.53,0.0,49.53,2,8
2022-08-03 07:00:00,0.0,55.17,0.0,55.17,2,8
2022-08-03 08:00:00,0.0,63.87,0.0,63.87,2,8
2022-08-03 09:00:00,69.47999999999999,0.0,0.0,69.47999999999999,2,8
2022-08-03 10:00:00,77.61,0.0,0.0,77.61,2,8
2022-08-03 11:00:00,81.33,0.0,0.0,81.33,2,8
2022-08-03 12:00:00,70.22999999999999,0.0,0.0,70.22999999999999,2,8
2022-08-03 13:00:00,67.14,0.0,0.0,67.14,2,8
2022-08-03 14:00:00,77.52,0.0,0.0,77.52,2,8
2022-08-03 15:00:00,87.09,0.0,0.0,87.09,2,8
2022-08-03 16:00:00,93.69,0.0,0.0,93.69,2,8
2022-08-03 17:00:00,78.09,0.0,0.0,78.09,2,8
2022-08-03 18:00:00,67.89,0.0,0.0,67.89,2,8
2022-08-03 19:00:00,62.849999999999994,0.0,0.0,62.849999999999994,2,8
2022-08-03 20:00:00,57.0,0.0,0.0,57.0,2,8
2022-08-03 21:00:00,56.04,0.0,0.0,56.04,2,8
2022-08-03 22:00:00,0.0,50.97,0.0,50.97,2,8
2022-08-03 23:00:00,0.0,46.56,0.0,46.56,2,8
2022-08-04 00:00:00,0.0,47.67,0.0,47.67,3,8
2022-08-04 01:00:00,0.0,46.53,0.0,46.53,3,8
2022-08-04 02:00:00,0.0,45.54,0.0,45.54,3,8
2022-08-04 03:00:00,0.0,44.58,0.0,44.58,3,8
2022-08-04 04:00:00,0.0,47.16,0.0,47.16,3,8
2022-08-04 05:00:00,0.0,41.22,0.0,41.22,3,8
2022-08-04 06:00:00,0.0,51.06,0.0,51.06,3,8
2022-08-04 07:00:00,0.0,49.86,0.0,49.86,3,8
2022-08-04 08:00:00,0.0,60.54,0.0,60.54,3,8
2022-08-04 09:00:00,71.22,0.0,0.0,71.22,3,8
2022-08-04 10:00:00,77.58,0.0,0.0,77.58,3,8
2022-08-04 11:00:00,70.62,0.0,0.0,70.62,3,8
2022-08-04 12:00:00,70.71000000000001,0.0,0.0,70.71000000000001,3,8
2022-08-04 13:00:00,74.52000000000001,0.0,0.0,74.52000000000001,3,8
2022-08-04 14:00:00,77.34,0.0,0.0,77.34,3,8
2022-08-04 15:00:00,73.17,0.0,0.0,73.17,3,8
2022-08-04 16:00:00,78.99,0.0,0.0,78.99,3,8
2022-08-04 17:00:00,77.22,0.0,0.0,77.22,3,8
2022-08-04 18:00:00,75.57,0.0,0.0,75.57,3,8
2022-08-04 19:00:00,67.23,0.0,0.0,67.23,3,8
2022-08-04 20:00:00,57.0,0.0,0.0,57.0,3,8
2022-08-04 21:00:00,48.33,0.0,0.0,48.33,3,8
2022-08-04 22:00:00,0.0,44.16,0.0,44.16,3,8
2022-08-04 23:00:00,0.0,41.34,0.0,41.34,3,8
2022-08-05 00:00:00,0.0,42.06,0.0,42.06,4,8
2022-08-05 01:00:00,0.0,40.86,0.0,40.86,4,8
2022-08-05 02:00:00,0.0,41.129999999999995,0.0,41.129999999999995,4,8
2022-08-05 03:00:00,0.0,41.1,0.0,41.1,4,8
2022-08-05 04:00:00,0.0,40.38,0.0,40.38,4,8
2022-08-05 05:00:00,0.0,37.769999999999996,0.0,37.769999999999996,4,8
2022-08-05 06:00:00,0.0,41.4,0.0,41.4,4,8
2022-08-05 07:00:00,0.0,45.54,0.0,45.54,4,8
2022-08-05 08:00:00,0.0,52.08,0.0,52.08,4,8
2022-08-05 09:00:00,65.4,0.0,0.0,65.4,4,8
2022-08-05 10:00:00,66.27,0.0,0.0,66.27,4,8
2022-08-05 11:00:00,62.58,0.0,0.0,62.58,4,8
2022-08-05 12:00:00,53.94,0.0,0.0,53.94,4,8
2022-08-05 13:00:00,56.160000000000004,0.0,0.0,56.160000000000004,4,8
2022-08-05 14:00:00,61.14,0.0,0.0,61.14,4,8
2022-08-05 15:00:00,61.83,0.0,0.0,61.83,4,8
2022-08-05 16:00:00,59.97,0.0,0.0,59.97,4,8
2022-08-05 17:00:00,56.01,0.0,0.0,56.01,4,8
2022-08-05 18:00:00,65.78999999999999,0.0,0.0,65.78999999999999,4,8
2022-08-05 19:00:00,58.89,0.0,0.0,58.89,4,8
2022-08-05 20:00:00,54.12,0.0,0.0,54.12,4,8
2022-08-05 21:00:00,57.99,0.0,0.0,57.99,4,8
