timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-07-18 14:00:00,844.5,0.0,0.0,844.5,1,7
2023-07-18 15:00:00,877.5,0.0,0.0,877.5,1,7
2023-07-18 16:00:00,936.0,0.0,0.0,936.0,1,7
2023-07-18 17:00:00,886.5,0.0,0.0,886.5,1,7
2023-07-18 18:00:00,775.5,0.0,0.0,775.5,1,7
2023-07-18 19:00:00,624.0,0.0,0.0,624.0,1,7
2023-07-18 20:00:00,648.0,0.0,0.0,648.0,1,7
2023-07-18 21:00:00,670.5,0.0,0.0,670.5,1,7
2023-07-18 22:00:00,0.0,567.0,0.0,567.0,1,7
2023-07-18 23:00:00,0.0,550.5,0.0,550.5,1,7
2023-07-19 00:00:00,0.0,562.5,0.0,562.5,2,7
2023-07-19 01:00:00,0.0,444.0,0.0,444.0,2,7
2023-07-19 02:00:00,0.0,442.5,0.0,442.5,2,7
2023-07-19 03:00:00,0.0,483.0,0.0,483.0,2,7
2023-07-19 04:00:00,0.0,403.5,0.0,403.5,2,7
2023-07-19 05:00:00,0.0,429.0,0.0,429.0,2,7
2023-07-19 06:00:00,0.0,472.5,0.0,472.5,2,7
2023-07-19 07:00:00,0.0,519.0,0.0,519.0,2,7
2023-07-19 08:00:00,0.0,658.5,0.0,658.5,2,7
2023-07-19 09:00:00,729.0,0.0,0.0,729.0,2,7
2023-07-19 10:00:00,921.0,0.0,0.0,921.0,2,7
2023-07-19 11:00:00,1021.5,0.0,0.0,1021.5,2,7
2023-07-19 12:00:00,1009.5,0.0,0.0,1009.5,2,7
2023-07-19 13:00:00,990.0,0.0,0.0,990.0,2,7
2023-07-19 14:00:00,1009.5,0.0,0.0,1009.5,2,7
2023-07-19 15:00:00,912.0,0.0,0.0,912.0,2,7
2023-07-19 16:00:00,934.5,0.0,0.0,934.5,2,7
2023-07-19 17:00:00,778.5,0.0,0.0,778.5,2,7
2023-07-19 18:00:00,561.0,0.0,0.0,561.0,2,7
2023-07-19 19:00:00,594.0,0.0,0.0,594.0,2,7
2023-07-19 20:00:00,529.5,0.0,0.0,529.5,2,7
2023-07-19 21:00:00,465.0,0.0,0.0,465.0,2,7
2023-07-19 22:00:00,0.0,523.5,0.0,523.5,2,7
2023-07-19 23:00:00,0.0,495.0,0.0,495.0,2,7
2023-07-20 00:00:00,0.0,462.0,0.0,462.0,3,7
2023-07-20 01:00:00,0.0,495.0,0.0,495.0,3,7
2023-07-20 02:00:00,0.0,529.5,0.0,529.5,3,7
2023-07-20 03:00:00,0.0,471.0,0.0,471.0,3,7
2023-07-20 04:00:00,0.0,510.0,0.0,510.0,3,7
2023-07-20 05:00:00,0.0,525.0,0.0,525.0,3,7
2023-07-20 06:00:00,0.0,451.5,0.0,451.5,3,7
2023-07-20 07:00:00,0.0,562.5,0.0,562.5,3,7
2023-07-20 08:00:00,0.0,633.0,0.0,633.0,3,7
2023-07-20 09:00:00,702.0,0.0,0.0,702.0,3,7
2023-07-20 10:00:00,822.0,0.0,0.0,822.0,3,7
2023-07-20 11:00:00,757.5,0.0,0.0,757.5,3,7
2023-07-20 12:00:00,897.0,0.0,0.0,897.0,3,7
2023-07-20 13:00:00,1003.5,0.0,0.0,1003.5,3,7
2023-07-20 14:00:00,927.0,0.0,0.0,927.0,3,7
2023-07-20 15:00:00,981.0,0.0,0.0,981.0,3,7
2023-07-20 16:00:00,958.5,0.0,0.0,958.5,3,7
2023-07-20 17:00:00,912.0,0.0,0.0,912.0,3,7
2023-07-20 18:00:00,817.5,0.0,0.0,817.5,3,7
2023-07-20 19:00:00,777.0,0.0,0.0,777.0,3,7
2023-07-20 20:00:00,711.0,0.0,0.0,711.0,3,7
2023-07-20 21:00:00,616.5,0.0,0.0,616.5,3,7
2023-07-20 22:00:00,0.0,637.5,0.0,637.5,3,7
2023-07-20 23:00:00,0.0,654.0,0.0,654.0,3,7
2023-07-21 00:00:00,0.0,592.5,0.0,592.5,4,7
2023-07-21 01:00:00,0.0,573.0,0.0,573.0,4,7
2023-07-21 02:00:00,0.0,580.5,0.0,580.5,4,7
2023-07-21 03:00:00,0.0,508.5,0.0,508.5,4,7
2023-07-21 04:00:00,0.0,531.0,0.0,531.0,4,7
2023-07-21 05:00:00,0.0,546.0,0.0,546.0,4,7
2023-07-21 06:00:00,0.0,493.5,0.0,493.5,4,7
2023-07-21 07:00:00,0.0,685.5,0.0,685.5,4,7
2023-07-21 08:00:00,0.0,735.0,0.0,735.0,4,7
2023-07-21 09:00:00,717.0,0.0,0.0,717.0,4,7
2023-07-21 10:00:00,838.5,0.0,0.0,838.5,4,7
2023-07-21 11:00:00,799.5,0.0,0.0,799.5,4,7
2023-07-21 12:00:00,759.0,0.0,0.0,759.0,4,7
2023-07-21 13:00:00,781.5,0.0,0.0,781.5,4,7
2023-07-21 14:00:00,901.5,0.0,0.0,901.5,4,7
2023-07-21 15:00:00,976.5,0.0,0.0,976.5,4,7
2023-07-21 16:00:00,1063.5,0.0,0.0,1063.5,4,7
2023-07-21 17:00:00,966.0,0.0,0.0,966.0,4,7
2023-07-21 18:00:00,906.0,0.0,0.0,906.0,4,7
2023-07-21 19:00:00,900.0,0.0,0.0,900.0,4,7
2023-07-21 20:00:00,729.0,0.0,0.0,729.0,4,7
2023-07-21 21:00:00,625.5,0.0,0.0,625.5,4,7
2023-07-21 22:00:00,0.0,667.5,0.0,667.5,4,7
2023-07-21 23:00:00,0.0,558.0,0.0,558.0,4,7
2023-07-22 00:00:00,0.0,0.0,541.5,541.5,5,7
2023-07-22 01:00:00,0.0,0.0,598.5,598.5,5,7
2023-07-22 02:00:00,0.0,0.0,544.5,544.5,5,7
2023-07-22 03:00:00,0.0,0.0,520.5,520.5,5,7
2023-07-22 04:00:00,0.0,0.0,576.0,576.0,5,7
2023-07-22 05:00:00,0.0,0.0,514.5,514.5,5,7
2023-07-22 06:00:00,0.0,0.0,477.0,477.0,5,7
2023-07-22 07:00:00,0.0,0.0,612.0,612.0,5,7
2023-07-22 08:00:00,0.0,0.0,688.5,688.5,5,7
2023-07-22 09:00:00,0.0,0.0,822.0,822.0,5,7
2023-07-22 10:00:00,0.0,0.0,1090.5,1090.5,5,7
2023-07-22 11:00:00,0.0,0.0,1081.5,1081.5,5,7
2023-07-22 12:00:00,0.0,0.0,1099.5,1099.5,5,7
2023-07-22 13:00:00,0.0,0.0,1129.5,1129.5,5,7
2023-07-22 14:00:00,0.0,0.0,1114.5,1114.5,5,7
2023-07-22 15:00:00,0.0,0.0,1111.5,1111.5,5,7
2023-07-22 16:00:00,0.0,0.0,1134.0,1134.0,5,7
2023-07-22 17:00:00,0.0,0.0,994.5,994.5,5,7
2023-07-22 18:00:00,0.0,0.0,736.5,736.5,5,7
2023-07-22 19:00:00,0.0,0.0,654.0,654.0,5,7
2023-07-22 20:00:00,0.0,0.0,544.5,544.5,5,7
2023-07-22 21:00:00,0.0,0.0,585.0,585.0,5,7
2023-07-22 22:00:00,0.0,0.0,561.0,561.0,5,7
2023-07-22 23:00:00,0.0,0.0,513.0,513.0,5,7
2023-07-23 00:00:00,0.0,0.0,543.0,543.0,6,7
2023-07-23 01:00:00,0.0,0.0,568.5,568.5,6,7
2023-07-23 02:00:00,0.0,0.0,505.5,505.5,6,7
2023-07-23 03:00:00,0.0,0.0,537.0,537.0,6,7
2023-07-23 04:00:00,0.0,0.0,613.5,613.5,6,7
2023-07-23 05:00:00,0.0,0.0,498.0,498.0,6,7
2023-07-23 06:00:00,0.0,0.0,510.0,510.0,6,7
2023-07-23 07:00:00,0.0,0.0,615.0,615.0,6,7
2023-07-23 08:00:00,0.0,0.0,589.5,589.5,6,7
2023-07-23 09:00:00,0.0,0.0,814.5,814.5,6,7
2023-07-23 10:00:00,0.0,0.0,1050.0,1050.0,6,7
2023-07-23 11:00:00,0.0,0.0,1072.5,1072.5,6,7
2023-07-23 12:00:00,0.0,0.0,1158.0,1158.0,6,7
2023-07-23 13:00:00,0.0,0.0,1200.0,1200.0,6,7
2023-07-23 14:00:00,0.0,0.0,1167.0,1167.0,6,7
2023-07-23 15:00:00,0.0,0.0,1057.5,1057.5,6,7
2023-07-23 16:00:00,0.0,0.0,1059.0,1059.0,6,7
2023-07-23 17:00:00,0.0,0.0,777.0,777.0,6,7
2023-07-23 18:00:00,0.0,0.0,720.0,720.0,6,7
2023-07-23 19:00:00,0.0,0.0,762.0,762.0,6,7
2023-07-23 20:00:00,0.0,0.0,672.0,672.0,6,7
2023-07-23 21:00:00,0.0,0.0,655.5,655.5,6,7
2023-07-23 22:00:00,0.0,0.0,646.5,646.5,6,7
2023-07-23 23:00:00,0.0,0.0,550.5,550.5,6,7
2023-07-24 00:00:00,0.0,579.0,0.0,579.0,0,7
2023-07-24 01:00:00,0.0,610.5,0.0,610.5,0,7
2023-07-24 02:00:00,0.0,543.0,0.0,543.0,0,7
2023-07-24 03:00:00,0.0,559.5,0.0,559.5,0,7
2023-07-24 04:00:00,0.0,634.5,0.0,634.5,0,7
2023-07-24 05:00:00,0.0,537.0,0.0,537.0,0,7
2023-07-24 06:00:00,0.0,528.0,0.0,528.0,0,7
2023-07-24 07:00:00,0.0,694.5,0.0,694.5,0,7
2023-07-24 08:00:00,0.0,627.0,0.0,627.0,0,7
2023-07-24 09:00:00,760.5,0.0,0.0,760.5,0,7
2023-07-24 10:00:00,864.0,0.0,0.0,864.0,0,7
2023-07-24 11:00:00,1023.0,0.0,0.0,1023.0,0,7
2023-07-24 12:00:00,927.0,0.0,0.0,927.0,0,7
2023-07-24 13:00:00,1060.5,0.0,0.0,1060.5,0,7
2023-07-24 14:00:00,1177.5,0.0,0.0,1177.5,0,7
2023-07-24 15:00:00,994.5,0.0,0.0,994.5,0,7
2023-07-24 16:00:00,793.5,0.0,0.0,793.5,0,7
2023-07-24 17:00:00,843.0,0.0,0.0,843.0,0,7
2023-07-24 18:00:00,663.0,0.0,0.0,663.0,0,7
2023-07-24 19:00:00,745.5,0.0,0.0,745.5,0,7
2023-07-24 20:00:00,771.0,0.0,0.0,771.0,0,7
2023-07-24 21:00:00,682.5,0.0,0.0,682.5,0,7
2023-07-24 22:00:00,0.0,694.5,0.0,694.5,0,7
2023-07-24 23:00:00,0.0,744.0,0.0,744.0,0,7
2023-07-25 00:00:00,0.0,673.5,0.0,673.5,1,7
2023-07-25 01:00:00,0.0,597.0,0.0,597.0,1,7
2023-07-25 02:00:00,0.0,640.5,0.0,640.5,1,7
2023-07-25 03:00:00,0.0,660.0,0.0,660.0,1,7
2023-07-25 04:00:00,0.0,588.0,0.0,588.0,1,7
2023-07-25 05:00:00,0.0,609.0,0.0,609.0,1,7
2023-07-25 06:00:00,0.0,679.5,0.0,679.5,1,7
2023-07-25 07:00:00,0.0,760.5,0.0,760.5,1,7
2023-07-25 08:00:00,0.0,904.5,0.0,904.5,1,7
2023-07-25 09:00:00,1087.5,0.0,0.0,1087.5,1,7
2023-07-25 10:00:00,1236.0,0.0,0.0,1236.0,1,7
2023-07-25 11:00:00,1195.5,0.0,0.0,1195.5,1,7
2023-07-25 12:00:00,1260.0,0.0,0.0,1260.0,1,7
2023-07-25 13:00:00,1246.5,0.0,0.0,1246.5,1,7
2023-07-25 14:00:00,1197.0,0.0,0.0,1197.0,1,7
2023-07-25 15:00:00,1116.0,0.0,0.0,1116.0,1,7
2023-07-25 16:00:00,1020.0,0.0,0.0,1020.0,1,7
2023-07-25 17:00:00,837.0,0.0,0.0,837.0,1,7
2023-07-25 18:00:00,552.0,0.0,0.0,552.0,1,7
2023-07-25 19:00:00,733.5,0.0,0.0,733.5,1,7
2023-07-25 20:00:00,669.0,0.0,0.0,669.0,1,7
2023-07-25 21:00:00,663.0,0.0,0.0,663.0,1,7
2023-07-25 22:00:00,0.0,736.5,0.0,736.5,1,7
2023-07-25 23:00:00,0.0,648.0,0.0,648.0,1,7
2023-07-26 00:00:00,0.0,630.0,0.0,630.0,2,7
2023-07-26 01:00:00,0.0,634.5,0.0,634.5,2,7
2023-07-26 02:00:00,0.0,706.5,0.0,706.5,2,7
2023-07-26 03:00:00,0.0,634.5,0.0,634.5,2,7
2023-07-26 04:00:00,0.0,649.5,0.0,649.5,2,7
2023-07-26 05:00:00,0.0,667.5,0.0,667.5,2,7
2023-07-26 06:00:00,0.0,613.5,0.0,613.5,2,7
2023-07-26 07:00:00,0.0,745.5,0.0,745.5,2,7
2023-07-26 08:00:00,0.0,916.5,0.0,916.5,2,7
2023-07-26 09:00:00,1132.5,0.0,0.0,1132.5,2,7
2023-07-26 10:00:00,1380.0,0.0,0.0,1380.0,2,7
2023-07-26 11:00:00,1473.0,0.0,0.0,1473.0,2,7
2023-07-26 12:00:00,1336.5,0.0,0.0,1336.5,2,7
2023-07-26 13:00:00,1404.0,0.0,0.0,1404.0,2,7
2023-07-26 14:00:00,1410.0,0.0,0.0,1410.0,2,7
2023-07-26 15:00:00,1273.5,0.0,0.0,1273.5,2,7
2023-07-26 16:00:00,1255.5,0.0,0.0,1255.5,2,7
2023-07-26 17:00:00,1242.0,0.0,0.0,1242.0,2,7
2023-07-26 18:00:00,1329.0,0.0,0.0,1329.0,2,7
2023-07-26 19:00:00,1282.5,0.0,0.0,1282.5,2,7
2023-07-26 20:00:00,1149.0,0.0,0.0,1149.0,2,7
2023-07-26 21:00:00,1143.0,0.0,0.0,1143.0,2,7
2023-07-26 22:00:00,0.0,1086.0,0.0,1086.0,2,7
2023-07-26 23:00:00,0.0,1020.0,0.0,1020.0,2,7
2023-07-27 00:00:00,0.0,1012.5,0.0,1012.5,3,7
2023-07-27 01:00:00,0.0,870.0,0.0,870.0,3,7
2023-07-27 02:00:00,0.0,873.0,0.0,873.0,3,7
2023-07-27 03:00:00,0.0,952.5,0.0,952.5,3,7
2023-07-27 04:00:00,0.0,859.5,0.0,859.5,3,7
2023-07-27 05:00:00,0.0,747.0,0.0,747.0,3,7
2023-07-27 06:00:00,0.0,814.5,0.0,814.5,3,7
2023-07-27 07:00:00,0.0,942.0,0.0,942.0,3,7
2023-07-27 08:00:00,0.0,1153.5,0.0,1153.5,3,7
2023-07-27 09:00:00,1410.0,0.0,0.0,1410.0,3,7
2023-07-27 10:00:00,1444.5,0.0,0.0,1444.5,3,7
2023-07-27 11:00:00,1399.5,0.0,0.0,1399.5,3,7
2023-07-27 12:00:00,1476.0,0.0,0.0,1476.0,3,7
2023-07-27 13:00:00,1468.5,0.0,0.0,1468.5,3,7
2023-07-27 14:00:00,1401.0,0.0,0.0,1401.0,3,7
2023-07-27 15:00:00,1303.5,0.0,0.0,1303.5,3,7
2023-07-27 16:00:00,1351.5,0.0,0.0,1351.5,3,7
2023-07-27 17:00:00,1344.0,0.0,0.0,1344.0,3,7
2023-07-27 18:00:00,1285.5,0.0,0.0,1285.5,3,7
2023-07-27 19:00:00,1144.5,0.0,0.0,1144.5,3,7
2023-07-27 20:00:00,1212.0,0.0,0.0,1212.0,3,7
2023-07-27 21:00:00,1231.5,0.0,0.0,1231.5,3,7
2023-07-27 22:00:00,0.0,1177.5,0.0,1177.5,3,7
2023-07-27 23:00:00,0.0,1266.0,0.0,1266.0,3,7
2023-07-28 00:00:00,0.0,0.0,1120.5,1120.5,4,7
2023-07-28 01:00:00,0.0,0.0,1051.5,1051.5,4,7
2023-07-28 02:00:00,0.0,0.0,1125.0,1125.0,4,7
2023-07-28 03:00:00,0.0,0.0,1041.0,1041.0,4,7
2023-07-28 04:00:00,0.0,0.0,1009.5,1009.5,4,7
2023-07-28 05:00:00,0.0,0.0,967.5,967.5,4,7
2023-07-28 06:00:00,0.0,0.0,834.0,834.0,4,7
2023-07-28 07:00:00,0.0,0.0,1059.0,1059.0,4,7
2023-07-28 08:00:00,0.0,0.0,1240.5,1240.5,4,7
2023-07-28 09:00:00,0.0,0.0,1443.0,1443.0,4,7
2023-07-28 10:00:00,0.0,0.0,1563.0,1563.0,4,7
2023-07-28 11:00:00,0.0,0.0,1509.0,1509.0,4,7
2023-07-28 12:00:00,0.0,0.0,1485.0,1485.0,4,7
2023-07-28 13:00:00,0.0,0.0,1456.5,1456.5,4,7
2023-07-28 14:00:00,0.0,0.0,1503.0,1503.0,4,7
2023-07-28 15:00:00,0.0,0.0,1377.0,1377.0,4,7
2023-07-28 16:00:00,0.0,0.0,1332.0,1332.0,4,7
2023-07-28 17:00:00,0.0,0.0,1341.0,1341.0,4,7
2023-07-28 18:00:00,0.0,0.0,1425.0,1425.0,4,7
2023-07-28 19:00:00,0.0,0.0,1402.5,1402.5,4,7
2023-07-28 20:00:00,0.0,0.0,1177.5,1177.5,4,7
2023-07-28 21:00:00,0.0,0.0,1219.5,1219.5,4,7
2023-07-28 22:00:00,0.0,0.0,1092.0,1092.0,4,7
2023-07-28 23:00:00,0.0,0.0,1092.0,1092.0,4,7
2023-07-29 00:00:00,0.0,0.0,1135.5,1135.5,5,7
2023-07-29 01:00:00,0.0,0.0,1008.0,1008.0,5,7
2023-07-29 02:00:00,0.0,0.0,987.0,987.0,5,7
2023-07-29 03:00:00,0.0,0.0,1057.5,1057.5,5,7
2023-07-29 04:00:00,0.0,0.0,1023.0,1023.0,5,7
2023-07-29 05:00:00,0.0,0.0,948.0,948.0,5,7
2023-07-29 06:00:00,0.0,0.0,1024.5,1024.5,5,7
2023-07-29 07:00:00,0.0,0.0,1122.0,1122.0,5,7
2023-07-29 08:00:00,0.0,0.0,1228.5,1228.5,5,7
2023-07-29 09:00:00,0.0,0.0,1476.0,1476.0,5,7
2023-07-29 10:00:00,0.0,0.0,1530.0,1530.0,5,7
2023-07-29 11:00:00,0.0,0.0,1519.5,1519.5,5,7
2023-07-29 12:00:00,0.0,0.0,1615.5,1615.5,5,7
2023-07-29 13:00:00,0.0,0.0,1555.5,1555.5,5,7
2023-07-29 14:00:00,0.0,0.0,1462.5,1462.5,5,7
2023-07-29 15:00:00,0.0,0.0,1461.0,1461.0,5,7
2023-07-29 16:00:00,0.0,0.0,1353.0,1353.0,5,7
2023-07-29 17:00:00,0.0,0.0,1273.5,1273.5,5,7
2023-07-29 18:00:00,0.0,0.0,1293.0,1293.0,5,7
2023-07-29 19:00:00,0.0,0.0,1231.5,1231.5,5,7
2023-07-29 20:00:00,0.0,0.0,1047.0,1047.0,5,7
2023-07-29 21:00:00,0.0,0.0,1023.0,1023.0,5,7
2023-07-29 22:00:00,0.0,0.0,996.0,996.0,5,7
2023-07-29 23:00:00,0.0,0.0,979.5,979.5,5,7
2023-07-30 00:00:00,0.0,0.0,982.5,982.5,6,7
2023-07-30 01:00:00,0.0,0.0,966.0,966.0,6,7
2023-07-30 02:00:00,0.0,0.0,949.5,949.5,6,7
2023-07-30 03:00:00,0.0,0.0,949.5,949.5,6,7
2023-07-30 04:00:00,0.0,0.0,957.0,957.0,6,7
2023-07-30 05:00:00,0.0,0.0,918.0,918.0,6,7
2023-07-30 06:00:00,0.0,0.0,942.0,942.0,6,7
2023-07-30 07:00:00,0.0,0.0,1030.5,1030.5,6,7
2023-07-30 08:00:00,0.0,0.0,1243.5,1243.5,6,7
2023-07-30 09:00:00,0.0,0.0,1447.5,1447.5,6,7
2023-07-30 10:00:00,0.0,0.0,1471.5,1471.5,6,7
2023-07-30 11:00:00,0.0,0.0,1503.0,1503.0,6,7
2023-07-30 12:00:00,0.0,0.0,1618.5,1618.5,6,7
2023-07-30 13:00:00,0.0,0.0,1531.5,1531.5,6,7
2023-07-30 14:00:00,0.0,0.0,1512.0,1512.0,6,7
2023-07-30 15:00:00,0.0,0.0,1455.0,1455.0,6,7
2023-07-30 16:00:00,0.0,0.0,1477.5,1477.5,6,7
2023-07-30 17:00:00,0.0,0.0,1509.0,1509.0,6,7
2023-07-30 18:00:00,0.0,0.0,1372.5,1372.5,6,7
2023-07-30 19:00:00,0.0,0.0,1507.5,1507.5,6,7
2023-07-30 20:00:00,0.0,0.0,1459.5,1459.5,6,7
2023-07-30 21:00:00,0.0,0.0,1372.5,1372.5,6,7
2023-07-30 22:00:00,0.0,0.0,1345.5,1345.5,6,7
2023-07-30 23:00:00,0.0,0.0,1326.0,1326.0,6,7
2023-07-31 00:00:00,0.0,1218.0,0.0,1218.0,0,7
2023-07-31 01:00:00,0.0,1203.0,0.0,1203.0,0,7
2023-07-31 02:00:00,0.0,1326.0,0.0,1326.0,0,7
2023-07-31 03:00:00,0.0,1270.5,0.0,1270.5,0,7
2023-07-31 04:00:00,0.0,1261.5,0.0,1261.5,0,7
2023-07-31 05:00:00,0.0,1227.0,0.0,1227.0,0,7
2023-07-31 06:00:00,0.0,1170.0,0.0,1170.0,0,7
2023-07-31 07:00:00,0.0,1320.0,0.0,1320.0,0,7
2023-07-31 08:00:00,0.0,1348.5,0.0,1348.5,0,7
2023-07-31 09:00:00,1503.0,0.0,0.0,1503.0,0,7
2023-07-31 10:00:00,1660.5,0.0,0.0,1660.5,0,7
2023-07-31 11:00:00,1665.0,0.0,0.0,1665.0,0,7
2023-07-31 12:00:00,1663.5,0.0,0.0,1663.5,0,7
2023-07-31 13:00:00,1762.5,0.0,0.0,1762.5,0,7
2023-07-31 14:00:00,1698.0,0.0,0.0,1698.0,0,7
2023-07-31 15:00:00,1518.0,0.0,0.0,1518.0,0,7
2023-07-31 16:00:00,1560.0,0.0,0.0,1560.0,0,7
2023-07-31 17:00:00,1542.0,0.0,0.0,1542.0,0,7
2023-07-31 18:00:00,1465.5,0.0,0.0,1465.5,0,7
2023-07-31 19:00:00,1618.5,0.0,0.0,1618.5,0,7
2023-07-31 20:00:00,1570.5,0.0,0.0,1570.5,0,7
2023-07-31 21:00:00,1458.0,0.0,0.0,1458.0,0,7
2023-07-31 22:00:00,0.0,1446.0,0.0,1446.0,0,7
2023-07-31 23:00:00,0.0,1420.5,0.0,1420.5,0,7
2023-08-01 00:00:00,0.0,0.0,1306.5,1306.5,1,8
2023-08-01 01:00:00,0.0,0.0,1288.5,1288.5,1,8
2023-08-01 02:00:00,0.0,0.0,1386.0,1386.0,1,8
2023-08-01 03:00:00,0.0,0.0,1306.5,1306.5,1,8
2023-08-01 04:00:00,0.0,0.0,1306.5,1306.5,1,8
2023-08-01 05:00:00,0.0,0.0,1242.0,1242.0,1,8
2023-08-01 06:00:00,0.0,0.0,1213.5,1213.5,1,8
2023-08-01 07:00:00,0.0,0.0,1458.0,1458.0,1,8
2023-08-01 08:00:00,0.0,0.0,1644.0,1644.0,1,8
2023-08-01 09:00:00,0.0,0.0,1737.0,1737.0,1,8
2023-08-01 10:00:00,0.0,0.0,1759.5,1759.5,1,8
2023-08-01 11:00:00,0.0,0.0,1765.5,1765.5,1,8
2023-08-01 12:00:00,0.0,0.0,1707.0,1707.0,1,8
2023-08-01 13:00:00,0.0,0.0,1735.5,1735.5,1,8
2023-08-01 14:00:00,0.0,0.0,1726.5,1726.5,1,8
2023-08-01 15:00:00,0.0,0.0,1656.0,1656.0,1,8
2023-08-01 16:00:00,0.0,0.0,1584.0,1584.0,1,8
2023-08-01 17:00:00,0.0,0.0,1569.0,1569.0,1,8
2023-08-01 18:00:00,0.0,0.0,1585.5,1585.5,1,8
2023-08-01 19:00:00,0.0,0.0,1704.0,1704.0,1,8
2023-08-01 20:00:00,0.0,0.0,1626.0,1626.0,1,8
2023-08-01 21:00:00,0.0,0.0,1558.5,1558.5,1,8
2023-08-01 22:00:00,0.0,0.0,1488.0,1488.0,1,8
2023-08-01 23:00:00,0.0,0.0,1312.5,1312.5,1,8
2023-08-02 00:00:00,0.0,0.0,1243.5,1243.5,2,8
2023-08-02 01:00:00,0.0,0.0,1372.5,1372.5,2,8
2023-08-02 02:00:00,0.0,0.0,1386.0,1386.0,2,8
2023-08-02 03:00:00,0.0,0.0,1437.0,1437.0,2,8
2023-08-02 04:00:00,0.0,0.0,1374.0,1374.0,2,8
2023-08-02 05:00:00,0.0,0.0,1315.5,1315.5,2,8
2023-08-02 06:00:00,0.0,0.0,1431.0,1431.0,2,8
2023-08-02 07:00:00,0.0,0.0,1468.5,1468.5,2,8
2023-08-02 08:00:00,0.0,0.0,1581.0,1581.0,2,8
2023-08-02 09:00:00,0.0,0.0,1704.0,1704.0,2,8
2023-08-02 10:00:00,0.0,0.0,1738.5,1738.5,2,8
2023-08-02 11:00:00,0.0,0.0,1720.5,1720.5,2,8
2023-08-02 12:00:00,0.0,0.0,1713.0,1713.0,2,8
2023-08-02 13:00:00,0.0,0.0,1774.5,1774.5,2,8
2023-08-02 14:00:00,0.0,0.0,1752.0,1752.0,2,8
2023-08-02 15:00:00,0.0,0.0,1642.5,1642.5,2,8
2023-08-02 16:00:00,0.0,0.0,1611.0,1611.0,2,8
2023-08-02 17:00:00,0.0,0.0,1663.5,1663.5,2,8
2023-08-02 18:00:00,0.0,0.0,1581.0,1581.0,2,8
2023-08-02 19:00:00,0.0,0.0,1668.0,1668.0,2,8
2023-08-02 20:00:00,0.0,0.0,1657.5,1657.5,2,8
2023-08-02 21:00:00,0.0,0.0,1570.5,1570.5,2,8
2023-08-02 22:00:00,0.0,0.0,1617.0,1617.0,2,8
2023-08-02 23:00:00,0.0,0.0,1542.0,1542.0,2,8
2023-08-03 00:00:00,0.0,1507.5,0.0,1507.5,3,8
2023-08-03 01:00:00,0.0,1602.0,0.0,1602.0,3,8
2023-08-03 02:00:00,0.0,1540.5,0.0,1540.5,3,8
2023-08-03 03:00:00,0.0,1581.0,0.0,1581.0,3,8
2023-08-03 04:00:00,0.0,1522.5,0.0,1522.5,3,8
2023-08-03 05:00:00,0.0,1416.0,0.0,1416.0,3,8
2023-08-03 06:00:00,0.0,1509.0,0.0,1509.0,3,8
2023-08-03 07:00:00,0.0,1564.5,0.0,1564.5,3,8
2023-08-03 08:00:00,0.0,1687.5,0.0,1687.5,3,8
2023-08-03 09:00:00,1743.0,0.0,0.0,1743.0,3,8
2023-08-03 10:00:00,1806.0,0.0,0.0,1806.0,3,8
2023-08-03 11:00:00,1881.0,0.0,0.0,1881.0,3,8
2023-08-03 12:00:00,1849.5,0.0,0.0,1849.5,3,8
2023-08-03 13:00:00,1803.0,0.0,0.0,1803.0,3,8
2023-08-03 14:00:00,1825.5,0.0,0.0,1825.5,3,8
2023-08-03 15:00:00,1645.5,0.0,0.0,1645.5,3,8
2023-08-03 16:00:00,1404.0,0.0,0.0,1404.0,3,8
2023-08-03 17:00:00,1234.5,0.0,0.0,1234.5,3,8
2023-08-03 18:00:00,1288.5,0.0,0.0,1288.5,3,8
2023-08-03 19:00:00,1365.0,0.0,0.0,1365.0,3,8
2023-08-03 20:00:00,1462.5,0.0,0.0,1462.5,3,8
2023-08-03 21:00:00,1438.5,0.0,0.0,1438.5,3,8
2023-08-03 22:00:00,0.0,1437.0,0.0,1437.0,3,8
2023-08-03 23:00:00,0.0,1506.0,0.0,1506.0,3,8
2023-08-04 00:00:00,0.0,1393.5,0.0,1393.5,4,8
2023-08-04 01:00:00,0.0,1383.0,0.0,1383.0,4,8
2023-08-04 02:00:00,0.0,1458.0,0.0,1458.0,4,8
2023-08-04 03:00:00,0.0,1426.5,0.0,1426.5,4,8
2023-08-04 04:00:00,0.0,1459.5,0.0,1459.5,4,8
2023-08-04 05:00:00,0.0,1371.0,0.0,1371.0,4,8
2023-08-04 06:00:00,0.0,1476.0,0.0,1476.0,4,8
2023-08-04 07:00:00,0.0,1582.5,0.0,1582.5,4,8
2023-08-04 08:00:00,0.0,1624.5,0.0,1624.5,4,8
2023-08-04 09:00:00,1768.5,0.0,0.0,1768.5,4,8
2023-08-04 10:00:00,1822.5,0.0,0.0,1822.5,4,8
2023-08-04 11:00:00,1854.0,0.0,0.0,1854.0,4,8
2023-08-04 12:00:00,1788.0,0.0,0.0,1788.0,4,8
2023-08-04 13:00:00,1842.0,0.0,0.0,1842.0,4,8
2023-08-04 14:00:00,1795.5,0.0,0.0,1795.5,4,8
