timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-06-22 15:00:00,781.5,0.0,0.0,781.5,2,6
2022-06-22 16:00:00,774.0,0.0,0.0,774.0,2,6
2022-06-22 17:00:00,604.5,0.0,0.0,604.5,2,6
2022-06-22 18:00:00,541.5,0.0,0.0,541.5,2,6
2022-06-22 19:00:00,436.5,0.0,0.0,436.5,2,6
2022-06-22 20:00:00,448.5,0.0,0.0,448.5,2,6
2022-06-22 21:00:00,403.5,0.0,0.0,403.5,2,6
2022-06-22 22:00:00,0.0,433.5,0.0,433.5,2,6
2022-06-22 23:00:00,0.0,382.5,0.0,382.5,2,6
2022-06-23 00:00:00,0.0,405.0,0.0,405.0,3,6
2022-06-23 01:00:00,0.0,364.5,0.0,364.5,3,6
2022-06-23 02:00:00,0.0,360.0,0.0,360.0,3,6
2022-06-23 03:00:00,0.0,393.0,0.0,393.0,3,6
2022-06-23 04:00:00,0.0,364.5,0.0,364.5,3,6
2022-06-23 05:00:00,0.0,397.5,0.0,397.5,3,6
2022-06-23 06:00:00,0.0,396.0,0.0,396.0,3,6
2022-06-23 07:00:00,0.0,499.5,0.0,499.5,3,6
2022-06-23 08:00:00,0.0,565.5,0.0,565.5,3,6
2022-06-23 09:00:00,663.0,0.0,0.0,663.0,3,6
2022-06-23 10:00:00,732.0,0.0,0.0,732.0,3,6
2022-06-23 11:00:00,823.5,0.0,0.0,823.5,3,6
2022-06-23 12:00:00,820.5,0.0,0.0,820.5,3,6
2022-06-23 13:00:00,820.5,0.0,0.0,820.5,3,6
2022-06-23 14:00:00,840.0,0.0,0.0,840.0,3,6
2022-06-23 15:00:00,825.0,0.0,0.0,825.0,3,6
2022-06-23 16:00:00,672.0,0.0,0.0,672.0,3,6
2022-06-23 17:00:00,630.0,0.0,0.0,630.0,3,6
2022-06-23 18:00:00,574.5,0.0,0.0,574.5,3,6
2022-06-23 19:00:00,451.5,0.0,0.0,451.5,3,6
2022-06-23 20:00:00,462.0,0.0,0.0,462.0,3,6
2022-06-23 21:00:00,454.5,0.0,0.0,454.5,3,6
2022-06-23 22:00:00,0.0,408.0,0.0,408.0,3,6
2022-06-23 23:00:00,0.0,438.0,0.0,438.0,3,6
2022-06-24 00:00:00,0.0,396.0,0.0,396.0,4,6
2022-06-24 01:00:00,0.0,402.0,0.0,402.0,4,6
2022-06-24 02:00:00,0.0,403.5,0.0,403.5,4,6
2022-06-24 03:00:00,0.0,370.5,0.0,370.5,4,6
2022-06-24 04:00:00,0.0,403.5,0.0,403.5,4,6
2022-06-24 05:00:00,0.0,411.0,0.0,411.0,4,6
2022-06-24 06:00:00,0.0,415.5,0.0,415.5,4,6
2022-06-24 07:00:00,0.0,546.0,0.0,546.0,4,6
2022-06-24 08:00:00,0.0,619.5,0.0,619.5,4,6
2022-06-24 09:00:00,706.5,0.0,0.0,706.5,4,6
2022-06-24 10:00:00,739.5,0.0,0.0,739.5,4,6
2022-06-24 11:00:00,762.0,0.0,0.0,762.0,4,6
2022-06-24 12:00:00,787.5,0.0,0.0,787.5,4,6
2022-06-24 13:00:00,744.0,0.0,0.0,744.0,4,6
2022-06-24 14:00:00,867.0,0.0,0.0,867.0,4,6
2022-06-24 15:00:00,829.5,0.0,0.0,829.5,4,6
2022-06-24 16:00:00,678.0,0.0,0.0,678.0,4,6
2022-06-24 17:00:00,517.5,0.0,0.0,517.5,4,6
2022-06-24 18:00:00,513.0,0.0,0.0,513.0,4,6
2022-06-24 19:00:00,510.0,0.0,0.0,510.0,4,6
2022-06-24 20:00:00,498.0,0.0,0.0,498.0,4,6
2022-06-24 21:00:00,466.5,0.0,0.0,466.5,4,6
2022-06-24 22:00:00,0.0,400.5,0.0,400.5,4,6
2022-06-24 23:00:00,0.0,426.0,0.0,426.0,4,6
2022-06-25 00:00:00,0.0,0.0,397.5,397.5,5,6
2022-06-25 01:00:00,0.0,0.0,339.0,339.0,5,6
2022-06-25 02:00:00,0.0,0.0,336.0,336.0,5,6
2022-06-25 03:00:00,0.0,0.0,304.5,304.5,5,6
2022-06-25 04:00:00,0.0,0.0,364.5,364.5,5,6
2022-06-25 05:00:00,0.0,0.0,345.0,345.0,5,6
2022-06-25 06:00:00,0.0,0.0,379.5,379.5,5,6
2022-06-25 07:00:00,0.0,0.0,474.0,474.0,5,6
2022-06-25 08:00:00,0.0,0.0,561.0,561.0,5,6
2022-06-25 09:00:00,0.0,0.0,702.0,702.0,5,6
2022-06-25 10:00:00,0.0,0.0,798.0,798.0,5,6
2022-06-25 11:00:00,0.0,0.0,939.0,939.0,5,6
2022-06-25 12:00:00,0.0,0.0,945.0,945.0,5,6
2022-06-25 13:00:00,0.0,0.0,943.5,943.5,5,6
2022-06-25 14:00:00,0.0,0.0,940.5,940.5,5,6
2022-06-25 15:00:00,0.0,0.0,993.0,993.0,5,6
2022-06-25 16:00:00,0.0,0.0,813.0,813.0,5,6
2022-06-25 17:00:00,0.0,0.0,558.0,558.0,5,6
2022-06-25 18:00:00,0.0,0.0,534.0,534.0,5,6
2022-06-25 19:00:00,0.0,0.0,490.5,490.5,5,6
2022-06-25 20:00:00,0.0,0.0,475.5,475.5,5,6
2022-06-25 21:00:00,0.0,0.0,517.5,517.5,5,6
2022-06-25 22:00:00,0.0,0.0,435.0,435.0,5,6
2022-06-25 23:00:00,0.0,0.0,426.0,426.0,5,6
2022-06-26 00:00:00,0.0,0.0,463.5,463.5,6,6
2022-06-26 01:00:00,0.0,0.0,406.5,406.5,6,6
2022-06-26 02:00:00,0.0,0.0,414.0,414.0,6,6
2022-06-26 03:00:00,0.0,0.0,478.5,478.5,6,6
2022-06-26 04:00:00,0.0,0.0,439.5,439.5,6,6
2022-06-26 05:00:00,0.0,0.0,447.0,447.0,6,6
2022-06-26 06:00:00,0.0,0.0,469.5,469.5,6,6
2022-06-26 07:00:00,0.0,0.0,538.5,538.5,6,6
2022-06-26 08:00:00,0.0,0.0,717.0,717.0,6,6
2022-06-26 09:00:00,0.0,0.0,757.5,757.5,6,6
2022-06-26 10:00:00,0.0,0.0,907.5,907.5,6,6
2022-06-26 11:00:00,0.0,0.0,901.5,901.5,6,6
2022-06-26 12:00:00,0.0,0.0,921.0,921.0,6,6
2022-06-26 13:00:00,0.0,0.0,936.0,936.0,6,6
2022-06-26 14:00:00,0.0,0.0,955.5,955.5,6,6
2022-06-26 15:00:00,0.0,0.0,850.5,850.5,6,6
2022-06-26 16:00:00,0.0,0.0,612.0,612.0,6,6
2022-06-26 17:00:00,0.0,0.0,457.5,457.5,6,6
2022-06-26 18:00:00,0.0,0.0,558.0,558.0,6,6
2022-06-26 19:00:00,0.0,0.0,483.0,483.0,6,6
2022-06-26 20:00:00,0.0,0.0,478.5,478.5,6,6
2022-06-26 21:00:00,0.0,0.0,525.0,525.0,6,6
2022-06-26 22:00:00,0.0,0.0,435.0,435.0,6,6
2022-06-26 23:00:00,0.0,0.0,393.0,393.0,6,6
2022-06-27 00:00:00,0.0,414.0,0.0,414.0,0,6
2022-06-27 01:00:00,0.0,337.5,0.0,337.5,0,6
2022-06-27 02:00:00,0.0,346.5,0.0,346.5,0,6
2022-06-27 03:00:00,0.0,384.0,0.0,384.0,0,6
2022-06-27 04:00:00,0.0,403.5,0.0,403.5,0,6
2022-06-27 05:00:00,0.0,370.5,0.0,370.5,0,6
2022-06-27 06:00:00,0.0,448.5,0.0,448.5,0,6
2022-06-27 07:00:00,0.0,459.0,0.0,459.0,0,6
2022-06-27 08:00:00,0.0,684.0,0.0,684.0,0,6
2022-06-27 09:00:00,784.5,0.0,0.0,784.5,0,6
2022-06-27 10:00:00,918.0,0.0,0.0,918.0,0,6
2022-06-27 11:00:00,991.5,0.0,0.0,991.5,0,6
2022-06-27 12:00:00,954.0,0.0,0.0,954.0,0,6
2022-06-27 13:00:00,979.5,0.0,0.0,979.5,0,6
2022-06-27 14:00:00,973.5,0.0,0.0,973.5,0,6
2022-06-27 15:00:00,789.0,0.0,0.0,789.0,0,6
2022-06-27 16:00:00,598.5,0.0,0.0,598.5,0,6
2022-06-27 17:00:00,513.0,0.0,0.0,513.0,0,6
2022-06-27 18:00:00,592.5,0.0,0.0,592.5,0,6
2022-06-27 19:00:00,502.5,0.0,0.0,502.5,0,6
2022-06-27 20:00:00,484.5,0.0,0.0,484.5,0,6
2022-06-27 21:00:00,526.5,0.0,0.0,526.5,0,6
2022-06-27 22:00:00,0.0,429.0,0.0,429.0,0,6
2022-06-27 23:00:00,0.0,411.0,0.0,411.0,0,6
2022-06-28 00:00:00,0.0,405.0,0.0,405.0,1,6
2022-06-28 01:00:00,0.0,444.0,0.0,444.0,1,6
2022-06-28 02:00:00,0.0,379.5,0.0,379.5,1,6
2022-06-28 03:00:00,0.0,381.0,0.0,381.0,1,6
2022-06-28 04:00:00,0.0,447.0,0.0,447.0,1,6
2022-06-28 05:00:00,0.0,436.5,0.0,436.5,1,6
2022-06-28 06:00:00,0.0,426.0,0.0,426.0,1,6
2022-06-28 07:00:00,0.0,562.5,0.0,562.5,1,6
2022-06-28 08:00:00,0.0,658.5,0.0,658.5,1,6
2022-06-28 09:00:00,865.5,0.0,0.0,865.5,1,6
2022-06-28 10:00:00,943.5,0.0,0.0,943.5,1,6
2022-06-28 11:00:00,976.5,0.0,0.0,976.5,1,6
2022-06-28 12:00:00,1015.5,0.0,0.0,1015.5,1,6
2022-06-28 13:00:00,1012.5,0.0,0.0,1012.5,1,6
2022-06-28 14:00:00,1056.0,0.0,0.0,1056.0,1,6
2022-06-28 15:00:00,952.5,0.0,0.0,952.5,1,6
2022-06-28 16:00:00,975.0,0.0,0.0,975.0,1,6
2022-06-28 17:00:00,960.0,0.0,0.0,960.0,1,6
2022-06-28 18:00:00,543.0,0.0,0.0,543.0,1,6
2022-06-28 19:00:00,610.5,0.0,0.0,610.5,1,6
2022-06-28 20:00:00,550.5,0.0,0.0,550.5,1,6
2022-06-28 21:00:00,586.5,0.0,0.0,586.5,1,6
2022-06-28 22:00:00,0.0,466.5,0.0,466.5,1,6
2022-06-28 23:00:00,0.0,457.5,0.0,457.5,1,6
2022-06-29 00:00:00,0.0,462.0,0.0,462.0,2,6
2022-06-29 01:00:00,0.0,417.0,0.0,417.0,2,6
2022-06-29 02:00:00,0.0,439.5,0.0,439.5,2,6
2022-06-29 03:00:00,0.0,439.5,0.0,439.5,2,6
2022-06-29 04:00:00,0.0,492.0,0.0,492.0,2,6
2022-06-29 05:00:00,0.0,514.5,0.0,514.5,2,6
2022-06-29 06:00:00,0.0,483.0,0.0,483.0,2,6
2022-06-29 07:00:00,0.0,606.0,0.0,606.0,2,6
2022-06-29 08:00:00,0.0,666.0,0.0,666.0,2,6
2022-06-29 09:00:00,841.5,0.0,0.0,841.5,2,6
2022-06-29 10:00:00,885.0,0.0,0.0,885.0,2,6
2022-06-29 11:00:00,1057.5,0.0,0.0,1057.5,2,6
2022-06-29 12:00:00,1071.0,0.0,0.0,1071.0,2,6
2022-06-29 13:00:00,1065.0,0.0,0.0,1065.0,2,6
2022-06-29 14:00:00,1072.5,0.0,0.0,1072.5,2,6
2022-06-29 15:00:00,990.0,0.0,0.0,990.0,2,6
2022-06-29 16:00:00,969.0,0.0,0.0,969.0,2,6
2022-06-29 17:00:00,924.0,0.0,0.0,924.0,2,6
2022-06-29 18:00:00,1012.5,0.0,0.0,1012.5,2,6
2022-06-29 19:00:00,847.5,0.0,0.0,847.5,2,6
2022-06-29 20:00:00,831.0,0.0,0.0,831.0,2,6
2022-06-29 21:00:00,729.0,0.0,0.0,729.0,2,6
2022-06-29 22:00:00,0.0,594.0,0.0,594.0,2,6
2022-06-29 23:00:00,0.0,628.5,0.0,628.5,2,6
2022-06-30 00:00:00,0.0,573.0,0.0,573.0,3,6
2022-06-30 01:00:00,0.0,562.5,0.0,562.5,3,6
2022-06-30 02:00:00,0.0,525.0,0.0,525.0,3,6
2022-06-30 03:00:00,0.0,489.0,0.0,489.0,3,6
2022-06-30 04:00:00,0.0,624.0,0.0,624.0,3,6
2022-06-30 05:00:00,0.0,538.5,0.0,538.5,3,6
2022-06-30 06:00:00,0.0,588.0,0.0,588.0,3,6
2022-06-30 07:00:00,0.0,708.0,0.0,708.0,3,6
2022-06-30 08:00:00,0.0,780.0,0.0,780.0,3,6
2022-06-30 09:00:00,966.0,0.0,0.0,966.0,3,6
2022-06-30 10:00:00,1003.5,0.0,0.0,1003.5,3,6
2022-06-30 11:00:00,981.0,0.0,0.0,981.0,3,6
2022-06-30 12:00:00,1074.0,0.0,0.0,1074.0,3,6
2022-06-30 13:00:00,1108.5,0.0,0.0,1108.5,3,6
2022-06-30 14:00:00,978.0,0.0,0.0,978.0,3,6
2022-06-30 15:00:00,810.0,0.0,0.0,810.0,3,6
2022-06-30 16:00:00,639.0,0.0,0.0,639.0,3,6
2022-06-30 17:00:00,825.0,0.0,0.0,825.0,3,6
2022-06-30 18:00:00,762.0,0.0,0.0,762.0,3,6
2022-06-30 19:00:00,742.5,0.0,0.0,742.5,3,6
2022-06-30 20:00:00,724.5,0.0,0.0,724.5,3,6
2022-06-30 21:00:00,679.5,0.0,0.0,679.5,3,6
2022-06-30 22:00:00,0.0,645.0,0.0,645.0,3,6
2022-06-30 23:00:00,0.0,544.5,0.0,544.5,3,6
2022-07-01 00:00:00,0.0,564.0,0.0,564.0,4,7
2022-07-01 01:00:00,0.0,558.0,0.0,558.0,4,7
2022-07-01 02:00:00,0.0,535.5,0.0,535.5,4,7
2022-07-01 03:00:00,0.0,618.0,0.0,618.0,4,7
2022-07-01 04:00:00,0.0,618.0,0.0,618.0,4,7
2022-07-01 05:00:00,0.0,657.0,0.0,657.0,4,7
2022-07-01 06:00:00,0.0,603.0,0.0,603.0,4,7
2022-07-01 07:00:00,0.0,736.5,0.0,736.5,4,7
2022-07-01 08:00:00,0.0,753.0,0.0,753.0,4,7
2022-07-01 09:00:00,931.5,0.0,0.0,931.5,4,7
2022-07-01 10:00:00,1062.0,0.0,0.0,1062.0,4,7
2022-07-01 11:00:00,1131.0,0.0,0.0,1131.0,4,7
2022-07-01 12:00:00,1185.0,0.0,0.0,1185.0,4,7
2022-07-01 13:00:00,1123.5,0.0,0.0,1123.5,4,7
2022-07-01 14:00:00,1216.5,0.0,0.0,1216.5,4,7
2022-07-01 15:00:00,1177.5,0.0,0.0,1177.5,4,7
2022-07-01 16:00:00,1201.5,0.0,0.0,1201.5,4,7
2022-07-01 17:00:00,1168.5,0.0,0.0,1168.5,4,7
2022-07-01 18:00:00,1147.5,0.0,0.0,1147.5,4,7
2022-07-01 19:00:00,1107.0,0.0,0.0,1107.0,4,7
2022-07-01 20:00:00,990.0,0.0,0.0,990.0,4,7
2022-07-01 21:00:00,1012.5,0.0,0.0,1012.5,4,7
2022-07-01 22:00:00,0.0,844.5,0.0,844.5,4,7
2022-07-01 23:00:00,0.0,864.0,0.0,864.0,4,7
2022-07-02 00:00:00,0.0,0.0,727.5,727.5,5,7
2022-07-02 01:00:00,0.0,0.0,714.0,714.0,5,7
2022-07-02 02:00:00,0.0,0.0,675.0,675.0,5,7
2022-07-02 03:00:00,0.0,0.0,673.5,673.5,5,7
2022-07-02 04:00:00,0.0,0.0,792.0,792.0,5,7
2022-07-02 05:00:00,0.0,0.0,711.0,711.0,5,7
2022-07-02 06:00:00,0.0,0.0,808.5,808.5,5,7
2022-07-02 07:00:00,0.0,0.0,742.5,742.5,5,7
2022-07-02 08:00:00,0.0,0.0,804.0,804.0,5,7
2022-07-02 09:00:00,0.0,0.0,895.5,895.5,5,7
2022-07-02 10:00:00,0.0,0.0,1038.0,1038.0,5,7
2022-07-02 11:00:00,0.0,0.0,1096.5,1096.5,5,7
2022-07-02 12:00:00,0.0,0.0,1147.5,1147.5,5,7
2022-07-02 13:00:00,0.0,0.0,1132.5,1132.5,5,7
2022-07-02 14:00:00,0.0,0.0,1162.5,1162.5,5,7
2022-07-02 15:00:00,0.0,0.0,1134.0,1134.0,5,7
2022-07-02 16:00:00,0.0,0.0,1252.5,1252.5,5,7
2022-07-02 17:00:00,0.0,0.0,1276.5,1276.5,5,7
2022-07-02 18:00:00,0.0,0.0,1108.5,1108.5,5,7
2022-07-02 19:00:00,0.0,0.0,795.0,795.0,5,7
2022-07-02 20:00:00,0.0,0.0,817.5,817.5,5,7
2022-07-02 21:00:00,0.0,0.0,727.5,727.5,5,7
2022-07-02 22:00:00,0.0,0.0,625.5,625.5,5,7
2022-07-02 23:00:00,0.0,0.0,642.0,642.0,5,7
2022-07-03 00:00:00,0.0,0.0,592.5,592.5,6,7
2022-07-03 01:00:00,0.0,0.0,636.0,636.0,6,7
2022-07-03 02:00:00,0.0,0.0,568.5,568.5,6,7
2022-07-03 03:00:00,0.0,0.0,640.5,640.5,6,7
2022-07-03 04:00:00,0.0,0.0,733.5,733.5,6,7
2022-07-03 05:00:00,0.0,0.0,664.5,664.5,6,7
2022-07-03 06:00:00,0.0,0.0,745.5,745.5,6,7
2022-07-03 07:00:00,0.0,0.0,720.0,720.0,6,7
2022-07-03 08:00:00,0.0,0.0,859.5,859.5,6,7
2022-07-03 09:00:00,0.0,0.0,856.5,856.5,6,7
2022-07-03 10:00:00,0.0,0.0,1068.0,1068.0,6,7
2022-07-03 11:00:00,0.0,0.0,1170.0,1170.0,6,7
2022-07-03 12:00:00,0.0,0.0,1164.0,1164.0,6,7
2022-07-03 13:00:00,0.0,0.0,1255.5,1255.5,6,7
2022-07-03 14:00:00,0.0,0.0,1216.5,1216.5,6,7
2022-07-03 15:00:00,0.0,0.0,1284.0,1284.0,6,7
2022-07-03 16:00:00,0.0,0.0,1255.5,1255.5,6,7
2022-07-03 17:00:00,0.0,0.0,1287.0,1287.0,6,7
2022-07-03 18:00:00,0.0,0.0,1276.5,1276.5,6,7
2022-07-03 19:00:00,0.0,0.0,1128.0,1128.0,6,7
2022-07-03 20:00:00,0.0,0.0,1131.0,1131.0,6,7
2022-07-03 21:00:00,0.0,0.0,966.0,966.0,6,7
2022-07-03 22:00:00,0.0,0.0,852.0,852.0,6,7
2022-07-03 23:00:00,0.0,0.0,769.5,769.5,6,7
2022-07-04 00:00:00,0.0,726.0,0.0,726.0,0,7
2022-07-04 01:00:00,0.0,721.5,0.0,721.5,0,7
2022-07-04 02:00:00,0.0,748.5,0.0,748.5,0,7
2022-07-04 03:00:00,0.0,709.5,0.0,709.5,0,7
2022-07-04 04:00:00,0.0,825.0,0.0,825.0,0,7
2022-07-04 05:00:00,0.0,811.5,0.0,811.5,0,7
2022-07-04 06:00:00,0.0,789.0,0.0,789.0,0,7
2022-07-04 07:00:00,0.0,900.0,0.0,900.0,0,7
2022-07-04 08:00:00,0.0,918.0,0.0,918.0,0,7
2022-07-04 09:00:00,1126.5,0.0,0.0,1126.5,0,7
2022-07-04 10:00:00,1222.5,0.0,0.0,1222.5,0,7
2022-07-04 11:00:00,1209.0,0.0,0.0,1209.0,0,7
2022-07-04 12:00:00,1194.0,0.0,0.0,1194.0,0,7
2022-07-04 13:00:00,1267.5,0.0,0.0,1267.5,0,7
2022-07-04 14:00:00,1321.5,0.0,0.0,1321.5,0,7
2022-07-04 15:00:00,1306.5,0.0,0.0,1306.5,0,7
2022-07-04 16:00:00,1354.5,0.0,0.0,1354.5,0,7
2022-07-04 17:00:00,1311.0,0.0,0.0,1311.0,0,7
2022-07-04 18:00:00,1392.0,0.0,0.0,1392.0,0,7
2022-07-04 19:00:00,1143.0,0.0,0.0,1143.0,0,7
2022-07-04 20:00:00,1023.0,0.0,0.0,1023.0,0,7
2022-07-04 21:00:00,978.0,0.0,0.0,978.0,0,7
2022-07-04 22:00:00,0.0,808.5,0.0,808.5,0,7
2022-07-04 23:00:00,0.0,781.5,0.0,781.5,0,7
2022-07-05 00:00:00,0.0,711.0,0.0,711.0,1,7
2022-07-05 01:00:00,0.0,717.0,0.0,717.0,1,7
2022-07-05 02:00:00,0.0,730.5,0.0,730.5,1,7
2022-07-05 03:00:00,0.0,732.0,0.0,732.0,1,7
2022-07-05 04:00:00,0.0,906.0,0.0,906.0,1,7
2022-07-05 05:00:00,0.0,844.5,0.0,844.5,1,7
2022-07-05 06:00:00,0.0,823.5,0.0,823.5,1,7
2022-07-05 07:00:00,0.0,982.5,0.0,982.5,1,7
2022-07-05 08:00:00,0.0,960.0,0.0,960.0,1,7
2022-07-05 09:00:00,894.0,0.0,0.0,894.0,1,7
2022-07-05 10:00:00,1078.5,0.0,0.0,1078.5,1,7
2022-07-05 11:00:00,1287.0,0.0,0.0,1287.0,1,7
2022-07-05 12:00:00,1341.0,0.0,0.0,1341.0,1,7
2022-07-05 13:00:00,1303.5,0.0,0.0,1303.5,1,7
2022-07-05 14:00:00,1371.0,0.0,0.0,1371.0,1,7
2022-07-05 15:00:00,1326.0,0.0,0.0,1326.0,1,7
2022-07-05 16:00:00,1359.0,0.0,0.0,1359.0,1,7
2022-07-05 17:00:00,1374.0,0.0,0.0,1374.0,1,7
2022-07-05 18:00:00,1347.0,0.0,0.0,1347.0,1,7
2022-07-05 19:00:00,1297.5,0.0,0.0,1297.5,1,7
2022-07-05 20:00:00,1165.5,0.0,0.0,1165.5,1,7
2022-07-05 21:00:00,1146.0,0.0,0.0,1146.0,1,7
2022-07-05 22:00:00,0.0,984.0,0.0,984.0,1,7
2022-07-05 23:00:00,0.0,892.5,0.0,892.5,1,7
2022-07-06 00:00:00,0.0,874.5,0.0,874.5,2,7
2022-07-06 01:00:00,0.0,760.5,0.0,760.5,2,7
2022-07-06 02:00:00,0.0,717.0,0.0,717.0,2,7
2022-07-06 03:00:00,0.0,841.5,0.0,841.5,2,7
2022-07-06 04:00:00,0.0,883.5,0.0,883.5,2,7
2022-07-06 05:00:00,0.0,873.0,0.0,873.0,2,7
2022-07-06 06:00:00,0.0,859.5,0.0,859.5,2,7
2022-07-06 07:00:00,0.0,937.5,0.0,937.5,2,7
2022-07-06 08:00:00,0.0,988.5,0.0,988.5,2,7
2022-07-06 09:00:00,1102.5,0.0,0.0,1102.5,2,7
2022-07-06 10:00:00,1195.5,0.0,0.0,1195.5,2,7
2022-07-06 11:00:00,1311.0,0.0,0.0,1311.0,2,7
2022-07-06 12:00:00,1345.5,0.0,0.0,1345.5,2,7
2022-07-06 13:00:00,1354.5,0.0,0.0,1354.5,2,7
2022-07-06 14:00:00,1410.0,0.0,0.0,1410.0,2,7
2022-07-06 15:00:00,1290.0,0.0,0.0,1290.0,2,7
2022-07-06 16:00:00,1398.0,0.0,0.0,1398.0,2,7
2022-07-06 17:00:00,1345.5,0.0,0.0,1345.5,2,7
2022-07-06 18:00:00,1396.5,0.0,0.0,1396.5,2,7
2022-07-06 19:00:00,1254.0,0.0,0.0,1254.0,2,7
2022-07-06 20:00:00,1228.5,0.0,0.0,1228.5,2,7
2022-07-06 21:00:00,1159.5,0.0,0.0,1159.5,2,7
2022-07-06 22:00:00,0.0,1011.0,0.0,1011.0,2,7
2022-07-06 23:00:00,0.0,949.5,0.0,949.5,2,7
2022-07-07 00:00:00,0.0,867.0,0.0,867.0,3,7
2022-07-07 01:00:00,0.0,912.0,0.0,912.0,3,7
2022-07-07 02:00:00,0.0,841.5,0.0,841.5,3,7
2022-07-07 03:00:00,0.0,919.5,0.0,919.5,3,7
2022-07-07 04:00:00,0.0,1008.0,0.0,1008.0,3,7
2022-07-07 05:00:00,0.0,945.0,0.0,945.0,3,7
2022-07-07 06:00:00,0.0,997.5,0.0,997.5,3,7
2022-07-07 07:00:00,0.0,955.5,0.0,955.5,3,7
2022-07-07 08:00:00,0.0,1165.5,0.0,1165.5,3,7
2022-07-07 09:00:00,1276.5,0.0,0.0,1276.5,3,7
2022-07-07 10:00:00,1335.0,0.0,0.0,1335.0,3,7
2022-07-07 11:00:00,1407.0,0.0,0.0,1407.0,3,7
2022-07-07 12:00:00,1392.0,0.0,0.0,1392.0,3,7
2022-07-07 13:00:00,1459.5,0.0,0.0,1459.5,3,7
2022-07-07 14:00:00,1503.0,0.0,0.0,1503.0,3,7
2022-07-07 15:00:00,1447.5,0.0,0.0,1447.5,3,7
2022-07-07 16:00:00,1434.0,0.0,0.0,1434.0,3,7
2022-07-07 17:00:00,1491.0,0.0,0.0,1491.0,3,7
2022-07-07 18:00:00,1521.0,0.0,0.0,1521.0,3,7
2022-07-07 19:00:00,1401.0,0.0,0.0,1401.0,3,7
2022-07-07 20:00:00,1338.0,0.0,0.0,1338.0,3,7
2022-07-07 21:00:00,1321.5,0.0,0.0,1321.5,3,7
2022-07-07 22:00:00,0.0,1027.5,0.0,1027.5,3,7
2022-07-07 23:00:00,0.0,835.5,0.0,835.5,3,7
2022-07-08 00:00:00,0.0,819.0,0.0,819.0,4,7
2022-07-08 01:00:00,0.0,802.5,0.0,802.5,4,7
2022-07-08 02:00:00,0.0,862.5,0.0,862.5,4,7
2022-07-08 03:00:00,0.0,891.0,0.0,891.0,4,7
2022-07-08 04:00:00,0.0,1027.5,0.0,1027.5,4,7
2022-07-08 05:00:00,0.0,949.5,0.0,949.5,4,7
2022-07-08 06:00:00,0.0,1020.0,0.0,1020.0,4,7
2022-07-08 07:00:00,0.0,1095.0,0.0,1095.0,4,7
2022-07-08 08:00:00,0.0,1285.5,0.0,1285.5,4,7
2022-07-08 09:00:00,1365.0,0.0,0.0,1365.0,4,7
2022-07-08 10:00:00,1291.5,0.0,0.0,1291.5,4,7
2022-07-08 11:00:00,1468.5,0.0,0.0,1468.5,4,7
2022-07-08 12:00:00,1359.0,0.0,0.0,1359.0,4,7
2022-07-08 13:00:00,1270.5,0.0,0.0,1270.5,4,7
2022-07-08 14:00:00,1479.0,0.0,0.0,1479.0,4,7
2022-07-08 15:00:00,1440.0,0.0,0.0,1440.0,4,7
2022-07-08 16:00:00,1582.5,0.0,0.0,1582.5,4,7
2022-07-08 17:00:00,1528.5,0.0,0.0,1528.5,4,7
2022-07-08 18:00:00,1570.5,0.0,0.0,1570.5,4,7
2022-07-08 19:00:00,1498.5,0.0,0.0,1498.5,4,7
2022-07-08 20:00:00,1297.5,0.0,0.0,1297.5,4,7
2022-07-08 21:00:00,1078.5,0.0,0.0,1078.5,4,7
2022-07-08 22:00:00,0.0,922.5,0.0,922.5,4,7
2022-07-08 23:00:00,0.0,895.5,0.0,895.5,4,7
2022-07-09 00:00:00,0.0,0.0,838.5,838.5,5,7
2022-07-09 01:00:00,0.0,0.0,871.5,871.5,5,7
2022-07-09 02:00:00,0.0,0.0,867.0,867.0,5,7
2022-07-09 03:00:00,0.0,0.0,984.0,984.0,5,7
2022-07-09 04:00:00,0.0,0.0,1065.0,1065.0,5,7
2022-07-09 05:00:00,0.0,0.0,1029.0,1029.0,5,7
2022-07-09 06:00:00,0.0,0.0,1078.5,1078.5,5,7
2022-07-09 07:00:00,0.0,0.0,1080.0,1080.0,5,7
2022-07-09 08:00:00,0.0,0.0,1183.5,1183.5,5,7
2022-07-09 09:00:00,0.0,0.0,1288.5,1288.5,5,7
2022-07-09 10:00:00,0.0,0.0,1477.5,1477.5,5,7
2022-07-09 11:00:00,0.0,0.0,1467.0,1467.0,5,7
2022-07-09 12:00:00,0.0,0.0,1531.5,1531.5,5,7
2022-07-09 13:00:00,0.0,0.0,1576.5,1576.5,5,7
2022-07-09 14:00:00,0.0,0.0,1525.5,1525.5,5,7
2022-07-09 15:00:00,0.0,0.0,1494.0,1494.0,5,7
2022-07-09 16:00:00,0.0,0.0,1596.0,1596.0,5,7
2022-07-09 17:00:00,0.0,0.0,1374.0,1374.0,5,7
2022-07-09 18:00:00,0.0,0.0,1386.0,1386.0,5,7
2022-07-09 19:00:00,0.0,0.0,1284.0,1284.0,5,7
2022-07-09 20:00:00,0.0,0.0,1263.0,1263.0,5,7
2022-07-09 21:00:00,0.0,0.0,1182.0,1182.0,5,7
