timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-06-30 17:00:00,212.7,0.0,0.0,212.7,4,6
2023-06-30 18:00:00,224.4,0.0,0.0,224.4,4,6
2023-06-30 19:00:00,232.8,0.0,0.0,232.8,4,6
2023-06-30 20:00:00,210.6,0.0,0.0,210.6,4,6
2023-06-30 21:00:00,207.6,0.0,0.0,207.6,4,6
2023-06-30 22:00:00,0.0,194.7,0.0,194.7,4,6
2023-06-30 23:00:00,0.0,177.9,0.0,177.9,4,6
2023-07-01 00:00:00,0.0,0.0,163.8,163.8,5,7
2023-07-01 01:00:00,0.0,0.0,168.60000000000002,168.60000000000002,5,7
2023-07-01 02:00:00,0.0,0.0,147.0,147.0,5,7
2023-07-01 03:00:00,0.0,0.0,166.2,166.2,5,7
2023-07-01 04:00:00,0.0,0.0,158.1,158.1,5,7
2023-07-01 05:00:00,0.0,0.0,129.3,129.3,5,7
2023-07-01 06:00:00,0.0,0.0,157.2,157.2,5,7
2023-07-01 07:00:00,0.0,0.0,176.7,176.7,5,7
2023-07-01 08:00:00,0.0,0.0,177.9,177.9,5,7
2023-07-01 09:00:00,0.0,0.0,194.4,194.4,5,7
2023-07-01 10:00:00,0.0,0.0,220.2,220.2,5,7
2023-07-01 11:00:00,0.0,0.0,239.7,239.7,5,7
2023-07-01 12:00:00,0.0,0.0,239.1,239.1,5,7
2023-07-01 13:00:00,0.0,0.0,219.6,219.6,5,7
2023-07-01 14:00:00,0.0,0.0,187.8,187.8,5,7
2023-07-01 15:00:00,0.0,0.0,181.8,181.8,5,7
2023-07-01 16:00:00,0.0,0.0,175.8,175.8,5,7
2023-07-01 17:00:00,0.0,0.0,237.60000000000002,237.60000000000002,5,7
2023-07-01 18:00:00,0.0,0.0,274.5,274.5,5,7
2023-07-01 19:00:00,0.0,0.0,287.4,287.4,5,7
2023-07-01 20:00:00,0.0,0.0,276.6,276.6,5,7
2023-07-01 21:00:00,0.0,0.0,270.9,270.9,5,7
2023-07-01 22:00:00,0.0,0.0,274.8,274.8,5,7
2023-07-01 23:00:00,0.0,0.0,222.3,222.3,5,7
2023-07-02 00:00:00,0.0,0.0,222.6,222.6,6,7
2023-07-02 01:00:00,0.0,0.0,192.6,192.6,6,7
2023-07-02 02:00:00,0.0,0.0,212.7,212.7,6,7
2023-07-02 03:00:00,0.0,0.0,179.4,179.4,6,7
2023-07-02 04:00:00,0.0,0.0,186.89999999999998,186.89999999999998,6,7
2023-07-02 05:00:00,0.0,0.0,175.5,175.5,6,7
2023-07-02 06:00:00,0.0,0.0,178.8,178.8,6,7
2023-07-02 07:00:00,0.0,0.0,179.7,179.7,6,7
2023-07-02 08:00:00,0.0,0.0,201.9,201.9,6,7
2023-07-02 09:00:00,0.0,0.0,191.7,191.7,6,7
2023-07-02 10:00:00,0.0,0.0,201.6,201.6,6,7
2023-07-02 11:00:00,0.0,0.0,200.39999999999998,200.39999999999998,6,7
2023-07-02 12:00:00,0.0,0.0,166.2,166.2,6,7
2023-07-02 13:00:00,0.0,0.0,157.8,157.8,6,7
2023-07-02 14:00:00,0.0,0.0,153.9,153.9,6,7
2023-07-02 15:00:00,0.0,0.0,142.2,142.2,6,7
2023-07-02 16:00:00,0.0,0.0,160.8,160.8,6,7
2023-07-02 17:00:00,0.0,0.0,150.3,150.3,6,7
2023-07-02 18:00:00,0.0,0.0,154.2,154.2,6,7
2023-07-02 19:00:00,0.0,0.0,147.9,147.9,6,7
2023-07-02 20:00:00,0.0,0.0,139.2,139.2,6,7
2023-07-02 21:00:00,0.0,0.0,127.19999999999999,127.19999999999999,6,7
2023-07-02 22:00:00,0.0,0.0,131.7,131.7,6,7
2023-07-02 23:00:00,0.0,0.0,123.3,123.3,6,7
2023-07-03 00:00:00,0.0,122.1,0.0,122.1,0,7
2023-07-03 01:00:00,0.0,120.0,0.0,120.0,0,7
2023-07-03 02:00:00,0.0,113.69999999999999,0.0,113.69999999999999,0,7
2023-07-03 03:00:00,0.0,121.5,0.0,121.5,0,7
2023-07-03 04:00:00,0.0,115.8,0.0,115.8,0,7
2023-07-03 05:00:00,0.0,109.8,0.0,109.8,0,7
2023-07-03 06:00:00,0.0,126.3,0.0,126.3,0,7
2023-07-03 07:00:00,0.0,129.0,0.0,129.0,0,7
2023-07-03 08:00:00,0.0,143.4,0.0,143.4,0,7
2023-07-03 09:00:00,197.4,0.0,0.0,197.4,0,7
2023-07-03 10:00:00,237.9,0.0,0.0,237.9,0,7
2023-07-03 11:00:00,241.8,0.0,0.0,241.8,0,7
2023-07-03 12:00:00,245.1,0.0,0.0,245.1,0,7
2023-07-03 13:00:00,231.0,0.0,0.0,231.0,0,7
2023-07-03 14:00:00,276.0,0.0,0.0,276.0,0,7
2023-07-03 15:00:00,265.5,0.0,0.0,265.5,0,7
2023-07-03 16:00:00,296.1,0.0,0.0,296.1,0,7
2023-07-03 17:00:00,285.0,0.0,0.0,285.0,0,7
2023-07-03 18:00:00,272.7,0.0,0.0,272.7,0,7
2023-07-03 19:00:00,238.5,0.0,0.0,238.5,0,7
2023-07-03 20:00:00,237.0,0.0,0.0,237.0,0,7
2023-07-03 21:00:00,241.5,0.0,0.0,241.5,0,7
2023-07-03 22:00:00,0.0,236.10000000000002,0.0,236.10000000000002,0,7
2023-07-03 23:00:00,0.0,206.1,0.0,206.1,0,7
2023-07-04 00:00:00,0.0,170.1,0.0,170.1,1,7
2023-07-04 01:00:00,0.0,179.7,0.0,179.7,1,7
2023-07-04 02:00:00,0.0,172.2,0.0,172.2,1,7
2023-07-04 03:00:00,0.0,161.39999999999998,0.0,161.39999999999998,1,7
2023-07-04 04:00:00,0.0,159.9,0.0,159.9,1,7
2023-07-04 05:00:00,0.0,166.5,0.0,166.5,1,7
2023-07-04 06:00:00,0.0,176.4,0.0,176.4,1,7
2023-07-04 07:00:00,0.0,173.4,0.0,173.4,1,7
2023-07-04 08:00:00,0.0,232.20000000000002,0.0,232.20000000000002,1,7
2023-07-04 09:00:00,246.3,0.0,0.0,246.3,1,7
2023-07-04 10:00:00,242.70000000000002,0.0,0.0,242.70000000000002,1,7
2023-07-04 11:00:00,246.0,0.0,0.0,246.0,1,7
2023-07-04 12:00:00,214.2,0.0,0.0,214.2,1,7
2023-07-04 13:00:00,225.3,0.0,0.0,225.3,1,7
2023-07-04 14:00:00,225.0,0.0,0.0,225.0,1,7
2023-07-04 15:00:00,270.9,0.0,0.0,270.9,1,7
2023-07-04 16:00:00,282.3,0.0,0.0,282.3,1,7
2023-07-04 17:00:00,281.1,0.0,0.0,281.1,1,7
2023-07-04 18:00:00,293.7,0.0,0.0,293.7,1,7
2023-07-04 19:00:00,294.6,0.0,0.0,294.6,1,7
2023-07-04 20:00:00,269.1,0.0,0.0,269.1,1,7
2023-07-04 21:00:00,246.6,0.0,0.0,246.6,1,7
2023-07-04 22:00:00,0.0,235.2,0.0,235.2,1,7
2023-07-04 23:00:00,0.0,210.9,0.0,210.9,1,7
2023-07-05 00:00:00,0.0,205.8,0.0,205.8,2,7
2023-07-05 01:00:00,0.0,182.1,0.0,182.1,2,7
2023-07-05 02:00:00,0.0,200.7,0.0,200.7,2,7
2023-07-05 03:00:00,0.0,180.3,0.0,180.3,2,7
2023-07-05 04:00:00,0.0,179.4,0.0,179.4,2,7
2023-07-05 05:00:00,0.0,177.9,0.0,177.9,2,7
2023-07-05 06:00:00,0.0,182.1,0.0,182.1,2,7
2023-07-05 07:00:00,0.0,192.0,0.0,192.0,2,7
2023-07-05 08:00:00,0.0,212.1,0.0,212.1,2,7
2023-07-05 09:00:00,277.8,0.0,0.0,277.8,2,7
2023-07-05 10:00:00,278.1,0.0,0.0,278.1,2,7
2023-07-05 11:00:00,276.0,0.0,0.0,276.0,2,7
2023-07-05 12:00:00,296.1,0.0,0.0,296.1,2,7
2023-07-05 13:00:00,310.8,0.0,0.0,310.8,2,7
2023-07-05 14:00:00,305.1,0.0,0.0,305.1,2,7
2023-07-05 15:00:00,304.2,0.0,0.0,304.2,2,7
2023-07-05 16:00:00,293.1,0.0,0.0,293.1,2,7
2023-07-05 17:00:00,305.7,0.0,0.0,305.7,2,7
2023-07-05 18:00:00,328.2,0.0,0.0,328.2,2,7
2023-07-05 19:00:00,273.3,0.0,0.0,273.3,2,7
2023-07-05 20:00:00,273.29999999999995,0.0,0.0,273.29999999999995,2,7
2023-07-05 21:00:00,292.8,0.0,0.0,292.8,2,7
2023-07-05 22:00:00,0.0,264.3,0.0,264.3,2,7
2023-07-05 23:00:00,0.0,225.3,0.0,225.3,2,7
2023-07-06 00:00:00,0.0,203.1,0.0,203.1,3,7
2023-07-06 01:00:00,0.0,189.3,0.0,189.3,3,7
2023-07-06 02:00:00,0.0,190.2,0.0,190.2,3,7
2023-07-06 03:00:00,0.0,188.7,0.0,188.7,3,7
2023-07-06 04:00:00,0.0,183.9,0.0,183.9,3,7
2023-07-06 05:00:00,0.0,171.6,0.0,171.6,3,7
2023-07-06 06:00:00,0.0,192.3,0.0,192.3,3,7
2023-07-06 07:00:00,0.0,214.8,0.0,214.8,3,7
2023-07-06 08:00:00,0.0,222.9,0.0,222.9,3,7
2023-07-06 09:00:00,276.9,0.0,0.0,276.9,3,7
2023-07-06 10:00:00,297.3,0.0,0.0,297.3,3,7
2023-07-06 11:00:00,314.1,0.0,0.0,314.1,3,7
2023-07-06 12:00:00,351.6,0.0,0.0,351.6,3,7
2023-07-06 13:00:00,328.2,0.0,0.0,328.2,3,7
2023-07-06 14:00:00,330.3,0.0,0.0,330.3,3,7
2023-07-06 15:00:00,374.1,0.0,0.0,374.1,3,7
2023-07-06 16:00:00,356.1,0.0,0.0,356.1,3,7
2023-07-06 17:00:00,374.4,0.0,0.0,374.4,3,7
2023-07-06 18:00:00,369.6,0.0,0.0,369.6,3,7
2023-07-06 19:00:00,364.8,0.0,0.0,364.8,3,7
2023-07-06 20:00:00,348.9,0.0,0.0,348.9,3,7
2023-07-06 21:00:00,345.9,0.0,0.0,345.9,3,7
2023-07-06 22:00:00,0.0,324.9,0.0,324.9,3,7
2023-07-06 23:00:00,0.0,307.2,0.0,307.2,3,7
2023-07-07 00:00:00,0.0,264.6,0.0,264.6,4,7
2023-07-07 01:00:00,0.0,269.1,0.0,269.1,4,7
2023-07-07 02:00:00,0.0,260.4,0.0,260.4,4,7
2023-07-07 03:00:00,0.0,252.3,0.0,252.3,4,7
2023-07-07 04:00:00,0.0,242.7,0.0,242.7,4,7
2023-07-07 05:00:00,0.0,250.2,0.0,250.2,4,7
2023-07-07 06:00:00,0.0,241.8,0.0,241.8,4,7
2023-07-07 07:00:00,0.0,261.0,0.0,261.0,4,7
2023-07-07 08:00:00,0.0,239.7,0.0,239.7,4,7
2023-07-07 09:00:00,288.3,0.0,0.0,288.3,4,7
2023-07-07 10:00:00,297.6,0.0,0.0,297.6,4,7
2023-07-07 11:00:00,324.0,0.0,0.0,324.0,4,7
2023-07-07 12:00:00,269.4,0.0,0.0,269.4,4,7
2023-07-07 13:00:00,274.5,0.0,0.0,274.5,4,7
2023-07-07 14:00:00,299.4,0.0,0.0,299.4,4,7
2023-07-07 15:00:00,306.6,0.0,0.0,306.6,4,7
2023-07-07 16:00:00,309.9,0.0,0.0,309.9,4,7
2023-07-07 17:00:00,309.9,0.0,0.0,309.9,4,7
2023-07-07 18:00:00,300.3,0.0,0.0,300.3,4,7
2023-07-07 19:00:00,321.3,0.0,0.0,321.3,4,7
2023-07-07 20:00:00,288.3,0.0,0.0,288.3,4,7
2023-07-07 21:00:00,348.9,0.0,0.0,348.9,4,7
2023-07-07 22:00:00,0.0,300.9,0.0,300.9,4,7
2023-07-07 23:00:00,0.0,262.2,0.0,262.2,4,7
2023-07-08 00:00:00,0.0,0.0,251.4,251.4,5,7
2023-07-08 01:00:00,0.0,0.0,240.9,240.9,5,7
2023-07-08 02:00:00,0.0,0.0,229.5,229.5,5,7
2023-07-08 03:00:00,0.0,0.0,231.6,231.6,5,7
2023-07-08 04:00:00,0.0,0.0,214.8,214.8,5,7
2023-07-08 05:00:00,0.0,0.0,222.0,222.0,5,7
2023-07-08 06:00:00,0.0,0.0,232.20000000000002,232.20000000000002,5,7
2023-07-08 07:00:00,0.0,0.0,241.5,241.5,5,7
2023-07-08 08:00:00,0.0,0.0,213.9,213.9,5,7
2023-07-08 09:00:00,0.0,0.0,224.4,224.4,5,7
2023-07-08 10:00:00,0.0,0.0,268.8,268.8,5,7
2023-07-08 11:00:00,0.0,0.0,250.5,250.5,5,7
2023-07-08 12:00:00,0.0,0.0,242.7,242.7,5,7
2023-07-08 13:00:00,0.0,0.0,250.5,250.5,5,7
2023-07-08 14:00:00,0.0,0.0,269.4,269.4,5,7
2023-07-08 15:00:00,0.0,0.0,255.6,255.6,5,7
2023-07-08 16:00:00,0.0,0.0,270.3,270.3,5,7
2023-07-08 17:00:00,0.0,0.0,260.7,260.7,5,7
2023-07-08 18:00:00,0.0,0.0,239.39999999999998,239.39999999999998,5,7
2023-07-08 19:00:00,0.0,0.0,259.8,259.8,5,7
2023-07-08 20:00:00,0.0,0.0,258.3,258.3,5,7
2023-07-08 21:00:00,0.0,0.0,263.7,263.7,5,7
2023-07-08 22:00:00,0.0,0.0,284.4,284.4,5,7
2023-07-08 23:00:00,0.0,0.0,241.8,241.8,5,7
2023-07-09 00:00:00,0.0,0.0,192.3,192.3,6,7
2023-07-09 01:00:00,0.0,0.0,187.8,187.8,6,7
2023-07-09 02:00:00,0.0,0.0,189.3,189.3,6,7
2023-07-09 03:00:00,0.0,0.0,186.9,186.9,6,7
2023-07-09 04:00:00,0.0,0.0,174.9,174.9,6,7
2023-07-09 05:00:00,0.0,0.0,191.7,191.7,6,7
2023-07-09 06:00:00,0.0,0.0,183.6,183.6,6,7
2023-07-09 07:00:00,0.0,0.0,193.2,193.2,6,7
2023-07-09 08:00:00,0.0,0.0,205.2,205.2,6,7
2023-07-09 09:00:00,0.0,0.0,215.1,215.1,6,7
2023-07-09 10:00:00,0.0,0.0,207.9,207.9,6,7
2023-07-09 11:00:00,0.0,0.0,214.2,214.2,6,7
2023-07-09 12:00:00,0.0,0.0,208.5,208.5,6,7
2023-07-09 13:00:00,0.0,0.0,203.1,203.1,6,7
2023-07-09 14:00:00,0.0,0.0,184.8,184.8,6,7
2023-07-09 15:00:00,0.0,0.0,191.4,191.4,6,7
2023-07-09 16:00:00,0.0,0.0,177.9,177.9,6,7
2023-07-09 17:00:00,0.0,0.0,185.4,185.4,6,7
2023-07-09 18:00:00,0.0,0.0,168.0,168.0,6,7
2023-07-09 19:00:00,0.0,0.0,142.5,142.5,6,7
2023-07-09 20:00:00,0.0,0.0,143.7,143.7,6,7
2023-07-09 21:00:00,0.0,0.0,133.5,133.5,6,7
2023-07-09 22:00:00,0.0,0.0,129.0,129.0,6,7
2023-07-09 23:00:00,0.0,0.0,134.1,134.1,6,7
2023-07-10 00:00:00,0.0,128.1,0.0,128.1,0,7
2023-07-10 01:00:00,0.0,126.3,0.0,126.3,0,7
2023-07-10 02:00:00,0.0,124.5,0.0,124.5,0,7
2023-07-10 03:00:00,0.0,107.7,0.0,107.7,0,7
2023-07-10 04:00:00,0.0,115.5,0.0,115.5,0,7
2023-07-10 05:00:00,0.0,127.5,0.0,127.5,0,7
2023-07-10 06:00:00,0.0,121.8,0.0,121.8,0,7
2023-07-10 07:00:00,0.0,113.10000000000001,0.0,113.10000000000001,0,7
2023-07-10 08:00:00,0.0,145.8,0.0,145.8,0,7
2023-07-10 09:00:00,170.1,0.0,0.0,170.1,0,7
2023-07-10 10:00:00,198.60000000000002,0.0,0.0,198.60000000000002,0,7
2023-07-10 11:00:00,220.5,0.0,0.0,220.5,0,7
2023-07-10 12:00:00,229.5,0.0,0.0,229.5,0,7
2023-07-10 13:00:00,202.5,0.0,0.0,202.5,0,7
2023-07-10 14:00:00,217.8,0.0,0.0,217.8,0,7
2023-07-10 15:00:00,200.10000000000002,0.0,0.0,200.10000000000002,0,7
2023-07-10 16:00:00,225.0,0.0,0.0,225.0,0,7
2023-07-10 17:00:00,308.4,0.0,0.0,308.4,0,7
2023-07-10 18:00:00,313.8,0.0,0.0,313.8,0,7
2023-07-10 19:00:00,332.1,0.0,0.0,332.1,0,7
2023-07-10 20:00:00,333.3,0.0,0.0,333.3,0,7
2023-07-10 21:00:00,279.3,0.0,0.0,279.3,0,7
2023-07-10 22:00:00,0.0,257.1,0.0,257.1,0,7
2023-07-10 23:00:00,0.0,252.0,0.0,252.0,0,7
2023-07-11 00:00:00,0.0,231.0,0.0,231.0,1,7
2023-07-11 01:00:00,0.0,223.8,0.0,223.8,1,7
2023-07-11 02:00:00,0.0,219.9,0.0,219.9,1,7
2023-07-11 03:00:00,0.0,212.7,0.0,212.7,1,7
2023-07-11 04:00:00,0.0,202.8,0.0,202.8,1,7
2023-07-11 05:00:00,0.0,207.9,0.0,207.9,1,7
2023-07-11 06:00:00,0.0,225.6,0.0,225.6,1,7
2023-07-11 07:00:00,0.0,204.0,0.0,204.0,1,7
2023-07-11 08:00:00,0.0,193.5,0.0,193.5,1,7
2023-07-11 09:00:00,246.60000000000002,0.0,0.0,246.60000000000002,1,7
2023-07-11 10:00:00,255.6,0.0,0.0,255.6,1,7
2023-07-11 11:00:00,252.89999999999998,0.0,0.0,252.89999999999998,1,7
2023-07-11 12:00:00,267.6,0.0,0.0,267.6,1,7
2023-07-11 13:00:00,270.0,0.0,0.0,270.0,1,7
2023-07-11 14:00:00,256.8,0.0,0.0,256.8,1,7
2023-07-11 15:00:00,269.4,0.0,0.0,269.4,1,7
2023-07-11 16:00:00,343.2,0.0,0.0,343.2,1,7
2023-07-11 17:00:00,345.0,0.0,0.0,345.0,1,7
2023-07-11 18:00:00,308.1,0.0,0.0,308.1,1,7
2023-07-11 19:00:00,307.5,0.0,0.0,307.5,1,7
2023-07-11 20:00:00,317.7,0.0,0.0,317.7,1,7
2023-07-11 21:00:00,292.2,0.0,0.0,292.2,1,7
2023-07-11 22:00:00,0.0,325.8,0.0,325.8,1,7
2023-07-11 23:00:00,0.0,272.1,0.0,272.1,1,7
2023-07-12 00:00:00,0.0,276.9,0.0,276.9,2,7
2023-07-12 01:00:00,0.0,260.4,0.0,260.4,2,7
2023-07-12 02:00:00,0.0,257.7,0.0,257.7,2,7
2023-07-12 03:00:00,0.0,229.8,0.0,229.8,2,7
2023-07-12 04:00:00,0.0,236.1,0.0,236.1,2,7
2023-07-12 05:00:00,0.0,217.2,0.0,217.2,2,7
2023-07-12 06:00:00,0.0,225.6,0.0,225.6,2,7
2023-07-12 07:00:00,0.0,237.6,0.0,237.6,2,7
2023-07-12 08:00:00,0.0,254.7,0.0,254.7,2,7
2023-07-12 09:00:00,261.3,0.0,0.0,261.3,2,7
2023-07-12 10:00:00,274.8,0.0,0.0,274.8,2,7
2023-07-12 11:00:00,289.79999999999995,0.0,0.0,289.79999999999995,2,7
2023-07-12 12:00:00,272.7,0.0,0.0,272.7,2,7
2023-07-12 13:00:00,252.0,0.0,0.0,252.0,2,7
2023-07-12 14:00:00,256.2,0.0,0.0,256.2,2,7
2023-07-12 15:00:00,244.5,0.0,0.0,244.5,2,7
2023-07-12 16:00:00,267.0,0.0,0.0,267.0,2,7
2023-07-12 17:00:00,285.9,0.0,0.0,285.9,2,7
2023-07-12 18:00:00,272.1,0.0,0.0,272.1,2,7
2023-07-12 19:00:00,249.6,0.0,0.0,249.6,2,7
2023-07-12 20:00:00,251.7,0.0,0.0,251.7,2,7
2023-07-12 21:00:00,219.0,0.0,0.0,219.0,2,7
2023-07-12 22:00:00,0.0,203.7,0.0,203.7,2,7
2023-07-12 23:00:00,0.0,184.5,0.0,184.5,2,7
2023-07-13 00:00:00,0.0,158.7,0.0,158.7,3,7
2023-07-13 01:00:00,0.0,151.2,0.0,151.2,3,7
2023-07-13 02:00:00,0.0,167.7,0.0,167.7,3,7
2023-07-13 03:00:00,0.0,140.1,0.0,140.1,3,7
2023-07-13 04:00:00,0.0,142.5,0.0,142.5,3,7
2023-07-13 05:00:00,0.0,145.5,0.0,145.5,3,7
2023-07-13 06:00:00,0.0,161.4,0.0,161.4,3,7
2023-07-13 07:00:00,0.0,153.3,0.0,153.3,3,7
2023-07-13 08:00:00,0.0,192.0,0.0,192.0,3,7
2023-07-13 09:00:00,214.5,0.0,0.0,214.5,3,7
2023-07-13 10:00:00,241.2,0.0,0.0,241.2,3,7
2023-07-13 11:00:00,207.6,0.0,0.0,207.6,3,7
2023-07-13 12:00:00,233.7,0.0,0.0,233.7,3,7
2023-07-13 13:00:00,260.4,0.0,0.0,260.4,3,7
2023-07-13 14:00:00,270.0,0.0,0.0,270.0,3,7
2023-07-13 15:00:00,295.5,0.0,0.0,295.5,3,7
2023-07-13 16:00:00,297.9,0.0,0.0,297.9,3,7
2023-07-13 17:00:00,257.09999999999997,0.0,0.0,257.09999999999997,3,7
2023-07-13 18:00:00,282.3,0.0,0.0,282.3,3,7
2023-07-13 19:00:00,242.4,0.0,0.0,242.4,3,7
2023-07-13 20:00:00,190.2,0.0,0.0,190.2,3,7
2023-07-13 21:00:00,189.0,0.0,0.0,189.0,3,7
2023-07-13 22:00:00,0.0,163.5,0.0,163.5,3,7
2023-07-13 23:00:00,0.0,141.6,0.0,141.6,3,7
2023-07-14 00:00:00,0.0,132.9,0.0,132.9,4,7
2023-07-14 01:00:00,0.0,129.0,0.0,129.0,4,7
2023-07-14 02:00:00,0.0,125.10000000000001,0.0,125.10000000000001,4,7
2023-07-14 03:00:00,0.0,126.6,0.0,126.6,4,7
2023-07-14 04:00:00,0.0,122.7,0.0,122.7,4,7
2023-07-14 05:00:00,0.0,115.8,0.0,115.8,4,7
2023-07-14 06:00:00,0.0,132.0,0.0,132.0,4,7
2023-07-14 07:00:00,0.0,146.1,0.0,146.1,4,7
2023-07-14 08:00:00,0.0,156.3,0.0,156.3,4,7
2023-07-14 09:00:00,241.8,0.0,0.0,241.8,4,7
2023-07-14 10:00:00,242.4,0.0,0.0,242.4,4,7
2023-07-14 11:00:00,241.5,0.0,0.0,241.5,4,7
2023-07-14 12:00:00,226.8,0.0,0.0,226.8,4,7
2023-07-14 13:00:00,263.4,0.0,0.0,263.4,4,7
2023-07-14 14:00:00,251.1,0.0,0.0,251.1,4,7
2023-07-14 15:00:00,244.5,0.0,0.0,244.5,4,7
2023-07-14 16:00:00,271.8,0.0,0.0,271.8,4,7
2023-07-14 17:00:00,304.2,0.0,0.0,304.2,4,7
2023-07-14 18:00:00,316.2,0.0,0.0,316.2,4,7
2023-07-14 19:00:00,305.7,0.0,0.0,305.7,4,7
2023-07-14 20:00:00,312.0,0.0,0.0,312.0,4,7
2023-07-14 21:00:00,278.7,0.0,0.0,278.7,4,7
2023-07-14 22:00:00,0.0,272.1,0.0,272.1,4,7
2023-07-14 23:00:00,0.0,235.2,0.0,235.2,4,7
2023-07-15 00:00:00,0.0,0.0,227.1,227.1,5,7
2023-07-15 01:00:00,0.0,0.0,211.2,211.2,5,7
2023-07-15 02:00:00,0.0,0.0,192.3,192.3,5,7
2023-07-15 03:00:00,0.0,0.0,200.7,200.7,5,7
2023-07-15 04:00:00,0.0,0.0,194.4,194.4,5,7
2023-07-15 05:00:00,0.0,0.0,195.0,195.0,5,7
2023-07-15 06:00:00,0.0,0.0,205.8,205.8,5,7
2023-07-15 07:00:00,0.0,0.0,205.2,205.2,5,7
2023-07-15 08:00:00,0.0,0.0,205.2,205.2,5,7
2023-07-15 09:00:00,0.0,0.0,246.6,246.6,5,7
2023-07-15 10:00:00,0.0,0.0,257.1,257.1,5,7
2023-07-15 11:00:00,0.0,0.0,284.1,284.1,5,7
2023-07-15 12:00:00,0.0,0.0,265.2,265.2,5,7
2023-07-15 13:00:00,0.0,0.0,252.0,252.0,5,7
2023-07-15 14:00:00,0.0,0.0,241.5,241.5,5,7
2023-07-15 15:00:00,0.0,0.0,273.3,273.3,5,7
2023-07-15 16:00:00,0.0,0.0,294.6,294.6,5,7
2023-07-15 17:00:00,0.0,0.0,321.0,321.0,5,7
2023-07-15 18:00:00,0.0,0.0,324.3,324.3,5,7
2023-07-15 19:00:00,0.0,0.0,357.6,357.6,5,7
2023-07-15 20:00:00,0.0,0.0,354.9,354.9,5,7
2023-07-15 21:00:00,0.0,0.0,309.6,309.6,5,7
2023-07-15 22:00:00,0.0,0.0,275.1,275.1,5,7
2023-07-15 23:00:00,0.0,0.0,269.7,269.7,5,7
2023-07-16 00:00:00,0.0,0.0,237.3,237.3,6,7
2023-07-16 01:00:00,0.0,0.0,220.2,220.2,6,7
2023-07-16 02:00:00,0.0,0.0,242.7,242.7,6,7
2023-07-16 03:00:00,0.0,0.0,223.8,223.8,6,7
2023-07-16 04:00:00,0.0,0.0,216.3,216.3,6,7
2023-07-16 05:00:00,0.0,0.0,227.4,227.4,6,7
2023-07-16 06:00:00,0.0,0.0,220.8,220.8,6,7
2023-07-16 07:00:00,0.0,0.0,223.5,223.5,6,7
2023-07-16 08:00:00,0.0,0.0,261.0,261.0,6,7
2023-07-16 09:00:00,0.0,0.0,258.6,258.6,6,7
2023-07-16 10:00:00,0.0,0.0,266.7,266.7,6,7
2023-07-16 11:00:00,0.0,0.0,290.7,290.7,6,7
2023-07-16 12:00:00,0.0,0.0,270.3,270.3,6,7
2023-07-16 13:00:00,0.0,0.0,319.2,319.2,6,7
2023-07-16 14:00:00,0.0,0.0,309.0,309.0,6,7
2023-07-16 15:00:00,0.0,0.0,319.5,319.5,6,7
2023-07-16 16:00:00,0.0,0.0,309.3,309.3,6,7
2023-07-16 17:00:00,0.0,0.0,286.8,286.8,6,7
2023-07-16 18:00:00,0.0,0.0,288.6,288.6,6,7
2023-07-16 19:00:00,0.0,0.0,291.3,291.3,6,7
2023-07-16 20:00:00,0.0,0.0,259.5,259.5,6,7
2023-07-16 21:00:00,0.0,0.0,246.3,246.3,6,7
2023-07-16 22:00:00,0.0,0.0,207.0,207.0,6,7
2023-07-16 23:00:00,0.0,0.0,223.8,223.8,6,7
2023-07-17 00:00:00,0.0,236.10000000000002,0.0,236.10000000000002,0,7
2023-07-17 01:00:00,0.0,229.2,0.0,229.2,0,7
2023-07-17 02:00:00,0.0,236.4,0.0,236.4,0,7
2023-07-17 03:00:00,0.0,226.8,0.0,226.8,0,7
2023-07-17 04:00:00,0.0,226.2,0.0,226.2,0,7
2023-07-17 05:00:00,0.0,216.3,0.0,216.3,0,7
2023-07-17 06:00:00,0.0,220.5,0.0,220.5,0,7
2023-07-17 07:00:00,0.0,238.8,0.0,238.8,0,7
2023-07-17 08:00:00,0.0,218.4,0.0,218.4,0,7
2023-07-17 09:00:00,225.0,0.0,0.0,225.0,0,7
2023-07-17 10:00:00,275.09999999999997,0.0,0.0,275.09999999999997,0,7
2023-07-17 11:00:00,257.1,0.0,0.0,257.1,0,7
2023-07-17 12:00:00,256.2,0.0,0.0,256.2,0,7
2023-07-17 13:00:00,267.29999999999995,0.0,0.0,267.29999999999995,0,7
2023-07-17 14:00:00,297.0,0.0,0.0,297.0,0,7
2023-07-17 15:00:00,275.7,0.0,0.0,275.7,0,7
2023-07-17 16:00:00,297.9,0.0,0.0,297.9,0,7
2023-07-17 17:00:00,330.3,0.0,0.0,330.3,0,7
2023-07-17 18:00:00,321.0,0.0,0.0,321.0,0,7
2023-07-17 19:00:00,273.6,0.0,0.0,273.6,0,7
2023-07-17 20:00:00,282.9,0.0,0.0,282.9,0,7
2023-07-17 21:00:00,307.5,0.0,0.0,307.5,0,7
2023-07-17 22:00:00,0.0,297.9,0.0,297.9,0,7
2023-07-17 23:00:00,0.0,268.2,0.0,268.2,0,7
2023-07-18 00:00:00,0.0,226.5,0.0,226.5,1,7
2023-07-18 01:00:00,0.0,227.7,0.0,227.7,1,7
