timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-07-01 02:00:00,0.0,0.0,80.5725,80.5725,5,7
2023-07-01 03:00:00,0.0,0.0,79.945,79.945,5,7
2023-07-01 04:00:00,0.0,0.0,78.695,78.695,5,7
2023-07-01 05:00:00,0.0,0.0,75.64750000000001,75.64750000000001,5,7
2023-07-01 06:00:00,0.0,0.0,71.965,71.965,5,7
2023-07-01 07:00:00,0.0,0.0,79.7325,79.7325,5,7
2023-07-01 08:00:00,0.0,0.0,131.655,131.655,5,7
2023-07-01 09:00:00,0.0,0.0,149.3725,149.3725,5,7
2023-07-01 10:00:00,0.0,0.0,143.36,143.36,5,7
2023-07-01 11:00:00,0.0,0.0,134.96,134.96,5,7
2023-07-01 12:00:00,0.0,0.0,140.5825,140.5825,5,7
2023-07-01 13:00:00,0.0,0.0,158.4125,158.4125,5,7
2023-07-01 14:00:00,0.0,0.0,156.13,156.13,5,7
2023-07-01 15:00:00,0.0,0.0,157.0475,157.0475,5,7
2023-07-01 16:00:00,0.0,0.0,110.255,110.255,5,7
2023-07-01 17:00:00,0.0,0.0,94.4975,94.4975,5,7
2023-07-01 18:00:00,0.0,0.0,90.495,90.495,5,7
2023-07-01 19:00:00,0.0,0.0,100.1275,100.1275,5,7
2023-07-01 20:00:00,0.0,0.0,93.965,93.965,5,7
2023-07-01 21:00:00,0.0,0.0,96.50999999999999,96.50999999999999,5,7
2023-07-01 22:00:00,0.0,0.0,97.6925,97.6925,5,7
2023-07-01 23:00:00,0.0,0.0,92.125,92.125,5,7
2023-07-02 00:00:00,0.0,0.0,86.4925,86.4925,6,7
2023-07-02 01:00:00,0.0,0.0,82.6725,82.6725,6,7
2023-07-02 02:00:00,0.0,0.0,79.845,79.845,6,7
2023-07-02 03:00:00,0.0,0.0,79.16,79.16,6,7
2023-07-02 04:00:00,0.0,0.0,79.1825,79.1825,6,7
2023-07-02 05:00:00,0.0,0.0,77.985,77.985,6,7
2023-07-02 06:00:00,0.0,0.0,76.225,76.225,6,7
2023-07-02 07:00:00,0.0,0.0,72.5925,72.5925,6,7
2023-07-02 08:00:00,0.0,0.0,116.7575,116.7575,6,7
2023-07-02 09:00:00,0.0,0.0,130.46,130.46,6,7
2023-07-02 10:00:00,0.0,0.0,123.1375,123.1375,6,7
2023-07-02 11:00:00,0.0,0.0,112.9675,112.9675,6,7
2023-07-02 12:00:00,0.0,0.0,119.4375,119.4375,6,7
2023-07-02 13:00:00,0.0,0.0,130.08249999999998,130.08249999999998,6,7
2023-07-02 14:00:00,0.0,0.0,131.8125,131.8125,6,7
2023-07-02 15:00:00,0.0,0.0,135.7125,135.7125,6,7
2023-07-02 16:00:00,0.0,0.0,100.1275,100.1275,6,7
2023-07-02 17:00:00,0.0,0.0,85.99,85.99,6,7
2023-07-02 18:00:00,0.0,0.0,85.14500000000001,85.14500000000001,6,7
2023-07-02 19:00:00,0.0,0.0,91.195,91.195,6,7
2023-07-02 20:00:00,0.0,0.0,90.16,90.16,6,7
2023-07-02 21:00:00,0.0,0.0,93.8075,93.8075,6,7
2023-07-02 22:00:00,0.0,0.0,88.5975,88.5975,6,7
2023-07-02 23:00:00,0.0,0.0,83.485,83.485,6,7
2023-07-03 00:00:00,0.0,79.6375,0.0,79.6375,0,7
2023-07-03 01:00:00,0.0,76.3375,0.0,76.3375,0,7
2023-07-03 02:00:00,0.0,73.87,0.0,73.87,0,7
2023-07-03 03:00:00,0.0,74.02,0.0,74.02,0,7
2023-07-03 04:00:00,0.0,72.595,0.0,72.595,0,7
2023-07-03 05:00:00,0.0,74.2025,0.0,74.2025,0,7
2023-07-03 06:00:00,0.0,70.91,0.0,70.91,0,7
2023-07-03 07:00:00,0.0,85.83500000000001,0.0,85.83500000000001,0,7
2023-07-03 08:00:00,0.0,164.45499999999998,0.0,164.45499999999998,0,7
2023-07-03 09:00:00,272.495,0.0,0.0,272.495,0,7
2023-07-03 10:00:00,274.685,0.0,0.0,274.685,0,7
2023-07-03 11:00:00,260.435,0.0,0.0,260.435,0,7
2023-07-03 12:00:00,262.205,0.0,0.0,262.205,0,7
2023-07-03 13:00:00,327.9925,0.0,0.0,327.9925,0,7
2023-07-03 14:00:00,313.435,0.0,0.0,313.435,0,7
2023-07-03 15:00:00,310.9225,0.0,0.0,310.9225,0,7
2023-07-03 16:00:00,182.6025,0.0,0.0,182.6025,0,7
2023-07-03 17:00:00,117.875,0.0,0.0,117.875,0,7
2023-07-03 18:00:00,110.63749999999999,0.0,0.0,110.63749999999999,0,7
2023-07-03 19:00:00,123.0575,0.0,0.0,123.0575,0,7
2023-07-03 20:00:00,107.3725,0.0,0.0,107.3725,0,7
2023-07-03 21:00:00,95.6225,0.0,0.0,95.6225,0,7
2023-07-03 22:00:00,0.0,93.54249999999999,0.0,93.54249999999999,0,7
2023-07-03 23:00:00,0.0,88.405,0.0,88.405,0,7
2023-07-04 00:00:00,0.0,83.72749999999999,0.0,83.72749999999999,1,7
2023-07-04 01:00:00,0.0,81.10249999999999,0.0,81.10249999999999,1,7
2023-07-04 02:00:00,0.0,78.88499999999999,0.0,78.88499999999999,1,7
2023-07-04 03:00:00,0.0,79.9125,0.0,79.9125,1,7
2023-07-04 04:00:00,0.0,78.38,0.0,78.38,1,7
2023-07-04 05:00:00,0.0,76.7775,0.0,76.7775,1,7
2023-07-04 06:00:00,0.0,71.47,0.0,71.47,1,7
2023-07-04 07:00:00,0.0,83.0175,0.0,83.0175,1,7
2023-07-04 08:00:00,0.0,167.85500000000002,0.0,167.85500000000002,1,7
2023-07-04 09:00:00,257.14,0.0,0.0,257.14,1,7
2023-07-04 10:00:00,282.5975,0.0,0.0,282.5975,1,7
2023-07-04 11:00:00,270.245,0.0,0.0,270.245,1,7
2023-07-04 12:00:00,283.4425,0.0,0.0,283.4425,1,7
2023-07-04 13:00:00,341.4575,0.0,0.0,341.4575,1,7
2023-07-04 14:00:00,337.345,0.0,0.0,337.345,1,7
2023-07-04 15:00:00,302.62,0.0,0.0,302.62,1,7
2023-07-04 16:00:00,228.095,0.0,0.0,228.095,1,7
2023-07-04 17:00:00,149.925,0.0,0.0,149.925,1,7
2023-07-04 18:00:00,130.70749999999998,0.0,0.0,130.70749999999998,1,7
2023-07-04 19:00:00,141.565,0.0,0.0,141.565,1,7
2023-07-04 20:00:00,128.2225,0.0,0.0,128.2225,1,7
2023-07-04 21:00:00,111.4775,0.0,0.0,111.4775,1,7
2023-07-04 22:00:00,0.0,103.425,0.0,103.425,1,7
2023-07-04 23:00:00,0.0,95.0625,0.0,95.0625,1,7
2023-07-05 00:00:00,0.0,90.2625,0.0,90.2625,2,7
2023-07-05 01:00:00,0.0,86.2225,0.0,86.2225,2,7
2023-07-05 02:00:00,0.0,86.0025,0.0,86.0025,2,7
2023-07-05 03:00:00,0.0,82.4275,0.0,82.4275,2,7
2023-07-05 04:00:00,0.0,82.365,0.0,82.365,2,7
2023-07-05 05:00:00,0.0,80.69749999999999,0.0,80.69749999999999,2,7
2023-07-05 06:00:00,0.0,75.555,0.0,75.555,2,7
2023-07-05 07:00:00,0.0,88.605,0.0,88.605,2,7
2023-07-05 08:00:00,0.0,161.535,0.0,161.535,2,7
2023-07-05 09:00:00,236.4475,0.0,0.0,236.4475,2,7
2023-07-05 10:00:00,279.59749999999997,0.0,0.0,279.59749999999997,2,7
2023-07-05 11:00:00,280.09749999999997,0.0,0.0,280.09749999999997,2,7
2023-07-05 12:00:00,281.59749999999997,0.0,0.0,281.59749999999997,2,7
2023-07-05 13:00:00,290.2075,0.0,0.0,290.2075,2,7
2023-07-05 14:00:00,281.4875,0.0,0.0,281.4875,2,7
2023-07-05 15:00:00,305.3025,0.0,0.0,305.3025,2,7
2023-07-05 16:00:00,250.4675,0.0,0.0,250.4675,2,7
2023-07-05 17:00:00,159.57999999999998,0.0,0.0,159.57999999999998,2,7
2023-07-05 18:00:00,123.575,0.0,0.0,123.575,2,7
2023-07-05 19:00:00,122.65,0.0,0.0,122.65,2,7
2023-07-05 20:00:00,111.9575,0.0,0.0,111.9575,2,7
2023-07-05 21:00:00,106.13499999999999,0.0,0.0,106.13499999999999,2,7
2023-07-05 22:00:00,0.0,99.9875,0.0,99.9875,2,7
2023-07-05 23:00:00,0.0,95.28,0.0,95.28,2,7
2023-07-06 00:00:00,0.0,88.265,0.0,88.265,3,7
2023-07-06 01:00:00,0.0,83.5575,0.0,83.5575,3,7
2023-07-06 02:00:00,0.0,81.9825,0.0,81.9825,3,7
2023-07-06 03:00:00,0.0,83.3175,0.0,83.3175,3,7
2023-07-06 04:00:00,0.0,80.435,0.0,80.435,3,7
2023-07-06 05:00:00,0.0,79.96000000000001,0.0,79.96000000000001,3,7
2023-07-06 06:00:00,0.0,73.9225,0.0,73.9225,3,7
2023-07-06 07:00:00,0.0,146.565,0.0,146.565,3,7
2023-07-06 08:00:00,0.0,196.71,0.0,196.71,3,7
2023-07-06 09:00:00,264.895,0.0,0.0,264.895,3,7
2023-07-06 10:00:00,286.02,0.0,0.0,286.02,3,7
2023-07-06 11:00:00,317.8125,0.0,0.0,317.8125,3,7
2023-07-06 12:00:00,361.5025,0.0,0.0,361.5025,3,7
2023-07-06 13:00:00,391.4175,0.0,0.0,391.4175,3,7
2023-07-06 14:00:00,378.5675,0.0,0.0,378.5675,3,7
2023-07-06 15:00:00,316.53999999999996,0.0,0.0,316.53999999999996,3,7
2023-07-06 16:00:00,233.76999999999998,0.0,0.0,233.76999999999998,3,7
2023-07-06 17:00:00,141.8725,0.0,0.0,141.8725,3,7
2023-07-06 18:00:00,117.38,0.0,0.0,117.38,3,7
2023-07-06 19:00:00,128.085,0.0,0.0,128.085,3,7
2023-07-06 20:00:00,117.75,0.0,0.0,117.75,3,7
2023-07-06 21:00:00,111.565,0.0,0.0,111.565,3,7
2023-07-06 22:00:00,0.0,105.3,0.0,105.3,3,7
2023-07-06 23:00:00,0.0,98.92999999999999,0.0,98.92999999999999,3,7
2023-07-07 00:00:00,0.0,94.75,0.0,94.75,4,7
2023-07-07 01:00:00,0.0,90.485,0.0,90.485,4,7
2023-07-07 02:00:00,0.0,87.8,0.0,87.8,4,7
2023-07-07 03:00:00,0.0,85.82,0.0,85.82,4,7
2023-07-07 04:00:00,0.0,85.745,0.0,85.745,4,7
2023-07-07 05:00:00,0.0,81.55,0.0,81.55,4,7
2023-07-07 06:00:00,0.0,75.0775,0.0,75.0775,4,7
2023-07-07 07:00:00,0.0,89.52,0.0,89.52,4,7
2023-07-07 08:00:00,0.0,182.3625,0.0,182.3625,4,7
2023-07-07 09:00:00,292.22249999999997,0.0,0.0,292.22249999999997,4,7
2023-07-07 10:00:00,298.61,0.0,0.0,298.61,4,7
2023-07-07 11:00:00,256.35,0.0,0.0,256.35,4,7
2023-07-07 12:00:00,254.875,0.0,0.0,254.875,4,7
2023-07-07 13:00:00,320.10249999999996,0.0,0.0,320.10249999999996,4,7
2023-07-07 14:00:00,333.5675,0.0,0.0,333.5675,4,7
2023-07-07 15:00:00,287.7325,0.0,0.0,287.7325,4,7
2023-07-07 16:00:00,210.605,0.0,0.0,210.605,4,7
2023-07-07 17:00:00,149.175,0.0,0.0,149.175,4,7
2023-07-07 18:00:00,124.9375,0.0,0.0,124.9375,4,7
2023-07-07 19:00:00,130.82999999999998,0.0,0.0,130.82999999999998,4,7
2023-07-07 20:00:00,113.5125,0.0,0.0,113.5125,4,7
2023-07-07 21:00:00,106.67,0.0,0.0,106.67,4,7
2023-07-07 22:00:00,0.0,102.1325,0.0,102.1325,4,7
2023-07-07 23:00:00,0.0,98.965,0.0,98.965,4,7
2023-07-08 00:00:00,0.0,0.0,93.1325,93.1325,5,7
2023-07-08 01:00:00,0.0,0.0,89.6375,89.6375,5,7
2023-07-08 02:00:00,0.0,0.0,86.64500000000001,86.64500000000001,5,7
2023-07-08 03:00:00,0.0,0.0,85.3475,85.3475,5,7
2023-07-08 04:00:00,0.0,0.0,83.765,83.765,5,7
2023-07-08 05:00:00,0.0,0.0,82.23,82.23,5,7
2023-07-08 06:00:00,0.0,0.0,73.205,73.205,5,7
2023-07-08 07:00:00,0.0,0.0,81.705,81.705,5,7
2023-07-08 08:00:00,0.0,0.0,117.77499999999999,117.77499999999999,5,7
2023-07-08 09:00:00,0.0,0.0,130.24,130.24,5,7
2023-07-08 10:00:00,0.0,0.0,139.7175,139.7175,5,7
2023-07-08 11:00:00,0.0,0.0,137.77249999999998,137.77249999999998,5,7
2023-07-08 12:00:00,0.0,0.0,134.3325,134.3325,5,7
2023-07-08 13:00:00,0.0,0.0,135.71249999999998,135.71249999999998,5,7
2023-07-08 14:00:00,0.0,0.0,144.4125,144.4125,5,7
2023-07-08 15:00:00,0.0,0.0,127.55,127.55,5,7
2023-07-08 16:00:00,0.0,0.0,116.73,116.73,5,7
2023-07-08 17:00:00,0.0,0.0,101.535,101.535,5,7
2023-07-08 18:00:00,0.0,0.0,98.3675,98.3675,5,7
2023-07-08 19:00:00,0.0,0.0,105.635,105.635,5,7
2023-07-08 20:00:00,0.0,0.0,101.46000000000001,101.46000000000001,5,7
2023-07-08 21:00:00,0.0,0.0,101.9925,101.9925,5,7
2023-07-08 22:00:00,0.0,0.0,99.06,99.06,5,7
2023-07-08 23:00:00,0.0,0.0,96.9525,96.9525,5,7
2023-07-09 00:00:00,0.0,0.0,92.82,92.82,6,7
2023-07-09 01:00:00,0.0,0.0,88.975,88.975,6,7
2023-07-09 02:00:00,0.0,0.0,86.1925,86.1925,6,7
2023-07-09 03:00:00,0.0,0.0,84.53,84.53,6,7
2023-07-09 04:00:00,0.0,0.0,82.64750000000001,82.64750000000001,6,7
2023-07-09 05:00:00,0.0,0.0,80.6275,80.6275,6,7
2023-07-09 06:00:00,0.0,0.0,72.35,72.35,6,7
2023-07-09 07:00:00,0.0,0.0,67.9025,67.9025,6,7
2023-07-09 08:00:00,0.0,0.0,93.985,93.985,6,7
2023-07-09 09:00:00,0.0,0.0,121.0925,121.0925,6,7
2023-07-09 10:00:00,0.0,0.0,121.4975,121.4975,6,7
2023-07-09 11:00:00,0.0,0.0,123.465,123.465,6,7
2023-07-09 12:00:00,0.0,0.0,134.3775,134.3775,6,7
2023-07-09 13:00:00,0.0,0.0,139.77,139.77,6,7
2023-07-09 14:00:00,0.0,0.0,130.68,130.68,6,7
2023-07-09 15:00:00,0.0,0.0,123.3575,123.3575,6,7
2023-07-09 16:00:00,0.0,0.0,93.35,93.35,6,7
2023-07-09 17:00:00,0.0,0.0,89.4075,89.4075,6,7
2023-07-09 18:00:00,0.0,0.0,86.35,86.35,6,7
2023-07-09 19:00:00,0.0,0.0,100.9425,100.9425,6,7
2023-07-09 20:00:00,0.0,0.0,97.9875,97.9875,6,7
2023-07-09 21:00:00,0.0,0.0,98.78,98.78,6,7
2023-07-09 22:00:00,0.0,0.0,96.7625,96.7625,6,7
2023-07-09 23:00:00,0.0,0.0,91.3775,91.3775,6,7
2023-07-10 00:00:00,0.0,89.1775,0.0,89.1775,0,7
2023-07-10 01:00:00,0.0,85.10499999999999,0.0,85.10499999999999,0,7
2023-07-10 02:00:00,0.0,82.52250000000001,0.0,82.52250000000001,0,7
2023-07-10 03:00:00,0.0,84.22,0.0,84.22,0,7
2023-07-10 04:00:00,0.0,81.7325,0.0,81.7325,0,7
2023-07-10 05:00:00,0.0,79.0675,0.0,79.0675,0,7
2023-07-10 06:00:00,0.0,74.7275,0.0,74.7275,0,7
2023-07-10 07:00:00,0.0,88.945,0.0,88.945,0,7
2023-07-10 08:00:00,0.0,177.76999999999998,0.0,177.76999999999998,0,7
2023-07-10 09:00:00,289.10749999999996,0.0,0.0,289.10749999999996,0,7
2023-07-10 10:00:00,290.4425,0.0,0.0,290.4425,0,7
2023-07-10 11:00:00,259.115,0.0,0.0,259.115,0,7
2023-07-10 12:00:00,274.6425,0.0,0.0,274.6425,0,7
2023-07-10 13:00:00,329.6325,0.0,0.0,329.6325,0,7
2023-07-10 14:00:00,332.04499999999996,0.0,0.0,332.04499999999996,0,7
2023-07-10 15:00:00,293.575,0.0,0.0,293.575,0,7
2023-07-10 16:00:00,222.86249999999998,0.0,0.0,222.86249999999998,0,7
2023-07-10 17:00:00,150.655,0.0,0.0,150.655,0,7
2023-07-10 18:00:00,122.185,0.0,0.0,122.185,0,7
2023-07-10 19:00:00,134.8025,0.0,0.0,134.8025,0,7
2023-07-10 20:00:00,116.685,0.0,0.0,116.685,0,7
2023-07-10 21:00:00,105.6875,0.0,0.0,105.6875,0,7
2023-07-10 22:00:00,0.0,101.23,0.0,101.23,0,7
2023-07-10 23:00:00,0.0,96.10249999999999,0.0,96.10249999999999,0,7
2023-07-11 00:00:00,0.0,90.715,0.0,90.715,1,7
2023-07-11 01:00:00,0.0,85.2025,0.0,85.2025,1,7
2023-07-11 02:00:00,0.0,83.0675,0.0,83.0675,1,7
2023-07-11 03:00:00,0.0,80.9825,0.0,80.9825,1,7
2023-07-11 04:00:00,0.0,81.765,0.0,81.765,1,7
2023-07-11 05:00:00,0.0,79.4325,0.0,79.4325,1,7
2023-07-11 06:00:00,0.0,74.315,0.0,74.315,1,7
2023-07-11 07:00:00,0.0,92.455,0.0,92.455,1,7
2023-07-11 08:00:00,0.0,189.92,0.0,189.92,1,7
2023-07-11 09:00:00,267.5675,0.0,0.0,267.5675,1,7
2023-07-11 10:00:00,289.885,0.0,0.0,289.885,1,7
2023-07-11 11:00:00,284.7725,0.0,0.0,284.7725,1,7
2023-07-11 12:00:00,300.9725,0.0,0.0,300.9725,1,7
2023-07-11 13:00:00,341.27250000000004,0.0,0.0,341.27250000000004,1,7
2023-07-11 14:00:00,338.395,0.0,0.0,338.395,1,7
2023-07-11 15:00:00,294.4575,0.0,0.0,294.4575,1,7
2023-07-11 16:00:00,197.685,0.0,0.0,197.685,1,7
2023-07-11 17:00:00,134.7775,0.0,0.0,134.7775,1,7
2023-07-11 18:00:00,121.5275,0.0,0.0,121.5275,1,7
2023-07-11 19:00:00,121.71,0.0,0.0,121.71,1,7
2023-07-11 20:00:00,118.4125,0.0,0.0,118.4125,1,7
2023-07-11 21:00:00,109.11,0.0,0.0,109.11,1,7
2023-07-11 22:00:00,0.0,98.9325,0.0,98.9325,1,7
2023-07-11 23:00:00,0.0,91.19,0.0,91.19,1,7
2023-07-12 00:00:00,0.0,87.3825,0.0,87.3825,2,7
2023-07-12 01:00:00,0.0,83.29249999999999,0.0,83.29249999999999,2,7
2023-07-12 02:00:00,0.0,80.9875,0.0,80.9875,2,7
2023-07-12 03:00:00,0.0,81.14,0.0,81.14,2,7
2023-07-12 04:00:00,0.0,81.12,0.0,81.12,2,7
2023-07-12 05:00:00,0.0,79.2075,0.0,79.2075,2,7
2023-07-12 06:00:00,0.0,80.52,0.0,80.52,2,7
2023-07-12 07:00:00,0.0,95.08500000000001,0.0,95.08500000000001,2,7
2023-07-12 08:00:00,0.0,174.7075,0.0,174.7075,2,7
2023-07-12 09:00:00,274.0425,0.0,0.0,274.0425,2,7
2023-07-12 10:00:00,310.47,0.0,0.0,310.47,2,7
2023-07-12 11:00:00,301.09000000000003,0.0,0.0,301.09000000000003,2,7
2023-07-12 12:00:00,292.7175,0.0,0.0,292.7175,2,7
2023-07-12 13:00:00,297.365,0.0,0.0,297.365,2,7
2023-07-12 14:00:00,317.9875,0.0,0.0,317.9875,2,7
2023-07-12 15:00:00,283.4225,0.0,0.0,283.4225,2,7
2023-07-12 16:00:00,217.7275,0.0,0.0,217.7275,2,7
2023-07-12 17:00:00,134.305,0.0,0.0,134.305,2,7
2023-07-12 18:00:00,125.25999999999999,0.0,0.0,125.25999999999999,2,7
2023-07-12 19:00:00,141.305,0.0,0.0,141.305,2,7
2023-07-12 20:00:00,121.8625,0.0,0.0,121.8625,2,7
2023-07-12 21:00:00,113.535,0.0,0.0,113.535,2,7
2023-07-12 22:00:00,0.0,110.97,0.0,110.97,2,7
2023-07-12 23:00:00,0.0,96.8,0.0,96.8,2,7
2023-07-13 00:00:00,0.0,86.1675,0.0,86.1675,3,7
2023-07-13 01:00:00,0.0,81.42,0.0,81.42,3,7
2023-07-13 02:00:00,0.0,79.715,0.0,79.715,3,7
2023-07-13 03:00:00,0.0,77.3425,0.0,77.3425,3,7
2023-07-13 04:00:00,0.0,75.37,0.0,75.37,3,7
2023-07-13 05:00:00,0.0,74.5975,0.0,74.5975,3,7
2023-07-13 06:00:00,0.0,76.83500000000001,0.0,76.83500000000001,3,7
2023-07-13 07:00:00,0.0,90.45,0.0,90.45,3,7
2023-07-13 08:00:00,0.0,179.14749999999998,0.0,179.14749999999998,3,7
2023-07-13 09:00:00,270.6275,0.0,0.0,270.6275,3,7
2023-07-13 10:00:00,278.26,0.0,0.0,278.26,3,7
2023-07-13 11:00:00,263.56,0.0,0.0,263.56,3,7
2023-07-13 12:00:00,278.955,0.0,0.0,278.955,3,7
2023-07-13 13:00:00,346.0775,0.0,0.0,346.0775,3,7
2023-07-13 14:00:00,351.15500000000003,0.0,0.0,351.15500000000003,3,7
2023-07-13 15:00:00,310.855,0.0,0.0,310.855,3,7
2023-07-13 16:00:00,221.53,0.0,0.0,221.53,3,7
2023-07-13 17:00:00,145.3975,0.0,0.0,145.3975,3,7
2023-07-13 18:00:00,133.26749999999998,0.0,0.0,133.26749999999998,3,7
2023-07-13 19:00:00,137.08,0.0,0.0,137.08,3,7
2023-07-13 20:00:00,127.7925,0.0,0.0,127.7925,3,7
2023-07-13 21:00:00,116.7375,0.0,0.0,116.7375,3,7
2023-07-13 22:00:00,0.0,103.31,0.0,103.31,3,7
2023-07-13 23:00:00,0.0,99.695,0.0,99.695,3,7
2023-07-14 00:00:00,0.0,97.22749999999999,0.0,97.22749999999999,4,7
2023-07-14 01:00:00,0.0,90.545,0.0,90.545,4,7
2023-07-14 02:00:00,0.0,85.4325,0.0,85.4325,4,7
2023-07-14 03:00:00,0.0,83.61,0.0,83.61,4,7
2023-07-14 04:00:00,0.0,82.1325,0.0,82.1325,4,7
2023-07-14 05:00:00,0.0,79.65,0.0,79.65,4,7
2023-07-14 06:00:00,0.0,73.425,0.0,73.425,4,7
2023-07-14 07:00:00,0.0,87.0025,0.0,87.0025,4,7
2023-07-14 08:00:00,0.0,178.5525,0.0,178.5525,4,7
2023-07-14 09:00:00,280.0175,0.0,0.0,280.0175,4,7
2023-07-14 10:00:00,285.515,0.0,0.0,285.515,4,7
2023-07-14 11:00:00,265.45,0.0,0.0,265.45,4,7
2023-07-14 12:00:00,273.4625,0.0,0.0,273.4625,4,7
2023-07-14 13:00:00,309.4475,0.0,0.0,309.4475,4,7
2023-07-14 14:00:00,364.3175,0.0,0.0,364.3175,4,7
2023-07-14 15:00:00,303.2925,0.0,0.0,303.2925,4,7
2023-07-14 16:00:00,236.22,0.0,0.0,236.22,4,7
2023-07-14 17:00:00,140.175,0.0,0.0,140.175,4,7
2023-07-14 18:00:00,124.22749999999999,0.0,0.0,124.22749999999999,4,7
2023-07-14 19:00:00,133.405,0.0,0.0,133.405,4,7
2023-07-14 20:00:00,126.08,0.0,0.0,126.08,4,7
2023-07-14 21:00:00,117.9775,0.0,0.0,117.9775,4,7
2023-07-14 22:00:00,0.0,105.91,0.0,105.91,4,7
2023-07-14 23:00:00,0.0,101.4275,0.0,101.4275,4,7
2023-07-15 00:00:00,0.0,0.0,94.5575,94.5575,5,7
2023-07-15 01:00:00,0.0,0.0,88.9625,88.9625,5,7
2023-07-15 02:00:00,0.0,0.0,86.6825,86.6825,5,7
2023-07-15 03:00:00,0.0,0.0,84.2225,84.2225,5,7
2023-07-15 04:00:00,0.0,0.0,82.8,82.8,5,7
2023-07-15 05:00:00,0.0,0.0,77.9975,77.9975,5,7
2023-07-15 06:00:00,0.0,0.0,75.175,75.175,5,7
2023-07-15 07:00:00,0.0,0.0,94.86500000000001,94.86500000000001,5,7
2023-07-15 08:00:00,0.0,0.0,145.47,145.47,5,7
2023-07-15 09:00:00,0.0,0.0,158.625,158.625,5,7
2023-07-15 10:00:00,0.0,0.0,177.655,177.655,5,7
2023-07-15 11:00:00,0.0,0.0,185.1875,185.1875,5,7
2023-07-15 12:00:00,0.0,0.0,187.06,187.06,5,7
2023-07-15 13:00:00,0.0,0.0,197.1925,197.1925,5,7
2023-07-15 14:00:00,0.0,0.0,203.32,203.32,5,7
2023-07-15 15:00:00,0.0,0.0,172.1775,172.1775,5,7
2023-07-15 16:00:00,0.0,0.0,136.1075,136.1075,5,7
2023-07-15 17:00:00,0.0,0.0,109.5025,109.5025,5,7
2023-07-15 18:00:00,0.0,0.0,92.485,92.485,5,7
2023-07-15 19:00:00,0.0,0.0,108.8325,108.8325,5,7
2023-07-15 20:00:00,0.0,0.0,101.60249999999999,101.60249999999999,5,7
2023-07-15 21:00:00,0.0,0.0,99.8425,99.8425,5,7
2023-07-15 22:00:00,0.0,0.0,100.19,100.19,5,7
2023-07-15 23:00:00,0.0,0.0,97.875,97.875,5,7
2023-07-16 00:00:00,0.0,0.0,92.6925,92.6925,6,7
2023-07-16 01:00:00,0.0,0.0,87.05,87.05,6,7
2023-07-16 02:00:00,0.0,0.0,84.6375,84.6375,6,7
2023-07-16 03:00:00,0.0,0.0,84.33,84.33,6,7
2023-07-16 04:00:00,0.0,0.0,81.455,81.455,6,7
2023-07-16 05:00:00,0.0,0.0,78.025,78.025,6,7
2023-07-16 06:00:00,0.0,0.0,72.1675,72.1675,6,7
2023-07-16 07:00:00,0.0,0.0,74.31,74.31,6,7
2023-07-16 08:00:00,0.0,0.0,105.155,105.155,6,7
2023-07-16 09:00:00,0.0,0.0,124.6225,124.6225,6,7
2023-07-16 10:00:00,0.0,0.0,141.15,141.15,6,7
2023-07-16 11:00:00,0.0,0.0,130.8275,130.8275,6,7
2023-07-16 12:00:00,0.0,0.0,135.745,135.745,6,7
2023-07-16 13:00:00,0.0,0.0,136.87,136.87,6,7
2023-07-16 14:00:00,0.0,0.0,140.3975,140.3975,6,7
2023-07-16 15:00:00,0.0,0.0,145.2275,145.2275,6,7
2023-07-16 16:00:00,0.0,0.0,107.1125,107.1125,6,7
2023-07-16 17:00:00,0.0,0.0,90.52250000000001,90.52250000000001,6,7
2023-07-16 18:00:00,0.0,0.0,91.655,91.655,6,7
2023-07-16 19:00:00,0.0,0.0,97.0425,97.0425,6,7
2023-07-16 20:00:00,0.0,0.0,94.8625,94.8625,6,7
2023-07-16 21:00:00,0.0,0.0,97.12,97.12,6,7
2023-07-16 22:00:00,0.0,0.0,94.2975,94.2975,6,7
2023-07-16 23:00:00,0.0,0.0,91.45,91.45,6,7
2023-07-17 00:00:00,0.0,86.8925,0.0,86.8925,0,7
2023-07-17 01:00:00,0.0,80.505,0.0,80.505,0,7
2023-07-17 02:00:00,0.0,78.145,0.0,78.145,0,7
2023-07-17 03:00:00,0.0,77.805,0.0,77.805,0,7
2023-07-17 04:00:00,0.0,76.9125,0.0,76.9125,0,7
2023-07-17 05:00:00,0.0,76.1925,0.0,76.1925,0,7
2023-07-17 06:00:00,0.0,71.3075,0.0,71.3075,0,7
2023-07-17 07:00:00,0.0,86.5125,0.0,86.5125,0,7
2023-07-17 08:00:00,0.0,164.0375,0.0,164.0375,0,7
2023-07-17 09:00:00,293.87,0.0,0.0,293.87,0,7
2023-07-17 10:00:00,315.025,0.0,0.0,315.025,0,7
2023-07-17 11:00:00,291.3375,0.0,0.0,291.3375,0,7
2023-07-17 12:00:00,307.665,0.0,0.0,307.665,0,7
2023-07-17 13:00:00,385.3125,0.0,0.0,385.3125,0,7
2023-07-17 14:00:00,397.4825,0.0,0.0,397.4825,0,7
2023-07-17 15:00:00,313.0175,0.0,0.0,313.0175,0,7
2023-07-17 16:00:00,208.79500000000002,0.0,0.0,208.79500000000002,0,7
