timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-05-19 22:00:00,19.042,6,5,18.851,18.915
2024-05-19 23:00:00,18.844,6,5,19.042,18.851
2024-05-22 00:00:00,18.832,2,5,18.831,19.038
2024-05-25 00:00:00,18.813,5,5,18.814,19.019
2024-05-25 01:00:00,18.809,5,5,18.813,18.814
2024-05-25 02:00:00,18.806,5,5,18.809,18.813
2024-05-25 03:00:00,19.121,5,5,18.806,18.809
2024-05-25 04:00:00,18.564,5,5,19.121,18.806
2024-05-25 05:00:00,18.285,5,5,18.564,19.121
2024-05-25 06:00:00,46.088,5,5,18.285,18.564
2024-05-25 07:00:00,59.302,5,5,46.088,18.285
2024-05-25 08:00:00,60.442,5,5,59.302,46.088
2024-05-25 09:00:00,61.826,5,5,60.442,59.302
2024-05-25 10:00:00,63.36,5,5,61.826,60.442
2024-05-25 11:00:00,63.7,5,5,63.36,61.826
2024-05-25 12:00:00,61.633,5,5,63.7,63.36
2024-05-25 13:00:00,60.276,5,5,61.633,63.7
2024-05-25 14:00:00,59.3,5,5,60.276,61.633
2024-05-25 15:00:00,59.036,5,5,59.3,60.276
2024-05-25 16:00:00,46.738,5,5,59.036,59.3
2024-05-25 17:00:00,47.228,5,5,46.738,59.036
2024-05-25 18:00:00,47.123,5,5,47.228,46.738
2024-05-25 19:00:00,48.876,5,5,47.123,47.228
2024-05-25 20:00:00,18.791,5,5,48.876,47.123
2024-05-25 21:00:00,18.796,5,5,18.791,48.876
2024-05-25 22:00:00,18.999,5,5,18.796,18.791
2024-05-25 23:00:00,18.793,5,5,18.999,18.796
2024-05-26 00:00:00,18.791,6,5,18.793,18.999
2024-05-26 01:00:00,18.79,6,5,18.791,18.793
2024-05-26 02:00:00,18.788,6,5,18.79,18.791
2024-05-26 03:00:00,18.849,6,5,18.788,18.79
2024-05-26 04:00:00,17.835,6,5,18.849,18.788
2024-05-26 05:00:00,15.824,6,5,17.835,18.849
2024-05-26 06:00:00,15.811,6,5,15.824,17.835
2024-05-26 07:00:00,15.82,6,5,15.811,15.824
2024-05-26 08:00:00,15.842,6,5,15.82,15.811
2024-05-26 09:00:00,15.856,6,5,15.842,15.82
2024-05-26 10:00:00,16.058,6,5,15.856,15.842
2024-05-26 11:00:00,15.866,6,5,16.058,15.856
2024-05-26 12:00:00,15.887,6,5,15.866,16.058
2024-05-26 13:00:00,15.896,6,5,15.887,15.866
2024-05-26 14:00:00,15.898,6,5,15.896,15.887
2024-05-26 15:00:00,15.874,6,5,15.898,15.896
2024-05-26 16:00:00,15.876,6,5,15.874,15.898
2024-05-26 17:00:00,18.016,6,5,15.876,15.874
2024-05-26 18:00:00,15.948,6,5,18.016,15.876
2024-05-26 19:00:00,18.44,6,5,15.948,18.016
2024-05-26 20:00:00,18.889,6,5,18.44,15.948
2024-05-26 21:00:00,18.831,6,5,18.889,18.44
2024-05-26 22:00:00,19.018,6,5,18.831,18.889
2024-05-26 23:00:00,18.814,6,5,19.018,18.831
2024-06-01 00:00:00,19.89,5,6,19.892,20.109
2024-06-01 01:00:00,19.887,5,6,19.89,19.892
2024-06-01 02:00:00,19.885,5,6,19.887,19.89
2024-06-01 03:00:00,20.262,5,6,19.885,19.887
2024-06-01 04:00:00,19.145,5,6,20.262,19.885
2024-06-01 05:00:00,25.186,5,6,19.145,20.262
2024-06-01 06:00:00,55.022,5,6,25.186,19.145
2024-06-01 07:00:00,74.946,5,6,55.022,25.186
2024-06-01 08:00:00,81.326,5,6,74.946,55.022
2024-06-01 09:00:00,87.011,5,6,81.326,74.946
2024-06-01 10:00:00,92.798,5,6,87.011,81.326
2024-06-01 11:00:00,95.709,5,6,92.798,87.011
2024-06-01 12:00:00,91.801,5,6,95.709,92.798
2024-06-01 13:00:00,91.392,5,6,91.801,95.709
2024-06-01 14:00:00,91.742,5,6,91.392,91.801
2024-06-01 15:00:00,85.131,5,6,91.742,91.392
2024-06-01 16:00:00,66.046,5,6,85.131,91.742
2024-06-01 17:00:00,63.503,5,6,66.046,85.131
2024-06-01 18:00:00,60.844,5,6,63.503,66.046
2024-06-01 19:00:00,61.145,5,6,60.844,63.503
2024-06-01 20:00:00,19.884,5,6,61.145,60.844
2024-06-01 21:00:00,19.891,5,6,19.884,61.145
2024-06-01 22:00:00,20.106,5,6,19.891,19.884
2024-06-01 23:00:00,19.892,5,6,20.106,19.891
2024-06-02 00:00:00,19.889,6,6,19.892,20.106
2024-06-02 01:00:00,19.886,6,6,19.889,19.892
2024-06-02 02:00:00,19.882,6,6,19.886,19.889
2024-06-02 03:00:00,19.953,6,6,19.882,19.886
2024-06-02 04:00:00,18.879,6,6,19.953,19.882
2024-06-02 05:00:00,16.753,6,6,18.879,19.953
2024-06-02 06:00:00,16.737,6,6,16.753,18.879
2024-06-02 07:00:00,16.752,6,6,16.737,16.753
2024-06-02 08:00:00,16.765,6,6,16.752,16.737
2024-06-02 09:00:00,16.767,6,6,16.765,16.752
2024-06-02 10:00:00,16.979,6,6,16.767,16.765
2024-06-02 11:00:00,16.777,6,6,16.979,16.767
2024-06-02 12:00:00,16.79,6,6,16.777,16.979
2024-06-02 13:00:00,16.785,6,6,16.79,16.777
2024-06-02 14:00:00,16.782,6,6,16.785,16.79
2024-06-02 15:00:00,16.768,6,6,16.782,16.785
2024-06-02 16:00:00,16.744,6,6,16.768,16.782
2024-06-02 17:00:00,16.739,6,6,16.744,16.768
2024-06-02 18:00:00,16.812,6,6,16.739,16.744
2024-06-02 19:00:00,18.923,6,6,16.812,16.739
2024-06-02 20:00:00,19.931,6,6,18.923,16.812
2024-06-02 21:00:00,19.872,6,6,19.931,18.923
2024-06-02 22:00:00,20.073,6,6,19.872,19.931
2024-06-02 23:00:00,19.859,6,6,20.073,19.872
2024-06-03 00:00:00,19.854,0,6,19.859,20.073
2024-06-08 00:00:00,19.915,5,6,19.921,20.138
2024-06-08 01:00:00,19.914,5,6,19.915,19.921
2024-06-08 02:00:00,19.914,5,6,19.914,19.915
2024-06-08 03:00:00,20.314,5,6,19.914,19.914
2024-06-08 04:00:00,19.188,5,6,20.314,19.914
2024-06-08 05:00:00,30.649,5,6,19.188,20.314
2024-06-08 06:00:00,61.263,5,6,30.649,19.188
2024-06-08 07:00:00,89.291,5,6,61.263,30.649
2024-06-08 08:00:00,97.414,5,6,89.291,61.263
2024-06-08 09:00:00,104.68,5,6,97.414,89.291
2024-06-08 10:00:00,109.01,5,6,104.68,97.414
2024-06-08 11:00:00,110.976,5,6,109.01,104.68
2024-06-08 12:00:00,110.04,5,6,110.976,109.01
2024-06-08 13:00:00,109.157,5,6,110.04,110.976
2024-06-08 14:00:00,110.512,5,6,109.157,110.04
2024-06-08 15:00:00,110.221,5,6,110.512,109.157
2024-06-08 16:00:00,85.307,5,6,110.221,110.512
2024-06-08 17:00:00,74.868,5,6,85.307,110.221
2024-06-08 18:00:00,69.247,5,6,74.868,85.307
2024-06-08 19:00:00,68.671,5,6,69.247,74.868
2024-06-08 20:00:00,19.927,5,6,68.671,69.247
2024-06-08 21:00:00,19.907,5,6,19.927,68.671
2024-06-08 22:00:00,20.123,5,6,19.907,19.927
2024-06-08 23:00:00,19.908,5,6,20.123,19.907
2024-06-09 00:00:00,19.903,6,6,19.908,20.123
2024-06-09 01:00:00,19.9,6,6,19.903,19.908
2024-06-09 02:00:00,19.9,6,6,19.9,19.903
2024-06-09 03:00:00,19.978,6,6,19.9,19.9
2024-06-09 04:00:00,18.907,6,6,19.978,19.9
2024-06-09 05:00:00,16.786,6,6,18.907,19.978
2024-06-09 06:00:00,16.773,6,6,16.786,18.907
2024-06-09 07:00:00,16.78,6,6,16.773,16.786
2024-06-09 08:00:00,16.787,6,6,16.78,16.773
2024-06-09 09:00:00,16.794,6,6,16.787,16.78
2024-06-09 10:00:00,17.011,6,6,16.794,16.787
2024-06-09 11:00:00,20.13,6,6,17.011,16.794
2024-06-09 12:00:00,23.175,6,6,20.13,17.011
2024-06-09 13:00:00,24.335,6,6,23.175,20.13
2024-06-09 14:00:00,25.035,6,6,24.335,23.175
2024-06-09 15:00:00,26.339,6,6,25.035,24.335
2024-06-09 16:00:00,25.413,6,6,26.339,25.035
2024-06-09 17:00:00,24.501,6,6,25.413,26.339
2024-06-09 18:00:00,22.245,6,6,24.501,25.413
2024-06-09 19:00:00,21.813,6,6,22.245,24.501
2024-06-09 20:00:00,19.985,6,6,21.813,22.245
2024-06-09 21:00:00,19.914,6,6,19.985,21.813
2024-06-09 22:00:00,20.115,6,6,19.914,19.985
2024-06-09 23:00:00,19.903,6,6,20.115,19.914
2024-06-15 00:00:00,19.914,5,6,19.919,20.136
2024-06-15 01:00:00,19.907,5,6,19.914,19.919
2024-06-15 02:00:00,19.902,5,6,19.907,19.914
2024-06-15 03:00:00,20.277,5,6,19.902,19.907
2024-06-15 04:00:00,19.152,5,6,20.277,19.902
2024-06-15 05:00:00,25.904,5,6,19.152,20.277
2024-06-15 06:00:00,57.646,5,6,25.904,19.152
2024-06-15 07:00:00,85.372,5,6,57.646,25.904
2024-06-15 08:00:00,93.07,5,6,85.372,57.646
2024-06-15 09:00:00,100.29,5,6,93.07,85.372
2024-06-15 10:00:00,106.681,5,6,100.29,93.07
2024-06-15 11:00:00,111.166,5,6,106.681,100.29
2024-06-15 12:00:00,111.037,5,6,111.166,106.681
2024-06-15 13:00:00,112.252,5,6,111.037,111.166
2024-06-15 14:00:00,111.893,5,6,112.252,111.037
2024-06-15 15:00:00,108.439,5,6,111.893,112.252
2024-06-15 16:00:00,79.113,5,6,108.439,111.893
2024-06-15 17:00:00,73.111,5,6,79.113,108.439
2024-06-15 18:00:00,72.731,5,6,73.111,79.113
2024-06-15 19:00:00,74.034,5,6,72.731,73.111
2024-06-15 20:00:00,19.913,5,6,74.034,72.731
2024-06-15 21:00:00,19.917,5,6,19.913,74.034
2024-06-15 22:00:00,20.131,5,6,19.917,19.913
2024-06-15 23:00:00,19.916,5,6,20.131,19.917
2024-06-16 00:00:00,19.912,6,6,19.916,20.131
2024-06-16 01:00:00,19.907,6,6,19.912,19.916
2024-06-16 02:00:00,19.901,6,6,19.907,19.912
2024-06-16 03:00:00,19.969,6,6,19.901,19.907
2024-06-16 04:00:00,18.893,6,6,19.969,19.901
2024-06-16 05:00:00,16.766,6,6,18.893,19.969
2024-06-16 06:00:00,16.75,6,6,16.766,18.893
2024-06-16 07:00:00,16.755,6,6,16.75,16.766
2024-06-16 08:00:00,16.759,6,6,16.755,16.75
2024-06-16 09:00:00,16.767,6,6,16.759,16.755
2024-06-16 10:00:00,16.981,6,6,16.767,16.759
2024-06-16 11:00:00,16.773,6,6,16.981,16.767
2024-06-16 12:00:00,16.768,6,6,16.773,16.981
2024-06-16 13:00:00,16.76,6,6,16.768,16.773
2024-06-16 14:00:00,16.756,6,6,16.76,16.768
2024-06-16 15:00:00,16.755,6,6,16.756,16.76
2024-06-16 16:00:00,16.735,6,6,16.755,16.756
2024-06-16 17:00:00,16.725,6,6,16.735,16.755
2024-06-16 18:00:00,16.801,6,6,16.725,16.735
2024-06-16 19:00:00,18.917,6,6,16.801,16.725
2024-06-16 20:00:00,19.932,6,6,18.917,16.801
2024-06-16 21:00:00,19.876,6,6,19.932,18.917
2024-06-16 22:00:00,20.079,6,6,19.876,19.932
2024-06-16 23:00:00,19.866,6,6,20.079,19.876
2024-06-22 00:00:00,19.929,5,6,19.932,20.151
2024-06-22 01:00:00,19.928,5,6,19.929,19.932
2024-06-22 02:00:00,19.922,5,6,19.928,19.929
2024-06-22 03:00:00,20.312,5,6,19.922,19.928
2024-06-22 04:00:00,19.185,5,6,20.312,19.922
2024-06-22 05:00:00,30.572,5,6,19.185,20.312
2024-06-22 06:00:00,64.137,5,6,30.572,19.185
2024-06-22 07:00:00,91.171,5,6,64.137,30.572
2024-06-22 08:00:00,94.843,5,6,91.171,64.137
2024-06-22 09:00:00,97.711,5,6,94.843,91.171
2024-06-22 10:00:00,101.065,5,6,97.711,94.843
2024-06-22 11:00:00,104.891,5,6,101.065,97.711
2024-06-22 12:00:00,105.767,5,6,104.891,101.065
2024-06-22 13:00:00,110.234,5,6,105.767,104.891
2024-06-22 14:00:00,112.056,5,6,110.234,105.767
2024-06-22 15:00:00,112.521,5,6,112.056,110.234
2024-06-22 16:00:00,97.744,5,6,112.521,112.056
2024-06-22 17:00:00,92.88,5,6,97.744,112.521
2024-06-22 18:00:00,87.319,5,6,92.88,97.744
2024-06-22 19:00:00,82.308,5,6,87.319,92.88
2024-06-22 20:00:00,21.335,5,6,82.308,87.319
2024-06-22 21:00:00,19.933,5,6,21.335,82.308
2024-06-22 22:00:00,20.149,5,6,19.933,21.335
2024-06-22 23:00:00,19.931,5,6,20.149,19.933
2024-06-23 00:00:00,19.926,6,6,19.931,20.149
2024-06-23 01:00:00,19.921,6,6,19.926,19.931
2024-06-23 02:00:00,19.918,6,6,19.921,19.926
2024-06-23 03:00:00,19.998,6,6,19.918,19.921
2024-06-23 04:00:00,18.927,6,6,19.998,19.918
2024-06-23 05:00:00,16.804,6,6,18.927,19.998
2024-06-23 06:00:00,16.779,6,6,16.804,18.927
2024-06-23 07:00:00,16.786,6,6,16.779,16.804
2024-06-23 08:00:00,16.79,6,6,16.786,16.779
2024-06-23 09:00:00,16.791,6,6,16.79,16.786
2024-06-23 10:00:00,17.005,6,6,16.791,16.79
2024-06-23 11:00:00,17.534,6,6,17.005,16.791
2024-06-23 12:00:00,24.312,6,6,17.534,17.005
2024-06-23 13:00:00,25.548,6,6,24.312,17.534
2024-06-23 14:00:00,27.352,6,6,25.548,24.312
2024-06-23 15:00:00,27.379,6,6,27.352,25.548
2024-06-23 16:00:00,28.227,6,6,27.379,27.352
2024-06-23 17:00:00,27.295,6,6,28.227,27.379
2024-06-23 18:00:00,24.177,6,6,27.295,28.227
2024-06-23 19:00:00,23.385,6,6,24.177,27.295
2024-06-23 20:00:00,20.578,6,6,23.385,24.177
2024-06-23 21:00:00,19.942,6,6,20.578,23.385
2024-06-23 22:00:00,20.133,6,6,19.942,20.578
2024-06-23 23:00:00,19.918,6,6,20.133,19.942
2024-06-29 00:00:00,19.925,5,6,19.929,20.146
2024-06-29 01:00:00,19.92,5,6,19.925,19.929
2024-06-29 02:00:00,19.913,5,6,19.92,19.925
2024-06-29 03:00:00,20.307,5,6,19.913,19.92
2024-06-29 04:00:00,19.185,5,6,20.307,19.913
2024-06-29 05:00:00,30.754,5,6,19.185,20.307
2024-06-29 06:00:00,63.119,5,6,30.754,19.185
2024-06-29 07:00:00,94.72,5,6,63.119,30.754
2024-06-29 08:00:00,106.106,5,6,94.72,63.119
2024-06-29 09:00:00,113.481,5,6,106.106,94.72
2024-06-29 10:00:00,117.492,5,6,113.481,106.106
2024-06-29 11:00:00,120.301,5,6,117.492,113.481
2024-06-29 12:00:00,120.723,5,6,120.301,117.492
2024-06-29 13:00:00,121.722,5,6,120.723,120.301
2024-06-29 14:00:00,121.447,5,6,121.722,120.723
2024-06-29 15:00:00,121.121,5,6,121.447,121.722
2024-06-29 16:00:00,108.09,5,6,121.121,121.447
2024-06-29 17:00:00,107.072,5,6,108.09,121.121
2024-06-29 18:00:00,102.287,5,6,107.072,108.09
2024-06-29 19:00:00,95.884,5,6,102.287,107.072
2024-06-29 20:00:00,25.342,5,6,95.884,102.287
2024-06-29 21:00:00,24.312,5,6,25.342,95.884
2024-06-29 22:00:00,20.159,5,6,24.312,25.342
2024-06-29 23:00:00,26.489,5,6,20.159,24.312
2024-06-30 00:00:00,23.583,6,6,26.489,20.159
2024-06-30 01:00:00,23.579,6,6,23.583,26.489
2024-06-30 02:00:00,23.562,6,6,23.579,23.583
2024-06-30 03:00:00,23.65,6,6,23.562,23.579
2024-06-30 04:00:00,22.216,6,6,23.65,23.562
2024-06-30 05:00:00,19.39,6,6,22.216,23.65
2024-06-30 06:00:00,19.361,6,6,19.39,22.216
2024-06-30 07:00:00,19.372,6,6,19.361,19.39
2024-06-30 08:00:00,19.387,6,6,19.372,19.361
2024-06-30 09:00:00,21.331,6,6,19.387,19.372
2024-06-30 10:00:00,20.37,6,6,21.331,19.387
2024-06-30 11:00:00,20.729,6,6,20.37,21.331
2024-06-30 12:00:00,25.663,6,6,20.729,20.37
2024-06-30 13:00:00,26.357,6,6,25.663,20.729
2024-06-30 14:00:00,27.72,6,6,26.357,25.663
2024-06-30 15:00:00,29.788,6,6,27.72,26.357
2024-06-30 16:00:00,29.697,6,6,29.788,27.72
2024-06-30 17:00:00,29.921,6,6,29.697,29.788
2024-06-30 18:00:00,28.071,6,6,29.921,29.697
2024-06-30 19:00:00,24.852,6,6,28.071,29.921
2024-06-30 20:00:00,24.05,6,6,24.852,28.071
2024-06-30 21:00:00,23.562,6,6,24.05,24.852
2024-06-30 22:00:00,23.828,6,6,23.562,24.05
2024-06-30 23:00:00,23.547,6,6,23.828,23.562
2024-07-06 00:00:00,23.527,5,7,23.532,23.824
2024-07-06 01:00:00,23.525,5,7,23.527,23.532
2024-07-06 02:00:00,23.519,5,7,23.525,23.527
2024-07-06 03:00:00,24.012,5,7,23.519,23.525
2024-07-06 04:00:00,23.24,5,7,24.012,23.519
2024-07-06 05:00:00,33.651,5,7,23.24,24.012
2024-07-06 06:00:00,35.504,5,7,33.651,23.24
2024-07-06 07:00:00,63.277,5,7,35.504,33.651
2024-07-06 08:00:00,64.93,5,7,63.277,35.504
2024-07-06 09:00:00,67.397,5,7,64.93,63.277
2024-07-06 10:00:00,72.292,5,7,67.397,64.93
2024-07-06 11:00:00,74.954,5,7,72.292,67.397
2024-07-06 12:00:00,76.166,5,7,74.954,72.292
2024-07-06 13:00:00,81.192,5,7,76.166,74.954
2024-07-06 14:00:00,84.738,5,7,81.192,76.166
2024-07-06 15:00:00,87.677,5,7,84.738,81.192
2024-07-06 16:00:00,76.056,5,7,87.677,84.738
2024-07-06 17:00:00,58.604,5,7,76.056,87.677
2024-07-06 18:00:00,57.756,5,7,58.604,76.056
2024-07-06 19:00:00,42.392,5,7,57.756,58.604
2024-07-06 20:00:00,23.557,5,7,42.392,57.756
2024-07-06 21:00:00,23.561,5,7,23.557,42.392
2024-07-06 22:00:00,23.842,5,7,23.561,23.557
2024-07-06 23:00:00,23.554,5,7,23.842,23.561
2024-07-07 00:00:00,23.548,6,7,23.554,23.842
2024-07-07 01:00:00,23.546,6,7,23.548,23.554
2024-07-07 02:00:00,23.544,6,7,23.546,23.548
2024-07-07 03:00:00,23.65,6,7,23.544,23.546
2024-07-07 04:00:00,22.935,6,7,23.65,23.544
2024-07-07 05:00:00,19.408,6,7,22.935,23.65
2024-07-07 06:00:00,19.379,6,7,19.408,22.935
2024-07-07 07:00:00,19.393,6,7,19.379,19.408
2024-07-07 08:00:00,19.409,6,7,19.393,19.379
2024-07-07 09:00:00,19.42,6,7,19.409,19.393
2024-07-07 10:00:00,22.58,6,7,19.42,19.409
2024-07-07 11:00:00,28.74,6,7,22.58,19.42
2024-07-07 12:00:00,30.326,6,7,28.74,22.58
2024-07-07 13:00:00,30.505,6,7,30.326,28.74
2024-07-07 14:00:00,33.096,6,7,30.505,30.326
2024-07-07 15:00:00,33.59,6,7,33.096,30.505
2024-07-07 16:00:00,33.256,6,7,33.59,33.096
2024-07-07 17:00:00,32.202,6,7,33.256,33.59
2024-07-07 18:00:00,29.125,6,7,32.202,33.256
2024-07-07 19:00:00,29.48,6,7,29.125,32.202
2024-07-07 20:00:00,28.545,6,7,29.48,29.125
2024-07-07 21:00:00,24.423,6,7,28.545,29.48
2024-07-07 22:00:00,23.868,6,7,24.423,28.545
2024-07-07 23:00:00,23.587,6,7,23.868,24.423
2024-07-13 00:00:00,23.548,5,7,23.554,23.841
2024-07-13 01:00:00,23.544,5,7,23.548,23.554
2024-07-13 02:00:00,23.54,5,7,23.544,23.548
2024-07-13 03:00:00,24.065,5,7,23.54,23.544
2024-07-13 04:00:00,23.28,5,7,24.065,23.54
2024-07-13 05:00:00,38.571,5,7,23.28,24.065
2024-07-13 06:00:00,41.316,5,7,38.571,23.28
2024-07-13 07:00:00,73.309,5,7,41.316,38.571
2024-07-13 08:00:00,80.039,5,7,73.309,41.316
2024-07-13 09:00:00,88.33,5,7,80.039,73.309
2024-07-13 10:00:00,95.704,5,7,88.33,80.039
2024-07-13 11:00:00,103.258,5,7,95.704,88.33
2024-07-13 12:00:00,108.001,5,7,103.258,95.704
2024-07-13 13:00:00,109.718,5,7,108.001,103.258
2024-07-13 14:00:00,112.293,5,7,109.718,108.001
2024-07-13 15:00:00,115.4,5,7,112.293,109.718
2024-07-13 16:00:00,102.34,5,7,115.4,112.293
2024-07-13 17:00:00,71.364,5,7,102.34,115.4
2024-07-13 18:00:00,70.02,5,7,71.364,102.34
2024-07-13 19:00:00,52.128,5,7,70.02,71.364
2024-07-13 20:00:00,29.591,5,7,52.128,70.02
2024-07-13 21:00:00,23.593,5,7,29.591,52.128
2024-07-13 22:00:00,23.869,5,7,23.593,29.591
2024-07-13 23:00:00,23.583,5,7,23.869,23.593
2024-07-14 00:00:00,23.578,6,7,23.583,23.869
2024-07-14 01:00:00,23.57,6,7,23.578,23.583
2024-07-14 02:00:00,23.563,6,7,23.57,23.578
2024-07-14 03:00:00,23.671,6,7,23.563,23.57
2024-07-14 04:00:00,22.954,6,7,23.671,23.563
2024-07-14 05:00:00,19.428,6,7,22.954,23.671
2024-07-14 06:00:00,19.392,6,7,19.428,22.954
2024-07-14 07:00:00,19.404,6,7,19.392,19.428
2024-07-14 08:00:00,19.418,6,7,19.404,19.392
2024-07-14 09:00:00,22.843,6,7,19.418,19.404
2024-07-14 10:00:00,26.35,6,7,22.843,19.418
2024-07-14 11:00:00,29.481,6,7,26.35,22.843
2024-07-14 12:00:00,27.879,6,7,29.481,26.35
2024-07-14 13:00:00,28.05,6,7,27.879,29.481
2024-07-14 14:00:00,28.249,6,7,28.05,27.879
2024-07-14 15:00:00,28.087,6,7,28.249,28.05
2024-07-14 16:00:00,28.003,6,7,28.087,28.249
2024-07-14 17:00:00,27.596,6,7,28.003,28.087
2024-07-14 18:00:00,25.6,6,7,27.596,28.003
2024-07-14 19:00:00,22.328,6,7,25.6,27.596
2024-07-14 20:00:00,23.673,6,7,22.328,25.6
2024-07-14 21:00:00,23.587,6,7,23.673,22.328
2024-07-14 22:00:00,23.858,6,7,23.587,23.673
2024-07-14 23:00:00,23.583,6,7,23.858,23.587
2024-07-20 00:00:00,23.492,5,7,23.498,23.789
2024-07-20 01:00:00,23.487,5,7,23.492,23.498
2024-07-20 02:00:00,23.481,5,7,23.487,23.492
2024-07-20 03:00:00,23.931,5,7,23.481,23.487
2024-07-20 04:00:00,23.856,5,7,23.931,23.481
2024-07-20 05:00:00,23.297,5,7,23.856,23.931
2024-07-20 06:00:00,26.667,5,7,23.297,23.856
2024-07-20 07:00:00,55.853,5,7,26.667,23.297
2024-07-20 08:00:00,58.38,5,7,55.853,26.667
2024-07-20 09:00:00,61.55,5,7,58.38,55.853
2024-07-20 10:00:00,62.579,5,7,61.55,58.38
2024-07-20 11:00:00,64.376,5,7,62.579,61.55
2024-07-20 12:00:00,65.831,5,7,64.376,62.579
2024-07-20 13:00:00,66.388,5,7,65.831,64.376
2024-07-20 14:00:00,66.286,5,7,66.388,65.831
2024-07-20 15:00:00,69.769,5,7,66.286,66.388
2024-07-20 16:00:00,62.448,5,7,69.769,66.286
2024-07-20 17:00:00,52.878,5,7,62.448,69.769
2024-07-20 18:00:00,51.654,5,7,52.878,62.448
2024-07-20 19:00:00,35.524,5,7,51.654,52.878
2024-07-20 20:00:00,23.516,5,7,35.524,51.654
2024-07-20 21:00:00,23.524,5,7,23.516,35.524
2024-07-20 22:00:00,23.806,5,7,23.524,23.516
2024-07-20 23:00:00,23.51,5,7,23.806,23.524
2024-07-21 00:00:00,23.505,6,7,23.51,23.806
2024-07-21 01:00:00,23.503,6,7,23.505,23.51
2024-07-21 02:00:00,23.5,6,7,23.503,23.505
2024-07-21 03:00:00,23.592,6,7,23.5,23.503
2024-07-21 04:00:00,23.574,6,7,23.592,23.5
2024-07-21 05:00:00,19.343,6,7,23.574,23.592
2024-07-21 06:00:00,19.332,6,7,19.343,23.574
2024-07-21 07:00:00,19.356,6,7,19.332,19.343
2024-07-21 08:00:00,19.378,6,7,19.356,19.332
2024-07-21 09:00:00,19.394,6,7,19.378,19.356
2024-07-21 10:00:00,19.682,6,7,19.394,19.378
2024-07-21 11:00:00,19.412,6,7,19.682,19.394
2024-07-21 12:00:00,19.417,6,7,19.412,19.682
2024-07-21 13:00:00,22.399,6,7,19.417,19.412
2024-07-21 14:00:00,26.037,6,7,22.399,19.417
2024-07-21 15:00:00,27.538,6,7,26.037,22.399
2024-07-21 16:00:00,28.073,6,7,27.538,26.037
2024-07-21 17:00:00,27.074,6,7,28.073,27.538
2024-07-21 18:00:00,22.584,6,7,27.074,28.073
2024-07-21 19:00:00,22.298,6,7,22.584,27.074
2024-07-21 20:00:00,23.644,6,7,22.298,22.584
2024-07-21 21:00:00,23.557,6,7,23.644,22.298
2024-07-21 22:00:00,23.821,6,7,23.557,23.644
2024-07-21 23:00:00,23.538,6,7,23.821,23.557
2024-07-27 00:00:00,23.545,5,7,23.557,23.847
2024-07-27 01:00:00,23.536,5,7,23.545,23.557
2024-07-27 02:00:00,23.526,5,7,23.536,23.545
2024-07-27 03:00:00,24.021,5,7,23.526,23.536
2024-07-27 04:00:00,23.945,5,7,24.021,23.526
2024-07-27 05:00:00,31.298,5,7,23.945,24.021
2024-07-27 06:00:00,32.321,5,7,31.298,23.945
2024-07-27 07:00:00,61.979,5,7,32.321,31.298
2024-07-27 08:00:00,66.267,5,7,61.979,32.321
2024-07-27 09:00:00,71.694,5,7,66.267,61.979
2024-07-27 10:00:00,78.756,5,7,71.694,66.267
2024-07-27 11:00:00,82.979,5,7,78.756,71.694
2024-07-27 12:00:00,82.998,5,7,82.979,78.756
2024-07-27 13:00:00,88.432,5,7,82.998,82.979
2024-07-27 14:00:00,89.347,5,7,88.432,82.998
2024-07-27 15:00:00,88.266,5,7,89.347,88.432
2024-07-27 16:00:00,77.358,5,7,88.266,89.347
2024-07-27 17:00:00,58.861,5,7,77.358,88.266
2024-07-27 18:00:00,57.644,5,7,58.861,77.358
2024-07-27 19:00:00,41.291,5,7,57.644,58.861
2024-07-27 20:00:00,23.548,5,7,41.291,57.644
2024-07-27 21:00:00,23.548,5,7,23.548,41.291
2024-07-27 22:00:00,23.827,5,7,23.548,23.548
2024-07-27 23:00:00,23.541,5,7,23.827,23.548
2024-07-28 00:00:00,23.54,6,7,23.541,23.827
2024-07-28 01:00:00,23.537,6,7,23.54,23.541
2024-07-28 02:00:00,23.524,6,7,23.537,23.54
2024-07-28 03:00:00,23.615,6,7,23.524,23.537
2024-07-28 04:00:00,23.599,6,7,23.615,23.524
2024-07-28 05:00:00,19.373,6,7,23.599,23.615
2024-07-28 06:00:00,19.36,6,7,19.373,23.599
2024-07-28 07:00:00,19.369,6,7,19.36,19.373
2024-07-28 08:00:00,19.377,6,7,19.369,19.36
2024-07-28 09:00:00,19.384,6,7,19.377,19.369
2024-07-28 10:00:00,19.662,6,7,19.384,19.377
2024-07-28 11:00:00,19.394,6,7,19.662,19.384
2024-07-28 12:00:00,19.405,6,7,19.394,19.662
2024-07-28 13:00:00,22.338,6,7,19.405,19.394
2024-07-28 14:00:00,24.153,6,7,22.338,19.405
2024-07-28 15:00:00,26.95,6,7,24.153,22.338
2024-07-28 16:00:00,27.286,6,7,26.95,24.153
2024-07-28 17:00:00,25.983,6,7,27.286,26.95
2024-07-28 18:00:00,23.359,6,7,25.983,27.286
2024-07-28 19:00:00,23.908,6,7,23.359,25.983
2024-07-28 20:00:00,23.629,6,7,23.908,23.359
