timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-09 05:00:00,0.0,0.0,23.25,23.25,6,4,24.0,24.0
2023-04-09 06:00:00,0.0,0.0,19.5,19.5,6,4,23.25,24.0
2023-04-09 07:00:00,0.0,0.0,18.75,18.75,6,4,19.5,23.25
2023-04-09 08:00:00,0.0,0.0,18.0,18.0,6,4,18.75,19.5
2023-04-09 09:00:00,0.0,0.0,18.0,18.0,6,4,18.0,18.75
2023-04-09 10:00:00,0.0,0.0,19.5,19.5,6,4,18.0,18.0
2023-04-09 11:00:00,0.0,0.0,20.25,20.25,6,4,19.5,18.0
2023-04-09 12:00:00,0.0,0.0,19.5,19.5,6,4,20.25,19.5
2023-04-09 13:00:00,0.0,0.0,20.25,20.25,6,4,19.5,20.25
2023-04-09 14:00:00,0.0,0.0,20.25,20.25,6,4,20.25,19.5
2023-04-09 15:00:00,0.0,0.0,19.5,19.5,6,4,20.25,20.25
2023-04-09 16:00:00,0.0,0.0,19.5,19.5,6,4,19.5,20.25
2023-04-09 17:00:00,0.0,0.0,19.5,19.5,6,4,19.5,19.5
2023-04-09 18:00:00,0.0,0.0,21.0,21.0,6,4,19.5,19.5
2023-04-09 19:00:00,0.0,0.0,24.0,24.0,6,4,21.0,19.5
2023-04-09 20:00:00,0.0,0.0,24.0,24.0,6,4,24.0,21.0
2023-04-09 21:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 22:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 23:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-13 00:00:00,0.0,0.0,24.0,24.0,3,4,24.0,24.0
2023-04-14 00:00:00,0.0,0.0,24.0,24.0,4,4,24.0,24.0
2023-04-15 00:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 01:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 02:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 03:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 04:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 05:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 06:00:00,0.0,0.0,19.5,19.5,5,4,24.0,24.0
2023-04-15 07:00:00,0.0,0.0,18.75,18.75,5,4,19.5,24.0
2023-04-15 08:00:00,0.0,0.0,19.5,19.5,5,4,18.75,19.5
2023-04-15 09:00:00,0.0,0.0,18.0,18.0,5,4,19.5,18.75
2023-04-15 10:00:00,0.0,0.0,18.75,18.75,5,4,18.0,19.5
2023-04-15 11:00:00,0.0,0.0,20.25,20.25,5,4,18.75,18.0
2023-04-15 12:00:00,0.0,0.0,21.0,21.0,5,4,20.25,18.75
2023-04-15 13:00:00,0.0,0.0,20.25,20.25,5,4,21.0,20.25
2023-04-15 14:00:00,0.0,0.0,21.0,21.0,5,4,20.25,21.0
2023-04-15 15:00:00,0.0,0.0,21.0,21.0,5,4,21.0,20.25
2023-04-15 16:00:00,0.0,0.0,21.0,21.0,5,4,21.0,21.0
2023-04-15 17:00:00,0.0,0.0,21.0,21.0,5,4,21.0,21.0
2023-04-15 18:00:00,0.0,0.0,23.25,23.25,5,4,21.0,21.0
2023-04-15 19:00:00,0.0,0.0,24.0,24.0,5,4,23.25,21.0
2023-04-15 20:00:00,0.0,0.0,24.0,24.0,5,4,24.0,23.25
2023-04-15 21:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 22:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-15 23:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-16 00:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 01:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 02:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 03:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 04:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 05:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-16 06:00:00,0.0,0.0,20.25,20.25,6,4,24.0,24.0
2023-04-16 07:00:00,0.0,0.0,21.75,21.75,6,4,20.25,24.0
2023-04-16 08:00:00,0.0,0.0,24.0,24.0,6,4,21.75,20.25
2023-04-16 09:00:00,0.0,0.0,27.75,27.75,6,4,24.0,21.75
2023-04-16 10:00:00,0.0,0.0,27.75,27.75,6,4,27.75,24.0
2023-04-16 11:00:00,0.0,0.0,24.75,24.75,6,4,27.75,27.75
2023-04-16 12:00:00,0.0,0.0,23.25,23.25,6,4,24.75,27.75
2023-04-16 13:00:00,0.0,0.0,27.0,27.0,6,4,23.25,24.75
2023-04-16 14:00:00,0.0,0.0,24.0,24.0,6,4,27.0,23.25
2023-04-16 15:00:00,0.0,0.0,24.0,24.0,6,4,24.0,27.0
2023-04-16 16:00:00,0.0,0.0,23.25,23.25,6,4,24.0,24.0
2023-04-16 17:00:00,0.0,0.0,24.0,24.0,6,4,23.25,24.0
2023-04-16 18:00:00,0.0,0.0,24.75,24.75,6,4,24.0,23.25
2023-04-16 19:00:00,0.0,0.0,25.5,25.5,6,4,24.75,24.0
2023-04-16 20:00:00,0.0,0.0,24.0,24.0,6,4,25.5,24.75
2023-04-16 21:00:00,0.0,0.0,24.75,24.75,6,4,24.0,25.5
2023-04-16 22:00:00,0.0,0.0,24.0,24.0,6,4,24.75,24.0
2023-04-16 23:00:00,0.0,0.0,24.75,24.75,6,4,24.0,24.75
2023-04-22 00:00:00,0.0,0.0,29.25,29.25,5,4,30.0,29.25
2023-04-22 01:00:00,0.0,0.0,30.0,30.0,5,4,29.25,30.0
2023-04-22 02:00:00,0.0,0.0,28.5,28.5,5,4,30.0,29.25
2023-04-22 03:00:00,0.0,0.0,30.0,30.0,5,4,28.5,30.0
2023-04-22 04:00:00,0.0,0.0,27.75,27.75,5,4,30.0,28.5
2023-04-22 05:00:00,0.0,0.0,28.5,28.5,5,4,27.75,30.0
2023-04-22 06:00:00,0.0,0.0,24.0,24.0,5,4,28.5,27.75
2023-04-22 07:00:00,0.0,0.0,29.25,29.25,5,4,24.0,28.5
2023-04-22 08:00:00,0.0,0.0,162.75,162.75,5,4,29.25,24.0
2023-04-22 09:00:00,0.0,0.0,162.0,162.0,5,4,162.75,29.25
2023-04-22 10:00:00,0.0,0.0,165.0,165.0,5,4,162.0,162.75
2023-04-22 11:00:00,0.0,0.0,171.75,171.75,5,4,165.0,162.0
2023-04-22 12:00:00,0.0,0.0,39.0,39.0,5,4,171.75,165.0
2023-04-22 13:00:00,0.0,0.0,36.75,36.75,5,4,39.0,171.75
2023-04-22 14:00:00,0.0,0.0,35.25,35.25,5,4,36.75,39.0
2023-04-22 15:00:00,0.0,0.0,48.0,48.0,5,4,35.25,36.75
2023-04-22 16:00:00,0.0,0.0,51.0,51.0,5,4,48.0,35.25
2023-04-22 17:00:00,0.0,0.0,48.0,48.0,5,4,51.0,48.0
2023-04-22 18:00:00,0.0,0.0,39.75,39.75,5,4,48.0,51.0
2023-04-22 19:00:00,0.0,0.0,30.0,30.0,5,4,39.75,48.0
2023-04-22 20:00:00,0.0,0.0,30.0,30.0,5,4,30.0,39.75
2023-04-22 21:00:00,0.0,0.0,30.0,30.0,5,4,30.0,30.0
2023-04-22 22:00:00,0.0,0.0,30.0,30.0,5,4,30.0,30.0
2023-04-22 23:00:00,0.0,0.0,30.0,30.0,5,4,30.0,30.0
2023-04-23 00:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-23 01:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-23 02:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-23 03:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-23 04:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-23 05:00:00,0.0,0.0,29.25,29.25,6,4,30.0,30.0
2023-04-23 06:00:00,0.0,0.0,26.25,26.25,6,4,29.25,30.0
2023-04-23 07:00:00,0.0,0.0,30.75,30.75,6,4,26.25,29.25
2023-04-23 08:00:00,0.0,0.0,33.75,33.75,6,4,30.75,26.25
2023-04-23 09:00:00,0.0,0.0,36.0,36.0,6,4,33.75,30.75
2023-04-23 10:00:00,0.0,0.0,36.0,36.0,6,4,36.0,33.75
2023-04-23 11:00:00,0.0,0.0,36.75,36.75,6,4,36.0,36.0
2023-04-23 12:00:00,0.0,0.0,39.75,39.75,6,4,36.75,36.0
2023-04-23 13:00:00,0.0,0.0,37.5,37.5,6,4,39.75,36.75
2023-04-23 14:00:00,0.0,0.0,34.5,34.5,6,4,37.5,39.75
2023-04-23 15:00:00,0.0,0.0,33.75,33.75,6,4,34.5,37.5
2023-04-23 16:00:00,0.0,0.0,36.75,36.75,6,4,33.75,34.5
2023-04-23 17:00:00,0.0,0.0,34.5,34.5,6,4,36.75,33.75
2023-04-23 18:00:00,0.0,0.0,35.25,35.25,6,4,34.5,36.75
2023-04-23 19:00:00,0.0,0.0,38.25,38.25,6,4,35.25,34.5
2023-04-23 20:00:00,0.0,0.0,42.0,42.0,6,4,38.25,35.25
2023-04-23 21:00:00,0.0,0.0,42.0,42.0,6,4,42.0,38.25
2023-04-23 22:00:00,0.0,0.0,42.0,42.0,6,4,42.0,42.0
2023-04-23 23:00:00,0.0,0.0,39.0,39.0,6,4,42.0,42.0
2023-04-29 00:00:00,0.0,0.0,29.25,29.25,5,4,28.5,29.25
2023-04-29 01:00:00,0.0,0.0,28.5,28.5,5,4,29.25,28.5
2023-04-29 02:00:00,0.0,0.0,28.5,28.5,5,4,28.5,29.25
2023-04-29 03:00:00,0.0,0.0,29.25,29.25,5,4,28.5,28.5
2023-04-29 04:00:00,0.0,0.0,27.75,27.75,5,4,29.25,28.5
2023-04-29 05:00:00,0.0,0.0,27.75,27.75,5,4,27.75,29.25
2023-04-29 06:00:00,0.0,0.0,24.0,24.0,5,4,27.75,27.75
2023-04-29 07:00:00,0.0,0.0,25.5,25.5,5,4,24.0,27.75
2023-04-29 08:00:00,0.0,0.0,32.25,32.25,5,4,25.5,24.0
2023-04-29 09:00:00,0.0,0.0,45.0,45.0,5,4,32.25,25.5
2023-04-29 10:00:00,0.0,0.0,72.0,72.0,5,4,45.0,32.25
2023-04-29 11:00:00,0.0,0.0,79.5,79.5,5,4,72.0,45.0
2023-04-29 12:00:00,0.0,0.0,66.0,66.0,5,4,79.5,72.0
2023-04-29 13:00:00,0.0,0.0,67.5,67.5,5,4,66.0,79.5
2023-04-29 14:00:00,0.0,0.0,82.5,82.5,5,4,67.5,66.0
2023-04-29 15:00:00,0.0,0.0,86.25,86.25,5,4,82.5,67.5
2023-04-29 16:00:00,0.0,0.0,133.5,133.5,5,4,86.25,82.5
2023-04-29 17:00:00,0.0,0.0,135.0,135.0,5,4,133.5,86.25
2023-04-29 18:00:00,0.0,0.0,52.5,52.5,5,4,135.0,133.5
2023-04-29 19:00:00,0.0,0.0,29.25,29.25,5,4,52.5,135.0
2023-04-29 20:00:00,0.0,0.0,27.75,27.75,5,4,29.25,52.5
2023-04-29 21:00:00,0.0,0.0,27.75,27.75,5,4,27.75,29.25
2023-04-29 22:00:00,0.0,0.0,27.0,27.0,5,4,27.75,27.75
2023-04-29 23:00:00,0.0,0.0,27.75,27.75,5,4,27.0,27.75
2023-04-30 00:00:00,0.0,0.0,27.0,27.0,6,4,27.75,27.0
2023-04-30 01:00:00,0.0,0.0,27.75,27.75,6,4,27.0,27.75
2023-04-30 02:00:00,0.0,0.0,27.0,27.0,6,4,27.75,27.0
2023-04-30 03:00:00,0.0,0.0,27.0,27.0,6,4,27.0,27.75
2023-04-30 04:00:00,0.0,0.0,27.0,27.0,6,4,27.0,27.0
2023-04-30 05:00:00,0.0,0.0,26.25,26.25,6,4,27.0,27.0
2023-04-30 06:00:00,0.0,0.0,23.25,23.25,6,4,26.25,27.0
2023-04-30 07:00:00,0.0,0.0,24.0,24.0,6,4,23.25,26.25
2023-04-30 08:00:00,0.0,0.0,33.0,33.0,6,4,24.0,23.25
2023-04-30 09:00:00,0.0,0.0,42.75,42.75,6,4,33.0,24.0
2023-04-30 10:00:00,0.0,0.0,41.25,41.25,6,4,42.75,33.0
2023-04-30 11:00:00,0.0,0.0,45.0,45.0,6,4,41.25,42.75
2023-04-30 12:00:00,0.0,0.0,88.5,88.5,6,4,45.0,41.25
2023-04-30 13:00:00,0.0,0.0,175.5,175.5,6,4,88.5,45.0
2023-04-30 14:00:00,0.0,0.0,132.75,132.75,6,4,175.5,88.5
2023-04-30 15:00:00,0.0,0.0,120.75,120.75,6,4,132.75,175.5
2023-04-30 16:00:00,0.0,0.0,111.0,111.0,6,4,120.75,132.75
2023-04-30 17:00:00,0.0,0.0,57.75,57.75,6,4,111.0,120.75
2023-04-30 18:00:00,0.0,0.0,28.5,28.5,6,4,57.75,111.0
2023-04-30 19:00:00,0.0,0.0,30.0,30.0,6,4,28.5,57.75
2023-04-30 20:00:00,0.0,0.0,29.25,29.25,6,4,30.0,28.5
2023-04-30 21:00:00,0.0,0.0,28.5,28.5,6,4,29.25,30.0
2023-04-30 22:00:00,0.0,0.0,27.75,27.75,6,4,28.5,29.25
2023-04-30 23:00:00,0.0,0.0,27.75,27.75,6,4,27.75,28.5
2023-05-01 00:00:00,0.0,0.0,27.0,27.0,0,5,27.75,27.75
2023-05-04 00:00:00,0.0,0.0,31.5,31.5,3,5,33.75,37.5
2023-05-06 00:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-06 01:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-06 02:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-06 03:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-06 04:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-06 05:00:00,0.0,0.0,29.25,29.25,5,5,30.0,30.0
2023-05-06 06:00:00,0.0,0.0,25.5,25.5,5,5,29.25,30.0
2023-05-06 07:00:00,0.0,0.0,25.5,25.5,5,5,25.5,29.25
2023-05-06 08:00:00,0.0,0.0,48.75,48.75,5,5,25.5,25.5
2023-05-06 09:00:00,0.0,0.0,57.75,57.75,5,5,48.75,25.5
2023-05-06 10:00:00,0.0,0.0,58.5,58.5,5,5,57.75,48.75
2023-05-06 11:00:00,0.0,0.0,59.25,59.25,5,5,58.5,57.75
2023-05-06 12:00:00,0.0,0.0,56.25,56.25,5,5,59.25,58.5
2023-05-06 13:00:00,0.0,0.0,75.0,75.0,5,5,56.25,59.25
2023-05-06 14:00:00,0.0,0.0,61.5,61.5,5,5,75.0,56.25
2023-05-06 15:00:00,0.0,0.0,49.5,49.5,5,5,61.5,75.0
2023-05-06 16:00:00,0.0,0.0,48.0,48.0,5,5,49.5,61.5
2023-05-06 17:00:00,0.0,0.0,39.0,39.0,5,5,48.0,49.5
2023-05-06 18:00:00,0.0,0.0,30.0,30.0,5,5,39.0,48.0
2023-05-06 19:00:00,0.0,0.0,32.25,32.25,5,5,30.0,39.0
2023-05-06 20:00:00,0.0,0.0,31.5,31.5,5,5,32.25,30.0
2023-05-06 21:00:00,0.0,0.0,30.0,30.0,5,5,31.5,32.25
2023-05-06 22:00:00,0.0,0.0,30.0,30.0,5,5,30.0,31.5
2023-05-06 23:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-07 00:00:00,0.0,0.0,29.25,29.25,6,5,30.0,30.0
2023-05-07 01:00:00,0.0,0.0,30.0,30.0,6,5,29.25,30.0
2023-05-07 02:00:00,0.0,0.0,29.25,29.25,6,5,30.0,29.25
2023-05-07 03:00:00,0.0,0.0,30.0,30.0,6,5,29.25,30.0
2023-05-07 04:00:00,0.0,0.0,30.0,30.0,6,5,30.0,29.25
2023-05-07 05:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-07 06:00:00,0.0,0.0,25.5,25.5,6,5,30.0,30.0
2023-05-07 07:00:00,0.0,0.0,27.0,27.0,6,5,25.5,30.0
2023-05-07 08:00:00,0.0,0.0,69.0,69.0,6,5,27.0,25.5
2023-05-07 09:00:00,0.0,0.0,103.5,103.5,6,5,69.0,27.0
2023-05-07 10:00:00,0.0,0.0,100.5,100.5,6,5,103.5,69.0
2023-05-07 11:00:00,0.0,0.0,63.0,63.0,6,5,100.5,103.5
2023-05-07 12:00:00,0.0,0.0,42.75,42.75,6,5,63.0,100.5
2023-05-07 13:00:00,0.0,0.0,45.0,45.0,6,5,42.75,63.0
2023-05-07 14:00:00,0.0,0.0,38.25,38.25,6,5,45.0,42.75
2023-05-07 15:00:00,0.0,0.0,42.75,42.75,6,5,38.25,45.0
2023-05-07 16:00:00,0.0,0.0,39.0,39.0,6,5,42.75,38.25
2023-05-07 17:00:00,0.0,0.0,36.0,36.0,6,5,39.0,42.75
2023-05-07 18:00:00,0.0,0.0,26.25,26.25,6,5,36.0,39.0
2023-05-07 19:00:00,0.0,0.0,30.0,30.0,6,5,26.25,36.0
2023-05-07 20:00:00,0.0,0.0,30.0,30.0,6,5,30.0,26.25
2023-05-07 21:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-07 22:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-07 23:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-13 00:00:00,0.0,0.0,31.5,31.5,5,5,33.0,35.25
2023-05-13 01:00:00,0.0,0.0,32.25,32.25,5,5,31.5,33.0
2023-05-13 02:00:00,0.0,0.0,30.0,30.0,5,5,32.25,31.5
2023-05-13 03:00:00,0.0,0.0,29.25,29.25,5,5,30.0,32.25
2023-05-13 04:00:00,0.0,0.0,30.0,30.0,5,5,29.25,30.0
2023-05-13 05:00:00,0.0,0.0,29.25,29.25,5,5,30.0,29.25
2023-05-13 06:00:00,0.0,0.0,26.25,26.25,5,5,29.25,30.0
2023-05-13 07:00:00,0.0,0.0,75.0,75.0,5,5,26.25,29.25
2023-05-13 08:00:00,0.0,0.0,264.0,264.0,5,5,75.0,26.25
2023-05-13 09:00:00,0.0,0.0,245.25,245.25,5,5,264.0,75.0
2023-05-13 10:00:00,0.0,0.0,331.5,331.5,5,5,245.25,264.0
2023-05-13 11:00:00,0.0,0.0,231.0,231.0,5,5,331.5,245.25
2023-05-13 12:00:00,0.0,0.0,202.5,202.5,5,5,231.0,331.5
2023-05-13 13:00:00,0.0,0.0,202.5,202.5,5,5,202.5,231.0
2023-05-13 14:00:00,0.0,0.0,201.0,201.0,5,5,202.5,202.5
2023-05-13 15:00:00,0.0,0.0,205.5,205.5,5,5,201.0,202.5
2023-05-13 16:00:00,0.0,0.0,188.25,188.25,5,5,205.5,201.0
2023-05-13 17:00:00,0.0,0.0,29.25,29.25,5,5,188.25,205.5
2023-05-13 18:00:00,0.0,0.0,28.5,28.5,5,5,29.25,188.25
2023-05-13 19:00:00,0.0,0.0,30.0,30.0,5,5,28.5,29.25
2023-05-13 20:00:00,0.0,0.0,30.0,30.0,5,5,30.0,28.5
2023-05-13 21:00:00,0.0,0.0,29.25,29.25,5,5,30.0,30.0
2023-05-13 22:00:00,0.0,0.0,30.0,30.0,5,5,29.25,30.0
2023-05-13 23:00:00,0.0,0.0,30.0,30.0,5,5,30.0,29.25
2023-05-14 00:00:00,0.0,0.0,29.25,29.25,6,5,30.0,30.0
2023-05-14 01:00:00,0.0,0.0,30.0,30.0,6,5,29.25,30.0
2023-05-14 02:00:00,0.0,0.0,29.25,29.25,6,5,30.0,29.25
2023-05-14 03:00:00,0.0,0.0,29.25,29.25,6,5,29.25,30.0
2023-05-14 04:00:00,0.0,0.0,30.0,30.0,6,5,29.25,29.25
2023-05-14 05:00:00,0.0,0.0,28.5,28.5,6,5,30.0,29.25
2023-05-14 06:00:00,0.0,0.0,24.0,24.0,6,5,28.5,30.0
2023-05-14 07:00:00,0.0,0.0,25.5,25.5,6,5,24.0,28.5
2023-05-14 08:00:00,0.0,0.0,27.75,27.75,6,5,25.5,24.0
2023-05-14 09:00:00,0.0,0.0,32.25,32.25,6,5,27.75,25.5
2023-05-14 10:00:00,0.0,0.0,33.0,33.0,6,5,32.25,27.75
2023-05-14 11:00:00,0.0,0.0,33.75,33.75,6,5,33.0,32.25
2023-05-14 12:00:00,0.0,0.0,36.75,36.75,6,5,33.75,33.0
2023-05-14 13:00:00,0.0,0.0,38.25,38.25,6,5,36.75,33.75
2023-05-14 14:00:00,0.0,0.0,39.75,39.75,6,5,38.25,36.75
2023-05-14 15:00:00,0.0,0.0,39.0,39.0,6,5,39.75,38.25
2023-05-14 16:00:00,0.0,0.0,33.75,33.75,6,5,39.0,39.75
2023-05-14 17:00:00,0.0,0.0,31.5,31.5,6,5,33.75,39.0
2023-05-14 18:00:00,0.0,0.0,30.75,30.75,6,5,31.5,33.75
2023-05-14 19:00:00,0.0,0.0,34.5,34.5,6,5,30.75,31.5
2023-05-14 20:00:00,0.0,0.0,33.75,33.75,6,5,34.5,30.75
2023-05-14 21:00:00,0.0,0.0,34.5,34.5,6,5,33.75,34.5
2023-05-14 22:00:00,0.0,0.0,33.75,33.75,6,5,34.5,33.75
2023-05-14 23:00:00,0.0,0.0,34.5,34.5,6,5,33.75,34.5
2023-05-20 00:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 01:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 02:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 03:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 04:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 05:00:00,0.0,0.0,28.5,28.5,5,5,30.0,30.0
2023-05-20 06:00:00,0.0,0.0,25.5,25.5,5,5,28.5,30.0
2023-05-20 07:00:00,0.0,0.0,26.25,26.25,5,5,25.5,28.5
2023-05-20 08:00:00,0.0,0.0,25.5,25.5,5,5,26.25,25.5
2023-05-20 09:00:00,0.0,0.0,27.0,27.0,5,5,25.5,26.25
2023-05-20 10:00:00,0.0,0.0,36.0,36.0,5,5,27.0,25.5
2023-05-20 11:00:00,0.0,0.0,35.25,35.25,5,5,36.0,27.0
2023-05-20 12:00:00,0.0,0.0,31.5,31.5,5,5,35.25,36.0
2023-05-20 13:00:00,0.0,0.0,39.75,39.75,5,5,31.5,35.25
2023-05-20 14:00:00,0.0,0.0,75.75,75.75,5,5,39.75,31.5
2023-05-20 15:00:00,0.0,0.0,60.0,60.0,5,5,75.75,39.75
2023-05-20 16:00:00,0.0,0.0,30.0,30.0,5,5,60.0,75.75
2023-05-20 17:00:00,0.0,0.0,27.0,27.0,5,5,30.0,60.0
2023-05-20 18:00:00,0.0,0.0,27.0,27.0,5,5,27.0,30.0
2023-05-20 19:00:00,0.0,0.0,30.0,30.0,5,5,27.0,27.0
2023-05-20 20:00:00,0.0,0.0,30.0,30.0,5,5,30.0,27.0
2023-05-20 21:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 22:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-20 23:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.0
2023-05-21 00:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 01:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 02:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 03:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 04:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 05:00:00,0.0,0.0,29.25,29.25,6,5,30.0,30.0
2023-05-21 06:00:00,0.0,0.0,25.5,25.5,6,5,29.25,30.0
2023-05-21 07:00:00,0.0,0.0,29.25,29.25,6,5,25.5,29.25
2023-05-21 08:00:00,0.0,0.0,35.25,35.25,6,5,29.25,25.5
2023-05-21 09:00:00,0.0,0.0,38.25,38.25,6,5,35.25,29.25
2023-05-21 10:00:00,0.0,0.0,42.0,42.0,6,5,38.25,35.25
2023-05-21 11:00:00,0.0,0.0,42.0,42.0,6,5,42.0,38.25
2023-05-21 12:00:00,0.0,0.0,40.5,40.5,6,5,42.0,42.0
2023-05-21 13:00:00,0.0,0.0,39.75,39.75,6,5,40.5,42.0
2023-05-21 14:00:00,0.0,0.0,40.5,40.5,6,5,39.75,40.5
2023-05-21 15:00:00,0.0,0.0,40.5,40.5,6,5,40.5,39.75
2023-05-21 16:00:00,0.0,0.0,39.75,39.75,6,5,40.5,40.5
2023-05-21 17:00:00,0.0,0.0,34.5,34.5,6,5,39.75,40.5
2023-05-21 18:00:00,0.0,0.0,27.0,27.0,6,5,34.5,39.75
2023-05-21 19:00:00,0.0,0.0,30.0,30.0,6,5,27.0,34.5
2023-05-21 20:00:00,0.0,0.0,30.0,30.0,6,5,30.0,27.0
2023-05-21 21:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 22:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-21 23:00:00,0.0,0.0,30.0,30.0,6,5,30.0,30.0
2023-05-27 00:00:00,0.0,0.0,28.5,28.5,5,5,29.25,29.25
2023-05-27 01:00:00,0.0,0.0,30.75,30.75,5,5,28.5,29.25
2023-05-27 02:00:00,0.0,0.0,30.0,30.0,5,5,30.75,28.5
2023-05-27 03:00:00,0.0,0.0,30.0,30.0,5,5,30.0,30.75
2023-05-27 04:00:00,0.0,0.0,28.5,28.5,5,5,30.0,30.0
2023-05-27 05:00:00,0.0,0.0,28.5,28.5,5,5,28.5,30.0
2023-05-27 06:00:00,0.0,0.0,24.75,24.75,5,5,28.5,28.5
2023-05-27 07:00:00,0.0,0.0,25.5,25.5,5,5,24.75,28.5
2023-05-27 08:00:00,0.0,0.0,24.0,24.0,5,5,25.5,24.75
2023-05-27 09:00:00,0.0,0.0,24.75,24.75,5,5,24.0,25.5
2023-05-27 10:00:00,0.0,0.0,36.0,36.0,5,5,24.75,24.0
2023-05-27 11:00:00,0.0,0.0,36.75,36.75,5,5,36.0,24.75
2023-05-27 12:00:00,0.0,0.0,39.0,39.0,5,5,36.75,36.0
2023-05-27 13:00:00,0.0,0.0,37.5,37.5,5,5,39.0,36.75
2023-05-27 14:00:00,0.0,0.0,38.25,38.25,5,5,37.5,39.0
2023-05-27 15:00:00,0.0,0.0,39.75,39.75,5,5,38.25,37.5
2023-05-27 16:00:00,0.0,0.0,36.0,36.0,5,5,39.75,38.25
2023-05-27 17:00:00,0.0,0.0,31.5,31.5,5,5,36.0,39.75
2023-05-27 18:00:00,0.0,0.0,29.25,29.25,5,5,31.5,36.0
2023-05-27 19:00:00,0.0,0.0,33.0,33.0,5,5,29.25,31.5
2023-05-27 20:00:00,0.0,0.0,31.5,31.5,5,5,33.0,29.25
2023-05-27 21:00:00,0.0,0.0,32.25,32.25,5,5,31.5,33.0
2023-05-27 22:00:00,0.0,0.0,31.5,31.5,5,5,32.25,31.5
2023-05-27 23:00:00,0.0,0.0,31.5,31.5,5,5,31.5,32.25
2023-05-28 00:00:00,0.0,0.0,31.5,31.5,6,5,31.5,31.5
2023-05-28 01:00:00,0.0,0.0,31.5,31.5,6,5,31.5,31.5
2023-05-28 02:00:00,0.0,0.0,30.75,30.75,6,5,31.5,31.5
2023-05-28 03:00:00,0.0,0.0,31.5,31.5,6,5,30.75,31.5
2023-05-28 04:00:00,0.0,0.0,30.75,30.75,6,5,31.5,30.75
