timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-09 02:00:00,0.0,0.0,68.7,68.7,6,4,76.2,74.7
2023-04-09 03:00:00,0.0,0.0,63.0,63.0,6,4,68.7,76.2
2023-04-09 04:00:00,0.0,0.0,63.6,63.6,6,4,63.0,68.7
2023-04-09 05:00:00,0.0,0.0,78.6,78.6,6,4,63.6,63.0
2023-04-09 06:00:00,0.0,0.0,72.6,72.6,6,4,78.6,63.6
2023-04-09 07:00:00,0.0,0.0,89.1,89.1,6,4,72.6,78.6
2023-04-09 08:00:00,0.0,0.0,92.7,92.7,6,4,89.1,72.6
2023-04-09 09:00:00,0.0,0.0,104.1,104.1,6,4,92.7,89.1
2023-04-09 10:00:00,0.0,0.0,115.8,115.8,6,4,104.1,92.7
2023-04-09 11:00:00,0.0,0.0,116.1,116.1,6,4,115.8,104.1
2023-04-09 12:00:00,0.0,0.0,121.2,121.2,6,4,116.1,115.8
2023-04-09 13:00:00,0.0,0.0,128.1,128.1,6,4,121.2,116.1
2023-04-09 14:00:00,0.0,0.0,128.70000000000002,128.70000000000002,6,4,128.1,121.2
2023-04-09 15:00:00,0.0,0.0,121.2,121.2,6,4,128.70000000000002,128.1
2023-04-09 16:00:00,0.0,0.0,110.7,110.7,6,4,121.2,128.70000000000002
2023-04-09 17:00:00,0.0,0.0,96.9,96.9,6,4,110.7,121.2
2023-04-09 18:00:00,0.0,0.0,102.9,102.9,6,4,96.9,110.7
2023-04-09 19:00:00,0.0,0.0,97.8,97.8,6,4,102.9,96.9
2023-04-09 20:00:00,0.0,0.0,95.4,95.4,6,4,97.8,102.9
2023-04-09 21:00:00,0.0,0.0,85.5,85.5,6,4,95.4,97.8
2023-04-09 22:00:00,0.0,0.0,87.6,87.6,6,4,85.5,95.4
2023-04-09 23:00:00,0.0,0.0,89.4,89.4,6,4,87.6,85.5
2023-04-13 00:00:00,0.0,0.0,104.1,104.1,3,4,106.8,107.7
2023-04-14 00:00:00,0.0,0.0,96.0,96.0,4,4,100.5,101.1
2023-04-15 00:00:00,0.0,0.0,99.9,99.9,5,4,102.9,102.9
2023-04-15 01:00:00,0.0,0.0,96.3,96.3,5,4,99.9,102.9
2023-04-15 02:00:00,0.0,0.0,90.9,90.9,5,4,96.3,99.9
2023-04-15 03:00:00,0.0,0.0,87.3,87.3,5,4,90.9,96.3
2023-04-15 04:00:00,0.0,0.0,85.5,85.5,5,4,87.3,90.9
2023-04-15 05:00:00,0.0,0.0,90.6,90.6,5,4,85.5,87.3
2023-04-15 06:00:00,0.0,0.0,76.5,76.5,5,4,90.6,85.5
2023-04-15 07:00:00,0.0,0.0,92.7,92.7,5,4,76.5,90.6
2023-04-15 08:00:00,0.0,0.0,108.3,108.3,5,4,92.7,76.5
2023-04-15 09:00:00,0.0,0.0,110.1,110.1,5,4,108.3,92.7
2023-04-15 10:00:00,0.0,0.0,123.6,123.6,5,4,110.1,108.3
2023-04-15 11:00:00,0.0,0.0,119.7,119.7,5,4,123.6,110.1
2023-04-15 12:00:00,0.0,0.0,123.9,123.9,5,4,119.7,123.6
2023-04-15 13:00:00,0.0,0.0,129.0,129.0,5,4,123.9,119.7
2023-04-15 14:00:00,0.0,0.0,138.0,138.0,5,4,129.0,123.9
2023-04-15 15:00:00,0.0,0.0,129.3,129.3,5,4,138.0,129.0
2023-04-15 16:00:00,0.0,0.0,123.9,123.9,5,4,129.3,138.0
2023-04-15 17:00:00,0.0,0.0,114.6,114.6,5,4,123.9,129.3
2023-04-15 18:00:00,0.0,0.0,123.0,123.0,5,4,114.6,123.9
2023-04-15 19:00:00,0.0,0.0,115.2,115.2,5,4,123.0,114.6
2023-04-15 20:00:00,0.0,0.0,108.3,108.3,5,4,115.2,123.0
2023-04-15 21:00:00,0.0,0.0,108.3,108.3,5,4,108.3,115.2
2023-04-15 22:00:00,0.0,0.0,107.1,107.1,5,4,108.3,108.3
2023-04-15 23:00:00,0.0,0.0,105.3,105.3,5,4,107.1,108.3
2023-04-16 00:00:00,0.0,0.0,111.0,111.0,6,4,105.3,107.1
2023-04-16 01:00:00,0.0,0.0,106.5,106.5,6,4,111.0,105.3
2023-04-16 02:00:00,0.0,0.0,101.4,101.4,6,4,106.5,111.0
2023-04-16 03:00:00,0.0,0.0,97.5,97.5,6,4,101.4,106.5
2023-04-16 04:00:00,0.0,0.0,95.7,95.7,6,4,97.5,101.4
2023-04-16 05:00:00,0.0,0.0,108.6,108.6,6,4,95.7,97.5
2023-04-16 06:00:00,0.0,0.0,97.5,97.5,6,4,108.6,95.7
2023-04-16 07:00:00,0.0,0.0,101.1,101.1,6,4,97.5,108.6
2023-04-16 08:00:00,0.0,0.0,115.2,115.2,6,4,101.1,97.5
2023-04-16 09:00:00,0.0,0.0,121.2,121.2,6,4,115.2,101.1
2023-04-16 10:00:00,0.0,0.0,120.0,120.0,6,4,121.2,115.2
2023-04-16 11:00:00,0.0,0.0,124.5,124.5,6,4,120.0,121.2
2023-04-16 12:00:00,0.0,0.0,128.4,128.4,6,4,124.5,120.0
2023-04-16 13:00:00,0.0,0.0,120.9,120.9,6,4,128.4,124.5
2023-04-16 14:00:00,0.0,0.0,129.9,129.9,6,4,120.9,128.4
2023-04-16 15:00:00,0.0,0.0,137.1,137.1,6,4,129.9,120.9
2023-04-16 16:00:00,0.0,0.0,132.0,132.0,6,4,137.1,129.9
2023-04-16 17:00:00,0.0,0.0,117.0,117.0,6,4,132.0,137.1
2023-04-16 18:00:00,0.0,0.0,117.3,117.3,6,4,117.0,132.0
2023-04-16 19:00:00,0.0,0.0,113.1,113.1,6,4,117.3,117.0
2023-04-16 20:00:00,0.0,0.0,116.7,116.7,6,4,113.1,117.3
2023-04-16 21:00:00,0.0,0.0,116.1,116.1,6,4,116.7,113.1
2023-04-16 22:00:00,0.0,0.0,108.9,108.9,6,4,116.1,116.7
2023-04-16 23:00:00,0.0,0.0,105.0,105.0,6,4,108.9,116.1
2023-04-22 00:00:00,0.0,0.0,95.1,95.1,5,4,101.1,98.4
2023-04-22 01:00:00,0.0,0.0,90.9,90.9,5,4,95.1,101.1
2023-04-22 02:00:00,0.0,0.0,77.4,77.4,5,4,90.9,95.1
2023-04-22 03:00:00,0.0,0.0,72.3,72.3,5,4,77.4,90.9
2023-04-22 04:00:00,0.0,0.0,71.1,71.1,5,4,72.3,77.4
2023-04-22 05:00:00,0.0,0.0,84.6,84.6,5,4,71.1,72.3
2023-04-22 06:00:00,0.0,0.0,77.7,77.7,5,4,84.6,71.1
2023-04-22 07:00:00,0.0,0.0,93.0,93.0,5,4,77.7,84.6
2023-04-22 08:00:00,0.0,0.0,99.9,99.9,5,4,93.0,77.7
2023-04-22 09:00:00,0.0,0.0,111.9,111.9,5,4,99.9,93.0
2023-04-22 10:00:00,0.0,0.0,120.6,120.6,5,4,111.9,99.9
2023-04-22 11:00:00,0.0,0.0,121.8,121.8,5,4,120.6,111.9
2023-04-22 12:00:00,0.0,0.0,117.3,117.3,5,4,121.8,120.6
2023-04-22 13:00:00,0.0,0.0,119.1,119.1,5,4,117.3,121.8
2023-04-22 14:00:00,0.0,0.0,124.8,124.8,5,4,119.1,117.3
2023-04-22 15:00:00,0.0,0.0,122.4,122.4,5,4,124.8,119.1
2023-04-22 16:00:00,0.0,0.0,113.1,113.1,5,4,122.4,124.8
2023-04-22 17:00:00,0.0,0.0,115.2,115.2,5,4,113.1,122.4
2023-04-22 18:00:00,0.0,0.0,117.6,117.6,5,4,115.2,113.1
2023-04-22 19:00:00,0.0,0.0,104.7,104.7,5,4,117.6,115.2
2023-04-22 20:00:00,0.0,0.0,105.6,105.6,5,4,104.7,117.6
2023-04-22 21:00:00,0.0,0.0,105.3,105.3,5,4,105.6,104.7
2023-04-22 22:00:00,0.0,0.0,110.4,110.4,5,4,105.3,105.6
2023-04-22 23:00:00,0.0,0.0,106.2,106.2,5,4,110.4,105.3
2023-04-23 00:00:00,0.0,0.0,100.8,100.8,6,4,106.2,110.4
2023-04-23 01:00:00,0.0,0.0,98.1,98.1,6,4,100.8,106.2
2023-04-23 02:00:00,0.0,0.0,96.3,96.3,6,4,98.1,100.8
2023-04-23 03:00:00,0.0,0.0,93.9,93.9,6,4,96.3,98.1
2023-04-23 04:00:00,0.0,0.0,105.6,105.6,6,4,93.9,96.3
2023-04-23 05:00:00,0.0,0.0,110.7,110.7,6,4,105.6,93.9
2023-04-23 06:00:00,0.0,0.0,94.8,94.8,6,4,110.7,105.6
2023-04-23 07:00:00,0.0,0.0,102.0,102.0,6,4,94.8,110.7
2023-04-23 08:00:00,0.0,0.0,111.3,111.3,6,4,102.0,94.8
2023-04-23 09:00:00,0.0,0.0,123.9,123.9,6,4,111.3,102.0
2023-04-23 10:00:00,0.0,0.0,130.8,130.8,6,4,123.9,111.3
2023-04-23 11:00:00,0.0,0.0,128.7,128.7,6,4,130.8,123.9
2023-04-23 12:00:00,0.0,0.0,124.2,124.2,6,4,128.7,130.8
2023-04-23 13:00:00,0.0,0.0,129.0,129.0,6,4,124.2,128.7
2023-04-23 14:00:00,0.0,0.0,136.2,136.2,6,4,129.0,124.2
2023-04-23 15:00:00,0.0,0.0,105.6,105.6,6,4,136.2,129.0
2023-04-23 16:00:00,0.0,0.0,96.3,96.3,6,4,105.6,136.2
2023-04-23 17:00:00,0.0,0.0,97.5,97.5,6,4,96.3,105.6
2023-04-23 18:00:00,0.0,0.0,111.0,111.0,6,4,97.5,96.3
2023-04-23 19:00:00,0.0,0.0,103.2,103.2,6,4,111.0,97.5
2023-04-23 20:00:00,0.0,0.0,101.1,101.1,6,4,103.2,111.0
2023-04-23 21:00:00,0.0,0.0,93.0,93.0,6,4,101.1,103.2
2023-04-23 22:00:00,0.0,0.0,86.7,86.7,6,4,93.0,101.1
2023-04-23 23:00:00,0.0,0.0,82.8,82.8,6,4,86.7,93.0
2023-04-29 00:00:00,0.0,0.0,99.6,99.6,5,4,100.5,100.5
2023-04-29 01:00:00,0.0,0.0,96.9,96.9,5,4,99.6,100.5
2023-04-29 02:00:00,0.0,0.0,94.5,94.5,5,4,96.9,99.6
2023-04-29 03:00:00,0.0,0.0,100.8,100.8,5,4,94.5,96.9
2023-04-29 04:00:00,0.0,0.0,95.1,95.1,5,4,100.8,94.5
2023-04-29 05:00:00,0.0,0.0,103.5,103.5,5,4,95.1,100.8
2023-04-29 06:00:00,0.0,0.0,93.6,93.6,5,4,103.5,95.1
2023-04-29 07:00:00,0.0,0.0,99.0,99.0,5,4,93.6,103.5
2023-04-29 08:00:00,0.0,0.0,100.2,100.2,5,4,99.0,93.6
2023-04-29 09:00:00,0.0,0.0,113.1,113.1,5,4,100.2,99.0
2023-04-29 10:00:00,0.0,0.0,120.9,120.9,5,4,113.1,100.2
2023-04-29 11:00:00,0.0,0.0,120.6,120.6,5,4,120.9,113.1
2023-04-29 12:00:00,0.0,0.0,120.9,120.9,5,4,120.6,120.9
2023-04-29 13:00:00,0.0,0.0,121.2,121.2,5,4,120.9,120.6
2023-04-29 14:00:00,0.0,0.0,128.4,128.4,5,4,121.2,120.9
2023-04-29 15:00:00,0.0,0.0,126.3,126.3,5,4,128.4,121.2
2023-04-29 16:00:00,0.0,0.0,117.0,117.0,5,4,126.3,128.4
2023-04-29 17:00:00,0.0,0.0,109.5,109.5,5,4,117.0,126.3
2023-04-29 18:00:00,0.0,0.0,109.2,109.2,5,4,109.5,117.0
2023-04-29 19:00:00,0.0,0.0,102.6,102.6,5,4,109.2,109.5
2023-04-29 20:00:00,0.0,0.0,106.2,106.2,5,4,102.6,109.2
2023-04-29 21:00:00,0.0,0.0,100.5,100.5,5,4,106.2,102.6
2023-04-29 22:00:00,0.0,0.0,84.6,84.6,5,4,100.5,106.2
2023-04-29 23:00:00,0.0,0.0,73.2,73.2,5,4,84.6,100.5
2023-04-30 00:00:00,0.0,0.0,66.9,66.9,6,4,73.2,84.6
2023-04-30 01:00:00,0.0,0.0,68.7,68.7,6,4,66.9,73.2
2023-04-30 02:00:00,0.0,0.0,65.1,65.1,6,4,68.7,66.9
2023-04-30 03:00:00,0.0,0.0,66.9,66.9,6,4,65.1,68.7
2023-04-30 04:00:00,0.0,0.0,75.0,75.0,6,4,66.9,65.1
2023-04-30 05:00:00,0.0,0.0,89.7,89.7,6,4,75.0,66.9
2023-04-30 06:00:00,0.0,0.0,87.6,87.6,6,4,89.7,75.0
2023-04-30 07:00:00,0.0,0.0,103.5,103.5,6,4,87.6,89.7
2023-04-30 08:00:00,0.0,0.0,98.4,98.4,6,4,103.5,87.6
2023-04-30 09:00:00,0.0,0.0,98.7,98.7,6,4,98.4,103.5
2023-04-30 10:00:00,0.0,0.0,100.5,100.5,6,4,98.7,98.4
2023-04-30 11:00:00,0.0,0.0,105.6,105.6,6,4,100.5,98.7
2023-04-30 12:00:00,0.0,0.0,109.2,109.2,6,4,105.6,100.5
2023-04-30 13:00:00,0.0,0.0,115.2,115.2,6,4,109.2,105.6
2023-04-30 14:00:00,0.0,0.0,121.2,121.2,6,4,115.2,109.2
2023-04-30 15:00:00,0.0,0.0,111.9,111.9,6,4,121.2,115.2
2023-04-30 16:00:00,0.0,0.0,108.6,108.6,6,4,111.9,121.2
2023-04-30 17:00:00,0.0,0.0,100.2,100.2,6,4,108.6,111.9
2023-04-30 18:00:00,0.0,0.0,102.6,102.6,6,4,100.2,108.6
2023-04-30 19:00:00,0.0,0.0,96.9,96.9,6,4,102.6,100.2
2023-04-30 20:00:00,0.0,0.0,99.0,99.0,6,4,96.9,102.6
2023-04-30 21:00:00,0.0,0.0,105.6,105.6,6,4,99.0,96.9
2023-04-30 22:00:00,0.0,0.0,100.5,100.5,6,4,105.6,99.0
2023-04-30 23:00:00,0.0,0.0,94.5,94.5,6,4,100.5,105.6
2023-05-01 00:00:00,0.0,0.0,82.19999999999999,82.19999999999999,0,5,94.5,100.5
2023-05-04 00:00:00,0.0,0.0,81.0,81.0,3,5,86.7,99.0
2023-05-06 00:00:00,0.0,0.0,102.9,102.9,5,5,100.8,102.9
2023-05-06 01:00:00,0.0,0.0,102.3,102.3,5,5,102.9,100.8
2023-05-06 02:00:00,0.0,0.0,107.4,107.4,5,5,102.3,102.9
2023-05-06 03:00:00,0.0,0.0,99.3,99.3,5,5,107.4,102.3
2023-05-06 04:00:00,0.0,0.0,96.9,96.9,5,5,99.3,107.4
2023-05-06 05:00:00,0.0,0.0,106.5,106.5,5,5,96.9,99.3
2023-05-06 06:00:00,0.0,0.0,99.6,99.6,5,5,106.5,96.9
2023-05-06 07:00:00,0.0,0.0,104.7,104.7,5,5,99.6,106.5
2023-05-06 08:00:00,0.0,0.0,120.3,120.3,5,5,104.7,99.6
2023-05-06 09:00:00,0.0,0.0,123.9,123.9,5,5,120.3,104.7
2023-05-06 10:00:00,0.0,0.0,122.7,122.7,5,5,123.9,120.3
2023-05-06 11:00:00,0.0,0.0,115.5,115.5,5,5,122.7,123.9
2023-05-06 12:00:00,0.0,0.0,116.7,116.7,5,5,115.5,122.7
2023-05-06 13:00:00,0.0,0.0,127.2,127.2,5,5,116.7,115.5
2023-05-06 14:00:00,0.0,0.0,128.7,128.7,5,5,127.2,116.7
2023-05-06 15:00:00,0.0,0.0,113.4,113.4,5,5,128.7,127.2
2023-05-06 16:00:00,0.0,0.0,112.2,112.2,5,5,113.4,128.7
2023-05-06 17:00:00,0.0,0.0,122.1,122.1,5,5,112.2,113.4
2023-05-06 18:00:00,0.0,0.0,119.7,119.7,5,5,122.1,112.2
2023-05-06 19:00:00,0.0,0.0,113.7,113.7,5,5,119.7,122.1
2023-05-06 20:00:00,0.0,0.0,112.5,112.5,5,5,113.7,119.7
2023-05-06 21:00:00,0.0,0.0,107.4,107.4,5,5,112.5,113.7
2023-05-06 22:00:00,0.0,0.0,105.9,105.9,5,5,107.4,112.5
2023-05-06 23:00:00,0.0,0.0,105.3,105.3,5,5,105.9,107.4
2023-05-07 00:00:00,0.0,0.0,108.9,108.9,6,5,105.3,105.9
2023-05-07 01:00:00,0.0,0.0,102.6,102.6,6,5,108.9,105.3
2023-05-07 02:00:00,0.0,0.0,103.8,103.8,6,5,102.6,108.9
2023-05-07 03:00:00,0.0,0.0,101.4,101.4,6,5,103.8,102.6
2023-05-07 04:00:00,0.0,0.0,102.3,102.3,6,5,101.4,103.8
2023-05-07 05:00:00,0.0,0.0,111.6,111.6,6,5,102.3,101.4
2023-05-07 06:00:00,0.0,0.0,104.1,104.1,6,5,111.6,102.3
2023-05-07 07:00:00,0.0,0.0,113.7,113.7,6,5,104.1,111.6
2023-05-07 08:00:00,0.0,0.0,117.9,117.9,6,5,113.7,104.1
2023-05-07 09:00:00,0.0,0.0,122.1,122.1,6,5,117.9,113.7
2023-05-07 10:00:00,0.0,0.0,118.2,118.2,6,5,122.1,117.9
2023-05-07 11:00:00,0.0,0.0,122.1,122.1,6,5,118.2,122.1
2023-05-07 12:00:00,0.0,0.0,128.4,128.4,6,5,122.1,118.2
2023-05-07 13:00:00,0.0,0.0,126.3,126.3,6,5,128.4,122.1
2023-05-07 14:00:00,0.0,0.0,126.6,126.6,6,5,126.3,128.4
2023-05-07 15:00:00,0.0,0.0,131.4,131.4,6,5,126.6,126.3
2023-05-07 16:00:00,0.0,0.0,129.6,129.6,6,5,131.4,126.6
2023-05-07 17:00:00,0.0,0.0,122.7,122.7,6,5,129.6,131.4
2023-05-07 18:00:00,0.0,0.0,123.3,123.3,6,5,122.7,129.6
2023-05-07 19:00:00,0.0,0.0,112.5,112.5,6,5,123.3,122.7
2023-05-07 20:00:00,0.0,0.0,118.5,118.5,6,5,112.5,123.3
2023-05-07 21:00:00,0.0,0.0,124.5,124.5,6,5,118.5,112.5
2023-05-07 22:00:00,0.0,0.0,114.3,114.3,6,5,124.5,118.5
2023-05-07 23:00:00,0.0,0.0,111.9,111.9,6,5,114.3,124.5
2023-05-13 00:00:00,0.0,0.0,79.5,79.5,5,5,80.4,82.8
2023-05-13 01:00:00,0.0,0.0,78.3,78.3,5,5,79.5,80.4
2023-05-13 02:00:00,0.0,0.0,80.7,80.7,5,5,78.3,79.5
2023-05-13 03:00:00,0.0,0.0,85.2,85.2,5,5,80.7,78.3
2023-05-13 04:00:00,0.0,0.0,80.7,80.7,5,5,85.2,80.7
2023-05-13 05:00:00,0.0,0.0,99.0,99.0,5,5,80.7,85.2
2023-05-13 06:00:00,0.0,0.0,93.3,93.3,5,5,99.0,80.7
2023-05-13 07:00:00,0.0,0.0,95.7,95.7,5,5,93.3,99.0
2023-05-13 08:00:00,0.0,0.0,99.3,99.3,5,5,95.7,93.3
2023-05-13 09:00:00,0.0,0.0,87.6,87.6,5,5,99.3,95.7
2023-05-13 10:00:00,0.0,0.0,92.1,92.1,5,5,87.6,99.3
2023-05-13 11:00:00,0.0,0.0,105.0,105.0,5,5,92.1,87.6
2023-05-13 12:00:00,0.0,0.0,107.7,107.7,5,5,105.0,92.1
2023-05-13 13:00:00,0.0,0.0,108.6,108.6,5,5,107.7,105.0
2023-05-13 14:00:00,0.0,0.0,110.4,110.4,5,5,108.6,107.7
2023-05-13 15:00:00,0.0,0.0,104.4,104.4,5,5,110.4,108.6
2023-05-13 16:00:00,0.0,0.0,108.0,108.0,5,5,104.4,110.4
2023-05-13 17:00:00,0.0,0.0,105.6,105.6,5,5,108.0,104.4
2023-05-13 18:00:00,0.0,0.0,108.0,108.0,5,5,105.6,108.0
2023-05-13 19:00:00,0.0,0.0,105.0,105.0,5,5,108.0,105.6
2023-05-13 20:00:00,0.0,0.0,101.7,101.7,5,5,105.0,108.0
2023-05-13 21:00:00,0.0,0.0,96.6,96.6,5,5,101.7,105.0
2023-05-13 22:00:00,0.0,0.0,96.0,96.0,5,5,96.6,101.7
2023-05-13 23:00:00,0.0,0.0,88.5,88.5,5,5,96.0,96.6
2023-05-14 00:00:00,0.0,0.0,91.8,91.8,6,5,88.5,96.0
2023-05-14 01:00:00,0.0,0.0,89.4,89.4,6,5,91.8,88.5
2023-05-14 02:00:00,0.0,0.0,87.6,87.6,6,5,89.4,91.8
2023-05-14 03:00:00,0.0,0.0,87.6,87.6,6,5,87.6,89.4
2023-05-14 04:00:00,0.0,0.0,87.9,87.9,6,5,87.6,87.6
2023-05-14 05:00:00,0.0,0.0,109.2,109.2,6,5,87.9,87.6
2023-05-14 06:00:00,0.0,0.0,88.8,88.8,6,5,109.2,87.9
2023-05-14 07:00:00,0.0,0.0,91.5,91.5,6,5,88.8,109.2
2023-05-14 08:00:00,0.0,0.0,95.1,95.1,6,5,91.5,88.8
2023-05-14 09:00:00,0.0,0.0,106.8,106.8,6,5,95.1,91.5
2023-05-14 10:00:00,0.0,0.0,107.1,107.1,6,5,106.8,95.1
2023-05-14 11:00:00,0.0,0.0,106.2,106.2,6,5,107.1,106.8
2023-05-14 12:00:00,0.0,0.0,108.9,108.9,6,5,106.2,107.1
2023-05-14 13:00:00,0.0,0.0,108.3,108.3,6,5,108.9,106.2
2023-05-14 14:00:00,0.0,0.0,109.2,109.2,6,5,108.3,108.9
2023-05-14 15:00:00,0.0,0.0,107.1,107.1,6,5,109.2,108.3
2023-05-14 16:00:00,0.0,0.0,110.1,110.1,6,5,107.1,109.2
2023-05-14 17:00:00,0.0,0.0,108.9,108.9,6,5,110.1,107.1
2023-05-14 18:00:00,0.0,0.0,103.2,103.2,6,5,108.9,110.1
2023-05-14 19:00:00,0.0,0.0,97.2,97.2,6,5,103.2,108.9
2023-05-14 20:00:00,0.0,0.0,98.4,98.4,6,5,97.2,103.2
2023-05-14 21:00:00,0.0,0.0,93.6,93.6,6,5,98.4,97.2
2023-05-14 22:00:00,0.0,0.0,81.0,81.0,6,5,93.6,98.4
2023-05-14 23:00:00,0.0,0.0,71.4,71.4,6,5,81.0,93.6
2023-05-20 00:00:00,0.0,0.0,99.9,99.9,5,5,103.5,102.9
2023-05-20 01:00:00,0.0,0.0,95.7,95.7,5,5,99.9,103.5
2023-05-20 02:00:00,0.0,0.0,96.9,96.9,5,5,95.7,99.9
2023-05-20 03:00:00,0.0,0.0,97.5,97.5,5,5,96.9,95.7
2023-05-20 04:00:00,0.0,0.0,99.3,99.3,5,5,97.5,96.9
2023-05-20 05:00:00,0.0,0.0,110.7,110.7,5,5,99.3,97.5
2023-05-20 06:00:00,0.0,0.0,104.7,104.7,5,5,110.7,99.3
2023-05-20 07:00:00,0.0,0.0,108.9,108.9,5,5,104.7,110.7
2023-05-20 08:00:00,0.0,0.0,108.6,108.6,5,5,108.9,104.7
2023-05-20 09:00:00,0.0,0.0,114.3,114.3,5,5,108.6,108.9
2023-05-20 10:00:00,0.0,0.0,115.5,115.5,5,5,114.3,108.6
2023-05-20 11:00:00,0.0,0.0,122.1,122.1,5,5,115.5,114.3
2023-05-20 12:00:00,0.0,0.0,131.7,131.7,5,5,122.1,115.5
2023-05-20 13:00:00,0.0,0.0,129.9,129.9,5,5,131.7,122.1
2023-05-20 14:00:00,0.0,0.0,125.4,125.4,5,5,129.9,131.7
2023-05-20 15:00:00,0.0,0.0,125.1,125.1,5,5,125.4,129.9
2023-05-20 16:00:00,0.0,0.0,124.2,124.2,5,5,125.1,125.4
2023-05-20 17:00:00,0.0,0.0,120.6,120.6,5,5,124.2,125.1
2023-05-20 18:00:00,0.0,0.0,115.5,115.5,5,5,120.6,124.2
2023-05-20 19:00:00,0.0,0.0,107.7,107.7,5,5,115.5,120.6
2023-05-20 20:00:00,0.0,0.0,108.0,108.0,5,5,107.7,115.5
2023-05-20 21:00:00,0.0,0.0,108.9,108.9,5,5,108.0,107.7
2023-05-20 22:00:00,0.0,0.0,113.7,113.7,5,5,108.9,108.0
2023-05-20 23:00:00,0.0,0.0,102.3,102.3,5,5,113.7,108.9
2023-05-21 00:00:00,0.0,0.0,102.3,102.3,6,5,102.3,113.7
2023-05-21 01:00:00,0.0,0.0,101.4,101.4,6,5,102.3,102.3
2023-05-21 02:00:00,0.0,0.0,94.5,94.5,6,5,101.4,102.3
2023-05-21 03:00:00,0.0,0.0,90.6,90.6,6,5,94.5,101.4
2023-05-21 04:00:00,0.0,0.0,87.9,87.9,6,5,90.6,94.5
2023-05-21 05:00:00,0.0,0.0,105.9,105.9,6,5,87.9,90.6
2023-05-21 06:00:00,0.0,0.0,96.0,96.0,6,5,105.9,87.9
2023-05-21 07:00:00,0.0,0.0,105.0,105.0,6,5,96.0,105.9
2023-05-21 08:00:00,0.0,0.0,109.2,109.2,6,5,105.0,96.0
2023-05-21 09:00:00,0.0,0.0,115.8,115.8,6,5,109.2,105.0
2023-05-21 10:00:00,0.0,0.0,115.8,115.8,6,5,115.8,109.2
2023-05-21 11:00:00,0.0,0.0,125.4,125.4,6,5,115.8,115.8
2023-05-21 12:00:00,0.0,0.0,130.2,130.2,6,5,125.4,115.8
2023-05-21 13:00:00,0.0,0.0,120.3,120.3,6,5,130.2,125.4
2023-05-21 14:00:00,0.0,0.0,124.2,124.2,6,5,120.3,130.2
2023-05-21 15:00:00,0.0,0.0,122.7,122.7,6,5,124.2,120.3
2023-05-21 16:00:00,0.0,0.0,125.4,125.4,6,5,122.7,124.2
2023-05-21 17:00:00,0.0,0.0,123.0,123.0,6,5,125.4,122.7
2023-05-21 18:00:00,0.0,0.0,114.9,114.9,6,5,123.0,125.4
2023-05-21 19:00:00,0.0,0.0,104.4,104.4,6,5,114.9,123.0
2023-05-21 20:00:00,0.0,0.0,105.9,105.9,6,5,104.4,114.9
2023-05-21 21:00:00,0.0,0.0,105.0,105.0,6,5,105.9,104.4
2023-05-21 22:00:00,0.0,0.0,107.1,107.1,6,5,105.0,105.9
2023-05-21 23:00:00,0.0,0.0,115.2,115.2,6,5,107.1,105.0
2023-05-27 00:00:00,0.0,0.0,113.4,113.4,5,5,115.2,117.6
2023-05-27 01:00:00,0.0,0.0,112.5,112.5,5,5,113.4,115.2
2023-05-27 02:00:00,0.0,0.0,108.6,108.6,5,5,112.5,113.4
2023-05-27 03:00:00,0.0,0.0,108.9,108.9,5,5,108.6,112.5
2023-05-27 04:00:00,0.0,0.0,105.3,105.3,5,5,108.9,108.6
2023-05-27 05:00:00,0.0,0.0,108.3,108.3,5,5,105.3,108.9
2023-05-27 06:00:00,0.0,0.0,99.3,99.3,5,5,108.3,105.3
2023-05-27 07:00:00,0.0,0.0,117.9,117.9,5,5,99.3,108.3
2023-05-27 08:00:00,0.0,0.0,122.7,122.7,5,5,117.9,99.3
2023-05-27 09:00:00,0.0,0.0,134.7,134.7,5,5,122.7,117.9
2023-05-27 10:00:00,0.0,0.0,136.5,136.5,5,5,134.7,122.7
2023-05-27 11:00:00,0.0,0.0,136.8,136.8,5,5,136.5,134.7
2023-05-27 12:00:00,0.0,0.0,134.1,134.1,5,5,136.8,136.5
2023-05-27 13:00:00,0.0,0.0,133.5,133.5,5,5,134.1,136.8
2023-05-27 14:00:00,0.0,0.0,138.3,138.3,5,5,133.5,134.1
2023-05-27 15:00:00,0.0,0.0,135.9,135.9,5,5,138.3,133.5
2023-05-27 16:00:00,0.0,0.0,129.0,129.0,5,5,135.9,138.3
2023-05-27 17:00:00,0.0,0.0,128.1,128.1,5,5,129.0,135.9
2023-05-27 18:00:00,0.0,0.0,122.4,122.4,5,5,128.1,129.0
2023-05-27 19:00:00,0.0,0.0,112.8,112.8,5,5,122.4,128.1
2023-05-27 20:00:00,0.0,0.0,118.8,118.8,5,5,112.8,122.4
2023-05-27 21:00:00,0.0,0.0,115.8,115.8,5,5,118.8,112.8
2023-05-27 22:00:00,0.0,0.0,113.1,113.1,5,5,115.8,118.8
2023-05-27 23:00:00,0.0,0.0,111.3,111.3,5,5,113.1,115.8
2023-05-28 00:00:00,0.0,0.0,93.9,93.9,6,5,111.3,113.1
