timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-04-09 05:00:00,0.0,0.0,19.5,19.5,5,4,20.0,20.0
2022-04-09 06:00:00,0.0,0.0,16.0,16.0,5,4,19.5,20.0
2022-04-09 07:00:00,0.0,0.0,29.5,29.5,5,4,16.0,19.5
2022-04-09 08:00:00,0.0,0.0,24.5,24.5,5,4,29.5,16.0
2022-04-09 09:00:00,0.0,0.0,26.5,26.5,5,4,24.5,29.5
2022-04-09 10:00:00,0.0,0.0,29.0,29.0,5,4,26.5,24.5
2022-04-09 11:00:00,0.0,0.0,30.5,30.5,5,4,29.0,26.5
2022-04-09 12:00:00,0.0,0.0,46.0,46.0,5,4,30.5,29.0
2022-04-09 13:00:00,0.0,0.0,31.5,31.5,5,4,46.0,30.5
2022-04-09 14:00:00,0.0,0.0,33.0,33.0,5,4,31.5,46.0
2022-04-09 15:00:00,0.0,0.0,32.0,32.0,5,4,33.0,31.5
2022-04-09 16:00:00,0.0,0.0,32.5,32.5,5,4,32.0,33.0
2022-04-09 17:00:00,0.0,0.0,21.0,21.0,5,4,32.5,32.0
2022-04-09 18:00:00,0.0,0.0,20.0,20.0,5,4,21.0,32.5
2022-04-09 19:00:00,0.0,0.0,20.5,20.5,5,4,20.0,21.0
2022-04-09 20:00:00,0.0,0.0,20.5,20.5,5,4,20.5,20.0
2022-04-09 21:00:00,0.0,0.0,20.5,20.5,5,4,20.5,20.5
2022-04-09 22:00:00,0.0,0.0,20.5,20.5,5,4,20.5,20.5
2022-04-09 23:00:00,0.0,0.0,20.5,20.5,5,4,20.5,20.5
2022-04-10 00:00:00,0.0,0.0,20.0,20.0,6,4,20.5,20.5
2022-04-10 01:00:00,0.0,0.0,20.5,20.5,6,4,20.0,20.5
2022-04-10 02:00:00,0.0,0.0,20.0,20.0,6,4,20.5,20.0
2022-04-10 03:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.5
2022-04-10 04:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.0
2022-04-10 05:00:00,0.0,0.0,20.5,20.5,6,4,20.0,20.0
2022-04-10 06:00:00,0.0,0.0,18.0,18.0,6,4,20.5,20.0
2022-04-10 07:00:00,0.0,0.0,16.0,16.0,6,4,18.0,20.5
2022-04-10 08:00:00,0.0,0.0,16.0,16.0,6,4,16.0,18.0
2022-04-10 09:00:00,0.0,0.0,16.5,16.5,6,4,16.0,16.0
2022-04-10 10:00:00,0.0,0.0,17.0,17.0,6,4,16.5,16.0
2022-04-10 11:00:00,0.0,0.0,17.5,17.5,6,4,17.0,16.5
2022-04-10 12:00:00,0.0,0.0,17.5,17.5,6,4,17.5,17.0
2022-04-10 13:00:00,0.0,0.0,17.0,17.0,6,4,17.5,17.5
2022-04-10 14:00:00,0.0,0.0,18.0,18.0,6,4,17.0,17.5
2022-04-10 15:00:00,0.0,0.0,17.0,17.0,6,4,18.0,17.0
2022-04-10 16:00:00,0.0,0.0,17.5,17.5,6,4,17.0,18.0
2022-04-10 17:00:00,0.0,0.0,17.0,17.0,6,4,17.5,17.0
2022-04-10 18:00:00,0.0,0.0,19.0,19.0,6,4,17.0,17.5
2022-04-10 19:00:00,0.0,0.0,20.0,20.0,6,4,19.0,17.0
2022-04-10 20:00:00,0.0,0.0,20.0,20.0,6,4,20.0,19.0
2022-04-10 21:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.0
2022-04-10 22:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.0
2022-04-10 23:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.0
2022-04-13 00:00:00,0.0,0.0,20.5,20.5,2,4,20.5,20.5
2022-04-14 00:00:00,0.0,0.0,22.0,22.0,3,4,22.0,22.5
2022-04-15 00:00:00,0.0,0.0,23.0,23.0,4,4,23.0,22.5
2022-04-16 00:00:00,0.0,0.0,23.0,23.0,5,4,22.5,22.5
2022-04-16 01:00:00,0.0,0.0,22.0,22.0,5,4,23.0,22.5
2022-04-16 02:00:00,0.0,0.0,22.0,22.0,5,4,22.0,23.0
2022-04-16 03:00:00,0.0,0.0,22.0,22.0,5,4,22.0,22.0
2022-04-16 04:00:00,0.0,0.0,21.5,21.5,5,4,22.0,22.0
2022-04-16 05:00:00,0.0,0.0,22.0,22.0,5,4,21.5,22.0
2022-04-16 06:00:00,0.0,0.0,18.5,18.5,5,4,22.0,21.5
2022-04-16 07:00:00,0.0,0.0,18.0,18.0,5,4,18.5,22.0
2022-04-16 08:00:00,0.0,0.0,17.5,17.5,5,4,18.0,18.5
2022-04-16 09:00:00,0.0,0.0,18.0,18.0,5,4,17.5,18.0
2022-04-16 10:00:00,0.0,0.0,18.0,18.0,5,4,18.0,17.5
2022-04-16 11:00:00,0.0,0.0,18.5,18.5,5,4,18.0,18.0
2022-04-16 12:00:00,0.0,0.0,19.5,19.5,5,4,18.5,18.0
2022-04-16 13:00:00,0.0,0.0,19.0,19.0,5,4,19.5,18.5
2022-04-16 14:00:00,0.0,0.0,19.0,19.0,5,4,19.0,19.5
2022-04-16 15:00:00,0.0,0.0,20.0,20.0,5,4,19.0,19.0
2022-04-16 16:00:00,0.0,0.0,19.0,19.0,5,4,20.0,19.0
2022-04-16 17:00:00,0.0,0.0,19.5,19.5,5,4,19.0,20.0
2022-04-16 18:00:00,0.0,0.0,21.5,21.5,5,4,19.5,19.0
2022-04-16 19:00:00,0.0,0.0,23.5,23.5,5,4,21.5,19.5
2022-04-16 20:00:00,0.0,0.0,23.5,23.5,5,4,23.5,21.5
2022-04-16 21:00:00,0.0,0.0,23.0,23.0,5,4,23.5,23.5
2022-04-16 22:00:00,0.0,0.0,23.5,23.5,5,4,23.0,23.5
2022-04-16 23:00:00,0.0,0.0,22.0,22.0,5,4,23.5,23.0
2022-04-17 00:00:00,0.0,0.0,22.5,22.5,6,4,22.0,23.5
2022-04-17 01:00:00,0.0,0.0,21.5,21.5,6,4,22.5,22.0
2022-04-17 02:00:00,0.0,0.0,22.0,22.0,6,4,21.5,22.5
2022-04-17 03:00:00,0.0,0.0,21.5,21.5,6,4,22.0,21.5
2022-04-17 04:00:00,0.0,0.0,22.0,22.0,6,4,21.5,22.0
2022-04-17 05:00:00,0.0,0.0,21.5,21.5,6,4,22.0,21.5
2022-04-17 06:00:00,0.0,0.0,19.0,19.0,6,4,21.5,22.0
2022-04-17 07:00:00,0.0,0.0,17.5,17.5,6,4,19.0,21.5
2022-04-17 08:00:00,0.0,0.0,18.5,18.5,6,4,17.5,19.0
2022-04-17 09:00:00,0.0,0.0,20.0,20.0,6,4,18.5,17.5
2022-04-17 10:00:00,0.0,0.0,21.5,21.5,6,4,20.0,18.5
2022-04-17 11:00:00,0.0,0.0,20.0,20.0,6,4,21.5,20.0
2022-04-17 12:00:00,0.0,0.0,19.0,19.0,6,4,20.0,21.5
2022-04-17 13:00:00,0.0,0.0,19.5,19.5,6,4,19.0,20.0
2022-04-17 14:00:00,0.0,0.0,19.0,19.0,6,4,19.5,19.0
2022-04-17 15:00:00,0.0,0.0,19.5,19.5,6,4,19.0,19.5
2022-04-17 16:00:00,0.0,0.0,18.5,18.5,6,4,19.5,19.0
2022-04-17 17:00:00,0.0,0.0,19.5,19.5,6,4,18.5,19.5
2022-04-17 18:00:00,0.0,0.0,20.5,20.5,6,4,19.5,18.5
2022-04-17 19:00:00,0.0,0.0,22.5,22.5,6,4,20.5,19.5
2022-04-17 20:00:00,0.0,0.0,22.5,22.5,6,4,22.5,20.5
2022-04-17 21:00:00,0.0,0.0,23.0,23.0,6,4,22.5,22.5
2022-04-17 22:00:00,0.0,0.0,22.5,22.5,6,4,23.0,22.5
2022-04-17 23:00:00,0.0,0.0,22.5,22.5,6,4,22.5,23.0
2022-04-23 00:00:00,0.0,0.0,27.5,27.5,5,4,27.5,28.0
2022-04-23 01:00:00,0.0,0.0,27.0,27.0,5,4,27.5,27.5
2022-04-23 02:00:00,0.0,0.0,26.5,26.5,5,4,27.0,27.5
2022-04-23 03:00:00,0.0,0.0,24.0,24.0,5,4,26.5,27.0
2022-04-23 04:00:00,0.0,0.0,24.0,24.0,5,4,24.0,26.5
2022-04-23 05:00:00,0.0,0.0,23.5,23.5,5,4,24.0,24.0
2022-04-23 06:00:00,0.0,0.0,20.5,20.5,5,4,23.5,24.0
2022-04-23 07:00:00,0.0,0.0,55.5,55.5,5,4,20.5,23.5
2022-04-23 08:00:00,0.0,0.0,63.5,63.5,5,4,55.5,20.5
2022-04-23 09:00:00,0.0,0.0,63.5,63.5,5,4,63.5,55.5
2022-04-23 10:00:00,0.0,0.0,66.5,66.5,5,4,63.5,63.5
2022-04-23 11:00:00,0.0,0.0,84.0,84.0,5,4,66.5,63.5
2022-04-23 12:00:00,0.0,0.0,82.5,82.5,5,4,84.0,66.5
2022-04-23 13:00:00,0.0,0.0,81.0,81.0,5,4,82.5,84.0
2022-04-23 14:00:00,0.0,0.0,179.0,179.0,5,4,81.0,82.5
2022-04-23 15:00:00,0.0,0.0,216.0,216.0,5,4,179.0,81.0
2022-04-23 16:00:00,0.0,0.0,83.0,83.0,5,4,216.0,179.0
2022-04-23 17:00:00,0.0,0.0,44.5,44.5,5,4,83.0,216.0
2022-04-23 18:00:00,0.0,0.0,27.0,27.0,5,4,44.5,83.0
2022-04-23 19:00:00,0.0,0.0,24.0,24.0,5,4,27.0,44.5
2022-04-23 20:00:00,0.0,0.0,24.5,24.5,5,4,24.0,27.0
2022-04-23 21:00:00,0.0,0.0,24.0,24.0,5,4,24.5,24.0
2022-04-23 22:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.5
2022-04-23 23:00:00,0.0,0.0,24.5,24.5,5,4,24.0,24.0
2022-04-24 00:00:00,0.0,0.0,24.5,24.5,6,4,24.5,24.0
2022-04-24 01:00:00,0.0,0.0,24.0,24.0,6,4,24.5,24.5
2022-04-24 02:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.5
2022-04-24 03:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2022-04-24 04:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2022-04-24 05:00:00,0.0,0.0,23.5,23.5,6,4,24.0,24.0
2022-04-24 06:00:00,0.0,0.0,20.5,20.5,6,4,23.5,24.0
2022-04-24 07:00:00,0.0,0.0,20.0,20.0,6,4,20.5,23.5
2022-04-24 08:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.5
2022-04-24 09:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.0
2022-04-24 10:00:00,0.0,0.0,20.5,20.5,6,4,20.0,20.0
2022-04-24 11:00:00,0.0,0.0,20.0,20.0,6,4,20.5,20.0
2022-04-24 12:00:00,0.0,0.0,20.0,20.0,6,4,20.0,20.5
2022-04-24 13:00:00,0.0,0.0,20.5,20.5,6,4,20.0,20.0
2022-04-24 14:00:00,0.0,0.0,20.5,20.5,6,4,20.5,20.0
2022-04-24 15:00:00,0.0,0.0,20.5,20.5,6,4,20.5,20.5
2022-04-24 16:00:00,0.0,0.0,20.5,20.5,6,4,20.5,20.5
2022-04-24 17:00:00,0.0,0.0,20.5,20.5,6,4,20.5,20.5
2022-04-24 18:00:00,0.0,0.0,22.5,22.5,6,4,20.5,20.5
2022-04-24 19:00:00,0.0,0.0,24.5,24.5,6,4,22.5,20.5
2022-04-24 20:00:00,0.0,0.0,24.5,24.5,6,4,24.5,22.5
2022-04-24 21:00:00,0.0,0.0,24.5,24.5,6,4,24.5,24.5
2022-04-24 22:00:00,0.0,0.0,24.5,24.5,6,4,24.5,24.5
2022-04-24 23:00:00,0.0,0.0,24.0,24.0,6,4,24.5,24.5
2022-04-30 00:00:00,0.0,0.0,27.5,27.5,5,4,28.0,29.0
2022-04-30 01:00:00,0.0,0.0,28.0,28.0,5,4,27.5,28.0
2022-04-30 02:00:00,0.0,0.0,28.0,28.0,5,4,28.0,27.5
2022-04-30 03:00:00,0.0,0.0,28.0,28.0,5,4,28.0,28.0
2022-04-30 04:00:00,0.0,0.0,27.5,27.5,5,4,28.0,28.0
2022-04-30 05:00:00,0.0,0.0,26.5,26.5,5,4,27.5,28.0
2022-04-30 06:00:00,0.0,0.0,23.0,23.0,5,4,26.5,27.5
2022-04-30 07:00:00,0.0,0.0,42.5,42.5,5,4,23.0,26.5
2022-04-30 08:00:00,0.0,0.0,99.0,99.0,5,4,42.5,23.0
2022-04-30 09:00:00,0.0,0.0,116.0,116.0,5,4,99.0,42.5
2022-04-30 10:00:00,0.0,0.0,115.5,115.5,5,4,116.0,99.0
2022-04-30 11:00:00,0.0,0.0,119.0,119.0,5,4,115.5,116.0
2022-04-30 12:00:00,0.0,0.0,137.0,137.0,5,4,119.0,115.5
2022-04-30 13:00:00,0.0,0.0,98.5,98.5,5,4,137.0,119.0
2022-04-30 14:00:00,0.0,0.0,47.5,47.5,5,4,98.5,137.0
2022-04-30 15:00:00,0.0,0.0,45.5,45.5,5,4,47.5,98.5
2022-04-30 16:00:00,0.0,0.0,44.0,44.0,5,4,45.5,47.5
2022-04-30 17:00:00,0.0,0.0,40.0,40.0,5,4,44.0,45.5
2022-04-30 18:00:00,0.0,0.0,152.0,152.0,5,4,40.0,44.0
2022-04-30 19:00:00,0.0,0.0,39.5,39.5,5,4,152.0,40.0
2022-04-30 20:00:00,0.0,0.0,71.0,71.0,5,4,39.5,152.0
2022-04-30 21:00:00,0.0,0.0,32.0,32.0,5,4,71.0,39.5
2022-04-30 22:00:00,0.0,0.0,24.5,24.5,5,4,32.0,71.0
2022-04-30 23:00:00,0.0,0.0,24.0,24.0,5,4,24.5,32.0
2022-05-01 00:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.5
2022-05-01 01:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.0
2022-05-01 02:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.0
2022-05-01 03:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.0
2022-05-01 04:00:00,0.0,0.0,24.5,24.5,6,5,24.0,24.0
2022-05-01 05:00:00,0.0,0.0,23.5,23.5,6,5,24.5,24.0
2022-05-01 06:00:00,0.0,0.0,20.5,20.5,6,5,23.5,24.5
2022-05-01 07:00:00,0.0,0.0,20.0,20.0,6,5,20.5,23.5
2022-05-01 08:00:00,0.0,0.0,11.0,11.0,6,5,20.0,20.5
2022-05-01 09:00:00,0.0,0.0,2.0,2.0,6,5,11.0,20.0
2022-05-01 10:00:00,0.0,0.0,0.0,0.0,6,5,2.0,11.0
2022-05-01 11:00:00,0.0,0.0,0.0,0.0,6,5,0.0,2.0
2022-05-01 12:00:00,0.0,0.0,0.0,0.0,6,5,0.0,0.0
2022-05-01 13:00:00,0.0,0.0,0.0,0.0,6,5,0.0,0.0
2022-05-01 14:00:00,0.0,0.0,0.0,0.0,6,5,0.0,0.0
2022-05-01 15:00:00,0.0,0.0,0.0,0.0,6,5,0.0,0.0
2022-05-01 16:00:00,0.0,0.0,0.0,0.0,6,5,0.0,0.0
2022-05-01 17:00:00,0.0,0.0,14.0,14.0,6,5,0.0,0.0
2022-05-01 18:00:00,0.0,0.0,24.5,24.5,6,5,14.0,0.0
2022-05-01 19:00:00,0.0,0.0,24.0,24.0,6,5,24.5,14.0
2022-05-01 20:00:00,0.0,0.0,23.0,23.0,6,5,24.0,24.5
2022-05-01 21:00:00,0.0,0.0,23.0,23.0,6,5,23.0,24.0
2022-05-01 22:00:00,0.0,0.0,22.0,22.0,6,5,23.0,23.0
2022-05-01 23:00:00,0.0,0.0,22.0,22.0,6,5,22.0,23.0
2022-05-04 00:00:00,0.0,0.0,29.0,29.0,2,5,30.0,29.0
2022-05-07 00:00:00,0.0,0.0,26.0,26.0,5,5,28.5,28.5
2022-05-07 01:00:00,0.0,0.0,26.5,26.5,5,5,26.0,28.5
2022-05-07 02:00:00,0.0,0.0,25.0,25.0,5,5,26.5,26.0
2022-05-07 03:00:00,0.0,0.0,23.5,23.5,5,5,25.0,26.5
2022-05-07 04:00:00,0.0,0.0,23.0,23.0,5,5,23.5,25.0
2022-05-07 05:00:00,0.0,0.0,22.5,22.5,5,5,23.0,23.5
2022-05-07 06:00:00,0.0,0.0,27.0,27.0,5,5,22.5,23.0
2022-05-07 07:00:00,0.0,0.0,121.5,121.5,5,5,27.0,22.5
2022-05-07 08:00:00,0.0,0.0,359.5,359.5,5,5,121.5,27.0
2022-05-07 09:00:00,0.0,0.0,378.5,378.5,5,5,359.5,121.5
2022-05-07 10:00:00,0.0,0.0,370.0,370.0,5,5,378.5,359.5
2022-05-07 11:00:00,0.0,0.0,372.0,372.0,5,5,370.0,378.5
2022-05-07 12:00:00,0.0,0.0,295.5,295.5,5,5,372.0,370.0
2022-05-07 13:00:00,0.0,0.0,327.5,327.5,5,5,295.5,372.0
2022-05-07 14:00:00,0.0,0.0,304.5,304.5,5,5,327.5,295.5
2022-05-07 15:00:00,0.0,0.0,301.0,301.0,5,5,304.5,327.5
2022-05-07 16:00:00,0.0,0.0,287.5,287.5,5,5,301.0,304.5
2022-05-07 17:00:00,0.0,0.0,72.0,72.0,5,5,287.5,301.0
2022-05-07 18:00:00,0.0,0.0,23.0,23.0,5,5,72.0,287.5
2022-05-07 19:00:00,0.0,0.0,24.0,24.0,5,5,23.0,72.0
2022-05-07 20:00:00,0.0,0.0,23.5,23.5,5,5,24.0,23.0
2022-05-07 21:00:00,0.0,0.0,23.0,23.0,5,5,23.5,24.0
2022-05-07 22:00:00,0.0,0.0,23.0,23.0,5,5,23.0,23.5
2022-05-07 23:00:00,0.0,0.0,22.5,22.5,5,5,23.0,23.0
2022-05-08 00:00:00,0.0,0.0,23.0,23.0,6,5,22.5,23.0
2022-05-08 01:00:00,0.0,0.0,22.0,22.0,6,5,23.0,22.5
2022-05-08 02:00:00,0.0,0.0,22.5,22.5,6,5,22.0,23.0
2022-05-08 03:00:00,0.0,0.0,22.5,22.5,6,5,22.5,22.0
2022-05-08 04:00:00,0.0,0.0,22.5,22.5,6,5,22.5,22.5
2022-05-08 05:00:00,0.0,0.0,22.0,22.0,6,5,22.5,22.5
2022-05-08 06:00:00,0.0,0.0,19.0,19.0,6,5,22.0,22.5
2022-05-08 07:00:00,0.0,0.0,19.0,19.0,6,5,19.0,22.0
2022-05-08 08:00:00,0.0,0.0,20.0,20.0,6,5,19.0,19.0
2022-05-08 09:00:00,0.0,0.0,20.0,20.0,6,5,20.0,19.0
2022-05-08 10:00:00,0.0,0.0,19.5,19.5,6,5,20.0,20.0
2022-05-08 11:00:00,0.0,0.0,20.5,20.5,6,5,19.5,20.0
2022-05-08 12:00:00,0.0,0.0,20.5,20.5,6,5,20.5,19.5
2022-05-08 13:00:00,0.0,0.0,20.5,20.5,6,5,20.5,20.5
2022-05-08 14:00:00,0.0,0.0,21.0,21.0,6,5,20.5,20.5
2022-05-08 15:00:00,0.0,0.0,21.0,21.0,6,5,21.0,20.5
2022-05-08 16:00:00,0.0,0.0,20.0,20.0,6,5,21.0,21.0
2022-05-08 17:00:00,0.0,0.0,20.0,20.0,6,5,20.0,21.0
2022-05-08 18:00:00,0.0,0.0,23.5,23.5,6,5,20.0,20.0
2022-05-08 19:00:00,0.0,0.0,23.0,23.0,6,5,23.5,20.0
2022-05-08 20:00:00,0.0,0.0,22.0,22.0,6,5,23.0,23.5
2022-05-08 21:00:00,0.0,0.0,22.5,22.5,6,5,22.0,23.0
2022-05-08 22:00:00,0.0,0.0,22.0,22.0,6,5,22.5,22.0
2022-05-08 23:00:00,0.0,0.0,21.5,21.5,6,5,22.0,22.5
2022-05-14 00:00:00,0.0,0.0,21.0,21.0,5,5,21.5,21.5
2022-05-14 01:00:00,0.0,0.0,21.0,21.0,5,5,21.0,21.5
2022-05-14 02:00:00,0.0,0.0,22.0,22.0,5,5,21.0,21.0
2022-05-14 03:00:00,0.0,0.0,21.0,21.0,5,5,22.0,21.0
2022-05-14 04:00:00,0.0,0.0,21.0,21.0,5,5,21.0,22.0
2022-05-14 05:00:00,0.0,0.0,20.5,20.5,5,5,21.0,21.0
2022-05-14 06:00:00,0.0,0.0,18.5,18.5,5,5,20.5,21.0
2022-05-14 07:00:00,0.0,0.0,20.0,20.0,5,5,18.5,20.5
2022-05-14 08:00:00,0.0,0.0,37.0,37.0,5,5,20.0,18.5
2022-05-14 09:00:00,0.0,0.0,43.5,43.5,5,5,37.0,20.0
2022-05-14 10:00:00,0.0,0.0,53.5,53.5,5,5,43.5,37.0
2022-05-14 11:00:00,0.0,0.0,54.5,54.5,5,5,53.5,43.5
2022-05-14 12:00:00,0.0,0.0,50.5,50.5,5,5,54.5,53.5
2022-05-14 13:00:00,0.0,0.0,58.5,58.5,5,5,50.5,54.5
2022-05-14 14:00:00,0.0,0.0,53.5,53.5,5,5,58.5,50.5
2022-05-14 15:00:00,0.0,0.0,283.5,283.5,5,5,53.5,58.5
2022-05-14 16:00:00,0.0,0.0,221.0,221.0,5,5,283.5,53.5
2022-05-14 17:00:00,0.0,0.0,20.5,20.5,5,5,221.0,283.5
2022-05-14 18:00:00,0.0,0.0,20.5,20.5,5,5,20.5,221.0
2022-05-14 19:00:00,0.0,0.0,22.5,22.5,5,5,20.5,20.5
2022-05-14 20:00:00,0.0,0.0,21.5,21.5,5,5,22.5,20.5
2022-05-14 21:00:00,0.0,0.0,22.0,22.0,5,5,21.5,22.5
2022-05-14 22:00:00,0.0,0.0,22.5,22.5,5,5,22.0,21.5
2022-05-14 23:00:00,0.0,0.0,21.5,21.5,5,5,22.5,22.0
2022-05-15 00:00:00,0.0,0.0,22.0,22.0,6,5,21.5,22.5
2022-05-15 01:00:00,0.0,0.0,22.0,22.0,6,5,22.0,21.5
2022-05-15 02:00:00,0.0,0.0,22.0,22.0,6,5,22.0,22.0
2022-05-15 03:00:00,0.0,0.0,21.5,21.5,6,5,22.0,22.0
2022-05-15 04:00:00,0.0,0.0,22.0,22.0,6,5,21.5,22.0
2022-05-15 05:00:00,0.0,0.0,20.5,20.5,6,5,22.0,21.5
2022-05-15 06:00:00,0.0,0.0,19.5,19.5,6,5,20.5,22.0
2022-05-15 07:00:00,0.0,0.0,20.0,20.0,6,5,19.5,20.5
2022-05-15 08:00:00,0.0,0.0,19.5,19.5,6,5,20.0,19.5
2022-05-15 09:00:00,0.0,0.0,20.5,20.5,6,5,19.5,20.0
2022-05-15 10:00:00,0.0,0.0,19.5,19.5,6,5,20.5,19.5
2022-05-15 11:00:00,0.0,0.0,20.5,20.5,6,5,19.5,20.5
2022-05-15 12:00:00,0.0,0.0,20.5,20.5,6,5,20.5,19.5
2022-05-15 13:00:00,0.0,0.0,20.0,20.0,6,5,20.5,20.5
2022-05-15 14:00:00,0.0,0.0,21.5,21.5,6,5,20.0,20.5
2022-05-15 15:00:00,0.0,0.0,20.0,20.0,6,5,21.5,20.0
2022-05-15 16:00:00,0.0,0.0,20.5,20.5,6,5,20.0,21.5
2022-05-15 17:00:00,0.0,0.0,20.0,20.0,6,5,20.5,20.0
2022-05-15 18:00:00,0.0,0.0,21.0,21.0,6,5,20.0,20.5
2022-05-15 19:00:00,0.0,0.0,23.5,23.5,6,5,21.0,20.0
2022-05-15 20:00:00,0.0,0.0,23.5,23.5,6,5,23.5,21.0
2022-05-15 21:00:00,0.0,0.0,24.0,24.0,6,5,23.5,23.5
2022-05-15 22:00:00,0.0,0.0,23.5,23.5,6,5,24.0,23.5
2022-05-15 23:00:00,0.0,0.0,23.5,23.5,6,5,23.5,24.0
2022-05-21 00:00:00,0.0,0.0,28.0,28.0,5,5,29.5,31.0
2022-05-21 01:00:00,0.0,0.0,27.0,27.0,5,5,28.0,29.5
2022-05-21 02:00:00,0.0,0.0,24.0,24.0,5,5,27.0,28.0
2022-05-21 03:00:00,0.0,0.0,23.5,23.5,5,5,24.0,27.0
2022-05-21 04:00:00,0.0,0.0,23.0,23.0,5,5,23.5,24.0
2022-05-21 05:00:00,0.0,0.0,23.0,23.0,5,5,23.0,23.5
2022-05-21 06:00:00,0.0,0.0,29.0,29.0,5,5,23.0,23.0
2022-05-21 07:00:00,0.0,0.0,102.5,102.5,5,5,29.0,23.0
2022-05-21 08:00:00,0.0,0.0,344.5,344.5,5,5,102.5,29.0
2022-05-21 09:00:00,0.0,0.0,327.0,327.0,5,5,344.5,102.5
2022-05-21 10:00:00,0.0,0.0,336.5,336.5,5,5,327.0,344.5
2022-05-21 11:00:00,0.0,0.0,345.0,345.0,5,5,336.5,327.0
2022-05-21 12:00:00,0.0,0.0,286.0,286.0,5,5,345.0,336.5
2022-05-21 13:00:00,0.0,0.0,331.0,331.0,5,5,286.0,345.0
2022-05-21 14:00:00,0.0,0.0,318.5,318.5,5,5,331.0,286.0
2022-05-21 15:00:00,0.0,0.0,319.0,319.0,5,5,318.5,331.0
2022-05-21 16:00:00,0.0,0.0,321.0,321.0,5,5,319.0,318.5
2022-05-21 17:00:00,0.0,0.0,85.0,85.0,5,5,321.0,319.0
2022-05-21 18:00:00,0.0,0.0,25.5,25.5,5,5,85.0,321.0
2022-05-21 19:00:00,0.0,0.0,25.0,25.0,5,5,25.5,85.0
2022-05-21 20:00:00,0.0,0.0,23.5,23.5,5,5,25.0,25.5
2022-05-21 21:00:00,0.0,0.0,23.5,23.5,5,5,23.5,25.0
2022-05-21 22:00:00,0.0,0.0,22.5,22.5,5,5,23.5,23.5
2022-05-21 23:00:00,0.0,0.0,24.0,24.0,5,5,22.5,23.5
2022-05-22 00:00:00,0.0,0.0,23.0,23.0,6,5,24.0,22.5
2022-05-22 01:00:00,0.0,0.0,23.5,23.5,6,5,23.0,24.0
2022-05-22 02:00:00,0.0,0.0,23.0,23.0,6,5,23.5,23.0
2022-05-22 03:00:00,0.0,0.0,23.5,23.5,6,5,23.0,23.5
2022-05-22 04:00:00,0.0,0.0,23.5,23.5,6,5,23.5,23.0
2022-05-22 05:00:00,0.0,0.0,23.0,23.0,6,5,23.5,23.5
2022-05-22 06:00:00,0.0,0.0,20.0,20.0,6,5,23.0,23.5
2022-05-22 07:00:00,0.0,0.0,20.0,20.0,6,5,20.0,23.0
2022-05-22 08:00:00,0.0,0.0,18.0,18.0,6,5,20.0,20.0
2022-05-22 09:00:00,0.0,0.0,16.5,16.5,6,5,18.0,20.0
2022-05-22 10:00:00,0.0,0.0,19.5,19.5,6,5,16.5,18.0
2022-05-22 11:00:00,0.0,0.0,18.5,18.5,6,5,19.5,16.5
2022-05-22 12:00:00,0.0,0.0,18.0,18.0,6,5,18.5,19.5
2022-05-22 13:00:00,0.0,0.0,18.0,18.0,6,5,18.0,18.5
2022-05-22 14:00:00,0.0,0.0,18.0,18.0,6,5,18.0,18.0
2022-05-22 15:00:00,0.0,0.0,18.0,18.0,6,5,18.0,18.0
2022-05-22 16:00:00,0.0,0.0,18.0,18.0,6,5,18.0,18.0
2022-05-22 17:00:00,0.0,0.0,18.0,18.0,6,5,18.0,18.0
2022-05-22 18:00:00,0.0,0.0,20.0,20.0,6,5,18.0,18.0
2022-05-22 19:00:00,0.0,0.0,21.5,21.5,6,5,20.0,18.0
2022-05-22 20:00:00,0.0,0.0,21.5,21.5,6,5,21.5,20.0
2022-05-22 21:00:00,0.0,0.0,22.0,22.0,6,5,21.5,21.5
2022-05-22 22:00:00,0.0,0.0,22.0,22.0,6,5,22.0,21.5
2022-05-22 23:00:00,0.0,0.0,20.0,20.0,6,5,22.0,22.0
2022-05-28 00:00:00,0.0,0.0,24.0,24.0,5,5,24.0,24.5
2022-05-28 01:00:00,0.0,0.0,24.0,24.0,5,5,24.0,24.0
2022-05-28 02:00:00,0.0,0.0,24.0,24.0,5,5,24.0,24.0
2022-05-28 03:00:00,0.0,0.0,24.0,24.0,5,5,24.0,24.0
2022-05-28 04:00:00,0.0,0.0,24.0,24.0,5,5,24.0,24.0
