timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-04-09 04:00:00,0.0,0.0,117.0,117.0,6,4,156.0,222.0
2023-04-09 05:00:00,0.0,0.0,102.0,102.0,6,4,117.0,156.0
2023-04-09 06:00:00,0.0,0.0,102.0,102.0,6,4,102.0,117.0
2023-04-09 07:00:00,0.0,0.0,108.0,108.0,6,4,102.0,102.0
2023-04-09 08:00:00,0.0,0.0,165.0,165.0,6,4,108.0,102.0
2023-04-09 09:00:00,0.0,0.0,174.0,174.0,6,4,165.0,108.0
2023-04-09 10:00:00,0.0,0.0,177.0,177.0,6,4,174.0,165.0
2023-04-09 11:00:00,0.0,0.0,177.0,177.0,6,4,177.0,174.0
2023-04-09 12:00:00,0.0,0.0,198.0,198.0,6,4,177.0,177.0
2023-04-09 13:00:00,0.0,0.0,180.0,180.0,6,4,198.0,177.0
2023-04-09 14:00:00,0.0,0.0,168.0,168.0,6,4,180.0,198.0
2023-04-09 15:00:00,0.0,0.0,138.0,138.0,6,4,168.0,180.0
2023-04-09 16:00:00,0.0,0.0,111.0,111.0,6,4,138.0,168.0
2023-04-09 17:00:00,0.0,0.0,102.0,102.0,6,4,111.0,138.0
2023-04-09 18:00:00,0.0,0.0,87.0,87.0,6,4,102.0,111.0
2023-04-09 19:00:00,0.0,0.0,93.0,93.0,6,4,87.0,102.0
2023-04-09 20:00:00,0.0,0.0,102.0,102.0,6,4,93.0,87.0
2023-04-09 21:00:00,0.0,0.0,102.0,102.0,6,4,102.0,93.0
2023-04-09 22:00:00,0.0,0.0,96.0,96.0,6,4,102.0,102.0
2023-04-09 23:00:00,0.0,0.0,90.0,90.0,6,4,96.0,102.0
2023-04-13 00:00:00,0.0,0.0,90.0,90.0,3,4,93.0,87.0
2023-04-14 00:00:00,0.0,0.0,60.0,60.0,4,4,63.0,81.0
2023-04-15 00:00:00,0.0,0.0,177.0,177.0,5,4,162.0,147.0
2023-04-15 01:00:00,0.0,0.0,174.0,174.0,5,4,177.0,162.0
2023-04-15 02:00:00,0.0,0.0,165.0,165.0,5,4,174.0,177.0
2023-04-15 03:00:00,0.0,0.0,147.0,147.0,5,4,165.0,174.0
2023-04-15 04:00:00,0.0,0.0,150.0,150.0,5,4,147.0,165.0
2023-04-15 05:00:00,0.0,0.0,126.0,126.0,5,4,150.0,147.0
2023-04-15 06:00:00,0.0,0.0,147.0,147.0,5,4,126.0,150.0
2023-04-15 07:00:00,0.0,0.0,246.0,246.0,5,4,147.0,126.0
2023-04-15 08:00:00,0.0,0.0,420.0,420.0,5,4,246.0,147.0
2023-04-15 09:00:00,0.0,0.0,552.0,552.0,5,4,420.0,246.0
2023-04-15 10:00:00,0.0,0.0,813.0,813.0,5,4,552.0,420.0
2023-04-15 11:00:00,0.0,0.0,711.0,711.0,5,4,813.0,552.0
2023-04-15 12:00:00,0.0,0.0,549.0,549.0,5,4,711.0,813.0
2023-04-15 13:00:00,0.0,0.0,642.0,642.0,5,4,549.0,711.0
2023-04-15 14:00:00,0.0,0.0,612.0,612.0,5,4,642.0,549.0
2023-04-15 15:00:00,0.0,0.0,426.0,426.0,5,4,612.0,642.0
2023-04-15 16:00:00,0.0,0.0,402.0,402.0,5,4,426.0,612.0
2023-04-15 17:00:00,0.0,0.0,279.0,279.0,5,4,402.0,426.0
2023-04-15 18:00:00,0.0,0.0,231.0,231.0,5,4,279.0,402.0
2023-04-15 19:00:00,0.0,0.0,120.0,120.0,5,4,231.0,279.0
2023-04-15 20:00:00,0.0,0.0,96.0,96.0,5,4,120.0,231.0
2023-04-15 21:00:00,0.0,0.0,84.0,84.0,5,4,96.0,120.0
2023-04-15 22:00:00,0.0,0.0,84.0,84.0,5,4,84.0,96.0
2023-04-15 23:00:00,0.0,0.0,93.0,93.0,5,4,84.0,84.0
2023-04-16 00:00:00,0.0,0.0,96.0,96.0,6,4,93.0,84.0
2023-04-16 01:00:00,0.0,0.0,96.0,96.0,6,4,96.0,93.0
2023-04-16 02:00:00,0.0,0.0,90.0,90.0,6,4,96.0,96.0
2023-04-16 03:00:00,0.0,0.0,90.0,90.0,6,4,90.0,96.0
2023-04-16 04:00:00,0.0,0.0,87.0,87.0,6,4,90.0,90.0
2023-04-16 05:00:00,0.0,0.0,90.0,90.0,6,4,87.0,90.0
2023-04-16 06:00:00,0.0,0.0,78.0,78.0,6,4,90.0,87.0
2023-04-16 07:00:00,0.0,0.0,81.0,81.0,6,4,78.0,90.0
2023-04-16 08:00:00,0.0,0.0,81.0,81.0,6,4,81.0,78.0
2023-04-16 09:00:00,0.0,0.0,87.0,87.0,6,4,81.0,81.0
2023-04-16 10:00:00,0.0,0.0,90.0,90.0,6,4,87.0,81.0
2023-04-16 11:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0
2023-04-16 12:00:00,0.0,0.0,93.0,93.0,6,4,90.0,90.0
2023-04-16 13:00:00,0.0,0.0,96.0,96.0,6,4,93.0,90.0
2023-04-16 14:00:00,0.0,0.0,99.0,99.0,6,4,96.0,93.0
2023-04-16 15:00:00,0.0,0.0,87.0,87.0,6,4,99.0,96.0
2023-04-16 16:00:00,0.0,0.0,90.0,90.0,6,4,87.0,99.0
2023-04-16 17:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0
2023-04-16 18:00:00,0.0,0.0,99.0,99.0,6,4,90.0,90.0
2023-04-16 19:00:00,0.0,0.0,90.0,90.0,6,4,99.0,90.0
2023-04-16 20:00:00,0.0,0.0,87.0,87.0,6,4,90.0,99.0
2023-04-16 21:00:00,0.0,0.0,81.0,81.0,6,4,87.0,90.0
2023-04-16 22:00:00,0.0,0.0,93.0,93.0,6,4,81.0,87.0
2023-04-16 23:00:00,0.0,0.0,90.0,90.0,6,4,93.0,81.0
2023-04-22 00:00:00,0.0,0.0,540.0,540.0,5,4,492.0,570.0
2023-04-22 01:00:00,0.0,0.0,666.0,666.0,5,4,540.0,492.0
2023-04-22 02:00:00,0.0,0.0,474.0,474.0,5,4,666.0,540.0
2023-04-22 03:00:00,0.0,0.0,405.0,405.0,5,4,474.0,666.0
2023-04-22 04:00:00,0.0,0.0,339.0,339.0,5,4,405.0,474.0
2023-04-22 05:00:00,0.0,0.0,243.0,243.0,5,4,339.0,405.0
2023-04-22 06:00:00,0.0,0.0,225.0,225.0,5,4,243.0,339.0
2023-04-22 07:00:00,0.0,0.0,279.0,279.0,5,4,225.0,243.0
2023-04-22 08:00:00,0.0,0.0,393.0,393.0,5,4,279.0,225.0
2023-04-22 09:00:00,0.0,0.0,420.0,420.0,5,4,393.0,279.0
2023-04-22 10:00:00,0.0,0.0,462.0,462.0,5,4,420.0,393.0
2023-04-22 11:00:00,0.0,0.0,360.0,360.0,5,4,462.0,420.0
2023-04-22 12:00:00,0.0,0.0,396.0,396.0,5,4,360.0,462.0
2023-04-22 13:00:00,0.0,0.0,462.0,462.0,5,4,396.0,360.0
2023-04-22 14:00:00,0.0,0.0,372.0,372.0,5,4,462.0,396.0
2023-04-22 15:00:00,0.0,0.0,351.0,351.0,5,4,372.0,462.0
2023-04-22 16:00:00,0.0,0.0,267.0,267.0,5,4,351.0,372.0
2023-04-22 17:00:00,0.0,0.0,315.0,315.0,5,4,267.0,351.0
2023-04-22 18:00:00,0.0,0.0,273.0,273.0,5,4,315.0,267.0
2023-04-22 19:00:00,0.0,0.0,126.0,126.0,5,4,273.0,315.0
2023-04-22 20:00:00,0.0,0.0,105.0,105.0,5,4,126.0,273.0
2023-04-22 21:00:00,0.0,0.0,156.0,156.0,5,4,105.0,126.0
2023-04-22 22:00:00,0.0,0.0,168.0,168.0,5,4,156.0,105.0
2023-04-22 23:00:00,0.0,0.0,120.0,120.0,5,4,168.0,156.0
2023-04-23 00:00:00,0.0,0.0,150.0,150.0,6,4,120.0,168.0
2023-04-23 01:00:00,0.0,0.0,132.0,132.0,6,4,150.0,120.0
2023-04-23 02:00:00,0.0,0.0,180.0,180.0,6,4,132.0,150.0
2023-04-23 03:00:00,0.0,0.0,108.0,108.0,6,4,180.0,132.0
2023-04-23 04:00:00,0.0,0.0,120.0,120.0,6,4,108.0,180.0
2023-04-23 05:00:00,0.0,0.0,153.0,153.0,6,4,120.0,108.0
2023-04-23 06:00:00,0.0,0.0,138.0,138.0,6,4,153.0,120.0
2023-04-23 07:00:00,0.0,0.0,120.0,120.0,6,4,138.0,153.0
2023-04-23 08:00:00,0.0,0.0,120.0,120.0,6,4,120.0,138.0
2023-04-23 09:00:00,0.0,0.0,135.0,135.0,6,4,120.0,120.0
2023-04-23 10:00:00,0.0,0.0,141.0,141.0,6,4,135.0,120.0
2023-04-23 11:00:00,0.0,0.0,123.0,123.0,6,4,141.0,135.0
2023-04-23 12:00:00,0.0,0.0,117.0,117.0,6,4,123.0,141.0
2023-04-23 13:00:00,0.0,0.0,120.0,120.0,6,4,117.0,123.0
2023-04-23 14:00:00,0.0,0.0,129.0,129.0,6,4,120.0,117.0
2023-04-23 15:00:00,0.0,0.0,120.0,120.0,6,4,129.0,120.0
2023-04-23 16:00:00,0.0,0.0,90.0,90.0,6,4,120.0,129.0
2023-04-23 17:00:00,0.0,0.0,84.0,84.0,6,4,90.0,120.0
2023-04-23 18:00:00,0.0,0.0,102.0,102.0,6,4,84.0,90.0
2023-04-23 19:00:00,0.0,0.0,87.0,87.0,6,4,102.0,84.0
2023-04-23 20:00:00,0.0,0.0,81.0,81.0,6,4,87.0,102.0
2023-04-23 21:00:00,0.0,0.0,93.0,93.0,6,4,81.0,87.0
2023-04-23 22:00:00,0.0,0.0,93.0,93.0,6,4,93.0,81.0
2023-04-23 23:00:00,0.0,0.0,99.0,99.0,6,4,93.0,93.0
2023-04-29 00:00:00,0.0,0.0,297.0,297.0,5,4,297.0,333.0
2023-04-29 01:00:00,0.0,0.0,288.0,288.0,5,4,297.0,297.0
2023-04-29 02:00:00,0.0,0.0,294.0,294.0,5,4,288.0,297.0
2023-04-29 03:00:00,0.0,0.0,288.0,288.0,5,4,294.0,288.0
2023-04-29 04:00:00,0.0,0.0,261.0,261.0,5,4,288.0,294.0
2023-04-29 05:00:00,0.0,0.0,267.0,267.0,5,4,261.0,288.0
2023-04-29 06:00:00,0.0,0.0,264.0,264.0,5,4,267.0,261.0
2023-04-29 07:00:00,0.0,0.0,249.0,249.0,5,4,264.0,267.0
2023-04-29 08:00:00,0.0,0.0,312.0,312.0,5,4,249.0,264.0
2023-04-29 09:00:00,0.0,0.0,330.0,330.0,5,4,312.0,249.0
2023-04-29 10:00:00,0.0,0.0,438.0,438.0,5,4,330.0,312.0
2023-04-29 11:00:00,0.0,0.0,429.0,429.0,5,4,438.0,330.0
2023-04-29 12:00:00,0.0,0.0,489.0,489.0,5,4,429.0,438.0
2023-04-29 13:00:00,0.0,0.0,462.0,462.0,5,4,489.0,429.0
2023-04-29 14:00:00,0.0,0.0,447.0,447.0,5,4,462.0,489.0
2023-04-29 15:00:00,0.0,0.0,471.0,471.0,5,4,447.0,462.0
2023-04-29 16:00:00,0.0,0.0,360.0,360.0,5,4,471.0,447.0
2023-04-29 17:00:00,0.0,0.0,375.0,375.0,5,4,360.0,471.0
2023-04-29 18:00:00,0.0,0.0,396.0,396.0,5,4,375.0,360.0
2023-04-29 19:00:00,0.0,0.0,297.0,297.0,5,4,396.0,375.0
2023-04-29 20:00:00,0.0,0.0,333.0,333.0,5,4,297.0,396.0
2023-04-29 21:00:00,0.0,0.0,333.0,333.0,5,4,333.0,297.0
2023-04-29 22:00:00,0.0,0.0,249.0,249.0,5,4,333.0,333.0
2023-04-29 23:00:00,0.0,0.0,249.0,249.0,5,4,249.0,333.0
2023-04-30 00:00:00,0.0,0.0,246.0,246.0,6,4,249.0,249.0
2023-04-30 01:00:00,0.0,0.0,243.0,243.0,6,4,246.0,249.0
2023-04-30 02:00:00,0.0,0.0,225.0,225.0,6,4,243.0,246.0
2023-04-30 03:00:00,0.0,0.0,180.0,180.0,6,4,225.0,243.0
2023-04-30 04:00:00,0.0,0.0,147.0,147.0,6,4,180.0,225.0
2023-04-30 05:00:00,0.0,0.0,99.0,99.0,6,4,147.0,180.0
2023-04-30 06:00:00,0.0,0.0,102.0,102.0,6,4,99.0,147.0
2023-04-30 07:00:00,0.0,0.0,114.0,114.0,6,4,102.0,99.0
2023-04-30 08:00:00,0.0,0.0,129.0,129.0,6,4,114.0,102.0
2023-04-30 09:00:00,0.0,0.0,114.0,114.0,6,4,129.0,114.0
2023-04-30 10:00:00,0.0,0.0,105.0,105.0,6,4,114.0,129.0
2023-04-30 11:00:00,0.0,0.0,102.0,102.0,6,4,105.0,114.0
2023-04-30 12:00:00,0.0,0.0,96.0,96.0,6,4,102.0,105.0
2023-04-30 13:00:00,0.0,0.0,114.0,114.0,6,4,96.0,102.0
2023-04-30 14:00:00,0.0,0.0,105.0,105.0,6,4,114.0,96.0
2023-04-30 15:00:00,0.0,0.0,99.0,99.0,6,4,105.0,114.0
2023-04-30 16:00:00,0.0,0.0,102.0,102.0,6,4,99.0,105.0
2023-04-30 17:00:00,0.0,0.0,102.0,102.0,6,4,102.0,99.0
2023-04-30 18:00:00,0.0,0.0,108.0,108.0,6,4,102.0,102.0
2023-04-30 19:00:00,0.0,0.0,96.0,96.0,6,4,108.0,102.0
2023-04-30 20:00:00,0.0,0.0,96.0,96.0,6,4,96.0,108.0
2023-04-30 21:00:00,0.0,0.0,99.0,99.0,6,4,96.0,96.0
2023-04-30 22:00:00,0.0,0.0,111.0,111.0,6,4,99.0,96.0
2023-04-30 23:00:00,0.0,0.0,93.0,93.0,6,4,111.0,99.0
2023-05-01 00:00:00,0.0,0.0,96.0,96.0,0,5,93.0,111.0
2023-05-04 00:00:00,0.0,0.0,375.0,375.0,3,5,423.0,393.0
2023-05-06 00:00:00,0.0,0.0,429.0,429.0,5,5,459.0,387.0
2023-05-06 01:00:00,0.0,0.0,381.0,381.0,5,5,429.0,459.0
2023-05-06 02:00:00,0.0,0.0,522.0,522.0,5,5,381.0,429.0
2023-05-06 03:00:00,0.0,0.0,459.0,459.0,5,5,522.0,381.0
2023-05-06 04:00:00,0.0,0.0,363.0,363.0,5,5,459.0,522.0
2023-05-06 05:00:00,0.0,0.0,318.0,318.0,5,5,363.0,459.0
2023-05-06 06:00:00,0.0,0.0,270.0,270.0,5,5,318.0,363.0
2023-05-06 07:00:00,0.0,0.0,279.0,279.0,5,5,270.0,318.0
2023-05-06 08:00:00,0.0,0.0,378.0,378.0,5,5,279.0,270.0
2023-05-06 09:00:00,0.0,0.0,324.0,324.0,5,5,378.0,279.0
2023-05-06 10:00:00,0.0,0.0,363.0,363.0,5,5,324.0,378.0
2023-05-06 11:00:00,0.0,0.0,426.0,426.0,5,5,363.0,324.0
2023-05-06 12:00:00,0.0,0.0,513.0,513.0,5,5,426.0,363.0
2023-05-06 13:00:00,0.0,0.0,441.0,441.0,5,5,513.0,426.0
2023-05-06 14:00:00,0.0,0.0,411.0,411.0,5,5,441.0,513.0
2023-05-06 15:00:00,0.0,0.0,456.0,456.0,5,5,411.0,441.0
2023-05-06 16:00:00,0.0,0.0,450.0,450.0,5,5,456.0,411.0
2023-05-06 17:00:00,0.0,0.0,405.0,405.0,5,5,450.0,456.0
2023-05-06 18:00:00,0.0,0.0,360.0,360.0,5,5,405.0,450.0
2023-05-06 19:00:00,0.0,0.0,339.0,339.0,5,5,360.0,405.0
2023-05-06 20:00:00,0.0,0.0,462.0,462.0,5,5,339.0,360.0
2023-05-06 21:00:00,0.0,0.0,522.0,522.0,5,5,462.0,339.0
2023-05-06 22:00:00,0.0,0.0,417.0,417.0,5,5,522.0,462.0
2023-05-06 23:00:00,0.0,0.0,375.0,375.0,5,5,417.0,522.0
2023-05-07 00:00:00,0.0,0.0,378.0,378.0,6,5,375.0,417.0
2023-05-07 01:00:00,0.0,0.0,360.0,360.0,6,5,378.0,375.0
2023-05-07 02:00:00,0.0,0.0,324.0,324.0,6,5,360.0,378.0
2023-05-07 03:00:00,0.0,0.0,306.0,306.0,6,5,324.0,360.0
2023-05-07 04:00:00,0.0,0.0,249.0,249.0,6,5,306.0,324.0
2023-05-07 05:00:00,0.0,0.0,264.0,264.0,6,5,249.0,306.0
2023-05-07 06:00:00,0.0,0.0,174.0,174.0,6,5,264.0,249.0
2023-05-07 07:00:00,0.0,0.0,123.0,123.0,6,5,174.0,264.0
2023-05-07 08:00:00,0.0,0.0,69.0,69.0,6,5,123.0,174.0
2023-05-07 09:00:00,0.0,0.0,93.0,93.0,6,5,69.0,123.0
2023-05-07 10:00:00,0.0,0.0,111.0,111.0,6,5,93.0,69.0
2023-05-07 11:00:00,0.0,0.0,195.0,195.0,6,5,111.0,93.0
2023-05-07 12:00:00,0.0,0.0,162.0,162.0,6,5,195.0,111.0
2023-05-07 13:00:00,0.0,0.0,150.0,150.0,6,5,162.0,195.0
2023-05-07 14:00:00,0.0,0.0,180.0,180.0,6,5,150.0,162.0
2023-05-07 15:00:00,0.0,0.0,162.0,162.0,6,5,180.0,150.0
2023-05-07 16:00:00,0.0,0.0,96.0,96.0,6,5,162.0,180.0
2023-05-07 17:00:00,0.0,0.0,129.0,129.0,6,5,96.0,162.0
2023-05-07 18:00:00,0.0,0.0,153.0,153.0,6,5,129.0,96.0
2023-05-07 19:00:00,0.0,0.0,129.0,129.0,6,5,153.0,129.0
2023-05-07 20:00:00,0.0,0.0,84.0,84.0,6,5,129.0,153.0
2023-05-07 21:00:00,0.0,0.0,78.0,78.0,6,5,84.0,129.0
2023-05-07 22:00:00,0.0,0.0,81.0,81.0,6,5,78.0,84.0
2023-05-07 23:00:00,0.0,0.0,90.0,90.0,6,5,81.0,78.0
2023-05-13 00:00:00,0.0,0.0,336.0,336.0,5,5,327.0,312.0
2023-05-13 01:00:00,0.0,0.0,384.0,384.0,5,5,336.0,327.0
2023-05-13 02:00:00,0.0,0.0,423.0,423.0,5,5,384.0,336.0
2023-05-13 03:00:00,0.0,0.0,414.0,414.0,5,5,423.0,384.0
2023-05-13 04:00:00,0.0,0.0,312.0,312.0,5,5,414.0,423.0
2023-05-13 05:00:00,0.0,0.0,240.0,240.0,5,5,312.0,414.0
2023-05-13 06:00:00,0.0,0.0,267.0,267.0,5,5,240.0,312.0
2023-05-13 07:00:00,0.0,0.0,327.0,327.0,5,5,267.0,240.0
2023-05-13 08:00:00,0.0,0.0,411.0,411.0,5,5,327.0,267.0
2023-05-13 09:00:00,0.0,0.0,495.0,495.0,5,5,411.0,327.0
2023-05-13 10:00:00,0.0,0.0,480.0,480.0,5,5,495.0,411.0
2023-05-13 11:00:00,0.0,0.0,423.0,423.0,5,5,480.0,495.0
2023-05-13 12:00:00,0.0,0.0,417.0,417.0,5,5,423.0,480.0
2023-05-13 13:00:00,0.0,0.0,501.0,501.0,5,5,417.0,423.0
2023-05-13 14:00:00,0.0,0.0,471.0,471.0,5,5,501.0,417.0
2023-05-13 15:00:00,0.0,0.0,417.0,417.0,5,5,471.0,501.0
2023-05-13 16:00:00,0.0,0.0,312.0,312.0,5,5,417.0,471.0
2023-05-13 17:00:00,0.0,0.0,321.0,321.0,5,5,312.0,417.0
2023-05-13 18:00:00,0.0,0.0,294.0,294.0,5,5,321.0,312.0
2023-05-13 19:00:00,0.0,0.0,207.0,207.0,5,5,294.0,321.0
2023-05-13 20:00:00,0.0,0.0,180.0,180.0,5,5,207.0,294.0
2023-05-13 21:00:00,0.0,0.0,168.0,168.0,5,5,180.0,207.0
2023-05-13 22:00:00,0.0,0.0,168.0,168.0,5,5,168.0,180.0
2023-05-13 23:00:00,0.0,0.0,165.0,165.0,5,5,168.0,168.0
2023-05-14 00:00:00,0.0,0.0,159.0,159.0,6,5,165.0,168.0
2023-05-14 01:00:00,0.0,0.0,162.0,162.0,6,5,159.0,165.0
2023-05-14 02:00:00,0.0,0.0,153.0,153.0,6,5,162.0,159.0
2023-05-14 03:00:00,0.0,0.0,150.0,150.0,6,5,153.0,162.0
2023-05-14 04:00:00,0.0,0.0,153.0,153.0,6,5,150.0,153.0
2023-05-14 05:00:00,0.0,0.0,165.0,165.0,6,5,153.0,150.0
2023-05-14 06:00:00,0.0,0.0,153.0,153.0,6,5,165.0,153.0
2023-05-14 07:00:00,0.0,0.0,123.0,123.0,6,5,153.0,165.0
2023-05-14 08:00:00,0.0,0.0,111.0,111.0,6,5,123.0,153.0
2023-05-14 09:00:00,0.0,0.0,132.0,132.0,6,5,111.0,123.0
2023-05-14 10:00:00,0.0,0.0,135.0,135.0,6,5,132.0,111.0
2023-05-14 11:00:00,0.0,0.0,138.0,138.0,6,5,135.0,132.0
2023-05-14 12:00:00,0.0,0.0,132.0,132.0,6,5,138.0,135.0
2023-05-14 13:00:00,0.0,0.0,195.0,195.0,6,5,132.0,138.0
2023-05-14 14:00:00,0.0,0.0,135.0,135.0,6,5,195.0,132.0
2023-05-14 15:00:00,0.0,0.0,132.0,132.0,6,5,135.0,195.0
2023-05-14 16:00:00,0.0,0.0,141.0,141.0,6,5,132.0,135.0
2023-05-14 17:00:00,0.0,0.0,168.0,168.0,6,5,141.0,132.0
2023-05-14 18:00:00,0.0,0.0,147.0,147.0,6,5,168.0,141.0
2023-05-14 19:00:00,0.0,0.0,174.0,174.0,6,5,147.0,168.0
2023-05-14 20:00:00,0.0,0.0,114.0,114.0,6,5,174.0,147.0
2023-05-14 21:00:00,0.0,0.0,117.0,117.0,6,5,114.0,174.0
2023-05-14 22:00:00,0.0,0.0,129.0,129.0,6,5,117.0,114.0
2023-05-14 23:00:00,0.0,0.0,111.0,111.0,6,5,129.0,117.0
2023-05-20 00:00:00,0.0,0.0,735.0,735.0,5,5,627.0,522.0
2023-05-20 01:00:00,0.0,0.0,609.0,609.0,5,5,735.0,627.0
2023-05-20 02:00:00,0.0,0.0,552.0,552.0,5,5,609.0,735.0
2023-05-20 03:00:00,0.0,0.0,528.0,528.0,5,5,552.0,609.0
2023-05-20 04:00:00,0.0,0.0,477.0,477.0,5,5,528.0,552.0
2023-05-20 05:00:00,0.0,0.0,552.0,552.0,5,5,477.0,528.0
2023-05-20 06:00:00,0.0,0.0,576.0,576.0,5,5,552.0,477.0
2023-05-20 07:00:00,0.0,0.0,447.0,447.0,5,5,576.0,552.0
2023-05-20 08:00:00,0.0,0.0,570.0,570.0,5,5,447.0,576.0
2023-05-20 09:00:00,0.0,0.0,513.0,513.0,5,5,570.0,447.0
2023-05-20 10:00:00,0.0,0.0,498.0,498.0,5,5,513.0,570.0
2023-05-20 11:00:00,0.0,0.0,492.0,492.0,5,5,498.0,513.0
2023-05-20 12:00:00,0.0,0.0,495.0,495.0,5,5,492.0,498.0
2023-05-20 13:00:00,0.0,0.0,525.0,525.0,5,5,495.0,492.0
2023-05-20 14:00:00,0.0,0.0,408.0,408.0,5,5,525.0,495.0
2023-05-20 15:00:00,0.0,0.0,429.0,429.0,5,5,408.0,525.0
2023-05-20 16:00:00,0.0,0.0,348.0,348.0,5,5,429.0,408.0
2023-05-20 17:00:00,0.0,0.0,408.0,408.0,5,5,348.0,429.0
2023-05-20 18:00:00,0.0,0.0,390.0,390.0,5,5,408.0,348.0
2023-05-20 19:00:00,0.0,0.0,474.0,474.0,5,5,390.0,408.0
2023-05-20 20:00:00,0.0,0.0,363.0,363.0,5,5,474.0,390.0
2023-05-20 21:00:00,0.0,0.0,327.0,327.0,5,5,363.0,474.0
2023-05-20 22:00:00,0.0,0.0,339.0,339.0,5,5,327.0,363.0
2023-05-20 23:00:00,0.0,0.0,360.0,360.0,5,5,339.0,327.0
2023-05-21 00:00:00,0.0,0.0,339.0,339.0,6,5,360.0,339.0
2023-05-21 01:00:00,0.0,0.0,327.0,327.0,6,5,339.0,360.0
2023-05-21 02:00:00,0.0,0.0,363.0,363.0,6,5,327.0,339.0
2023-05-21 03:00:00,0.0,0.0,363.0,363.0,6,5,363.0,327.0
2023-05-21 04:00:00,0.0,0.0,324.0,324.0,6,5,363.0,363.0
2023-05-21 05:00:00,0.0,0.0,201.0,201.0,6,5,324.0,363.0
2023-05-21 06:00:00,0.0,0.0,207.0,207.0,6,5,201.0,324.0
2023-05-21 07:00:00,0.0,0.0,174.0,174.0,6,5,207.0,201.0
2023-05-21 08:00:00,0.0,0.0,144.0,144.0,6,5,174.0,207.0
2023-05-21 09:00:00,0.0,0.0,156.0,156.0,6,5,144.0,174.0
2023-05-21 10:00:00,0.0,0.0,156.0,156.0,6,5,156.0,144.0
2023-05-21 11:00:00,0.0,0.0,156.0,156.0,6,5,156.0,156.0
2023-05-21 12:00:00,0.0,0.0,165.0,165.0,6,5,156.0,156.0
2023-05-21 13:00:00,0.0,0.0,162.0,162.0,6,5,165.0,156.0
2023-05-21 14:00:00,0.0,0.0,144.0,144.0,6,5,162.0,165.0
2023-05-21 15:00:00,0.0,0.0,123.0,123.0,6,5,144.0,162.0
2023-05-21 16:00:00,0.0,0.0,114.0,114.0,6,5,123.0,144.0
2023-05-21 17:00:00,0.0,0.0,99.0,99.0,6,5,114.0,123.0
2023-05-21 18:00:00,0.0,0.0,87.0,87.0,6,5,99.0,114.0
2023-05-21 19:00:00,0.0,0.0,90.0,90.0,6,5,87.0,99.0
2023-05-21 20:00:00,0.0,0.0,90.0,90.0,6,5,90.0,87.0
2023-05-21 21:00:00,0.0,0.0,96.0,96.0,6,5,90.0,90.0
2023-05-21 22:00:00,0.0,0.0,96.0,96.0,6,5,96.0,90.0
2023-05-21 23:00:00,0.0,0.0,96.0,96.0,6,5,96.0,96.0
2023-05-27 00:00:00,0.0,0.0,321.0,321.0,5,5,288.0,273.0
2023-05-27 01:00:00,0.0,0.0,312.0,312.0,5,5,321.0,288.0
2023-05-27 02:00:00,0.0,0.0,351.0,351.0,5,5,312.0,321.0
2023-05-27 03:00:00,0.0,0.0,222.0,222.0,5,5,351.0,312.0
2023-05-27 04:00:00,0.0,0.0,327.0,327.0,5,5,222.0,351.0
2023-05-27 05:00:00,0.0,0.0,285.0,285.0,5,5,327.0,222.0
2023-05-27 06:00:00,0.0,0.0,279.0,279.0,5,5,285.0,327.0
2023-05-27 07:00:00,0.0,0.0,279.0,279.0,5,5,279.0,285.0
2023-05-27 08:00:00,0.0,0.0,324.0,324.0,5,5,279.0,279.0
2023-05-27 09:00:00,0.0,0.0,318.0,318.0,5,5,324.0,279.0
2023-05-27 10:00:00,0.0,0.0,273.0,273.0,5,5,318.0,324.0
2023-05-27 11:00:00,0.0,0.0,288.0,288.0,5,5,273.0,318.0
2023-05-27 12:00:00,0.0,0.0,276.0,276.0,5,5,288.0,273.0
2023-05-27 13:00:00,0.0,0.0,321.0,321.0,5,5,276.0,288.0
2023-05-27 14:00:00,0.0,0.0,372.0,372.0,5,5,321.0,276.0
2023-05-27 15:00:00,0.0,0.0,408.0,408.0,5,5,372.0,321.0
2023-05-27 16:00:00,0.0,0.0,426.0,426.0,5,5,408.0,372.0
2023-05-27 17:00:00,0.0,0.0,438.0,438.0,5,5,426.0,408.0
2023-05-27 18:00:00,0.0,0.0,378.0,378.0,5,5,438.0,426.0
2023-05-27 19:00:00,0.0,0.0,345.0,345.0,5,5,378.0,438.0
2023-05-27 20:00:00,0.0,0.0,357.0,357.0,5,5,345.0,378.0
2023-05-27 21:00:00,0.0,0.0,279.0,279.0,5,5,357.0,345.0
2023-05-27 22:00:00,0.0,0.0,423.0,423.0,5,5,279.0,357.0
2023-05-27 23:00:00,0.0,0.0,300.0,300.0,5,5,423.0,279.0
2023-05-28 00:00:00,0.0,0.0,252.0,252.0,6,5,300.0,423.0
2023-05-28 01:00:00,0.0,0.0,255.0,255.0,6,5,252.0,300.0
2023-05-28 02:00:00,0.0,0.0,261.0,261.0,6,5,255.0,252.0
2023-05-28 03:00:00,0.0,0.0,246.0,246.0,6,5,261.0,255.0
