timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-09 05:00:00,0.0,0.0,330.0,330.0,6,4,244.5,234.5
2023-04-09 06:00:00,0.0,0.0,432.0,432.0,6,4,330.0,244.5
2023-04-09 07:00:00,0.0,0.0,431.5,431.5,6,4,432.0,330.0
2023-04-09 08:00:00,0.0,0.0,430.5,430.5,6,4,431.5,432.0
2023-04-09 09:00:00,0.0,0.0,321.0,321.0,6,4,430.5,431.5
2023-04-09 10:00:00,0.0,0.0,326.0,326.0,6,4,321.0,430.5
2023-04-09 11:00:00,0.0,0.0,326.0,326.0,6,4,326.0,321.0
2023-04-09 12:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0
2023-04-09 13:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0
2023-04-09 14:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0
2023-04-09 15:00:00,0.0,0.0,324.5,324.5,6,4,326.0,326.0
2023-04-09 16:00:00,0.0,0.0,324.5,324.5,6,4,324.5,326.0
2023-04-09 17:00:00,0.0,0.0,326.0,326.0,6,4,324.5,324.5
2023-04-09 18:00:00,0.0,0.0,362.5,362.5,6,4,326.0,324.5
2023-04-09 19:00:00,0.0,0.0,343.5,343.5,6,4,362.5,326.0
2023-04-09 20:00:00,0.0,0.0,432.0,432.0,6,4,343.5,362.5
2023-04-09 21:00:00,0.0,0.0,432.0,432.0,6,4,432.0,343.5
2023-04-09 22:00:00,0.0,0.0,432.0,432.0,6,4,432.0,432.0
2023-04-09 23:00:00,0.0,0.0,253.5,253.5,6,4,432.0,432.0
2023-04-13 00:00:00,0.0,0.0,199.0,199.0,3,4,250.5,420.0
2023-04-14 00:00:00,0.0,0.0,233.0,233.0,4,4,236.5,418.0
2023-04-15 00:00:00,0.0,0.0,214.5,214.5,5,4,236.0,242.5
2023-04-15 01:00:00,0.0,0.0,182.5,182.5,5,4,214.5,236.0
2023-04-15 02:00:00,0.0,0.0,184.0,184.0,5,4,182.5,214.5
2023-04-15 03:00:00,0.0,0.0,187.0,187.0,5,4,184.0,182.5
2023-04-15 04:00:00,0.0,0.0,359.5,359.5,5,4,187.0,184.0
2023-04-15 05:00:00,0.0,0.0,417.5,417.5,5,4,359.5,187.0
2023-04-15 06:00:00,0.0,0.0,383.5,383.5,5,4,417.5,359.5
2023-04-15 07:00:00,0.0,0.0,328.5,328.5,5,4,383.5,417.5
2023-04-15 08:00:00,0.0,0.0,327.5,327.5,5,4,328.5,383.5
2023-04-15 09:00:00,0.0,0.0,308.5,308.5,5,4,327.5,328.5
2023-04-15 10:00:00,0.0,0.0,249.5,249.5,5,4,308.5,327.5
2023-04-15 11:00:00,0.0,0.0,249.5,249.5,5,4,249.5,308.5
2023-04-15 12:00:00,0.0,0.0,250.5,250.5,5,4,249.5,249.5
2023-04-15 13:00:00,0.0,0.0,390.5,390.5,5,4,250.5,249.5
2023-04-15 14:00:00,0.0,0.0,450.0,450.0,5,4,390.5,250.5
2023-04-15 15:00:00,0.0,0.0,258.0,258.0,5,4,450.0,390.5
2023-04-15 16:00:00,0.0,0.0,253.5,253.5,5,4,258.0,450.0
2023-04-15 17:00:00,0.0,0.0,253.5,253.5,5,4,253.5,258.0
2023-04-15 18:00:00,0.0,0.0,336.0,336.0,5,4,253.5,253.5
2023-04-15 19:00:00,0.0,0.0,413.5,413.5,5,4,336.0,253.5
2023-04-15 20:00:00,0.0,0.0,304.0,304.0,5,4,413.5,336.0
2023-04-15 21:00:00,0.0,0.0,285.5,285.5,5,4,304.0,413.5
2023-04-15 22:00:00,0.0,0.0,328.0,328.0,5,4,285.5,304.0
2023-04-15 23:00:00,0.0,0.0,318.0,318.0,5,4,328.0,285.5
2023-04-16 00:00:00,0.0,0.0,231.5,231.5,6,4,318.0,328.0
2023-04-16 01:00:00,0.0,0.0,235.0,235.0,6,4,231.5,318.0
2023-04-16 02:00:00,0.0,0.0,234.5,234.5,6,4,235.0,231.5
2023-04-16 03:00:00,0.0,0.0,234.0,234.0,6,4,234.5,235.0
2023-04-16 04:00:00,0.0,0.0,234.5,234.5,6,4,234.0,234.5
2023-04-16 05:00:00,0.0,0.0,274.5,274.5,6,4,234.5,234.0
2023-04-16 06:00:00,0.0,0.0,416.0,416.0,6,4,274.5,234.5
2023-04-16 07:00:00,0.0,0.0,416.0,416.0,6,4,416.0,274.5
2023-04-16 08:00:00,0.0,0.0,380.0,380.0,6,4,416.0,416.0
2023-04-16 09:00:00,0.0,0.0,324.0,324.0,6,4,380.0,416.0
2023-04-16 10:00:00,0.0,0.0,325.0,325.0,6,4,324.0,380.0
2023-04-16 11:00:00,0.0,0.0,312.5,312.5,6,4,325.0,324.0
2023-04-16 12:00:00,0.0,0.0,294.5,294.5,6,4,312.5,325.0
2023-04-16 13:00:00,0.0,0.0,257.5,257.5,6,4,294.5,312.5
2023-04-16 14:00:00,0.0,0.0,230.0,230.0,6,4,257.5,294.5
2023-04-16 15:00:00,0.0,0.0,235.5,235.5,6,4,230.0,257.5
2023-04-16 16:00:00,0.0,0.0,293.5,293.5,6,4,235.5,230.0
2023-04-16 17:00:00,0.0,0.0,324.0,324.0,6,4,293.5,235.5
2023-04-16 18:00:00,0.0,0.0,355.5,355.5,6,4,324.0,293.5
2023-04-16 19:00:00,0.0,0.0,414.5,414.5,6,4,355.5,324.0
2023-04-16 20:00:00,0.0,0.0,300.5,300.5,6,4,414.5,355.5
2023-04-16 21:00:00,0.0,0.0,232.0,232.0,6,4,300.5,414.5
2023-04-16 22:00:00,0.0,0.0,231.5,231.5,6,4,232.0,300.5
2023-04-16 23:00:00,0.0,0.0,230.5,230.5,6,4,231.5,232.0
2023-04-22 00:00:00,0.0,0.0,234.0,234.0,5,4,234.0,269.5
2023-04-22 01:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0
2023-04-22 02:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0
2023-04-22 03:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0
2023-04-22 04:00:00,0.0,0.0,232.5,232.5,5,4,234.0,234.0
2023-04-22 05:00:00,0.0,0.0,244.5,244.5,5,4,232.5,234.0
2023-04-22 06:00:00,0.0,0.0,261.5,261.5,5,4,244.5,232.5
2023-04-22 07:00:00,0.0,0.0,234.5,234.5,5,4,261.5,244.5
2023-04-22 08:00:00,0.0,0.0,417.0,417.0,5,4,234.5,261.5
2023-04-22 09:00:00,0.0,0.0,416.0,416.0,5,4,417.0,234.5
2023-04-22 10:00:00,0.0,0.0,343.0,343.0,5,4,416.0,417.0
2023-04-22 11:00:00,0.0,0.0,346.0,346.0,5,4,343.0,416.0
2023-04-22 12:00:00,0.0,0.0,345.0,345.0,5,4,346.0,343.0
2023-04-22 13:00:00,0.0,0.0,344.0,344.0,5,4,345.0,346.0
2023-04-22 14:00:00,0.0,0.0,344.0,344.0,5,4,344.0,345.0
2023-04-22 15:00:00,0.0,0.0,344.0,344.0,5,4,344.0,344.0
2023-04-22 16:00:00,0.0,0.0,349.0,349.0,5,4,344.0,344.0
2023-04-22 17:00:00,0.0,0.0,344.0,344.0,5,4,349.0,344.0
2023-04-22 18:00:00,0.0,0.0,290.0,290.0,5,4,344.0,349.0
2023-04-22 19:00:00,0.0,0.0,236.5,236.5,5,4,290.0,344.0
2023-04-22 20:00:00,0.0,0.0,416.5,416.5,5,4,236.5,290.0
2023-04-22 21:00:00,0.0,0.0,414.5,414.5,5,4,416.5,236.5
2023-04-22 22:00:00,0.0,0.0,233.0,233.0,5,4,414.5,416.5
2023-04-22 23:00:00,0.0,0.0,232.0,232.0,5,4,233.0,414.5
2023-04-23 00:00:00,0.0,0.0,234.0,234.0,6,4,232.0,233.0
2023-04-23 01:00:00,0.0,0.0,233.5,233.5,6,4,234.0,232.0
2023-04-23 02:00:00,0.0,0.0,233.5,233.5,6,4,233.5,234.0
2023-04-23 03:00:00,0.0,0.0,232.0,232.0,6,4,233.5,233.5
2023-04-23 04:00:00,0.0,0.0,232.0,232.0,6,4,232.0,233.5
2023-04-23 05:00:00,0.0,0.0,311.5,311.5,6,4,232.0,232.0
2023-04-23 06:00:00,0.0,0.0,416.0,416.0,6,4,311.5,232.0
2023-04-23 07:00:00,0.0,0.0,416.0,416.0,6,4,416.0,311.5
2023-04-23 08:00:00,0.0,0.0,416.0,416.0,6,4,416.0,416.0
2023-04-23 09:00:00,0.0,0.0,366.0,366.0,6,4,416.0,416.0
2023-04-23 10:00:00,0.0,0.0,344.5,344.5,6,4,366.0,416.0
2023-04-23 11:00:00,0.0,0.0,344.0,344.0,6,4,344.5,366.0
2023-04-23 12:00:00,0.0,0.0,344.0,344.0,6,4,344.0,344.5
2023-04-23 13:00:00,0.0,0.0,344.0,344.0,6,4,344.0,344.0
2023-04-23 14:00:00,0.0,0.0,244.0,244.0,6,4,344.0,344.0
2023-04-23 15:00:00,0.0,0.0,237.5,237.5,6,4,244.0,344.0
2023-04-23 16:00:00,0.0,0.0,253.5,253.5,6,4,237.5,244.0
2023-04-23 17:00:00,0.0,0.0,228.0,228.0,6,4,253.5,237.5
2023-04-23 18:00:00,0.0,0.0,289.0,289.0,6,4,228.0,253.5
2023-04-23 19:00:00,0.0,0.0,455.5,455.5,6,4,289.0,228.0
2023-04-23 20:00:00,0.0,0.0,416.0,416.0,6,4,455.5,289.0
2023-04-23 21:00:00,0.0,0.0,235.5,235.5,6,4,416.0,455.5
2023-04-23 22:00:00,0.0,0.0,232.5,232.5,6,4,235.5,416.0
2023-04-23 23:00:00,0.0,0.0,233.0,233.0,6,4,232.5,235.5
2023-04-29 00:00:00,0.0,0.0,234.0,234.0,5,4,234.0,234.0
2023-04-29 01:00:00,0.0,0.0,233.5,233.5,5,4,234.0,234.0
2023-04-29 02:00:00,0.0,0.0,234.0,234.0,5,4,233.5,234.0
2023-04-29 03:00:00,0.0,0.0,234.0,234.0,5,4,234.0,233.5
2023-04-29 04:00:00,0.0,0.0,244.5,244.5,5,4,234.0,234.0
2023-04-29 05:00:00,0.0,0.0,356.5,356.5,5,4,244.5,234.0
2023-04-29 06:00:00,0.0,0.0,417.0,417.0,5,4,356.5,244.5
2023-04-29 07:00:00,0.0,0.0,416.5,416.5,5,4,417.0,356.5
2023-04-29 08:00:00,0.0,0.0,393.0,393.0,5,4,416.5,417.0
2023-04-29 09:00:00,0.0,0.0,324.0,324.0,5,4,393.0,416.5
2023-04-29 10:00:00,0.0,0.0,324.0,324.0,5,4,324.0,393.0
2023-04-29 11:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0
2023-04-29 12:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0
2023-04-29 13:00:00,0.0,0.0,324.0,324.0,5,4,324.0,324.0
2023-04-29 14:00:00,0.0,0.0,322.5,322.5,5,4,324.0,324.0
2023-04-29 15:00:00,0.0,0.0,330.0,330.0,5,4,322.5,324.0
2023-04-29 16:00:00,0.0,0.0,252.0,252.0,5,4,330.0,322.5
2023-04-29 17:00:00,0.0,0.0,200.0,200.0,5,4,252.0,330.0
2023-04-29 18:00:00,0.0,0.0,281.0,281.0,5,4,200.0,252.0
2023-04-29 19:00:00,0.0,0.0,422.5,422.5,5,4,281.0,200.0
2023-04-29 20:00:00,0.0,0.0,335.0,335.0,5,4,422.5,281.0
2023-04-29 21:00:00,0.0,0.0,238.0,238.0,5,4,335.0,422.5
2023-04-29 22:00:00,0.0,0.0,237.0,237.0,5,4,238.0,335.0
2023-04-29 23:00:00,0.0,0.0,236.5,236.5,5,4,237.0,238.0
2023-04-30 00:00:00,0.0,0.0,237.0,237.0,6,4,236.5,237.0
2023-04-30 01:00:00,0.0,0.0,236.5,236.5,6,4,237.0,236.5
2023-04-30 02:00:00,0.0,0.0,236.0,236.0,6,4,236.5,237.0
2023-04-30 03:00:00,0.0,0.0,236.0,236.0,6,4,236.0,236.5
2023-04-30 04:00:00,0.0,0.0,236.0,236.0,6,4,236.0,236.0
2023-04-30 05:00:00,0.0,0.0,259.0,259.0,6,4,236.0,236.0
2023-04-30 06:00:00,0.0,0.0,440.5,440.5,6,4,259.0,236.0
2023-04-30 07:00:00,0.0,0.0,420.0,420.0,6,4,440.5,259.0
2023-04-30 08:00:00,0.0,0.0,296.0,296.0,6,4,420.0,440.5
2023-04-30 09:00:00,0.0,0.0,272.5,272.5,6,4,296.0,420.0
2023-04-30 10:00:00,0.0,0.0,348.0,348.0,6,4,272.5,296.0
2023-04-30 11:00:00,0.0,0.0,348.0,348.0,6,4,348.0,272.5
2023-04-30 12:00:00,0.0,0.0,348.0,348.0,6,4,348.0,348.0
2023-04-30 13:00:00,0.0,0.0,348.0,348.0,6,4,348.0,348.0
2023-04-30 14:00:00,0.0,0.0,349.0,349.0,6,4,348.0,348.0
2023-04-30 15:00:00,0.0,0.0,348.0,348.0,6,4,349.0,348.0
2023-04-30 16:00:00,0.0,0.0,332.0,332.0,6,4,348.0,349.0
2023-04-30 17:00:00,0.0,0.0,142.5,142.5,6,4,332.0,348.0
2023-04-30 18:00:00,0.0,0.0,230.5,230.5,6,4,142.5,332.0
2023-04-30 19:00:00,0.0,0.0,220.0,220.0,6,4,230.5,142.5
2023-04-30 20:00:00,0.0,0.0,386.0,386.0,6,4,220.0,230.5
2023-04-30 21:00:00,0.0,0.0,395.5,395.5,6,4,386.0,220.0
2023-04-30 22:00:00,0.0,0.0,234.5,234.5,6,4,395.5,386.0
2023-04-30 23:00:00,0.0,0.0,234.0,234.0,6,4,234.5,395.5
2023-05-01 00:00:00,0.0,0.0,234.0,234.0,0,5,234.0,234.5
2023-05-04 00:00:00,0.0,0.0,192.5,192.5,3,5,192.0,192.0
2023-05-06 00:00:00,0.0,0.0,208.0,208.0,5,5,310.5,392.0
2023-05-06 01:00:00,0.0,0.0,208.0,208.0,5,5,208.0,310.5
2023-05-06 02:00:00,0.0,0.0,208.0,208.0,5,5,208.0,208.0
2023-05-06 03:00:00,0.0,0.0,208.0,208.0,5,5,208.0,208.0
2023-05-06 04:00:00,0.0,0.0,208.0,208.0,5,5,208.0,208.0
2023-05-06 05:00:00,0.0,0.0,207.0,207.0,5,5,208.0,208.0
2023-05-06 06:00:00,0.0,0.0,208.0,208.0,5,5,207.0,208.0
2023-05-06 07:00:00,0.0,0.0,297.5,297.5,5,5,208.0,207.0
2023-05-06 08:00:00,0.0,0.0,392.0,392.0,5,5,297.5,208.0
2023-05-06 09:00:00,0.0,0.0,320.0,320.0,5,5,392.0,297.5
2023-05-06 10:00:00,0.0,0.0,307.0,307.0,5,5,320.0,392.0
2023-05-06 11:00:00,0.0,0.0,306.0,306.0,5,5,307.0,320.0
2023-05-06 12:00:00,0.0,0.0,306.0,306.0,5,5,306.0,307.0
2023-05-06 13:00:00,0.0,0.0,306.0,306.0,5,5,306.0,306.0
2023-05-06 14:00:00,0.0,0.0,330.0,330.0,5,5,306.0,306.0
2023-05-06 15:00:00,0.0,0.0,490.0,490.0,5,5,330.0,306.0
2023-05-06 16:00:00,0.0,0.0,437.5,437.5,5,5,490.0,330.0
2023-05-06 17:00:00,0.0,0.0,273.5,273.5,5,5,437.5,490.0
2023-05-06 18:00:00,0.0,0.0,309.5,309.5,5,5,273.5,437.5
2023-05-06 19:00:00,0.0,0.0,360.0,360.0,5,5,309.5,273.5
2023-05-06 20:00:00,0.0,0.0,202.5,202.5,5,5,360.0,309.5
2023-05-06 21:00:00,0.0,0.0,203.5,203.5,5,5,202.5,360.0
2023-05-06 22:00:00,0.0,0.0,204.0,204.0,5,5,203.5,202.5
2023-05-06 23:00:00,0.0,0.0,204.0,204.0,5,5,204.0,203.5
2023-05-07 00:00:00,0.0,0.0,204.0,204.0,6,5,204.0,204.0
2023-05-07 01:00:00,0.0,0.0,204.0,204.0,6,5,204.0,204.0
2023-05-07 02:00:00,0.0,0.0,204.0,204.0,6,5,204.0,204.0
2023-05-07 03:00:00,0.0,0.0,204.0,204.0,6,5,204.0,204.0
2023-05-07 04:00:00,0.0,0.0,219.5,219.5,6,5,204.0,204.0
2023-05-07 05:00:00,0.0,0.0,327.5,327.5,6,5,219.5,204.0
2023-05-07 06:00:00,0.0,0.0,388.0,388.0,6,5,327.5,219.5
2023-05-07 07:00:00,0.0,0.0,387.0,387.0,6,5,388.0,327.5
2023-05-07 08:00:00,0.0,0.0,388.0,388.0,6,5,387.0,388.0
2023-05-07 09:00:00,0.0,0.0,366.0,366.0,6,5,388.0,387.0
2023-05-07 10:00:00,0.0,0.0,358.0,358.0,6,5,366.0,388.0
2023-05-07 11:00:00,0.0,0.0,342.5,342.5,6,5,358.0,366.0
2023-05-07 12:00:00,0.0,0.0,327.5,327.5,6,5,342.5,358.0
2023-05-07 13:00:00,0.0,0.0,319.0,319.0,6,5,327.5,342.5
2023-05-07 14:00:00,0.0,0.0,320.0,320.0,6,5,319.0,327.5
2023-05-07 15:00:00,0.0,0.0,323.5,323.5,6,5,320.0,319.0
2023-05-07 16:00:00,0.0,0.0,326.5,326.5,6,5,323.5,320.0
2023-05-07 17:00:00,0.0,0.0,301.0,301.0,6,5,326.5,323.5
2023-05-07 18:00:00,0.0,0.0,335.5,335.5,6,5,301.0,326.5
2023-05-07 19:00:00,0.0,0.0,388.0,388.0,6,5,335.5,301.0
2023-05-07 20:00:00,0.0,0.0,388.0,388.0,6,5,388.0,335.5
2023-05-07 21:00:00,0.0,0.0,270.0,270.0,6,5,388.0,388.0
2023-05-07 22:00:00,0.0,0.0,206.0,206.0,6,5,270.0,388.0
2023-05-07 23:00:00,0.0,0.0,204.0,204.0,6,5,206.0,270.0
2023-05-13 00:00:00,0.0,0.0,195.0,195.0,5,5,391.0,395.0
2023-05-13 01:00:00,0.0,0.0,203.5,203.5,5,5,195.0,391.0
2023-05-13 02:00:00,0.0,0.0,208.5,208.5,5,5,203.5,195.0
2023-05-13 03:00:00,0.0,0.0,208.0,208.0,5,5,208.5,203.5
2023-05-13 04:00:00,0.0,0.0,208.0,208.0,5,5,208.0,208.5
2023-05-13 05:00:00,0.0,0.0,251.5,251.5,5,5,208.0,208.0
2023-05-13 06:00:00,0.0,0.0,392.0,392.0,5,5,251.5,208.0
2023-05-13 07:00:00,0.0,0.0,392.0,392.0,5,5,392.0,251.5
2023-05-13 08:00:00,0.0,0.0,348.0,348.0,5,5,392.0,392.0
2023-05-13 09:00:00,0.0,0.0,361.0,361.0,5,5,348.0,392.0
2023-05-13 10:00:00,0.0,0.0,355.0,355.0,5,5,361.0,348.0
2023-05-13 11:00:00,0.0,0.0,230.0,230.0,5,5,355.0,361.0
2023-05-13 12:00:00,0.0,0.0,208.0,208.0,5,5,230.0,355.0
2023-05-13 13:00:00,0.0,0.0,197.5,197.5,5,5,208.0,230.0
2023-05-13 14:00:00,0.0,0.0,322.0,322.0,5,5,197.5,208.0
2023-05-13 15:00:00,0.0,0.0,293.5,293.5,5,5,322.0,197.5
2023-05-13 16:00:00,0.0,0.0,201.0,201.0,5,5,293.5,322.0
2023-05-13 17:00:00,0.0,0.0,211.5,211.5,5,5,201.0,293.5
2023-05-13 18:00:00,0.0,0.0,281.0,281.0,5,5,211.5,201.0
2023-05-13 19:00:00,0.0,0.0,198.0,198.0,5,5,281.0,211.5
2023-05-13 20:00:00,0.0,0.0,173.5,173.5,5,5,198.0,281.0
2023-05-13 21:00:00,0.0,0.0,174.0,174.0,5,5,173.5,198.0
2023-05-13 22:00:00,0.0,0.0,178.5,178.5,5,5,174.0,173.5
2023-05-13 23:00:00,0.0,0.0,357.5,357.5,5,5,178.5,174.0
2023-05-14 00:00:00,0.0,0.0,340.5,340.5,6,5,357.5,178.5
2023-05-14 01:00:00,0.0,0.0,173.5,173.5,6,5,340.5,357.5
2023-05-14 02:00:00,0.0,0.0,230.0,230.0,6,5,173.5,340.5
2023-05-14 03:00:00,0.0,0.0,234.0,234.0,6,5,230.0,173.5
2023-05-14 04:00:00,0.0,0.0,213.5,213.5,6,5,234.0,230.0
2023-05-14 05:00:00,0.0,0.0,227.5,227.5,6,5,213.5,234.0
2023-05-14 06:00:00,0.0,0.0,233.0,233.0,6,5,227.5,213.5
2023-05-14 07:00:00,0.0,0.0,376.0,376.0,6,5,233.0,227.5
2023-05-14 08:00:00,0.0,0.0,395.0,395.0,6,5,376.0,233.0
2023-05-14 09:00:00,0.0,0.0,322.0,322.0,6,5,395.0,376.0
2023-05-14 10:00:00,0.0,0.0,302.5,302.5,6,5,322.0,395.0
2023-05-14 11:00:00,0.0,0.0,282.5,282.5,6,5,302.5,322.0
2023-05-14 12:00:00,0.0,0.0,265.0,265.0,6,5,282.5,302.5
2023-05-14 13:00:00,0.0,0.0,244.0,244.0,6,5,265.0,282.5
2023-05-14 14:00:00,0.0,0.0,208.0,208.0,6,5,244.0,265.0
2023-05-14 15:00:00,0.0,0.0,211.0,211.0,6,5,208.0,244.0
2023-05-14 16:00:00,0.0,0.0,218.0,218.0,6,5,211.0,208.0
2023-05-14 17:00:00,0.0,0.0,308.0,308.0,6,5,218.0,211.0
2023-05-14 18:00:00,0.0,0.0,303.0,303.0,6,5,308.0,218.0
2023-05-14 19:00:00,0.0,0.0,288.5,288.5,6,5,303.0,308.0
2023-05-14 20:00:00,0.0,0.0,213.5,213.5,6,5,288.5,303.0
2023-05-14 21:00:00,0.0,0.0,227.5,227.5,6,5,213.5,288.5
2023-05-14 22:00:00,0.0,0.0,394.0,394.0,6,5,227.5,213.5
2023-05-14 23:00:00,0.0,0.0,278.5,278.5,6,5,394.0,227.5
2023-05-20 00:00:00,0.0,0.0,234.5,234.5,5,5,236.0,236.0
2023-05-20 01:00:00,0.0,0.0,236.0,236.0,5,5,234.5,236.0
2023-05-20 02:00:00,0.0,0.0,234.5,234.5,5,5,236.0,234.5
2023-05-20 03:00:00,0.0,0.0,234.5,234.5,5,5,234.5,236.0
2023-05-20 04:00:00,0.0,0.0,236.0,236.0,5,5,234.5,234.5
2023-05-20 05:00:00,0.0,0.0,243.0,243.0,5,5,236.0,234.5
2023-05-20 06:00:00,0.0,0.0,258.0,258.0,5,5,243.0,236.0
2023-05-20 07:00:00,0.0,0.0,300.5,300.5,5,5,258.0,243.0
2023-05-20 08:00:00,0.0,0.0,420.0,420.0,5,5,300.5,258.0
2023-05-20 09:00:00,0.0,0.0,319.5,319.5,5,5,420.0,300.5
2023-05-20 10:00:00,0.0,0.0,312.0,312.0,5,5,319.5,420.0
2023-05-20 11:00:00,0.0,0.0,303.0,303.0,5,5,312.0,319.5
2023-05-20 12:00:00,0.0,0.0,316.0,316.0,5,5,303.0,312.0
2023-05-20 13:00:00,0.0,0.0,316.0,316.0,5,5,316.0,303.0
2023-05-20 14:00:00,0.0,0.0,315.5,315.5,5,5,316.0,316.0
2023-05-20 15:00:00,0.0,0.0,315.0,315.0,5,5,315.5,316.0
2023-05-20 16:00:00,0.0,0.0,320.0,320.0,5,5,315.0,315.5
2023-05-20 17:00:00,0.0,0.0,318.0,318.0,5,5,320.0,315.0
2023-05-20 18:00:00,0.0,0.0,312.5,312.5,5,5,318.0,320.0
2023-05-20 19:00:00,0.0,0.0,238.0,238.0,5,5,312.5,318.0
2023-05-20 20:00:00,0.0,0.0,238.0,238.0,5,5,238.0,312.5
2023-05-20 21:00:00,0.0,0.0,238.0,238.0,5,5,238.0,238.0
2023-05-20 22:00:00,0.0,0.0,238.0,238.0,5,5,238.0,238.0
2023-05-20 23:00:00,0.0,0.0,238.0,238.0,5,5,238.0,238.0
2023-05-21 00:00:00,0.0,0.0,238.0,238.0,6,5,238.0,238.0
2023-05-21 01:00:00,0.0,0.0,236.5,236.5,6,5,238.0,238.0
2023-05-21 02:00:00,0.0,0.0,236.0,236.0,6,5,236.5,238.0
2023-05-21 03:00:00,0.0,0.0,237.5,237.5,6,5,236.0,236.5
2023-05-21 04:00:00,0.0,0.0,238.0,238.0,6,5,237.5,236.0
2023-05-21 05:00:00,0.0,0.0,312.5,312.5,6,5,238.0,237.5
2023-05-21 06:00:00,0.0,0.0,422.5,422.5,6,5,312.5,238.0
2023-05-21 07:00:00,0.0,0.0,422.0,422.0,6,5,422.5,312.5
2023-05-21 08:00:00,0.0,0.0,394.0,394.0,6,5,422.0,422.5
2023-05-21 09:00:00,0.0,0.0,296.0,296.0,6,5,394.0,422.0
2023-05-21 10:00:00,0.0,0.0,389.5,389.5,6,5,296.0,394.0
2023-05-21 11:00:00,0.0,0.0,365.0,365.0,6,5,389.5,296.0
2023-05-21 12:00:00,0.0,0.0,334.0,334.0,6,5,365.0,389.5
2023-05-21 13:00:00,0.0,0.0,307.0,307.0,6,5,334.0,365.0
2023-05-21 14:00:00,0.0,0.0,236.0,236.0,6,5,307.0,334.0
2023-05-21 15:00:00,0.0,0.0,236.0,236.0,6,5,236.0,307.0
2023-05-21 16:00:00,0.0,0.0,236.0,236.0,6,5,236.0,236.0
2023-05-21 17:00:00,0.0,0.0,236.0,236.0,6,5,236.0,236.0
2023-05-21 18:00:00,0.0,0.0,273.0,273.0,6,5,236.0,236.0
2023-05-21 19:00:00,0.0,0.0,422.0,422.0,6,5,273.0,236.0
2023-05-21 20:00:00,0.0,0.0,361.5,361.5,6,5,422.0,273.0
2023-05-21 21:00:00,0.0,0.0,298.0,298.0,6,5,361.5,422.0
2023-05-21 22:00:00,0.0,0.0,298.0,298.0,6,5,298.0,361.5
2023-05-21 23:00:00,0.0,0.0,298.0,298.0,6,5,298.0,298.0
2023-05-27 00:00:00,0.0,0.0,236.0,236.0,5,5,236.5,417.5
2023-05-27 01:00:00,0.0,0.0,236.0,236.0,5,5,236.0,236.5
2023-05-27 02:00:00,0.0,0.0,236.0,236.0,5,5,236.0,236.0
2023-05-27 03:00:00,0.0,0.0,227.0,227.0,5,5,236.0,236.0
2023-05-27 04:00:00,0.0,0.0,236.0,236.0,5,5,227.0,236.0
2023-05-27 05:00:00,0.0,0.0,302.5,302.5,5,5,236.0,227.0
2023-05-27 06:00:00,0.0,0.0,446.5,446.5,5,5,302.5,236.0
2023-05-27 07:00:00,0.0,0.0,292.0,292.0,5,5,446.5,302.5
2023-05-27 08:00:00,0.0,0.0,218.0,218.0,5,5,292.0,446.5
2023-05-27 09:00:00,0.0,0.0,223.5,223.5,5,5,218.0,292.0
2023-05-27 10:00:00,0.0,0.0,236.0,236.0,5,5,223.5,218.0
2023-05-27 11:00:00,0.0,0.0,236.0,236.0,5,5,236.0,223.5
2023-05-27 12:00:00,0.0,0.0,234.5,234.5,5,5,236.0,236.0
2023-05-27 13:00:00,0.0,0.0,234.0,234.0,5,5,234.5,236.0
2023-05-27 14:00:00,0.0,0.0,234.0,234.0,5,5,234.0,234.5
2023-05-27 15:00:00,0.0,0.0,234.0,234.0,5,5,234.0,234.0
2023-05-27 16:00:00,0.0,0.0,228.5,228.5,5,5,234.0,234.0
2023-05-27 17:00:00,0.0,0.0,172.0,172.0,5,5,228.5,234.0
2023-05-27 18:00:00,0.0,0.0,312.5,312.5,5,5,172.0,228.5
2023-05-27 19:00:00,0.0,0.0,360.0,360.0,5,5,312.5,172.0
2023-05-27 20:00:00,0.0,0.0,360.0,360.0,5,5,360.0,312.5
2023-05-27 21:00:00,0.0,0.0,283.0,283.0,5,5,360.0,360.0
2023-05-27 22:00:00,0.0,0.0,240.0,240.0,5,5,283.0,360.0
2023-05-27 23:00:00,0.0,0.0,240.0,240.0,5,5,240.0,283.0
2023-05-28 00:00:00,0.0,0.0,240.0,240.0,6,5,240.0,240.0
2023-05-28 01:00:00,0.0,0.0,240.0,240.0,6,5,240.0,240.0
2023-05-28 02:00:00,0.0,0.0,240.0,240.0,6,5,240.0,240.0
2023-05-28 03:00:00,0.0,0.0,240.0,240.0,6,5,240.0,240.0
2023-05-28 04:00:00,0.0,0.0,240.0,240.0,6,5,240.0,240.0
