timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-06 00:00:00,0.0,0.0,2011.5,2011.5,3,4,2115.0,2104.5
2023-04-08 00:00:00,0.0,0.0,1822.5,1822.5,5,4,1876.5,1942.5
2023-04-08 01:00:00,0.0,0.0,1758.0,1758.0,5,4,1822.5,1876.5
2023-04-08 02:00:00,0.0,0.0,1735.5,1735.5,5,4,1758.0,1822.5
2023-04-08 03:00:00,0.0,0.0,1717.5,1717.5,5,4,1735.5,1758.0
2023-04-08 04:00:00,0.0,0.0,1641.0,1641.0,5,4,1717.5,1735.5
2023-04-08 05:00:00,0.0,0.0,1590.0,1590.0,5,4,1641.0,1717.5
2023-04-08 06:00:00,0.0,0.0,1641.0,1641.0,5,4,1590.0,1641.0
2023-04-08 07:00:00,0.0,0.0,1785.0,1785.0,5,4,1641.0,1590.0
2023-04-08 08:00:00,0.0,0.0,1986.0,1986.0,5,4,1785.0,1641.0
2023-04-08 09:00:00,0.0,0.0,1962.0,1962.0,5,4,1986.0,1785.0
2023-04-08 10:00:00,0.0,0.0,1866.0,1866.0,5,4,1962.0,1986.0
2023-04-08 11:00:00,0.0,0.0,1981.5,1981.5,5,4,1866.0,1962.0
2023-04-08 12:00:00,0.0,0.0,1897.5,1897.5,5,4,1981.5,1866.0
2023-04-08 13:00:00,0.0,0.0,1924.5,1924.5,5,4,1897.5,1981.5
2023-04-08 14:00:00,0.0,0.0,1896.0,1896.0,5,4,1924.5,1897.5
2023-04-08 15:00:00,0.0,0.0,1815.0,1815.0,5,4,1896.0,1924.5
2023-04-08 16:00:00,0.0,0.0,1726.5,1726.5,5,4,1815.0,1896.0
2023-04-08 17:00:00,0.0,0.0,1708.5,1708.5,5,4,1726.5,1815.0
2023-04-08 18:00:00,0.0,0.0,1651.5,1651.5,5,4,1708.5,1726.5
2023-04-08 19:00:00,0.0,0.0,1672.5,1672.5,5,4,1651.5,1708.5
2023-04-08 20:00:00,0.0,0.0,910.5,910.5,5,4,1672.5,1651.5
2023-04-08 21:00:00,0.0,0.0,1116.0,1116.0,5,4,910.5,1672.5
2023-04-08 22:00:00,0.0,0.0,1630.5,1630.5,5,4,1116.0,910.5
2023-04-08 23:00:00,0.0,0.0,1618.5,1618.5,5,4,1630.5,1116.0
2023-04-09 00:00:00,0.0,0.0,1630.5,1630.5,6,4,1618.5,1630.5
2023-04-09 01:00:00,0.0,0.0,1572.0,1572.0,6,4,1630.5,1618.5
2023-04-09 02:00:00,0.0,0.0,1525.5,1525.5,6,4,1572.0,1630.5
2023-04-09 03:00:00,0.0,0.0,1587.0,1587.0,6,4,1525.5,1572.0
2023-04-09 04:00:00,0.0,0.0,1590.0,1590.0,6,4,1587.0,1525.5
2023-04-09 05:00:00,0.0,0.0,1581.0,1581.0,6,4,1590.0,1587.0
2023-04-09 06:00:00,0.0,0.0,1480.5,1480.5,6,4,1581.0,1590.0
2023-04-09 07:00:00,0.0,0.0,1470.0,1470.0,6,4,1480.5,1581.0
2023-04-09 08:00:00,0.0,0.0,1674.0,1674.0,6,4,1470.0,1480.5
2023-04-09 09:00:00,0.0,0.0,1549.5,1549.5,6,4,1674.0,1470.0
2023-04-09 10:00:00,0.0,0.0,1572.0,1572.0,6,4,1549.5,1674.0
2023-04-09 11:00:00,0.0,0.0,1669.5,1669.5,6,4,1572.0,1549.5
2023-04-09 12:00:00,0.0,0.0,1557.0,1557.0,6,4,1669.5,1572.0
2023-04-09 13:00:00,0.0,0.0,1566.0,1566.0,6,4,1557.0,1669.5
2023-04-09 14:00:00,0.0,0.0,1602.0,1602.0,6,4,1566.0,1557.0
2023-04-09 15:00:00,0.0,0.0,1594.5,1594.5,6,4,1602.0,1566.0
2023-04-09 16:00:00,0.0,0.0,1483.5,1483.5,6,4,1594.5,1602.0
2023-04-09 17:00:00,0.0,0.0,1561.5,1561.5,6,4,1483.5,1594.5
2023-04-09 18:00:00,0.0,0.0,1651.5,1651.5,6,4,1561.5,1483.5
2023-04-09 19:00:00,0.0,0.0,1666.5,1666.5,6,4,1651.5,1561.5
2023-04-09 20:00:00,0.0,0.0,1710.0,1710.0,6,4,1666.5,1651.5
2023-04-09 21:00:00,0.0,0.0,1672.5,1672.5,6,4,1710.0,1666.5
2023-04-09 22:00:00,0.0,0.0,1618.5,1618.5,6,4,1672.5,1710.0
2023-04-09 23:00:00,0.0,0.0,1683.0,1683.0,6,4,1618.5,1672.5
2023-04-13 00:00:00,0.0,0.0,1017.0,1017.0,3,4,1026.0,1044.0
2023-04-14 00:00:00,0.0,0.0,979.5,979.5,4,4,1009.5,985.5
2023-04-15 00:00:00,0.0,0.0,987.0,987.0,5,4,1051.5,1062.0
2023-04-15 01:00:00,0.0,0.0,949.5,949.5,5,4,987.0,1051.5
2023-04-15 02:00:00,0.0,0.0,954.0,954.0,5,4,949.5,987.0
2023-04-15 03:00:00,0.0,0.0,940.5,940.5,5,4,954.0,949.5
2023-04-15 04:00:00,0.0,0.0,915.0,915.0,5,4,940.5,954.0
2023-04-15 05:00:00,0.0,0.0,900.0,900.0,5,4,915.0,940.5
2023-04-15 06:00:00,0.0,0.0,916.5,916.5,5,4,900.0,915.0
2023-04-15 07:00:00,0.0,0.0,991.5,991.5,5,4,916.5,900.0
2023-04-15 08:00:00,0.0,0.0,1068.0,1068.0,5,4,991.5,916.5
2023-04-15 09:00:00,0.0,0.0,1158.0,1158.0,5,4,1068.0,991.5
2023-04-15 10:00:00,0.0,0.0,1171.5,1171.5,5,4,1158.0,1068.0
2023-04-15 11:00:00,0.0,0.0,1143.0,1143.0,5,4,1171.5,1158.0
2023-04-15 12:00:00,0.0,0.0,1128.0,1128.0,5,4,1143.0,1171.5
2023-04-15 13:00:00,0.0,0.0,1203.0,1203.0,5,4,1128.0,1143.0
2023-04-15 14:00:00,0.0,0.0,1192.5,1192.5,5,4,1203.0,1128.0
2023-04-15 15:00:00,0.0,0.0,1134.0,1134.0,5,4,1192.5,1203.0
2023-04-15 16:00:00,0.0,0.0,1092.0,1092.0,5,4,1134.0,1192.5
2023-04-15 17:00:00,0.0,0.0,1111.5,1111.5,5,4,1092.0,1134.0
2023-04-15 18:00:00,0.0,0.0,1105.5,1105.5,5,4,1111.5,1092.0
2023-04-15 19:00:00,0.0,0.0,1120.5,1120.5,5,4,1105.5,1111.5
2023-04-15 20:00:00,0.0,0.0,1105.5,1105.5,5,4,1120.5,1105.5
2023-04-15 21:00:00,0.0,0.0,1081.5,1081.5,5,4,1105.5,1120.5
2023-04-15 22:00:00,0.0,0.0,1063.5,1063.5,5,4,1081.5,1105.5
2023-04-15 23:00:00,0.0,0.0,1048.5,1048.5,5,4,1063.5,1081.5
2023-04-16 00:00:00,0.0,0.0,1038.0,1038.0,6,4,1048.5,1063.5
2023-04-16 01:00:00,0.0,0.0,1018.5,1018.5,6,4,1038.0,1048.5
2023-04-16 02:00:00,0.0,0.0,996.0,996.0,6,4,1018.5,1038.0
2023-04-16 03:00:00,0.0,0.0,1008.0,1008.0,6,4,996.0,1018.5
2023-04-16 04:00:00,0.0,0.0,1002.0,1002.0,6,4,1008.0,996.0
2023-04-16 05:00:00,0.0,0.0,1003.5,1003.5,6,4,1002.0,1008.0
2023-04-16 06:00:00,0.0,0.0,1035.0,1035.0,6,4,1003.5,1002.0
2023-04-16 07:00:00,0.0,0.0,1093.5,1093.5,6,4,1035.0,1003.5
2023-04-16 08:00:00,0.0,0.0,1158.0,1158.0,6,4,1093.5,1035.0
2023-04-16 09:00:00,0.0,0.0,1167.0,1167.0,6,4,1158.0,1093.5
2023-04-16 10:00:00,0.0,0.0,1203.0,1203.0,6,4,1167.0,1158.0
2023-04-16 11:00:00,0.0,0.0,1195.5,1195.5,6,4,1203.0,1167.0
2023-04-16 12:00:00,0.0,0.0,1189.5,1189.5,6,4,1195.5,1203.0
2023-04-16 13:00:00,0.0,0.0,1189.5,1189.5,6,4,1189.5,1195.5
2023-04-16 14:00:00,0.0,0.0,1137.0,1137.0,6,4,1189.5,1189.5
2023-04-16 15:00:00,0.0,0.0,1143.0,1143.0,6,4,1137.0,1189.5
2023-04-16 16:00:00,0.0,0.0,1072.5,1072.5,6,4,1143.0,1137.0
2023-04-16 17:00:00,0.0,0.0,1089.0,1089.0,6,4,1072.5,1143.0
2023-04-16 18:00:00,0.0,0.0,1107.0,1107.0,6,4,1089.0,1072.5
2023-04-16 19:00:00,0.0,0.0,1125.0,1125.0,6,4,1107.0,1089.0
2023-04-16 20:00:00,0.0,0.0,1095.0,1095.0,6,4,1125.0,1107.0
2023-04-16 21:00:00,0.0,0.0,1065.0,1065.0,6,4,1095.0,1125.0
2023-04-16 22:00:00,0.0,0.0,1068.0,1068.0,6,4,1065.0,1095.0
2023-04-16 23:00:00,0.0,0.0,1074.0,1074.0,6,4,1068.0,1065.0
2023-04-22 00:00:00,0.0,0.0,715.5,715.5,5,4,774.0,766.5
2023-04-22 01:00:00,0.0,0.0,697.5,697.5,5,4,715.5,774.0
2023-04-22 02:00:00,0.0,0.0,685.5,685.5,5,4,697.5,715.5
2023-04-22 03:00:00,0.0,0.0,684.0,684.0,5,4,685.5,697.5
2023-04-22 04:00:00,0.0,0.0,697.5,697.5,5,4,684.0,685.5
2023-04-22 05:00:00,0.0,0.0,735.0,735.0,5,4,697.5,684.0
2023-04-22 06:00:00,0.0,0.0,874.5,874.5,5,4,735.0,697.5
2023-04-22 07:00:00,0.0,0.0,939.0,939.0,5,4,874.5,735.0
2023-04-22 08:00:00,0.0,0.0,1150.5,1150.5,5,4,939.0,874.5
2023-04-22 09:00:00,0.0,0.0,1111.5,1111.5,5,4,1150.5,939.0
2023-04-22 10:00:00,0.0,0.0,1078.5,1078.5,5,4,1111.5,1150.5
2023-04-22 11:00:00,0.0,0.0,964.5,964.5,5,4,1078.5,1111.5
2023-04-22 12:00:00,0.0,0.0,966.0,966.0,5,4,964.5,1078.5
2023-04-22 13:00:00,0.0,0.0,1018.5,1018.5,5,4,966.0,964.5
2023-04-22 14:00:00,0.0,0.0,955.5,955.5,5,4,1018.5,966.0
2023-04-22 15:00:00,0.0,0.0,885.0,885.0,5,4,955.5,1018.5
2023-04-22 16:00:00,0.0,0.0,891.0,891.0,5,4,885.0,955.5
2023-04-22 17:00:00,0.0,0.0,733.5,733.5,5,4,891.0,885.0
2023-04-22 18:00:00,0.0,0.0,835.5,835.5,5,4,733.5,891.0
2023-04-22 19:00:00,0.0,0.0,819.0,819.0,5,4,835.5,733.5
2023-04-22 20:00:00,0.0,0.0,798.0,798.0,5,4,819.0,835.5
2023-04-22 21:00:00,0.0,0.0,799.5,799.5,5,4,798.0,819.0
2023-04-22 22:00:00,0.0,0.0,804.0,804.0,5,4,799.5,798.0
2023-04-22 23:00:00,0.0,0.0,793.5,793.5,5,4,804.0,799.5
2023-04-23 00:00:00,0.0,0.0,774.0,774.0,6,4,793.5,804.0
2023-04-23 01:00:00,0.0,0.0,759.0,759.0,6,4,774.0,793.5
2023-04-23 02:00:00,0.0,0.0,780.0,780.0,6,4,759.0,774.0
2023-04-23 03:00:00,0.0,0.0,759.0,759.0,6,4,780.0,759.0
2023-04-23 04:00:00,0.0,0.0,763.5,763.5,6,4,759.0,780.0
2023-04-23 05:00:00,0.0,0.0,796.5,796.5,6,4,763.5,759.0
2023-04-23 06:00:00,0.0,0.0,915.0,915.0,6,4,796.5,763.5
2023-04-23 07:00:00,0.0,0.0,982.5,982.5,6,4,915.0,796.5
2023-04-23 08:00:00,0.0,0.0,1027.5,1027.5,6,4,982.5,915.0
2023-04-23 09:00:00,0.0,0.0,978.0,978.0,6,4,1027.5,982.5
2023-04-23 10:00:00,0.0,0.0,942.0,942.0,6,4,978.0,1027.5
2023-04-23 11:00:00,0.0,0.0,910.5,910.5,6,4,942.0,978.0
2023-04-23 12:00:00,0.0,0.0,879.0,879.0,6,4,910.5,942.0
2023-04-23 13:00:00,0.0,0.0,924.0,924.0,6,4,879.0,910.5
2023-04-23 14:00:00,0.0,0.0,892.5,892.5,6,4,924.0,879.0
2023-04-23 15:00:00,0.0,0.0,796.5,796.5,6,4,892.5,924.0
2023-04-23 16:00:00,0.0,0.0,736.5,736.5,6,4,796.5,892.5
2023-04-23 17:00:00,0.0,0.0,645.0,645.0,6,4,736.5,796.5
2023-04-23 18:00:00,0.0,0.0,691.5,691.5,6,4,645.0,736.5
2023-04-23 19:00:00,0.0,0.0,670.5,670.5,6,4,691.5,645.0
2023-04-23 20:00:00,0.0,0.0,654.0,654.0,6,4,670.5,691.5
2023-04-23 21:00:00,0.0,0.0,654.0,654.0,6,4,654.0,670.5
2023-04-23 22:00:00,0.0,0.0,636.0,636.0,6,4,654.0,654.0
2023-04-23 23:00:00,0.0,0.0,630.0,630.0,6,4,636.0,654.0
2023-04-29 00:00:00,0.0,0.0,96.0,96.0,5,4,96.0,97.5
2023-04-29 01:00:00,0.0,0.0,90.0,90.0,5,4,96.0,96.0
2023-04-29 02:00:00,0.0,0.0,88.5,88.5,5,4,90.0,96.0
2023-04-29 03:00:00,0.0,0.0,108.0,108.0,5,4,88.5,90.0
2023-04-29 04:00:00,0.0,0.0,129.0,129.0,5,4,108.0,88.5
2023-04-29 05:00:00,0.0,0.0,148.5,148.5,5,4,129.0,108.0
2023-04-29 06:00:00,0.0,0.0,127.5,127.5,5,4,148.5,129.0
2023-04-29 07:00:00,0.0,0.0,189.0,189.0,5,4,127.5,148.5
2023-04-29 08:00:00,0.0,0.0,535.5,535.5,5,4,189.0,127.5
2023-04-29 09:00:00,0.0,0.0,711.0,711.0,5,4,535.5,189.0
2023-04-29 10:00:00,0.0,0.0,660.0,660.0,5,4,711.0,535.5
2023-04-29 11:00:00,0.0,0.0,588.0,588.0,5,4,660.0,711.0
2023-04-29 12:00:00,0.0,0.0,501.0,501.0,5,4,588.0,660.0
2023-04-29 13:00:00,0.0,0.0,511.5,511.5,5,4,501.0,588.0
2023-04-29 14:00:00,0.0,0.0,615.0,615.0,5,4,511.5,501.0
2023-04-29 15:00:00,0.0,0.0,555.0,555.0,5,4,615.0,511.5
2023-04-29 16:00:00,0.0,0.0,279.0,279.0,5,4,555.0,615.0
2023-04-29 17:00:00,0.0,0.0,135.0,135.0,5,4,279.0,555.0
2023-04-29 18:00:00,0.0,0.0,108.0,108.0,5,4,135.0,279.0
2023-04-29 19:00:00,0.0,0.0,94.5,94.5,5,4,108.0,135.0
2023-04-29 20:00:00,0.0,0.0,88.5,88.5,5,4,94.5,108.0
2023-04-29 21:00:00,0.0,0.0,84.0,84.0,5,4,88.5,94.5
2023-04-29 22:00:00,0.0,0.0,88.5,88.5,5,4,84.0,88.5
2023-04-29 23:00:00,0.0,0.0,84.0,84.0,5,4,88.5,84.0
2023-04-30 00:00:00,0.0,0.0,84.0,84.0,6,4,84.0,88.5
2023-04-30 01:00:00,0.0,0.0,82.5,82.5,6,4,84.0,84.0
2023-04-30 02:00:00,0.0,0.0,79.5,79.5,6,4,82.5,84.0
2023-04-30 03:00:00,0.0,0.0,78.0,78.0,6,4,79.5,82.5
2023-04-30 04:00:00,0.0,0.0,93.0,93.0,6,4,78.0,79.5
2023-04-30 05:00:00,0.0,0.0,75.0,75.0,6,4,93.0,78.0
2023-04-30 06:00:00,0.0,0.0,78.0,78.0,6,4,75.0,93.0
2023-04-30 07:00:00,0.0,0.0,112.5,112.5,6,4,78.0,75.0
2023-04-30 08:00:00,0.0,0.0,355.5,355.5,6,4,112.5,78.0
2023-04-30 09:00:00,0.0,0.0,426.0,426.0,6,4,355.5,112.5
2023-04-30 10:00:00,0.0,0.0,382.5,382.5,6,4,426.0,355.5
2023-04-30 11:00:00,0.0,0.0,379.5,379.5,6,4,382.5,426.0
2023-04-30 12:00:00,0.0,0.0,310.5,310.5,6,4,379.5,382.5
2023-04-30 13:00:00,0.0,0.0,309.0,309.0,6,4,310.5,379.5
2023-04-30 14:00:00,0.0,0.0,330.0,330.0,6,4,309.0,310.5
2023-04-30 15:00:00,0.0,0.0,345.0,345.0,6,4,330.0,309.0
2023-04-30 16:00:00,0.0,0.0,193.5,193.5,6,4,345.0,330.0
2023-04-30 17:00:00,0.0,0.0,138.0,138.0,6,4,193.5,345.0
2023-04-30 18:00:00,0.0,0.0,145.5,145.5,6,4,138.0,193.5
2023-04-30 19:00:00,0.0,0.0,91.5,91.5,6,4,145.5,138.0
2023-04-30 20:00:00,0.0,0.0,84.0,84.0,6,4,91.5,145.5
2023-04-30 21:00:00,0.0,0.0,82.5,82.5,6,4,84.0,91.5
2023-04-30 22:00:00,0.0,0.0,130.5,130.5,6,4,82.5,84.0
2023-04-30 23:00:00,0.0,0.0,82.5,82.5,6,4,130.5,82.5
2023-05-01 00:00:00,0.0,0.0,81.0,81.0,0,5,82.5,130.5
2023-05-04 00:00:00,0.0,0.0,138.0,138.0,3,5,142.5,151.5
2023-05-06 00:00:00,0.0,0.0,414.0,414.0,5,5,405.0,411.0
2023-05-06 01:00:00,0.0,0.0,330.0,330.0,5,5,414.0,405.0
2023-05-06 02:00:00,0.0,0.0,363.0,363.0,5,5,330.0,414.0
2023-05-06 03:00:00,0.0,0.0,304.5,304.5,5,5,363.0,330.0
2023-05-06 04:00:00,0.0,0.0,346.5,346.5,5,5,304.5,363.0
2023-05-06 05:00:00,0.0,0.0,285.0,285.0,5,5,346.5,304.5
2023-05-06 06:00:00,0.0,0.0,382.5,382.5,5,5,285.0,346.5
2023-05-06 07:00:00,0.0,0.0,408.0,408.0,5,5,382.5,285.0
2023-05-06 08:00:00,0.0,0.0,663.0,663.0,5,5,408.0,382.5
2023-05-06 09:00:00,0.0,0.0,834.0,834.0,5,5,663.0,408.0
2023-05-06 10:00:00,0.0,0.0,858.0,858.0,5,5,834.0,663.0
2023-05-06 11:00:00,0.0,0.0,951.0,951.0,5,5,858.0,834.0
2023-05-06 12:00:00,0.0,0.0,1021.5,1021.5,5,5,951.0,858.0
2023-05-06 13:00:00,0.0,0.0,1029.0,1029.0,5,5,1021.5,951.0
2023-05-06 14:00:00,0.0,0.0,1072.5,1072.5,5,5,1029.0,1021.5
2023-05-06 15:00:00,0.0,0.0,1051.5,1051.5,5,5,1072.5,1029.0
2023-05-06 16:00:00,0.0,0.0,1021.5,1021.5,5,5,1051.5,1072.5
2023-05-06 17:00:00,0.0,0.0,904.5,904.5,5,5,1021.5,1051.5
2023-05-06 18:00:00,0.0,0.0,709.5,709.5,5,5,904.5,1021.5
2023-05-06 19:00:00,0.0,0.0,700.5,700.5,5,5,709.5,904.5
2023-05-06 20:00:00,0.0,0.0,628.5,628.5,5,5,700.5,709.5
2023-05-06 21:00:00,0.0,0.0,618.0,618.0,5,5,628.5,700.5
2023-05-06 22:00:00,0.0,0.0,528.0,528.0,5,5,618.0,628.5
2023-05-06 23:00:00,0.0,0.0,460.5,460.5,5,5,528.0,618.0
2023-05-07 00:00:00,0.0,0.0,463.5,463.5,6,5,460.5,528.0
2023-05-07 01:00:00,0.0,0.0,439.5,439.5,6,5,463.5,460.5
2023-05-07 02:00:00,0.0,0.0,406.5,406.5,6,5,439.5,463.5
2023-05-07 03:00:00,0.0,0.0,387.0,387.0,6,5,406.5,439.5
2023-05-07 04:00:00,0.0,0.0,361.5,361.5,6,5,387.0,406.5
2023-05-07 05:00:00,0.0,0.0,334.5,334.5,6,5,361.5,387.0
2023-05-07 06:00:00,0.0,0.0,423.0,423.0,6,5,334.5,361.5
2023-05-07 07:00:00,0.0,0.0,493.5,493.5,6,5,423.0,334.5
2023-05-07 08:00:00,0.0,0.0,849.0,849.0,6,5,493.5,423.0
2023-05-07 09:00:00,0.0,0.0,951.0,951.0,6,5,849.0,493.5
2023-05-07 10:00:00,0.0,0.0,1005.0,1005.0,6,5,951.0,849.0
2023-05-07 11:00:00,0.0,0.0,934.5,934.5,6,5,1005.0,951.0
2023-05-07 12:00:00,0.0,0.0,871.5,871.5,6,5,934.5,1005.0
2023-05-07 13:00:00,0.0,0.0,913.5,913.5,6,5,871.5,934.5
2023-05-07 14:00:00,0.0,0.0,870.0,870.0,6,5,913.5,871.5
2023-05-07 15:00:00,0.0,0.0,939.0,939.0,6,5,870.0,913.5
2023-05-07 16:00:00,0.0,0.0,886.5,886.5,6,5,939.0,870.0
2023-05-07 17:00:00,0.0,0.0,765.0,765.0,6,5,886.5,939.0
2023-05-07 18:00:00,0.0,0.0,682.5,682.5,6,5,765.0,886.5
2023-05-07 19:00:00,0.0,0.0,597.0,597.0,6,5,682.5,765.0
2023-05-07 20:00:00,0.0,0.0,651.0,651.0,6,5,597.0,682.5
2023-05-07 21:00:00,0.0,0.0,574.5,574.5,6,5,651.0,597.0
2023-05-07 22:00:00,0.0,0.0,510.0,510.0,6,5,574.5,651.0
2023-05-07 23:00:00,0.0,0.0,450.0,450.0,6,5,510.0,574.5
2023-05-13 00:00:00,0.0,0.0,405.0,405.0,5,5,424.5,535.5
2023-05-13 01:00:00,0.0,0.0,399.0,399.0,5,5,405.0,424.5
2023-05-13 02:00:00,0.0,0.0,459.0,459.0,5,5,399.0,405.0
2023-05-13 03:00:00,0.0,0.0,412.5,412.5,5,5,459.0,399.0
2023-05-13 04:00:00,0.0,0.0,411.0,411.0,5,5,412.5,459.0
2023-05-13 05:00:00,0.0,0.0,433.5,433.5,5,5,411.0,412.5
2023-05-13 06:00:00,0.0,0.0,408.0,408.0,5,5,433.5,411.0
2023-05-13 07:00:00,0.0,0.0,418.5,418.5,5,5,408.0,433.5
2023-05-13 08:00:00,0.0,0.0,537.0,537.0,5,5,418.5,408.0
2023-05-13 09:00:00,0.0,0.0,705.0,705.0,5,5,537.0,418.5
2023-05-13 10:00:00,0.0,0.0,784.5,784.5,5,5,705.0,537.0
2023-05-13 11:00:00,0.0,0.0,1012.5,1012.5,5,5,784.5,705.0
2023-05-13 12:00:00,0.0,0.0,993.0,993.0,5,5,1012.5,784.5
2023-05-13 13:00:00,0.0,0.0,943.5,943.5,5,5,993.0,1012.5
2023-05-13 14:00:00,0.0,0.0,798.0,798.0,5,5,943.5,993.0
2023-05-13 15:00:00,0.0,0.0,648.0,648.0,5,5,798.0,943.5
2023-05-13 16:00:00,0.0,0.0,721.5,721.5,5,5,648.0,798.0
2023-05-13 17:00:00,0.0,0.0,754.5,754.5,5,5,721.5,648.0
2023-05-13 18:00:00,0.0,0.0,631.5,631.5,5,5,754.5,721.5
2023-05-13 19:00:00,0.0,0.0,609.0,609.0,5,5,631.5,754.5
2023-05-13 20:00:00,0.0,0.0,625.5,625.5,5,5,609.0,631.5
2023-05-13 21:00:00,0.0,0.0,562.5,562.5,5,5,625.5,609.0
2023-05-13 22:00:00,0.0,0.0,553.5,553.5,5,5,562.5,625.5
2023-05-13 23:00:00,0.0,0.0,535.5,535.5,5,5,553.5,562.5
2023-05-14 00:00:00,0.0,0.0,484.5,484.5,6,5,535.5,553.5
2023-05-14 01:00:00,0.0,0.0,523.5,523.5,6,5,484.5,535.5
2023-05-14 02:00:00,0.0,0.0,505.5,505.5,6,5,523.5,484.5
2023-05-14 03:00:00,0.0,0.0,480.0,480.0,6,5,505.5,523.5
2023-05-14 04:00:00,0.0,0.0,540.0,540.0,6,5,480.0,505.5
2023-05-14 05:00:00,0.0,0.0,456.0,456.0,6,5,540.0,480.0
2023-05-14 06:00:00,0.0,0.0,430.5,430.5,6,5,456.0,540.0
2023-05-14 07:00:00,0.0,0.0,414.0,414.0,6,5,430.5,456.0
2023-05-14 08:00:00,0.0,0.0,498.0,498.0,6,5,414.0,430.5
2023-05-14 09:00:00,0.0,0.0,717.0,717.0,6,5,498.0,414.0
2023-05-14 10:00:00,0.0,0.0,888.0,888.0,6,5,717.0,498.0
2023-05-14 11:00:00,0.0,0.0,967.5,967.5,6,5,888.0,717.0
2023-05-14 12:00:00,0.0,0.0,1042.5,1042.5,6,5,967.5,888.0
2023-05-14 13:00:00,0.0,0.0,972.0,972.0,6,5,1042.5,967.5
2023-05-14 14:00:00,0.0,0.0,1065.0,1065.0,6,5,972.0,1042.5
2023-05-14 15:00:00,0.0,0.0,970.5,970.5,6,5,1065.0,972.0
2023-05-14 16:00:00,0.0,0.0,949.5,949.5,6,5,970.5,1065.0
2023-05-14 17:00:00,0.0,0.0,985.5,985.5,6,5,949.5,970.5
2023-05-14 18:00:00,0.0,0.0,795.0,795.0,6,5,985.5,949.5
2023-05-14 19:00:00,0.0,0.0,699.0,699.0,6,5,795.0,985.5
2023-05-14 20:00:00,0.0,0.0,724.5,724.5,6,5,699.0,795.0
2023-05-14 21:00:00,0.0,0.0,607.5,607.5,6,5,724.5,699.0
2023-05-14 22:00:00,0.0,0.0,507.0,507.0,6,5,607.5,724.5
2023-05-14 23:00:00,0.0,0.0,514.5,514.5,6,5,507.0,607.5
2023-05-20 00:00:00,0.0,0.0,1030.5,1030.5,5,5,1071.0,1149.0
2023-05-20 01:00:00,0.0,0.0,1075.5,1075.5,5,5,1030.5,1071.0
2023-05-20 02:00:00,0.0,0.0,993.0,993.0,5,5,1075.5,1030.5
2023-05-20 03:00:00,0.0,0.0,933.0,933.0,5,5,993.0,1075.5
2023-05-20 04:00:00,0.0,0.0,985.5,985.5,5,5,933.0,993.0
2023-05-20 05:00:00,0.0,0.0,882.0,882.0,5,5,985.5,933.0
2023-05-20 06:00:00,0.0,0.0,895.5,895.5,5,5,882.0,985.5
2023-05-20 07:00:00,0.0,0.0,1156.5,1156.5,5,5,895.5,882.0
2023-05-20 08:00:00,0.0,0.0,1213.5,1213.5,5,5,1156.5,895.5
2023-05-20 09:00:00,0.0,0.0,1324.5,1324.5,5,5,1213.5,1156.5
2023-05-20 10:00:00,0.0,0.0,1393.5,1393.5,5,5,1324.5,1213.5
2023-05-20 11:00:00,0.0,0.0,1375.5,1375.5,5,5,1393.5,1324.5
2023-05-20 12:00:00,0.0,0.0,1389.0,1389.0,5,5,1375.5,1393.5
2023-05-20 13:00:00,0.0,0.0,1411.5,1411.5,5,5,1389.0,1375.5
2023-05-20 14:00:00,0.0,0.0,1410.0,1410.0,5,5,1411.5,1389.0
2023-05-20 15:00:00,0.0,0.0,1275.0,1275.0,5,5,1410.0,1411.5
2023-05-20 16:00:00,0.0,0.0,1333.5,1333.5,5,5,1275.0,1410.0
2023-05-20 17:00:00,0.0,0.0,1305.0,1305.0,5,5,1333.5,1275.0
2023-05-20 18:00:00,0.0,0.0,1228.5,1228.5,5,5,1305.0,1333.5
2023-05-20 19:00:00,0.0,0.0,1393.5,1393.5,5,5,1228.5,1305.0
2023-05-20 20:00:00,0.0,0.0,1315.5,1315.5,5,5,1393.5,1228.5
2023-05-20 21:00:00,0.0,0.0,1255.5,1255.5,5,5,1315.5,1393.5
2023-05-20 22:00:00,0.0,0.0,1263.0,1263.0,5,5,1255.5,1315.5
2023-05-20 23:00:00,0.0,0.0,1149.0,1149.0,5,5,1263.0,1255.5
2023-05-21 00:00:00,0.0,0.0,1045.5,1045.5,6,5,1149.0,1263.0
2023-05-21 01:00:00,0.0,0.0,1053.0,1053.0,6,5,1045.5,1149.0
2023-05-21 02:00:00,0.0,0.0,1000.5,1000.5,6,5,1053.0,1045.5
2023-05-21 03:00:00,0.0,0.0,996.0,996.0,6,5,1000.5,1053.0
2023-05-21 04:00:00,0.0,0.0,1000.5,1000.5,6,5,996.0,1000.5
2023-05-21 05:00:00,0.0,0.0,925.5,925.5,6,5,1000.5,996.0
2023-05-21 06:00:00,0.0,0.0,921.0,921.0,6,5,925.5,1000.5
2023-05-21 07:00:00,0.0,0.0,1089.0,1089.0,6,5,921.0,925.5
2023-05-21 08:00:00,0.0,0.0,1333.5,1333.5,6,5,1089.0,921.0
2023-05-21 09:00:00,0.0,0.0,1452.0,1452.0,6,5,1333.5,1089.0
