timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-05-11 23:00:00,3696.0,5,5,3505.5,3705.0
2024-05-12 00:00:00,3721.5,6,5,3696.0,3505.5
2024-05-12 01:00:00,3895.5,6,5,3721.5,3696.0
2024-05-12 02:00:00,3003.0,6,5,3895.5,3721.5
2024-05-12 03:00:00,2838.0,6,5,3003.0,3895.5
2024-05-12 04:00:00,3973.5,6,5,2838.0,3003.0
2024-05-12 05:00:00,3898.5,6,5,3973.5,2838.0
2024-05-12 06:00:00,3463.5,6,5,3898.5,3973.5
2024-05-12 07:00:00,3133.5,6,5,3463.5,3898.5
2024-05-12 08:00:00,1936.5,6,5,3133.5,3463.5
2024-05-12 09:00:00,2247.0,6,5,1936.5,3133.5
2024-05-12 10:00:00,1773.0,6,5,2247.0,1936.5
2024-05-12 11:00:00,1329.0,6,5,1773.0,2247.0
2024-05-12 12:00:00,1525.5,6,5,1329.0,1773.0
2024-05-12 13:00:00,1998.0,6,5,1525.5,1329.0
2024-05-12 14:00:00,2751.0,6,5,1998.0,1525.5
2024-05-12 15:00:00,2844.0,6,5,2751.0,1998.0
2024-05-12 16:00:00,3298.5,6,5,2844.0,2751.0
2024-05-12 17:00:00,3864.0,6,5,3298.5,2844.0
2024-05-12 18:00:00,4023.0,6,5,3864.0,3298.5
2024-05-12 19:00:00,3798.0,6,5,4023.0,3864.0
2024-05-12 20:00:00,3331.5,6,5,3798.0,4023.0
2024-05-12 21:00:00,4177.5,6,5,3331.5,3798.0
2024-05-12 22:00:00,4063.5,6,5,4177.5,3331.5
2024-05-12 23:00:00,3937.5,6,5,4063.5,4177.5
2024-05-18 00:00:00,171.0,5,5,213.0,228.0
2024-05-18 01:00:00,175.5,5,5,171.0,213.0
2024-05-18 02:00:00,198.0,5,5,175.5,171.0
2024-05-18 03:00:00,220.5,5,5,198.0,175.5
2024-05-18 04:00:00,168.0,5,5,220.5,198.0
2024-05-18 05:00:00,156.0,5,5,168.0,220.5
2024-05-18 06:00:00,666.0,5,5,156.0,168.0
2024-05-18 07:00:00,996.0,5,5,666.0,156.0
2024-05-18 08:00:00,1579.5,5,5,996.0,666.0
2024-05-18 09:00:00,1476.0,5,5,1579.5,996.0
2024-05-18 10:00:00,1386.0,5,5,1476.0,1579.5
2024-05-18 11:00:00,1389.0,5,5,1386.0,1476.0
2024-05-18 12:00:00,1645.5,5,5,1389.0,1386.0
2024-05-18 13:00:00,1818.0,5,5,1645.5,1389.0
2024-05-18 14:00:00,1965.0,5,5,1818.0,1645.5
2024-05-18 15:00:00,2661.0,5,5,1965.0,1818.0
2024-05-18 16:00:00,2650.5,5,5,2661.0,1965.0
2024-05-18 17:00:00,2754.0,5,5,2650.5,2661.0
2024-05-18 18:00:00,2731.5,5,5,2754.0,2650.5
2024-05-18 19:00:00,2608.5,5,5,2731.5,2754.0
2024-05-18 20:00:00,2160.0,5,5,2608.5,2731.5
2024-05-18 21:00:00,2029.5,5,5,2160.0,2608.5
2024-05-18 22:00:00,2013.0,5,5,2029.5,2160.0
2024-05-18 23:00:00,2046.0,5,5,2013.0,2029.5
2024-05-19 00:00:00,1890.0,6,5,2046.0,2013.0
2024-05-19 01:00:00,2424.0,6,5,1890.0,2046.0
2024-05-19 02:00:00,2634.0,6,5,2424.0,1890.0
2024-05-19 03:00:00,2511.0,6,5,2634.0,2424.0
2024-05-19 04:00:00,2709.0,6,5,2511.0,2634.0
2024-05-19 05:00:00,2628.0,6,5,2709.0,2511.0
2024-05-19 06:00:00,2397.0,6,5,2628.0,2709.0
2024-05-19 07:00:00,2050.5,6,5,2397.0,2628.0
2024-05-19 08:00:00,1797.0,6,5,2050.5,2397.0
2024-05-19 09:00:00,1537.5,6,5,1797.0,2050.5
2024-05-19 10:00:00,1053.0,6,5,1537.5,1797.0
2024-05-19 11:00:00,1083.0,6,5,1053.0,1537.5
2024-05-19 12:00:00,1212.0,6,5,1083.0,1053.0
2024-05-19 13:00:00,1176.0,6,5,1212.0,1083.0
2024-05-19 14:00:00,1267.5,6,5,1176.0,1212.0
2024-05-19 15:00:00,2226.0,6,5,1267.5,1176.0
2024-05-19 16:00:00,2176.5,6,5,2226.0,1267.5
2024-05-19 17:00:00,2706.0,6,5,2176.5,2226.0
2024-05-19 18:00:00,2278.5,6,5,2706.0,2176.5
2024-05-19 19:00:00,2704.5,6,5,2278.5,2706.0
2024-05-19 20:00:00,2529.0,6,5,2704.5,2278.5
2024-05-19 21:00:00,2707.5,6,5,2529.0,2704.5
2024-05-19 22:00:00,2425.5,6,5,2707.5,2529.0
2024-05-19 23:00:00,2833.5,6,5,2425.5,2707.5
2024-05-22 00:00:00,4039.5,2,5,4242.0,4033.5
2024-05-25 00:00:00,1429.5,5,5,1408.5,1441.5
2024-05-25 01:00:00,1441.5,5,5,1429.5,1408.5
2024-05-25 02:00:00,1477.5,5,5,1441.5,1429.5
2024-05-25 03:00:00,1770.0,5,5,1477.5,1441.5
2024-05-25 04:00:00,1648.5,5,5,1770.0,1477.5
2024-05-25 05:00:00,1744.5,5,5,1648.5,1770.0
2024-05-25 06:00:00,1272.0,5,5,1744.5,1648.5
2024-05-25 07:00:00,972.0,5,5,1272.0,1744.5
2024-05-25 08:00:00,547.5,5,5,972.0,1272.0
2024-05-25 09:00:00,721.5,5,5,547.5,972.0
2024-05-25 10:00:00,762.0,5,5,721.5,547.5
2024-05-25 11:00:00,754.5,5,5,762.0,721.5
2024-05-25 12:00:00,690.0,5,5,754.5,762.0
2024-05-25 13:00:00,411.0,5,5,690.0,754.5
2024-05-25 14:00:00,427.5,5,5,411.0,690.0
2024-05-25 15:00:00,760.5,5,5,427.5,411.0
2024-05-25 16:00:00,792.0,5,5,760.5,427.5
2024-05-25 17:00:00,1317.0,5,5,792.0,760.5
2024-05-25 18:00:00,1543.5,5,5,1317.0,792.0
2024-05-25 19:00:00,1657.5,5,5,1543.5,1317.0
2024-05-25 20:00:00,1569.0,5,5,1657.5,1543.5
2024-05-25 21:00:00,1713.0,5,5,1569.0,1657.5
2024-05-25 22:00:00,1711.5,5,5,1713.0,1569.0
2024-05-25 23:00:00,1378.5,5,5,1711.5,1713.0
2024-05-26 00:00:00,916.5,6,5,1378.5,1711.5
2024-05-26 01:00:00,903.0,6,5,916.5,1378.5
2024-05-26 02:00:00,901.5,6,5,903.0,916.5
2024-05-26 03:00:00,904.5,6,5,901.5,903.0
2024-05-26 04:00:00,886.5,6,5,904.5,901.5
2024-05-26 05:00:00,855.0,6,5,886.5,904.5
2024-05-26 06:00:00,639.0,6,5,855.0,886.5
2024-05-26 07:00:00,324.0,6,5,639.0,855.0
2024-05-26 08:00:00,25.5,6,5,324.0,639.0
2024-05-26 09:00:00,21.0,6,5,25.5,324.0
2024-05-26 10:00:00,48.0,6,5,21.0,25.5
2024-05-26 11:00:00,58.5,6,5,48.0,21.0
2024-05-26 12:00:00,24.0,6,5,58.5,48.0
2024-05-26 13:00:00,18.0,6,5,24.0,58.5
2024-05-26 14:00:00,22.5,6,5,18.0,24.0
2024-05-26 15:00:00,33.0,6,5,22.5,18.0
2024-05-26 16:00:00,37.5,6,5,33.0,22.5
2024-05-26 17:00:00,114.0,6,5,37.5,33.0
2024-05-26 18:00:00,199.5,6,5,114.0,37.5
2024-05-26 19:00:00,207.0,6,5,199.5,114.0
2024-05-26 20:00:00,235.5,6,5,207.0,199.5
2024-05-26 21:00:00,226.5,6,5,235.5,207.0
2024-05-26 22:00:00,238.5,6,5,226.5,235.5
2024-05-26 23:00:00,262.5,6,5,238.5,226.5
2024-06-01 00:00:00,273.0,5,6,282.0,277.5
2024-06-01 01:00:00,255.0,5,6,273.0,282.0
2024-06-01 02:00:00,264.0,5,6,255.0,273.0
2024-06-01 03:00:00,270.0,5,6,264.0,255.0
2024-06-01 04:00:00,268.5,5,6,270.0,264.0
2024-06-01 05:00:00,261.0,5,6,268.5,270.0
2024-06-01 06:00:00,157.5,5,6,261.0,268.5
2024-06-01 07:00:00,15.0,5,6,157.5,261.0
2024-06-01 08:00:00,3.0,5,6,15.0,157.5
2024-06-01 09:00:00,6.0,5,6,3.0,15.0
2024-06-01 10:00:00,6.0,5,6,6.0,3.0
2024-06-01 11:00:00,6.0,5,6,6.0,6.0
2024-06-01 12:00:00,0.0,5,6,6.0,6.0
2024-06-01 13:00:00,9.0,5,6,0.0,6.0
2024-06-01 14:00:00,6.0,5,6,9.0,0.0
2024-06-01 15:00:00,15.0,5,6,6.0,9.0
2024-06-01 16:00:00,79.5,5,6,15.0,6.0
2024-06-01 17:00:00,121.5,5,6,79.5,15.0
2024-06-01 18:00:00,252.0,5,6,121.5,79.5
2024-06-01 19:00:00,273.0,5,6,252.0,121.5
2024-06-01 20:00:00,273.0,5,6,273.0,252.0
2024-06-01 21:00:00,274.5,5,6,273.0,273.0
2024-06-01 22:00:00,277.5,5,6,274.5,273.0
2024-06-01 23:00:00,276.0,5,6,277.5,274.5
2024-06-02 00:00:00,277.5,6,6,276.0,277.5
2024-06-02 01:00:00,264.0,6,6,277.5,276.0
2024-06-02 02:00:00,189.0,6,6,264.0,277.5
2024-06-02 03:00:00,163.5,6,6,189.0,264.0
2024-06-02 04:00:00,159.0,6,6,163.5,189.0
2024-06-02 05:00:00,141.0,6,6,159.0,163.5
2024-06-02 06:00:00,60.0,6,6,141.0,159.0
2024-06-02 07:00:00,0.0,6,6,60.0,141.0
2024-06-02 08:00:00,3.0,6,6,0.0,60.0
2024-06-02 09:00:00,0.0,6,6,3.0,0.0
2024-06-02 10:00:00,0.0,6,6,0.0,3.0
2024-06-02 11:00:00,4.5,6,6,0.0,0.0
2024-06-02 12:00:00,0.0,6,6,4.5,0.0
2024-06-02 13:00:00,1.5,6,6,0.0,4.5
2024-06-02 14:00:00,6.0,6,6,1.5,0.0
2024-06-02 15:00:00,13.5,6,6,6.0,1.5
2024-06-02 16:00:00,21.0,6,6,13.5,6.0
2024-06-02 17:00:00,30.0,6,6,21.0,13.5
2024-06-02 18:00:00,147.0,6,6,30.0,21.0
2024-06-02 19:00:00,166.5,6,6,147.0,30.0
2024-06-02 20:00:00,160.5,6,6,166.5,147.0
2024-06-02 21:00:00,168.0,6,6,160.5,166.5
2024-06-02 22:00:00,166.5,6,6,168.0,160.5
2024-06-02 23:00:00,171.0,6,6,166.5,168.0
2024-06-03 00:00:00,166.5,0,6,171.0,166.5
2024-06-08 00:00:00,351.0,5,6,360.0,360.0
2024-06-08 01:00:00,327.0,5,6,351.0,360.0
2024-06-08 02:00:00,327.0,5,6,327.0,351.0
2024-06-08 03:00:00,339.0,5,6,327.0,327.0
2024-06-08 04:00:00,310.5,5,6,339.0,327.0
2024-06-08 05:00:00,240.0,5,6,310.5,339.0
2024-06-08 06:00:00,120.0,5,6,240.0,310.5
2024-06-08 07:00:00,7.5,5,6,120.0,240.0
2024-06-08 08:00:00,3.0,5,6,7.5,120.0
2024-06-08 09:00:00,7.5,5,6,3.0,7.5
2024-06-08 10:00:00,7.5,5,6,7.5,3.0
2024-06-08 11:00:00,7.5,5,6,7.5,7.5
2024-06-08 12:00:00,3.0,5,6,7.5,7.5
2024-06-08 13:00:00,6.0,5,6,3.0,7.5
2024-06-08 14:00:00,7.5,5,6,6.0,3.0
2024-06-08 15:00:00,9.0,5,6,7.5,6.0
2024-06-08 16:00:00,51.0,5,6,9.0,7.5
2024-06-08 17:00:00,66.0,5,6,51.0,9.0
2024-06-08 18:00:00,153.0,5,6,66.0,51.0
2024-06-08 19:00:00,169.5,5,6,153.0,66.0
2024-06-08 20:00:00,165.0,5,6,169.5,153.0
2024-06-08 21:00:00,171.0,5,6,165.0,169.5
2024-06-08 22:00:00,168.0,5,6,171.0,165.0
2024-06-08 23:00:00,168.0,5,6,168.0,171.0
2024-06-09 00:00:00,168.0,6,6,168.0,168.0
2024-06-09 01:00:00,153.0,6,6,168.0,168.0
2024-06-09 02:00:00,160.5,6,6,153.0,168.0
2024-06-09 03:00:00,153.0,6,6,160.5,153.0
2024-06-09 04:00:00,151.5,6,6,153.0,160.5
2024-06-09 05:00:00,142.5,6,6,151.5,153.0
2024-06-09 06:00:00,46.5,6,6,142.5,151.5
2024-06-09 07:00:00,4.5,6,6,46.5,142.5
2024-06-09 08:00:00,0.0,6,6,4.5,46.5
2024-06-09 09:00:00,3.0,6,6,0.0,4.5
2024-06-09 10:00:00,6.0,6,6,3.0,0.0
2024-06-09 11:00:00,6.0,6,6,6.0,3.0
2024-06-09 12:00:00,0.0,6,6,6.0,6.0
2024-06-09 13:00:00,6.0,6,6,0.0,6.0
2024-06-09 14:00:00,3.0,6,6,6.0,0.0
2024-06-09 15:00:00,45.0,6,6,3.0,6.0
2024-06-09 16:00:00,100.5,6,6,45.0,3.0
2024-06-09 17:00:00,147.0,6,6,100.5,45.0
2024-06-09 18:00:00,151.5,6,6,147.0,100.5
2024-06-09 19:00:00,147.0,6,6,151.5,147.0
2024-06-09 20:00:00,162.0,6,6,147.0,151.5
2024-06-09 21:00:00,165.0,6,6,162.0,147.0
2024-06-09 22:00:00,171.0,6,6,165.0,162.0
2024-06-09 23:00:00,171.0,6,6,171.0,165.0
2024-06-15 00:00:00,163.5,5,6,181.5,187.5
2024-06-15 01:00:00,163.5,5,6,163.5,181.5
2024-06-15 02:00:00,172.5,5,6,163.5,163.5
2024-06-15 03:00:00,177.0,5,6,172.5,163.5
2024-06-15 04:00:00,174.0,5,6,177.0,172.5
2024-06-15 05:00:00,144.0,5,6,174.0,177.0
2024-06-15 06:00:00,130.5,5,6,144.0,174.0
2024-06-15 07:00:00,129.0,5,6,130.5,144.0
2024-06-15 08:00:00,262.5,5,6,129.0,130.5
2024-06-15 09:00:00,265.5,5,6,262.5,129.0
2024-06-15 10:00:00,268.5,5,6,265.5,262.5
2024-06-15 11:00:00,265.5,5,6,268.5,265.5
2024-06-15 12:00:00,250.5,5,6,265.5,268.5
2024-06-15 13:00:00,264.0,5,6,250.5,265.5
2024-06-15 14:00:00,297.0,5,6,264.0,250.5
2024-06-15 15:00:00,345.0,5,6,297.0,264.0
2024-06-15 16:00:00,283.5,5,6,345.0,297.0
2024-06-15 17:00:00,132.0,5,6,283.5,345.0
2024-06-15 18:00:00,198.0,5,6,132.0,283.5
2024-06-15 19:00:00,196.5,5,6,198.0,132.0
2024-06-15 20:00:00,193.5,5,6,196.5,198.0
2024-06-15 21:00:00,199.5,5,6,193.5,196.5
2024-06-15 22:00:00,168.0,5,6,199.5,193.5
2024-06-15 23:00:00,147.0,5,6,168.0,199.5
2024-06-16 00:00:00,136.5,6,6,147.0,168.0
2024-06-16 01:00:00,133.5,6,6,136.5,147.0
2024-06-16 02:00:00,139.5,6,6,133.5,136.5
2024-06-16 03:00:00,147.0,6,6,139.5,133.5
2024-06-16 04:00:00,126.0,6,6,147.0,139.5
2024-06-16 05:00:00,111.0,6,6,126.0,147.0
2024-06-16 06:00:00,180.0,6,6,111.0,126.0
2024-06-16 07:00:00,159.0,6,6,180.0,111.0
2024-06-16 08:00:00,298.5,6,6,159.0,180.0
2024-06-16 09:00:00,294.0,6,6,298.5,159.0
2024-06-16 10:00:00,282.0,6,6,294.0,298.5
2024-06-16 11:00:00,337.5,6,6,282.0,294.0
2024-06-16 12:00:00,316.5,6,6,337.5,282.0
2024-06-16 13:00:00,303.0,6,6,316.5,337.5
2024-06-16 14:00:00,318.0,6,6,303.0,316.5
2024-06-16 15:00:00,246.0,6,6,318.0,303.0
2024-06-16 16:00:00,166.5,6,6,246.0,318.0
2024-06-16 17:00:00,195.0,6,6,166.5,246.0
2024-06-16 18:00:00,403.5,6,6,195.0,166.5
2024-06-16 19:00:00,552.0,6,6,403.5,195.0
2024-06-16 20:00:00,1669.5,6,6,552.0,403.5
2024-06-16 21:00:00,3082.5,6,6,1669.5,552.0
2024-06-16 22:00:00,3535.5,6,6,3082.5,1669.5
2024-06-16 23:00:00,3817.5,6,6,3535.5,3082.5
2024-06-22 00:00:00,2671.5,5,6,2727.0,2887.5
2024-06-22 01:00:00,2163.0,5,6,2671.5,2727.0
2024-06-22 02:00:00,2550.0,5,6,2163.0,2671.5
2024-06-22 03:00:00,2760.0,5,6,2550.0,2163.0
2024-06-22 04:00:00,2686.5,5,6,2760.0,2550.0
2024-06-22 05:00:00,2877.0,5,6,2686.5,2760.0
2024-06-22 06:00:00,2745.0,5,6,2877.0,2686.5
2024-06-22 07:00:00,2583.0,5,6,2745.0,2877.0
2024-06-22 08:00:00,2245.5,5,6,2583.0,2745.0
2024-06-22 09:00:00,2286.0,5,6,2245.5,2583.0
2024-06-22 10:00:00,1879.5,5,6,2286.0,2245.5
2024-06-22 11:00:00,1996.5,5,6,1879.5,2286.0
2024-06-22 12:00:00,2139.0,5,6,1996.5,1879.5
2024-06-22 13:00:00,1870.5,5,6,2139.0,1996.5
2024-06-22 14:00:00,2589.0,5,6,1870.5,2139.0
2024-06-22 15:00:00,2677.5,5,6,2589.0,1870.5
2024-06-22 16:00:00,2544.0,5,6,2677.5,2589.0
2024-06-22 17:00:00,2526.0,5,6,2544.0,2677.5
2024-06-22 18:00:00,2595.0,5,6,2526.0,2544.0
2024-06-22 19:00:00,2355.0,5,6,2595.0,2526.0
2024-06-22 20:00:00,2680.5,5,6,2355.0,2595.0
2024-06-22 21:00:00,2607.0,5,6,2680.5,2355.0
2024-06-22 22:00:00,2658.0,5,6,2607.0,2680.5
2024-06-22 23:00:00,1495.5,5,6,2658.0,2607.0
2024-06-23 00:00:00,1197.0,6,6,1495.5,2658.0
2024-06-23 01:00:00,876.0,6,6,1197.0,1495.5
2024-06-23 02:00:00,2506.5,6,6,876.0,1197.0
2024-06-23 03:00:00,2272.5,6,6,2506.5,876.0
2024-06-23 04:00:00,2850.0,6,6,2272.5,2506.5
2024-06-23 05:00:00,2022.0,6,6,2850.0,2272.5
2024-06-23 06:00:00,1161.0,6,6,2022.0,2850.0
2024-06-23 07:00:00,1092.0,6,6,1161.0,2022.0
2024-06-23 08:00:00,2517.0,6,6,1092.0,1161.0
2024-06-23 09:00:00,3534.0,6,6,2517.0,1092.0
2024-06-23 10:00:00,3703.5,6,6,3534.0,2517.0
2024-06-23 11:00:00,4056.0,6,6,3703.5,3534.0
2024-06-23 12:00:00,4429.5,6,6,4056.0,3703.5
2024-06-23 13:00:00,4506.0,6,6,4429.5,4056.0
2024-06-23 14:00:00,4426.5,6,6,4506.0,4429.5
2024-06-23 15:00:00,3802.5,6,6,4426.5,4506.0
2024-06-23 16:00:00,4143.0,6,6,3802.5,4426.5
2024-06-23 17:00:00,4353.0,6,6,4143.0,3802.5
2024-06-23 18:00:00,4470.0,6,6,4353.0,4143.0
2024-06-23 19:00:00,4501.5,6,6,4470.0,4353.0
2024-06-23 20:00:00,4420.5,6,6,4501.5,4470.0
2024-06-23 21:00:00,4327.5,6,6,4420.5,4501.5
2024-06-23 22:00:00,4386.0,6,6,4327.5,4420.5
2024-06-23 23:00:00,4326.0,6,6,4386.0,4327.5
2024-06-29 00:00:00,2634.0,5,6,2728.5,2601.0
2024-06-29 01:00:00,2559.0,5,6,2634.0,2728.5
2024-06-29 02:00:00,2461.5,5,6,2559.0,2634.0
2024-06-29 03:00:00,2608.5,5,6,2461.5,2559.0
2024-06-29 04:00:00,2049.0,5,6,2608.5,2461.5
2024-06-29 05:00:00,490.5,5,6,2049.0,2608.5
2024-06-29 06:00:00,348.0,5,6,490.5,2049.0
2024-06-29 07:00:00,139.5,5,6,348.0,490.5
2024-06-29 08:00:00,910.5,5,6,139.5,348.0
2024-06-29 09:00:00,1329.0,5,6,910.5,139.5
2024-06-29 10:00:00,1362.0,5,6,1329.0,910.5
2024-06-29 11:00:00,1317.0,5,6,1362.0,1329.0
2024-06-29 12:00:00,1542.0,5,6,1317.0,1362.0
2024-06-29 13:00:00,1281.0,5,6,1542.0,1317.0
2024-06-29 14:00:00,1410.0,5,6,1281.0,1542.0
2024-06-29 15:00:00,1854.0,5,6,1410.0,1281.0
2024-06-29 16:00:00,2283.0,5,6,1854.0,1410.0
2024-06-29 17:00:00,2553.0,5,6,2283.0,1854.0
2024-06-29 18:00:00,2802.0,5,6,2553.0,2283.0
2024-06-29 19:00:00,2862.0,5,6,2802.0,2553.0
2024-06-29 20:00:00,2790.0,5,6,2862.0,2802.0
2024-06-29 21:00:00,2640.0,5,6,2790.0,2862.0
2024-06-29 22:00:00,2668.5,5,6,2640.0,2790.0
2024-06-29 23:00:00,2296.5,5,6,2668.5,2640.0
2024-06-30 00:00:00,2997.0,6,6,2296.5,2668.5
2024-06-30 01:00:00,2814.0,6,6,2997.0,2296.5
2024-06-30 02:00:00,2862.0,6,6,2814.0,2997.0
2024-06-30 03:00:00,2871.0,6,6,2862.0,2814.0
2024-06-30 04:00:00,2772.0,6,6,2871.0,2862.0
2024-06-30 05:00:00,2800.5,6,6,2772.0,2871.0
2024-06-30 06:00:00,2703.0,6,6,2800.5,2772.0
2024-06-30 07:00:00,2335.5,6,6,2703.0,2800.5
2024-06-30 08:00:00,1230.0,6,6,2335.5,2703.0
2024-06-30 09:00:00,1249.5,6,6,1230.0,2335.5
2024-06-30 10:00:00,1758.0,6,6,1249.5,1230.0
2024-06-30 11:00:00,1752.0,6,6,1758.0,1249.5
2024-06-30 12:00:00,1674.0,6,6,1752.0,1758.0
2024-06-30 13:00:00,2707.5,6,6,1674.0,1752.0
2024-06-30 14:00:00,2665.5,6,6,2707.5,1674.0
2024-06-30 15:00:00,2391.0,6,6,2665.5,2707.5
2024-06-30 16:00:00,2742.0,6,6,2391.0,2665.5
2024-06-30 17:00:00,2704.5,6,6,2742.0,2391.0
2024-06-30 18:00:00,2887.5,6,6,2704.5,2742.0
2024-06-30 19:00:00,2854.5,6,6,2887.5,2704.5
2024-06-30 20:00:00,2860.5,6,6,2854.5,2887.5
2024-06-30 21:00:00,2616.0,6,6,2860.5,2854.5
2024-06-30 22:00:00,2463.0,6,6,2616.0,2860.5
2024-06-30 23:00:00,2578.5,6,6,2463.0,2616.0
2024-07-06 00:00:00,249.0,5,7,250.5,244.5
2024-07-06 01:00:00,268.5,5,7,249.0,250.5
2024-07-06 02:00:00,289.5,5,7,268.5,249.0
2024-07-06 03:00:00,304.5,5,7,289.5,268.5
2024-07-06 04:00:00,300.0,5,7,304.5,289.5
2024-07-06 05:00:00,277.5,5,7,300.0,304.5
2024-07-06 06:00:00,277.5,5,7,277.5,300.0
2024-07-06 07:00:00,858.0,5,7,277.5,277.5
2024-07-06 08:00:00,1951.5,5,7,858.0,277.5
2024-07-06 09:00:00,1686.0,5,7,1951.5,858.0
2024-07-06 10:00:00,1819.5,5,7,1686.0,1951.5
2024-07-06 11:00:00,1816.5,5,7,1819.5,1686.0
2024-07-06 12:00:00,1473.0,5,7,1816.5,1819.5
2024-07-06 13:00:00,874.5,5,7,1473.0,1816.5
2024-07-06 14:00:00,1174.5,5,7,874.5,1473.0
2024-07-06 15:00:00,2047.5,5,7,1174.5,874.5
2024-07-06 16:00:00,3061.5,5,7,2047.5,1174.5
2024-07-06 17:00:00,3831.0,5,7,3061.5,2047.5
2024-07-06 18:00:00,4471.5,5,7,3831.0,3061.5
2024-07-06 19:00:00,4291.5,5,7,4471.5,3831.0
2024-07-06 20:00:00,4252.5,5,7,4291.5,4471.5
2024-07-06 21:00:00,3255.0,5,7,4252.5,4291.5
2024-07-06 22:00:00,3478.5,5,7,3255.0,4252.5
2024-07-06 23:00:00,3430.5,5,7,3478.5,3255.0
2024-07-07 00:00:00,3478.5,6,7,3430.5,3478.5
2024-07-07 01:00:00,3348.0,6,7,3478.5,3430.5
2024-07-07 02:00:00,3349.5,6,7,3348.0,3478.5
2024-07-07 03:00:00,3315.0,6,7,3349.5,3348.0
2024-07-07 04:00:00,3108.0,6,7,3315.0,3349.5
2024-07-07 05:00:00,3018.0,6,7,3108.0,3315.0
2024-07-07 06:00:00,2871.0,6,7,3018.0,3108.0
2024-07-07 07:00:00,2620.5,6,7,2871.0,3018.0
2024-07-07 08:00:00,2506.5,6,7,2620.5,2871.0
2024-07-07 09:00:00,2365.5,6,7,2506.5,2620.5
2024-07-07 10:00:00,2616.0,6,7,2365.5,2506.5
2024-07-07 11:00:00,2940.0,6,7,2616.0,2365.5
2024-07-07 12:00:00,3103.5,6,7,2940.0,2616.0
2024-07-07 13:00:00,3126.0,6,7,3103.5,2940.0
2024-07-07 14:00:00,3088.5,6,7,3126.0,3103.5
2024-07-07 15:00:00,3358.5,6,7,3088.5,3126.0
2024-07-07 16:00:00,3777.0,6,7,3358.5,3088.5
2024-07-07 17:00:00,3610.5,6,7,3777.0,3358.5
2024-07-07 18:00:00,4290.0,6,7,3610.5,3777.0
2024-07-07 19:00:00,4512.0,6,7,4290.0,3610.5
2024-07-07 20:00:00,4696.5,6,7,4512.0,4290.0
2024-07-07 21:00:00,4602.0,6,7,4696.5,4512.0
2024-07-07 22:00:00,4773.0,6,7,4602.0,4696.5
2024-07-07 23:00:00,4656.0,6,7,4773.0,4602.0
2024-07-13 00:00:00,4602.0,5,7,4729.5,4611.0
2024-07-13 01:00:00,4081.5,5,7,4602.0,4729.5
2024-07-13 02:00:00,3571.5,5,7,4081.5,4602.0
2024-07-13 03:00:00,3922.5,5,7,3571.5,4081.5
2024-07-13 04:00:00,4249.5,5,7,3922.5,3571.5
2024-07-13 05:00:00,3744.0,5,7,4249.5,3922.5
2024-07-13 06:00:00,4108.5,5,7,3744.0,4249.5
2024-07-13 07:00:00,3523.5,5,7,4108.5,3744.0
2024-07-13 08:00:00,1845.0,5,7,3523.5,4108.5
2024-07-13 09:00:00,2332.5,5,7,1845.0,3523.5
2024-07-13 10:00:00,1764.0,5,7,2332.5,1845.0
2024-07-13 11:00:00,2506.5,5,7,1764.0,2332.5
2024-07-13 12:00:00,2491.5,5,7,2506.5,1764.0
2024-07-13 13:00:00,2811.0,5,7,2491.5,2506.5
2024-07-13 14:00:00,2347.5,5,7,2811.0,2491.5
2024-07-13 15:00:00,3301.5,5,7,2347.5,2811.0
2024-07-13 16:00:00,3777.0,5,7,3301.5,2347.5
2024-07-13 17:00:00,4287.0,5,7,3777.0,3301.5
2024-07-13 18:00:00,4455.0,5,7,4287.0,3777.0
2024-07-13 19:00:00,4770.0,5,7,4455.0,4287.0
2024-07-13 20:00:00,4780.5,5,7,4770.0,4455.0
2024-07-13 21:00:00,4344.0,5,7,4780.5,4770.0
2024-07-13 22:00:00,4696.5,5,7,4344.0,4780.5
2024-07-13 23:00:00,4314.0,5,7,4696.5,4344.0
2024-07-14 00:00:00,4881.0,6,7,4314.0,4696.5
2024-07-14 01:00:00,4413.0,6,7,4881.0,4314.0
2024-07-14 02:00:00,4546.5,6,7,4413.0,4881.0
2024-07-14 03:00:00,4323.0,6,7,4546.5,4413.0
2024-07-14 04:00:00,4476.0,6,7,4323.0,4546.5
2024-07-14 05:00:00,4684.5,6,7,4476.0,4323.0
2024-07-14 06:00:00,4611.0,6,7,4684.5,4476.0
2024-07-14 07:00:00,3940.5,6,7,4611.0,4684.5
2024-07-14 08:00:00,3748.5,6,7,3940.5,4611.0
2024-07-14 09:00:00,3313.5,6,7,3748.5,3940.5
2024-07-14 10:00:00,2973.0,6,7,3313.5,3748.5
2024-07-14 11:00:00,2064.0,6,7,2973.0,3313.5
2024-07-14 12:00:00,1828.5,6,7,2064.0,2973.0
2024-07-14 13:00:00,2388.0,6,7,1828.5,2064.0
2024-07-14 14:00:00,2785.5,6,7,2388.0,1828.5
2024-07-14 15:00:00,3180.0,6,7,2785.5,2388.0
2024-07-14 16:00:00,3118.5,6,7,3180.0,2785.5
2024-07-14 17:00:00,4368.0,6,7,3118.5,3180.0
2024-07-14 18:00:00,4279.5,6,7,4368.0,3118.5
2024-07-14 19:00:00,4149.0,6,7,4279.5,4368.0
