timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-07-02 08:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 09:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 10:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 11:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 12:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 13:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 14:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 15:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 16:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 17:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 18:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 19:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 20:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 21:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 22:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-02 23:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,5,7,0.0,0.0
2022-07-03 00:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 01:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 02:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 03:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 04:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 05:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 06:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 07:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 08:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 09:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 10:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 11:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 12:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 13:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 14:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 15:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 16:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 17:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 18:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 19:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 20:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 21:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 22:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-03 23:00:00,0.0,0.0,468051.0,0.0,455760.2,0.0,176357.0,6,7,0.0,0.0
2022-07-09 00:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 01:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 02:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 03:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 04:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 05:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 06:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 07:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 08:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 09:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 10:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 11:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 12:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 13:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 14:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 15:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 16:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 17:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 18:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 19:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 20:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 21:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 22:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-09 23:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-10 00:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 01:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 02:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 03:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 04:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 05:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 06:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 07:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 08:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 09:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 10:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 11:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 12:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 13:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 14:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 15:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 16:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 17:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 18:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 19:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 20:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 21:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 22:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-10 23:00:00,0.0,0.0,468051.0,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-13 00:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,2,7,0.0,0.0
2022-07-14 00:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,3,7,0.0,0.0
2022-07-15 00:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,4,7,0.0,0.0
2022-07-16 00:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 01:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 02:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 03:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 04:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 05:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 06:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 07:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 08:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 09:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 10:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 11:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 12:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 13:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 14:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 15:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 16:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 17:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 18:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 19:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 20:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 21:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 22:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-16 23:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,5,7,0.0,0.0
2022-07-17 00:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 01:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 02:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 03:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 04:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 05:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 06:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 07:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 08:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 09:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 10:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 11:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 12:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 13:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 14:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 15:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 16:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 17:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 18:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 19:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 20:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 21:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 22:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-17 23:00:00,0.0,0.0,470369.9,0.0,461876.9,0.0,176357.0,6,7,0.0,0.0
2022-07-23 00:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 01:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 02:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 03:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 04:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 05:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 06:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 07:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 08:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 09:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 10:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 11:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 12:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 13:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 14:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 15:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 16:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 17:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 18:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 19:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 20:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 21:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 22:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-23 23:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,5,7,0.0,0.0
2022-07-24 00:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 01:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 02:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 03:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 04:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 05:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 06:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 07:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 08:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 09:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 10:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 11:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 12:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 13:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 14:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 15:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 16:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 17:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 18:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 19:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 20:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 21:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 22:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-24 23:00:00,0.0,0.0,470369.9,0.0,468955.6,0.0,176357.0,6,7,0.0,0.0
2022-07-28 00:00:00,0.0,0.0,474680.1,0.0,468955.6,0.0,176357.0,3,7,0.0,0.0
2022-07-29 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-30 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 01:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 02:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 03:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 04:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 05:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 06:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 07:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 08:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 09:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 10:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 11:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 12:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-31 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 01:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 02:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 03:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 04:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 05:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 06:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 07:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 08:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 09:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 10:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 11:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 12:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-08-06 00:00:00,70.3,0.0,480665.4,0.0,471885.9,70.3,178577.6,5,8,70.3,75.75
2022-08-06 01:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178644.9,5,8,70.3,70.3
2022-08-06 02:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178712.2,5,8,67.3,70.3
2022-08-06 03:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178769.7,5,8,67.3,67.3
2022-08-06 04:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178827.2,5,8,57.5,67.3
2022-08-06 05:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178858.95,5,8,57.5,57.5
2022-08-06 06:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178890.7,5,8,31.75,57.5
2022-08-06 07:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,31.75,31.75
2022-08-06 08:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,0.0,31.75
2022-08-06 09:00:00,64.34999023,64.34999023,480729.75,0.0,471885.9,0.0,178890.7,5,8,0.0,0.0
2022-08-06 10:00:00,64.34999999,64.34999999,480794.1,0.0,471885.9,0.0,178890.7,5,8,64.34999023,0.0
