timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-04-09 05:00:00,0.0,0.0,291.0,291.0,6,4,309.0,306.0
2023-04-09 06:00:00,0.0,0.0,273.0,273.0,6,4,291.0,309.0
2023-04-09 07:00:00,0.0,0.0,222.0,222.0,6,4,273.0,291.0
2023-04-09 08:00:00,0.0,0.0,216.0,216.0,6,4,222.0,273.0
2023-04-09 09:00:00,0.0,0.0,207.0,207.0,6,4,216.0,222.0
2023-04-09 10:00:00,0.0,0.0,210.0,210.0,6,4,207.0,216.0
2023-04-09 11:00:00,0.0,0.0,186.0,186.0,6,4,210.0,207.0
2023-04-09 12:00:00,0.0,0.0,201.0,201.0,6,4,186.0,210.0
2023-04-09 13:00:00,0.0,0.0,246.0,246.0,6,4,201.0,186.0
2023-04-09 14:00:00,0.0,0.0,264.0,264.0,6,4,246.0,201.0
2023-04-09 15:00:00,0.0,0.0,297.0,297.0,6,4,264.0,246.0
2023-04-09 16:00:00,0.0,0.0,336.0,336.0,6,4,297.0,264.0
2023-04-09 17:00:00,0.0,0.0,285.0,285.0,6,4,336.0,297.0
2023-04-09 18:00:00,0.0,0.0,333.0,333.0,6,4,285.0,336.0
2023-04-09 19:00:00,0.0,0.0,372.0,372.0,6,4,333.0,285.0
2023-04-09 20:00:00,0.0,0.0,366.0,366.0,6,4,372.0,333.0
2023-04-09 21:00:00,0.0,0.0,369.0,369.0,6,4,366.0,372.0
2023-04-09 22:00:00,0.0,0.0,375.0,375.0,6,4,369.0,366.0
2023-04-09 23:00:00,0.0,0.0,357.0,357.0,6,4,375.0,369.0
2023-04-13 00:00:00,0.0,0.0,330.0,330.0,3,4,345.0,345.0
2023-04-14 00:00:00,0.0,0.0,306.0,306.0,4,4,306.0,309.0
2023-04-15 00:00:00,0.0,0.0,309.0,309.0,5,4,315.0,315.0
2023-04-15 01:00:00,0.0,0.0,297.0,297.0,5,4,309.0,315.0
2023-04-15 02:00:00,0.0,0.0,291.0,291.0,5,4,297.0,309.0
2023-04-15 03:00:00,0.0,0.0,288.0,288.0,5,4,291.0,297.0
2023-04-15 04:00:00,0.0,0.0,282.0,282.0,5,4,288.0,291.0
2023-04-15 05:00:00,0.0,0.0,276.0,276.0,5,4,282.0,288.0
2023-04-15 06:00:00,0.0,0.0,246.0,246.0,5,4,276.0,282.0
2023-04-15 07:00:00,0.0,0.0,198.0,198.0,5,4,246.0,276.0
2023-04-15 08:00:00,0.0,0.0,159.0,159.0,5,4,198.0,246.0
2023-04-15 09:00:00,0.0,0.0,141.0,141.0,5,4,159.0,198.0
2023-04-15 10:00:00,0.0,0.0,123.0,123.0,5,4,141.0,159.0
2023-04-15 11:00:00,0.0,0.0,111.0,111.0,5,4,123.0,141.0
2023-04-15 12:00:00,0.0,0.0,120.0,120.0,5,4,111.0,123.0
2023-04-15 13:00:00,0.0,0.0,123.0,123.0,5,4,120.0,111.0
2023-04-15 14:00:00,0.0,0.0,135.0,135.0,5,4,123.0,120.0
2023-04-15 15:00:00,0.0,0.0,165.0,165.0,5,4,135.0,123.0
2023-04-15 16:00:00,0.0,0.0,207.0,207.0,5,4,165.0,135.0
2023-04-15 17:00:00,0.0,0.0,246.0,246.0,5,4,207.0,165.0
2023-04-15 18:00:00,0.0,0.0,288.0,288.0,5,4,246.0,207.0
2023-04-15 19:00:00,0.0,0.0,306.0,306.0,5,4,288.0,246.0
2023-04-15 20:00:00,0.0,0.0,312.0,312.0,5,4,306.0,288.0
2023-04-15 21:00:00,0.0,0.0,318.0,318.0,5,4,312.0,306.0
2023-04-15 22:00:00,0.0,0.0,315.0,315.0,5,4,318.0,312.0
2023-04-15 23:00:00,0.0,0.0,315.0,315.0,5,4,315.0,318.0
2023-04-16 00:00:00,0.0,0.0,300.0,300.0,6,4,315.0,315.0
2023-04-16 01:00:00,0.0,0.0,294.0,294.0,6,4,300.0,315.0
2023-04-16 02:00:00,0.0,0.0,291.0,291.0,6,4,294.0,300.0
2023-04-16 03:00:00,0.0,0.0,282.0,282.0,6,4,291.0,294.0
2023-04-16 04:00:00,0.0,0.0,270.0,270.0,6,4,282.0,291.0
2023-04-16 05:00:00,0.0,0.0,273.0,273.0,6,4,270.0,282.0
2023-04-16 06:00:00,0.0,0.0,231.0,231.0,6,4,273.0,270.0
2023-04-16 07:00:00,0.0,0.0,186.0,186.0,6,4,231.0,273.0
2023-04-16 08:00:00,0.0,0.0,162.0,162.0,6,4,186.0,231.0
2023-04-16 09:00:00,0.0,0.0,138.0,138.0,6,4,162.0,186.0
2023-04-16 10:00:00,0.0,0.0,120.0,120.0,6,4,138.0,162.0
2023-04-16 11:00:00,0.0,0.0,129.0,129.0,6,4,120.0,138.0
2023-04-16 12:00:00,0.0,0.0,138.0,138.0,6,4,129.0,120.0
2023-04-16 13:00:00,0.0,0.0,147.0,147.0,6,4,138.0,129.0
2023-04-16 14:00:00,0.0,0.0,177.0,177.0,6,4,147.0,138.0
2023-04-16 15:00:00,0.0,0.0,216.0,216.0,6,4,177.0,147.0
2023-04-16 16:00:00,0.0,0.0,252.0,252.0,6,4,216.0,177.0
2023-04-16 17:00:00,0.0,0.0,252.0,252.0,6,4,252.0,216.0
2023-04-16 18:00:00,0.0,0.0,297.0,297.0,6,4,252.0,252.0
2023-04-16 19:00:00,0.0,0.0,318.0,318.0,6,4,297.0,252.0
2023-04-16 20:00:00,0.0,0.0,333.0,333.0,6,4,318.0,297.0
2023-04-16 21:00:00,0.0,0.0,348.0,348.0,6,4,333.0,318.0
2023-04-16 22:00:00,0.0,0.0,339.0,339.0,6,4,348.0,333.0
2023-04-16 23:00:00,0.0,0.0,324.0,324.0,6,4,339.0,348.0
2023-04-22 00:00:00,0.0,0.0,378.0,378.0,5,4,387.0,405.0
2023-04-22 01:00:00,0.0,0.0,348.0,348.0,5,4,378.0,387.0
2023-04-22 02:00:00,0.0,0.0,342.0,342.0,5,4,348.0,378.0
2023-04-22 03:00:00,0.0,0.0,327.0,327.0,5,4,342.0,348.0
2023-04-22 04:00:00,0.0,0.0,318.0,318.0,5,4,327.0,342.0
2023-04-22 05:00:00,0.0,0.0,312.0,312.0,5,4,318.0,327.0
2023-04-22 06:00:00,0.0,0.0,282.0,282.0,5,4,312.0,318.0
2023-04-22 07:00:00,0.0,0.0,237.0,237.0,5,4,282.0,312.0
2023-04-22 08:00:00,0.0,0.0,228.0,228.0,5,4,237.0,282.0
2023-04-22 09:00:00,0.0,0.0,252.0,252.0,5,4,228.0,237.0
2023-04-22 10:00:00,0.0,0.0,300.0,300.0,5,4,252.0,228.0
2023-04-22 11:00:00,0.0,0.0,318.0,318.0,5,4,300.0,252.0
2023-04-22 12:00:00,0.0,0.0,360.0,360.0,5,4,318.0,300.0
2023-04-22 13:00:00,0.0,0.0,360.0,360.0,5,4,360.0,318.0
2023-04-22 14:00:00,0.0,0.0,411.0,411.0,5,4,360.0,360.0
2023-04-22 15:00:00,0.0,0.0,432.0,432.0,5,4,411.0,360.0
2023-04-22 16:00:00,0.0,0.0,444.0,444.0,5,4,432.0,411.0
2023-04-22 17:00:00,0.0,0.0,393.0,393.0,5,4,444.0,432.0
2023-04-22 18:00:00,0.0,0.0,351.0,351.0,5,4,393.0,444.0
2023-04-22 19:00:00,0.0,0.0,351.0,351.0,5,4,351.0,393.0
2023-04-22 20:00:00,0.0,0.0,330.0,330.0,5,4,351.0,351.0
2023-04-22 21:00:00,0.0,0.0,330.0,330.0,5,4,330.0,351.0
2023-04-22 22:00:00,0.0,0.0,330.0,330.0,5,4,330.0,330.0
2023-04-22 23:00:00,0.0,0.0,321.0,321.0,5,4,330.0,330.0
2023-04-23 00:00:00,0.0,0.0,318.0,318.0,6,4,321.0,330.0
2023-04-23 01:00:00,0.0,0.0,303.0,303.0,6,4,318.0,321.0
2023-04-23 02:00:00,0.0,0.0,300.0,300.0,6,4,303.0,318.0
2023-04-23 03:00:00,0.0,0.0,288.0,288.0,6,4,300.0,303.0
2023-04-23 04:00:00,0.0,0.0,288.0,288.0,6,4,288.0,300.0
2023-04-23 05:00:00,0.0,0.0,285.0,285.0,6,4,288.0,288.0
2023-04-23 06:00:00,0.0,0.0,243.0,243.0,6,4,285.0,288.0
2023-04-23 07:00:00,0.0,0.0,210.0,210.0,6,4,243.0,285.0
2023-04-23 08:00:00,0.0,0.0,201.0,201.0,6,4,210.0,243.0
2023-04-23 09:00:00,0.0,0.0,186.0,186.0,6,4,201.0,210.0
2023-04-23 10:00:00,0.0,0.0,186.0,186.0,6,4,186.0,201.0
2023-04-23 11:00:00,0.0,0.0,186.0,186.0,6,4,186.0,186.0
2023-04-23 12:00:00,0.0,0.0,195.0,195.0,6,4,186.0,186.0
2023-04-23 13:00:00,0.0,0.0,252.0,252.0,6,4,195.0,186.0
2023-04-23 14:00:00,0.0,0.0,273.0,273.0,6,4,252.0,195.0
2023-04-23 15:00:00,0.0,0.0,327.0,327.0,6,4,273.0,252.0
2023-04-23 16:00:00,0.0,0.0,381.0,381.0,6,4,327.0,273.0
2023-04-23 17:00:00,0.0,0.0,321.0,321.0,6,4,381.0,327.0
2023-04-23 18:00:00,0.0,0.0,357.0,357.0,6,4,321.0,381.0
2023-04-23 19:00:00,0.0,0.0,378.0,378.0,6,4,357.0,321.0
2023-04-23 20:00:00,0.0,0.0,363.0,363.0,6,4,378.0,357.0
2023-04-23 21:00:00,0.0,0.0,363.0,363.0,6,4,363.0,378.0
2023-04-23 22:00:00,0.0,0.0,360.0,360.0,6,4,363.0,363.0
2023-04-23 23:00:00,0.0,0.0,342.0,342.0,6,4,360.0,363.0
2023-04-29 00:00:00,0.0,0.0,345.0,345.0,5,4,363.0,375.0
2023-04-29 01:00:00,0.0,0.0,345.0,345.0,5,4,345.0,363.0
2023-04-29 02:00:00,0.0,0.0,330.0,330.0,5,4,345.0,345.0
2023-04-29 03:00:00,0.0,0.0,315.0,315.0,5,4,330.0,345.0
2023-04-29 04:00:00,0.0,0.0,303.0,303.0,5,4,315.0,330.0
2023-04-29 05:00:00,0.0,0.0,291.0,291.0,5,4,303.0,315.0
2023-04-29 06:00:00,0.0,0.0,255.0,255.0,5,4,291.0,303.0
2023-04-29 07:00:00,0.0,0.0,228.0,228.0,5,4,255.0,291.0
2023-04-29 08:00:00,0.0,0.0,231.0,231.0,5,4,228.0,255.0
2023-04-29 09:00:00,0.0,0.0,258.0,258.0,5,4,231.0,228.0
2023-04-29 10:00:00,0.0,0.0,264.0,264.0,5,4,258.0,231.0
2023-04-29 11:00:00,0.0,0.0,339.0,339.0,5,4,264.0,258.0
2023-04-29 12:00:00,0.0,0.0,393.0,393.0,5,4,339.0,264.0
2023-04-29 13:00:00,0.0,0.0,477.0,477.0,5,4,393.0,339.0
2023-04-29 14:00:00,0.0,0.0,510.0,510.0,5,4,477.0,393.0
2023-04-29 15:00:00,0.0,0.0,528.0,528.0,5,4,510.0,477.0
2023-04-29 16:00:00,0.0,0.0,459.0,459.0,5,4,528.0,510.0
2023-04-29 17:00:00,0.0,0.0,372.0,372.0,5,4,459.0,528.0
2023-04-29 18:00:00,0.0,0.0,342.0,342.0,5,4,372.0,459.0
2023-04-29 19:00:00,0.0,0.0,381.0,381.0,5,4,342.0,372.0
2023-04-29 20:00:00,0.0,0.0,354.0,354.0,5,4,381.0,342.0
2023-04-29 21:00:00,0.0,0.0,360.0,360.0,5,4,354.0,381.0
2023-04-29 22:00:00,0.0,0.0,363.0,363.0,5,4,360.0,354.0
2023-04-29 23:00:00,0.0,0.0,366.0,366.0,5,4,363.0,360.0
2023-04-30 00:00:00,0.0,0.0,354.0,354.0,6,4,366.0,363.0
2023-04-30 01:00:00,0.0,0.0,348.0,348.0,6,4,354.0,366.0
2023-04-30 02:00:00,0.0,0.0,333.0,333.0,6,4,348.0,354.0
2023-04-30 03:00:00,0.0,0.0,330.0,330.0,6,4,333.0,348.0
2023-04-30 04:00:00,0.0,0.0,324.0,324.0,6,4,330.0,333.0
2023-04-30 05:00:00,0.0,0.0,312.0,312.0,6,4,324.0,330.0
2023-04-30 06:00:00,0.0,0.0,270.0,270.0,6,4,312.0,324.0
2023-04-30 07:00:00,0.0,0.0,237.0,237.0,6,4,270.0,312.0
2023-04-30 08:00:00,0.0,0.0,228.0,228.0,6,4,237.0,270.0
2023-04-30 09:00:00,0.0,0.0,282.0,282.0,6,4,228.0,237.0
2023-04-30 10:00:00,0.0,0.0,255.0,255.0,6,4,282.0,228.0
2023-04-30 11:00:00,0.0,0.0,324.0,324.0,6,4,255.0,282.0
2023-04-30 12:00:00,0.0,0.0,315.0,315.0,6,4,324.0,255.0
2023-04-30 13:00:00,0.0,0.0,384.0,384.0,6,4,315.0,324.0
2023-04-30 14:00:00,0.0,0.0,462.0,462.0,6,4,384.0,315.0
2023-04-30 15:00:00,0.0,0.0,486.0,486.0,6,4,462.0,384.0
2023-04-30 16:00:00,0.0,0.0,540.0,540.0,6,4,486.0,462.0
2023-04-30 17:00:00,0.0,0.0,510.0,510.0,6,4,540.0,486.0
2023-04-30 18:00:00,0.0,0.0,507.0,507.0,6,4,510.0,540.0
2023-04-30 19:00:00,0.0,0.0,528.0,528.0,6,4,507.0,510.0
2023-04-30 20:00:00,0.0,0.0,519.0,519.0,6,4,528.0,507.0
2023-04-30 21:00:00,0.0,0.0,495.0,495.0,6,4,519.0,528.0
2023-04-30 22:00:00,0.0,0.0,465.0,465.0,6,4,495.0,519.0
2023-04-30 23:00:00,0.0,0.0,387.0,387.0,6,4,465.0,495.0
2023-05-01 00:00:00,0.0,0.0,342.0,342.0,0,5,387.0,465.0
2023-05-04 00:00:00,0.0,0.0,327.0,327.0,3,5,342.0,354.0
2023-05-06 00:00:00,0.0,0.0,345.0,345.0,5,5,366.0,369.0
2023-05-06 01:00:00,0.0,0.0,330.0,330.0,5,5,345.0,366.0
2023-05-06 02:00:00,0.0,0.0,327.0,327.0,5,5,330.0,345.0
2023-05-06 03:00:00,0.0,0.0,318.0,318.0,5,5,327.0,330.0
2023-05-06 04:00:00,0.0,0.0,312.0,312.0,5,5,318.0,327.0
2023-05-06 05:00:00,0.0,0.0,294.0,294.0,5,5,312.0,318.0
2023-05-06 06:00:00,0.0,0.0,255.0,255.0,5,5,294.0,312.0
2023-05-06 07:00:00,0.0,0.0,213.0,213.0,5,5,255.0,294.0
2023-05-06 08:00:00,0.0,0.0,210.0,210.0,5,5,213.0,255.0
2023-05-06 09:00:00,0.0,0.0,261.0,261.0,5,5,210.0,213.0
2023-05-06 10:00:00,0.0,0.0,342.0,342.0,5,5,261.0,210.0
2023-05-06 11:00:00,0.0,0.0,351.0,351.0,5,5,342.0,261.0
2023-05-06 12:00:00,0.0,0.0,372.0,372.0,5,5,351.0,342.0
2023-05-06 13:00:00,0.0,0.0,393.0,393.0,5,5,372.0,351.0
2023-05-06 14:00:00,0.0,0.0,405.0,405.0,5,5,393.0,372.0
2023-05-06 15:00:00,0.0,0.0,357.0,357.0,5,5,405.0,393.0
2023-05-06 16:00:00,0.0,0.0,378.0,378.0,5,5,357.0,405.0
2023-05-06 17:00:00,0.0,0.0,324.0,324.0,5,5,378.0,357.0
2023-05-06 18:00:00,0.0,0.0,333.0,333.0,5,5,324.0,378.0
2023-05-06 19:00:00,0.0,0.0,372.0,372.0,5,5,333.0,324.0
2023-05-06 20:00:00,0.0,0.0,381.0,381.0,5,5,372.0,333.0
2023-05-06 21:00:00,0.0,0.0,381.0,381.0,5,5,381.0,372.0
2023-05-06 22:00:00,0.0,0.0,384.0,384.0,5,5,381.0,381.0
2023-05-06 23:00:00,0.0,0.0,378.0,378.0,5,5,384.0,381.0
2023-05-07 00:00:00,0.0,0.0,372.0,372.0,6,5,378.0,384.0
2023-05-07 01:00:00,0.0,0.0,345.0,345.0,6,5,372.0,378.0
2023-05-07 02:00:00,0.0,0.0,336.0,336.0,6,5,345.0,372.0
2023-05-07 03:00:00,0.0,0.0,324.0,324.0,6,5,336.0,345.0
2023-05-07 04:00:00,0.0,0.0,315.0,315.0,6,5,324.0,336.0
2023-05-07 05:00:00,0.0,0.0,312.0,312.0,6,5,315.0,324.0
2023-05-07 06:00:00,0.0,0.0,360.0,360.0,6,5,312.0,315.0
2023-05-07 07:00:00,0.0,0.0,357.0,357.0,6,5,360.0,312.0
2023-05-07 08:00:00,0.0,0.0,327.0,327.0,6,5,357.0,360.0
2023-05-07 09:00:00,0.0,0.0,333.0,333.0,6,5,327.0,357.0
2023-05-07 10:00:00,0.0,0.0,345.0,345.0,6,5,333.0,327.0
2023-05-07 11:00:00,0.0,0.0,510.0,510.0,6,5,345.0,333.0
2023-05-07 12:00:00,0.0,0.0,522.0,522.0,6,5,510.0,345.0
2023-05-07 13:00:00,0.0,0.0,534.0,534.0,6,5,522.0,510.0
2023-05-07 14:00:00,0.0,0.0,546.0,546.0,6,5,534.0,522.0
2023-05-07 15:00:00,0.0,0.0,612.0,612.0,6,5,546.0,534.0
2023-05-07 16:00:00,0.0,0.0,465.0,465.0,6,5,612.0,546.0
2023-05-07 17:00:00,0.0,0.0,459.0,459.0,6,5,465.0,612.0
2023-05-07 18:00:00,0.0,0.0,441.0,441.0,6,5,459.0,465.0
2023-05-07 19:00:00,0.0,0.0,408.0,408.0,6,5,441.0,459.0
2023-05-07 20:00:00,0.0,0.0,417.0,417.0,6,5,408.0,441.0
2023-05-07 21:00:00,0.0,0.0,426.0,426.0,6,5,417.0,408.0
2023-05-07 22:00:00,0.0,0.0,432.0,432.0,6,5,426.0,417.0
2023-05-07 23:00:00,0.0,0.0,423.0,423.0,6,5,432.0,426.0
2023-05-13 00:00:00,0.0,0.0,300.0,300.0,5,5,300.0,312.0
2023-05-13 01:00:00,0.0,0.0,297.0,297.0,5,5,300.0,300.0
2023-05-13 02:00:00,0.0,0.0,294.0,294.0,5,5,297.0,300.0
2023-05-13 03:00:00,0.0,0.0,288.0,288.0,5,5,294.0,297.0
2023-05-13 04:00:00,0.0,0.0,282.0,282.0,5,5,288.0,294.0
2023-05-13 05:00:00,0.0,0.0,279.0,279.0,5,5,282.0,288.0
2023-05-13 06:00:00,0.0,0.0,246.0,246.0,5,5,279.0,282.0
2023-05-13 07:00:00,0.0,0.0,246.0,246.0,5,5,246.0,279.0
2023-05-13 08:00:00,0.0,0.0,237.0,237.0,5,5,246.0,246.0
2023-05-13 09:00:00,0.0,0.0,270.0,270.0,5,5,237.0,246.0
2023-05-13 10:00:00,0.0,0.0,309.0,309.0,5,5,270.0,237.0
2023-05-13 11:00:00,0.0,0.0,261.0,261.0,5,5,309.0,270.0
2023-05-13 12:00:00,0.0,0.0,189.0,189.0,5,5,261.0,309.0
2023-05-13 13:00:00,0.0,0.0,177.0,177.0,5,5,189.0,261.0
2023-05-13 14:00:00,0.0,0.0,225.0,225.0,5,5,177.0,189.0
2023-05-13 15:00:00,0.0,0.0,246.0,246.0,5,5,225.0,177.0
2023-05-13 16:00:00,0.0,0.0,258.0,258.0,5,5,246.0,225.0
2023-05-13 17:00:00,0.0,0.0,252.0,252.0,5,5,258.0,246.0
2023-05-13 18:00:00,0.0,0.0,288.0,288.0,5,5,252.0,258.0
2023-05-13 19:00:00,0.0,0.0,312.0,312.0,5,5,288.0,252.0
2023-05-13 20:00:00,0.0,0.0,318.0,318.0,5,5,312.0,288.0
2023-05-13 21:00:00,0.0,0.0,318.0,318.0,5,5,318.0,312.0
2023-05-13 22:00:00,0.0,0.0,312.0,312.0,5,5,318.0,318.0
2023-05-13 23:00:00,0.0,0.0,306.0,306.0,5,5,312.0,318.0
2023-05-14 00:00:00,0.0,0.0,294.0,294.0,6,5,306.0,312.0
2023-05-14 01:00:00,0.0,0.0,294.0,294.0,6,5,294.0,306.0
2023-05-14 02:00:00,0.0,0.0,291.0,291.0,6,5,294.0,294.0
2023-05-14 03:00:00,0.0,0.0,282.0,282.0,6,5,291.0,294.0
2023-05-14 04:00:00,0.0,0.0,273.0,273.0,6,5,282.0,291.0
2023-05-14 05:00:00,0.0,0.0,267.0,267.0,6,5,273.0,282.0
2023-05-14 06:00:00,0.0,0.0,240.0,240.0,6,5,267.0,273.0
2023-05-14 07:00:00,0.0,0.0,216.0,216.0,6,5,240.0,267.0
2023-05-14 08:00:00,0.0,0.0,201.0,201.0,6,5,216.0,240.0
2023-05-14 09:00:00,0.0,0.0,159.0,159.0,6,5,201.0,216.0
2023-05-14 10:00:00,0.0,0.0,180.0,180.0,6,5,159.0,201.0
2023-05-14 11:00:00,0.0,0.0,174.0,174.0,6,5,180.0,159.0
2023-05-14 12:00:00,0.0,0.0,183.0,183.0,6,5,174.0,180.0
2023-05-14 13:00:00,0.0,0.0,189.0,189.0,6,5,183.0,174.0
2023-05-14 14:00:00,0.0,0.0,177.0,177.0,6,5,189.0,183.0
2023-05-14 15:00:00,0.0,0.0,246.0,246.0,6,5,177.0,189.0
2023-05-14 16:00:00,0.0,0.0,162.0,162.0,6,5,246.0,177.0
2023-05-14 17:00:00,0.0,0.0,0.0,0.0,6,5,162.0,246.0
2023-05-14 18:00:00,0.0,0.0,0.0,0.0,6,5,0.0,162.0
2023-05-14 19:00:00,0.0,0.0,30.0,30.0,6,5,0.0,0.0
2023-05-14 20:00:00,0.0,0.0,357.0,357.0,6,5,30.0,0.0
2023-05-14 21:00:00,0.0,0.0,333.0,333.0,6,5,357.0,30.0
2023-05-14 22:00:00,0.0,0.0,318.0,318.0,6,5,333.0,357.0
2023-05-14 23:00:00,0.0,0.0,297.0,297.0,6,5,318.0,333.0
2023-05-20 00:00:00,0.0,0.0,330.0,330.0,5,5,333.0,345.0
2023-05-20 01:00:00,0.0,0.0,309.0,309.0,5,5,330.0,333.0
2023-05-20 02:00:00,0.0,0.0,306.0,306.0,5,5,309.0,330.0
2023-05-20 03:00:00,0.0,0.0,303.0,303.0,5,5,306.0,309.0
2023-05-20 04:00:00,0.0,0.0,297.0,297.0,5,5,303.0,306.0
2023-05-20 05:00:00,0.0,0.0,291.0,291.0,5,5,297.0,303.0
2023-05-20 06:00:00,0.0,0.0,267.0,267.0,5,5,291.0,297.0
2023-05-20 07:00:00,0.0,0.0,423.0,423.0,5,5,267.0,291.0
2023-05-20 08:00:00,0.0,0.0,495.0,495.0,5,5,423.0,267.0
2023-05-20 09:00:00,0.0,0.0,504.0,504.0,5,5,495.0,423.0
2023-05-20 10:00:00,0.0,0.0,516.0,516.0,5,5,504.0,495.0
2023-05-20 11:00:00,0.0,0.0,555.0,555.0,5,5,516.0,504.0
2023-05-20 12:00:00,0.0,0.0,582.0,582.0,5,5,555.0,516.0
2023-05-20 13:00:00,0.0,0.0,567.0,567.0,5,5,582.0,555.0
2023-05-20 14:00:00,0.0,0.0,576.0,576.0,5,5,567.0,582.0
2023-05-20 15:00:00,0.0,0.0,585.0,585.0,5,5,576.0,567.0
2023-05-20 16:00:00,0.0,0.0,498.0,498.0,5,5,585.0,576.0
2023-05-20 17:00:00,0.0,0.0,336.0,336.0,5,5,498.0,585.0
2023-05-20 18:00:00,0.0,0.0,333.0,333.0,5,5,336.0,498.0
2023-05-20 19:00:00,0.0,0.0,375.0,375.0,5,5,333.0,336.0
2023-05-20 20:00:00,0.0,0.0,372.0,372.0,5,5,375.0,333.0
2023-05-20 21:00:00,0.0,0.0,375.0,375.0,5,5,372.0,375.0
2023-05-20 22:00:00,0.0,0.0,372.0,372.0,5,5,375.0,372.0
2023-05-20 23:00:00,0.0,0.0,369.0,369.0,5,5,372.0,375.0
2023-05-21 00:00:00,0.0,0.0,348.0,348.0,6,5,369.0,372.0
2023-05-21 01:00:00,0.0,0.0,339.0,339.0,6,5,348.0,369.0
2023-05-21 02:00:00,0.0,0.0,333.0,333.0,6,5,339.0,348.0
2023-05-21 03:00:00,0.0,0.0,327.0,327.0,6,5,333.0,339.0
2023-05-21 04:00:00,0.0,0.0,315.0,315.0,6,5,327.0,333.0
2023-05-21 05:00:00,0.0,0.0,306.0,306.0,6,5,315.0,327.0
2023-05-21 06:00:00,0.0,0.0,273.0,273.0,6,5,306.0,315.0
2023-05-21 07:00:00,0.0,0.0,267.0,267.0,6,5,273.0,306.0
2023-05-21 08:00:00,0.0,0.0,468.0,468.0,6,5,267.0,273.0
2023-05-21 09:00:00,0.0,0.0,507.0,507.0,6,5,468.0,267.0
2023-05-21 10:00:00,0.0,0.0,501.0,501.0,6,5,507.0,468.0
2023-05-21 11:00:00,0.0,0.0,477.0,477.0,6,5,501.0,507.0
2023-05-21 12:00:00,0.0,0.0,471.0,471.0,6,5,477.0,501.0
2023-05-21 13:00:00,0.0,0.0,462.0,462.0,6,5,471.0,477.0
2023-05-21 14:00:00,0.0,0.0,507.0,507.0,6,5,462.0,471.0
2023-05-21 15:00:00,0.0,0.0,426.0,426.0,6,5,507.0,462.0
2023-05-21 16:00:00,0.0,0.0,318.0,318.0,6,5,426.0,507.0
2023-05-21 17:00:00,0.0,0.0,324.0,324.0,6,5,318.0,426.0
2023-05-21 18:00:00,0.0,0.0,354.0,354.0,6,5,324.0,318.0
2023-05-21 19:00:00,0.0,0.0,408.0,408.0,6,5,354.0,324.0
2023-05-21 20:00:00,0.0,0.0,402.0,402.0,6,5,408.0,354.0
2023-05-21 21:00:00,0.0,0.0,399.0,399.0,6,5,402.0,408.0
2023-05-21 22:00:00,0.0,0.0,393.0,393.0,6,5,399.0,402.0
2023-05-21 23:00:00,0.0,0.0,381.0,381.0,6,5,393.0,399.0
2023-05-27 00:00:00,0.0,0.0,339.0,339.0,5,5,360.0,375.0
2023-05-27 01:00:00,0.0,0.0,342.0,342.0,5,5,339.0,360.0
2023-05-27 02:00:00,0.0,0.0,336.0,336.0,5,5,342.0,339.0
2023-05-27 03:00:00,0.0,0.0,315.0,315.0,5,5,336.0,342.0
2023-05-27 04:00:00,0.0,0.0,315.0,315.0,5,5,315.0,336.0
2023-05-27 05:00:00,0.0,0.0,300.0,300.0,5,5,315.0,315.0
2023-05-27 06:00:00,0.0,0.0,258.0,258.0,5,5,300.0,315.0
2023-05-27 07:00:00,0.0,0.0,231.0,231.0,5,5,258.0,300.0
2023-05-27 08:00:00,0.0,0.0,216.0,216.0,5,5,231.0,258.0
2023-05-27 09:00:00,0.0,0.0,252.0,252.0,5,5,216.0,231.0
2023-05-27 10:00:00,0.0,0.0,276.0,276.0,5,5,252.0,216.0
2023-05-27 11:00:00,0.0,0.0,390.0,390.0,5,5,276.0,252.0
2023-05-27 12:00:00,0.0,0.0,441.0,441.0,5,5,390.0,276.0
2023-05-27 13:00:00,0.0,0.0,456.0,456.0,5,5,441.0,390.0
2023-05-27 14:00:00,0.0,0.0,489.0,489.0,5,5,456.0,441.0
2023-05-27 15:00:00,0.0,0.0,501.0,501.0,5,5,489.0,456.0
2023-05-27 16:00:00,0.0,0.0,480.0,480.0,5,5,501.0,489.0
2023-05-27 17:00:00,0.0,0.0,393.0,393.0,5,5,480.0,501.0
2023-05-27 18:00:00,0.0,0.0,327.0,327.0,5,5,393.0,480.0
2023-05-27 19:00:00,0.0,0.0,378.0,378.0,5,5,327.0,393.0
2023-05-27 20:00:00,0.0,0.0,375.0,375.0,5,5,378.0,327.0
2023-05-27 21:00:00,0.0,0.0,384.0,384.0,5,5,375.0,378.0
2023-05-27 22:00:00,0.0,0.0,375.0,375.0,5,5,384.0,375.0
2023-05-27 23:00:00,0.0,0.0,351.0,351.0,5,5,375.0,384.0
2023-05-28 00:00:00,0.0,0.0,339.0,339.0,6,5,351.0,375.0
2023-05-28 01:00:00,0.0,0.0,336.0,336.0,6,5,339.0,351.0
2023-05-28 02:00:00,0.0,0.0,321.0,321.0,6,5,336.0,339.0
2023-05-28 03:00:00,0.0,0.0,312.0,312.0,6,5,321.0,336.0
2023-05-28 04:00:00,0.0,0.0,309.0,309.0,6,5,312.0,321.0
