timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-04-03 18:00:00,0.0,0.0,30.81,30.81,6,4,30.0,30.69
2022-04-03 19:00:00,0.0,0.0,30.75,30.75,6,4,30.81,30.0
2022-04-03 20:00:00,0.0,0.0,25.86,25.86,6,4,30.75,30.81
2022-04-03 21:00:00,0.0,0.0,23.01,23.01,6,4,25.86,30.75
2022-04-03 22:00:00,0.0,0.0,23.43,23.43,6,4,23.01,25.86
2022-04-03 23:00:00,0.0,0.0,20.58,20.58,6,4,23.43,23.01
2022-04-06 00:00:00,0.0,0.0,43.53,43.53,2,4,46.11,52.02
2022-04-09 00:00:00,0.0,0.0,50.49,50.49,5,4,52.74,54.870000000000005
2022-04-09 01:00:00,0.0,0.0,50.22,50.22,5,4,50.49,52.74
2022-04-09 02:00:00,0.0,0.0,44.67,44.67,5,4,50.22,50.49
2022-04-09 03:00:00,0.0,0.0,46.83,46.83,5,4,44.67,50.22
2022-04-09 04:00:00,0.0,0.0,46.47,46.47,5,4,46.83,44.67
2022-04-09 05:00:00,0.0,0.0,43.32,43.32,5,4,46.47,46.83
2022-04-09 06:00:00,0.0,0.0,47.64,47.64,5,4,43.32,46.47
2022-04-09 07:00:00,0.0,0.0,55.38,55.38,5,4,47.64,43.32
2022-04-09 08:00:00,0.0,0.0,65.43,65.43,5,4,55.38,47.64
2022-04-09 09:00:00,0.0,0.0,72.21,72.21,5,4,65.43,55.38
2022-04-09 10:00:00,0.0,0.0,74.19,74.19,5,4,72.21,65.43
2022-04-09 11:00:00,0.0,0.0,71.85,71.85,5,4,74.19,72.21
2022-04-09 12:00:00,0.0,0.0,68.72999999999999,68.72999999999999,5,4,71.85,74.19
2022-04-09 13:00:00,0.0,0.0,67.8,67.8,5,4,68.72999999999999,71.85
2022-04-09 14:00:00,0.0,0.0,71.16,71.16,5,4,67.8,68.72999999999999
2022-04-09 15:00:00,0.0,0.0,77.7,77.7,5,4,71.16,67.8
2022-04-09 16:00:00,0.0,0.0,78.24,78.24,5,4,77.7,71.16
2022-04-09 17:00:00,0.0,0.0,78.75,78.75,5,4,78.24,77.7
2022-04-09 18:00:00,0.0,0.0,78.9,78.9,5,4,78.75,78.24
2022-04-09 19:00:00,0.0,0.0,71.79,71.79,5,4,78.9,78.75
2022-04-09 20:00:00,0.0,0.0,65.37,65.37,5,4,71.79,78.9
2022-04-09 21:00:00,0.0,0.0,55.17,55.17,5,4,65.37,71.79
2022-04-09 22:00:00,0.0,0.0,58.29,58.29,5,4,55.17,65.37
2022-04-09 23:00:00,0.0,0.0,53.07,53.07,5,4,58.29,55.17
2022-04-10 00:00:00,0.0,0.0,49.77,49.77,6,4,53.07,58.29
2022-04-10 01:00:00,0.0,0.0,48.03,48.03,6,4,49.77,53.07
2022-04-10 02:00:00,0.0,0.0,51.33,51.33,6,4,48.03,49.77
2022-04-10 03:00:00,0.0,0.0,49.29,49.29,6,4,51.33,48.03
2022-04-10 04:00:00,0.0,0.0,45.42,45.42,6,4,49.29,51.33
2022-04-10 05:00:00,0.0,0.0,43.95,43.95,6,4,45.42,49.29
2022-04-10 06:00:00,0.0,0.0,50.52,50.52,6,4,43.95,45.42
2022-04-10 07:00:00,0.0,0.0,48.81,48.81,6,4,50.52,43.95
2022-04-10 08:00:00,0.0,0.0,48.96,48.96,6,4,48.81,50.52
2022-04-10 09:00:00,0.0,0.0,51.27,51.27,6,4,48.96,48.81
2022-04-10 10:00:00,0.0,0.0,43.08,43.08,6,4,51.27,48.96
2022-04-10 11:00:00,0.0,0.0,40.77,40.77,6,4,43.08,51.27
2022-04-10 12:00:00,0.0,0.0,42.48,42.48,6,4,40.77,43.08
2022-04-10 13:00:00,0.0,0.0,51.36,51.36,6,4,42.48,40.77
2022-04-10 14:00:00,0.0,0.0,46.17,46.17,6,4,51.36,42.48
2022-04-10 15:00:00,0.0,0.0,41.43,41.43,6,4,46.17,51.36
2022-04-10 16:00:00,0.0,0.0,39.78,39.78,6,4,41.43,46.17
2022-04-10 17:00:00,0.0,0.0,36.45,36.45,6,4,39.78,41.43
2022-04-10 18:00:00,0.0,0.0,36.48,36.48,6,4,36.45,39.78
2022-04-10 19:00:00,0.0,0.0,30.66,30.66,6,4,36.48,36.45
2022-04-10 20:00:00,0.0,0.0,24.96,24.96,6,4,30.66,36.48
2022-04-10 21:00:00,0.0,0.0,25.68,25.68,6,4,24.96,30.66
2022-04-10 22:00:00,0.0,0.0,25.47,25.47,6,4,25.68,24.96
2022-04-10 23:00:00,0.0,0.0,23.22,23.22,6,4,25.47,25.68
2022-04-13 00:00:00,0.0,0.0,29.61,29.61,2,4,26.97,28.29
2022-04-14 00:00:00,0.0,0.0,12.66,12.66,3,4,12.57,11.13
2022-04-15 00:00:00,0.0,0.0,6.36,6.36,4,4,6.21,6.300000000000001
2022-04-16 00:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,5,4,6.45,6.33
2022-04-16 01:00:00,0.0,0.0,6.0,6.0,5,4,6.0600000000000005,6.45
2022-04-16 02:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,5,4,6.0,6.0600000000000005
2022-04-16 03:00:00,0.0,0.0,6.03,6.03,5,4,6.0600000000000005,6.0
2022-04-16 04:00:00,0.0,0.0,6.24,6.24,5,4,6.03,6.0600000000000005
2022-04-16 05:00:00,0.0,0.0,6.09,6.09,5,4,6.24,6.03
2022-04-16 06:00:00,0.0,0.0,5.94,5.94,5,4,6.09,6.24
2022-04-16 07:00:00,0.0,0.0,6.45,6.45,5,4,5.94,6.09
2022-04-16 08:00:00,0.0,0.0,7.529999999999999,7.529999999999999,5,4,6.45,5.94
2022-04-16 09:00:00,0.0,0.0,9.66,9.66,5,4,7.529999999999999,6.45
2022-04-16 10:00:00,0.0,0.0,9.66,9.66,5,4,9.66,7.529999999999999
2022-04-16 11:00:00,0.0,0.0,8.01,8.01,5,4,9.66,9.66
2022-04-16 12:00:00,0.0,0.0,11.34,11.34,5,4,8.01,9.66
2022-04-16 13:00:00,0.0,0.0,13.11,13.11,5,4,11.34,8.01
2022-04-16 14:00:00,0.0,0.0,13.14,13.14,5,4,13.11,11.34
2022-04-16 15:00:00,0.0,0.0,11.52,11.52,5,4,13.14,13.11
2022-04-16 16:00:00,0.0,0.0,12.75,12.75,5,4,11.52,13.14
2022-04-16 17:00:00,0.0,0.0,9.57,9.57,5,4,12.75,11.52
2022-04-16 18:00:00,0.0,0.0,16.68,16.68,5,4,9.57,12.75
2022-04-16 19:00:00,0.0,0.0,20.07,20.07,5,4,16.68,9.57
2022-04-16 20:00:00,0.0,0.0,15.57,15.57,5,4,20.07,16.68
2022-04-16 21:00:00,0.0,0.0,15.36,15.36,5,4,15.57,20.07
2022-04-16 22:00:00,0.0,0.0,10.44,10.44,5,4,15.36,15.57
2022-04-16 23:00:00,0.0,0.0,6.18,6.18,5,4,10.44,15.36
2022-04-17 00:00:00,0.0,0.0,6.12,6.12,6,4,6.18,10.44
2022-04-17 01:00:00,0.0,0.0,6.21,6.21,6,4,6.12,6.18
2022-04-17 02:00:00,0.0,0.0,6.36,6.36,6,4,6.21,6.12
2022-04-17 03:00:00,0.0,0.0,6.09,6.09,6,4,6.36,6.21
2022-04-17 04:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,6,4,6.09,6.36
2022-04-17 05:00:00,0.0,0.0,5.79,5.79,6,4,6.0600000000000005,6.09
2022-04-17 06:00:00,0.0,0.0,6.21,6.21,6,4,5.79,6.0600000000000005
2022-04-17 07:00:00,0.0,0.0,6.48,6.48,6,4,6.21,5.79
2022-04-17 08:00:00,0.0,0.0,7.109999999999999,7.109999999999999,6,4,6.48,6.21
2022-04-17 09:00:00,0.0,0.0,10.71,10.71,6,4,7.109999999999999,6.48
2022-04-17 10:00:00,0.0,0.0,10.56,10.56,6,4,10.71,7.109999999999999
2022-04-17 11:00:00,0.0,0.0,10.5,10.5,6,4,10.56,10.71
2022-04-17 12:00:00,0.0,0.0,16.740000000000002,16.740000000000002,6,4,10.5,10.56
2022-04-17 13:00:00,0.0,0.0,14.49,14.49,6,4,16.740000000000002,10.5
2022-04-17 14:00:00,0.0,0.0,12.57,12.57,6,4,14.49,16.740000000000002
2022-04-17 15:00:00,0.0,0.0,12.57,12.57,6,4,12.57,14.49
2022-04-17 16:00:00,0.0,0.0,14.37,14.37,6,4,12.57,12.57
2022-04-17 17:00:00,0.0,0.0,13.29,13.29,6,4,14.37,12.57
2022-04-17 18:00:00,0.0,0.0,8.91,8.91,6,4,13.29,14.37
2022-04-17 19:00:00,0.0,0.0,8.64,8.64,6,4,8.91,13.29
2022-04-17 20:00:00,0.0,0.0,7.59,7.59,6,4,8.64,8.91
2022-04-17 21:00:00,0.0,0.0,6.72,6.72,6,4,7.59,8.64
2022-04-17 22:00:00,0.0,0.0,6.630000000000001,6.630000000000001,6,4,6.72,7.59
2022-04-17 23:00:00,0.0,0.0,6.51,6.51,6,4,6.630000000000001,6.72
2022-04-23 00:00:00,0.0,0.0,28.08,28.08,5,4,31.47,28.29
2022-04-23 01:00:00,0.0,0.0,27.99,27.99,5,4,28.08,31.47
2022-04-23 02:00:00,0.0,0.0,28.32,28.32,5,4,27.99,28.08
2022-04-23 03:00:00,0.0,0.0,25.95,25.95,5,4,28.32,27.99
2022-04-23 04:00:00,0.0,0.0,27.78,27.78,5,4,25.95,28.32
2022-04-23 05:00:00,0.0,0.0,28.08,28.08,5,4,27.78,25.95
2022-04-23 06:00:00,0.0,0.0,28.98,28.98,5,4,28.08,27.78
2022-04-23 07:00:00,0.0,0.0,38.73,38.73,5,4,28.98,28.08
2022-04-23 08:00:00,0.0,0.0,46.23,46.23,5,4,38.73,28.98
2022-04-23 09:00:00,0.0,0.0,52.92,52.92,5,4,46.23,38.73
2022-04-23 10:00:00,0.0,0.0,55.53,55.53,5,4,52.92,46.23
2022-04-23 11:00:00,0.0,0.0,54.120000000000005,54.120000000000005,5,4,55.53,52.92
2022-04-23 12:00:00,0.0,0.0,50.97,50.97,5,4,54.120000000000005,55.53
2022-04-23 13:00:00,0.0,0.0,50.16,50.16,5,4,50.97,54.120000000000005
2022-04-23 14:00:00,0.0,0.0,49.68,49.68,5,4,50.16,50.97
2022-04-23 15:00:00,0.0,0.0,65.22,65.22,5,4,49.68,50.16
2022-04-23 16:00:00,0.0,0.0,67.62,67.62,5,4,65.22,49.68
2022-04-23 17:00:00,0.0,0.0,63.54,63.54,5,4,67.62,65.22
2022-04-23 18:00:00,0.0,0.0,71.34,71.34,5,4,63.54,67.62
2022-04-23 19:00:00,0.0,0.0,65.7,65.7,5,4,71.34,63.54
2022-04-23 20:00:00,0.0,0.0,55.32,55.32,5,4,65.7,71.34
2022-04-23 21:00:00,0.0,0.0,50.61,50.61,5,4,55.32,65.7
2022-04-23 22:00:00,0.0,0.0,43.86,43.86,5,4,50.61,55.32
2022-04-23 23:00:00,0.0,0.0,46.92,46.92,5,4,43.86,50.61
2022-04-24 00:00:00,0.0,0.0,41.04,41.04,6,4,46.92,43.86
2022-04-24 01:00:00,0.0,0.0,39.72,39.72,6,4,41.04,46.92
2022-04-24 02:00:00,0.0,0.0,39.96,39.96,6,4,39.72,41.04
2022-04-24 03:00:00,0.0,0.0,42.33,42.33,6,4,39.96,39.72
2022-04-24 04:00:00,0.0,0.0,40.14,40.14,6,4,42.33,39.96
2022-04-24 05:00:00,0.0,0.0,39.84,39.84,6,4,40.14,42.33
2022-04-24 06:00:00,0.0,0.0,41.88,41.88,6,4,39.84,40.14
2022-04-24 07:00:00,0.0,0.0,47.49,47.49,6,4,41.88,39.84
2022-04-24 08:00:00,0.0,0.0,49.71,49.71,6,4,47.49,41.88
2022-04-24 09:00:00,0.0,0.0,47.04,47.04,6,4,49.71,47.49
2022-04-24 10:00:00,0.0,0.0,43.86,43.86,6,4,47.04,49.71
2022-04-24 11:00:00,0.0,0.0,45.27,45.27,6,4,43.86,47.04
2022-04-24 12:00:00,0.0,0.0,57.24,57.24,6,4,45.27,43.86
2022-04-24 13:00:00,0.0,0.0,50.25,50.25,6,4,57.24,45.27
2022-04-24 14:00:00,0.0,0.0,48.96,48.96,6,4,50.25,57.24
2022-04-24 15:00:00,0.0,0.0,47.88,47.88,6,4,48.96,50.25
2022-04-24 16:00:00,0.0,0.0,45.87,45.87,6,4,47.88,48.96
2022-04-24 17:00:00,0.0,0.0,44.73,44.73,6,4,45.87,47.88
2022-04-24 18:00:00,0.0,0.0,42.33,42.33,6,4,44.73,45.87
2022-04-24 19:00:00,0.0,0.0,41.97,41.97,6,4,42.33,44.73
2022-04-24 20:00:00,0.0,0.0,40.08,40.08,6,4,41.97,42.33
2022-04-24 21:00:00,0.0,0.0,30.69,30.69,6,4,40.08,41.97
2022-04-24 22:00:00,0.0,0.0,26.07,26.07,6,4,30.69,40.08
2022-04-24 23:00:00,0.0,0.0,21.96,21.96,6,4,26.07,30.69
2022-04-30 00:00:00,0.0,0.0,48.09,48.09,5,4,51.48,55.08
2022-04-30 01:00:00,0.0,0.0,46.68,46.68,5,4,48.09,51.48
2022-04-30 02:00:00,0.0,0.0,46.32,46.32,5,4,46.68,48.09
2022-04-30 03:00:00,0.0,0.0,43.23,43.23,5,4,46.32,46.68
2022-04-30 04:00:00,0.0,0.0,43.47,43.47,5,4,43.23,46.32
2022-04-30 05:00:00,0.0,0.0,43.62,43.62,5,4,43.47,43.23
2022-04-30 06:00:00,0.0,0.0,44.31,44.31,5,4,43.62,43.47
2022-04-30 07:00:00,0.0,0.0,49.44,49.44,5,4,44.31,43.62
2022-04-30 08:00:00,0.0,0.0,51.9,51.9,5,4,49.44,44.31
2022-04-30 09:00:00,0.0,0.0,67.62,67.62,5,4,51.9,49.44
2022-04-30 10:00:00,0.0,0.0,64.67999999999999,64.67999999999999,5,4,67.62,51.9
2022-04-30 11:00:00,0.0,0.0,69.69,69.69,5,4,64.67999999999999,67.62
2022-04-30 12:00:00,0.0,0.0,77.31,77.31,5,4,69.69,64.67999999999999
2022-04-30 13:00:00,0.0,0.0,75.96,75.96,5,4,77.31,69.69
2022-04-30 14:00:00,0.0,0.0,66.81,66.81,5,4,75.96,77.31
2022-04-30 15:00:00,0.0,0.0,64.38,64.38,5,4,66.81,75.96
2022-04-30 16:00:00,0.0,0.0,68.78999999999999,68.78999999999999,5,4,64.38,66.81
2022-04-30 17:00:00,0.0,0.0,74.07,74.07,5,4,68.78999999999999,64.38
2022-04-30 18:00:00,0.0,0.0,78.66,78.66,5,4,74.07,68.78999999999999
2022-04-30 19:00:00,0.0,0.0,76.62,76.62,5,4,78.66,74.07
2022-04-30 20:00:00,0.0,0.0,67.14,67.14,5,4,76.62,78.66
2022-04-30 21:00:00,0.0,0.0,64.95,64.95,5,4,67.14,76.62
2022-04-30 22:00:00,0.0,0.0,57.51,57.51,5,4,64.95,67.14
2022-04-30 23:00:00,0.0,0.0,49.08,49.08,5,4,57.51,64.95
2022-05-01 00:00:00,0.0,0.0,46.14,46.14,6,5,49.08,57.51
2022-05-01 01:00:00,0.0,0.0,44.64,44.64,6,5,46.14,49.08
2022-05-01 02:00:00,0.0,0.0,41.61,41.61,6,5,44.64,46.14
2022-05-01 03:00:00,0.0,0.0,38.76,38.76,6,5,41.61,44.64
2022-05-01 04:00:00,0.0,0.0,42.51,42.51,6,5,38.76,41.61
2022-05-01 05:00:00,0.0,0.0,38.31,38.31,6,5,42.51,38.76
2022-05-01 06:00:00,0.0,0.0,37.8,37.8,6,5,38.31,42.51
2022-05-01 07:00:00,0.0,0.0,41.1,41.1,6,5,37.8,38.31
2022-05-01 08:00:00,0.0,0.0,40.47,40.47,6,5,41.1,37.8
2022-05-01 09:00:00,0.0,0.0,36.75,36.75,6,5,40.47,41.1
2022-05-01 10:00:00,0.0,0.0,43.32,43.32,6,5,36.75,40.47
2022-05-01 11:00:00,0.0,0.0,43.53,43.53,6,5,43.32,36.75
2022-05-01 12:00:00,0.0,0.0,42.24,42.24,6,5,43.53,43.32
2022-05-01 13:00:00,0.0,0.0,39.3,39.3,6,5,42.24,43.53
2022-05-01 14:00:00,0.0,0.0,34.38,34.38,6,5,39.3,42.24
2022-05-01 15:00:00,0.0,0.0,29.46,29.46,6,5,34.38,39.3
2022-05-01 16:00:00,0.0,0.0,27.78,27.78,6,5,29.46,34.38
2022-05-01 17:00:00,0.0,0.0,28.83,28.83,6,5,27.78,29.46
2022-05-01 18:00:00,0.0,0.0,26.64,26.64,6,5,28.83,27.78
2022-05-01 19:00:00,0.0,0.0,25.41,25.41,6,5,26.64,28.83
2022-05-01 20:00:00,0.0,0.0,19.95,19.95,6,5,25.41,26.64
2022-05-01 21:00:00,0.0,0.0,22.59,22.59,6,5,19.95,25.41
2022-05-01 22:00:00,0.0,0.0,22.35,22.35,6,5,22.59,19.95
2022-05-01 23:00:00,0.0,0.0,18.36,18.36,6,5,22.35,22.59
2022-05-04 00:00:00,0.0,0.0,20.52,20.52,2,5,19.14,22.41
2022-05-07 00:00:00,0.0,0.0,48.96,48.96,5,5,49.14,56.58
2022-05-07 01:00:00,0.0,0.0,48.72,48.72,5,5,48.96,49.14
2022-05-07 02:00:00,0.0,0.0,45.120000000000005,45.120000000000005,5,5,48.72,48.96
2022-05-07 03:00:00,0.0,0.0,43.08,43.08,5,5,45.120000000000005,48.72
2022-05-07 04:00:00,0.0,0.0,49.08,49.08,5,5,43.08,45.120000000000005
2022-05-07 05:00:00,0.0,0.0,43.95,43.95,5,5,49.08,43.08
2022-05-07 06:00:00,0.0,0.0,49.05,49.05,5,5,43.95,49.08
2022-05-07 07:00:00,0.0,0.0,52.53,52.53,5,5,49.05,43.95
2022-05-07 08:00:00,0.0,0.0,60.39,60.39,5,5,52.53,49.05
2022-05-07 09:00:00,0.0,0.0,72.24,72.24,5,5,60.39,52.53
2022-05-07 10:00:00,0.0,0.0,75.48,75.48,5,5,72.24,60.39
2022-05-07 11:00:00,0.0,0.0,72.03,72.03,5,5,75.48,72.24
2022-05-07 12:00:00,0.0,0.0,73.14,73.14,5,5,72.03,75.48
2022-05-07 13:00:00,0.0,0.0,72.50999999999999,72.50999999999999,5,5,73.14,72.03
2022-05-07 14:00:00,0.0,0.0,71.01,71.01,5,5,72.50999999999999,73.14
2022-05-07 15:00:00,0.0,0.0,79.89,79.89,5,5,71.01,72.50999999999999
2022-05-07 16:00:00,0.0,0.0,82.83,82.83,5,5,79.89,71.01
2022-05-07 17:00:00,0.0,0.0,74.19,74.19,5,5,82.83,79.89
2022-05-07 18:00:00,0.0,0.0,80.46000000000001,80.46000000000001,5,5,74.19,82.83
2022-05-07 19:00:00,0.0,0.0,80.85,80.85,5,5,80.46000000000001,74.19
2022-05-07 20:00:00,0.0,0.0,79.8,79.8,5,5,80.85,80.46000000000001
2022-05-07 21:00:00,0.0,0.0,73.17,73.17,5,5,79.8,80.85
2022-05-07 22:00:00,0.0,0.0,64.2,64.2,5,5,73.17,79.8
2022-05-07 23:00:00,0.0,0.0,53.19,53.19,5,5,64.2,73.17
2022-05-08 00:00:00,0.0,0.0,51.93,51.93,6,5,53.19,64.2
2022-05-08 01:00:00,0.0,0.0,52.5,52.5,6,5,51.93,53.19
2022-05-08 02:00:00,0.0,0.0,44.85,44.85,6,5,52.5,51.93
2022-05-08 03:00:00,0.0,0.0,49.11,49.11,6,5,44.85,52.5
2022-05-08 04:00:00,0.0,0.0,43.2,43.2,6,5,49.11,44.85
2022-05-08 05:00:00,0.0,0.0,42.870000000000005,42.870000000000005,6,5,43.2,49.11
2022-05-08 06:00:00,0.0,0.0,40.92,40.92,6,5,42.870000000000005,43.2
2022-05-08 07:00:00,0.0,0.0,46.17,46.17,6,5,40.92,42.870000000000005
2022-05-08 08:00:00,0.0,0.0,45.93,45.93,6,5,46.17,40.92
2022-05-08 09:00:00,0.0,0.0,49.23,49.23,6,5,45.93,46.17
2022-05-08 10:00:00,0.0,0.0,48.72,48.72,6,5,49.23,45.93
2022-05-08 11:00:00,0.0,0.0,47.76,47.76,6,5,48.72,49.23
2022-05-08 12:00:00,0.0,0.0,47.76,47.76,6,5,47.76,48.72
2022-05-08 13:00:00,0.0,0.0,51.6,51.6,6,5,47.76,47.76
2022-05-08 14:00:00,0.0,0.0,43.53,43.53,6,5,51.6,47.76
2022-05-08 15:00:00,0.0,0.0,44.13,44.13,6,5,43.53,51.6
2022-05-08 16:00:00,0.0,0.0,40.56,40.56,6,5,44.13,43.53
2022-05-08 17:00:00,0.0,0.0,39.24,39.24,6,5,40.56,44.13
2022-05-08 18:00:00,0.0,0.0,45.39,45.39,6,5,39.24,40.56
2022-05-08 19:00:00,0.0,0.0,39.39,39.39,6,5,45.39,39.24
2022-05-08 20:00:00,0.0,0.0,35.7,35.7,6,5,39.39,45.39
2022-05-08 21:00:00,0.0,0.0,41.16,41.16,6,5,35.7,39.39
2022-05-08 22:00:00,0.0,0.0,32.58,32.58,6,5,41.16,35.7
2022-05-08 23:00:00,0.0,0.0,25.23,25.23,6,5,32.58,41.16
2022-05-14 00:00:00,0.0,0.0,49.2,49.2,5,5,53.61,51.51
2022-05-14 01:00:00,0.0,0.0,51.75,51.75,5,5,49.2,53.61
2022-05-14 02:00:00,0.0,0.0,48.51,48.51,5,5,51.75,49.2
2022-05-14 03:00:00,0.0,0.0,48.24,48.24,5,5,48.51,51.75
2022-05-14 04:00:00,0.0,0.0,46.32,46.32,5,5,48.24,48.51
2022-05-14 05:00:00,0.0,0.0,49.77,49.77,5,5,46.32,48.24
2022-05-14 06:00:00,0.0,0.0,47.7,47.7,5,5,49.77,46.32
2022-05-14 07:00:00,0.0,0.0,55.38,55.38,5,5,47.7,49.77
2022-05-14 08:00:00,0.0,0.0,57.6,57.6,5,5,55.38,47.7
2022-05-14 09:00:00,0.0,0.0,57.36,57.36,5,5,57.6,55.38
2022-05-14 10:00:00,0.0,0.0,57.510000000000005,57.510000000000005,5,5,57.36,57.6
2022-05-14 11:00:00,0.0,0.0,58.02,58.02,5,5,57.510000000000005,57.36
2022-05-14 12:00:00,0.0,0.0,60.42,60.42,5,5,58.02,57.510000000000005
2022-05-14 13:00:00,0.0,0.0,62.010000000000005,62.010000000000005,5,5,60.42,58.02
2022-05-14 14:00:00,0.0,0.0,60.9,60.9,5,5,62.010000000000005,60.42
2022-05-14 15:00:00,0.0,0.0,57.84,57.84,5,5,60.9,62.010000000000005
2022-05-14 16:00:00,0.0,0.0,58.2,58.2,5,5,57.84,60.9
2022-05-14 17:00:00,0.0,0.0,52.68,52.68,5,5,58.2,57.84
2022-05-14 18:00:00,0.0,0.0,48.75,48.75,5,5,52.68,58.2
2022-05-14 19:00:00,0.0,0.0,48.48,48.48,5,5,48.75,52.68
2022-05-14 20:00:00,0.0,0.0,45.72,45.72,5,5,48.48,48.75
2022-05-14 21:00:00,0.0,0.0,41.1,41.1,5,5,45.72,48.48
2022-05-14 22:00:00,0.0,0.0,40.02,40.02,5,5,41.1,45.72
2022-05-14 23:00:00,0.0,0.0,31.14,31.14,5,5,40.02,41.1
2022-05-15 00:00:00,0.0,0.0,29.13,29.13,6,5,31.14,40.02
2022-05-15 01:00:00,0.0,0.0,30.63,30.63,6,5,29.13,31.14
2022-05-15 02:00:00,0.0,0.0,27.51,27.51,6,5,30.63,29.13
2022-05-15 03:00:00,0.0,0.0,26.61,26.61,6,5,27.51,30.63
2022-05-15 04:00:00,0.0,0.0,29.67,29.67,6,5,26.61,27.51
2022-05-15 05:00:00,0.0,0.0,26.13,26.13,6,5,29.67,26.61
2022-05-15 06:00:00,0.0,0.0,26.37,26.37,6,5,26.13,29.67
2022-05-15 07:00:00,0.0,0.0,31.62,31.62,6,5,26.37,26.13
2022-05-15 08:00:00,0.0,0.0,32.73,32.73,6,5,31.62,26.37
2022-05-15 09:00:00,0.0,0.0,29.4,29.4,6,5,32.73,31.62
2022-05-15 10:00:00,0.0,0.0,33.84,33.84,6,5,29.4,32.73
2022-05-15 11:00:00,0.0,0.0,32.43,32.43,6,5,33.84,29.4
2022-05-15 12:00:00,0.0,0.0,25.74,25.74,6,5,32.43,33.84
2022-05-15 13:00:00,0.0,0.0,25.71,25.71,6,5,25.74,32.43
2022-05-15 14:00:00,0.0,0.0,26.82,26.82,6,5,25.71,25.74
2022-05-15 15:00:00,0.0,0.0,24.48,24.48,6,5,26.82,25.71
2022-05-15 16:00:00,0.0,0.0,25.95,25.95,6,5,24.48,26.82
2022-05-15 17:00:00,0.0,0.0,20.7,20.7,6,5,25.95,24.48
2022-05-15 18:00:00,0.0,0.0,15.96,15.96,6,5,20.7,25.95
2022-05-15 19:00:00,0.0,0.0,17.7,17.7,6,5,15.96,20.7
2022-05-15 20:00:00,0.0,0.0,12.69,12.69,6,5,17.7,15.96
2022-05-15 21:00:00,0.0,0.0,10.95,10.95,6,5,12.69,17.7
2022-05-15 22:00:00,0.0,0.0,14.28,14.28,6,5,10.95,12.69
2022-05-15 23:00:00,0.0,0.0,10.5,10.5,6,5,14.28,10.95
2022-05-21 00:00:00,0.0,0.0,36.03,36.03,5,5,36.93,42.93
2022-05-21 01:00:00,0.0,0.0,34.230000000000004,34.230000000000004,5,5,36.03,36.93
2022-05-21 02:00:00,0.0,0.0,33.06,33.06,5,5,34.230000000000004,36.03
2022-05-21 03:00:00,0.0,0.0,34.11,34.11,5,5,33.06,34.230000000000004
2022-05-21 04:00:00,0.0,0.0,34.29,34.29,5,5,34.11,33.06
2022-05-21 05:00:00,0.0,0.0,31.14,31.14,5,5,34.29,34.11
2022-05-21 06:00:00,0.0,0.0,38.01,38.01,5,5,31.14,34.29
2022-05-21 07:00:00,0.0,0.0,38.88,38.88,5,5,38.01,31.14
2022-05-21 08:00:00,0.0,0.0,35.97,35.97,5,5,38.88,38.01
2022-05-21 09:00:00,0.0,0.0,39.33,39.33,5,5,35.97,38.88
2022-05-21 10:00:00,0.0,0.0,35.94,35.94,5,5,39.33,35.97
2022-05-21 11:00:00,0.0,0.0,32.55,32.55,5,5,35.94,39.33
2022-05-21 12:00:00,0.0,0.0,32.1,32.1,5,5,32.55,35.94
2022-05-21 13:00:00,0.0,0.0,31.29,31.29,5,5,32.1,32.55
2022-05-21 14:00:00,0.0,0.0,29.85,29.85,5,5,31.29,32.1
2022-05-21 15:00:00,0.0,0.0,32.010000000000005,32.010000000000005,5,5,29.85,31.29
2022-05-21 16:00:00,0.0,0.0,31.11,31.11,5,5,32.010000000000005,29.85
2022-05-21 17:00:00,0.0,0.0,30.51,30.51,5,5,31.11,32.010000000000005
2022-05-21 18:00:00,0.0,0.0,30.81,30.81,5,5,30.51,31.11
2022-05-21 19:00:00,0.0,0.0,26.19,26.19,5,5,30.81,30.51
2022-05-21 20:00:00,0.0,0.0,23.79,23.79,5,5,26.19,30.81
2022-05-21 21:00:00,0.0,0.0,21.48,21.48,5,5,23.79,26.19
2022-05-21 22:00:00,0.0,0.0,18.03,18.03,5,5,21.48,23.79
2022-05-21 23:00:00,0.0,0.0,15.9,15.9,5,5,18.03,21.48
2022-05-22 00:00:00,0.0,0.0,16.23,16.23,6,5,15.9,18.03
2022-05-22 01:00:00,0.0,0.0,12.93,12.93,6,5,16.23,15.9
2022-05-22 02:00:00,0.0,0.0,13.26,13.26,6,5,12.93,16.23
2022-05-22 03:00:00,0.0,0.0,16.41,16.41,6,5,13.26,12.93
2022-05-22 04:00:00,0.0,0.0,13.05,13.05,6,5,16.41,13.26
2022-05-22 05:00:00,0.0,0.0,11.97,11.97,6,5,13.05,16.41
2022-05-22 06:00:00,0.0,0.0,14.43,14.43,6,5,11.97,13.05
2022-05-22 07:00:00,0.0,0.0,15.9,15.9,6,5,14.43,11.97
2022-05-22 08:00:00,0.0,0.0,15.54,15.54,6,5,15.9,14.43
